Date,EXAS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.2851029687082107,-0.0,-0.0,-0.0,-1.4410270125702058,-0.0,-0.0,-0.3294998662744049,-0.07214495854506552,-0.0,-0.1731077828296336,-0.0,-0.0,-0.7813586520460016,-1.235089596148703,-0.8355843808504948,-0.533364535972185
2019-10-02,1.0,-0.0,-0.19067852006798275,-0.0,-0.0,-0.0,-1.4007713426591712,-0.0,-0.0,-0.34899986926395604,-0.03915544515622957,-0.0,-0.13250098052032944,-0.0,-0.0,-0.6965616420447117,-1.244476402144071,-0.8692639560726891,-0.6144594064583605
2019-10-03,1.0,-0.0,-0.3419938049181364,-0.0,-0.0,-0.0,-1.3973070358429736,-0.0,-0.0,-0.33105758897528287,-0.0,-0.0,-0.051899614387761556,-0.0,-0.0,-0.7544092546937228,-1.1190340729502497,-0.7927176180542387,-0.53302990075226
2019-10-04,1.0,-0.013260379787576443,-0.319343418088188,-0.0,-0.0,-0.0,-1.4132603797875765,-0.0,-0.0,-0.3515288059221114,-0.0,-0.0,-0.08271644673318314,-0.0,-0.0,-0.7954940457032508,-1.1380109430318637,-0.8106855487608626,-0.5127775989700676
2019-10-07,1.0,-0.0,-0.33235966471932943,-0.0,-0.0,-0.0,-1.2638430276860553,-0.0,-0.0,-0.32289814579629156,-0.01079502159004318,-0.0,-0.08293116586233172,-0.0,-0.0,-0.9208788417576835,-1.0816611633223265,-0.7557150114300228,-0.5789941579883159
2019-10-08,1.0,-0.0,-0.28589404806845353,-0.0,-0.0,-0.0,-1.053605134012835,-0.0,-0.0,-0.3072228513904618,-0.0,-0.0,-0.03366050081791871,-0.0,-0.0,-1.0997860827985404,-0.9815024537561344,-1.022524222977224,-0.5075500188750472
2019-10-09,1.0,-0.0,-0.2863096348821298,-0.0,-0.0,-0.0,-1.0247558624121416,-0.0,-0.0,-0.24774522609939664,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1568700628226658,-0.8943832804627729,-1.0974062325060645,-0.5126578341730422
2019-10-10,1.0,-0.0,-0.2905786764249829,-0.0,-0.0,-0.0,-1.0146374744154314,-0.0,-0.0,-0.2516901321094089,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1727346027414252,-0.8830862742665757,-1.092166470259877,-0.4974260373379643
2019-10-11,1.0,-0.0,-0.3025283347863993,-0.0,-0.0,-0.0,-1.001058662348985,-0.0,-0.0,-0.25121434798854153,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1805953418856645,-0.9141238012205755,-1.0836343255698093,-0.49427076846431683
2019-10-14,1.0,-0.0,-0.3167764189401066,-0.0,-0.0,-0.0,-0.966698024459078,-0.0,-0.0,-0.24791470680464095,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2006898714330512,-0.9077453747256193,-1.131577296958294,-0.5002195045468799
2019-10-15,1.0,-0.0,-0.296842503308754,-0.0,-0.0,-0.0,-0.9766811621604587,-0.0,-0.0,-0.23577235772357721,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2441545345686014,-0.865444003277242,-1.1648704859141614,-0.5186865822146594
2019-10-16,1.0,-0.0,-0.27009707505868913,-0.0,-0.0,-0.0,-0.9093331641393313,-0.0,-0.0,-0.27314256709599644,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2448448702493498,-0.8680286783833512,-1.2798045809276062,-0.4995241418691707
2019-10-17,1.0,-0.0,-0.2764897489940602,-0.0,-0.0,-0.0,-0.9223350578016224,-0.0,-0.0,-0.2699750910136042,-0.0,-0.0,-0.0,-0.0,-0.0,-1.268314491920547,-0.858338123523025,-1.3126397138660026,-0.4788273615635179
2019-10-18,1.0,-0.0,-0.2127018713150474,-0.0,-0.0,-0.0,-0.9207254550115354,-0.0,-0.0,-0.2113560625480646,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2997308382466033,-0.8656113816970007,-1.3071648295308895,-0.5913227377595488
2019-10-21,1.0,-0.0,-0.2206169465052714,-0.0,-0.0,-0.0,-0.9970063777170377,-0.0,-0.0,-0.10347520499804765,-0.012820512820512822,-0.0,-0.0,-0.0,-0.0,-1.2972146297019396,-0.9135754262657817,-1.3397110503709488,-0.6235194585448394
2019-10-22,1.0,-0.0,-0.18431662410966268,-0.0,-0.0,-0.0,-1.1397661604623033,-0.0,-0.0,-0.05570487837656229,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2374680822470097,-1.0102808762263138,-1.3869103615105496,-0.7050799623706491
2019-10-23,1.0,-0.0,-0.09777244231025745,-0.0,-0.0,-0.0,-1.2841803388021875,-0.0,-0.0,-0.14305722288915568,-0.03314659197012138,-0.0,-0.0,-0.0,-0.0,-1.1988128584767241,-0.9734560490863013,-1.2611044417767108,-0.6778711484593838
2019-10-24,1.0,-0.0,-0.1262761955937668,-0.0,-0.0,-0.0,-1.2865394948952174,-0.0,-0.0,-0.09336378291241267,-0.01491133799032778,-0.0,-0.0,-0.0,-0.0,-1.2162815690488982,-0.9946265448683502,-1.2266926383664694,-0.75812735088662
2019-10-25,1.0,-0.0,-0.15379885214539493,-0.0,-0.0,-0.0,-1.3183930035528832,-0.0,-0.0,-0.033615742006012576,-0.019062585405848594,-0.0,-0.0,-0.0,-0.0,-1.2071604263459963,-1.0971576933588414,-1.1557119431538672,-0.8475676414320853
2019-10-28,1.0,-0.10805099188765424,-0.16320130888267775,-0.0,-0.0,-0.0,-1.1904015270297907,-0.0,-0.0,-0.042402345081464315,-0.0,-0.0,-0.08207785125093736,-0.0,-0.0,-1.2927261572022632,-0.9337378144386121,-1.3157679460085896,-0.6887995091689959
2019-10-29,1.0,-0.15837073303413574,-0.18937848497212023,-0.0,-0.0,-0.0,-1.2527539779681762,-0.0,-0.0,-0.04311165510675915,-0.0,-0.0,-0.019243846049231607,-0.0,-0.0,-1.233578131374949,-0.8378892968856249,-1.4454644362845097,-0.6202230382156942
2019-10-30,1.0,-0.2052097008222207,-0.18151039867339186,-0.0,-0.0,-0.0,-1.2018240862295309,-0.0,-0.0,-0.11469633109928834,-0.0,-0.0,-0.007669453465072895,-0.0,-0.0,-1.2198576659987563,-0.9912941339045118,-1.263801561528363,-0.7235542043805707
2019-10-31,1.0,-0.16256191057737973,-0.31691430897618567,-0.0,-0.0,-0.0,-1.2662324445349074,-0.0,-0.1086912273559943,-0.22837370242214536,-0.1061130334486736,-0.0,-0.0,-0.0,-0.0,-1.160865730375195,-1.1685324648890698,-0.8422552411968248,-0.4241128977542574
2019-11-01,1.0,-0.17739806904216157,-0.352365076057512,-0.0,-0.0,-0.0,-1.2921441967076475,-0.0,-0.06216572897131347,-0.29478363547961384,-0.09099117871778845,-0.0,-0.0,-0.0,-0.0,-1.1076613183302078,-1.2331041189136627,-0.8871292630409113,-0.44821837882892274
2019-11-04,1.0,-0.173469387755102,-0.38191414496833215,-0.0,-0.0,-0.0,-1.265798733286418,-0.0,-0.09479239971850809,-0.3059113300492611,-0.12061928219563686,-0.0,-0.0,-0.0,-0.0,-1.1011963406052077,-1.3126671358198452,-0.8472906403940886,-0.4335679099225897
2019-11-05,1.0,-0.19843924191750276,-0.36406075808249716,-0.0,-0.0,-0.0,-1.2150222965440356,-0.0,-0.11858974358974358,-0.2726449275362319,-0.15879319955406912,-0.0,-0.0,-0.0,-0.0,-1.0781772575250834,-1.2962653288740245,-0.8455964325529542,-0.4201505016722408
2019-11-06,1.0,-0.1973176041008356,-0.3533459728951618,-0.0,-0.0,-0.0,-1.2290569482480163,-0.0,-0.13959693841724596,-0.27708728319640474,-0.1606628747981181,-0.0,-0.0,-0.0,-0.0,-1.080612316550804,-1.3162699248648269,-0.8428481145986938,-0.4251808159539358
2019-11-07,1.0,-0.14910118875036243,-0.3616265584227312,-0.0,-0.0,-0.0,-1.1690345027544216,-0.0,-0.15917657291968687,-0.3224122934183821,-0.2531168454624529,-0.0,-0.0,-0.0,-0.0,-1.1229341838213975,-1.454044650623369,-0.8203102348506814,-0.4367932734125834
2019-11-08,1.0,-0.25247771836007127,-0.31857397504456325,-0.0,-0.0,-0.0,-1.0094117647058822,-0.0,-0.2822816399286987,-0.4262388591800356,-0.21183600713012476,-0.0,-0.0,-0.0,-0.0,-1.2496256684491978,-1.3217825311942957,-0.752156862745098,-0.3056684491978609
2019-11-11,1.0,-0.2529222676797194,-0.3413939216832262,-0.0,-0.0,-0.0,-0.9764757451782583,-0.0,-0.3554208065458796,-0.44769140853302164,-0.19162770309760374,-0.0,-0.0,-0.0,-0.0,-1.3213763880771479,-1.299532437171245,-0.86937463471654,-0.24978082992402104
2019-11-12,1.0,-0.23029060830100284,-0.3287460654417685,-0.0,-0.0,-0.0,-1.013176195007686,-0.0,-0.34060464094868603,-0.49344850303784493,-0.18205109435619646,-0.0,-0.0,-0.0,-0.0,-1.291193909669863,-1.3296244784422808,-0.9328746065441768,-0.1782446380206427
2019-11-13,1.0,-0.24050168695907292,-0.3414258471468388,-0.0,-0.0,-0.0,-1.0434208596156669,-0.0,-0.34098577086695026,-0.4875311720698255,-0.2059556989878246,-0.0,-0.0,-0.0,-0.0,-1.2925040340325658,-1.3084201261552002,-0.8979756491125129,-0.17581047381546136
2019-11-14,1.0,-0.1986455981941309,-0.2940362630160926,-0.0,-0.0,-0.0,-0.9991990096847011,-0.0,-0.3809801208767203,-0.5022937449938105,-0.20104856914002767,-0.0,-0.0,-0.0,-0.0,-1.2836233889172066,-1.228573509065754,-0.9452413893541105,-0.24808854583849124
2019-11-15,1.0,-0.24262270954448448,-0.3283538155861358,-0.0,-0.0,-0.0,-1.0134667745971007,-0.0,-0.3373316653175362,-0.25196850393700787,-0.24056221944219586,-0.0,-0.0,-0.0,-0.0,-1.2231952314371919,-1.3212156891603501,-1.1046434616233718,-0.29553315181396717
2019-11-18,1.0,-0.19662378225626534,-0.35323864058897897,-0.0,-0.0,-0.0,-0.8532014575741801,-0.0,-0.2849706254183089,-0.2760467018665873,-0.2445155053171711,-0.0,-0.0,-0.0,-0.0,-1.2580501227039487,-1.4400237971294712,-1.1418160184427755,-0.3881906744998885
2019-11-19,1.0,-0.2187546003238628,-0.3744295598410128,-0.0,-0.0,-0.0,-0.8118651553069335,-0.0,-0.2790372442219932,-0.28757544531134993,-0.2645370234064478,-0.0,-0.0,-0.0,-0.0,-1.2221404386868835,-1.4696746650964225,-1.0972324451641395,-0.3352716031208597
2019-11-20,1.0,-0.3340292275574112,-0.41566481894751994,-0.0,-0.0,-0.0,-0.8352170470088546,-0.0,-0.26499172125836873,-0.3076812324526672,-0.21971060398819378,-0.0,-0.0,-0.0,-0.0,-1.1290763803901807,-1.3620329709884098,-1.1109351378590455,-0.21963861493053055
2019-11-21,1.0,-0.1096103896103896,-0.5030055658627087,-0.0,-0.0,-0.0,-1.0486827458256027,-0.0,-0.5320964749536178,-0.008682745825602968,-0.30359925788497216,-0.0,-0.0,-0.0,-0.0,-1.1482003710575137,-1.449647495361781,-1.1312801484230055,-0.18634508348794063
2019-11-22,1.0,-0.12733511246664125,-0.5752192146397255,-0.0,-0.0,-0.0,-1.0147159740754863,-0.034693099504384296,-0.6164696911932902,-0.0,-0.22028211971025544,-0.0,-0.0,-0.0,-0.0,-1.1184902783072816,-1.517804041174228,-1.0927945101029357,-0.3072054898970645
2019-11-25,1.0,-0.20736891828058573,-0.5609352857817667,-0.0,-0.0,-0.0,-1.0138560856558023,-0.037946780034640214,-0.7031176192725556,-0.0,-0.19335537710596756,-0.0,-0.0,-0.0,-0.0,-1.2448433317587784,-1.6565895134624469,-1.0270823492363408,-0.22760195244843334
2019-11-26,1.0,-0.1919717971316401,-0.5275218331864433,-0.0,-0.0,-0.0,-1.0407018668375931,-0.0,-0.7742168095505167,-0.0,-0.24701546350452688,-0.0,-0.0,-0.0,-0.0,-1.224661485457896,-1.6993029404695137,-1.0661004727185321,-0.24068584248057046
2019-11-27,1.0,-0.19128348660535788,-0.543062774890044,-0.0,-0.0,-0.0,-0.9926429428228709,-0.04558176729308277,-0.7454618152738904,-0.0,-0.2710115953618553,-0.0,-0.0,-0.0,-0.0,-1.1559376249500202,-1.79672131147541,-1.0801279488204718,-0.17504998000799682
2019-11-29,1.0,-0.17687400318979263,-0.5415470494417862,-0.0,-0.0,-0.0,-1.047846889952153,-0.059649122807017535,-0.7644338118022328,-0.0,-0.2790271132376395,-0.0,-0.0,-0.0,-0.0,-1.1524720893141946,-1.8187400318979263,-1.0481658692185007,-0.08572567783094097
2019-12-02,1.0,-0.20641873058851637,-0.5702795253643386,-0.0,-0.0,-0.0,-1.0940511268615116,-0.053117782909930716,-0.7691327546388469,-0.0,-0.2635183562952935,-0.0,-0.0,-0.0,-0.0,-1.10679302381142,-1.850680895118261,-1.0288285418491678,-0.020785219399538108
2019-12-03,1.0,-0.006387967979299749,-0.5715209832619067,-0.0,-0.0,-0.0,-1.3035497695479905,-0.0,-0.7545888250990539,-0.0,-0.33177003315274517,-0.0,-0.0,-0.0,-0.0,-0.9221314789358778,-1.9732352227702756,-1.1269507560443115,-0.0959003800436646
2019-12-04,1.0,-0.0,-0.6380342932151941,-0.0,-0.0,-0.0,-1.2686028386249897,-0.0,-0.7823447370580031,-0.0,-0.318319796537862,-0.0,-0.0,-0.0,-0.0,-0.9995897940766265,-2.0423332512921486,-1.1084584461399623,-0.0465173517105587
2019-12-05,1.0,-0.0,-0.6087098352634154,-0.0,-0.0,-0.0,-1.3017452291632687,-0.0,-0.8035393899853205,-0.0,-0.2777687163594846,-0.0,-0.0,-0.0,-0.0,-0.9830370249551459,-2.051704452780949,-1.0388191159680311,-0.09003425216114826
2019-12-06,1.0,-0.0,-0.5941320293398533,-0.0,-0.0,-0.0,-1.3514262428687855,-0.0,-0.8495517522412388,-0.0,-0.2635696821515892,-0.0,-0.0,-0.0,-0.0,-0.9221678891605541,-2.08280358598207,-1.0056234718826405,-0.08076609616951916
2019-12-09,1.0,-0.0,-0.5884265279583876,-0.0,-0.0,-0.0,-1.339645643693108,-0.0,-0.853462288686606,-0.0,-0.2628413524057217,-0.0,-0.0,-0.0,-0.0,-0.9319733420026007,-2.08379388816645,-0.989109232769831,-0.07818595578673602
2019-12-10,1.0,-0.0,-0.6044393853158794,-0.0,-0.0,-0.0,-1.3600292706724124,-0.0,-0.7944548337263192,-0.0,-0.25839499146272055,-0.0,-0.0,-0.0,-0.0,-0.9288560045532156,-2.0835840312220504,-1.0277258313684041,-0.07317668103097812
2019-12-11,1.0,-0.0,-0.5315963606286187,-0.0,-0.0,-0.0,-1.4282051282051282,-0.0,-0.8403639371381307,-0.0,-0.358560794044665,-0.0,-0.0,-0.0,-0.0,-0.901985111662531,-2.166997518610422,-0.99247311827957,-0.0511166253101737
2019-12-12,1.0,-0.0,-0.5631027944934465,-0.0,-0.0,-0.0,-1.4391229082515868,-0.0,-0.8350506965625257,-0.0,-0.33937845190009064,-0.0,-0.0,-0.0,-0.0,-0.9343829857390158,-2.1224960844118375,-0.9635644217294534,-0.046327590470694915
2019-12-13,1.0,-0.0,-0.5776551042267447,-0.0,-0.0,-0.0,-1.4251462470132652,-0.0,-0.821043091373486,-0.0,-0.333772760978825,-0.0,-0.0,-0.0,-0.0,-0.9553431655269011,-2.120210925269836,-0.9595451923869159,-0.04655186619428194
2019-12-16,1.0,-0.12369251203719077,-0.5623443466710941,-0.0,-0.0,-0.0,-1.3602025568653495,-0.0,-0.7566827162543582,-0.0,-0.3423543084841441,-0.0,-0.0,-0.0,-0.0,-0.9962643201062594,-2.159638054125851,-0.9313465050639216,-0.06898555537107753
2019-12-17,1.0,-0.0,-0.6896693874185836,-0.0,-0.0,-0.0,-1.3003545222194741,-0.0,-0.7170418006430869,-0.0,-0.1450243218731965,-0.0,-0.0,-0.0,-0.0,-1.042872454448017,-2.2588836672437957,-1.0908566246186826,-0.0
2019-12-18,1.0,-0.0,-0.7504128137384412,-0.0,-0.0,-0.0,-1.2901254953764862,-0.0,-0.704838177014531,-0.0,-0.1177344782034346,-0.0,-0.0,-0.0,-0.0,-1.0368229854689563,-2.272869881109643,-1.0834709379128138,-0.0
2019-12-19,1.0,-0.0,-0.752382530869313,-0.0,-0.0,-0.0,-1.38087345653435,-0.0,-0.7160023203778901,-0.0,-0.11088091489185381,-0.0,-0.0,-0.0,-0.0,-0.9571558796718324,-2.300820419325433,-1.0690312422308776,-0.0
2019-12-20,1.0,-0.0,-0.7583178517142375,-0.0,-0.0,-0.0,-1.4081236277655802,-0.0,-0.7440466137476778,-0.0,-0.10361425434892754,-0.0,-0.0,-0.0,-0.05260935652761358,-1.0127512244553285,-2.2791758148961323,-1.0858807633845635,-0.0
2019-12-23,1.0,-0.0,-0.7593908629441625,-0.0,-0.0,-0.0,-1.3788494077834181,-0.0,-0.7524534686971236,-0.0,-0.044754653130287654,-0.0,-0.0,-0.0,-0.03730964467005076,-1.0829103214890017,-2.298138747884941,-1.1065143824027073,-0.0
2019-12-24,1.0,-0.0,-0.7405277401894452,-0.0,-0.0,-0.0,-1.3821041948579162,-0.0,-0.7048376184032477,-0.0,-0.05226657645466847,-0.0,-0.0,-0.0,-0.10943843031123139,-1.1503721244925575,-2.163650202976996,-1.1540933694181326,-0.0
2019-12-26,1.0,-0.0,-0.6985734785177682,-0.0,-0.0,-0.0,-1.3378070397569004,-0.0,-0.7173123997636532,-0.0,-0.0480290368869756,-0.0,-0.0,-0.0,-0.130750400945387,-1.1744745505191188,-2.1218029880982523,-1.2122056216763737,-0.0
2019-12-27,1.0,-0.0,-0.7281848073518253,-0.0,-0.0,-0.0,-1.3133799848242138,-0.0,-0.7267515386560999,-0.0,-0.021077480819492456,-0.0,-0.0,-0.0,-0.12553747576089708,-1.1391113734086504,-2.126127645223843,-1.2509063316752382,-0.0
2019-12-30,1.0,-0.0,-0.7245534209639366,-0.0,-0.0,-0.0,-1.248567576676778,-0.0,-0.7856420626895855,-0.0,-0.012470508931580722,-0.0,-0.0,-0.0,-0.1569767441860465,-1.114593865857769,-2.139113582743512,-1.2441017863161443,-0.0
2019-12-31,1.0,-0.0,-0.7088287376675942,-0.0,-0.0,-0.0,-1.2674761784298845,-0.0,-0.7527616156505608,-0.0,-0.037777215616831096,-0.0,-0.0,-0.0,-0.17902015346993844,-1.1213424403406693,-2.1195716333586305,-1.2457205497934059,-0.0
2020-01-02,1.0,-0.0,-0.7011908755451192,-0.0,-0.0,-0.0,-1.2907581348540758,-0.0,-0.7353237168735324,-0.0,-0.03471989265347199,-0.0,-0.0,-0.0,-0.20756457564575648,-1.062479033881248,-2.105417645085542,-1.248909761824891,-0.0
2020-01-03,1.0,-0.17000673627484,-0.5634051869316268,-0.0,-0.0,-0.0,-1.5114516672280227,-0.0,-0.395503536544291,-0.0,-0.07873021219265747,-0.0,-0.21808689794543615,-0.0,-0.13514651397777028,-0.9808016167059616,-2.0087571572920173,-1.3585382283597172,-0.0
2020-01-06,1.0,-0.14239973036737444,-0.5783619817997978,-0.0,-0.0,-0.0,-1.541624536568925,-0.0,-0.36526794742163804,-0.0,-0.08240647118301316,-0.0,-0.24081563869228179,-0.0,-0.13094034378159758,-0.9924165824064712,-2.008088978766431,-1.3436130771823391,-0.0
2020-01-07,1.0,-0.18788139235066612,-0.5409540180489901,-0.0,-0.0,-0.0,-1.5357112161581437,-0.0,-0.31310700472711644,-0.03970777825526429,-0.15212720240653202,-0.0,-0.17730984099699185,-0.0,-0.15685431886549206,-0.9936398796733993,-2.079157713794585,-1.4183068328319726,-0.0
2020-01-08,1.0,-0.10026680437214908,-0.4619158275238833,-0.0,-0.0,-0.0,-1.5264652723986574,-0.0,-0.3292021688613478,-0.14347189947499786,-0.12832429641105086,-0.0,-0.3613908253722351,-0.0,-0.07530768568723643,-0.9803769687580687,-2.1363284275755228,-1.3636285394612273,-0.0
2020-01-09,1.0,-0.10561056105610561,-0.5047767934688205,-0.0,-0.0,-0.0,-1.5888483585200623,-0.0,-0.34062879972207744,-0.044380753864860165,-0.13965607087024492,-0.0,-0.3511377453534827,-0.0,-0.09718603439291297,-0.9352093104047247,-2.19810665277054,-1.3795379537953796,-0.0
2020-01-10,1.0,-0.08714273227864697,-0.588672318853247,-0.0,-0.0,-0.0,-1.550476356961804,-0.0,-0.2706057162835417,-0.18320076916353464,-0.10007866445240801,-0.0,-0.18424962852897475,-0.0,-0.015732890481601258,-1.0240363604580018,-2.257145354427061,-1.4790665151647584,-0.0
2020-01-13,1.0,-0.017957252978276106,-0.6155395935529082,-0.0,-0.0,-0.0,-1.5282936229852837,-0.0,-0.2767168885774352,-0.1778206026629292,-0.08566923615977576,-0.0,-0.1894709180098108,-0.0,-0.06666082690960055,-1.0303083391730905,-2.25385423966363,-1.5171688857743517,-0.0
2020-01-14,1.0,-0.0,-0.6225287855746252,-0.0,-0.0,-0.0,-1.6655442102976319,-0.0,-0.1102541820551814,-0.0,-0.3151205735389963,-0.0,-0.20508364110362806,-0.0,-0.39441668477080166,-1.07723223984358,-3.0851618509667604,-2.2150771236150333,-0.17227894851184009
2020-01-15,1.0,-0.0,-0.6498088476242491,-0.0,-0.0,-0.0,-1.6588749317312943,-0.0,-0.08421627525942108,-0.0,-0.31327143637356636,-0.0,-0.20677225559803383,-0.0,-0.40469688694702344,-1.0552703440742763,-3.135226652102676,-2.2471873293282356,-0.16777717094483888
2020-01-16,1.0,-0.0,-0.5860136725316598,-0.0,-0.0,-0.0,-1.5625910568194552,-0.0,-0.044267622996749974,-0.0,-0.4624005379356718,-0.0,-0.15118233777877396,-0.0,-0.42272778213605283,-1.206320744144346,-3.107250924576936,-2.2336658074638573,-0.43057267735066684
2020-01-17,1.0,-0.0,-0.5631720430107526,-0.0,-0.0,-0.0,-1.55331541218638,-0.0,-0.049507168458781364,-0.0,-0.498431899641577,-0.0,-0.05981182795698925,-0.0,-0.5701164874551972,-1.1535618279569892,-3.064740143369175,-2.2769937275985663,-0.41117831541218636
2020-01-21,1.0,-0.0,-0.5674825960026948,-0.0,-0.0,-0.0,-1.510105546822367,-0.0,-0.007073882775656861,-0.0,-0.5159443072086234,-0.0,-0.07938468448237143,-0.0,-0.6165506400179654,-1.190433415674826,-3.0373905232427574,-2.3351673029418367,-0.3688524590163934
2020-01-22,1.0,-0.0,-0.48400587769865494,-0.0,-0.0,-0.0,-1.6145586074375495,-0.0,-0.032101277269130785,-0.0,-0.5373572962586187,-0.0,-0.12173618175652764,-0.0,-0.5314795976037076,-1.0542556798914888,-3.147281564372104,-2.3472363513055274,-0.4330281451339437
2020-01-23,1.0,-0.0,-0.521041827046446,-0.0,-0.0,-0.0,-1.9452142673851682,-0.3868360277136259,-0.0481139337952271,-0.0,-0.43905568385937904,-0.0,-0.041570438799076216,-0.0,-1.0917372337695663,-0.8686168847831666,-3.7268411598665643,-2.426738516807801,-0.3342314600975109
2020-01-24,1.0,-0.0,-0.5349555813055233,-0.0,-0.0,-0.0,-1.9451525685592892,-0.33384833268958414,-0.05652117934852581,-0.0,-0.46710441611947984,-0.0,-0.0,-0.0,-1.2092184884768895,-0.8209089738637826,-3.6543066821166477,-2.5210505986867515,-0.3319170851036436
2020-01-27,1.0,-0.0,-0.5347999485398174,-0.0,-0.0,-0.0,-2.061237617393542,-0.45259230670268885,-0.12646339894506628,-0.0,-0.4628843432394185,-0.0,-0.0,-0.0,-1.1036922681075518,-0.7569792872764699,-3.803293451691754,-2.3225266949697674,-0.2405763540460569
2020-01-28,1.0,-0.0,-1.0486242538943078,-0.0,-0.0,-0.0,-2.44911923132916,-0.3511428155481147,-0.0,-0.0,-0.48988207890522634,-0.0,-0.0,-0.0,-2.0113553646819042,-0.7410103362934926,-4.0024748871742615,-2.4035521910030573,-0.06128985296258553
2020-01-29,1.0,-0.0,-1.011210422663233,-0.0,-0.0,-0.0,-2.764732616270262,-0.32631419481896684,-0.0,-0.0,-0.4061505832449629,-0.0,-0.13573700954400847,-0.0,-1.9251628541130132,-0.7529162248144221,-4.22026965611271,-2.474322072413271,-0.13240418118466898
2020-01-30,1.0,-0.0,-0.9926571821936669,-0.0,-0.0,-0.0,-2.7082759675692216,-0.13370047422365,-0.0,-0.0,-0.38519198409056143,-0.0,-0.3446535107847637,-0.0,-1.9645097139360566,-0.7235735046657489,-4.335169037784916,-2.497016980266177,-0.21263576564173167
2020-01-31,1.0,-0.0,-1.2087822396343455,-0.0,-0.0,-0.0,-3.0288932419196866,-0.0,-0.0,-0.0,-0.6072477962781586,-0.0,-0.21661769507019263,-0.0,-1.9621286320600717,-0.9404178909565785,-4.487757100881488,-2.486777668952008,-0.3852432255958211
2020-02-03,1.0,-0.0,-1.0523331173039532,-0.0,-0.0,-0.0,-2.7495139338950096,-0.0,-0.0,-0.0,-0.4356772521062865,-0.0,-0.0,-0.0,-1.8211276733635775,-0.6923201555411536,-4.869896305897602,-2.1254050550874917,-1.4557679844458846
2020-02-04,1.0,-0.0,-1.0099673202614379,-0.0,-0.0,-0.0,-2.7588235294117647,-0.0,-0.0,-0.0,-0.4960784313725491,-0.0,-0.0,-0.0,-1.9294117647058826,-0.6300653594771242,-4.843464052287582,-2.0986928104575164,-1.5735294117647058
2020-02-05,1.0,-0.0,-0.9818545030797403,-0.0,-0.0,-0.0,-2.8405193940402866,-0.0,-0.0,-0.0,-0.5255535208922923,-0.0,-0.0,-0.0,-2.092558681538206,-0.4965873147994007,-4.9652072581987685,-2.100882303978692,-1.644414849342434
2020-02-06,1.0,-0.0,-0.6189184300958582,-0.0,-0.0,-0.0,-3.3085548923856036,-0.0,-0.0,-0.6646771568095496,-0.5646590703563031,-0.0,-0.0,-0.0,-1.8043045758726715,-0.6749864351600651,-5.024597576415265,-2.061855670103093,-2.3638994393199497
2020-02-07,1.0,-0.0,-0.5375946794753372,-0.0,-0.0,-0.0,-3.3087012747090343,-0.0,-0.0,-0.7263994088305931,-0.5558839830038795,-0.0,-0.0,-0.0,-2.18584888232034,-0.7565121004987992,-5.091077036763347,-2.077036763347497,-2.235359320155182
2020-02-10,1.0,-0.0,-0.7599236641221374,-0.0,-0.0,-0.0,-3.318702290076336,-0.0,-0.0,-0.830152671755725,-0.5450381679389312,-0.0,-0.0,-0.0,-2.668129770992366,-0.8204198473282442,-5.035687022900763,-1.9440839694656489,-2.1618320610687025
2020-02-11,1.0,-0.0,-0.5008469791078487,-0.0,-0.0,-0.0,-3.135893092414832,-0.0,-0.0,-1.0587238848108413,-0.7575757575757577,-0.0,-0.0,-0.0,-2.7654808959156787,-0.7867494824016563,-4.886316581968757,-1.8462262375305853,-2.083756822887258
2020-02-12,1.0,-0.0,-0.5356403987210833,-0.0,-0.0,-0.0,-3.223998495392138,-0.0,-0.0,-1.2606733120180553,-0.7043445552003008,-0.0,-0.0,-0.0,-3.3095730675192776,-0.6765093097611435,-4.59620086514952,-1.8485988339289072,-1.6518713560278353
2020-02-13,1.0,-0.0,-0.49577464788732395,-0.0,-0.0,-0.0,-3.28075117370892,-0.0,-0.0,-0.9554929577464789,-0.684131455399061,-0.0,-0.0,-0.0,-3.076431924882629,-0.5992488262910799,-4.686197183098592,-1.9222535211267606,-2.07887323943662
2020-02-14,1.0,-0.0,-0.3795225662066393,-0.0,-0.0,-0.0,-3.1913465124953375,-0.0,-0.0,-0.9364043267437523,-0.69656844461022,-0.0,-0.0,-0.0,-3.039723983588213,-0.6249533756061171,-4.55408429690414,-2.0682581126445356,-2.159082431928385
2020-02-18,1.0,-0.0,-0.7136103998424266,-0.0,-0.0,-0.0,-3.3460705140831197,-0.0,-0.0,-1.1256647626551113,-0.8359267283829033,-0.0,-0.0,-0.0,-3.1648611384675984,-0.42997833366161115,-4.579279101831791,-2.0102422690565294,-2.4910380145755364
