Date,ELS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3574763847144697,-0.0,-0.024205667668527265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8399259338772004,-0.4619471876341777,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3670858570768938,-0.0,-0.045549610234402585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8361354808919793,-0.4673656191433305,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38716690823949157,-0.0,-0.05792173040472739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8768814806555913,-0.46540862972460695,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3778738839285714,-0.0,-0.057366071428571426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.87734375,-0.47759486607142854,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36893500152578573,-0.0,-0.05503925430687713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.884068022304214,-0.46611368491136573,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36968858131487886,-0.0,-0.043183391003460206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022532871972318336,-0.8469757785467128,-0.485757785467128,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38814806617606373,-0.0,-0.039091462402478835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02332208266474852,-0.834006529076523,-0.4819620428263155,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3985084933020301,-0.0,-0.034608479491782904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00226488054136169,-0.830189200386687,-0.49650600745753354,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39633457351522666,-0.0,-0.023673694364062286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010748243075651094,-0.8431583298883836,-0.4820449221441367,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3982079252003562,-0.0,-0.022233971504897598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000946126447016919,-0.8437778272484416,-0.5175589937666963,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4124629080118694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036883995673756896,-0.8491638703236363,-0.5079175795224493,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3981331395673802,-0.0,-0.013498407020289531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013638142082611368,-0.8568274551450449,-0.5125761556089653,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4026488219712812,-0.0,-0.007500348529206747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010232817510107347,-0.8506622054928201,-0.5172173428133278,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3904461443966721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01753308392428388,-0.8674967893238037,-0.5163604891395388,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3866080430155707,-0.0,-0.012686232776968747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008373473731376722,-0.8825753332586534,-0.5102498039654979,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3705206606846888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05195176315939876,-0.9004686517688747,-0.5346916614276733,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36472534367691517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055302036392675835,-0.89889338885403,-0.533169813473276,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38789025543992434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09199850921705226,-0.8469653966342708,-0.5400361228175797,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3888283847300241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07279605640261377,-0.832483090679812,-0.5718789407313998,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35879449207586384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06902225686325453,-0.8699229237031264,-0.5890130192546404,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36168976437432815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07940381765885121,-0.8813736598971499,-0.5829047909584822,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.357161568239369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08673632738597666,-0.8870972436475828,-0.5795907675291789,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37102196974088464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07883600950669527,-0.8731088052866501,-0.5753869340907773,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36773053753475443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08361329935125117,-0.8701923076923078,-0.5746930027803522,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3667941363926068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07990034185062866,-0.8757459876006721,-0.5745697896749522,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3697085357390701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08616701364792968,-0.8569569743233867,-0.5786780013879251,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36343370005790393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08578459756803707,-0.8593804284887088,-0.5865952518818761,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36422476345271954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07755267893423115,-0.869739362628432,-0.590932837986881,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37185783615704276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06506640318502804,-0.8657115457266571,-0.603440760222022,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36842411376392237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06900863698490708,-0.8645709134265857,-0.6060429813592346,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3687593117349771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07916800560895094,-0.858724547924396,-0.614647541701966,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36658346791954194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06286888856261928,-0.8836587872559094,-0.6233445896344149,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36543151832153037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07393259087302753,-0.8738503129499573,-0.6252828303605537,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37157524200645353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05359342915811089,-0.8539747726606043,-0.6542681138163684,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3831833060556465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028057049333645074,-0.8583411269581482,-0.6530570493336451,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38108508229556737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03378907950883915,-0.8786321809051061,-0.6093645679119858,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3605629715612304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07684271619268716,-0.8654091700522344,-0.5990713871154962,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3497288361706447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08743945941243003,-0.8736115541892636,-0.5893680577709464,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3201026913202758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10531629503562466,-0.896991375082932,-0.5621772867568582,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3000204075682925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19780764409200896,-0.8719862394682371,-0.545552607795691,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3015383720592084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22950533631895775,-0.8629714717771251,-0.5140605461366214,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3012030686969662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21527374171800534,-0.861414622805998,-0.5280716029292107,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3395526886906197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29883047986496264,-0.8677055702917772,-0.5081384133108271,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39029754994806626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2764098490865766,-0.8638113276715341,-0.5244088715097452,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4065402064366836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23441829309137413,-0.8441372590810827,-0.5596930852845355,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4605218465338891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21117801451289178,-0.8690751891307703,-0.5399104523699243,-0.007163810406052184,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4261077771716069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2211008062071892,-0.838273625507668,-0.5454021943383646,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44963294648024604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2340004264522221,-0.8220171190106308,-0.5404368089189435,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45879221732745956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2527533039647577,-0.8026492902594223,-0.545001223690651,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.048121583620335556,-0.0,-0.0,-0.5619450851527695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1956143953995387,-0.834181174760656,-0.5197952541944453,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.0,-0.02983163689904616,-0.0,-0.0,-0.5574867165994495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24057358683823063,-0.8504897253696947,-0.52243774406248,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.0,-0.04329185739152859,-0.0,-0.0,-0.5510605376829346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26684288569402365,-0.8490103797305139,-0.5133131326155631,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.021859875921655246,-0.0,-0.0,-0.5813167895540325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29190892259720014,-0.8312274661383052,-0.5217786728164485,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.015735641227380016,-0.0,-0.0,-0.5873655913978495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34451219512195125,-0.8207448203514295,-0.5099003409388934,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.019622021364009857,-0.0,-0.0,-0.5958915365653245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3382744453574363,-0.8165981922760887,-0.5163845521774856,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.004618256853689692,-0.0,-0.0,-0.6059415020798532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34751563984147255,-0.8230650813926829,-0.49425174412891815,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.03196127570462426,-0.021044320093377734,-0.0,-0.0,-0.6943939029832813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37793951045349994,-0.805382951697621,-0.502317278313708,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.03483075197981638,-0.033429112061111495,-0.0,-0.0,-0.65354965309412,-0.0,-0.0,-0.028102880370032935,-0.0,-0.0,-0.0,-0.0,-0.4127128740626533,-0.7930128250052562,-0.5484617001892214,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.050142410070677594,-0.038749604416470344,-0.0,-0.0,-0.6780125883469883,-0.0,-0.0,-0.019339639227820952,-0.0,-0.0,-0.0,-0.0,-0.4369351946270966,-0.7689792186785752,-0.5240690600935336,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.1005150899593732,-0.0,-0.0,-0.0,-0.6217716192687174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5241584445734184,-0.8259939059779455,-0.5231427742309924,-0.0,-0.031848520023215324
2020-02-24,1.0,-0.0,-0.1190599173553719,-0.0,-0.0,-0.0,-0.6424512987012987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4727346517119244,-0.8233840023612751,-0.5640126918536009,-0.0,-0.06781286894923258
2020-02-25,1.0,-0.0,-0.05335407086827156,-0.06211117121990803,-0.0,-0.0,-0.5556870435488234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3285772247768461,-0.8244860697863132,-0.5568704354882337,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.07155905511811024,-0.0,-0.0,-0.39858267716535434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3891023622047244,-0.792,-0.49839370078740153,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.08450033342859864,-0.0,-0.0,-0.3967800323902067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41230827855577784,-0.8011495347877171,-0.48077228414467627,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.18751739106238524,-0.0,-0.0,-0.24981913295119373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31278869163559464,-0.6438310423507152,-0.38861372363514946,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.24637799120950674,-0.0,-0.0,-0.16886428997775244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3076401324000217,-0.6490856801779803,-0.34114710510608276,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.007219857096621604,-0.22633007194961038,-0.0,-0.0,-0.08536858615281201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22319316852142304,-0.6503846441108373,-0.2684542036995543,-0.0,-0.02868025991485548
2020-03-04,1.0,-0.0,-0.0484323532999878,-0.15003049896303527,-0.0,-0.0,-0.03220690496523118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2282542393558619,-0.6966207148956935,-0.2843967305111626,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.03477025547870235,-0.13249027690444584,-0.0,-0.0,-0.04809147860918979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17892824704813806,-0.7282889680709844,-0.2063392254127949,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.006697496412055493,-0.10032576258058637,-0.0,-0.0,-0.026493837847688904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1920632389457138,-0.7215071644987129,-0.23094972321570947,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.0,-0.08524605007017066,-0.0,-0.0,-0.04158178278781294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19935261895060888,-0.7021368101770112,-0.23525284078047895,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.10118232447731215,-0.0,-0.0,-0.1392312608417785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2885967314890897,-0.4679768100063909,-0.2668903496758879,-0.0,-0.018602209440335978
2020-03-11,1.0,-0.0,-0.0,-0.08739087390873909,-0.0,-0.0,-0.13326883268832687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28210782107821075,-0.45738457384573844,-0.28987039870398706,-0.0,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.08547494935239353,-0.0,-0.0,-0.12223714461314333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2988322596799527,-0.4697138694771346,-0.3000159340784412,-0.0,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.11478317292094734,-0.0,-0.0,-0.1209905915432032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2328538985616957,-0.4483616307991782,-0.24312750081107387,-0.0027468368119390077,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.0881134314684878,-0.0,-0.0,-0.1464115430260884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14145620354369234,-0.3811655458160695,-0.3040871140352704,-0.0,-0.02084157488184222
2020-03-17,1.0,-0.0,-0.0,-0.13425700294738796,-0.0,-0.0,-0.15291605746246142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06611896307642322,-0.4457518160087261,-0.3435911717607742,-0.06734897537654622,-0.11079393812806052
2020-03-18,1.0,-0.0,-0.0239114757053998,-0.12550707653475165,-0.0,-0.0,-0.1929595240241594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011854322545749571,-0.48417921211574866,-0.20388984043991706,-0.05661227801316145,-0.15473722167132425
2020-03-19,1.0,-0.0,-0.15475305889929164,-0.1190122355971665,-0.0,-0.0,-0.24971516322385695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5424282954376579,-0.18618417793629563,-0.019220290285827515,-0.20552831029870708
2020-03-20,1.0,-0.0,-0.22282810757218985,-0.1113644813483703,-0.003990581236832322,-0.0,-0.22612467468087746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5200396579501797,-0.12638492997893172,-0.0,-0.2678646672450118
2020-03-23,1.0,-0.0,-0.3125449807668445,-0.0,-0.0,-0.0,-0.21362451917111305,-0.0,-0.0,-0.0,-0.02496587665963519,-0.0,-0.0,-0.0,-0.0,-0.49929271621789306,-0.03099640153865244,-0.06464821938205734,-0.3355999503660504
2020-03-24,1.0,-0.0,-0.2834804728415382,-0.0,-0.0,-0.0,-0.21507307097610853,-0.0,-0.012569205446655693,-0.0,-0.04040101750710758,-0.0,-0.0,-0.0,-0.0,-0.5187540525712006,-0.03167240261359669,-0.09322160706269639,-0.29871814055563867
2020-03-25,1.0,-0.0,-0.3229126119112495,-0.0,-0.0,-0.0,-0.19253600622810432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5399961074347995,-0.0,-0.11171662125340599,-0.26569190346438304
2020-03-26,1.0,-0.0,-0.3273534939347343,-0.0,-0.0,-0.0,-0.19711503258402283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01974567376925142,-0.5015986917575846,-0.0,-0.12220839130116425,-0.272753899099363
2020-03-27,1.0,-0.0,-0.3281299466673161,-0.0,-0.0,-0.0,-0.19465211991330394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013734992572388768,-0.508560017534033,-0.0,-0.11867130993838737,-0.27150963154177726
2020-03-30,1.0,-0.0,-0.28383113223727735,-0.0,-0.0,-0.0,-0.16666258300051454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07232989488643325,-0.5832455345110626,-0.0,-0.10293288903045598,-0.24119765760909515
2020-03-31,1.0,-0.0,-0.29571275975917655,-0.0,-0.0,-0.0,-0.16525053408428822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05515634103709458,-0.6005535055350553,-0.0,-0.05833657020780734,-0.2526218683239464
2020-04-01,1.0,-0.0,-0.3324240062353858,-0.0,-0.0,-0.0,-0.14246395167575995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05346356196414653,-0.5672739672642245,-0.0,-0.10451578332034295,-0.23558067030397506
2020-04-02,1.0,-0.0,-0.33210179626163683,-0.0,-0.0,-0.0,-0.13952018667509297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05055783768017306,-0.5726890449916142,-0.0,-0.1008239955275759,-0.2349724119491505
2020-04-03,1.0,-0.0,-0.3354738653161122,-0.0,-0.0,-0.0,-0.12889233528000582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041049749194271457,-0.5793006518525698,-0.0,-0.0840380933918143,-0.2544890590544503
2020-04-06,1.0,-0.0,-0.3360155113911779,-0.0,-0.0,-0.0,-0.11555986427532719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05140571982549685,-0.576757149781871,-0.0,-0.08620940378090158,-0.2577072224915172
2020-04-07,1.0,-0.0,-0.3371724943995325,-0.0,-0.0,-0.0,-0.11904645953053473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04107821174637187,-0.5826434206681601,-0.0,-0.0814746274471608,-0.2735463134313821
2020-04-08,1.0,-0.0,-0.3397299738763153,-0.0,-0.0,-0.0,-0.11907028980199712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05359017554139506,-0.5788227251641886,-0.0,-0.09155496960375009,-0.25867330745379524
2020-04-09,1.0,-0.0,-0.33456268470800865,-0.0,-0.0,-0.0,-0.1257602032093398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09486359084581002,-0.5281488899201329,-0.0,-0.07569059424077376,-0.2833939867620838
2020-04-13,1.0,-0.0,-0.3323237750964779,-0.0,-0.0,-0.0,-0.1247130086463778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09552537736309902,-0.526525328513507,-0.0,-0.07818377216550242,-0.28518391871427873
2020-04-14,1.0,-0.0,-0.3276119220518839,-0.0,-0.0,-0.0,-0.12200787305313088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09956233648744467,-0.5113572458984327,-0.0,-0.08582116922174135,-0.2987114599378958
2020-04-15,1.0,-0.0,-0.33470781993412224,-0.0,-0.0,-0.0,-0.12092228864218617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09630352568012687,-0.5144809076491399,-0.0,-0.07998048066365743,-0.29354641942173965
2020-04-16,1.0,-0.0,-0.3273710888000779,-0.0,-0.0,-0.0,-0.10926990934788965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09603762549956137,-0.5105760795399162,-0.0,-0.097743444780193,-0.2958865386489911
2020-04-17,1.0,-0.0,-0.3355560963738136,-0.0,-0.0,-0.0,-0.10949136042832806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09788269651983451,-0.5157215867607691,-0.0,-0.08590898028717449,-0.2891214407398394
2020-04-20,1.0,-0.0,-0.31799640654591366,-0.0,-0.0,-0.0,-0.0998154712766474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09913562861166415,-0.5200796387121838,-0.0,-0.09797018404312144,-0.29301218860777933
2020-04-21,1.0,-0.0,-0.30913200943098124,-0.0,-0.0,-0.0,-0.10196640820592597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10233100799688874,-0.5307114557254321,-0.0,-0.09022629493692423,-0.29629809678909114
2020-04-22,1.0,-0.0,-0.30948104276906646,-0.0,-0.0,-0.0,-0.0994708480994223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10129132482159328,-0.5349288800427204,-0.0,-0.08665469197533861,-0.2954997815427933
2020-04-23,1.0,-0.0,-0.3047391981315687,-0.0,-0.0,-0.0,-0.10480731802257688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09772771506422731,-0.5343032308291163,-0.0,-0.0901858699883223,-0.30108991825613074
2020-04-24,1.0,-0.0,-0.2856306416199073,-0.0,-0.0,-0.0,-0.11724810929494998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1080263478897292,-0.5417662844596243,-0.0,-0.07865333008050744,-0.30831910222005365
2020-04-27,1.0,-0.0,-0.2859267204602521,-0.0,-0.0,-0.0,-0.11501426098827429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10665269008556592,-0.5428439092172301,-0.0,-0.07764315838229201,-0.30969503425074957
2020-04-28,1.0,-0.0,-0.2878592146635143,-0.0,-0.0,-0.0,-0.11424184073902552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10554025397908694,-0.5439344821702781,-0.0,-0.07690057766836474,-0.30894289126672675
2020-04-29,1.0,-0.0,-0.2935375474822246,-0.0,-0.0,-0.0,-0.11166845232297652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10173370994448232,-0.5410051621700595,-0.0,-0.07823609623064186,-0.3088049089315282
2020-04-30,1.0,-0.0,-0.21358651652314714,-0.0,-0.0,-0.0,-0.11817668850126346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13638036358283653,-0.5628173989843233,-0.0,-0.09364343367434559,-0.3287210814258728
2020-05-01,1.0,-0.0,-0.2089424114588443,-0.0,-0.0,-0.0,-0.11895418424408907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13519081722750906,-0.5649710585696065,-0.0,-0.0938634356911606,-0.3307416854704209
2020-05-04,1.0,-0.0,-0.1946374640901613,-0.0,-0.0,-0.0,-0.13337589314214157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1564809585778476,-0.5601689297026543,-0.0,-0.09762565374321702,-0.31310923957080067
