Date,IWF,IWM,MTUM,SDY,SEM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.5316826606109443,-0.0,-0.05234048787634606,1.0,-0.0,-0.1386711596220057,-0.32708226503552856,-0.0,-0.0,-0.2726906453739653,-0.0,-0.0,-0.0,-0.24192366859570727,-0.0,-0.8079994139623471,-0.21862867189216909,-0.07171635777598712
2019-10-11,-0.0,-0.5441429565344759,-0.0,-0.03350543776776887,1.0,-0.0,-0.13241056062104067,-0.319308652825076,-0.0,-0.0,-0.27481782562525175,-0.0,-0.0,-0.0,-0.2515654179940679,-0.0,-0.8133948515141528,-0.21893881138086346,-0.0737119630890915
2019-10-14,-0.0,-0.5290960555821049,-0.0,-0.11528140278645738,1.0,-0.0,-0.09616586405911112,-0.31198764842113,-0.0,-0.0,-0.27471234790280485,-0.0,-0.0,-0.0,-0.23085689078410468,-0.0,-0.8159761790978937,-0.22843068779178768,-0.07355806344888431
2019-10-15,-0.0,-0.502970297029703,-0.0,-0.1101943527686102,1.0,-0.0,-0.09618628529519618,-0.33021635496883023,-0.0,-0.0,-0.293032636596993,-0.0,-0.0,-0.0,-0.23513017968463512,-0.0,-0.8032269893656033,-0.23736707004033736,-0.058745874587458745
2019-10-16,-0.0,-0.5168498435111726,-0.0,-0.14815488754640074,1.0,-0.0,-0.10830482567872479,-0.34525802460149935,-0.0,-0.0,-0.27694883179270685,-0.0,-0.0,-0.0,-0.2632651575806099,-0.0,-0.7811339981075769,-0.15397772763665477,-0.045381759953417276
2019-10-17,-0.0,-0.48673043728423476,-0.0,-0.13819764096662832,1.0,-0.0,-0.11802359033371693,-0.3814729574223245,-0.0,-0.0,-0.28883774453394706,-0.0,-0.0,-0.0,-0.22461162255466055,-0.0,-0.7939801495972382,-0.11039988492520139,-0.05379746835443038
2019-10-18,-0.0,-0.47588932806324113,-0.0,-0.13118936399568812,1.0,-0.0,-0.12662594322673373,-0.39665828242903345,-0.0,-0.0,-0.28886094143011143,-0.0,-0.0,-0.0,-0.2199425080848006,-0.0,-0.7945382680560547,-0.10474308300395256,-0.05483291412145167
2019-10-21,-0.0,-0.42097253424161174,-0.0,-0.15653308210739908,1.0,-0.0,-0.1693963330676136,-0.46510616711355895,-0.0,-0.0,-0.2821218928907892,-0.0,-0.0,-0.0,-0.23041524748170156,-0.0,-0.825675773606783,-0.07326617870860207,-0.0
2019-10-22,-0.0,-0.42498347653668206,-0.0,-0.15722993317177056,1.0,-0.0,-0.18634794741866784,-0.389476389806859,-0.03715943306161416,-0.0,-0.30370125578321217,-0.0,-0.0,-0.0,-0.2379011529705515,-0.0,-0.8485349195858117,-0.04711022985973415,-0.03950943673349489
2019-10-23,-0.0,-0.40897865909844827,-0.0,-0.14426302016143894,1.0,-0.0,-0.1334267074564152,-0.407320039806863,-0.03748479598982714,-0.0,-0.32870148538572114,-0.0,-0.0,-0.0,-0.2531790203088718,-0.0,-0.8789207917142752,-0.05676163797869596,-0.03671077365375401
2019-10-24,-0.0,-0.4394482860629368,-0.0,-0.1341936915283068,1.0,-0.0,-0.1060903006323263,-0.3933365381059794,-0.03583182339237511,-0.0,-0.3228192138446178,-0.0,-0.0,-0.0,-0.26276670487741743,-0.0,-0.8953148689124727,-0.046555485707946605,-0.061420700366083644
2019-10-25,-0.0,-0.3635283955949039,-0.0,-0.16335564672856834,1.0,-0.0,-0.0,-0.4176563737133808,-0.1278701504354711,-0.0,-0.2916936586770316,-0.0,-0.0,-0.0,-0.19376664507305838,-0.0,-0.915029151371194,-0.0,-0.12603469373065573
2019-10-28,-0.0,-0.37934411956758324,-0.0,-0.17775520568816658,1.0,-0.0,-0.016324457665239787,-0.4075672930421534,-0.13317129797576724,-0.0,-0.28128854385837626,-0.0,-0.0,-0.0,-0.19661902343466586,-0.0,-0.9105782485670754,-0.0,-0.12500906914314733
2019-10-29,-0.0,-0.4019255222524978,-0.0,-0.1729700272479564,1.0,-0.0,-0.026848319709355133,-0.49885558583106265,-0.11480472297910992,-0.0,-0.23117166212534063,-0.0,-0.0,-0.0,-0.1880835603996367,-0.0,-0.9015077202543142,-0.01896457765667575,-0.07800181653042688
2019-10-30,-0.0,-0.40401311286429625,-0.0,-0.12633740408516156,1.0,-0.0,-0.0,-0.5244064987931842,-0.14380921502935984,-0.0,-0.21499333549479446,-0.0,-0.0,-0.0,-0.18761482762347348,-0.0,-0.8981951799416406,-0.024964876256349293,-0.07813682049065168
2019-10-31,-0.0,-0.42997695768260125,-0.0,-0.018214403277129587,1.0,-0.0,-0.0,-0.5146849054533486,-0.22215719980980947,-0.0,-0.21762188654401815,-0.0,-0.0,-0.0,-0.20350389524889362,-0.0,-0.9827365495044073,-0.0,-0.06861490069858454
2019-11-01,-0.0,-0.46595564084585017,-0.0,-0.0,1.0,-0.0,-0.0,-0.5233789718419013,-0.20275307229582612,-0.0,-0.20304830793076725,-0.0,-0.0,-0.0,-0.2217219618407942,-0.0,-0.972469277041739,-0.0,-0.10108130051297193
2019-11-04,-0.0,-0.48899966268130884,-0.0,-0.0,1.0,-0.0,-0.0,-0.5309396199542746,-0.21667103931636747,-0.0,-0.2253288857239234,-0.0,-0.0,-0.0,-0.22023162550129305,-0.0,-0.9803230763464639,-0.0,-0.08549154829279262
2019-11-05,-0.0,-0.4271588164251208,-0.0,-0.024720712560386476,1.0,-0.0,-0.0,-0.5575935990338166,-0.23158212560386474,-0.0,-0.2957804951690821,-0.0,-0.0,-0.0,-0.17776268115942032,-0.0,-0.9853940217391305,-0.0,-0.07412439613526571
2019-11-06,-0.0,-0.43628095757074675,-0.0,-0.014243301138712467,1.0,-0.0,-0.0,-0.4784095606749596,-0.2762599120598294,-0.0,-0.304972001954226,-0.0,-0.0,-0.0,-0.216167462136871,-0.0,-0.9288586568454282,-0.0,-0.10293509714758166
2019-11-07,-0.0,-0.4848518354710305,-0.0,-0.0,1.0,-0.0,-0.0,-0.4610423116615067,-0.26606958572902845,-0.0,-0.2871517027863777,-0.0,-0.0,-0.0,-0.24421347486362965,-0.0,-0.8492554916703524,-0.0,-0.0930266843579537
2019-11-08,-0.0,-0.4834969102144674,-0.0,-0.0,1.0,-0.0,-0.0,-0.4587422755361687,-0.314721919302072,-0.0,-0.25143584151217735,-0.0,-0.0,-0.0,-0.21363140676117776,-0.0,-0.8121410396219556,-0.0,-0.10087241003271537
2019-11-11,-0.0,-0.49150322040682654,-0.0,-0.0,1.0,-0.0,-0.0,-0.4586077653651614,-0.3302645464138859,-0.0,-0.24573341581456282,-0.0,-0.0,-0.0,-0.19937411302354355,-0.0,-0.8144900112805211,-0.0,-0.09886830901350023
2019-11-12,-0.0,-0.490648265843472,-0.0,-0.0,1.0,-0.0,-0.0,-0.4589431632467769,-0.3305611040493917,-0.0,-0.24470673688033412,-0.0,-0.0,-0.0,-0.1987288905029962,-0.0,-0.8068639912838207,-0.0,-0.10132558561830399
2019-11-13,-0.0,-0.4779526134924942,-0.0,-0.0,1.0,-0.0,-0.0,-0.48746608790016277,-0.3213601012841382,-0.0,-0.22850425031651297,-0.0,-0.0,-0.0,-0.20151926207270757,-0.0,-0.8086453246518358,-0.0,-0.09184300958582023
2019-11-14,-0.0,-0.48646313364055294,-0.0,-0.0,1.0,-0.0,-0.0,-0.48189084101382484,-0.332769297235023,-0.0,-0.2242943548387097,-0.0,-0.0,-0.0,-0.18713997695852533,-0.0,-0.7940668202764977,-0.0,-0.09356998847926266
2019-11-15,-0.0,-0.45797548263965354,-0.0,-0.0,1.0,-0.0,-0.0,-0.588233135139103,-0.3052925200029363,-0.0,-0.21683916905233797,-0.0,-0.0,-0.0,-0.24473317184173826,-0.0,-0.8332966306980841,-0.0,-0.023893415547236292
2019-11-18,-0.0,-0.46262867372818134,-0.0,-0.0,1.0,-0.0,-0.0,-0.6151350141727584,-0.27886767119200356,-0.0,-0.22161718633447708,-0.0,-0.0,-0.0,-0.24261524690437114,-0.0,-0.8802401909592719,-0.0,-0.02856929732955393
2019-11-19,-0.0,-0.4579315707620529,-0.0,-0.0,1.0,-0.0,-0.0,-0.6643468118195957,-0.25777604976671853,-0.0,-0.20054432348367032,-0.0,-0.0,-0.0,-0.2940513219284604,-0.02142301710730949,-0.937208398133748,-0.0,-0.05478227060653189
2019-11-20,-0.0,-0.5259815689615116,-0.0,-0.0,1.0,-0.0,-0.0,-0.6215441802834353,-0.2789824208162317,-0.0,-0.17838612251219702,-0.0,-0.0,-0.0,-0.2798729962053744,-0.05622241152327112,-0.921319600402695,-0.0,-0.009757608611476808
2019-11-21,-0.0,-0.5317268150197932,-0.0,-0.0,1.0,-0.0,-0.0,-0.6201237557169761,-0.2487413044313771,-0.0,-0.17391137245858795,-0.0,-0.0,-0.0,-0.27387678235135865,-0.0491948191706061,-0.9131403974018987,-0.0,-0.032630001153003574
2019-11-22,-0.0,-0.5363270984696243,-0.0,-0.0,1.0,-0.0,-0.0,-0.6246328644303601,-0.2572267738444891,-0.0,-0.166950069562529,-0.0,-0.0,-0.0,-0.2709460503941877,-0.0419307466378111,-0.9218580924408719,-0.0,-0.044713247797186585
2019-11-25,-0.0,-0.4856759862121793,-0.0,-0.10949827652240521,1.0,-0.0,-0.0,-0.5883952508617387,-0.29659134431252393,-0.0,-0.09785522788203753,-0.0,-0.0,-0.0,-0.14201455381080047,-0.11168134814247414,-0.9576024511681347,-0.0,-0.040674071237073915
2019-11-26,-0.0,-0.5766400253224657,-0.0,-0.03770673419324207,1.0,-0.0,-0.0,-0.5633457307905357,-0.33374218564532715,-0.0,-0.10077550051436257,-0.0,-0.0,-0.0,-0.17698029595631873,-0.11288280446308459,-1.0001582654110943,-0.0,-0.05440373506370182
2019-11-27,-0.0,-0.5662274201946569,-0.0,-0.05463211439099611,1.0,-0.0,-0.0,-0.6435695117555172,-0.311250851123483,-0.0,-0.11491168342211719,-0.0,-0.0,-0.0,-0.1511595305803661,-0.07105379100412544,-1.0924820763407699,-0.0,-0.0
2019-11-29,-0.0,-0.5675306409483625,-0.0,-0.06674703636728953,1.0,-0.0,-0.0,-0.6316254771950974,-0.3152903355435001,-0.0,-0.117138838657826,-0.0,-0.0,-0.0,-0.1451074944745831,-0.07193088205746434,-1.103114325899136,-0.0,-0.0
2019-12-02,-0.0,-0.562477406916496,-0.0,-0.06848214644334659,1.0,-0.0,-0.0,-0.6346547776840584,-0.31184480057838293,-0.0,-0.1186086677109692,-0.0,-0.0,-0.0,-0.14768847652327588,-0.07655540828212234,-1.0941478893039323,-0.0,-0.0020484395710326547
2019-12-03,-0.0,-0.593270225121311,-0.0,-0.1344761753241588,1.0,-0.0,-0.0,-0.544228780526609,-0.31075491209927614,-0.0,-0.10691273566144302,-0.0,-0.0,-0.0,-0.1497891973590009,-0.0,-1.1349534643226475,-0.0,-0.0030228303237610377
2019-12-04,-0.0,-0.62648,-0.0,-0.12108,1.0,-0.0,-0.0,-0.509,-0.32312,-0.0,-0.1024,-0.0,-0.0,-0.0,-0.14664,-0.01836,-1.15072,-0.0022,-0.0
2019-12-05,-0.0,-0.6311475409836066,-0.0,-0.11101384688842911,1.0,-0.0,-0.0,-0.5128123507878402,-0.3265557854528092,-0.0,-0.09553557217889544,-0.0,-0.0,-0.0,-0.14758077351583637,-0.01965621518382938,-1.1347286328187172,-0.0,-0.0
2019-12-06,-0.0,-0.6292331569103427,-0.0,-0.11436985156591985,1.0,-0.0,-0.0,-0.5118787058776711,-0.32544072585459033,-0.0,-0.09618369214851366,-0.0,-0.0,-0.0,-0.15145847427275258,-0.014286282780850808,-1.136615066258108,-0.0,-0.0
2019-12-09,-0.0,-0.622825440855954,-0.0,-0.1150782643154349,1.0,-0.0,-0.0,-0.5331484049930652,-0.3226471170992669,-0.0,-0.09126213592233008,-0.0,-0.0,-0.0,-0.12157717455914403,-0.01700019813750743,-1.1302952248860707,-0.008916187834357043,-0.0
2019-12-10,-0.0,-0.6254608888712683,-0.0,-0.11826507552630534,1.0,-0.0,-0.0,-0.5322523094001507,-0.3147920548705546,-0.0,-0.09098838361812632,-0.0,-0.0,-0.0,-0.12377591880426594,-0.018276969432660668,-1.1303968600087222,-0.010426991238155651,-0.0
2019-12-11,-0.0,-0.6068784332457607,-0.0,-0.1018629090040602,1.0,-0.0,-0.0,-0.44753602420189476,-0.3718652973489372,-0.0,-0.15822784810126583,-0.0,-0.004020380542950402,-0.0,-0.1429822466364143,-0.009314545020300932,-1.1379269166467638,-0.0,-0.0
2019-12-12,-0.0,-0.6331968027995387,-0.0,-0.09675110351135324,1.0,-0.0,-0.0,-0.4510279556209488,-0.34596572155724337,-0.0,-0.14888455879428958,-0.0,-0.0,-0.0,-0.1546108879786853,-0.06485863124826023,-1.0813218276533978,-0.0,-0.0
2019-12-13,-0.0,-0.6717327665717607,-0.0,-0.05562016281028191,1.0,-0.0,-0.0,-0.4391867506115411,-0.3111440830893853,-0.0,-0.1409552071219473,-0.0,-0.024702249669166298,-0.0,-0.17119140233388136,-0.10959618237959658,-1.0859766611861892,-0.0,-0.0
2019-12-16,-0.0,-0.6573806078147613,-0.0,-0.13145200192957066,1.0,-0.0,-0.0,-0.41634507155491235,-0.287586428686284,-0.0,-0.14447660395561987,-0.0,-0.03963659752371764,-0.0,-0.12264833574529667,-0.14676796912686926,-1.0736854799807043,-0.0,-0.0
2019-12-17,-0.0,-0.6838328236493374,-0.0,-0.2126809378185525,1.0,-0.0,-0.0,-0.30161060142711515,-0.2670336391437309,-0.0,-0.10348623853211009,-0.0,-0.11730886850152905,-0.0,-0.17202854230377165,-0.13618756371049948,-1.083302752293578,-0.0,-0.0
2019-12-18,-0.0,-0.690238718116416,-0.0,-0.21619522563767168,1.0,-0.0,-0.0,-0.3246402877697842,-0.25915631131458466,-0.0,-0.09184924787442773,-0.0,-0.10611510791366907,-0.0,-0.16898299542184436,-0.17012753433616742,-1.0602926749509485,-0.0,-0.0
2019-12-19,-0.0,-0.696522309711286,-0.0,-0.21534612860892388,1.0,-0.0,-0.0,-0.32763287401574803,-0.2652148950131234,-0.0,-0.09301181102362205,-0.0,-0.10982611548556431,-0.0,-0.14185531496062992,-0.17663221784776903,-1.0750492125984252,-0.0,-0.0
2019-12-20,-0.0,-0.6849888502014788,-0.0,-0.2533938421814483,1.0,-0.0,-0.0,-0.3515903133680216,-0.28019248073236575,-0.0,-0.07718790344665702,-0.0,-0.02049998043894996,-0.0,-0.17530613043308166,-0.10840733930597393,-0.9606822894252963,-0.0,-0.0
2019-12-23,-0.0,-0.7304108099712666,-0.0,-0.24834977090937332,1.0,-0.0,-0.0,-0.2956433952007455,-0.28306282519220316,-0.0,-0.07385260542051719,-0.0,-0.024229245942377884,-0.0,-0.1665372369340685,-0.08235613885221714,-0.9541430457404676,-0.0,-0.02434573270171624
2019-12-24,-0.0,-0.730431044589472,-0.0,-0.25104537105787644,1.0,-0.0,-0.0,-0.2418617374653171,-0.2709367306264411,-0.0,-0.09414201414670366,-0.0,-0.06745085779045684,-0.0,-0.20782367423502285,-0.11196217124545703,-0.9029661182539371,-0.010277853765289773,-0.019031615147133533
2019-12-26,-0.0,-0.7383773216031282,-0.0,-0.2455913978494624,1.0,-0.0,-0.0,-0.2410948191593353,-0.2765982404692082,-0.0,-0.09618768328445748,-0.0,-0.05571847507331379,-0.0,-0.20821114369501467,-0.11167155425219942,-0.906197458455523,-0.0043792766373411535,-0.026041055718475075
2019-12-27,-0.0,-0.7563451776649747,-0.0,-0.24822335025380712,1.0,-0.0,-0.0,-0.23467395548613823,-0.28766106989457246,-0.0,-0.08313158922295978,-0.0,-0.06641936743459587,-0.0,-0.20374853572823115,-0.09929714955095667,-0.9059742288168684,-0.019211245607184693,-0.0
2019-12-30,-0.0,-0.7638268969532311,-0.0,-0.23877352998253445,1.0,-0.0,-0.0,-0.24467300601591307,-0.26570929555598677,-0.0,-0.08177760527847855,-0.0,-0.07021152726567048,-0.0,-0.18249563361148846,-0.11170192121094509,-0.8986221618474676,-0.023403842421890163,-0.0
2019-12-31,-0.0,-0.7678135060703619,-0.0,-0.22376944261277687,1.0,-0.0,-0.0,-0.24552965362088358,-0.2629455800783523,-0.0,-0.09526395407470618,-0.0,-0.05399325084364455,-0.0,-0.19452309840580273,-0.11617082347465188,-0.8917807687832126,-0.02187657577285598,-0.0051976261587991165
2020-01-02,-0.0,-0.7831311291135316,-0.0,-0.23093918368929028,1.0,-0.0,-0.0,-0.24756773518353423,-0.26276212256289005,-0.0,-0.09399589131361681,-0.0,-0.03434241637272763,-0.0,-0.1844645141284546,-0.13744718787549903,-0.8799178262723361,-0.020543431915965735,-0.0010465521919454243
2020-01-03,-0.0,-0.7695276319851805,-0.0,-0.21484254399506017,1.0,-0.0,-0.0,-0.24374807039209628,-0.23518061129978388,-0.0,-0.09543840691571472,-0.0,-0.0644489039827107,-0.0,-0.1808042605742513,-0.13310435319543068,-0.8671657919110837,-0.035967891324482866,-0.01894874961407842
2020-01-06,-0.0,-0.7784964560982224,-0.0,-0.2260350904372749,1.0,-0.0,-0.0,-0.22568650993454437,-0.20097602540764556,-0.0,-0.09702157326000233,-0.0,-0.09624694992060112,-0.0,-0.1864905689608428,-0.15008327200898564,-0.8793524148882607,-0.021883109338084357,-0.010805995584646967
2020-01-07,-0.0,-0.7782329751874468,-0.0,-0.23092679910334696,1.0,-0.0,-0.0,-0.23726520831722964,-0.20800803895802733,-0.0,-0.08274715931050473,-0.0,-0.10918296359279585,-0.0,-0.1843549509159774,-0.1535904769266445,-0.8755120970858776,-0.00502434876710211,-0.0
2020-01-08,-0.0,-0.766483731869855,-0.0,-0.23959231673853393,1.0,-0.0,-0.0,-0.19800078400627205,-0.19768718149745199,-0.0,-0.08584868678949431,-0.0,-0.18522148177185419,-0.0,-0.19702077616620933,-0.19106232849862798,-0.8590748725989809,-0.0,-0.0
2020-01-09,-0.0,-0.7703750344339065,-0.0,-0.2244303648026445,1.0,-0.0,-0.0,-0.20979103537837945,-0.2014088386919051,-0.0,-0.08334973043170281,-0.0,-0.18129943725158396,-0.0,-0.20656408641926724,-0.1794104915194207,-0.8786352367085121,-0.0,-0.0
2020-01-10,-0.0,-0.8362068965517241,-0.0,-0.31800766283524906,1.0,-0.0,-0.0,-0.25662835249042143,-0.11616858237547892,-0.0,-0.035517241379310345,-0.0,-0.0063601532567049805,-0.0,-0.10900383141762451,-0.23593869731800768,-0.838007662835249,-0.06398467432950192,-0.015555555555555555
2020-01-13,-0.0,-0.8351560110125421,-0.0,-0.3007418170694402,1.0,-0.0,-0.0,-0.26690119302539006,-0.1173906393392475,-0.0,-0.039002753135515454,-0.0,-0.0,-0.0,-0.09460079535026003,-0.25351789538085046,-0.8342765371673296,-0.06500458855919243,-0.017207096971550935
2020-01-14,-0.0,-0.8459548895059147,-0.0,-0.28302460918184935,1.0,-0.0,-0.0,-0.2675440264729375,-0.08771062340724964,-0.0,-0.0439694191928797,-0.0,-0.0,-0.0,-0.08987866570309233,-0.2298124833593245,-0.8576699250694154,-0.07120307329504394,-0.02677722414514473
2020-01-15,-0.0,-0.8199482850406875,-0.0,-0.2865236900144498,1.0,-0.0,-0.0,-0.24214769183968363,-0.10936192866377673,-0.0,-0.05559358126093239,-0.0,-0.0005323598752756863,-0.0,-0.10441858696478819,-0.23766065860521712,-0.838276675032322,-0.07407407407407408,-0.03403300631226709
2020-01-16,-0.0,-0.7990325750132264,-0.0,-0.2809311465497695,1.0,-0.0,-0.0,-0.27473358022825184,-0.09239664424457712,-0.0,-0.06299599425591414,-0.0,-0.0,-0.0,-0.09473962663441915,-0.2545159096062278,-0.80572141183584,-0.059972791172246985,-0.05396417504345854
2020-01-17,-0.0,-0.8085114403106034,-0.0,-0.2699687134833578,1.0,-0.0,-0.0,-0.2696294620980813,-0.08711221681932978,-0.0,-0.0629499792679709,-0.0,-0.0,-0.0,-0.12710618568359153,-0.24230087828414187,-0.7942251875306268,-0.061140638546496276,-0.04655282897960722
2020-01-21,-0.0,-0.8247453905273919,-0.0,-0.3054177866959452,1.0,-0.0,-0.0,-0.24726460455078944,-0.06417294514065044,-0.0,-0.07208571536743272,-0.0,-0.0,-0.0,-0.14420929087949116,-0.2518078219058797,-0.7710597054480749,-0.07507666679286716,-0.030136675122098968
2020-01-22,-0.0,-0.8426610751048419,-0.0,-0.30400304994281363,1.0,-0.0,-0.0,-0.26065573770491807,-0.04967594357605795,-0.0,-0.06351505909264202,-0.0,-0.0,-0.0,-0.16496378192908887,-0.2885627144491041,-0.7626382005337401,-0.0726267632481891,-0.003164315669081205
2020-01-23,-0.0,-0.8262680810028931,-0.0,-0.27934426229508197,1.0,-0.0,-0.0,-0.3065380906460945,-0.05357762777242044,-0.0,-0.038727097396335584,-0.0,-0.0,-0.0,-0.2847058823529412,-0.25091610414657667,-0.7415621986499519,-0.07560270009643202,-0.0
2020-01-24,-0.0,-0.8219104155423638,-0.0,-0.2811656772800864,1.0,-0.0,-0.0,-0.29592938092668264,-0.054274920977565345,-0.0,-0.04166987896075862,-0.0,-0.0,-0.0,-0.2975869246781282,-0.24466116721918127,-0.7279315395883125,-0.08958445763626552,-0.0
2020-01-27,-0.0,-0.7712701501854368,-0.0,-0.35412918150772954,1.0,-0.0,-0.0,-0.2557191642492564,-0.0,-0.0,-0.01836007784673007,-0.0,-0.0,-0.0,-0.2871148973671648,-0.28476480740278337,-0.571145301656079,-0.12954870928652737,-0.0
2020-01-28,-0.0,-0.94831013916501,-0.0,-0.32304213932093717,1.0,-0.0,-0.0,-0.13826842864382335,-0.0,-0.0,-0.003976143141153082,-0.0,-0.0,-0.0,-0.5503839706856899,-0.26624566327525045,-0.5343624527345731,-0.13362959497914473,-0.0
2020-01-29,-0.0,-0.9493228484054171,-0.0,-0.310179117518567,1.0,-0.0,-0.0,-0.15969657254060923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5347313237221494,-0.28229874101433733,-0.5776242106517336,-0.15767107510226774,-0.0
2020-01-30,-0.0,-0.9424062638737539,-0.0,-0.2842959196028575,1.0,-0.0,-0.0,-0.21443274004116722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5458691528433629,-0.3045566452758607,-0.5869960043588813,-0.15744440408443316,-0.0
2020-01-31,-0.0,-1.007074064604108,-0.0,-0.28083184181368787,1.0,-0.0,-0.0,-0.17855620898320973,-0.0,-0.0,-0.004176255007244524,-0.0,-0.0,-0.0,-0.4540611949203103,-0.41800903434756664,-0.6054717463564306,-0.29480951163385327,-0.018494843603511463
2020-02-03,-0.0,-0.9748102427224956,-0.0,-0.2003086162315456,1.0,-0.0,-0.0,-0.14217199099174244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40528818083242973,-0.36504295604303943,-0.6456752022687464,-0.2508966552673284,-0.1862540662273751
2020-02-04,-0.0,-0.9639450350884566,-0.0,-0.2099844518216582,1.0,-0.0,-0.0,-0.1487162247342102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42051519099046103,-0.35786023448333826,-0.6477287052989873,-0.25040971551035845,-0.20296676051603146
2020-02-05,-0.0,-0.9705620737854209,-0.0,-0.21529925028590793,1.0,-0.0,-0.0,-0.12927273497395061,-0.0,-0.0,-0.0128340886949892,-0.0,-0.0,-0.0,-0.44080647210809437,-0.3087805497903342,-0.7131178787750435,-0.23702825193782034,-0.20801389300690415
2020-02-06,-0.0,-0.9380538816022688,-0.0,-0.17750797589507267,1.0,-0.0,-0.0,-0.16811414392059554,-0.0,-0.0,-0.020958879829847572,-0.0,-0.0,-0.0,-0.3940978376462248,-0.36994859978730943,-0.7060439560439561,-0.26807869549805036,-0.38820453739808575
2020-02-07,-0.0,-0.9303970278859496,-0.0,-0.15061993643972965,1.0,-0.0,-0.0,-0.18231055010966385,-0.0,-0.0,-0.01709860794055772,-0.0,-0.0,-0.0,-0.47352401414439815,-0.38561389373797056,-0.7039523745579875,-0.27201110066693523,-0.3605031108723871
2020-02-10,-0.0,-0.9920173183601677,-0.0,-0.14373336941325035,1.0,-0.0,-0.0,-0.1958237496053759,-0.0,-0.0,-0.004149190456861949,-0.0,-0.0,-0.0,-0.5756550759933252,-0.39227889775853514,-0.6495287060839761,-0.23271546475443106,-0.3240878545979344
2020-02-11,-0.0,-0.9600109684200905,-0.0,-0.08070929116585164,1.0,-0.0,-0.0,-0.181938668250994,-0.0,-0.03838947031671313,-0.057218591472053375,-0.0,-0.0,-0.0,-0.6155111740779672,-0.4202732964672547,-0.6248343311548833,-0.2211050683241168,-0.37013847630364244
2020-02-12,-0.0,-0.9478738630592364,-0.0,-0.08860058174430951,1.0,-0.0,-0.0,-0.22364836788402048,-0.0,-0.03790572048571033,-0.05189528602428552,-0.0,-0.0,-0.0,-0.6535851147329055,-0.44314141927143447,-0.6081536543700079,-0.2298351724456346,-0.3323791495452237
2020-02-13,-0.0,-0.9382262712652226,-0.0,-0.10346750952867899,1.0,-0.0,-0.0,-0.21293111462303616,-0.0,-0.0,-0.05187319884726225,-0.0,-0.0,-0.0,-0.6227572743329924,-0.43306684019708097,-0.6369805707911127,-0.24532862322208795,-0.4035046946174584
2020-02-14,-0.0,-0.9332931577971445,-0.0,-0.11885777860189134,1.0,-0.0,-0.0,-0.22876877433710366,-0.0,-0.0,-0.04413128129056185,-0.0,-0.0,-0.0,-0.6429167439273132,-0.44098831819024664,-0.6196921935842759,-0.218245874281476,-0.38869831262748006
2020-02-18,-0.0,-1.0988627294493216,-0.0,-0.0022944932162809258,1.0,-0.0,-0.0,-0.19922186751795692,-0.0,-0.016410614525139665,-0.09272745411013568,-0.0,-0.0,-0.0,-0.7728950518754989,-0.3945031923383879,-0.6751795690343178,-0.22101955307262572,-0.5148643256185156
2020-02-19,-0.0,-1.1280484674231144,-0.0,-0.0,1.0,-0.0,-0.0,-0.1762591774914001,-0.0,-0.05180469271448375,-0.09339220619191868,-0.0,-0.0,-0.0,-0.868665605586076,-0.38773938491554144,-0.6932279098423783,-0.22349437798428917,-0.511577758381681
2020-02-20,-0.0,-1.1422154906773907,-0.0,-0.0,1.0,-0.0,-0.0,-0.10367159346111662,-0.0,-0.06413537368778398,-0.13234449260980832,-0.0,-0.0,-0.0,-0.9512195121951219,-0.3381730819449522,-0.671541233613621,-0.2561236747271113,-0.5632736198882331
2020-02-21,-0.0,-1.159130389008791,-0.0,-0.0,1.0,-0.0,-0.0,-0.08922461441280202,-0.0,-0.031110175290835398,-0.14265410327946518,-0.0,-0.0,-0.0,-1.0059483076275202,-0.34131705006053586,-0.639574669684687,-0.25856714218034427,-0.5964099594672843
2020-02-24,-0.0,-1.27007924609124,-0.0,-0.0,1.0,-0.0,-0.17105732847861782,-0.13921610623259797,-0.0,-0.0,-0.2353823088455772,-0.0,-0.0,-0.0,-1.6090526165488683,-0.5847790390519026,-0.9975012493753124,-0.5259513100592561,-0.6064110801741986
2020-02-25,-0.0,-1.1633488031265269,-0.0,-0.32394968246213973,1.0,-0.0,-0.39454079140205184,-0.14441866145578897,-0.0,-0.0,-0.04665363947239864,-0.0,-0.023021494870542256,-0.0,-1.05233268197362,-0.5787127503663898,-0.8504518808011725,-0.3114313629702003,-0.21757449926722036
2020-02-26,-0.0,-0.9101225359616409,-0.0,-0.3177410761854022,1.0,-0.0,-0.20671283963771978,-0.16995205114544484,-0.0,-0.0,-0.012626531699520513,-0.0,-0.0,-0.0,-1.0038359083644113,-0.5322322855620671,-0.6622269579115609,-0.29627064464571123,-0.21587639850825785
2020-02-27,-0.0,-0.8614323607427056,-0.0,-0.31745358090185677,1.0,-0.0,-0.2830238726790451,-0.2070557029177719,-0.0,-0.018938992042440317,-0.0,-0.0,-0.0,-0.0,-1.0346949602122015,-0.5352254641909814,-0.5740583554376658,-0.28344827586206894,-0.18960212201591511
