Date,IWF,IWM,MTUM,NEP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.09415196923484949,-0.0,-0.13184590903063254,-0.0,-0.059275958095743264,-0.0,-0.1312491711974539,-0.0,-0.0,-0.0,-0.045020554303142814,-0.5176369181806126,-1.1278345047075984,-0.0,-0.20819519957565308
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.022766250798668324,-0.0,-0.1869724585533174,-0.0,-0.11998520361838787,-0.0,-0.11732858055620941,-0.0,-0.0,-0.0,-0.051686451222382884,-0.47338332716817433,-1.166425664996469,-0.0,-0.22426606584389816
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.06714596221367665,-0.0,-0.18117371676977095,-0.0,-0.10560107005517472,-0.0,-0.09958200969737503,-0.0,-0.0,-0.0,-0.049590369503427524,-0.4731650225714763,-1.1486039123892327,-0.0,-0.21909379702390905
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.06877171469446147,-0.0,-0.18335717691940867,-0.0,-0.11969480209823556,-0.0,-0.12180666257919477,-0.0,-0.0,-0.0,-0.06992983173240684,-0.47796171401321613,-1.173615368894339,-0.007527760746644867,-0.18352748824851828
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.07610256410256411,-0.0,-0.14502564102564103,-0.0,-0.14355555555555558,-0.0,-0.11435897435897437,-0.0,-0.0,-0.0,-0.048615384615384616,-0.5004102564102565,-1.1914188034188036,-0.0,-0.19931623931623932
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0827906976744186,-0.0,-0.13801894918173988,-0.0,-0.19920757967269595,-0.028423772609819122,-0.108458225667528,-0.0,-0.0,-0.0,-0.028285960378983635,-0.5138673557278208,-1.1614814814814813,-0.03335055986218777,-0.15142118863049095
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.04464156930621664,-0.0,-0.09797346026251262,-0.0,-0.21642867445550265,-0.005661329871628444,-0.15307226308957161,-0.0,-0.0,-0.0,-0.011935669984133852,-0.5636448867734025,-1.3034400692340977,-0.0,-0.20910861099091302
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.07307892971603189,-0.0,-0.1462696578966982,-0.0,-0.23906238354326598,-0.0,-0.16482820302601175,-0.0,-0.0,-0.0,-0.0,-0.5796005068197063,-1.3147499441007675,-0.08321532384288588,-0.12581053886859953
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.007635310490089142,-0.0,-0.1333358408244631,-0.0,-0.3183886862000226,-0.0,-0.20269304547335165,-0.0,-0.0,-0.0,-0.014029412870951968,-0.5853612667845187,-1.3938767066611502,-0.0,-0.10587881295369918
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13597680373550233,-0.0,-0.30034643771652353,-0.01728422955264347,-0.185909022443139,-0.0,-0.0,-0.0,-0.029409549630968517,-0.5556559722849826,-1.3532911583069738,-0.0424009640006025,-0.14539087211929505
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14283028799157832,-0.0,-0.29348071283555155,-0.009699977441912925,-0.18392360327844198,-0.0,-0.0,-0.0,-0.03688247236634333,-0.5619219490187233,-1.3306263628844275,-0.04932701706895255,-0.15098879615008648
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0011988610819721266,-0.0,-0.13809381087966432,-0.0,-0.30308706728607826,-0.0023977221639442533,-0.1988985463809381,-0.0,-0.0,-0.0,-0.019406563764423797,-0.5578825116139667,-1.3309231230331187,-0.047392477146710625,-0.1471227334032669
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16487108997696712,-0.0,-0.3248755479604726,-0.017274686083661492,-0.1852663645144513,-0.0,-0.0,-0.0,-0.0731480793521064,-0.4927557768036259,-1.3077123114644478,-0.00709562374619214,-0.1419867746489338
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15470393636397428,-0.0,-0.32464780879455823,-0.0202579637958592,-0.19131695349960973,-0.0,-0.0,-0.0,-0.07794669739434264,-0.4965617217410697,-1.3051332565141434,-0.005315392335427276,-0.14117384678288666
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07271101840125159,-0.0,-0.3663115547940103,-0.050957312076286974,-0.17023020189227445,-0.0,-0.0,-0.0,-0.0683900767339641,-0.5605304328391567,-1.294122029352604,-0.0,-0.1416970870893243
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07637195693761957,-0.0,-0.390637308226115,-0.059567125548595216,-0.1615589481976068,-0.0,-0.0,-0.0,-0.04793878239993998,-0.5777411005664128,-1.284106680670693,-0.023219175512959978,-0.12989984620578418
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08697606472637376,-0.0,-0.388545529460239,-0.05895793534854104,-0.15593512379668129,-0.0,-0.0,-0.0,-0.058396074465295725,-0.592725774431584,-1.2590178671760872,-0.029404052889837808,-0.11581825673296625
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09269262510315852,-0.0,-0.383412108935404,-0.05574311651286668,-0.15863905769375047,-0.0,-0.0,-0.0,-0.05608072623602671,-0.6081101357941332,-1.2524570485407758,-0.023107509940730738,-0.12097681746567636
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07724410329023362,-0.0,-0.3867794462868428,-0.054365242016618846,-0.1530722509967582,-0.0,-0.0,-0.0,-0.06163132988038901,-0.6028244587696091,-1.2294593285389575,-0.030033163170250027,-0.13075231955881805
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07210388426927897,-0.0,-0.37939021148953944,-0.008884838819911152,-0.16896381516497702,-0.0,-0.0,-0.0,-0.09431598131905684,-0.5984736302540153,-1.25933097923074,-0.0682310058093177,-0.14728328966852716
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003340372432328662,-0.0,-0.3665578805912843,-0.01535803417162603,-0.17323862545594162,-0.0,-0.0,-0.0,-0.10550969475907084,-0.6130159339604531,-1.31046266077942,-0.06876559800345555,-0.18329813783835666
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020803389061199787,-0.0,-0.35865042741508435,-0.0,-0.14490506089719343,-0.0,-0.0,-0.0,-0.0995536727437779,-0.6218322112111354,-1.2443074362659807,-0.09588471140025721,-0.19649746576896893
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03497296684184657,-0.0,-0.35411546750349726,-0.010019282392529019,-0.13996748459299027,-0.0,-0.0,-0.0,-0.12813338878596545,-0.612197058489924,-1.2160762221634087,-0.11512722598207872,-0.17025218344738932
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.030615372825503872,-0.0,-0.4686949191508928,-0.0,-0.16675607326231898,-0.0,-0.0,-0.0,-0.1620430684343628,-0.6089355506169055,-1.2676833473829414,-0.06966051038393747,-0.05732240018392214
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03747785224558971,-0.0,-0.4594792388876049,-0.0,-0.19432247130421385,-0.0,-0.0,-0.0,-0.1695940220322009,-0.5696787612664663,-1.2942762499037053,-0.09232724751559972,-0.03462753254756952
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.061660297072613376,-0.0,-0.5059296324021907,-0.0,-0.17540680036247586,-0.0,-0.0,-0.0,-0.12793034159410582,-0.6264134588865687,-1.3578267207753831,-0.06599424766557663,-0.018793585753122417
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07129239812534753,-0.0,-0.5183493526094208,-0.0,-0.19227103026451664,-0.0,-0.0,-0.0,-0.15314957502581616,-0.6115259353403765,-1.3732226546985464,-0.051950115179918974,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05340634051501806,-0.0,-0.5093838035154545,-0.0,-0.20176169503630523,-0.0,-0.0,-0.0,-0.15156925762806014,-0.5897313811847797,-1.3914613339681785,-0.07046780145220809,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05047318611987382,-0.0,-0.5018533123028391,-0.0,-0.20019716088328077,-0.0,-0.0,-0.0,-0.16068611987381703,-0.584897476340694,-1.371096214511041,-0.07405362776025237,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04309835872003778,-0.0,-0.5013972527256267,-0.0,-0.19596961467312157,-0.0,-0.0,-0.0,-0.17160625024599518,-0.580469949226591,-1.3700948557484158,-0.07332624867162593,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.034580209600816425,-0.0,-0.496565529693449,-0.0,-0.1862856694273266,-0.0,-0.0,-0.0,-0.18601091180280255,-0.5376614201044079,-1.4024021666601247,-0.08164226557286965,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025919962298236655,-0.0,-0.5009229077484978,-0.0,-0.18729136393983425,-0.0,-0.0,-0.0,-0.1841495503279268,-0.5427090287868672,-1.4082786788673762,-0.07799552291560302,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03841049262237489,-0.0,-0.5107346397064564,-0.0,-0.17589195097197283,-0.0,-0.0,-0.0,-0.17456475915372005,-0.5433289093606058,-1.392848778202826,-0.06768678273089235,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05520418521121262,-0.0,-0.521589755602405,-0.0,-0.17072694620129616,-0.0,-0.0,-0.0,-0.1786913406730694,-0.5162020769891467,-1.407823846334036,-0.05383774498321231,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05975738190895971,-0.0,-0.5215118773647464,-0.0,-0.16612708195186646,-0.0,-0.0,-0.0,-0.16889651675313025,-0.5148808362912978,-1.4143620548426104,-0.05507664703358428,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06604993924189566,-0.0,-0.5172278624906903,-0.0,-0.16632041080318294,-0.0,-0.0,-0.0,-0.16220453921837638,-0.5098976911920348,-1.429187409352828,-0.06895064873975933,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06710136336692353,-0.0,-0.5276427583481526,-0.0,-0.17719818217743527,-0.0,-0.0,-0.0,-0.16684449713495358,-0.5121517486662714,-1.4458802608180201,-0.05496937364157282,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08251368211565692,-0.0,-0.548241417581997,-0.0,-0.13892609743962644,-0.0,-0.0,-0.0,-0.170155765624402,-0.5604883462819089,-1.323663362547361,-0.0031765471315396685,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01799049558723693,-0.0,-0.5100324356943501,-0.0,-0.14562118126272913,-0.0,-0.0,-0.0,-0.1460360564230218,-0.5741495059214,-1.290412612204873,-0.0523119861205401,-0.03500037715923663
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.016798673788911398,-0.0,-0.5128752993184749,-0.0,-0.13214219930005525,-0.0,-0.0,-0.0,-0.17885430097623872,-0.5357156013998894,-1.247927795174065,-0.05433781543562349,-0.005231165960582059
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06019110676397563,-0.0,-0.5276502896697013,-0.0,-0.09446241817771424,-0.0,-0.0039500413813859,-0.0,-0.23707772176660902,-0.5434880746369724,-1.2467459182905725,-0.04841622150327289,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04915577851821346,-0.0,-0.5153307626071656,-0.0,-0.10059526037961888,-0.0,-0.00917225113249223,-0.0,-0.2489236644079218,-0.5465538542173637,-1.23488450451125,-0.03915989667178316,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.060103355302576385,-0.0,-0.5259137207908928,-0.0,-0.10432893948472138,-0.0,-0.02231875374475734,-0.0,-0.2101932294787298,-0.5491312162971839,-1.2510110844817255,-0.021719592570401437,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07384615384615384,-0.0,-0.53140712945591,-0.0,-0.10750469043151968,-0.0,-0.01722326454033771,-0.0,-0.2075797373358349,-0.527279549718574,-1.2685928705440899,-0.018874296435272043,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06741109903698429,-0.0,-0.5312324352681081,-0.0,-0.09502754149960656,-0.0,-0.028590699591561432,-0.0,-0.20084685427361637,-0.532131749540975,-1.2728294675310075,-0.01907295687038633,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06271881941045816,-0.0,-0.5174867296615594,-0.0,-0.09701464443022251,-0.0,-0.03459699582125513,-0.0,-0.22139818544592105,-0.5512178594285284,-1.24564243496593,-0.03452170312088243,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.051057732192013275,-0.0,-0.5122365096723104,-0.0,-0.09302764055959879,-0.0,-0.044571816433500513,-0.0,-0.225800369546363,-0.5550737207285343,-1.2454089520720995,-0.04370451374486218,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.040163685965444076,-0.0,-0.5067065777508336,-0.0,-0.0898757199151258,-0.0,-0.051871779327068816,-0.0,-0.23685207638678388,-0.5397090027280995,-1.2567065777508337,-0.0671415580478933,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026648976497346474,-0.0,-0.5234647460197119,-0.0,-0.08984078847611827,-0.0,-0.04620924943138742,-0.0,-0.24184988627748294,-0.535216072782411,-1.2612585291887795,-0.06626231993934799,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03321452946083264,-0.0,-0.5276787745506939,-0.0,-0.09668613027982104,-0.0,-0.037044058542503984,-0.0,-0.2345491772199894,-0.538864032759536,-1.2664366421475697,-0.05713960718889816,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025610123531184092,-0.0,-0.503879180476047,-0.0,-0.09204579692678519,-0.0,-0.04195540825549865,-0.0,-0.2332780958119916,-0.5618409159385358,-1.2359520940042183,-0.07163302199457668,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08743865432885026,-0.0,-0.3796126325253812,-0.0,-0.08054546135691004,-0.0,-0.15108830030345033,-0.0,-0.21189075787659686,-0.5366575506687146,-1.2022253025137675,-0.09684186865470348,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08813394261742452,-0.0,-0.3796164506704622,-0.0,-0.07873248932504308,-0.0,-0.15057307663495392,-0.0,-0.21083976327814818,-0.5363697655255075,-1.204884260993333,-0.0964491722226384,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08154426315199939,-0.0,-0.3808759287607811,-0.0,-0.07082851062240973,-0.0,-0.16178172721502446,-0.0,-0.21397901654034274,-0.5378038307881865,-1.1971026397341598,-0.08983310308777956,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06518842081883468,-0.0,-0.37173317539053824,-0.0,-0.049603909084178575,-0.0,-0.2559043458947213,-0.0,-0.17661212704523582,-0.5425705189901533,-1.1942326201228992,-0.04597616050936552,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08184934058564935,-0.0,-0.37571715967513597,-0.0,-0.0643022129498547,-0.0,-0.24294016839281726,-0.0,-0.17878697563519858,-0.521645182922286,-1.2249832352283734,-0.03524327546382535,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10203239838008102,-0.0,-0.35263236838158096,-0.0,-0.06198440077996101,-0.0,-0.18584070796460178,-0.0,-0.1396055197240138,-0.5587220638968052,-1.2410754462276887,-0.10791960401979903,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0940592196847135,-0.0,-0.35509236615373035,-0.0,-0.06373452725836186,-0.0,-0.17713232251025243,-0.0,-0.13488092102787913,-0.5779374694307535,-1.24353813160766,-0.11599382971518866,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06339766606822263,-0.0,-0.36381657690005986,-0.0,-0.05767504488330341,-0.0,-0.172090065828845,-0.0,-0.15092010771992817,-0.5918985637342908,-1.2035457809694794,-0.13685667265110713,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07044122525710494,-0.0,-0.34785653728482435,-0.0,-0.0549964982122452,-0.0,-0.19274577020900147,-0.0,-0.09266836226915846,-0.5799697740425376,-1.2117291459323973,-0.13564819934387556,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08257951561132185,-0.0,-0.3325795156113218,-0.0,-0.058870732419025386,-0.0,-0.1947038225853516,-0.0,-0.10322439451415232,-0.578567259994164,-1.172928217099504,-0.12405164867230813,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.055585811276912464,-0.0,-0.3346403804959518,-0.0,-0.06716770141233706,-0.0,-0.17554369531278363,-0.0,-0.12475039029880551,-0.5711796100642631,-1.1673020368151619,-0.1345169371528156,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02845499134448932,-0.0,-0.3136180034622042,-0.0,-0.06527697634160415,-0.0,-0.17498557414887478,-0.0,-0.13318667051356028,-0.579270051933064,-1.153130409694172,-0.15850403923831505,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.022074975692318772,-0.0,-0.12081817854442005,-0.0,-0.2728222118189348,-0.0,-0.04256545068241565,-0.0,-0.16248334473693687,-0.0,-0.08318628686664986,-0.5114336130217149,-1.2051568295581405,-0.18063308005329687,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.02332477488880049,-0.0,-0.12240986511409249,-0.0,-0.27353270892850684,-0.0,-0.04071890934075868,-0.0,-0.16135681481213612,-0.0,-0.10425631938668499,-0.5067442953748237,-1.2009546884605649,-0.1829457924999096,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0024543420197791098,-0.0,-0.14661084241680505,-0.0,-0.3115570634519599,-0.0,-0.05518660218003321,-0.0,-0.054970042590052705,-0.0,-0.1244856709737963,-0.48469645564137737,-1.179311340503862,-0.2500180466324984,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15162169919632604,-0.0,-0.34141791044776115,-0.0,-0.06615958668197475,-0.0,-0.0319316877152698,-0.0,-0.10304247990815153,-0.44733065442020664,-1.1945680252583237,-0.2358639494833525,-0.015894087256027555
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.02234976623968984,-0.0,-0.18689421870842676,-0.0,-0.26397810635143865,-0.0,-0.07811015241932419,-0.0,-0.08210118210498309,-0.0,-0.22916112356988105,-0.4430803147211981,-1.2248660154319815,-0.2637120377057281,-0.006803755368885172
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.030263055792659265,-0.0,-0.26627609218592374,-0.0,-0.19767983238922945,-0.0,-0.054900287111042126,-0.0,-0.14246915496236517,-0.0,-0.20726313339023822,-0.4345852409404826,-1.2548692480794599,-0.27376425855513303,-0.017769845580817876
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24084135361688913,-0.0,-0.23176032288109283,-0.0,-0.04459018938217944,-0.0,-0.15329090344613472,-0.0,-0.22209717479043775,-0.4392269481527476,-1.2604393045638,-0.26579478422850045,-0.022663769015833588
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.030272329388879884,-0.0,-0.3662262927540931,-0.0,-0.23071000162100827,-0.0,-0.09142486626681796,-0.0,-0.12538498946344626,-0.0,-0.241003404117361,-0.4458177986707732,-1.2859458583238774,-0.21644512887015724,-0.019249473172313177
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3156813152070819,-0.0,-0.21036199810306672,-0.0,-0.07370376225102751,-0.0,-0.05963484034144799,-0.0,-0.2096506481188745,-0.40250553272209927,-1.3174201707239963,-0.16851090736642427,-0.19443566234587417
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.327144226161955,-0.0,-0.22232870148538572,-0.0,-0.07027631368790928,-0.0,-0.06296917425331416,-0.0,-0.22101102060373745,-0.39051269765213226,-1.317960389714103,-0.16822392589043283,-0.21254591918223925
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3692969409494714,-0.0,-0.20573220243598506,-0.0,-0.08441532339108414,-0.0,-0.041122321823370986,-0.0,-0.2611247336897536,-0.3217429754391607,-1.3491578566547413,-0.15813803915263094,-0.22904691080114165
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5035311033112022,-0.0,-0.22155030236393622,-0.0,-0.10187338774474564,-0.0,-0.0,-0.0,-0.1530849579227809,-0.3500232587643253,-1.3496426608026386,-0.1562566076035015,-0.39286167378525816
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49562796363161793,-0.0,-0.2022012441814939,-0.0,-0.0712576673772132,-0.0,-0.05990342367425066,-0.0,-0.2790272762865968,-0.3867403314917128,-1.3557227998433896,-0.16561534780528125,-0.3341453865228173
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4664591371448614,-0.0,-0.20720799719396704,-0.0,-0.0595843563661873,-0.0,-0.11566117151876534,-0.0,-0.35338477727113293,-0.3918361978253245,-1.3245352507891968,-0.15577867414942126,-0.30997895475271836
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4437353188849001,-0.0,-0.19336967601826,-0.037760936045738595,-0.10428577760049638,-0.0,-0.06173824402783318,-0.0,-0.39458405353897974,-0.40969729202676947,-1.3070956876301911,-0.14200239329876346,-0.3378540087754288
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4609130706691682,-0.0,-0.20709371928884124,-0.07759313856874832,-0.0947913874743143,-0.0,-0.07013311891360671,-0.0,-0.5112123648709015,-0.39256678281068524,-1.2600285892968819,-0.13821138211382114,-0.2545340838023765
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4957945396482706,-0.0,-0.20028786038771196,-0.020015292583097196,-0.09827733549228625,-0.0,-0.04578779292043359,-0.0,-0.47393514145639365,-0.37520802410830745,-1.2853416093194803,-0.16124679530427743,-0.3418791885935321
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46732708453644883,-0.0,-0.22020345608813469,-0.014126427080094177,-0.09519790324730132,-0.0,-0.032028785926880195,-0.0,-0.43205543956288034,-0.37195149038247965,-1.274710141708498,-0.18999600195459998,-0.34472035893563147
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5456938148852172,-0.0,-0.19096359116829947,-0.07101428084027879,-0.15372617829117316,-0.0,-0.024516254813081836,-0.0,-0.4905687966076912,-0.3428376468294585,-1.3716430277330995,-0.2154311059121704,-0.467660964078569
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5396470169370835,-0.0,-0.14058287981282744,-0.17694929047352628,-0.15472254717460962,-0.0,-0.020497431463302983,-0.0,-0.5464116779411017,-0.3162606174660495,-1.4849193835511927,-0.21606225522608208,-0.4901073190580337
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5743146481178396,-0.0,-0.12080605564648117,-0.16136456628477905,-0.1739463993453355,-0.0,-0.0,-0.0,-0.5819353518821604,-0.2912745499181669,-1.4452229950900164,-0.24381137479541734,-0.5218903436988543
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5775293632804451,-0.0,-0.11328044508551412,-0.1558314444673398,-0.17901298166082838,-0.0,-0.0,-0.0,-0.6135380177209974,-0.28786317741603135,-1.4359674428188751,-0.2513393777045127,-0.5371419740366784
2020-02-24,-0.0,-0.017630282603059374,-0.0,1.0,-0.0,-0.0,-0.6062224526834328,-0.0,-0.11967850661135598,-0.13782732693803473,-0.17500648172154526,-0.0,-0.032927145449831476,-0.0,-0.5534353124189785,-0.31438942183043816,-1.4523204563131968,-0.24651283380865957,-0.5294270158154005
2020-02-25,-0.0,-0.016153319644079397,-0.0,1.0,-0.2136892539356605,-0.0,-0.7007072781200091,-0.0,-0.13041295916039242,-0.08345881816107689,-0.017978553502167465,-0.0,-0.1166324435318275,-0.0,-0.28281998631074606,-0.34478667579283595,-1.3299566506958704,-0.09418206707734428,-0.23230663928815876
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.22201857282502446,-0.0,-0.501751384815901,-0.0,-0.0,-0.11652818507657219,-0.0,-0.0,-0.0,-0.0,-0.40652492668621704,-0.3268165526230043,-1.1820218312153798,-0.07372108178559793,-0.2436054089279896
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.21625591643544964,-0.0,-0.5255018769381427,-0.0,-0.009833523747347804,-0.16619063163048803,-0.0,-0.0,-0.0,-0.0,-0.4365105271748001,-0.33209564223926885,-1.1449322670148523,-0.03194875142810511,-0.2170311734943692
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.1373290853577592,-0.0,-0.2877339705296695,-0.0,-0.0,-0.092127970264171,-0.0,-0.0,-0.0,-0.0,-0.4287136598964556,-0.17187707420682333,-0.8991769547325104,-0.1774193548387097,-0.12431966016195407
2020-03-02,-0.0,-0.0,-0.0,1.0,-0.021556577973681674,-0.0,-0.0822367362697468,-0.0,-0.016247868472700364,-0.2325536501399569,-0.0,-0.0,-0.0,-0.0,-0.4993404330619993,-0.2095814162993469,-0.7822463884688395,-0.18516135259483285,-0.18847527428332422
2020-03-03,-0.0,-0.0,-0.0,1.0,-0.06635292822545134,-0.0,-0.0,-0.0,-0.026832892998678994,-0.23720277410832233,-0.0,-0.0,-0.0,-0.0,-0.26629238221047996,-0.2604029062087186,-0.5672335975341258,-0.08765411712901806,-0.24011999119330688
2020-03-04,-0.0,-0.0,-0.0,1.0,-0.03361886093284283,-0.0,-0.0,-0.0,-0.08571198410354178,-0.18554818613893287,-0.0,-0.0,-0.0,-0.0,-0.2572165086866625,-0.29231223651352,-0.5529658172444348,-0.06272656480760451,-0.21511237614457182
2020-03-05,-0.0,-0.05143597279996015,-0.0,1.0,-0.06999277654619274,-0.0,-0.0,-0.0,-0.06316785812140384,-0.16955189677933596,-0.0,-0.0,-0.0,-0.0,-0.16262734450892968,-0.3387301666376068,-0.4299200438388921,-0.0,-0.20539517274017985
2020-03-06,-0.0,-0.052877775902394335,-0.0,1.0,-0.009668941238878306,-0.0,-0.0,-0.0,-0.09037204928507704,-0.13389434089648689,-0.0,-0.0,-0.0,-0.0,-0.2071950425578087,-0.3211486991536663,-0.4587080751332192,-0.0,-0.1373664793962337
2020-03-09,-0.0,-0.06725798152549432,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10998946414132751,-0.13858329453850488,-0.0,-0.0,-0.0,-0.0,-0.19851517898708743,-0.33859309533727,-0.4584323622375223,-0.0,-0.13880381251071963
2020-03-10,-0.0,-0.051443477388447165,-0.02395344754069578,1.0,-0.06278060648624245,-0.0,-0.0858060146981364,-0.0,-0.0479570593694349,-0.13692342421430184,-0.0,-0.0,-0.0,-0.0,-0.24768617221400088,-0.30103589254809504,-0.3626125561212973,-0.042765055556949004,-0.14527577817351828
