Date,ADSK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,1.0,-0.47296322999279017,-0.020283585676520065,-0.0,-0.023215573179524152,-0.0,-0.6248017303532803,-0.041864936313386204,-0.0,-0.4181687094448449,-0.2962749339101177,-0.0,-0.13506368661379475,-0.3074741648642153,-0.0,-0.02071617399663542,-1.1569814948329729,-0.22807017543859648,-0.06065849555395337
2019-09-23,1.0,-0.45637115894193664,-0.08530519269211102,-0.0,-0.036771884152294175,-0.0,-0.5814234577657942,-0.0,-0.0,-0.3587466877411557,-0.2889684347543118,-0.0,-0.021291432290456047,-0.3638138626749105,-0.0,-0.008414299660638743,-1.13769699223653,-0.25131328157686766,-0.05862117056389754
2019-09-24,1.0,-0.4563599143947148,-0.08462826835395926,-0.0,-0.041034707360193545,-0.0,-0.586303154368661,-0.0,-0.0,-0.36084488694519407,-0.289801805154927,-0.0,-0.02279705964455197,-0.3579138364194659,-0.0,-0.0,-1.139527309946962,-0.25821159393319065,-0.05513166465060017
2019-09-25,1.0,-0.472302527277814,-0.06896390935372564,-0.0,-0.01230998787652709,-0.0,-0.6112561783083093,-0.0,-0.0,-0.3747551991047281,-0.3149305231744847,-0.0,-0.048820292828499486,-0.32183157698405296,-0.0,-0.007460598713046722,-1.1191364356989648,-0.27804718828686004,-0.0329665205632752
2019-09-26,1.0,-0.47460826883141394,-0.02987540117047385,-0.0,-0.0,-0.0,-0.645648480271852,-0.0,-0.0,-0.37771380026430057,-0.3425523881442326,-0.0,-0.07235227487256937,-0.2630262412686426,-0.0,-0.0117047385312441,-1.1203511421559373,-0.32527845950538037,-0.05649424202378704
2019-09-27,1.0,-0.49954604099966543,-0.014192191905194246,-0.0,-0.0,-0.0,-0.6157117599273665,-0.0,-0.0,-0.34414870741147796,-0.36321498542552677,-0.0,-0.08214268648157882,-0.27443016199168535,-0.0,-0.05203803698571224,-1.1571653844315954,-0.3145219094949109,-0.06149949825584173
2019-09-30,1.0,-0.497581301786484,-0.01906221562335361,-0.0,-0.0,-0.0,-0.6011303223334451,-0.0,-0.0,-0.35969155610900905,-0.3549978447243642,-0.0,-0.10551271612625127,-0.2696489295464342,-0.0,-0.05493558120599645,-1.177211552277408,-0.30944968628765745,-0.04032760189664256
2019-10-01,1.0,-0.5031654676258993,-0.02422062350119904,-0.0,-0.0,-0.0,-0.597505995203837,-0.0,-0.0,-0.3282014388489209,-0.3517026378896883,-0.0,-0.11290167865707434,-0.267673860911271,-0.0,-0.06172661870503597,-1.163453237410072,-0.3156354916067146,-0.06997601918465228
2019-10-02,1.0,-0.5267377157408281,-0.0,-0.0,-0.0,-0.0,-0.5653588606998019,-0.0,-0.0,-0.32278600396114304,-0.32693577289446385,-0.0,-0.07191360935584268,-0.28642836932943505,-0.0,-0.006601905121192115,-1.1868810713948883,-0.32321041214750545,-0.09879279449212487
2019-10-03,1.0,-0.47769160583941606,-0.10155109489051094,-0.0,-0.0,-0.0,-0.5680200729927007,-0.0,-0.0,-0.3085310218978102,-0.2770985401459854,-0.0,-0.0005474452554744526,-0.33877737226277377,-0.0,-0.05501824817518248,-1.0753193430656933,-0.32217153284671535,-0.03731751824817518
2019-10-04,1.0,-0.4648350143763406,-0.11199853954634659,-0.0,-0.0,-0.0,-0.5797088220528501,-0.0,-0.0,-0.32435762858838024,-0.26324677102825067,-0.0,-0.028341928711606044,-0.3305189174387294,-0.0,-0.04449819725252156,-1.099812879375656,-0.2717356578887317,-0.04481767148920634
2019-10-07,1.0,-0.43821035540321124,-0.1176258343857117,-0.0,-0.0,-0.0,-0.47826086956521735,-0.0,-0.0,-0.31805881291719285,-0.2747609597690781,-0.0,-0.03968969871910518,-0.327169402850442,-0.0,-0.12858560346382825,-1.0667959588670395,-0.2373263575681039,-0.08370918275302183
2019-10-08,1.0,-0.401992901992902,-0.10738010738010738,-0.0,-0.0,-0.0,-0.37733187733187734,-0.0,-0.0,-0.33929383929383927,-0.2696332696332696,-0.0,-0.0333970333970334,-0.3196833196833197,-0.0,-0.21403221403221404,-1.0608335608335608,-0.3544453544453544,-0.07198107198107198
2019-10-09,1.0,-0.4047426932042316,-0.10610543302850996,-0.0,-0.0,-0.0,-0.39389456697149006,-0.0,-0.0,-0.3316747355208894,-0.2649722072798996,-0.0,-0.017930787161556393,-0.3131163708086785,-0.0,-0.24125874125874125,-1.0471579702348932,-0.21642460103998568,-0.14537385691231847
2019-10-10,1.0,-0.39396921975662136,-0.12025769506084467,-0.0,-0.0,-0.0,-0.4045722977809592,-0.0,-0.0,-0.3338851109520401,-0.2653901216893343,-0.0,-0.0,-0.31151574803149606,-0.0,-0.2330440229062276,-1.047333571939871,-0.21228525411596277,-0.1516195418754474
2019-10-11,1.0,-0.3461015412511333,-0.18771532184950138,-0.0,-0.0,-0.0,-0.3903445149592022,-0.0,-0.0,-0.32883046237533997,-0.2043970988213962,-0.0,-0.0,-0.32107887579329103,-0.0,-0.2702175883952856,-1.099365367180417,-0.1955575702629193,-0.18952855847688124
2019-10-14,1.0,-0.3057301293900185,-0.20235674676524953,-0.0,-0.0,-0.0,-0.3247227356746765,-0.0,-0.0,-0.35046210720887244,-0.19907578558225508,-0.0,-0.05060073937153419,-0.3038817005545286,-0.0,-0.28128465804066544,-1.125739371534196,-0.2592421441774491,-0.21788354898336412
2019-10-15,1.0,-0.33324108666574415,-0.18029611180296112,-0.0,-0.0,-0.0,-0.3254462432544624,-0.0,-0.0,-0.34657073013237394,-0.21161385544947187,-0.0,-0.05064342050643421,-0.28942391956090585,-0.0,-0.2897006595636733,-1.099303537659702,-0.271205202712052,-0.2149347354826807
2019-10-16,1.0,-0.33444351928948096,-0.1846146729577204,-0.0,-0.0,-0.0,-0.38153390692941064,-0.0,-0.0,-0.34392635766490887,-0.23281524655379776,-0.0,-0.00263669164585068,-0.301230456101397,-0.0,-0.2822185216023684,-1.1284115089277453,-0.21842908687205104,-0.21546859098899065
2019-10-17,1.0,-0.3706088173547935,-0.15992535572661534,-0.0,-0.0,-0.0,-0.3743876836948915,-0.0,-0.0,-0.3231163984138092,-0.2761371588523443,-0.0,-0.0,-0.3357592722183345,-0.0,-0.30800093305341725,-1.134779566130161,-0.22995101469559132,-0.15264753907161183
2019-10-18,1.0,-0.3485428731552401,-0.11750420325051372,-0.0,-0.0,-0.0,-0.3709135064449841,-0.0,-0.0,-0.29674948626938163,-0.29002428544741266,-0.0,-0.0,-0.37614421819540445,-0.0,-0.3171118998692322,-1.1457126844759948,-0.21936297403325236,-0.18825892023164578
2019-10-21,1.0,-0.37538896746817535,-0.10504479019330505,-0.0,-0.0,-0.0,-0.37538896746817535,-0.0,-0.0,-0.3006600660066006,-0.2912305516265912,-0.0,-0.026119754832626116,-0.38712871287128714,-0.0,-0.2830740216878831,-1.1881659594530882,-0.23286185761433287,-0.1497406883545497
2019-10-22,1.0,-0.3906138217198455,-0.10578528163304239,-0.0,-0.0,-0.0,-0.4405017408308294,-0.0,-0.0,-0.2985167167453618,-0.3046692421424143,-0.0,-0.011685028854867172,-0.33528878714169885,-0.0,-0.2570706348070778,-1.2104259073782613,-0.22006009443411076,-0.19482997090666285
2019-10-23,1.0,-0.3876412530396224,-0.08434654079054023,-0.0,-0.0,-0.0,-0.4330329471224908,-0.0,-0.0,-0.3086825919038764,-0.32589519858866156,-0.0,-0.011395603871644497,-0.34797120106803986,-0.0,-0.2529919420206933,-1.2239069279549897,-0.2056930339007295,-0.18638249177513946
2019-10-24,1.0,-0.40216609958307376,-0.09589303685244645,-0.0,-0.0,-0.0,-0.41591987348444914,-0.0,-0.0,-0.3124550726026741,-0.3282215939042507,-0.0,-0.012459864858388844,-0.33325346240475395,-0.0,-0.25801504768294437,-1.2381271864666699,-0.21018833564959027,-0.18550821871855083
2019-10-25,1.0,-0.5246904727759454,-0.10272957598355562,-0.0,-0.0,-0.0,-0.3550838950236627,-0.0,-0.0,-0.2179358477938716,-0.31048329270041586,-0.0,-0.03379702662651179,-0.4075242602418854,-0.0,-0.24728715521774464,-1.298723648357952,-0.12753955734021702,-0.15464410344662746
2019-10-28,1.0,-0.49657485029940124,-0.11041916167664671,-0.0,-0.0,-0.0,-0.301748502994012,-0.0,-0.0,-0.21499401197604792,-0.2800479041916168,-0.0,-0.08507784431137726,-0.45810778443113775,-0.0,-0.29940119760479045,-1.2477604790419161,-0.19362874251497006,-0.10275449101796408
2019-10-29,1.0,-0.5215188674778656,-0.17896879882581315,-0.0,-0.0,-0.0,-0.2560011363098338,-0.0,-0.0,-0.2231428436153591,-0.2378201789687988,-0.0,-0.059561573789119825,-0.5059892997490649,-0.0,-0.23119170493821314,-1.2922683585057526,-0.18554992661332323,-0.04265896501112637
2019-10-30,1.0,-0.504624823029731,-0.18145351580934402,-0.0,-0.0,-0.0,-0.22977819726285983,-0.0,-0.009815950920245398,-0.22921189240207646,-0.23043888626710712,-0.0,-0.04766399244926852,-0.534261444077395,-0.0,-0.22208588957055214,-1.3084001887682868,-0.1682397357243983,-0.05323265691363851
2019-10-31,1.0,-0.484277334359073,-0.18141167419944226,-0.0,-0.0,-0.0,-0.21877103567650735,-0.0,-0.04639869218194057,-0.24680257717088183,-0.2226656409270122,-0.0,-0.05543802288681604,-0.5353880180786614,-0.0,-0.23458986441003943,-1.3872487739205692,-0.13294547552649294,-0.06212135782286758
2019-11-01,1.0,-0.49228989976869697,-0.17950077101002312,-0.0,-0.0,-0.0,-0.21708750963762527,-0.0,-0.05382613723978411,-0.23713377023901308,-0.22094255975327678,-0.0,-0.06731881264456438,-0.5248650732459522,-0.0,-0.24580763299922898,-1.3824209714726292,-0.12986700077101002,-0.06780069390902081
2019-11-04,1.0,-0.49616821534629757,-0.16376089663760895,-0.0,-0.0,-0.0,-0.18866749688667497,-0.0,-0.05824312673627743,-0.2685123096082,-0.215968962544305,-0.0,-0.08889740396589713,-0.5056039850560399,-0.0,-0.2190822875754383,-1.4171855541718554,-0.1181147619503784,-0.04962161126544688
2019-11-05,1.0,-0.5002624171000525,-0.13144711102628942,-0.0,-0.0,-0.0,-0.14881435182976285,-0.0,-0.07204542201440908,-0.2709575838541915,-0.2575981678515197,-0.0,-0.10711388902142278,-0.5060355933012072,-0.0,-0.21365523164273104,-1.4111360274822273,-0.11751514862350303,-0.034782193806956435
2019-11-06,1.0,-0.49249665455935765,-0.1360638501242592,-0.0,-0.0,-0.0,-0.21898298604473332,-0.0,-0.09037468935194035,-0.29463773657044545,-0.256547505257121,-0.0,-0.10738864461861976,-0.4719460906136494,-0.0,-0.14466641177595105,-1.4193270885108011,-0.07933473523226917,-0.06743452494742878
2019-11-07,1.0,-0.4899364153559306,-0.13544007266816466,-0.0,-0.0,-0.0,-0.22498446239900557,-0.0,-0.08949658172778123,-0.2937801788019314,-0.2540517282593106,-0.0,-0.11024525505569632,-0.47090883013816515,-0.0,-0.14571879332600277,-1.4152125065736005,-0.08199072524740642,-0.06908256442128412
2019-11-08,1.0,-0.48548762529096,-0.12593225975013062,-0.0,-0.0,-0.0,-0.24863426915585957,-0.0,-0.11491140563393663,-0.31656453375136573,-0.26127024844425445,-0.0,-0.0925846753123367,-0.49959621870694976,-0.0,-0.15220179563916203,-1.3653508146881383,-0.08403401263597929,-0.0037527908412902
2019-11-11,1.0,-0.48346576580863115,-0.12827710900699435,-0.0,-0.0,-0.0,-0.23514297949279156,-0.0,-0.12494647190369701,-0.3158871389827283,-0.25465099681210446,-0.0,-0.08797640005709663,-0.504306037969263,-0.0,-0.1622496074606271,-1.3504781843269735,-0.11071989341961269,-0.0
2019-11-12,1.0,-0.5012813211845103,-0.13050493545937739,-0.0,-0.0,-0.0,-0.2306378132118451,-0.0,-0.12210516324981018,-0.29826309794988615,-0.24757972665148065,-0.0,-0.09832953682611997,-0.5075930144267274,-0.0,-0.1836085801063022,-1.3254081245254365,-0.10032270311313592,-0.0
2019-11-13,1.0,-0.5356744434204782,-0.1307658728233982,-0.0,-0.0,-0.0,-0.24727166901101033,-0.0,-0.15346558665179222,-0.3055730707668429,-0.2456710481641364,-0.0,-0.0821652034728622,-0.47586942814182476,-0.0,-0.1400300722704564,-1.3890963767764466,-0.14473492748702527,-0.0
2019-11-14,1.0,-0.5771919404212545,-0.22766939279024076,-0.0,-0.0,-0.0,-0.18074656188605107,-0.0,-0.16877598574496275,-0.235071046740074,-0.2082514734774067,-0.0,-0.0,-0.4858134965961529,-0.0,-0.1271074153607164,-1.2373555078357015,-0.12089368118060949,-0.0
2019-11-15,1.0,-0.6098573160496129,-0.2581367154714166,-0.0,-0.0,-0.0,-0.23435605707358015,-0.0,-0.14203114799962696,-0.1172246572787466,-0.23729366781684227,-0.0,-0.0,-0.4732817308589014,-0.0,-0.08621654387764617,-1.3001025832323043,-0.20442040473748016,-0.0
2019-11-18,1.0,-0.5785193889541715,-0.27318448883666274,-0.0,-0.0,-0.0,-0.1191069330199765,-0.0,-0.10115158636897768,-0.1354171562867215,-0.23976498237367802,-0.0,-0.001692126909518214,-0.4907638072855464,-0.0,-0.1127614571092832,-1.3664864864864865,-0.2591304347826087,-0.022420681551116334
2019-11-19,1.0,-0.5802631578947369,-0.2800751879699248,-0.0,-0.0,-0.0,-0.11367481203007519,-0.0,-0.10169172932330828,-0.1423402255639098,-0.24205827067669175,-0.0,-0.0,-0.4910244360902256,-0.0,-0.10935150375939849,-1.3802631578947369,-0.24224624060150377,-0.016212406015037595
2019-11-20,1.0,-0.5874976517001691,-0.3092241217358632,-0.0,-0.0,-0.0,-0.13817396205147475,-0.0,-0.09280480931805372,-0.14268269772684578,-0.21721773436032313,-0.0,-0.0,-0.4971350742062747,-0.0,-0.09322750328761976,-1.344307721209844,-0.2743283862483562,-0.0
2019-11-21,1.0,-0.4088828941663857,-0.3469820318897827,-0.0,-0.0,-0.0,-0.2990510140180163,-0.0,-0.3223662026109157,-0.0,-0.2779999036562455,-0.0,-0.0,-0.4106652536249338,-0.0,-0.08189219133869648,-1.395683799797678,-0.2736644347030204,-0.0
2019-11-22,1.0,-0.4288963081240625,-0.34872018193254944,-0.0,-0.0,-0.0,-0.28485024435089756,-0.0,-0.35172013354623316,-0.0,-0.27575361687714717,-0.0,-0.0,-0.4256544249286302,-0.0,-0.018048095998451637,-1.4177674553636233,-0.2872695601683844,-0.0
2019-11-25,1.0,-0.41250989707046715,-0.34080562153602534,-0.0,-0.0,-0.0,-0.25663103721298497,-0.0,-0.3916765637371338,-0.0,-0.23743072050673,-0.0,-0.0,-0.46991290577988915,-0.0,-0.06932897862232779,-1.5072248614410135,-0.26296516231195566,-0.0
2019-11-26,1.0,-0.3822579844037153,-0.23672577360552327,-0.0,-0.0,-0.0,-0.28411066408384245,-0.0,-0.43684498087716683,-0.0,-0.29161078825808373,-0.0,-0.0,-0.5006208712064769,-0.0,-0.05269954800576168,-1.5286345800427157,-0.25351413102865944,-0.0
2019-11-27,1.0,-0.3596997116436313,-0.2551953862981008,-0.0,-0.0,-0.0,-0.29457094561002284,-0.0,-0.4414338271850452,-0.0,-0.2937257631500447,-0.0,-0.0,-0.4895595107885055,-0.0,-0.048921149448145566,-1.5577209903549765,-0.23093367803519935,-0.0
2019-11-29,1.0,-0.3785744322960471,-0.2954688814129521,-0.0,-0.0,-0.0,-0.3519764507989908,-0.0,-0.49206265769554247,-0.0,-0.3177565180824222,-0.0,-0.0,-0.42940496215306984,-0.0,-0.07721825063078218,-1.6651072329688814,-0.24889613120269136,-0.0
2019-12-02,1.0,-0.37229733284233785,-0.29407122941764424,-0.0,-0.0,-0.0,-0.3580409279814824,-0.0,-0.4966068704297964,-0.0,-0.31037929401862274,-0.0,-0.0,-0.436267031406176,-0.0,-0.06517965174391077,-1.681151033720869,-0.24667262875480034,-0.0
2019-12-03,1.0,-0.35853838842538815,-0.31312704615059667,-0.0,-0.0,-0.0,-0.3845179005174781,-0.0,-0.5068645052275847,-0.0,-0.3002957017636498,-0.0,-0.0,-0.4099165698595417,-0.0,-0.026507550955750345,-1.72541979089661,-0.2552011828070546,-0.0
2019-12-04,1.0,-0.3926593893371302,-0.35458524495069343,-0.0,-0.0,-0.0,-0.338764963349681,-0.0,-0.5133154036808522,-0.0,-0.29784316827506196,-0.0,-0.0,-0.37947582133628643,-0.0,-0.04160734061066287,-1.745346200495702,-0.2098296683014291,-0.0
2019-12-05,1.0,-0.4638519676830858,-0.3215011727912432,-0.0,-0.0,-0.0,-0.3606463382851186,-0.0,-0.5125358352879854,-0.0,-0.2775084701589784,-0.0,-0.0,-0.32363825905655463,-0.0,-0.014125618973156112,-1.751576752671358,-0.15418295543393276,-0.0328381548084441
2019-12-06,1.0,-0.46765702371644513,-0.3203544435757102,-0.0,-0.0,-0.0,-0.3576752671357832,-0.0,-0.5062809486578056,-0.0,-0.28027104508730777,-0.0,-0.0,-0.3190513421944227,-0.0,-0.01495960385718009,-1.7502736512900703,-0.15798801146729216,-0.03784206411258796
2019-12-09,1.0,-0.4777546777546778,-0.3192827442827443,-0.0,-0.0,-0.0,-0.35400207900207903,-0.0,-0.5081081081081081,-0.0,-0.2741164241164241,-0.0,-0.0,-0.2974532224532225,-0.0,-0.01782744282744283,-1.7576923076923077,-0.1475051975051975,-0.04365904365904366
2019-12-10,1.0,-0.4846177750155376,-0.31437746012015744,-0.0,-0.0,-0.0,-0.34332918997306816,-0.0,-0.5215454733789103,-0.0,-0.27574062564740004,-0.0,-0.0,-0.28584006629376424,-0.0,-0.027139009736896622,-1.7453905117049928,-0.12155583177957324,-0.059767971825150194
2019-12-11,1.0,-0.4801566579634465,-0.2905483028720627,-0.0,-0.0,-0.0,-0.35399477806788515,-0.0,-0.5417232375979112,-0.0,-0.3017232375979112,-0.0,-0.0,-0.29885117493472585,-0.0,-0.03007832898172324,-1.7679373368146216,-0.1073107049608355,-0.04960835509138381
2019-12-12,1.0,-0.4550330677498307,-0.31370098422121545,-0.0,-0.0,-0.0,-0.3668176847367599,-0.0,-0.5345518929333958,-0.0,-0.29073582252773,-0.0,-0.0,-0.31349268343487996,-0.0,-0.058428370567098896,-1.7356663021402905,-0.09279800031245117,-0.04629484976305786
2019-12-13,1.0,-0.49092905317091023,-0.32644952161865426,-0.0,-0.0,-0.0,-0.36555654310660324,-0.0,-0.5293041250588174,-0.0,-0.2763109740157892,-0.0,-0.0,-0.3115491190463742,-0.0,-0.10618497412035344,-1.7531238563287501,-0.05175929314581482,-0.0170962513724055
2019-12-16,1.0,-0.4879707112970711,-0.32526150627615064,-0.0,-0.0,-0.0,-0.36569037656903763,-0.0,-0.5285564853556485,-0.0,-0.27719665271966526,-0.0,-0.0,-0.31218619246861923,-0.0,-0.11234309623430962,-1.7458158995815898,-0.05549163179916317,-0.01961297071129707
2019-12-17,1.0,-0.446148011702243,-0.41477949940405245,-0.0,-0.0,-0.0,-0.4998916458987973,-0.0,-0.5701592805287681,-0.0,-0.22835626828475458,-0.0,-0.0,-0.17455845703759887,-0.0,-0.11843103261458447,-1.849008559973995,-0.11637230469173258,-0.0
2019-12-18,1.0,-0.43181200021759236,-0.37322526247076104,-0.0,-0.0,-0.0,-0.47701680900832294,-0.0,-0.5752597508567698,-0.0,-0.24136430397650002,-0.0,-0.0,-0.20317684817494425,-0.0,-0.17989446771473647,-1.8180928031333299,-0.13996627318718383,-0.0
2019-12-19,1.0,-0.33071338900715025,-0.4276513290759238,-0.0,-0.0,-0.0,-0.5032476393209977,-0.0,-0.5998035041755363,-0.06648108727689536,-0.24753015665083783,-0.0,-0.0,-0.15959827520331857,-0.0,-0.18110365154740463,-1.8292669614104031,-0.11282135254625839,-0.0
2019-12-20,1.0,-0.24407749177054663,-0.45232313420754416,-0.0,-0.0,-0.0,-0.49468458259133347,-0.0,-0.569909880740381,-0.07036857158275323,-0.25184825427661756,-0.0,-0.028870541255193997,-0.14661917867357402,-0.0,-0.17640710161351247,-1.8407533322540608,-0.1203928552155847,-0.0
2019-12-23,1.0,-0.25953867028493893,-0.44683853459972867,-0.0,-0.0,-0.0,-0.4365807327001357,-0.0,-0.5619538670284938,-0.14279511533242878,-0.20081411126187246,-0.0,-0.0633921302578019,-0.11918588873812755,-0.0,-0.20542740841248305,-1.8773405698778833,-0.11359565807327002,-0.0
2019-12-24,1.0,-0.3022722307188115,-0.4396984924623116,-0.0,-0.0,-0.0,-0.45914354380598643,-0.0,-0.5486672492899279,-0.09383875901245357,-0.21176534848153813,-0.0,-0.08537251474765131,-0.09930085208651956,-0.0,-0.23852960454446145,-1.8359733449857984,-0.1474765129997815,-0.0
2019-12-26,1.0,-0.2985621343830299,-0.42764200973156197,-0.0,-0.0,-0.0,-0.44967470340604676,-0.0,-0.5550270624897491,-0.08588923514296648,-0.20977529932753816,-0.0,-0.09097370291400142,-0.10404023836859658,-0.0,-0.25072439997813134,-1.8285495598928434,-0.16625662894319612,-0.0
2019-12-27,1.0,-0.2781123398664185,-0.4391218657615242,-0.0,-0.0,-0.0,-0.46397678747399546,-0.0,-0.5505310412788788,-0.0786160078834994,-0.20956969232453743,-0.0,-0.0950399649622249,-0.10352567611956641,-0.0,-0.24477170699660572,-1.8306142559947445,-0.18077302091317202,-0.0
2019-12-30,1.0,-0.262609649122807,-0.4331140350877193,-0.0,-0.0,-0.0,-0.4728618421052631,-0.0,-0.5705592105263158,-0.06858552631578947,-0.20838815789473686,-0.0,-0.09972587719298245,-0.10564692982456139,-0.0,-0.24024122807017542,-1.8377192982456139,-0.18294956140350874,-0.0
2019-12-31,1.0,-0.2631174954767257,-0.4309446789845935,-0.0,-0.0,-0.0,-0.4758484566039805,-0.0,-0.5688360107462032,-0.07379790558692911,-0.2144306157135808,-0.0,-0.0903010033444816,-0.107516859476945,-0.0,-0.24058336531608093,-1.8378200559241187,-0.17950545534294643,-0.0
2020-01-02,1.0,-0.2722395576723053,-0.4492253790989215,-0.0,-0.0,-0.0,-0.48311162205069247,-0.0,-0.5371434827831609,-0.07226145508293644,-0.20293425302457985,-0.0,-0.10587398040181749,-0.09892155252641374,-0.0,-0.23944818525209394,-1.8277221218590902,-0.18547106804620353,-0.0
2020-01-03,1.0,-0.4212147411650276,-0.2995244785474981,-0.0,-0.0,-0.0,-0.4579055441478439,-0.0,-0.2846103966281206,-0.10574948665297741,-0.19809791418999242,-0.0,-0.32892035015670595,-0.1308224359667135,-0.0,-0.19291040743542637,-1.7562412190640875,-0.22765589538528044,-0.0
2020-01-06,1.0,-0.42752293577981654,-0.28747976254722074,-0.0,-0.0,-0.0,-0.4369670804101457,-0.0,-0.3024284943335132,-0.1066378845116028,-0.19433351322180248,-0.0,-0.31359956826767404,-0.1439827307069617,-0.0,-0.1854830005396654,-1.7614139233675123,-0.23675121424716677,-0.0
2020-01-07,1.0,-0.4357478528601524,-0.280667638956409,-0.0,-0.0,-0.0,-0.4335872089882785,-0.0,-0.29600821044671316,-0.11845730027548211,-0.20066979960028092,-0.0,-0.3057311078701453,-0.13941554583265814,-0.0,-0.18495111543239887,-1.7626532706746612,-0.24377464484416358,-0.0
2020-01-08,1.0,-0.41564765717995883,-0.24228979547668,-0.0,-0.0,-0.0,-0.41526891029109403,-0.0,-0.29390758575911696,-0.1722216210366843,-0.18742560328968724,-0.0,-0.4143490964181365,-0.10334379396169245,-0.0,-0.18320528081376475,-1.7686938643004004,-0.21437073909750026,-0.0
2020-01-09,1.0,-0.3966910767561703,-0.2678058041768375,-0.0,-0.0,-0.0,-0.4231082180634662,-0.0,-0.2988337401681584,-0.11250339029020884,-0.17379983726606996,-0.0,-0.40488201790073225,-0.15188500135611607,-0.0,-0.16962299972877676,-1.7913208570653647,-0.2341198806617846,-0.0
2020-01-10,1.0,-0.38070339589410535,-0.3130607077989983,-0.0,-0.0,-0.0,-0.4031592272552149,-0.0,-0.2765149430348396,-0.16797842478947658,-0.1573008971324784,-0.0,-0.3639165611756288,-0.12317683967196874,-0.0,-0.21377070834938633,-1.8239308712642415,-0.2804226980020915,-0.0
2020-01-13,1.0,-0.3759257212335581,-0.3239747982756715,-0.0,-0.0,-0.0,-0.40643307173648724,-0.0,-0.28346413175638335,-0.1666298220404554,-0.15270255333259644,-0.0,-0.3673593456394385,-0.10025422792085775,-0.0,-0.22206256217530676,-1.8322095722338896,-0.29562285840610153,-0.0
2020-01-14,1.0,-0.3469602840026625,-0.3125693365875305,-0.0,-0.0,-0.0,-0.42544930108719775,-0.0,-0.27163301530951856,-0.13667628134013757,-0.16152651431107168,-0.0,-0.3705901930330597,-0.054859108054138,-0.0,-0.220934102507211,-1.793543376969159,-0.4117483913911693,-0.04049256711781673
2020-01-15,1.0,-0.3661567349643784,-0.24675539846468214,-0.0,-0.0,-0.0,-0.42883967526371014,-0.0,-0.29982879549345554,-0.1358590600320318,-0.17148064284530845,-0.0,-0.3743855967305462,-0.058319986745457554,-0.0,-0.23642790081184073,-1.7619705086430661,-0.4101176340641741,-0.03252885624344176
2020-01-16,1.0,-0.343287656275591,-0.20167057924332588,-0.0,-0.0,-0.0,-0.402686029371622,-0.0,-0.26832996669760334,-0.11055303816127096,-0.2104602282033084,-0.0,-0.3564448326691052,-0.10127204236501611,-0.0,-0.2716056122727521,-1.6752197412239995,-0.3977725610088988,-0.12016159851504066
2020-01-17,1.0,-0.404830608100887,-0.23757614620070536,-0.0,-0.0,-0.0,-0.4588543336539489,-0.0,-0.24740835737950198,-0.38591428876776745,-0.179010366570482,-0.0,-0.24484343272416373,-0.0,-0.0,-0.20220156032916534,-1.6236507427594316,-0.320989633429518,-0.0383135620391151
2020-01-21,1.0,-0.39644598207265297,-0.19604759658227186,-0.0,-0.0,-0.0,-0.43565550138910736,-0.0,-0.21911201970959793,-0.32688577868637625,-0.18268071499711694,-0.0,-0.27446663521518055,-0.02248781254914295,-0.0,-0.21685799654033652,-1.570058185249253,-0.3874823085390785,-0.013733815589453269
2020-01-22,1.0,-0.3988557631744699,-0.20638253201763596,-0.0,-0.0,-0.0,-0.4259920218349779,-0.0,-0.21509552802855345,-0.32715725383161876,-0.17961368885156415,-0.0,-0.2673210161662818,-0.023357127860592065,-0.0,-0.23829519210581568,-1.5688641612429142,-0.39014276716355234,-0.0077157253831618726
2020-01-23,1.0,-0.3857884146987186,-0.19855977973101768,-0.0,-0.0,-0.0,-0.42925976914116276,-0.0,-0.23096473578311977,-0.3174309011966536,-0.17838610611034628,-0.0,-0.27893677856613364,-0.024833209785025942,-0.018638144657418195,-0.24843799639944936,-1.5665572381658373,-0.40188499417557977,-0.015249391083342159
2020-01-24,1.0,-0.3747237714405977,-0.1775228875092076,-0.0,-0.0,-0.0,-0.3970325160475639,-0.0,-0.24392297169314953,-0.322056192781227,-0.16663159002420286,-0.0,-0.25086814690097864,-0.06761022834894244,-0.0,-0.2510786067557613,-1.5927075660317793,-0.4173945069977901,-0.0
2020-01-27,1.0,-0.3098481697171381,-0.1409109816971714,-0.0,-0.0,-0.0,-0.41540141430948424,-0.0,-0.2223897670549085,-0.30615640599001664,-0.15203826955074876,-0.0,-0.33059484193011646,-0.08714642262895175,-0.0,-0.281301996672213,-1.5803868552412645,-0.3733881031613977,-0.0
2020-01-28,1.0,-0.2559777268260727,-0.28300032754667537,-0.0,-0.0,-0.0,-0.44480838519489024,-0.0,-0.0,-0.33759144011354947,-0.13784255923135713,-0.0,-0.3179386395894748,-0.23206681952178185,-0.21945627251883393,-0.26220111365869636,-1.5905666557484441,-0.377715907850202,-0.0
2020-01-29,1.0,-0.27514387503425597,-0.22559605371334612,-0.0,-0.0,-0.0,-0.616168813373527,-0.0,-0.0,-0.37018361194847904,-0.06456563442038915,-0.0,-0.4263633872293779,-0.1905727596601809,-0.0926829268292683,-0.2403946286653878,-1.6032337626747053,-0.37599342285557685,-0.0
