Date,IWF,IWM,LNC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.5315194669453881,-0.0,-0.0,-0.22066893127776324,-0.013881630519989549,-0.0,-0.34524431669715183,-0.9154037104781814,-0.15011758557616933,-0.0,-0.0,-0.0,-0.08946302586882676,-0.0,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.5087482733670986,-0.0,-0.0,-0.21679931592448862,-0.029138985726501348,-0.0,-0.3426626323751891,-0.9217259751364862,-0.15569295533776228,-0.0,-0.0,-0.0,-0.11405643622969151,-0.0,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.7069590297293299,-0.0,-0.0,-0.19656855494749295,-0.09610264753734654,-0.0,-0.33645170832717053,-0.8302026327466351,-0.2705960656707587,-0.0,-0.0,-0.0,-0.2607972193462505,-0.0,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.7246616651956458,-0.0,-0.0,-0.1774418946749044,-0.09333627537511033,-0.0,-0.32807443365695793,-0.8431156222418358,-0.24488820241247425,-0.0,-0.0,-0.0,-0.2660709032068255,-0.0,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.7397582393357092,-0.0,-0.0,-0.17996105375316898,-0.08729837968916485,-0.0,-0.3371054855421244,-0.8294448322739464,-0.24359775140537163,-0.0,-0.0,-0.0,-0.2570084873424697,-0.0,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.7874733514665883,-0.0,-0.0,-0.16650738807615967,-0.08828934793795486,-0.0,-0.3329045063588914,-0.8395206939645665,-0.2335514224803352,-0.0,-0.0,-0.0,-0.2274865838417996,-0.0,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.7955156290269135,-0.0,-0.0,-0.1647214756452266,-0.08931924450498877,-0.0,-0.34987666138949225,-0.8201097161371083,-0.23629468723537425,-0.0,-0.0,-0.0,-0.22591215345532195,-0.0,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.7834718035438571,-0.0,-0.0,-0.17590618336886993,-0.11227115653260791,-0.0,-0.34894493051981473,-0.8147195059186826,-0.22428497904565842,-0.0,-0.0,-0.0,-0.21660172046173076,-0.0,-0.0
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.7902599563657878,-0.0,-0.0,-0.16333247050992863,-0.12073364641496874,-0.0,-0.3576156491513516,-0.8159597677772437,-0.22460525829234923,-0.0,-0.0,-0.0,-0.22530784306474871,-0.0,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.7684567468946961,-0.0,-0.0,-0.17614536876635584,-0.12329070067450518,-0.0,-0.35608713280011794,-0.8114334156499945,-0.23585566326342564,-0.0,-0.0,-0.0,-0.21455161991817479,-0.0,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.7448045934432301,-0.0,-0.0,-0.16265975180588996,-0.1537321726245601,-0.0,-0.3704019262826449,-0.8194110020374143,-0.23478421929987034,-0.0,-0.0,-0.0,-0.21863308020003705,-0.0,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.7308004127358491,-0.0,-0.0,-0.18016656839622644,-0.1547390919811321,-0.0,-0.3609596108490566,-0.8151164504716981,-0.24642541273584906,-0.0,-0.0,-0.0,-0.19693396226415097,-0.0,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.7534323235338009,-0.0,-0.0,-0.2120205939412028,-0.14277719743321893,-0.0,-0.36401283390538725,-0.8012610058200268,-0.23224145649903,-0.0,-0.0,-0.0,-0.22507834651544545,-0.0,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.7466782098091617,-0.0,-0.0,-0.2054804833063575,-0.15338577935032183,-0.0,-0.3689163247638047,-0.8051718297135543,-0.22798961117175442,-0.0,-0.0,-0.0,-0.25640832611886927,-0.0,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.7506596306068601,-0.0,-0.0,-0.20120618168111573,-0.15427817565020732,-0.0,-0.38658122879758766,-0.8069355446664154,-0.21002638522427441,-0.0,-0.0,-0.0,-0.2595929136826235,-0.0,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.7537726263500545,-0.0,-0.0,-0.18213976592782144,-0.15511985850299173,-0.0,-0.37933240507281824,-0.8181989237195649,-0.21973431678771682,-0.0,-0.0,-0.0,-0.2549580401159071,-0.0,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.7521967040012068,-0.0,-0.0,-0.18425915450465738,-0.17962062073386884,-0.0,-0.37225176301994944,-0.8181166798657464,-0.21224120375608097,-0.0,-0.0,-0.0,-0.25244182976958174,-0.0,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.7064450011386927,-0.0,-0.0,-0.21297350641463597,-0.20834282243983904,-0.0,-0.37432627343809305,-0.8294617778789949,-0.20610339330448643,-0.0,-0.0,-0.0,-0.25798982767782586,-0.0,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.7199830292745015,-0.0,-0.0,-0.16025764646893198,-0.20280016970725498,-0.0,-0.3439271801596791,-0.8485748447564315,-0.27079878119335055,-0.0,-0.0,-0.0,-0.3106799861148609,-0.0,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.7130088221637517,-0.0,-0.0,-0.15152453180622194,-0.22032193158953722,-0.0,-0.3572589382448537,-0.8489784863024299,-0.2575839653304442,-0.0,-0.0,-0.0,-0.3207320848165919,-0.0,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.7598929458994457,-0.0,-0.0,-0.14188491684190402,-0.22955457847447908,-0.0,-0.34972280634677877,-0.8012617090422481,-0.27520550563945706,-0.0,-0.0,-0.0,-0.26583827184094816,-0.0,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.7806822537370639,-0.0,-0.0,-0.12748179379072438,-0.23158298198543503,-0.0,-0.35419701034879264,-0.786699885013415,-0.27830586431582977,-0.0,-0.0,-0.0,-0.2739363740896895,-0.0,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.7446914526638558,-0.0,-0.0,-0.11222690686086623,-0.22330394787274815,-0.0,-0.3446147949405903,-0.7922958988118053,-0.32863165963970864,-0.0,-0.0,-0.0,-0.287121502491376,-0.0,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.7976947231370146,-0.0,-0.0,-0.10052079344412959,-0.2293788772306043,-0.0,-0.3525312093130122,-0.77123382093896,-0.2912230987209926,-0.0,-0.0,-0.0,-0.28678103699165197,-0.0,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.7821556747578434,-0.0,-0.0,-0.11473005827190984,-0.22930575386871452,-0.0,-0.3596650329950218,-0.7857446069540385,-0.29116659591710725,-0.0,-0.0,-0.0,-0.29629915486435376,-0.0,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.768257619321449,-0.0,-0.0,-0.12923135901859303,-0.23676442399846653,-0.0,-0.3447958596894767,-0.768334291738547,-0.309718228867165,-0.0,-0.0,-0.0,-0.2765190722637531,-0.0,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.7691011451112557,-0.0,-0.0,-0.13166864539849105,-0.2312435372065413,-0.0,-0.3482057370456895,-0.7613649419784765,-0.3128183524185209,-0.0,-0.0,-0.0,-0.2754011719198805,-0.0,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.741629720226265,-0.0,-0.0,-0.15762115884421343,-0.20891301024308212,-0.0,-0.3335116954594099,-0.7515670386791011,-0.35430362329918974,-0.0,-0.0,-0.0,-0.27453753248738727,-0.0,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.780173567305119,-0.0,-0.0,-0.15858087701188975,-0.1901594219520587,-0.0,-0.3353977902664678,-0.7370875864969224,-0.34728753297396486,-0.0,-0.0,-0.0,-0.2744198493711052,-0.0,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.7676437819355333,-0.0,-0.0,-0.140535556494679,-0.1952053478812094,-0.0,-0.3503015866917668,-0.7255369011487186,-0.3733143801144877,-0.0,-0.0,-0.0,-0.2892927119751047,-0.0,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.7602744977764145,-0.0,-0.0,-0.13721055052905995,-0.19387363901242138,-0.0,-0.36616316515871794,-0.7361600981444563,-0.34799110565864133,-0.0,-0.0,-0.0,-0.2920947707406839,-0.0,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.7603470782461798,-0.0,-0.0,-0.14485909544651768,-0.19296629040927588,-0.0,-0.37514397604238653,-0.7618444290869998,-0.3212009521615603,-0.0,-0.0,-0.0,-0.28299930891499653,-0.0,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.7504529160081718,-0.0,-0.0,-0.1432756427552712,-0.18347916586362412,-0.0,-0.3762093821069268,-0.7596654203446017,-0.3397062791504452,-0.0,-0.0,-0.0,-0.30177697259376324,-0.0,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.8474311388943153,-0.0,-0.0,-0.06255127954678648,-0.1770267630396562,-0.0,-0.347333463567103,-0.7901933971478805,-0.33733151006055867,-0.0,-0.0,-0.0,-0.3451846063684313,-0.0,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.859557155152179,-0.0,-0.0,-0.07295986229559502,-0.17733354197637116,-0.0,-0.33631953681245597,-0.807057350755027,-0.3145293795477662,-0.0,-0.0,-0.0,-0.3443001330099366,-0.0,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.8535935418136218,-0.0,-0.0,-0.07183164824829531,-0.1785798260051728,-0.0,-0.33682106748177754,-0.8135433811427227,-0.3169919272670272,-0.0,-0.0,-0.0,-0.34740183399952973,-0.0,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.8637113240144494,-0.0,-0.0,-0.06176378200094236,-0.16797549866499134,-0.0,-0.3415266216428459,-0.8083869954452646,-0.3272341762211402,-0.0,-0.0,-0.0,-0.35589759698445106,-0.0,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.8713719021248183,-0.0,-0.0,-0.04049330348375947,-0.16393700168885747,-0.0,-0.3235143945642355,-0.8333529712108716,-0.33490436353638897,-0.0,-0.0,-0.0,-0.3600015710302031,-0.0,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.8995607265819778,-0.0,-0.0,-0.044006490165815815,-0.16173968103209463,-0.0,-0.3158415449760576,-0.8443151687838854,-0.31271518461355813,-0.0,-0.0,-0.0,-0.3792393842257311,-0.0,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.91039341407425,-0.0,-0.0,-0.03775825219662788,-0.1612839388902082,-0.0,-0.31243568431884744,-0.8228449299453812,-0.33665795931291065,-0.0,-0.0,-0.0,-0.376513892187129,-0.0,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.9021782178217822,-0.0,-0.0,-0.03869306930693069,-0.17675247524752477,-0.0,-0.30427722772277227,-0.8238019801980198,-0.34225742574257423,-0.0,-0.0,-0.0,-0.37243564356435643,-0.0,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.8957052781853511,-0.0,-0.0,-0.038109212039497166,-0.19677201887615495,-0.0,-0.30574612364674625,-0.8236110560336282,-0.33449656977435854,-0.0,-0.0,-0.0,-0.37113851766665346,-0.0,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.904272622684175,-0.0,-0.0,-0.02852382274764946,-0.19800055540127742,-0.0,-0.31697544332923394,-0.8198516285158884,-0.32494941881223466,-0.0,-0.0,-0.0,-0.37453881858213983,-0.0,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.9337889621933393,-0.0,-0.0,-0.031485797811401255,-0.18867775451349106,-0.0,-0.3167937423458302,-0.8106506538142455,-0.3078655236439774,-0.0,-0.0,-0.0,-0.36131631967763594,-0.0,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.9099308067306181,-0.0,-0.0,-0.03730932536562353,-0.15301147979242022,-0.0,-0.3079100487498035,-0.8082245636106308,-0.3717172511401164,-0.0,-0.0,-0.0,-0.343332284950464,-0.0,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.8910309481569091,-0.0,-0.0,-0.046915040410013806,-0.18395426769170117,-0.0,-0.30490833826138386,-0.8337867139759512,-0.3418490045338064,-0.0,-0.0,-0.0,-0.34007490636704124,-0.0,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.8806452885260128,-0.0,-0.0,-0.0706425275115371,-0.18561905888849448,-0.0,-0.3149134224746578,-0.8486569636729382,-0.29471857373880805,-0.0,-0.0,-0.0,-0.349110558908216,-0.0,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.8152095808383234,-0.0,-0.0,-0.13189620758483034,-0.19752495009980042,-0.0,-0.31169660678642713,-0.7897804391217564,-0.35956087824351296,-0.0,-0.0,-0.0,-0.3863473053892216,-0.0,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.8182365211810013,-0.0,-0.0,-0.14108632862644416,-0.19929396662387677,-0.0,-0.2803273427471117,-0.8128209242618741,-0.3660141206675225,-0.0,-0.0,-0.0,-0.3937339537869063,-0.0,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.830980217646345,-0.0,-0.0,-0.14021602815647885,-0.1938994295885756,-0.0,-0.2798252356486913,-0.8289574820987905,-0.34778915004652294,-0.0,-0.0,-0.0,-0.4237226425017193,-0.0,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.8277674456214118,-0.0,-0.0,-0.14372927953424436,-0.19390312929570633,-0.0,-0.2819196248079567,-0.8266354006630549,-0.3428883318508935,-0.0,-0.0,-0.0,-0.4261340664672111,-0.0,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.846434294871795,-0.0,-0.0,-0.1528044871794872,-0.20532852564102563,-0.0,-0.27371794871794874,-0.8196314102564103,-0.33145032051282053,-0.0,-0.0,-0.0,-0.37704326923076925,-0.0,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.8472578576010263,-0.0,-0.0,-0.178199166132136,-0.19062700449005773,-0.0,-0.2689223861449647,-0.8182328415651059,-0.32625080179602306,-0.0,-0.0,-0.0,-0.37944996792815905,-0.0,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.8262497510456085,-0.0,-0.0,-0.20908185620394346,-0.17900816570404302,-0.0,-0.2783907588129854,-0.8530969926309501,-0.2848436566421032,-0.0,-0.0,-0.0,-0.3525990838478391,-0.0,-0.0
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.833565155188173,-0.0,-0.0,-0.20601677065532722,-0.17863529785796603,-0.0,-0.27643762667408495,-0.8714779636768271,-0.2620911656002861,-0.0,-0.0,-0.0,-0.3458252195684139,-0.0,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.7918287157692153,-0.0,-0.0,-0.21554869492001125,-0.19971131871216072,-0.0,-0.27075899121927754,-0.8893388396616014,-0.26237921494727556,-0.0,-0.0,-0.0,-0.3798965558718576,-0.0,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.7816649949849549,-0.0,-0.0,-0.21448345035105315,-0.20152457372116347,-0.0,-0.2710531594784353,-0.8990972918756268,-0.26415245737211634,-0.0,-0.0,-0.0,-0.3800601805416249,-0.0,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.7926503880983182,-0.0,-0.0,-0.2624514877102199,-0.21248382923673997,-0.0,-0.25109152652005173,-0.8673188874514878,-0.26613033635187583,-0.0,-0.0,-0.0,-0.3904430789133247,-0.0,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.5805393726609823,-0.0,-0.0,-0.3852000462980825,-0.31027431613873996,-0.0,-0.2392453412554497,-0.805818125699294,-0.15448126856746017,-0.0,-0.0,-0.0,-0.38265365176125626,-0.0,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.601767861967808,-0.0,-0.0,-0.37117381402709687,-0.30524568649399775,-0.0,-0.23877716447292235,-0.8215540201489944,-0.14490292199019567,-0.0,-0.0,-0.0,-0.3765391593005751,-0.0,-0.0
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.7320648287916104,-0.0,-0.0,-0.34360848494478424,-0.18264876459839516,-0.0,-0.21657265432589176,-0.940494160641932,-0.15094939223007864,-0.0,-0.0,-0.0,-0.40601414157464044,-0.0,-0.0
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.740091463414634,-0.0,-0.0,-0.338936136071887,-0.12820924261874198,-0.0,-0.19223363286264442,-0.9724005134788191,-0.20354621309370988,-0.0,-0.0,-0.0,-0.4360959563543004,-0.0,-0.0
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.7788545555643815,-0.0,-0.0,-0.3356501707840178,-0.2261498133290968,-0.0,-0.19310509174676302,-0.8243704821669712,-0.20037334180633887,-0.0,-0.050003971721344034,-0.0,-0.3632139169115895,-0.0,-0.0
2020-01-31,-0.0,-0.01422261842051947,1.0,-0.0,-0.8157948053000527,-0.0,-0.0,-0.26261193727460597,-0.24579602090846467,-0.0,-0.23323473398435915,-0.8245877061469264,-0.1870010940475708,-0.0,-0.06839823331577453,-0.0,-0.37793265529397463,-0.0,-0.022407715061388226
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.7608625941959275,-0.0,-0.0,-0.2795815295815296,-0.22057880391213724,-0.0,-0.22226230559563892,-0.7847522847522848,-0.11788520121853455,-0.0,-0.013548180214846882,-0.0,-0.3936988936988937,-0.0,-0.21516754850088182
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.72920782100383,-0.0,-0.0,-0.2926022979238057,-0.15577504535375933,-0.0,-0.24587784720822417,-0.7585567425922193,-0.17524692602297925,-0.0,-0.0684942551904858,-0.0,-0.3945575488812739,-0.0,-0.21112678895383996
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.7199902802527134,-0.0,-0.0,-0.2956828122468816,-0.150494087153734,-0.0,-0.24991900210594525,-0.753968896808683,-0.16754414385225982,-0.0,-0.10558075490037258,-0.0,-0.37218532318159725,-0.0,-0.2344889032885145
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.7134194789445072,-0.0,-0.0,-0.2701041274620499,-0.16463848116087484,-0.0,-0.2604441098983816,-0.8819888763434114,-0.11077656504830008,-0.0,-0.05055827374231589,-0.0,-0.38740434073516494,-0.0,-0.3424915318027851
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.6780048284186928,-0.0,-0.0,-0.32471115709605103,-0.14243835143990344,-0.0,-0.2168477323676496,-0.8820917399551647,-0.18645456113122952,-0.0,-0.15679427487497843,-0.0,-0.4296430419037765,-0.0,-0.2941024314536989
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.6736520410390744,-0.0,-0.0,-0.3169613621480026,-0.1004147566033617,-0.0,-0.21344684566688496,-0.9069198864876664,-0.2126609910499891,-0.0,-0.24165029469548135,-0.0,-0.4109583060467147,-0.0,-0.2891944990176817
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.6611238532110092,-0.0,-0.0,-0.32299752999294284,-0.10691601976005646,-0.0,-0.2517642907551164,-0.879454834156669,-0.18657374735356386,-0.0,-0.27889026111503173,-0.0,-0.408212773465067,-0.0,-0.3148376852505293
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.6529380436712232,-0.0,-0.0,-0.3458636605716315,-0.11676726433516776,-0.0,-0.24542872359311205,-0.9023610864548198,-0.1744629859755015,-0.0,-0.3171933250488195,-0.0,-0.40138469731936804,-0.0,-0.28164388425350617
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.6729397074562968,-0.0,-0.0,-0.3447645379950054,-0.11001605422761328,-0.0,-0.2438458794149126,-0.9010881198715661,-0.15889225829468429,-0.0,-0.3061006064930432,-0.0,-0.41357474134855515,-0.0,-0.30828576525151624
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.6771671134941912,-0.0,-0.0,-0.3431635388739946,-0.10518319928507595,-0.0,-0.2432975871313673,-0.9066577301161752,-0.15679177837354782,-0.0,-0.310857908847185,-0.0,-0.4184092940125112,-0.0,-0.3067917783735478
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.7683779797306942,-0.0,-0.0,-0.34386449065042585,-0.08022077365941857,-0.0,-0.28924204215634963,-0.8718180520530999,-0.15668268544511588,-0.0,-0.36089832040728936,-0.0,-0.45391825664937907,-0.0,-0.43303040395870007
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.7834971672073991,-0.0,-0.0,-0.3591593627427243,-0.03254079705583265,-0.0,-0.28148757929398094,-0.882620696334318,-0.1630429519151615,-0.0,-0.4127160912304489,-0.0,-0.47653866640840636,-0.0,-0.4507287782673962
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.7754114230396902,-0.0,-0.0,-0.3669409486931268,-0.031316553727008714,-0.0,-0.2875605033881897,-0.8869796708615683,-0.14864472410454985,-0.0,-0.42516940948693127,-0.0,-0.46021297192642785,-0.0,-0.4579864472410455
2020-02-21,-0.0,-0.023804897007384376,1.0,-0.0,-0.7553439564710456,-0.0,-0.0,-0.347697240575204,-0.02307617567042363,-0.0,-0.3113097551496308,-0.8304994170229304,-0.1644481150408084,-0.0,-0.528274387874077,-0.0,-0.3767489312087058,-0.0,-0.49693937038476493
2020-02-24,-0.0,-0.0375085357526095,1.0,-0.0,-0.7591454492244659,-0.0,-0.0,-0.3344063993756706,-0.021997853867915324,-0.0,-0.3044093259194225,-0.8343088479172763,-0.20680909179592233,-0.0,-0.4755145839430299,-0.0,-0.4092771436932982,-0.0,-0.49419568822553894
2020-02-25,-0.0,-0.05065314698090801,1.0,-0.0,-0.7378733899698547,-0.0,-0.0,-0.31752991687220244,-0.06170640358088974,-0.0,-0.25029688499132186,-0.8025943180780122,-0.2522608933954508,-0.0,-0.3582716726043665,-0.0,-0.3717000091349228,-0.0,-0.36457476934319905
2020-02-26,-0.0,-0.026325878594249202,1.0,-0.0,-0.7331629392971247,-0.0,-0.0,-0.34615548455804046,-0.0,-0.0,-0.23024494142705007,-0.7814270500532482,-0.12945686900958467,-0.0,-0.4104366347177849,-0.0,-0.22215122470713528,-0.0,-0.3804898828541001
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.7317155804006267,-0.0,-0.0,-0.3876254605513912,-0.0,-0.0,-0.2031508067589887,-0.7741498327192647,-0.15550755939524838,-0.0,-0.45144623724219707,-0.0,-0.16673019099648498,-0.0,-0.364587303603947
2020-02-28,-0.0,-0.1181402726895041,1.0,-0.0,-0.58190127280281,-0.0,-0.0,-0.3695660384484647,-0.0,-0.0,-0.1596479963742116,-0.6844808701892209,-0.24066170638667522,-0.0,-0.3373493975903614,-0.0,-0.0,-0.0,-0.2850776145333686
2020-03-02,-0.0,-0.12042872778050347,1.0,-0.0,-0.5813488319432389,-0.0,-0.0,-0.36841906630939353,-0.0,-0.0,-0.1580556289391252,-0.688681737555195,-0.23919689021398652,-0.0,-0.33456617730309096,-0.0,-0.0,-0.0,-0.2833150922745971
2020-03-03,-0.0,-0.18518388175259545,1.0,-0.0,-0.4866443779693823,-0.0,-0.0,-0.30399436917121236,-0.06172796058419849,-0.0,-0.16311807144114024,-0.5324652472285764,-0.32067569945451346,-0.0,-0.13584374450114375,-0.0,-0.0,-0.0,-0.3295794474749252
2020-03-04,-0.0,-0.14753518636395785,1.0,-0.0,-0.46007496994129715,-0.0,-0.0,-0.2949289200084872,-0.0,-0.0,-0.15736615036424076,-0.6153546926939671,-0.3204257726854799,-0.0,-0.15124832024895682,-0.0,-0.0,-0.0,-0.3893839734068888
2020-03-05,-0.0,-0.27963218700528814,1.0,-0.0,-0.3985314426218465,-0.0,-0.0,-0.18185186432685507,-0.0,-0.0,-0.21984573411027653,-0.716831149584021,-0.18471487756408098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3868436121122301
2020-03-06,-0.0,-0.28220961281708945,1.0,-0.0,-0.4067757009345795,-0.0,-0.0,-0.1984646194926569,-0.0,-0.0,-0.22423230974632846,-0.7015687583444593,-0.15240320427236315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3721295060080107
2020-03-09,-0.0,-0.2911125255435329,1.0,-0.0,-0.40069009413419987,-0.0,-0.0,-0.1858229205051757,-0.0,-0.0,-0.25469833506415196,-0.7293893001909484,-0.0919902180831463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3962346320056279
2020-03-10,-0.0,-0.25034606164961676,1.0,-0.0,-0.3346838178196428,-0.08089402072993686,-0.008136669030014516,-0.2731017252439313,-0.07009014483946116,-0.12529119821736046,-0.04915763530166447,-0.44319524629460816,-0.18683952868091427,-0.0,-0.18721091191464936,-0.0,-0.0,-0.0,-0.3672642560518586
2020-03-11,-0.0,-0.23805805465965033,1.0,-0.0,-0.3417755898828722,-0.0809370225768121,-0.0,-0.27730436258699714,-0.0679001867255135,-0.12646409777626888,-0.03680190120522832,-0.4616533695467663,-0.188694618910202,-0.0,-0.1843829570531319,-0.0,-0.0,-0.0,-0.3910032252588695
2020-03-12,-0.0,-0.17975084041922088,1.0,-0.0,-0.33326741810032295,-0.07560477226286993,-0.0,-0.27803045283765077,-0.07665941599103553,-0.12998483949640763,-0.06189440379671742,-0.49120031639311845,-0.16798497132687362,-0.0,-0.13370905016149232,-0.0,-0.0,-0.0,-0.3676092544987146
2020-03-13,-0.007001975805053901,-0.2185171063121772,1.0,-0.0,-0.297029359769836,-0.12080141426045962,-0.08894589067212035,-0.2625394294429616,-0.10756005407466462,-0.17231099864813337,-0.07029706402301639,-0.370654095462581,-0.1812887795070886,-0.0,-0.20073486082706507,-0.0,-0.0,-0.025165517002322436,-0.3434781101597975
2020-03-16,-0.0347393665796713,-0.1976088029907597,1.0,-0.0,-0.29822952669817304,-0.13119841997601747,-0.08827678634407843,-0.2675812936446357,-0.09913945122381321,-0.1954574310502927,-0.0567821118713409,-0.40558651336672075,-0.1738026380757565,-0.0,-0.22945616138816394,-0.0,-0.0,-0.03198843196727093,-0.3169217747055089
2020-03-17,-0.046899372595237264,-0.1471801448923706,1.0,-0.0,-0.28822489514367916,-0.14700682865957226,-0.088876564179001,-0.24503448993032687,-0.11747374259073105,-0.18673090921695726,-0.08880723768588165,-0.3529758397171479,-0.18763215362750874,-0.0,-0.2806683073936705,-0.0,-0.0,-0.04641408714340185,-0.24240008319179174
2020-03-18,-0.031313910215576495,-0.15576491098668993,1.0,-0.0,-0.14942837026854863,-0.14121433600429142,-0.11221376605089349,-0.2379723069701948,-0.06480705401146612,-0.22201361182820936,-0.18318972742816914,-0.37315184229054216,-0.20645723673182018,-0.0,-0.16585643879706308,-0.0,-0.0,-0.010527374526435781,-0.29872263385523184
2020-03-19,-0.02792251169004676,-0.14843019372077487,1.0,-0.0,-0.1361055444221777,-0.144188376753507,-0.1045758183032732,-0.26840347361389444,-0.05851703406813628,-0.24298597194388777,-0.15754843019372075,-0.37578490313961255,-0.1995991983967936,-0.0,-0.172812291249165,-0.0,-0.0,-0.0035404141616566464,-0.2995323981295925
2020-03-20,-0.03370634113258732,-0.08928450322143099,1.0,-0.0,-0.13953882672092235,-0.16598847066802305,-0.16412343167175314,-0.3263479145473042,-0.015971515768056967,-0.21688708036622587,-0.11363173957273652,-0.3452017633095965,-0.24730417090539164,-0.0,-0.2346219057307562,-0.0,-0.0,-0.07226178365547643,-0.22611054594777893
