Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-24,-0.0,-0.11140216180411285,-0.0,-0.0,-0.0,-0.8756209917803272,-0.0,1.0,-0.03613043085538795,-0.08767651220907477,-0.001655978080871948,-0.09424020714780358,-0.0,-0.0,-0.03354108331075182,-0.2444223647366995,-0.526209616716346,-0.0,-0.0
2019-10-25,-0.0,-0.079080082634585,-0.0,-0.0,-0.0,-0.8389537003281079,-0.0,1.0,-0.053803621339166365,-0.1208834609308543,-0.006045692064649411,-0.10991615020051038,-0.0,-0.0,-0.008263458500425326,-0.2796208530805687,-0.5414388139506623,-0.0,-0.0
2019-10-28,-0.0,-0.09517207382074745,-0.0,-0.0,-0.0,-0.829220199032566,-0.0,1.0,-0.05376344086021505,-0.10885171149520904,-0.0,-0.11868009982438302,-0.0,-0.0,-0.013772067658748497,-0.3312690636842592,-0.5303016298487229,-0.0,-0.0
2019-10-29,-0.0,-0.10084474041188804,-0.0,-0.0,-0.0,-0.8261191268960414,-0.0,1.0,-0.05265754100382292,-0.1117277099519053,-0.0,-0.11650635096806018,-0.0,-0.0,-0.01313355530891602,-0.3228511530398323,-0.5391231964483907,-0.0,-0.0
2019-10-30,-0.0,-0.10651965780289693,-0.0,-0.0,-0.0,-0.8373019549708144,-0.0,1.0,-0.05695049260323049,-0.10170172025077982,-0.0,-0.11498193273417955,-0.0,-0.0,-0.00861669600667099,-0.32406806881003114,-0.5382809845887766,-0.0,-0.0
2019-10-31,-0.0,-0.10347720704763681,-0.0,-0.0,-0.0,-0.8101364158975793,-0.0,1.0,-0.07069388769770983,-0.10270035113887077,-0.0,-0.1182996177868929,-0.0,-0.0,-0.013299773158074641,-0.32786426773562044,-0.5609210403654331,-0.0,-0.0
2019-11-01,-0.0,-0.10977925838288864,-0.0,-0.0,-0.0,-0.8237491827267349,-0.0,1.0,-0.07291634235187895,-0.10389489087456023,-0.0,-0.12282449640399765,-0.0,-0.0,-0.01889847130981662,-0.3295557146860114,-0.5317724711230114,-0.0,-0.0
2019-11-04,-0.0,-0.09934518241347054,-0.0,-0.0,-0.0,-0.8426878702837542,-0.0,1.0,-0.06541939507327721,-0.10826317430620519,-0.0,-0.11646398503274089,-0.0,-0.0,-0.0238228874337387,-0.328999064546305,-0.5332086061739945,-0.0,-0.0
2019-11-05,-0.0,-0.10892363727706607,-0.0,-0.0,-0.0,-0.8571966842501885,-0.0,1.0,-0.05406932931424265,-0.10980281336347653,-0.0,-0.1004772670183371,-0.0,-0.0,-0.0416980658126099,-0.3300678221552374,-0.5376475759859332,-0.0,-0.0
2019-11-06,-0.0,-0.10365279608360006,-0.0,-0.0,-0.0,-0.8545471662587083,-0.0,1.0,-0.05617272327872968,-0.11388313563045253,-0.0,-0.10333898198707087,-0.0,-0.0,-0.07506433188978849,-0.30141843971631205,-0.5300947718571518,-0.0,-0.0
2019-11-07,-0.0,-0.08547035473505137,-0.0,-0.0,-0.0,-0.8759372440299918,-0.0,1.0,-0.05305273769768761,-0.10746014743872473,-0.0,-0.1216999558943986,-0.0,-0.0,-0.07271123432675951,-0.30265893768508606,-0.5314409930061118,-0.0,-0.0
2019-11-08,-0.0,-0.07329098321797667,-0.0,-0.0,-0.0,-0.8092348535128472,-0.0,1.0,-0.09162163016339558,-0.13820675705571883,-0.0,-0.10277804114914194,-0.0,-0.0,-0.06523181947473214,-0.35570936443222395,-0.524414525457476,-0.0,-0.0
2019-11-11,-0.0,-0.07318464072994552,-0.0,-0.0,-0.0,-0.8190660245849702,-0.0,1.0,-0.1170320618426055,-0.14171207704980357,-0.0,-0.0978646559371436,-0.0,-0.0,-0.02030794576099354,-0.3766316056266633,-0.5223355721708275,-0.0,-0.0
2019-11-12,-0.0,-0.07490577392075508,-0.0,-0.0,-0.0,-0.8245019478668482,-0.0,1.0,-0.11478161720457353,-0.13590726253444396,-0.0,-0.0958730560922307,-0.0,-0.0,-0.026066575871789184,-0.3896683875463212,-0.5055585468596586,-0.0,-0.0
2019-11-13,-0.0,-0.0646099380452649,-0.0,-0.0,-0.0,-0.8015867998482741,-0.0,1.0,-0.11050701732203819,-0.13753319003666709,-0.0,-0.1027310658743204,-0.0,-0.0,-0.033316474902010375,-0.3988178025034771,-0.51185358452396,-0.0,-0.0
2019-11-14,-0.0,-0.054286253776435055,-0.0,-0.0,-0.0,-0.7944045820745217,-0.0,1.0,-0.1154330312185297,-0.14271777442094663,-0.0,-0.10718781470292045,-0.0,-0.0,-0.0383622860020141,-0.39624244712990936,-0.4984264853977845,-0.0,-0.0
2019-11-15,-0.0,-0.082323683203673,-0.0,-0.0,-0.0,-0.7936487692896315,-0.0,1.0,-0.08602219104706033,-0.08605407473536539,-0.0,-0.1250478255324576,-0.0,-0.0,-0.09737278408366282,-0.3650363474046678,-0.5208838158398164,-0.03197933936997832,-0.0
2019-11-18,-0.0,-0.11142222651346916,-0.0,-0.0,-0.0,-0.7195777413021789,-0.0,1.0,-0.0858678510508191,-0.10440603778442921,-0.0,-0.11361076244729812,-0.0,-0.0,-0.13105468121399377,-0.3751408065398603,-0.5773872743072319,-0.0,-0.0
2019-11-19,-0.0,-0.10554590490896222,-0.0,-0.0,-0.0,-0.7339316734221192,-0.0,1.0,-0.08379978125201054,-0.10625361899247247,-0.0,-0.10853760535289196,-0.0,-0.0,-0.1368139998713247,-0.380975358682365,-0.5610564241137489,-0.0,-0.0
2019-11-20,-0.0,-0.1271990928235866,-0.0,-0.0,-0.0,-0.7377288190507048,-0.0,1.0,-0.0634375506236838,-0.10393649765106107,-0.0,-0.11180949295318322,-0.0,-0.0,-0.17968572817106757,-0.371618337923214,-0.542556293536368,-0.0019115502996922083,-0.0
2019-11-21,-0.0,-0.14040627645028975,-0.0,-0.0,-0.0,-0.7534344683898692,-0.0,1.0,-0.08558499902337392,-0.05814180610716844,-0.0,-0.1135490591835406,-0.0,-0.0,-0.18389869132104955,-0.3691321049547497,-0.5512403151246826,-0.0,-0.0
2019-11-22,-0.0,-0.15255071892850108,-0.0,-0.0,-0.0,-0.7623924890026919,-0.0,1.0,-0.10780644737705995,-0.05272142341277658,-0.0,-0.11939465563653076,-0.0,-0.0,-0.18367145952334055,-0.3454467861598057,-0.5587617359332939,-0.0,-0.0
2019-11-25,-0.0,-0.13277383977531096,-0.0,-0.0,-0.0,-0.7846395613213856,-0.0,1.0,-0.13337568543533504,-0.015213320850608532,-0.0,-0.14420890731576835,-0.0,-0.0,-0.14250367794570012,-0.3876554767955062,-0.6031830948241274,-0.0,-0.0
2019-11-26,-0.0,-0.1099939674240901,-0.0,-0.0,-0.0,-0.7868824988269992,-0.0,1.0,-0.15071385481600647,-0.01977344326027214,-0.0,-0.1448823647697567,-0.0,-0.0,-0.1524230846571486,-0.37941551042295063,-0.607379851196461,-0.0,-0.0
2019-11-27,-0.0,-0.10981825497954531,-0.0,-0.0,-0.0,-0.7864328348199316,-0.0,1.0,-0.15156595801757092,-0.01961639058413252,-0.0,-0.14442357990745086,-0.0,-0.0,-0.1532761048890081,-0.3814968814968815,-0.6066326872778486,-0.0,-0.0
2019-11-29,-0.0,-0.10311042512498741,-0.0,-0.0,-0.0,-0.7880750260040935,-0.0,1.0,-0.15568902459483944,-0.02207831426366473,-0.0,-0.14169714458276012,-0.0,-0.0,-0.14847498573969062,-0.3805321611918263,-0.6157433815387713,-0.0,-0.0
2019-12-02,-0.0,-0.11685370470524607,-0.0,-0.0,-0.0,-0.8070578691184425,-0.0,1.0,-0.1618442401297999,-0.015650351541373713,-0.0,-0.1336871281773932,-0.0,-0.0,-0.13493780421849647,-0.3832477014602488,-0.6268929150892375,-0.0,-0.0
2019-12-03,-0.0,-0.13386252322242864,-0.0,-0.0,-0.0,-0.8319878398919102,-0.0,1.0,-0.122175308224962,-0.001655125823340652,-0.0,-0.12389799020435738,-0.0,-0.0,-0.24185103867589935,-0.2923830434048303,-0.6300287113663233,-0.0,-0.0
2019-12-04,-0.0,-0.133376157955237,-0.0,-0.0,-0.0,-0.834065859760633,-0.0,1.0,-0.12252349719386031,-0.0016228277774021232,-0.0,-0.12854148353505984,-0.0,-0.0,-0.24210561904117925,-0.28609101359118266,-0.632564744066536,-0.0,-0.0
2019-12-05,-0.0,-0.1365167025862069,-0.0,-0.0,-0.0,-0.8460061961206897,-0.0,1.0,-0.13116244612068964,-0.0026939655172413795,-0.0,-0.11085668103448275,-0.0,-0.0,-0.24033539870689655,-0.286200161637931,-0.6136853448275863,-0.0,-0.0
2019-12-06,-0.0,-0.11658075308094083,-0.0,-0.0,-0.0,-0.8510907042638173,-0.0,1.0,-0.16147202403304542,-0.0,-0.0,-0.13027003038268528,-0.0,-0.0,-0.21882360973611442,-0.2871334448503055,-0.6483801590823746,-0.0,-0.0
2019-12-09,-0.0,-0.11235572503489837,-0.0,-0.0,-0.0,-0.8244186442409178,-0.0,1.0,-0.15654897688195837,-0.009431071465050558,-0.0,-0.11991420108270062,-0.0,-0.0,-0.24449286711381973,-0.28953729869599265,-0.6479861087467229,-0.0,-0.0
2019-12-10,-0.0,-0.11388614787845794,-0.0,-0.0,-0.0,-0.8214638129912553,-0.0,1.0,-0.155023988567151,-0.006771240940487938,-0.0,-0.1192282826908027,-0.0,-0.0,-0.25080812548912856,-0.29453196774303314,-0.6408520194630645,-0.0,-0.0
2019-12-11,-0.0,-0.11311660342528972,-0.0,-0.0,-0.0,-0.8287355143062249,-0.0,1.0,-0.17194817625542677,-0.0043414350664889075,-0.0,-0.10894609099921376,-0.0,-0.0,-0.2537175674289816,-0.2901582743650224,-0.6474891464123337,-0.0,-0.0
2019-12-12,-0.0,-0.12266566522139905,-0.0,-0.0,-0.0,-0.8266020279266669,-0.0,1.0,-0.15810317162268273,-0.0,-0.0,-0.11133112560172066,-0.0,-0.0,-0.26018230855894303,-0.32081526748830697,-0.6143525314943157,-0.0,-0.0
2019-12-13,-0.0,-0.12027174655195956,-0.0,-0.0,-0.0,-0.8277003960125631,-0.0,1.0,-0.1598388638536119,-0.0,-0.0,-0.11201010514816331,-0.0,-0.0,-0.26020756520551686,-0.3194046155947016,-0.6145022531749282,-0.0,-0.0
2019-12-16,-0.0,-0.11243855816493718,-0.0,-0.0,-0.0,-0.8046149645002731,-0.0,1.0,-0.1543555434188968,-0.038196340797378485,-0.0,-0.11172173675587112,-0.0,-0.0,-0.2281198798470781,-0.3576256144183506,-0.6063626433642818,-0.0,-0.0
2019-12-17,-0.0,-0.11303868924686769,-0.0,-0.0,-0.0,-0.842351645325623,-0.0,1.0,-0.1479072008811786,-0.00265041993666529,-0.0,-0.12357152691725183,-0.0,-0.0,-0.2620817843866171,-0.36259121575106706,-0.5879457524438937,-0.0,-0.0
2019-12-18,-0.0,-0.15141683636489145,-0.0,-0.0,-0.0,-0.8394022020501847,-0.0,1.0,-0.13381424084492458,-0.0,-0.0,-0.11434784109343182,-0.0,-0.0,-0.25558278397128364,-0.35833362095744314,-0.5985917923584027,-0.0,-0.0
2019-12-19,-0.0,-0.14174804182050307,-0.0,-0.0,-0.0,-0.8687415893171387,-0.0,1.0,-0.12818743314585418,-0.0,-0.0,-0.11666264104068182,-0.0,-0.0,-0.2792864290397157,-0.32000276042924675,-0.5959076636416962,-0.0,-0.0
2019-12-20,-0.0,-0.13608525656551676,-0.0,-0.0,-0.0,-0.8653333794678384,-0.0,1.0,-0.12978789661257398,-0.0,-0.0,-0.13047991418982044,-0.0,-0.0,-0.2655617452683298,-0.3029998961973634,-0.6298743988097298,-0.0,-0.0
2019-12-23,-0.0,-0.1146317762198931,-0.0,-0.0,-0.0,-0.8494828902616783,-0.0,1.0,-0.12823627403345594,-0.0,-0.0,-0.14329839661275767,-0.0,-0.0,-0.25751370861386824,-0.3358089817449851,-0.6415631290344971,-0.0,-0.0
2019-12-24,-0.0,-0.11948612610103403,-0.0,-0.0,-0.0,-0.8601121052814817,-0.0,1.0,-0.12178393621836159,-0.0,-0.0,-0.13668488667618287,-0.0,-0.0,-0.27671204261393306,-0.35153013264631133,-0.6152212512620548,-0.0,-0.0
2019-12-26,-0.0,-0.11264319788293463,-0.0,-0.0041435983147045516,-0.0,-0.8579337720672725,-0.0,1.0,-0.1289390299105122,-0.0,-0.0,-0.13081931822138654,-0.0,-0.0,-0.28270482955534665,-0.35739405968174376,-0.6074027647202201,-0.0,-0.0
2019-12-27,-0.0,-0.1209767312247457,-0.0,-0.007942037062839627,-0.0,-0.8577748362825693,-0.0,1.0,-0.12658492406297894,-0.0,-0.0,-0.12226557057266267,-0.0,-0.0,-0.2879685105197157,-0.34965863174028144,-0.6101783474989549,-0.0,-0.0
2019-12-30,-0.0,-0.11880636512413384,-0.0,-0.006964030781016053,-0.0,-0.8416031198857898,-0.0,1.0,-0.14196176747101222,-0.0,-0.0,-0.1169260768132595,-0.0,-0.0,-0.3020300149726662,-0.34228211288693894,-0.6114419025732094,-0.0,-0.0
2019-12-31,-0.0,-0.12814979813448418,-0.0,-0.004594180704441041,-0.0,-0.8560142001949046,-0.0,1.0,-0.13458861200055688,-0.0,-0.0,-0.10448280662675762,-0.0,-0.0,-0.30265905610469157,-0.3443895308366977,-0.6055269386050396,-0.0,-0.0
2020-01-02,-0.0,-0.1351313728902036,-0.0,-0.007064555420219245,-0.0,-0.8547416043152949,-0.0,1.0,-0.13001566034452758,-0.0,-0.0,-0.09897337741430312,-0.0,-0.0,-0.3000522011484253,-0.35308856794849486,-0.6009396206716547,-0.0,-0.0
2020-01-03,-0.0,-0.1303312629399586,-0.0,-0.002657004830917874,-0.0,-0.91432022084196,-0.0,1.0,-0.08512767425810905,-0.0,-0.0,-0.1292270531400966,-0.0,-0.0,-0.28398895790200135,-0.3377156659765355,-0.5673222912353347,-0.0,-0.0
2020-01-06,-0.0,-0.1338550105139784,-0.0,-0.004446895790961425,-0.0,-0.9174738874142507,-0.0,1.0,-0.07738977558688682,-0.0,-0.0,-0.12871867351511598,-0.0,-0.0,-0.2821882863938778,-0.3398600434347961,-0.5632389947947188,-0.0,-0.0
2020-01-07,-0.0,-0.12974465148378192,-0.0,-0.005003450655624568,-0.0,-0.920255348516218,-0.0,1.0,-0.07439613526570048,-0.0,-0.0,-0.1375776397515528,-0.0,-0.0,-0.2678743961352657,-0.3375086266390614,-0.5782608695652174,-0.0,-0.0
2020-01-08,-0.0,-0.12964949309712467,-0.0,-0.005224732708210789,-0.0,-0.9095879035327498,-0.0,1.0,-0.06892495069374763,-0.0,-0.0,-0.14324763849001765,-0.0,-0.0,-0.28033632054254176,-0.34625099477526733,-0.5769004532715131,-0.0,-0.0
2020-01-09,-0.0,-0.12578114150812386,-0.0,-0.0,-0.0,-0.9018886265796418,-0.0,1.0,-0.06943480072212192,-0.0,-0.0,-0.1547354534092487,-0.0,-0.0,-0.29041105402027495,-0.3316553256492154,-0.5977989168171087,-0.0,-0.0
2020-01-10,-0.0,-0.1409111601358686,-0.0,-0.0,-0.0,-0.8990089995447702,-0.0,1.0,-0.053507021045628045,-0.0,-0.0,-0.15778968379031413,-0.0,-0.0,-0.2719823510872991,-0.35662009314703924,-0.6219841019714957,-0.0,-0.0
2020-01-13,-0.0,-0.13936731107205624,-0.0,-0.0,-0.0,-0.9111072056239017,-0.0,1.0,-0.05413005272407734,-0.0,-0.0,-0.16657293497363798,-0.0,-0.0,-0.27718804920913886,-0.3341652021089631,-0.6324077328646749,-0.0,-0.0
2020-01-14,-0.0,-0.13111484358597525,-0.0,-0.0010497585555322277,-0.0,-0.9006228567429492,-0.0,1.0,-0.046994191335992724,-0.0,-0.0,-0.1674364896073903,-0.0,-0.0,-0.2920778221009168,-0.33133879207782213,-0.6078451956050109,-0.02064525159213381,-0.0
2020-01-15,-0.0,-0.02479227183678984,-0.0,-0.0,-0.0,-0.8708032155644126,-0.0,1.0,-0.07339728433425657,-0.0,-0.0,-0.14287644396406132,-0.0,-0.0,-0.3796527730865365,-0.3166250084442343,-0.49844626089306227,-0.07110045261095724,-0.0
2020-01-16,-0.0,-0.03339380501243029,-0.0,-0.0,-0.0,-0.8100517368810052,-0.0,1.0,-0.07165893972989316,-0.0,-0.0,-0.17019418128065578,-0.0,-0.0,-0.3627964792044615,-0.3426392528388094,-0.495733387085937,-0.0731035409527649,-0.0
2020-01-17,-0.0,-0.023541624807447592,-0.0,-0.0,-0.0,-0.8037639809791709,-0.0,1.0,-0.07615029134016475,-0.0,-0.0,-0.170182841068917,-0.0,-0.0,-0.36219945080704574,-0.34193958877503183,-0.49206349206349204,-0.07889625611144599,-0.0
2020-01-21,-0.0,-0.01524390243902439,-0.0,-0.0,-0.0,-0.8063186813186812,-0.0,1.0,-0.07799517555615115,-0.0,-0.0,-0.16490217099973195,-0.0,-0.0,-0.36059367461806485,-0.341329402305012,-0.49544358080943446,-0.08848164031090859,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8620377206523927,-0.0,1.0,-0.0846701120880596,-0.0,-0.0,-0.1860191959191892,-0.0,-0.0,-0.3239143566682327,-0.2865628565675548,-0.5287267601852472,-0.0840324854017048,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0005822715440471298,-0.0,-0.9016303603233319,-0.0,1.0,-0.07552404438964241,-0.0,-0.0,-0.17999040964515686,-0.0,-0.0,-0.38440197287299627,-0.2271544047129744,-0.5636731059049185,-0.09217016029593095,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8972269770626496,-0.0,1.0,-0.08147894556658679,-0.0,-0.0,-0.15570010270455323,-0.0,-0.0,-0.384423142759329,-0.2203012666894899,-0.5694967476891475,-0.11485792536802465,-0.0
2020-01-27,-0.0,-0.02325023147354343,-0.0,-0.0,-0.0,-0.9696169541510923,-0.0,1.0,-0.13247145159631013,-0.0,-0.0,-0.1177943143239258,-0.0,-0.0,-0.3365110935838963,-0.17928054593463874,-0.6322485511470801,-0.03806453825314633,-0.0
2020-01-28,-0.0,-0.08927997715346447,-0.0,-0.0,-0.0,-1.0523685431763825,-0.0,1.0,-0.01884839181808446,-0.0,-0.0,-0.15075143683289902,-0.0,-0.0,-0.46410595080855316,-0.15874772427087425,-0.6120729661228715,-0.023631885196158928,-0.0
2020-01-29,-0.0,-0.08823212166972279,-0.0,-0.0,-0.0,-1.082012008772876,-0.0,1.0,-0.0029123071944774028,-0.0,-0.0,-0.16233416028475894,-0.0,-0.0,-0.4553985546327257,-0.15733649732139648,-0.6216517455865962,-0.02556358537374609,-0.0
2020-01-30,-0.0,-0.06841574893831426,-0.0,-0.0,-0.0,-1.07680126682502,-0.0,1.0,-0.024328798675592025,-0.0,-0.0,-0.17584395019074356,-0.0,-0.0,-0.4232707118692867,-0.1466206003023105,-0.659000935723026,-0.024616713452817966,-0.0
2020-01-31,-0.0,-0.09609144542772861,-0.0,-0.0,-0.0,-1.1277654867256637,-0.0,1.0,-0.0181047197640118,-0.0,-0.0,-0.18351769911504426,-0.0,-0.0,-0.43676253687315636,-0.15420353982300886,-0.6708702064896754,-0.0,-0.0
2020-02-03,-0.0,-0.09810977826245001,-0.0,-0.0,-0.0,-1.1448200654307523,-0.0,1.0,-0.0,-0.0,-0.0,-0.15976008724100327,-0.0,-0.0,-0.4378044347509996,-0.11701199563794984,-0.677171937477281,-0.0,-0.0
2020-02-04,-0.0,-0.09253151568454998,-0.0,-0.0,-0.0,-1.1336484901788333,-0.0,1.0,-0.017260334212840806,-0.0,-0.0,-0.18187481676927586,-0.0,-0.0,-0.4380680152447962,-0.11396951040750512,-0.6872618000586338,-0.0,-0.0
2020-02-05,-0.0,-0.094178145087236,-0.0,-0.0,-0.0,-1.1382920110192838,-0.0,1.0,-0.016382001836547293,-0.0,-0.0,-0.181010101010101,-0.0,-0.0,-0.44966023875114786,-0.10813590449954087,-0.6854361799816345,-0.0,-0.0
2020-02-06,-0.0,-0.05902552558281506,-0.0,-0.0,-0.0,-1.3160746308519975,-0.0,1.0,-0.019420809645541607,-0.002747147926284864,-0.0,-0.25704910526918234,-0.0,-0.0,-0.38273112289671485,-0.09912625434011217,-0.6793086344385517,-0.0,-0.0
2020-02-07,-0.0,-0.003059999225316652,-0.0,-0.0,-0.0,-1.2598675291474608,-0.0,1.0,-0.005190378432815587,-0.05302707518301894,-0.0,-0.2790409420149514,-0.0,-0.0,-0.46020064298717894,-0.12917844830925357,-0.6838129914397489,-0.0,-0.0
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2274417694265023,-0.0,1.0,-0.0,-0.06838911724407908,-0.0,-0.28530045018594635,-0.0,-0.0,-0.5214719123116069,-0.14452926208651398,-0.6675278919553729,-0.0,-0.0
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2092306476468961,-0.0,1.0,-0.0,-0.09293871260915951,-0.0,-0.28110799383569757,-0.0,-0.0,-0.5487414549334175,-0.14968190619196267,-0.6697356462638795,-0.0,-0.0
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1827099449716882,-0.0,1.0,-0.0,-0.08720791131669192,-0.0,-0.3059255124013079,-0.0,-0.0,-0.5750458569263897,-0.17298030145944654,-0.6636892894170189,-0.0,-0.0
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2545120587765533,-0.0,1.0,-0.0,-0.050471170739498486,-0.0,-0.3146861523718256,-0.0,-0.0,-0.5465979875419262,-0.1505749880210829,-0.6761300111803227,-0.0,-0.0
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2560772163965683,-0.0,1.0,-0.0,-0.057356212265649825,-0.0,-0.3099777565935812,-0.0,-0.0,-0.5354702891642835,-0.1478392119478869,-0.6652764537654909,-0.0,-0.0
2020-02-18,-0.0,-0.09780683256010121,-0.0,-0.0,-0.0,-1.4066216786166172,-0.0,1.0,-0.0,-0.09118515394348377,-0.0,-0.2592998734711092,-0.0,-0.0,-0.5949388443694643,-0.08034584563475328,-0.6874314635175032,-0.0,-0.0
2020-02-19,-0.0,-0.11196444751262027,-0.0,-0.0,-0.0,-1.388704318936877,-0.0,1.0,-0.0,-0.13379643612201753,-0.0,-0.23747680890538034,-0.0,-0.0,-0.6535358329378262,-0.06903395607714545,-0.7200673081071752,-0.0,-0.0
2020-02-20,-0.0,-0.12892918825561314,-0.0,-0.0,-0.0,-1.4094991364421416,-0.0,1.0,-0.0,-0.12741796200345423,-0.0,-0.23113126079447324,-0.0,-0.0,-0.675474956822107,-0.04952504317789291,-0.6958117443868739,-0.0,-0.0
2020-02-21,-0.0,-0.14961931694583422,-0.0,-0.0,-0.0,-1.4519904285403524,-0.0,1.0,-0.0,-0.13082445072873614,-0.0,-0.20165325212094845,-0.0,-0.0,-0.7690667826843595,-0.013574070045681966,-0.6338916684794431,-0.0,-0.0
2020-02-24,-0.0,-0.16728183495913523,-0.0,-0.0,-0.0,-1.4627823183056505,-0.0,1.0,-0.0,-0.09456015467088497,-0.0,-0.2072677739695931,-0.0,-0.0,-0.7694437121012391,-0.049389225766763335,-0.6265489058792512,-0.01674136567360928,-0.0
2020-02-25,-0.0,-0.12189296413245893,-0.0,-0.0,-0.0,-1.2879523925188243,-0.0,1.0,-0.0,-0.037122500202412756,-0.0,-0.22807869808112705,-0.0,-0.0,-0.610719779774917,-0.1280058294874909,-0.6344830378107037,-0.0,-0.0
2020-02-26,-0.0,-0.004490513789619428,-0.0,-0.0,-0.0,-1.0661976574486396,-0.0,1.0,-0.0,-0.08442165924484525,-0.0,-0.1934288814878569,-0.0,-0.0,-0.6970400029936757,-0.12539759757512253,-0.5710810911948508,-0.0,-0.0
2020-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.068529732576071,-0.0,1.0,-0.0,-0.11332606160905706,-0.0,-0.180351299507278,-0.0,-0.0,-0.7200135404521006,-0.13062775040433294,-0.5483506977094069,-0.0,-0.0
2020-02-28,-0.0,-0.018689447499345375,-0.0075608798114689705,-0.02366457187745483,-0.0,-0.7331434930610107,-0.0,1.0,-0.0,-0.09917517674783975,-0.0,-0.13619402985074627,-0.0,-0.0,-0.633968316313171,-0.08500261848651479,-0.4540455616653574,-0.08166404818015187,-0.0
2020-03-02,-0.0,-0.006912294238683128,-0.04989711934156379,-0.022215792181069963,-0.0,-0.6736432613168725,-0.0,1.0,-0.0,-0.13943544238683128,-0.0,-0.10738168724279835,-0.0,-0.0,-0.6356738683127573,-0.08320473251028807,-0.4156700102880658,-0.08098636831275721,-0.0
2020-03-03,-0.0,-0.11473601718282879,-0.07738077961280584,-0.06013990073433373,-0.0,-0.4484950512292108,-0.0,1.0,-0.0,-0.15328128174614694,-0.0,-0.04208632049458683,-0.0,-0.0,-0.4826575334513685,-0.14062636054915392,-0.3068818390270804,-0.019243607233042113,-0.056947145386468515
2020-03-04,-0.0,-0.11879381264121429,-0.06931811598401019,-0.05671745553560048,-0.0,-0.4601123920977927,-0.0,1.0,-0.0,-0.15526331035281848,-0.0,-0.039713805689125775,-0.0,-0.0,-0.48986153757024503,-0.13573952841666181,-0.3051677191356236,-0.014251781472684084,-0.051764092462777356
2020-03-05,-0.0,-0.16138062236716946,-0.026579698328577255,-0.01883408071748879,-0.0,-0.4289441500203832,-0.0,1.0,-0.0,-0.12384834896045659,-0.0,-0.1318929202337274,-0.0,-0.0,-0.38597635548308196,-0.21065362141595323,-0.1947003668976763,-0.0,-0.03497757847533632
2020-03-06,-0.0,-0.15827807370366342,-0.028182411131644745,-0.00894118925970214,-0.0,-0.4354821176214806,-0.0,1.0,-0.0,-0.1228937928035656,-0.0,-0.13911838243287314,-0.0,-0.0,-0.3880584846178932,-0.21325687574736382,-0.18811827372540493,-0.0,-0.03535710403304707
2020-03-09,-0.0,-0.15497473238059012,-0.027087974786719555,-0.05064391675270336,-0.0,-0.47690593924903546,-0.0,1.0,-0.0,-0.12296908112807695,-0.0,-0.06849426723903711,-0.0,-0.0,-0.40316796174536756,-0.1878226376134326,-0.18225289354996468,-0.0,-0.04265608868119328
2020-03-10,-0.0,-0.08167734165434937,-0.1180817868287075,-0.12005255378551487,-0.0,-0.3113264356489845,-0.0,1.0,-0.0,-0.13417638364263426,-0.0,-0.03057425959380303,-0.0,-0.0,-0.35544971807083814,-0.1831992116932173,-0.2370942136092407,-0.034625280560573714,-0.1309191438112443
2020-03-11,-0.0,-0.10236305629156978,-0.10877088628129562,-0.11628724382198669,-0.0,-0.319553344508733,-0.0,1.0,-0.0,-0.12531768777375224,-0.0,-0.022440923592710754,-0.0,-0.0,-0.35829773427783485,-0.15762721029578758,-0.2578543232574487,-0.0304439517655329,-0.10471529768020331
2020-03-12,-0.0,-0.09146618855200835,-0.10484626294522197,-0.11284754743236372,-0.0,-0.33123712167839653,-0.0,1.0,-0.0,-0.12719098718188873,-0.0,-0.030024886938371378,-0.0,-0.0,-0.35577617811555035,-0.15352297358773312,-0.2499130295164441,-0.02560946238861088,-0.09352672000856324
2020-03-13,-0.0,-0.041195538426197706,-0.13726741366548406,-0.1201408918042829,-0.007095637969320299,-0.2660864238495112,-0.0,1.0,-0.0,-0.10117665075678296,-0.0,-0.0591643482477858,-0.0,-0.0,-0.27223767834809465,-0.19165879680441053,-0.196967763342607,-0.09405548890987518,-0.0653666505015442
2020-03-16,-0.0,-0.07819893285009565,-0.1346270009060707,-0.11864492097050237,-0.011325883418906673,-0.27909493607168023,-0.0,1.0,-0.0,-0.07442363837712675,-0.0,-0.0,-0.0,-0.0,-0.227549582200745,-0.16357092519883218,-0.22523406825732406,-0.09853518574448807,-0.10565790798348938
