Date,IWF,IWM,MTUM,SDY,SPY,TFX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.11619453992335348,-0.0,-0.0,-0.0,1.0,-0.6945201690964403,-0.0,-0.09426731460629766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2827229267907234,-0.7993757654774605,-0.9559875153095492,-0.007783177274702699
2019-10-15,-0.0,-0.12273625939106367,-0.0,-0.0,-0.0,1.0,-0.6918544879398971,-0.0,-0.0686437327006722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3064847765915381,-0.7874654013444048,-0.9570581257413997,-0.0199288256227758
2019-10-16,-0.0,-0.1255536222714331,-0.0,-0.0,-0.0,1.0,-0.713381841189497,-0.0,-0.06734419487503955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30425498260044287,-0.795594748497311,-0.9293736159443214,-0.018981335020563112
2019-10-17,-0.0,-0.12774752573631704,-0.0,-0.0,-0.0,1.0,-0.7117929965419929,-0.0,-0.06832545013712787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32608609245200526,-0.7750705512937717,-0.9656981597042809,-0.0
2019-10-18,-0.0,-0.1192050342520312,-0.0,-0.0,-0.0,1.0,-0.6986219531623387,-0.0,-0.07165046996973075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33861717380914447,-0.7781583559025012,-0.968376613031703,-0.008164728373426796
2019-10-21,-0.0,-0.11357451576756843,-0.0,-0.0,-0.0,1.0,-0.7105810789178806,-0.0,-0.07991836081319034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33872258684168405,-0.7908596126140547,-0.9682647670882024,-0.0
2019-10-22,-0.0,-0.11424338285348176,-0.0,-0.0,-0.0,1.0,-0.7104072398190046,-0.0,-0.08104753133384054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3390461698634525,-0.7929363712809835,-0.9649621591318623,-0.0017218596083770472
2019-10-23,-0.045112500467971994,-0.015985923402343605,-0.0,-0.0,-0.0,1.0,-0.771255288083561,-0.0,-0.14533338325034628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.274194152221931,-0.6794204634794654,-0.8124742615401893,-0.0
2019-10-24,-0.04800571407089959,-0.04022405172737866,-0.0,-0.0,-0.0,1.0,-0.7697454982895379,-0.0,-0.1363106650125935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.281493176948235,-0.6901996165557686,-0.7899327092966429,-0.0033833314537047477
2019-10-25,-0.047259192420482744,-0.04041657267463719,-0.0,-0.0,-0.0,1.0,-0.7686292202421235,-0.0,-0.136326039551846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2823520565456049,-0.6901270772238515,-0.7902097902097902,-0.004361230167681781
2019-10-28,-0.06456740594958746,-0.03205661948376353,-0.0,-0.0,-0.0,1.0,-0.6944970100673681,-0.0,-0.17387025963212474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3234804329725229,-0.6515782302626599,-0.8447127393838467,-0.0
2019-10-29,-0.08300155462025556,-0.04838281575854093,-0.0,-0.0,-0.0,1.0,-0.6767906571114397,-0.0,-0.1566374701399158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2787320365525348,-0.6725438895840442,-0.8756682971220566,-0.0
2019-10-30,-0.148014440433213,-0.039372743682310474,-0.0,-0.0,-0.0,1.0,-0.6228941034897714,-0.0,-0.17505264741275572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.256392900120337,-0.7064154632972323,-0.812424789410349,-0.0
2019-10-31,-0.12127191318205965,-0.061774303711011606,-0.016657812855733475,-0.0,-0.0,1.0,-0.6107991196782272,-0.0,-0.21161872960461411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25973286787584426,-0.7548379752599226,-0.7577976777718752,-0.0
2019-11-01,-0.14257860102364123,-0.11560646681290113,-0.0,-0.0,-0.0,1.0,-0.6721098383296774,-0.0,-0.1534243236656105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2208952798765131,-0.9811113819156714,-0.7763018929238769,-0.0
2019-11-04,-0.1370918677752991,-0.10079091462178058,-0.0,-0.0,-0.0,1.0,-0.6769823565199757,-0.0,-0.14658284323666598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2134252687081728,-0.9934293246805922,-0.7877104035692557,-0.0
2019-11-05,-0.13847964608953284,-0.050894922683550475,-0.0,-0.0,-0.0,1.0,-0.6211696903283412,-0.0,-0.16510410325094363,-0.04586225090303989,-0.05621169690328341,-0.0,-0.0,-0.0,-0.0,-0.22521206217784812,-0.9747960550347011,-0.7808352611713139,-0.0
2019-11-06,-0.14261585993820802,-0.04494335736354274,-0.0,-0.0,-0.0,1.0,-0.6070854788877447,-0.0,-0.1690216271884655,-0.04098867147270855,-0.06257466529351184,-0.0,-0.0,-0.0,-0.0,-0.2601441812564367,-0.9950154479917611,-0.7970751802265705,-0.0
2019-11-07,-0.1296729451352128,-0.01686569001600394,-0.0,-0.0,-0.0,1.0,-0.5783167138577702,-0.0,-0.17173458081989412,-0.05798350363166318,-0.08248184168410685,-0.0,-0.0,-0.0,-0.0,-0.25323156469284747,-1.0147728671673029,-0.7985555418769749,-0.0
2019-11-08,-0.11052567087366745,-0.0,-0.0,-0.0,-0.0,1.0,-0.6397908753012295,-0.0,-0.15688436874566025,-0.05416002940816076,-0.1014173099701834,-0.0,-0.0,-0.0,-0.0,-0.21704856430992933,-0.9822734142057755,-0.8223665400481966,-0.0
2019-11-11,-0.09031137575983128,-0.0062854071041640825,-0.0,-0.0,-0.0,1.0,-0.6617045031633793,-0.0,-0.16689409916056736,-0.06500434189306538,-0.11454327420088492,-0.0,-0.0,-0.0,-0.0,-0.2304511433651739,-1.0066989207294381,-0.7932431873630237,-0.0
2019-11-12,-0.0853608076795763,-0.004013571665011585,-0.0,-0.0,-0.0,1.0,-0.6638944058258854,-0.0,-0.16472194637537238,-0.06798245614035088,-0.11341443230718305,-0.0,-0.0,-0.0,-0.0,-0.22881496193313472,-1.0090615690168818,-0.8004385964912281,-0.0
2019-11-13,-0.08660673972827648,-0.0,-0.0,-0.0,-0.0,1.0,-0.6206953166687189,-0.0,-0.16410130115338833,-0.06936748347904609,-0.08393875959446702,-0.0,-0.0,-0.0,-0.0,-0.2223043139186471,-1.0252431966506588,-0.8323277100521281,-0.0
2019-11-14,-0.0870965112487773,-0.0,-0.0,-0.0,-0.0,1.0,-0.615259210955331,-0.0,-0.16363710466253667,-0.07270948809911967,-0.07845614607107923,-0.0,-0.0,-0.0,-0.0,-0.21384903814802741,-1.0087626344962504,-0.835873818063254,-0.0
2019-11-15,-0.09258254372417246,-0.0,-0.0,-0.0,-0.0,1.0,-0.6112618441374128,-0.0,-0.18424677547272195,-0.031932211879617645,-0.0932086655257336,-0.0,-0.0,-0.0,-0.0,-0.23742538715198064,-1.0563927035939393,-0.8670534708018532,-0.0
2019-11-18,-0.09758458172024911,-0.007406160579027101,-0.0,-0.0,-0.0,1.0,-0.557608146776637,-0.0,-0.1921393704763508,-0.05975425012624138,-0.09472311058744319,-0.0,-0.0,-0.0,-0.0,-0.25509173539808117,-1.120855074903215,-0.822841272513045,-0.0
2019-11-19,-0.09407004678214692,-0.007712732330256669,-0.0,-0.0,-0.0,1.0,-0.5524086483752686,-0.0,-0.1921018249251907,-0.05546423905255616,-0.10313145361824082,-0.0,-0.0,-0.0,-0.0,-0.2498840982846546,-1.1295570447169891,-0.8302777426560458,-0.0
2019-11-20,-0.08698793132755396,-0.04942206357300697,-0.0,-0.0,-0.0,1.0,-0.5679500254971953,-0.0,-0.18043515213326533,-0.041815400305966345,-0.06858745537990822,-0.0,-0.0,-0.0,-0.0,-0.2728199898011218,-1.105260921298657,-0.8762536121026687,-0.0
2019-11-21,-0.0,-0.052107147478755986,-0.0,-0.0,-0.0,1.0,-0.5987577103912349,-0.0,-0.29400854074106025,-0.0,-0.0809213647931674,-0.0,-0.0,-0.0,-0.0,-0.28016218781003316,-1.1358754259586765,-0.8715869387050855,-0.0
2019-11-22,-0.0,-0.07380394199878441,-0.0,-0.0,-0.0,1.0,-0.6114439524181644,-0.0,-0.3302943474863246,-0.0,-0.07150299557176348,-0.0,-0.0,-0.0,-0.0,-0.2270990709386125,-1.1475210558305116,-0.8797429886255101,-0.0
2019-11-25,-0.01907903534970802,-0.05411670307136807,-0.0,-0.0,-0.0,1.0,-0.5902019346498462,-0.0,-0.3717291490215308,-0.0,-0.05942138813355324,-0.0,-0.0,-0.0,-0.0,-0.302901974769313,-1.212633174341372,-0.847635180314715,-0.0
2019-11-26,-0.014756671899529042,-0.0097779771249159,-0.0,-0.0,-0.0,1.0,-0.6126037228078044,-0.0,-0.3940345368916797,-0.0,-0.0857142857142857,-0.0,-0.0,-0.0,-0.0,-0.29809374299170216,-1.2303655528145323,-0.8399641175151379,-0.0
2019-11-27,-0.010524430113305568,-0.01397286040575037,-0.0,-0.0,-0.0,1.0,-0.5951901115141743,-0.0,-0.38707510412468094,-0.0,-0.09297326346903131,-0.0,-0.0,-0.0,-0.0,-0.2801737650588921,-1.2521832594383986,-0.8463881051547315,-0.0
2019-11-29,-0.0,-0.002224001423360911,-0.0,-0.0,-0.0,1.0,-0.5910061382439284,-0.0,-0.38937816920202833,-0.0,-0.09345253980962548,-0.0,-0.0,-0.0,-0.0,-0.2759096165821546,-1.266435370518637,-0.8295525309136198,-0.0
2019-12-02,-0.0,-0.006093221846646503,-0.0,-0.0,-0.0,1.0,-0.599759829211884,-0.0,-0.38858743995730294,-0.0,-0.08703967265611101,-0.0,-0.0,-0.0,-0.0,-0.2592510229496531,-1.2806440135207258,-0.8262319871908912,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6331358330385568,-0.0,-0.36244251857092324,-0.0,-0.0940926777502653,-0.0,-0.0,-0.0,-0.0,-0.19402193137601698,-1.2992129465864874,-0.8387424831977361,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6278784157199877,-0.0,-0.34839247335409446,-0.0,-0.078863108031054,-0.0,-0.0,-0.0,-0.0,-0.19803500153515508,-1.2765033554103251,-0.8564849335497171,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6551980414444347,-0.0,-0.3602780449418554,-0.0,-0.06102999038209321,-0.0,-0.0,-0.0,-0.0,-0.1901285302089709,-1.282198128879951,-0.822899361720731,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6998953427524857,-0.0,-0.40711669283097857,-0.0,-0.0365864294435723,-0.0,-0.0,-0.0,-0.0,-0.12214372928658643,-1.3183760683760684,-0.7765567765567766,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7024349434194883,-0.0,-0.42019285808638984,-0.0,-0.05001981418695786,-0.0,-0.0,-0.0,-0.0,-0.13297521025053938,-1.3321738364669102,-0.765355994892343,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7164458718051653,-0.0,-0.39930416164860166,-0.0,-0.05116196083679022,-0.0,-0.0,-0.0,-0.0,-0.11829251973772247,-1.3663410500022302,-0.8089566885231276,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7160655441700898,-0.0,-0.42802329255631294,-0.0,-0.07470771453076332,-0.0,-0.0,-0.0,-0.0,-0.1286507470771453,-1.3969214101927505,-0.7696925924254051,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7118169922844381,-0.0,-0.4197085232143663,-0.0,-0.07823850561747056,-0.0,-0.0,-0.0,-0.0,-0.1253891621170419,-1.3997202544781844,-0.7771511077020259,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7136673129819182,-0.0,-0.42002976056274516,-0.0,-0.0752130585741985,-0.0,-0.0,-0.0,-0.0,-0.1299093655589124,-1.3996933760202013,-0.7706182080533887,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7095102941838987,-0.0,-0.3847817272604406,-0.0,-0.08834527188358787,-0.0,-0.0,-0.0,-0.0,-0.17858269135468757,-1.3715817452808938,-0.7723115736360769,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7281504759302273,-0.0,-0.3954547524707383,-0.0,-0.04312975360932732,-0.0,-0.0,-0.0,-0.0,-0.19415220658559915,-1.4011932413353372,-0.7922758118140002,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7299047097980214,-0.0,-0.40062918889344823,-0.0,-0.03642912506269093,-0.0,-0.0,-0.0,-0.0,-0.18574750376145532,-1.4078785391875257,-0.7987051474946428,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7223237955937472,-0.0,-0.4047902002011153,-0.0,-0.04022305512386873,-0.0,-0.0,-0.0,-0.0,-0.19412194898985283,-1.4128805192430751,-0.7964621994697869,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7055846820150444,-0.0,-0.3984043765671302,-0.0,-0.04358331433781628,-0.0,-0.0,-0.0,-0.0,-0.19753818098928655,-1.4191930704353775,-0.7945292910873034,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.633540933297229,-0.0,-0.3757559346511418,-0.0305984294611427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26274934560880947,-1.4123115804675512,-0.7980864698980052,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6628196424530436,-0.0,-0.37116994795202535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3008825526137135,-1.3511201629327902,-0.8399185336048879,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6383171228228908,-0.0,-0.3696901153585162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31626328884867677,-1.3381135489708211,-0.8614340646912464,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6326392032593934,-0.0,-0.37071072883657763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3053870529651426,-1.3419194205522862,-0.8763241285649614,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6154751663874677,-0.0,-0.3905917508036401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2983202788970888,-1.3512020645628648,-0.8719156064653416,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6367073225617715,-0.0,-0.3654529906836491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3040640892929475,-1.3265223457401323,-0.8678608398217742,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6056855887364362,-0.0,-0.35395928616267597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35077571518249484,-1.2959375840731773,-0.8775894538606404,-0.0
2020-01-03,-0.015524506542470614,-0.0,-0.0,-0.0,-0.0,1.0,-0.6671102239964515,-0.0,-0.23255710800620977,-0.027190064315812817,-0.0006209802616988245,-0.0,-0.0,-0.0,-0.0,-0.31701042359724996,-1.2201818585052118,-0.9554668440895985,-0.0
2020-01-06,-0.017314864144912092,-0.0,-0.0,-0.0,-0.0,1.0,-0.6624045462617653,-0.0,-0.2365920795595809,-0.024329603977979043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3121115254839283,-1.22731308826141,-0.9596874445036405,-0.0
2020-01-07,-0.021523546938230977,-0.0,-0.0,-0.0,-0.0,1.0,-0.6532218615199893,-0.0,-0.2234624449682039,-0.03553164050340197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31062391604037887,-1.2345355094054344,-0.9680259705607686,-0.0
2020-01-08,-0.011275358458738404,-0.0,-0.0,-0.0,-0.0,1.0,-0.6486438496026989,-0.0,-0.23340879833089181,-0.05917343632085941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30487859013628094,-1.231322413104275,-0.9504150574865717,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6625916870415647,-0.0,-0.2320515670148922,-0.05747943987552789,-0.011780395643476327,-0.0,-0.0,-0.0,-0.0,-0.3002000444543232,-1.238319626583685,-0.9430095576794844,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5875106775165221,-0.0,-0.19125118014656298,-0.10470709886256352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3575506901047521,-1.2683091309625503,-0.9864676527446838,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5768679448127576,-0.0,-0.19938183121304426,-0.08936570507077585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34492026518545066,-1.2707400107507616,-0.9982082064146212,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.581935771632471,-0.0,-0.1652542372881356,-0.07484388938447814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3224353256021409,-1.265521855486173,-1.0503122212310436,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5973465117314457,-0.0,-0.1645073683273229,-0.043275010017363426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3149013846222341,-1.2590267574907616,-1.073104492230978,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6003392251383682,-0.0,-0.15903410105338334,-0.04195679342974469,-0.03204784859846456,-0.0,-0.0,-0.0,-0.0,-0.3608284234958043,-1.201660417782539,-1.0675772183538654,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5829930765134032,-0.0,-0.136738860287591,-0.1078909994674241,-0.015444700869873958,-0.0,-0.0,-0.0,-0.0,-0.34550860997692173,-1.2023344576602166,-1.0472217290963963,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5799866873751942,-0.0,-0.13228311515420457,-0.08719769247836699,-0.025915242955402706,-0.0,-0.0,-0.0,-0.0,-0.3598402485023297,-1.185533614377635,-1.0667850011093853,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5994220937986219,-0.0,-0.1446543676372527,-0.08032896199155368,-0.03409646588130696,-0.0,-0.0,-0.0,-0.0,-0.33354078684152033,-1.1922649477661702,-1.061124694376528,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6321345500089461,-0.0,-0.1542315262122025,-0.07693684022186438,-0.02746466273036321,-0.0,-0.0,-0.0,-0.0,-0.3153963141885847,-1.2037484344247629,-1.0631597781356235,-0.0
2020-01-24,-0.0013736818714395378,-0.0,-0.0,-0.0,-0.0,1.0,-0.6727404953335219,-0.0,-0.0960365237768171,-0.07874429315987233,-0.0653710961173286,-0.0,-0.0,-0.0,-0.0,-0.2940083228960446,-0.8742273039473152,-0.9577390812492425,-0.0
2020-01-27,-0.025210761970069787,-0.0,-0.0,-0.0,-0.0,1.0,-0.6701222217740309,-0.0,-0.10657093299987899,-0.0726473316929531,-0.06816990036706869,-0.0,-0.0,-0.0,-0.0,-0.2770360211367029,-0.8978258238877012,-0.9161389213827599,-0.0
2020-01-28,-0.030350161839505653,-0.04792130816764051,-0.0,-0.0,-0.0,1.0,-0.8018832233385179,-0.0,-0.0,-0.10219008785573164,-0.05885072932868133,-0.015847660683509186,-0.0,-0.0,-0.0,-0.2681071083273782,-0.9320274076253731,-0.9464038000756653,-0.0
2020-01-29,-0.00761131548902702,-0.04905069981817413,-0.0,-0.0,-0.0,1.0,-0.8292528225294938,-0.0,-0.0,-0.10042707936910651,-0.058141993318956406,-0.017252315108461248,-0.0,-0.0,-0.0,-0.27163939278616434,-0.9354306736014207,-0.9597868831663071,-0.0
2020-01-30,-0.046952086294840704,-0.029893803829751653,-0.0,-0.0,-0.0,1.0,-0.8054185132536166,-0.0,-0.04377456309055941,-0.08504055523037043,-0.04172589681411489,-0.0,-0.0,-0.0,-0.0,-0.2902834685174346,-0.8991972572957605,-0.9386236307383561,-0.0
2020-01-31,-0.05957483284759129,-0.04251671524087091,-0.0,-0.0,-0.0,1.0,-0.8404765986627807,-0.0,-0.05211726384364821,-0.08469055374592833,-0.06270358306188925,-0.0,-0.0,-0.0,-0.0,-0.3165609463397908,-0.9100377164409394,-0.9172809874849991,-0.0
2020-02-03,-0.06960392744217007,-0.07459643867532036,-0.0,-0.0,-0.0,1.0,-0.8334997503744384,-0.0,-0.022799134631386254,-0.14382592777500416,-0.030454318522216677,-0.0,-0.0,-0.0,-0.0,-0.25927775004160425,-0.9099267765019138,-0.8164420036611749,-0.0
2020-02-04,-0.07020841164432193,-0.06987428475963746,-0.0,-0.0,-0.0,1.0,-0.8495593701708224,-0.0,-0.0010859123752244913,-0.13598964206657477,-0.05346030154951343,-0.0,-0.0,-0.0,-0.0,-0.2632919851313536,-0.9125840537944284,-0.8148519400242241,-0.005721922900221358
2020-02-05,-0.10763991086069882,-0.060883824580582765,-0.0,-0.0,-0.0,1.0,-0.8273556742210822,-0.0,-0.005718370264474625,-0.10372955472396249,-0.04713450784173569,-0.0,-0.0,-0.0,-0.010133288483370473,-0.292477820291805,-0.8705377790859017,-0.8432493798091073,-0.035739814152966405
2020-02-06,-0.050143456190686386,-0.0,-0.0,-0.0,-0.0,1.0,-0.9251379386448907,-0.0,-0.0,-0.2959170161112337,-0.04851026263517987,-0.0,-0.0,-0.0,-0.0,-0.30730523063341425,-0.8323548885455748,-0.8305009931582432,-0.1241227102184948
2020-02-07,-0.01864749494495619,-0.0,-0.0,-0.0,-0.0,1.0,-0.9749269827005167,-0.0,-0.0,-0.2538755335879578,-0.061783868793529546,-0.0,-0.0,-0.0,-0.0,-0.31386205347113005,-0.8662772410694226,-0.8490676252527521,-0.1548865423500337
2020-02-10,-0.038781790207258575,-0.03425649380034392,-0.0,-0.0,-0.0,1.0,-0.981174766947235,-0.0,-0.017015114489999095,-0.24146981627296585,-0.05719974658340121,-0.0,-0.0,-0.0,-0.000859806317313784,-0.31731378405285543,-0.8596705584215766,-0.8377681238121096,-0.13978640600959363
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9677478384189578,-0.0,-0.01253488265702914,-0.3051832197264285,-0.10050779999085045,-0.0,-0.0,-0.0,-0.04840111624502493,-0.315979688000366,-0.8585022187657257,-0.8251978590054441,-0.14072006953657532
2020-02-12,-0.0018874873400239389,-0.0,-0.0,-0.0,-0.0,1.0,-0.9697081300064451,-0.0,-0.031212595525273914,-0.33390111407789336,-0.09575545529877544,-0.0,-0.0,-0.0,-0.14717797624528128,-0.3103305404658871,-0.8161311113157168,-0.8238652057821564,-0.07361200626093362
2020-02-13,-0.010556044261308394,-0.0,-0.0,-0.0,-0.0,1.0,-1.0066206768831891,-0.0,-0.014074725681744527,-0.253946941988055,-0.09060604657623039,-0.0,-0.0,-0.0,-0.10597712857076717,-0.28478170285661375,-0.8469373582110283,-0.8524005741006528,-0.16398907356822076
2020-02-14,-0.006081143812088014,-0.004874199238696499,-0.0,-0.0,-0.0,1.0,-1.0141119673196546,-0.0,-0.011790920063132485,-0.25712561507752296,-0.09089221056540711,-0.0,-0.0,-0.0,-0.1117816358741064,-0.28428186797883204,-0.8523813944851918,-0.8458824621669296,-0.16289109646272398
2020-02-18,-0.0,-0.0633331656521958,-0.0,-0.0,-0.0,1.0,-1.1355701997082348,-0.0,-0.0,-0.29216761406509384,-0.12606267920921577,-0.0,-0.0,-0.0,-0.1450777202072539,-0.25157201066452034,-0.9278635746264903,-0.8509985411741032,-0.2378389254992706
2020-02-19,-0.0,-0.08319613089112986,-0.0,-0.0,-0.0,1.0,-1.0995060712080675,-0.0,-0.0,-0.35928174521506484,-0.1113912327639432,-0.0,-0.0,-0.0,-0.21974686149413458,-0.238063387528298,-0.9747376003292859,-0.8378781642313232,-0.22129038896892364
2020-02-20,-0.0,-0.1144325571638347,-0.0,-0.0,-0.0,1.0,-1.1518250471994966,-0.0,-0.0,-0.3300818124606671,-0.12701908957415564,-0.0,-0.0,-0.0,-0.289175582127124,-0.19451436962450178,-0.9393224250052444,-0.8523180197189009,-0.24575204531151668
2020-02-21,-0.0,-0.09325704507780333,-0.0,-0.0,-0.0,1.0,-1.1879043901395645,-0.0,-0.0,-0.34329714988503285,-0.13705149457248275,-0.0,-0.0,-0.0,-0.366130153467729,-0.1584941981712208,-0.9195764932356558,-0.8771188706486284,-0.2644778354098711
2020-02-24,-0.0,-0.14063195371606588,-0.0,-0.0,-0.0,1.0,-1.261070315976858,-0.0,-0.0,-0.38912995104583886,-0.15381619937694704,-0.0,-0.0,-0.0,-0.26490876724521584,-0.13629283489096575,-1.0471183800623054,-0.8088006230529594,-0.36114819759679573
2020-02-25,-0.0,-0.2508707334063091,-0.03408299333266992,-0.0,-0.0,1.0,-1.2399243705841378,-0.0,-0.0,-0.3310279629813912,-0.04398447606727038,-0.0,-0.0,-0.0,-0.1046870335356752,-0.18195840382127576,-0.9648721265797593,-0.6666334958702358,-0.15757786844462135
2020-02-26,-0.0,-0.10074727649230215,-0.05528045376789412,-0.0,-0.0,1.0,-0.9411632303952463,-0.0,-0.0,-0.37125236337444856,-0.003556315836859638,-0.0,-0.0,-0.0,-0.23579724498064283,-0.16696677770775187,-0.8401458539659673,-0.6311335194021788,-0.15562258035473123
2020-02-27,-0.0,-0.05889635656172621,-0.08396710293597454,-0.0,-0.0,1.0,-0.9719667492041032,-0.0,-0.0,-0.4968606296427308,-0.008577997877608773,-0.0,-0.0,-0.0,-0.2751149628581535,-0.17354969932790945,-0.7224531305270605,-0.5356827025114963,-0.0946232755571277
2020-02-28,-0.0,-0.10684198959783167,-0.26543842941909024,-0.0,-0.0,1.0,-0.5265548311479012,-0.0,-0.0,-0.37282982931653363,-0.0,-0.0,-0.0,-0.0,-0.21492930920811665,-0.0,-0.5020511317852172,-0.602629843967475,-0.07145996630283497
2020-03-02,-0.0,-0.016615514869298336,-0.3872367446290613,-0.0,-0.0,1.0,-0.31724697498853494,-0.0,-0.0,-0.4735598123258193,-0.0,-0.0,-0.0,-0.0,-0.21550781387801177,-0.0,-0.40332310297385965,-0.6048611846050729,-0.10935901506332239
2020-03-03,-0.0,-0.18755253899561009,-0.27342071670973567,-0.0,-0.0,1.0,-0.13291198356113204,-0.0,-0.0,-0.4723061116473116,-0.0,-0.0,-0.0,-0.0,-0.11946200068495284,-0.06099193623711822,-0.2647031352159158,-0.4329213238270183,-0.16915221519972604
2020-03-04,-0.0,-0.19632987642054273,-0.26131776687573743,-0.0,-0.0,1.0,-0.12348630689933553,-0.0,-0.0,-0.4783270198099733,-0.0,-0.0,-0.0,-0.0,-0.11432652300813512,-0.05402719990063962,-0.2769049245482208,-0.4378066198844935,-0.16248525119542942
2020-03-05,-0.0011157764923510585,-0.3390786035176322,-0.2373374049387791,-0.0,-0.0,1.0,-0.15156942772410958,-0.0,-0.0,-0.47699445048007755,-0.0,-0.0,-0.0,-0.0,-0.04642217458965852,-0.08095252077399655,-0.18865431482514608,-0.2725724520656546,-0.14152743929295006
2020-03-06,-0.0040150276750121885,-0.3175026527861424,-0.2540078579827354,-0.0,-0.0,1.0,-0.14353723938168572,-0.0,-0.0,-0.44558203561903126,-0.0,-0.0,-0.0,-0.0,-0.05420287361266454,-0.06785396770770599,-0.19561788408041528,-0.2944736011930368,-0.091055091915455
