Date,IWF,IWM,MTUM,RP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.5200087870244938,-0.11818547944202397,-0.004283674440742504,1.0,-0.0,-0.0,-0.39589206604913413,-0.0,-0.0,-0.2710797056346795,-0.08830959616299931,-0.0,-0.0,-0.2074470032585216,-0.0,-0.21312195657745397,-0.7561966828982536,-0.08677186687657892,-0.0
2019-10-04,-0.49728579812206575,-0.14473298122065728,-0.0,1.0,-0.0,-0.0,-0.4272667253521127,-0.0,-0.0,-0.29063967136150237,-0.06902875586854461,-0.0,-0.026738556338028168,-0.2007042253521127,-0.0,-0.19047095070422534,-0.7926569835680751,-0.02824237089201878,-0.0
2019-10-07,-0.4890389082462253,-0.1523301393728223,-0.0,1.0,-0.0,-0.0,-0.3628774680603949,-0.0,-0.0,-0.288654181184669,-0.07621951219512196,-0.0,-0.040396341463414635,-0.2018728222996516,-0.0,-0.248366724738676,-0.769308943089431,-0.0004355400696864112,-0.0
2019-10-08,-0.4695991538096801,-0.14768209505051608,-0.0,1.0,-0.0,-0.0,-0.30608746398220077,-0.0,-0.0,-0.30006930006930005,-0.07243680927891454,-0.0,-0.035999562315351785,-0.19706751285698654,-0.0,-0.2923368712842397,-0.7665681876208191,-0.05948863843600686,-0.0
2019-10-09,-0.48166744933713823,-0.14658815879781814,-0.0,1.0,-0.0,-0.0,-0.3070837698226348,-0.0,-0.0,-0.3022071307300509,-0.06809233103348625,-0.0,-0.039013112740671166,-0.2100567135064841,-0.0,-0.2878661994726005,-0.7697865115775024,-0.0,-0.0
2019-10-10,-0.48514851485148514,-0.14323914143239141,-0.0,1.0,-0.0,-0.0,-0.3034978680349787,-0.0,-0.0,-0.3014743080147431,-0.06782539567825395,-0.0,-0.042928380429283805,-0.20983594709835948,-0.0,-0.28889932788899325,-0.7706511527065115,-0.0,-0.0
2019-10-11,-0.45331363292370896,-0.18155609211142743,-0.0,1.0,-0.0,-0.0,-0.2850192799740531,-0.0,-0.0,-0.2930556056074093,-0.021262027460449022,-0.0,-0.052542433961584194,-0.2313957259721071,-0.0,-0.3143176330678583,-0.7713070741287974,-0.0,-0.0
2019-10-14,-0.4454157936565277,-0.20493461455097176,-0.0,1.0,-0.0,-0.0,-0.2678997182284517,-0.0,-0.0,-0.29900296221371286,-0.0007224911494834188,-0.0,-0.05975001806227873,-0.22545336319630083,-0.0,-0.3284444765551622,-0.7503793078534787,-0.030453001950726102,-0.0
2019-10-15,-0.4393895663467783,-0.2165379897539505,-0.0,1.0,-0.0,-0.0,-0.26354715347427665,-0.0,-0.0,-0.2884407244389927,-0.0,-0.0,-0.04957067609495635,-0.23757125333718165,-0.0,-0.34021213651778626,-0.745941265603579,-0.026589220001443106,-0.0
2019-10-16,-0.4378114842903576,-0.22188515709642473,-0.0,1.0,-0.0,-0.0,-0.29024918743228606,-0.0,-0.0,-0.27656193571686527,-0.0,-0.0,-0.04308414590104731,-0.24521487901769595,-0.0,-0.3390032502708559,-0.7576020223907548,-0.0,-0.0
2019-10-17,-0.4397588186446186,-0.21478860526410803,-0.0,1.0,-0.0,-0.0,-0.2811134779940066,-0.0,-0.0,-0.2667075856590967,-0.009026248330144059,-0.0,-0.035996678340614506,-0.2608585767411633,-0.0,-0.34462216124490014,-0.7575910748456511,-0.0,-0.0
2019-10-18,-0.45714285714285713,-0.1996061582527748,-0.0,1.0,-0.0,-0.0,-0.2521303258145363,-0.0,-0.0,-0.21063372717508055,-0.017794486215538845,-0.0,-0.019441460794844254,-0.30000000000000004,-0.0,-0.383780880773362,-0.7398496240601503,-0.0,-0.0
2019-10-21,-0.46350790297909533,-0.1754315682132712,-0.0,1.0,-0.0,-0.0,-0.24998179037074808,-0.0,-0.0,-0.1905091412338845,-0.016570762619273073,-0.0,-0.06916017189890014,-0.3190327044941365,-0.0,-0.3534124845218152,-0.7997669167455751,-0.004479568795979314,-0.0
2019-10-22,-0.47274388016075997,-0.1771282426013884,-0.0,1.0,-0.0,-0.0,-0.27679941541834124,-0.0,-0.0,-0.19123127511874313,-0.020204603580562662,-0.0,-0.06624040920716112,-0.30383631713554987,-0.0,-0.34234563390573625,-0.8031786627694556,-0.0,-0.0
2019-10-23,-0.48053696158323633,-0.19950523864959255,-0.0,1.0,-0.0,-0.0,-0.29856664726426074,-0.0,-0.0,-0.17996944121071012,-0.0,-0.0,-0.054605646100116416,-0.29973079161816063,-0.0,-0.3428405122235157,-0.7773573923166472,-0.004838474970896391,-0.0
2019-10-24,-0.5197971025070248,-0.22942743495237747,-0.0,1.0,-0.0,-0.0,-0.25088493960515273,-0.0,-0.0,-0.16990840418932232,-0.0,-0.0,-0.052986899244608254,-0.2819034412290625,-0.0,-0.3512389154472138,-0.7930883479910958,-0.0,-0.0
2019-10-25,-0.5349117174959872,-0.21118488253319714,-0.0,1.0,-0.0,-0.0,-0.20177294615496863,-0.0,-0.0,-0.14679702320151758,-0.0,-0.0,-0.07175689479060267,-0.3109587042171312,-0.0,-0.35641324967167665,-0.8142419378374436,-0.0,-0.0
2019-10-28,-0.4903992361823261,-0.20488701863573677,-0.04826903355847095,1.0,-0.0,-0.0,-0.1840588422504332,-0.0,-0.0,-0.1632306658651296,-0.0,-0.0,-0.03907493192828601,-0.3189999646380707,-0.0,-0.2885533434704198,-0.7987552600869904,-0.0,-0.0
2019-10-29,-0.49497752177577975,-0.20848552964315822,-0.06539758359089633,1.0,-0.0,-0.0,-0.20286597358808656,-0.0,-0.0,-0.16078954762573758,-0.0,-0.0,-0.023496768755268335,-0.3145897724079798,-0.0,-0.27855436920483284,-0.7630303456026974,-0.0,-0.0
2019-10-30,-0.47956966638631904,-0.2230515839641155,-0.07324081861508269,1.0,-0.0,-0.0,-0.20882394168769272,-0.0,-0.0,-0.1488996355480796,-0.0,-0.0,-0.016330249509391645,-0.3241869918699187,-0.0,-0.2653840762545557,-0.7648934679001962,-0.0,-0.0
2019-10-31,-0.43300682485236397,-0.22794299656989286,-0.10085222249725946,1.0,-0.0,-0.0,-0.18289189858198665,-0.0,-0.0,-0.1578556526044061,-0.0,-0.0,-0.024116835814562042,-0.33353371759963224,-0.0,-0.26751299550903496,-0.8084444287280315,-0.0,-0.0
2019-11-01,-0.4822358731185113,-0.2311312282214319,-0.07123612458239034,1.0,-0.0,-0.0,-0.22843697237489669,-0.0,-0.0,-0.1300427488594317,-0.0,-0.0,-0.0734992994934799,-0.31752703236699353,-0.0,-0.29974494377986133,-0.7584509825052987,-0.0,-0.0
2019-11-04,-0.4671899078952084,-0.2212306920402824,-0.10278464681217074,1.0,-0.0,-0.0,-0.18779342723004697,-0.0,-0.0,-0.1500197111421711,-0.0,-0.0,-0.09335913701035731,-0.294412787155503,-0.0,-0.28208436368849227,-0.7849693581335341,-0.0,-0.0
2019-11-05,-0.4681444404719342,-0.21437254200929567,-0.09191991419377905,1.0,-0.0,-0.0,-0.17740436181623168,-0.0,-0.0,-0.15538076510547014,-0.0,-0.0,-0.10707901322845907,-0.29831962817304253,-0.0,-0.2819091884161602,-0.7806936002860208,-0.0,-0.0
2019-11-06,-0.45080685291817735,-0.218170185540627,-0.08018767327788441,1.0,-0.0,-0.0,-0.21223430724390419,-0.0,-0.0,-0.16762635956493924,-0.0,-0.0,-0.11018696239425607,-0.2992820075353665,-0.0,-0.24226914054169335,-0.7736901969147651,-0.0,-0.0
2019-11-07,-0.4527336288607778,-0.24179190543121779,-0.06004252712004902,1.0,-0.0,-0.0,-0.17565862976177604,-0.0,-0.0,-0.18409197390708906,-0.02018236205715933,-0.0,-0.09734385699354885,-0.3035643492990233,-0.0,-0.2549825206328612,-0.8135654304969907,-0.0,-0.0
2019-11-08,-0.40000929281665276,-0.31525880494377845,-0.0,1.0,-0.0,-0.0,-0.1318650683022024,-0.0,-0.0,-0.18399776972400336,-0.032246073784964226,-0.0,-0.20825202118762196,-0.0663042468172103,-0.0,-0.45520862373385373,-1.3957810612396617,-0.0,-0.45743889973050833
2019-11-11,-0.41603799944118475,-0.34399739219521286,-0.0,1.0,-0.0,-0.0,-0.1375151345813542,-0.0,-0.0,-0.18594579491478067,-0.018161497625034925,-0.0,-0.21803110738567572,-0.08209928285368352,-0.0,-0.4808605755797709,-1.3626245692465306,-0.0,-0.4115674769488684
2019-11-12,-0.4485004686035614,-0.34714151827553885,-0.0,1.0,-0.0,-0.0,-0.14770384254920338,-0.0,-0.0,-0.16302717900656044,-0.0060918462980318645,-0.0,-0.2425023430178069,-0.0809278350515464,-0.0,-0.5294751640112464,-1.32970946579194,-0.0,-0.3909090909090909
2019-11-13,-0.40825925403320634,-0.33507360895536425,-0.0,1.0,-0.0,-0.0,-0.14086825643196463,-0.0,-0.0,-0.1721461831522506,-0.004233102864399605,-0.0,-0.256478999106345,-0.08212219556935234,-0.0,-0.5709985419312356,-1.3245849207469074,-0.0,-0.40872959879591747
2019-11-14,-0.4119520419632821,-0.3208130385912327,-0.0,1.0,-0.0,-0.0,-0.13624016485575124,-0.0,-0.0,-0.17740726863994005,-0.0,-0.0,-0.2823154739602848,-0.0618209067066317,-0.0,-0.5643499437991757,-1.2913076058448858,-0.0,-0.43714874484825783
2019-11-15,-0.44139638996047054,-0.3550507215316474,-0.0,1.0,-0.0,-0.0,-0.18445492213173312,-0.0,-0.0,-0.029909034623993906,-0.030956803352859934,-0.0,-0.26456160403867224,-0.060294327761108726,-0.0,-0.5055960375291709,-1.3658617897794922,-0.07405819879030338,-0.45039767585845597
2019-11-18,-0.41374163416630555,-0.3787856902113727,-0.0,1.0,-0.0,-0.0,-0.14950166112956811,-0.0,-0.0,-0.0407819346140883,-0.033318888728393274,-0.0,-0.2515287206894891,-0.06187105782656844,-0.0,-0.5196687370600414,-1.4292455101352977,-0.03322259136212624,-0.5031537387452453
2019-11-19,-0.4216873304920573,-0.37955249903138316,-0.0,1.0,-0.0,-0.0,-0.14737504843084076,-0.0,-0.0,-0.03278767919411081,-0.0525958930647036,-0.0,-0.2580395195660597,-0.04838240991863619,-0.0,-0.5090081363812475,-1.449050755521116,-0.051675707090275094,-0.49292909724912826
2019-11-20,-0.43841889611954693,-0.39214268498433363,-0.0,1.0,-0.0,-0.0,-0.16471438900939986,-0.0,-0.0,-0.04362496987225838,-0.03923837069173295,-0.0,-0.2642082429501085,-0.06117136659436009,-0.0,-0.482236683538202,-1.4203422511448542,-0.06184622800674861,-0.4524945770065076
2019-11-21,-0.16153141424369546,-0.45344519986498866,-0.0,1.0,-0.0,-0.0,-0.3905684941414726,-0.0,-0.16235112589806644,-0.0,-0.10704469839432953,-0.0,-0.2535802111962968,-0.0,-0.0,-0.43787067843193983,-1.434543613481846,-0.05410096918848547,-0.3667486378321038
2019-11-22,-0.1409224730127576,-0.4117762512266928,-0.0,1.0,-0.0,-0.0,-0.4033856722276742,-0.0,-0.18905789990186458,-0.0,-0.1657998037291462,-0.0,-0.23699705593719333,-0.0,-0.0,-0.353189401373896,-1.4947988223748774,-0.12065750736015701,-0.39018645731108925
2019-11-25,-0.1434432381047681,-0.392455095812278,-0.0,1.0,-0.0,-0.0,-0.3930054535448041,-0.0,-0.19122429579226496,-0.0,-0.13293640866563267,-0.0,-0.31170260669435135,-0.0,-0.0,-0.38199829889428133,-1.5625656676839945,-0.1100715465052284,-0.38394956721869217
2019-11-26,-0.14126189283925888,-0.37185778668002006,-0.0,1.0,-0.0,-0.0,-0.4018027040560842,-0.0,-0.19499248873309968,-0.0,-0.14181271907861795,-0.0,-0.31752628943415123,-0.0,-0.0,-0.38182273410115175,-1.5702553830746122,-0.10225338007010516,-0.38387581372058094
2019-11-27,-0.16926770708283315,-0.3625450180072029,-0.0,1.0,-0.0,-0.0,-0.36829731892757106,-0.0,-0.1827230892356943,-0.0,-0.15866346538615447,-0.0,-0.30642256902761106,-0.0,-0.0,-0.3485394157663066,-1.5805822328931574,-0.14330732292917167,-0.3816526610644258
2019-11-29,-0.1614100185528757,-0.36519079376222235,-0.0,1.0,-0.0,-0.0,-0.37381537381537383,-0.0,-0.1874843303414732,-0.0,-0.1604573033144462,-0.0,-0.3050694479265908,-0.0,-0.0,-0.3499974928546357,-1.5899814471243041,-0.14200471343328488,-0.37887980745123606
2019-12-02,-0.16964910526841948,-0.3594921523542937,-0.0,1.0,-0.0,-0.0,-0.37038888333499953,-0.0,-0.19519144256722984,-0.0,-0.15755273417974608,-0.0,-0.29356193142057385,-0.0,-0.0,-0.34909527141857444,-1.584374687593722,-0.14115765270418876,-0.37803658902329307
2019-12-03,-0.07693074736999551,-0.39058682754150675,-0.0,1.0,-0.0,-0.0,-0.43072244104302737,-0.0,-0.20745874258363664,-0.0,-0.14872613052799522,-0.0,-0.25173256219773643,-0.0,-0.0,-0.2549733260208406,-1.6479034750959765,-0.17425337787306178,-0.402453008924565
2019-12-04,-0.06846774597764524,-0.43391308706330506,-0.0,1.0,-0.0,-0.0,-0.40860107262793843,-0.0,-0.22906119993985263,-0.0,-0.14625833291564333,-0.0,-0.21788381534760165,-0.0,-0.0,-0.2887073329657661,-1.6682371810936796,-0.15828780512255025,-0.39286251315723525
2019-12-05,-0.06834711567201354,-0.40694430606755005,-0.0,1.0,-0.0,-0.0,-0.4141675799541696,-0.0,-0.22227757297997408,-0.0,-0.12892298495566404,-0.0,-0.23557836006774932,-0.0,-0.0,-0.2768755604264222,-1.681976686260835,-0.12747833017834015,-0.4189498854239314
2019-12-06,-0.0625747905863582,-0.40222377343438376,-0.0,1.0,-0.0,-0.0,-0.4161846828879139,-0.0,-0.21534702832070204,-0.0,-0.1313821300358995,-0.0,-0.24167331471878742,-0.0,-0.0,-0.2721380135620263,-1.68667730355006,-0.1314818508177104,-0.4263562026326287
2019-12-09,-0.05551713918798775,-0.4131680331917416,-0.0,1.0,-0.0,-0.0,-0.40590733972142645,-0.0,-0.23718265336362737,-0.0,-0.12763014916526721,-0.0,-0.17489874543119627,-0.0,-0.0,-0.2789686851723797,-1.689864664625111,-0.11375086436827027,-0.4423589844907636
2019-12-10,-0.04341161928306551,-0.4224969097651421,-0.0,1.0,-0.0,-0.0,-0.41631644004944374,-0.0,-0.215327564894932,-0.0,-0.1284548825710754,-0.0,-0.1684054388133498,-0.0,-0.0,-0.28336217552533993,-1.6888998763906056,-0.12474660074165635,-0.4529048207663782
2019-12-11,-0.0692936136295706,-0.36559729002690045,-0.0,1.0,-0.0,-0.0,-0.4188004383780014,-0.0,-0.22885324300089668,-0.0,-0.16185115074225365,-0.0,-0.2223273886619508,-0.0,-0.0,-0.2860416459101325,-1.7136594599980073,-0.09375311348012354,-0.4213410381588124
2019-12-12,-0.04003612281757977,-0.3749247441300422,-0.0,1.0,-0.0,-0.0,-0.4476219145093317,-0.0,-0.21457957053983545,-0.0,-0.18668472807545655,-0.0,-0.1896447922937989,-0.0,-0.0,-0.31742925948223966,-1.699076861328517,-0.1199076861328517,-0.4271021473008228
2019-12-13,-0.053957915831663324,-0.3713927855711423,-0.0,1.0,-0.0,-0.0,-0.4483466933867736,-0.0,-0.20866733466933868,-0.0,-0.17735470941883769,-0.0,-0.20536072144288575,-0.0,-0.0,-0.3308617234468938,-1.6998496993987975,-0.10345691382765532,-0.4107214428857715
2019-12-16,-0.09179932707276654,-0.3631798322703761,-0.0,1.0,-0.0,-0.0,-0.41716466629839805,-0.0,-0.19615326671018932,-0.0,-0.18153969768492945,-0.0,-0.21332797669863907,-0.0,-0.0,-0.36182393411339325,-1.6873399286898008,-0.10068799276854315,-0.40882840355546624
2019-12-17,-0.0,-0.4474735724040261,-0.0,1.0,-0.0,-0.0,-0.5205604167720399,-0.0,-0.18127560568509432,-0.0,-0.05796368418390572,-0.0,-0.30924080724293157,-0.0,-0.0,-0.3856152951292297,-1.7324869758737544,-0.15153507662738355,-0.2717616711344899
2019-12-18,-0.0,-0.47038574465930955,-0.0,1.0,-0.0,-0.0,-0.5196922142350916,-0.0,-0.18259592993824036,-0.0,-0.05168573453477777,-0.0,-0.2950794775741622,-0.0,-0.0,-0.3764300901083325,-1.7423306672066416,-0.14619823833147716,-0.27781715095676823
2019-12-19,-0.0,-0.46762332754570524,-0.0,1.0,-0.0,-0.0,-0.6023899499540394,-0.0,-0.175314063936268,-0.0,-0.03906648963333674,-0.0,-0.3463384741088755,-0.0,-0.02675926871616791,-0.3000204269226841,-1.772393013992442,-0.134102747421101,-0.24272290879379024
2019-12-20,-0.0,-0.4643567893044854,-0.0,1.0,-0.0,-0.0,-0.6007552176353523,-0.0,-0.1678318109914783,-0.0,-0.041485941725774356,-0.0,-0.36500484768076746,-0.0,-0.01158340562330969,-0.28943205592692756,-1.798591621166505,-0.1295606470378119,-0.23421952339643823
2019-12-23,-0.0,-0.4569177241097012,-0.0,1.0,-0.0,-0.0,-0.5790523945968072,-0.0,-0.16337494883340156,-0.0,-0.01749897666803111,-0.0,-0.38190749079001224,-0.0,-0.003069995906672124,-0.31498158002455995,-1.814316414244781,-0.13676831764224315,-0.2488231682357757
2019-12-24,-0.0,-0.4293657331136738,-0.0,1.0,-0.0,-0.0,-0.5600288303130149,-0.0,-0.15068986820428337,-0.0,-0.030735172981878087,-0.0,-0.4273064250411862,-0.0,-0.02378500823723229,-0.3392195222405272,-1.7797570016474464,-0.18106466227347612,-0.22631795716639208
2019-12-26,-0.0,-0.4016271046805005,-0.0,1.0,-0.0,-0.0,-0.5380773389629783,-0.0,-0.14916842593069357,-0.0,-0.024869986097523302,-0.0,-0.45862725915246383,-0.0,-0.03748519643684672,-0.3534318521188405,-1.7629885175840587,-0.2149734823129602,-0.2078162813449359
2019-12-27,-0.0,-0.4389438943894389,-0.0,1.0,-0.0,-0.0,-0.5625,-0.0,-0.15779702970297027,-0.0,-0.009694719471947194,-0.0,-0.4793213696369637,-0.0,-0.04857673267326732,-0.3304971122112211,-1.7665016501650164,-0.23530321782178215,-0.1276299504950495
2019-12-30,-0.0,-0.4247270490542826,-0.0,1.0,-0.0,-0.0,-0.5215028960992362,-0.0,-0.19606335537444256,-0.0,-0.0031267620072786915,-0.0,-0.4768055769132195,-0.0,-0.10144036085909067,-0.30667896868112154,-1.7529345430314214,-0.2304064790609462,-0.11220462350709928
2019-12-31,-0.0,-0.4340057341798075,-0.0,1.0,-0.0,-0.0,-0.5280565226295311,-0.0,-0.20858079049764489,-0.0,-0.0,-0.0,-0.4822342822035634,-0.0,-0.07725783329920131,-0.30739299610894943,-1.7715543723121032,-0.21283022731927095,-0.09783944296539013
2020-01-02,-0.0,-0.4831118774723603,-0.0,1.0,-0.0,-0.0,-0.5102951617811137,-0.0,-0.19266659904655647,-0.0,-0.0,-0.0,-0.4334110964600872,-0.0,-0.05740947357744194,-0.3657064611015316,-1.7199005984379754,-0.2147783750887514,-0.09427933867532204
2020-01-03,-0.0,-0.3856658742602802,-0.0,1.0,-0.0,-0.0,-0.5732638713266905,-0.0,-0.007435132264427697,-0.0,-0.0,-0.0,-0.626017905012392,-0.0,-0.014971422790956451,-0.33139446664306305,-1.6752819786556068,-0.2619493197106874,-0.18193313438875122
2020-01-06,-0.0,-0.3814917825537294,-0.0,1.0,-0.0,-0.0,-0.5807838179519594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.628874841972187,-0.0,-0.011731984829329961,-0.3330467762326169,-1.6788874841972188,-0.25769911504424775,-0.18442477876106195
2020-01-07,-0.0,-0.382677324698978,-0.0,1.0,-0.0,-0.0,-0.583021349792573,-0.0,-0.0029849236061924517,-0.0,-0.0,-0.0,-0.6257209349387838,-0.0,-0.010067793180208439,-0.3334513811595669,-1.6801578468076495,-0.2569057978346656,-0.18420520084994432
2020-01-08,-0.0,-0.3468129201839964,-0.0,1.0,-0.0,-0.0,-0.5606328666026386,-0.0,-0.001870292675529495,-0.0,-0.0,-0.0,-0.7041399181115099,-0.0,-0.0,-0.33240661173735025,-1.684476570793105,-0.22974270838598795,-0.19476318050851743
2020-01-09,-0.0,-0.3545911885766553,-0.0,1.0,-0.0,-0.0,-0.5796026220844555,-0.0,-0.01133187661974694,-0.0,-0.0,-0.0,-0.7014584074394025,-0.0,-0.0,-0.31581889323644496,-1.7105035824991108,-0.23918898318003964,-0.1691142842624117
2020-01-10,-0.0,-0.4112000821270917,-0.0,1.0,-0.0,-0.0,-0.5298737295965507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.582127091674366,-0.0,-0.0,-0.3770146802176368,-1.7271840673442154,-0.3039728980597475,-0.20157068062827224
2020-01-13,-0.0,-0.4197161290322581,-0.0,1.0,-0.0,-0.0,-0.5096774193548387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.567483870967742,-0.0,-0.0,-0.411716129032258,-1.734916129032258,-0.32634838709677416,-0.19138064516129033
2020-01-14,-0.0,-0.41535524482740827,-0.0,1.0,-0.0,-0.0,-0.5048759093958001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.572932253237707,-0.0,-0.0,-0.4205665342345596,-1.724317630669212,-0.3295495588462927,-0.1920953511170734
2020-01-15,-0.0,-0.4019289287740471,-0.0,1.0,-0.0,-0.0,-0.5111661251224922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5808963845479395,-0.0,-0.0,-0.42838722987260813,-1.715096188560524,-0.32698953014595905,-0.19315075558306255
2020-01-16,-0.0,-0.41965471447543157,-0.0,1.0,-0.0,-0.0,-0.418020226785167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5461742772499745,-0.0,-0.0,-0.4682807232608029,-1.6565532740831546,-0.3257227500255388,-0.27341914393707223
2020-01-17,-0.0,-0.40170896699048875,-0.0,1.0,-0.0,-0.0,-0.41900208534662525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5350694267839886,-0.0,-0.0,-0.4545547022023295,-1.6524591831544682,-0.34921926656833324,-0.27419765017038805
2020-01-21,-0.0,-0.38634631990653734,-0.0,1.0,-0.0,-0.0,-0.41159140549601264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5440138162239041,-0.0,-0.0,-0.46167521714837206,-1.6468227764514656,-0.36841570579570276,-0.2605780464265759
2020-01-22,-0.0,-0.38818394071667855,-0.0,1.0,-0.0,-0.0,-0.4138158562582479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5578621459750279,-0.0,-0.0,-0.4513754948736169,-1.6455182215003552,-0.36173992488072276,-0.25713125571008016
2020-01-23,-0.0,-0.3771920828632961,-0.0,1.0,-0.0,-0.0,-0.4048815506101938,-0.0,-0.013229412367962259,-0.0,-0.0,-0.0,-0.5574300071787509,-0.0,-0.0886575735821967,-0.4382627422828428,-1.6260383550405086,-0.3707824838478105,-0.2512050046149113
2020-01-24,-0.0,-0.38558779876145144,-0.0,1.0,-0.0,-0.0,-0.4024259173959773,-0.0,-0.008956446082194584,-0.0,-0.0,-0.0,-0.55043758636573,-0.0,-0.11228824402477097,-0.4359997952812324,-1.595219816776703,-0.37018271150007676,-0.25692205332923895
2020-01-27,-0.0,-0.361101216223093,-0.0,1.0,-0.0,-0.0,-0.44119892117449494,-0.0,-0.005292351534273065,-0.0,-0.0,-0.0,-0.6105032822757112,-0.0,-0.09205638389903821,-0.4509185283191695,-1.6101470663070583,-0.3146404763116381,-0.20289043814564148
2020-01-28,-0.0,-0.4570663811563169,-0.0,1.0,-0.0,-0.0,-0.5008565310492505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816916488222699,-0.0,-0.225,-0.4379550321199143,-1.6890256959314776,-0.31814775160599573,-0.14362955032119915
2020-01-29,-0.0,-0.42230945371279033,-0.0,1.0,-0.0,-0.0,-0.5694580743648457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6167266383164323,-0.0,-0.20281321557082105,-0.4407916257769055,-1.7247301275760551,-0.32918983753134884,-0.14594918765674408
2020-01-30,-0.0,-0.39231437255753365,-0.0,1.0,-0.0,-0.0,-0.5575336517585758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6575662179765523,-0.0,-0.1429656969170647,-0.42042987407729054,-1.770516717325228,-0.3331524099001303,-0.1532240555796787
2020-01-31,-0.0,-0.4346303501945525,-0.0,1.0,-0.0,-0.0,-0.585603112840467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6350750416898276,-0.0,-0.1141189549749861,-0.47315175097276263,-1.7709282934963868,-0.3518621456364647,-0.1932184546970539
2020-02-03,-0.0,-0.42227768433617274,-0.0,1.0,-0.0,-0.0,-0.5154359503011231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5038793337312136,-0.0,-0.0718354945472302,-0.40600075958982146,-1.8142802886441323,-0.24317725571048776,-0.44875481525690414
2020-02-04,-0.0,-0.41344206666301786,-0.0,1.0,-0.0,-0.0,-0.5169941437250287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5248207542006458,-0.0,-0.10409939247988614,-0.39707733566854575,-1.8081112144929121,-0.2420776093262547,-0.46653166219692405
2020-02-05,-0.0,-0.39714867617107946,-0.0,1.0,-0.0,-0.0,-0.5165960257609953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5157703528375627,-0.0,-0.1602355920074861,-0.3755160455771454,-1.7758573237188309,-0.26074750922001433,-0.5026146309242032
2020-02-06,-0.0,-0.3576221306650971,-0.0,1.0,-0.0,-0.0,-0.6732783990582696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5228958210712183,-0.0,-0.04861683343143025,-0.4343731606827546,-1.8278987639788111,-0.26521483225426723,-0.7559152442613302
2020-02-07,-0.0,-0.29865993630190496,-0.0,1.0,-0.0,-0.0,-0.6524848266330148,-0.0,-0.0,-0.08388918935160147,-0.0,-0.0,-0.5533922240249985,-0.0,-0.16453338140736734,-0.46926266450333515,-1.8431584640346133,-0.25857821044408386,-0.6852953548464635
2020-02-10,-0.0,-0.29276335877862597,-0.0,1.0,-0.0,-0.0,-0.6424427480916031,-0.0,-0.0,-0.12305343511450383,-0.0,-0.0,-0.5733740458015267,-0.0,-0.2701068702290076,-0.4869007633587786,-1.8233893129770993,-0.22772519083969464,-0.6670534351145038
2020-02-11,-0.0,-0.29393583482722385,-0.0,1.0,-0.0,-0.0,-0.6321938554738209,-0.0,-0.0,-0.18687024788279658,-0.0,-0.0,-0.568152315015145,-0.0,-0.3394943438214749,-0.46139580886443715,-1.8398343326945665,-0.21932373122334178,-0.6404154045867589
2020-02-12,-0.0,-0.293584292146073,-0.0,1.0,-0.0,-0.0,-0.6684592296148073,-0.0,-0.0,-0.2478114057028514,-0.0,-0.0,-0.5764757378689344,-0.0,-0.5078789394697348,-0.4321535767883942,-1.783329164582291,-0.21460730365182593,-0.5288894447223612
2020-02-13,-0.0,-0.30408176140306603,-0.0,1.0,-0.0,-0.0,-0.7141505267806447,-0.0,-0.0,-0.19153365718251214,-0.0,-0.0,-0.5538451832691944,-0.0,-0.5009147687843037,-0.4108889029083338,-1.8093495678506086,-0.24074190902782155,-0.5831808718692826
2020-02-14,-0.0,-0.26318423522051926,-0.0,1.0,-0.0,-0.0,-0.676446668751955,-0.0,-0.0,-0.18848920863309354,-0.0,-0.0,-0.5720362840162653,-0.0,-0.4622458554895214,-0.41076008758210825,-1.7886768845792933,-0.2949640287769784,-0.5991241789177354
2020-02-18,-0.0,-0.41734235743483217,-0.0,1.0,-0.0,-0.0,-0.7397306171681297,-0.0,-0.0,-0.2526971788514374,-0.014340280104536621,-0.0,-0.5373584399919586,-0.0,-0.5287140655364203,-0.3532131608925819,-1.849159016283589,-0.28459425048582726,-0.7237820813509348
2020-02-19,-0.0,-0.45686380900705376,-0.0,1.0,-0.0,-0.0,-0.6949267498643517,-0.0,-0.0,-0.35512750949538796,-0.0,-0.0,-0.4812126966901791,-0.0,-0.625135648399349,-0.3296934346174715,-1.8773738469886057,-0.265124796527401,-0.6970971242539339
