Date,IWF,IWM,MTUM,SDY,SPY,STLD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.29316805995964257,-0.0,-0.6266935716344768,-0.0,1.0,-0.0,-1.2631305851830499,-0.0,-0.0,-0.5849524358604785,-0.0,-0.2804842894205823,-0.0,-0.23955030268088787,-0.0,-1.3958489478235803,-0.0815797059671375,-0.0
2019-10-02,-0.0,-0.3330675929616765,-0.0,-0.5918227891350151,-0.0,1.0,-0.0,-1.3142190080291556,-0.0,-0.0,-0.5582256135755368,-0.0,-0.1628039405500826,-0.0,-0.30994818062752694,-0.0,-1.3590342235635786,-0.06537213142759525,-0.0
2019-10-03,-0.0,-0.4735145589341356,-0.0,-0.5640915439991404,-0.0,1.0,-0.0,-1.1802944020629633,-0.0,-0.0,-0.4855485118727839,-0.0,-0.21097023745567853,-0.0,-0.18964220479209196,-0.0,-1.268238959922639,-0.0,-0.0
2019-10-04,-0.0,-0.4716494845360825,-0.0,-0.5544995704467355,-0.0,1.0,-0.0,-1.1668277491408936,-0.0,-0.0,-0.4721327319587629,-0.0,-0.2564969931271478,-0.0,-0.16645189003436428,-0.0,-1.2813573883161513,-0.0,-0.0
2019-10-07,-0.0,-0.4616518397641733,-0.0,-0.5708269726798968,-0.0,1.0,-0.0,-1.157235352950466,-0.009738379744170132,-0.0,-0.470547981260199,-0.0,-0.2515133968521346,-0.0,-0.10685897773332631,-0.0,-1.2356161499184082,-0.0,-0.0
2019-10-08,-0.0,-0.4674816108376991,-0.0,-0.5490289463936074,-0.0,1.0,-0.0,-1.173995872360692,-0.015716780441339895,-0.0,-0.46764036619569244,-0.0,-0.23913848759062287,-0.0,-0.06630682118854844,-0.060009525321479594,-1.2525797745673917,-0.0,-0.0
2019-10-09,-0.0,-0.49235665466687534,-0.0,-0.5717639693222727,-0.0,1.0,-0.0,-1.121250065216257,-0.023738717587520216,-0.0,-0.46360932853341674,-0.0,-0.2081702926905619,-0.0,-0.026399540877549955,-0.1085720248343507,-1.2014921479626441,-0.0,-0.0
2019-10-10,-0.0,-0.47836713468538744,-0.0,-0.5769630785231409,-0.0,1.0,-0.0,-1.1210088403536143,-0.008632345293811752,-0.0,-0.4532501300052002,-0.0,-0.23978159126365053,-0.0,-0.012064482579303173,-0.11996879875195007,-1.1901716068642745,-0.0,-0.0
2019-10-11,-0.0,-0.474157638405725,-0.0,-0.5184375310605307,-0.0,1.0,-0.0,-0.9907066891959049,-0.0,-0.0,-0.581801013815724,-0.0,-0.228307325315575,-0.0,-0.06858165192326807,-0.0,-1.107643375409999,-0.0,-0.0
2019-10-14,-0.0,-0.48214818498259576,-0.0,-0.526156141223272,-0.0,1.0,-0.0,-0.9894082545997017,-0.0,-0.0,-0.5764793635007459,-0.0,-0.2298359025360517,-0.0,-0.0555942317255097,-0.0,-1.1130283441074091,-0.0,-0.0
2019-10-15,-0.0,-0.5006518251103088,-0.0,-0.5234155635780184,-0.0,1.0,-0.0,-0.978389490573606,-0.0,-0.0,-0.5736562374649017,-0.0,-0.23209987966305654,-0.0,-0.06503208985158444,-0.0,-1.1408443642198154,-0.0,-0.0
2019-10-16,-0.0,-0.5056872275392092,-0.0,-0.5311920629353108,-0.0,1.0,-0.0,-0.9649746955955304,-0.0,-0.0,-0.5882647692538959,-0.0,-0.2029363130731072,-0.0,-0.0725058876584657,-0.0,-1.1452623139750464,-0.0,-0.0
2019-10-17,-0.0,-0.48265274792754065,-0.0,-0.5151468631665131,-0.0,1.0,-0.0,-0.9921195374066113,-0.0,-0.0,-0.6337631767475181,-0.0,-0.19670453382458294,-0.0,-0.09057414798894688,-0.012690615085456963,-1.1935318800532186,-0.0,-0.0
2019-10-18,-0.0,-0.4104960460100647,-0.0,-0.5148402998870288,-0.0,1.0,-0.0,-1.060131457327719,-0.0,-0.0,-0.6448084625654719,-0.0,-0.19374550682961897,-0.0,-0.05001540515559207,-0.04893704426414707,-1.2121289925028242,-0.0,-0.0
2019-10-21,-0.0,-0.3466367946647216,-0.0,-0.4912207575678633,-0.0,1.0,-0.0,-1.1022768717761684,-0.0,-0.0,-0.6473193351742823,-0.0,-0.22216433074558434,-0.0,-0.05960506434637629,-0.06632626478403585,-1.2747355806804563,-0.0,-0.0
2019-10-22,-0.0,-0.3808518498970813,-0.0,-0.5268908006544571,-0.0,1.0,-0.0,-0.9496490209531853,-0.1595503245896448,-0.0,-0.6802660051723228,-0.0,-0.14577505673721433,-0.0,-0.11241885258880034,-0.0,-1.322478492637357,-0.0,-0.0
2019-10-23,-0.0,-0.31165267914783734,-0.0,-0.41795782225091455,-0.0,1.0,-0.0,-0.9905315257155155,-0.14417904024101572,-0.0,-0.768667957822251,-0.0,-0.21137292877125027,-0.0,-0.11437486550462665,-0.0,-1.4211319130621907,-0.0,-0.0
2019-10-24,-0.0,-0.29605615689636694,-0.0,-0.4119601328903654,-0.0,1.0,-0.0,-1.0259350551923694,-0.12104811917265029,-0.0,-0.744293216161183,-0.0,-0.2376486978887579,-0.0,-0.1070624799056907,-0.0,-1.4144786196549135,-0.0,-0.0
2019-10-25,-0.0,-0.31229001842418985,-0.0,-0.3236154763194971,-0.0,1.0,-0.0,-1.015985694158448,-0.14820635092662837,-0.0,-0.743687005527257,-0.0,-0.2812398396011705,-0.0,-0.13178714641812073,-0.0,-1.4620136555760268,-0.0,-0.0
2019-10-28,-0.0,-0.33842377965639486,-0.0,-0.3111535314971366,-0.0,1.0,-0.0,-1.0158712844286883,-0.16683937823834194,-0.0,-0.6945732206163076,-0.0,-0.3412598854649577,-0.0,-0.12075265884919552,-0.043086992091628036,-1.4221434415053176,-0.0,-0.0
2019-10-29,-0.0,-0.3743306831088755,-0.0,-0.3140245551408946,-0.0,1.0,-0.0,-1.1470604143003948,-0.15257720806966305,-0.0,-0.6265346963059116,-0.0,-0.2718913948834442,-0.0,-0.042457677537995564,-0.0,-1.4797447130726378,-0.0,-0.0
2019-10-30,-0.0,-0.3753452851649245,-0.0,-0.279044575637762,-0.0,1.0,-0.0,-1.1802523966852625,-0.15685424903861778,-0.0,-0.618209391756486,-0.0,-0.26702052754156963,-0.0,-0.051075123219411794,-0.0,-1.4883821697448951,-0.0,-0.0
2019-10-31,-0.0,-0.3977976980965029,-0.0,-0.16340194776449757,-0.0,1.0,-0.0,-1.159971226206286,-0.24208720672864098,-0.0,-0.6403275785745906,-0.0,-0.258244798583444,-0.0,-0.07016378928729528,-0.0,-1.6014276228419655,-0.0,-0.0
2019-11-01,-0.0,-0.4214491469089297,-0.0,-0.15339020607134943,-0.0,1.0,-0.0,-1.1709505871925547,-0.23908708176379345,-0.0,-0.6186572124972302,-0.0,-0.27941502326612006,-0.0,-0.08647241302902725,-0.0,-1.5700753379126966,-0.0,-0.0
2019-11-04,-0.0,-0.4266931830736936,-0.0,-0.152635067948293,-0.0,1.0,-0.0,-1.1761131366699813,-0.2359407800243067,-0.0,-0.6160645232570987,-0.0,-0.2682024085736383,-0.0,-0.10131477184841454,-0.0,-1.5472323500165728,-0.0,-0.0
2019-11-05,-0.0,-0.5003361344537816,-0.0,-0.06761904761904762,-0.0,1.0,-0.0,-1.1780392156862745,-0.2192717086834734,-0.0,-0.5785994397759103,-0.0,-0.2757422969187675,-0.0,-0.19529411764705884,-0.0,-1.5872829131652664,-0.0,-0.0
2019-11-06,-0.0,-0.5173301976594434,-0.0,-0.0357802788509995,-0.0,1.0,-0.0,-1.1059969763144633,-0.2711797973010807,-0.0,-0.5858110756481326,-0.0,-0.2991768856038972,-0.0,-0.2179293353491237,-0.0,-1.5661011254829498,-0.0,-0.0
2019-11-07,-0.0,-0.5088946072946968,-0.0,-0.05314388006265384,-0.0,1.0,-0.0,-1.0985679122846275,-0.27757887670619824,-0.0,-0.6013090176773327,-0.0,-0.2780823450436339,-0.0,-0.20686954575967778,-0.0,-1.5695905124188856,-0.0,-0.0
2019-11-08,-0.0,-0.5014512167894619,-0.0,-0.03605715561509265,-0.0,1.0,-0.0,-1.08969636079482,-0.31960258986380885,-0.0,-0.6351306095110515,-0.0,-0.2517302969412815,-0.0,-0.22912480464389373,-0.0,-1.5188658182630048,-0.0,-0.0
2019-11-11,-0.0,-0.511737089201878,-0.0,-0.0456628660854013,-0.0,1.0,-0.0,-1.0821596244131455,-0.3449027498323273,-0.0,-0.6314553990610329,-0.0,-0.2475408003577018,-0.0,-0.1993069528280796,-0.0,-1.5263805052537447,-0.0,-0.0
2019-11-12,-0.0,-0.5306373921810239,-0.0,-0.027668869721070907,-0.0,1.0,-0.0,-1.0352302005152907,-0.3311862887868265,-0.0,-0.6128598633359471,-0.0,-0.29001904335162987,-0.0,-0.25182032037638624,-0.02744483029013106,-1.494118964937829,-0.0,-0.0
2019-11-13,-0.0,-0.4791609163676511,-0.0,-0.029699144355506486,-0.0,1.0,-0.0,-1.1076455975710737,-0.2964946177201214,-0.0,-0.5616892078388076,-0.0,-0.29395528567485507,-0.0,-0.23803477780844604,-0.03544024289263042,-1.478112061827215,-0.0,-0.0
2019-11-14,-0.0,-0.4881234499862221,-0.0,-0.05478093138605676,-0.0,1.0,-0.0,-1.132102507577845,-0.3478093138605676,-0.0,-0.5472581978506476,-0.0,-0.2693855056489391,-0.0,-0.19096169743731056,-0.05417470377514467,-1.4265086800771563,-0.0,-0.0
2019-11-15,-0.0,-0.4059328211742276,-0.0,-0.14489990467111535,-0.0,1.0,-0.0,-1.2408456232826783,-0.294790556832838,-0.0,-0.545954129983738,-0.0,-0.21852744911119834,-0.0,-0.25755621600403744,-0.0,-1.4989625974317278,-0.0,-0.0
2019-11-18,-0.0,-0.4351830793722993,-0.0,-0.1270752785990448,-0.0,1.0,-0.0,-1.237320900614055,-0.2851944507618831,-0.0,-0.5533318171480555,-0.0,-0.21787582442574482,-0.0,-0.2743916306572663,-0.001933136229247214,-1.5533886740959746,-0.0,-0.0
2019-11-19,-0.0,-0.4189294458045849,-0.0,-0.0859114177609615,-0.0,1.0,-0.0,-1.2413754729579345,-0.2700311595815713,-0.0,-0.49293345203650124,-0.0,-0.2778210549744047,-0.0,-0.3027487202314712,-0.03032494992210105,-1.4441353216113955,-0.0,-0.0
2019-11-20,-0.0,-0.44092570036540807,-0.0,-0.019433063891041966,-0.0,1.0,-0.0,-1.2895581884619642,-0.23363968552762707,-0.0,-0.4781862473701694,-0.0,-0.28839552651976524,-0.0,-0.43206732366293876,-0.0,-1.3542797032443805,-0.0,-0.0
2019-11-21,-0.0,-0.44164670491894603,-0.0,-0.0,-0.0,1.0,-0.0,-1.289566040889087,-0.250125341206618,-0.0,-0.49696395743969696,-0.0,-0.2711269567155033,-0.0,-0.44075538967188455,-0.0,-1.380591610495237,-0.0,-0.0
2019-11-22,-0.0,-0.4369867513412899,-0.0,-0.0,-0.0,1.0,-0.0,-1.4280083214715866,-0.36034161830723754,-0.0,-0.4342494251615023,-0.0,-0.20967918537172892,-0.0,-0.3404138837183839,-0.0,-1.2650279207270338,-0.0,-0.0
2019-11-25,-0.0,-0.4106168812911208,-0.0,-0.0,-0.0,1.0,-0.0,-1.3899791936118766,-0.3734465500759152,-0.0,-0.3770454928864646,-0.0,-0.35736377439127254,-0.0,-0.2924703368385537,-0.0,-1.4224259123882361,-0.0,-0.0
2019-11-26,-0.0,-0.338810774182619,-0.0,-0.0,-0.0,1.0,-0.0,-1.3706025184934214,-0.46744593144728674,-0.0,-0.4580156982325371,-0.0,-0.26585352080862834,-0.0,-0.33310745948387827,-0.0,-1.4130103337286126,-0.0,-0.0
2019-11-27,-0.0,-0.35212855934592613,-0.0,-0.0,-0.0,1.0,-0.0,-1.3301381449111924,-0.4738652382294897,-0.0,-0.4527206089653228,-0.0,-0.2791091062870031,-0.0,-0.3938539610938821,-0.0,-1.3566957992669861,-0.0,-0.0
2019-11-29,-0.0,-0.3454494223724993,-0.0,-0.0,-0.0,1.0,-0.0,-1.3301775147928994,-0.4693716539870386,-0.0,-0.45173288250211324,-0.0,-0.28943364327979715,-0.0,-0.39278670047900816,-0.0,-1.356494787264018,-0.0,-0.0
2019-12-02,-0.0,-0.34826815642458103,-0.0,-0.0,-0.0,1.0,-0.0,-1.274413407821229,-0.4398882681564246,-0.0,-0.41910614525139667,-0.0,-0.40497206703910615,-0.0,-0.31592178770949725,-0.0,-1.3840782122905029,-0.0,-0.0
2019-12-03,-0.0,-0.376092965532803,-0.0,-0.0,-0.0,1.0,-0.0,-1.2462909685790036,-0.47187905454955714,-0.0,-0.4542223726518869,-0.0,-0.28961471202121053,-0.0,-0.40390364979974047,-0.0,-1.399165115360749,-0.0,-0.0
2019-12-04,-0.0,-0.4102085806342207,-0.0,-0.0,-0.0,1.0,-0.0,-1.2165507885365439,-0.48465321349838897,-0.0,-0.45299869990390595,-0.0,-0.2704199875642982,-0.0,-0.401955796732802,-0.0,-1.4157481205132554,-0.0,-0.0
2019-12-05,-0.0,-0.39616379795252565,-0.0,-0.0,-0.0,1.0,-0.0,-1.2153223084711442,-0.49628754640566997,-0.0,-0.4232197097536281,-0.0,-0.3008774890313871,-0.0,-0.3791765102936213,-0.0,-1.4138260771740354,-0.0,-0.0
2019-12-06,-0.0,-0.3987053194483535,-0.0,-0.0,-0.0,1.0,-0.0,-1.2179566563467492,-0.5021108922037715,-0.0,-0.42172811708415425,-0.0,-0.2953560371517028,-0.0,-0.3743878412609063,-0.0,-1.4188010132282578,-0.0,-0.0
2019-12-09,-0.0,-0.4179891444817782,-0.0,-0.0,-0.0,1.0,-0.0,-1.1948307056086844,-0.48043422072887043,-0.0,-0.39865598345825787,-0.0,-0.06353062806926854,-0.0,-0.4590850348927371,-0.0,-1.1547686740759886,-0.0,-0.0
2019-12-10,-0.0,-0.3924957419096283,-0.0,-0.0,-0.0,1.0,-0.0,-1.166115619677387,-0.51362588918946,-0.0,-0.3971044985472397,-0.0,-0.054503556757839904,-0.0,-0.4426911131149184,-0.0,-1.0429816651638113,-0.0,-0.0
2019-12-11,-0.0,-0.3039992129470215,-0.0,-0.0,-0.0,1.0,-0.0,-0.947906930985292,-0.540508632987358,-0.0,-0.49117024939741255,-0.0,-0.22199813074917607,-0.0,-0.4404545230950858,-0.0,-0.9729942446750948,-0.0,-0.0
2019-12-12,-0.0,-0.33121833653042154,-0.0,-0.0,-0.0,1.0,-0.0,-0.9421572967389701,-0.5213713049038414,-0.0,-0.49274506910629096,-0.0,-0.20849933598937584,-0.0,-0.4632334858098471,-0.0,-0.9593232010230682,-0.0,-0.0
2019-12-13,-0.0,-0.380613606047132,-0.0,-0.0,-0.0,1.0,-0.0,-0.8991650610147719,-0.46583666814880687,-0.0,-0.4803616422113532,-0.0,-0.24529420483177708,-0.0,-0.48836519934785827,-0.0,-0.9808309866113335,-0.0,-0.0
2019-12-16,-0.0,-0.3997183372183372,-0.0,-0.0,-0.0,1.0,-0.0,-0.8538267288267288,-0.4010295260295261,-0.0,-0.4786810411810412,-0.0,-0.3250777000777001,-0.0,-0.42943861693861696,-0.0,-0.9685314685314687,-0.0,-0.0
2019-12-17,-0.0,-0.47300900538310614,-0.0,-0.07093625798661769,-0.0,1.0,-0.0,-0.6466267545404236,-0.38330734014187245,-0.0,-0.4005634653116667,-0.0,-0.4859385219097449,-0.0,-0.5452029984404084,-0.0,-1.0253056296221765,-0.0,-0.0
2019-12-18,-0.0,-0.5689655172413793,-0.0,-0.07284227708630892,-0.0,1.0,-0.0,-0.6344113446235462,-0.40425423382983067,-0.0,-0.3827280146908794,-0.0,-0.4351662925933483,-0.0,-0.5245358090185677,-0.0,-1.0781473168741074,-0.0,-0.0
2019-12-19,-0.0,-0.582218407633665,-0.0,-0.07426667339829354,-0.0,1.0,-0.0,-0.6364921492401676,-0.4048568687837633,-0.0,-0.37562477911849346,-0.0,-0.45584894229312867,-0.0,-0.44469127076286163,-0.0,-1.0747210582117435,-0.0,-0.0
2019-12-20,-0.0,-0.5665164328758798,-0.0,-0.11556185749734137,-0.0,1.0,-0.0,-0.618929457639135,-0.39484478654985566,-0.0,-0.38177951081176886,-0.0,-0.47191978528384054,-0.0,-0.40730237504431055,-0.0,-1.1072061578974022,-0.0,-0.0
2019-12-23,-0.0,-0.5549135877553089,-0.0,-0.15863362221884345,-0.0,1.0,-0.0,-0.6161370432314631,-0.3767168415184227,-0.0,-0.338705590188029,-0.0,-0.4949571739901677,-0.0,-0.3947088338148092,-0.0,-1.133394151335462,-0.0,-0.0
2019-12-24,-0.0,-0.5646188617217999,-0.0,-0.24404150400657487,-0.0,1.0,-0.0,-0.6100780768440518,-0.35283542223135406,-0.0,-0.32643312101910826,-0.0,-0.45156153688103556,-0.0,-0.4448839120608178,-0.0,-1.1421820423258682,-0.0,-0.0
2019-12-26,-0.0,-0.5453056209685676,-0.0,-0.24357530459711269,-0.0,1.0,-0.0,-0.5986485102897512,-0.36515818572744957,-0.0,-0.3235384457868332,-0.0,-0.46283403296815806,-0.0,-0.46037677894952383,-0.0,-1.1198423262004709,-0.0,-0.0
2019-12-27,-0.0,-0.5251495791501876,-0.0,-0.248707027684819,-0.0,1.0,-0.0,-0.6088631984585742,-0.32800932968258795,-0.0,-0.33809958422066727,-0.0,-0.4517290335665754,-0.0,-0.4814420444174019,-0.0,-1.0884291653990468,-0.0,-0.0
2019-12-30,-0.0,-0.5141351707366502,-0.0,-0.2487080757928868,-0.0,1.0,-0.0,-0.6039619009018138,-0.3572297091903942,-0.0,-0.33757219576451514,-0.0,-0.4398621947512412,-0.0,-0.4948829668659439,-0.0,-1.0699665619616983,-0.0,-0.0
2019-12-31,-0.0,-0.5220807638750746,-0.0,-0.1845036801273125,-0.0,1.0,-0.0,-0.6241794310722101,-0.3276805251641138,-0.0,-0.3867117565148199,-0.0,-0.37472647702407,-0.0,-0.5568430475432663,-0.0,-0.9964193355878257,-0.0,-0.0
2020-01-02,-0.0,-0.5269800258372255,-0.0,-0.18995329424624863,-0.0,1.0,-0.0,-0.6202921593958065,-0.3012521116963133,-0.0,-0.3786644141905992,-0.0,-0.39724734174699394,-0.0,-0.5671767862466461,-0.0,-0.9871310742323364,-0.0,-0.0
2020-01-03,-0.0,-0.5346898263027295,-0.0,-0.19364764267990073,-0.0,1.0,-0.0,-0.618213399503722,-0.3054590570719603,-0.0,-0.38669975186104216,-0.0,-0.3657071960297767,-0.0,-0.561985111662531,-0.0,-0.996426799007444,-0.0,-0.0
2020-01-06,-0.0,-0.5482486433152443,-0.0,-0.19965466206216084,-0.0,1.0,-0.0,-0.5967439565860878,-0.29802664035520476,-0.0,-0.39403058707449434,-0.0,-0.3679822397631969,-0.0,-0.5553527380365072,-0.0,-0.973359644795264,-0.0,-0.0
2020-01-07,-0.0,-0.5358777139519034,-0.0,-0.20791549021516892,-0.0,1.0,-0.0,-0.6597215461006718,-0.2901859604712297,-0.0,-0.42352253918800503,-0.0,-0.2631681433161328,-0.0,-0.5149449907506572,-0.0,-0.9726900983351183,-0.0,-0.0
2020-01-08,-0.0,-0.5061643160074958,-0.0,-0.14631620475392051,-0.0,1.0,-0.0,-0.7180688430811717,-0.3179307624026038,-0.0,-0.4164611894664168,-0.0,-0.3144294309103462,-0.0,-0.46153466811322624,-0.0,-1.0505967057895258,-0.0,-0.0
2020-01-09,-0.0,-0.5113400019807863,-0.0,-0.11028028127166485,-0.0,1.0,-0.0,-0.7530454590472417,-0.32425472912746356,-0.0,-0.40685352084777654,-0.0,-0.30306031494503316,-0.0,-0.4717242745369912,-0.0,-1.071357829058136,-0.0,-0.0
2020-01-10,-0.0,-0.6047797748370531,-0.0,-0.23227335571795377,-0.0,1.0,-0.0,-0.8094509184278096,-0.2543946276910922,-0.0,-0.3481631443808019,-0.0,-0.16047797748370532,-0.0,-0.3995654750148134,-0.0,-1.1287280268615445,-0.0,-0.0
2020-01-13,-0.0,-0.6036233326697193,-0.0,-0.24860641051164645,-0.0,1.0,-0.0,-0.8013637268564603,-0.25413099741190526,-0.0,-0.34436591678279915,-0.0,-0.17703563607405934,-0.0,-0.41250248855265775,-0.0,-1.1354768066892296,-0.0,-0.0
2020-01-14,-0.0,-0.6038832058794319,-0.0,-0.2442645744363889,-0.0,1.0,-0.0,-0.8112027013606118,-0.24371834343033072,-0.0,-0.3456152547422783,-0.0,-0.17246002582182937,-0.0,-0.41200715066044297,-0.0,-1.1325851623795808,-0.0,-0.0
2020-01-15,-0.0,-0.6789432331565508,-0.0,-0.2567275584364565,-0.0,1.0,-0.0,-0.8820958554311531,-0.18955018660381068,-0.0,-0.3102042820663917,-0.0,-0.12517187193085838,-0.0,-0.32930661952465135,-0.0,-1.1386269888037714,-0.0,-0.0
2020-01-16,-0.0,-0.6958180413366815,-0.0,-0.23898976241066255,-0.0,1.0,-0.0,-0.9756615800656752,-0.17210739810701178,-0.0,-0.33571566544330694,-0.0,-0.03530036700791964,-0.0,-0.2990148734788488,-0.0,-1.0764921769364497,-0.0,-0.0
2020-01-17,-0.0,-0.6731839519914823,-0.0,-0.18850118569423607,-0.0,1.0,-0.0,-0.9904176547451967,-0.19179209214538062,-0.0,-0.36417751536562937,-0.0,-0.0054203165077675065,-0.0,-0.36616173837293714,-0.0,-1.059913855684073,-0.0,-0.0
2020-01-21,-0.0,-0.6775990698575719,-0.0,-0.17464392985175856,-0.0,1.0,-0.0,-0.9914736944094565,-0.20128863482220713,-0.0,-0.36285243677938184,-0.0,-0.006636953783548106,-0.0,-0.364596453831993,-0.0,-1.0654490843910474,-0.0,-0.0
2020-01-22,-0.0,-0.668221087767524,-0.0,-0.15045160023561752,-0.0,1.0,-0.0,-0.9548890634203809,-0.2482328686432358,-0.0,-0.39210681327311997,-0.0,-0.05620459454152758,-0.0,-0.3470449636756332,-0.0,-1.0914981346946788,-0.0,-0.0
2020-01-23,-0.0,-0.6657030867221949,-0.0,-0.16687898089171974,-0.0,1.0,-0.0,-0.9606565409113179,-0.24145026947574716,-0.0,-0.3882410583047526,-0.0,-0.049730524252817244,-0.0,-0.33640372366487015,-0.0,-1.0905438510534051,-0.0,-0.0
2020-01-24,-0.0,-0.6829852790140363,-0.0,-0.13292903604440748,-0.0,1.0,-0.0,-0.9618525945126425,-0.2746124125788624,-0.0,-0.39575487846627866,-0.0,-0.0,-0.0,-0.3719861104318482,-0.0,-1.0706216070817234,-0.0,-0.0
2020-01-27,-0.0,-0.6954110429447854,-0.0,-0.1179877300613497,-0.0,1.0,-0.0,-0.9598036809815952,-0.2862331288343558,-0.0,-0.4004907975460123,-0.0,-0.0,-0.0,-0.3708957055214724,-0.0,-1.077153374233129,-0.0,-0.0
2020-01-28,-0.0,-0.9281630107079738,-0.0,-0.2024118931281838,-0.0,1.0,-0.0,-0.9434972450358665,-0.0028589250441833874,-0.0,-0.3681775652354715,-0.0,-0.0,-0.0,-0.7426967460234952,-0.0,-1.0102401497037115,-0.0,-0.0
2020-01-29,-0.0,-0.9312378244616438,-0.0,-0.2083925656820934,-0.0,1.0,-0.0,-0.9505607329015954,-0.0,-0.0,-0.34181014057810777,-0.0,-0.030274311588479968,-0.0,-0.7471700100036857,-0.0,-1.0556520823461277,-0.0,-0.0
2020-01-30,-0.0,-0.9287447257383966,-0.0,-0.20933544303797472,-0.0,1.0,-0.0,-0.9062236286919831,-0.0,-0.0,-0.33285864978902957,-0.0,-0.07626582278481013,-0.0,-0.7721518987341772,-0.0,-1.04873417721519,-0.0,-0.0
2020-01-31,-0.0,-1.0313349320543566,-0.0,-0.2738076205702105,-0.0,1.0,-0.0,-0.7245403677058353,-0.07625899280575539,-0.0,-0.4131628030908606,-0.0,-0.0270716759925393,-0.0,-0.7573141486810551,-0.0,-1.0256861177724486,-0.0,-0.0
2020-02-03,-0.0,-0.9789623536855426,-0.0,-0.16925023726668775,-0.0,1.0,-0.0,-0.7446483180428134,-0.01497416429399979,-0.0,-0.3750922703785722,-0.0,-0.0,-0.0,-0.6717810819360962,-0.0,-1.0809870294210693,-0.0,-0.23695033217336287
2020-02-04,-0.0,-0.9604612850082372,-0.0,-0.18222883562735825,-0.0,1.0,-0.0,-0.7414040495296805,-0.0,-0.0,-0.3944305681033108,-0.0,-0.0,-0.0,-0.6964447042567891,-0.0,-1.07971515119307,-0.0,-0.25971196258702234
2020-02-05,-0.0,-0.9589556306551836,-0.0,-0.17262618554453285,-0.0,1.0,-0.0,-0.7059849558486863,-0.0,-0.0,-0.4385152076746974,-0.0,-0.0,-0.0,-0.7095824702932518,-0.0,-1.1994985282895454,-0.0,-0.26556197536247683
2020-02-06,-0.0,-0.9943853427895982,-0.0,-0.060697399527186766,-0.0,1.0,-0.0,-0.7519503546099292,-0.0,-0.0,-0.4124113475177305,-0.0,-0.0,-0.0,-0.7426122931442082,-0.0,-1.3661347517730498,-0.0,-0.5819739952718677
2020-02-07,-0.0,-0.9983136593591906,-0.0,-0.02041676704408576,-0.0,1.0,-0.0,-0.7169959046013009,-0.0,-0.0,-0.4254396530956396,-0.04258010118043845,-0.0,-0.0,-0.8329318236569502,-0.0,-1.40893760539629,-0.0,-0.5770898578655747
2020-02-10,-0.0,-1.0483378147152285,-0.0,-0.001833292593497922,-0.0,1.0,-0.0,-0.7112564165240771,-0.0,-0.0,-0.4145074553898802,-0.0681984844781227,-0.0,-0.0,-0.9427401613297481,-0.0,-1.376558298704473,-0.0,-0.5474822781715962
2020-02-11,-0.0,-1.0301380035893308,-0.0,-0.014542979144749056,-0.0,1.0,-0.0,-0.7135961383748993,-0.0,-0.0,-0.4512036635930441,-0.053654310291478435,-0.0,-0.0,-0.9811250696206447,-0.0,-1.3934030571198712,-0.0,-0.55071477195371
2020-02-12,-0.0,-1.0155265947496415,-0.0,-0.02275986780569932,-0.0,1.0,-0.0,-0.7536322254785807,-0.0,-0.0,-0.430379746835443,-0.1094967886761863,-0.0,-0.0,-1.0589262330859885,-0.0,-1.3720770717715283,-0.0,-0.47284404813867925
2020-02-13,-0.0,-0.981256332320162,-0.0,-0.09245187436676798,-0.0,1.0,-0.0,-0.7273936170212766,-0.0,-0.0,-0.4158434650455927,-0.09783434650455927,-0.0,-0.0,-1.0011398176291793,-0.0,-1.4321808510638299,-0.0,-0.5842831813576495
2020-02-14,-0.0,-0.9120623546420266,-0.0,-0.11553208875479289,-0.0,1.0,-0.0,-0.7768558677478157,-0.0,-0.0,-0.4014080080457602,-0.12005782890187942,-0.0,-0.0,-0.9977999874284995,-0.0,-1.3789050223144133,-0.0,-0.5830661889496511
2020-02-18,-0.0,-1.143925751489126,-0.0,-0.0,-0.0,1.0,-0.0,-0.811538994320543,-0.0,-0.0,-0.48926444105831823,-0.0,-0.0,-0.0,-1.205984208339105,-0.0,-1.4720875467516277,-0.0,-0.8033661171907466
2020-02-19,-0.0,-1.2288664228866422,-0.0,-0.0,-0.0,1.0,-0.0,-0.7457517745751774,-0.0,-0.0,-0.4851939485193948,-0.0,-0.0,-0.0,-1.2717430271743027,-0.0,-1.5801964580196457,-0.0,-0.8582490858249086
2020-02-20,-0.0,-1.26822241428983,-0.0,-0.0,-0.0,1.0,-0.0,-0.7240708729472775,-0.0,-0.0,-0.4953183520599251,-0.0,-0.0,-0.0,-1.3161192739844427,-0.0,-1.5340679919331606,-0.0,-0.8647363872082974
2020-02-21,-0.0,-1.2921381122709688,-0.0,-0.0,-0.0,1.0,-0.0,-0.6831155558799912,-0.0,-0.0,-0.5150010949704358,-0.0,-0.0,-0.0,-1.4047740711000802,-0.0,-1.5022994379151764,-0.0,-0.9024746331849041
2020-02-24,-0.0,-1.380643702419537,-0.0,-0.0,-0.0,1.0,-0.0,-0.7113891610763549,-0.0,-0.0,-0.5102886862139142,-0.0,-0.0,-0.0,-1.5074998115625236,-0.0,-1.5881510514811183,-0.0,-0.8395266450591694
