Date,ALGT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.448150327278076,-0.0,-0.0,-0.0,-0.28594542913878057,-0.3710377289107891,-0.0,-0.02919761712142384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3062440244171509,-0.8959329263808192,-0.0,-0.3407737000809002
2019-10-10,1.0,-0.0,-0.42305604805152514,-0.0,-0.0,-0.0,-0.25965191590983105,-0.3965698158266093,-0.0,-0.033578174186778595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3437420848862033,-0.8458949958389116,-0.0,-0.3158085175670297
2019-10-11,1.0,-0.0,-0.42877828054298645,-0.0,-0.0,-0.0,-0.25219909502262444,-0.3897918552036199,-0.0,-0.030262443438914027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34798190045248867,-0.850027149321267,-0.0,-0.320868778280543
2019-10-14,1.0,-0.0,-0.4386878322289376,-0.0,-0.0,-0.0,-0.2750309473530911,-0.36343115124153497,-0.0,-0.029054103254933367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35986310347338524,-0.8487584650112866,-0.0,-0.3260394669773538
2019-10-15,1.0,-0.0,-0.43263184676334826,-0.0,-0.0,-0.0,-0.27616036055682774,-0.3683349689237815,-0.0,-0.02671464398647912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3682259295605714,-0.8356049867335441,-0.0,-0.32697270381274307
2019-10-16,1.0,-0.0,-0.41116440781637315,-0.0,-0.0,-0.0,-0.17483823198016932,-0.3891446415349451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3522518752213244,-0.5993303930721436,-0.0,-0.29253452660721757
2019-10-17,1.0,-0.0,-0.4159979374133875,-0.0,-0.0,-0.0,-0.17863933739405072,-0.38496245447806887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35560282316542585,-0.5963131264301137,-0.0,-0.29127590318734087
2019-10-18,1.0,-0.0,-0.37266666666666665,-0.0,-0.0,-0.0,-0.10996825396825397,-0.37285714285714283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3945714285714286,-0.579047619047619,-0.0,-0.34549206349206346
2019-10-21,1.0,-0.0,-0.38898494231555125,-0.0,-0.0,-0.0,-0.10552953380905977,-0.3482757536701141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3775737952280657,-0.5661249253402911,-0.0,-0.3571091760711704
2019-10-22,1.0,-0.0,-0.39628786441535446,-0.0,-0.0,-0.0,-0.13871498134446342,-0.31717574147853034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477518497438816,-0.5836020995383546,-0.0,-0.37842281666982863
2019-10-23,1.0,-0.0,-0.38481716759900125,-0.0,-0.0,-0.0,-0.13068487089535727,-0.3326380329319553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3471129231060965,-0.5887298125849372,-0.0,-0.37647356278246574
2019-10-24,1.0,-0.0,-0.4258561155637216,-0.0,-0.0,-0.0,-0.07482497544904489,-0.2976842905565939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35229828618493997,-0.6087369721544651,-0.0,-0.4084645357493585
2019-10-25,1.0,-0.0,-0.4131895558684244,-0.0,-0.0,-0.0,-0.04386919237168821,-0.2799500831946755,-0.0,-0.0,-0.0,-0.0,-0.03321387431204403,-0.0,-0.0,-0.34586586458466656,-0.6505823627287853,-0.0,-0.43312428004607706
2019-10-28,1.0,-0.0,-0.33770802861999455,-0.0,-0.0,-0.0,-0.2115665889235878,-0.7149859667154209,-0.04292999169862039,-0.0,-0.0,-0.0,-0.04289046131952406,-0.0,-0.0,-0.460291734197731,-0.8872988891963475,-0.0,-0.25536624896232757
2019-10-29,1.0,-0.0,-0.36497193136122946,-0.0,-0.0,-0.0,-0.353664848508978,-0.776207349603854,-0.028307520802643628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4262451725922682,-0.8283632599434646,-0.0,-0.20360711868455628
2019-10-30,1.0,-0.0,-0.33804751899143365,-0.0,-0.0,-0.0,-0.2917811540326491,-0.7971957329885243,-0.021941166962986907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43130758041053824,-0.886980766122515,-0.0,-0.2734362372716987
2019-10-31,1.0,-0.0,-0.3477975016436555,-0.0,-0.0,-0.0,-0.2631492439184747,-0.8052268244575936,-0.0613905325443787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44296515450361607,-0.9461702827087443,-0.0,-0.2424802761341223
2019-11-01,1.0,-0.0,-0.3681954918201673,-0.0,-0.0,-0.0,-0.2875097869534759,-0.7909918819796432,-0.054806939465117235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42922487328470765,-0.9185313388552354,-0.0,-0.27156220381588164
2019-11-04,1.0,-0.0,-0.3458459276202924,-0.0,-0.0,-0.0,-0.29830079241892,-0.7638264847643166,-0.045094355036353236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4049505759333388,-0.9419982027612123,-0.0,-0.2846989625030635
2019-11-05,1.0,-0.0,-0.33383348878705543,-0.0,-0.0,-0.0,-0.29113102721116024,-0.7879881584816902,-0.038566040796463766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4123038241615637,-0.9111886126769131,-0.0,-0.28034389066872134
2019-11-06,1.0,-0.0,-0.34611194059965295,-0.0,-0.0,-0.0,-0.3158064646301602,-0.7214398127597756,-0.07380654533715347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3666518703845688,-0.9013760542350995,-0.0,-0.3101166216052621
2019-11-07,1.0,-0.0,-0.3518862589869941,-0.0,-0.0,-0.0,-0.32147184748364166,-0.7162533322562403,-0.07399628402940464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36925438242184344,-0.8944987478794733,-0.0,-0.3117376201631796
2019-11-08,1.0,-0.0,-0.3454165494514327,-0.0,-0.0,-0.0,-0.35542338142506935,-0.7281678254229795,-0.09311578185910059,-0.008117992203512439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3801390507575453,-0.8426636659566773,-0.0,-0.26576377446449384
2019-11-11,1.0,-0.0,-0.3396444055526828,-0.0,-0.0,-0.0,-0.35495803667316334,-0.7255479097887911,-0.08126168410166659,-0.004494650173024143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3656576906248757,-0.8327035519669066,-0.0,-0.2732985959190167
2019-11-12,1.0,-0.0,-0.34681372549019607,-0.0,-0.0,-0.0,-0.4035815939278937,-0.7036290322580645,-0.07752213788741302,-0.013915243516761542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37926944971536997,-0.7984266287160026,-0.0,-0.23007590132827324
2019-11-13,1.0,-0.0,-0.3743169398907104,-0.0,-0.0,-0.0,-0.4171220400728598,-0.6817929832897759,-0.0822839946147145,-0.009978617248752673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38920567038884935,-0.7658984715292627,-0.0,-0.23917003247010377
2019-11-14,1.0,-0.0,-0.40445783132530116,-0.0,-0.0,-0.0,-0.43413654618473896,-0.6642570281124498,-0.08184738955823292,-0.006746987951807229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39590361445783134,-0.7991566265060241,-0.0,-0.22947791164658635
2019-11-15,1.0,-0.0,-0.38076127430699214,-0.0,-0.0,-0.0,-0.4640463384360778,-0.8018618121638396,-0.03988415390980554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04820024824162185,-0.36007447248655355,-0.8958626396359123,-0.0,-0.1466280513032685
2019-11-18,1.0,-0.0,-0.41108922509534385,-0.0,-0.0,-0.0,-0.34214827542852355,-0.7679896064708102,-0.030174762164200997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07610745568081807,-0.3742089602279871,-0.9732198985792717,-0.0,-0.2160429152173002
2019-11-19,1.0,-0.0,-0.41119068559701805,-0.0,-0.0,-0.0,-0.35075595761611594,-0.7609414918122042,-0.03476148594882104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07082129245717636,-0.37362315198726803,-0.9679607990953637,-0.0,-0.218117854001759
2019-11-20,1.0,-0.0,-0.4640094180961991,-0.0,-0.0,-0.0,-0.40502018163471243,-0.729313824419778,-0.03191220988900101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10162293979145645,-0.3663807601749075,-0.9395391860073999,-0.0,-0.16675075681130172
2019-11-21,1.0,-0.0,-0.42152389886155295,-0.0,-0.0,-0.0,-0.3653690359442289,-0.771201978424935,-0.22764678292755725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1167441265509743,-0.3866029932204835,-0.9747580266916813,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.4225352112676057,-0.0,-0.0,-0.0,-0.37593142955592884,-0.7860619373734764,-0.2540379894043158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11271912822500754,-0.3374251625963734,-1.0055132015333592,-0.0,-0.013007709867769309
2019-11-25,1.0,-0.0,-0.4058354248834708,-0.0,-0.0,-0.0,-0.39991932592327,-0.7744711366081033,-0.310102187163858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060729652205091425,-0.3918519182502689,-1.1158569379705987,-0.0,-0.02312656866260308
2019-11-26,1.0,-0.0,-0.30167122182893497,-0.0,-0.0,-0.0,-0.41592365249339125,-0.8097585017249876,-0.3598727541556521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0873247009274609,-0.368340875487253,-1.12186925937542,-0.0,-0.01572651104440163
2019-11-27,1.0,-0.0,-0.3007669669134041,-0.0,-0.0,-0.0,-0.4101043431731027,-0.8204316418442879,-0.3480335325069116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.099705698742531,-0.35173459377508254,-1.1100062427539463,-0.0,-0.01837153304200482
2019-11-29,1.0,-0.0,-0.30401144850409195,-0.0,-0.0,-0.0,-0.40897097625329815,-0.8158847994275747,-0.35150485219802335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09771477125352176,-0.3532042395241715,-1.117794374133536,-0.0,-0.023031170341219088
2019-12-02,1.0,-0.0,-0.31587686232274276,-0.0,-0.0,-0.0,-0.4390594148267815,-0.8122868425776342,-0.3567133369233531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07422365823012025,-0.3407826243044336,-1.1412224017232093,-0.0,-0.007359540477472626
2019-12-03,1.0,-0.0,-0.33119458182952366,-0.0,-0.0,-0.0,-0.4504745354899078,-0.7949026422492537,-0.31568863342690373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18143741923985207,-0.23980751236465714,-1.142226975003342,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.33439900537276324,-0.0,-0.0,-0.0,-0.4512677056969051,-0.780826783890591,-0.31535011766795434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1774787975667155,-0.245637405088584,-1.1353403490075928,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.276858611603093,-0.0,-0.0,-0.0,-0.4812302907253013,-0.7398591731824269,-0.31902026005443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0936973519374487,-0.22670525724653331,-1.129508834074906,-0.0,-0.05296125102596225
2019-12-06,1.0,-0.0,-0.27372152336489,-0.0,-0.0,-0.0,-0.4847620282713007,-0.7410625513335927,-0.3223101197423594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09371892966757446,-0.2216746639000562,-1.1336186400380408,-0.0,-0.05196040288764967
2019-12-09,1.0,-0.0,-0.26849894291754756,-0.0,-0.0,-0.0,-0.5004961815593045,-0.7532898994693015,-0.31954092419208696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07045778142123657,-0.220822367001769,-1.131293955214221,-0.0,-0.05022220304612331
2019-12-10,1.0,-0.0,-0.2785220397579948,-0.0,-0.0,-0.0,-0.4993085566119274,-0.7473638720829733,-0.29533275713050994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08249783923941227,-0.22934312878133103,-1.1272687986171133,-0.0,-0.0618409680207433
2019-12-11,1.0,-0.0,-0.25406427221172023,-0.0,-0.0,-0.0,-0.48611636210880066,-0.6627599243856332,-0.3342995169082125,-0.0,-0.011426170972484773,-0.0,-0.025120772946859903,-0.0,-0.083217811384163,-0.1975635370720437,-1.070993488762865,-0.0,-0.07523629489603023
2019-12-12,1.0,-0.0,-0.21664970486464483,-0.0,-0.0,-0.0,-0.49635660492570727,-0.6624872786484836,-0.3123549765927132,-0.0,-0.041563199674333404,-0.0,-0.0,-0.0,-0.05495623855078363,-0.14439242825157744,-1.0618359454508448,-0.0,-0.0802361082841441
2019-12-13,1.0,-0.0,-0.23480674258193543,-0.0,-0.0,-0.0,-0.4727970286927064,-0.6581772172564384,-0.29615117750295905,-0.0,-0.035427125423452104,-0.0,-0.0008979225337741317,-0.0,-0.0684461858699645,-0.173543936982164,-1.0630586506673199,-0.0,-0.07816007509897555
2019-12-16,1.0,-0.0,-0.2374455732946299,-0.0,-0.0,-0.0,-0.475844909807174,-0.6179141613103877,-0.2689197594857972,-0.0,-0.045946506323864815,-0.0,-0.0375699771926187,-0.0,-0.05121293800539083,-0.1868546547791831,-1.106945884304375,-0.0,-0.11810076715737092
2019-12-17,1.0,-0.0,-0.3447776029155968,-0.0,-0.0,-0.0,-0.5083657748695436,-0.47461277230183047,-0.2598359976807753,-0.0,-0.0,-0.0,-0.10511057732129545,-0.0,-0.13770396753085398,-0.1767166404373395,-1.134432204091775,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.3554435231865339,-0.0,-0.0,-0.0,-0.5245198116745136,-0.44827298862547393,-0.2721553268613808,-0.0,-0.0,-0.0,-0.11332861130786216,-0.0,-0.13457772592808634,-0.12782800716636805,-1.184575642681555,-0.0,-0.005749760426648889
2019-12-19,1.0,-0.0,-0.35240963855421686,-0.0,-0.0,-0.0,-0.5755522088353414,-0.4111864123159304,-0.2635542168674699,-0.0,-0.0,-0.0,-0.15110441767068272,-0.0,-0.1718959170013387,-0.06505187416331995,-1.1926455823293174,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.3520227111426544,-0.0,-0.0,-0.0,-0.5829332442700288,-0.41443660501816054,-0.27261720870037154,-0.0,-0.0,-0.0,-0.12532876883897634,-0.0,-0.18569698993862982,-0.06412557925938296,-1.1659917338120485,-0.0,-0.011731307143155347
2019-12-23,1.0,-0.0,-0.30945248793476454,-0.0,-0.0,-0.0,-0.5438092860708936,-0.3981943751040107,-0.2648943251788983,-0.0,-0.0,-0.0,-0.13775170577467133,-0.0,-0.16974538192710936,-0.11828091196538526,-1.1718671992011982,-0.0,-0.046471958728573806
2019-12-24,1.0,-0.0,-0.3142031897526058,-0.0,-0.0,-0.0,-0.5513834819372934,-0.37544476537318433,-0.25869647117920386,-0.0,-0.0,-0.0,-0.17606429737536106,-0.0,-0.1916363179706141,-0.13600401858596006,-1.1473900121394784,-0.0,-0.03520448742098874
2019-12-26,1.0,-0.0,-0.293071043728856,-0.0,-0.0,-0.0,-0.5455039051079648,-0.375642150106503,-0.26350081443428136,-0.0,-0.0,-0.0,-0.19993317462306312,-0.0,-0.20456918514806,-0.14856116610282755,-1.1298082946999122,-0.0,-0.01599632460426847
2019-12-27,1.0,-0.0,-0.33193294788070377,-0.0,-0.0,-0.0,-0.5578386922341001,-0.3363004866686078,-0.28505469822386753,-0.0,-0.0,-0.0,-0.20606463957406096,-0.0,-0.19716317956823756,-0.1114346325028077,-1.1338130693398776,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.3492430180273091,-0.0,-0.0,-0.0,-0.585660657563632,-0.34284889237242694,-0.2609628315663545,-0.0,-0.0,-0.0,-0.19809413803060932,-0.0,-0.14619858916711356,-0.12058083412400479,-1.1216946495606617,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.34646677404699955,-0.0,-0.0,-0.0,-0.5842729112460249,-0.34217156073183824,-0.26279271465741544,-0.0,-0.0,-0.0,-0.20394003221409984,-0.0,-0.14599595258745302,-0.11733366373435758,-1.127039193821501,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.3335669525065963,-0.0,-0.0,-0.0,-0.6045514511873351,-0.32255936675461744,-0.22786114775725594,-0.0,-0.0,-0.0,-0.25808047493403696,-0.0,-0.17661609498680741,-0.06472625329815303,-1.1347295514511873,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.30378884972765136,-0.0,-0.0,-0.0,-0.6882809996795899,-0.33755206664530596,-0.1031720602371035,-0.0,-0.0,-0.0,-0.32749919897468754,-0.0,-0.12540051265619992,-0.03836911246395386,-1.0810237103492468,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.28637552827530693,-0.0,-0.0,-0.0,-0.6870195210303884,-0.36578788488629504,-0.13773395049305695,-0.0,-0.0,-0.0,-0.2990943851881666,-0.0,-0.1251760917689676,-0.027570939826926946,-1.0961964177902999,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.27582695127912665,-0.0,-0.0,-0.0,-0.6970425289229265,-0.4025582532181848,-0.15703927000162946,-0.0,-0.0,-0.0,-0.27187550920645265,-0.0,-0.10208570963011243,-0.036866547172885775,-1.1303975883982402,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.2582406388787027,-0.0,-0.0,-0.0,-0.689646742452023,-0.40333292588518105,-0.15845658639938068,-0.0,-0.0,-0.0,-0.3046082386016379,-0.0,-0.08609379456464164,-0.036711078515258934,-1.137432261744693,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.2613356333169049,-0.0,-0.0,-0.0,-0.6882700837851159,-0.413955971743059,-0.16469525217677014,-0.0,-0.0,-0.0,-0.2872925907672088,-0.0,-0.1106456382454411,-0.013840972564481684,-1.1671184491539346,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.26441637273398405,-0.0,-0.0,-0.0,-0.6787384135837913,-0.42158149454515625,-0.1633992289393815,-0.0,-0.0,-0.0,-0.2804117791813633,-0.0,-0.10409318349602165,-0.025346567139693216,-1.1633992289393815,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.270271374856956,-0.0,-0.0,-0.0,-0.6492970410331862,-0.41654405754454793,-0.1662579695929377,-0.0,-0.0,-0.0,-0.2735000817394147,-0.0,-0.13339872486512996,-0.0204757233938205,-1.157225764263528,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.27075914535448364,-0.0,-0.0,-0.0,-0.6549449660084169,-0.4558514082227258,-0.09647134995144059,-0.0,-0.0,-0.0,-0.24579151829070897,-0.0,-0.12451440595662026,-0.0,-1.1581417934606668,-0.04014244091939139,-0.0
2020-01-15,1.0,-0.0,-0.2761611412823215,-0.0,-0.0,-0.0,-0.6739482856448084,-0.4554591878090297,-0.10565777741752452,-0.0,-0.0,-0.0,-0.24475156034692389,-0.0,-0.11372294723190404,-0.0,-1.1611007538299427,-0.02204749939207263,-0.0
2020-01-16,1.0,-0.0,-0.3290829218986899,-0.0,-0.0,-0.0,-0.5811141779730202,-0.4894841192706916,-0.11277844730396921,-0.0,-0.0,-0.0,-0.1593126773704467,-0.0,-0.06811025152587179,-0.018116082883022976,-1.09633402013762,-0.019398981456284256,-0.013839754305485362
2020-01-17,1.0,-0.0,-0.34891543904419436,-0.0,-0.0,-0.0,-0.5894521130572632,-0.4910103236283493,-0.10652283184472025,-0.0,-0.0,-0.0,-0.11935970305069017,-0.0,-0.11866372810578818,-0.0,-1.0663109461392724,-0.021652553841395042,-0.0046398329660132225
2020-01-21,1.0,-0.0,-0.3465132442659665,-0.0,-0.0,-0.0,-0.571511313614951,-0.49231600895822075,-0.09344350915128581,-0.0,-0.0,-0.0,-0.12522202486678508,-0.0,-0.1317476252992509,-0.005212757741910573,-1.0562977836126344,-0.03899915051355317,-0.0
2020-01-22,1.0,-0.0,-0.38794145853312767,-0.0,-0.0,-0.0,-0.5779510486594672,-0.41537755910436563,-0.18308802068131594,-0.0,-0.0,-0.0,-0.24563232289538423,-0.0,-0.14272609765250385,-0.0,-1.1845473877329775,-0.032356252345411333,-0.0
2020-01-23,1.0,-0.0,-0.3666610011047846,-0.0,-0.0,-0.0,-0.5342483215772925,-0.420922920030594,-0.19962607291578144,-0.0,-0.0,-0.0,-0.2480666270077335,-0.0,-0.26999235149145917,-0.0,-1.1605336959292938,-0.04912042151780403,-0.0
2020-01-24,1.0,-0.0,-0.3501942166594735,-0.0,-0.0,-0.0,-0.5435476909797151,-0.41527837721191196,-0.1982304704359085,-0.0,-0.0,-0.0,-0.30086318515321536,-0.0,-0.2457056538627536,-0.0,-1.2297367285282694,-0.032369443245576175,-0.0
2020-01-27,1.0,-0.0,-0.3603848477004055,-0.0,-0.0,-0.0,-0.5409439986193804,-0.4267840193286737,-0.2168004141858659,-0.0,-0.0,-0.0,-0.29126758132712055,-0.0,-0.2247389766157563,-0.0,-1.243334196220554,-0.010138924842523081,-0.0
2020-01-28,1.0,-0.0,-0.47377406810205824,-0.0,-0.0,-0.0,-0.6347813715261311,-0.484444655221474,-0.05159821682633027,-0.0,-0.0,-0.0,-0.3529830219102722,-0.0,-0.4757659110310159,-0.0,-1.2691359195674856,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.45089679506027636,-0.0,-0.0,-0.0,-0.8005978633735176,-0.4763794962266001,-0.0,-0.0,-0.0,-0.0,-0.42801136920513577,-0.0,-0.4141428991473096,-0.0,-1.326129569734392,-0.004361462315005391,-0.0
2020-01-30,1.0,-0.0,-0.4952143154390346,-0.0,-0.0,-0.0,-0.904130253849355,-0.6080420307948398,-0.0,-0.0,-0.0,-0.0,-0.2799625468164794,-0.0,-0.54229088639201,-0.0,-1.3721910112359552,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.6194749456552032,-0.0,-0.0,-0.0,-1.0946435538710217,-0.49829998327852404,-0.0,-0.0,-0.03349869015105067,-0.0,-0.27818962153726107,-0.0,-0.6143470263641938,-0.01187224792375007,-1.4235549857867456,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.5730984613711738,-0.0,-0.0,-0.0,-0.9744468004132006,-0.5129125210677975,-0.0,-0.0,-0.0,-0.0,-0.16076768335779915,-0.0,-0.5508073723699233,-0.0,-1.4542488990376772,-0.0,-0.21056923829717827
2020-02-04,1.0,-0.0,-0.5005909832836157,-0.0,-0.0,-0.0,-0.9366803624697474,-0.4748691394157708,-0.0,-0.0,-0.054820735070636575,-0.0,-0.2514774582090392,-0.0,-0.6564980019136601,-0.0,-1.5087521810097373,-0.0,-0.24477964766139473
2020-02-05,1.0,-0.0,-0.466792851973501,-0.0,-0.0,-0.0,-0.9053610198741857,-0.4934587763736569,-0.0,-0.0,-0.02855870400267216,-0.0,-0.2497912375438401,-0.0,-0.771586037966932,-0.0,-1.3299003507209262,-0.0,-0.32154985247453094
2020-02-06,1.0,-0.0,-0.3642852997504498,-0.0,-0.0,-0.0,-1.1817654227845165,-0.5786083222099704,-0.0,-0.0,-0.03928965237072718,-0.0,-0.20167140618652432,-0.0,-0.6048401137484766,-0.0,-1.2698044222622018,-0.0,-0.5632870988334978
2020-02-07,1.0,-0.0,-0.36797131759784885,-0.0,-0.0,-0.0,-1.190917239318793,-0.5341499850612489,-0.0,-0.0,-0.06668658500149388,-0.0,-0.18518075888855692,-0.0,-0.7474155960561697,-0.004601135345085151,-1.3168807887660592,-0.0,-0.5616372871227966
2020-02-10,1.0,-0.0,-0.4759535655058043,-0.0,-0.0,-0.0,-1.1604324058718751,-0.5264418647503224,-0.0,-0.0,-0.03783551378907929,-0.0,-0.23892881272649097,-0.0,-0.8388305386647011,-0.004299490203304465,-1.3391683557521037,-0.0,-0.5201768933112216
2020-02-11,1.0,-0.0,-0.4364880130538471,-0.0,-0.0,-0.0,-1.172963474331618,-0.5475084724488515,-0.0,-0.0,-0.14685578009288314,-0.0,-0.1609137692983557,-0.0,-0.9260700389105058,-0.0,-1.3535207731894063,-0.0,-0.5316304757123133
2020-02-12,1.0,-0.0,-0.4340575079872205,-0.0,-0.0,-0.0,-1.193674121405751,-0.6482428115015975,-0.0,-0.0,-0.14306709265175718,-0.0,-0.13297124600638976,-0.0,-1.0008306709265176,-0.04587859424920128,-1.3284345047923323,-0.0,-0.4626837060702875
2020-02-13,1.0,-0.0,-0.4241894777713065,-0.0,-0.0,-0.0,-1.2079855044327963,-0.6399404646346988,-0.0,-0.0,-0.1575745809875105,-0.0,-0.09189154209538601,-0.0,-0.9517892965767164,-0.033973985633857506,-1.3826441467676178,-0.0,-0.5811816475765224
2020-02-14,1.0,-0.0,-0.37266444842590224,-0.0,-0.0,-0.0,-1.169631430765293,-0.679421551062196,-0.0,-0.0,-0.14160481187611978,-0.0,-0.12464806757102637,-0.0,-0.960455592526235,-0.05214998720245712,-1.3286409009470181,-0.0,-0.5695546455080625
2020-02-18,1.0,-0.0,-0.5653110879388251,-0.0,-0.0,-0.0,-1.2762599930483143,-0.6414320472714633,-0.0,-0.0,-0.22440041710114705,-0.0,-0.03816475495307612,-0.0,-1.0605491831769203,-0.0,-1.3774070212026417,-0.0,-0.7681612791101842
2020-02-19,1.0,-0.0,-0.6490347217311364,-0.0,-0.0,-0.0,-1.2370412276359521,-0.6038469698041156,-0.0,-0.0,-0.21448270985078846,-0.0,-0.0,-0.0,-1.1559295665087335,-0.0,-1.4134078212290502,-0.0,-0.7974683544303797
2020-02-20,1.0,-0.0,-0.6986524822695036,-0.0,-0.0,-0.0,-1.2067375886524823,-0.6070921985815603,-0.0,-0.0,-0.20439716312056738,-0.0,-0.0,-0.0,-1.1890070921985816,-0.0,-1.3985106382978725,-0.0,-0.7878014184397164
2020-02-21,1.0,-0.0,-0.7143674461846528,-0.0,-0.0,-0.0,-1.1662018164914538,-0.5681899449331331,-0.0,-0.0,-0.22555960809554457,-0.0,-0.0,-0.0,-1.317027819495101,-0.0,-1.3256096688836443,-0.0,-0.8345848530358292
2020-02-24,1.0,-0.0,-0.7421779030276753,-0.0,-0.0,-0.0,-1.2312305802442374,-0.555748247705759,-0.0,-0.0,-0.21287665293735095,-0.0,-0.07356022834019799,-0.0,-1.263964159260062,-0.0,-1.3644049425536524,-0.0,-0.78199291856348
2020-02-25,1.0,-0.0,-0.6607769575214814,-0.0,-0.0,-0.0,-1.0814474161926662,-0.5085320101657994,-0.0,-0.0,-0.051010528863608864,-0.0,-0.21753600387268548,-0.0,-0.8705675904635121,-0.05506474646012345,-1.1492799225462906,-0.0,-0.45685586348783735
2020-02-26,1.0,-0.0,-0.5329233379281094,-0.0,-0.0,-0.0,-0.8546283533029372,-0.5221079418937546,-0.0,-0.0,-0.025129890785706713,-0.0,-0.010020146325946347,-0.0,-0.9317675750185557,-0.019351076237938712,-0.9108790160110274,-0.0,-0.4948043685717315
2020-02-27,1.0,-0.0,-0.4938186813186813,-0.0,-0.0,-0.0,-0.8885777683854607,-0.5656699070160608,-0.0,-0.0,-0.004015215553677092,-0.0,-0.027789518174133557,-0.0,-0.9550929839391378,-0.02874049027895182,-0.8461010143702451,-0.0,-0.47337278106508873
2020-02-28,1.0,-0.0,-0.45277044854881265,-0.02867194371152155,-0.0613896218117854,-0.0,-0.5658751099384345,-0.41068601583113457,-0.0,-0.021635883905013194,-0.0,-0.0,-0.13729111697449428,-0.0,-0.7405013192612138,-0.0,-0.6032541776605101,-0.0,-0.3755496921723835
2020-03-02,1.0,-0.0,-0.23912755530045476,-0.26879773941454366,-0.0,-0.1873371892798799,-0.16036028080709966,-0.40977526601615966,-0.0,-0.2730804892048214,-0.10415470881716632,-0.0,-0.0,-0.0,-0.8216256788379178,-0.014040354982559938,-0.43750275950373085,-0.0,-0.4994039471941366
