Date,IWF,IWM,LEG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.0,-0.35652291836181177,1.0,-0.0,-0.5759085977759696,-0.0,-0.0,-0.39707078925956063,-0.028275020341741255,-0.07865473284513154,-0.10214944399240575,-0.0,-0.2617982099267697,-0.0,-0.23508272308109573,-0.09221589368049904,-0.2626796853810686,-0.0,-0.0
2019-09-26,-0.0,-0.3508372677558507,1.0,-0.0,-0.5642811045820454,-0.0,-0.0,-0.3942461193573588,-0.028905268163445536,-0.07353690431710878,-0.1102544071193234,-0.0,-0.2670425596956625,-0.0,-0.2448965728066302,-0.09819639278557114,-0.264393193165993,-0.0,-0.0
2019-09-27,-0.0,-0.33198104523915045,1.0,-0.0,-0.5684382777077013,-0.0,-0.0,-0.40336822009341017,-0.020761599563631408,-0.06637575426993489,-0.10496710189888522,-0.0,-0.286264616643371,-0.0,-0.25292332867418954,-0.11161490471482631,-0.2624348003954591,-0.0,-0.0
2019-09-30,-0.0,-0.31554398891405006,1.0,-0.0,-0.6327103119613343,-0.0,-0.0,-0.3911853178760942,-0.01764288369892182,-0.05204988677459695,-0.1178220164261331,-0.0,-0.2555852232399365,-0.0,-0.2750532328387467,-0.09940176428836989,-0.22286815155304693,-0.0,-0.0
2019-10-01,-0.0,-0.3220235676554246,1.0,-0.0,-0.6361912501693078,-0.0,-0.0,-0.38456589462278207,-0.006230529595015576,-0.040396857645943376,-0.1253555465258025,-0.0,-0.26991060544494105,-0.0,-0.27333062440742245,-0.10422592442096708,-0.2239265881078152,-0.0,-0.0
2019-10-02,-0.0,-0.31036452208970267,1.0,-0.0,-0.6292289601881405,-0.0,-0.0,-0.39321350579539727,-0.0,-0.05325046195195699,-0.11537040147824626,-0.0,-0.2506635309927767,-0.0,-0.2996136401814211,-0.08039643877036788,-0.2275827313959348,-0.0,-0.0
2019-10-03,-0.0,-0.3523718287526427,1.0,-0.0,-0.6166424418604651,-0.0,-0.0,-0.37225819238900637,-0.0,-0.0447938689217759,-0.10108350951374206,-0.0,-0.24398784355179703,-0.0,-0.2802589852008457,-0.08998414376321354,-0.2019688160676533,-0.0,-0.0
2019-10-04,-0.0,-0.355933881025438,1.0,-0.0,-0.611204592695239,-0.0,-0.0,-0.3522056154937477,-0.014319179121713021,-0.05001814642515424,-0.08921442475832261,-0.0,-0.2702827542974034,-0.0,-0.26378303474215575,-0.07007819459566464,-0.2223102048896367,-0.0,-0.0
2019-10-07,-0.0,-0.3488136479508465,1.0,-0.0,-0.606412183802863,-0.0,-0.0,-0.3572782534806197,-0.037388064579384275,-0.04307471076540951,-0.09095365710177136,-0.0,-0.26178181580495463,-0.0,-0.22700830119615661,-0.09807830577161906,-0.19739852277926664,-0.0,-0.0
2019-10-08,-0.0,-0.3523740818467996,1.0,-0.0,-0.5919464847848899,-0.0,-0.0,-0.36667103882476393,-0.042333420776495274,-0.04364506820566632,-0.08794596012591815,-0.0,-0.2513444386149003,-0.0,-0.1944517313746065,-0.14496983210912906,-0.2034365162644281,-0.0,-0.0
2019-10-09,-0.0,-0.35315502466891713,1.0,-0.0,-0.5844585821864451,-0.0,-0.0,-0.35838094001558035,-0.029732537003375744,-0.034568943131654116,-0.08627629187224096,-0.0,-0.25727083874318357,-0.0,-0.2057907037133212,-0.1479485847831732,-0.18086211373669175,-0.0,-0.0074655933523760055
2019-10-10,-0.0,-0.34599197099197104,1.0,-0.0,-0.591038591038591,-0.0,-0.0,-0.3586829836829837,-0.01754726754726755,-0.03499740999741,-0.07902745402745404,-0.0,-0.28095053095053096,-0.0,-0.19813519813519814,-0.15811965811965814,-0.17304454804454805,-0.0,-0.0
2019-10-11,-0.0,-0.3427739116361871,1.0,-0.0,-0.5921022819226412,-0.0,-0.0,-0.3485353617090144,-0.014371257485029942,-0.03880886874898851,-0.09082375788962616,-0.0,-0.2817931704159249,-0.0,-0.20339860818902733,-0.14931218643793492,-0.17488266709823597,-0.0,-0.0
2019-10-14,-0.0,-0.34584999512337855,1.0,-0.0,-0.6817191716245652,-0.0,-0.0,-0.333170779284112,-0.028869599141714625,-0.0484411066679671,-0.07171884651646673,-0.0,-0.28222634025813587,-0.0,-0.12207809096524595,-0.16440716538248967,-0.17263240027309082,-0.0,-0.0
2019-10-15,-0.0,-0.33198736526751116,1.0,-0.0,-0.690872382689114,-0.0,-0.0,-0.3541632746100492,-0.010322706698362044,-0.04050929694877723,-0.07398482529551598,-0.0,-0.28473737340844707,-0.0,-0.11078185548210624,-0.19127942948321341,-0.15832492103292195,-0.0,-0.009378358136051321
2019-10-16,-0.0,-0.32362574995946164,1.0,-0.0,-0.6978109291389655,-0.0,-0.0,-0.36380736176422895,-0.02292849035187287,-0.07828766012647966,-0.08091454515972109,-0.0,-0.23132803632236096,-0.0,-0.08448191989622182,-0.18563320901572886,-0.16841251824225717,-0.0,-0.005837522296092103
2019-10-17,-0.0,-0.3533092188874768,1.0,-0.0,-0.7030012708964709,-0.0,-0.0,-0.31883207873040703,-0.03395574673314433,-0.07899110372470428,-0.05692964447485906,-0.0,-0.2371036595300942,-0.0,-0.08951673347019912,-0.17026754000065175,-0.18151008570404406,-0.0,-0.03529181738195327
2019-10-18,-0.0,-0.3611416026344676,1.0,-0.0,-0.6943242719700393,-0.0,-0.0,-0.3247885323174275,-0.026215535610512042,-0.10018079679731387,-0.04842771356621682,-0.0,-0.24843417059469233,-0.0,-0.11541938399948343,-0.1420223413185252,-0.1675921740814877,-0.0,-0.0
2019-10-21,-0.0,-0.25869398990671355,1.0,-0.0,-0.6775042055360146,-0.0,-0.0,-0.42526380180455725,-0.06505581893255849,-0.0,-0.017862058418718456,-0.0,-0.24110720293622875,-0.0,-0.10506193607585257,-0.15727175409083957,-0.11078146505581893,-0.0,-0.0
2019-10-22,-0.0,-0.2863365850665685,1.0,-0.0,-0.706883857905393,-0.0,-0.0,-0.3293453586109577,-0.12414872078041597,-0.0,-0.0546352536965458,-0.0,-0.19663783054175105,-0.0,-0.1397324989263145,-0.09868703601447941,-0.1312350450947911,-0.0,-0.0
2019-10-23,-0.0,-0.27138543079009,1.0,-0.0,-0.6855355602120055,-0.0,-0.0,-0.3375446813755701,-0.11543202267964996,-0.0,-0.07207568100579317,-0.0,-0.21514852705534326,-0.0,-0.14051522248243561,-0.09195118944903242,-0.15188586219647482,-0.0,-0.0
2019-10-24,-0.0,-0.2999010635666584,1.0,-0.0,-0.6706962651496414,-0.0,-0.0,-0.3220071728914173,-0.11488993321790748,-0.0,-0.06999752658916646,-0.0,-0.22072099925797672,-0.0,-0.147508038585209,-0.08879544892406628,-0.15724709374227058,-0.0,-0.0
2019-10-25,-0.0,-0.2775550790839315,1.0,-0.0,-0.7138062832105901,-0.0,-0.0,-0.33768372642242317,-0.11304807184363445,-0.0,-0.07131537242472268,-0.0,-0.20788664118579286,-0.0,-0.12209067462167117,-0.11077965259003761,-0.1532581336813648,-0.0,-0.0
2019-10-28,-0.0,-0.2661330665332666,1.0,-0.0,-0.6629564782391195,-0.0,-0.0,-0.40767258629314657,-0.14404077038519258,-0.0,-0.053089044522261125,-0.0,-0.2153576788394197,-0.0,-0.09670460230115056,-0.1371935967983992,-0.14338419209604802,-0.0,-0.0
2019-10-29,-0.0,-0.2789117756545477,1.0,-0.0,-0.6717334656905324,-0.0,-0.0,-0.4343591016255119,-0.13838565578855938,-0.0,-0.02909790296562849,-0.0,-0.2013587293708897,-0.0,-0.11564710261819085,-0.12932745998262812,-0.10333167886834595,-0.0,-0.0
2019-10-30,-0.0,-0.2544165109563445,1.0,-0.0,-0.8005350772889418,-0.0,-0.0,-0.17139459826736878,-0.22549685748258877,-0.0,-0.20073891625615764,-0.0,-0.2534397825717683,-0.0,-0.04815695600475624,-0.3143791404790216,-0.4990232716154238,-0.4790215729573637,-0.0
2019-10-31,-0.0,-0.2728445495592346,1.0,-0.0,-0.7566974844119544,-0.0,-0.0,-0.17131799612986454,-0.2666953343367018,-0.0,-0.2129864545259084,-0.0,-0.24532358632552137,-0.0,-0.06175016125564394,-0.3190711674908622,-0.557557514513008,-0.4359922597290905,-0.0
2019-11-01,-0.0,-0.2916792217295855,1.0,-0.0,-0.7426283844862469,-0.0,-0.0,-0.1770909560501055,-0.2613318410744264,-0.0,-0.19680599199345702,-0.0,-0.26094442770436055,-0.0,-0.07606215832293058,-0.31634453962377856,-0.5286040204898628,-0.4531014592570273,-0.0
2019-11-04,-0.0,-0.2737971165537606,1.0,-0.0,-0.8076689247872155,-0.0,-0.0,-0.18551328817092236,-0.25147646343581725,-0.0,-0.18616466909848878,-0.0,-0.18342886920270973,-0.0,-0.10070349140177175,-0.33528747611603266,-0.5168056279312142,-0.5016935904116727,-0.0
2019-11-05,-0.0,-0.23450158125027074,1.0,-0.0,-0.8620196681540527,-0.0,-0.0,-0.18697742927695704,-0.24550535025776543,-0.0,-0.22124507213100547,-0.0,-0.17692674262444222,-0.0,-0.07971234241649698,-0.33535502317723004,-0.4942165229822813,-0.4956894684399774,-0.0
2019-11-06,-0.0,-0.2718908076050933,1.0,-0.0,-0.9244723530437816,-0.0,-0.0,-0.11193964765393337,-0.2514826443397872,-0.0,-0.2285888714460143,-0.0,-0.18537414965986396,-0.0,-0.21603000174428746,-0.2285888714460143,-0.4873975231118088,-0.45495377638234785,-0.0
2019-11-07,-0.0,-0.26493483775037174,1.0,-0.0,-0.9123589609026502,-0.0,-0.0,-0.12993090177556196,-0.24691681973235372,-0.0,-0.20886906323799526,-0.0,-0.20440829178693254,-0.0,-0.22198897927053265,-0.2348902300358611,-0.487842211143182,-0.4612087815971311,-0.0
2019-11-08,-0.0,-0.26167816292674406,1.0,-0.0,-0.8873657556971972,-0.0,-0.0,-0.1401816118047673,-0.27556098838732207,-0.0,-0.21461625774906137,-0.0,-0.18781105387234787,-0.0,-0.22002968654501004,-0.2549986902994848,-0.4570418231031171,-0.46642801012835067,-0.0
2019-11-11,-0.0,-0.263801261829653,1.0,-0.0,-0.8907290571328427,-0.0,-0.0,-0.14029092183666317,-0.3049421661409043,-0.0,-0.21455485453908166,-0.0,-0.18292148615492465,-0.0,-0.17240623904661762,-0.28242201191728006,-0.45912197686645634,-0.4701629863301788,-0.0
2019-11-12,-0.0,-0.26207745395401993,1.0,-0.0,-0.9111609301507758,-0.0,-0.0,-0.12321420721789969,-0.29909006989318215,-0.0,-0.21781177194601958,-0.0,-0.17530440898501032,-0.0,-0.17622752648468065,-0.26915468811815907,-0.4726361598312014,-0.4891204008967427,-0.0
2019-11-13,-0.0,-0.27831330604339977,1.0,-0.0,-0.9099872353536688,-0.0,-0.0,-0.10189709054095691,-0.3070557682996611,-0.0,-0.23513358862625997,-0.0,-0.1761521193714512,-0.0,-0.17782472820106518,-0.27404375192570096,-0.463576741934064,-0.4777058849421189,-0.0
2019-11-14,-0.0,-0.2748312439729991,1.0,-0.0,-0.9188656088366792,-0.0,-0.0,-0.11624441132637853,-0.3269921977732971,-0.0,-0.22639607258700797,-0.0,-0.16993951082668535,-0.0,-0.15749101428947135,-0.27873235732444984,-0.42991145787674234,-0.48386955378276497,-0.0
2019-11-15,-0.0,-0.24572352175279485,1.0,-0.0,-0.9579311273739505,-0.0,-0.0,-0.16131639204417902,-0.287478112512908,-0.0,-0.2380011673326449,-0.0,-0.14569209356620122,-0.0,-0.2164055134018767,-0.23499304090153997,-0.488932788578099,-0.5132222870740358,-0.0
2019-11-18,-0.0,-0.3103636611897501,1.0,-0.0,-0.9256292385417141,-0.0,-0.0,-0.16066633289335944,-0.29766510400072826,-0.0,-0.2403167812115971,-0.0,-0.135724363934277,-0.0,-0.25042100951253926,-0.24300213918346913,-0.5607391561603933,-0.42688088844385785,-0.0
2019-11-19,-0.0,-0.3053563322741716,1.0,-0.0,-0.9065819337267363,-0.0,-0.0,-0.1713572401270994,-0.29251021334543803,-0.0,-0.21802088061734,-0.0,-0.15383567862006356,-0.0,-0.2672265093054925,-0.2601452564684521,-0.5321379936450296,-0.4320926009986382,-0.0
2019-11-20,-0.0,-0.28110683525746744,1.0,-0.0,-0.8834524463991205,-0.0,-0.0,-0.22407000183250872,-0.2980575407733187,-0.0,-0.23442367601246106,-0.0,-0.14628000733003482,-0.0,-0.27693787795492025,-0.2659886384460326,-0.5647791827011178,-0.4062213670514935,-0.0
2019-11-21,-0.0,-0.26544813508999815,1.0,-0.0,-0.8644924846910372,-0.0,-0.0,-0.21525329374652066,-0.4568101688624977,-0.0,-0.2603451475227315,-0.0,-0.07223046947485619,-0.0,-0.27208201892744477,-0.2633605492670254,-0.6136110595657821,-0.3554462794581555,-0.0
2019-11-22,-0.0,-0.281226626776365,1.0,-0.0,-0.8320400149588631,-0.0,-0.0,-0.243829468960359,-0.4831245325355273,-0.0,-0.2508414360508601,-0.0,-0.07035340314136125,-0.0,-0.27832834704562454,-0.24663425579655948,-0.6303758414360509,-0.35784405385190726,-0.0
2019-11-25,-0.0,-0.24565590987206415,1.0,-0.0,-0.8691999236203933,-0.0,-0.0,-0.20507924384189422,-0.5008115333206035,-0.0,-0.214483482910063,-0.0,-0.16111323276685127,-0.0,-0.2228375023868627,-0.30986251670803894,-0.7089936986824519,-0.33568837120488826,-0.0
2019-11-26,-0.0,-0.16588133474372538,1.0,-0.0,-0.8642657947879604,-0.0,-0.0,-0.1968939321088566,-0.5659197999807674,-0.0,-0.28103663813828256,-0.0,-0.11606885277430523,-0.0,-0.2615636118857582,-0.29512453120492355,-0.7327146841042408,-0.3286373689777863,-0.0
2019-11-27,-0.0,-0.16231620288327986,1.0,-0.0,-0.8604339288280091,-0.0,-0.0,-0.19153216150198762,-0.5571626993629963,-0.0,-0.284113223813401,-0.0,-0.11346328847167009,-0.0,-0.2854063891948848,-0.2851190191101106,-0.6948129699698261,-0.35514152976675123,-0.0
2019-11-29,-0.0,-0.14982876712328766,1.0,-0.0,-0.8043188736681887,-0.0,-0.0,-0.2301179604261796,-0.5349124809741248,-0.0,-0.2746860730593607,-0.0,-0.1476407914764079,-0.0,-0.3088375190258752,-0.2814402587519026,-0.6662385844748858,-0.3583999238964992,-0.0
2019-12-02,-0.0,-0.1619698263592371,1.0,-0.0,-0.7761172786791917,-0.0,-0.0,-0.20210646171363508,-0.5256665717810038,-0.0,-0.26017648733276405,-0.0,-0.21069361419489516,-0.0,-0.29035012809564475,-0.25737736028086156,-0.7009678337603188,-0.35890501945156084,-0.0
2019-12-03,-0.0,-0.17362948960302457,1.0,-0.0,-0.8322306238185255,-0.0,-0.0,-0.15959357277882796,-0.5148865784499055,-0.0,-0.2809546313799622,-0.0,-0.1435727788279773,-0.0,-0.36356332703213606,-0.16984877126654063,-0.7066635160680529,-0.38095463137996216,-0.0
2019-12-04,-0.0,-0.1948518974164853,1.0,-0.0,-0.8230339736916817,-0.0,-0.0,-0.15638307939812626,-0.52607173275291,-0.0,-0.28409198447998485,-0.0,-0.128891833065203,-0.0,-0.36126620611337185,-0.17597236680230907,-0.7152455758493422,-0.36595060092741555,-0.0
2019-12-05,-0.0,-0.18828807556080285,1.0,-0.0,-0.7900354191263282,-0.0,-0.0,-0.17237308146399055,-0.5493270365997639,-0.0,-0.255159386068477,-0.0,-0.16396694214876034,-0.0,-0.34266824085005904,-0.18663518299881937,-0.7342148760330579,-0.33978748524203073,-0.0
2019-12-06,-0.0,-0.1659983961507618,1.0,-0.0,-0.8267842822774659,-0.0,-0.0,-0.17491391103353932,-0.5630925987074862,-0.0,-0.24218123496391336,-0.0,-0.17038539553752535,-0.0,-0.3401575546016321,-0.15628095664889852,-0.753195905467239,-0.32416623425633284,-0.0
2019-12-09,-0.0,-0.15395101772199501,1.0,-0.0,-0.8169040567855967,-0.0,-0.0,-0.19287359563766274,-0.5473134959808208,-0.0,-0.22831758567197857,-0.0,-0.20650589949701498,-0.0,-0.30860715460912896,-0.1564894467164951,-0.7564988483053635,-0.3333803412776759,-0.0
2019-12-10,-0.0,-0.1525166911312089,1.0,-0.0,-0.8044888489038307,-0.0,-0.0,-0.2013826412235428,-0.5396562337231877,-0.0,-0.2260997206307117,-0.0,-0.2171030825323169,-0.0,-0.30299730100857053,-0.151948482409205,-0.7829916189213505,-0.3559354136085989,-0.0
2019-12-11,-0.0,-0.11453892215568863,1.0,-0.0,-0.7676646706586827,-0.0,-0.0,-0.10352095808383234,-0.5901796407185629,-0.0,-0.28526946107784434,-0.0,-0.3090299401197605,-0.0,-0.3266107784431138,-0.1572694610778443,-0.8076646706586826,-0.3286706586826348,-0.0
2019-12-12,-0.0,-0.11954022988505746,1.0,-0.0,-0.7705459770114942,-0.0,-0.0,-0.10593869731800766,-0.5819444444444445,-0.0,-0.2876436781609195,-0.0,-0.2988984674329502,-0.0,-0.3283524904214559,-0.17227011494252872,-0.7938218390804598,-0.330316091954023,-0.0
2019-12-13,-0.0,-0.1115678776290631,1.0,-0.0,-0.7588432122370937,-0.0,-0.0,-0.09952198852772468,-0.5803059273422562,-0.0,-0.2775812619502868,-0.0,-0.321414913957935,-0.0,-0.3427342256214149,-0.18274378585086043,-0.7938336520076482,-0.31156787762906313,-0.0
2019-12-16,-0.0,-0.09515320871073425,1.0,-0.0,-0.8303623048756986,-0.0,-0.0,-0.09577953362883021,-0.5882636346116785,-0.0,-0.2848814800539603,-0.0,-0.3067064945076122,-0.0,-0.3020813258816728,-0.22114087492773177,-0.7818462131431876,-0.31157255733281947,-0.0
2019-12-17,-0.0,-0.11886608015640274,1.0,-0.0,-0.9274682306940372,-0.0,-0.0,-0.0,-0.5658846529814271,-0.0,-0.23382209188660802,-0.0,-0.3473607038123167,-0.0,-0.3344574780058651,-0.21578690127077224,-0.8119745845552298,-0.3319648093841642,-0.0
2019-12-18,-0.0,-0.11883462873344086,1.0,-0.0,-0.9227648237767023,-0.0,-0.0,-0.0,-0.5704159945251014,-0.0,-0.23698489514591584,-0.0,-0.3479493571882485,-0.0,-0.3357286014567141,-0.20022486190546024,-0.8280784083687734,-0.32727183849049224,-0.0
2019-12-19,-0.0,-0.12843991773577512,1.0,-0.0,-0.9266477328371363,-0.0,-0.0,-0.0,-0.5750661051806875,-0.0,-0.23445304083831162,-0.0,-0.3634805601801978,-0.0,-0.31715796689844283,-0.1902360199784546,-0.8492312212320047,-0.31206541964548035,-0.0
2019-12-20,-0.0,-0.11812917157440127,1.0,-0.0,-0.9551433058500196,-0.0,-0.0,-0.0,-0.5734197094621123,-0.0,-0.23684727129956812,-0.0,-0.3623380447585395,-0.0,-0.3059972516686298,-0.16848252846486061,-0.8782881821751081,-0.30904004711425204,-0.0
2019-12-23,-0.0,-0.12937992125984252,1.0,-0.0,-0.9705708661417324,-0.0,-0.0,-0.0,-0.5678149606299213,-0.0,-0.20625000000000002,-0.0,-0.3753937007874016,-0.0,-0.2909448818897638,-0.1828740157480315,-0.8932086614173228,-0.30482283464566934,-0.0
2019-12-24,-0.0,-0.13872629946470558,1.0,-0.0,-1.0296663164740607,-0.0,-0.0,-0.0,-0.5570063534944218,-0.0,-0.19825904247336032,-0.0,-0.3421882035119316,-0.0,-0.3238781329731352,-0.21511831507329027,-0.9025964280354194,-0.2953624493471409,-0.0
2019-12-26,-0.0,-0.14087678911019919,1.0,-0.0,-1.0275247722950656,-0.0,-0.0,-0.0,-0.5594535081573416,-0.0,-0.19872885597037335,-0.0,-0.3391552397157442,-0.0,-0.32524271844660196,-0.2159943949554599,-0.9028625763186867,-0.29471524371934743,-0.0
2019-12-27,-0.0,-0.14584479911942763,1.0,-0.0,-1.020613398709161,-0.0,-0.0,-0.0,-0.5512583179066394,-0.0,-0.2002301495972382,-0.0,-0.33932055836293595,-0.0,-0.33426727372792314,-0.20908590583879522,-0.9019362585680694,-0.3006954520438285,-0.0
2019-12-30,-0.0,-0.14481516682507128,1.0,-0.0,-1.0231604221899855,-0.0,-0.0,-0.0,-0.5440448201690761,-0.0,-0.20014006302836274,-0.0,-0.3421039467760493,-0.0,-0.33184933219948975,-0.21239557801010453,-0.9013556100245109,-0.3023860737331799,-0.0
2019-12-31,-0.0,-0.1486148614861486,1.0,-0.0,-1.0174017401740174,-0.0,-0.0,-0.0,-0.5427042704270427,-0.0,-0.21632163216321634,-0.0,-0.32223222322232226,-0.0,-0.3392339233923392,-0.2198719871987199,-0.8980398039803981,-0.29612961296129614,-0.0
2020-01-02,-0.0,-0.14395642832159095,1.0,-0.0,-1.0194873332333982,-0.0,-0.004047369210013491,-0.0,-0.5044221256183481,-0.0,-0.20391745365512418,-0.0,-0.3645130665067706,-0.0,-0.36516264428121725,-0.18637885374506571,-0.9011142757207815,-0.30375256083545693,-0.0
2020-01-03,-0.0,-0.1312246312246312,1.0,-0.0,-0.9912879912879913,-0.0,-0.0,-0.0,-0.4702999702999703,-0.0,-0.21676071676071676,-0.0,-0.33432333432333433,-0.0,-0.3461538461538462,-0.18854568854568854,-0.8753588753588754,-0.39614889614889615,-0.0
2020-01-06,-0.0,-0.12523484623751607,1.0,-0.0,-0.9955008405023238,-0.0,-0.0,-0.0,-0.4653416394739444,-0.0,-0.2130920597251063,-0.0,-0.33639869474933254,-0.0,-0.3454464550578463,-0.18980520122614458,-0.8769405715415801,-0.39632156630080095,-0.0
2020-01-07,-0.0,-0.12175412663217541,1.0,-0.0,-1.004828775560483,-0.0,-0.013057403301305741,-0.0,-0.4570583887657058,-0.0,-0.2459226410445923,-0.0,-0.2731214584873122,-0.0,-0.32392214831239224,-0.1796008869179601,-0.8821877309682188,-0.4258684405025869,-0.0
2020-01-08,-0.0,-0.10109262722708928,1.0,-0.0,-0.9841027660202776,-0.0,-0.0,-0.0,-0.45166847130623095,-0.0,-0.23767103061324935,-0.0,-0.3645043803523969,-0.0,-0.3145486760507924,-0.20513830101387934,-0.866030121074909,-0.3969878925091052,-0.0
2020-01-09,-0.0,-0.10722933241093048,1.0,-0.0,-0.9713396254385531,-0.0,-0.0010871176557790186,-0.0,-0.45757770420516874,-0.0,-0.24035183080496123,-0.0,-0.36092306171863414,-0.0,-0.32564115234471513,-0.18841725552206354,-0.8914858921776943,-0.3973909176261304,-0.0
2020-01-10,-0.0,-0.15631873625274945,1.0,-0.0,-1.0342931413717258,-0.0,-0.0,-0.0,-0.4230153969206159,-0.0,-0.21735652869426114,-0.0,-0.28934213157368527,-0.0,-0.2725454909018196,-0.2405518896220756,-0.9184663067386523,-0.44711057788442315,-0.0
2020-01-13,-0.0,-0.1559435661396838,1.0,-0.0,-1.0469781869121473,-0.0,-0.0,-0.0,-0.42160296177706624,-0.0,-0.21332799679807884,-0.0,-0.28337002201320793,-0.0,-0.2784170502301381,-0.23699219531719032,-0.9178006804082449,-0.4485191114668801,-0.0
2020-01-14,-0.0,-0.1363364262196947,1.0,-0.0,-1.0590142671854734,-0.0,-0.0,-0.0,-0.44153447071735014,-0.0,-0.20777212411453658,-0.0,-0.2819016262596029,-0.0,-0.2816521999401377,-0.2536166816322459,-0.8715953307392995,-0.4552030330240447,-0.0
2020-01-15,-0.0,-0.2093298486118645,1.0,-0.0,-1.0856057991025199,-0.0,-0.0,-0.03668819961536565,-0.40559199171556787,-0.0,-0.18092608116771045,-0.0,-0.25277380541446814,-0.0,-0.21445830662261453,-0.24927264658020612,-0.8793333004586026,-0.41722964643226984,-0.0
2020-01-16,-0.0,-0.20557269477498655,1.0,-0.0,-1.0759512266784192,-0.0,-0.0,-0.09470642965574654,-0.3929778169531365,-0.0,-0.19151853484158463,-0.0,-0.22143871504823467,-0.0,-0.20234072768228786,-0.2734929729200333,-0.8382547377699426,-0.4006659810978894,-0.0
2020-01-17,-0.0,-0.2551248421257165,1.0,-0.0,-1.0785971048285243,-0.0,-0.0,-0.08350335179248033,-0.37880112697950064,-0.0,-0.18891479646361606,-0.0031089089672593027,-0.1487904401049257,-0.0,-0.2894685708734091,-0.23792868940056353,-0.7918002525988537,-0.40168075391042457,-0.0
2020-01-21,-0.0,-0.23839580501068167,1.0,-0.0,-1.1090503010293262,-0.0,-0.0,-0.07846183724995145,-0.35400077684987374,-0.0,-0.19426102155758398,-0.0,-0.14711594484365897,-0.0,-0.29175568071470187,-0.24563021946008934,-0.7725771994562052,-0.4240629248397747,-0.0
2020-01-22,-0.0,-0.12477326968973748,1.0,-0.0,-1.1573747016706444,-0.0,-0.0405727923627685,-0.21274463007159905,-0.2862529832935561,-0.0,-0.13823389021479715,-0.0160381861575179,-0.13011933174224344,-0.0,-0.2073985680190931,-0.15532219570405728,-0.8402863961813843,-0.4641527446300716,-0.0
2020-01-23,-0.0,-0.11409136957885088,1.0,-0.0,-1.1165516908678663,-0.0,-0.022914757103574702,-0.2644604177722032,-0.3007863379806069,-0.0,-0.11143808191422644,-0.0,-0.1345458053934102,-0.0,-0.36774567031694727,-0.11717883158859568,-0.8045733031019345,-0.46987312460803704,-0.0
2020-01-24,-0.0,-0.12392874337987482,1.0,-0.0,-1.0844968704862783,-0.0,-0.03692826191622532,-0.27072701011073663,-0.3197881559942225,-0.0,-0.11665864227250844,-0.0,-0.0854597977852672,-0.0,-0.3766008666345691,-0.10861819932595089,-0.7942705825710159,-0.4971112181030332,-0.0
2020-01-27,-0.0,-0.11637204373585089,1.0,-0.0,-1.0322720485525747,-0.0,-0.06386975579211021,-0.31356871056307506,-0.34333606281007656,-0.0,-0.11487885939983623,-0.0,-0.11001396849862724,-0.0,-0.3440585713597611,-0.09758682144405376,-0.8525119213910699,-0.4283030682529744,-0.0
2020-01-28,-0.0,-0.2465258335454314,1.0,-0.0,-1.1097480274879103,-0.0,-0.12415372868414354,-0.30277424280987525,-0.13718503435988802,-0.0,-0.10699923644693306,-0.0,-0.14095189615678289,-0.0,-0.6044286077882413,-0.07645711376940698,-0.8048358360906083,-0.436345125986256,-0.0
2020-01-29,-0.0,-0.2374301675977654,1.0,-0.0,-1.1266294227188083,-0.0,-0.1804262362921581,-0.3011587006000414,-0.06414235464514795,-0.0,-0.08700600041382166,-0.004707221187668116,-0.20556590109662734,-0.0,-0.6056279743430582,-0.07547072211876682,-0.8295054831367681,-0.45504862404303753,-0.0
2020-01-30,-0.0,-0.235777398852891,1.0,-0.0,-1.131039115382628,-0.0,-0.17950705317005114,-0.3060507414871079,-0.04862295251382214,-0.0,-0.08654988890611275,-0.02041027230920271,-0.19924559499819147,-0.0,-0.5953082209476567,-0.07451041182245646,-0.8333591691210666,-0.4567250555469436,-0.0
2020-01-31,-0.0,-0.325578947368421,1.0,-0.0,-1.1351052631578946,-0.0,-0.2716842105263158,-0.1695263157894737,-0.15647368421052632,-0.0,-0.16594736842105265,-0.0,-0.13710526315789473,-0.0,-0.5306842105263158,-0.1381578947368421,-0.7754736842105263,-0.4573684210526316,-0.0
2020-02-03,-0.0,-0.34430094300943015,1.0,-0.0,-1.1080873308733088,-0.0,-0.2988929889298893,-0.25635506355063553,-0.12976629766297662,-0.0,-0.12059245592455925,-0.0,-0.0951209512095121,-0.0,-0.5200902009020091,-0.0832308323083231,-0.785209102091021,-0.38340508405084056,-0.0
2020-02-04,-0.0,-0.2922299963175338,1.0,-0.0,-1.0734915040244093,-0.0,-0.3007522752380451,-0.27976221789678574,-0.011783891840707031,-0.0,-0.16855173865011308,-0.0,-0.2215266452732916,-0.0,-0.6238623809774317,-0.09016781524541007,-0.8171918564890315,-0.3812930717028776,-0.0
2020-02-05,-0.0,-0.30091782057403577,1.0,-0.0,-1.080428669955966,-0.0,-0.35890498169664176,-0.26356835906414133,-0.0,-0.0,-0.19146904345058094,-0.0,-0.19974534458061438,-0.0,-0.6635895803490901,-0.006737757971245159,-0.8754310573505225,-0.3645286222080747,-0.0
