Date,IWF,IWM,KO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10499681995409672,-0.0,-0.19580786992229626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7738572574178026,-0.3697702071177723,-0.31767275945026685,-0.003180045903271299,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10842772869526683,-0.0,-0.17586617553383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7741435178774199,-0.3620350624532639,-0.3408757304677763,-0.008225551832054727,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10620643876535014,-0.0,-0.18221042150680383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7647969908175682,-0.3596636796105764,-0.3453645314747206,-0.007550614005974112,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11340551400825985,-0.0,-0.19045094318562342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7418796740707667,-0.37481861814934697,-0.35882911039178483,-0.011078245339881682,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11937175696033031,-0.0,-0.18785917536126764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7354516542989454,-0.3705852814818948,-0.36592646320370475,-0.010517212520225408,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11100871313672922,-0.0,-0.19763739946380696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7310936103663986,-0.3858076407506702,-0.3595844504021448,-0.007568141197497766,-0.0
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11987010805665976,-0.0,-0.2180169083477969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6881193662168972,-0.4050725043390628,-0.357230838138962,-0.011141593415822182,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11293270562171144,-0.0,-0.23672112988091942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6711437274993077,-0.40340625865411245,-0.3451121572971476,-0.0,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12642021836723383,-0.0,-0.24084132350496038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6608934212714072,-0.40824696558222023,-0.3347558609987253,-0.0,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12741130820399113,-0.0,-0.24337583148558758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6545177383592018,-0.4108093126385809,-0.33547671840354765,-0.0,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11423924625651954,-0.0,-0.24412539958499244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6851270259660143,-0.3972015030003926,-0.3633839941674612,-0.0,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10623081904440128,-0.0,-0.24562885378832672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.68834642565532,-0.4007658304473914,-0.37458118647408284,-0.0,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09129434216434666,-0.0,-0.24851257296811854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6868825774584643,-0.39385945217781765,-0.3858890884598114,-0.0,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0953450502554888,-0.0,-0.24307934190577798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7132910326239542,-0.3795552810376776,-0.37233982817676453,-0.0039025211971475096,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06869432856015334,-0.0,-0.2586819258089976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7245743601307926,-0.3791013643026271,-0.38775510204081626,-0.0,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08267549444020032,-0.0,-0.28322440087145967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.720595308830603,-0.3357666298842769,-0.39784398607928023,-0.009280479868715162,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09061925551470588,-0.0,-0.29569738051470584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.698931525735294,-0.353372012867647,-0.43362247242647056,-0.0,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09054291221912132,-0.0,-0.29881750438760535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7017579192680611,-0.35233190436458844,-0.4336968092758294,-0.0,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0897310653947822,-0.0,-0.29203539823008845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173600735547638,-0.35237329042638776,-0.41156188943799565,-0.01017124468451902,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09097439728743427,-0.0,-0.2925490646820494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7161288468722163,-0.35157035717364443,-0.41547656676532285,-0.006810149133645586,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0879802446448056,-0.0,-0.2918796301613737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7194337563889048,-0.35157640843048293,-0.41402974788950786,-0.006546832826049503,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0790083874846134,-0.0,-0.2596685082872928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7962385137262761,-0.29078521741619673,-0.41433601465662845,-0.022614719606103114,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07067441128501531,-0.0,-0.26676013619846056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7970471258118972,-0.2936278577355575,-0.4174368365332341,-0.015737217087756442,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07499141974602448,-0.0,-0.2675037181100561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7935304885024596,-0.2931014758036838,-0.41934561263013387,-0.011640544560118978,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.057084259101008374,-0.0,-0.2524639662735715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.798951746140261,-0.31145673104312654,-0.399105566000114,-0.029453654645929472,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.056280262033608655,-0.0,-0.25209342067786955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7994588436342922,-0.31150669324978636,-0.39977214468812305,-0.02908003417829678,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0557964399817435,-0.0,-0.25650387950707443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7952133728890918,-0.30725125513464174,-0.406463943404838,-0.03134984025559105,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.058941344778254655,-0.0,-0.2624606580829757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7954220314735337,-0.3052932761087268,-0.4121888412017167,-0.026952789699570816,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06224957069261591,-0.0,-0.2661419576416715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7963938179736691,-0.31081854607899256,-0.4066685746994848,-0.01977676016027476,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0601740524447498,-0.0,-0.2676056338028169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7879880911485171,-0.30567960609183553,-0.40407076605977327,-0.037186533837169355,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07046498277841562,-0.0,-0.2654420206659013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7764638346727899,-0.3132606199770379,-0.40677382319173366,-0.03788748564867968,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05711626824870587,-0.0,-0.25149770255336473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8080905019484674,-0.3247542604548363,-0.4245623218751818,-0.04216832431803641,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.058840647188918634,-0.0,-0.25250261901990456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8015946921196601,-0.3247002677220347,-0.426696542893726,-0.04565824700267722,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.106077897755538,-0.0,-0.2595323793638253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8032949989757996,-0.28279635969917777,-0.4422204664501215,-0.032364732391068976,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09830617183172503,-0.0,-0.2577767412028804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7902976589603802,-0.28760094457887525,-0.4499577271799656,-0.0314276551704032,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08482430926262685,-0.0,-0.25280107936880386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7917522144658884,-0.31002522437965624,-0.46116618759899103,-0.03252771748694785,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08337002788786145,-0.0,-0.23599001908116835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8167033612211948,-0.3327755761045061,-0.4172904740936445,-0.04943490386026714,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0635527205385226,-0.0,-0.23328140156971106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8262441576765925,-0.3409271289573474,-0.409653428966166,-0.0658455568946765,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06682935434552512,-0.0,-0.23282958955662708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8249147359755381,-0.34311419499000356,-0.4092673174173821,-0.06315418087733742,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07534588608524513,-0.0,-0.22680139823164822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8183767588050407,-0.3457685867872984,-0.4065740387157419,-0.06459477719354934,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07829839704069051,-0.0,-0.22485467676589752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8178028301332864,-0.34851153778404087,-0.405906875697258,-0.06044859374082556,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07547004041468987,-0.0,-0.21410999824283958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8177531775317752,-0.36127218415041296,-0.39237392373923735,-0.06762139049961928,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13379462728224212,-0.0,-0.17362484009768578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8040469822072334,-0.3448075357599721,-0.3564077218281196,-0.09463309687172929,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1220407093561632,-0.0,-0.1804548498878891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8078099065257273,-0.33991438804927054,-0.36248216417693135,-0.09929821496170757,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12561231630510847,-0.0,-0.1816538371821787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8012013062747844,-0.33893165383718216,-0.36899346862607885,-0.099370188943317,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1344501092498179,-0.0,-0.18933721777130375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7895702840495266,-0.33730517115804803,-0.36908958485069193,-0.09360524399126001,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13834072863148064,-0.0,-0.19024404483886037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7954810836057918,-0.3115366651097618,-0.3952008407286315,-0.08842246613731902,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15825165092244367,-0.0,-0.18321537504812108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7962036187035447,-0.3073232846693713,-0.42000059225917263,-0.09627172850839527,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14633206921071346,-0.0,-0.18271509836454136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8047523109741644,-0.3092853756814411,-0.42030101919886237,-0.09946077269495142,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24701974819125105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7074075027678364,-0.12451401941347615,-0.4245217436082288,-0.07126857025155127,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2594048720320691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6921060746222634,-0.1272741288930003,-0.4237331688765546,-0.0671189228080995,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28268380671713833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6990498450281998,-0.11262130989279,-0.40427315685178594,-0.0418931964839185,-0.0
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2543266936273894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6855894099620707,-0.11652558338147748,-0.40388334882318955,-0.051518424556027224,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23866546166591354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6858964703519607,-0.12188080534217001,-0.404779836320731,-0.05919566199728875,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22565320665083133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.698962370296287,-0.1310163770471309,-0.38517314664333036,-0.059482435304413044,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2448974474700366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6915400431272253,-0.1143122210521037,-0.39977934907978535,-0.056867759891680456,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22720915130625904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6536540286727609,-0.11294270443079076,-0.4384334881862231,-0.06538788151256306,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24451809030200336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6452456892255557,-0.09830060799362104,-0.44909299312269507,-0.05459483703777534,-0.0
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26134613410001023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.731517609610843,-0.09017866310709519,-0.42627579833658485,-0.057706129992812404,-0.0
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2554962148708908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7461370942652701,-0.09587265373846313,-0.43199730374364825,-0.06305091776418127,-0.0
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26397299456283657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7101038472440538,-0.0818151364444559,-0.45347488855103457,-0.06748782436158425,-0.0
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3926977469484325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7607678657848039,-0.051970747970102704,-0.4766091305049202,-0.00653331182448782,-0.0
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3840106595602932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7527514990006663,-0.03824117255163225,-0.48988674217188544,-0.0,-0.0
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3995826533615131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7526418577276011,-0.034243826747639046,-0.4888306268225474,-0.0,-0.0
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40846506884242734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7751684156848011,-0.03400520679567353,-0.46630344346332436,-0.0,-0.0
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4863013698630137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7733972602739726,-0.03550684931506849,-0.4445205479452055,-0.0,-0.0
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4745641336381414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7919409480265514,-0.04079103203239045,-0.44699369267634337,-0.0,-0.0
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46761256776192056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8179831839805288,-0.045497289523177345,-0.4347272928421285,-0.0,-0.0
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47264623955431756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8322005571030642,-0.052896935933147635,-0.42779944289693594,-0.0,-0.0
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47302638904353633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.833008573655495,-0.048185057343280255,-0.4294343614296849,-0.0,-0.0
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.483638597274961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8290428858610678,-0.041573598391780216,-0.436648425284789,-0.0,-0.0011447397811034175
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47835286911490377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8227301834785756,-0.043099367987304064,-0.4268173845254336,-0.0027841968984046554,-0.010385054431049364
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5108664405220491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8590812395791411,-0.022509055367101707,-0.4307480020697982,-0.011125165296383603,-0.040418559190478924
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5095717444431513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8945653438845571,-0.026940532991970204,-0.4189165599906901,-0.01960898405679041,-0.039741650180379375
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5161130391670798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9162996879465719,-0.011898859692612793,-0.394820496369098,-0.03076788474437867,-0.04648721164221762
2020-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5123998362285781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9303386559045447,-0.010908346493536877,-0.3879335555945487,-0.032227876235596885,-0.050681406094636484
2020-02-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5209213615023474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9205692488262911,-0.026907276995305162,-0.38330399061032866,-0.04257629107981221,-0.03996478873239437
2020-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5152446835767358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8125943006803883,-0.05759102684544652,-0.40066046061434224,-0.034930395422324706,-0.025820593845190306
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42319117045919064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8289140209837853,-0.06376890584548303,-0.39324158604714543,-0.0012263251124131353,-0.014797656356451833
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44332952629575245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8348017621145374,-0.0624898025779083,-0.3726002066677544,-0.0,-0.006091260129439277
2020-02-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35117201403366044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6892510296435653,-0.05481263029440178,-0.3518330197793258,-0.05674480093557736,-0.03851629633396044
2020-03-02,-0.0,-0.0,1.0,-0.02750594418721061,-0.0,-0.0,-0.29836065573770487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6903015892879489,-0.05899136528594669,-0.32136153172318854,-0.055362282567888874,-0.05095732699286697
2020-03-03,-0.0,-0.0,1.0,-0.03486880466472303,-0.0,-0.0,-0.20121282798833817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.568862973760933,-0.09763265306122448,-0.2710204081632653,-0.042332361516034984,-0.11643148688046646
2020-03-04,-0.0,-0.0,1.0,-0.031580885737961514,-0.0,-0.0,-0.1936055611822116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5928321517355677,-0.1477073934260197,-0.24125310744866957,-0.008194457232299052,-0.08666329067305037
2020-03-05,-0.0,-0.0,1.0,-0.03125211696962854,-0.0,-0.0,-0.20042903917805127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5595348312069549,-0.16298972564073613,-0.21393248278198035,-0.0,-0.08996274133453765
2020-03-06,-0.0,-0.0,1.0,-0.029189733266230502,-0.0,-0.0,-0.2034588461362493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5626343963032439,-0.16909914443885254,-0.2057006908541886,-0.0,-0.1175138399597383
2020-03-09,-0.0,-0.0,1.0,-0.03512053200332502,-0.0,-0.0,-0.1886949293433084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5642606446845848,-0.18645515840029556,-0.20215664542347833,-0.0,-0.13233120901450077
2020-03-10,-0.0,-0.0,1.0,-0.09152374670184697,-0.039884093479080285,-0.0,-0.1915520165849981,-0.0,-0.0,-0.00499434602336977,-0.0,-0.0,-0.0,-0.0,-0.4051781002638522,-0.18415473049378062,-0.2442282321899736,-0.053312287975876366,-0.14099604221635884
2020-03-11,-0.0,-0.0,1.0,-0.08709632322102613,-0.03138543268558647,-0.0,-0.19614147909967847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40926883824968546,-0.1704646069248334,-0.2634325923854793,-0.048627615452723795,-0.12360781024278857
2020-03-12,-0.0,-0.0,1.0,-0.07945801646589049,-0.012495232967673913,-0.0,-0.22608071426969065,-0.0,-0.0,-0.0006729927989770509,-0.0,-0.0,-0.0,-0.0,-0.3836058954169191,-0.15638109338896738,-0.2331022724723512,-0.07012584965340872,-0.08136482939632546
2020-03-13,-0.008064159780831602,-0.0,1.0,-0.09597454818611638,-0.03437762361362732,-0.006274579117140206,-0.19782599089744154,-0.0,-0.0,-0.0034245062082983516,-0.0,-0.0,-0.0,-0.0,-0.3171755556537493,-0.17164508859528962,-0.21236357209137907,-0.09920021209844904,-0.06298882064424904
2020-03-16,-0.0,-0.0,1.0,-0.06877260157413316,-0.002254839395873218,-0.0,-0.22301637949372474,-0.0,-0.0037864284194852158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2140821101893214,-0.1081897468623697,-0.2913848117421825,-0.102680280791321,-0.11306105084024676
2020-03-17,-0.0,-0.0,1.0,-0.03708059923238826,-0.05315504931699064,-0.0032396516858569603,-0.22578515125252777,-0.0,-0.028125128967025712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3241715158268334,-0.0,-0.2399199372704387,-0.1009863398126367,-0.051029672733275556
2020-03-18,-0.0,-0.0,1.0,-0.030664497861316947,-0.0016466855433058215,-0.02512199530092174,-0.28331023957266505,-0.0,-0.025784685824447255,-0.0,-0.005683073277506677,-0.0,-0.0,-0.0,-0.2890334759122035,-0.03182922666024057,-0.11564953712071008,-0.09623069662831094,-0.10317890635982087
2020-03-19,-0.0,-0.0,1.0,-0.028288259369232002,-0.004052644250060188,-0.016772329668565924,-0.2887809967097344,-0.0,-0.02385442580852259,-0.0,-0.016892705240349894,-0.0,-0.0,-0.0,-0.2870756761094615,-0.034066286814862366,-0.11568092448439131,-0.08586790787256239,-0.10492737340502367
2020-03-20,-0.0,-0.0,1.0,-0.01821650563111576,-0.0,-0.020021744927892996,-0.3166553839210618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024616899501507783,-0.0,-0.32713808029212055,-0.036474039428067366,-0.17902640162471536,-0.14045992573901983,-0.01093400619525304
2020-03-23,-0.0,-0.0,1.0,-0.0296517784837725,-0.0,-0.00886646317406923,-0.32793455013600775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0039660291949583665,-0.0,-0.3517722544072759,-0.029319545671629393,-0.19437695965447788,-0.13052596607072406,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.02633865761814119,-0.0,-0.017069436398245468,-0.32891252172473723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36843085326491765,-0.005607051228999421,-0.1894397086816188,-0.0935818919142597,-0.03964247289580402
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.005133029305302767,-0.30039469109797745,-0.0,-0.0,-0.03717867441051965,-0.0,-0.0,-0.0,-0.0,-0.4173295977422851,-0.027362522750976503,-0.1490214523814393,-0.09936808523691691,-0.009243542812736457
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30644003854591684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014393209357636398,-0.0,-0.3711069649191151,-0.08500604842843376,-0.15766920222254116,-0.10069095606175549,-0.014823775449531503
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3050144963044632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01566009228633264,-0.0,-0.37308587529094694,-0.08109763567315938,-0.15743803340275225,-0.09296010453673079,-0.016476785495528605
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.002344135548609969,-0.3227710149695674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03211876953446291,-0.0,-0.37263530185885835,-0.05368892910018096,-0.1416556999506498,-0.10377940450732029,-0.027286560289521304
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.005670881884222944,-0.32851791294989346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01676428586211892,-0.0,-0.38106670530041187,-0.048906182089119773,-0.13904008940952461,-0.12291739967299294,-0.02678146408096529
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.008321947584151038,-0.3251562952842297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020742764873928704,-0.0,-0.38123628534757587,-0.043866186395064795,-0.1326543286548255,-0.13511779075063138,-0.023061317434687204
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.010406733280815955,-0.3273352958248684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016667357684812804,-0.0,-0.36939757038019816,-0.04765952153903562,-0.14059455201293589,-0.13603383224843485,-0.024959575438451016
