Date,IWF,IWM,MTUM,SDY,SPY,USMV,VAC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,-0.0,-0.45885830587323123,-0.0,-0.13403760418685792,-0.0,-0.030044582283388254,1.0,-0.20711378174064743,-0.0,-0.2614363248691607,-0.29516379143244814,-0.0,-0.45207404535762746,-0.0,-0.0,-0.0,-1.047392905601861,-0.11935452607094399,-0.8404245008722622
2019-09-23,-0.0,-0.4746415683214669,-0.0,-0.11352774797620209,-0.0,-0.025846093826197212,1.0,-0.22759192431483471,-0.0,-0.25455964108065937,-0.30927533404857116,-0.0,-0.4348971032868429,-0.0,-0.0,-0.0,-1.0782210084853214,-0.16385448161513702,-0.7942065736857505
2019-09-24,-0.0,-0.47041319088736033,-0.0,-0.12639640958095516,-0.0,-0.024635348065759302,1.0,-0.23698717010585882,-0.0,-0.25035367578906287,-0.31099078003805064,-0.0,-0.429533147958437,-0.0,-0.0,-0.0,-1.0728816039806819,-0.1724962193277721,-0.7835504170935168
2019-09-25,-0.0,-0.4810040375541178,-0.0,-0.1210293330738921,-0.0,-0.012793695578148563,1.0,-0.25246874543950965,-0.0,-0.24891764362504257,-0.30130855669601597,-0.0,-0.41027387264678694,-0.0,-0.0,-0.0,-1.066400739407501,-0.1703069514034149,-0.8000681033224692
2019-09-26,-0.0,-0.4743695641611195,-0.0,-0.12254020698702688,-0.0,-0.007968514649433944,1.0,-0.2455177105096934,-0.0,-0.2450318254700938,-0.30693357951508676,-0.0,-0.4123706331082066,-0.0,-0.0,-0.0,-1.060589864438074,-0.17414119819250765,-0.8093872989650649
2019-09-27,-0.0,-0.5062720501764013,-0.0,-0.10368482947863583,-0.0,-0.0,1.0,-0.24010192081536652,-0.0,-0.2560270482163857,-0.32928263426107407,-0.0,-0.3779400235201882,-0.0,-0.0,-0.0,-1.0777146217169737,-0.18992551940415522,-0.819139553116425
2019-09-30,-0.0,-0.5085526638239475,-0.0,-0.10106356908297799,-0.0,-0.0,1.0,-0.2361417438611969,-0.0,-0.257462137920894,-0.3255893741116503,-0.0,-0.3965103171102289,-0.0,-0.0,-0.0,-1.0874381218448268,-0.1841885997157281,-0.8042444738518847
2019-10-01,-0.0,-0.505082748121593,-0.0,-0.12016893385061139,-0.0,-0.0,1.0,-0.23606541275843443,-0.0,-0.24387369248146148,-0.3231350979718116,-0.0,-0.39498109315916125,-0.0,-0.0,-0.0,-1.07970338358788,-0.190148799292835,-0.8177085891076953
2019-10-02,-0.0,-0.5019235451667884,-0.0,-0.09525200876552228,-0.0,-0.0,1.0,-0.24519113708302898,-0.0,-0.24037009982955929,-0.31229607986364744,-0.0,-0.34429023618212806,-0.0,-0.0,-0.0,-1.0753834915997078,-0.18456294131969808,-0.8704650596542488
2019-10-03,-0.0,-0.7859051436205745,-0.0,-0.0,-0.0,-0.0531062124248497,1.0,-0.11227216337436778,-0.0,-0.21819830136463403,-0.2555110220440882,-0.0,-0.29635461398988455,-0.0,-0.0,-0.0,-1.0369787193434488,-0.17807042656742056,-0.8350510544899323
2019-10-04,-0.0,-0.8077600571292549,-0.0,-0.0,-0.0,-0.03960961675791478,1.0,-0.12044751249702453,-0.0,-0.203999047845751,-0.24237086407998096,-0.0,-0.2835991430611759,-0.0,-0.0,-0.0,-1.048417043561057,-0.16348488455129734,-0.8510354677457749
2019-10-07,-0.0,-0.8253700580850665,-0.0,-0.0,-0.0,-0.0,1.0,-0.10239835113359566,-0.0,-0.1862469552182874,-0.24681468990069327,-0.0,-0.28269627131347197,-0.0,-0.0,-0.005902192242833053,-1.024592467678471,-0.12970770095559303,-0.8805508712759977
2019-10-08,-0.0,-0.8271779633036177,-0.0,-0.0,-0.0,-0.0,1.0,-0.09966511013631432,-0.0,-0.18635913400311307,-0.2423470591009858,-0.0,-0.2621102778170841,-0.0,-0.0,-0.05367671336257723,-1.0045280882977217,-0.19333993679543418,-0.8474600254704966
2019-10-09,-0.0,-0.8659111048924957,-0.0,-0.0,-0.0,-0.0,1.0,-0.033207406370971505,-0.0,-0.1363275966606035,-0.24476470313884613,-0.0,-0.22946690919266827,-0.0,-0.0,-0.07536961895433983,-0.9394151392192528,-0.26841098829345644,-0.8710881022340375
2019-10-10,-0.0,-0.8581699346405229,-0.0,-0.0,-0.0,-0.0,1.0,-0.034126984126984124,-0.0,-0.13716153127917832,-0.24318394024276377,-0.0,-0.24225023342670401,-0.0,-0.0,-0.07857142857142857,-0.9385154061624649,-0.269234360410831,-0.8673669467787115
2019-10-11,-0.0,-0.9013243797798919,-0.0,-0.0,-0.0,-0.0,1.0,-0.06141578063794068,-0.0,-0.1178884536467077,-0.1807498601007275,-0.0,-0.23563700802089163,-0.0,-0.0,-0.10781570602499535,-0.9386774855437419,-0.24090654728595412,-0.8788938630852453
2019-10-14,-0.0,-0.9361621698246939,-0.0,-0.0,-0.0,-0.0,1.0,-0.04125124037234796,-0.0,-0.1162406086093654,-0.1641071681708642,-0.0,-0.26744790436138544,-0.0,-0.0,-0.10707366630439918,-0.9280820299579454,-0.29093228748287103,-0.8740254217265983
2019-10-15,-0.0,-0.9914911620910116,-0.0,-0.0,-0.0,-0.0,1.0,-0.0171587062805566,-0.0,-0.09561865362918391,-0.1305942083490034,-0.0,-0.25991914253478754,-0.0,-0.0,-0.10967468973298233,-0.9284035351635954,-0.26885107183151563,-0.8993512598721325
2019-10-16,-0.0,-0.998588832964862,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08951502892892421,-0.14012888658920927,-0.0,-0.2608777458958559,-0.0,-0.0,-0.11185850698527681,-0.9498094924502563,-0.23688790629850887,-0.9162237170139705
2019-10-17,-0.0,-1.0264795321637428,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08463157894736842,-0.08865497076023393,-0.0,-0.2761169590643275,-0.0,-0.0,-0.11476023391812866,-0.9151812865497075,-0.25978947368421057,-0.912701754385965
2019-10-18,-0.0,-0.9778995177225266,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02743831062415133,-0.11087699583274804,-0.0,-0.2513461628505876,-0.0,-0.0,-0.14716486397902326,-0.9045746125392142,-0.2607575970407829,-1.0022006836166129
2019-10-21,-0.0,-0.9444628411940016,-0.0,-0.0,-0.0,-0.0,1.0,-0.013907942665215951,-0.0,-0.0,-0.11542646293580587,-0.0,-0.28989072330763044,-0.0,-0.0,-0.16547613415961018,-0.9508491413974172,-0.26245328539666024,-0.9882208240692559
2019-10-22,-0.0,-0.9401555386949924,-0.0,-0.012376707132018208,-0.0,-0.0,1.0,-0.0,-0.002750379362670713,-0.0,-0.1481411229135053,-0.0,-0.231695751138088,-0.0,-0.0,-0.08630500758725342,-1.033526176024279,-0.20485584218512898,-1.0821794385432473
2019-10-23,-0.0,-0.9571058213528164,-0.0,-0.04567522979024276,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11477728022625501,-0.0,-0.21173697855291068,-0.0,-0.0,-0.08951213763846334,-0.9995286353994814,-0.20975724723073297,-1.085552674994108
2019-10-24,-0.0,-1.0070032650357261,-0.0,-0.013580655846306725,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10150002365967918,-0.0,-0.21927790659158664,-0.0,-0.0,-0.09312449723181754,-1.0155207495386362,-0.18601239767188757,-1.0959163393744382
2019-10-25,-0.0,-1.0027467323356698,-0.0,-0.019984845614699754,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10177116878196628,-0.0,-0.22049630611858306,-0.0,-0.0,-0.09604091684031067,-1.014396666035234,-0.18493085811706764,-1.0954252699374882
2019-10-28,-0.0,-0.9990147321009666,-0.0,-0.028854274185981046,-0.0,-0.0,1.0,-0.0,-0.016374214131556725,-0.0,-0.10833255137468331,-0.0,-0.216852772825373,-0.0,-0.0,-0.0663882893872572,-0.9910856713896969,-0.1933940133245754,-1.0714553814394294
2019-10-29,-0.0,-1.0763078353871194,-0.0,-0.053243431760055804,-0.0,-0.0,1.0,-0.01804231574052546,-0.005905603348058591,-0.0,-0.07663334108346898,-0.0,-0.18944431527551733,-0.0,-0.0,-0.0,-1.0647756335735876,-0.11806556614740758,-1.047663334108347
2019-10-30,-0.0,-1.069294489947878,-0.0,-0.08195271779597915,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08320923306031273,-0.0,-0.19676098287416233,-0.0,-0.0,-0.0,-1.0466306775874907,-0.16227661950856292,-1.0136355174981386
2019-10-31,-0.0,-1.1236905153379997,-0.0,-0.0023488514116596984,-0.0,-0.0,1.0,-0.0,-0.12303283694273501,-0.0,-0.15074928360031944,-0.0,-0.12754263165312163,-0.0,-0.0,-0.0,-1.1624465636303847,-0.03246112650913703,-0.9754310142340396
2019-11-01,-0.0,-1.157422130764194,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10377887943129735,-0.0,-0.10798802731269291,-0.0,-0.14474791881021418,-0.0,-0.0,-0.0,-1.067159292863156,-0.07693386960995229,-1.0188476288466934
2019-11-04,-0.0,-1.1503436024496285,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10490393156000188,-0.0,-0.10415595343836194,-0.0,-0.11934925903417326,-0.0,-0.0,-0.0,-1.0697957084755272,-0.09307652751157029,-1.0332850264129776
2019-11-05,-0.0,-1.106039391393634,-0.0,-0.05624008214319051,-0.0,-0.0,1.0,-0.003873798189116027,-0.09455801362830206,-0.0,-0.15187155792028376,-0.0,-0.11798749183235321,-0.0,-0.0,-0.0,-1.034164099691963,-0.08587697190329506,-1.0165686549052553
2019-11-06,-0.0,-1.0964531052852937,-0.0,-0.08593859526146082,-0.0,-0.0,1.0,-0.0,-0.11780924342258983,-0.000654236179260713,-0.14832468806953594,-0.0,-0.1130893967007804,-0.0,-0.0,-0.0,-1.0186457311089303,-0.056451236039067244,-1.0357960652366933
2019-11-07,-0.0,-1.0706066202585596,-0.0,-0.09722024908841218,-0.0,-0.0,1.0,-0.01084434341999337,-0.11100061561774872,-0.0,-0.10640716010796988,-0.0,-0.15939764171047024,-0.0,-0.0,-0.0,-1.047118435383814,-0.08613912961121373,-1.0468816593266088
2019-11-08,-0.0,-1.0575091920429907,-0.0,-0.09696426887904215,-0.0,-0.0,1.0,-0.015508626378806449,-0.1296785141887433,-0.017017064202884888,-0.11553690958800793,-0.0,-0.15291788441595172,-0.0,-0.0,-0.0,-1.015037239558782,-0.10365796172339022,-1.0100405392665222
2019-11-11,-0.0,-1.0661994507055592,-0.0,-0.10228241310730184,-0.0,-0.002746472203807179,1.0,-0.003835590491523818,-0.14726773368690216,-0.026091485936168196,-0.11989771758689269,-0.0,-0.15228714840420493,-0.0,-0.0,-0.0,-1.0200303059001798,-0.09830476370868453,-0.9963538213846008
2019-11-12,-0.0,-1.072565786365569,-0.0,-0.08773090187556101,-0.0,-0.025558652619643785,1.0,-0.0034960079368828835,-0.14413946237067132,-0.0185193933953796,-0.11352577124769689,-0.0,-0.16795011102187365,-0.0,-0.0,-0.0,-1.0037794680398733,-0.09410875419284737,-0.9929134974252374
2019-11-13,-0.0,-1.0847537878787878,-0.0,-0.09365530303030302,-0.0,-0.07234848484848486,1.0,-0.0,-0.14692234848484848,-0.01737689393939394,-0.14048295454545454,-0.0,-0.15303030303030304,-0.0,-0.0,-0.0,-0.9750946969696971,-0.06150568181818182,-0.9897253787878788
2019-11-14,-0.0,-1.0758854879026551,-0.0,-0.0950337216431637,-0.0,-0.05933122671320096,1.0,-0.0,-0.1503089185492619,-0.017497523935292178,-0.13710324010753194,-0.0,-0.1593170777720134,-0.0,-0.0,-0.0,-0.9576946658491723,-0.06782059142574165,-0.9962741121539406
2019-11-15,-0.0,-1.0518984280532044,-0.0,-0.13315598548972188,-0.0,-0.051559854897218864,1.0,-0.017025392986698914,-0.15903264812575574,-0.0,-0.14490931076178962,-0.0,-0.15975816203143892,-0.0,-0.0,-0.0063361547762998795,-1.0248125755743653,-0.0928174123337364,-0.9955018137847643
2019-11-18,-0.0,-1.0758843387641275,-0.0,-0.1072948774401879,-0.0,-0.0,1.0,-0.017955868682420863,-0.1434023190958462,-0.0,-0.1502030432017222,-0.0,-0.15563383727188218,-0.0,-0.0,-0.02240814129849797,-1.0939380595919568,-0.08513136650521062,-1.0408043446352562
2019-11-19,-0.0,-1.0751139203292666,-0.0,-0.09652604243226028,-0.0,-0.0,1.0,-0.036405507374197656,-0.14405409378215492,-0.0,-0.13944828262041256,-0.0,-0.15115880248909794,-0.0,-0.0,-0.035131559606056156,-1.0946641187711303,-0.07521191631143123,-1.052133862511637
2019-11-20,-0.0,-1.118704859234511,-0.0,-0.11968751535400188,-0.0,-0.04441605660099248,1.0,-0.0185722006583796,-0.13290424016115562,-0.0005895936716945905,-0.11010661818896478,-0.0,-0.17967867144892646,-0.0,-0.0,-0.0371444013167592,-1.054832211467597,-0.12243895248857664,-0.9741561440573872
2019-11-21,-0.0,-1.1120797635152062,-0.0,-0.08597625131519616,-0.0,-0.06818978906758856,1.0,-0.14169046545418107,-0.3934565860013027,-0.0,-0.08382183476126058,-0.0,-0.1221003056265344,-0.0,-0.0,-0.08216844531289144,-1.0996041885866026,-0.03822836815471717,-0.7829550578686307
2019-11-22,-0.0,-1.10609891777081,-0.0,-0.02806715889551937,-0.0,-0.06523718013553151,1.0,-0.15080408617376354,-0.43086881763932433,-0.0,-0.10680691817538182,-0.0,-0.11424092242338424,-0.0,-0.0,-0.018205724688985535,-1.1424092242338424,-0.0733791847881056,-0.820977040558309
2019-11-25,-0.0,-1.0715500799010258,-0.0,-0.05474508995309036,-0.0,-0.04634259497912264,1.0,-0.10273725449765451,-0.44332182071240783,-0.0,-0.05433269756172999,-0.0,-0.2567658126707562,-0.0,-0.0,-0.10943863085726067,-1.2154234754368782,-0.03422856848291149,-0.7660188669519048
2019-11-26,-0.0,-0.9496972519795063,-0.0,-0.05128603218961859,-0.0,-0.11380220462661077,1.0,-0.07933550690886508,-0.5413755628008072,-0.0,-0.15256430160948092,-0.0,-0.17693939864410285,-0.0,-0.0,-0.07488485224861563,-1.2386275423070952,-0.011074884852248616,-0.7855405475340268
2019-11-27,-0.0,-0.9551747557598871,-0.0,-0.04242202601744946,-0.0,-0.12235515385821012,1.0,-0.07110391306619299,-0.5556136043048953,-0.0,-0.1464918238336555,-0.0,-0.19293662818034585,-0.0,-0.0,-0.10323389582571443,-1.2629434198840186,-0.0,-0.7721122198422236
2019-11-29,-0.0,-0.9153956392670693,-0.0,-0.086651653188658,-0.0,-0.1396253454806019,1.0,-0.03756781656259597,-0.5167366158255706,-0.0,-0.13368819735899273,-0.0,-0.31436175657692705,-0.0,-0.0,-0.08936431569249667,-1.2550414576722286,-0.0,-0.6298495240045041
2019-12-02,-0.0,-0.9296330463304633,-0.0,-0.06698441984419845,-0.0,-0.15318778187781878,1.0,-0.02403649036490365,-0.5087638376383764,-0.0,-0.12710127101271013,-0.0,-0.35567855678556787,-0.0,-0.0,-0.07292947929479295,-1.27659901599016,-0.0,-0.6101373513735138
2019-12-03,-0.0,-0.9388412017167381,-0.0,-0.14730226854690373,-0.0,-0.17903126916002454,1.0,-0.0,-0.515787860208461,-0.0,-0.13611281422440222,-0.0,-0.2681381565501737,-0.0,-0.0,-0.0,-1.3152973635806253,-0.0,-0.6087778459023094
2019-12-04,-0.0,-0.9745306950786403,-0.0,-0.0941146626078133,-0.0,-0.10598680872653475,1.0,-0.0,-0.5328259766615931,-0.0,-0.14591577879249112,-0.0,-0.23424657534246576,-0.0,-0.0,-0.0,-1.3246067985794012,-0.0,-0.6613394216133942
2019-12-05,-0.0,-0.975808492332608,-0.0,-0.08669467078293436,-0.0,-0.1058251935826712,1.0,-0.0,-0.5342881724783644,-0.0,-0.14069537932081583,-0.0,-0.23953641378612278,-0.0,-0.0,-0.0,-1.317424970899337,-0.0,-0.6607115744723924
2019-12-06,-0.0,-0.9846356009299504,-0.0,-0.07485090468007682,-0.0,-0.10664105933488326,1.0,-0.0,-0.5277468917416355,-0.0,-0.14378853734964114,-0.0,-0.23683412513898713,-0.0,-0.0,-0.0,-1.3149196401496008,-0.0,-0.664661882138886
2019-12-09,-0.0,-0.9833401056481105,-0.0,-0.07303941487200326,-0.0,-0.10326086956521739,1.0,-0.0,-0.5137647297846404,-0.0,-0.12474603819585534,-0.0,-0.2715867533522958,-0.0,-0.0,-0.0,-1.348994311255587,-0.0,-0.660503860219423
2019-12-10,-0.0,-1.0055894053074173,-0.0,-0.09703409033687496,-0.0,-0.1279017070345939,1.0,-0.0,-0.44413112442721187,-0.0,-0.11682360642529835,-0.0,-0.2608389143461403,-0.0,-0.0,-0.0,-1.3248904778689765,-0.0,-0.6583413062087718
2019-12-11,-0.0,-0.9552648989770472,-0.0,-0.0050893175225202305,-0.0,-0.14474019034047533,1.0,-0.0,-0.45880197465519873,-0.0,-0.1662680034607359,-0.0,-0.34948343427146417,-0.0,-0.0,-0.0,-1.3668889001984834,-0.0,-0.6428316962695303
2019-12-12,-0.0,-0.9398526797053595,-0.0,-0.016256032512065026,-0.0,-0.13924307848615697,1.0,-0.0,-0.45664211328422655,-0.0,-0.18445516891033784,-0.0,-0.3306578613157226,-0.0,-0.0,-0.0,-1.3696723393446788,-0.0,-0.6432816865633731
2019-12-13,-0.0,-0.9808308333757054,-0.0,-0.0,-0.0,-0.1351502516906493,1.0,-0.0,-0.40662022677581733,-0.0,-0.16631921492856053,-0.0,-0.3572481822341994,-0.0,-0.0,-0.0005593125540245081,-1.3976712259114252,-0.0,-0.6402603345706005
2019-12-16,-0.0,-0.977473812671616,-0.0,-0.006559544391335299,-0.0,-0.13836062239397948,1.0,-0.0,-0.40903081460388485,-0.0,-0.16780229838299604,-0.0,-0.3550798332146853,-0.0,-0.0,-0.005847655852740771,-1.3883351978033154,-0.0,-0.6364283535035086
2019-12-17,-0.0,-0.9962307017090928,-0.0,-0.13595290958847522,-0.0,-0.21164868074559817,1.0,-0.0,-0.3752258997263386,-0.0,-0.0734754995611091,-0.0,-0.42458821707027417,-0.0,-0.0,-0.01827851499974183,-1.4208705530025298,-0.0,-0.507151339908091
2019-12-18,-0.0,-0.9359403138667354,-0.0,-0.13218420375611012,-0.0,-0.22094160020581424,1.0,-0.0,-0.3747363004888089,-0.0,-0.09261641368664779,-0.0,-0.4596861332647286,-0.0,-0.0,-0.02562387445330589,-1.4060715204527914,-0.0,-0.49750450218677644
2019-12-19,-0.0,-0.9720110928512735,-0.0,-0.12417830731306491,-0.0,-0.19700082169268693,1.0,-0.0,-0.3780299917830731,-0.0,-0.0947000821692687,-0.0,-0.4780710764174199,-0.0,-0.0,-0.03487058340180772,-1.4052485620377977,-0.0,-0.45146877567789645
2019-12-20,-0.0,-0.9681708506596849,-0.0,-0.13229631911289083,-0.0,-0.1968786898711433,1.0,-0.0,-0.37650803429334156,-0.0,-0.09528209867036296,-0.0,-0.4759997946506494,-0.0,-0.0,-0.02669541557574824,-1.4092612557112787,-0.0,-0.4526413060218697
2019-12-23,-0.0,-0.972635794229387,-0.0,-0.13420269021460107,-0.0,-0.1767635280829654,1.0,-0.0,-0.3714960468220556,-0.0,-0.07752335968785296,-0.0,-0.4827497689701201,-0.0,-0.0,-0.03645138104528186,-1.4156484238628195,-0.0,-0.46652633740630456
2019-12-24,-0.0,-0.9648733687522567,-0.0,-0.15907566926290814,-0.0,-0.2057564347242998,1.0,-0.0,-0.3577139320162996,-0.0,-0.07897044411203384,-0.0,-0.4831072368081704,-0.0,-0.0,-0.06602362407799041,-1.3836075720843863,-0.0,-0.4589673492546552
2019-12-26,-0.0,-0.9569909128459314,-0.0,-0.16671829822387443,-0.0,-0.20699091284593144,1.0,-0.0,-0.3543990086741017,-0.0,-0.07739570425444031,-0.0,-0.4972118959107807,-0.0,-0.0,-0.06805039239983479,-1.3846034696406446,-0.0,-0.45069186286658414
2019-12-27,-0.0,-0.9501392183149427,-0.0,-0.17159946375167576,-0.0,-0.20831184902547178,1.0,-0.0,-0.346962978240693,-0.0,-0.08193255646076107,-0.0,-0.49381251933587705,-0.0,-0.0,-0.07053727957100134,-1.3784160049499845,-0.0,-0.45452201711869655
2019-12-30,-0.0,-0.9466597884962601,-0.0,-0.17549651792623164,-0.0,-0.21140056744905858,1.0,-0.0,-0.34170750580345627,-0.0,-0.08171266443126128,-0.0,-0.49636316739747227,-0.0,-0.0,-0.07170492648955377,-1.3785916946092338,-0.0,-0.45504255867939125
2019-12-31,-0.0,-0.9464157522305405,-0.0,-0.13829350835811713,-0.0,-0.24382114654907192,1.0,-0.0,-0.32791508563224286,-0.0,-0.11783406830068711,-0.0,-0.4523125833247872,-0.0,-0.0,-0.07804327761255256,-1.3458619628756023,-0.0,-0.4770792739206235
2020-01-02,-0.0,-0.9966900906405947,-0.0,-0.1662083715245952,-0.0,-0.23719319686322438,1.0,-0.0,-0.27706487422344434,-0.0,-0.09776963030858539,-0.0,-0.43955596292901516,-0.0,-0.0,-0.10988899073225379,-1.3015072818005906,-0.0,-0.4663916895814238
2020-01-03,-0.0,-0.9733913395386484,-0.0,-0.14068191015783085,-0.0,-0.24833063537029545,1.0,-0.0,-0.23280048563334682,-0.0,-0.09262444354512343,-0.0,-0.5063233508700931,-0.0,-0.0,-0.09606434641845407,-1.271398219344395,-0.0,-0.4970659651962768
2020-01-06,-0.0,-0.9693459456725175,-0.0,-0.1340988416207193,-0.0,-0.24123627902271233,1.0,-0.0,-0.24492892913146844,-0.0,-0.09054580403662299,-0.0,-0.49795133795336133,-0.0,-0.0,-0.09039405129242754,-1.277909858869948,-0.0,-0.5120643431635389
2020-01-07,-0.0,-0.970169663205875,-0.0,-0.13750316535831858,-0.0,-0.25687515826791596,1.0,-0.0,-0.24380855912889343,-0.0,-0.11218029880982527,-0.0,-0.45652063813623706,-0.0,-0.0,-0.08143833881995442,-1.2865029121296532,-0.0,-0.5195239301088884
2020-01-08,-0.0,-0.9636510909735229,-0.0,-0.13086619753961423,-0.0,-0.2533792335341467,1.0,-0.0,-0.24573482508985975,-0.0,-0.11208424036855161,-0.0,-0.4683845491824027,-0.0,-0.0,-0.07897534551713663,-1.286842504935959,-0.0,-0.5226547866146914
2020-01-09,-0.0,-0.9789126016260162,-0.0,-0.12738821138211381,-0.0,-0.2783536585365854,1.0,-0.0,-0.25533536585365857,-0.0,-0.10558943089430894,-0.0,-0.4704776422764228,-0.0,-0.0,-0.05330284552845528,-1.318191056910569,-0.0,-0.49375
2020-01-10,-0.0,-1.0324738819412278,-0.0,-0.17878647522000926,-0.0,-0.24790283567495236,1.0,-0.0,-0.23158869847151456,-0.0,-0.08496732026143791,-0.0,-0.4256085636354279,-0.0,-0.0,-0.10488394832998815,-1.3415161340126602,-0.0,-0.4986876640419947
2020-01-13,-0.0,-1.0349603542374626,-0.0,-0.19096900422201626,-0.0,-0.24075790340850584,1.0,-0.0,-0.23221089486149726,-0.0,-0.08057872515703841,-0.0,-0.4227165070538565,-0.0,-0.0,-0.10616826279476882,-1.3453300381011226,-0.0,-0.4950571516836577
2020-01-14,-0.0,-1.033618175305736,-0.0,-0.18364631837486567,-0.0,-0.24484470142762113,1.0,-0.0,-0.18860973238499718,-0.0,-0.09312797421071484,-0.0,-0.39973392007368364,-0.0,-0.0,-0.07291613365399376,-1.3461597502942229,-0.03372051373893466,-0.5205444404646166
2020-01-15,-0.0,-0.9978552826431089,-0.0,-0.17750089363223204,-0.0,-0.25108512485318896,1.0,-0.0,-0.2030843078180054,-0.0,-0.09906551600878313,-0.0,-0.40535158045243325,-0.0,-0.0,-0.0781289894296073,-1.332175866823265,-0.04233263544911403,-0.5199407649491906
2020-01-16,-0.0,-0.9756568582609139,-0.0,-0.2028256339889211,-0.0,-0.18087106774406667,1.0,-0.0,-0.18275143568633428,-0.0,-0.13935051074858973,-0.0,-0.36082736189459774,-0.0,-0.0,-0.12303704833053819,-1.2689942572546629,-0.037454896579763176,-0.6103064491538345
2020-01-17,-0.0,-0.9648455334043525,-0.0,-0.1931212905189469,-0.0,-0.20560036524121136,1.0,-0.0,-0.1973317100390605,-0.0,-0.1571551767868919,-0.0,-0.3159843757926242,-0.0,-0.0,-0.10439811292040786,-1.2660680769035662,-0.0570689392786486,-0.6111702937148075
2020-01-21,-0.0,-0.9998495863624969,-0.0,-0.1691652043118576,-0.0,-0.19829531210829784,1.0,-0.0,-0.2009526197041865,-0.0,-0.15522687390323392,-0.0,-0.298270243168714,-0.0,-0.0,-0.09937327651040362,-1.2324392078215092,-0.03163700175482577,-0.6285785911255954
2020-01-22,-0.0,-1.0133387846885062,-0.0,-0.10952113251903715,-0.0,-0.21720243266724587,1.0,-0.0,-0.2675933970460469,-0.0,-0.1913425665661573,-0.0,-0.3465528696274339,-0.0,-0.0,-0.08570552460775796,-1.270915316604487,-0.0,-0.6084734501967598
2020-01-23,-0.0,-0.9869254130848819,-0.0,-0.1627631646677305,-0.0,-0.27544139599526435,1.0,-0.0,-0.2921706902764194,-0.0,-0.16013795233437997,-0.0,-0.34076285581922067,-0.0,-0.0,-0.03953260925516035,-1.2689041025377052,-0.011890667627528698,-0.6088948370824111
2020-01-24,-0.0,-1.0044294558816127,-0.0,-0.02783510343786178,-0.0,-0.28172346101575474,1.0,-0.0,-0.36407107263300953,-0.0,-0.1591584033824936,-0.0,-0.23083505310313582,-0.0,-0.0,-0.01429506216338652,-1.2593748427039813,-0.0961896612472945,-0.5955604771732017
2020-01-27,-0.0,-0.9391643925849252,-0.0,-0.09621718264797215,-0.0,-0.23421473604968474,1.0,-0.0,-0.2669615131269408,-0.0,-0.11004987296508893,-0.0,-0.28357015150089393,-0.0,-0.0,-0.07151594993883505,-1.0627646560647408,-0.10200432859696998,-0.5385809729933189
2020-01-28,-0.0,-1.0486046397567317,-0.0,-0.1273726028740988,-0.0,-0.33007994506841926,1.0,-0.0,-0.17553582814262594,-0.0,-0.0966207268625239,-0.0,-0.2855461278140174,-0.0,-0.022610231006915497,-0.05341115307273531,-1.1400264848692925,-0.0968659571337486,-0.5278336357840012
2020-01-29,-0.0,-1.0435459568056253,-0.0,-0.1283776996484179,-0.0,-0.44836765444500254,1.0,-0.0,-0.07589151180311401,-0.0,-0.05901557006529382,-0.0,-0.3825213460572577,-0.0,-0.0,-0.03686589653440482,-1.1816172777498744,-0.11170266197890508,-0.554696132596685
2020-01-30,-0.0,-1.0263713080168777,-0.0,-0.08137432188065098,-0.0,-0.41767128792445246,1.0,-0.0,-0.12427164958810528,-0.0,-0.04530841872614024,-0.0,-0.41174402250351616,-0.0,-0.0,-0.04068716094032549,-1.2012256379344985,-0.10613823588507132,-0.568414707655214
2020-01-31,-0.0,-1.0537723191247805,-0.0,-0.049437506450614094,-0.0,-0.4482918773867272,1.0,-0.0,-0.16265868510682216,-0.0,-0.07565280214676437,-0.0,-0.3714005573330581,-0.0,-0.0,-0.08339353906491898,-1.2129734750748271,-0.10873155124367839,-0.5942305707503355
2020-02-03,-0.0,-1.0813049186950814,-0.0,-0.017876982123017877,-0.0,-0.40096959903040097,1.0,-0.0,-0.15084334915665085,-0.0,-0.06166043833956166,-0.0,-0.3215836784163216,-0.0,-0.0,-0.04499545500454499,-1.208867791132209,-0.03974346025653974,-0.7221492778507221
2020-02-04,-0.0,-1.0627896318174874,-0.0,-0.03518867444110608,-0.0,-0.41345419361409586,1.0,-0.0,-0.14345368437133982,-0.0,-0.06574323980241381,-0.0,-0.3384427356520854,-0.0,-0.0,-0.040230177725721857,-1.214136578907165,-0.042878240057035194,-0.7361613281051077
