Date,HUM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,1.0,-0.0,-0.2823579895939495,-0.0,-0.0,-0.0,-0.18199860537467147,-0.0,-0.0,-0.039585903556294585,-0.7122244273990238,-0.0,-0.1545888537252588,-0.0,-0.0,-0.29051118382234614,-1.7294963256986535,-0.9560693021509413,-0.01721825886391675
2019-10-18,1.0,-0.0,-0.3083515283842795,-0.0,-0.0,-0.0,-0.1502183406113537,-0.0,-0.0,-0.015447598253275109,-0.715556768558952,-0.0,-0.14410480349344978,-0.0,-0.0,-0.34044759825327514,-1.7611353711790392,-0.9855349344978165,-0.03766375545851528
2019-10-21,1.0,-0.0,-0.2630293611589055,-0.0,-0.0,-0.0,-0.2023089304545707,-0.0,-0.0,-0.0,-0.7308097907531776,-0.0,-0.1859910084919798,-0.0,-0.0,-0.37558972081922626,-1.8263861908197814,-0.9642004773269691,-0.001998112893378476
2019-10-22,1.0,-0.0,-0.23697770807662147,-0.0,-0.004592808334266831,-0.0,-0.26324633135431835,-0.0,-0.0,-0.0,-0.699955192113812,-0.0,-0.1847765206676375,-0.0,-0.0,-0.3411000336059146,-1.8380755012882268,-1.0084574885179791,-0.023804189537358578
2019-10-23,1.0,-0.0,-0.21645725824545659,-0.0,-0.0,-0.0,-0.3178146735472291,-0.0,-0.0,-0.0,-0.7307606013013238,-0.0,-0.16221673771595244,-0.0,-0.0,-0.33099618577518514,-1.8389050931119588,-0.9741978909580435,-0.03780569890060579
2019-10-24,1.0,-0.0,-0.27087449895556936,-0.0,-0.0,-0.0,-0.24371930220741828,-0.0,-0.0,-0.0,-0.6991475187715237,-0.0,-0.17337548693050303,-0.0,-0.0,-0.35414667193586624,-1.879015412408965,-0.9299949189860554,-0.09529723931575677
2019-10-25,1.0,-0.0,-0.25266742338251985,-0.0,-0.0,-0.0,-0.2104994324631101,-0.0,-0.0,-0.0,-0.6993189557321225,-0.0,-0.19903518728717365,-0.0,-0.0,-0.37803632236095347,-1.8984108967082862,-0.9208853575482406,-0.11651532349602724
2019-10-28,1.0,-0.0,-0.2575203019558504,-0.0,-0.0,-0.0,-0.168363262038202,-0.03671508635479813,-0.0,-0.0,-0.6540661100308819,-0.0,-0.2771931831179229,-0.0,-0.0,-0.4476152350451791,-1.8152236074573949,-1.0157268672080522,-0.046437149719775826
2019-10-29,1.0,-0.0,-0.32017245291581575,-0.0,-0.0,-0.0,-0.14896755162241887,-0.16377354209212616,-0.0,-0.0,-0.5829362378034945,-0.0,-0.2176083503517132,-0.0,-0.0,-0.3783185840707965,-1.8574427047878377,-1.0036305877013842,-0.0
2019-10-30,1.0,-0.0,-0.31843638626463766,-0.0,-0.0,-0.0,-0.15172257736041184,-0.14250155569383946,-0.0,-0.0,-0.5888442609039996,-0.0,-0.22294506986479606,-0.0,-0.0,-0.3821349776545794,-1.8394523957685127,-1.0110312835888442,-0.0
2019-10-31,1.0,-0.0,-0.34881309057386495,-0.0,-0.0,-0.0,-0.16000230467849735,-0.14173772758700162,-0.042406084351233005,-0.0,-0.6464047015441347,-0.0,-0.17532841668587232,-0.0,-0.0,-0.3834985019589767,-1.971594837520166,-0.8919105784743029,-0.0
2019-11-01,1.0,-0.0,-0.3439314666819985,-0.0,-0.0,-0.0,-0.15126775139423906,-0.13896395101477607,-0.04248835738515495,-0.0,-0.6527338584488013,-0.0,-0.16920600241476458,-0.0,-0.0,-0.38107284539757375,-1.9821767377680677,-0.8875984591502328,-0.0
2019-11-04,1.0,-0.0,-0.34029730815588594,-0.0,-0.0,-0.0,-0.19152843941915856,-0.15359008207541755,-0.039717614647305284,-0.0,-0.6457556104000459,-0.0,-0.12523675601216783,-0.0,-0.0,-0.3929862825001435,-1.9428915800952762,-0.9074786202146589,-0.0
2019-11-05,1.0,-0.0,-0.32291026858004357,-0.0,-0.0,-0.0,-0.09933552962197778,-0.12859456139371264,-0.07320341727622982,-0.0,-0.6451504829973757,-0.0,-0.14746775364341952,-0.0,-0.0,-0.3400524875760791,-1.9256798257859178,-0.9013903623876263,-0.0
2019-11-06,1.0,-0.0,-0.3504165057648811,-0.0,-0.0,-0.0,-0.18762067633916257,-0.024824846913444033,-0.12991669884702378,-0.0,-0.6483698350526839,-0.0,-0.16345782534341038,-0.0,-0.0,-0.24863463341976058,-1.891046505213218,-0.8723451205384234,-0.0
2019-11-07,1.0,-0.0,-0.3581228649829199,-0.0,-0.0,-0.0,-0.24774598196785574,-0.0564484515876127,-0.100968807750462,-0.0,-0.5722125777006216,-0.0,-0.2488659909279274,-0.0,-0.0,-0.27608220865766925,-1.8700229601836815,-0.8695749565996528,-0.0
2019-11-08,1.0,-0.0,-0.3277229417470189,-0.0,-0.0,-0.0,-0.34113082672448225,-0.05448736235522336,-0.19609744964911277,-0.0,-0.6317681291721343,-0.0,-0.15912592000912879,-0.0,-0.0,-0.31933588178239286,-1.7736634906144804,-0.9020939122496718,-0.0
2019-11-11,1.0,-0.0,-0.33192122738722235,-0.0,-0.0,-0.0,-0.3291160980077857,-0.052438745133959234,-0.21067094114953056,-0.0,-0.6268032974582093,-0.0,-0.15376688802381497,-0.0,-0.0,-0.3331234256926952,-1.7601900618273416,-0.9266086558277994,-0.0
2019-11-12,1.0,-0.0,-0.32970849464814395,-0.0,-0.0,-0.0,-0.31775222045092233,-0.07242086085174221,-0.2137326349350945,-0.0,-0.6166590753814621,-0.0,-0.16841266226372126,-0.0,-0.0,-0.3635846048736051,-1.720223183785015,-0.8909701662491459,-0.0
2019-11-13,1.0,-0.0,-0.3722901849217639,-0.0,-0.0,-0.0,-0.37615931721194884,-0.0024466571834992888,-0.2365860597439545,-0.0,-0.6526884779516359,-0.0,-0.15624466571834994,-0.0,-0.0,-0.33291607396870554,-1.6883072546230442,-0.8723186344238977,-0.0
2019-11-14,1.0,-0.0,-0.3456999265909989,-0.0,-0.0,-0.0,-0.3465469535264555,-0.038342085944999715,-0.25015528827150035,-0.0,-0.6361172285278672,-0.0,-0.16968772940312835,-0.0,-0.0,-0.33700378338697834,-1.6331808684849511,-0.8900559037777402,-0.0
2019-11-15,1.0,-0.0,-0.3246625340362667,-0.0,-0.0,-0.0,-0.3580904930189444,-0.09437460170326167,-0.24187474653843924,-0.0,-0.6491512658594518,-0.0,-0.15671166212849777,-0.0,-0.0,-0.32935519378946754,-1.7202943050808177,-0.9188923005619605,-0.0
2019-11-18,1.0,-0.0,-0.31117100928421687,-0.0,-0.0,-0.0,-0.2389338125187182,-0.1544773884396526,-0.16088649296196467,-0.0,-0.6597783767595089,-0.0,-0.1861036238394729,-0.0,-0.0,-0.3883797544174903,-1.8343815513626838,-1.05570530098832,-0.0
2019-11-19,1.0,-0.0,-0.3023283582089552,-0.0,-0.0,-0.0,-0.2530149253731343,-0.15707462686567164,-0.15522388059701492,-0.0,-0.6404776119402985,-0.0,-0.19940298507462684,-0.0,-0.0,-0.398865671641791,-1.8038805970149252,-1.0598805970149252,-0.0
2019-11-20,1.0,-0.0,-0.32464044876767917,-0.0,-0.0,-0.0,-0.2739750552008116,-0.1424479322074357,-0.14978814823655787,-0.0,-0.6248135107716178,-0.0,-0.20731634540788924,-0.0,-0.0,-0.3886733902249806,-1.775854866622904,-1.0801456107895209,-0.0
2019-11-21,1.0,-0.0,-0.3105250364608653,-0.0,-0.0,-0.0,-0.23912250850753525,-0.14347350510452114,-0.28384783665532326,-0.0,-0.6457219251336898,-0.0,-0.1513733592610598,-0.0,-0.0,-0.4017379679144385,-1.850267379679144,-1.0507413709285367,-0.0
2019-11-22,1.0,-0.0,-0.3431151241534989,-0.0,-0.0,-0.0,-0.2586785431029223,-0.2127997071563663,-0.3558660240375816,-0.0,-0.6075895308400951,-0.0,-0.11744249893234092,-0.0,-0.0,-0.2908913428100787,-1.8569946922091392,-1.0575315722042584,-0.0
2019-11-25,1.0,-0.0,-0.29744686202993337,-0.0,-0.0,-0.0,-0.21217456923657402,-0.14300088039240347,-0.38032951829958495,-0.0,-0.5494906301094202,-0.0,-0.29512011067790217,-0.0,-0.0,-0.40183624701295434,-1.9878002766947553,-1.0213809583700164,-0.0
2019-11-26,1.0,-0.0,-0.1932352213702696,-0.0,-0.0,-0.0,-0.2934083601286174,-0.08842443729903537,-0.5048849863962405,-0.0,-0.6626267623052189,-0.0,-0.1553302003462775,-0.0,-0.0,-0.33143705169428644,-1.9356913183279743,-1.018426910709869,-0.0
2019-11-27,1.0,-0.0,-0.18424302296863423,-0.0,-0.0,-0.0,-0.26605334650531,-0.11669548036552235,-0.4893183502099284,-0.0,-0.6718325512472216,-0.0,-0.1433687330204989,-0.0,-0.0,-0.3044578908372438,-1.953198320572981,-1.0452580884168932,-0.0
2019-11-29,1.0,-0.0,-0.16148414271555997,-0.0,-0.0,-0.0,-0.2612735381565907,-0.10412537165510405,-0.4812314172447968,-0.0,-0.6736248761149654,-0.0,-0.19072101090188306,-0.0,-0.0,-0.3041997026759167,-1.9812933597621405,-1.0362983151635283,-0.0
2019-12-02,1.0,-0.0,-0.14918514887881387,-0.0,-0.0,-0.0,-0.2499080994976106,-0.12455581423845118,-0.48860433770371275,-0.0,-0.6686680553853694,-0.0,-0.15525058203651515,-0.0,-0.0,-0.3101335620634726,-1.941918882489891,-1.0384756770003676,-0.0
2019-12-03,1.0,-0.0,-0.17084143968871596,-0.0,-0.0,-0.0,-0.2931055447470817,-0.08700145914396888,-0.4962305447470817,-0.0,-0.6868920233463035,-0.0,-0.09259484435797666,-0.0,-0.011733949416342414,-0.21479815175097278,-1.966014105058366,-1.0606760700389106,-0.0
2019-12-04,1.0,-0.0,-0.18243040105826466,-0.0,-0.0,-0.0,-0.27160122662497743,-0.0361373338945343,-0.49149179243581254,-0.0,-0.6665263664241476,-0.0,-0.09476279237568395,-0.0,-0.0,-0.24279959112500749,-1.9262221153267993,-1.1008959172629427,-0.0
2019-12-05,1.0,-0.0,-0.16137914521728722,-0.0,-0.0,-0.0,-0.30743445468693886,-0.03717227343469413,-0.49784508559798873,-0.0,-0.6298934514545673,-0.0,-0.13581946606009818,-0.0,-0.0,-0.232012450616545,-1.9355920028732192,-1.048665150245421,-0.0
2019-12-06,1.0,-0.0,-0.14752036415908001,-0.0,-0.0,-0.0,-0.3257666506947772,-0.04426209870627695,-0.5124580737901293,-0.0,-0.6215261140392908,-0.0,-0.1450646861523718,-0.0,-0.0,-0.20364159080019167,-1.9554983229516052,-1.0337206516530906,-0.0
2019-12-09,1.0,-0.0,-0.13609963475241005,-0.0,-0.0,-0.0,-0.31477157056463684,-0.0696365487096581,-0.4933237530686786,-0.0,-0.6027184000958027,-0.0,-0.16472067540865817,-0.0,-0.0,-0.20274235075743968,-1.9674271001736423,-1.036165499071912,-0.0
2019-12-10,1.0,-0.0,-0.1490539093181007,-0.0,-0.0,-0.0,-0.32452695465905035,-0.07360466500059504,-0.4202070689039629,-0.0,-0.5931215042246817,-0.0,-0.1649410924669761,-0.0,-0.0,-0.19695346899916696,-1.9475187433059622,-1.0803879566821375,-0.0
2019-12-11,1.0,-0.0,-0.0881447963800905,-0.0,-0.0,-0.0,-0.34226244343891404,-0.0,-0.4465158371040724,-0.0,-0.6570739064856712,-0.0,-0.258340874811463,-0.0,-0.0,-0.1852790346907994,-1.9998793363499245,-1.055625942684766,-0.0
2019-12-12,1.0,-0.0,-0.16054136040135342,-0.0,-0.0,-0.0,-0.3403920196009801,-0.0,-0.39738653599346635,-0.0,-0.5932213277330534,-0.0,-0.2697468206743671,-0.0,-0.0,-0.26455489441138724,-1.8207910395519777,-0.9869910162174776,-0.0
2019-12-13,1.0,-0.0,-0.1709696261682243,-0.0,-0.0,-0.0,-0.3242406542056075,-0.0,-0.37686915887850464,-0.0,-0.5811331775700934,-0.0,-0.2889602803738318,-0.0,-0.0,-0.29678738317757014,-1.8281542056074767,-0.9741238317757009,-0.0
2019-12-16,1.0,-0.0,-0.17291543465405085,-0.0,-0.0,-0.0,-0.346481371969249,-0.0,-0.3541099940863395,-0.0,-0.5848018923713779,-0.0,-0.314133648728563,-0.0,-0.0,-0.30555884092253105,-1.8685393258426966,-0.9671200473092844,-0.0
2019-12-17,1.0,-0.0,-0.2163009404388715,-0.0,-0.0,-0.0,-0.28713527851458887,-0.0,-0.3448275862068966,-0.0,-0.4883650831926694,-0.0,-0.3224620207378828,-0.0,-0.0,-0.34452616349168075,-1.9914998794309138,-1.0333373523028695,-0.0
2019-12-18,1.0,-0.0,-0.21832346901799735,-0.0,-0.0,-0.0,-0.27660345452349316,-0.0,-0.3420702983452108,-0.0,-0.48472037685710834,-0.0,-0.32522043725087574,-0.0,-0.0,-0.37256915086363085,-1.9760840681241694,-1.043845875105689,-0.0
2019-12-19,1.0,-0.0,-0.2410622466880406,-0.0,-0.0,-0.0,-0.2735466698929284,-0.0,-0.34414131026556166,-0.0,-0.4840602504385699,-0.0,-0.34147964430463973,-0.0,-0.0,-0.3584780110096183,-1.9940717439961282,-1.0123404512733651,-0.0
2019-12-20,1.0,-0.0,-0.2381180988958233,-0.0,-0.0,-0.0,-0.3137902064330293,-0.0,-0.3632381180988958,-0.0,-0.48523763802208353,-0.0,-0.3054488718194911,-0.0,-0.0,-0.3126500240038406,-1.9690350456072971,-1.0135621699471915,-0.0
2019-12-23,1.0,-0.0,-0.2298375007495353,-0.0,-0.0,-0.0,-0.2562211428914073,-0.0,-0.3447262697127781,-0.0,-0.41926005876356653,-0.0,-0.357318462553217,-0.0,-0.0,-0.37410805300713557,-1.9809917850932421,-1.033819032200036,-0.0
2019-12-24,1.0,-0.0,-0.2253716910431524,-0.0,-0.0,-0.0,-0.29076513961078204,-0.0,-0.33446150126918894,-0.0,-0.4223377251299408,-0.0,-0.3579112776501874,-0.0,-0.0,-0.4128490269551553,-1.9535839477819414,-1.0464160522180588,-0.0
2019-12-26,1.0,-0.0,-0.18446718844069837,-0.0,-0.0,-0.0,-0.2542444310656231,-0.0,-0.3374473208910295,-0.0,-0.41366646598434675,-0.0,-0.38242022877784465,-0.0,-0.0,-0.43485851896447925,-1.9222155328115593,-1.0911499096929562,-0.0
2019-12-27,1.0,-0.0,-0.1968840230991338,-0.0,-0.0,-0.0,-0.24434552454282968,-0.0,-0.34492300288739175,-0.0,-0.39990375360923963,-0.0,-0.38336140519730505,-0.0,-0.0,-0.42210057747834456,-1.9191530317613088,-1.104728103946102,-0.0
2019-12-30,1.0,-0.0,-0.20976481095564156,-0.0,-0.0,-0.0,-0.25531408157189645,-0.0,-0.2891932122655553,-0.0,-0.40005954153021733,-0.0,-0.38553140815718967,-0.0,-0.0,-0.4291753498064901,-1.87639178326883,-1.1087823757070556,-0.0
2019-12-31,1.0,-0.0,-0.21452533694308754,-0.0,-0.0,-0.0,-0.208816432228827,-0.0,-0.29133070449061266,-0.0,-0.3727855923724324,-0.0,-0.40974633629568596,-0.0,-0.0,-0.4167500441410158,-1.8676946618798187,-1.1037608145488789,-0.0
2020-01-02,1.0,-0.0,-0.3304892237797108,-0.0,-0.0,-0.0,-0.1170147930633276,-0.0,-0.18909634882818993,-0.0,-0.33060003324283893,-0.0,-0.3222893235082276,-0.0,-0.0,-0.5027425342124218,-1.6308382735885643,-1.117402626184276,-0.0
2020-01-03,1.0,-0.0,-0.2877971956919326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06899004267425321,-0.0,-0.34632188579557,-0.0,-0.12761633814265394,-0.0,-0.0,-0.4784088599878074,-1.3868116236537291,-1.3842714895346475,-0.0
2020-01-06,1.0,-0.0,-0.2770266874403176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03688998341458511,-0.0,-0.33562848670653866,-0.0,-0.14022214404181535,-0.0,-0.0,-0.48680705634015176,-1.3716138111273055,-1.377745388752073,-0.0
2020-01-07,1.0,-0.0,-0.2759401903035795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02975381362331974,-0.0,-0.3611740421889946,-0.0,-0.10028696571514877,-0.0,-0.0,-0.4823541257614661,-1.3814630216986354,-1.4035140713890146,-0.0
2020-01-08,1.0,-0.0,-0.27930688096433953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03239578101456554,-0.0,-0.3615770969362129,-0.0,-0.08789552988448017,-0.0,-0.0,-0.474937217478654,-1.3809141135107987,-1.4055248618784528,-0.0
2020-01-09,1.0,-0.0,-0.2959894271336349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04269811416662431,-0.0,-0.3272505464341992,-0.0,-0.10232298073501754,-0.0,-0.0,-0.468713465155289,-1.4166115996543487,-1.429522696080923,-0.0
2020-01-10,1.0,-0.0,-0.4178818520489622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00670569451836083,-0.0,-0.29771154869611494,-0.0,-0.017456093666844065,-0.0,-0.0,-0.5767961681745609,-1.4961681745609365,-1.509207025013305,-0.0
2020-01-13,1.0,-0.0,-0.4208311134789558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01028236547682472,-0.0,-0.291848694725626,-0.0,-0.02317527970165157,-0.0,-0.0,-0.5635055940330315,-1.5071390516782097,-1.5108151305274373,-0.0
2020-01-14,1.0,-0.0,-0.38742534129692835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30471416382252564,-0.0,-0.0,-0.0,-0.0,-0.5501279863481229,-1.4764825085324234,-1.614067832764505,-0.0
2020-01-15,1.0,-0.0,-0.46999421448482614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2769683900489139,-0.0,-0.0,-0.0,-0.0,-0.5345816020617472,-1.445274286014832,-1.5326881607321308,-0.0
2020-01-16,1.0,-0.0,-0.4748772589574846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29311605557296566,-0.0,-0.0,-0.0,-0.0,-0.5490964170061632,-1.39574845920819,-1.5101326647863784,-0.0
2020-01-17,1.0,-0.0,-0.4521260006237655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2980559309699553,-0.0,-0.0,-0.0,-0.0,-0.5360744360120595,-1.388761825553592,-1.5229753612641646,-0.0
2020-01-21,1.0,-0.0,-0.4601866251944013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29808190772420945,-0.0,-0.0,-0.0,-0.0,-0.5387247278382582,-1.3714878175220324,-1.515552099533437,-0.0
2020-01-22,1.0,-0.0,-0.4302895782790481,-0.0,-0.0,-0.0,-0.0,-0.01006555515408042,-0.0,-0.0,-0.29861146957105245,-0.0,-0.0,-0.0,-0.0,-0.4693645795695039,-1.408403448097868,-1.5450369070355647,-0.0
2020-01-23,1.0,-0.0,-0.35031847133757965,-0.0,-0.0,-0.0,-0.0,-0.12858579569943968,-0.0,-0.0,-0.18806570566543748,-0.0,-0.0,-0.0,-0.0,-0.3835544274699487,-1.204540012451511,-1.5339303673195728,-0.0
2020-01-24,1.0,-0.0,-0.353149023540085,-0.0,-0.0,-0.0,-0.0,-0.12023110347132694,-0.0,-0.0,-0.19266580719094684,-0.0,-0.0,-0.0,-0.0,-0.37960177624982094,-1.1828773337153224,-1.5463400658931385,-0.0
2020-01-27,1.0,-0.0,-0.33599657583107434,-0.0,-0.0,-0.0,-0.0,-0.1502354116136396,-0.0,-0.0,-0.18690255385932372,-0.0,-0.0,-0.0,-0.0,-0.38403005659390305,-1.19598611309269,-1.5026870214486134,-0.0
2020-01-28,1.0,-0.0,-0.43090806542583193,-0.0,-0.0,-0.0,-0.0,-0.13777367584474184,-0.0,-0.0,-0.20422499102702146,-0.0,-0.0,-0.0,-0.14720812182741116,-0.40650156386196995,-1.256678459724145,-1.5440701430549146,-0.0
2020-01-29,1.0,-0.0,-0.43506900878293603,-0.0,-0.0,-0.0,-0.008992053534086155,-0.1671371810957758,-0.0,-0.0,-0.17952739439565035,-0.0,-0.0,-0.0,-0.13508992053534086,-0.4236198243412798,-1.305677540777917,-1.5728251777498954,-0.0
2020-01-30,1.0,-0.0,-0.44268362612730017,-0.0,-0.0,-0.0,-0.013240890371683262,-0.14966376479174268,-0.0,-0.0,-0.17974248032111764,-0.0,-0.0,-0.0,-0.11734348120731897,-0.40978991815670124,-1.3211697857477975,-1.5792628890163165,-0.0
2020-01-31,1.0,-0.0,-0.5434154175588866,-0.0,-0.0,-0.0,-0.10813704496788008,-0.025214132762312633,-0.0,-0.0,-0.24571734475374735,-0.0,-0.0,-0.0,-0.05117773019271949,-0.49031049250535336,-1.2733940042826553,-1.6159528907922913,-0.0
2020-02-03,1.0,-0.0,-0.5472021613757988,-0.0,-0.0,-0.0,-0.12235673091910428,-0.11648568608094767,-0.0,-0.0,-0.16849379124019329,-0.0,-0.0,-0.0,-0.034239102197745105,-0.4081155504753987,-1.313295578531719,-1.4853743440536187,-0.0
2020-02-04,1.0,-0.0,-0.5001603249251817,-0.0,-0.0,-0.0,-0.13184053014108593,-0.115861479264643,-0.0,-0.0,-0.23364685763146645,-0.0,-0.0,-0.0,-0.12745831551945275,-0.407920051303976,-1.3373770842240271,-1.4608807182556647,-0.02896536981616075
2020-02-05,1.0,-0.0,-0.4998132835422779,-0.0,-0.0,-0.0,-0.12862096559082423,-0.11917844758602293,-0.0,-0.0,-0.23158175513470255,-0.0,-0.0,-0.0,-0.12339290477460657,-0.4147239263803681,-1.3298479594558548,-1.460762870098693,-0.026887169911976528
2020-02-06,1.0,-0.0,-0.37808750882145375,-0.0,-0.0,-0.0,-0.30569277816984236,-0.17819336626676077,-0.0,-0.0,-0.33127499411903083,-0.0,-0.0,-0.0,-0.060926840743354506,-0.43642672312397085,-1.4070806868972008,-1.6016819571865442,-0.18160432839331922
2020-02-07,1.0,-0.0,-0.3527813865595843,-0.0,-0.0,-0.0,-0.2711704263611669,-0.15294673438053621,-0.0,-0.0,-0.33477028463446323,-0.0,-0.0,-0.0,-0.21176331640486598,-0.4544702964450219,-1.3891579071690092,-1.6075351364119526,-0.13068383134522263
2020-02-10,1.0,-0.0,-0.41250600096015355,-0.0,-0.0,-0.0,-0.27040326452232355,-0.16310609697551606,-0.0,-0.0,-0.3258521363418147,-0.0,-0.0,-0.0,-0.31192990878540566,-0.46453432549207874,-1.3660585693710994,-1.5769923187710033,-0.10945751320211233
2020-02-11,1.0,-0.0,-0.3697846977253375,-0.0,-0.0,-0.0,-0.26657340956088066,-0.15344848558569515,-0.0,-0.0,-0.3966062522807444,-0.0,-0.0,-0.0,-0.37422454689210555,-0.4572436443255078,-1.3709402749057291,-1.5706726675586908,-0.12249118112151806
2020-02-12,1.0,-0.0,-0.37412372401918587,-0.0,-0.0,-0.0,-0.31632025581109335,-0.21239699913909732,-0.0,-0.0,-0.37603000860902724,-0.0,-0.0,-0.0,-0.5028901734104047,-0.44084368466363305,-1.3275734841962858,-1.564567703849465,-0.034497601770999885
2020-02-13,1.0,-0.0,-0.3597772682607271,-0.0,-0.0,-0.0,-0.31385522436947266,-0.18643956763838845,-0.0,-0.0,-0.4349819849328529,-0.0,-0.0,-0.0,-0.4877169996724533,-0.4923026531280707,-1.4802489354733048,-1.553946937438585,-0.2416639371110383
2020-02-14,1.0,-0.0,-0.3584050747621206,-0.0,-0.0,-0.0,-0.31542494659848536,-0.22765227522817014,-0.0,-0.0,-0.4167260016829569,-0.0,-0.0,-0.0,-0.5263123826784906,-0.5063758172049971,-1.4292834487669106,-1.4898051653828728,-0.20292575571234386
2020-02-18,1.0,-0.0,-0.5351388888888889,-0.0,-0.0,-0.0,-0.32993055555555556,-0.14395833333333333,-0.0,-0.0,-0.4882638888888889,-0.0,-0.0,-0.0,-0.6243055555555556,-0.4197222222222223,-1.4881944444444446,-1.5215972222222223,-0.3934027777777778
2020-02-19,1.0,-0.0,-0.5986574305505964,-0.0,-0.0,-0.0,-0.3183603513532815,-0.10504891808898095,-0.0,-0.0,-0.48261086909947876,-0.0,-0.0,-0.0,-0.7505534528315362,-0.4053417124901807,-1.5308862386631439,-1.5337427694065557,-0.41605370277797615
2020-02-20,1.0,-0.0,-0.48751696065128897,-0.0,-0.0,-0.0,-0.38833107191316146,-0.01994572591587517,-0.0,-0.014450474898236091,-0.5210312075983717,-0.0,-0.0,-0.0,-0.6665535956580733,-0.3171641791044776,-1.4074626865671642,-1.5439620081411125,-0.417842605156038
2020-02-21,1.0,-0.0,-0.48214779961251036,-0.0,-0.0,-0.0,-0.42104898975920285,-0.0,-0.0,-0.022211458621644063,-0.5379878217547744,-0.0,-0.0,-0.0,-0.7549820094104621,-0.2873650705784666,-1.3937863271519513,-1.5682258510932743,-0.45156379739828395
2020-02-24,1.0,-0.0,-0.5250470284957849,-0.0,-0.0,-0.0,-0.4739078938201073,-0.02041385076290671,-0.0,-0.0013237650665366128,-0.5358461645648994,-0.0,-0.0,-0.0,-0.6666202187695952,-0.3243224413014701,-1.413641747369888,-1.5563993590190206,-0.44966209154880515
2020-02-25,1.0,-0.0,-0.5416493990882718,-0.0,-0.0,-0.0,-0.5691788526434196,-0.0990468296726067,-0.0,-0.0,-0.3871884435498194,-0.0,-0.0,-0.0,-0.3699603339056302,-0.3424308803504825,-1.1518560179977504,-1.2997454265585224,-0.15931561186430643
2020-02-26,1.0,-0.0,-0.35363270493539506,-0.0,-0.0,-0.0,-0.35273247193391233,-0.07005930946833298,-0.0,-0.05009531878839229,-0.3296441431900021,-0.0,-0.0,-0.0,-0.494757466638424,-0.2840499894090235,-0.9802478288498199,-1.2261173480194874,-0.15420461766574878
2020-02-27,1.0,-0.0,-0.2690260914492379,-0.0,-0.0,-0.0,-0.40077499354172047,-0.162231981400155,-0.0,-0.20123998966675277,-0.2986308447429605,-0.0,-0.0,-0.0,-0.5332472229398089,-0.2991475071041075,-0.8283647636269698,-1.1197623353138724,-0.054249547920434
2020-02-28,1.0,-0.0,-0.40617906683480454,-0.0,-0.0,-0.0,-0.2062631357713325,-0.10525430853299705,-0.0,-0.16595208070617906,-0.1782261454392602,-0.0,-0.0,-0.0,-0.36872635561160155,-0.06742328709541824,-0.5271963009667928,-1.130096679277007,-0.048087431693989074
2020-03-02,1.0,-0.0,-0.20525713351320415,-0.0,-0.0,-0.0,-0.0,-0.0847845638132614,-0.0,-0.3675496688741722,-0.2568064753495217,-0.0,-0.0,-0.0,-0.4157468727005151,-0.1093124029106369,-0.35925108331289346,-1.1476984710980296,-0.14156651132368572
2020-03-03,1.0,-0.0,-0.2674010276124644,-0.0,-0.0,-0.0,-0.0,-0.08268953535652239,-0.0,-0.3560048793109822,-0.23993642109932353,-0.0,-0.0,-0.0,-0.23269138358037927,-0.13832107344841607,-0.2096625143237349,-1.005729493956308,-0.16401138505895835
2020-03-04,1.0,-0.0,-0.27284091326887017,-0.0,-0.0,-0.0,-0.0,-0.0798926431118791,-0.0,-0.3469245192837972,-0.24048678260230152,-0.0,-0.0,-0.0,-0.2214787308356925,-0.13243133938747748,-0.21092687231148202,-1.0201845656090298,-0.15151292326923782
2020-03-05,1.0,-0.0,-0.35754876363077864,-0.0,-0.0,-0.0,-0.0,-0.12935800952234677,-0.0,-0.34806481339272,-0.19605283366610352,-0.0,-0.0,-0.0,-0.2650130548302872,-0.09626017508831208,-0.30125940715711874,-1.0028029488557826,-0.14337275380125938
2020-03-06,1.0,-0.0,-0.3344727651036635,-0.0,-0.0,-0.0,-0.0,-0.08471427509846177,-0.0,-0.2826038492977633,-0.1843650144905997,-0.0,-0.0,-0.0,-0.31831017314408855,-0.07319610611577618,-0.31689826855911424,-1.0693319461990043,-0.05157167273537936
2020-03-09,1.0,-0.0,-0.31642120765832105,-0.0,-0.0,-0.0,-0.0,-0.11958762886597939,-0.0,-0.2736745213549337,-0.1099779086892489,-0.0,-0.0,-0.0,-0.3284241531664212,-0.07198085419734905,-0.31215022091310746,-1.1109351988217968,-0.03869661266568483
