Date,FL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.6494649637556092,-0.0,-0.8343976527442182,-0.7401622367966862,-0.0,-0.15792198826372109,-0.7731273731446324,-0.016482568173973075,-0.0787884017949603,-0.0,-0.9798066965826717,-0.31765619606489476,-2.443993786675872,-0.05074214704867104,-0.5869865377977218
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.6631802721088436,-0.0,-0.708248299319728,-0.7659013605442176,-0.0,-0.11717687074829933,-0.7966836734693877,-0.0,-0.09744897959183674,-0.0,-0.8614795918367347,-0.4764455782312926,-2.3866496598639455,-0.0,-0.6302721088435375
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.6179014989293361,-0.0,-0.673747323340471,-0.7850963597430407,-0.0,-0.12873661670235545,-0.7830406852248394,-0.0,-0.07965738758029978,-0.0,-0.7656531049250535,-0.6197002141327622,-2.4123340471092076,-0.09995717344753746,-0.5996573875802997
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.6099906390945451,-0.0,-0.6796017360224662,-0.7266615607182366,-0.0,-0.06867500638243554,-0.7923580971832184,-0.0,-0.04620883329078376,-0.0,-0.7304910220406774,-0.6997702323206535,-2.3735852267892095,-0.09326865798655433,-0.6892179388988171
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.6124090062637548,-0.0,-0.6602336211274759,-0.7212629084137464,-0.0,-0.07711190113424751,-0.7695107499576774,-0.0,-0.08769256813949551,-0.0,-0.7107668867445405,-0.7259184018960556,-2.3559336380565434,-0.08286778398510243,-0.6609107838158117
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.5678328718852252,-0.0,-0.6568504069133316,-0.6599546941857538,-0.0,-0.10487457001426294,-0.8253209161842436,-0.0,-0.07878177699471432,-0.0,-0.7442738484772212,-0.6585284000335598,-2.353301451464049,-0.09589730682104203,-0.6442654585116201
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.5645364991159384,-0.0,-0.6731497852993179,-0.6577418540035362,-0.0,-0.1051612360023575,-0.8099688473520249,-0.0,-0.080070724930538,-0.0,-0.6874631640986781,-0.685442451797592,-2.354129830765345,-0.13724004378209984,-0.6647301507114591
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.5307076101468625,-0.0,-0.6889185580774365,-0.6672229639519359,-0.0,-0.1041388518024032,-0.8418724966622162,-0.0,-0.06825767690253672,-0.0,-0.6728137516688918,-0.6818257676902537,-2.293724966622163,-0.15345460614152204,-0.641605473965287
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.5200601805416248,-0.0,-0.6817953861584755,-0.6785356068204614,-0.0,-0.12462387161484453,-0.8412738214643932,-0.0,-0.04329655633567368,-0.0,-0.6451019725844199,-0.6801237044466734,-2.2986459378134403,-0.20904379806084922,-0.6359077231695085
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.5489542538121822,-0.0,-0.6492792267311057,-0.6303641363219731,-0.0,-0.13607199400049996,-0.7735188734272144,-0.0,-0.08382634780434962,-0.0,-0.672443963003083,-0.668610949087576,-2.2630614115490375,-0.2418965086242813,-0.6646112823931338
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.5416040100250626,-0.0,-0.6599832915622389,-0.6318295739348371,-0.0,-0.10300751879699249,-0.7817878028404344,-0.0,-0.07142857142857142,-0.0,-0.647451963241437,-0.6950710108604845,-2.275355054302423,-0.2427736006683375,-0.7039264828738513
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.48887221805451364,-0.0,-0.7090105859798284,-0.6900058347920315,-0.0,-0.0,-0.7636075685588064,-0.0,-0.12644827873635076,-0.0,-0.6940068350420939,-0.6995915645578062,-2.3146619988330417,-0.21647078436275738,-0.6327415187130117
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.5505542492442055,-0.0,-0.7959355055424925,-0.5608834397044004,-0.0,-0.0,-0.8293584145112529,-0.0,-0.07566341954988244,-0.0,-0.7611689620423244,-0.5775948941887806,-2.3726066509909303,-0.14989922741014444,-0.7240510581121935
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.518546555639667,-0.0,-0.8529733366977879,-0.556144335099672,-0.0,-0.0,-0.8513752207923291,-0.0,-0.054420052149045335,-0.0,-0.7601143914542855,-0.5751535032382875,-2.374043233240811,-0.1216250315417613,-0.7469089073933889
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.5205788857286264,-0.0,-0.740254308181362,-0.546177011878869,-0.0,-0.0,-0.827170821482349,-0.0,-0.09862807428475824,-0.0,-0.7604149238748537,-0.5880040153923374,-2.3664045507779825,-0.10565501087502092,-0.8120294462104736
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.5418102361542987,-0.0,-0.7256912345575258,-0.5557609883183461,-0.0,-0.0,-0.8200689133540634,-0.0,-0.10824439028489789,-0.0,-0.7411547188839399,-0.617530884948315,-2.383057399781494,-0.09160433649886546,-0.819060425245819
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.523477530449391,-0.0,-0.6665266694666107,-0.6692986140277194,-0.0,-0.0,-0.7197816043679126,-0.0,-0.22066358672826544,-0.0,-0.6939941201175976,-0.7333893322133557,-2.219487610247795,-0.23452330953380932,-0.7186896262074758
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.5725806451612904,-0.0,-0.6173469387755102,-0.8382982225148123,-0.0,-0.0,-0.6277978933508886,-0.0,-0.16779131007241604,-0.0,-0.6218729427254772,-0.6250822909809085,-2.274111257406188,-0.20762014483212637,-0.6764318630678077
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.549022814620983,-0.0,-0.5914629160192985,-0.8780767029192903,-0.0,-0.0,-0.6066726633412381,-0.0,-0.15504129528170743,-0.0,-0.6339030174176139,-0.5963692861231499,-2.278518276228637,-0.18824106631776924,-0.7001390138196092
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.5265600397779067,-0.0,-0.5970829535095716,-0.8997265268915223,-0.027347310847766638,-0.0,-0.6729095881329245,-0.0,-0.13507914146018066,-0.0,-0.6853401839728184,-0.6073589127372172,-2.3792160437556977,-0.09845031905195989,-0.6579928731250518
2019-11-01,1.0,-0.0,-0.04423825697953774,-0.0,-0.507083091707398,-0.0,-0.6077375528125258,-0.8937122028000994,-0.021290696711125837,-0.0,-0.6213238339822715,-0.0,-0.17173390771269986,-0.0,-0.7041670118465745,-0.5903404854610224,-2.2606246375610968,-0.15259713362604588,-0.7093861320520255
2019-11-04,1.0,-0.0,-0.04032792315336204,-0.0,-0.5141603179860881,-0.0,-0.6169261344816164,-0.894501490559788,-0.016810202053660152,-0.0,-0.6163464723418349,-0.0,-0.14723418350447168,-0.0,-0.7115766810202054,-0.5948989731699238,-2.244783040741967,-0.1637131500496853,-0.7196919509771447
2019-11-05,1.0,-0.0,-0.0024656858716199555,-0.0,-0.5406427221172023,-0.0,-0.5944768636475714,-0.8938111284622339,-0.0,-0.02441029012903756,-0.663187309936714,-0.0,-0.13487301717761158,-0.0,-0.728034848360319,-0.6014629736171612,-2.171118599490425,-0.15205062874989725,-0.7124188378400591
2019-11-06,1.0,-0.0,-0.021266073194856575,-0.0,-0.583168480052753,-0.0,-0.6172106824925816,-0.7857731618859215,-0.03733926805143423,-0.057863501483679525,-0.6701285855588526,-0.0,-0.14960435212660733,-0.0,-0.8736399604352126,-0.4518628420705572,-2.152736564457633,-0.09207055720408835,-0.7500824266402901
2019-11-07,1.0,-0.0,-0.041639182058047494,-0.0,-0.5723944591029023,-0.0,-0.6203001319261214,-0.7838060686015832,-0.03075527704485488,-0.05128627968337731,-0.6511378627968337,-0.0,-0.17562664907651715,-0.0,-0.887203166226913,-0.460504617414248,-2.127473614775726,-0.09251319261213721,-0.7507420844327177
2019-11-08,1.0,-0.0,-0.019827231591937472,-0.0,-0.5270259152612095,-0.0,-0.6174413821472645,-0.8107774578362813,-0.13895516248457424,-0.14981489099136158,-0.6574249280131632,-0.0,-0.1339366515837104,-0.0,-0.876758535582065,-0.5276840806252571,-2.0315096668037844,-0.07840394899218428,-0.6577540106951871
2019-11-11,1.0,-0.0,-0.030320555188367484,-0.0,-0.5210674157303371,-0.0,-0.6249173826834105,-0.812128222075347,-0.18159286186384666,-0.1592861863846662,-0.6478023793787178,-0.0,-0.13152676801057503,-0.0,-0.8227858559153999,-0.5613020489094515,-2.016606080634501,-0.11351619299405157,-0.6387144745538665
2019-11-12,1.0,-0.0,-0.03410024650780608,-0.0,-0.5273623664749384,-0.0,-0.633771569433032,-0.7834018077239112,-0.16672144617912898,-0.1714872637633525,-0.6274445357436318,-0.0,-0.14847986852917008,-0.0,-0.8452752670501232,-0.5671322925225966,-1.976253081347576,-0.1449465899753492,-0.5905505341002465
2019-11-13,1.0,-0.0,-0.05244063324538259,-0.0,-0.5405672823218997,-0.0,-0.6577341688654353,-0.7485982849604221,-0.1741424802110818,-0.17175131926121373,-0.6590534300791557,-0.0,-0.1483344327176781,-0.0,-0.8320415567282322,-0.5869063324538258,-1.9494558047493404,-0.12285620052770449,-0.6015831134564643
2019-11-14,1.0,-0.0,-0.23971539456662358,-0.0,-0.61875808538163,-0.0,-0.47302716688227686,-0.6074385510996119,-0.1647477360931436,-0.05905562742561449,-0.49269081500646833,-0.03822768434670117,-0.0,-0.0,-0.5214747736093144,-0.35549805950840885,-1.35,-0.0029107373868046574,-0.5448253557567918
2019-11-15,1.0,-0.0,-0.23608546557636506,-0.0,-0.6531258243207597,-0.0,-0.48034819308889476,-0.6616987602215775,-0.12760485360063306,-0.0,-0.502769717752572,-0.03831442891057769,-0.0,-0.0,-0.5853996307042997,-0.33869691374307576,-1.3954761276707992,-0.056845159588499075,-0.5182669480348193
2019-11-18,1.0,-0.0,-0.2667643337550776,-0.0,-0.6375441166677766,-0.0,-0.457947659319438,-0.6444030099220883,-0.13771059465938604,-0.0,-0.5073583272291403,-0.0342944662715589,-0.0,-0.0,-0.608177398947859,-0.35319970699873476,-1.4468269294799228,-0.007325031630818406,-0.557634680695212
2019-11-19,1.0,-0.0,-0.2622459180273243,-0.0,-0.6488503832055982,-0.0,-0.468977007664112,-0.628323892035988,-0.14728423858713766,-0.0,-0.5126291236254582,-0.009730089970009997,-0.0,-0.0,-0.5978673775408198,-0.35134955014995006,-1.4322559146951017,-0.03705431522825725,-0.5678773742085972
2019-11-20,1.0,-0.0,-0.2623071271124173,-0.0,-0.6328902544920179,-0.0,-0.4641640504976287,-0.6419744840024046,-0.14447932669828334,-0.0,-0.5148620666622136,-0.0146282813439316,-0.0,-0.0,-0.6336918041546991,-0.34072540244472643,-1.4170730078151093,-0.04274931534299646,-0.569968605971545
2019-11-21,1.0,-0.0,-0.24789402173913044,-0.0,-0.6374320652173913,-0.0,-0.4742527173913043,-0.7164402173913044,-0.2956521739130435,-0.0,-0.48213315217391306,-0.0076086956521739125,-0.0,-0.0,-0.6311820652173914,-0.3721467391304348,-1.455163043478261,-0.0015625,-0.47194293478260874
2019-11-22,1.0,-0.0,-0.2817255434782609,-0.0,-0.5518342391304347,-0.0,-0.4472826086956522,-0.7487771739130434,-0.3705842391304348,-0.0,-0.4229619565217392,-0.0484375,-0.0,-0.0,-0.6129755434782609,-0.27601902173913045,-1.4452445652173913,-0.01202445652173913,-0.5756114130434783
2019-11-25,1.0,-0.0,-0.25744172985116537,-0.0,-0.5855096882898062,-0.0,-0.4753580454928391,-0.724726200505476,-0.44032575119348494,-0.0,-0.4070485818590283,-0.06297388374052232,-0.0,-0.0,-0.5907048581859028,-0.41189272676214544,-1.547669194046616,-0.0,-0.5165683796686324
2019-11-26,1.0,-0.0,-0.1315622129583834,-0.0,-0.562495583975129,-0.0,-0.5029322405143786,-0.6970253656468594,-0.5016604253515156,-0.0,-0.49735038507736873,-0.05631314915565604,-0.0,-0.0,-0.63788596057373,-0.38486539956193033,-1.575143079205822,-0.0,-0.5184059916625451
2019-11-27,1.0,-0.0,-0.12565812565812565,-0.0,-0.5628641628641629,-0.0,-0.48122148122148123,-0.7121095121095121,-0.4852930852930853,-0.0,-0.4942786942786943,-0.10164970164970165,-0.0,-0.0,-0.6058266058266059,-0.3693225693225693,-1.6074412074412074,-0.0,-0.47427167427167427
2019-11-29,1.0,-0.0,-0.12587850532322037,-0.0,-0.5374712963607264,-0.0,-0.46336371859995823,-0.7179736970287384,-0.4706005149258924,-0.0,-0.4836128313965625,-0.12059007723888387,-0.0,-0.0,-0.6110917820610952,-0.3612831396562522,-1.5712198176884002,-0.0,-0.4953726254262056
2019-12-02,1.0,-0.0,-0.14296636085626913,-0.0,-0.5361412288017793,-0.0,-0.4883931053655824,-0.7148318042813455,-0.4751181540172366,-0.0,-0.4762996941896024,-0.12218515429524603,-0.0,-0.0,-0.5831943286071726,-0.33819849874895747,-1.6007089241034194,-0.0,-0.47219905476786206
2019-12-03,1.0,-0.0,-0.13825521913452232,-0.0,-0.54921885801189,-0.0,-0.4944006636250518,-0.6990183879441448,-0.44290059449744223,-0.0,-0.49529932254942627,-0.10763168809622563,-0.0,-0.0,-0.6597539057099405,-0.2562560486658371,-1.60196322411171,-0.0,-0.4681321719894926
2019-12-04,1.0,-0.0,-0.13878313836782724,-0.0,-0.5466878936803489,-0.0,-0.4890288641240397,-0.7038831591333842,-0.4441060427770471,-0.0,-0.49858102028102724,-0.10119748044576729,-0.0,-0.0,-0.6599293971066658,-0.25174776770263724,-1.6129992385962484,-0.0,-0.47504672250294183
2019-12-05,1.0,-0.0,-0.13382028665931642,-0.0,-0.5342475192943771,-0.0,-0.4955898566703418,-0.7078969128996693,-0.456587651598677,-0.0,-0.48042998897464173,-0.10088202866593164,-0.0,-0.0,-0.644845644983462,-0.25110253583241454,-1.6032938257993383,-0.0,-0.48215270121278947
2019-12-06,1.0,-0.0,-0.13690024162927167,-0.0,-0.5328270624784259,-0.0,-0.4967207455988954,-0.7117017604418363,-0.46351397997928895,-0.0,-0.477183293061788,-0.1031411805315844,-0.0,-0.0,-0.6372799447704521,-0.261442871936486,-1.6073869520193302,-0.0,-0.4754573696927856
2019-12-09,1.0,-0.0,-0.12619895861879965,-0.0,-0.5321320909838312,-0.0,-0.5204850644012058,-0.7708276240065771,-0.44861605919429975,-0.0,-0.4492326664839682,-0.10633050150726227,-0.0,-0.0,-0.5606330501507262,-0.25671416826527815,-1.607563716086599,-0.0,-0.4723896958070704
2019-12-10,1.0,-0.0,-0.14354230900993492,-0.0,-0.5478588557725249,-0.0,-0.5368276807125728,-0.7781431997259336,-0.4077423775265502,-0.0,-0.4494004796163069,-0.07598492634463858,-0.0,-0.0,-0.5653991092840014,-0.25988352175402535,-1.6067831449126413,-0.0,-0.48009592326139083
2019-12-11,1.0,-0.0,-0.10828377817729222,-0.0,-0.5307011478357073,-0.0,-0.5497164984096252,-0.7058498133038308,-0.45470889226939565,-0.0,-0.5274512515558014,-0.012584704743465635,-0.06797123496058637,-0.0,-0.5888535472272162,-0.25584289863089477,-1.6241875259300234,-0.0,-0.4884524961969299
2019-12-12,1.0,-0.0,-0.14655172413793105,-0.0,-0.5260706340378198,-0.0,-0.557146829810901,-0.7053670745272524,-0.423039488320356,-0.0,-0.5182146829810901,-0.05422691879866518,-0.03879310344827586,-0.0,-0.5999026696329255,-0.3471913236929922,-1.5648637374860959,-0.0,-0.47087041156840936
2019-12-13,1.0,-0.0,-0.19075385256143276,-0.0,-0.5160349854227406,-0.0,-0.5308899069832015,-0.7040122171317507,-0.38539497431625713,-0.0,-0.514854921560461,-0.03519366930445648,-0.04581424406497293,-0.0,-0.598153547133139,-0.37998056365403304,-1.558586699986117,-0.0,-0.48181313341663196
2019-12-16,1.0,-0.0,-0.17821852060982496,-0.0,-0.6121541501976284,-0.0,-0.5274562394127612,-0.7076510446075663,-0.4085262563523433,-0.0,-0.534867306606437,-0.017574816487859968,-0.03698475437605872,-0.0,-0.5490542066629023,-0.45172219085262566,-1.5561123658949745,-0.0,-0.47776679841897235
2019-12-17,1.0,-0.0,-0.2074932074932075,-0.0,-0.6835406835406835,-0.0,-0.5549835549835549,-0.6104676104676104,-0.39897039897039893,-0.0,-0.4598884598884599,-0.07607607607607607,-0.10689260689260688,-0.0,-0.6123981123981124,-0.46146146146146144,-1.5787930787930786,-0.0,-0.399041899041899
2019-12-18,1.0,-0.0,-0.2960781496911363,-0.0,-0.6876167217353828,-0.0,-0.548268926878322,-0.5907197241775606,-0.403246659962649,-0.0,-0.4308289038931188,-0.09617870995546617,-0.0558109467030599,-0.0,-0.5971124838385289,-0.43118804769429675,-1.6196667145525068,-0.0,-0.4260882057175693
2019-12-19,1.0,-0.0,-0.32409869976359335,-0.0,-0.6787086288416074,-0.0,-0.525709219858156,-0.6377807328605201,-0.4386081560283688,-0.0,-0.464095744680851,-0.06634160756501181,-0.021572104018912526,-0.0,-0.555112293144208,-0.5530437352245863,-1.6964391252955082,-0.0,-0.42619680851063824
2019-12-20,1.0,-0.0,-0.3117516629711752,-0.0,-0.6957871396895787,-0.0,-0.5253510716925351,-0.6229120473022911,-0.4405764966740577,-0.0,-0.46629711751662967,-0.09223946784922395,-0.01204730229120473,-0.0,-0.5474501108647449,-0.5269770879526977,-1.7176644493717663,-0.0,-0.4320029563932003
2019-12-23,1.0,-0.0,-0.2659148781375046,-0.0,-0.7274645325572936,-0.0,-0.45762095307384504,-0.6241542379046927,-0.40174608948708623,-0.0,-0.3497999272462714,-0.14150600218261186,-0.03477628228446709,-0.0,-0.5030920334667153,-0.6111313204801747,-1.6950891233175702,-0.0,-0.46315023644961806
2019-12-24,1.0,-0.0,-0.2714537186445651,-0.0,-0.7370544227666129,-0.0,-0.48349713950418083,-0.5877218717911106,-0.3948951151532933,-0.0,-0.3768519876778642,-0.10657180577966847,-0.08046061317294999,-0.0,-0.5423206689159455,-0.6456652486430982,-1.6492592049288546,-0.0,-0.458852867830424
2019-12-26,1.0,-0.0,-0.24331824156564918,-0.0,-0.7479918212355775,-0.0,-0.4753906820505331,-0.5923031984810866,-0.4047758142252081,-0.0,-0.36862859646560536,-0.08324813787060026,-0.11537899810135827,-0.0,-0.557105301591938,-0.6605812764714473,-1.6154520227837008,-0.004892653716956331,-0.4333284650211771
2019-12-27,1.0,-0.0,-0.2554963114454751,-0.0,-0.7483018041048864,-0.0,-0.4791468848148419,-0.5897304798772917,-0.41910744284566503,-0.0,-0.3566576583156818,-0.08458111167920532,-0.12300051128478563,-0.0,-0.5491929004455482,-0.6542984442334381,-1.6147103936892848,-0.014681177415820612,-0.41530932729530345
2019-12-30,1.0,-0.0,-0.2912492634060106,-0.0,-0.7186947554507956,-0.0,-0.485489098408957,-0.5907483794932233,-0.4364319387153801,-0.0,-0.3642457277548615,-0.10194460813199765,-0.10931054802592811,-0.0,-0.5122274602239246,-0.6690483205657042,-1.652990571596936,-0.016278727165586333,-0.4172804949911609
2019-12-31,1.0,-0.0,-0.2965684473510177,-0.0,-0.7004923212579911,-0.0,-0.5110588581086046,-0.6001175692556397,-0.41869351164670443,-0.0,-0.4089205672716585,-0.05731501212432949,-0.07355426555955619,-0.0,-0.533837901388787,-0.6734513924608715,-1.6280402674700567,-0.010287309868469397,-0.4358145344992285
2020-01-02,1.0,-0.0,-0.33347998240211174,-0.0,-0.7186537615486142,-0.0,-0.5104854084176565,-0.5958351664466931,-0.3805543334799824,-0.0,-0.39653908197682947,-0.03900865229505793,-0.07662413843672092,-0.0,-0.5358556973163221,-0.6882240797770934,-1.6044141369702303,-0.018184484528523243,-0.43459451532482773
2020-01-03,1.0,-0.0,-0.3268203439443835,-0.0,-0.708232711306257,-0.0,-0.5117453347969265,-0.591437980241493,-0.36472740578119284,-0.0,-0.39780461031833153,-0.04427369191364801,-0.08803512623490671,-0.0,-0.5319429198682767,-0.6854738382729602,-1.593706549579217,-0.03197950969630443,-0.4417124039517014
2020-01-06,1.0,-0.0,-0.34931808183018037,-0.0,-0.7252529696436427,-0.0,-0.541868309136237,-0.5704648775480275,-0.32255462677811997,-0.0,-0.41003079630444345,-0.02588356063938994,-0.1258249010118786,-0.0,-0.5334359876814782,-0.7035489074644375,-1.5984015251503152,-0.006672532629417803,-0.41919636310309427
2020-01-07,1.0,-0.0,-0.3520929890384757,-0.0,-0.717869491650114,-0.0,-0.5435886117854778,-0.5482233502538072,-0.3104539101007872,-0.0,-0.42676377547266975,-0.015301993673214153,-0.13087618627234607,-0.0,-0.5474876774810564,-0.7018318252041492,-1.5976605605826528,-0.03045685279187817,-0.4341205032001766
2020-01-08,1.0,-0.0,-0.29648828210557054,-0.0,-0.665985252245017,-0.0,-0.5148572680148937,-0.5712929838650799,-0.3184638972037672,-0.0,-0.40921369642987515,-0.0,-0.29327589983207997,-0.0,-0.477622837117617,-0.6974519967876177,-1.5915893991384973,-0.0,-0.46455428195955323
2020-01-09,1.0,-0.0,-0.2955492216619162,-0.0,-0.6625739969304977,-0.0,-0.519184389388292,-0.5709274281955711,-0.3195205729737631,-0.0,-0.41694072937221366,-0.0,-0.29036030110355915,-0.0,-0.4793539428487904,-0.692611269458452,-1.5997222831250455,-0.0,-0.4615215961411971
2020-01-10,1.0,-0.0,-0.3671921475312314,-0.0,-0.7192891136228435,-0.0,-0.5044616299821535,-0.6281975014872101,-0.27349791790600836,-0.0,-0.36808447352766216,-0.0,-0.2021861986912552,-0.0,-0.4139649018441404,-0.79796252230815,-1.6580904223676385,-0.03606484235574064,-0.4671326591314694
2020-01-13,1.0,-0.0,-0.3731789316398954,-0.0,-0.7373926036608144,-0.0,-0.4821815465072843,-0.6362345909600299,-0.27590586477400075,-0.0,-0.35875980575270827,-0.0,-0.18199477026522226,-0.0,-0.43033246171087036,-0.8300336197235713,-1.6635039223010832,-0.054912215166230856,-0.4466940605155025
2020-01-14,1.0,-0.0,-0.34170028387867923,-0.0,-0.7312864186463469,-0.0,-0.45794113252652024,-0.6559838637382339,-0.23315404153593305,-0.0,-0.3703122665471388,-0.0,-0.1530703720304796,-0.0,-0.4482294935006723,-0.8103989242492156,-1.6359629463618706,-0.15822501120573734,-0.47422680412371127
2020-01-15,1.0,-0.0,-0.3721641791044776,-0.0,-0.7349253731343283,-0.0,-0.45567164179104475,-0.6795522388059702,-0.21440298507462685,-0.0,-0.3592537313432836,-0.0,-0.14313432835820894,-0.0,-0.42671641791044773,-0.8064179104477611,-1.6474626865671642,-0.15029850746268658,-0.47276119402985073
2020-01-16,1.0,-0.0,-0.3690176322418136,-0.0,-0.7234405097051416,-0.0,-0.41206104608090094,-0.7251444658467922,-0.19943695362275893,-0.0,-0.38309379167284047,-0.0,-0.10060749740702327,-0.0,-0.40502296636538754,-0.8371610608979109,-1.5961623944288044,-0.13483479033930953,-0.52259594013928
2020-01-17,1.0,-0.0,-0.36884095442121595,-0.0,-0.7116052301100687,-0.0,-0.41087390115978434,-0.7246805052818203,-0.20041368102238313,-0.0,-0.3942527886533206,-0.0,-0.06500701780305829,-0.0,-0.45763463101130236,-0.8136219250941864,-1.5779714855581002,-0.14545320233434292,-0.5168796631454533
2020-01-21,1.0,-0.0,-0.3468574800826202,-0.0,-0.724107406314547,-0.0,-0.40815874889347886,-0.7339923281203895,-0.18862496311596338,-0.0,-0.3926674535261139,-0.0,-0.07133372676305694,-0.0,-0.4591324874594275,-0.818161699616406,-1.5719976394216582,-0.16398642667453525,-0.4977869578046621
2020-01-22,1.0,-0.0,-0.36783978795464584,-0.0,-0.7199970549256369,-0.0,-0.3903696068325725,-0.7151376822264762,-0.19982329553821235,-0.0,-0.40016197908997203,-0.0,-0.07495214254159918,-0.0,-0.4727580621410691,-0.8372846414371963,-1.5488882344279193,-0.15321749374171698,-0.482329553821234
2020-01-23,1.0,-0.0,-0.3532483031252331,-0.0,-0.7120906988886403,-0.0,-0.3994182143656299,-0.7601253076750951,-0.218766316103528,-0.0,-0.36413813679421203,-0.0,-0.07593048407548296,-0.0,-0.6196017006041621,-0.7922726933691355,-1.5294995151786381,-0.16677854851943016,-0.4669202655329306
2020-01-24,1.0,-0.0,-0.36315514799075527,-0.0,-0.6987251174233952,-0.0,-0.4163870871542533,-0.7456199209721912,-0.24513531648400805,-0.0,-0.3756803101468724,-0.0,-0.0,-0.0,-0.6522776410944606,-0.7676135092820398,-1.4957131141429956,-0.2317154998881682,-0.4634309997763364
2020-01-27,1.0,-0.0,-0.3762045959970349,-0.0,-0.6572275759822092,-0.0,-0.43246849518161606,-0.7841363973313566,-0.28517420311341735,-0.0,-0.38050407709414386,-0.0,-0.0,-0.0,-0.6179392142327651,-0.7293550778354337,-1.5445515196441808,-0.15618977020014826,-0.44922164566345446
2020-01-28,1.0,-0.0,-0.5896919981427023,-0.0,-0.7430738275808698,-0.0,-0.5234483826033122,-0.7322395913945209,-0.0,-0.10130010834236186,-0.3350874477635041,-0.03451478099365424,-0.004256307073208482,-0.0,-0.9690450394675747,-0.709023370995202,-1.4405664757777434,-0.17458597740287882,-0.38182943816746634
2020-01-29,1.0,-0.0,-0.5734287736962166,-0.0,-0.7287029025407064,-0.0,-0.5720915598206561,-0.7082513962086053,-0.0,-0.09478486588531425,-0.3091323841736805,-0.06048926295917565,-0.059152049083615196,-0.0,-0.9668056320302054,-0.72366868559742,-1.4775426728545584,-0.2008967198930229,-0.3909384095020845
2020-01-30,1.0,-0.0,-0.5585220500595949,-0.0,-0.7129121970599921,-0.0,-0.5535955502582439,-0.606356773937227,-0.0,-0.11426301152165277,-0.29233214143822017,-0.06062773142630115,-0.18458482320222488,-0.0,-0.9628128724672229,-0.6997218911402464,-1.5579658323400876,-0.21168057210965438,-0.4306714342471196
2020-01-31,1.0,-0.0,-0.6358626198083067,-0.0,-0.7273961661341852,-0.0,-0.5765974440894569,-0.42196485623003194,-0.05694888178913738,-0.24105431309904152,-0.40087859424920125,-0.0,-0.1084664536741214,-0.0,-0.8571884984025558,-0.7769968051118211,-1.4524760383386581,-0.2012779552715655,-0.5300319488817892
2020-02-03,1.0,-0.0,-0.6594910432843853,-0.0,-0.65680018451603,-0.0,-0.4881986622587838,-0.49358037979549474,-0.0,-0.26362727761974325,-0.3305143384331514,-0.0,-0.0,-0.0,-0.8387791189359577,-0.6664872760821097,-1.4596755593142154,-0.008687629737833474,-0.8221726762512493
2020-02-04,1.0,-0.0,-0.6833801936894721,-0.0,-0.6687753826929085,-0.0,-0.5158544204935958,-0.47555451421430806,-0.05388940955951266,-0.2755388940955951,-0.3002186816619807,-0.0,-0.0,-0.0,-0.8320837238363012,-0.6583880037488286,-1.4792252421118404,-0.029131521399562637,-0.8380193689472041
2020-02-05,1.0,-0.0,-0.6720138397420775,-0.0,-0.6765746638358103,-0.0,-0.5475347959424393,-0.44365809546276636,-0.023118660061335217,-0.3347487615003538,-0.3252339388220492,-0.0,-0.0,-0.0,-0.8782731776362349,-0.5665644412990485,-1.559015491074939,-0.0021231422505307855,-0.8346308091531021
2020-02-06,1.0,-0.0,-0.5619766188541581,-0.0,-0.664704419202388,-0.0,-0.6379238869082166,-0.4677058287040876,-0.04079263742641572,-0.5758229002570268,-0.34947350965923224,-0.008705745792222866,-0.0,-0.0,-0.8309427079015008,-0.6312909377331897,-1.5220131000746209,-0.016665284802255206,-0.9831688914683692
2020-02-07,1.0,-0.0,-0.5072835623241185,-0.0,-0.6259725211057773,-0.0,-0.6145505710975004,-0.44802185068697237,-0.029548088064889916,-0.5988246978976991,-0.32097334878331407,-0.09849362688296641,-0.0,-0.0,-0.9404072173481212,-0.6724052309220329,-1.5088561496440986,-0.01671908624399934,-0.8945538818076477
