Date,IWF,IWM,MTUM,PENN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.0,-0.34296074813919464,-0.0,1.0,-0.41370316177873917,-0.0,-0.35345759908391117,-0.3974171384948152,-0.0,-0.7408232075831795,-0.5612952477892996,-0.04612252687830015,-0.21038233984350152,-0.0,-0.19613206947006806,-0.42356383993892743,-1.497614352058019,-0.018576245308225714,-0.15967936891659776
2019-09-26,-0.0,-0.31540966856121083,-0.0,1.0,-0.3872533367392554,-0.0,-0.3481703812503991,-0.37684398748323644,-0.0,-0.7235455648508844,-0.5874576920620729,-0.05159971901143113,-0.22702599144262084,-0.0,-0.2267705472890989,-0.42525065457564337,-1.4900057474934543,-0.060540264384698894,-0.16623028290440003
2019-09-27,-0.0,-0.32263883520164927,-0.0,1.0,-0.39627625306017267,-0.0,-0.3357814714598634,-0.37102177554438864,-0.0,-0.7119572220074732,-0.6153846153846153,-0.03002190439376369,-0.2219430485762144,-0.0,-0.22484215951552636,-0.4374436283984023,-1.5258342997036465,-0.06274964566421853,-0.18657389511660868
2019-09-30,-0.0,-0.3432952182952183,-0.0,1.0,-0.3559641372141372,-0.0,-0.36441008316008316,-0.40131237006237,-0.0,-0.7360317047817048,-0.6070036382536382,-0.0,-0.25461278586278585,-0.0,-0.20893970893970895,-0.44471153846153844,-1.5709459459459458,-0.04879158004158004,-0.16086278586278588
2019-10-01,-0.0,-0.3237231752658013,-0.0,1.0,-0.36905616072010955,-0.0,-0.36794729632770207,-0.41471528276042,-0.0,-0.7347857282629965,-0.5961124518948535,-0.0,-0.24023220924923358,-0.0,-0.2144674189550584,-0.43800143500097843,-1.5685212967190658,-0.0731198225816972,-0.18211466962363837
2019-10-02,-0.0,-0.3003494693243593,-0.0,1.0,-0.31523427388040387,-0.0,-0.32118819570282164,-0.41036758995599276,-0.0,-0.7455345586331866,-0.5779834325653638,-0.0,-0.15667874708775564,-0.0,-0.2842350504789024,-0.38499870566916905,-1.59804556044525,-0.09021485891793943,-0.2867589955992752
2019-10-03,-0.0,-0.6688507740733604,-0.0,1.0,-0.1805100533179161,-0.0,-0.47028971542365255,-0.27410547954005265,-0.0,-0.717350806192587,-0.5063274876340977,-0.0,-0.13021134451082417,-0.0,-0.15256632620286503,-0.5017665574612963,-1.584955354275069,-0.0,-0.23691141517312264
2019-10-04,-0.0,-0.6840177366493156,-0.0,1.0,-0.188098451256346,-0.0,-0.4390463337831759,-0.23488207698734015,-0.0,-0.7158280316175053,-0.4799177430756378,-0.0,-0.18507807981492191,-0.0,-0.13083992031360453,-0.4547265599897179,-1.6483516483516485,-0.0,-0.2655356339566866
2019-10-07,-0.0,-0.668724409448819,-0.0,1.0,-0.20346456692913387,-0.0,-0.2961889763779528,-0.24006299212598423,-0.0,-0.6782362204724409,-0.488503937007874,-0.0,-0.17360629921259843,-0.0,-0.07754330708661417,-0.5531968503937007,-1.5833070866141734,-0.0,-0.33644094488188975
2019-10-08,-0.0,-0.689227655133152,-0.0,1.0,-0.1464355746726548,-0.0,-0.28698842431526345,-0.2785754949712189,-0.0,-0.6899867164273514,-0.4749193497374912,-0.0,-0.1551015244480992,-0.0,-0.0,-0.6997280030362452,-1.595420330191663,-0.008412929344044532,-0.3007147827187045
2019-10-09,-0.0,-0.7578724200286836,-0.0,1.0,-0.13481324437238884,-0.0,-0.2529151337531957,-0.157074265760429,-0.0,-0.5956226226850407,-0.48300804389848473,-0.0,-0.09852216748768473,-0.0,-0.0,-0.76753756937083,-1.483382178711729,-0.1461620003741348,-0.3586705742969383
2019-10-10,-0.0,-0.7770102066218572,-0.0,1.0,-0.1343042071197411,-0.0,-0.2348767737117252,-0.14451082897684842,-0.0,-0.6068583520039831,-0.46994025392083644,-0.0,-0.11613144137415983,-0.0,-0.0,-0.7898929549414987,-1.4808314662683597,-0.13536221060492906,-0.3338934528254917
2019-10-11,-0.0,-0.8126205737755927,-0.0,1.0,-0.1099010517144813,-0.0,-0.224967328396291,-0.15252971560146866,-0.0,-0.5981703901922957,-0.4367415520567553,-0.0,-0.11786669985686725,-0.0,-0.0,-0.8042815358765324,-1.4973551558902234,-0.12272076669363371,-0.34607007281100255
2019-10-14,-0.0,-0.8202359403283191,-0.0,1.0,-0.12346295487173085,-0.0,-0.20641657824105863,-0.14131452468634917,-0.0,-0.5987766057050122,-0.432120342051058,-0.0,-0.12258910180388242,-0.0,-0.0,-0.8091879408276638,-1.4972223956057675,-0.14094001622869984,-0.3495412271393796
2019-10-15,-0.0,-0.8044535928143713,-0.0,1.0,-0.11202594810379242,-0.0,-0.20852045908183636,-0.15755988023952097,-0.0,-0.5895708582834333,-0.43656437125748504,-0.0,-0.11682884231536927,-0.0,-0.0,-0.8343937125748504,-1.4651946107784433,-0.15625,-0.35610029940119764
2019-10-16,-0.0,-0.8039521256701159,-0.0,1.0,-0.1154469517516519,-0.0,-0.21337738436603912,-0.1413165440718115,-0.0,-0.6021069692058346,-0.44925819723226523,-0.0,-0.08714624111706769,-0.0,-0.0,-0.8240244358558783,-1.4716992893654157,-0.16668744545567885,-0.35862111956115195
2019-10-17,-0.0,-0.8444833844420804,-0.0,1.0,-0.137367795231241,-0.0,-0.20057575567932914,-0.08066837724513425,-0.0,-0.6023530884285625,-0.41097690719068786,-0.0,-0.10576381500719695,-0.0,-0.0,-0.809061893735528,-1.4943363164152952,-0.16872144689905502,-0.4039051254771888
2019-10-18,-0.0,-0.8654926465947106,-0.0,1.0,-0.15407435460455723,-0.0,-0.17496686233667869,-0.03989143470302342,-0.0,-0.5848008584232784,-0.41961749668623366,-0.0,-0.10370510635611943,-0.0,-0.0,-0.8357003092848577,-1.5120242378337438,-0.19150413431799534,-0.4300953102316481
2019-10-21,-0.0,-0.8598046774608069,-0.0,1.0,-0.08005654073502956,-0.0,-0.25854536108969417,-0.10787715240298124,-0.0,-0.42990233873040345,-0.42752505782575173,-0.0,-0.1462349010537137,-0.0,-0.0,-0.8694423027499357,-1.570868671292727,-0.21241326137239783,-0.4624775122076587
2019-10-22,-0.0,-0.8708314373009166,-0.0,1.0,-0.1279334330104661,-0.0,-0.3561723981018007,-0.021842293440811286,-0.0,-0.4007670805434571,-0.4488721315738153,-0.0,-0.11571214977572646,-0.0,-0.0,-0.802444256646948,-1.6137944484170839,-0.20568159656763962,-0.5366313462913606
2019-10-23,-0.0,-0.9314470896173502,-0.0,1.0,-0.24685279820516018,-0.0,-0.2588807179359342,-0.0,-0.0,-0.363081141717562,-0.33179608625202545,-0.0,-0.10420042378162782,-0.0,-0.0,-0.7841206531222734,-1.4467780132120156,-0.2601894553159666,-0.5046740620715443
2019-10-24,-0.0,-1.0431338572931492,-0.0,1.0,-0.20966643975493532,-0.0,-0.10012995853703817,-0.0,-0.0,-0.3641933287950987,-0.3056501021102791,-0.0,-0.11461105266414999,-0.0,-0.0,-0.8017204034903149,-1.4721207995544279,-0.26499164552261895,-0.5122222909833529
2019-10-25,-0.0,-1.0596394744882371,-0.0,1.0,-0.22034830430797436,-0.0,-0.13406660556064773,-0.0,-0.0,-0.3703024747937672,-0.3092575618698442,-0.0,-0.0571341277115796,-0.0,-0.0,-0.7817293003360831,-1.3999388939810573,-0.3096241979835014,-0.4684998472349527
2019-10-28,-0.0,-1.0653297244094488,-0.0,1.0,-0.218873031496063,-0.0,-0.08138533464566929,-0.0,-0.0,-0.38447342519685035,-0.2675935039370078,-0.0,-0.1514517716535433,-0.0,-0.0,-0.8487327755905512,-1.3186515748031495,-0.41418553149606296,-0.4009596456692913
2019-10-29,-0.0,-1.1302274394717533,-0.0,1.0,-0.23587674247982393,-0.0,-0.07617999510882856,-0.15498899486426998,-0.0,-0.4301173881144534,-0.17088530202983612,-0.0,-0.07874786011249695,-0.0,-0.0,-0.7585595500122279,-1.3464783565663976,-0.4310344827586206,-0.30086818292981166
2019-10-30,-0.0,-1.1423087778718601,-0.0,1.0,-0.18193621224950607,-0.0,-0.0,-0.22675698560541913,-0.0,-0.437877504939317,-0.09099633079311317,-0.0,-0.03528083545018346,-0.0,-0.0,-0.6353372847869038,-1.1904600620942702,-0.4233700254022015,-0.2806096528365791
2019-10-31,-0.0,-1.166408090559099,-0.0,1.0,-0.17726828707694076,-0.0,-0.008734126300063209,-0.25817387806699993,-0.0,-0.4494052749525944,-0.15037637188990405,-0.0,-0.007527437798080791,-0.0,-0.0,-0.6479917255645579,-1.2924208469804057,-0.3481583635005459,-0.23967132103660288
2019-11-01,-0.0,-1.2047857224053653,-0.0,1.0,-0.18062976014550416,-0.0,-0.010060247811754007,-0.24531090144367396,-0.0,-0.44020688871206093,-0.07172899852222347,-0.0,-0.07371831306127088,-0.0,-0.0,-0.6477776514720928,-1.1131067409344093,-0.39826077071728994,-0.29816983062407637
2019-11-04,-0.0,-1.1975308641975309,-0.0,1.0,-0.2073163793593901,-0.0,-0.047675940149058425,-0.2460601922967514,-0.0,-0.42464584400068267,-0.0653695169824202,-0.0,-0.0,-0.0,-0.012402571542356489,-0.6628548671559424,-1.0646868066222905,-0.42999374182169875,-0.3308300620128577
2019-11-05,-0.0,-1.128948114544939,-0.0,1.0,-0.3064927700595407,-0.0,-0.0,-0.24700878933938192,-0.0,-0.4483697193081939,-0.11993195350155939,-0.0,-0.0,-0.0,-0.0,-0.6560816557981287,-1.0431528210944145,-0.4201871278707116,-0.2999149418769492
2019-11-06,-0.0,-1.121394559684746,-0.0,1.0,-0.38662361118712707,-0.0,-0.0,-0.2507799244704723,-0.0,-0.46686005144764925,-0.08718734606753871,-0.0,-0.0,-0.0,-0.0495320453177166,-0.5574954846478025,-0.9493185923047451,-0.3506649882327185,-0.2532428438509113
2019-11-07,-0.0,-1.1590200689014054,-0.0,1.0,-0.37283316016842566,-0.0,-0.0,-0.22310931262645597,-0.0,-0.4677093016897249,-0.10253185322906982,-0.0,-0.0,-0.0,-0.0671515284081588,-0.5585935363919724,-0.9295127686334554,-0.33542954011046094,-0.2524744353912616
2019-11-08,-0.0,-1.1270052763417364,-0.0,1.0,-0.30346959441453925,-0.0,-0.0,-0.33582049778820017,-0.03847998720886852,-0.5838618557799925,-0.054948568992165436,-0.0,-0.0,-0.0,-0.04700740819698342,-0.6886425411714544,-0.7537707189681822,-0.27373021371848855,-0.12290145499120611
2019-11-11,-0.0,-1.1453407510431155,-0.0,1.0,-0.26639563496308977,-0.0,-0.0,-0.3435326842837274,-0.10377661281694663,-0.5997111372632931,-0.03648229378410185,-0.0,-0.0,-0.0,-0.0,-0.7399165507649513,-0.7063763774473093,-0.33069434043008455,-0.07708355622124746
2019-11-12,-0.0,-1.151489270844454,-0.0,1.0,-0.24869221735881283,-0.0,-0.0,-0.35496957403651114,-0.10905305861001388,-0.5905305861001388,-0.030692857905412617,-0.0,-0.0,-0.0,-0.0,-0.7639585779865484,-0.6826091598163766,-0.32465036831429483,-0.08129603928685812
2019-11-13,-0.0,-1.1620926243567753,-0.0,1.0,-0.2692967409948542,-0.0,-0.0,-0.313893653516295,-0.11417238421955403,-0.5894618353344768,-0.06099914236706689,-0.0,-0.0,-0.0,-0.0,-0.7764258147512865,-0.6695433104631218,-0.3017795883361921,-0.10254073756432247
2019-11-14,-0.0,-1.1571991900245124,-0.0,1.0,-0.2686773952893531,-0.0,-0.0,-0.32532239155920284,-0.12218906533091761,-0.5825428967281253,-0.05312799744218267,-0.0,-0.0,-0.0,-0.0,-0.7729404241713739,-0.6297026537354791,-0.30773739742086753,-0.1095065544069061
2019-11-15,-0.0,-1.146502732240437,-0.0,1.0,-0.3337704918032787,-0.0,-0.0,-0.38502732240437154,-0.07398907103825136,-0.5111475409836066,-0.06639344262295081,-0.0,-0.0,-0.0,-0.0056830601092896175,-0.75224043715847,-0.7081967213114754,-0.37306010928961747,-0.10841530054644809
2019-11-18,-0.0,-1.192453250222618,-0.0,1.0,-0.291239982190561,-0.0,-0.0,-0.36592831700801426,-0.07607969723953695,-0.5111308993766697,-0.07763802315227071,-0.0,-0.0,-0.0,-0.024766251113089936,-0.7577359750667854,-0.7982524487978628,-0.30760240427426533,-0.16256678539626002
2019-11-19,-0.0,-1.1736589096471104,-0.0,1.0,-0.2575111985141484,-0.0,-0.0,-0.3644706653556211,-0.07325467059980334,-0.5102698568775266,-0.027750464328635423,-0.0,-0.0,-0.0,-0.04260898066207801,-0.7824756910302634,-0.6943078771987325,-0.3267781055391675,-0.20965803561673765
2019-11-20,-0.0,-1.1632785818832332,-0.0,1.0,-0.28172602591207246,-0.0,-0.0,-0.33186968070689,-0.0813140348024069,-0.5032796660703638,-0.028622540250447227,-0.0,-0.0,-0.0,-0.0,-0.7984496124031009,-0.6874830595760828,-0.32704504797528056,-0.21797582262698545
2019-11-21,-0.0,-1.2575432724990847,-0.0,1.0,-0.15510118705224074,-0.0,-0.015217277623803795,-0.4698530565287873,-0.45672750091512837,-0.006222872980180934,-0.05177011975108508,-0.0,-0.0,-0.0,-0.06086911049521518,-0.8188045808712021,-0.6381843852951942,-0.2806568007111855,-0.018407153689274695
2019-11-22,-0.0,-1.218930559932766,-0.0,1.0,-0.13436285324088665,-0.0,-0.00903456245403929,-0.4495745351402458,-0.46375669713205164,-0.03682109465279967,-0.10358230906607838,-0.0,-0.0,-0.0,-0.06728647967223449,-0.7677277024897574,-0.6771194453198865,-0.32272297510242676,-0.0017859018804496272
2019-11-25,-0.0,-1.2002480854276776,-0.0,1.0,-0.22424765397476,-0.0,-0.04336101822888577,-0.4365224894833351,-0.5153705101930752,-0.0,-0.0641246898932154,-0.0,-0.0,-0.0,-0.0,-0.8460252399956855,-0.7705209793981231,-0.292686873044979,-0.0
2019-11-26,-0.0,-1.1670729725337234,-0.0,1.0,-0.22568936562110625,-0.0,-0.057316214312801345,-0.4381602470339671,-0.5301478953356087,-0.0,-0.082507178070318,-0.0,-0.0,-0.0,-0.0,-0.8454954222872311,-0.7880708597432146,-0.2828972317026925,-0.0
2019-11-27,-0.0,-1.1687181663837012,-0.0,1.0,-0.22304753820033954,-0.0,-0.0,-0.4837648556876061,-0.47787563667232597,-0.0,-0.08006154499151102,-0.0,-0.0,-0.0,-0.0,-0.7792338709677419,-0.8504350594227503,-0.2425191001697793,-0.0
2019-11-29,-0.0,-1.169229950508222,-0.0,1.0,-0.24958756851684316,-0.0,-0.0,-0.45207812250545476,-0.48374221701878556,-0.0,-0.08658400298015008,-0.0,-0.0,-0.0,-0.0,-0.7753711883348412,-0.8701506040125592,-0.23495290298547178,-0.0
2019-12-02,-0.0,-1.1680551870522686,-0.0,1.0,-0.24441496418148048,-0.0,-0.0,-0.4543910851684797,-0.48368267444945606,-0.0,-0.08368267444945608,-0.0,-0.0,-0.0,-0.0,-0.7751127620058371,-0.8631467232687715,-0.23396126293446534,-0.0
2019-12-03,-0.0,-1.1605038822826736,-0.0,1.0,-0.3356681327034805,-0.0,-0.02421675625780529,-0.34783080849215403,-0.4486615626866482,-0.0,-0.1363414236846392,-0.0,-0.0,-0.0,-0.09160015203344736,-0.6006407123852961,-0.9872400499538471,-0.2970081989466254,-0.0
2019-12-04,-0.0,-1.2061653890066872,-0.0,1.0,-0.29859185559723805,-0.0,-0.0,-0.3364867068993639,-0.4650682324797477,-0.0,-0.13815038329799378,-0.0,-0.0,-0.0,-0.09460120698091665,-0.6187136410590985,-1.0083727505029085,-0.27075517860055454,-0.0
2019-12-05,-0.0,-1.2045102807870882,-0.0,1.0,-0.24215122706168474,-0.0,-0.09103471147468493,-0.38204731372982537,-0.5385253150563786,-0.0,-0.10446606234799911,-0.0,-0.0,-0.0,-0.04985629007296043,-0.6340371434888349,-1.0725182401061242,-0.20821357506080038,-0.0
2019-12-06,-0.0,-1.217123287671233,-0.0,1.0,-0.2125570776255708,-0.0,-0.09885844748858447,-0.37391552511415527,-0.5318493150684932,-0.0,-0.146689497716895,-0.0,-0.0,-0.0,-0.11449771689497718,-0.6356164383561644,-1.1422945205479453,-0.2344178082191781,-0.0
2019-12-09,-0.0,-1.217898832684825,-0.0,1.0,-0.20857175555046922,-0.0,-0.14007782101167315,-0.3778896772716869,-0.540512703135729,-0.0,-0.16325246051728085,-0.0,-0.0,-0.0,-0.06889448386358435,-0.6322384985122455,-1.1226825360494392,-0.2500572213321126,-0.0
2019-12-10,-0.0,-1.22889091738932,-0.0,1.0,-0.2211889548151529,-0.0,-0.14839114559561845,-0.3759128251939754,-0.4842537654039252,-0.0,-0.15734824281150162,-0.0,-0.0,-0.0,-0.06994523048836149,-0.6325308078502967,-1.1094819717024191,-0.2772136010953902,-0.0
2019-12-11,-0.0,-1.2456691012253274,-0.0,1.0,-0.13333735739723546,-0.0,-0.2952254481801171,-0.22230941027343515,-0.5745156033077805,-0.0,-0.32655278565823626,-0.0,-0.0,-0.0,-0.1053298726383775,-0.550673024687632,-1.3019858755357034,-0.28049737429830385,-0.0
2019-12-12,-0.0,-1.2130526315789472,-0.0,1.0,-0.14466165413533832,-0.0,-0.2851729323308271,-0.21293233082706767,-0.5733533834586466,-0.0,-0.34237593984962406,-0.0,-0.0,-0.0,-0.09461654135338346,-0.513563909774436,-1.3237293233082705,-0.311578947368421,-0.0
2019-12-13,-0.0,-1.2013742390452655,-0.0,1.0,-0.15170875776023146,-0.0,-0.297028509432825,-0.21330842022783436,-0.5832680368874691,-0.0,-0.3476583689952384,-0.0,-0.0,-0.0,-0.0878789705261889,-0.49834247483575433,-1.3302995600024108,-0.3166174431920921,-0.0
2019-12-16,-0.0,-1.2003499034749037,-0.0,1.0,-0.14611486486486486,-0.0,-0.3035111003861004,-0.2155526061776062,-0.5797538610038611,-0.0,-0.3483952702702703,-0.0,-0.0,-0.0,-0.09429295366795368,-0.4954753861003861,-1.332046332046332,-0.31732625482625487,-0.0
2019-12-17,-0.0,-1.2688399661303982,-0.0,1.0,-0.4093988145639289,-0.0,-0.2318858110560058,-0.0,-0.5270352001935406,-0.0,-0.2260191121325753,-0.0,-0.00816499334704246,-0.0,-0.15374380065319948,-0.48227894036530794,-1.3542397483972421,-0.3864763517600097,-0.0
2019-12-18,-0.0,-1.2211248946164035,-0.0,1.0,-0.37950138504155123,-0.0,-0.26526556666265205,-0.0,-0.5408286161628326,-0.0,-0.2535830422738769,-0.0,-0.03155485968926894,-0.0,-0.15373961218836565,-0.41364567023967236,-1.397025171624714,-0.3657111887269661,-0.0
2019-12-19,-0.0,-1.2478284310788954,-0.0,1.0,-0.3870484634277841,-0.0,-0.2774815791050141,-0.0,-0.5528065656263105,-0.0,-0.25232133229497394,-0.0,-0.043311567722997664,-0.0,-0.07667884742107471,-0.4150242616665668,-1.414784640268376,-0.32324926615946803,-0.0
2019-12-20,-0.0,-1.2300356129655337,-0.0,1.0,-0.4366511740206434,-0.0,-0.29564797488984124,-0.0,-0.5545361260336813,-0.0,-0.25852598539264804,-0.0,-0.03790668195810949,-0.0,-0.057705076356612546,-0.3776181565763264,-1.471720890927748,-0.3158085350395364,-0.0
2019-12-23,-0.0,-1.293176441290001,-0.0,1.0,-0.4445274561075831,-0.0,-0.29778358859419746,-0.0,-0.5731540281409537,-0.0,-0.21087037728800892,-0.0,-0.06761299962644751,-0.0,-0.047441165483750464,-0.40356120034864895,-1.5887187149794546,-0.29909102228863155,-0.0
2019-12-24,-0.0,-1.2610386352232814,-0.0,1.0,-0.41432513798294024,-0.0,-0.2785373808329152,-0.0,-0.5386979427997992,-0.0,-0.22767185148018063,-0.0,-0.11383592574009031,-0.0,-0.11026091319618664,-0.4653161063723031,-1.4984320120421477,-0.3637732062217762,-0.0
2019-12-26,-0.0,-1.2214258770275368,-0.0,1.0,-0.4199673079341129,-0.0,-0.24343015214384506,-0.0,-0.5321262416698102,-0.0,-0.2215516157424871,-0.0,-0.151326543442726,-0.0,-0.12196655350182321,-0.4821451024770526,-1.489060731799321,-0.4039356217779454,-0.0
2019-12-27,-0.0,-1.2254772254772255,-0.0,1.0,-0.4167454167454167,-0.0,-0.24696024696024693,-0.0,-0.5504315504315505,-0.0,-0.21155421155421153,-0.0,-0.1557991557991558,-0.0,-0.10791910791910792,-0.48188748188748187,-1.494046494046494,-0.4091224091224091,-0.0
2019-12-30,-0.0,-1.2412085501159655,-0.0,1.0,-0.4037485112518021,-0.0,-0.27016862032219646,-0.0,-0.5294302012160722,-0.0,-0.21293800539083557,-0.0,-0.15652228420986647,-0.0,-0.07346580580455087,-0.4891869867736476,-1.482040995424058,-0.40970350404312667,-0.0
2019-12-31,-0.0,-1.2522605083088956,-0.0,1.0,-0.33174486803519065,-0.0,-0.3178763440860215,-0.0,-0.48655913978494625,-0.0,-0.27480449657869016,-0.0,-0.0747800586510264,-0.0,-0.12548875855327468,-0.4864369501466276,-1.3545332355816226,-0.405058651026393,-0.0
2020-01-02,-0.0,-1.176058411352529,-0.0,1.0,-0.30200789024318436,-0.0,-0.33415768709886357,-0.0,-0.4369074957310251,-0.0,-0.2575516693163752,-0.0,-0.17552846964611668,-0.0,-0.1619266325148678,-0.3404581051639875,-1.3001825354766532,-0.4034034034034034,-0.0
2020-01-03,-0.0,-1.1023888791542549,-0.0,1.0,-0.20098125109514633,-0.0,-0.42772034343788334,-0.0,-0.23514981601541965,-0.0,-0.27007768237836577,-0.0,-0.3929677004847848,-0.0,-0.12960691548390865,-0.30745867647917763,-1.2385958764090883,-0.5358331873138251,-0.0
2020-01-06,-0.0,-1.1091216610288115,-0.0,1.0,-0.1998133675492826,-0.0,-0.4282048291146623,-0.0,-0.2251837163186749,-0.0,-0.27131692523037443,-0.0,-0.3977020879505424,-0.0,-0.12720167969205645,-0.3096932229091333,-1.235740114312376,-0.5283448034527004,-0.0
2020-01-07,-0.0,-1.1019400757662725,-0.0,1.0,-0.21656526231201928,-0.0,-0.46848811847089883,-0.0,-0.20462633451957293,-0.0,-0.32281023992652963,-0.0,-0.28182757433130523,-0.0,-0.0802433704511537,-0.28188497302261506,-1.2100792101940074,-0.5714613706807484,-0.0
2020-01-08,-0.0,-1.0914889948853514,-0.0,1.0,-0.1949887937474858,-0.0,-0.48382276880639047,-0.0,-0.22705591632664793,-0.007126027239813804,-0.3252111947589219,-0.0,-0.28607551290155736,-0.0,-0.04436526636400207,-0.24527326015746223,-1.2577438078271364,-0.5708867306476639,-0.012757887477731166
2020-01-09,-0.0,-1.1160358277954348,-0.0,1.0,-0.1791967639410575,-0.0,-0.4854666281421554,-0.0,-0.23663681017047095,-0.0,-0.3051719156313204,-0.0,-0.28997399595492634,-0.0,-0.07263796590580757,-0.2134065299046518,-1.2936145622652413,-0.5865934700953481,-0.0
2020-01-10,-0.0,-1.1405440037276486,-0.0,1.0,-0.22272700797949793,-0.0,-0.4577436076649775,-0.0,-0.22540625546042284,-0.0,-0.2886015493039781,-0.0,-0.2683907041761314,-0.0,-0.04205253654843031,-0.25691653561651817,-1.3113751528918398,-0.6106936921195177,-0.0
2020-01-13,-0.0,-1.1405247813411077,-0.0,1.0,-0.20571428571428568,-0.0,-0.4974927113702623,-0.0,-0.2257142857142857,-0.0,-0.2937026239067055,-0.0,-0.29323615160349853,-0.0,-0.03329446064139941,-0.22437317784256558,-1.326413994169096,-0.5904373177842566,-0.0
2020-01-14,-0.0,-1.158487760237932,-0.0,1.0,-0.17690459849004805,-0.0,-0.5221917181423016,-0.0,-0.1338366506520247,-0.0,-0.31245710363761153,-0.0,-0.25348890414092884,-0.0,-0.01904598490048044,-0.14601921757035005,-1.3337336993822924,-0.6411576298329902,-0.022191718142301534
2020-01-15,-0.0,-1.082023742227247,-0.0,1.0,-0.1362351611079706,-0.0,-0.4961560203504805,-0.0,-0.14963256076879594,-0.0,-0.32532504239683435,-0.0,-0.2689655172413793,-0.0,-0.08552854720180893,-0.13651780667043528,-1.2771057094403617,-0.6783493499152063,-0.01712832108535896
2020-01-16,-0.0,-1.0253259059323494,-0.0,1.0,-0.20542123700683398,-0.0,-0.4262907023488198,-0.0,-0.11370814908401769,-0.0,-0.39407339344168146,-0.0,-0.22322402802503877,-0.0,-0.08327111927869982,-0.21346120714408776,-1.2314937115947855,-0.6697295124332395,-0.15683684603457188
2020-01-17,-0.0,-0.9237598808569136,-0.0,1.0,-0.13014090961163935,-0.0,-0.3519303471187994,-0.0,-0.15585977775231985,-0.0,-0.4458700882117081,-0.0,-0.24011914308626414,-0.0,-0.1370145492038034,-0.21056249283995876,-1.2331309428342305,-0.7308970099667773,-0.16869057165769274
2020-01-21,-0.0,-0.9495070382401551,-0.0,1.0,-0.1399099561178549,-0.0,-0.3272924146577763,-0.0,-0.1385991907448567,-0.0,-0.4482817575653958,-0.0,-0.22864307288995273,-0.0,-0.15432837522083548,-0.22015159286487718,-1.196785775346213,-0.7305522311506241,-0.16498546760129937
2020-01-22,-0.0,-0.9604091248635294,-0.0,1.0,-0.09446647129805207,-0.0,-0.3347698672642648,-0.0,-0.18261219330000578,-0.0,-0.47215997241854857,-0.0,-0.2612193300005746,-0.0,-0.16244325690972822,-0.20789519048439922,-1.212721944492329,-0.7078089984485434,-0.14957191288858243
2020-01-23,-0.0,-0.9551608932653419,-0.0,1.0,-0.09888048766191898,-0.0,-0.32876150284274075,-0.0,-0.19992966414629856,-0.0,-0.4509114354375476,-0.0,-0.26909325361936576,-0.0,-0.33380223902467615,-0.16013129359357597,-1.2033292304085341,-0.7239903874333274,-0.13733075435203093
2020-01-24,-0.0,-0.9388156717752996,-0.0,1.0,-0.09821694793965054,-0.0,-0.32804579879539625,-0.0,-0.1911264833919733,-0.0,-0.4451070427574691,-0.0,-0.3609040491382909,-0.0,-0.31510525374202397,-0.18915856640228992,-1.273063390780607,-0.6899636233526149,-0.13393762299481185
2020-01-27,-0.0,-0.9423390752493199,-0.0,1.0,-0.0,-0.0,-0.4314294348745844,-0.09676639468117255,-0.24817165306739195,-0.0,-0.4441220912662436,-0.0,-0.4278634028407374,-0.0,-0.2670897552130553,-0.1652462979752191,-1.4163795708673315,-0.5512239347234814,-0.05349048050770625
2020-01-28,-0.0,-1.2157108796586773,-0.0,1.0,-0.0,-0.0,-0.5486886685907894,-0.05301794453507341,-0.0,-0.0,-0.4220730330028862,-0.0,-0.45877776383486013,-0.0,-0.6903626552892459,-0.11042790814405824,-1.2406826452503452,-0.5345714644246455,-0.0
2020-01-29,-0.0,-1.1430405281496423,-0.0,1.0,-0.0,-0.0,-0.7622104040589277,-0.025612812519102635,-0.0,-0.0,-0.3156672168225441,-0.0,-0.5827984595635429,-0.0,-0.45601809401552656,-0.0671190170548322,-1.19603887768201,-0.5255211198728529,-0.03875542514823644
2020-01-30,-0.0,-1.0314335608826797,-0.0,1.0,-0.0,-0.0,-0.792665502460708,-0.0,-0.0,-0.0,-0.24575329417367836,-0.0,-1.1389109382441656,-0.0,-0.7909191935227814,-0.13843467217018574,-2.0404826162883,-0.645261152563899,-0.11382759168121924
2020-01-31,-0.0,-1.1634079447934176,-0.0,1.0,-0.0,-0.0,-1.1877377687339645,-0.0,-0.0,-0.0,-0.39838980801557106,-0.0,-1.0769707157391843,-0.0,-0.970184906661948,-0.18464124568698576,-2.275413607006989,-0.5032292311775635,-0.0872334778377422
2020-02-03,-0.0,-1.1558605591108118,-0.0,1.0,-0.0,-0.0,-1.0331761535870663,-0.0,-0.0,-0.0,-0.3347086561131694,-0.0,-0.8652745031997305,-0.0,-0.8773155944762546,-0.04740653418659481,-2.276355675311553,-0.30026945099360053,-0.5299764230380599
2020-02-04,-0.0,-1.0940619184571139,-0.0,1.0,-0.0,-0.0,-1.012434444256471,-0.0,-0.0,-0.0,-0.3578074775841651,-0.0,-0.9292843850448316,-0.0,-0.9361360175943156,-0.017086787345626797,-2.2473354762307562,-0.28514633733716793,-0.5794281847403147
