Date,CRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.19134720700985763,-0.2377144943410004,-0.17550200803212854,-0.0,-0.0,-0.3031398320554948,-0.0,-0.0,-0.04311792625045637,-0.10945600584154802,-0.0,-0.09846659364731655,-0.0,-0.0,-0.32354874041621035,-0.30014603870025564,-0.8684921504198614,-0.0
2019-09-30,1.0,-0.1772540983606557,-0.24118120608899293,-0.17385099531615922,-0.0,-0.0,-0.27942037470725994,-0.0,-0.0,-0.05693793911007025,-0.09898272833723654,-0.0,-0.11683987119437939,-0.0,-0.0,-0.32936914519906324,-0.32003805620608894,-0.865412763466042,-0.0
2019-10-01,1.0,-0.16221184602375086,-0.2532078385234751,-0.17136659436008675,-0.0,-0.0,-0.2787970145961248,-0.0,-0.0,-0.05022243464833266,-0.11283503069965807,-0.0,-0.12842383911173205,-0.0,-0.0,-0.34435089525350193,-0.33034302731718074,-0.8448472370307731,-0.0
2019-10-02,1.0,-0.15785406777790043,-0.24859255988519702,-0.16992309673621075,-0.0,-0.0,-0.27655738308128197,-0.0,-0.0,-0.05133016889281378,-0.11351510468410787,-0.0,-0.13529823012105824,-0.0,-0.0,-0.34341538801192184,-0.3319718879935239,-0.8510873164808478,-0.0
2019-10-03,1.0,-0.1347312953405277,-0.32522467246544196,-0.16328003753564083,-0.0,-0.0,-0.28151730609593245,-0.0,-0.0,-0.04078391742159021,-0.08290323744902012,-0.0,-0.08636806583173928,-0.0,-0.0,-0.3743819251452702,-0.27469592521745406,-0.8453098494965172,-0.0
2019-10-04,1.0,-0.13482416591523894,-0.32519386834986475,-0.16537421100090172,-0.0,-0.0,-0.2795311091073039,-0.0,-0.0,-0.03852119026149685,-0.08396753832281334,-0.0,-0.08223624887285844,-0.0,-0.0,-0.37417493237150584,-0.27141568981064024,-0.8516140667267809,-0.0
2019-10-07,1.0,-0.13192188225213322,-0.32932271769788285,-0.17665750294548183,-0.0,-0.0,-0.25880966832089686,-0.0,-0.0,-0.03256096254775251,-0.08365168338748259,-0.0,-0.07451176407583276,-0.0,-0.0,-0.3839837195187261,-0.24874147595415758,-0.8501196044128673,-0.0
2019-10-08,1.0,-0.13841407191999433,-0.3405915313142776,-0.17469324065536562,-0.0,-0.0,-0.2523228597772892,-0.0,-0.0,-0.03915171288743882,-0.07582098021136251,-0.0,-0.07653025037236683,-0.0,-0.0,-0.37162210085821684,-0.2476416767146606,-0.8295269168026101,-0.0
2019-10-09,1.0,-0.15846782719007685,-0.3462541405313976,-0.12270068362816267,-0.0,-0.0,-0.2871590668827966,-0.0,-0.0,-0.028049897808161254,-0.0713933328634858,-0.0,-0.06540277679892875,-0.0,-0.0,-0.3975262527309888,-0.22182676721403907,-0.8250757629149341,-0.0
2019-10-10,1.0,-0.15697980684811236,-0.3687796312554873,-0.13446883230904302,-0.0,-0.0,-0.3044776119402985,-0.0,-0.0,-0.023002633889376647,-0.0759964881474978,-0.0,-0.029183494293239683,-0.0,-0.0,-0.381387181738367,-0.21987708516242319,-0.8176997366110623,-0.0
2019-10-11,1.0,-0.16340282164666242,-0.3786060223204885,-0.15080367796729136,-0.0,-0.0,-0.29325472029199123,-0.0,-0.0,-0.02284691514002948,-0.08121007931494349,-0.0,-0.004948410191619288,-0.0,-0.0,-0.36432231346950233,-0.2400856320628904,-0.810030181792658,-0.0
2019-10-14,1.0,-0.16044815558609024,-0.3905506817461156,-0.1267660219145263,-0.0,-0.0,-0.2889405630130712,-0.0,-0.0,-0.027833562343656415,-0.06708240848395167,-0.0,-0.011450516154035865,-0.0,-0.0,-0.3764577387873022,-0.22749533171264488,-0.8462107599619489,-0.0
2019-10-15,1.0,-0.17767926254310043,-0.36735627330940823,-0.11051298290056999,-0.0,-0.0,-0.29491239180916196,-0.0,-0.0,-0.024804728731264516,-0.07923439589050736,-0.0,-0.011188515938357612,-0.0,-0.0,-0.3853353036380269,-0.2061431285623813,-0.8612694391668427,-0.0
2019-10-16,1.0,-0.18962848297213625,-0.3863988179003659,-0.08443568815085843,-0.0,-0.0,-0.3837602026456516,-0.0,-0.0,-0.0,-0.06269349845201239,-0.0,-0.10005629045876724,-0.0,-0.0,-0.40177314945116804,-0.22906698564593303,-0.6803405572755418,-0.0
2019-10-17,1.0,-0.20204441311244273,-0.3928798026083892,-0.048360944659851954,-0.0,-0.0,-0.41110327811068026,-0.0,-0.0,-0.0,-0.05600986958054283,-0.0,-0.10504053577722947,-0.0,-0.0,-0.39545294324991187,-0.23976031018681704,-0.674233345082834,-0.0
2019-10-18,1.0,-0.2030489095913614,-0.3782200578728209,-0.04785094219775566,-0.0,-0.0,-0.41107347025195845,-0.0,-0.0,-0.0,-0.06168395793633989,-0.0,-0.10498270873032675,-0.0,-0.0,-0.40179264591714303,-0.24123085609429035,-0.6729126967323028,-0.005999011927447243
2019-10-21,1.0,-0.10449561792569988,-0.3485079657949828,-0.11861760635844303,-0.0,-0.0,-0.42011141468261004,-0.0,-0.0,-0.0,-0.06440052513926835,-0.0,-0.1572224390590072,-0.0,-0.0,-0.387538587091509,-0.26480502430543235,-0.682539119327254,-0.0
2019-10-22,1.0,-0.043194300133590616,-0.3016550393350156,-0.0,-0.0,-0.0,-0.5628989164316461,-0.0,-0.0,-0.0,-0.00872049873831082,-0.0,-0.20606352976102124,-0.0,-0.0,-0.3837019444856761,-0.29271188956508837,-0.8385037850675374,-0.07340062342288853
2019-10-23,1.0,-0.09330861909175163,-0.2903799814643188,-0.016422613531047268,-0.0,-0.0,-0.6512326227988878,-0.0,-0.0,-0.0,-0.026617238183503245,-0.0,-0.15403151065801668,-0.0,-0.0,-0.3642261353104727,-0.2745134383688601,-0.7727154772937905,-0.06368860055607044
2019-10-24,1.0,-0.073031415748674,-0.29494454953451277,-0.02963539928044212,-0.0,-0.0,-0.646118467415897,-0.0,-0.0,-0.0,-0.019175846593227252,-0.0,-0.1573383776566151,-0.0,-0.0,-0.3671970624235006,-0.2757316123289196,-0.7587626571714698,-0.08712584844775786
2019-10-25,1.0,-0.1307812036762526,-0.294878446486807,-0.1076934479691669,-0.0,-0.0,-0.5861992291728431,-0.0,-0.0,-0.0,-0.011451230358731098,-0.0,-0.17517788319003852,-0.0,-0.0,-0.3440927957308034,-0.3183738511710643,-0.6892973613993477,-0.04791728431663208
2019-10-28,1.0,-0.1289009009009009,-0.3004684684684684,-0.19899099099099096,-0.0,-0.0,-0.5631711711711711,-0.0,-0.0,-0.0,-0.031855855855855854,-0.0,-0.14940540540540537,-0.0,-0.0,-0.2690810810810811,-0.3013333333333333,-0.655063063063063,-0.005369369369369369
2019-10-29,1.0,-0.16780134728393292,-0.3497563422674502,-0.20560412784864557,-0.0,-0.0,-0.5183818259997133,-0.0,-0.0,-0.0,-0.004801490612010893,-0.0,-0.12716783717930344,-0.0,-0.0,-0.2168553819693278,-0.34957718216998707,-0.643184749892504,-0.0
2019-10-30,1.0,-0.18236472945891782,-0.3527769825365015,-0.20448038935012883,-0.0,-0.0,-0.5053678786143716,-0.0,-0.010163183509876897,-0.0,-0.000823074720870312,-0.0,-0.12013312338963641,-0.0,-0.0,-0.20963355281992554,-0.3590037217291726,-0.6338391067849986,-0.0
2019-10-31,1.0,-0.15095497707332925,-0.36967902660938007,-0.23944831570206163,-0.0,-0.0,-0.4963714481712821,-0.0,-0.050908040582012495,-0.0,-0.031086399249016138,-0.0,-0.07888941040545908,-0.0,-0.0,-0.21002274614579197,-0.40145142073148715,-0.5816875473878037,-0.0
2019-11-01,1.0,-0.12074527857324102,-0.36549824192554464,-0.25649762569326134,-0.0,-0.0,-0.49294957769964115,-0.0,-0.06423315329684272,-0.0,-0.02870917461122993,-0.0,-0.09783593721680502,-0.0,-0.0,-0.23043462500453113,-0.3896037988907819,-0.5783883713343242,-0.0
2019-11-04,1.0,-0.13222056197383286,-0.3706767739349101,-0.23758154451692842,-0.0,-0.0,-0.4803746492219104,-0.0,-0.06549072488064434,-0.0,-0.034367141659681466,-0.0,-0.12992455993294216,-0.0,-0.0,-0.23958599074310288,-0.391923903932359,-0.5622653886803455,-0.0
2019-11-05,1.0,-0.15929428883230268,-0.35791196798835945,-0.22018915969443437,-0.0,-0.0,-0.47933794106947986,-0.0,-0.06027646416878866,-0.0,-0.04590760276464169,-0.0,-0.1288104765369225,-0.0,-0.0,-0.2467806475081848,-0.3781011276827938,-0.5611131320480175,-0.0
2019-11-06,1.0,-0.16455236087383227,-0.35302242739267925,-0.22532805059794264,-0.0,-0.0,-0.5022354694485841,-0.0,-0.07967722002108246,-0.0,-0.04274653774853694,-0.0,-0.12329613609101812,-0.0,-0.0,-0.2234378975682454,-0.3760314056195703,-0.5445458180364218,-0.0
2019-11-07,1.0,-0.15883058797861896,-0.34795098360059634,-0.2512999527289917,-0.0,-0.0,-0.4634376931747937,-0.0,-0.09399658194247483,-0.0,-0.08068797498272791,-0.0,-0.07890622159194212,-0.0,-0.0,-0.21893749318206612,-0.40347623722773723,-0.5386713210428712,-0.0
2019-11-08,1.0,-0.2215884159719175,-0.35227438935205496,-0.2071815123592219,-0.0,-0.0,-0.40979230656720783,-0.0,-0.12849202866754422,-0.0,-0.06377065964604359,-0.0,-0.07203451806347813,-0.0,-0.0,-0.27219540734240166,-0.412022817025011,-0.5172955974842768,-0.0
2019-11-11,1.0,-0.20763133640552997,-0.3590783410138249,-0.23270046082949308,-0.0,-0.0,-0.3708018433179724,-0.0,-0.15251612903225806,-0.0,-0.05467281105990783,-0.0,-0.05935483870967742,-0.0,-0.0,-0.29352995391705067,-0.3891612903225807,-0.5671889400921659,-0.0
2019-11-12,1.0,-0.19261252626534447,-0.3554392302871678,-0.261694990231135,-0.0,-0.0,-0.3621115493788476,-0.0,-0.14623806539609982,-0.0,-0.045010506137796294,-0.0,-0.07048328233862941,-0.0,-0.0,-0.3178383160688613,-0.3663877317801453,-0.5685848048070188,-0.0
2019-11-13,1.0,-0.2177299150394992,-0.36182739603517666,-0.24910567893873906,-0.0,-0.0,-0.37975108063794905,-0.0,-0.17096437621105975,-0.0,-0.052131465196005373,-0.0,-0.0437844686242361,-0.0,-0.0,-0.2804814428379789,-0.3913399910567894,-0.579221940676703,-0.0
2019-11-14,1.0,-0.2172160215013625,-0.3482772779872335,-0.2588002538355295,-0.0,-0.0,-0.3785135690022024,-0.0,-0.1595430960468849,-0.0,-0.05502258389637537,-0.0,-0.05502258389637537,-0.0,-0.0,-0.27686737093583186,-0.405464929635298,-0.578185075964015,-0.0
2019-11-15,1.0,-0.19767353743558655,-0.34446044255835107,-0.2442027887238557,-0.0,-0.0,-0.3917853895119734,-0.0,-0.1609957562897848,-0.0,-0.06316307972112763,-0.0,-0.0653228250985147,-0.0,-0.0,-0.2710290997271901,-0.44255835101545926,-0.6078357077902395,-0.0
2019-11-18,1.0,-0.1967973831349131,-0.3664752196569169,-0.2617625803506904,-0.0,-0.0,-0.3863679586170173,-0.0,-0.17682857251530942,-0.0,-0.06313947738769922,-0.0,-0.052869803354760186,-0.0,-0.0,-0.2740861891902172,-0.4702369632193527,-0.5550568635654788,-0.0
2019-11-19,1.0,-0.17937836907902283,-0.355545360706503,-0.26390641128569786,-0.0,-0.0,-0.3840654509309171,-0.0,-0.1753259165806476,-0.0,-0.07038268914630882,-0.0,-0.06732423443055396,-0.0,-0.0,-0.27247008448981147,-0.4729517911075429,-0.5816798562526283,-0.0
2019-11-20,1.0,-0.1934537418076513,-0.36198750190519735,-0.2706904435299497,-0.0,-0.0,-0.38610730071635424,-0.0,-0.1700960219478738,-0.0,-0.06397652796829752,-0.0,-0.07037799115988416,-0.0,-0.0,-0.24752324340801707,-0.45816186556927296,-0.5880201188843165,-0.0
2019-11-21,1.0,-0.0,-0.37228845026382645,-0.20109439124487002,-0.0,-0.0,-0.48790306820402574,-0.0,-0.3510259917920656,-0.0,-0.12210279460621457,-0.0,-0.0,-0.0,-0.029783076021106115,-0.24225131913230408,-0.5168262653898767,-0.585264803595857,-0.0
2019-11-22,1.0,-0.0,-0.36577022882755367,-0.2059447983014862,-0.0,-0.0,-0.49170401824329635,-0.0,-0.3725721475190689,-0.0,-0.1352520248486278,-0.0,-0.0,-0.0,-0.028505150585829992,-0.18435951875442322,-0.5385311001022254,-0.6091845561059998,-0.0
2019-11-25,1.0,-0.0,-0.3438858099756788,-0.2446872134284917,-0.0,-0.0,-0.4626211076113393,-0.0,-0.3867070690961286,-0.0,-0.10868785136158846,-0.0,-0.0374386986164826,-0.0,-0.0,-0.22411387105777286,-0.5931182967186317,-0.5858219369243651,-0.0
2019-11-26,1.0,-0.0,-0.3352354926860633,-0.2559074103841826,-0.0,-0.0,-0.4673284037936023,-0.0,-0.4205513583025237,-0.0,-0.13084713068638482,-0.0,-0.0,-0.0,-0.0022102555859186625,-0.21222472271339013,-0.597934415688796,-0.5964073300112521,-0.0
2019-11-27,1.0,-0.0,-0.3262555982085732,-0.27495201535508634,-0.0,-0.0,-0.44521753039027506,-0.0,-0.4074296225207933,-0.0,-0.1322776711452335,-0.0,-0.0,-0.0,-0.024592130518234164,-0.20429462571976967,-0.564699296225208,-0.6189619321817018,-0.0
2019-11-29,1.0,-0.0,-0.3150548354935195,-0.271505483549352,-0.0,-0.0,-0.45343968095712867,-0.0,-0.4158723828514457,-0.0,-0.13359920239282155,-0.0,-0.0,-0.0,-0.00251246261216351,-0.2052243270189432,-0.5859222333000997,-0.6048654037886342,-0.0
2019-12-02,1.0,-0.0,-0.31846626011399415,-0.27625652676471757,-0.0,-0.0,-0.45529913507911834,-0.0,-0.3966280043046754,-0.0,-0.1208896329068516,-0.0,-0.030172585595280802,-0.0,-0.0,-0.18171310135916138,-0.6083542588385348,-0.5979911515006576,-0.0
2019-12-03,1.0,-0.0,-0.3164028319147244,-0.24592315647124338,-0.0,-0.0,-0.4993238405854746,-0.0,-0.37976294646408404,-0.0,-0.13968658022432584,-0.0,-0.0,-0.0,-0.05238246758412219,-0.11701535279611806,-0.6074695728263464,-0.6194813459549758,-0.0
2019-12-04,1.0,-0.0,-0.3354792560801145,-0.24630424415832144,-0.0,-0.0,-0.48537593387378797,-0.0,-0.3838419965029407,-0.0,-0.14429343506596728,-0.0,-0.0,-0.0,-0.05233667143538388,-0.11436973454140838,-0.6196550627881101,-0.5922349388014625,-0.0
2019-12-05,1.0,-0.0,-0.31873815540113704,-0.24230101073910296,-0.0,-0.0,-0.5343493367024637,-0.0,-0.39249052432090964,-0.0,-0.13759475679090336,-0.0,-0.0,-0.0,-0.009278269109286166,-0.10470625394819962,-0.6442672141503474,-0.5645135818066961,-0.0
2019-12-06,1.0,-0.0,-0.30794440495933034,-0.242241175076996,-0.0,-0.0,-0.5597409776514254,-0.0,-0.4073284371791835,-0.0,-0.13468372423596306,-0.0,-0.0,-0.0,-0.017412935323383085,-0.06732211956092553,-0.6608623548922057,-0.551014767432678,-0.0
2019-12-09,1.0,-0.0,-0.30765893674081085,-0.24779144975548192,-0.0,-0.0,-0.5507966556239154,-0.0,-0.40522953147184093,-0.0,-0.13109323237103643,-0.0,-0.0,-0.0,-0.02042908976179208,-0.0672424672661303,-0.6652863227638429,-0.5483120365988325,-0.0
2019-12-10,1.0,-0.0,-0.2935340667824744,-0.24983593900791354,-0.0,-0.0,-0.5271183169272341,-0.0,-0.44157498552403013,-0.0,-0.12673229106350126,-0.0,-0.0,-0.0,-0.013665315576143602,-0.06411889596602972,-0.6284887087434858,-0.5151901177378884,-0.0
2019-12-11,1.0,-0.0,-0.2811928212714603,-0.2563553548487562,-0.0,-0.0,-0.5440105890138981,-0.0,-0.4374586366644606,-0.0,-0.1484408455639039,-0.0,-0.0,-0.0,-0.011562268851948457,-0.04582084322809203,-0.6544555611788064,-0.5137228948495348,-0.0
2019-12-12,1.0,-0.0,-0.27328999104605445,-0.24927005878459924,-0.0,-0.0,-0.5466578424884182,-0.0,-0.43037334060030363,-0.0,-0.15544828123175147,-0.0,-0.0,-0.0,-0.010433293105461908,-0.045236890255771406,-0.65531202553821,-0.5270370226184452,-0.0
2019-12-13,1.0,-0.0,-0.27594119477286866,-0.26392345986309895,-0.0,-0.0,-0.5294415059116365,-0.0,-0.4231487243310516,-0.0,-0.14992999377722463,-0.0,-0.0,-0.0,-0.018629433727442437,-0.059544181705040444,-0.6549859987554449,-0.5137289981331674,-0.0
2019-12-16,1.0,-0.0,-0.27374062997630794,-0.23144444012894708,-0.0,-0.0,-0.5322561851866238,-0.0,-0.44389637627684786,-0.0,-0.14805608420398494,-0.0,-0.0,-0.0,-0.03006175476754574,-0.06272575445682993,-0.6378607216374723,-0.5238668582747505,-0.0
2019-12-17,1.0,-0.0,-0.33153419019143404,-0.11016192288277095,-0.0,-0.0,-0.5124063215936008,-0.0,-0.42220323845765545,-0.0,-0.04158738787714053,-0.0,-0.0,-0.0,-0.08612588824602958,-0.09020308313594534,-0.6774744689939036,-0.6114627422047917,-0.0
2019-12-18,1.0,-0.0,-0.3026677508034228,-0.1232431176675572,-0.0,-0.0,-0.5206566771208425,-0.0,-0.4270337243969489,-0.0,-0.056065357958725366,-0.0,-0.0048398962326247725,-0.0,-0.08282030433267511,-0.05784643977233128,-0.6974871258760212,-0.5992178727688079,-0.0
2019-12-19,1.0,-0.0,-0.29778243002248583,-0.11975653252694425,-0.0,-0.0,-0.5483445762580446,-0.0,-0.42002015972706835,-0.0,-0.04962394355276421,-0.0,-0.02314491742265643,-0.0,-0.09498332945646275,-0.024773203070481507,-0.7034581685663333,-0.5950608668682639,-0.0
2019-12-20,1.0,-0.0,-0.29905671363689296,-0.109428981794185,-0.0,-0.0,-0.5466790885446994,-0.0,-0.416210550832654,-0.0,-0.04813477737665463,-0.0,-0.03202515430301619,-0.0,-0.093164085245138,-0.03482007686037033,-0.7057955824696246,-0.596483055781996,-0.0
2019-12-23,1.0,-0.0,-0.2613856027217196,-0.12178148921363953,-0.0,-0.0,-0.4966365112502899,-0.0,-0.401144359390706,-0.0,-0.00869867780097425,-0.0,-0.07256630325523854,-0.0,-0.08451248743524319,-0.09263125338281913,-0.7050181705714065,-0.6217428284234129,-0.0
2019-12-24,1.0,-0.0,-0.2596217328828304,-0.1117324944658045,-0.0,-0.0,-0.5082527476795214,-0.0,-0.38929667171540644,-0.0,-0.009398423239737465,-0.0,-0.0740999650471863,-0.0,-0.1079265214183075,-0.11363548098955299,-0.6764146180434192,-0.6332673113518972,-0.0
2019-12-26,1.0,-0.0,-0.23864254096451037,-0.1117496311252621,-0.0,-0.0,-0.48477906344645494,-0.0,-0.38949289430768036,-0.0,-0.005630193368020502,-0.0,-0.08887939737516502,-0.0,-0.11741865341306205,-0.12518443736895238,-0.6638192125495069,-0.6572571251067796,-0.0
2019-12-27,1.0,-0.0,-0.2373558979932461,-0.11330202228001396,-0.0,-0.0,-0.4829406513216628,-0.0,-0.38640686255482665,-0.0,-0.007801886426270232,-0.0,-0.08884834840662965,-0.0,-0.12083220121880216,-0.12653805845592514,-0.6621123316383961,-0.655397275162054,-0.0
2019-12-30,1.0,-0.0,-0.2398868567885927,-0.12162895226286424,-0.0,-0.0,-0.4882594544327341,-0.0,-0.3760461872287663,-0.0,-0.008911965282083077,-0.0,-0.08880967141971483,-0.0,-0.10771853688778674,-0.12949473031618103,-0.6595241785492871,-0.6544869807811532,-0.0
2019-12-31,1.0,-0.0,-0.238927828699068,-0.14877147038434876,-0.0,-0.0,-0.5016174998074405,-0.0,-0.36128013556188865,-0.0,-0.04047600708618963,-0.0,-0.0405915427867211,-0.0,-0.11642147423553878,-0.1331741508126011,-0.6308634368019719,-0.6389894477393515,-0.0
2020-01-02,1.0,-0.0,-0.2127700321740463,-0.16531331392676574,-0.0,-0.0,-0.49931055615137127,-0.0,-0.35353148460242073,-0.0,-0.04033246514478321,-0.0,-0.06565037536387314,-0.0,-0.12578519993871612,-0.09587099739543435,-0.6361268576681478,-0.6355140186915889,-0.0
2020-01-03,1.0,-0.0,-0.17507294706127552,-0.19754443139186784,-0.0,-0.0,-0.5546629277350411,-0.0,-0.26105574292318773,-0.0,-0.03141460457008602,-0.0,-0.2015233620068968,-0.0,-0.10849217476979044,-0.06351131153131986,-0.5965743302133464,-0.5995680018189397,-0.0
2020-01-06,1.0,-0.0,-0.18064906573870942,-0.19687570920644526,-0.0,-0.0,-0.5566230425902111,-0.0,-0.2515318859217793,-0.0,-0.033398895529162566,-0.0,-0.20618049776836372,-0.0,-0.10632423027460473,-0.0658143581208866,-0.5924048717754747,-0.5926696421817081,-0.0
2020-01-07,1.0,-0.0,-0.18036322360953463,-0.19882709042754448,-0.0,-0.0,-0.5560726447219069,-0.0,-0.25069996216420737,-0.0,-0.035603480892924706,-0.0,-0.20306469920544837,-0.0,-0.10620506999621643,-0.06564510026485056,-0.5929625425652668,-0.5940976163450624,-0.0
2020-01-08,1.0,-0.0,-0.16006213062585242,-0.20544779512047281,-0.0,-0.0,-0.5557660251553266,-0.0,-0.25859978784664345,-0.0,-0.030724352174571905,-0.0,-0.2562130625852402,-0.0,-0.0716017578420973,-0.05387179875738749,-0.6199803000454615,-0.5761857857251099,-0.0
2020-01-09,1.0,-0.0,-0.1560544578861542,-0.2033827600591604,-0.0,-0.0,-0.568318859266563,-0.0,-0.2595851188896052,-0.0,-0.04372558686336229,-0.0,-0.24964920929879786,-0.0,-0.06761727786415866,-0.04857977170161933,-0.6281618567257007,-0.5672949296522433,-0.0
2020-01-10,1.0,-0.0,-0.17851132190942473,-0.1958766829865361,-0.0,-0.0,-0.5802478580171359,-0.0,-0.25019124847001223,-0.0,-0.039588433292533656,-0.0,-0.2249082007343941,-0.0,-0.05714504283965728,-0.06376223990208078,-0.6455400856793145,-0.5892365361077111,-0.0
2020-01-13,1.0,-0.0,-0.18592424881998543,-0.16969185310257495,-0.0,-0.0,-0.5679036033616026,-0.0,-0.25403891170037224,-0.0,-0.0330404083042327,-0.0,-0.21919490387198282,-0.0,-0.07498369085536666,-0.07981887255842511,-0.6452281361525769,-0.6076211673510112,-0.0
2020-01-14,1.0,-0.0,-0.1777445568843913,-0.14868905243790248,-0.0,-0.0,-0.5639374425022999,-0.0,-0.25732137381171416,-0.0,-0.031163753449862004,-0.0,-0.22197945415516715,-0.0,-0.08735817233977308,-0.08716651333946641,-0.6236967187979148,-0.6340463048144741,-0.0
2020-01-15,1.0,-0.0,-0.11477597712106768,-0.13918017159199236,-0.0,-0.0,-0.5542802669208771,-0.0,-0.2719161105815062,-0.0,-0.03954242135367017,-0.0,-0.23046711153479507,-0.0,-0.1282364156339371,-0.0899904671115348,-0.5890562440419448,-0.6557102001906578,-0.0
2020-01-16,1.0,-0.0,-0.09545195052331114,-0.12137012369172219,-0.0,-0.0,-0.577012369172217,-0.0,-0.2548049476688868,-0.0,-0.0669838249286394,-0.0,-0.24730732635585156,-0.0,-0.1506755470980019,-0.11238820171265462,-0.5339295908658421,-0.6459372026641295,-0.0
2020-01-17,1.0,-0.0,-0.07611787461599727,-0.12644593620813896,-0.0,-0.0,-0.5610042856601054,-0.0,-0.2582394659991656,-0.0,-0.07668676755034702,-0.0,-0.23605264155952513,-0.0,-0.1713505518261463,-0.10471422611597829,-0.5241779497098645,-0.6577919368908105,-0.0
2020-01-21,1.0,-0.0,-0.07423017048259103,-0.10942780119223905,-0.0,-0.0,-0.5514675171811521,-0.0,-0.24835782359418307,-0.0,-0.07882446747921176,-0.0,-0.24205490374757946,-0.0,-0.18426548202149068,-0.11626229259217072,-0.5157003455215097,-0.6763488628165699,-0.0
2020-01-22,1.0,-0.0,-0.03998632946001367,-0.09003569529885318,-0.0,-0.0,-0.6415660363028783,-0.0,-0.2493734335839599,-0.0,-0.07792207792207792,-0.0,-0.2668413457887142,-0.0,-0.14122427280322017,-0.04868231184020657,-0.5538847117794485,-0.6878560036454773,-0.0
2020-01-23,1.0,-0.0,-0.056632991667281175,-0.11105375709755917,-0.0,-0.0,-0.6640365754737851,-0.0,-0.22822800678416044,-0.0,-0.08487574662635498,-0.0,-0.24397168350416637,-0.0,-0.02993879507410958,-0.047231030160017694,-0.5530565592507927,-0.6680554531376741,-0.0
2020-01-24,1.0,-0.0,-0.07582027785988768,-0.11528229382205143,-0.0,-0.0,-0.6729973396393734,-0.0,-0.24408808749630503,-0.0,-0.10079810818799882,-0.0,-0.15685042861365653,-0.0,-0.07589417676618386,-0.0291531185338457,-0.5157035175879398,-0.7083210168489507,-0.0
2020-01-27,1.0,-0.0,-0.0696305019873399,-0.155306933608126,-0.0,-0.0,-0.6680406300603562,-0.0,-0.25452671868099513,-0.0,-0.10525540998086265,-0.0,-0.16450758133372587,-0.0,-0.04442072721919623,-0.01170322390696305,-0.5477329604004121,-0.6591344030619756,-0.0
2020-01-28,1.0,-0.0,-0.13104974863059954,-0.14024161476701433,-0.0,-0.0,-0.7272454415847528,-0.0,-0.17464545659188116,-0.0,-0.08347715164703233,-0.0,-0.1509717115629924,-0.0,-0.1134163727770691,-0.0,-0.5453590455466346,-0.6853755533878593,-0.0
2020-01-29,1.0,-0.0,-0.12978338684084284,-0.14812354699435404,-0.0,-0.0,-0.6826820177866342,-0.0,-0.20454629322115206,-0.0,-0.0931399682645116,-0.0,-0.1159452378316543,-0.0,-0.1150964980257574,-0.0,-0.5241152810066791,-0.6767408391453559,-0.0
2020-01-30,1.0,-0.0,-0.10833117435878457,-0.1258373736999889,-0.0,-0.0,-0.6745253340242052,-0.0,-0.23805470224656725,-0.0,-0.07653873200340501,-0.0,-0.14445390280913434,-0.0,-0.11943447203819535,-0.0,-0.5394722232503054,-0.6744143010474111,-0.0
2020-01-31,1.0,-0.0,-0.1270229582235604,-0.137147158449379,-0.0,-0.0,-0.6888972525404592,-0.0,-0.2785848701543094,-0.0,-0.09442980805419647,-0.0,-0.10417764395935265,-0.0,-0.08016560030109146,-0.03662024840045164,-0.5333835152427551,-0.6832517877305232,-0.0
2020-02-03,1.0,-0.0,-0.11615550914220805,-0.13077571360521784,-0.0,-0.0,-0.7154373236598146,-0.0,-0.26279725916968966,-0.0,-0.07035286358140046,-0.0,-0.07654538126122165,-0.0,-0.03675204279799202,-0.0,-0.5557876222930637,-0.6666300245502181,-0.03297790480378147
2020-02-04,1.0,-0.0,-0.09059040590405903,-0.1218450184501845,-0.0,-0.0,-0.7002214022140222,-0.0,-0.20630996309963098,-0.0,-0.08952029520295203,-0.0,-0.13136531365313653,-0.0,-0.08394833948339482,-0.0,-0.5617712177121771,-0.665940959409594,-0.03852398523985239
2020-02-05,1.0,-0.0,-0.08757093579614998,-0.14966062089685098,-0.0,-0.0,-0.6774229442528096,-0.0,-0.1956529802307036,-0.0,-0.10678387300174325,-0.0,-0.10971403137865805,-0.0,-0.102184637068358,-0.0,-0.5745706761618634,-0.6551685768332034,-0.05029487036830978
2020-02-06,1.0,-0.0,-0.062072148296284914,-0.2667102530574571,-0.0,-0.0,-0.7410583801246059,-0.0,-0.18110145373432815,-0.0,-0.10964541189139299,-0.0,-0.08707022536727944,-0.0,-0.015114221982924394,-0.0,-0.5906084147373281,-0.6393354357357127,-0.15310360741481424
2020-02-07,1.0,-0.0,-0.05407499225286644,-0.2623566780291292,-0.0,-0.0,-0.7491865509761388,-0.0,-0.1756275178184072,-0.0,-0.09943445925007746,-0.0,-0.11016423923148436,-0.0,-0.04969786179113728,-0.0,-0.5928881313913852,-0.6440192128912302,-0.136117136659436
2020-02-10,1.0,-0.0,-0.09437522109979953,-0.26017059077866433,-0.0,-0.0,-0.7436814590621438,-0.0,-0.18269722102118627,-0.0,-0.08879367949373058,-0.0,-0.12625289886403837,-0.0,-0.08097165991902833,-0.0,-0.6011556149522423,-0.6328760661923666,-0.11968869148225304
