Date,IWF,IWM,MTUM,SDY,SPY,THG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-24,-0.0,-0.2170822019254505,-0.0,-0.0,-0.0,1.0,-0.4776845223401629,-0.0,-0.05996050357936312,-0.0,-0.008318933596642805,-0.05889903727474697,-0.0,-0.0,-0.09264379165638113,-0.20671439150826953,-0.3472475931868674,-0.0,-0.0
2019-10-25,-0.0,-0.18439313495493273,-0.0,-0.0,-0.0,1.0,-0.4286702061982961,-0.0,-0.09220891468082479,-0.0,-0.0012841091492776886,-0.08949252994196816,-0.010939622175577233,-0.0,-0.06467465119150513,-0.24133843684405482,-0.3564390665514261,-0.0,-0.0
2019-10-28,-0.0,-0.18666363682270362,-0.0,-0.0,-0.0,1.0,-0.41829520779679846,-0.0,-0.07854870474170579,-0.0,-0.0,-0.08728475483512597,-0.031813361611876985,-0.0,-0.07213553501994648,-0.28791092258748674,-0.36216734838155834,-0.0,-0.0
2019-10-29,-0.0,-0.1842448936948232,-0.0,-0.0,-0.0,1.0,-0.3310870814396908,-0.0,-0.08715979731494541,-0.0,-0.013346915321527451,-0.08807396959724181,-0.05717494645562347,-0.0,-0.04244371310661861,-0.30530742307893227,-0.5030820665517421,-0.0,-0.0
2019-10-30,-0.0,-0.1839917933610395,-0.0,-0.0,-0.0,1.0,-0.3503077489610184,-0.0,-0.09587563785575254,-0.0,-0.018464937661107895,-0.08148771634488926,-0.05476353306328582,-0.0,-0.028749539691724973,-0.30985322741859117,-0.5068388658004103,-0.0,-0.0
2019-10-31,-0.0,-0.18176280523332802,-0.0,-0.0,-0.0,1.0,-0.3390274908628635,-0.0,-0.104110387202712,-0.0,-0.013957307060755337,-0.08379681127178346,-0.05789501562582764,-0.0,-0.029715556968059748,-0.31360241538217065,-0.524551088511044,-0.0,-0.0
2019-11-01,-0.0,-0.1829623493573471,-0.0,-0.0,-0.0,1.0,-0.3487961948534324,-0.0,-0.08636400074820298,-0.0,-0.049755497955802586,-0.07273601795687144,-0.011543703070304358,-0.0,-0.027843839350132273,-0.2858937017342276,-0.6062849050049435,-0.0,-0.0
2019-11-04,-0.0,-0.18039173249648305,-0.0,-0.0,-0.0,1.0,-0.4072611189265231,-0.0,-0.07418028351909967,-0.0,-0.04033654366410561,-0.06373769072611189,-0.0,-0.0,-0.04393463910832161,-0.29052591710853803,-0.6049940482631749,-0.0,-0.0
2019-11-05,-0.0,-0.13227642276422763,-0.0,-0.053983739837398376,-0.0,1.0,-0.3811382113821138,-0.0,-0.08750677506775068,-0.0,-0.08395663956639567,-0.06536585365853659,-0.0,-0.0,-0.003197831978319783,-0.29227642276422766,-0.6103252032520325,-0.0,-0.0
2019-11-06,-0.0,-0.13334238392614717,-0.0,-0.08034211240836275,-0.0,1.0,-0.37431441759435247,-0.0,-0.07445017648655987,-0.0,-0.08036926418680423,-0.06483844691827315,-0.0,-0.0,-0.07151778441487917,-0.2386641325006788,-0.5973119739342927,-0.0,-0.0
2019-11-07,-0.0,-0.10757069513487084,-0.0,-0.0841278896042159,-0.0,1.0,-0.3949963328172113,-0.0,-0.07548963681308232,-0.0,-0.06158150653301822,-0.09567272430934724,-0.0,-0.0,-0.05946268981066471,-0.2364925433949963,-0.6010105125906609,-0.0,-0.0
2019-11-08,-0.0,-0.10695013151829054,-0.0,-0.05309542533286331,-0.0,1.0,-0.391083873417035,-0.0,-0.10711283455812566,-0.0,-0.06394229465520515,-0.09745912086124142,-0.0,-0.0,-0.056729126555847824,-0.2651246034113404,-0.5702199202755105,-0.0,-0.0
2019-11-11,-0.0,-0.11851246424192889,-0.0,-0.04642419288925215,-0.0,1.0,-0.40602097806838305,-0.0,-0.13191663261136086,-0.0,-0.05830268355809835,-0.08960632066475958,-0.0,-0.0,-0.02885165508786269,-0.2808064296417382,-0.5640103528129683,-0.0,-0.0
2019-11-12,-0.0,-0.11807596038741974,-0.0,-0.04649581020785722,-0.0,1.0,-0.40861355969093477,-0.0,-0.12800631189465667,-0.0,-0.054276852758733264,-0.08945478289258896,-0.0,-0.0,-0.03406246599194689,-0.2832190662748939,-0.5584394384590271,-0.0,-0.0
2019-11-13,-0.0,-0.12056621750374302,-0.0,-0.039444671294405875,-0.0,1.0,-0.40424663127807264,-0.0,-0.1311283517081802,-0.0,-0.051068463318361235,-0.09214645433510275,-0.0,-0.0,-0.04170409691030352,-0.2773921328433374,-0.5645569620253165,-0.0,-0.0
2019-11-14,-0.0,-0.11797722342733188,-0.0,-0.0403470715835141,-0.0,1.0,-0.39720715835140996,-0.0,-0.13956073752711495,-0.0,-0.046447939262472884,-0.10271149674620389,-0.0,-0.0,-0.0352765726681128,-0.2808026030368763,-0.5511659436008677,-0.0,-0.0
2019-11-15,-0.0,-0.10779513697876555,-0.0,-0.0779513697876554,-0.0,1.0,-0.3726757619100011,-0.0,-0.1243536142589944,-0.0,-0.05146330729453186,-0.10221146440752558,-0.0,-0.0,-0.069809660028606,-0.26240510507206516,-0.581884695786115,-0.0,-0.0
2019-11-18,-0.0,-0.14215022254167473,-0.0,-0.059464241284936284,-0.0,1.0,-0.3102313880518619,-0.0,-0.11602576507339729,-0.0,-0.050590219224283306,-0.0960384817405247,-0.0,-0.0,-0.0976971774527963,-0.27183258231277474,-0.6204627761037238,-0.0,-0.0
2019-11-19,-0.0,-0.14070296041689764,-0.0,-0.07420445725690208,-0.0,1.0,-0.3293879587537421,-0.0,-0.12077281295043794,-0.0,-0.05613150016631555,-0.0770318217097239,-0.0,-0.0,-0.08612373877369996,-0.2684333074620246,-0.6191650959086373,-0.0,-0.0
2019-11-20,-0.0,-0.15246537396121884,-0.0,-0.05944598337950139,-0.0,1.0,-0.31656509695290863,-0.0,-0.11047091412742382,-0.0,-0.05722991689750693,-0.08470914127423823,-0.0,-0.0,-0.1412742382271468,-0.24518005540166207,-0.602770083102493,-0.0,-0.0
2019-11-21,-0.0,-0.15366489243734754,-0.0,-0.05439121756487026,-0.0,1.0,-0.31717121312929697,-0.0,-0.10578842315369262,-0.0,-0.06270791749833667,-0.08244621867376359,-0.0,-0.0,-0.14540363717010424,-0.24129518740297187,-0.6093646041250832,-0.0,-0.0
2019-11-22,-0.0,-0.1783895120661341,-0.0,-0.010799677123055086,-0.0,1.0,-0.323767639936538,-0.0,-0.14181534778857127,-0.0,-0.05085311882428258,-0.10546385726612298,-0.0,-0.0,-0.14860689731956467,-0.2053330364349932,-0.6183928521724609,-0.0,-0.0
2019-11-25,-0.0,-0.15075419467826676,-0.0,-0.0368623241624767,-0.0,1.0,-0.31416304163606573,-0.0,-0.161205581605559,-0.0,-0.028953166487769053,-0.12493644426868539,-0.0,-0.0,-0.1078470142929778,-0.24521213490763233,-0.654737020507316,-0.0,-0.0
2019-11-26,-0.0,-0.13221106238506156,-0.0,-0.03864761635309096,-0.0,1.0,-0.3163106521431603,-0.0,-0.16514358466544066,-0.0,-0.03629933512519451,-0.12805205828264254,-0.0,-0.0,-0.1084453246569529,-0.24475880605460462,-0.6593577592304428,-0.0,-0.0
2019-11-27,-0.0,-0.1371945961483185,-0.0,-0.028427709111813738,-0.0,1.0,-0.3460189709686692,-0.0,-0.18318482322506466,-0.0,-0.03245185398102903,-0.10842196033342914,-0.0008335728657660247,-0.0,-0.12313883299798795,-0.27407300948548435,-0.6405863753952286,-0.0,-0.0
2019-11-29,-0.0,-0.13474077265546458,-0.0,-0.022863708171765043,-0.0,1.0,-0.3444779549044952,-0.0,-0.18101393077696395,-0.0,-0.0319402556369381,-0.10963665086887836,-0.008243573172483126,-0.0,-0.12494614390348986,-0.2738474795346833,-0.6406434008329742,-0.0,-0.0
2019-12-02,-0.0,-0.13502862238587005,-0.0,-0.030262060236458305,-0.0,1.0,-0.3463740183528464,-0.0,-0.18174495872047866,-0.0,-0.0344043954779507,-0.10597474326151367,-0.004429997411040474,-0.0,-0.12257285044443805,-0.27589678681356616,-0.6399620285936196,-0.0,-0.0
2019-12-03,-0.0,-0.14051818234043775,-0.0,-0.04656172804044349,-0.0,1.0,-0.3573562359970127,-0.0,-0.174786005629919,-0.0,-0.034985925202504736,-0.08545412764979606,-0.0,-0.0,-0.13695639685184122,-0.24648130062618487,-0.6492790256793244,-0.0,-0.0
2019-12-04,-0.0,-0.10416488740854611,-0.0,-0.06533435818601076,-0.0,1.0,-0.37725965781307824,-0.0,-0.1602186352378512,-0.0,-0.029179833176758617,-0.11643465140774902,-0.0015088108862128845,-0.0,-0.1292737780055228,-0.23275543029578386,-0.6307398866968429,-0.0,-0.0
2019-12-05,-0.0,-0.1044776119402985,-0.0,-0.04991203677430339,-0.0,1.0,-0.38706656829918845,-0.0,-0.16730038022813687,-0.0,-0.01875602973724533,-0.11219567561432381,-0.01625900913682538,-0.0,-0.12249588559105612,-0.2332160490324045,-0.6258157879802508,-0.0,-0.0
2019-12-06,-0.0,-0.08053824362606232,-0.0,-0.06784702549575071,-0.0,1.0,-0.3875354107648726,-0.0,-0.17447592067988668,-0.0,-0.008470254957507082,-0.1315014164305949,-0.016543909348441927,-0.0,-0.11801699716713883,-0.21169971671388105,-0.6362322946175638,-0.0,-0.0
2019-12-09,-0.0,-0.07835222718424366,-0.0,-0.04611817244933012,-0.0,1.0,-0.4093667697240352,-0.0,-0.17654299782434443,-0.0,-0.02029657620519867,-0.13732394366197181,-0.04468682010763769,-0.0,-0.10385892591320278,-0.21212641703881827,-0.6340032062292453,-0.0,-0.0
2019-12-10,-0.0,-0.08268362150809862,-0.0,-0.06930579130584884,-0.0,1.0,-0.40783681924105986,-0.0,-0.16968267211369717,-0.0,-0.025921344112316235,-0.1256652953191979,-0.030294312264449494,-0.0,-0.11795506199833138,-0.22374061394171293,-0.6239247389165397,-0.0,-0.0
2019-12-11,-0.0,-0.08263044616369031,-0.0,-0.03967192135419696,-0.0,1.0,-0.43432610086673257,-0.0,-0.16369030306555754,-0.0,-0.044761793961956835,-0.10139026234657669,-0.06378337502181375,-0.0,-0.12337851201209935,-0.20568902332615904,-0.6492059798731894,-0.0,-0.0
2019-12-12,-0.0,-0.0794942595552972,-0.0,-0.042493823572155205,-0.0,1.0,-0.4351693067868042,-0.0,-0.16035459962214793,-0.0,-0.04929516058712396,-0.1106525214358378,-0.05162040401104491,-0.0,-0.12117424792908006,-0.20947536695247782,-0.6468245894492078,-0.0,-0.0
2019-12-13,-0.0,-0.03707227074865231,-0.0,-0.05494537173167287,-0.0,1.0,-0.4586756608723227,-0.0,-0.1837470091383436,-0.0,-0.04770964859177261,-0.12127763844446368,-0.04425033872409122,-0.0,-0.11490674277148376,-0.18270921617803917,-0.637435498284759,-0.0,-0.0
2019-12-16,-0.0,-0.010319685922602356,-0.0,-0.1706954570947841,-0.0,1.0,-0.4581323611890073,-0.0,-0.10796410544026921,-0.0,-0.03710039259674706,-0.1,-0.07910824453168817,-0.0,-0.02131239484015704,-0.24127874369040947,-0.5783791362871565,-0.0,-0.0
2019-12-17,-0.0,-0.001101079057476327,-0.0,-0.146581149526536,-0.0,1.0,-0.4648755780665052,-0.0,-0.10017066725390883,-0.0,-0.038042281435807096,-0.10085884166483153,-0.0966472142699846,-0.0,-0.02259964765470161,-0.2347775820303898,-0.5372715260955736,-0.0,-0.009744549658665494
2019-12-18,-0.0,-0.004387659363099509,-0.0,-0.1357966775208345,-0.0,1.0,-0.46705116176389433,-0.0,-0.10549699210773222,-0.0,-0.04059274794414703,-0.10052983056460069,-0.09078867487168166,-0.0,-0.019647883437275786,-0.21339477896131134,-0.5599370826204537,-0.0,-0.02188310613168497
2019-12-19,-0.0,-0.0,-0.0,-0.14018095026642985,-0.0,1.0,-0.5252275754884548,-0.0,-0.0847857460035524,-0.0,-0.027170293072824158,-0.09391651865008882,-0.1220581705150977,-0.0,-0.07032637655417408,-0.14431616341030196,-0.5625832593250445,-0.0,-0.004745781527531084
2019-12-20,-0.0,-0.0,-0.0,-0.11441307578008915,-0.0,1.0,-0.5207748610423202,-0.0,-0.09988443123658576,-0.0,-0.022590941610258104,-0.1261350503549612,-0.08384238621980078,-0.0,-0.08744703098343515,-0.14140663694898464,-0.5326619338506411,-0.0,-0.022453359749050685
2019-12-23,-0.0,-0.0,-0.0,-0.12078814471396639,-0.0,1.0,-0.5122112757678615,-0.0,-0.09700030355713772,-0.0,-0.011645555647542565,-0.1290669757430251,-0.08786599332174297,-0.0,-0.08427849987581754,-0.15335154676159726,-0.539779783094627,-0.0,-0.023649860639677674
2019-12-24,-0.0,-0.0,-0.0,-0.13232158187709436,-0.0,1.0,-0.5249937688664875,-0.0,-0.08598964247140602,-0.0,-0.014317760115206735,-0.11805920961533135,-0.09283004237170789,-0.0,-0.10039048436677835,-0.16644049959843804,-0.5149962613198925,-0.0,-0.019081115511368357
2019-12-26,-0.0,-0.0,-0.0,-0.13194809506681793,-0.0,1.0,-0.522369476800487,-0.0,-0.0921893589353402,-0.0,-0.011648175303654928,-0.1092327698309493,-0.10159643637772184,-0.0,-0.11150153556705311,-0.17427994355753537,-0.5033339789170794,-0.0,-0.008632376947126692
2019-12-27,-0.0,-0.0,-0.0,-0.14881184261784186,-0.0,1.0,-0.5320552061884356,-0.0,-0.08475708164060326,-0.0,-0.015638043296788914,-0.09229784629083422,-0.11280538705548446,-0.0,-0.12312872168735044,-0.15919082864934053,-0.5138293728087261,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.1410756040530008,-0.0,1.0,-0.532095535018372,-0.0,-0.09108117136176372,-0.0,-0.017147310989867496,-0.09948780759380915,-0.10995434806814386,-0.0,-0.11340607950116913,-0.16125709831867277,-0.5181215900233826,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.14022438128114473,-0.0,1.0,-0.5420506110631664,-0.0,-0.08958547924612345,-0.0,-0.023857910414520754,-0.09314885443055594,-0.10478550151721834,-0.0,-0.11433423345675234,-0.16138192143871274,-0.514545808858328,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.13373741867319133,-0.0,1.0,-0.544375243285325,-0.0,-0.08580325863315354,-0.0,-0.022243229716954905,-0.09331034866262582,-0.11357949174220097,-0.0,-0.12028026469443363,-0.14994717232942223,-0.5171550909192015,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.10522709207027932,-0.0,1.0,-0.5586711619110271,-0.0,-0.06011018830688267,-0.0,-0.030507359592138805,-0.12246799879395882,-0.09779897486500563,-0.0,-0.10311652002302443,-0.15048104596661457,-0.51259490721706,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.1072248333151164,-0.0,1.0,-0.571619849163843,-0.0,-0.06265712099683025,-0.0,-0.027571319269865557,-0.11066783255000547,-0.09610339927860968,-0.0,-0.10151382664772107,-0.1445513170838343,-0.5106295770029512,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.10603280663800421,-0.0,1.0,-0.5828792069447107,-0.0,-0.05882191855847961,-0.0,-0.03757154202152422,-0.11087986417285099,-0.08519319768874771,-0.0,-0.10102144206807788,-0.1416600487444204,-0.5143905578223841,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.10978311407707245,-0.0,1.0,-0.5847441402510735,-0.0,-0.060306867598391815,-0.0,-0.03867297541230205,-0.11301042037031972,-0.0738451439980308,-0.0,-0.10144134781062822,-0.13822716954298062,-0.514946804146268,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.09782310687064759,-0.0,1.0,-0.5839502111092834,-0.0,-0.0644842901793058,-0.0,-0.03961726161101058,-0.12230630037835169,-0.06898064374623018,-0.0,-0.10730931622525634,-0.12751549048637387,-0.5296923836157262,-0.0,-0.0
2020-01-10,-0.0,-0.011293492401804746,-0.0,-0.12040855869571235,-0.0,1.0,-0.5992471005065464,-0.0,-0.05178952030337421,-0.0,-0.03382511694854264,-0.14274642234339968,-0.030088299609710187,-0.0,-0.08694328341683506,-0.14150081656378885,-0.5501702327898802,-0.0,-0.0
2020-01-13,-0.0,-0.007313221972907838,-0.0,-0.11069558713537772,-0.0,1.0,-0.6103216155572176,-0.0,-0.050915537826532596,-0.0,-0.03484861076484113,-0.14958863126402394,-0.03858832654644173,-0.0,-0.08443447186902685,-0.1279259813291227,-0.5555278539571733,-0.0,-0.0
2020-01-14,-0.0,-0.018364814559492626,-0.0,-0.1091410450847925,-0.0,1.0,-0.6400110299186544,-0.0,-0.01541431131945402,-0.0,-0.04676685509444368,-0.14192747828484767,-0.026719977940162697,-0.0,-0.08459947607886392,-0.09380945815524612,-0.568730180614918,-0.005239211360816214,-0.006783399972425204
2020-01-15,-0.0,-0.013960302980040912,-0.0,-0.10399734616022557,-0.0,1.0,-0.6360922209321612,-0.0,-0.011030021562448165,-0.0,-0.05025709072814729,-0.12796483662298888,-0.03430640791728866,-0.0,-0.10128821805716813,-0.08403825952341461,-0.5724277105103113,-0.021783601481727206,-0.007242771051031127
2020-01-16,-0.0,-0.0,-0.0,-0.11189214421043961,-0.0,1.0,-0.619841291633488,-0.0,-0.0009335786265410913,-0.0,-0.054559433262857296,-0.14544605837612234,-0.025673412229880007,-0.0,-0.10362722754606113,-0.09327548806941431,-0.550729015074549,-0.017600702929789394,-0.022241137867596582
2020-01-17,-0.0,-0.0,-0.0,-0.08958287716225093,-0.0,1.0,-0.6110685351434201,-0.0,-0.006404641996934531,-0.0,-0.0623494635428071,-0.14648565798116925,-0.017626450624042042,-0.0,-0.1246989270856142,-0.0872837749069411,-0.5456262316619225,-0.025344865338296472,-0.020582439238011823
2020-01-21,-0.0,-0.0,-0.0,-0.11093502377179079,-0.0,1.0,-0.6095415050002732,-0.0,-0.0,-0.0,-0.06300890759057871,-0.12323077763812229,-0.023990381988086777,-0.0,-0.12787584020984752,-0.08844745614514454,-0.5380895130881468,-0.038799934422646044,-0.008497732116509098
2020-01-22,-0.0,-0.0,-0.0,-0.10039391618338987,-0.0,1.0,-0.6394846263267316,-0.0,-0.0,-0.0,-0.06376518218623482,-0.13133274975380238,-0.02705438231754021,-0.0,-0.10802604223656855,-0.0554491738702265,-0.5593336251230988,-0.0335649414596783,-0.017151767151767153
2020-01-23,-0.0,-0.0,-0.0,-0.09978745134844177,-0.0,1.0,-0.6210837220857373,-0.0,-0.007176967455212963,-0.0,-0.05821624755016977,-0.0942943108731057,-0.04731277776244238,-0.0,-0.1990228282772518,-0.03682336378943882,-0.5323653628509123,-0.04411074612857814,-0.02017832003754106
2020-01-24,-0.0,-0.0,-0.0,-0.12620794683649453,-0.0,1.0,-0.6102173612072546,-0.0,-0.0011352623563616224,-0.0,-0.06479302228990724,-0.1159905856292399,-0.0,-0.0,-0.24474595043610686,-0.027080160598089435,-0.4918178042364668,-0.06933407171535373,-0.01758272186072269
2020-01-27,-0.0,-0.0,-0.0,-0.12287350280766784,-0.0,1.0,-0.6325689469170978,-0.0,-0.021520843130203866,-0.0,-0.0754889214682858,-0.09006666482254985,-0.0,-0.0,-0.2304777184586872,-0.005062100633454123,-0.5078974302232303,-0.05169981466626096,-0.02851926641033443
2020-01-28,-0.0,-0.023746550137994482,-0.0,-0.11209176632934682,-0.0,1.0,-0.6754254829806808,-0.0,-0.0,-0.0,-0.061752529898804046,-0.12462626494940203,-0.0,-0.0,-0.3309855105795768,-0.0,-0.49560142594296225,-0.05065547378104876,-0.0
2020-01-29,-0.0,-0.021772533557533412,-0.0,-0.1039341315629258,-0.0,1.0,-0.7023454034151857,-0.0,-0.0,-0.0,-0.054503812367726785,-0.1392746354332763,-0.0,-0.0,-0.31797756066448263,-0.0,-0.5065085669556142,-0.0528223117734033,-0.0
2020-01-30,-0.0,-0.021319120586275817,-0.0,-0.10152651855284882,-0.0,1.0,-0.7013874808098949,-0.0,-0.0,-0.0,-0.052573646554470936,-0.14245575413492456,-0.0,-0.0,-0.3142542652724271,-0.0,-0.5101236856588361,-0.05297917330475336,-0.0
2020-01-31,-0.0,-0.037553552962032805,-0.0,-0.10689909883291476,-0.0,1.0,-0.7511006057024672,-0.0,-0.0,-0.0,-0.06972964987442754,-0.12199734081843701,-0.0,-0.0,-0.3161175949180086,-0.0,-0.514699364751071,-0.03654897326045207,-0.0
2020-02-03,-0.0,-0.033947736817545496,-0.0,-0.07504083061129257,-0.0,1.0,-0.7080902939804012,-0.0,-0.0,-0.0,-0.061537564162389174,-0.09650606626224918,-0.0,-0.0,-0.3095543630424638,-0.0,-0.5259274381707886,-0.009857676154923006,-0.095981101259916
2020-02-04,-0.0,-0.029900234741784038,-0.0,-0.07074530516431925,-0.0,1.0,-0.6918427230046948,-0.0,-0.0,-0.0,-0.05759976525821597,-0.12030516431924883,-0.0,-0.0,-0.31493544600938966,-0.0,-0.5307511737089202,-0.012646713615023474,-0.10554577464788734
2020-02-05,-0.0,-0.02343012275731822,-0.0,-0.06990675165250236,-0.0,1.0,-0.6829851274787535,-0.0,-0.0,-0.0,-0.05709985835694051,-0.09976983002832861,-0.0,-0.0,-0.3585930122757318,-0.0,-0.4888456090651558,-0.032754957507082155,-0.13754131255901794
2020-02-06,-0.0,-0.014658231754358894,-0.0,-0.01231291467366147,-0.0,1.0,-0.8145039345779972,-0.0,-0.0,-0.0,-0.042308285758370624,-0.1412744946767474,-0.0,-0.0,-0.3061255979015584,-0.0,-0.5068045054775497,-0.00827032865298565,-0.23971609319549453
2020-02-07,-0.0,-0.0011837637456777047,-0.0,-0.0,-0.0,1.0,-0.7994766518177002,-0.0,-0.0,-0.0,-0.039811843867792275,-0.16909130556680477,-0.0,-0.0,-0.35017600697797574,-0.005326936855549671,-0.5178966387339958,-0.009875081773153485,-0.22232952244478366
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7939138576779026,-0.0,-0.0,-0.0,-0.039107365792759044,-0.1756242197253433,-0.0,-0.0,-0.3701310861423221,-0.01079900124843945,-0.5082709113607989,-0.004057428214731585,-0.21919475655430712
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7953463442318,-0.0,-0.0,-0.0,-0.0688274426963458,-0.14982501497619571,-0.0,-0.0,-0.4022763817511114,-0.003468171642967494,-0.5082132610272093,-0.0,-0.22489516662988304
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7956132554596241,-0.0,-0.0,-0.0,-0.05513585576434739,-0.190102844083291,-0.0,-0.0,-0.4708925850685628,-0.0,-0.48387506348400205,-0.0022854240731335707,-0.17629507364144237
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7934428324918514,-0.0,-0.0,-0.0,-0.05256598709017703,-0.17003259410749666,-0.0,-0.0,-0.4451652073879977,-0.0,-0.5026522656100211,-0.006007541381734518,-0.22566626190324024
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7829536402740163,-0.0,-0.0,-0.0,-0.05250916042695555,-0.16399553927035207,-0.0,-0.0,-0.440847538633105,-0.0,-0.49402580850724864,-0.020041421061016407,-0.231862354628007
2020-02-18,-0.0,-0.01539191754814212,-0.0,-0.0,-0.0,1.0,-0.8524545701112015,-0.0,-0.0,-0.0,-0.09018171955519393,-0.11971114727420668,-0.0,-0.0,-0.47538649308380804,-0.0,-0.5070518036343911,-0.026037428803905614,-0.3041090317331164
2020-02-19,-0.0,-0.040106214221670454,-0.0,-0.0,-0.0,1.0,-0.8342989171667011,-0.0,-0.0,-0.0,-0.08248844747913649,-0.111662873301607,-0.0,-0.0,-0.5218635767983998,-0.0,-0.5222429133043658,-0.027001862197392923,-0.3088144009931719
2020-02-20,-0.0,-0.033935639304766826,-0.0,-0.0,-0.0,1.0,-0.8359318533815179,-0.0,-0.0,-0.0,-0.08563070039580108,-0.11168473584580968,-0.0,-0.0,-0.52355876785407,-0.0,-0.5115126484254001,-0.029392531405954228,-0.31010153157804166
2020-02-21,-0.0,-0.04420272283229986,-0.0,-0.0,-0.0,1.0,-0.8253368898742509,-0.0,-0.0,-0.0,-0.09218138358679462,-0.09332455745314719,-0.0,-0.0,-0.5626493920393529,-0.0,-0.495513908615374,-0.02584265770603111,-0.3250770776318981
2020-02-24,-0.0,-0.050792106725958866,-0.0,-0.0,-0.0,1.0,-0.8397720956086715,-0.0,-0.0,-0.0,-0.0913354641467482,-0.09373262923846581,-0.0,-0.0,-0.5585047248471373,-0.0,-0.49742912729294053,-0.02862701500833797,-0.3139244024458032
2020-02-25,-0.0,-0.0504393617358754,-0.0,-0.07163023823874631,-0.0,1.0,-0.787298163245884,-0.0,-0.0,-0.0,-0.0203660819084478,-0.12032484217872663,-0.0,-0.0,-0.4304476096818196,-0.0,-0.48583573898423377,-0.0,-0.20597658852266598
2020-02-26,-0.0,-0.0,-0.0,-0.07356686943753558,-0.0,1.0,-0.6542806628509784,-0.0,-0.0,-0.0,-0.010488148392316682,-0.10997572742800636,-0.0,-0.0,-0.46672260345809236,-0.0,-0.4631266668664409,-0.0,-0.21848311408108836
2020-02-27,-0.0,-0.0,-0.0,-0.07322983038678992,-0.0,1.0,-0.6995722277064825,-0.0,-0.0,-0.00421789464237638,-0.0,-0.10730204313619911,-0.0,-0.0,-0.4865535911932753,-0.0,-0.41392204373448205,-0.0,-0.20661700918364298
2020-02-28,-0.0,-0.0,-0.0,-0.08609731346472252,-0.0,1.0,-0.47177268600117506,-0.0,-0.0,-0.004192704160658014,-0.0,-0.08209154515836137,-0.0,-0.0,-0.44517438444693685,-0.0,-0.3420124979971158,-0.06572130534636543,-0.17339635742135343
2020-03-02,-0.0,-0.0,-0.0,-0.09626794258373204,-0.0,1.0,-0.5111414900888585,-0.0,-0.0,-0.0,-0.0,-0.10466165413533834,-0.0,-0.0,-0.44609706083390294,-0.0,-0.3735611756664388,-0.056459330143540674,-0.14591934381408064
2020-03-03,-0.0,-0.04761541784180705,-0.0,-0.11332164545061871,-0.0,1.0,-0.39695606880605744,-0.0,-0.0,-0.0,-0.0,-0.059049216149604906,-0.0,-0.0,-0.3568615494067129,-0.020148893462408213,-0.31206646848082936,-0.04553192570571944,-0.18926747465508043
2020-03-04,-0.0,-0.053562803467473365,-0.0,-0.12174288837481252,-0.0,1.0,-0.3934209522841091,-0.0,-0.0,-0.0,-0.0,-0.06495157231105575,-0.0,-0.0,-0.35132318173729565,-0.0,-0.32651193532806266,-0.04466532780842464,-0.18595724127411853
2020-03-05,-0.0,-0.11871927089579087,-0.0,-0.09862093776232161,-0.0,1.0,-0.3528000959347644,-0.0,-0.0,-0.0,-0.0,-0.13179038253987288,-0.0,-0.0,-0.25907183115481475,-0.050989327257464925,-0.24038853579565897,-0.0,-0.14598872766518767
2020-03-06,-0.0,-0.11420061949011198,-0.0,-0.08849177984274481,-0.0,1.0,-0.3634739099356683,-0.0,-0.0,-0.0,-0.0,-0.1274005241839409,-0.0,-0.0,-0.26430783893257087,-0.04777221825113175,-0.23709792709077912,-0.0,-0.13990945913747915
2020-03-09,-0.0,-0.11029079044511657,-0.0,-0.12603300864512135,-0.0,1.0,-0.39879492247969706,-0.0,-0.0,-0.0,-0.0,-0.0665412369906404,-0.0,-0.0,-0.2752387530067399,-0.024506418347662484,-0.23325156588630355,-0.0,-0.14691943127962087
2020-03-10,-0.0,-0.04866894526548885,-0.03648967409618255,-0.13818418138930344,-0.0,1.0,-0.27141000336975885,-0.0,-0.0,-0.04664708997256054,-0.0,-0.019592740576710153,-0.0,-0.0,-0.30763491070139126,-0.06554180907909306,-0.23366870456843017,-0.052616377027872724,-0.18656429018437393
2020-03-11,-0.0,-0.07938613111026904,-0.027188328912466846,-0.13205759757483895,-0.0,1.0,-0.28763262599469497,-0.0,-0.0,-0.02463054187192118,-0.0,-0.0,-0.0,-0.0,-0.30740810913224703,-0.02832512315270936,-0.2777567260325881,-0.04945054945054945,-0.15450928381962867
