Date,CUBE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-21,1.0,-0.0,-0.021362586605080832,-0.0,-0.0,-0.0,-0.35115473441108547,-0.0,-0.0,-0.0,-0.06622401847575057,-0.0,-0.0,-0.0,-0.0,-0.9424076212471133,-0.5056581986143187,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.02470744988993164,-0.0,-0.0,-0.0,-0.3600104275286757,-0.0,-0.0,-0.0,-0.06963271926775576,-0.0,-0.0,-0.0,-0.0,-0.9172170084578843,-0.5152647433669332,-0.0,-0.009732360097323601
2019-11-25,1.0,-0.0,-0.025101903169995016,-0.0,-0.0,-0.0,-0.3675845283129527,-0.0,-0.0,-0.0,-0.06788657224128325,-0.0,-0.0,-0.0,-0.0,-0.9394445910677106,-0.5313333919826398,-0.0,-0.0011143368229670685
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37874211992376483,-0.0,-0.0022577334701656647,-0.0,-0.09200996921272539,-0.0,-0.0,-0.0,-0.0,-0.9178712798709866,-0.5412402873478962,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35612510605927616,-0.0,-0.0,-0.0,-0.09962257526551391,-0.0,-0.0,-0.0,-0.0,-0.8996752391819539,-0.5703502150443255,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3517948717948718,-0.0,-0.0,-0.0,-0.09975091575091576,-0.0,-0.0,-0.0,-0.0,-0.8986666666666666,-0.5801904761904761,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.362778429073857,-0.0,-0.0,-0.0,-0.09302461899179366,-0.0,-0.0,-0.0,-0.0,-0.8780187573270809,-0.5970105509964829,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36239726227734065,-0.0,-0.0015209570329638186,-0.0,-0.08221942730117873,-0.0,-0.0,-0.0,-0.0,-0.8546316066571119,-0.6241481178156717,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34514078110808355,-0.0,-0.005244499135683103,-0.0,-0.07893117693592334,-0.0,-0.0,-0.0,-0.0,-0.8726670768509566,-0.6279042512671764,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3484848484848485,-0.0,-0.003532434168272318,-0.0,-0.06802125299235126,-0.0,-0.0,-0.0,-0.0,-0.8665557307175803,-0.6327436211829275,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3493523999296724,-0.0,-0.01523764871359081,-0.0,-0.06276739143175292,-0.0,-0.0,-0.0,-0.0,-0.8604583015882319,-0.6425013186426771,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3527639971651311,-0.0,-0.020729978738483347,-0.0,-0.07107843137254902,-0.0,-0.0,-0.0,-0.0,-0.8639853531774155,-0.6444306638317978,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3697806086341119,-0.0,-0.00035385704175513094,-0.0,-0.07268813399386648,-0.0,-0.0,-0.0,-0.0,-0.8655638122198632,-0.6403927813163482,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36652347800325874,-0.0,-0.004325285142941786,-0.0,-0.0771737520367353,-0.0,-0.0,-0.0,-0.0,-0.867130795437713,-0.647370759887424,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3667844732856167,-0.0,-0.0,-0.0,-0.08063318582756675,-0.0,-0.0,-0.0,-0.0,-0.8840248284874224,-0.6384722758456832,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3463276836158192,-0.0,-0.0,-0.0,-0.07948260481712757,-0.0,-0.0,-0.0,-0.0,-0.9092774308652989,-0.6384775498067202,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34765952352448226,-0.0,-0.0,-0.0,-0.08158745360948162,-0.0,-0.0,-0.0,-0.0,-0.9143720818867473,-0.6493475398060577,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0027106800795132823,-0.0,-0.0,-0.0,-0.36175531594482263,-0.0,-0.0,-0.0,-0.03969640383109452,-0.0,-0.0,-0.0,-0.0,-0.9283175712306488,-0.679386783928679,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.01789017253403681,-0.0,-0.0,-0.0,-0.3656569331999151,-0.0,-0.0,-0.0,-0.03578034506807362,-0.0,-0.0,-0.0,-0.0,-0.8993298765881318,-0.7135753054974378,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.019659758361483915,-0.0,-0.0,-0.0,-0.34763687269849963,-0.0,-0.0,-0.0,-0.03919778447305153,-0.0,-0.0,-0.0,-0.0,-0.9204784077421712,-0.7163638576949998,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.01910033760150856,-0.0,-0.0,-0.0,-0.35521153319748167,-0.0,-0.0,-0.0,-0.03817026065269625,-0.0,-0.0,-0.0,-0.0,-0.9180023723349249,-0.7110009428510599,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.01947241914382207,-0.0,-0.0,-0.0,-0.35406334621352725,-0.0,-0.0,-0.0,-0.0365412115495786,-0.0,-0.0,-0.0,-0.0,-0.9205586150241883,-0.7119907506009067,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.01752829611501988,-0.0,-0.0,-0.0,-0.36751300091771183,-0.0,-0.0,-0.0,-0.03664729275007647,-0.0,-0.0,-0.0,-0.0,-0.9351177730192719,-0.7021719180177424,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.01443513364731788,-0.0,-0.0,-0.0,-0.37002263135359964,-0.0,-0.0,-0.0,-0.036760658144229005,-0.0,-0.0,-0.0,-0.0,-0.9396905009480702,-0.6973821028809102,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.02937131330419634,-0.0,-0.0,-0.0,-0.3705186588832177,-0.0,-0.0,-0.0,-0.028943427366362053,-0.0,-0.0,-0.0,-0.0,-0.9260062960359425,-0.7014884317980379,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.030585431434857,-0.0,-0.0,-0.0,-0.36907235394769,-0.0,-0.0,-0.0,-0.02875213884135908,-0.0,-0.0,-0.0,-0.0,-0.9252933268149596,-0.7017844047910046,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.02759526938239159,-0.0,-0.0,-0.0,-0.3677230082816368,-0.0,-0.0,-0.0,-0.031292974360541514,-0.0,-0.0,-0.0,-0.0,-0.9280017113345352,-0.7013415640375271,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.03985928418476598,-0.0,-0.0,-0.0,-0.3339553380238605,-0.0,-0.0,-0.0,-0.02762312633832976,-0.0,-0.0,-0.0,-0.0,-0.9677271336800245,-0.689874579382074,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.014957655516968258,-0.0,-0.0,-0.0,-0.3742460244927801,-0.0,-0.0,-0.0,-0.04115640041430573,-0.0,-0.0,-0.0,-0.0,-0.9493694023030523,-0.6666362030098093,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.007543267329744198,-0.0,-0.0,-0.0,-0.37798460930133526,-0.0,-0.0,-0.0,-0.03829424825866107,-0.0,-0.0,-0.0,-0.0,-0.9525199987833439,-0.6652675122426012,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.013924012065445905,-0.0,-0.0,-0.0,-0.37798970171536517,-0.0,-0.0,-0.0,-0.03305810304378295,-0.0,-0.0,-0.0,-0.0,-0.953870997227385,-0.6680174278663051,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.012950296397628817,-0.0,-0.0,-0.0,-0.37835537315701473,-0.0,-0.0,-0.0,-0.03599331205350357,-0.0,-0.0014287885696914423,-0.0,-0.0,-0.954704362365101,-0.6565435476516187,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.008460598656078192,-0.0,-0.0,-0.0,-0.38393402565668905,-0.0,-0.0,-0.0,-0.0435247403787416,-0.0,-0.0,-0.0,-0.0,-0.9358277336591325,-0.6826206475259621,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.023935684268225836,-0.0,-0.0,-0.0,-0.3520616359096169,-0.0,-0.0,-0.0,-0.03596443145136732,-0.0,-0.004202448382970948,-0.0,-0.0,-0.9570314879103478,-0.6720567635056947,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.02695039785372397,-0.0,-0.0,-0.0,-0.3470930764305966,-0.0,-0.0,-0.0,-0.035517209841163376,-0.0,-0.0,-0.0,-0.0,-0.9664339501844456,-0.6726319319532941,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0181618722574354,-0.0,-0.0,-0.0,-0.35921501706484643,-0.0,-0.0,-0.0,-0.043149683081423695,-0.0,-0.0,-0.0,-0.0,-0.9424670892247684,-0.6843003412969283,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.019415404309793046,-0.0,-0.0,-0.0,-0.3584077539699473,-0.0,-0.0,-0.0,-0.04276265658813131,-0.0,-0.0,-0.0,-0.0,-0.9404431710811058,-0.6869151757139809,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.023364344374071942,-0.0,-0.0,-0.0,-0.3274947725688657,-0.0,-0.0,-0.0,-0.05775932604018304,-0.0,-0.0,-0.0,-0.0,-0.9617867208097215,-0.6600200006060789,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.04314535731648031,-0.0,-0.0,-0.0,-0.3362603305785124,-0.0,-0.0,-0.0,-0.042628828390860476,-0.0,-0.0,-0.0,-0.0,-0.9577661643169664,-0.6586047642197375,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.05139549683323737,-0.0,-0.0,-0.0,-0.3248280250916694,-0.0,-0.0,-0.0,-0.04269826358374496,-0.0,-0.0,-0.0,-0.0,-0.9630897905997151,-0.6483529803933452,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.05942418658046584,-0.0,-0.0,-0.0,-0.306123682063986,-0.0,-0.0,-0.0,-0.048246276547536326,-0.0,-0.0,-0.0,-0.0,-0.9752575450892721,-0.6320050753753662,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.06056013579049467,-0.0,-0.0,-0.0,-0.3439924830261882,-0.0,-0.0,-0.0,-0.04194956353055286,-0.0,-0.0,-0.0,-0.000636517943743938,-0.9710838991270612,-0.6128152279340446,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.06512902351630484,-0.0,-0.0,-0.0,-0.32775285297040135,-0.0,-0.0,-0.0,-0.04926078708861521,-0.0,-0.0,-0.0,-0.03694559031646141,-0.9701604889946102,-0.5618319231579898,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.06291390728476821,-0.0,-0.0,-0.0,-0.3351294400963275,-0.0,-0.0,-0.0,-0.05231788079470199,-0.0,-0.0,-0.0,-0.014057796508127633,-0.9574954846478024,-0.5883503913305238,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.10670366399697295,-0.0,-0.0,-0.0,-0.34013369489815226,-0.0,-0.0,-0.0,-0.0400454058144668,-0.0,-0.0,-0.0,-0.11452355426625466,-0.9696348615753296,-0.5821403796430599,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.11092281128093623,-0.0,-0.0,-0.0,-0.44602545245251646,-0.0,-0.0,-0.0,-0.02155144848756155,-0.0,-0.0,-0.0,-0.06302359787683058,-0.9579522926392531,-0.5980686832512631,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.11073804041954464,-0.0,-0.0,-0.0,-0.447013302634945,-0.0,-0.0,-0.0,-0.022735993860322334,-0.0,-0.0,-0.0,-0.060693271936556666,-0.9591007930416986,-0.5974673829623945,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.11695848908125124,-0.0,-0.0,-0.0,-0.49386845039018956,-0.0,-0.0,-0.0,-0.04859335038363172,-0.0,-0.0,-0.0,-0.043707784116991284,-0.9876713227096859,-0.5881041379762607,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.11731573865465081,-0.0,-0.0,-0.0,-0.471033150949469,-0.0,-0.0,-0.0,-0.018796266495011267,-0.0,-0.0,-0.0,-0.043385902800128745,-0.9475700032185389,-0.606308336015449,-0.0,-0.014161570646926297
2020-02-04,1.0,-0.0,-0.09455503512880561,-0.0,-0.0,-0.0,-0.4578779599271403,-0.0,-0.0,-0.0,-0.040625813166796775,-0.0,-0.0,-0.0,-0.07751105906843613,-0.9430132708821234,-0.6089968774395005,-0.0,-0.030087171480614103
2020-02-05,1.0,-0.0,-0.08408388666096904,-0.0,-0.0,-0.0,-0.481296430214976,-0.0,-0.0,-0.0,-0.05160738938925777,-0.0,-0.0,-0.0,-0.08641772401551509,-0.8917559660771809,-0.6693182565248833,-0.0,-0.022582341726382224
2020-02-06,1.0,-0.0,-0.059031350758043485,-0.0,-0.0,-0.0,-0.5761816560334774,-0.0,-0.0,-0.0,-0.05680181107223708,-0.0,-0.0,-0.0,-0.016086986348356997,-0.9286547300541949,-0.6718117582492968,-0.0,-0.12152706318172464
2020-02-07,1.0,-0.0,-0.04710637260025784,-0.0,-0.0,-0.0,-0.570258875997352,-0.0,-0.0,-0.03877913661544894,-0.04755931849064493,-0.0,-0.0,-0.0,-0.07330755025957283,-0.9456464931535487,-0.6714400195115153,-0.0,-0.09006654820389534
2020-02-10,1.0,-0.0,-0.06887197914464878,-0.0,-0.0,-0.0,-0.5459733671528219,-0.0,-0.0,-0.04991897414218277,-0.042380046501796664,-0.0,-0.0,-0.0,-0.1434157683365039,-0.9538504896780103,-0.6450362854928486,-0.0,-0.07338124427534701
2020-02-11,1.0,-0.0,-0.04024546881689739,-0.0,-0.0,-0.0,-0.5319680319680321,-0.0,-0.0,-0.08109747395461682,-0.07107178535749965,-0.0,-0.0,-0.0,-0.1767161410018553,-0.9452690166975882,-0.6574853717710861,-0.0,-0.06393606393606394
2020-02-12,1.0,-0.0,-0.04399855386840203,-0.0,-0.0,-0.0,-0.5545914678235719,-0.0,-0.0,-0.12425885755603759,-0.061099060014461304,-0.0,-0.0,-0.0,-0.28116413593637024,-0.9112436731742588,-0.6364425162689804,-0.0,-0.0025307302964569776
2020-02-13,1.0,-0.0,-0.03591240875912408,-0.0,-0.0,-0.0,-0.550948905109489,-0.0,-0.0,-0.11284671532846714,-0.06697080291970803,-0.0,-0.0,-0.0,-0.2607664233576642,-0.9151824817518247,-0.6574087591240876,-0.0,-0.04963503649635036
2020-02-14,1.0,-0.0,-0.0320326150262085,-0.0,-0.0,-0.0,-0.5484857309260338,-0.0,-0.0,-0.11331537565521257,-0.06777810133954572,-0.0,-0.0,-0.0,-0.258954571927781,-0.9161691904484567,-0.6499708794408852,-0.0,-0.053327023878858466
2020-02-18,1.0,-0.0,-0.07703494084817042,-0.0,-0.0,-0.0,-0.6057854812718626,-0.0,-0.0,-0.13807334040797076,-0.09421058837401251,-0.0,-0.0,-0.0,-0.2970561647604449,-0.9077152851471918,-0.7027473175333098,-0.0,-0.10773100656369139
2020-02-19,1.0,-0.0,-0.10693582206142334,-0.0,-0.0,-0.0,-0.6232783784894956,-0.0,-0.0,-0.136331866957201,-0.10068659293672656,-0.0,-0.0,-0.0,-0.4237141799942441,-0.9190889281749784,-0.6930477325987748,-0.0,-0.10829256259507461
2020-02-20,1.0,-0.0,-0.17392025888893498,-0.0,-0.0,-0.0,-0.5805501389868482,-0.0,-0.0,-0.09820354312741153,-0.0864207774965772,-0.0,-0.0,-0.0,-0.4401941667012405,-0.9497987802348256,-0.7044351325561133,-0.0,-0.11537982823714892
2020-02-21,1.0,-0.0,-0.18502588942709206,-0.0,-0.0,-0.0,-0.5661850676465675,-0.0,-0.0,-0.07115416736261901,-0.091489894772006,-0.0,-0.0,-0.0,-0.48885084349423746,-0.9547352597294138,-0.6780524469684316,-0.0,-0.140220477701687
2020-02-24,1.0,-0.0,-0.22625841069755556,-0.0,-0.0,-0.0,-0.6137041137892854,-0.0,-0.0,-0.0378161996422792,-0.09488118558896176,-0.0,-0.0,-0.0,-0.5207818754790904,-0.9979984669108253,-0.6638276126394684,-0.0,-0.10331317604974023
2020-02-25,1.0,-0.0,-0.21088700256989332,-0.0,-0.0,-0.0,-0.6280663499727436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055369519507826495,-0.0,-0.3258702593255977,-0.9964956000311502,-0.6770500739817772,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.08954438637718776,-0.0,-0.0,-0.0,-0.4673634737469749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3718564764476869,-0.9721510995756025,-0.6065027533232787,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.026431718061674006,-0.0,-0.0,-0.0,-0.5940947318600501,-0.0,-0.0,-0.056977463865729785,-0.0,-0.0,-0.0,-0.0,-0.42727636800524266,-0.9584592419994902,-0.5775293989150616,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.037106957167615744,-0.0,-0.0,-0.0,-0.41006437236939836,-0.0,-0.0,-0.027605843030453082,-0.0,-0.0,-0.0,-0.0,-0.368469918296608,-0.7839502352067342,-0.4675662292646694,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23738148984198645,-0.0,-0.0,-0.17926260346124906,-0.0,-0.0,-0.0,-0.0,-0.41276147479307757,-0.8135440180586907,-0.36686230248307,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14176568150303162,-0.0,-0.0,-0.17379482857065173,-0.0,-0.0,-0.0,-0.0,-0.27790315125479215,-0.8110062807580413,-0.2803230104135512,-0.0,-0.034149922510128064
2020-03-04,1.0,-0.0,-0.0058151999142459,-0.0,-0.0,-0.0,-0.12214599635545076,-0.0,-0.0,-0.1548129488691178,-0.0,-0.0,-0.0,-0.0,-0.2722692678743702,-0.8306892485796977,-0.2752438632222103,-0.0,-0.018865902025940618
2020-03-05,1.0,-0.0,-0.008696095682554255,-0.0,-0.0,-0.0,-0.12791676229821744,-0.0,-0.0,-0.13276209420345295,-0.0,-0.0,-0.0,-0.0,-0.21061892739652666,-0.8556091092239818,-0.19672047535256165,-0.0,-0.01787672455563206
2020-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10993878465137112,-0.0,-0.0,-0.07880854028766236,-0.0,-0.0,-0.0,-0.0,-0.23627631513462402,-0.8476086199173841,-0.21579654606081722,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12065849733877955,-0.0,-0.0,-0.0597846268102488,-0.0,-0.0,-0.0,-0.0,-0.24342121549696746,-0.8349053100631267,-0.216784255477163,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.017339055793991417,-0.0,-0.0,-0.17959534028203558,-0.0,-0.0,-0.05706928264868179,-0.0,-0.0,-0.0,-0.0,-0.3387369711833231,-0.5509993868792152,-0.28348252605763335,-0.001079092581238504,-0.024181483752299206
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17688157988545355,-0.0,-0.0,-0.014805484921219612,-0.0,-0.0,-0.0,-0.0,-0.32923786211649514,-0.48679864065210676,-0.36329285391763116,-0.005465909360963901,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18233702448896064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27872393642420246,-0.4720889515450556,-0.3350690102094181,-0.005616316878510197,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.012655971479500892,-0.0,-0.0,-0.1770499108734403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2429812834224599,-0.4421122994652407,-0.2967023172905526,-0.056662210338680935,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2136204518934974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11490399915137371,-0.3478519147130582,-0.39357165588204096,-0.051617693858067255,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.04473219540906415,-0.0,-0.0,-0.20720333227690496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0940598542128854,-0.37848055417213744,-0.39195001584642547,-0.09559922126137546,-0.051749898130121784
2020-03-18,1.0,-0.0,-0.0,-0.025395648951475783,-0.0,-0.0,-0.2976413654793565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023869730130357064,-0.44286523956925494,-0.16918079958146226,-0.08423071892575315,-0.13670052753193532
2020-03-19,1.0,-0.0,-0.0,-0.006763472924499762,-0.0,-0.0,-0.29668525001080426,-0.0,-0.0,-0.011538960197069882,-0.0,-0.0,-0.0,-0.0,-0.03796620424391719,-0.4290159471022948,-0.1707506806690004,-0.08749297722459916,-0.12061886857686158
2020-03-20,1.0,-0.0,-0.0,-0.006930457193597991,-0.0,-0.0,-0.2979013709310636,-0.0,-0.0,-0.007731791306607757,-0.0,-0.0,-0.0,-0.0,-0.04480973729235701,-0.4265912979446863,-0.17991033721005784,-0.09481731747991251,-0.10707556364108894
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29558899176954734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022183641975308643,-0.4344993141289438,-0.16233710562414266,-0.10493827160493827,-0.12379972565157751
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28737300435413643,-0.0,-0.0,-0.03762913002646632,-0.0,-0.0,-0.0,-0.0,-0.029305045675744896,-0.40886194826261424,-0.16056945274481346,-0.05592077179202596,-0.15474259369930846
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.281431872646354,-0.0,-0.0,-0.041830708661417325,-0.0,-0.0,-0.0,-0.0,-0.03889934953782952,-0.4012324546388223,-0.16113916466963368,-0.05954724409448819,-0.15557600136939403
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.288261196434325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02579744388357856,-0.4262055633122114,-0.16393513049081732,-0.0672967457845559,-0.17650091289872194
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26960264619821045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027861413850133583,-0.4220346889444892,-0.15480683601204362,-0.04789873203002417,-0.1981468131122514
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23530534351145038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05740033927056828,-0.46378286683630193,-0.18051314673452076,-0.02366412213740458,-0.1597540288379983
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2347070118798928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0485746238737313,-0.47116541115401656,-0.1825452090059294,-0.009263362241775864,-0.1638285750458948
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23030649636737202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05587680837093051,-0.45768994513990385,-0.15625595729808733,-0.056046260405413995,-0.16197496346190507
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23486033047373536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06795419008578794,-0.45566918818408486,-0.14573384608883067,-0.050331741537421294,-0.1584752567299159
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22883589516520125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06304425749045901,-0.4655154237037974,-0.13532376072701202,-0.03607649651042655,-0.17972884643768317
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.228615404077674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059077779417655865,-0.4635138839106876,-0.1372156275696304,-0.037340024035927386,-0.1826308798414472
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22642181833427666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06643188059451188,-0.4690899943399786,-0.13003375049787225,-0.037481919376139865,-0.16684485252499842
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22430141814214988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06345976336326256,-0.46666526810438874,-0.1292481329193589,-0.04997063019216246,-0.1641982042460351
2020-04-09,1.0,-0.0,-0.0,-0.018419388830347733,-0.0,-0.0,-0.23732349841938885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12290832455216016,-0.40214963119072705,-0.10969441517386723,-0.034120126448893576,-0.1828872497365648
2020-04-13,1.0,-0.0,-0.0,-0.014308292066167948,-0.0,-0.0,-0.23860499420503634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12171530924033294,-0.40562638288905273,-0.11157939100200188,-0.03219892529765041,-0.18322621430829206
2020-04-14,1.0,-0.0,-0.0,-0.0003370762845766533,-0.0,-0.0,-0.24370615374892032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12025196452272105,-0.4177217856616176,-0.11412138959698317,-0.030442201950828997,-0.18014620683843513
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2569190600522193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0898172323759791,-0.41750391644908613,-0.12457441253263707,-0.03306527415143603,-0.16687206266318538
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2502659297111273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08830952132651998,-0.4221086661799979,-0.12969027010115758,-0.029617269788299094,-0.16571071018875796
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2544776741086305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09244835054981673,-0.43520909696767746,-0.13210179940019995,-0.0075183272242585805,-0.16090469843385538
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24818034355113755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09909329118662395,-0.4358441126315351,-0.12799983363141038,-0.011500228756810714,-0.15698956037100195
2020-04-21,1.0,-0.0,-0.012267802650173059,-0.033485571507567535,-0.0,-0.0,-0.23648800868372008,-0.0,-0.0,-0.016671104102238515,-0.0,-0.0,-0.0,-0.0,-0.06103180617281422,-0.41296823478812955,-0.11870481495893666,-0.02115632744178426,-0.13529399717369486
2020-04-22,1.0,-0.0,-0.010096075557726755,-0.012355479563588992,-0.0,-0.0,-0.23218938283667157,-0.0,-0.0,-0.009892525647288715,-0.0,-0.0,-0.0,-0.0,-0.06269337241491614,-0.43077267546002285,-0.13240921673994463,-0.0037046083699723174,-0.14138576779026216
2020-04-23,1.0,-0.0,-0.0,-0.02096556242578109,-0.0,-0.0,-0.2362720609311658,-0.0,-0.0,-0.025265140657630726,-0.0,-0.0,-0.0,-0.0,-0.048380492199336635,-0.42236190164202936,-0.1443634576798657,-0.006776954260677285,-0.1430121616641415
2020-04-24,1.0,-0.0,-0.0,-0.01735362372414926,-0.0,-0.0,-0.2424578481506582,-0.0,-0.0,-0.011459552707781406,-0.0,-0.0,-0.0,-0.0,-0.060213993797876494,-0.4236543240301481,-0.15102786848212268,-0.0,-0.1475366069044832
