Date,HRB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,1.0,-0.0,-0.35876949369792777,-0.0,-0.15505233924375134,-0.0,-0.08758812219611194,-0.16141850032044436,-0.0,-0.0,-0.15180516983550524,-0.0,-0.0,-0.0,-0.5597521897030548,-0.4886989959410382,-1.1215124973296304,-0.13022858363597523,-0.05780816064943388
2019-10-16,1.0,-0.0,-0.37238046360448207,-0.0,-0.1723975707809426,-0.0,-0.10439654435035498,-0.1417757249166025,-0.0,-0.0,-0.15704387990762125,-0.0,-0.0,-0.0,-0.5905397314173296,-0.4848601488324352,-1.1276623043366694,-0.06825763407749551,-0.05748011290736464
2019-10-17,1.0,-0.0,-0.3427630467826381,-0.0,-0.16175477115352135,-0.0,-0.11982773180206047,-0.17383043404830265,-0.0,-0.0,-0.17150819118392166,-0.0,-0.0,-0.0,-0.5572116196588415,-0.47040195912852556,-1.1360412092551935,-0.030146934639419014,-0.05873163317007263
2019-10-18,1.0,-0.0,-0.286831206153326,-0.0,-0.1685825374017412,-0.0,-0.11237427098301073,-0.1839235905671541,-0.0,-0.0,-0.18181049784464542,-0.0,-0.0,-0.0,-0.5062547544586257,-0.5049023751162202,-1.1493956554813625,-0.029202941425069733,-0.10294987744062209
2019-10-21,1.0,-0.0,-0.29648545706371193,-0.0,-0.08366516620498615,-0.0,-0.17100934903047094,-0.205505540166205,-0.0,-0.0,-0.20074445983379502,-0.0,-0.0,-0.0,-0.5363140581717452,-0.4747229916897507,-1.2207842797783934,-0.05388677285318559,-0.08513677285318559
2019-10-22,1.0,-0.0,-0.3046687338952701,-0.0,-0.0911473118749181,-0.0,-0.18548281434249028,-0.1786696947198323,-0.0,-0.0,-0.21915534786216534,-0.0,-0.0,-0.0,-0.545748351312399,-0.4646896973402629,-1.2454033279468926,-0.0345896842381098,-0.09778573612263615
2019-10-23,1.0,-0.0,-0.2597609561752988,-0.0,-0.05799026117751218,-0.0,-0.046170872067286414,-0.23151837096060204,-0.0,-0.0,-0.28946436476316956,-0.0,-0.0,-0.0,-0.583709606020363,-0.47773351040283313,-1.3322709163346615,-0.0600265604249668,-0.08809207613988491
2019-10-24,1.0,-0.0,-0.342710317636114,-0.0,-0.039117529792229655,-0.0,-0.0,-0.1828733442608426,-0.0,-0.0,-0.2835245647454924,-0.0,-0.0,-0.0,-0.6111726398795021,-0.47140388960262264,-1.3443494440260488,-0.04837637885969964,-0.10658751605900857
2019-10-25,1.0,-0.0,-0.30361413765612544,-0.0,-0.006599344494640801,-0.0,-0.0,-0.20732571529807775,-0.0,-0.0,-0.25936752591017803,-0.0,-0.07618035255558508,-0.0,-0.5893790415448666,-0.4698378952963061,-1.3837363805474354,-0.0,-0.1331384533616795
2019-10-28,1.0,-0.0,-0.2798372311407235,-0.0,-0.0,-0.0,-0.0,-0.3747261100925636,-0.01627688592764835,-0.0,-0.19822921790457454,-0.0,-0.12704020033090374,-0.0,-0.5477798148727809,-0.5491213164602246,-1.309886866699459,-0.04073693153870232,-0.028037383177570097
2019-10-29,1.0,-0.0,-0.30139310591177,-0.0,-0.0,-0.0,-0.0,-0.4281121628862297,-0.008394356135024112,-0.0,-0.16949455259867835,-0.0,-0.10899267726379712,-0.0,-0.5428201464547241,-0.5268351491337739,-1.3208608680121452,-0.05116985175924272,-0.007010180389355242
2019-10-30,1.0,-0.0,-0.3023493360572012,-0.0,-0.0,-0.0,-0.0,-0.450948172491895,-0.02806768219567438,-0.0,-0.15601545498956343,-0.0,-0.08184926944086689,-0.0,-0.5402584713771816,-0.5068614824354931,-1.3244215481636097,-0.030377048452280498,-0.019940489408002842
2019-10-31,1.0,-0.0,-0.3134186603952784,-0.0,-0.0,-0.0,-0.0,-0.4371579756682194,-0.0754827913708109,-0.0,-0.17407625163945548,-0.0,-0.061326941341413775,-0.0,-0.5500429650400254,-0.5096558274162182,-1.3940572565691285,-0.0,-0.007462349057030437
2019-11-01,1.0,-0.0,-0.34709776196694736,-0.0,-0.0,-0.0,-0.0,-0.43247624622866665,-0.06849191696311974,-0.0,-0.1364434637726843,-0.0,-0.08690953303012565,-0.0,-0.5682892781555366,-0.4999324537308056,-1.3203494393659658,-0.0004953393074255865,-0.04264421128473004
2019-11-04,1.0,-0.0,-0.34247500675493114,-0.0,-0.0,-0.0,-0.0,-0.43546789156083937,-0.06660362064306943,-0.0,-0.13194632081419436,-0.0,-0.04899576690984419,-0.0,-0.5835359812663244,-0.5100873637755561,-1.2996037107088174,-0.02278663424299739,-0.061830135999279466
2019-11-05,1.0,-0.0,-0.30499191955467764,-0.0,-0.0,-0.0,-0.0,-0.45430059256599026,-0.08040043095708385,-0.0,-0.1705422876638535,-0.0,-0.05975040402226611,-0.0,-0.5485724546597235,-0.5096516430238822,-1.2944873406356616,-0.01845035015263063,-0.04798886694200036
2019-11-06,1.0,-0.0,-0.33077853973376364,-0.0,-0.0,-0.0,-0.0,-0.3772130339294518,-0.10084711577248891,-0.0,-0.17883555196988032,-0.0,-0.06848639684460579,-0.0,-0.6299134955851373,-0.4327461790148357,-1.2825512079243424,-0.0,-0.0806328716776478
2019-11-07,1.0,-0.0,-0.3174901539563194,-0.0,-0.0,-0.0,-0.0,-0.3886501969208736,-0.10239885427855352,-0.0,-0.17261904761904762,-0.0,-0.06793770139634801,-0.0,-0.6243286788399571,-0.43309165771571784,-1.2848639455782314,-0.0023272466881489435,-0.08172216254923022
2019-11-08,1.0,-0.0,-0.3077334521952307,-0.0,-0.0,-0.0,-0.0,-0.4215288611544462,-0.1630042344550925,-0.0,-0.17824827278805438,-0.0,-0.02669935368843325,-0.0,-0.6173835524849566,-0.4889681301537776,-1.2018275016714954,-0.013862268776465344,-0.03806552262090484
2019-11-11,1.0,-0.0,-0.30310904449307075,-0.0,-0.0,-0.0,-0.0,-0.412427060539752,-0.16794310722100655,-0.0,-0.2033643326039387,-0.0,-0.032093362509117436,-0.0,-0.612600291757841,-0.5060175054704595,-1.264040846097739,-0.0,-0.05712071480671043
2019-11-12,1.0,-0.0,-0.31518234252236704,-0.0,-0.0,-0.0,-0.0,-0.3991098596666515,-0.15541123575094237,-0.0,-0.18661156274126892,-0.0,-0.05985739588537173,-0.0,-0.6438076206912212,-0.5289068531722603,-1.2298469503610518,-0.0,-0.022798492211272083
2019-11-13,1.0,-0.0,-0.3533426750440718,-0.0,-0.0,-0.0,-0.0328617276137956,-0.3070108032364507,-0.1789088279166478,-0.0,-0.23098133164579848,-0.0,-0.04768792659223432,-0.0,-0.6354472720697917,-0.4987569497807711,-1.189621660715093,-0.0,-0.04556344076300683
2019-11-14,1.0,-0.0,-0.32008998875140604,-0.0,-0.0,-0.0,-0.008638920134983127,-0.34564679415073113,-0.19608548931383576,-0.0,-0.21700787401574803,-0.0,-0.06168728908886389,-0.0,-0.6281214848143982,-0.5051068616422947,-1.1510011248593925,-0.0,-0.06609673790776154
2019-11-15,1.0,-0.0,-0.2768248345296914,-0.0,-0.02013610515521581,-0.0,-0.0,-0.43586277617227553,-0.19334389857369255,-0.0,-0.2170224666728815,-0.0,-0.05737857742145987,-0.0,-0.6625337932320312,-0.5255430222802274,-1.2290015847860538,-0.023958236226344735,-0.01957676890090426
2019-11-18,1.0,-0.0,-0.29456850870552614,-0.0,-0.004731264193792582,-0.0,-0.0,-0.43409348978046935,-0.18806775170325513,-0.0,-0.2248769871309614,-0.0,-0.05237509462528388,-0.0,-0.6669190007570023,-0.5333080999242998,-1.276778955336866,-0.012632475397426193,-0.04295987887963664
2019-11-19,1.0,-0.0,-0.3005958010213732,-0.0,-0.019718176659731416,-0.0,-0.0,-0.43502931719311516,-0.1896160393417817,-0.0,-0.2372801210516361,-0.0,-0.03934178172876868,-0.0,-0.6583128428220163,-0.5216096084736146,-1.2922262152449404,-0.005674295441649328,-0.029175335729146965
2019-11-20,1.0,-0.0,-0.31183762301286905,-0.0,-0.014856169568508706,-0.0,-0.0,-0.4392978803936412,-0.17746971990915975,-0.0,-0.2312641937925814,-0.0,-0.04825889477668434,-0.0,-0.6966313398940197,-0.5076646479939441,-1.2705809992429977,-0.019019682059046177,-0.014383043149129448
2019-11-21,1.0,-0.0,-0.28360797918473546,-0.0,-0.0,-0.0,-0.0,-0.44174616941312517,-0.33126144357714177,-0.0,-0.24414570685169124,-0.0,-0.0,-0.0,-0.6850727570588803,-0.5128168063987665,-1.3197455912113327,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.28634661218930885,-0.0,-0.0,-0.0,-0.0,-0.46305754170922714,-0.36266355367478964,-0.0,-0.24767741621674205,-0.0,-0.0,-0.0,-0.6878252833309013,-0.4642249136631159,-1.3522058465878692,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.266784008046266,-0.0,-0.0,-0.0,-0.0,-0.4587377420165954,-0.39627860196127734,-0.0,-0.21795323107870251,-0.0,-0.06250942921800352,-0.0,-0.6455116922303243,-0.5179783756600452,-1.4632134774955996,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.15530322062000704,-0.0,-0.0,-0.0,-0.0,-0.42988494196854743,-0.4803798422348389,-0.0,-0.3097020549665879,-0.0,-0.0,-0.0,-0.6990905893583882,-0.48369592523740135,-1.466361854996734,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.15200280743971523,-0.0,-0.0,-0.0,-0.0,-0.4447786634581641,-0.4673384468842432,-0.0,-0.3150849751842382,-0.0,-0.0,-0.0,-0.7013084674387124,-0.46272622449491146,-1.4699954880433146,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.15650253475882148,-0.0,-0.0,-0.0,-0.0,-0.44395924308588064,-0.46765045424885815,-0.0,-0.31456106008131307,-0.0,-0.0,-0.0,-0.7029061888269839,-0.46363499472970937,-1.4700597299603473,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.18456164184173499,-0.0,-0.0,-0.0,-0.0,-0.3633981854349619,-0.42331764591722865,-0.0,-0.27451360923778567,-0.0,-0.10998981126582894,-0.0,-0.616903595167629,-0.39328513900344475,-1.4858570666149145,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.19775562298319124,-0.0,-0.0,-0.0,-0.0,-0.354332225593604,-0.41679911380821655,-0.0,-0.2894090449357029,-0.0,-0.06439339209170158,-0.0,-0.6756249096951307,-0.33704185329672975,-1.4808553677214276,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.18190623789228982,-0.0,-0.0,-0.0,-0.00416505230530802,-0.3724815962805115,-0.41447113521890744,-0.0,-0.2949438202247191,-0.0,-0.07293684618364975,-0.0,-0.681809376210771,-0.324438202247191,-1.4960286710577295,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.17775412453432676,-0.0,-0.0,-0.0,-0.01717548018772074,-0.372586965987711,-0.4350476559098166,-0.0,-0.26038995597271275,-0.0,-0.0997145483574435,-0.0,-0.6654893802312642,-0.33233344622381344,-1.4777202573902946,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.18715312967520872,-0.0,-0.0,-0.0,-0.008493798561845472,-0.36721200714251245,-0.42218039669900104,-0.0,-0.26576902659138074,-0.0,-0.09743738236571593,-0.0,-0.6688383765262294,-0.3446262246030597,-1.4642633077554172,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.1916727184701041,-0.0,-0.0,-0.0,-0.010409101912369885,-0.3573953038005325,-0.4287581699346405,-0.0,-0.27412248850157345,-0.0,-0.09290728637133865,-0.0,-0.6778503994190268,-0.3448559670781893,-1.4635681433067054,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.19497590185482694,-0.0,-0.0,-0.0,-0.023319215228080423,-0.3648313129837885,-0.4187722116742125,-0.0,-0.2727715301105107,-0.0,-0.09517550265323013,-0.0,-0.6728007399834477,-0.34073316781072,-1.484932573876637,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.14623467600700527,-0.0,-0.0,-0.0,-0.028702082117143413,-0.19444444444444445,-0.4341311539209963,-0.0,-0.35118700136213277,-0.0,-0.22728157229032886,-0.0,-0.6870013621327107,-0.3035123564895894,-1.4921677369137964,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.15298471126691984,-0.0,-0.0,-0.0,-0.037588859674749245,-0.1990943616710488,-0.42384847599571523,-0.0,-0.35767844970298956,-0.0,-0.21039049566656928,-0.0,-0.6880416788392247,-0.3229623137598598,-1.4764339273541727,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.13122817372485368,-0.0,-0.0,-0.0,-0.08125522600954208,-0.21518862820323642,-0.46490580886331223,-0.0,-0.37548571147508736,-0.0,-0.185037627268703,-0.0,-0.6753233977669569,-0.28808223894545276,-1.5020904038168315,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.1332647663826036,-0.0,-0.0,-0.0,-0.09104711529043001,-0.1985013223626212,-0.4225683220687628,-0.0,-0.3789303555686159,-0.0,-0.2360662160838476,-0.0,-0.611176412968949,-0.34787932216671563,-1.478254481339994,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.20389394384111145,-0.0,-0.13927208687995304,-0.0,-0.02827511985128657,-0.0,-0.3695822326582527,-0.0,-0.2638195871245475,-0.0,-0.31909793562273747,-0.0,-0.6853047647001271,-0.33499657567752666,-1.4936405439780844,-0.05400645729380687,-0.0
2019-12-18,1.0,-0.0,-0.11906820365033621,-0.0,-0.11051873198847262,-0.0,-0.041210374639769454,-0.0,-0.3692122958693564,-0.0,-0.2940441882804995,-0.0,-0.36138328530259367,-0.0,-0.6880883765609991,-0.28914505283381364,-1.4831412103746398,-0.04721421709894333,-0.0
2019-12-19,1.0,-0.0,-0.12261698440207973,-0.0,-0.11279607163489314,-0.0,-0.050115540150202205,-0.0,-0.37165414981706146,-0.0,-0.2938571153475833,-0.0,-0.3661659926824572,-0.0,-0.6787983824378971,-0.284999037165415,-1.4931638744463702,-0.04005391873676102,-0.0
2019-12-20,1.0,-0.0,-0.11941370886621641,-0.0,-0.12607175360444509,-0.0,-0.06878382909421851,-0.0,-0.3801791445131005,-0.0,-0.2931455668917948,-0.0,-0.34056617330076155,-0.0,-0.6864971020740528,-0.2615797288882502,-1.472290079992336,-0.04138525650237103,-0.0
2019-12-23,1.0,-0.0,-0.09618240168606601,-0.0,-0.17023518704794752,-0.0,-0.03118264118407817,-0.0,-0.3624083920103463,-0.0,-0.2455812616755281,-0.0,-0.36935383436317476,-0.0,-0.6692532451980648,-0.30876083728505055,-1.4817742012741295,-0.05527614120802797,-0.0
2019-12-24,1.0,-0.0,-0.08977760625211058,-0.0,-0.18138839307250712,-0.0,-0.03830382555839645,-0.0,-0.3483525495682377,-0.0,-0.24776882628202038,-0.0,-0.3692411597279174,-0.0,-0.6928457716242944,-0.3335423802402431,-1.4551111968739447,-0.06792416421438564,-0.0
2019-12-26,1.0,-0.0,-0.08170360712733594,-0.0,-0.1819981650490125,-0.0,-0.031145878603505723,-0.0,-0.34815780578492445,-0.0,-0.24660775508233135,-0.0,-0.37592351151673187,-0.0,-0.6959293060987977,-0.33787242261818534,-1.4527983002559275,-0.07677821237143272,-0.0
2019-12-27,1.0,-0.0,-0.10063285070476558,-0.0,-0.17091763352191008,-0.0,-0.022293604372423052,-0.0,-0.3685396490555183,-0.0,-0.22168951960878322,-0.0,-0.38004602550580113,-0.0,-0.672499760283824,-0.31939783296576857,-1.4419407421612813,-0.09646178924153802,-0.0
2019-12-30,1.0,-0.0,-0.10366642703091301,-0.0,-0.16784088185957347,-0.0,-0.023580158159597412,-0.0,-0.3685597891205368,-0.0,-0.22204648933620896,-0.0,-0.37963096093937215,-0.0,-0.6686316798466331,-0.31991373112868443,-1.4425113826982987,-0.09633357296908698,-0.0
2019-12-31,1.0,-0.0,-0.11253330795584317,-0.0,-0.13380281690140844,-0.0,-0.05548153787590407,-0.0,-0.35663304149219643,-0.0,-0.2602778835173201,-0.0,-0.3336505519604111,-0.0,-0.6894271031594974,-0.3262752188808527,-1.4067853064331939,-0.08331747240197944,-0.0
2020-01-02,1.0,-0.0,-0.09219489120151372,-0.0,-0.12596972563859982,-0.0,-0.06291390728476821,-0.0,-0.34536423841059605,-0.0,-0.2571428571428571,-0.0,-0.36442762535477763,-0.0,-0.7031693472090823,-0.28850520340586566,-1.4068590350047303,-0.0837748344370861,-0.0
2020-01-03,1.0,-0.0,-0.05089356911675032,-0.0,-0.06993761433463108,-0.0,-0.12420845255405977,-0.0,-0.22773113185421456,-0.0,-0.26117547727379337,-0.0,-0.49861625779820823,-0.0,-0.6837562737464234,-0.2657723157746611,-1.3638538392982786,-0.1448004127773348,-0.0
2020-01-06,1.0,-0.0,-0.04388465672757864,-0.0,-0.06781324484740851,-0.0,-0.13408421741365611,-0.0,-0.21802121792774687,-0.0,-0.25615740524372577,-0.0,-0.5027807636584568,-0.0,-0.6817778193204656,-0.266252278356779,-1.36140580455204,-0.1413749591064168,-0.0
2020-01-07,1.0,-0.0,-0.0385699108503857,-0.0,-0.08129705760081297,-0.0,-0.1666589680816666,-0.0,-0.20467458081204676,-0.0,-0.29599519608295993,-0.0,-0.41572359000415726,-0.0,-0.6461730333964617,-0.2466164718924662,-1.3497159222134973,-0.17363388609173633,-0.0
2020-01-08,1.0,-0.0,-0.028440621531631523,-0.0,-0.06284683684794673,-0.0,-0.17804291527931929,-0.0,-0.21716611172770997,-0.0,-0.2937939326674066,-0.0,-0.45541990381058084,-0.0,-0.6179707732149464,-0.23265815760266373,-1.3748150203477618,-0.16329078801331856,-0.0
2020-01-09,1.0,-0.0,-0.03721946006226476,-0.0,-0.03968217090283909,-0.0,-0.1905115933274476,-0.0,-0.2264764648482877,-0.0,-0.30295989963291664,-0.0,-0.4450536685098276,-0.0,-0.6318944286975512,-0.20101296408159472,-1.4132242925514613,-0.15849635239998142,-0.0
2020-01-10,1.0,-0.0,-0.07694841867469879,-0.0,-0.09186746987951806,-0.0,-0.18048757530120482,-0.034403237951807226,-0.189476656626506,-0.0,-0.27612010542168675,-0.0,-0.36850527108433734,-0.0,-0.5824548192771084,-0.25724774096385544,-1.443335843373494,-0.2054781626506024,-0.0
2020-01-13,1.0,-0.0,-0.07803700724054707,-0.0,-0.09810231413563011,-0.0,-0.15791964412474563,-0.039846670768065875,-0.19118830154748948,-0.0,-0.27400501632672375,-0.0,-0.35327244332970514,-0.0,-0.5875254365623964,-0.2829018976858644,-1.4500970138658844,-0.21944063224646254,-0.0
2020-01-14,1.0,-0.0,-0.047069854664791376,-0.0,-0.11125175808720114,-0.0,-0.1145335208626348,-0.05255508673230192,-0.1922175339896859,-0.0,-0.2686826066572902,-0.0,-0.3444913267698078,-0.0,-0.606516643225504,-0.29681200187529305,-1.386685419596812,-0.2674636661978434,-0.0
2020-01-15,1.0,-0.0,-0.01942520127316982,-0.0,-0.09829619921363042,-0.0,-0.1017599700430631,-0.02948885976408912,-0.1986987455532672,-0.0,-0.27888035948324286,-0.0,-0.35723647257067964,-0.0,-0.6410784497285152,-0.28660363227859953,-1.3746489421456656,-0.294654559071335,-0.0
2020-01-16,1.0,-0.0,-0.006010623427453172,-0.0,-0.11066070263721926,-0.0,-0.11545988258317025,-0.02916783151616811,-0.1906159724163638,-0.0,-0.27564998602180596,-0.0,-0.36166247320846145,-0.0,-0.6434628645978939,-0.2809151057683347,-1.3556518497810082,-0.29018730779983226,-0.0
2020-01-17,1.0,-0.0,-0.04599897469357319,-0.0,-0.12061331966258097,-0.0,-0.13589970638952323,-0.02372186232930978,-0.1782168989141073,-0.0,-0.2677447919094002,-0.0,-0.3279582420655264,-0.0,-0.6731136691988628,-0.2651349210048003,-1.3422659272032436,-0.27986204968075684,-0.0
2020-01-21,1.0,-0.0,-0.07908702390456958,-0.0,-0.15638942375428547,-0.0,-0.09425632837082609,-0.0,-0.15004931198046306,-0.0,-0.2815948903395482,-0.0,-0.31963556098248247,-0.0,-0.7065702343493167,-0.28887427793171466,-1.3195885971915653,-0.30033344291551217,-0.0
2020-01-22,1.0,-0.0,-0.06201259043502772,-0.0,-0.16048106736822326,-0.0,-0.12383726392934324,-0.0,-0.1530113689749131,-0.0,-0.2837545804754299,-0.0,-0.3312975664756178,-0.0,-0.6874001691252467,-0.2566945410128723,-1.3381565348116131,-0.30123085596166493,-0.0
2020-01-23,1.0,-0.0,-0.04810882548108825,-0.0,-0.12437197838657692,-0.0,-0.08839700445539861,-0.030761209593326382,-0.17342876102000188,-0.0,-0.2552848611242772,-0.0,-0.3355768319271969,-0.0,-0.8674281922457105,-0.21930988719309885,-1.285856479287136,-0.3113565266849938,-0.0
2020-01-24,1.0,-0.0,-0.05256434519303558,-0.0,-0.14278955336866012,-0.0,-0.0971328538985617,-0.025643451930355794,-0.172833080999243,-0.0,-0.2595098410295231,-0.0,-0.3100870552611658,-0.0,-0.8767032551097653,-0.2140423921271764,-1.260929220287661,-0.3190291445874338,-0.0
2020-01-27,1.0,-0.0,-0.06974436516561924,-0.0,-0.11137362377734725,-0.0,-0.10938902802060199,-0.03628975098048481,-0.19690025043708356,-0.0,-0.2648962812455701,-0.0,-0.3034541416623352,-0.0,-0.8647167225818645,-0.18929263336956006,-1.286254311770543,-0.2929641355195388,-0.0
2020-01-28,1.0,-0.0,-0.21827256060297412,-0.0,-0.14402118557751067,-0.0,-0.16291505398248113,-0.013342839682216336,-0.0,-0.0,-0.26364840089631286,-0.0,-0.3501222244856386,-0.0,-1.1619983703401915,-0.16739661845589734,-1.29939906294561,-0.3115705846404563,-0.0
2020-01-29,1.0,-0.0,-0.2015919259182187,-0.0,-0.11450421392154822,-0.0,-0.2645926542503382,-0.005462490895848507,-0.0,-0.0,-0.23207782748933511,-0.0,-0.42498179169701383,-0.0,-1.1243366975340756,-0.16408282176672562,-1.3432525231505565,-0.3274373114140048,-0.0
2020-01-30,1.0,-0.0,-0.19012358554518433,-0.0,-0.09250664858945612,-0.0,-0.24565886217865152,-0.0,-0.0,-0.0,-0.21750013036449914,-0.0,-0.47932419043646035,-0.0,-1.136256974500704,-0.1595140011472076,-1.3659592219846692,-0.3276320592376284,-0.0
2020-01-31,1.0,-0.0,-0.244266870997756,-0.0,-0.051994964698155545,-0.0,-0.2598106288654151,-0.0,-0.046357615894039736,-0.0,-0.23868425373542773,-0.0,-0.4610037764763833,-0.0,-1.067483991024027,-0.2747523397734114,-1.3978435772535713,-0.4309014284932406,-0.0
2020-02-03,1.0,-0.0,-0.25624866481521047,-0.0,-0.0,-0.0,-0.20449690237128818,-0.0,-0.009399700918607135,-0.0,-0.20583208716086307,-0.0,-0.3642384105960265,-0.0,-1.0379192480239265,-0.19098483230079044,-1.4663533433027134,-0.33886989959410385,-0.2663960692159795
2020-02-04,1.0,-0.0,-0.17179857714539795,-0.0,-0.0,-0.0,-0.1945309026233882,-0.0,-0.0,-0.0,-0.2679524232992441,-0.0,-0.446754112939084,-0.0,-1.1347821253890618,-0.20820364606491776,-1.5246220542463318,-0.32180969319697644,-0.2875722543352601
2020-02-05,1.0,-0.0,-0.1945180756866505,-0.0,-0.0,-0.0,-0.2748293948451864,-0.0,-0.0,-0.0,-0.30128024364108064,-0.0,-0.41238508826349335,-0.0,-1.1257120297783543,-0.12475325700750099,-1.6691105972590379,-0.27279905250690883,-0.26450848795894194
2020-02-06,1.0,-0.0,-0.10985703536493605,-0.0,-0.0,-0.0,-0.4693378480060195,-0.0,-0.0,-0.0,-0.41033358414848253,-0.0,-0.4125909204915976,-0.0,-1.1143717080511661,-0.14095811387007776,-1.7612239779282668,-0.38155254577376474,-0.4702157010283421
2020-02-07,1.0,-0.0,-0.07947692503015298,-0.0,-0.0,-0.0,-0.45331048054338857,-0.0,-0.0,-0.0,-0.39922554434076046,-0.0,-0.43471084872722654,-0.0,-1.2430013330794134,-0.16904716561924713,-1.7608074652447154,-0.38919570875388815,-0.41922173554243636
2020-02-10,1.0,-0.0,-0.21091367192680013,-0.0,-0.0,-0.0,-0.4663837687309375,-0.0,-0.0,-0.0,-0.37256332051452057,-0.0,-0.4901869778543959,-0.0,-1.3307253679883304,-0.1691420236042965,-1.8307916721920168,-0.3715687574592229,-0.38821111258453783
2020-02-11,1.0,-0.0,-0.19485319757305253,-0.0,-0.0,-0.0,-0.546621103284748,-0.0,-0.0,-0.0,-0.48776065276518593,-0.0,-0.4370597670688333,-0.0,-1.4545644745100776,-0.1383639026431411,-1.9317944068624036,-0.37924541460352884,-0.40372410907315714
2020-02-12,1.0,-0.0,-0.19683081077240105,-0.0,-0.0,-0.0,-0.5643430682867904,-0.027783699282313654,-0.029062744262062106,-0.0,-0.49420876856391677,-0.0,-0.4193135791942017,-0.0,-1.5297377957791516,-0.17757407802174377,-1.9130959994315357,-0.39572230512328577,-0.35799047822070634
2020-02-13,1.0,-0.0,-0.17516788112587514,-0.0,-0.029218459779968568,-0.0,-0.5737248178311188,-0.017431061580225747,-0.0015716530932990429,-0.0,-0.5049292756108016,-0.0,-0.35997999714244894,-0.0,-1.4390627232461781,-0.152378911273039,-1.9639234176310902,-0.4054150592941849,-0.5210030004286327
2020-02-14,1.0,-0.0,-0.15105975756716522,-0.0,-0.017225490891046996,-0.0,-0.5464662933295528,-0.01651662295314383,-0.015878641809030977,-0.0,-0.5044304246118948,-0.0,-0.3676189125965833,-0.0,-1.4153966116112566,-0.1530445877932941,-1.9432196781739561,-0.431984121358191,-0.5258382363365705
2020-02-18,1.0,-0.0,-0.35351750722775455,-0.0,-0.0,-0.0,-0.6831031159653067,-0.0,-0.0,-0.0,-0.6060873755220044,-0.0,-0.3139254738194667,-0.0,-1.6175714744619336,-0.08729521362030195,-2.1317057500803083,-0.4608095085126887,-0.7768230003212335
2020-02-19,1.0,-0.0,-0.44658325312800773,-0.0,-0.0,-0.0,-0.7532592527780209,-0.0,-0.0,-0.09090909090909091,-0.6203517368098697,-0.0,-0.2531280076997113,-0.0,-1.7573715985650538,-0.05757284101846181,-2.4345962026424006,-0.45682036923615366,-0.8792545279552016
2020-02-20,1.0,-0.0,-0.5337390844138661,-0.0,-0.0,-0.0,-0.8026814854017817,-0.0,-0.0,-0.04886654317720737,-0.6446149775072771,-0.0,-0.16432918761577137,-0.0,-1.8161771191673282,-0.02866719590720649,-2.3790244332715886,-0.47949192908176763,-0.9230837082120491
2020-02-21,1.0,-0.0,-0.614854448172667,-0.0,-0.0,-0.0,-0.69021492699737,-0.0,-0.0,-0.0,-0.673075179105831,-0.0,-0.15770381790151444,-0.0,-2.0228529971887186,-0.11635077536954747,-2.3369910220368184,-0.43529518454702093,-1.0213113267434477
2020-02-24,1.0,-0.0,-0.47259554228195344,-0.0,-0.0,-0.0,-0.2408052651955091,-0.0,-0.0,-0.0,-0.43869255019080805,-0.0,-0.30197444831591175,-0.0,-0.7261213428460814,-0.04148000663680106,-1.593164094906255,-0.11249377799900448,-0.6033405232011504
2020-02-25,1.0,-0.0,-0.4089371980676329,-0.0,-0.20980676328502418,-0.0,-0.3612077294685991,-0.0,-0.0,-0.0,-0.28647342995169084,-0.0,-0.3740096618357488,-0.0,-0.41101449275362323,-0.07743961352657004,-1.424251207729469,-0.0,-0.2777777777777778
2020-02-26,1.0,-0.0,-0.30839187966035947,-0.0,-0.25554932977026856,-0.0,-0.2386966079048317,-0.0,-0.0,-0.0,-0.2693849403042972,-0.0,-0.19322442998146633,-0.0,-0.47045385974742465,-0.056980302573164957,-1.2143442093013233,-0.0,-0.30317658721606827
2020-02-27,1.0,-0.0,-0.2755804506777269,-0.0,-0.26407833411724463,-0.0,-0.27784666695172533,-0.0,-0.0,-0.0,-0.2539017402830633,-0.0,-0.22469748150682003,-0.0,-0.49617308761277634,-0.06148715098131441,-1.1332364133920554,-0.0,-0.28892119553598156
