Date,DRE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-28,1.0,-0.0,-0.1762083993660856,-0.0,-0.0,-0.0,-0.2047097860538827,-0.0,-0.0,-0.0,-0.05549227416798733,-0.0,-0.009211568938193346,-0.0,-0.029813787638668782,-0.8160162440570523,-0.1847761489698891,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.22440964578747247,-0.0,-0.0,-0.0,-0.2906493896337803,-0.0,-0.0,-0.0,-0.018861316790074044,-0.0,-0.0,-0.0,-0.05003001801080648,-0.7797428457074244,-0.13783269961977188,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.23100015009756344,-0.0,-0.0,-0.0,-0.2757792565167359,-0.0,-0.0,-0.0,-0.014459398609095914,-0.0,-0.0,-0.0,-0.06379146445189372,-0.7711262320508331,-0.14546955521088709,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.23291228600963115,-0.0,-0.0,-0.0,-0.2628142097168646,-0.0,-0.0,-0.0,-0.014371076317978975,-0.0,-0.0,-0.0,-0.07205708090663844,-0.7714242493003556,-0.16763734462849506,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.2367297440691241,-0.0,-0.0,-0.0,-0.2677547308051843,-0.0,-0.0,-0.0,-0.011343826583461763,-0.0,-0.0026275233066370227,-0.0,-0.07503600212223037,-0.7790606604178774,-0.15391223061569945,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.2392100411647347,-0.0,-0.0,-0.0,-0.2591357931156401,-0.0,-0.0,-0.0,-0.013309089072404476,-0.0,-0.01012702982549183,-0.0,-0.07871808470338662,-0.7853625274642018,-0.13958128141020784,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.21782427833102233,-0.0,-0.0,-0.0,-0.24621202571536618,-0.0,-0.0,-0.0,-0.04086726333039203,-0.0,-0.027732257657884785,-0.0,-0.06038068826421278,-0.7830329005420396,-0.14509012983738812,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.21475455536126103,-0.0,-0.0,-0.0,-0.25657011074786484,-0.0,-0.0,-0.0,-0.041815555386603816,-0.0,-0.030867482703565725,-0.0,-0.049494411921234695,-0.7894776856990802,-0.15129628221698474,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.21784663759001927,-0.0,-0.0,-0.0,-0.25398113398924843,-0.0,-0.0,-0.0,-0.03643878689522264,-0.0,-0.03661628968455219,-0.0,-0.053479054670859116,-0.7909524292524597,-0.14643980119687597,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.21606893929793436,-0.0,-0.0,-0.0,-0.25986566975034847,-0.0,-0.0,-0.0,-0.03839817513623115,-0.0,-0.03515397288049677,-0.0,-0.053681409200354836,-0.7856038524901787,-0.1457609935369408,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.21385808472478338,-0.0,-0.0,-0.0,-0.251042008740243,-0.0,-0.0,-0.0,-0.03753757546669361,-0.0,-0.03261171596736302,-0.0,-0.06792633945487155,-0.7783110617121782,-0.1448202692803193,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.21215026364255618,-0.0,-0.0,-0.0,-0.251835406312284,-0.0,-0.0,-0.0,-0.0323182884678457,-0.0,-0.03299947019199233,-0.0,-0.07215480485405051,-0.7839897065872796,-0.13744733456114236,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.2172185095180235,-0.0014175779667881731,-0.0,-0.0,-0.256809437019036,-0.0,-0.0,-0.0,-0.03133859862292426,-0.0,-0.029642567841231267,-0.0,-0.08143479141352773,-0.7647073714054273,-0.14882037262049413,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.22759368537852423,-0.0,-0.0,-0.0,-0.26173904271952386,-0.0,-0.0,-0.0,-0.02897563927977001,-0.0,-0.02789125939375599,-0.0,-0.07404044989156201,-0.7658243808947395,-0.13574923084682505,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.22774274261495647,-0.0,-0.0,-0.0,-0.24490004340388594,-0.0,-0.0,-0.0,-0.03566778155079531,-0.0,-0.025199785533740138,-0.0,-0.10718206653560396,-0.7475425741057522,-0.16498582990783056,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.22206481317513724,-0.0,-0.0,-0.0,-0.2536365706190392,-0.0,-0.0,-0.0,-0.033064332515368465,-0.00045536188621012427,-0.023577626552657546,-0.0,-0.10994459763717777,-0.7394571074401073,-0.14761314477978194,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.21536163641426803,-0.0,-0.0,-0.0,-0.2612845244424192,-0.0,-0.0,-0.0,-0.0329611908559277,-0.0,-0.03367003367003367,-0.0,-0.10257968152704995,-0.7403356877041087,-0.14538872433609276,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.2248187762964465,-0.0,-0.0,-0.0,-0.2627363511937953,-0.0,-0.0,-0.0,-0.025650124195265373,-0.0,-0.03343133776042987,-0.0,-0.11230800425812339,-0.7357175444821817,-0.1399351143103361,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.2251650641427962,-0.02651068209775814,-0.0,-0.0,-0.2508974970501845,-0.0,-0.0,-0.0,-0.01212562448221324,-0.0,-0.03858609695478623,-0.0,-0.09100494564808073,-0.7443576933698189,-0.12185876032435418,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.23711547651985818,-0.042332167920114704,-0.0,-0.0,-0.2504716150614986,-0.0,-0.0,-0.0,-0.007646452197097368,-0.001333098573836054,-0.04052116608396006,-0.0,-0.09346781698820333,-0.7171064215106775,-0.12526096033402923,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.2393546282588513,-0.041101046345319046,-0.0,-0.0,-0.25157453642134847,-0.0,-0.0,-0.0,-0.010287807693272779,-0.0,-0.03497854615712744,-0.0,-0.09642937796401777,-0.7162572453767595,-0.11921310817253405,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.20540024135156876,-0.02974155269509252,-0.0,-0.0,-0.25615949316170555,-0.0,-0.0,-0.0,-0.014455953338696701,-0.01284694288012872,-0.05138777152051488,-0.0,-0.09075824617860016,-0.7234010458567981,-0.12990245374094933,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.20238574592309244,-0.0477149184618482,-0.0,-0.0,-0.2647724984900342,-0.0,-0.0,-0.0,-0.00903462854841957,-0.0,-0.053326957922287095,-0.0,-0.11468190054358768,-0.7385997584054761,-0.086093215220455,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.19768172789218272,-0.047999798848407126,-0.0,-0.0,-0.2617485102210153,-0.0,-0.0,-0.0,-0.00829750320585351,-0.0,-0.05971687913303663,-0.0,-0.11593874933997132,-0.7384777853209625,-0.08448366900505393,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.1960877982550977,-0.04739396072712644,-0.0,-0.0,-0.26402333241143494,-0.0,-0.0,-0.0,-0.004324541774570689,-0.0,-0.06730696703794031,-0.0,-0.10934553591632515,-0.7348955321449224,-0.09091594800492797,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.19731997495303696,-0.04520976831559174,-0.0,-0.0,-0.26935504070131494,-0.0,-0.0,-0.0,-0.010544771446462117,-0.0,-0.05127113337507827,-0.0,-0.12515967438948028,-0.7255854727614277,-0.08025046963055729,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.19467054020887073,-0.04212477146935812,-0.0,-0.0,-0.2755641263242255,-0.0,-0.0,-0.0,-0.010769115179443513,-0.0,-0.05389566480502893,-0.0,-0.12494678053545043,-0.7238097623281324,-0.07866462971774901,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.18885876387006076,-0.035321584575990356,-0.0,-0.0,-0.2876688256263493,-0.0,-0.0,-0.0,-0.0117989657076869,-0.0,-0.057036702314605614,-0.0,-0.1170608023296681,-0.7220464929457246,-0.0906260983079781,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.1791557920096366,-0.03340192732383056,-0.0,-0.0,-0.2931640232884963,-0.0,-0.0,-0.0,-0.004943786388275447,-0.01272334872515559,-0.06246235695643445,-0.0,-0.11571471592049788,-0.7100732784581408,-0.09792210399518168,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.1745482795779766,-0.04726461669548655,-0.0,-0.0,-0.2887752800541313,-0.0,-0.0,-0.0,-0.0,-0.00917224268851966,-0.07405458236222841,-0.0,-0.0971856752625116,-0.707741272586021,-0.10733528807357842,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.17714185393258425,-0.04900682182985553,-0.0,-0.0,-0.2916583065810594,-0.0,-0.0,-0.0,-0.0,-0.005643057784911717,-0.07275782504012841,-0.0,-0.0956811797752809,-0.7074638844301765,-0.10867275280898876,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.1638918318954644,-0.05259573179960648,-0.0,-0.0,-0.29435951768326524,-0.0,-0.0,-0.0,-0.010266888653448363,-0.0,-0.08652439332021593,-0.0,-0.09389031834922558,-0.6998133292972101,-0.12123505373089148,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.16064763441944924,-0.04847170382326239,-0.0,-0.0,-0.30676888933723395,-0.0,-0.0,-0.0,-0.021940885705639058,-0.0,-0.07232926460203773,-0.0,-0.08998285080197721,-0.6963835367698981,-0.12544133965499848,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.16700827450087302,-0.05501151344922695,-0.0,-0.0,-0.27067992611149067,-0.0,-0.0,-0.0,-0.014600571876818746,-0.0,-0.07439459500493434,-0.0,-0.09473923935322251,-0.7235506971330247,-0.13041827981477266,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.1705157716338249,-0.04469683555510586,-0.0,-0.0,-0.2769837856980244,-0.0,-0.0,-0.0,-0.015683100194773984,-0.0,-0.07444413527938684,-0.0,-0.09984063946576277,-0.7245086383527686,-0.12283408797713302,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.1768581167014295,-0.02576690237574401,-0.0,-0.0,-0.28831968255583257,-0.0,-0.0,-0.0,-0.002670804293635855,-0.0,-0.083125604110495,-0.0,-0.10952841227043801,-0.7283410489901816,-0.12903800172966373,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.16043324604001932,-0.030967938776029085,-0.0,-0.0,-0.2821947064656378,-0.0,-0.0,-0.0,-0.007271617807836059,-0.0,-0.09104777402049274,-0.0,-0.11141338892985177,-0.7376115532277339,-0.12155805852889578,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.15003162555344718,-0.034762808349146114,-0.0,-0.0,-0.291764705882353,-0.0,-0.0,-0.0,-0.0027071473750790638,-0.0,-0.09313092979127136,-0.0,-0.12986717267552184,-0.7147628083491461,-0.11304237824161922,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.14756759498807895,-0.01420382488713032,-0.0,-0.0,-0.30145081925632833,-0.0,-0.0,-0.0,-0.003348044437680718,-0.0,-0.10695987419469385,-0.0,-0.11771419875209253,-0.7078831228123573,-0.13729518591792217,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.15569044776877555,-0.005917760902141061,-0.0,-0.0,-0.3041170345160389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10715464912503492,-0.0,-0.11383435349097096,-0.7111726309907804,-0.14192466918954613,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.15777380648455452,-0.0015062547868266532,-0.0,-0.0,-0.3134286443706919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10265509318355885,-0.0,-0.12302782741894307,-0.7193515445494001,-0.1352055144243043,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.15111678366305042,-0.005539246968730057,-0.0,-0.0,-0.30616464582003833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10733886407147415,-0.0,-0.12770899808551373,-0.7238544990427569,-0.13092533503509893,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.1549960460192342,-0.01015280222443305,-0.0,-0.0,-0.30517078645952905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10744623861636181,-0.0,-0.12333869033953214,-0.716869467615622,-0.13298130149741078,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.15473093598571794,-0.007192042846212701,-0.0,-0.0,-0.3010201479214486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10910482019892884,-0.0,-0.13205814843152258,-0.7138740117317011,-0.13241520020402958,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.15669130767269945,-0.004562834565383635,-0.0,-0.0,-0.30336477185827176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1075707366811114,-0.0,-0.1263573795564619,-0.7165179709406068,-0.1340300790211573,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.15642857142857142,-0.004668367346938775,-0.0,-0.0,-0.3035459183673469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10801020408163266,-0.0,-0.12525510204081633,-0.7177295918367347,-0.1353826530612245,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.157438343237522,-0.006631130607768624,-0.0,-0.0,-0.30322119921446605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10500140273916703,-0.0,-0.12339003800147925,-0.7173353056696167,-0.13741742967175902,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.14977314910290782,-0.0,-0.0,-0.0,-0.31498762631470406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11520416580738298,-0.0,-0.10893998762631471,-0.7411064136935451,-0.14786553928645083,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.1593151180207634,-0.01637312122307732,-0.0,-0.0,-0.32227157688135943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09637931925003873,-0.0,-0.08793450751510769,-0.7351634729611073,-0.16512576829709208,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.14195665090805756,-0.01547443746932238,-0.0,-0.0,-0.31333798341470975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1302539461107236,-0.0,-0.07538298586891938,-0.7379420806530782,-0.16900462424759102,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.14053079103323884,-0.015099201236794639,-0.0,-0.0,-0.31203298119041484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13143519711414584,-0.0,-0.0729966503478485,-0.7435197114145838,-0.16106673537748,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.1576902152793969,-0.0009844304551695552,-0.0,-0.0,-0.31698660656459676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12227662495790263,-0.0,-0.0624595217740473,-0.7623377632703815,-0.16784539260640916,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.16267034224487673,-0.0,-0.0,-0.0,-0.31153125975241863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11513055237698949,-0.0,-0.061973369395610114,-0.7802715073338189,-0.1690679288463539,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.16144615864110956,-0.0,-0.0,-0.0,-0.3098800062334424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11614981039945978,-0.0,-0.0651654459508597,-0.7814918705521792,-0.16313438262947383,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.15442879825086547,-0.0,-0.0,-0.0,-0.31351674952497466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1220229573908743,-0.0,-0.06486373929566101,-0.7928108487987716,-0.15526171946172468,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.16058924218061105,-0.0,-0.0,-0.0,-0.3040095440634888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12142745993049432,-0.0,-0.06457803827999377,-0.7996524716012241,-0.14323875719695006,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.15307730055011753,-0.0027118468968723368,-0.0,-0.0,-0.29618533536506625,-0.0,-0.0,-0.0,-0.0007489862858028358,-0.0,-0.12048348356104238,-0.0,-0.07696479764456728,-0.7951135101629692,-0.13740024277486507,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.1458786936236392,-0.00552099533437014,-0.0,-0.0,-0.305028512182478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12477967858994299,-0.0,-0.07135821669258684,-0.7901244167962675,-0.1493260756868844,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.14865564938092524,-0.005258250012951355,-0.0,-0.0,-0.29718178521473343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12381495104387918,-0.0,-0.07498834378075947,-0.7961715795472205,-0.14420038336009947,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.14583387461352593,-0.004338902023954897,-0.0,-0.0,-0.289069604302528,-0.0,-0.0,-0.0,-0.0011172023175452727,-0.0,-0.12980332042921353,-0.0,-0.08371222946815973,-0.8003845254488295,-0.143885265920133,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.14663393203256234,-0.02501615195761726,-0.0,-0.0,-0.2890812766507301,-0.0,-0.0,-0.0,-0.00036180385062669593,-0.0,-0.10639617521643623,-0.0,-0.06683033983718827,-0.7904121979583926,-0.15958134125856052,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.11946298348236142,-0.007679026979668616,-0.0,-0.0,-0.2951787048728322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12977040224701727,-0.0,-0.0532893550132708,-0.80591130466153,-0.1655886824541964,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.14066870572242698,-0.008496065668052178,-0.0,-0.0,-0.3038977335110972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10676286827176955,-0.0,-0.08647687763051264,-0.8179227772985126,-0.14997516534650876,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.14074499764902565,-0.008045556658481792,-0.0,-0.0,-0.30212632568831305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10649913797607231,-0.0,-0.08753461156679379,-0.8183741706284938,-0.1488950420563189,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.11258434018515612,-0.0,-0.0,-0.0,-0.27846644698990536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13397667242010564,-0.0,-0.12131910664783724,-0.8273968303781578,-0.14145614310371882,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.12254758807444181,-0.0,-0.0,-0.0,-0.30082034672259533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1286271802904399,-0.0,-0.12852098653994212,-0.8270369288767356,-0.1472907319404253,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.11775784049593262,-0.0,-0.0,-0.0,-0.31092568857733255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10828908477413618,-0.0,-0.11741780230702833,-0.8071198765399807,-0.15414192670869192,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.10855340953882538,-0.0,-0.0,-0.0,-0.3019051373012745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1238733412166601,-0.0,-0.13157272368939693,-0.8035212192878728,-0.15834975693075812,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.11012658227848102,-0.0,-0.0,-0.0,-0.3126318565400844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11753691983122364,-0.0,-0.13565400843881856,-0.7799050632911393,-0.18122362869198314,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.10631542125232087,-0.032263272609853885,-0.0,-0.0,-0.3732744934477841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1271156795737696,-0.0,-0.10034173774991254,-0.7993165245001749,-0.15219438689018647,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.1030174638094462,-0.012194790733045437,-0.0,-0.0,-0.3835791303403134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12710828648252262,-0.0,-0.12966131616828266,-0.8051006273934653,-0.15532741247725357,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.11232479194042926,-0.012866841874726238,-0.0,-0.0,-0.37478098992553655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1304478756022777,-0.0,-0.14449189662724485,-0.8064772229522559,-0.15623631187034603,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.11643078283945156,-0.01523109243697479,-0.0,-0.0,-0.375718708536046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13160659000442282,-0.0,-0.15358248562582927,-0.814766696152145,-0.15692724458204332,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.10665651925742707,-0.038759479220461523,-0.0,-0.0,-0.354950939088364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12880867603489984,-0.0,-0.12750400913266832,-0.7990541164958822,-0.16232230708597212,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.10826777012495577,-0.0413252388860153,-0.0,-0.0,-0.3606566302779517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12607192442762638,-0.0,-0.1245474096861133,-0.7957422481147742,-0.16570930770696649,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.1095778779812028,-0.04707448253381866,-0.0,-0.0,-0.35793448144727547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12440919215515836,-0.0,-0.11666757211930244,-0.7929592003042321,-0.16773510077687834,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.13294377498811755,-0.04769759834484301,-0.0,-0.0,-0.3962870802695222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12550675203399783,-0.0,-0.12156457069365616,-0.8010736153437527,-0.17079989934856152,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.14677936296338315,-0.05403182346768018,-0.0,-0.0,-0.39651700371557425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11753694301840768,-0.0,-0.13622826672717475,-0.7955866920044248,-0.18963610063249853,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.14852296819787986,-0.0752226148409894,-0.0,-0.0,-0.4153498233215548,-0.0,-0.0,-0.0,-0.008876325088339222,-0.0,-0.09322968197879859,-0.0,-0.1423886925795053,-0.7733427561837455,-0.16992226148409892,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.15106220041410218,-0.07034064157472275,-0.0,-0.0,-0.41532178007204246,-0.0,-0.0,-0.0,-0.009132938139943841,-0.0,-0.09504495561165158,-0.0,-0.15636611169413167,-0.7745695890177837,-0.1644496128428397,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.156703623271231,-0.06060692650588639,-0.0,-0.0,-0.4299062750028575,-0.0,-0.0,-0.0,-0.006029260486912789,-0.0,-0.11158418104926278,-0.0,-0.13367241970510915,-0.7837467139101613,-0.17522002514573093,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.15199863243967063,-0.09003105501581242,-0.0,-0.0,-0.37545229208809366,-0.0,-0.0,-0.0,-0.0013960511695489898,-0.0,-0.12131399754978774,-0.0,-0.14293854525769964,-0.7596797629562095,-0.20630217385110686,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.1273405159415522,-0.10998711516846234,-0.0,-0.0,-0.3187488006140856,-0.0,-0.0,-0.0,-0.004002522137237163,-0.0,-0.07854264330948268,-0.0,-0.1747950763494805,-0.735915782547907,-0.19209364805219725,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.11671145724784732,-0.10895080348818079,-0.0,-0.0,-0.3280590138759392,-0.0,-0.0,-0.00751384851642626,-0.0,-0.0,-0.08525750013711403,-0.0,-0.18392475182361653,-0.7373717983875392,-0.174491306970877,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.11916633689486876,-0.1637514839730906,-0.0,-0.0,-0.2539506661390318,-0.0,-0.0,-0.015406938398628148,-0.0,-0.0,-0.09154465110143781,-0.0,-0.16881677878907797,-0.632660598865585,-0.1797915842237172,-0.0,-0.013111726685133886
2020-03-02,1.0,-0.0,-0.12235075122988966,-0.14708150511900012,-0.0,-0.0,-0.28219651642068877,-0.0,-0.0,-0.001781677968355272,-0.0,-0.0,-0.09966759739396357,-0.0,-0.17502991623454328,-0.6333200372290919,-0.1871825555112352,-0.0,-0.010610291184682888
2020-03-03,1.0,-0.0,-0.13407473752301338,-0.16136736826391998,-0.0,-0.0,-0.17211524108075832,-0.0,-0.0,-0.002910882221227049,-0.0,-0.0,-0.1079016768671941,-0.0,-0.09804946011842564,-0.6324824600686669,-0.13845350052246602,-0.0,-0.040578195750609544
2020-03-04,1.0,-0.0,-0.17723493990589728,-0.09307881713352349,-0.0,-0.0,-0.13279212072454227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11736024769009484,-0.0,-0.09775957483117578,-0.6659352982764085,-0.15370925668592603,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.2250816208949491,-0.0785721144613021,-0.0,-0.0,-0.12250336086038026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09470424428653736,-0.0,-0.07348281159976953,-0.6558478970616478,-0.15039850201651622,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.22757550435716845,-0.07310493016593053,-0.0,-0.0,-0.12083084636504716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08334726035573593,-0.0,-0.07183956070192192,-0.659472364808404,-0.15134296287453744,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.22628137825713465,-0.07616684165314498,-0.0,-0.0,-0.1194044096592536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07695428080557412,-0.0,-0.0709411090961153,-0.6682256371098597,-0.1482055932041615,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.1169432935350217,-0.11652651450145875,-0.070411140258403,-0.0,-0.15496825124420802,-0.0,-0.012920150040452084,-0.02074088602319253,-0.0,-0.0,-0.04704699796513766,-0.0,-0.18316212704405602,-0.451396209762436,-0.19296869253965532,-0.0,-0.084557110985805
2020-03-11,1.0,-0.0,-0.12727184371659056,-0.11254738069783264,-0.06628438137817086,-0.0,-0.15324618524637965,-0.0,-0.011492856448634464,-0.013023617455535038,-0.0,-0.0,-0.045655554475653615,-0.0,-0.1791962289824084,-0.45091845660414037,-0.19861016619690933,-0.0,-0.0715327048304014
2020-03-12,1.0,-0.0,-0.12371507166642537,-0.11225326962984411,-0.0631243665846243,-0.0,-0.1526229429081608,-0.0,-0.012788958061869601,-0.008421408233193378,-0.0,-0.0,-0.04606437913228126,-0.0,-0.17306114569760148,-0.4602094493509,-0.19407847111625887,-0.0,-0.0666956227981275
2020-03-13,1.0,-0.001539394504828101,-0.07046228483463171,-0.13388067360171665,-0.08135466716424873,-0.0,-0.14041143816765406,-0.0,-0.03909129075896814,-0.011615431263702944,-0.0,-0.0,-0.04636842841815552,-0.0,-0.14090124551009936,-0.4318934552409386,-0.15757801931240378,-0.03195409805476512,-0.04531884125577273
2020-03-16,1.0,-0.03804919593206753,-0.017985070888232053,-0.14505786283252342,-0.11845598917889884,-0.012950252993337007,-0.1226140974901057,-0.0,-0.00370722909673864,-0.08644356495165573,-0.0,-0.04543860528029658,-0.017960022042983817,-0.0,-0.24502780421822554,-0.4744501778468012,-0.11499924853464255,-0.06174540353689694,-0.0
2020-03-17,1.0,-0.04668904485810193,-0.024997457023700542,-0.14047401078221952,-0.11758722408707152,-0.029345946495778662,-0.13602380225816296,-0.0,-0.018334859119113013,-0.0869443596785678,-0.0,-0.02962567388871936,-0.0231665140880887,-0.0,-0.23682738276879262,-0.4135133760553352,-0.13993998575933272,-0.08018004272200184,-0.019326619875902756
2020-03-18,1.0,-0.04741884523263518,-0.023467359730927992,-0.1427151811649595,-0.12352851245986854,-0.027722570453039806,-0.13135096570351118,-0.0,-0.018957345971563982,-0.08711715843652856,-0.0,-0.027212964378535393,-0.019696274779595374,-0.0,-0.24053406716608064,-0.41349436885287677,-0.1473271161392244,-0.08207205829893494,-0.015390103450033126
2020-03-19,1.0,-0.04847634833609588,-0.0,-0.10699987249776871,-0.02343491011092694,-0.014790258829529515,-0.1386459263037103,-0.0,-0.0,-0.17215351268647203,-0.0,-0.0,-0.0,-0.048093841642228734,-0.34096646691317095,-0.34999362488843555,-0.1643503761315823,-0.14213948744103022,-0.0
