Date,ITGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.6059882358144266,-0.0,-0.0,-0.0,-0.4284197956746716,-0.0,-0.0,-0.0,-0.5716244305868825,-0.0,-0.026403078147804165,-0.0,-0.047985493786210254,-0.08579894741497501,-0.7620627128388837,-0.8943876874087833,-0.0
2019-10-03,1.0,-0.0,-0.6651466919039836,-0.0,-0.0,-0.0,-0.40742493332186186,-0.0,-0.0,-0.0,-0.5264131463477588,-0.0,-0.0,-0.0,-0.0,-0.11761163210874989,-0.704379248042674,-0.8808397143594597,-0.0
2019-10-04,1.0,-0.0,-0.6731717778254344,-0.0,-0.0,-0.0,-0.4040317392236758,-0.0,-0.0,-0.0,-0.5183358352991636,-0.0,-0.0,-0.0,-0.0,-0.10388162127385803,-0.7110015011794982,-0.878661805704482,-0.0
2019-10-07,1.0,-0.0,-0.6746276214186252,-0.0,-0.0,-0.0,-0.34820034600616057,-0.0,-0.0,-0.0,-0.5181231275581248,-0.0,-0.0,-0.0,-0.0,-0.1391619899573822,-0.6715473226718427,-0.8679269167475421,-0.0
2019-10-08,1.0,-0.0,-0.6771439493692393,-0.0,-0.0,-0.0,-0.273669455889224,-0.0,-0.0,-0.0,-0.5107250562799983,-0.0,-0.0,-0.0,-0.0,-0.18468334536804995,-0.6807543643545853,-0.9205708703223888,-0.0
2019-10-09,1.0,-0.0,-0.6913564826380215,-0.0,-0.0,-0.0,-0.3144308435340162,-0.0,-0.0,-0.0,-0.5038720959280539,-0.0,-0.0,-0.0,-0.0,-0.19631110000832708,-0.6525938879173953,-0.8049795986343576,-0.0
2019-10-10,1.0,-0.0,-0.701960294668498,-0.0,-0.0,-0.0,-0.2952927956049444,-0.0,-0.0,-0.0,-0.4942356515586631,-0.0,-0.0,-0.0,-0.0,-0.22162567111999,-0.6501019686186373,-0.7987680526074833,-0.0
2019-10-11,1.0,-0.0,-0.7116337148803331,-0.0,-0.0,-0.0,-0.2881581685744017,-0.0,-0.0,-0.0,-0.48599375650364207,-0.0,-0.0,-0.0,-0.0,-0.21902185223725287,-0.6626430801248699,-0.7949219562955255,-0.0
2019-10-14,1.0,-0.0,-0.7277273106092174,-0.0,-0.0,-0.0,-0.26568880740061673,-0.0,-0.0,-0.0,-0.460830069172431,-0.0,-0.0,-0.0,-0.0,-0.23914492874406199,-0.635761313442787,-0.8378614884573714,-0.0
2019-10-15,1.0,-0.0,-0.8171781586289357,-0.0,-0.0,-0.0,-0.20239139099242726,-0.0,-0.0,-0.0,-0.3563969709047429,-0.0,-0.0,-0.0,-0.0,-0.24491829414109204,-0.5872060581905141,-0.7775607811877242,-0.0
2019-10-16,1.0,-0.0,-0.8067203332131844,-0.0,-0.0,-0.0,-0.2388962313268453,-0.0,-0.0,-0.0,-0.36961832672513917,-0.0,-0.0,-0.0,-0.0,-0.24254075053065804,-0.6187672714165565,-0.7283831951620009,-0.0
2019-10-17,1.0,-0.0,-0.7936940912190621,-0.0,-0.0,-0.0,-0.2336234907136267,-0.0,-0.0,-0.0,-0.38425127361707245,-0.0,-0.0,-0.0,-0.0,-0.24834530065385693,-0.6192386377311565,-0.7322796742749408,-0.0
2019-10-18,1.0,-0.0,-0.7938757585435964,-0.0,-0.0,-0.0,-0.24572820185244332,-0.0,-0.0,-0.0,-0.38250558926860434,-0.0,-0.0,-0.0,-0.0,-0.23175503034174386,-0.6133423826253593,-0.7251676780581284,-0.0
2019-10-21,1.0,-0.0,-0.7855105074938723,-0.0,-0.0,-0.0,-0.25631855989070595,-0.0,-0.0,-0.0,-0.3871499176276771,-0.0,-0.0,-0.0,-0.0,-0.22867360469321332,-0.6334632539076627,-0.727086430666613,-0.0
2019-10-22,1.0,-0.0,-0.7734804397025542,-0.0,-0.0,-0.0,-0.3128031037827352,-0.0,-0.0,-0.0,-0.3690187520206919,-0.0,-0.0,-0.0,-0.0,-0.19835111542192047,-0.6375687035240867,-0.7501616553507922,-0.0
2019-10-23,1.0,-0.0,-0.6458713586916843,-0.0,-0.0,-0.0,-0.3021464554281959,-0.0,-0.0,-0.0,-0.4551361612031831,-0.0,-0.0,-0.0,-0.0,-0.11444111849310068,-0.49780973935898365,-0.6350295685186537,-0.0
2019-10-24,1.0,-0.0,-0.6152374765410712,-0.0,-0.0,-0.0,-0.3261512920456186,-0.0,-0.0,-0.0,-0.45744911216977047,-0.0,-0.0,-0.0,-0.0,-0.10336364948751263,-0.47018911505702327,-0.6367114190847408,-0.0
2019-10-25,1.0,-0.0,-0.6304889949040442,-0.0,-0.0,-0.0,-0.3379233076728469,-0.0,-0.013661498427843435,-0.0,-0.45361234594672745,-0.0,-0.0,-0.0,-0.0,-0.0972568578553616,-0.5031985254255665,-0.5780114930066139,-0.0
2019-10-28,1.0,-0.0,-0.651649864216361,-0.0,-0.0,-0.0,-0.31062832483910574,-0.0,-0.010974294111082177,-0.0,-0.4276998623563112,-0.0,-0.0,-0.0,-0.0,-0.202596629589673,-0.48718425653807523,-0.6294036680183029,-0.0
2019-10-29,1.0,-0.0,-0.6972958781832502,-0.0,-0.0,-0.0,-0.33165810298916104,-0.0,-0.0,-0.0,-0.379739714210704,-0.0,-0.0,-0.0,-0.0,-0.15182087537036346,-0.4706147095225594,-0.7194239207891086,-0.0
2019-10-30,1.0,-0.0,-0.7009796589889321,-0.0,-0.0,-0.0,-0.3167065510020939,-0.0,-0.011254860903380197,-0.0,-0.371746933891714,-0.0,-0.0,-0.0,-0.0,-0.13999401734968592,-0.4759572240502542,-0.7224798085551899,-0.0
2019-10-31,1.0,-0.0,-0.700889827313174,-0.0,-0.0,-0.0,-0.27792021717819165,-0.0,-0.07062061684639168,-0.0,-0.38764044943820225,-0.0,-0.0,-0.0,-0.0,-0.14414448382474926,-0.5605535027524319,-0.6286479149385416,-0.0
2019-11-01,1.0,-0.0,-0.7292796865581676,-0.0,-0.0,-0.0,-0.3072634116937914,-0.0,-0.06573990355635925,-0.0,-0.36810578661844484,-0.0,-0.0,-0.0,-0.0,-0.1326853526220615,-0.5139767932489451,-0.6502787823990356,-0.0
2019-11-04,1.0,-0.0,-0.7007696136615996,-0.0,-0.0,-0.0,-0.3636711720335413,-0.0,-0.0441474901405215,-0.0,-0.3508059884366504,-0.0,-0.0,-0.0,-0.0,-0.1473752728108129,-0.52540490868017,-0.6966726653137802,-0.0
2019-11-05,1.0,-0.0,-0.65605912072996,-0.0,-0.0,-0.0,-0.33843601538345525,-0.0,-0.023904682904758313,-0.07261895784631626,-0.3597390845335947,-0.0,-0.0,-0.0,-0.0,-0.1623557801070809,-0.47398386245381185,-0.6833195083327049,-0.0
2019-11-06,1.0,-0.0,-0.6447011892217371,-0.0,-0.0,-0.0,-0.3665888905614933,-0.0,-0.0482086406743941,-0.08256811681469216,-0.35349239801294596,-0.0,-0.0,-0.0,-0.0,-0.13382507903055849,-0.4701189221737167,-0.6638190576546741,-0.0
2019-11-07,1.0,-0.0,-0.6147715196599363,-0.0,-0.0,-0.0,-0.30655078184302414,-0.0,-0.05461515105510855,-0.1038788522848034,-0.39710793988158494,-0.0,-0.0,-0.0,-0.0,-0.13686048276909066,-0.5266813420373463,-0.6549263701229695,-0.0
2019-11-08,1.0,-0.0,-0.6434828575743844,-0.0,-0.0,-0.0,-0.37320646428032017,-0.0,-0.0,-0.053994864824044704,-0.4036021748980516,-0.0,-0.0,-0.0,-0.0,-0.0700045310376076,-0.5615088355233349,-0.6701027035191058,-0.0
2019-11-11,1.0,-0.0,-0.6418394270637015,-0.0,-0.0,-0.0,-0.3679984922728986,-0.0,-0.0,-0.053976630229928386,-0.3996607614021862,-0.0,-0.0,-0.0,-0.0,-0.0687900490011308,-0.5547681869581607,-0.682284206558613,-0.0
2019-11-12,1.0,-0.0,-0.6506673704848804,-0.0,-0.0,-0.0,-0.3821355855516175,-0.0,-0.0,-0.04441595656436166,-0.3958977452680793,-0.0,-0.0,-0.0,-0.0,-0.09177286780785762,-0.5296357740743534,-0.6759294170877008,-0.0
2019-11-13,1.0,-0.0,-0.6494305239179954,-0.0,-0.0,-0.0,-0.3825360668185269,-0.0,-0.008352315869400152,-0.04779802581624905,-0.39498861047835987,-0.0,-0.0,-0.0,-0.007896735003796505,-0.06731207289293849,-0.5476082004555809,-0.6905087319665906,-0.0
2019-11-14,1.0,-0.0,-0.673695047088878,-0.0,-0.0,-0.0,-0.3705341823311854,-0.0,-0.049834140389674764,-0.037366073130743124,-0.38765394440843404,-0.0,-0.0,-0.0,-0.0,-0.08373050672970603,-0.5020017539177184,-0.7080489571815305,-0.0
2019-11-15,1.0,-0.0,-0.661218878875821,-0.0,-0.0,-0.0,-0.2949442492744769,-0.0,-0.03245761417443104,-0.0,-0.39823583320604855,-0.0,-0.0,-0.0,-0.06304414235527722,-0.046013441270811056,-0.5426149381396059,-0.7800137467542386,-0.0
2019-11-18,1.0,-0.0,-0.6959172647989504,-0.0,-0.0,-0.0,-0.2729026780890639,-0.0,-0.038473412055259705,-0.0,-0.39642664196959176,-0.0,-0.0,-0.0,-0.0886393455275141,-0.05495099174191557,-0.5909932854827508,-0.7206143397391371,-0.0
2019-11-19,1.0,-0.0,-0.7015486221817353,-0.0,-0.0,-0.0,-0.21308737569270475,-0.0,-0.03442647840279359,-0.0,-0.429514916875427,-0.0,-0.0,-0.0,-0.061641235861231304,-0.014537311166780535,-0.6418811204736962,-0.6990434980642222,-0.0
2019-11-20,1.0,-0.0,-0.7216412518538237,-0.0,-0.0,-0.0,-0.20530859033349813,-0.0,-0.01954595581245009,-0.0,-0.4141156785945165,-0.0,-0.0,-0.0,-0.10735064836293115,-0.0,-0.6129976803437656,-0.7214511160968933,-0.0
2019-11-21,1.0,-0.0,-0.7074402939375383,-0.0,-0.0,-0.0,-0.1791564605021433,-0.0,-0.07493876301285976,-0.0,-0.4133879363135333,-0.0,-0.0,-0.0,-0.10394978567054501,-0.0052051439069197795,-0.6363671157379057,-0.7068661971830985,-0.0
2019-11-22,1.0,-0.0,-0.7381292740408762,-0.0,-0.0,-0.0,-0.17818645442954836,-0.0,-0.11729706757331067,-0.0,-0.3938878800757254,-0.0,-0.0,-0.0,-0.09821118108410927,-0.0,-0.6347023142603253,-0.7031642390758412,-0.0
2019-11-25,1.0,-0.0,-0.7412431587177482,-0.0,-0.0,-0.0,-0.19898358092259577,-0.0,-0.13362001563721657,-0.0,-0.3836982017200938,-0.0,-0.0,-0.0,-0.07947615324472243,-0.0,-0.6732212666145425,-0.699061767005473,-0.0
2019-11-26,1.0,-0.0,-0.7463607779201118,-0.0,-0.0,-0.0,-0.20286479562128798,-0.0,-0.12503396607274564,-0.0,-0.37700399829199177,-0.0,-0.0,-0.0,-0.0700671557781142,-0.0,-0.6675206707814137,-0.6929855207484182,-0.0
2019-11-27,1.0,-0.0,-0.7491891046934229,-0.0,-0.0,-0.0,-0.2311540114893118,-0.0,-0.13439368478643166,-0.0,-0.3710969557231623,-0.0,-0.0,-0.0,-0.07249208644339365,-0.00511938723670327,-0.6718902653483919,-0.6725546133104068,-0.0
2019-11-29,1.0,-0.0,-0.7297569283170771,-0.0,-0.0,-0.0,-0.23850441244774737,-0.0,-0.14197244155442018,-0.0,-0.37219383805542655,-0.0,-0.0,-0.0,-0.04187954791763431,-0.002980337513546989,-0.6925220622387367,-0.6507586313670848,-0.0
2019-12-02,1.0,-0.0,-0.73702944248849,-0.0,-0.0,-0.0,-0.25267922776337687,-0.0,-0.1453940495995667,-0.0,-0.3651100708012536,-0.0,-0.0,-0.0,-0.01315433125701242,-0.0,-0.7103725770882501,-0.6451425697373003,-0.0
2019-12-03,1.0,-0.0,-0.7308760024676126,-0.0,-0.0,-0.0,-0.22975786551511412,-0.0,-0.13228716841455893,-0.0,-0.369332202344232,-0.0,-0.0,-0.0,-0.0402143738433066,-0.0,-0.6977560148056755,-0.6554595928439236,-0.0
2019-12-04,1.0,-0.0,-0.7593063764825617,-0.0,-0.0,-0.0,-0.21243198810036404,-0.0,-0.13383176106783576,-0.0,-0.35041296434023567,-0.0,-0.0,-0.0,-0.041218146944846754,-0.009942458997142523,-0.7502642188906722,-0.656985164598583,-0.0
2019-12-05,1.0,-0.0,-0.7561785031038925,-0.0,-0.0,-0.0,-0.2508101354780775,-0.0,-0.15425760356069185,-0.0,-0.3348299691562878,-0.0,-0.0,-0.0,-0.013118338343809783,-0.008355132159450279,-0.7565298871666731,-0.6302268379338617,-0.0
2019-12-06,1.0,-0.0,-0.7506850387536208,-0.0,-0.0,-0.0,-0.26469897439912315,-0.0,-0.1786972520159712,-0.0,-0.32870116652313475,-0.0,-0.0,-0.0,-0.0030141705159320437,-0.0,-0.7722931182964063,-0.6164174430439208,-0.0
2019-12-09,1.0,-0.0,-0.7496755417469619,-0.0,-0.0,-0.0,-0.25783615841428403,-0.0,-0.1805954300546663,-0.0,-0.33613875014748107,-0.0,-0.0,-0.0,-0.023793605222794667,-0.0,-0.7717387029535533,-0.6130884492861919,-0.0
2019-12-10,1.0,-0.0,-0.7497931686561872,-0.0,-0.0,-0.0,-0.2583224993105622,-0.0,-0.17937202064373794,-0.0,-0.3359334987984084,-0.0,-0.0,-0.0,-0.01930425875586022,-0.0,-0.7770949060394753,-0.6198242918488752,-0.0
2019-12-11,1.0,-0.0,-0.7180923421621189,-0.0,-0.0,-0.0,-0.25870208850124027,-0.0,-0.22309354245018803,-0.0,-0.36296711210690563,-0.0,-0.0,-0.0,-0.030607345762983115,-0.013603264783548051,-0.8013523245578938,-0.5925822197327358,-0.0
2019-12-12,1.0,-0.0,-0.7450673096242717,-0.0,-0.0,-0.0,-0.2660237090616837,-0.0,-0.25320474181233676,-0.0,-0.34149085794655415,-0.0,-0.0,-0.0,-0.03789431384368093,-0.014988949166164356,-0.8062688366485836,-0.5536266827406068,-0.0
2019-12-13,1.0,-0.0,-0.7800271522121067,-0.0,-0.0,-0.0,-0.2258824468934675,-0.0,-0.21785657243251877,-0.0,-0.3377256029388277,-0.0,-0.0,-0.0,-0.0343395623702284,-0.03761379971250599,-0.7889714103178406,-0.5705558217537134,-0.0
2019-12-16,1.0,-0.0,-0.7846,-0.0,-0.0,-0.0,-0.22716,-0.0,-0.21116,-0.0,-0.3476,-0.0,-0.0,-0.0,-0.0,-0.08772,-0.77052,-0.57124,-0.0
2019-12-17,1.0,-0.0,-0.8025730237074197,-0.0,-0.0,-0.0,-0.2152682255845942,-0.0,-0.20960433692046282,-0.0,-0.3146290152924994,-0.0,-0.0,-0.0,-0.015009304959948216,-0.09843029371308358,-0.8034630633546403,-0.5866170402136095,-0.0
2019-12-18,1.0,-0.0,-0.7530525891597823,-0.0,-0.0,-0.0,-0.21894015716300624,-0.0,-0.21720733427362482,-0.0,-0.3361676405399959,-0.0,-0.0,-0.0,-0.021277453153334677,-0.10360668950231715,-0.785653838404191,-0.5939149707838002,-0.0
2019-12-19,1.0,-0.0,-0.7857399067394683,-0.0,-0.0,-0.0,-0.20206448527360407,-0.0,-0.22211151408871707,-0.0,-0.3362560280578693,-0.0,-0.0,-0.0,-0.0,-0.1012315172771113,-0.7818341237894065,-0.5562153760312462,-0.0
2019-12-20,1.0,-0.0,-0.7849025002990789,-0.0,-0.0,-0.0,-0.19978466323722932,-0.0,-0.22119870797942337,-0.0,-0.3402719623559437,-0.0,-0.0,-0.0,-0.0,-0.08796905530964629,-0.8004147226542251,-0.5531762172508674,-0.0
2019-12-23,1.0,-0.0,-0.7677861333123351,-0.0,-0.0,-0.0,-0.15382495373833616,-0.0,-0.21638647190834287,-0.0,-0.2928068034174574,-0.0,-0.0,-0.0,-0.0,-0.1489035001378007,-0.7774321823693846,-0.580101578802315,-0.0
2019-12-24,1.0,-0.0,-0.7592212305505095,-0.0,-0.0,-0.0,-0.16151962720164284,-0.0,-0.21222652239159626,-0.0,-0.2986335992417661,-0.0,-0.0,-0.0,-0.0,-0.168746544506753,-0.7515993997314587,-0.597188215780744,-0.0
2019-12-26,1.0,-0.0,-0.7440574903261471,-0.0,-0.0,-0.0,-0.148424543946932,-0.0,-0.2210771539129748,-0.0,-0.2966121772091922,-0.0,-0.0,-0.0,-0.0,-0.1810787333175393,-0.740227434257285,-0.6170733633420201,-0.0
2019-12-27,1.0,-0.0,-0.7413262892288284,-0.0,-0.0,-0.0,-0.15226304999211482,-0.0,-0.21211165431319984,-0.0,-0.30125374546601486,-0.0,-0.0,-0.0,-0.0,-0.17990064658571203,-0.7388424538716292,-0.6169373915786155,-0.0
2019-12-30,1.0,-0.0,-0.7359100769079078,-0.0,-0.0,-0.0,-0.15160717807138632,-0.0,-0.2197199763360284,-0.0,-0.300690199171761,-0.0,-0.0,-0.0,-0.0,-0.1778347465983041,-0.741668309998028,-0.6165253401695917,-0.0
2019-12-31,1.0,-0.0,-0.7260176711896497,-0.0,-0.0,-0.0,-0.1695724203218681,-0.0,-0.2016408961817608,-0.0,-0.3148863994951088,-0.0,-0.0,-0.0,-0.0,-0.18187914168507413,-0.7296465762070053,-0.6208188703060902,-0.0
2020-01-02,1.0,-0.0,-0.7535697473717244,-0.0,-0.0,-0.0,-0.14828181390240078,-0.0,-0.17527067315236153,-0.0,-0.3041738584654009,-0.0,-0.0,-0.0,-0.0,-0.21347873842774207,-0.7021418484230347,-0.6259218578377531,-0.0
2020-01-03,1.0,-0.0,-0.7045641527913811,-0.0,-0.0,-0.0,-0.23095004897159652,-0.0,-0.03337904015670911,-0.0,-0.316513222331048,-0.0,-0.10428991185112636,-0.0,-0.0,-0.18233104799216454,-0.6481880509304604,-0.6974730656219393,-0.0
2020-01-06,1.0,-0.0,-0.7040360501567399,-0.0,-0.0,-0.0,-0.2259012539184953,-0.0,-0.04110501567398119,-0.0,-0.3159090909090909,-0.0,-0.099294670846395,-0.0,-0.0,-0.17899686520376176,-0.6496473354231975,-0.7035658307210031,-0.0
2020-01-07,1.0,-0.0,-0.7028883133192058,-0.0,-0.0,-0.0,-0.23094733537398948,-0.0,-0.038654736676869944,-0.0,-0.32320853936111765,-0.0,-0.08912173298799153,-0.0,-0.0,-0.17738011145122046,-0.652225100070638,-0.7099521230672632,-0.0
2020-01-08,1.0,-0.0,-0.6885419526928961,-0.0,-0.0,-0.0,-0.2177068214804064,-0.0,-0.03906954850351077,-0.012866277017220413,-0.31985250853175384,-0.0,-0.11438434079943514,-0.0,-0.0,-0.17338092809790925,-0.6576707331424313,-0.6991723218138313,-0.0
2020-01-09,1.0,-0.0,-0.6878460632240331,-0.0,-0.0,-0.0,-0.1911643432161791,-0.0,-0.03911250736304732,-0.03224032986451993,-0.2955821716080896,-0.0,-0.12970744158649125,-0.0,-0.0,-0.19049676025917928,-0.6481445120753977,-0.7126251718044375,-0.0
2020-01-10,1.0,-0.0,-0.6995048109827288,-0.0,-0.0,-0.0,-0.217279278553887,-0.0,-0.021941301984781995,-0.06610572084222392,-0.30001207778090905,-0.0,-0.08212891018156931,-0.0,-0.0,-0.19610290269334515,-0.7048190345827127,-0.7380329320826121,-0.0
2020-01-13,1.0,-0.0,-0.7131801790851262,-0.0,-0.0,-0.0,-0.19638588387828693,-0.0,-0.02969895871318018,-0.04712126737166241,-0.2969085531380414,-0.0,-0.06502977999270693,-0.0,-0.0,-0.2288805153762003,-0.7105060572910336,-0.7639884931728861,-0.0
2020-01-14,1.0,-0.0,-0.7200128674253086,-0.0,-0.0,-0.0,-0.21146809280630505,-0.0,-0.0,-0.04752905223370461,-0.30853673247818575,-0.0,-0.03365635932285175,-0.0,-0.0,-0.18307933571916846,-0.7291004865495195,-0.7877679038159958,-0.0
2020-01-15,1.0,-0.0,-0.7515195427283339,-0.0,-0.0,-0.0,-0.20182747655275127,-0.0,-0.0,-0.04411705510606609,-0.3032242482791933,-0.0,-0.023024594453165882,-0.0,-0.0,-0.1736102725113714,-0.7427444350521273,-0.7852111258704665,-0.0
2020-01-16,1.0,-0.0,-0.7928384694605085,-0.0,-0.0,-0.0,-0.12096965855977185,-0.0,-0.0,-0.033114156698090785,-0.31981303968945574,-0.0,-0.0,-0.0,-0.0,-0.20652776677493462,-0.6988433811296839,-0.7888774459320288,-0.0
2020-01-17,1.0,-0.0,-0.79590300340756,-0.0,-0.0,-0.0,-0.12215706474364055,-0.0,-0.0,-0.023615183453522468,-0.3213804580394643,-0.0,-0.0,-0.0,-0.0,-0.20782153894920358,-0.6989856565496474,-0.7924954433790317,-0.0
2020-01-21,1.0,-0.0,-0.7987095241865252,-0.0,-0.0,-0.0,-0.12287229831367272,-0.0,-0.0,-0.0370516982028343,-0.318066661388647,-0.0,-0.0,-0.0,-0.0,-0.2028342965719262,-0.7003008471221598,-0.7786794394743092,-0.0
2020-01-22,1.0,-0.0,-0.7277332704995289,-0.0,-0.0,-0.0,-0.1619541313226516,-0.0,-0.0,-0.09103047439522463,-0.29963870562362555,-0.0,-0.0,-0.0,-0.0,-0.11035186930568647,-0.7408105560791707,-0.795593779453346,-0.0
2020-01-23,1.0,-0.0,-0.7517564402810305,-0.0,-0.0,-0.0,-0.28910603246386174,-0.0,-0.0,-0.07465880642816765,-0.2753775337155778,-0.0,-0.0,-0.0,-0.0,-0.02737624162157797,-0.8129290155858839,-0.8065896793991763,-0.0
2020-01-24,1.0,-0.0,-0.7811677434793012,-0.0,-0.0,-0.0,-0.3170216160165909,-0.0,-0.0,-0.05096913137114142,-0.2896625987078248,-0.0,-0.010927654143734544,-0.0,-0.0,-0.03597351838557868,-0.745393634840871,-0.7570391640743398,-0.0
2020-01-27,1.0,-0.0,-0.7337031900138696,-0.0,-0.0,-0.0,-0.2846740638002774,-0.0,-0.0,-0.021228232393280935,-0.2691477885652643,-0.0,-0.03798736323008168,-0.0,-0.0,-0.08637694560024656,-0.6560718138388041,-0.7634458314069964,-0.0
2020-01-28,1.0,-0.0,-0.8080903847673224,-0.0,-0.0,-0.0,-0.3308445919254168,-0.0,-0.0,-0.0,-0.2437386426483369,-0.0,-0.0,-0.0,-0.005728055621395276,-0.08082484000948092,-0.693924310658134,-0.7871928577071977,-0.0
2020-01-29,1.0,-0.0,-0.7985092570329405,-0.0,-0.0,-0.0,-0.3825839544762363,-0.0,-0.0,-0.0,-0.2283000721327242,-0.0,-0.016310010419171274,-0.0,-0.0,-0.07770297347118699,-0.7082231305602308,-0.7957441692714594,-0.0
2020-01-30,1.0,-0.0,-0.8048216776250249,-0.0,-0.0,-0.0,-0.36545128511655706,-0.0,-0.0,-0.0,-0.2184498904164176,-0.0,-0.0,-0.0,-0.0755130504084479,-0.1078302450687388,-0.6335525004981072,-0.7792388922096035,-0.0
2020-01-31,1.0,-0.0,-0.8246339781806383,-0.0,-0.0,-0.0,-0.43630611996593255,-0.0,-0.0,-0.007097375998702194,-0.2513687796568926,-0.0,-0.0,-0.0,-0.03309405037109137,-0.15378999878330699,-0.604169201443809,-0.7451839234294519,-0.0
2020-02-03,1.0,-0.0,-0.831710709318498,-0.0,-0.0,-0.0,-0.4191535863302206,-0.0,-0.0,-0.041525928869461555,-0.21784224120802703,-0.0,-0.0,-0.0,-0.029962249155573217,-0.10212596860719254,-0.6316709715875224,-0.6639777468706537,-0.03584343333995629
2020-02-04,1.0,-0.0,-0.8170951105425178,-0.0,-0.0,-0.0,-0.42122096509814894,-0.0,-0.0,-0.01938991724303362,-0.2367568864190621,-0.0,-0.0,-0.0,-0.0594091072642226,-0.08959341142605844,-0.6196377883500579,-0.6616159597009554,-0.0732419142046136
2020-02-05,1.0,-0.0,-0.8062667491238921,-0.0,-0.0,-0.0,-0.47561327561327565,-0.0,-0.0,-0.09461966604823749,-0.26765615337043913,-0.0,-0.0,-0.0,-0.07219130076272934,-0.0,-0.801566687280973,-0.5827252112966399,-0.02218099360956504
2020-02-06,1.0,-0.0,-0.7591541361528795,-0.0,-0.0,-0.0,-0.5670581098063007,-0.0,-0.0,-0.26567578108072976,-0.25011916626944575,-0.0,-0.0,-0.0,-0.007323308922303593,-0.0,-0.8473371755427481,-0.5372015426615244,-0.09949300168999436
2020-02-07,1.0,-0.0,-0.7258896450088856,-0.0,-0.0,-0.0,-0.5382514845477006,-0.0,-0.0,-0.3154176238567899,-0.23609726496467426,-0.0,-0.0,-0.0,-0.12864635256382473,-0.00762862468033462,-0.8239348099345499,-0.5314030601187638,-0.027176975423692084
2020-02-10,1.0,-0.0,-0.7671178867131029,-0.0,-0.0,-0.0,-0.5352871599421737,-0.0,-0.0,-0.31668638016384104,-0.2302098392254786,-0.0,-0.0,-0.0,-0.1752748937661541,-0.009506286415210058,-0.8151750120471372,-0.5173697813992202,-0.014149910194068426
2020-02-11,1.0,-0.0,-0.7235980895099947,-0.0,-0.0,-0.0,-0.5020343180612065,-0.0,-0.0,-0.35945515655404214,-0.26746860074296835,-0.0,-0.0,-0.0,-0.21232089156200248,-0.018220413939501152,-0.8123562710065452,-0.5061029541836194,-0.0208296479745268
2020-02-12,1.0,-0.0,-0.7278789777558967,-0.0,-0.0,-0.0,-0.4953229199301795,-0.0,-0.0,-0.35120619433379585,-0.2763281564695878,-0.0,-0.0,-0.0,-0.2384639484402274,-0.04869534082262902,-0.8004296647719644,-0.5240119948082174,-0.013337510629727432
2020-02-13,1.0,-0.0,-0.7166254218222722,-0.0,-0.0,-0.0,-0.5069966254218222,-0.0,-0.0,-0.2970978627671541,-0.2776602924634421,-0.0,-0.0,-0.0,-0.189111361079865,-0.03959505061867267,-0.8299212598425196,-0.5368728908886389,-0.10560179977502812
2020-02-14,1.0,-0.0,-0.7370851632181826,-0.0,-0.0,-0.0,-0.5277765201249603,-0.0,-0.0,-0.29664508534432016,-0.27581835468827814,-0.0,-0.0,-0.0,-0.22017476343550504,-0.04228731833205052,-0.8349707973015801,-0.4995246072350251,-0.09326753293792728
2020-02-18,1.0,-0.0,-0.7938037865748709,-0.0,-0.0,-0.0,-0.6349151708876322,-0.0,-0.0,-0.32653061224489793,-0.3025817555938038,-0.0,-0.0,-0.0,-0.25660191787558395,-0.028620604868453404,-0.9401032702237522,-0.4953528399311532,-0.1391689205802803
2020-02-19,1.0,-0.0,-0.8106404437720626,-0.0,-0.0,-0.0,-0.6182551689359557,-0.0,-0.0,-0.3652546646495209,-0.2969238527483611,-0.0,-0.0,-0.0,-0.329500756429652,-0.023802319717599597,-0.9727181038830055,-0.49238527483610695,-0.13338376197680282
2020-02-20,1.0,-0.0,-0.7997022740105745,-0.0,-0.0,-0.0,-0.6704481289461527,-0.0,-0.0,-0.36276371849494377,-0.32118474410964526,-0.0,-0.0,-0.0,-0.3836558698218777,-0.0,-0.9339356295878034,-0.5064935064935064,-0.15502284276987835
2020-02-21,1.0,-0.0,-1.0255963468124738,-0.0,-0.0,-0.0,-0.5733942197921048,-0.0,-0.0,-0.14312323499369106,-0.3822027278735805,-0.0,-0.0,-0.0,-0.7144144685453344,-0.1670371928137956,-1.1220933725890765,-0.4641591059304212,-0.4163912756113682
2020-02-24,1.0,-0.0,-1.077120669056153,-0.0,-0.0,-0.0,-0.6284348864994027,-0.0,-0.0,-0.12658303464755077,-0.3804659498207885,-0.0,-0.0,-0.0,-0.5731780167264038,-0.19599761051373954,-1.1319593787335722,-0.4390681003584229,-0.4209080047789725
2020-02-25,1.0,-0.0,-1.1006221840806694,-0.0,-0.15222055352928557,-0.0,-0.814202960738039,-0.0,-0.0,-0.08565758420939713,-0.23927268826432097,-0.0,-0.0,-0.0,-0.2691482514481871,-0.2358399485089037,-1.0590002145462347,-0.28663376957734393,-0.12111134949581635
