Date,EVTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,1.0,-0.0,-0.3218163869693978,-0.0,-0.0,-0.0,-0.8613320945357412,-0.11956332384878927,-0.0,-0.39451832065501424,-0.1124789501190407,-0.0,-0.0,-0.0,-0.0,-0.7276000232274548,-1.6670925033389468,-0.4605423610707857,-0.1419197491434876
2019-10-16,1.0,-0.0,-0.31440009282896264,-0.0,-0.0,-0.0,-0.8692852169877,-0.07275469946623346,-0.0,-0.41448131817126943,-0.13164307263866323,-0.0,-0.0,-0.0,-0.0,-0.7107797632861452,-1.6863541424924573,-0.4619401253190995,-0.14017173358087723
2019-10-17,1.0,-0.0,-0.3214119832791454,-0.0,-0.0,-0.0,-0.869716674407803,-0.06723176962378077,-0.0,-0.41337668369716674,-0.1266256386437529,-0.0,-0.0,-0.0,-0.0,-0.7132489549465861,-1.6829424059451927,-0.46986762656758013,-0.14137250348351138
2019-10-18,1.0,-0.0,-0.26971581333178357,-0.0,-0.0,-0.0,-0.8384959609461266,-0.06840239437438252,-0.0,-0.357063985587261,-0.14290695647120358,-0.0,-0.0,-0.0,-0.0,-0.7562038705178126,-1.6787935142674493,-0.4767245888301273,-0.22328122275817983
2019-10-21,1.0,-0.0,-0.2681322588291064,-0.0,-0.0,-0.0,-0.912538516236075,-0.07993600379236787,-0.0,-0.2701469542545627,-0.16153116852334676,-0.0,-0.0,-0.0,-0.0,-0.7421189855415975,-1.7399265228727188,-0.5117918938136999,-0.23945247689025836
2019-10-22,1.0,-0.0,-0.27813264879708677,-0.0,-0.0,-0.0,-0.9520625634290492,-0.042087039579726586,-0.0,-0.25693988418601876,-0.17903408751716315,-0.0,-0.0,-0.0,-0.0,-0.7180466837800729,-1.7711181422004658,-0.4985970986806758,-0.2737747000179094
2019-10-23,1.0,-0.0,-0.3116644978114279,-0.0,-0.0,-0.0,-0.9421507157222289,-0.03980835206435585,-0.0,-0.2387909617887141,-0.14000946409558737,-0.0,-0.0,-0.0,-0.0,-0.7180882526913522,-1.7314562877085058,-0.519105642966994,-0.27404471785165035
2019-10-24,1.0,-0.0,-0.3812638780531717,-0.0,-0.0,-0.0,-0.8628098181599952,-0.0,-0.0,-0.25817679889575706,-0.15789473684210525,-0.0,-0.0,-0.0,-0.0,-0.732821220668547,-1.7962551761387506,-0.5483406349396868,-0.26369801356298384
2019-10-25,1.0,-0.0,-0.3823990355635925,-0.0,-0.0,-0.0,-0.8495479204339965,-0.007775768535262206,-0.0,-0.23936106088004824,-0.1547317661241712,-0.0,-0.0,-0.0,-0.0,-0.7355033152501508,-1.8425557564798072,-0.4947558770343581,-0.32115732368896927
2019-10-28,1.0,-0.0,-0.40138660828316003,-0.0,-0.0,-0.0,-0.8078209572462447,-0.06860062032475826,-0.0,-0.22392507449978716,-0.1083743842364532,-0.0,-0.0,-0.0,-0.0,-0.8356139390622149,-1.7542419266557197,-0.5917411664538101,-0.28991060025542786
2019-10-29,1.0,-0.0,-0.41443186633573453,-0.0,-0.0,-0.0,-0.8530177371511592,-0.13245353834977905,-0.0,-0.24202433561353592,-0.03898541073914886,-0.0,-0.0,-0.0,-0.0,-0.7985955566317574,-1.6588776560324474,-0.7012531024880441,-0.21399600460076276
2019-10-30,1.0,-0.0,-0.40542011977496817,-0.0,-0.0,-0.0,-0.8443530336942714,-0.1435484846651745,-0.0,-0.2633234529066602,-0.03508559675760692,-0.0,-0.0,-0.0,-0.0,-0.8000120984816406,-1.6732200108886335,-0.6553142580606133,-0.22890327263928376
2019-10-31,1.0,-0.0,-0.43010752688172044,-0.0,-0.0,-0.0,-0.8757261154369053,-0.15090841675936226,-0.03973550858979113,-0.2919911012235818,-0.1210604375231739,-0.0,-0.0,-0.0,-0.0,-0.8077493511308862,-1.8165863304906686,-0.5111852675812631,-0.1345939933259177
2019-11-01,1.0,-0.0,-0.44352956431535273,-0.0,-0.0,-0.0,-0.9180497925311204,-0.19229771784232366,-0.10982883817427387,-0.21343360995850622,-0.12098029045643154,-0.0,-0.0,-0.0,-0.0,-0.922847510373444,-1.8447873443983405,-0.5184776970954357,-0.19923495850622408
2019-11-04,1.0,-0.0,-0.43275004842771353,-0.0,-0.0,-0.0,-0.9052108219797249,-0.18312132756505456,-0.11183573319558338,-0.22909537031058305,-0.1160328017046555,-0.0,-0.0,-0.0,-0.0,-0.9057273842577646,-1.8623361529024343,-0.5194033705688642,-0.19158003486795375
2019-11-05,1.0,-0.0,-0.36478311236967437,-0.0,-0.0,-0.0,-0.8606641781439053,-0.2053031278156777,-0.12286008495301841,-0.2898699961384992,-0.18631741536877333,-0.0,-0.0,-0.0,-0.0,-0.913373664564294,-1.8325395803835758,-0.5050199510876561,-0.155103616939117
2019-11-06,1.0,-0.0,-0.40339400220221516,-0.0,-0.0,-0.0,-0.8957834056609885,-0.10551201502687997,-0.16419457218731784,-0.31841440507804913,-0.2020856273074681,-0.0,-0.0,-0.0,-0.13154997085303455,-0.7747263423796877,-1.8416995919424832,-0.44342250145734824,-0.1963210052464538
2019-11-07,1.0,-0.0,-0.43032786885245905,-0.0,-0.0,-0.0,-0.8555165235493104,-0.06576893052302887,-0.17056986729117876,-0.32936507936507936,-0.23575331772053085,-0.0,-0.0,-0.0,-0.14942753057507158,-0.782136351808483,-1.85376008326828,-0.43260473588342446,-0.20023419203747073
2019-11-08,1.0,-0.0,-0.40073862900090707,-0.0,-0.0,-0.0,-0.8040689387067513,-0.08863548010885058,-0.23869379292471166,-0.39918362057794476,-0.2155630426331476,-0.0,-0.0,-0.0,-0.13424906051574445,-0.8571983931579629,-1.7920176234287934,-0.40546844628741735,-0.1433199429830245
2019-11-11,1.0,-0.0,-0.4044548651817116,-0.0,-0.0,-0.0,-0.8126872476227692,-0.09352611697277581,-0.29125960661716815,-0.4106421779340888,-0.20144587729581867,-0.0,-0.0,-0.0,-0.05848638791194477,-0.9021101992966002,-1.7722417611045982,-0.44985020190178454,-0.11625635013677217
2019-11-12,1.0,-0.0,-0.41460234680573665,-0.0,-0.0,-0.0,-0.8267275097783571,-0.09954367666232072,-0.2913298565840939,-0.3986962190352021,-0.19198174706649282,-0.0,-0.0,-0.0,-0.07066492829204693,-0.9383311603650587,-1.7335071707953063,-0.44445893089960886,-0.1088657105606258
2019-11-13,1.0,-0.0,-0.42633331157386256,-0.0,-0.0,-0.0,-0.8372609178144789,-0.07265487303348782,-0.2987792936875775,-0.39885109994124945,-0.20647561851295776,-0.0,-0.0,-0.0,-0.07702852666623147,-0.9290423656896665,-1.7232195313009988,-0.44226124420654095,-0.11586918206149226
2019-11-14,1.0,-0.0,-0.44344773790951636,-0.0,-0.0,-0.0,-0.8207228289131566,-0.08053822152886116,-0.3458788351534061,-0.375520020800832,-0.19130265210608424,-0.0,-0.0,-0.0,-0.02613104524180967,-0.9456578263130525,-1.6638715548621943,-0.46021840873634945,-0.14697087883515342
2019-11-15,1.0,-0.0,-0.41912843744018374,-0.0,-0.0,-0.0,-0.7533975626874242,-0.32654884195750655,-0.20091877751547244,-0.10591463025585401,-0.1619983410961526,-0.0,-0.0,-0.0,-0.1810119313469023,-0.8700950679512537,-1.6450583806546288,-0.6100937918713711,-0.10623365022650419
2019-11-18,1.0,-0.0,-0.4728465635962063,-0.0,-0.0,-0.0,-0.6618162920618423,-0.27971937118357804,-0.2105365726906587,-0.11731843575418995,-0.17052098220085748,-0.0,-0.0,-0.0,-0.2241782512667273,-0.8883331167987528,-1.7680914642068337,-0.5114979862284007,-0.19130830193581916
2019-11-19,1.0,-0.0,-0.47898776997137654,-0.0,-0.0,-0.0,-0.6585349986989332,-0.27231329690346084,-0.21500130106687487,-0.11371324486078584,-0.18754879000780642,-0.0,-0.0,-0.0,-0.2148711943793911,-0.8782201405152226,-1.788056206088993,-0.5174993494665626,-0.18045797553994275
2019-11-20,1.0,-0.0,-0.48004687194844087,-0.0,-0.0,-0.0,-0.6405832953583751,-0.299980470021483,-0.19490918559989584,-0.12746565978777424,-0.18312609856129158,-0.0,-0.0,-0.0,-0.2953583751057874,-0.844606470932882,-1.7581537660308573,-0.5212551266193608,-0.16457261897011913
2019-11-21,1.0,-0.0,-0.4932675643247567,-0.0,-0.0,-0.0,-0.6652446340487935,-0.28562858285561926,-0.40307958938808164,-0.0,-0.26949740034662045,-0.0,-0.0,-0.0,-0.378682842287695,-0.8336221837088389,-1.8740167977602988,-0.46267164378082926,-0.0
2019-11-22,1.0,-0.0,-0.4459607735564395,-0.0,-0.0,-0.0,-0.6673295844191468,-0.28199149636538196,-0.46639692771910574,-0.0,-0.33808805376491563,-0.0,-0.0,-0.0,-0.3814977369359484,-0.6782334384858044,-1.9879989027568232,-0.555205047318612,-0.05513646962007955
2019-11-25,1.0,-0.0,-0.43554478728710894,-0.0,-0.0,-0.0,-0.7197320601439464,-0.28789282405757854,-0.5638138673127627,-0.0,-0.3206727000641345,-0.0,-0.0,-0.0,-0.33428347466685665,-0.8138673127627735,-2.1304781586260955,-0.5107247203021449,-0.009050096201810019
2019-11-26,1.0,-0.0,-0.3633846809114787,-0.0,-0.0,-0.0,-0.7185348193369774,-0.16674948534109463,-0.6347696457726982,-0.0,-0.409810463547952,-0.0,-0.0,-0.0,-0.40228579541421167,-0.7407538865620785,-2.096187974728473,-0.5404273443600484,-0.02583942642152339
2019-11-27,1.0,-0.0,-0.36841731724627397,-0.0,-0.0,-0.0,-0.7261178140525195,-0.1814762242725337,-0.6378282469836765,-0.0,-0.406458481192335,-0.0,-0.0,-0.0,-0.38537970191625265,-0.7452093683463449,-2.1176721078779277,-0.5200851667849539,-0.008587650816181689
2019-11-29,1.0,-0.0,-0.3481142051462813,-0.0,-0.0,-0.0,-0.7426859358477265,-0.16108565385971094,-0.6532252379273881,-0.0,-0.4152978498413817,-0.0,-0.0,-0.0,-0.3535424744448361,-0.7388086006344731,-2.1445893549524144,-0.49242157208318643,-0.0
2019-12-02,1.0,-0.0,-0.3644576187451478,-0.0,-0.0,-0.0,-0.7717552403133601,-0.14672877408426846,-0.6598207354082857,-0.0,-0.41230856094290347,-0.0,-0.0,-0.0,-0.3207001199802385,-0.7174818265226903,-2.1782059425506386,-0.4863434257886936,-0.0
2019-12-03,1.0,-0.0,-0.406039798206278,-0.0,-0.0,-0.0,-0.7758548206278025,-0.035383968609865465,-0.6447589686098655,-0.0,-0.41746076233183854,-0.0,-0.0,-0.0,-0.4070908071748878,-0.5603979820627801,-2.2350056053811658,-0.5247337443946187,-0.0
2019-12-04,1.0,-0.0,-0.42150734002950063,-0.0,-0.0,-0.0,-0.7668048043829458,-0.04137107536700148,-0.6511905598089486,-0.0,-0.42530027393411535,-0.0,-0.0,-0.0,-0.4073189576455714,-0.5553838589590504,-2.258973098265084,-0.49610170682025706,-0.0
2019-12-05,1.0,-0.0,-0.4154051960853341,-0.0,-0.0,-0.0,-0.830317538548194,-0.06400056326128284,-0.6992184749700767,-0.0,-0.384637048510878,-0.0,-0.0,-0.0,-0.36400760402731824,-0.5640357670914596,-2.2757163979440964,-0.4432866295852989,-0.0
2019-12-06,1.0,-0.0,-0.41162658317916606,-0.0,-0.0,-0.0,-0.8415397751529814,-0.05799060765618329,-0.6933968976803757,-0.0,-0.403941938238224,-0.0,-0.0,-0.0,-0.4009534652056354,-0.5451828660879464,-2.3083819553152125,-0.4522555855984062,-0.0
2019-12-09,1.0,-0.0,-0.4134704663952575,-0.0,-0.0,-0.0,-0.862081279908578,-0.05556745946718091,-0.7018784372544818,-0.0,-0.4171844868223698,-0.0,-0.0,-0.0,-0.38268695093207633,-0.5436754517534461,-2.3052639097207344,-0.46053853296193126,-0.0
2019-12-10,1.0,-0.0,-0.42219360377763465,-0.0,-0.0,-0.0,-0.8701438076840524,-0.05537669027688345,-0.674179008370895,-0.0,-0.4167560993060027,-0.0,-0.0,-0.0,-0.38656364026615153,-0.5465407455104815,-2.3091507476568647,-0.4737068040352007,-0.0
2019-12-11,1.0,-0.0,-0.3685732880179334,-0.0,-0.0,-0.0,-0.9002097042447033,-0.0,-0.7340371682695784,-0.0,-0.5071227131390557,-0.0,-0.0,-0.0,-0.4009689782341456,-0.5340950177163931,-2.345361197483549,-0.4408850965362644,-0.0
2019-12-12,1.0,-0.0,-0.3934081854400579,-0.0,-0.0,-0.0,-0.9097428467946397,-0.0,-0.7044549076421587,-0.0,-0.5044549076421586,-0.0,-0.0,-0.0,-0.40941687794277437,-0.5900036218761318,-2.301340094168779,-0.4309308221658819,-0.0
2019-12-13,1.0,-0.0,-0.39928995797710476,-0.0,-0.0,-0.0,-0.9046514997826401,-0.0,-0.6995362990870888,-0.0,-0.5049268221996812,-0.0,-0.0,-0.0,-0.40820170989711635,-0.5931024489204463,-2.30104332705405,-0.4345022460512969,-0.0
2019-12-16,1.0,-0.0,-0.4099222350230415,-0.0,-0.0,-0.0,-0.9161146313364056,-0.0,-0.6370967741935484,-0.0,-0.513608870967742,-0.0,-0.0,-0.0,-0.3158842165898617,-0.6754032258064515,-2.2700892857142856,-0.4294354838709677,-0.03290610599078341
2019-12-17,1.0,-0.0,-0.4921439432336543,-0.0,-0.0,-0.0,-0.8746651220041995,-0.0,-0.6056042285135037,-0.0,-0.3471870248352762,-0.0,-0.0,-0.0,-0.4251683440735645,-0.7032799942075156,-2.308522192455289,-0.4838896531750054,-0.0
2019-12-18,1.0,-0.0,-0.5198579504275983,-0.0,-0.0,-0.0,-0.8725177561965503,-0.0,-0.6011016089288304,-0.0,-0.33475866067546023,-0.0,-0.0,-0.0,-0.42151036382084367,-0.7004638353384549,-2.316785041310335,-0.48050442093056966,-0.0
2019-12-19,1.0,-0.0,-0.5002512743197646,-0.0,-0.0,-0.0,-0.8312872424438222,-0.0,-0.5802283006676718,-0.0,-0.33117955344963745,-0.0,-0.0,-0.0,-0.4378634503553737,-0.7269725034101515,-2.2672122909038697,-0.5042716634359968,-0.0
2019-12-20,1.0,-0.0,-0.4968084343398121,-0.0,-0.0,-0.0,-0.8379832173850678,-0.0,-0.5825145234167682,-0.0,-0.32819335867460375,-0.0,-0.0,-0.0,-0.4476081187692749,-0.7190705013268307,-2.252886753209496,-0.5069927562217601,-0.0
2019-12-23,1.0,-0.0,-0.49939402580737147,-0.0,-0.0,-0.0,-0.7987452769658515,-0.0,-0.5827333000641619,-0.0,-0.25108718899265703,-0.0,-0.0,-0.0,-0.42596421187709416,-0.7948242674841377,-2.2482355457332286,-0.528124331646111,-0.0
2019-12-24,1.0,-0.0,-0.4922053775743708,-0.0,-0.0,-0.0,-0.8121424485125859,-0.0,-0.5495566361556065,-0.0,-0.2530034324942792,-0.0,-0.0,-0.0,-0.47890446224256294,-0.8447511441647597,-2.1685497711670485,-0.5519164759725401,-0.0
2019-12-26,1.0,-0.0,-0.4470236399886072,-0.0,-0.0,-0.0,-0.7684420393050413,-0.0,-0.5603816576473939,-0.0,-0.2477214468812304,-0.0,-0.0,-0.0,-0.4977926516661919,-0.8669894616918256,-2.1194104243805185,-0.6127171745941327,-0.0
2019-12-27,1.0,-0.0,-0.441651192686759,-0.0,-0.0,-0.0,-0.7781031281245536,-0.0,-0.5698471646907585,-0.0,-0.251249821454078,-0.0,-0.0,-0.0,-0.494215112126839,-0.880017140408513,-2.1229110127124695,-0.6039137266104841,-0.0
2019-12-30,1.0,-0.0,-0.4218516142826598,-0.0,-0.0,-0.0,-0.7417147744280522,-0.0,-0.5990307176965292,-0.0,-0.24602665526334547,-0.0,-0.0,-0.0,-0.5412301332763167,-0.8611645641793173,-2.1154586273252085,-0.6006699451215166,-0.0
2019-12-31,1.0,-0.0,-0.4098839279356263,-0.0,-0.0,-0.0,-0.7579577013458664,-0.0,-0.5695364238410596,-0.0,-0.271808018229723,-0.0,-0.0,-0.0,-0.5501673431602934,-0.8707541123691519,-2.1027558214056827,-0.5881221961119418,-0.0
2020-01-02,1.0,-0.0,-0.4439090071575366,-0.0,-0.0,-0.0,-0.74502161434342,-0.0,-0.5327758486287293,-0.0,-0.25710438664871377,-0.0,-0.0,-0.0,-0.5473743887747148,-0.8961802848841328,-2.069874565941464,-0.5942881440011338,-0.0
2020-01-03,1.0,-0.0,-0.37181472617204,-0.0,-0.0,-0.0,-0.8595663804026468,-0.0,-0.33309869069407294,-0.0,-0.27396874560045054,-0.0,-0.1409967619315782,-0.0,-0.5020413909615655,-0.8535829931015065,-1.988877938899057,-0.7006898493594257,-0.014641700689849359
2020-01-06,1.0,-0.0,-0.37471846846846846,-0.0,-0.0,-0.0,-0.8631756756756755,-0.0,-0.32981418918918914,-0.0,-0.2744932432432432,-0.0,-0.14414414414414414,-0.0,-0.5002815315315315,-0.8538851351351351,-1.9907798423423422,-0.6976351351351351,-0.009360923423423423
2020-01-07,1.0,-0.0,-0.37439153439153444,-0.0,-0.0,-0.0,-0.8818342151675486,-0.0,-0.33770723104056444,-0.0,-0.29446208112874783,-0.0,-0.10384479717813053,-0.0,-0.48035273368606707,-0.849594356261023,-2.0100176366843034,-0.7061022927689595,-0.016225749559082892
2020-01-08,1.0,-0.0,-0.36029308158376777,-0.0,-0.0,-0.0,-0.8853741017331266,-0.0,-0.34859799915457235,-0.0,-0.2920952515147245,-0.0,-0.11843032267155135,-0.0,-0.4473721290686205,-0.8242919543469072,-2.0354375088065377,-0.7011413273214033,-0.03226715513597294
2020-01-09,1.0,-0.0,-0.3838963246229021,-0.0,-0.0,-0.0,-0.8922172650662133,-0.0,-0.3576942142907726,-0.0,-0.2681821400750655,-0.0,-0.12385808370512003,-0.0,-0.4763826924438779,-0.7893916861412081,-2.073578358473196,-0.7163798597833014,-0.0
2020-01-10,1.0,-0.0,-0.47646638054363377,-0.0,-0.0,-0.0,-0.8781115879828325,-0.0,-0.3079399141630901,-0.0,-0.2396280400572246,-0.0,-0.004291845493562231,-0.0,-0.4111587982832618,-0.8701716738197424,-2.1188125894134475,-0.8090844062947067,-0.037410586552217455
2020-01-13,1.0,-0.0,-0.46283736046347324,-0.0,-0.0,-0.0,-0.9055390702274976,-0.0,-0.29814893316376995,-0.0,-0.2469973152465734,-0.0,-0.0,-0.0,-0.3639960435212661,-0.8640666949272291,-2.0837219160661298,-0.7904479299138052,-0.04931468136215911
2020-01-14,1.0,-0.0,-0.40199900758488694,-0.0,-0.0,-0.0,-0.8298008081094492,-0.0,-0.25320762741901187,-0.0,-0.2590912313036081,-0.0,-0.0,-0.0,-0.4070319699439994,-0.8609909973771886,-2.0355851704827392,-0.9493868292337138,-0.09165662437087971
2020-01-15,1.0,-0.0,-0.30818008877615727,-0.0,-0.0,-0.0,-0.8268864933417882,-0.0,-0.2907771436623688,-0.0,-0.27499471570492495,-0.0,-0.0,-0.0,-0.4541675473825125,-0.8750088071584583,-1.9714648065948002,-0.9575142675967026,-0.08666243923060664
2020-01-16,1.0,-0.0,-0.2550091074681239,-0.0,-0.0,-0.0,-0.7865349586661061,-0.0,-0.2524870393722853,-0.0,-0.3234552332912989,-0.0,-0.0,-0.0,-0.46518144878800616,-0.9160711783662602,-1.8809723973658399,-0.9348465741908365,-0.19132688804819953
2020-01-17,1.0,-0.0,-0.25418994413407825,-0.0,-0.0,-0.0,-0.783659217877095,-0.0,-0.23400837988826814,-0.0,-0.32255586592178775,-0.0,-0.0,-0.0,-0.5462988826815642,-0.8836592178770951,-1.8523743016759777,-0.9420391061452514,-0.1643854748603352
2020-01-21,1.0,-0.0,-0.2505758358344385,-0.0,-0.0,-0.0,-0.7786696447267397,-0.0,-0.2287289732672576,-0.0,-0.3251204020381099,-0.0,-0.0,-0.0,-0.5517554268165002,-0.8879737558456061,-1.8460947860682626,-0.953025755566413,-0.15795351434354715
2020-01-22,1.0,-0.0,-0.24029600670203852,-0.0,-0.0,-0.0,-0.7959368891371125,-0.0,-0.24197151633621894,-0.0,-0.33342641720189886,-0.0,-0.0,-0.0,-0.536931024853393,-0.861700642278693,-1.8562552359676068,-0.9486875174532254,-0.16615470538955598
2020-01-23,1.0,-0.0,-0.21635938359933957,-0.0,-0.0,-0.0,-0.7206246560264172,-0.0,-0.2768987341772152,-0.0,-0.26616675839295545,-0.0,-0.0,-0.0,-0.8769950467804074,-0.7504815630159605,-1.671574023115025,-0.9565217391304348,-0.1437809576224546
2020-01-24,1.0,-0.0,-0.2550941846738182,-0.0,-0.0,-0.0,-0.44202638197402866,-0.0,-0.0,-0.0,-0.2200893086280347,-0.0,-0.11789765436534415,-0.0,-0.9209567315095212,-0.6445619257814504,-0.6851614227788329,-0.5758866704306318,-0.2710054919673561
2020-01-27,1.0,-0.0,-0.28311291963377416,-0.0,-0.0,-0.0,-0.49735503560529,-0.0,-0.014649033570701934,-0.0,-0.2268056968463886,-0.0,-0.13850457782299086,-0.0,-0.867293997965412,-0.580264496439471,-0.747558494404883,-0.4771108850457782,-0.2538148524923703
2020-01-28,1.0,-0.0,-0.4189431380003259,-0.0,-0.0,-0.0,-0.5774724379514473,-0.0,-0.0,-0.0,-0.2192472709498724,-0.0,-0.11138869277141152,-0.0,-1.1291478846467171,-0.5748112746429154,-0.7422473252593278,-0.47547928094281217,-0.18220822245152885
2020-01-29,1.0,-0.0,-0.37519942784837984,-0.0,-0.0,-0.0,-0.7203058810584805,-0.0,-0.0,-0.0,-0.16333828464543107,-0.0,-0.1885899763437311,-0.0,-1.020245365021731,-0.5612587335643946,-0.7793365241789075,-0.48077240468724214,-0.21241128899158276
2020-01-30,1.0,-0.0,-0.3628712871287129,-0.0,-0.0,-0.0,-0.6922992299229923,-0.0,-0.0,-0.0,-0.14702970297029705,-0.0,-0.21061606160616062,-0.0,-1.0606710671067108,-0.5702420242024203,-0.7638613861386139,-0.47244224422442244,-0.22057205720572057
2020-01-31,1.0,-0.0,-0.4127260473997529,-0.0,-0.0,-0.0,-0.7750758171402897,-0.0,-0.0,-0.0,-0.20122430641356848,-0.0,-0.12793440413343818,-0.0,-0.9873076491070426,-0.639784342356509,-0.7335729529372123,-0.45765472312703587,-0.2808042232955184
2020-02-03,1.0,-0.0,-0.3670070441762683,-0.0,-0.0,-0.0,-0.7106427128269536,-0.0,-0.0,-0.0,-0.1762682247583684,-0.0,-0.032490580461966914,-0.0,-0.9161251569923007,-0.5891443237044722,-0.7645934581990936,-0.4149511276142631,-0.4893245235624966
2020-02-04,1.0,-0.0,-0.3999890966581257,-0.0,-0.0,-0.0,-0.7412636973232296,-0.0,-0.0,-0.0,-0.14419669628741208,-0.0,-0.034127460066510386,-0.0,-0.9000708717221828,-0.536335386796053,-0.7420814479638008,-0.4164531428882952,-0.5371531374366243
2020-02-05,1.0,-0.0,-0.3953488372093023,-0.0,-0.0,-0.0,-0.7693067134708205,-0.0,-0.0,-0.0,-0.15538613426941641,-0.0,-0.013492759982448442,-0.0,-0.936046511627907,-0.4855748135146994,-0.7653027643703377,-0.4104870557261957,-0.5538613426941641
2020-02-06,1.0,-0.0,-0.3461112729391203,-0.0,-0.0,-0.0,-0.9351004951937082,-0.0,-0.0,-0.024060588406641423,-0.1715117972618701,-0.0,-0.0,-0.0,-0.8750364113020682,-0.5283425575298574,-0.7738421205942325,-0.41619574715991847,-0.755607340518497
2020-02-07,1.0,-0.0,-0.35151090069554036,-0.0,-0.0,-0.0,-0.9441814249810041,-0.0,-0.0,-0.0,-0.1792623765269741,-0.0,-0.0,-0.0,-0.8672628441171314,-0.5223566543924251,-0.7884154538546965,-0.4180256005611082,-0.773861710211
2020-02-10,1.0,-0.0,-0.4567146635321775,-0.0,-0.0,-0.0,-0.9164854540111667,-0.0,-0.0,-0.0,-0.15439318248604175,-0.0,-0.017043784895680283,-0.0,-0.973023802527182,-0.5225977079047899,-0.7374669409344696,-0.37672641786658834,-0.7227740229209522
2020-02-11,1.0,-0.0,-0.3747375787263821,-0.0,-0.0,-0.0,-0.8500116631677164,-0.0,-0.0,-0.06688826685327735,-0.2307557732680196,-0.0,-0.0,-0.0,-1.02320970375554,-0.5225682295311407,-0.6925588989969677,-0.35327735012829486,-0.7176347095871239
2020-02-12,1.0,-0.0,-0.3895544957543329,-0.0,-0.0,-0.0,-0.8624520181458648,-0.0,-0.0,-0.11719204373618704,-0.2189135745027335,-0.0,-0.0,-0.0,-1.185646155635687,-0.5108758869373037,-0.5870652553216238,-0.3601256252180993,-0.5842154239851111
2020-02-13,1.0,-0.0,-0.39896555777594916,-0.0,-0.0,-0.0,-0.9213001057952274,-0.0,-0.0,-0.042494416362995176,-0.2081814975902198,-0.0,-0.0,-0.0,-1.1786763841542258,-0.4801927824144821,-0.6198424826613377,-0.3937345715293287,-0.634066063242036
2020-02-14,1.0,-0.0,-0.3727845149253731,-0.0,-0.0,-0.0,-0.8965718283582089,-0.0,-0.0,-0.03276585820895522,-0.2094799440298507,-0.0,-0.0,-0.0,-1.1948460820895523,-0.4952775186567164,-0.5666394589552238,-0.41097248134328357,-0.6508861940298507
2020-02-18,1.0,-0.0,-0.4716182048040455,-0.0,-0.0,-0.0,-0.9783185840707963,-0.0,-0.0,-0.06915297092288243,-0.2531605562579014,-0.0,-0.0,-0.0,-1.3063843236409607,-0.4524652338811631,-0.6332490518331226,-0.39646017699115044,-0.7602402022756005
2020-02-19,1.0,-0.0,-0.4936305732484077,-0.0,-0.0,-0.0,-0.9530742233199012,-0.0,-0.0,-0.14188223059924607,-0.24229819316261536,-0.0,-0.0,-0.0,-1.3871701546860784,-0.4385805277525023,-0.7054465098141167,-0.3843754062134408,-0.7528922396984271
2020-02-20,1.0,-0.0,-0.5058540392871081,-0.0,-0.0,-0.0,-0.9702744893976845,-0.0,-0.0,-0.12709769741121374,-0.2469103681540263,-0.0,-0.0,-0.0,-1.4059451021204632,-0.419799661766619,-0.6794588265903474,-0.3905294653310785,-0.7586184467282425
2020-02-21,1.0,-0.0,-0.5181194906953966,-0.0,-0.0,-0.0,-0.9412993796931114,-0.0,-0.0,-0.07162912177603657,-0.25654587006203067,-0.0,-0.0,-0.0,-1.5091740124061377,-0.42109043421482206,-0.6050930460333007,-0.3994776363042768,-0.8070519098922625
2020-02-24,1.0,-0.0,-0.5868220587277817,-0.0,-0.0,-0.0,-1.0300149749332639,-0.0,-0.0,-0.1065824597955596,-0.26023829676411225,-0.0,-0.0,-0.0,-1.2470212904485969,-0.40803437723810143,-0.6883911713002149,-0.2957874861644638,-0.8879484341428479
2020-02-25,1.0,-0.0,-0.6619259766963673,-0.0,-0.0,-0.0,-1.118403015764222,-0.0,-0.0,-0.061457619374000454,-0.12702764450536896,-0.0,-0.0,-0.0,-0.9007882111034954,-0.42683344756682656,-0.6080648846241717,-0.15867032213845098,-0.648503541238291
2020-02-26,1.0,-0.0,-0.41085717274201144,-0.0,-0.0,-0.0,-0.8070184613775431,-0.0,-0.0,-0.14695884106479787,-0.07337482349249518,-0.0,-0.0,-0.0,-1.073479420532399,-0.3921343025992365,-0.5427017415407144,-0.13132158359918414,-0.6520056482401548
2020-02-27,1.0,-0.0,-0.3658718330849478,-0.0,-0.0,-0.0,-0.9386310410900576,-0.0,-0.0,-0.29279327230146907,-0.005908026399829679,-0.0,-0.0,-0.0,-1.1608473493719396,-0.3760378965296998,-0.44624228230785606,-0.14817968916329574,-0.5880349159037683
2020-02-28,1.0,-0.0,-0.35195892302381776,-0.08569209527096996,-0.0,-0.0,-0.5506127027959958,-0.0,-0.0,-0.2127200552295478,-0.0,-0.0,-0.0,-0.0,-0.8937262685536763,-0.1568001380738695,-0.26574905074214705,-0.3020797376596479,-0.4954694511563687
2020-03-02,1.0,-0.0,-0.3159205012240156,-0.1828139911207004,-0.0,-0.0,-0.3816439151902411,-0.0,-0.0,-0.28015435044189035,-0.0,-0.0,-0.0,-0.0,-0.845649558109622,-0.15779428239492138,-0.2133106510103315,-0.27957346168208785,-0.4923862080411601
