Date,GLPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.04468802698145025,-0.0,-0.010004101909666833,-0.0,-0.008135454172553666,-0.009799006426325144,-0.0,-0.09753429652249214,-0.03598286313294745,-0.07242149400665422,-0.0,-0.0,-0.0,-0.8108335991978488,-0.12312565516612735,-0.06474180757485985,-0.001549610318581651
2019-10-14,1.0,-0.0,-0.05950017117425539,-0.0,-0.0,-0.0,-0.007303434896724866,-0.0010726920004564646,-0.0,-0.0947848910190574,-0.02946479516147438,-0.06668948990071893,-0.0,-0.0,-0.0,-0.8174369508159306,-0.1138651146867511,-0.08392103161017916,-0.008262010726920005
2019-10-15,1.0,-0.0,-0.061545506582713225,-0.0,-0.0,-0.0,-0.0137378362907842,-0.004464796794504865,-0.0,-0.09925586720091585,-0.0326044647967945,-0.05840870062965083,-0.0,-0.0,-0.0,-0.8089295935890097,-0.12423583285632513,-0.08157985117344019,-0.0047395535203205484
2019-10-16,1.0,-0.0,-0.062013551872539145,-0.0,-0.0008927753868693343,-0.0,-0.01572658181485212,-0.0015566340078747368,-0.0,-0.09925830967860086,-0.03371943961175716,-0.05828220858895705,-0.0,-0.0,-0.0,-0.8084653420016481,-0.12517168757439795,-0.07877025913377897,-0.005310868968043219
2019-10-17,1.0,-0.0,-0.07656314509839901,-0.0,-0.0052525345199321075,-0.0,-0.011606036974173128,-0.0,-0.0,-0.09839900912885913,-0.012959310060094499,-0.0560576173218955,-0.0,-0.0,-0.0,-0.8046240653240975,-0.1307170053672187,-0.0772283132253773,-0.02025322262489105
2019-10-18,1.0,-0.0,-0.06359165287736716,-0.0,-0.003033645890788748,-0.0,-0.007722007722007722,-0.0,-0.0,-0.08133388490531347,-0.02151130722559294,-0.042631917631917635,-0.0,-0.0,-0.0,-0.8138674388674388,-0.13191763191763192,-0.08025372311086597,-0.0523303916161059
2019-10-21,1.0,-0.0,-0.06691253951527924,-0.0,-0.0,-0.0,-0.00717001878407477,-0.0,-0.0,-0.10667980024740001,-0.02185366747606176,-0.03010033444816054,-0.0,-0.0,-0.0,-0.7975901406514867,-0.13334402345718604,-0.08413891052366336,-0.0429284830714253
2019-10-22,1.0,-0.0,-0.06800504760812205,-0.0,-0.0,-0.0,-0.014225077434897326,-0.0,-0.0,-0.10528851669152231,-0.023150166341631296,-0.026706435700355625,-0.0,-0.0,-0.0,-0.7933692784214752,-0.13637719398875758,-0.08179419525065963,-0.04545141677182517
2019-10-23,1.0,-0.0,-0.07121716186761501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10069978203510381,-0.023953194906504528,-0.02620167488814959,-0.0,-0.0,-0.0,-0.7948147298382471,-0.14020878742686704,-0.09019157967190547,-0.04705747390157164
2019-10-24,1.0,-0.0,-0.07506837980095157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10193761923368654,-0.024639713149608108,-0.024593743535523016,-0.0,-0.0,-0.0,-0.7939871744776703,-0.14301146941871423,-0.09081297262509481,-0.044475601627324335
2019-10-25,1.0,-0.0,-0.07678967813540512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08522937476877543,-0.019399741028486867,-0.030197928227894934,-0.012139289678135406,-0.0,-0.0,-0.7891231964483907,-0.16985756566777654,-0.05849981502034776,-0.07100906400295968
2019-10-28,1.0,-0.0,-0.06395018521464446,-0.0,-0.0,-0.0,-0.015385314637638344,-0.03165693248187624,-0.0,-0.11010612912755949,-0.026634547644478784,-0.024157443810649278,-0.0007499488671226962,-0.0,-0.0,-0.7461309456173443,-0.1728518510101584,-0.040110901529441176,-0.04081539895007159
2019-10-29,1.0,-0.0,-0.07451229759498558,-0.0,-0.0,-0.0,-0.02595780437399223,-0.0677673563009561,-0.0,-0.11959212408875161,-0.002498126405196103,-0.015397542752026887,-0.0,-0.0,-0.0,-0.7285899211954671,-0.16642063906615492,-0.05829718620125814,-0.011991006744941295
2019-10-30,1.0,-0.0,-0.07946914339047098,-0.0,-0.0,-0.0,-0.028819231031892368,-0.06540098795784105,-0.0,-0.1074233422112955,-0.0029137927109654216,-0.013977099410412254,-0.0,-0.0,-0.0,-0.7254433290081723,-0.16178378747524413,-0.08536502082906508,-0.005827585421930843
2019-10-31,1.0,-0.0,-0.08001280204832774,-0.0,-0.0,-0.0,-0.0267471366847267,-0.06487895206090118,-0.0,-0.1079944219646572,-0.0,-0.01625402921610315,-0.0,-0.0,-0.0,-0.7263104953935486,-0.1725761836179503,-0.08165877969046477,-0.009670118647555037
2019-11-01,1.0,-0.0,-0.08154072439786725,-0.0,-0.0,-0.0,-0.022384629527486672,-0.05405405405405405,-0.0,-0.1260571796286082,-0.0017006802721088435,-0.016983820555249125,-0.0,-0.0,-0.0,-0.7121483728626585,-0.19236072807501378,-0.08448244162529876,-0.006480970766685052
2019-11-04,1.0,-0.0,-0.10788109148072547,-0.0,-0.0,-0.0,-0.017198094835879026,-0.07076323877900566,-0.0,-0.11137702071748669,-0.017948898430351235,-0.0041763449942516595,-0.03359846085263133,-0.0,-0.0,-0.7252058844231717,-0.20112151286924287,-0.056967222730578825,-0.0
2019-11-05,1.0,-0.0,-0.025379604291284236,-0.0,-0.012011721114958952,-0.0,-0.0,-0.09033008015886469,-0.0,-0.15288305523938683,-0.10984912697067298,-0.0,-0.045794686750781,-0.0,-0.0,-0.733756326738188,-0.2112706754171409,-0.04046690722398469,-0.0
2019-11-06,1.0,-0.0,-0.02510460251046025,-0.0,-0.0,-0.0,-0.0,-0.09234383028701461,-0.0,-0.14871907802980255,-0.11326433237906482,-0.0,-0.04724852577748416,-0.0,-0.0,-0.751767843597837,-0.21794024810981427,-0.050429420832415764,-0.0
2019-11-07,1.0,-0.0,-0.014990245227570196,-0.0,-0.0,-0.0,-0.0,-0.1143160546267256,-0.0,-0.14180228681500506,-0.08682982243844614,-0.0,-0.06801175511816857,-0.0,-0.0,-0.7615143358111279,-0.22109994320005927,-0.0609735015928679,-0.0
2019-11-08,1.0,-0.0,-0.018851693457208867,-0.0,-0.0,-0.0,-0.0,-0.09551196971931376,-0.0,-0.13036425306002064,-0.0924888167920169,-0.0,-0.07636533451310033,-0.0,-0.0,-0.7344786904586343,-0.23514230939389472,-0.07464484097724033,-0.0
2019-11-11,1.0,-0.0,-0.022037000395726154,-0.0,-0.0,-0.0,-0.0,-0.09707657301147606,-0.0,-0.12692916501780765,-0.08626830233478433,-0.0,-0.07417392164622082,-0.0,-0.0,-0.7391422635536209,-0.22118618915710328,-0.10652453502176493,-0.0
2019-11-12,1.0,-0.0,-0.024040604109928202,-0.0,-0.0,-0.0,-0.0,-0.10913592473384502,-0.0,-0.1173310225303293,-0.08056449616241644,-0.0,-0.08608566476850707,-0.0,-0.0,-0.7641743005694479,-0.2016340678385739,-0.09284476355533548,-0.0
2019-11-13,1.0,-0.0,-0.03135178140772233,-0.0,-0.0,-0.0,-0.012356729071877874,-0.1018124860147684,-0.0,-0.11702841799060193,-0.09114641605131647,-0.0,-0.08662141667288233,-0.0,-0.0,-0.7731284652296064,-0.19517167648740708,-0.07759628054996147,-0.0
2019-11-14,1.0,-0.0,-0.003640325895842104,-0.0,-0.0,-0.0,-0.0005448106782892945,-0.10992793640573537,-0.0,-0.12664371858052054,-0.0884822069785295,-0.0,-0.09920507169213244,-0.0,-0.0,-0.7708080532923899,-0.19880636933211165,-0.07832891706495629,-0.0
2019-11-15,1.0,-0.0,-0.009266020395316632,-0.0,-0.0,-0.0,-0.029661337026312476,-0.13944353518821603,-0.0,-0.08888329346594485,-0.09585798816568047,-0.0,-0.0786604557471988,-0.0,-0.0,-0.749817449326451,-0.22515422384489486,-0.10122120105753493,-0.0
2019-11-18,1.0,-0.0,-0.018462162710488943,-0.0,-0.0,-0.0,-0.01098092919456279,-0.13978494623655915,-0.0,-0.09606411036721443,-0.09575978900385475,-0.0,-0.07755122742949888,-0.0,-0.0,-0.7550466626090485,-0.2499746398863867,-0.09236153377967134,-0.0
2019-11-19,1.0,-0.0,-0.019350748161298503,-0.0,-0.0,-0.0,-0.009738777580522445,-0.1435201623129597,-0.0,-0.09690590920618819,-0.09601826020796347,-0.0,-0.07413137205173725,-0.0,-0.0,-0.7550595992898808,-0.25272635049454734,-0.08871417702257164,-0.0
2019-11-20,1.0,-0.0,-0.02687927107061503,-0.0,-0.0,-0.0,-0.012174133130852948,-0.12503163756011135,-0.0,-0.09362186788154898,-0.09615287269045812,-0.0,-0.07724626676790686,-0.0,-0.0,-0.7575297393065047,-0.25018982536066814,-0.09217919514047077,-0.0
2019-11-21,1.0,-0.0,-0.03789307374751542,-0.0,-0.0,-0.0,-0.0551959635084858,-0.18551551908669284,-0.0,-0.0,-0.09413383619591255,-0.0,-0.07300851128892513,-0.0,-0.0,-0.7641047856888028,-0.24889149380765507,-0.0895469140206921,-0.0
2019-11-22,1.0,-0.0,-0.04308778752910473,-0.0,-0.0,-0.0,-0.06509223959266178,-0.20361794130440344,-0.0,-0.0,-0.08804339482639512,-0.0,-0.07248675894890362,-0.0,-0.0,-0.7370979709848271,-0.2543817004835862,-0.09487500959496456,-0.0
2019-11-25,1.0,-0.0,-0.03488191423244251,-0.0,-0.0,-0.0,-0.05627201160140874,-0.19336544437538844,-0.0,-0.0,-0.07729956494717216,-0.0,-0.10604412678682411,-0.0,-0.0,-0.7555158483530143,-0.2767246737103791,-0.08952247772943857,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08627104092410959,-0.19767411608606292,-0.0,-0.0,-0.10138668470484169,-0.0,-0.10117855191612249,-0.0,-0.0,-0.7472747612977079,-0.28763951400993837,-0.0802351900512527,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08995175597862738,-0.1939617160346527,-0.0,-0.0,-0.10343933184624163,-0.0,-0.09635835451574416,-0.0,-0.0,-0.7424910515121648,-0.2712559008144421,-0.09630647922394564,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08216266652843295,-0.17471878077860142,-0.0,-0.010160178321497071,-0.10437509719558344,-0.0,-0.10857394639987558,-0.0,-0.0,-0.7396195116893889,-0.2823855683997719,-0.08988647555855063,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08552512478340704,-0.14420565339953964,-0.0,-0.0,-0.09796467271833863,-0.0,-0.15292109550779734,-0.0,-0.0,-0.7163731347143559,-0.29916983474280395,-0.090025085990638,-0.0
2019-12-03,1.0,-0.0,-0.004652485202512342,-0.0,-0.0,-0.0,-0.08583835198635272,-0.13362971387216005,-0.0,-0.0,-0.09630644369200549,-0.0,-0.1559616428442193,-0.0,-0.0,-0.7065057251415131,-0.30861485176665204,-0.09323063403034454,-0.0
2019-12-04,1.0,-0.0,-0.03212924305681612,-0.0,-0.0,-0.0,-0.06055026839198195,-0.11586235510722713,-0.0,-0.013199180561678294,-0.09467624406814823,-0.0,-0.1444908331820657,-0.0,-0.0,-0.7267588102585381,-0.3198661929829111,-0.08565204989238388,-0.0
2019-12-05,1.0,-0.0,-0.029027838808902216,-0.0,-0.0,-0.0,-0.066740765631866,-0.11587871894951793,-0.0,-0.021480083749062993,-0.0800010339390493,-0.0,-0.15948509835345206,-0.0,-0.0,-0.7263680306045959,-0.3142916225088531,-0.07154858221107865,-0.0
2019-12-06,1.0,-0.0,-0.028018748219695987,-0.0,-0.0,-0.0,-0.06924411528601393,-0.12297692726001501,-0.0,-0.023331693295698785,-0.07623585467540202,-0.0,-0.15886785612554055,-0.0,-0.0,-0.7255353859699095,-0.31848667685216353,-0.06683584949633581,-0.0
2019-12-09,1.0,-0.0,-0.030151145276060873,-0.0,-0.0,-0.0,-0.07655949722121227,-0.11702072404300629,-0.0,-0.016490936477432088,-0.08118215343063419,-0.0,-0.16693502311328104,-0.0,-0.0,-0.7239910663273255,-0.31361346283696045,-0.07105386173583338,-0.0
2019-12-10,1.0,-0.0,-0.03779720097809687,-0.0,-0.0,-0.0,-0.08537537068830967,-0.11812600801207013,-0.0,-0.008792466573019094,-0.08355444565839447,-0.0,-0.15626138078143698,-0.0,-0.0,-0.7305291087872641,-0.31070183653295874,-0.07018365329587431,-0.0
2019-12-11,1.0,-0.0,-0.04429733901985924,-0.0,-0.0,-0.0,-0.1017818362594521,-0.10110154635129125,-0.0,-0.0,-0.0926240874957482,-0.0,-0.16190899814228527,-0.0,-0.0,-0.7135194536748738,-0.3243151312174573,-0.07697741960804837,-0.0
2019-12-12,1.0,-0.0,-0.040992618187529445,-0.0,-0.0,-0.0,-0.1021150725092927,-0.10101565363069996,-0.0,-0.0,-0.10132977331029788,-0.0,-0.14776713261085805,-0.0,-0.0,-0.716402282603005,-0.3215538453484111,-0.08643526516936285,-0.0
2019-12-13,1.0,-0.0,-0.02618421052631579,-0.0,-0.0,-0.0,-0.07210526315789474,-0.07021052631578947,-0.0,-0.04981578947368421,-0.08855263157894737,-0.0,-0.17894736842105263,-0.0,-0.0,-0.7450789473684211,-0.34531578947368424,-0.05539473684210526,-0.0
2019-12-16,1.0,-0.0,-0.028518060561416432,-0.0,-0.0,-0.0,-0.0804240877640683,-0.07203178027413118,-0.0,-0.04332956249506721,-0.08786930099181815,-0.0,-0.17702770250716898,-0.0,-0.0,-0.7392859961590066,-0.34674173265633634,-0.05558917155560232,-0.0
2019-12-17,1.0,-0.0,-0.037888463175819495,-0.0,-0.0,-0.0,-0.070801404853129,-0.0632183908045977,-0.0,-0.04299702000851426,-0.08442422307364836,-0.0,-0.17600574712643677,-0.0,-0.0,-0.7445721583652617,-0.3726585781183482,-0.06816730523627075,-0.0
2019-12-18,1.0,-0.0,-0.055377976666133935,-0.0,-0.0,-0.0,-0.0762612540621171,-0.06174417985189921,-0.0,-0.03910287145064195,-0.08118906824356721,-0.0,-0.16903734484044539,-0.0,-0.0,-0.7366949017100847,-0.37962814980555115,-0.0646475946939428,-0.0
2019-12-19,1.0,-0.0,-0.057405679242767634,-0.0,-0.0,-0.0,-0.08025596587121717,-0.060391947740301294,-0.0,-0.037834955339288094,-0.08105585921877083,-0.0,-0.1719770697240368,-0.0,-0.0,-0.7327023063591521,-0.38221570457272364,-0.06241834422077056,-0.0
2019-12-20,1.0,-0.0,-0.056968300329590826,-0.0,-0.0,-0.0,-0.076690157828452,-0.06173798869208714,-0.0,-0.04611591950480988,-0.07923577802191913,-0.0,-0.17085130898469947,-0.0,-0.0,-0.7478496208365711,-0.37693936064739136,-0.06323856480613092,-0.0
2019-12-23,1.0,-0.0,-0.049053771511285045,-0.0,-0.0,-0.0,-0.04790114190746797,-0.054495255454886614,-0.0,-0.07256205436122876,-0.06366268160617596,-0.0,-0.18302685895030288,-0.0,-0.0,-0.7610572025947568,-0.3852463410711413,-0.06352865490805769,-0.0
2019-12-24,1.0,-0.0,-0.05384200593151793,-0.0,-0.0,-0.0,-0.06454569964950121,-0.06015098409274737,-0.0,-0.06516581288757077,-0.06273928282555945,-0.0,-0.17589646805068754,-0.0,-0.0,-0.7684281477487193,-0.38422755459692637,-0.06117551900781881,-0.0
2019-12-26,1.0,-0.0,-0.04170375765423107,-0.0,-0.0,-0.0,-0.0548946615953171,-0.057700089018370156,-0.0,-0.06296026543659465,-0.06104502171508727,-0.0,-0.1885301178819023,-0.0,-0.0,-0.7749723503547247,-0.3794070837042432,-0.07636697148714629,-0.0
2019-12-27,1.0,-0.0,-0.04773991467300319,-0.0,-0.0,-0.0,-0.06132202840632932,-0.05584057892747205,-0.0,-0.052114273370416374,-0.06377922989685154,-0.0,-0.1858292379975158,-0.0,-0.0,-0.7702921639574446,-0.3822973483825674,-0.08100664254468866,-0.0
2019-12-30,1.0,-0.0,-0.04786975538635995,-0.0,-0.0,-0.0,-0.060721421243047684,-0.05578054970570766,-0.0,-0.0522976402613532,-0.0637723419191101,-0.0,-0.18575517036557052,-0.0,-0.0,-0.7705059668448622,-0.3822020627463686,-0.08099789405475458,-0.0
2019-12-31,1.0,-0.0,-0.04370539921906558,-0.0,-0.0,-0.0,-0.07063417261343745,-0.049441227952066784,-0.0,-0.06594856604281675,-0.07927830887303083,-0.0,-0.16348458327723173,-0.0,-0.0,-0.7743638077285578,-0.37177864548269823,-0.07426955702167766,-0.0
2020-01-02,1.0,-0.0,-0.023358602769815974,-0.0,-0.0,-0.0,-0.07846026090916397,-0.042297286437545205,-0.0,-0.0730759958211674,-0.0776566392542391,-0.0,-0.18708312126650775,-0.0,-0.0,-0.7442608020144116,-0.37968444456349953,-0.07283490932468993,-0.0
2020-01-03,1.0,-0.0,-0.023173574088461435,-0.0,-0.0,-0.0,-0.08015645511292094,-0.04214107750421947,-0.0,-0.07340530982934605,-0.07753100972486404,-0.0,-0.18820156990918105,-0.0,-0.0,-0.7432957376697832,-0.3795911806467169,-0.0715299916950197,-0.0
2020-01-06,1.0,-0.0,-0.025868321379643806,-0.0,-0.0,-0.0,-0.09353426276627179,-0.02632497918177667,-0.0,-0.07113116823810675,-0.08066725763558708,-0.0,-0.19730303274505065,-0.0,-0.0,-0.7497515244311925,-0.3832702071077444,-0.05837161200204153,-0.0
2020-01-07,1.0,-0.0,-0.02478630188375894,-0.0,-0.0,-0.0,-0.08609555454326213,-0.013531981028430557,-0.0,-0.0808435381441089,-0.07824432594656877,-0.0,-0.20895522388059698,-0.0,-0.0,-0.7494037889546878,-0.37983332886733295,-0.05787936439883169,-0.0
2020-01-08,1.0,-0.0,-0.01609792682273531,-0.0,-0.0,-0.0,-0.08006107033802967,-0.01968714844377779,-0.0,-0.09010553382975305,-0.07588257352547276,-0.0,-0.21527294155461507,-0.0,-0.0,-0.7384153854395457,-0.38977875395082234,-0.05324904912412278,-0.0
2020-01-09,1.0,-0.0,-0.02445257437994297,-0.0,-0.0,-0.0,-0.1024909883251735,-0.03316834346586324,-0.0,-0.0616021950825846,-0.07841502125141227,-0.0,-0.2067574110937752,-0.0,-0.0,-0.7261526873621348,-0.40305051918007206,-0.05396244687146931,-0.0
2020-01-10,1.0,-0.0,-0.01812882697398326,-0.0,-0.0,-0.0,-0.11147356881200032,-0.030027540843338058,-0.0,-0.05473408379903206,-0.08147276665151475,-0.0,-0.2197652343645552,-0.0,-0.0,-0.7166234391293885,-0.3948233909997594,-0.04681943367469719,-0.0
2020-01-13,1.0,-0.0,-0.018330921369995173,-0.0,-0.0,-0.0,-0.12019617301817012,-0.023958835825695447,-0.0,-0.05756552500401993,-0.08165835879294635,-0.0,-0.23160207964838933,-0.0,-0.0,-0.7021493273302245,-0.40336066891783245,-0.04111057511925818,-0.0
2020-01-14,1.0,-0.0,-0.004843388242808101,-0.0,-0.0,-0.0,-0.10799159060063336,-0.04313808978896665,-0.0,-0.04053011150437768,-0.07464672539053144,-0.0,-0.23772520424727894,-0.0,-0.0,-0.723873646113314,-0.3632541182106076,-0.0651728450914123,-0.0
2020-01-15,1.0,-0.0,-0.04421481050795496,-0.0,-0.0,-0.0,-0.08599820286484486,-0.06963898726148317,-0.0,-0.045298377292668744,-0.06060045456948041,-0.0,-0.2114805222263333,-0.0,-0.0,-0.7210476240816112,-0.36529414873936256,-0.03921983191500608,-0.0
2020-01-16,1.0,-0.0,-0.04704229831442807,-0.0,-0.0,-0.0,-0.08976465599491147,-0.0624403689176296,-0.0,-0.046114703699777375,-0.05984310399660765,-0.0,-0.21432736139086186,-0.0,-0.0,-0.7170571398282626,-0.3722304675076858,-0.04145022792324818,-0.0
2020-01-17,1.0,-0.0,-0.03509328259605729,-0.0,-0.0,-0.0,-0.08472068072512023,-0.06688335711643148,-0.0,-0.03363987104275673,-0.0637915543575921,-0.0,-0.2207600021140532,-0.0,-0.0,-0.7190423339146981,-0.36911368320913274,-0.04954812113524655,-0.0
2020-01-21,1.0,-0.0,-0.029889074206443756,-0.0,-0.0,-0.0,-0.08731104227887646,-0.06959997882085087,-0.0,-0.038413681730336484,-0.06229317237179996,-0.0,-0.22129563444788605,-0.0,-0.0,-0.716278823498266,-0.37508273105128,-0.04725597649114447,-0.0
2020-01-22,1.0,-0.0,-0.024199099814667727,-0.0,-0.0,-0.0,-0.09089224252051893,-0.07296796399258672,-0.0,-0.040534815991527674,-0.06142441090812814,-0.0,-0.2216574000529521,-0.0,-0.0,-0.7096372782631718,-0.37868678845644693,-0.04757744241461478,-0.0
2020-01-23,1.0,-0.0,-0.020514464300024043,-0.0,-0.0,-0.0,-0.1300050751929909,-0.11614178486524027,-0.0,-0.02679167668349494,-0.04623767930122606,-0.0,-0.20517135454229773,-0.0,-0.0,-0.6875283810134359,-0.39140422576595346,-0.04735956406763363,-0.0
2020-01-24,1.0,-0.0,-0.018891520102173858,-0.0,-0.0,-0.0,-0.1294202165872868,-0.1152648803980523,-0.0,-0.04451480722667163,-0.04544607934438443,-0.0,-0.16757576563871962,-0.0,-0.0,-0.6769816140276188,-0.3942740068648059,-0.06843519676449458,-0.0
2020-01-27,1.0,-0.0,-0.0295953880077575,-0.0,-0.0,-0.0,-0.13001779973964558,-0.11410430116096809,-0.0,-0.05653409845647034,-0.048218697696660553,-0.0,-0.16062272521984006,-0.0,-0.0,-0.6579261974974098,-0.40530272840785314,-0.05435562285805371,-0.0
2020-01-28,1.0,-0.0,-0.061315375006788686,-0.0,-0.0,-0.0,-0.15624830282952262,-0.098598816053875,-0.0,-0.06625753543691958,-0.044533753326454144,-0.0,-0.15190354640742953,-0.0,-0.0,-0.6661054689621463,-0.4158203443219464,-0.054689621463096735,-0.0
2020-01-29,1.0,-0.0,-0.053055945403010535,-0.0,-0.0,-0.0,-0.1853380665400809,-0.08993092820385812,-0.0,-0.0687690910591926,-0.032499518423732075,-0.0,-0.17801810726767384,-0.0,-0.0,-0.6613005311098269,-0.4253281598282837,-0.05762404028729465,-0.0
2020-01-30,1.0,-0.0,-0.044433959645860506,-0.0,-0.0,-0.0,-0.15897421664677638,-0.020149315866892396,-0.0,-0.09119924509450195,-0.02550581443756765,-0.0,-0.25969304210263383,-0.0,-0.0,-0.6443895534400932,-0.4675418389719963,-0.06352862812578057,-0.0
2020-01-31,1.0,-0.0,-0.09312644928573474,-0.0,-0.0,-0.0,-0.2932638630442873,-0.0,-0.0,-0.0715410380464344,-0.07237124617102288,-0.0,-0.22149380206693192,-0.0,-0.0,-0.6432109014915118,-0.4625404368612407,-0.005238899544816925,-0.0
2020-02-03,1.0,-0.0,-0.0931717194442882,-0.0,-0.0,-0.0,-0.2894988469542719,-0.0,-0.0,-0.09106248945385004,-0.054193149220991055,-0.0,-0.19739580403847234,-0.0,-0.0,-0.6098768209685584,-0.4771078238371112,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.10779088228623271,-0.0,-0.0,-0.0,-0.31163529144930824,-0.0,-0.0,-0.09440916307552734,-0.04629734633703788,-0.0,-0.2000453617600363,-0.0,-0.0,-0.5941256520753005,-0.4808063052846451,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.1001609010458568,-0.0,-0.0,-0.0,-0.3144178830019538,-0.0,-0.0,-0.1107631306746351,-0.06720491897483048,-0.0,-0.1649523043328353,-0.0,-0.0,-0.5392483622572118,-0.5764854614412137,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.07716031251835752,-0.0,-0.0,-0.0,-0.31454502731598427,-0.0,-0.0,-0.1804617282500147,-0.055542501321741176,-0.0,-0.16997591493861247,-0.0,-0.0,-0.5563061739998826,-0.5832109498913235,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.03072058482246461,-0.0,-0.0,-0.0,-0.30125899280575535,-0.0,-0.0,-0.1909665815734509,-0.04766187050359712,-0.0,-0.17251682524947784,-0.0,-0.0,-0.5822116500348108,-0.5756265954977953,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.05597628272866033,-0.0,-0.0,-0.0,-0.30659269695902314,-0.0,-0.0,-0.1798755430315839,-0.04218034519196901,-0.0,-0.18207702242573678,-0.0,-0.0,-0.5819537395796642,-0.5866502289538571,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.04956755144646585,-0.0,-0.0,-0.0,-0.3076647778109156,-0.0,-0.0,-0.2011929615269908,-0.05642708022666269,-0.0,-0.17011631374888161,-0.0,-0.01336116910229645,-0.5973456606024455,-0.5867283030122279,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.04054623112554894,-0.0,-0.0,-0.0,-0.30623232870119715,-0.0,-0.0,-0.2169584310894544,-0.05005113397100403,-0.0,-0.1719605366059075,-0.0,-0.06484990675569993,-0.5742645731817362,-0.5829874270588943,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.05061687430243431,-0.0,-0.0,-0.0,-0.334952188470936,-0.0,-0.0,-0.2030406322584537,-0.04865614913577267,-0.0,-0.16804922928418448,-0.0,-0.056981689843443636,-0.5655334680703448,-0.5886398600343881,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.03694734044124162,-0.0,-0.0,-0.0,-0.3279187217578783,-0.0,-0.0,-0.2161020703505715,-0.049469860303021355,-0.0,-0.1789775244395877,-0.0,-0.009716766590862104,-0.5566614489500576,-0.5776307628695473,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.07752035065748278,-0.0,-0.0,-0.0,-0.382310582341891,-0.0,-0.0,-0.24774577332498435,-0.06693800876643706,-0.0,-0.16963055729492799,-0.0,-0.0295554164057608,-0.547307451471509,-0.6098622417031935,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.08970588235294118,-0.0,-0.0,-0.0,-0.3797314578005115,-0.0,-0.0,-0.25760869565217387,-0.06719948849104859,-0.0,-0.1641624040920716,-0.0,-0.07717391304347826,-0.5482736572890026,-0.6130434782608696,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.11598012502003525,-0.0,-0.0,-0.0,-0.37086071485815036,-0.0,-0.0,-0.24353261740663565,-0.06366404872575733,-0.0,-0.16073088635999358,-0.0,-0.08722551690976119,-0.5545119410161885,-0.609104023080622,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.15290867728306795,-0.0,-0.0,-0.0,-0.32001949951251224,-0.0,-0.0,-0.18573285667858305,-0.06899577510562237,-0.0,-0.1615534611634709,-0.0,-0.14374390640233994,-0.5909327266818329,-0.5906077348066299,-0.0,-0.03535911602209945
2020-02-24,1.0,-0.0,-0.16384458882982214,-0.0,-0.0,-0.0,-0.336877338058673,-0.0,-0.0,-0.1613506595786572,-0.061298155804948476,-0.0,-0.20640546039246568,-0.0,-0.14313841307343964,-0.6187241582988777,-0.5864999671851414,-0.0,-0.003314300715363917
2020-02-25,1.0,-0.0,-0.1651440172566933,-0.0,-0.0,-0.0,-0.3304466438269255,-0.0,-0.0,-0.14008374571754853,-0.0429196802436239,-0.0,-0.20067250348940488,-0.0,-0.1284735439665017,-0.6090914858520492,-0.5553546504250729,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.11188501608476226,-0.0,-0.0,-0.0,-0.24693799250361534,-0.0,-0.0,-0.1691703804267627,-0.038810022725260455,-0.0,-0.09597733376619544,-0.0,-0.19800489921199418,-0.5833899005400939,-0.4880913732550246,-0.0,-0.01906560812206711
2020-02-27,1.0,-0.0,-0.10347687204373733,-0.0,-0.0,-0.0,-0.2228330978561337,-0.0,-0.0,-0.18702008722894528,-0.0768167577861048,-0.0,-0.07933534000860004,-0.0,-0.2386510227900977,-0.6103261871122305,-0.5156029240125315,-0.0,-0.037410160329258556
2020-02-28,1.0,-0.0,-0.15368813687596292,-0.0,-0.0,-0.0,-0.15328269859718355,-0.0,-0.0,-0.15298537719274535,-0.006757304646322675,-0.0,-0.12606427548179583,-0.0,-0.21631483633808146,-0.47176798118766383,-0.40919534016271586,-0.0,-0.012865908046598373
