Date,IWF,IWM,MTUM,OMCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.8534495946152669,-0.0,1.0,-0.0,-0.0,-0.34235888022028454,-0.0,-0.0,-0.2690071898424354,-0.5003824384274133,-0.0,-0.0,-0.0,-0.05774820253939116,-1.0798531436438734,-2.0726633012085056,-1.4733822854520422,-0.0
2019-10-09,-0.0,-0.8438518069550724,-0.0,1.0,-0.0,-0.0,-0.32555496628532465,-0.0,-0.0,-0.24062428971891808,-0.4902644139707554,-0.0,-0.0,-0.0,-0.07538449882566861,-1.1603909387074778,-2.060231835745132,-1.2669141601636489,-0.11326615652700962
2019-10-10,-0.0,-0.8563140446051838,-0.0,1.0,-0.0,-0.0,-0.3149487643158529,-0.0,-0.0,-0.24698613622664253,-0.4761151295961422,-0.0,-0.0,-0.0,-0.06261301989150089,-1.1818113321277877,-2.040762507534659,-1.2602471368294152,-0.09501205545509342
2019-10-11,-0.0,-0.8953444785965964,-0.0,1.0,-0.0,-0.0,-0.29859809580928104,-0.0,-0.0,-0.22385486168378438,-0.4219206837094234,-0.0,-0.0,-0.0,-0.05015368468400929,-1.212984481595322,-2.023390059224829,-1.245445685583627,-0.12519679136367043
2019-10-14,-0.0,-0.8923563998190864,-0.0,1.0,-0.0,-0.0,-0.3371777476255088,-0.0,-0.0,-0.2204884667571235,-0.41097542590079905,-0.0,-0.0,-0.0,-0.017714458012965475,-1.2415196743554953,-2.0302276496306346,-1.260138700437208,-0.12746871702095583
2019-10-15,-0.0,-0.8456591639871384,-0.0,1.0,-0.0,-0.0,-0.3474912136394227,-0.0,-0.0,-0.22941748298811038,-0.43871980856950576,-0.0,-0.0,-0.0,-0.003888431915052718,-1.2366709040604205,-1.9774919614147912,-1.2839303073356765,-0.11448440888357139
2019-10-16,-0.0,-0.8334962038637901,-0.0,1.0,-0.0,-0.0,-0.3779598586784935,-0.0,-0.0,-0.2346839058858904,-0.4588438698038036,-0.0,-0.0,-0.0,-0.03938961136585732,-1.2340825377734346,-2.0217995940765237,-1.2146884161467337,-0.10208223708937833
2019-10-17,-0.0,-0.878100105215692,-0.0,1.0,-0.0,-0.0,-0.3530738012926499,-0.0,-0.0,-0.23237637156170146,-0.394107921238539,-0.0,-0.0,-0.0,-0.0695926649631745,-1.2284683601382833,-2.0093191041635348,-1.2262137381632345,-0.12415451675935667
2019-10-18,-0.0,-0.7720718069452619,-0.0,1.0,-0.0,-0.0,-0.2834755738669806,-0.0,-0.0,-0.09991171277221894,-0.40781341965862267,-0.0,-0.0,-0.0,-0.0,-1.3128310771041787,-1.937316068275456,-1.243746321365509,-0.30002942907592695
2019-10-21,-0.0,-0.7542801846062231,-0.0,1.0,-0.0,-0.0,-0.37754950126544595,-0.0,-0.0,-0.0,-0.4324103022182523,-0.0,-0.0,-0.0,-0.0,-1.317552478785172,-1.9973946702396905,-1.2601607860652078,-0.3043769539973203
2019-10-22,-0.0,-0.7389370523935168,-0.0,1.0,-0.0,-0.0,-0.514361100640784,-0.0,-0.0,-0.0,-0.4782510365623822,-0.0,-0.0,-0.0,-0.0,-1.2157557482095742,-2.108179419525066,-1.1285337353938938,-0.3546174142480211
2019-10-23,-0.0,-0.7038969008898435,-0.0,1.0,-0.0,-0.0,-0.7555231666155262,-0.0,-0.0,-0.0,-0.48197299785210185,-0.0,-0.0,-0.0,-0.0,-1.217167842896594,-2.1009512120282294,-1.0245474071801166,-0.3870819269714636
2019-10-24,-0.0,-0.7802478698683192,-0.0,1.0,-0.0,-0.0,-0.6802478698683191,-0.0,-0.0,-0.0,-0.44182804027885364,-0.0,-0.0,-0.0,-0.0,-1.2481797056545314,-2.1603408210689388,-0.9593338497288924,-0.4757552285050349
2019-10-25,-0.0,-0.7916404282115871,-0.0,1.0,-0.0,-0.0,-0.6889168765743073,-0.0,-0.0,-0.0,-0.44387594458438295,-0.0,-0.0,-0.0,-0.0,-1.2353589420654913,-2.3002991183879096,-0.8412311083123427,-0.570214105793451
2019-10-28,-0.0,-0.8310213352802791,-0.0,1.0,-0.0,-0.0,-0.64589924555853,-0.0,-0.0,-0.0,-0.3983126470349639,-0.0,-0.0,-0.0,-0.0,-1.4242719234201346,-2.2642978826965194,-0.9620345582866877,-0.5863551553500446
2019-10-29,-0.0,-0.9326512527189237,-0.0,1.0,-0.0,-0.0,-0.6009828405703698,-0.0,-0.0,-0.0,-0.3431885926045275,-0.0,-0.0,-0.0,-0.0,-1.3269153307016837,-2.3442358817368887,-0.9422379763151534,-0.5658583742850237
2019-10-30,-0.0,-0.9331176708451274,-0.0,1.0,-0.0,-0.0,-0.6110796603315811,-0.0,-0.0,-0.0,-0.3475131419328751,-0.0,-0.0,-0.0,-0.0,-1.3282652648604933,-2.339911039223615,-0.995471087747675,-0.5320663162151233
2019-10-31,-0.0,-0.9812876102547193,-0.0,1.0,-0.0,-0.0,-0.6463605638446953,-0.0,-0.0,-0.0,-0.4277470942214162,-0.0,-0.0,-0.0,-0.036765312010551485,-1.3306405077899597,-2.494600610007419,-0.8584617921028769,-0.4676448767620147
2019-11-01,-0.0,-1.0227818739126833,-0.0,1.0,-0.0,-0.0,-0.6647336591831663,-0.0,-0.0,-0.0,-0.38977715185154505,-0.0,-0.0,-0.0,-0.05989561759589098,-1.340319774666556,-2.397150194681468,-0.8913097506420347,-0.5183497638969431
2019-11-04,-0.0,-1.007521904447016,-0.0,1.0,-0.0,-0.0,-0.6640767068937014,-0.0,-0.0,-0.0,-0.38055877004463545,-0.0,-0.0,-0.0,-0.052488014547859146,-1.3315424037030914,-2.4097371466358077,-0.9001487849231278,-0.519837989750372
2019-11-05,-0.0,-0.9097610574478902,-0.0,1.0,-0.0,-0.0,-0.6426029486527708,-0.0,-0.003897644467039485,-0.0,-0.6120996441281139,-0.0,-0.0,-0.0,-0.01796305710896458,-1.369598373157092,-2.4549228944246737,-0.9173868835790544,-0.5449076427724115
2019-11-06,-0.0,-0.9236128812983261,-0.0,1.0,-0.0,-0.0,-0.7015039510578638,-0.0,-0.039680516611436824,-0.0,-0.598946384569632,-0.0,-0.0,-0.0,-0.21310221769054297,-1.1892259325346248,-2.4344464270541253,-0.8202056249468944,-0.576259665222194
2019-11-07,-0.0,-0.9356620771715111,-0.0,1.0,-0.0,-0.0,-0.703212646608873,-0.0,-0.03824579296277409,-0.0,-0.5928947815740269,-0.0,-0.0,-0.0,-0.22505524392316845,-1.1934387217406084,-2.4181540030596635,-0.8172701002889682,-0.5753017168111507
2019-11-08,-0.0,-0.9209325899645211,-0.0,1.0,-0.0,-0.0,-0.7295151207974321,-0.0,-0.14309849636762967,-0.0,-0.5974826828856226,-0.0,-0.0,-0.0,-0.20425747592498733,-1.2911809427268122,-2.248183814833587,-0.8258996452103395,-0.48690657205609056
2019-11-11,-0.0,-0.9298200950441277,-0.0,1.0,-0.0,-0.0,-0.7506788866259334,-0.0,-0.20239307535641549,-0.0,-0.586642905634759,-0.0,-0.0,-0.0,-0.11371350984385609,-1.3420739986422268,-2.2281907671418875,-0.867786829599457,-0.4647827562797013
2019-11-12,-0.0,-0.9314963967782959,-0.0,1.0,-0.0,-0.0,-0.754387452310301,-0.0,-0.19881305637982194,-0.0,-0.582874099194574,-0.0,-0.0,-0.0,-0.11810089020771514,-1.343620178041543,-2.220262823230182,-0.8738448495125053,-0.4548537515896567
2019-11-13,-0.0,-0.932937181663837,-0.0,1.0,-0.0,-0.0,-0.767741935483871,-0.0,-0.20331069609507638,-0.0012733446519524617,-0.5888794567062818,-0.0,-0.0,-0.0,-0.12487266553480476,-1.3355687606112054,-2.2118845500848896,-0.8710526315789474,-0.451358234295416
2019-11-14,-0.0,-0.912108382726503,-0.0,1.0,-0.0,-0.0,-0.7275190516511431,-0.0,-0.25664690939881457,-0.0,-0.5805249788314987,-0.0,-0.0,-0.0,-0.10101608806096528,-1.3403895004233701,-2.143268416596105,-0.9036409822184589,-0.5022861981371719
2019-11-15,-0.0,-0.8916558581928232,-0.0,1.0,-0.0,-0.0,-0.6133160397751838,-0.0,-0.25075659316904453,-0.0,-0.6128837008214439,-0.0,-0.0,-0.0,-0.26813661910938175,-1.2946822308690014,-2.268482490272374,-1.0151318633808906,-0.43182014699524424
2019-11-18,-0.0,-0.9394980184940555,-0.0,1.0,-0.0,-0.0,-0.48903566710700136,-0.0,-0.2319682959048877,-0.0,-0.6169088507265522,-0.0,-0.0,-0.0,-0.3109643328929987,-1.3313077939233817,-2.4246587406428888,-0.9361514751210921,-0.5262879788639366
2019-11-19,-0.0,-0.9387371249440215,-0.0,1.0,-0.0,-0.0,-0.4918943125839677,-0.0,-0.2567845947156292,-0.0,-0.6715629198387819,-0.0,-0.0,-0.0,-0.2798029556650246,-1.3261979399910435,-2.5193013882669053,-0.9774294670846395,-0.49493954321540523
2019-11-20,-0.0,-1.1171386539168813,-0.0,1.0,-0.0,-0.0,-0.6189775652813535,-0.0,-0.23142699521883048,-0.0,-0.6124494299374771,-0.0,-0.0,-0.0,-0.44060316292754687,-1.32052225082751,-2.4585325487311516,-1.1052776756160354,-0.289536594336153
2019-11-21,-0.0,-1.1089136751335646,-0.0,1.0,-0.0,-0.0,-0.6225513168994283,-0.0,-0.5525353828849939,-0.0,-0.6487955759677572,-0.0,-0.0,-0.0,-0.49414190645796235,-1.3389258599681322,-2.571749929702878,-1.0081544662105166,-0.027275283531727434
2019-11-22,-0.0,-1.0244288398773613,-0.0,1.0,-0.0,-0.0,-0.6467213925427752,-0.0,-0.6630402531895955,-0.0,-0.7931955296212045,-0.0,-0.0,-0.0,-0.5162694095539512,-1.1294629611314408,-2.8454158836910297,-1.1609138561962218,-0.11086935021263969
2019-11-25,-0.0,-0.9978682367272358,-0.0,1.0,-0.0,-0.0,-0.7226677494670593,-0.0,-0.813927520048726,-0.0,-0.7084559943152979,-0.0,-0.0,-0.0,-0.3653436199370622,-1.3173281900314688,-3.0522789564511217,-1.087909856867323,-0.08557506852096233
2019-11-26,-0.0,-0.7938845997561966,-0.0,1.0,-0.0,-0.0,-0.7539618041446566,-0.0,-0.8964851686306379,-0.0,-0.8251726940268184,-0.0,-0.0,-0.0,-0.44118244616009755,-1.2554855749695246,-3.05323039414872,-1.0744616009752133,-0.06470946769605851
2019-11-27,-0.0,-0.7815696202531645,-0.0,1.0,-0.0,-0.0,-0.7104810126582278,-0.0,-0.8651139240506329,-0.0,-0.8454683544303797,-0.0,-0.0,-0.0,-0.46491139240506324,-1.2025316455696202,-3.040911392405063,-1.1431898734177215,-0.07240506329113924
2019-11-29,-0.0,-0.7735142249670952,-0.0,1.0,-0.0,-0.0,-0.760048597752354,-0.0,-0.8908575478384125,-0.0,-0.8586615369039182,-0.0,-0.0,-0.0,-0.44801052951301,-1.2021868988559279,-3.078262630353346,-1.1128885289055381,-0.0
2019-12-02,-0.0,-0.8040291213722948,-0.0,1.0,-0.0,-0.0,-0.8284631494963599,-0.0,-0.8745387453874539,-0.0,-0.8116086566271068,-0.0,-0.0,-0.0,-0.3413782786476513,-1.111798145008477,-3.1151889897277356,-1.086167348159968,-0.0
2019-12-03,-0.0,-0.7893681043129389,-0.0,1.0,-0.0,-0.0,-0.8171514543630893,-0.0,-0.792778335005015,-0.0,-0.8208625877632899,-0.0,-0.0,-0.0,-0.5577733199598797,-0.8625877632898695,-3.242728184553661,-1.146740220661986,-0.0
2019-12-04,-0.0,-0.8365326934613077,-0.0,1.0,-0.0,-0.0,-0.7765446910617877,-0.0,-0.7993401319736052,-0.0,-0.8302339532093582,-0.0,-0.0,-0.0,-0.5544891021795642,-0.8572285542891421,-3.2640471905618873,-1.079384123175365,-0.0
2019-12-05,-0.0,-0.8144340088976766,-0.0,1.0,-0.0,-0.0,-0.8599110232328225,-0.0,-0.8319327731092437,-0.0,-0.7878398418190805,-0.0,-0.0,-0.0,-0.47108255066732574,-0.8441917943648046,-3.2656450815620364,-1.011270390509145,-0.0
2019-12-06,-0.0,-0.8039584364176151,-0.0,1.0,-0.0,-0.0,-0.8797624938149432,-0.0,-0.8458189015338942,-0.0,-0.7871350816427511,-0.0,-0.0,-0.0,-0.4832261256803562,-0.8092033646709549,-3.286095992083127,-1.0008906481939632,-0.0
2019-12-09,-0.0,-0.8020474456147259,-0.0,1.0,-0.0,-0.0,-0.8450634905010336,-0.0,-0.8315779112117334,-0.0,-0.7649374938478197,-0.0,-0.0,-0.0,-0.5145191455851954,-0.8102175410965645,-3.2889063884240572,-0.9861206811694065,-0.0
2019-12-10,-0.0,-0.8125863089366738,-0.0,1.0,-0.0,-0.0,-0.8523377391990531,-0.0,-0.8019333201814953,-0.0,-0.765535608601302,-0.0,-0.0,-0.0,-0.5214046162951272,-0.8157427500493194,-3.2964095482343656,-0.9979285855198263,-0.0
2019-12-11,-0.0,-0.7934837599919053,-0.0,1.0,-0.0,-0.0,-0.9240109278559142,-0.0,-0.8102802792674288,-0.0,-0.8339573004148537,-0.0,-0.0,-0.0,-0.5352625720934939,-0.7824547202266517,-3.430638470100172,-1.0082970757867045,-0.0
2019-12-12,-0.0,-0.8375767334205494,-0.0,1.0,-0.0,-0.0,-0.9293549360974137,-0.0,-0.7856495924323237,-0.0,-0.8075878031599074,-0.0,-0.0,-0.0,-0.542517862533964,-0.8391868773271611,-3.349703129717218,-0.9719231156284592,-0.0
2019-12-13,-0.0,-0.8165082541270636,-0.0,1.0,-0.0,-0.0,-0.9377688844422211,-0.0,-0.7881940970485243,-0.0,-0.7832916458229114,-0.0,-0.0,-0.0,-0.5705852926463232,-0.8619309654827414,-3.3212606303151575,-0.9255627813906954,-0.0
2019-12-16,-0.0,-0.8241480432804126,-0.0,1.0,-0.0,-0.0,-0.9499443826473859,-0.0,-0.8033168166649812,-0.0,-0.8132268176762059,-0.0,-0.0,-0.0,-0.5008595409040347,-0.9697643846698351,-3.319546971382344,-0.9314389725958134,-0.0
2019-12-17,-0.0,-0.9065117252931324,-0.0,1.0,-0.039572864321608045,-0.0,-0.9530988274706867,-0.0,-0.8028685092127303,-0.0,-0.6401800670016751,-0.0,-0.0,-0.0,-0.6608040201005025,-1.0250209380234505,-3.4685929648241207,-0.9724664991624792,-0.0
2019-12-18,-0.0,-0.9263411567476949,-0.0,1.0,-0.04170159262363789,-0.0,-0.9501257334450964,-0.0,-0.7987217099748534,-0.0,-0.6305532271584241,-0.0,-0.0,-0.0,-0.6590528080469404,-1.02860435875943,-3.470766974015088,-0.972024308466052,-0.0
2019-12-19,-0.0,-0.9609914243882033,-0.0,1.0,-0.06661786237188873,-0.0,-0.9906923237816356,-0.0,-0.8172976364777244,-0.0,-0.6276929512654257,-0.0,-0.0,-0.0,-0.5826186990169421,-0.9963396778916545,-3.498640451788329,-0.9170675590880569,-0.0
2019-12-20,-0.0,-0.9533893906363543,-0.0,1.0,-0.09965742759265026,-0.0,-0.9667808574691167,-0.0,-0.7918613100799335,-0.0,-0.6272189349112426,-0.0,-0.0,-0.0,-0.5415758330738089,-0.990345686701962,-3.503477628983702,-0.9067787812727084,-0.0
2019-12-23,-0.0,-0.9290474725725417,-0.0,1.0,-0.225571618989029,-0.0,-0.8841382138829078,-0.0,-0.7531016097610991,-0.0,-0.48108274377114735,-0.0,-0.0,-0.0,-0.4793396903516866,-1.1024300215318363,-3.467548446631805,-0.9310981236542601,-0.0
2019-12-24,-0.0,-0.8920250436210613,-0.0,1.0,-0.22221081802319612,-0.0,-0.8768346505183209,-0.0,-0.7006055629682849,-0.0,-0.5056963974135277,-0.0,-0.0,-0.0,-0.5709740326388176,-1.196551370214513,-3.2805090834445245,-1.018372164631017,-0.0
2019-12-26,-0.0,-0.8453322378556023,-0.0,1.0,-0.24175824175824176,-0.0,-0.8389647735442128,-0.0,-0.7099722707199343,-0.0,-0.5015918660778474,-0.0,-0.0,-0.0,-0.5873472322070453,-1.219574817705659,-3.2498716237033993,-1.0757933655129917,-0.0
2019-12-27,-0.0,-0.861247947454844,-0.0,1.0,-0.23768472906403942,-0.0,-0.8302545155993432,-0.0,-0.7152093596059114,-0.0,-0.4876847290640394,-0.0,-0.0,-0.0,-0.5861042692939245,-1.2010467980295567,-3.2470238095238098,-1.0964696223316914,-0.0
2019-12-30,-0.0,-0.8728465955701395,-0.0,1.0,-0.22610746513535687,-0.0,-0.8352132895816242,-0.0,-0.7134946677604594,-0.0,-0.4888228055783429,-0.0,-0.0,-0.0,-0.5698318293683348,-1.2035479901558654,-3.247744052502051,-1.0966981132075473,-0.0
2019-12-31,-0.0,-0.8772703950743972,-0.0,1.0,-0.2120061570035916,-0.0,-0.8454592098512058,-0.0,-0.7120574653668548,-0.0,-0.5018984094407389,-0.0,-0.0,-0.0,-0.5591585428424833,-1.2125192406362237,-3.2630066700872242,-1.0783991790661878,-0.0
2020-01-02,-0.0,-0.6833853156874315,-0.0,1.0,-0.124251875579533,-0.0,-0.7998819860069123,-0.0,-0.5678158981707832,-0.0,-0.42291157380089356,-0.0,-0.0,-0.0,-0.5056899603810167,-0.6244626148529039,-2.67141532495996,-1.0297563853999832,-0.0
2020-01-03,-0.0,-0.68028392358227,-0.0,1.0,-0.1543456920637318,-0.0,-1.0707543607943821,-0.0,-0.3688741221777543,-0.0,-0.34924110851015633,-0.0,-0.20282413350449294,-0.0,-0.42686702408819754,-0.41991995771350904,-2.190591255757759,-0.6875330363210753,-0.0
2020-01-06,-0.0,-0.7475317348377997,-0.0,1.0,-0.16898381355363018,-0.0,-0.992813486466519,-0.0,-0.18993888105312648,-0.0,-0.3294378400161193,-0.0,-0.18234938545234738,-0.0,-0.3460944321311035,-0.383638928067701,-1.8050910067835315,-0.5704882799382095,-0.0
2020-01-07,-0.0,-0.7489616982002769,-0.0,1.0,-0.16026105873821608,-0.0,-0.9479201002043642,-0.0,-0.18353220383677238,-0.0,-0.2911859713890171,-0.0,-0.23073373327180438,-0.0,-0.3633726679411959,-0.38466609532599383,-1.7361724569846397,-0.5455863933021293,-0.0
2020-01-08,-0.0,-0.7255212457112695,-0.0,1.0,-0.14297967801530745,-0.0,-0.925903932435999,-0.0,-0.17841119028767485,-0.0,-0.28272631301134865,-0.0,-0.32792293481129586,-0.0,-0.35675640010556875,-0.4141594088149908,-1.7252573238321456,-0.5183425705991027,-0.0
2020-01-09,-0.0,-0.7576661264181523,-0.0,1.0,-0.08985413290113453,-0.0,-0.9177309562398703,-0.0,-0.1874230145867099,-0.0,-0.2679416531604538,-0.0,-0.29225283630470017,-0.0,-0.3929983792544571,-0.31786061588330633,-1.7404213938411668,-0.5187034035656402,-0.0
2020-01-10,-0.0,-0.8321346090399209,-0.0,1.0,-0.20065984823490599,-0.0,-0.8898713295941935,-0.0,-0.13797426591883868,-0.0,-0.2305509732761465,-0.0,-0.19010227647641043,-0.0,-0.312042230287034,-0.41101946552292973,-1.7945232596502805,-0.5995381062355658,-0.0
2020-01-13,-0.0,-0.8339059196617337,-0.0,1.0,-0.20883985200845667,-0.0,-0.8750660676532771,-0.0,-0.13788319238900634,-0.0,-0.22747093023255816,-0.0,-0.18340380549682875,-0.0,-0.3189085623678647,-0.41767970401691334,-1.7971723044397463,-0.6063689217758985,-0.0
2020-01-14,-0.0,-0.8516771488469602,-0.0,1.0,-0.1924135220125786,-0.0,-0.9026467505241091,-0.0,-0.08831236897274633,-0.0,-0.23735587002096437,-0.0,-0.16594601677148846,-0.0,-0.30765199161425577,-0.3718553459119497,-1.8113862683438156,-0.6221174004192872,-0.0
2020-01-15,-0.0,-0.8756954899522159,-0.0,1.0,-0.20665052039012896,-0.0,-0.9097990443149834,-0.0,-0.0822805524644891,-0.0,-0.23165542973096812,-0.0,-0.15919355894481904,-0.0,-0.2839562741375925,-0.373371735288342,-1.8161288211036197,-0.6069254434771225,-0.0
2020-01-16,-0.0,-0.9127321981424148,-0.0,1.0,-0.21097781217750258,-0.0,-0.8464267285861713,-0.0,-0.0864938080495356,-0.0,-0.2586429308565531,-0.0,-0.1100361197110423,-0.0,-0.26051341589267285,-0.4112487100103199,-1.7472265221878225,-0.6055211558307534,-0.0
2020-01-17,-0.0,-0.7370000612482391,-0.0,1.0,-0.1433821277638268,-0.0,-0.7137869786243646,-0.0,-0.12800881974643227,-0.0,-0.2870092484841061,-0.0,-0.2210448949592699,-0.0,-0.15887793225944755,-0.42585900655356157,-1.6642984014209594,-0.6455564402523427,-0.0
2020-01-21,-0.0,-0.6870154447225444,-0.0,1.0,-0.22458946340272268,-0.0,-0.63347780965753,-0.0,-0.06843294060191685,-0.0,-0.2924729869971308,-0.0,-0.22239179537268783,-0.0,-0.18002563946035038,-0.4598620352847811,-1.623466210854038,-0.7128990904096209,-0.0
2020-01-22,-0.0,-0.6465079267919448,-0.0,1.0,-0.28352818754973375,-0.0,-0.7063720389300362,-0.0,-0.03372712248270797,-0.0,-0.2768562159515211,-0.0,-0.21907326926608314,-0.0,-0.13380669645589768,-0.4085205362061578,-1.6716655444696091,-0.7408949011446411,-0.0
2020-01-23,-0.0,-0.6290342298288509,-0.0,1.0,-0.22212713936430317,-0.0,-0.6146699266503668,-0.0,-0.07310513447432763,-0.0,-0.23618581907090466,-0.0,-0.24437652811735944,-0.0,-0.4404034229828851,-0.3449266503667482,-1.5484107579462103,-0.7592909535452322,-0.0
2020-01-24,-0.0,-0.642617551991218,-0.0,1.0,-0.21461242910288467,-0.0,-0.6313959870708056,-0.0,-0.10123803134719765,-0.0,-0.24888699152283952,-0.0,-0.14008660120753796,-0.0,-0.4700250045740074,-0.32463255473562236,-1.5119838994938097,-0.8131975361346587,-0.0
2020-01-27,-0.0,-0.6052631578947368,-0.0,1.0,-0.2316868480997482,-0.0,-0.6165927346840906,-0.0,-0.06821724013907206,-0.0,-0.2316868480997482,-0.0,-0.17312072892938496,-0.0,-0.45348279582783835,-0.3516964392758662,-1.4640930344083445,-0.7985853015225992,-0.0
2020-01-28,-0.0,-0.8271478104533196,-0.0,1.0,-0.1411968665724926,-0.0,-0.7036727879799667,-0.0,-0.0,-0.0,-0.2212662129189675,-0.0,-0.1350327468858354,-0.0,-0.8292667265956081,-0.3302940798767176,-1.4352125337100297,-0.7978040323616284,-0.0
2020-01-29,-0.0,-0.7878846776805961,-0.0,1.0,-0.07625526401036606,-0.0,-0.8810495626822158,-0.0,-0.0,-0.0,-0.15393586005830906,-0.0,-0.26025267249757045,-0.0,-0.7264658244250081,-0.3157758341431811,-1.4635568513119535,-0.8136054421768708,-0.0
2020-01-30,-0.0,-0.7769006793917826,-0.0,1.0,-0.06638628275638953,-0.0,-0.8480103526366872,-0.0,-0.0,-0.0,-0.13109026205111615,-0.0,-0.29459721772889036,-0.0,-0.7875121319961178,-0.32785506308637985,-1.43668715626011,-0.8013587835651893,-0.0
2020-01-31,-0.0,-0.8346267059138346,-0.0,1.0,-0.06061011506556061,-0.0,-0.9187851217554187,-0.0,-0.0,-0.0,-0.16878512175541877,-0.0,-0.2647176879850147,-0.0,-0.7414369815359915,-0.4106234947819106,-1.4501605565962001,-0.8401123896173401,-0.0
2020-02-03,-0.0,-0.838216313887455,-0.0,1.0,-0.02394166236448116,-0.0,-0.924367578729995,-0.0,-0.0,-0.0,-0.12990449148167268,-0.0,-0.19443727413526074,-0.0,-0.6861770779556015,-0.32679401135776975,-1.463216313887455,-0.7714248838409913,-0.09479865771812081
2020-02-04,-0.0,-0.8060375411210734,-0.0,1.0,-0.030381216538734438,-0.0,-0.9124040508288718,-0.0,-0.0,-0.0,-0.13261949300135456,-0.0,-0.2341482293749597,-0.0,-0.7137328259046636,-0.29213700574082435,-1.4336580016770948,-0.7584338515126104,-0.13681222989098885
2020-02-05,-0.0,-0.8047241020301925,-0.0,1.0,-0.01978136387298282,-0.0,-0.9600468505986465,-0.0,-0.0,-0.0,-0.15258979698073918,-0.0,-0.20386517438833937,-0.0,-0.7656168662155127,-0.21362571577303485,-1.4819755335762623,-0.7457053617907339,-0.15916189484643414
2020-02-06,-0.0,-0.735850378257215,-0.0,1.0,-0.0068646679742224714,-0.0,-1.2312272345194732,-0.0,-0.0,-0.0,-0.23416923507985432,-0.0,-0.177780891005884,-0.0,-0.6714065564583918,-0.22849537685626228,-1.5092462874754835,-0.8257214906136172,-0.38400112076211823
2020-02-07,-0.0,-0.7129859975833391,-0.0,1.0,-0.0,-0.0,-1.2231857274859619,-0.0,-0.0,-0.0,-0.22233278840002843,-0.0,-0.21024948468263555,-0.0,-0.7828559243727343,-0.255952804037245,-1.5197952946193758,-0.8359513824721018,-0.3445873907171796
2020-02-10,-0.0,-0.8278046697038725,-0.0,1.0,-0.0,-0.0,-1.1687072892938497,-0.0,-0.0,-0.0,-0.18087984054669703,-0.0,-0.2775484054669704,-0.0,-0.9248291571753987,-0.25797266514806383,-1.441628701594533,-0.7758399772209568,-0.26316913439635536
2020-02-11,-0.0,-0.7921033740129216,-0.0,1.0,-0.0,-0.0,-1.149605168700646,-0.0,-0.0,-0.0,-0.26367552045944004,-0.0,-0.2043072505384063,-0.0,-0.9771715721464465,-0.28025843503230435,-1.413280689160086,-0.7753050969131371,-0.32304379038047376
2020-02-12,-0.0,-0.8063309352517984,-0.0,1.0,-0.0181294964028777,-0.0,-1.1592805755395683,-0.0,-0.0,-0.0,-0.25755395683453236,-0.0,-0.21129496402877695,-0.0,-1.1179136690647482,-0.2951798561151079,-1.3128776978417267,-0.7994964028776979,-0.21618705035971222
2020-02-13,-0.0,-0.7817029645276422,-0.0,1.0,-0.07953966057251075,-0.0,-1.208682351227329,-0.0,-0.0,-0.0,-0.2519484303299585,-0.0,-0.13489693349843396,-0.0,-1.0627139631437104,-0.24969043630271687,-1.3744628159370675,-0.8197246704057106,-0.32048947483429235
2020-02-14,-0.0,-0.7940922190201729,-0.0,1.0,-0.04438040345821325,-0.0,-1.1994956772334293,-0.0,-0.0,-0.0,-0.25641210374639767,-0.0,-0.11577809798270894,-0.0,-1.006772334293948,-0.2327809798270893,-1.379250720461095,-0.8510806916426512,-0.32463976945244954
2020-02-18,-0.0,-1.006499608457322,-0.0,1.0,-0.0,-0.0,-1.3549725920125293,-0.0,-0.0,-0.0,-0.33829287392325763,-0.0,-0.02176977290524667,-0.0,-1.1281910728269382,-0.14823805794831635,-1.4613938919342209,-0.8530148786217697,-0.5185591229444009
2020-02-19,-0.0,-1.0670404680643588,-0.0,1.0,-0.0,-0.0,-1.3599057370388428,-0.0,-0.0,-0.0,-0.3378839590443686,-0.0,-0.0,-0.0,-1.3187875832927027,-0.151633349585568,-1.4840728100113765,-0.8742889647326507,-0.5324232081911262
2020-02-20,-0.0,-1.0931540342298287,-0.0,1.0,-0.0,-0.0,-1.3640586797066014,-0.0,-0.0,-0.0,-0.3410757946210269,-0.0,-0.0,-0.0,-1.3584352078239608,-0.13170334148329257,-1.450285248573757,-0.87840260798696,-0.532844335778321
2020-02-21,-0.0,-1.1088872415781237,-0.0,1.0,-0.0,-0.0,-1.3114241001564946,-0.0,-0.0,-0.0,-0.3517832139033028,-0.0,-0.0,-0.0,-1.4609999176344617,-0.15254097685528373,-1.417675644510337,-0.8668972901737912,-0.5664278066057161
2020-02-24,-0.0,-1.1589512494879146,-0.0,1.0,-0.0,-0.0,-1.3592789840229413,-0.0,-0.0,-0.0,-0.34174518639901674,-0.0,-0.03408439164276935,-0.0,-1.2949610815239654,-0.20147480540761983,-1.426054895534617,-0.8380172060630888,-0.5387955755837771
2020-02-25,-0.0,-1.1026462914647783,-0.0,1.0,-0.36906448005963477,-0.0,-1.5124114796869177,-0.0,-0.0,-0.0,-0.07133805441669773,-0.0,-0.2588147595974655,-0.0,-0.8253447633246367,-0.27275437942601566,-1.437718971300783,-0.5551248602310846,-0.049124114796869185
