Date,AMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.1078700241003906,-0.0,-0.13454666334247484,-0.0,-1.4727000747943155,-0.08061165129227957,-0.34172691764314794,-0.24008975317875839,-1.012964348042882,-0.06282722513089005,-0.07122080944070472,-0.0,-0.623452173190393,-0.5830632427491066,-1.5322031081193384,-0.15989362586221223,-0.8873098977811019
2019-10-02,1.0,-0.0,-0.08735039893617022,-0.0,-0.10970744680851065,-0.0,-1.46875,-0.10904255319148937,-0.2391123670212766,-0.24700797872340427,-0.9966755319148937,-0.0,-0.0,-0.0,-0.7514128989361702,-0.5043218085106383,-1.5872672872340428,-0.1809341755319149,-1.0295046542553192
2019-10-03,1.0,-0.0,-0.37897369695013716,-0.0,-0.0,-0.0,-1.5337259964498953,-0.0,-0.2659351299015653,-0.22906244957237373,-0.8972083266096498,-0.0,-0.0,-0.0,-0.5944812005809262,-0.6044053574310151,-1.5041955785057288,-0.09222204292399548,-0.9681297401968695
2019-10-04,1.0,-0.0,-0.3906513533049555,-0.0,-0.0,-0.0,-1.5346558509356678,-0.0,-0.332744357882901,-0.24761063368404146,-0.8577624287205847,-0.01212753995662999,-0.0,-0.0,-0.5400369448237089,-0.5813187695767409,-1.5522447996144888,-0.0,-0.982411051321179
2019-10-07,1.0,-0.0,-0.3580393085484253,-0.0,-0.0,-0.0,-1.383613544873313,-0.0,-0.40066303575657114,-0.214697292603994,-0.8600520956665878,-0.0,-0.0,-0.0,-0.46286210434919883,-0.6852948141131896,-1.481253453311232,-0.0,-1.0468071671007972
2019-10-08,1.0,-0.0,-0.34153481012658227,-0.0,-0.0,-0.0,-1.3223101265822785,-0.0,-0.39905063291139237,-0.22325949367088604,-0.8399525316455695,-0.0,-0.0,-0.0,-0.3314873417721519,-0.8613132911392404,-1.4784018987341772,-0.11740506329113924,-0.9967563291139239
2019-10-09,1.0,-0.0,-0.3448572545952288,-0.0,-0.0,-0.0,-1.3358623386781385,-0.0,-0.3609698865858428,-0.16214313648807196,-0.8274540477121627,-0.0,-0.0,-0.0,-0.29565897536175206,-0.9235823230348065,-1.4183809151349238,-0.10394994133750489,-1.0488071959327336
2019-10-10,1.0,-0.0,-0.37793738777422126,-0.0,-0.0,-0.0,-1.339214614724022,-0.0,-0.33616988055273633,-0.16488406589117025,-0.8168475290811148,-0.0,-0.0,-0.0,-0.29284097119213054,-0.9348114606917011,-1.4218908579904752,-0.08884378171598094,-1.0335701459911
2019-10-11,1.0,-0.0,-0.43657356841941025,-0.0,-0.0,-0.0,-1.3140895615540649,-0.0,-0.3482602590107661,-0.1458105788734592,-0.7402090809798721,-0.0,-0.0,-0.0,-0.2889686378530192,-0.9716804493680762,-1.4343891402714932,-0.06311437041660166,-1.0582774223747855
2019-10-14,1.0,-0.0,-0.4867572815533981,-0.0,-0.0,-0.0,-1.328621359223301,-0.0,-0.37700970873786405,-0.13359223300970874,-0.6692815533980582,-0.0,-0.0,-0.0,-0.06866019417475729,-1.0247766990291263,-1.3847766990291261,-0.18873786407766988,-1.1047766990291261
2019-10-15,1.0,-0.0,-0.432053578381746,-0.0,-0.0,-0.0,-1.3660151078576437,-0.0,-0.3575266723775407,-0.12436726111673548,-0.7141967136515848,-0.0,-0.0,-0.0,-0.034888248578771125,-1.0666614749630092,-1.3319056148275057,-0.23806557121719493,-1.1220309944708358
2019-10-16,1.0,-0.0,-0.4069459585734309,-0.0,-0.0,-0.0,-1.3799252452888957,-0.0,-0.3302445102009033,-0.14577168665316928,-0.7325182993303223,-0.0,-0.0,-0.0,-0.04983647406945958,-1.0521725587914654,-1.3578881794113067,-0.22698956548824167,-1.1047344650365987
2019-10-17,1.0,-0.0,-0.43523275727853034,-0.0,-0.0,-0.0,-1.3619025377549432,-0.0,-0.3397166433130936,-0.14572629612330687,-0.6855830608749806,-0.0,-0.0,-0.0,-0.06959364782811771,-1.0521563132492606,-1.342285536353729,-0.23960765997197572,-1.1127977580569828
2019-10-18,1.0,-0.0,-0.38595396020288725,-0.0,-0.0,-0.0,-1.3758095981271947,-0.0,-0.3534920015606711,-0.10963714397190794,-0.7015996878657824,-0.0,-0.0,-0.0,-0.017713616855247756,-1.0843542723371051,-1.3578618806086618,-0.23987514631291457,-1.1770581349980493
2019-10-21,1.0,-0.0,-0.3721664955374773,-0.0,-0.0,-0.0,-1.4441197377774269,-0.0,-0.37903799068004107,-0.0,-0.7214280072664087,-0.0,-0.0,-0.0,-0.03230392544032857,-1.0898033330700576,-1.4111839507147934,-0.26040597109233077,-1.1878208672300765
2019-10-22,1.0,-0.0,-0.3562389876661861,-0.0,-0.0,-0.0,-1.5048854717283358,-0.0,-0.4183885952266539,-0.0,-0.7633349351273426,-0.0,-0.0,-0.0,-0.06711516898926799,-1.0276309466602596,-1.5048854717283358,-0.15337177638955632,-1.2131186929360884
2019-10-23,1.0,-0.0,-0.21125884456885155,-0.0,-0.0,-0.0,-1.4970064536194698,-0.0,-0.4873649016406189,-0.02791384806780188,-0.863463183267242,-0.0,-0.0,-0.0,-0.021149210792317862,-0.9780732446932587,-1.454708032034834,-0.040976595910115855,-1.193530829639997
2019-10-24,1.0,-0.0,-0.3314994188299109,-0.0,-0.0,-0.0,-1.3756683456024796,-0.0,-0.46199147617202635,-0.0,-0.8162727624951569,-0.0,-0.0,-0.0,-0.04432390546299884,-0.9927160015497869,-1.465710964742348,-0.0,-1.260751646648586
2019-10-25,1.0,-0.0,-0.33509275789800513,-0.0,-0.0,-0.0,-1.370721105332609,-0.0,-0.46689435690444775,-0.0,-0.8121555538306295,-0.0,-0.0,-0.0,-0.060544904137235116,-0.9772568501125515,-1.480090041139486,-0.0,-1.259489249398432
2019-10-28,1.0,-0.0,-0.37529448719962305,-0.0,-0.0,-0.0,-1.3271556463012408,-0.0,-0.5979268101146537,-0.01570598397989634,-0.7801162242814511,-0.0,-0.0,-0.0,-0.012093607664520181,-1.0501806188157687,-1.3848751374273598,-0.13114496623213442,-1.178498507931522
2019-10-29,1.0,-0.0,-0.4811001964636542,-0.0,-0.0,-0.0,-1.3405893909626718,-0.0,-0.5864047151277014,-0.06137524557956778,-0.6971316306483301,-0.0,-0.0,-0.0,-0.01862475442043222,-0.9389390962671906,-1.3997642436149311,-0.22090373280943024,-1.1137917485265225
2019-10-30,1.0,-0.015756716300323013,-0.4733317576617034,-0.0,-0.0,-0.0,-1.287953990388403,-0.0,-0.5978886000157567,-0.11707240211139999,-0.6824233829669898,-0.0,-0.0,-0.0,-0.04459150712991413,-0.9185377767273301,-1.466871503978571,-0.10549121563066259,-1.1684392972504531
2019-10-31,1.0,-0.0,-0.4819700967458224,-0.0,-0.0,-0.0,-1.279843287758855,-0.0,-0.6568321739825699,-0.14343967378268171,-0.7225553689933638,-0.0,-0.0,-0.0,-0.07555768769489087,-0.930598864635804,-1.5655233069481092,-0.020708403294155273,-1.1185735987846808
2019-11-01,1.0,-0.0,-0.5058451047247929,-0.0,-0.0,-0.0,-1.282756941061861,-0.0,-0.6104887157006008,-0.20506575742815394,-0.7175677869784056,-0.0,-0.0,-0.0,-0.11243708394219841,-0.886913459977269,-1.6175515505763924,-0.05828868322779672,-1.121367105049521
2019-11-04,1.0,-0.0,-0.48939099449303525,-0.0,-0.0,-0.0,-1.2777777777777777,-0.0,-0.608114674441205,-0.21833495302883058,-0.7082118561710398,-0.0,-0.0,-0.0,-0.1076287657920311,-0.876255264010366,-1.6327340459993522,-0.06511175898931001,-1.1149983803045027
2019-11-05,1.0,-0.0,-0.39772819472616633,-0.0,-0.0,-0.0,-1.2268559837728197,-0.0,-0.6397565922920893,-0.3017444219066937,-0.8369168356997972,-0.0,-0.0,-0.0,-0.0834077079107505,-0.8861663286004057,-1.616470588235294,-0.04697768762677485,-1.0775659229208927
2019-11-06,1.0,-0.0,-0.38773363540739536,-0.0,-0.0,-0.0,-1.2471882838417347,-0.0,-0.6728699732988105,-0.3228416538554899,-0.8232866736791001,-0.0,-0.0,-0.0,-0.1595598349381018,-0.8011165951937859,-1.5938182700865764,-0.001051865037624403,-1.081721822153896
2019-11-07,1.0,-0.0,-0.39791211459092013,-0.0,-0.0,-0.0,-1.2363842356559036,-0.0,-0.6707129562191471,-0.3236222384073804,-0.8247147365865501,-0.0,-0.0,-0.0,-0.16905397750263007,-0.8055353241077932,-1.5859027271991584,-0.0,-1.0788217204823178
2019-11-08,1.0,-0.006048874909266876,-0.37261069441083955,-0.0,-0.0,-0.0,-1.2649407210258892,-0.0,-0.7127994193080087,-0.3807565126219857,-0.8381321074280184,-0.0,-0.0,-0.0,-0.17372368739414468,-0.8157109444310024,-1.5085087507057022,-0.008710379869344302,-0.9831438019195096
2019-11-11,1.0,-0.015124555160142349,-0.37924619864121645,-0.0,-0.0,-0.0,-1.2736978324166937,-0.0,-0.7648010352636687,-0.3908929149142672,-0.8297476544807506,-0.0,-0.0,-0.0,-0.09349725008087999,-0.8604011646716273,-1.4945810417340668,-0.03113879003558719,-0.9549498544160465
2019-11-12,1.0,-0.043506232408524324,-0.3860876558102131,-0.0,-0.0,-0.0,-1.2567752312022518,-0.0,-0.771773220747889,-0.3568154402895054,-0.8274225975070365,-0.0,-0.0,-0.0,-0.08033775633293125,-0.8845999195818255,-1.4509047044632086,-0.0,-0.9834338560514676
2019-11-13,1.0,-0.07371304277773302,-0.3961975348425038,-0.0,-0.0,-0.0,-1.262950132925159,-0.0,-0.7800692822041407,-0.35269475549826795,-0.8400064448561991,-0.0,-0.0,-0.0,-0.08958350116813019,-0.8574075565938934,-1.442278256666398,-0.0,-0.961169741400145
2019-11-14,1.0,-0.07368082368082368,-0.4083815958815959,-0.0,-0.0,-0.0,-1.2634330759330759,-0.0,-0.7857142857142857,-0.34596203346203347,-0.8359073359073359,-0.0,-0.0,-0.0,-0.07593307593307594,-0.8612451737451737,-1.4333172458172456,-0.0,-0.9600225225225225
2019-11-15,1.0,-0.21261834212618344,-0.3706728337067284,-0.0,-0.0,-0.0,-1.0375081303750813,-0.1533569415335694,-0.598395605983956,-0.0,-0.7610753776107538,-0.0,-0.0,-0.0,-0.2545349425453495,-0.636481896364819,-1.2170990821709908,-0.14678037146780373,-0.8384765483847655
2019-11-18,1.0,-0.19677748614756488,-0.40470982793817434,-0.0,-0.0,-0.0,-1.0108632254301546,-0.12860892388451442,-0.6122776319626713,-0.0,-0.7648731408573928,-0.0,-0.0,-0.0,-0.2825896762904637,-0.6453047535724701,-1.2752989209682122,-0.0810731991834354,-0.8883785360163312
2019-11-19,1.0,-0.19067265895527888,-0.4005746703013336,-0.0,-0.0,-0.0,-1.0275547041921462,-0.16908568481544245,-0.5986885729020851,-0.0,-0.7301259854122154,-0.0,-0.0,-0.0,-0.3181315847638695,-0.6827525233920284,-1.2781256907094969,-0.05076254328446181,-0.9210933470861269
2019-11-20,1.0,-0.27269328547928817,-0.5372364288918797,-0.0,-0.0,-0.03813369223867205,-1.0731269627635711,-0.12995364139374907,-0.5837445790339465,-0.0,-0.6717511589651564,-0.0,-0.0,-0.0,-0.4220876327202034,-0.6753402123523254,-1.2159413787946762,-0.13862718707940783,-0.718408852998355
2019-11-21,1.0,-0.000839630562552477,-0.5480497671933441,-0.0,-0.0,-0.0,-1.1759407678803147,-0.19006182734142432,-0.8435233951606748,-0.0,-0.6998702389130601,-0.0,-0.0,-0.0,-0.4709564155407984,-0.6991832684527899,-1.2757041447217772,-0.11945653003587514,-0.6095717884130983
2019-11-22,1.0,-0.0091991341991342,-0.5761440940012368,-0.0,-0.0,-0.0,-1.1614873222016078,-0.21884662956091525,-0.8709802102659245,-0.0,-0.6607142857142857,-0.0,-0.0,-0.0,-0.4748763141620284,-0.7101886209029066,-1.2988559059987632,-0.1027365491651206,-0.6463358070500927
2019-11-25,1.0,-0.11685252081042877,-0.5438196953039108,-0.0,-0.0,-0.02214543741165384,-1.1715878749803674,-0.20347102245955706,-0.9579079629338778,-0.0,-0.6035809643474163,-0.0,-0.0,-0.0,-0.3858960263860531,-0.8438039893199308,-1.4128317889115751,-0.023009266530548137,-0.5680854405528506
2019-11-26,1.0,-0.1421164989326014,-0.576318999695029,-0.0,-0.0,-0.05809698078682525,-1.1273254040866116,-0.240774626410491,-0.8851021652942971,-0.0,-0.532631899969503,-0.0,-0.0,-0.0,-0.33249466300701436,-0.8501067398597133,-1.334705702958219,-0.0,-0.5446020128087832
2019-11-27,1.0,-0.16173979984603543,-0.5519630484988454,-0.0,-0.0,-0.0659738260200154,-1.0733641262509623,-0.3062355658198615,-0.8494226327944573,-0.0,-0.5645111624326405,-0.0,-0.0,-0.0,-0.34788298691301006,-0.7890685142417244,-1.4062355658198615,-0.07213240954580447,-0.5096997690531179
2019-11-29,1.0,-0.14674456145745252,-0.5480820970097624,-0.0,-0.0,-0.0754862018602506,-1.1071565839034514,-0.3117072795756784,-0.8661695749096778,-0.0,-0.5706049657929125,-0.0,-0.0,-0.0,-0.3349219770927819,-0.7912983319240525,-1.4291644246291029,-0.05288646321777231,-0.45276347144284723
2019-12-02,1.0,-0.15031681807771585,-0.5294297274601114,-0.0,-0.0,-0.08565539354149172,-1.0734407206656997,-0.31376440949690815,-0.857088327353233,-0.0,-0.5628673944575923,-0.0,-0.0,-0.0,-0.3702572715474464,-0.7930376364607986,-1.3901824566760823,-0.052828460187800595,-0.45530193144514847
2019-12-03,1.0,-0.05620985010706638,-0.5687519118996636,-0.0,-0.0,-0.022942795962067913,-1.1269501376567759,-0.2431936371979199,-0.8441419394310188,-0.0,-0.5902416641174671,-0.0,-0.0,-0.0,-0.4902110737228511,-0.6497399816457633,-1.4399663505659226,-0.11930253900275314,-0.4958702967268278
2019-12-04,1.0,-0.0655515370705244,-0.6536317058468957,-0.0,-0.0,-0.0,-1.0375226039783,-0.1942435201928873,-0.8474231464737794,-0.0,-0.5877787823990355,-0.0,-0.0,-0.0,-0.47189572031344185,-0.6707353827606992,-1.435201928872815,-0.038276069921639545,-0.5323990355635925
2019-12-05,1.0,-0.07067479191438762,-0.6040428061831153,-0.0,-0.0,-0.007060047562425683,-1.0619797859690843,-0.17850772889417357,-0.8496581450653983,-0.0,-0.5630202140309155,-0.0,-0.0,-0.0,-0.3926129607609988,-0.6533888228299642,-1.457565398335315,-0.0,-0.5931183115338882
2019-12-06,1.0,-0.13754619899992754,-0.644249583303138,-0.0,-0.0,-0.0,-0.9475324298862237,-0.11152982100152184,-0.7355605478657874,-0.0,-0.5875788100586999,-0.0,-0.0,-0.0,-0.3794477860714544,-0.7379520255090949,-1.320820349300674,-0.0399304297412856,-0.6047539676788173
2019-12-09,1.0,-0.1197331206033795,-0.6381173399086227,-0.0,-0.0,-0.0,-0.9196460947131772,-0.13953151062441074,-0.722895061280731,-0.0,-0.5520342301834795,-0.0,-0.0,-0.0,-0.4192472260497498,-0.7484951773152512,-1.368627166582058,-0.02509246500833998,-0.5986656030168974
2019-12-10,1.0,-0.11541542270443457,-0.6466904536517877,-0.0,-0.0,-0.0,-0.9410908031748343,-0.15167843879705817,-0.6871768732250783,-0.0,-0.5478773756644578,-0.0,-0.0,-0.0,-0.41309255079006774,-0.7444112721182553,-1.3865870530838127,-0.06021990825020024,-0.5874899876210588
2019-12-11,1.0,-0.2094316458438651,-0.5801256589875062,-0.0,-0.0,-0.0,-0.9440311980934498,-0.0,-0.7449266989239547,-0.0,-0.6761753448400375,-0.0,-0.0,-0.0,-0.41857442045208343,-0.6922799162273416,-1.3776991406080739,-0.005994078139669242,-0.5723983534339567
2019-12-12,1.0,-0.22515271289974845,-0.5409270571325908,-0.0,-0.0,-0.0,-0.9262666187567374,-0.0,-0.7289256198347108,-0.0,-0.6959396334890406,-0.0,-0.0,-0.0,-0.4073302191879267,-0.6610851598993892,-1.3910887531440892,-0.04218469277757816,-0.567588932806324
2019-12-13,1.0,-0.10388059701492537,-0.5332835820895522,-0.0,-0.0,-0.0,-0.9988805970149253,-0.0,-0.797910447761194,-0.0,-0.7648507462686567,-0.0,-0.0,-0.0,-0.3755970149253731,-0.5964179104477612,-1.5027611940298506,-0.1376865671641791,-0.6513432835820895
2019-12-16,1.0,-0.11657462743021409,-0.5291625690294273,-0.0,-0.0,-0.0,-0.9813147741886679,-0.0,-0.8334215901354112,-0.0,-0.7904531356380967,-0.0,-0.0,-0.0,-0.3236250851047734,-0.6852258113321733,-1.4996595809062712,-0.1464558589908465,-0.6590513654588093
2019-12-17,1.0,-0.0,-0.6740168220050011,-0.0,-0.0,-0.0,-1.0216715920284913,-0.0,-0.8282943093127226,-0.0,-0.6379480184890506,-0.0,-0.0,-0.0,-0.428809577934379,-0.7144047889671895,-1.5520193983481094,-0.2495264075168599,-0.47086459043722056
2019-12-18,1.0,-0.0,-0.6809188082783716,-0.0,-0.0,-0.0,-1.022666969903722,-0.0,-0.8276855431733758,-0.0,-0.6355090592070352,-0.0,-0.0,-0.0,-0.4261238723371996,-0.6982033204457585,-1.5678113865514365,-0.24387840194071714,-0.47805321810325224
2019-12-19,1.0,-0.0,-0.741889240983854,-0.0,-0.0,-0.0,-1.117398521201147,-0.0,-0.8613248830541723,-0.0,-0.6319601629696696,-0.0,-0.0,-0.0,-0.382752376641014,-0.6219254564659726,-1.588199788743021,-0.18696242643730196,-0.4124038026256225
2019-12-20,1.0,-0.0,-0.7403643480879253,-0.0,-0.021755495332731103,-0.0,-1.1111111111111112,-0.0,-0.8517765733212886,-0.0,-0.6344474555856668,-0.0,-0.0,-0.0,-0.3641975308641975,-0.6170581150255946,-1.6041854862993075,-0.18217404396266182,-0.40078289671785605
2019-12-23,1.0,-0.0,-0.7175589836660617,-0.0,-0.057320024198427105,-0.0,-1.0910465819721717,-0.0,-0.8488354506957049,-0.0,-0.5964912280701755,-0.0,-0.0,-0.0,-0.34928917120387176,-0.6659104658197217,-1.6264367816091954,-0.1940411373260738,-0.41507864488808227
2019-12-24,1.0,-0.0,-0.6955629843488833,-0.0,-0.05006837866585626,-0.0,-1.0941346299954415,-0.0,-0.823431089500076,-0.0,-0.6230056222458594,-0.0,-0.0,-0.0,-0.4161981461783924,-0.7354505394316974,-1.5006837866585627,-0.2644734842729069,-0.39469685458137066
2019-12-26,1.0,-0.0,-0.682109113075282,-0.0,-0.0399268515696434,-0.0,-1.0797013105760438,-0.0,-0.8429594635781774,-0.0,-0.6203901249619019,-0.0,-0.0,-0.0,-0.4344711978055471,-0.7554099359951235,-1.4895611094178605,-0.2890886924718074,-0.3860103626943005
2019-12-27,1.0,-0.0,-0.7447857413727721,-0.0,-0.060902540766022,-0.0,-1.1070155479711794,-0.0,-0.8782707622298066,-0.0,-0.583996966249526,-0.0,-0.0,-0.0,-0.42343572241183164,-0.7127796738718241,-1.4760712931361395,-0.3247629882442169,-0.27235494880546074
2019-12-30,1.0,-0.0,-0.7319564401051447,-0.0,-0.06601577168606834,-0.0,-1.0423582425835525,-0.0,-0.9469019902365753,-0.0,-0.5689823507322569,-0.0,-0.0,-0.0,-0.4820878708223808,-0.6680435598948555,-1.4514457378895982,-0.31137814494930527,-0.24108148704468643
2019-12-31,1.0,-0.0,-0.7328525279843737,-0.0,-0.057170761024716396,-0.0,-1.0485312899106003,-0.0,-0.9448576365412065,-0.0,-0.5750882728570356,-0.0,-0.0,-0.0,-0.4841860115693786,-0.6699722034407632,-1.4521072796934864,-0.3080159266771843,-0.23980166779355416
2020-01-02,1.0,-0.0,-0.7127389486260453,-0.0,-0.06399342891278374,-0.0,-1.06526284348865,-0.0,-0.9282407407407407,-0.0,-0.5722819593787335,-0.0,-0.0,-0.0,-0.5122461170848267,-0.5999103942652328,-1.4453405017921146,-0.31137992831541217,-0.2558243727598566
2020-01-03,1.0,-0.03185105400830896,-0.5189259886136328,-0.0,-0.0,-0.07085705493152791,-1.2466533312817354,-0.0,-0.5413909832281889,-0.0,-0.5983228188952147,-0.0,-0.4113709801507924,-0.0,-0.441914140637021,-0.5309278350515464,-1.4382981997230342,-0.37928912140329274,-0.4836897984305277
2020-01-06,1.0,-0.035090384323256875,-0.5535470150387362,-0.0,-0.0,-0.0688895640285584,-1.254291356524381,-0.0,-0.5072155552179858,-0.0,-0.6052711529697706,-0.0,-0.4343004709099195,-0.0,-0.43536381588941214,-0.5318243961719581,-1.3891083092814827,-0.34801762114537443,-0.4322497341637552
2020-01-07,1.0,-0.00997867154174284,-0.5638330286410725,-0.0,-0.0,-0.06916514320536257,-1.2682815356489945,-0.0,-0.5312309567336989,-0.0,-0.595901889092017,-0.0,-0.44546008531383297,-0.0,-0.4286258379037172,-0.5368677635588056,-1.4036410725167578,-0.3342474101157831,-0.42999695307739183
2020-01-08,1.0,-0.0,-0.5291612805109878,-0.0,-0.0,-0.05923503916052012,-1.2560261577066383,-0.0,-0.5345601094973766,-0.0,-0.5850505664968444,-0.0,-0.5488556003345754,-0.0,-0.3868907307429093,-0.5385902212759487,-1.4104630826553115,-0.30469165842901685,-0.45046004106151627
2020-01-09,1.0,-0.0,-0.5500189897455374,-0.0,-0.0,-0.054082795290543106,-1.299810102544626,-0.0,-0.545689327763008,-0.0,-0.6017470565894417,-0.0,-0.5277630079756932,-0.0,-0.4154196733763768,-0.4565134827193316,-1.469274591720471,-0.2914546145081656,-0.3842005317128751
2020-01-10,1.0,-0.0,-0.6016129032258064,-0.0,-0.0,-0.06543778801843317,-1.2943932411674348,-0.0,-0.5175115207373271,-0.0,-0.5862519201228877,-0.0,-0.4584485407066052,-0.0,-0.37903225806451607,-0.507910906298003,-1.5155913978494624,-0.3452380952380952,-0.4091397849462365
2020-01-13,1.0,-0.0,-0.6118633635943991,-0.0,-0.0,-0.031081704877673488,-1.2871980304662254,-0.0,-0.5220803200492383,-0.0,-0.5795507001077088,-0.0,-0.4733035851669487,-0.0,-0.4129866133251269,-0.4844591475611632,-1.5253885213109708,-0.3520541621787967,-0.4135251577165717
2020-01-14,1.0,-0.0,-0.5878927203065134,-0.0,-0.0,-0.0,-1.2568582375478927,-0.0,-0.49678160919540226,-0.0,-0.5893486590038315,-0.0,-0.4570114942528735,-0.0,-0.43233716475095785,-0.4728735632183908,-1.4827586206896552,-0.43938697318007663,-0.4475095785440613
2020-01-15,1.0,-0.0,-0.5548991022788307,-0.0,-0.0,-0.010204864574541549,-1.2622573467352105,-0.0,-0.5200644517762603,-0.0,-0.5951814624414946,-0.0,-0.46029310212537405,-0.0,-0.43988337297629093,-0.49267244686564876,-1.4662011816158982,-0.42599554975830584,-0.4451776260262411
2020-01-16,1.0,-0.0,-0.5393455098934552,-0.0,-0.0,-0.05182648401826485,-1.199771689497717,-0.0,-0.5008371385083714,-0.0,-0.6273972602739727,-0.0,-0.41933028919330295,-0.0,-0.42404870624048707,-0.5253424657534247,-1.4009893455098936,-0.40829528158295286,-0.5131659056316591
2020-01-17,1.0,-0.0,-0.5639975735517136,-0.0,-0.0,-0.06922960266909312,-1.213527449196239,-0.0,-0.4911282984531392,-0.0,-0.6286775856839552,-0.0,-0.3604792235365484,-0.0,-0.49014255383682137,-0.4925690021231423,-1.3677585683955111,-0.4073400060661207,-0.4978010312405217
2020-01-21,1.0,-0.0,-0.532239690134427,-0.0,-0.0,-0.07230196703880915,-1.2217665375560112,-0.0,-0.49449381028328393,-0.0,-0.6268702058175742,-0.0,-0.3743449532923217,-0.0,-0.48340548340548334,-0.4909242803979646,-1.3865724918356497,-0.4232551074656338,-0.4884939621781727
2020-01-22,1.0,-0.0,-0.5059691278229793,-0.0,-0.0,-0.1002205155501483,-1.2441639419055586,-0.0,-0.4735761539046461,-0.0,-0.6163789825868755,-0.0,-0.3642308569690518,-0.0,-0.4588244239981751,-0.4638430537601704,-1.4208805414036956,-0.4411831799863129,-0.514637670139153
2020-01-23,1.0,-0.0,-0.514637128677264,-0.0,-0.0,-0.15557793282025464,-1.2436164856505791,-0.0,-0.4083291375962023,-0.0,-0.6036826584190463,-0.06085017622095951,-0.28770768898798826,-0.0,-0.21247212831762932,-0.4528519024670935,-1.3559663382003886,-0.389843918578724,-0.5072286556858232
2020-01-24,1.0,-0.0,-0.5191590126291619,-0.0,-0.007677956371986222,-0.1516934557979334,-1.2291188289322617,-0.0,-0.403272101033295,-0.0,-0.6092135476463835,-0.09170493685419058,-0.24598163030998849,-0.0,-0.2467709529276693,-0.4469001148105626,-1.3126435132032146,-0.4012629161882893,-0.5104047072330654
2020-01-27,1.0,-0.03170853911674182,-0.5285233698375206,-0.0,-0.0,-0.1730012168062415,-1.246582205998139,-0.0,-0.4256674540118818,-0.0,-0.6176365328179801,-0.05031851692792212,-0.2576766158471119,-0.0,-0.22238923484360462,-0.4172929639968506,-1.3432109369408058,-0.34929496814830724,-0.4943812182377783
2020-01-28,1.0,-0.13383321972279028,-0.7247595243505264,-0.0,-0.05392713777171854,-0.23540104521699612,-1.3340149965916837,-0.0,-0.1091418616980989,-0.0,-0.5704764068772248,-0.18457926228887372,-0.23653715064758007,-0.0,-0.5710823297735362,-0.4072559266833295,-1.3153828675301067,-0.3385594183140195,-0.35900931606453074
2020-01-29,1.0,-0.0983265211691216,-0.700701781445207,-0.0,-0.0441119765558726,-0.24230739569676868,-1.4359528032698388,-0.0,-0.0,-0.008020359373795017,-0.5146911390452686,-0.24277010873756458,-0.34587799799491015,-0.0,-0.5457700316187244,-0.4160561425156165,-1.3629983805043573,-0.37340942392226417,-0.3808899514151307
2020-01-30,1.0,-0.00343395623702284,-0.7702443699089602,-0.0,-0.12050790608528988,-0.22712026832774318,-1.5591758505031146,-0.030586168343715064,-0.0,-0.005111004631847948,-0.5613320555821755,-0.19725283501038174,-0.2513176808816483,-0.0,-0.6563647979555981,-0.4659000159718895,-1.3521801629132726,-0.4037693659159879,-0.38164829899377095
2020-01-31,1.0,-0.0,-0.7255334281650071,-0.0,-0.0,-0.12197724039829302,-1.6291607396870555,-0.16571834992887624,-0.0,-0.0,-0.4465860597439545,-0.20014224751066856,-0.22624466571834992,-0.0,-0.4434566145092461,-0.302275960170697,-1.1572546230440968,-0.37610241820768137,-0.3178520625889047
2020-02-03,1.0,-0.0,-0.7718583948657788,-0.0,-0.0,-0.019460354702919052,-1.60906769719136,-0.27624042509143604,-0.0,-0.030087640604513143,-0.417500517562625,-0.028569456904285414,-0.11814229521772134,-0.0,-0.44952039196742805,-0.19142916292871437,-1.148920019322338,-0.20267752398040162,-0.6372921123455938
2020-02-04,1.0,-0.0,-0.7604166666666666,-0.0,-0.0,-0.03193984547461368,-1.5712610375275937,-0.2742825607064017,-0.0,-0.03193984547461368,-0.4170115894039735,-0.03483719646799117,-0.12403421633554083,-0.0,-0.4602649006622517,-0.20253863134657837,-1.1457643487858717,-0.20826434878587197,-0.6359685430463575
2020-02-05,1.0,-0.024737832750739448,-0.7052971228824952,-0.0,-0.0,-0.20186878193062652,-1.5279645065877925,-0.23379940844312985,-0.0,-0.06621403603119118,-0.4166442592094649,-0.0,-0.04913955364345254,-0.0,-0.5516940037644529,-0.08335574079053508,-1.015931702070449,-0.18647485883301962,-0.6591153535896747
2020-02-06,1.0,-0.0,-0.6130475571913112,-0.016958937721007435,-0.0,-0.09655769647109763,-1.7443169517211519,-0.19405354694378293,-0.0,-0.4088908133073537,-0.4070145053041784,-0.09078444107671213,-0.007866060474850256,-0.0,-0.4480767842967453,-0.1357436674604893,-1.0817637295229847,-0.10550624233239518,-0.8659883091578263
2020-02-07,1.0,-0.0,-0.5640765439257756,-0.0,-0.0,-0.061902000579878234,-1.6830965497245578,-0.13453174833285012,-0.0,-0.4045375471151058,-0.39388228472020875,-0.2268773557552914,-0.0,-0.0,-0.5973470571180052,-0.181864308495216,-1.0732096259785444,-0.12655842273122644,-0.800594375181212
