Date,CZR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.2825532457594695,-0.0,-0.7041831399056243,-0.26380563703609233,-0.10158143093993113,-0.5282489478382859,-0.3926157377885474,-0.0,-0.40696339752582583,-0.0,-0.8743782680780513,-0.01128682565999235,-1.7087743910215534,-0.10228287208264251,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.3215489285941375,-0.0,-0.6844916385833281,-0.24461117822852418,-0.09715775418070834,-0.5138297195905132,-0.3995676225599288,-0.0,-0.4040821517136135,-0.0,-0.883385261016087,-0.0,-1.7024861702804095,-0.10707700133528328,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.27495621716287216,-0.0,-0.6546159619714786,-0.23917938453840384,-0.12071553665248938,-0.5427195396547411,-0.3846009507130348,-0.0,-0.3773455091318489,-0.0,-0.8807230422817113,-0.0,-1.6725669251938953,-0.10720540405303977,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.18974613618024952,-0.0,-0.600645521693253,-0.26342250636211284,-0.060455589348892065,-0.5613555955558315,-0.3598162745949972,-0.0,-0.33728508472472224,-0.0,-0.982248153435541,-0.0,-1.6941220284277823,-0.12302153807957296,-0.0349450685866799
2019-10-03,1.0,-0.0,-0.10199789695057834,-0.0,-0.11520037387545275,-0.0,-0.6880476691202243,-0.20329477742726954,-0.14224792615959808,-0.5632083187288235,-0.27602523659305994,-0.0,-0.24564785605795067,-0.0,-0.8136464540250028,-0.0,-1.5209720761771235,-0.17139852786540485,-0.0
2019-10-04,1.0,-0.0,-0.13176071177710139,-0.0,-0.1178295481151955,-0.0,-0.6898852727698432,-0.187895106532428,-0.18690002341372045,-0.5715874502458441,-0.24947319129009599,-0.0,-0.26077031140248186,-0.0,-0.7751112151720909,-0.0,-1.5810700070241164,-0.08030906110981036,-0.02095527979395926
2019-10-07,1.0,-0.0,-0.13277649769585254,-0.0,-0.11238479262672811,-0.0,-0.5842165898617511,-0.16480414746543778,-0.27983870967741936,-0.5483294930875575,-0.26255760368663594,-0.0,-0.2068548387096774,-0.0,-0.7053571428571429,-0.07263824884792626,-1.553859447004608,-0.0309331797235023,-0.1059331797235023
2019-10-08,1.0,-0.0,-0.12199802291097282,-0.0,-0.03989067860673373,-0.0,-0.5043903006338314,-0.18875385241611908,-0.2952259114961912,-0.554631621794499,-0.25260219805780076,-0.0,-0.20003488980636155,-0.0,-0.6197011106588358,-0.2030005233470954,-1.5727743211025178,-0.18218293888468917,-0.07978135721346746
2019-10-09,1.0,-0.0,-0.155243553008596,-0.0,-0.01885386819484241,-0.0,-0.5105444126074499,-0.1287106017191977,-0.2817765042979943,-0.5073352435530086,-0.25432664756446993,-0.0,-0.18275071633237824,-0.0,-0.6087679083094557,-0.2455014326647565,-1.5249283667621778,-0.1611461318051576,-0.15083094555873927
2019-10-10,1.0,-0.0,-0.1931850666056829,-0.0,-0.022811731747755984,-0.0,-0.5158653021553942,-0.11583099879938254,-0.26676576525070034,-0.5096335258132754,-0.2493282259447716,-0.0,-0.16642844891658568,-0.0,-0.6097993253673317,-0.24841346978446058,-1.5283288548396317,-0.14739008633011264,-0.14344520038877137
2019-10-11,1.0,-0.0,-0.20805789833599272,-0.0,-0.0,-0.0,-0.5152154091634374,-0.08337132436744929,-0.25678139958969687,-0.5185776156826989,-0.26829268292682923,-0.0,-0.1693070435377251,-0.0,-0.6336904490540233,-0.2189993161613859,-1.5357305675860498,-0.15169819922498293,-0.1389901983131981
2019-10-14,1.0,-0.0,-0.23491502224250027,-0.0,-0.0,-0.0,-0.5454545454545455,-0.06581498802326907,-0.25259495836660206,-0.5087259039580244,-0.2407322915478499,-0.0,-0.16898597011520475,-0.0,-0.540663853085434,-0.24940116345386107,-1.5183072886962474,-0.21244439374928709,-0.1652788867343447
2019-10-15,1.0,-0.0,-0.23281811441282152,-0.0,-0.0,-0.0,-0.5574060343352535,-0.08161752124565105,-0.22688644270803626,-0.4908458335709804,-0.23641133861860492,-0.0,-0.17293104431643186,-0.0,-0.5261506872754235,-0.2751953459191239,-1.4980893172874008,-0.2235213597216677,-0.18160041065419494
2019-10-16,1.0,-0.0,-0.24452950922698966,-0.0,-0.0030280523338856195,-0.0,-0.5768725361366623,-0.054390675884134154,-0.2225904130720448,-0.4874021596297778,-0.25109981146089244,-0.0,-0.16482888647660401,-0.0,-0.5514483231446038,-0.2671542021367766,-1.5125978403702223,-0.18785351082671542,-0.1894532365880135
2019-10-17,1.0,-0.0,-0.25038595688718623,-0.0,-0.0027445823088798676,-0.0,-0.572645662988164,-0.046772256847161076,-0.2232260277888959,-0.4872205386242781,-0.24655497741437477,-0.0,-0.1690205271885185,-0.0,-0.5573789238950198,-0.2685116358854137,-1.5099777002687402,-0.19406484075704727,-0.18943335811081252
2019-10-18,1.0,-0.0,-0.19527884670610537,-0.0,-0.0,-0.0,-0.6083510424444317,-0.09769685830796623,-0.2321520877606111,-0.47584860145884783,-0.25621733386939294,-0.0,-0.15191545574636725,-0.0,-0.5229452644879674,-0.2791913158348171,-1.5285738900694963,-0.17689966113376604,-0.2185400034460973
2019-10-21,1.0,-0.0,-0.16910785619174434,-0.0,-0.0,-0.0,-0.7026573264632664,-0.1937127308516181,-0.22323858044346667,-0.237017310252996,-0.2544433508944596,-0.0,-0.17507091993284316,-0.0,-0.5267179991894865,-0.31940021999652635,-1.5438545707173046,-0.1900654200196839,-0.254153881780814
2019-10-22,1.0,-0.0,-0.1844888366627497,-0.0,-0.0,-0.0,-0.7699177438307873,-0.0991774383078731,-0.30499412455934194,-0.22144535840188015,-0.277614571092832,-0.0,-0.11944770857814337,-0.0,-0.5349588719153937,-0.26515863689776736,-1.5933607520564042,-0.18025851938895418,-0.3245593419506463
2019-10-23,1.0,-0.0,-0.14819390516531358,-0.0,-0.0,-0.0,-0.7483821626073656,-0.100423579244617,-0.3207436168961054,-0.24167549123426285,-0.31297799741146015,-0.0,-0.1183080362395576,-0.0,-0.5345923049770562,-0.261560183551006,-1.617249088128015,-0.16354865278268033,-0.3153900458877515
2019-10-24,1.0,-0.0,-0.19194734345351044,-0.0,-0.0,-0.0,-0.7265180265654648,-0.08930265654648956,-0.3008183111954459,-0.20623814041745728,-0.3002253320683112,-0.0,-0.13419117647058823,-0.0,-0.5391959203036053,-0.2776921252371916,-1.642611480075901,-0.1490749525616698,-0.3719165085388994
2019-10-25,1.0,-0.0,-0.17586145331190858,-0.0,-0.0,-0.0,-0.7059453668987681,-0.09319764327798608,-0.3225019341784205,-0.20883175623400582,-0.29542343629113843,-0.0,-0.1511039695292507,-0.0,-0.5284770576682735,-0.29012676307802177,-1.6682140094030826,-0.12444206391715765,-0.3870737368327084
2019-10-28,1.0,-0.0,-0.15486432825943083,-0.0,-0.0,-0.0,-0.6702966127188497,-0.17893026893688707,-0.3570783948017568,-0.22519703988929665,-0.25197039889296674,-0.0,-0.18951928283496783,-0.0,-0.4974429938030203,-0.36483966067023643,-1.616990554118284,-0.1958365922628001,-0.31357920702725467
2019-10-29,1.0,-0.0,-0.1801963601532567,-0.0,-0.0,-0.0,-0.6831297892720307,-0.2470067049808429,-0.3454861111111111,-0.24048132183908044,-0.2067169540229885,-0.0,-0.16445162835249044,-0.0,-0.4966475095785441,-0.32734674329501917,-1.5984195402298853,-0.22761015325670497,-0.2690972222222222
2019-10-30,1.0,-0.0,-0.17352594339622643,-0.0,-0.0,-0.0,-0.6277712264150943,-0.2787735849056604,-0.37777122641509436,-0.26580188679245287,-0.1792452830188679,-0.0,-0.12877358490566038,-0.0,-0.5026533018867925,-0.2935731132075472,-1.5955778301886794,-0.18502358490566037,-0.28761792452830187
2019-10-31,1.0,-0.0,-0.2040940290348053,-0.0,-0.0,-0.0,-0.6397375933912409,-0.28008260948794267,-0.463402781995991,-0.2891939500698536,-0.25529976310514485,-0.0,-0.05819109518313795,-0.0,-0.5396343315313127,-0.3075381157747677,-1.7233796999331836,-0.08096944663791532,-0.23264289619145964
2019-11-01,1.0,-0.0,-0.21093082835183602,-0.0,-0.0,-0.0,-0.6428571428571428,-0.27699158228620224,-0.4519946321825058,-0.30645358057826033,-0.25979016713431746,-0.0,-0.045321459070391604,-0.0,-0.5477003781871416,-0.2927900451384653,-1.7426497499085032,-0.08917896791509088,-0.23313407344150297
2019-11-04,1.0,-0.0,-0.1944140862173649,-0.0,-0.0,-0.0,-0.6480874316939891,-0.27097753491196114,-0.45434122647237396,-0.32046144505160895,-0.2505160898603521,-0.0,-0.012568306010928959,-0.0,-0.5435336976320583,-0.27874924104432297,-1.752762598664238,-0.10564663023679416,-0.23958712811171826
2019-11-05,1.0,-0.0,-0.14555548850401304,-0.0,-0.0,-0.0,-0.6172228592118761,-0.2842314887453986,-0.460805020819504,-0.35755235049182305,-0.29527487779856376,-0.0,-0.023776476977852876,-0.0,-0.5317723734234506,-0.28187797960292077,-1.7262687828133485,-0.0970369923360087,-0.21338482891798927
2019-11-06,1.0,-0.0,-0.15910727141828654,-0.0,-0.0,-0.0,-0.6297096232301416,-0.1859251259899208,-0.5021598272138229,-0.3767698584113271,-0.3015958723302136,-0.0,-0.034497240220782335,-0.0,-0.5811735061195105,-0.2114830813534917,-1.7028437724982004,-0.07649388048956084,-0.23782097432205426
2019-11-07,1.0,-0.0,-0.13080997440933165,-0.0,-0.0,-0.0,-0.6410759983336308,-0.20520145212164492,-0.5033029816104267,-0.37689698268166394,-0.2929833958221746,-0.0,-0.023983812414449798,-0.0,-0.5630542165089567,-0.20252335892400164,-1.69315003273225,-0.08587752187109444,-0.23257751591977618
2019-11-08,1.0,-0.0,-0.08493560946391136,-0.0,-0.0,-0.0,-0.6924827792752322,-0.2309673554956574,-0.6038334830787662,-0.4900269541778976,-0.3137466307277628,-0.0,-0.0,-0.0,-0.5605271039233304,-0.2624737945492663,-1.589997005091345,-0.08343815513626834,-0.0773884396525906
2019-11-11,1.0,-0.0,-0.08899861504184982,-0.0,-0.0,-0.0,-0.7113265490455832,-0.23237189137110856,-0.6479797675678931,-0.49888601192268317,-0.31089299692900585,-0.0,-0.0,-0.0,-0.4877461311495153,-0.30336605046064913,-1.586740531101343,-0.09321370506412958,-0.05997470945986633
2019-11-12,1.0,-0.0,-0.09937251116206106,-0.0,-0.0,-0.0,-0.7265596717750694,-0.236454688065645,-0.6477012187763967,-0.4888379389405092,-0.3019186677929287,-0.0,-0.0,-0.0,-0.5013273802341016,-0.3384819596959092,-1.5517678291299624,-0.09128755882707855,-0.04989742970918305
2019-11-13,1.0,-0.0,-0.12627118644067795,-0.0,-0.0,-0.0,-0.7611380145278449,-0.18601694915254235,-0.6575665859564165,-0.484322033898305,-0.3388014527845036,-0.0,-0.0,-0.0,-0.4911016949152542,-0.34340193704600486,-1.5268765133171913,-0.06761501210653752,-0.07009685230024212
2019-11-14,1.0,-0.0,-0.13469853471054527,-0.0,-0.0,-0.0,-0.7437545039634879,-0.19433101128993513,-0.6899471534950757,-0.4678717271198654,-0.3244655296661062,-0.0,-0.0,-0.0,-0.45417967811674276,-0.3512490992073024,-1.471354792217151,-0.08113139562815277,-0.09236127792457362
2019-11-15,1.0,-0.0,-0.13370560923578867,-0.0,-0.0,-0.0,-0.7548625925461162,-0.3326013301543481,-0.6327017191617518,-0.32199774124733344,-0.344271552265027,-0.0,-0.0,-0.0,-0.5550884678127744,-0.3534320491906136,-1.5842012799598444,-0.1738612121972644,-0.08765215208934622
2019-11-18,1.0,-0.0,-0.1693752703454242,-0.0,-0.0,-0.0,-0.5670147685843169,-0.30377556695297536,-0.5736266452450102,-0.3414694432429092,-0.3304702465550269,-0.0,-0.0,-0.0,-0.5703516035345733,-0.3595748625100414,-1.6417845887659888,-0.15775814125934623,-0.1641228449607613
2019-11-19,1.0,-0.0,-0.16045739579490964,-0.0,-0.0,-0.0,-0.5734046477314645,-0.2977376121972212,-0.5717447436370343,-0.3398499938522071,-0.3130456166236321,-0.0,-0.0,-0.0,-0.5727283905078078,-0.36640845936308863,-1.604881347596213,-0.16666666666666666,-0.1808065904340342
2019-11-20,1.0,-0.0,-0.19375191424196017,-0.0,-0.0,-0.0,-0.5930168453292496,-0.27638591117917305,-0.5712098009188361,-0.3473200612557427,-0.2966003062787136,-0.0,-0.0,-0.0,-0.5775803981623276,-0.3705972434915773,-1.5677182235834608,-0.19203675344563553,-0.13935681470137826
2019-11-21,1.0,-0.0,-0.21631077331403065,-0.0,-0.0,-0.0,-0.6343949813005187,-0.3187356737845337,-0.884847388104717,-0.0,-0.3304982506936904,-0.0,-0.0,-0.0,-0.61231752925564,-0.3536614790686452,-1.55887320545301,-0.1225720834841356,-0.0
2019-11-22,1.0,-0.0,-0.2165162234691388,-0.0,-0.0,-0.0,-0.6429616979751159,-0.33508172725054897,-0.9077823859477921,-0.0,-0.3358136130763601,-0.0,-0.0,-0.0,-0.6158819224201025,-0.31806538180043914,-1.5858136130763603,-0.1412539643815565,-0.0
2019-11-25,1.0,-0.0,-0.19836477987421383,-0.0,-0.0,-0.0,-0.6830188679245283,-0.3310691823899371,-0.9988679245283018,-0.0,-0.29232704402515725,-0.0,-0.0,-0.0,-0.5328301886792453,-0.4332075471698113,-1.720314465408805,-0.09924528301886791,-0.0
2019-11-26,1.0,-0.0,-0.1187412409224105,-0.0,-0.0,-0.0,-0.7104089692954516,-0.2964071856287425,-1.053127786979233,-0.0,-0.35940884189068667,-0.0,-0.0,-0.0,-0.571474073130335,-0.41183590266275955,-1.7544273155816026,-0.09440693081921263,-0.0
2019-11-27,1.0,-0.0,-0.10883546674992196,-0.0,-0.0,-0.0,-0.6498907274430222,-0.3551670309085233,-1.0123634093037777,-0.0,-0.3580393381205121,-0.0,-0.0,-0.0,-0.4935997502341555,-0.3578520137371215,-1.8288479550421481,-0.07961286294099282,-0.0
2019-11-29,1.0,-0.0,-0.08901353493476405,-0.0,-0.0,-0.0,-0.6544323862943544,-0.3188025850506036,-1.0168272161931473,-0.0,-0.35891964394586023,-0.0,-0.0,-0.0,-0.44957931959517133,-0.34014144616510184,-1.8197171076697964,-0.04938422143641019,-0.0
2019-12-02,1.0,-0.0,-0.09026721042059772,-0.0,-0.0,-0.0,-0.6579828352303854,-0.31371355529855743,-1.019416884776919,-0.0,-0.3534603445127518,-0.0,-0.0,-0.0,-0.45194473187655976,-0.3271045103171222,-1.8263436606001582,-0.04662487065554812,-0.0
2019-12-03,1.0,-0.0,-0.10522816560894528,-0.0,-0.0,-0.0,-0.6587488667271079,-0.25482018736778483,-0.9991538229072228,-0.0,-0.36307041402236323,-0.0,-0.0,-0.0,-0.5231187669990933,-0.2256875188878815,-1.8455122393472347,-0.06878210939860985,-0.0
2019-12-04,1.0,-0.0,-0.14385964912280702,-0.0,-0.0,-0.0,-0.6284936479128856,-0.23424077434966725,-1.0102843315184513,-0.0,-0.36382335148215367,-0.0,-0.0,-0.0,-0.5200241984271022,-0.2420447670901391,-1.8671506352087115,-0.0397459165154265,-0.0
2019-12-05,1.0,-0.0,-0.13448775190056717,-0.0,-0.0,-0.0,-0.676481235670327,-0.25009050319777965,-1.041571135513455,-0.0,-0.33172438759502837,-0.0,-0.0,-0.0,-0.4800892964884759,-0.24478098226137324,-1.8743212260166524,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.11383537653239931,-0.0,-0.0,-0.0,-0.6943052116673712,-0.25744308231173385,-1.056645932725406,-0.0,-0.32719367111540554,-0.0,-0.0,-0.0,-0.49399118304245426,-0.20182378162932546,-1.8937737786098194,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.11042131275993008,-0.0,-0.0,-0.0,-0.6879633536254596,-0.2655053944909891,-1.0515339641974564,-0.0,-0.3184256524621783,-0.0,-0.0,-0.0,-0.492978120667832,-0.2025194382496534,-1.8979567235248025,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.11415993245688096,-0.0,-0.0,-0.0,-0.688457363406103,-0.2629357134241949,-1.0445060909419852,-0.0,-0.31956338198046075,-0.0,-0.0,-0.0,-0.49819080931130144,-0.20612712579905923,-1.8966952116753106,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.07287179176020872,-0.0,-0.0,-0.0,-0.7100297312056306,-0.1246283599296159,-1.0929555245434137,-0.0,-0.41720769370790606,-0.0,-0.044900188095382564,-0.0,-0.5153206722893028,-0.17668830774831623,-1.9129907165827316,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.07302859224185031,-0.0,-0.0,-0.0,-0.7213015237054574,-0.1299702543556122,-1.0829842773022522,-0.0,-0.4323438353669642,-0.0,-0.022218175195774906,-0.0,-0.5136283615613428,-0.18703332726279367,-1.9080313239847022,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.386709671299151,-0.0,-0.0,-0.0,-0.03227719015320401,-0.022743442584072477,-0.3217758383531755,-0.0,-0.04939999051368402,-0.0,-0.0,-0.0,-0.17777356163733815,-0.06467295925627282,-0.22238296257648346,-0.09384338092301855,-0.0
2019-12-16,1.0,-0.0,-0.39274130542863234,-0.0,-0.0,-0.0,-0.0473496058145316,-0.022491062761902506,-0.30583110395605956,-0.0,-0.05430999786926774,-0.0,-0.0,-0.0,-0.14533961504770473,-0.09282890219938919,-0.21539335685030425,-0.0911716659958806,-0.0
2019-12-17,1.0,-0.0,-0.4172137825274357,-0.0,-0.0,-0.0,-0.024248813916710597,-0.0,-0.3056021469305602,-0.0,-0.029640101595821155,-0.0,-0.0,-0.0,-0.16799252408108498,-0.09848085493841952,-0.24102650117410265,-0.11192313221833518,-0.0
2019-12-18,1.0,-0.0,-0.4598508643632963,-0.0,-0.0,-0.0,-0.0202124343635361,-0.0,-0.2973122017886686,-0.0,-0.010262066319802431,-0.0,-0.0,-0.0,-0.16136379984175317,-0.09132759488814828,-0.25254753398710045,-0.10477857434003884,-0.0
2019-12-19,1.0,-0.0,-0.45535287938114793,-0.0,-0.0,-0.0,-0.018957119663833445,-0.0,-0.2928325852354121,-0.0,-0.008857797727055678,-0.0,-0.0,-0.0,-0.1705185751122147,-0.0876707095788368,-0.24364912615796008,-0.10973163976697546,-0.0
2019-12-20,1.0,-0.0,-0.4585378577695573,-0.0,-0.0,-0.0,-0.007398449171231415,-0.0,-0.28733015579426624,-0.0,-0.01026771952289488,-0.0,-0.0,-0.0,-0.15688506319508666,-0.09449621777999098,-0.24965023357283442,-0.10673211448625834,-0.0
2019-12-23,1.0,-0.0,-0.4726134952070687,-0.0,-0.0,-0.0,-0.008929617737361426,-0.0,-0.28263060444840277,-0.0,-0.006703072632245061,-0.0,-0.0,-0.0,-0.153186303232006,-0.08128061499519536,-0.23962312794431292,-0.09874141608268686,-0.0
2019-12-24,1.0,-0.0,-0.4634175040594922,-0.0,-0.0,-0.0,-0.0007765984985762362,-0.0,-0.28002259195632223,-0.0,-0.014190572564893042,-0.0,-0.0,-0.0,-0.16506248087920364,-0.09420375120608102,-0.21709458028381146,-0.1185371708281364,-0.0
2019-12-26,1.0,-0.0,-0.4538778392373779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.282429092620925,-0.0,-0.013722490290690833,-0.0,-0.0,-0.0,-0.16765917382605625,-0.09841120395433682,-0.20837942803342355,-0.12929269153818995,-0.0
2019-12-27,1.0,-0.0,-0.45614241646454895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28224268255351215,-0.0,-0.011868038712411991,-0.0,-0.0,-0.0,-0.1674476652459557,-0.09447335578213673,-0.20945675465655686,-0.13311512468504957,-0.0
2019-12-30,1.0,-0.0,-0.4539175938148218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2813030360173487,-0.0,-0.012210069771827268,-0.0,-0.0,-0.0,-0.172260984348482,-0.09475768432962474,-0.20893833679049592,-0.13374504997171413,-0.0
2019-12-31,1.0,-0.0,-0.4433088769602213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2562762241860247,-0.0,-0.027120789479852796,-0.0,-0.0,-0.0,-0.19582288272661214,-0.09859121914629287,-0.18356344201964325,-0.1394013267387075,-0.0
2020-01-02,1.0,-0.0,-0.4259366797519221,-0.0,-0.0,-0.0,-0.01077791456644445,-0.0,-0.2627116675570835,-0.0,-0.030661308680402313,-0.0,-0.0,-0.0,-0.20543076815869551,-0.06543402011567676,-0.18422336298808392,-0.1376274650995331,-0.0
2020-01-03,1.0,-0.0,-0.42713510031290264,-0.0,-0.0,-0.0,-0.061660224553653595,-0.0,-0.24337382661512974,-0.0018175961715442665,-0.03336094238910363,-0.0,-0.010008282716731086,-0.0,-0.2010859561936315,-0.04942020982882385,-0.15624424811338117,-0.1166712681759617,-0.0
2020-01-06,1.0,-0.0,-0.4250322342972923,-0.0,-0.0,-0.0,-0.0527491250690735,-0.0,-0.25504236507644135,-0.004420703628660896,-0.032763860747835695,-0.0,-0.0031313317369681343,-0.0,-0.2027767544667526,-0.04533523669184012,-0.15767176275557193,-0.12352643212377971,-0.0
2020-01-07,1.0,-0.0,-0.41240252849167164,-0.0,-0.0,-0.0,-0.05056983343330411,-0.0,-0.24251372675679417,-0.015410879896645595,-0.043856411202879156,-0.0,-0.0,-0.0,-0.19674249065657728,-0.04189544594656946,-0.16705116965809994,-0.13652932219812672,-0.0
2020-01-08,1.0,-0.0,-0.40488366735775166,-0.0,-0.0,-0.0,-0.05252246026261231,-0.0,-0.2504031329186823,-0.028058051140290256,-0.04478230822391154,-0.0,-0.0020041465100207327,-0.0,-0.18339092375028795,-0.03837825385855794,-0.17161944252476388,-0.12755125547108961,-0.0
2020-01-09,1.0,-0.0,-0.421413879965797,-0.0,-0.0,-0.0,-0.0650782279124587,-0.0,-0.2522474636592637,-0.0,-0.0388712994846433,-0.0,-0.0,-0.0,-0.193016107785815,-0.02077603937972314,-0.18298629567146588,-0.1366273023503039,-0.0
2020-01-10,1.0,-0.0,-0.43008037803154897,-0.0,-0.0,-0.0,-0.05427254406893517,-0.0,-0.24944986217599777,-0.0,-0.03368001667786246,-0.0,-0.0,-0.0,-0.1854022376132126,-0.03342521600148248,-0.1862592944337634,-0.14377707257186537,-0.0
2020-01-13,1.0,-0.0,-0.42996455954228535,-0.0,-0.0,-0.0,-0.06916680178823748,-0.0,-0.249936299830905,-0.0012508396840471613,-0.03557943990178592,-0.0,-0.001528804058279864,-0.0,-0.18236779319450558,-0.021217947233096293,-0.18894628338467956,-0.1363646892589933,-0.0
2020-01-14,1.0,-0.0,-0.4264957264957265,-0.0,-0.0,-0.0,-0.06350196350196351,-0.0,-0.2458073458073458,-0.0,-0.036521136521136525,-0.0,-0.0,-0.0,-0.18683298683298682,-0.02005082005082005,-0.18052668052668053,-0.1502887502887503,-0.0
2020-01-15,1.0,-0.0,-0.40740141463640145,-0.0,-0.0,-0.0,-0.06590079053210669,-0.0,-0.25699227959872406,-0.0,-0.0402893994729786,-0.0,-0.002057232675327077,-0.0,-0.19349544635014565,-0.028015348342656374,-0.1698025981230641,-0.1475659932504276,-0.0
2020-01-16,1.0,-0.0,-0.4045401228179121,-0.0,-0.0,-0.0,-0.06122495917569402,-0.00487591710940914,-0.2515237240966903,-0.0,-0.050852135513696266,-0.0,-0.0,-0.0,-0.1949906851583523,-0.03988132201752571,-0.14818648082982588,-0.14388555394558294,-0.0
2020-01-17,1.0,-0.0,-0.4195788012034251,-0.0,-0.0,-0.0,-0.07026151353853276,-0.0036797037722749366,-0.24802129136773896,-0.00421198796574867,-0.045591298310576255,-0.0,-0.0,-0.0,-0.19099745429298776,-0.040823883360333255,-0.15512612821106228,-0.13598704003702847,-0.0
2020-01-21,1.0,-0.0,-0.39782167251246076,-0.0,-0.0,-0.0,-0.06659590179065904,-0.018898836994646482,-0.2433311796197157,-0.0,-0.04363577625992247,-0.0,-0.0015460587040797488,-0.0,-0.18695772567841976,-0.04437419235739339,-0.15587502307550302,-0.1485600886099317,-0.0
2020-01-22,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-01-23,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-01-24,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-01-27,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-01-28,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-01-29,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-01-30,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-01-31,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-03,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-04,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-05,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-06,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-07,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-10,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-11,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-12,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-13,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-14,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-02-18,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
