Date,CZR,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-03,0.29287257019438445,-1.0465905584696082,-1.012095032397408,-1.0538105522986734,-1.045726627584079,-1.0126504165381054,0.7071274298056155
2020-08-04,0.29279279279279274,-1.0465259780328273,-1.0119708749845735,-1.053745526348266,-1.0457238059977787,-1.0127113414784645,0.7072072072072072
2020-08-05,0.29265885256014806,-1.0462677359654535,-1.0115977791486737,-1.0534238124614435,-1.045404071560765,-1.0123997532387417,0.707341147439852
2020-08-06,0.2927310872516352,-1.046587683573985,-1.0117240528199432,-1.0538072318894236,-1.0457238059977787,-1.0127113414784645,0.7072689127483648
2020-08-07,0.29085650996800394,-1.043071621954221,-1.0084297317253261,-1.0502707359094265,-1.0421486586266306,-1.0092296332759045,0.7091434900319961
2020-08-10,0.2907234251968504,-1.0428764763779526,-1.0079970472440944,-1.0500738188976377,-1.0418307086614174,-1.0088582677165354,0.7092765748031495
2020-08-11,0.2907334481909919,-1.0431946837312331,-1.00836820083682,-1.0503937976864386,-1.0420871277381245,-1.0090450406103864,0.7092665518090081
2020-08-12,0.2909538461538462,-1.0432,-1.008676923076923,-1.0502769230769229,-1.042276923076923,-1.009476923076923,0.7090461538461539
2020-08-13,0.29097401797808153,-1.0435291220293066,-1.0097278660263513,-1.0503632557566802,-1.0428518655338013,-1.0104051225218569,0.7090259820219185
2020-08-14,0.29091469048352325,-1.0441022482291347,-1.0101632275947028,-1.0509393286110256,-1.0434246997228211,-1.0108407761010163,0.7090853095164767
2020-08-17,0.29065040650406504,-1.04409953190441,-1.0102241931510223,-1.0508130081300813,-1.0432988420793299,-1.0107169253510717,0.709349593495935
2020-08-18,0.2903920723825937,-1.043146427032683,-1.009355573336616,-1.0497938080876468,-1.042530928786853,-1.010217270880778,0.7096079276174063
2020-08-19,0.29022334338276007,-1.042638282163293,-1.0089829569925552,-1.0491601550482987,-1.0420230111364055,-1.0099058635328861,0.7097766566172399
2020-08-20,0.2901975263060735,-1.0427665989785244,-1.009107131868808,-1.0492892745061844,-1.0421512522306322,-1.010091686665436,0.7098024736939266
2020-08-21,0.2902332451227768,-1.0428949473813773,-1.009354421810573,-1.0493568835005231,-1.0423410671425934,-1.0103390977906335,0.7097667548772233
2020-08-24,0.29018956179222055,-1.0428975873953716,-1.009478089611029,-1.0493599212210734,-1.0424052191038895,-1.010462826193993,0.7098104382077793
2020-08-25,0.2901101606252693,-1.0428334051326236,-1.0095390485568343,-1.0493568835005231,-1.042217982645086,-1.0102160132931257,0.7098898393747307
2020-08-26,0.29007445695649503,-1.042643529628946,-1.0094148052427543,-1.049227739831395,-1.0420897175558428,-1.010091686665436,0.7099255430435051
2020-08-27,0.2900307692307692,-1.0427076923076923,-1.0095384615384615,-1.0492923076923075,-1.0421538461538462,-1.0102153846153845,0.7099692307692308
2020-08-28,0.2900406253847101,-1.0429644220115721,-1.009787024498338,-1.0495506586236611,-1.0424719931059954,-1.0105256678567034,0.7099593746152899
2020-08-31,0.29005847953216374,-1.0430901815943365,-1.0098491843644197,-1.04973838104032,-1.042536164973838,-1.0105263157894737,0.7099415204678362
2020-09-01,0.29012991810849087,-1.043470229665661,-1.0100363278123268,-1.0501200664983683,-1.0428545040330028,-1.0107136260082508,0.7098700818915091
2020-09-02,0.29007633587786263,-1.0431543954690963,-1.0097882295001233,-1.0498645653779857,-1.0426619059344988,-1.0105885249938438,0.7099236641221375
2020-09-03,0.2898363479758828,-1.0425126122800539,-1.0090439276485785,-1.0492186538698165,-1.0418973791066812,-1.0097206841392885,0.7101636520241171
2020-09-04,0.2922611327280588,-1.0463220307578285,-1.0144524735964424,-1.0529306404792786,-1.0468778951269224,-1.0156877277499847,0.7077388672719412
2020-09-08,0.2920834877114981,-1.0461281956280104,-1.0143262936890205,-1.0526738298135112,-1.046622205755218,-1.0154378164752378,0.7079165122885019
2020-09-09,0.2918052988293284,-1.0430067775723968,-1.0120764017252002,-1.0492914356130623,-1.0438693776956254,-1.0131854590264942,0.7081947011706716
2020-09-10,0.29213691026827016,-1.0438482886216467,-1.0134443416589578,-1.04995374653099,-1.045081714461918,-1.0147394387912427,0.7078630897317298
2020-09-11,0.29207249414375536,-1.0432745654050055,-1.0130686721735915,-1.0494390334114165,-1.0444458143262236,-1.0142399210948096,0.7079275058562445
2020-09-14,0.2921265182810284,-1.0435908502373759,-1.0133177137924656,-1.0497564584746284,-1.0447006597200814,-1.0143658671927986,0.7078734817189716
2020-09-15,0.29209325274454173,-1.043974343160232,-1.0135685210312075,-1.0499568274330824,-1.0451461699765634,-1.0148020229431354,0.7079067472554582
2020-09-16,0.291543392504931,-1.0432692307692308,-1.0125123274161736,-1.0492480276134122,-1.0445019723865878,-1.0141765285996056,0.708456607495069
2020-09-17,0.29139195267730605,-1.043009427567934,-1.0119539096678785,-1.0489863824018733,-1.0441185532072217,-1.0137408343089531,0.708608047322694
2020-09-18,0.2911127523387494,-1.041543574593796,-1.010462826193993,-1.0476366322008863,-1.0427129492860658,-1.0123092072870505,0.7088872476612506
2020-09-21,0.2910948366053296,-1.041417933411287,-1.010400640039387,-1.047572158286664,-1.0425872361376085,-1.0121853652532464,0.7089051633946705
2020-09-22,0.2905783295433593,-1.0400712924835596,-1.0082969700694486,-1.0464015733513612,-1.0409317190092802,-1.0103251183086472,0.7094216704566406
2020-09-23,0.2904990167158309,-1.0400073746312684,-1.00805063913471,-1.0463372664700097,-1.0408062930186825,-1.010263028515241,0.7095009832841691
2020-09-24,0.29110346522487096,-1.0395674612927008,-1.0075571393462768,-1.0458957974932417,-1.0406119439665766,-1.0103833865814698,0.708896534775129
2020-09-25,0.29074051332432765,-1.038683531867862,-1.006999877195137,-1.0450079823160998,-1.039788775635515,-1.0097629866142699,0.7092594866756723
2020-09-28,0.29095264418647504,-1.0390025182728333,-1.0073091333456177,-1.045267489711934,-1.040230944045206,-1.0103187764879307,0.709047355813525
2020-09-29,0.2908968141918851,-1.0383033576821559,-1.006445276533055,-1.0445030998710945,-1.0395310294027378,-1.009575839420539,0.7091031858081149
2020-09-30,0.2908376320314419,-1.0388725128960943,-1.0069393269466962,-1.0450135101940556,-1.0401007123556867,-1.0100712355686563,0.7091623679685581
2020-10-01,0.29088117899907895,-1.0387473134786613,-1.0069389008289837,-1.0449493398833283,-1.0399754375191896,-1.0100092109303038,0.7091188210009212
2020-10-02,0.2908376320314419,-1.0388111029231148,-1.0069393269466962,-1.044952100221076,-1.0401007123556867,-1.010132645541636,0.7091623679685581
2020-10-05,0.29095039292730845,-1.0383104125736737,-1.006937622789784,-1.044388506876228,-1.0397838899803538,-1.0100687622789783,0.7090496070726915
2020-10-06,0.29103973469262423,-1.0388134864582692,-1.0070011668611436,-1.0447706196646809,-1.0402874163237734,-1.0104403365473194,0.7089602653073758
2020-10-07,0.2911524528765273,-1.0384355621047463,-1.006876650089028,-1.0443912322711366,-1.0399705286424756,-1.0102535764720328,0.7088475471234728
2020-10-08,0.2912853896702082,-1.0388134864582692,-1.0070011668611436,-1.044832033409077,-1.0402874163237734,-1.0104403365473194,0.7087146103297918
2020-10-09,0.29131342916820246,-1.0392554367858458,-1.007310480402998,-1.045275832411844,-1.0406683867797026,-1.010750706474997,0.7086865708317975
2020-10-12,0.29148726780661827,-1.040595399188092,-1.0088571780046747,-1.046623200885718,-1.0421331037027923,-1.0126091770205436,0.7085127321933817
2020-10-13,0.2915846456692914,-1.0406003937007875,-1.0092273622047245,-1.0466904527559056,-1.042261318897638,-1.0128567913385826,0.7084153543307087
2020-10-14,0.2915667097250415,-1.0405363843267517,-1.0090422587193209,-1.04674909269853,-1.0421356953927539,-1.0127329765639417,0.7084332902749585
2020-10-15,0.2915129151291513,-1.0402829028290284,-1.0087945879458795,-1.0464944649446495,-1.0418819188191883,-1.0125461254612547,0.7084870848708487
2020-10-16,0.2913337430854333,-1.039459127228027,-1.008236017209588,-1.0455439459127227,-1.0411186232329441,-1.0119237861094037,0.7086662569145666
2020-10-19,0.2913337430854333,-1.03939766441303,-1.008236017209588,-1.0454824830977258,-1.0411186232329441,-1.0119852489244006,0.7086662569145666
2020-10-20,0.2916512971843109,-1.0396532644780525,-1.008545432189844,-1.0457395794909627,-1.0413746465019058,-1.012418541743514,0.7083487028156892
2020-10-21,0.2916512971843109,-1.0397147424074757,-1.008545432189844,-1.0458010574203862,-1.0413746465019058,-1.012418541743514,0.7083487028156892
2020-10-22,0.2916512971843109,-1.0396532644780525,-1.0086069101192672,-1.0457395794909627,-1.0413746465019058,-1.012418541743514,0.7083487028156892
2020-10-23,0.2916692284045496,-1.0398401475561019,-1.008484475868429,-1.0459883184752534,-1.0414386719950814,-1.0123578235474946,0.7083307715954503
2020-10-26,0.2916692284045496,-1.0398401475561019,-1.008484475868429,-1.0459883184752534,-1.0414386719950814,-1.012419305256686,0.7083307715954503
2020-10-27,0.2927234671263236,-1.0415538044816548,-1.0099729130755972,-1.0478946072395963,-1.043031273085447,-1.013789706968727,0.7072765328736764
2020-10-28,0.2927339901477833,-1.041871921182266,-1.0102216748768473,-1.0482142857142858,-1.0433497536945815,-1.014039408866995,0.7072660098522168
