Date,FELE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.665195027861123,-0.0,-0.242863266180883,-0.0,-0.0,-0.08178311187312473,-0.12477496785255036,-0.0,-0.18954136305186456,-0.0,-0.36056579511358766,-0.0,-0.5945135019288469,-0.07745392198885555,-0.9496785255036434,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.6674236256909036,-0.0,-0.2389991002185184,-0.0,-0.0,-0.07305368696173786,-0.1213419598097605,-0.0,-0.1985089335447106,-0.0,-0.36209777625433825,-0.0,-0.6014396503706243,-0.06958310124684006,-0.952225887998629,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.7784954173586763,-0.0,-0.2870148243833426,-0.0,-0.0,-0.0,-0.1725410592360214,-0.0,-0.0,-0.0,-0.29587254721043243,-0.0,-0.1170265116565172,-0.05576059543581227,-0.36891800455188534,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.7195878737492206,-0.0,-0.2881320704296446,-0.0,-0.0,-0.0,-0.20220315330027613,-0.0,-0.0,-0.0,-0.3043736452982571,-0.0,-0.09504438967902847,-0.03741203717450043,-0.29377356809881533,-0.028623177647792392,-0.0
2019-10-16,1.0,-0.0,-0.718249606369389,-0.0,-0.2869195805234544,-0.0,-0.0,-0.0,-0.2035887228543418,-0.0,-0.0,-0.0,-0.3043878672647871,-0.0,-0.08725230979471792,-0.03805591040076052,-0.29170256379786696,-0.040640503847182194,-0.0
2019-10-17,1.0,-0.0,-0.7141246625330051,-0.0,-0.29222416708695526,-0.0,-0.0,-0.0,-0.20173851128845643,-0.0,-0.0,-0.0,-0.3066128697303231,-0.0,-0.08229744563443796,-0.03844898685732934,-0.29210549737443264,-0.039220339988726385,-0.0
2019-10-18,1.0,-0.0,-0.7097593023950307,-0.0,-0.3078301379681061,-0.0,-0.0,-0.0,-0.21020725079137548,-0.0,-0.0,-0.0,-0.2925103028131159,-0.0,-0.05411216627844473,-0.07026817177327839,-0.2931672937944215,-0.04849787971092397,-0.0
2019-10-21,1.0,-0.0,-0.709402217532178,-0.0,-0.37944769774976966,-0.0,-0.0,-0.0,-0.2070687553877709,-0.0,-0.0,-0.0,-0.2472875360423293,-0.0,-0.04072411640557653,-0.08501530870069261,-0.26702535596444815,-0.03659225350019322,-0.0
2019-10-22,1.0,-0.0,-0.7148527261332777,-0.0,-0.37760004774836614,-0.0,-0.0,-0.0,-0.24927631382613624,-0.0,-0.0,-0.0,-0.21570324390462264,-0.0,-0.05804410755319466,-0.05983467128234205,-0.28663941030767853,-0.02232236115670417,-0.0
2019-10-23,1.0,-0.0,-0.7073178025658662,-0.0,-0.40090911809563684,-0.0,-0.0,-0.0,-0.21854720535901193,-0.0,-0.0,-0.0,-0.23436705643111333,-0.0,-0.05544424175364096,-0.05003140046054008,-0.2923532402284757,-0.0315200813421454,-0.0
2019-10-24,1.0,-0.0,-0.7057093114006124,-0.0,-0.40316383502431413,-0.0,-0.0,-0.0,-0.22579095875607852,-0.0,-0.0,-0.0,-0.22495047127333856,-0.0,-0.057123131416221405,-0.0479678213363751,-0.29570150687398694,-0.041363991114846614,-0.0
2019-10-25,1.0,-0.0,-0.7292191818264646,-0.0,-0.3210435205150788,-0.0,-0.0,-0.0,-0.24851945212135937,-0.0,-0.0,-0.0,-0.2628845628207854,-0.0,-0.08931879612476083,-0.03580648100343183,-0.34439821423148176,-0.005861451088772132,-0.0
2019-10-28,1.0,-0.0,-0.726680070675684,-0.0,-0.3219703893255347,-0.0,-0.0,-0.0,-0.24453177359410222,-0.0,-0.0,-0.0,-0.26561262413940173,-0.0,-0.09184792542496802,-0.041917991835739965,-0.3458843599585694,-0.00792055078291598,-0.0
2019-10-29,1.0,-0.0,-0.7202767622443121,-0.0,-0.3236547119074237,-0.0,-0.0,-0.0,-0.2379369731395595,-0.0,-0.0,-0.0,-0.2480889506601807,-0.0,-0.10707919146750461,-0.03278242741033931,-0.2899356437139318,-0.06163700637520018,-0.0
2019-10-30,1.0,-0.0,-0.6760219442028501,-0.0,-0.35304743426774604,-0.0,-0.0,-0.0,-0.28738208336120963,-0.0,-0.0,-0.0,-0.23379273432795877,-0.0,-0.03442162306817422,-0.08791061751522046,-0.3882384424968221,-0.28437144577507195,-0.0
2019-10-31,1.0,-0.0,-0.7083431972674084,-0.0,-0.3027156819642193,-0.0,-0.0,-0.0,-0.34214887212959516,-0.0,-0.01880347661402144,-0.0,-0.20487672900673,-0.0,-0.0528255943724847,-0.08630660489025668,-0.4457032703168859,-0.22016300855625826,-0.0
2019-11-01,1.0,-0.0,-0.7123599320882853,-0.0,-0.31612903225806455,-0.0,-0.0,-0.0,-0.34777589134125636,-0.0,-0.0,-0.0,-0.22947368421052633,-0.0,-0.05572156196943973,-0.09966044142614602,-0.406383701188455,-0.22811544991511037,-0.0
2019-11-04,1.0,-0.0,-0.6922364721212537,-0.0,-0.38320416981002675,-0.0,-0.0,-0.0,-0.33917426788286126,-0.0,-0.0,-0.0,-0.1557163431863384,-0.0,-0.07578355394005899,-0.11429257252588985,-0.3963376997462451,-0.27240929977367806,-0.0
2019-11-05,1.0,-0.0,-0.6711893369788107,-0.0,-0.4214285714285714,-0.0,-0.0,-0.0,-0.3424812030075187,-0.0,-0.00768967874231032,-0.0,-0.15676691729323308,-0.0,-0.050170881749829116,-0.10929596719070403,-0.3913192071086808,-0.2673274094326726,-0.0
2019-11-06,1.0,-0.0,-0.6742256070489396,-0.0,-0.40893412110242133,-0.0,-0.0,-0.0,-0.3567842628325535,-0.0,-0.004815409309791332,-0.0,-0.15938663297018546,-0.0,-0.0801202144735494,-0.08606263447286636,-0.3877258290358936,-0.2571291964072265,-0.0
2019-11-07,1.0,-0.0,-0.6514914724468303,-0.0,-0.4290616294081675,-0.0,-0.0,-0.0,-0.35958415437928926,-0.0,-0.0047903784738737515,-0.0,-0.14904532173676702,-0.0,-0.06624991506421146,-0.07933002649996602,-0.3912821906638581,-0.2665964530814704,-0.0
2019-11-08,1.0,-0.0,-0.6681815075514249,-0.0,-0.4061709833936992,-0.0,-0.0,-0.0,-0.4020023235153421,-0.0,-0.0,-0.0,-0.13425134968905897,-0.0,-0.05019476525661177,-0.13373880954008066,-0.38225244310804346,-0.2401763138112486,-0.0
2019-11-11,1.0,-0.0,-0.6689369566705456,-0.0,-0.4098158669313437,-0.0,-0.0,-0.0,-0.43401327948524887,-0.0,-0.0,-0.0,-0.12601820795400095,-0.0,-0.0,-0.16260524334314463,-0.37603532069272366,-0.24515709494147445,-0.0
2019-11-12,1.0,-0.0,-0.6607964297974597,-0.0,-0.42784071404050805,-0.0,-0.0,-0.0,-0.42608994164092,-0.0,-0.0,-0.0,-0.11445245451424649,-0.0,-0.0,-0.15197391005835906,-0.38819086852042567,-0.2635084105732921,-0.0
2019-11-13,1.0,-0.0,-0.6577718249879799,-0.0,-0.42997458616663237,-0.0,-0.0,-0.0,-0.42355244178858437,-0.0,-0.0,-0.0,-0.11783089497905076,-0.0,-0.0,-0.155848615976372,-0.3866680403873892,-0.2626210591386771,-0.0
2019-11-14,1.0,-0.0,-0.6446566714588895,-0.0,-0.43441500650373105,-0.0,-0.0,-0.0,-0.4337646333949476,-0.0,-0.0,-0.0,-0.12767851030327926,-0.0,-0.0,-0.1534538235092764,-0.3543848839597453,-0.274628602724721,-0.0
2019-11-15,1.0,-0.0,-0.6237475647091568,-0.0,-0.49018925688839415,-0.0,-0.0,-0.0,-0.4134775953242416,-0.0,-0.0,-0.0,-0.11981630949067631,-0.0,-0.02202198719732814,-0.12277344837183414,-0.3893334261063179,-0.29766212079042587,-0.0
2019-11-18,1.0,-0.0,-0.6415258665737676,-0.0,-0.48155373628287745,-0.0,-0.0,-0.0,-0.42999477442954187,-0.0,-0.0,-0.0,-0.1128723218951402,-0.0,-0.03731057307089357,-0.12408987981187945,-0.40215990245601807,-0.2542065842187772,-0.0
2019-11-19,1.0,-0.0,-0.6422475354443168,-0.0,-0.483610269272303,-0.0,-0.0,-0.0,-0.43031316403664616,-0.0,-0.0,-0.0,-0.1116452433204445,-0.0,-0.035531403490437874,-0.12268784616992372,-0.40387361967464386,-0.25352701431706554,-0.0
2019-11-20,1.0,-0.0,-0.6610151861868109,-0.0,-0.44868594410928503,-0.0,-0.0,-0.0,-0.4039941751612232,-0.0,-0.0,-0.0,-0.12703695998890507,-0.0,-0.13175230566534912,-0.07003675195894875,-0.36374037861452047,-0.2609042368767769,-0.0
2019-11-21,1.0,-0.0,-0.6594202898550724,-0.0,-0.43219211650213535,-0.0,-0.0,-0.0,-0.47038437303087577,-0.0,-0.019008611636210877,-0.0,-0.08447104949940487,-0.0,-0.1372960862563887,-0.06462227823286425,-0.3969754253308128,-0.23629489603024575,-0.0
2019-11-22,1.0,-0.0,-0.7141018953225526,-0.0,-0.3612589114936533,-0.0,-0.0,-0.0,-0.5459224482698662,-0.0,-0.0,-0.0,-0.08624587028342898,-0.0,-0.13774995652929925,-0.0,-0.38219440097374374,-0.2501825769431404,-0.0
2019-11-25,1.0,-0.0,-0.6151739634167748,-0.0,-0.3939191798616718,-0.0,-0.0,-0.0,-0.5440087069480041,-0.0,-0.0,-0.0,-0.17410385142014534,-0.0,-0.04809886599023979,-0.04746691008671839,-0.47217638591440503,-0.21591826703647787,-0.0
2019-11-26,1.0,-0.0,-0.6247932721066892,-0.0,-0.3859389844822126,-0.0,-0.0,-0.0,-0.5512157359513002,-0.0,-0.0,-0.0,-0.16576937964038144,-0.0,-0.05281677750800521,-0.0454977303916394,-0.4723248530912417,-0.2204159189274781,-0.0
2019-11-27,1.0,-0.0,-0.6270693041526375,-0.0,-0.40737233445566784,-0.0,-0.0,-0.0,-0.5415614478114478,-0.0,-0.0,-0.0,-0.16354517396184062,-0.0,-0.023393658810325478,-0.020552749719416386,-0.5060325476992144,-0.21780303030303033,-0.0
2019-11-29,1.0,-0.0,-0.6082275373500736,-0.0,-0.40822052325173597,-0.0,-0.0,-0.0,-0.5375955670898507,-0.0,-0.0,-0.0,-0.18822332889107105,-0.0,-0.010065231114540225,-0.02174370484674195,-0.5257768113908957,-0.20719646489443783,-0.0
2019-12-02,1.0,-0.0,-0.61057929189836,-0.0,-0.3668966002674738,-0.0,-0.0,-0.0,-0.5396283522207362,-0.0,-0.0,-0.0,-0.2153867811642148,-0.0,-0.01689308087562469,-0.00936158231857535,-0.5538466952910537,-0.20679946505243893,-0.0
2019-12-03,1.0,-0.0,-0.6114880303722712,-0.0,-0.38316869968713746,-0.0,-0.0,-0.0,-0.5405490912925791,-0.0,-0.0,-0.0,-0.18845572468098568,-0.0,-0.025556297676380638,-0.0,-0.5557352269132071,-0.21035610081906703,-0.0
2019-12-04,1.0,-0.0,-0.6214655445614282,-0.0,-0.38159794358956295,-0.0,-0.0,-0.0,-0.5463220535934364,-0.0,-0.0,-0.0,-0.1904292404662136,-0.0,-0.024190992640585936,-0.0,-0.5611113067361526,-0.19613366667840415,-0.0
2019-12-05,1.0,-0.0,-0.6189706657298437,-0.0,-0.3595643773054628,-0.0,-0.0,-0.0,-0.5592130686808361,-0.0,-0.0,-0.0,-0.20147549622343228,-0.0,-0.0215703495520815,-0.0,-0.5668715966976989,-0.18538556121552782,-0.0
2019-12-06,1.0,-0.0,-0.6291881216054171,-0.0,-0.360055018692248,-0.0,-0.0,-0.0,-0.5718064470621429,-0.0,-0.0,-0.0,-0.18879170487409183,-0.0,-0.013190378782535091,-0.0,-0.5797771037596107,-0.18406574028355788,-0.0
2019-12-09,1.0,-0.0,-0.6192749096269259,-0.0,-0.33453830765451165,-0.0,-0.0,-0.0,-0.5510827220720879,-0.0,-0.0,-0.0,-0.23837433755659282,-0.0,-0.0,-0.0,-0.5673674235777209,-0.19899624469167865,-0.0
2019-12-10,1.0,-0.0,-0.6212456528612078,-0.0,-0.33624899005866443,-0.0,-0.0,-0.0,-0.5435767731057013,-0.0,-0.0,-0.0,-0.23771384410018617,-0.0,-0.0,-0.0,-0.5695366564794323,-0.20451751150454914,-0.0
2019-12-11,1.0,-0.0,-0.6291292875989446,-0.0,-0.32105540897097623,-0.0,-0.0,-0.0,-0.5290765171503957,-0.0,-0.0,-0.0,-0.24728232189973617,-0.0,-0.0,-0.0,-0.5741776605101143,-0.2173438874230431,-0.0
2019-12-12,1.0,-0.0,-0.5992477767232591,-0.0,-0.31319202783929134,-0.0,-0.0,-0.0,-0.5349924426166122,-0.0,-0.0,-0.0,-0.2551935041653485,-0.0,-0.0,-0.0,-0.5724278533516116,-0.240008436148898,-0.0
2019-12-13,1.0,-0.0,-0.595761187713792,-0.0,-0.2946362450188666,-0.0,-0.0,-0.0,-0.5281940966957013,-0.0,-0.0,-0.0,-0.2785202948125683,-0.0,-0.0,-0.0,-0.6106076101139049,-0.21874669393800475,-0.0
2019-12-16,1.0,-0.0,-0.5814414733486808,-0.0,-0.37315388701965646,-0.0,-0.0,-0.0,-0.5028156543297326,-0.0,-0.0,-0.0,-0.274482025854436,-0.0,-0.0,-0.0,-0.594722861696476,-0.21508765716309544,-0.0
2019-12-17,1.0,-0.0,-0.5558514466676262,-0.0,-0.4108608032244134,-0.0,-0.0,-0.0,-0.490139628616669,-0.0,-0.0,-0.0,-0.2829998560529725,-0.0,-0.0,-0.008420901108392111,-0.6333669209730818,-0.21703613070390096,-0.0
2019-12-18,1.0,-0.0,-0.5373574589013993,-0.0,-0.413180330227706,-0.0,-0.0,-0.0,-0.48688801755458827,-0.0,-0.0,-0.0,-0.2961257599194216,-0.0,-0.0,-0.018274038634483254,-0.6226842692183172,-0.22274182524551242,-0.0
2019-12-19,1.0,-0.0,-0.5498571376903324,-0.0,-0.40659698361604396,-0.0,-0.0,-0.0,-0.49235053708994897,-0.0,-0.0,-0.0,-0.28572461933523813,-0.0,-0.0,-0.03978444066693189,-0.6226264964374841,-0.2197909508481319,-0.0
2019-12-20,1.0,-0.0,-0.5455222293129122,-0.0,-0.4224633056796427,-0.0,-0.0,-0.0,-0.5171949230660144,-0.0,-0.0,-0.0,-0.23583634687655108,-0.0,-0.0,-0.023505637098489685,-0.5671488335815076,-0.23363823300007092,-0.0
2019-12-23,1.0,-0.0,-0.5256428520549897,-0.0,-0.429873922644063,-0.0,-0.0,-0.0,-0.5114680532801482,-0.0,-0.0,-0.0,-0.23954697628036187,-0.0,-0.0,-0.04612151862668282,-0.5727972077783319,-0.23605669919509942,-0.0
2019-12-24,1.0,-0.0,-0.5242195909580194,-0.0,-0.46027987082884825,-0.0,-0.0,-0.0,-0.5073196986006459,-0.0,-0.0,-0.0,-0.22429135270900608,-0.0,-0.0006458557588805167,-0.0630426982418371,-0.5744169357732329,-0.23387154646573377,-0.0
2019-12-26,1.0,-0.0,-0.5195434478303004,-0.0,-0.46146943756505504,-0.0,-0.0,-0.0,-0.5048993216323893,-0.0,-0.0,-0.0,-0.22917339650407378,-0.0,-0.0,-0.06338609525860521,-0.5736692868166972,-0.23681849179857145,-0.0
2019-12-27,1.0,-0.0,-0.5278066994578681,-0.0,-0.447312677269953,-0.0,-0.0,-0.0,-0.5107887839730011,-0.0,-0.0,-0.0,-0.22830574803432302,-0.0,-0.0,-0.051089649229885466,-0.5760241266649913,-0.24898574659821202,-0.0
2019-12-30,1.0,-0.0,-0.5335402840219795,-0.0,-0.4427317490901306,-0.0,-0.0,-0.0,-0.4680653678726896,-0.0,-0.0,-0.0,-0.24206094340969098,-0.0,-0.0,-0.06536787268964532,-0.5585884535788196,-0.2577963319774495,-0.0
2019-12-31,1.0,-0.0,-0.5455874487430915,-0.0,-0.4438937422000357,-0.0,-0.0,-0.0,-0.46714209306471743,-0.0,-0.0,-0.0,-0.22824032804421465,-0.0,-0.0,-0.07270458192191122,-0.5581387056516314,-0.2499910857550366,-0.0
2020-01-02,1.0,-0.0,-0.5235492457852706,-0.0,-0.44088731144631765,-0.0,-0.0,-0.0,-0.46338952972493347,-0.0,-0.0,-0.0,-0.25600709849157055,-0.0,-0.0,-0.044152617568766636,-0.5690860692102928,-0.25217391304347825,-0.0
2020-01-03,1.0,-0.0,-0.47765264201728286,-0.0,-0.38365915852103694,-0.0,-0.0,-0.0,-0.3398498370874062,-0.0,-0.0,-0.0,-0.44953251168720776,-0.0,-0.0035769939084856215,-0.03325541861453464,-0.5523799405014874,-0.3017070406573169,-0.0
2020-01-06,1.0,-0.0,-0.4911684542140101,-0.0,-0.3892251601713214,-0.0,-0.0,-0.0,-0.2979717532122757,-0.0,-0.0,-0.0,-0.47708045732894416,-0.0,-0.0026547732823616866,-0.051537998654914874,-0.5527591943648013,-0.27726452160985454,-0.0
2020-01-07,1.0,-0.0,-0.49752650176678453,-0.0,-0.40388692579505303,-0.0,-0.0,-0.0,-0.2896466431095407,-0.0,-0.0,-0.0,-0.4472084805653711,-0.0,-0.0,-0.04342756183745584,-0.555017667844523,-0.29689045936395764,-0.0
2020-01-08,1.0,-0.0,-0.4933496297361421,-0.0,-0.41811057588611694,-0.0,-0.0,-0.0,-0.2793514990294054,-0.0,-0.0,-0.0,-0.46757495147027106,-0.0,-0.012977209001366022,-0.08242864332446617,-0.5497519591631319,-0.2912502696096053,-0.0
2020-01-09,1.0,-0.0,-0.5020725948888007,-0.0,-0.4003892873878095,-0.0,-0.0,-0.0,-0.28576577875500125,-0.0,-0.0,-0.0,-0.4616660058393108,-0.0,-0.02782683920268176,-0.060627906138485385,-0.5717838734095086,-0.2944166095952132,-0.0
2020-01-10,1.0,-0.0,-0.5237713285693452,-0.0,-0.42824850517719115,-0.0,-0.0,-0.0,-0.26578678722473387,-0.0,-0.0,-0.0,-0.4132273589033104,-0.0,-0.010135627825579698,-0.0818871226483885,-0.5957051188566428,-0.32718389966457634,-0.0
2020-01-13,1.0,-0.0,-0.5232447817836812,-0.0,-0.43698000291928185,-0.0,-0.0,-0.0,-0.2650707925850241,-0.0,-0.0,-0.0,-0.4027514231499051,-0.0,-0.014961319515399214,-0.0833090059845278,-0.5927966720186835,-0.33002481389578164,-0.0
2020-01-14,1.0,-0.0,-0.5220599139848732,-0.0,-0.43582233427257894,-0.0,-0.0,-0.0,-0.3063918137327599,-0.0,-0.0,-0.0,-0.4173958178852143,-0.0,-0.013569627762123683,-0.11437787335014088,-0.6118196648376093,-0.2861115230609521,-0.0
2020-01-15,1.0,-0.0,-0.5273791329630596,-0.0,-0.45234278898125024,-0.0,-0.0,-0.0,-0.32079621277071607,-0.0,-0.0,-0.0,-0.4165206694747829,-0.0,-0.0,-0.13784619972415849,-0.6130763782756179,-0.25958921981585714,-0.0
2020-01-16,1.0,-0.0,-0.5393815960007406,-0.0,-0.4620625810035179,-0.0,-0.0,-0.0,-0.31209035363821513,-0.0,-0.0,-0.01810775782262544,-0.3964451027587484,-0.0,-0.0,-0.1516756156267358,-0.5729679688946492,-0.2502869838918719,-0.0
2020-01-17,1.0,-0.0,-0.5218867645973277,-0.0,-0.44821731748726656,-0.0,-0.0,-0.0,-0.3227282793238355,-0.0,-0.0,-0.02838266774931719,-0.38384882261755365,-0.0,-0.009559312024802539,-0.14128589355576882,-0.5677640806082527,-0.2671809256661991,-0.0
2020-01-21,1.0,-0.0,-0.4907605094603548,-0.0,-0.48137377604358383,-0.0,-0.0,-0.0,-0.3125966281381138,-0.0,-0.0,-0.0008834572627549142,-0.4002061400279761,-0.0,-0.0033865861738938377,-0.13932857248030628,-0.5645660016196716,-0.288007067658102,-0.0
2020-01-22,1.0,-0.0,-0.46880176697956927,-0.0,-0.4774157923799006,-0.0,-0.0,-0.0,-0.3152217927480213,-0.0,-0.0,-0.019142278667402906,-0.41207436039020795,-0.0,-0.0,-0.10660776734769004,-0.5879256396097919,-0.2940180379164366,-0.0
2020-01-23,1.0,-0.0,-0.45900604980885573,-0.0,-0.4555172029840775,-0.0,-0.0,-0.0,-0.3344096796941692,-0.0,-0.0,-0.0,-0.4181420034888468,-0.0,-0.12225810043425007,-0.07322866792859,-0.5477489514901829,-0.30122851946702295,-0.0
2020-01-24,1.0,-0.0,-0.47309475245688853,-0.0,-0.5595772297422584,-0.0,-0.0,-0.0,-0.3081030966067124,-0.0,-0.0,-0.019951789356573338,-0.328648247728537,-0.0,-0.1964398294084925,-0.051177452252920454,-0.4514370480252179,-0.32008158724272207,-0.0
2020-01-27,1.0,-0.0,-0.497241660187345,-0.0,-0.5473360731607982,-0.0,-0.0,-0.0,-0.3308897034321893,-0.0,-0.0,-0.0,-0.3344440741974897,-0.0,-0.19056610759376505,-0.027287200562775372,-0.47287941056684807,-0.30178829279129177,-0.0
2020-01-28,1.0,-0.0,-0.6511068733935826,-0.0,-0.6749854904236796,-0.0,-0.003192106790481718,-0.0,-0.08639416300472598,-0.0,-0.0,-0.0,-0.2753088466959622,-0.0,-0.4947350965923224,-0.028728961114335465,-0.5667855070060526,-0.3643976453030429,-0.0
2020-01-29,1.0,-0.0,-0.6341185410334347,-0.0,-0.6740121580547113,-0.0,-0.10038838230327592,-0.0,-0.012453562985477878,-0.0,-0.0,-0.006247889226612631,-0.33354441067207025,-0.0,-0.4720533603512327,-0.02093887200270179,-0.5928318135764944,-0.3749577845322526,-0.0
2020-01-30,1.0,-0.0,-0.6269297101754091,-0.0,-0.6475833929247465,-0.0,-0.06944853405123459,-0.0,-0.07638918100365961,-0.0,-0.0,-0.0,-0.30795440205274893,-0.0,-0.5280780717620831,-0.0417700752955033,-0.5506667227527027,-0.3575905438943339,-0.0
2020-01-31,1.0,-0.0,-0.6779682811830261,-0.0,-0.627475353621946,-0.0,-0.11461637376768109,-0.0,-0.1389627089584226,-0.0,-0.0,-0.0,-0.26455207886840976,-0.0,-0.472138876982426,-0.0997428204029147,-0.5275182168881268,-0.36330904414916415,-0.0
2020-02-03,1.0,-0.0,-0.713020483546004,-0.0,-0.6127014775016789,-0.0,-0.15475990597716588,-0.0,-0.1305406312961719,-0.0,-0.0,-0.0,-0.22951645399597045,-0.0,-0.4752350570852921,-0.04818670248488919,-0.5348388179986568,-0.2986484217595702,-0.0
2020-02-04,1.0,-0.0,-0.7128959945861354,-0.0,-0.6112168506534703,-0.0,-0.17294759548280675,-0.0,-0.1397030833650552,-0.0,-0.0,-0.0,-0.2367719832508565,-0.0,-0.48103032610074864,-0.03903903903903904,-0.5385949329611301,-0.29738188893118467,-0.0
2020-02-05,1.0,-0.0,-0.710442432742573,-0.0,-0.608610650686387,-0.0,-0.1820306855369969,-0.0,-0.13685239491691104,-0.0,-0.0,-0.0,-0.2396616940796464,-0.0,-0.5125589697819711,-0.030218028815504273,-0.5217391304347826,-0.30796038930681285,-0.0
2020-02-06,1.0,-0.0,-0.7020570967597366,-0.0,-0.6090619818043292,-0.0,-0.32156142159279344,-0.0,-0.13812575628557344,-0.0,-0.0,-0.0,-0.23699188813696054,-0.0,-0.45049970869000133,-0.07385828888988483,-0.512436696096446,-0.3019316093757003,-0.13512302245327837
2020-02-07,1.0,-0.0,-0.6988756942249514,-0.0,-0.5966045062536687,-0.0,-0.3190951370388766,-0.0,-0.13843861471079605,-0.0,-0.0,-0.0,-0.24337382038199307,-0.0,-0.48932135277915745,-0.08086874068722626,-0.5178579491578995,-0.30509775590373417,-0.12584097168916783
2020-02-10,1.0,-0.0,-0.741013445531876,-0.0,-0.5786609347845971,-0.0,-0.3107564255007775,-0.0,-0.13857129790542394,-0.0,-0.0,-0.0,-0.2648403914753499,-0.0,-0.5516326717277966,-0.085383700722583,-0.5087807555108388,-0.28642641543949515,-0.10724412329644196
2020-02-11,1.0,-0.0,-0.7413785143806843,-0.0,-0.5889848114122155,-0.0,-0.3056645584229722,-0.0,-0.13582013757444256,-0.0,-0.0,-0.0,-0.261529938599326,-0.0,-0.5751812012372467,-0.08762291676284567,-0.5112875675176585,-0.28918332486958126,-0.11993906098518074
2020-02-12,1.0,-0.0,-0.7381152125279643,-0.0,-0.6028150633855333,-0.0,-0.3453113348247577,-0.0,-0.13604586129753915,-0.0,-0.0,-0.0,-0.27004101416853094,-0.0,-0.6584638329604772,-0.05867822520507084,-0.491144668158091,-0.2843027591349739,-0.07578299776286354
2020-02-13,1.0,-0.0,-0.7229548974515417,-0.0,-0.6415262589759234,-0.0,-0.3631670343079739,-0.0,-0.11723846623175481,-0.0,-0.0,-0.0,-0.2352278593889332,-0.0,-0.6160416764443609,-0.03942366358473741,-0.5204862251842117,-0.29290843384803117,-0.14427183554700332
2020-02-14,1.0,-0.0,-0.6765102543831093,-0.0,-0.6786029856299121,-0.0,-0.3343719481002651,-0.0,-0.09338231874622147,-0.0,-0.0,-0.0,-0.26782309445193697,-0.0,-0.6290750127889132,-0.05389945588987583,-0.47314328233269776,-0.2989350323210715,-0.1448170022787518
2020-02-18,1.0,-0.0,-0.789452414629218,-0.0,-0.7143867447969287,-0.0,-0.41235603152151945,-0.0,-0.04021014346332592,-0.0,-0.0,-0.0,-0.271165892099414,-0.0,-0.7178217821782179,-0.023388563346130528,-0.5487472216609416,-0.3081430592038796,-0.22585370781976158
2020-02-19,1.0,-0.0,-0.8419506462984724,-0.0,-0.6986433073389595,-0.0,-0.4285332763593633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29676316632838373,-0.0,-0.9190257451127016,-0.0381903642773208,-0.5429441299006517,-0.3438201046896699,-0.23143894883025318
2020-02-20,1.0,-0.0,-0.9115257136747568,-0.0,-0.6756121030685341,-0.0,-0.42537153854378273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2531807976050465,-0.0,-0.9597989949748744,-0.028279696354110984,-0.5043301614455254,-0.34978081898855984,-0.23794504437079012
2020-02-21,1.0,-0.0,-0.9430999247068946,-0.0,-0.6399913950736796,-0.0,-0.3537162525545875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26460148434979025,-0.0,-1.0664192750349575,-0.051306873184898356,-0.457513176293428,-0.3362912767559428,-0.26519307303431217
2020-02-24,1.0,-0.0,-0.9529367061122572,-0.0,-0.6266420584084247,-0.0,-0.36874389317120837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3081641515579199,-0.0,-1.0395179676473782,-0.08001302790142222,-0.47296710454890895,-0.3369883834545652,-0.24237324937574642
2020-02-25,1.0,-0.0,-0.8373715836402404,-0.0,-0.7479647218453188,-0.0,-0.5184144213994961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3008819538670285,-0.0,-0.6801221166892809,-0.11058344640434194,-0.42348323318472575,-0.18787555727854235,-0.039203333979453386
2020-02-26,1.0,-0.0,-0.6921565202201065,-0.0,-0.7670538911695345,-0.0,-0.34212594986461703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09088129967682766,-0.0,-0.754913092846537,-0.08743121670014849,-0.31173028212070925,-0.1947768364049262,-0.12616822429906543
2020-02-27,1.0,-0.0,-0.6388864609736911,-0.0,-0.762214841360021,-0.0,-0.44069574337907524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11554934009264925,-0.0,-0.7925006555371035,-0.08521982344200682,-0.2235381522594179,-0.20006992395769602,-0.11157241499868893
2020-02-28,1.0,-0.0,-0.5624269391756854,-0.0,-0.598212602285154,-0.0,-0.26335834684565784,-0.0,-0.004713601568686603,-0.0,-0.0,-0.0,-0.18477318149251482,-0.0,-0.6195180813756175,-0.023945095968927937,-0.14951544175873901,-0.2820242090576568,-0.08243146423319131
2020-03-02,1.0,-0.0,-0.5112904985273263,-0.0,-0.5464528562597724,-0.0,-0.11672302825351805,-0.0,-0.07017926620850153,-0.03018072070106542,-0.0,-0.0,-0.14377658994218392,-0.0,-0.6404858005163448,-0.0535616886658667,-0.04479837096832843,-0.3138431329769827,-0.1649394567470274
