Date,EGP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,1.0,-0.0,-0.18308218679478783,-0.0,-0.0,-0.0,-0.1809953653150858,-0.0,-0.07733372157919004,-0.009487758122831284,-0.009123777632185581,-0.0,-0.0,-0.0,-0.0,-0.714590764601684,-0.25192303025891144,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.18128996183113316,-0.0,-0.0,-0.0,-0.17594145819658183,-0.0,-0.08056791384046874,-0.0,-0.011815330756327036,-0.0,-0.0,-0.0,-0.0,-0.7328908662144751,-0.24863248486616588,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.18034822841836112,-0.0,-0.0,-0.0,-0.18044563496895166,-0.0,-0.08145622793132838,-0.0,-0.012370631924996956,-0.0,-0.0,-0.0,-0.0,-0.7269450870571046,-0.2535979544624376,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.16384679515472514,-0.0,-0.0,-0.0,-0.19513510862635475,-0.0,-0.0972978274729047,-0.0,-0.023417193860036288,-0.0,-0.0,-0.0,-0.0,-0.6976362120543377,-0.27472904712863516,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.19080096680785888,-0.0,-0.0,-0.0,-0.20322109747050515,-0.0,-0.07207983344102233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.697322133677938,-0.22964079737717472,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.19745758638919594,-0.0,-0.0,-0.0,-0.18909501610035082,-0.0,-0.07689719805834574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6998606238285192,-0.23972701494689286,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.21967327946363796,-0.024916818852725592,-0.0,-0.0,-0.22042378605558752,-0.0,-0.05253546143646962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02544217346709029,-0.6498636579691293,-0.3088084457008481,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.22191498454035846,-0.02913451145018979,-0.0,-0.0,-0.21324250270229508,-0.0,-0.06226590583444358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021392121867223047,-0.6642115582815917,-0.3016515421935095,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.23986630814464854,-0.04488226572512754,-0.0,-0.0,-0.20189480561907872,-0.0,-0.05272284070062573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018043374462845225,-0.633453119895459,-0.3221420852913829,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.23795324128598994,-0.052171298268474206,-0.0,-0.0,-0.1786152805272258,-0.0,-0.06084145638609768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02337935700503671,-0.6243516175107124,-0.32848873631192527,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.23239365464282105,-0.056885925027786194,-0.0,-0.0,-0.1308982519955542,-0.0,-0.08431848034758008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030034353844599373,-0.628473274729716,-0.363014044659998,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.2431228647349108,-0.048665063899784894,-0.0,-0.0,-0.15447298494242692,-0.0,-0.08300645324560295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036568391749968364,-0.6254333797292168,-0.33939010502340883,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.23935927931575485,-0.044637886532719266,-0.0,-0.0,-0.17096006882939419,-0.0,-0.07634495672857938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04410648312161547,-0.6297383470823422,-0.32532010729287925,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.2449386077704662,-0.038574994327206714,-0.0,-0.0,-0.16680533494692787,-0.0,-0.09230264982477371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03595290320954038,-0.6314197110657288,-0.31127247056450597,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.2396730106016094,-0.04539532507344488,-0.0,-0.0,-0.17407076254949547,-0.0,-0.10547962702771746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6586026312428152,-0.3313577723847234,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.24214512332412239,-0.04160270187288916,-0.0,-0.0,-0.18324634121379593,-0.0,-0.10321359123938184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004196090471804318,-0.659656125268652,-0.32453177770954866,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.23691410744879435,-0.04157823407574092,-0.0,-0.0,-0.1775641189556857,-0.0,-0.11757485872094511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.676068223080267,-0.30741299511596387,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.23801352320458968,-0.038418194857084316,-0.0,-0.0,-0.17938735785267904,-0.0,-0.12035139842229278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.678747054605061,-0.3062954615305809,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.23193780210224801,-0.048234060509961374,-0.0,-0.0,-0.17871665686299582,-0.0,-0.11337305951254444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6754814454873277,-0.3097107490857011,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.22955307119650029,-0.04661157870500652,-0.0,-0.0,-0.1761109263475658,-0.0,-0.11018445086853078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6863311929187239,-0.30947325334493075,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.22961581689996935,-0.04148360069479923,-0.0,-0.0,-0.18049453356493309,-0.0,-0.11377337284152449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6861908654337386,-0.30285072034331256,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.23394495412844038,-0.01998134038252216,-0.0,-0.0,-0.17656663038407713,-0.0,-0.11752967397501686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028611413466023947,-0.6791064116518944,-0.3295236614316074,-0.006349453169543358,-0.0
2019-11-18,1.0,-0.0,-0.21423827526310413,-0.027945233472974354,-0.0,-0.0,-0.17344436497394503,-0.0,-0.13147542658628794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03238990497598856,-0.6693062225401042,-0.30558393787677535,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.21275508900978213,-0.029857226777003042,-0.0,-0.0,-0.1757208898424131,-0.0,-0.13378285188874417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027941664751104642,-0.6692718310218885,-0.30472760707991725,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.21761167285293742,-0.04518110840906182,-0.0,-0.0,-0.172532957890695,-0.0,-0.12445923460898502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03212594393958787,-0.6689107897094586,-0.29901446307436325,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.2147481364937711,-0.008098836759433597,-0.0,-0.0,-0.1805215238193495,-0.0,-0.1518918779500142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03904980526682314,-0.6722550359805008,-0.3126821593459029,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.22193197982671667,-0.030130609077977502,-0.0,-0.0,-0.17405922669080565,-0.0,-0.17152463468252943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034785982154403206,-0.6340100866416656,-0.319875856717962,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.19759679572763686,-0.061938794209272494,-0.0,-0.0,-0.14937563810570959,-0.0,-0.1875703552449017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030629074059530356,-0.6665619518835572,-0.3517893138563837,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.2189468771875243,-0.06605999325918437,-0.0,-0.0,-0.13339037100412227,-0.0,-0.1631536646703482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.67242228617355,-0.33864820720230226,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.21685082872928177,-0.05660377358490566,-0.0,-0.0,-0.14106640258521838,-0.0,-0.1677004065464401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6823204419889503,-0.3415250703638069,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.22155298289528577,-0.05843241551939924,-0.0,-0.0,-0.14046203587818104,-0.0,-0.16617125573633706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6834324155193993,-0.337374843554443,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.2253388455701502,-0.055575906640849854,-0.0,-0.0,-0.14166099743576324,-0.0,-0.16753885603642263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6873986079857658,-0.3390287299178397,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.2276761314837467,-0.04208416833667335,-0.0,-0.0,-0.1605548759857377,-0.0,-0.15227858314030657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030918980818780417,-0.655961273195742,-0.3331077739895375,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.2319368865050642,-0.04165907256489702,-0.0,-0.0,-0.15098810112739863,-0.0,-0.15314916551670266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03103600906084828,-0.6588903064545525,-0.33600645715624755,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.21361373882677925,-0.03207984780965783,-0.0,-0.0,-0.18364475021499493,-0.0,-0.16680999661220128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005759257811482032,-0.6597868292810048,-0.3442785291741589,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.21516810007818607,-0.032004169924420116,-0.0,-0.0,-0.1837112327339067,-0.0,-0.1631222309095648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011154547823820693,-0.6574407088871514,-0.3436017722178786,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.2169734952343648,-0.020603211907559732,-0.0,-0.0,-0.1844888366627497,-0.0,-0.16482569526047786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02373678025851939,-0.6593811202506855,-0.34124559341950644,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.21809775084245447,-0.02238708497688148,-0.0,-0.0,-0.18562733470912463,-0.0,-0.16172513779681827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02280504689010214,-0.6590736919098248,-0.3425981557430579,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.21306535296892193,-0.02900791363136104,-0.0,-0.0,-0.18395262302814316,-0.0,-0.16885907447198784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02292856768513181,-0.6534772810649336,-0.34911692259315547,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.21930400525279056,-0.014891661195009849,-0.0,-0.0,-0.2047800393959291,-0.0,-0.15779382797110966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022035456336178597,-0.6610111621799082,-0.34657912015758374,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.221859620496355,-0.02760744269284417,-0.0,-0.0,-0.17509277048188018,-0.0,-0.14335342263862938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03294996973445272,-0.6835276469194937,-0.3473695291733558,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.22443982200689852,-0.04871112983490876,-0.0,-0.0,-0.1644856367992838,-0.0,-0.1359698780905237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01540324916401169,-0.6985702625134942,-0.3454540667210827,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.2154688960432028,-0.0605462664866549,-0.0,-0.0,-0.17089001973205942,-0.0,-0.12898535673486344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024093883061584796,-0.694101152767681,-0.30223803094817736,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.1958523562640254,-0.07299646624880704,-0.0,-0.0,-0.16778869715494338,-0.0,-0.13474683381051872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024658876937759554,-0.684593360674766,-0.2987438417292167,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.1759197496023398,-0.08178972753861152,-0.0,-0.0,-0.2056544717532967,-0.0,-0.11991379752680999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07247678177433424,-0.6263789830160603,-0.2834162861101134,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.17582361103972863,-0.07735005396515393,-0.0,-0.0,-0.21483270802281954,-0.0,-0.12293776018913502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06845865241301331,-0.613095544020147,-0.29727090507272447,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.17166872937293728,-0.07740305280528052,-0.0,-0.0,-0.2140315594059406,-0.0,-0.1248710808580858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06819822607260725,-0.6205136138613861,-0.30167079207920794,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.17546396088533728,-0.0655591188686189,-0.0,-0.0,-0.2357920193470375,-0.0,-0.12060354345197413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0788076336680511,-0.6276483886231008,-0.3247726197360812,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.17118443538845798,-0.06801630077560142,-0.0,-0.0,-0.23133955567240697,-0.0,-0.12399106086499276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08189825161035888,-0.6310503483633495,-0.3216248192454318,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.1749487300836094,-0.07022663932271125,-0.0,-0.0,-0.2294525950465373,-0.0,-0.12772782247462797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07842982594520692,-0.6224956617763054,-0.3259714991849398,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.17511496518197348,-0.0737091052424123,-0.0,-0.0,-0.23368808303770858,-0.0,-0.12177112074628826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07528577059519116,-0.6242806464327947,-0.323952174484299,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.1766624579124579,-0.06720854377104377,-0.0,-0.0,-0.23634785353535354,-0.0,-0.12584175084175084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0640256734006734,-0.6285774410774411,-0.3318076599326599,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.1721388859750341,-0.07416343228784224,-0.0,-0.0,-0.23880205601594462,-0.0,-0.12304626035875381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07078044686877163,-0.6121105633064093,-0.3314276722962341,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.17219672131147543,-0.0743344262295082,-0.0,-0.0,-0.23897704918032786,-0.0,-0.12306885245901641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07134426229508196,-0.6115934426229508,-0.33143606557377053,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.17199790246460409,-0.08542212899842684,-0.0,-0.0,-0.24724698479286836,-0.0,-0.09926586261143155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06819611955951756,-0.6212637650760356,-0.32852648138437335,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.1700089243529844,-0.09320699249304426,-0.0,-0.0,-0.24673211192188568,-0.0,-0.10074019633576566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055225996115281645,-0.6182739251404273,-0.34067405113129295,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.17450638792102208,-0.08335972970119311,-0.0,-0.0,-0.25065990919649456,-0.0,-0.09975187414211803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06728434167458557,-0.6301604899165875,-0.3339140534262485,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.1757939550995584,-0.07806013168680752,-0.0,-0.0,-0.2580056588306846,-0.0,-0.10024592114657428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06536742734748922,-0.6243488378242589,-0.342491472089272,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.1741949085542613,-0.07850629842407632,-0.0,-0.0,-0.2533863911874769,-0.0,-0.10248774574395193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06654192800295157,-0.6236757497496442,-0.33653085964265006,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.17697363211655714,-0.06532583735846069,-0.0,-0.0,-0.25396574022751867,-0.0,-0.10457412832897829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07841739910787342,-0.6225354343178399,-0.3376619948795101,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.18102178259496998,-0.07100389350731348,-0.0,-0.0,-0.25852362411869934,-0.0,-0.0902346627380827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0753709354940545,-0.6101757339787436,-0.34447016731558455,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.16522218720453827,-0.06854711629372834,-0.0,-0.0,-0.2607942010715411,-0.0,-0.09877613194663305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0877980880344574,-0.6117239205798929,-0.3334909129110201,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.1865461742799104,-0.087947288921298,-0.0,-0.0,-0.19732798583259548,-0.0,-0.1005260690660972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.067503515808115,-0.6285744049169227,-0.3358768685869056,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.18156555163099938,-0.0891076251817993,-0.0,-0.0,-0.19016206108456263,-0.0,-0.09889881570745897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08484832744649906,-0.6226366091834615,-0.3299397465198421,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.18097266964564065,-0.09009664345838098,-0.0,-0.0,-0.19050711836225712,-0.0,-0.09960511275070144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08404343759742283,-0.6217136028265614,-0.3309778655304999,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.18313296808869733,-0.09103419624542364,-0.0,-0.0,-0.17895256147274946,-0.0,-0.09934307896035106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08843767039700881,-0.6294757614312051,-0.32612364656090154,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.18217347124879496,-0.08908053463953519,-0.0,-0.0,-0.1727156666058727,-0.0,-0.1046872150282692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10031004924311508,-0.6343503295901618,-0.3221646126989917,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.18536623621059237,-0.08610864223349192,-0.0,-0.0,-0.1754849166100277,-0.0,-0.10508704972029069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09606838500548961,-0.6384430386364824,-0.327547446018717,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.1791809761681757,-0.0685034863149131,-0.0,-0.0,-0.18956186908106984,-0.0,-0.10016651056301384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09738266208762618,-0.651992923301072,-0.3149391195753981,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.2167471990654702,-0.08647055700100888,-0.0,-0.0,-0.18833961663038284,-0.0,-0.04773535814793182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15730366909148835,-0.6553124834067859,-0.30300536292677743,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.22159865309067583,-0.0923862209038189,-0.0,-0.0,-0.21852534808519733,-0.0,-0.027873540180122395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15444025762313263,-0.6512734172479221,-0.3063684224591785,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.21010382104249173,-0.0928235042277641,-0.0,-0.0,-0.21532163116771916,-0.0,-0.04899389917585358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13247886117949267,-0.6429144814299476,-0.3331638659959328,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.21824677257841893,-0.09077376924950609,-0.0,-0.0,-0.22176513572762457,-0.0,-0.06774202278816747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11207339846815882,-0.6639963192508593,-0.33183577363392786,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.21434700992223116,-0.08841512469831053,-0.0,-0.0,-0.2238938053097345,-0.0,-0.058594797532850636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11010994904800214,-0.6512737999463662,-0.33502279431482973,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.21595687331536387,-0.09493261455525608,-0.0,-0.0,-0.2270080862533693,-0.0,-0.06132075471698113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1163611859838275,-0.642722371967655,-0.337088948787062,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.21782792970331777,-0.090219474664579,-0.0,-0.0,-0.23756175255783818,-0.0,-0.05353238128661286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.105714979888238,-0.6199281915611587,-0.37478066031368956,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.21384945526576424,-0.17335204137779242,-0.0,-0.0,-0.2641410806646858,-0.0,-0.0550511720039617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05642676350830857,-0.6368438428524265,-0.3515186530207989,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.20724295823504923,-0.15615373942000832,-0.0,-0.0,-0.26946024698210075,-0.0,-0.05564034966005272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08944082142361594,-0.6449840432912446,-0.3521576245317053,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.2036805729036556,-0.1571599078468926,-0.0,-0.0,-0.2714630693646432,-0.0,-0.04263469064868016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1163294196019652,-0.6493185666305826,-0.33510977877702836,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.20828329656212471,-0.14667523110006422,-0.0,-0.0,-0.27511380456335355,-0.0,-0.044209232831569245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14072667355545004,-0.6487558298656687,-0.32898595246739465,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.2020391292367043,-0.1712593000826674,-0.0,-0.0,-0.2635161201432902,-0.0,-0.030807384954532932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13039404794709286,-0.6256544502617801,-0.33188206117387714,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.2029466235453465,-0.17696326395223483,-0.0,-0.0,-0.2768333471542693,-0.0,-0.026121568952649474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12496890289410399,-0.6163584597948973,-0.3399950244630566,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.19957566405819463,-0.179571255373085,-0.0,-0.0,-0.27328336823542376,-0.0,-0.03284470406701201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1157279841287336,-0.6150666813622837,-0.3393585363165436,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.2640381631128226,-0.1912178860854072,-0.0,-0.0,-0.30131042013908843,-0.0,-0.015661819644807173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1503822058739008,-0.5965572734065175,-0.35453186964768085,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.28199363485065254,-0.20821045869952406,-0.0,-0.0,-0.28651931443253814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18415136208356447,-0.5887179187713509,-0.3702297877310286,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.2785839160839161,-0.21273310023310024,-0.0,-0.0,-0.2886946386946387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1837995337995338,-0.583479020979021,-0.3664627039627039,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.2887575349681044,-0.19994732837829932,-0.0,-0.0,-0.2750629133259203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1962895768713057,-0.5993737929420028,-0.3667115350851524,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.2974411764705882,-0.19823529411764704,-0.0,-0.0,-0.2868235294117647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18205882352941175,-0.6032058823529411,-0.3734117647058823,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.252065999153857,-0.2076434917501058,-0.0,-0.0,-0.2687350162177408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12717529262445354,-0.5946975038781555,-0.370187561697927,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.20606802721088438,-0.2099047619047619,-0.0,-0.0,-0.22579591836734694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15779591836734694,-0.5768163265306122,-0.34470748299319726,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.1881021521426439,-0.21296170651613427,-0.0,-0.0,-0.26059109289765786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1670963714820745,-0.5743751187342253,-0.3107715689201292,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.1789803604377828,-0.23600333645072416,-0.0,-0.0,-0.19667365973257844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16164092712888306,-0.4836842504360135,-0.2706316507848242,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.16253049757251642,-0.2961529930748946,-0.0,-0.0,-0.13243955935628557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16499494787687605,-0.4889962293910343,-0.2193607215910491,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.19144663273922272,-0.283872292841005,-0.0,-0.0,-0.03411762021041101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08523699764942148,-0.5014035007645085,-0.15413405143887354,-0.0,-0.03192678974873913
2020-03-04,1.0,-0.0,-0.1857695073714491,-0.25024721323265015,-0.0,-0.0,-0.0,-0.0,-0.03746404171161453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08245685005393744,-0.5389248471772744,-0.15253056454512764,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.20286830654471183,-0.23647988633336295,-0.0,-0.0,-0.002930467986857295,-0.0,-0.0320797442500666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06766716987834118,-0.5373412663173786,-0.14066246336915017,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.20468732887964078,-0.2171284634760705,-0.0,-0.0,-0.0,-0.0,-0.020479684590953895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0642426897382543,-0.5325375095827402,-0.1512649216953236,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.19750986677133073,-0.2245044809315104,-0.0,-0.0,-0.00654150585464774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07200017444015612,-0.5300146093630754,-0.1499313141885262,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.20164428877213467,-0.17033956022572486,-0.05536096516832068,-0.0,-0.10999221638451062,-0.0,-0.04242070441720179,-0.014107803074528118,-0.0,-0.0,-0.02636699747032497,-0.0,-0.1398375170266589,-0.4116073165985601,-0.19828760459233313,-0.0,-0.06241486670558474
2020-03-11,1.0,-0.0,-0.2780140488364314,-0.1278252974626081,-0.013021455535910545,-0.0,-0.11924786161418263,-0.0,-0.044870263296220195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14734553447699145,-0.3174845892865676,-0.341401060830506,-0.0,-0.0
2020-03-12,1.0,-0.0,-0.29600479904019195,-0.12662267546490702,-0.0035032993401319735,-0.0,-0.10949010197960407,-0.0,-0.03618476304739052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15008998200359927,-0.3237432513497301,-0.35388122375524894,-0.0,-0.0
2020-03-13,1.0,-0.0,-0.24866440019426908,-0.13936376881981544,-0.049708596406022335,-0.0,-0.13525983487129675,-0.0,-0.05633802816901408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16823700825643514,-0.3024526469159786,-0.3237251092763478,-0.004565322972316659,-0.0
2020-03-16,1.0,-0.013421518707106487,-0.15128957272526014,-0.17135266769980076,-0.12392074385654195,-0.0,-0.1263836617223821,-0.0,-0.006060438344033651,-0.11481624972326765,-0.0,-0.004981182200575603,-0.0,-0.0,-0.34168142572503873,-0.3935410670799203,-0.2449081248616338,-0.07496679211866282,-0.0
