Date,IWF,IWM,LSXMA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.27248514074240215,1.0,-0.0,-0.0,-0.0,-0.10819221711337894,-0.1981888527531681,-0.0,-0.23191656386677134,-0.2656723113154648,-0.0,-0.0,-0.0,-0.05559605248401929,-0.26345744084333295,-0.3592856341818997,-0.04883929572726254,-0.0
2019-10-10,-0.0,-0.2889410712288941,1.0,-0.0,-0.0,-0.0,-0.10544559991054456,-0.18165045286816503,-0.0,-0.23350665324835065,-0.2640892318014089,-0.0,-0.0,-0.0,-0.05546237280554624,-0.26067874315106787,-0.36293749301129374,-0.04277088225427709,-0.0
2019-10-11,-0.0,-0.2915639967883939,1.0,-0.0,-0.0,-0.0,-0.09895069077216977,-0.23854481021069243,-0.0,-0.21694952794927877,-0.2148176859824469,-0.008112073977684875,-0.0,-0.0,-0.03280821728176306,-0.2997314432846978,-0.3405686757662172,-0.026551122677815,-0.0
2019-10-14,-0.0,-0.2944872258208001,1.0,-0.0,-0.0,-0.0,-0.12618498234689057,-0.22609880181257125,-0.0,-0.21561813683244838,-0.21236551666620335,-0.0057268355063801405,-0.0,-0.0,-0.021211531511495373,-0.3086653137249451,-0.3393011036668428,-0.030385588390648026,-0.0
2019-10-15,-0.0,-0.40438507691168124,1.0,-0.0,-0.0,-0.0,-0.006543048319794574,-0.11779956050467891,-0.0,-0.15552702402409818,-0.0944421125404311,-0.08340534801609836,-0.0,-0.0,-0.00869114342855732,-0.31070837757092423,-0.23009308412137972,-0.0,-0.057430680723932745
2019-10-16,-0.0,-0.41970137485832554,1.0,-0.0,-0.0,-0.0,-0.007761296998965161,-0.1346277041344306,-0.0,-0.12920711575420096,-0.09049918691174297,-0.060858424087123636,-0.0,-0.0,-0.025230375006159763,-0.3131375351106293,-0.21472921697136946,-0.0,-0.0681515793623417
2019-10-17,-0.0,-0.3964460784313726,1.0,-0.0,-0.0,-0.0,-0.0178921568627451,-0.1632107843137255,-0.0,-0.12982843137254904,-0.10598039215686275,-0.04372549019607844,-0.0,-0.0,-0.0055637254901960784,-0.3101225490196079,-0.2179901960784314,-0.0,-0.06022058823529412
2019-10-18,-0.0,-0.3927544424509057,1.0,-0.0,-0.0,-0.0,-0.01850713987268661,-0.16848133310393984,-0.0,-0.11615503723548062,-0.11084621623614423,-0.02654410499668199,-0.0,-0.0,-0.0,-0.3206921129599135,-0.22061100597242364,-0.0,-0.08319610686460048
2019-10-21,-0.0,-0.39218495282319815,1.0,-0.0,-0.0,-0.0,-0.03168996690213901,-0.17927184705824237,-0.0,-0.09548979894284444,-0.11179173047473201,-0.0228968038334239,-0.0,-0.0,-0.0,-0.32428493800326036,-0.2251642543101319,-0.0,-0.08726473348811935
2019-10-22,-0.0,-0.4187274312040842,1.0,-0.0,-0.0,-0.0,-0.10506786203461585,-0.08771012327231976,-0.0,-0.06659195616984186,-0.13761673515128875,-0.0,-0.0,-0.0,-0.018428589216784957,-0.24564811355995517,-0.2520732162868883,-0.0,-0.15846096376540905
2019-10-23,-0.0,-0.4490674671522071,1.0,-0.0,-0.0,-0.0,-0.11087052802519562,-0.08764332463953545,-0.0,-0.05282712464937749,-0.10781949707199448,-0.0,-0.0,-0.0,-0.018256975542542197,-0.24740416318094582,-0.2273510161901481,-0.0,-0.159268736774765
2019-10-24,-0.0,-0.47099457773156056,1.0,-0.0,-0.0,-0.0,-0.08210156230656862,-0.0683354378667459,-0.0,-0.06192280076258387,-0.11406571096090519,-0.0,-0.0,-0.0,-0.038005397509222806,-0.24593329867043007,-0.24058530788085866,-0.0,-0.1540023273663621
2019-10-25,-0.0,-0.4890530656325168,1.0,-0.0,-0.0,-0.0,-0.1081439300967061,-0.047739433508418826,-0.0,-0.061140837465023815,-0.11619459034902557,-0.0,-0.0,-0.0,-0.04766579942074518,-0.2304010603308625,-0.21967502822640025,-0.0,-0.1344803887879829
2019-10-28,-0.0,-0.48432369323571617,1.0,-0.0,-0.0,-0.0,-0.10276554860992874,-0.015518205920268528,-0.0,-0.05932430131588548,-0.12803736044560116,-0.0,-0.0,-0.0,-0.05358402451779243,-0.20742830734804074,-0.23017050567946878,-0.0,-0.15116873008537446
2019-10-29,-0.0,-0.49614053766302896,1.0,-0.0,-0.0,-0.0,-0.0641711229946524,-0.060202773005541166,-0.0,-0.07370484187093183,-0.10121712197836764,-0.0,-0.0,-0.0,-0.03375517216347666,-0.1823989159629298,-0.2798654632564667,-0.0,-0.1282696542212113
2019-10-30,-0.0,-0.4797154580106339,1.0,-0.0,-0.0,-0.0,-0.01728616863725752,-0.07183956881691715,-0.0,-0.0900725921969458,-0.09400568112845663,-0.0,-0.0,-0.0,-0.04209861856320863,-0.17965961785913714,-0.3016824880429241,-0.0,-0.1514967588433805
2019-10-31,-0.0,-0.4798957013354128,1.0,-0.0,-0.0,-0.0,-0.01537674237255093,-0.07257042596744322,-0.0,-0.08979920070182279,-0.08872697143971146,-0.0,-0.0,-0.0,-0.0415001462130812,-0.1808899502875524,-0.3098498879033044,-0.0,-0.1582512915488839
2019-11-01,-0.0,-0.48517129928894637,1.0,-0.0,-0.0,-0.0,-0.013574660633484165,-0.042870071105365226,-0.0,-0.14650290885585004,-0.11190691661279897,-0.0,-0.0,-0.0,-0.05191984486102134,-0.14722689075630252,-0.43679379444085326,-0.0,-0.14970911441499676
2019-11-04,-0.0,-0.49743485030245793,1.0,-0.0,-0.0,-0.0,-0.016080042880114345,-0.04571326475918221,-0.0,-0.12805329385640266,-0.11171801220041348,-0.0,-0.0,-0.0,-0.062456928456571116,-0.16082595267873093,-0.37747262564128736,-0.0,-0.15265831185073636
2019-11-05,-0.0,-0.4757327965781859,1.0,-0.0,-0.0,-0.0,-0.0,-0.023852056862498427,-0.0,-0.18928167065039628,-0.11450496917851302,-0.0,-0.0,-0.0,-0.09792426720342182,-0.16427223550132092,-0.3270600075481192,-0.0,-0.12346207070071707
2019-11-06,-0.0,-0.4826061839097782,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.194860975058398,-0.11654484716047522,-0.0,-0.0,-0.0,-0.146685755908874,-0.12013663878632608,-0.31668048124984305,-0.0,-0.1342023962022455
2019-11-07,-0.0,-0.49436356283490046,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19676979071883532,-0.13358103326256193,-0.0,-0.0,-0.0,-0.14803862096855727,-0.12604893337377412,-0.30985239106258217,-0.0,-0.11887069052674148
2019-11-08,-0.0,-0.49086418508530966,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2291892436805363,-0.14375362282315585,-0.0,-0.0,-0.0,-0.1680233876861816,-0.13616774616295774,-0.27538496433881904,-0.0,-0.07681645202752085
2019-11-11,-0.0,-0.5003660229710968,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23311876814338003,-0.14037612015650638,-0.0,-0.0,-0.0,-0.16163069544364508,-0.14428877950271363,-0.27085699861163703,-0.0,-0.07363372459926795
2019-11-12,-0.0,-0.5093829033889732,1.0,-0.0,-0.0,-0.0,-0.021800708143652,-0.0,-0.0,-0.23743045017703593,-0.12951441578148712,-0.0,-0.0,-0.0,-0.1804248861911988,-0.1654274152756702,-0.24380374304501773,-0.0,-0.041274658573596364
2019-11-13,-0.0,-0.5031704493986211,1.0,-0.0,-0.0,-0.0,-0.0049821347692617386,-0.0,-0.0,-0.23929344270545017,-0.12002415580494187,-0.0,-0.0,-0.0,-0.18330733229329174,-0.17226108399174675,-0.24845251874591112,-0.0,-0.04473856373609783
2019-11-14,-0.0,-0.5082781039739939,1.0,-0.0,-0.0,-0.0,-0.008542700904669505,-0.0,-0.0,-0.23705365017765792,-0.11962301237305646,-0.0,-0.0,-0.0,-0.1791447219212257,-0.17433157775369806,-0.2512914850187738,-0.0,-0.0416803165083285
2019-11-15,-0.0,-0.5036096462034714,1.0,-0.0,-0.0,-0.0,-0.005401669141365009,-0.021145870667144538,-0.0,-0.21844759612923045,-0.12088474732476574,-0.0,-0.0,-0.0,-0.1833495468742,-0.18713839537146074,-0.27161947672930215,-0.0,-0.04841021965081153
2019-11-18,-0.0,-0.5184318468657972,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19657130837189735,-0.12565734118636937,-0.0,-0.0,-0.0,-0.20648401346234752,-0.18158392932267564,-0.31013357172907025,-0.0,-0.09052902818679008
2019-11-19,-0.0,-0.5188704074113064,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19280976944941575,-0.12896094325718496,-0.0,-0.0,-0.0,-0.20354774186756502,-0.1825192125486893,-0.31142751868617746,-0.0,-0.09372039162017054
2019-11-20,-0.0,-0.5432286478267707,1.0,-0.0,-0.0,-0.0,-0.007340219157972002,-0.0,-0.0,-0.20046662821789962,-0.11408797776962198,-0.0,-0.0,-0.0,-0.1919729460493892,-0.2011482199968542,-0.303334556703193,-0.0,-0.05998007654799979
2019-11-21,-0.0,-0.5769698250805897,1.0,-0.0,-0.0,-0.0,-0.049516461449030276,-0.003038630238334302,-0.011335411932568831,-0.14136236326163926,-0.1154151033134281,-0.0,-0.0,-0.0,-0.21032605823600908,-0.1981186915393965,-0.295539819267558,-0.0,-0.040664799450404264
2019-11-22,-0.0,-0.5464700140982539,1.0,-0.0,-0.0,-0.0,-0.062384773885695695,-0.0,-0.040857824530961935,-0.16836568701876153,-0.15380652857607635,-0.0,-0.0,-0.0,-0.2062411885912591,-0.11772042077865741,-0.3624606875610021,-0.0,-0.05289556447239996
2019-11-25,-0.0,-0.5410358565737052,1.0,-0.0,-0.0,-0.0,-0.0844896276961121,-0.0,-0.07871960434125566,-0.1353757384256079,-0.13048495672482482,-0.0,-0.0,-0.0,-0.1557356779777442,-0.1718642670696524,-0.3975546091496085,-0.0,-0.05236983102074461
2019-11-26,-0.0,-0.45963682878674117,1.0,-0.0,-0.0,-0.0,-0.09193292733794944,-0.0,-0.10500264175078558,-0.15628041489391287,-0.16818219738049553,-0.0,-0.0,-0.0,-0.16898862656767052,-0.16512332804983176,-0.4212063068324018,-0.0,-0.04443702900364284
2019-11-27,-0.0,-0.44696552483753715,1.0,-0.0,-0.0,-0.0,-0.07974446524947681,-0.0,-0.09384293424385946,-0.17865403678819253,-0.16499614494988435,-0.0,-0.0,-0.0,-0.194514814406873,-0.15863531225905939,-0.3823658993281199,-0.0,-0.05388809340235709
2019-11-29,-0.0,-0.4404653599095746,1.0,-0.0,-0.0,-0.0,-0.07619992832134094,-0.0,-0.10148043999669176,-0.1996250654756982,-0.16370302980178095,-0.0,-0.0,-0.0,-0.18253246216193864,-0.16235216276569348,-0.39820251978055304,-0.0,-0.03225539657596559
2019-12-02,-0.0,-0.44401586951730215,1.0,-0.0,-0.0,-0.0,-0.08389354198809787,-0.0,-0.1023804275953273,-0.1996638748071413,-0.16114723385497023,-0.0,-0.0,-0.0,-0.18172801410623762,-0.1561053559620895,-0.40211042539122765,-0.0,-0.02405223716111968
2019-12-03,-0.0,-0.4532898734876526,1.0,-0.0,-0.0,-0.0,-0.08866913430197225,-0.0,-0.10864040660736975,-0.19045909065797467,-0.15465996353792608,-0.0,-0.0,-0.0,-0.17167559803325783,-0.14943925749958567,-0.42163416385835034,-0.0,-0.02381083918015579
2019-12-04,-0.0,-0.44579983365677844,1.0,-0.0,-0.0,-0.0,-0.11203215968949265,-0.0,-0.1084557804269476,-0.17671194898807874,-0.16210146936512337,-0.0,-0.0,-0.0,-0.17216523426670363,-0.13390629331854728,-0.42350984197393954,-0.0,-0.037676739672858325
2019-12-05,-0.0,-0.42092061742006615,1.0,-0.0,-0.0,-0.0,-0.1165380374862183,-0.0,-0.11645534729878722,-0.19239250275633957,-0.14933847850055126,-0.0,-0.0,-0.0,-0.14156560088202866,-0.13205622932745315,-0.43395810363836823,-0.0,-0.053169790518191845
2019-12-06,-0.0,-0.4199094772865265,1.0,-0.0,-0.0,-0.0,-0.12314400838991003,-0.0,-0.12405475520229618,-0.1899873047414031,-0.147237401335762,-0.0,-0.0,-0.0,-0.1383231219296793,-0.1270629795219959,-0.43886957001711097,-0.0,-0.051250206987911905
2019-12-09,-0.0,-0.4140099037445057,1.0,-0.0,-0.0,-0.0,-0.09511489456406833,-0.0,-0.123713347799477,-0.2114004339843098,-0.13244867300951427,-0.0,-0.0,-0.0,-0.14930729427474546,-0.13064040505202248,-0.4783007845100985,-0.0,-0.04695932788070995
2019-12-10,-0.0,-0.41444580731489744,1.0,-0.0,-0.0,-0.0,-0.10052408563782338,-0.0,-0.1279549509366637,-0.21481935771632474,-0.13227586975914363,-0.0,-0.0,-0.0,-0.14487622658340768,-0.12619870651204282,-0.48567127564674406,-0.0,-0.040923282783229264
2019-12-11,-0.0,-0.392495499549955,1.0,-0.0,-0.0,-0.0,-0.10601372637263727,-0.0,-0.1446613411341134,-0.20617686768676868,-0.15442169216921692,-0.0,-0.0,-0.0,-0.1478960396039604,-0.12843159315931593,-0.4938681368136814,-0.0,-0.03881638163816382
2019-12-12,-0.0,-0.3648379402273046,1.0,-0.0,-0.0,-0.0,-0.08996772835695242,-0.0,-0.15336046022169214,-0.23412375473551286,-0.1618352743089659,-0.0,-0.0,-0.0,-0.1415181703381507,-0.09830223095271502,-0.5257190963939947,-0.0,-0.0365371123895047
2019-12-13,-0.0,-0.36306286098805585,1.0,-0.0,-0.0,-0.0,-0.0835529636067964,-0.0,-0.1513205854315034,-0.24165872259294569,-0.15947961644142883,-0.0,-0.0,-0.0,-0.14543262490887682,-0.10315146077496777,-0.5239443727920149,-0.0,-0.03215947961644143
2019-12-16,-0.0,-0.34691750922353337,1.0,-0.0,-0.0,-0.0,-0.0571436618131636,-0.0,-0.1583913031233278,-0.28093052074238883,-0.16509420677612865,-0.0,-0.0,-0.0,-0.11961021770355142,-0.1395781113583237,-0.5170248120088996,-0.0,-0.03168389331681077
2019-12-17,-0.0,-0.38356360307789117,1.0,-0.0,-0.0,-0.0,-0.10729711948282274,-0.0,-0.16158929031150776,-0.25515603993249236,-0.13181155067364628,-0.0,-0.00537772819588661,-0.0,-0.1662518950770903,-0.14096513058153837,-0.5085099688206185,-0.0,-0.0
2019-12-18,-0.0,-0.39773377589561637,1.0,-0.0,-0.0,-0.0,-0.10429781389492962,-0.0,-0.1605814352752661,-0.25403456564037996,-0.12650223188737553,-0.0,-0.0,-0.0,-0.16613253977337758,-0.14970813780473846,-0.5024035710198008,-0.0,-0.0
2019-12-19,-0.0,-0.39946665137351606,1.0,-0.0,-0.0,-0.0,-0.12691403337730114,-0.0,-0.1570797728967139,-0.24210013190342378,-0.12341572518208409,-0.0,-0.011957332109881287,-0.0,-0.17029878992946035,-0.12935137925101794,-0.5069105924184206,-0.0,-0.0
2019-12-20,-0.0,-0.39854597291518173,1.0,-0.0,-0.0,-0.0,-0.11523877405559514,-0.0,-0.14277975766215253,-0.2312758374910905,-0.12313613684960797,-0.0,-0.03506771204561654,-0.0,-0.1516749821810406,-0.13131860299358517,-0.5219957234497505,-0.0,-0.0
2019-12-23,-0.0,-0.38124266620875186,1.0,-0.0,-0.0,-0.0,-0.09281360006868722,-0.0,-0.14069431327094245,-0.25508714690478235,-0.1113019089322,-0.0,-0.047594516470621906,-0.0,-0.1504250021464755,-0.14890815946881886,-0.533871383188804,-0.0,-0.0
2019-12-24,-0.0,-0.38401195367949204,1.0,-0.0,-0.0,-0.0,-0.10364644694117985,-0.0,-0.13717996609292837,-0.24404471135886902,-0.11401971207723917,-0.0,-0.05091807706675096,-0.0,-0.15942070630154306,-0.1577540875262205,-0.5224562512571478,-0.0,-0.0
2019-12-26,-0.0,-0.37760207015526165,1.0,-0.0,-0.0,-0.0,-0.0997124784358827,-0.0,-0.1409718228867165,-0.24148936170212765,-0.11296722254169063,-0.0,-0.056526739505462914,-0.0,-0.1641460609545716,-0.1636860264519839,-0.518056354226567,-0.0,-0.0
2019-12-27,-0.0,-0.3948918321027379,1.0,-0.0,-0.0,-0.0,-0.10133019220271786,-0.0,-0.14767144539891403,-0.23722239779354728,-0.1023931967707645,-0.0,-0.057976843738328496,-0.0,-0.1593932255006177,-0.14824604246272302,-0.5239176027810498,-0.0,-0.0
2019-12-30,-0.0,-0.3955292495115504,1.0,-0.0,-0.0,-0.0,-0.09452936444086886,-0.0,-0.1563038731180324,-0.23278933455924603,-0.10197103781174577,-0.0,-0.05565452246868175,-0.0,-0.16702103206527985,-0.14498333524882195,-0.5244512125043098,-0.0,-0.0
2019-12-31,-0.0,-0.39199447895100065,1.0,-0.0,-0.0,-0.0,-0.09184495054060272,-0.0,-0.15335288704853922,-0.24105705083965953,-0.10435357717966413,-0.0,-0.052622498274672184,-0.0,-0.17307913503565678,-0.14461122613296526,-0.5226017943409248,-0.0,-0.0
2020-01-02,-0.0,-0.38014123072488837,1.0,-0.0,-0.0,-0.0,-0.09252053610030263,-0.0,-0.1642311572272662,-0.24216745928808187,-0.10828649661334487,-0.0,-0.05335062689148292,-0.0,-0.17155209684392567,-0.13869433635970602,-0.5312869289522986,-0.0,-0.0
2020-01-03,-0.0,-0.3773253975099917,1.0,-0.0,-0.0,-0.0,-0.09919779177089624,-0.0,-0.15477730814572013,-0.24652807728801862,-0.11147531556398976,-0.0,-0.051784122602720035,-0.0,-0.1658184536645677,-0.13766928318813076,-0.5306650564996118,-0.0,-0.0
2020-01-06,-0.0,-0.3786100563801633,1.0,-0.0,-0.0,-0.0,-0.10516626395121391,-0.0,-0.14215855482683235,-0.24303877574502358,-0.11137958807962259,-0.0,-0.058307444482798294,-0.0,-0.164768150960764,-0.14247497411114945,-0.5306063744103096,-0.0,-0.0
2020-01-07,-0.0,-0.3848528563185228,1.0,-0.0,-0.0,-0.0,-0.12414887478361222,-0.0,-0.14924985574148875,-0.2301211771494518,-0.11754183496826312,-0.0,-0.04584535487593768,-0.0,-0.1547605308713214,-0.1405077899596076,-0.5381708020773225,-0.0,-0.0
2020-01-08,-0.0,-0.38672709427862134,1.0,-0.0,-0.0,-0.0,-0.12678251833035045,-0.0,-0.14921193926447665,-0.22822007967207436,-0.11835344379654755,-0.0,-0.04246290629871255,-0.0,-0.15712141331331908,-0.14115813174758962,-0.5366318341897119,-0.0,-0.0
2020-01-09,-0.0,-0.40038898081221513,1.0,-0.0,-0.0,-0.0,-0.1533571366367674,-0.0,-0.15239919881564049,-0.19649336700629916,-0.12531568405468954,-0.0,-0.03602426775813521,-0.0,-0.16136898023164678,-0.12366106418183401,-0.5538332027054486,-0.0,-0.0
2020-01-10,-0.0,-0.4347724688802728,1.0,-0.0,-0.0,-0.0,-0.13406990642217884,-0.0,-0.13322449931492872,-0.2407952657201994,-0.10710433489782235,-0.0,-0.0,-0.0,-0.12751071334868672,-0.16083141416202665,-0.5768883188059354,-0.0,-0.0
2020-01-13,-0.0,-0.4329412451475438,1.0,-0.0,-0.0,-0.0,-0.14491696097603687,-0.0,-0.1333002539330434,-0.24473891596859398,-0.10904527013222029,-0.0,-0.0,-0.0,-0.12667464463967776,-0.14579259216018212,-0.5813607308601616,-0.0,-0.0
2020-01-14,-0.0,-0.42985585428811746,1.0,-0.0,-0.0,-0.0,-0.14211549058847414,-0.0,-0.14420371820528438,-0.23306940456509762,-0.10948693407581427,-0.0,-0.0,-0.0,-0.14081034832796777,-0.15270164447924825,-0.5480727399286522,-0.0,-0.0
2020-01-15,-0.0,-0.4243055351852395,1.0,-0.0,-0.0,-0.0,-0.1589862427033528,-0.0,-0.1378369657680913,-0.20726878061658502,-0.11712768765949957,-0.0,-0.010325305799184536,-0.0,-0.17919685547505207,-0.1284796573875803,-0.5697691472822739,-0.0,-0.0
2020-01-16,-0.0,-0.4407017954951525,1.0,-0.0,-0.0,-0.0,-0.14226296827860932,-0.0,-0.14305380627398143,-0.20283530066488975,-0.12243343780205618,-0.0,-0.0,-0.0,-0.1703230719662576,-0.139861163996368,-0.5675873583081925,-0.0,-0.0
2020-01-17,-0.0,-0.41419185282522997,1.0,-0.0,-0.0,-0.0,-0.12019272886552783,-0.0,-0.1446050518323843,-0.2168491750620529,-0.13093882318586655,-0.0,-0.0,-0.0,-0.19824791940429262,-0.1311140312454373,-0.5639655424149511,-0.0,-0.0
2020-01-21,-0.0,-0.41365181762705955,1.0,-0.0,-0.0,-0.0,-0.1285270101415163,-0.0,-0.13820358585418302,-0.1939383372562694,-0.13800017435271553,-0.0,-0.0,-0.0,-0.20495161712143667,-0.13643099991282365,-0.5521750501264057,-0.0,-0.0
2020-01-22,-0.0,-0.3965432241974306,1.0,-0.0,-0.0,-0.0,-0.1646028477800655,-0.0,-0.134327059710582,-0.2100165298842908,-0.13627004610967722,-0.0,-0.0,-0.0,-0.18313371806397352,-0.10248528260302178,-0.572571991996056,-0.0,-0.0
2020-01-23,-0.0,-0.3710366539239937,1.0,-0.0,-0.0,-0.0,-0.09343377557904205,-0.0271531369462559,-0.14436698898133574,-0.1920676860805037,-0.09216887789521025,-0.0,-0.0,-0.0,-0.3943388801439172,-0.04713852035079829,-0.4431639307398246,-0.006015291207555655,-0.0
2020-01-24,-0.0,-0.379944055944056,1.0,-0.0,-0.0,-0.0,-0.09060139860139861,-0.024783216783216783,-0.12813986013986015,-0.17846153846153845,-0.09779020979020979,-0.0,-0.02232167832167832,-0.0,-0.42170629370629376,-0.049398601398601395,-0.4040559440559441,-0.0,-0.0
2020-01-27,-0.0,-0.38554149557250206,1.0,-0.0,-0.0,-0.0,-0.08698566999078187,-0.0192184139221766,-0.14170786893488646,-0.18793821056454094,-0.1012877454677505,-0.0,-0.011871839995530603,-0.0,-0.40953657923405684,-0.03005670549456689,-0.4192016536774771,-0.0,-0.0
2020-01-28,-0.0,-0.4569687304209147,1.0,-0.0,-0.0,-0.0,-0.09067608361337358,-0.0,-0.08005353989861594,-0.19359799510166883,-0.0887110554194908,-0.0,-0.004528108446773367,-0.0,-0.5000569573389531,-0.014068462721421655,-0.4192060146949934,-0.0,-0.0
2020-01-29,-0.0,-0.45690929646056183,1.0,-0.0,-0.0,-0.0,-0.13537409050062324,-0.0,-0.01968287097428762,-0.18584224715192627,-0.07760095080731658,-0.0,-0.06223729599675334,-0.0,-0.5176971910600922,-0.011914079485172624,-0.43151578398121576,-0.0,-0.0
2020-01-30,-0.0,-0.4472982374768089,1.0,-0.0,-0.0,-0.0,-0.11841952690166975,-0.0,-0.03841025046382189,-0.1846301020408163,-0.0711386827458256,-0.0,-0.06652945269016698,-0.0,-0.5268147031539889,-0.016059833024118737,-0.4295280612244898,-0.0,-0.0
2020-01-31,-0.0,-0.4655702474405277,1.0,-0.0,-0.0,-0.0,-0.18589380055517418,-0.0,-0.045189982986598216,-0.16753723547145033,-0.09978210906485988,-0.0,-0.03641464943437901,-0.0,-0.5248783691012745,-0.029430200280571892,-0.4301405844252753,-0.0,-0.0
2020-02-03,-0.0,-0.45425379881587774,1.0,-0.0,-0.0,-0.0,-0.18482223583282292,-0.0,-0.03225712369119491,-0.17204771487735876,-0.08525096975530083,-0.0,-0.016070230699682095,-0.0,-0.5006853909645055,-0.0019540933881646103,-0.4411584565578791,-0.0,-0.028086446758246564
2020-02-04,-0.0,-0.4443991260014567,1.0,-0.0,-0.0,-0.0,-0.1817916970138383,-0.0,-0.019461034231609615,-0.1696722505462491,-0.09086671522214129,-0.0,-0.029045884923525125,-0.0,-0.5045884923525127,-0.006758922068463219,-0.4381646030589949,-0.0,-0.028579752367079388
2020-02-05,-0.0,-0.4329069254521394,1.0,-0.0,-0.0,-0.0,-0.16821055727098955,-0.0,-0.004175856491692398,-0.2020291133656815,-0.10463167181296867,-0.0,-0.010086751948242904,-0.0,-0.5247757682693721,-0.0,-0.464019997059256,-0.0,-0.029907366563740625
2020-02-06,-0.0,-0.3951897413872442,1.0,-0.0,-0.0,-0.0,-0.18704175230849468,-0.0,-0.0,-0.3110715710034666,-0.0969414363284965,-0.0,-0.0,-0.0,-0.5153234960272418,-0.0,-0.48105653894530176,-0.0,-0.0811424364205295
2020-02-07,-0.0,-0.39104412813595063,1.0,-0.0,-0.0,-0.0,-0.1894749899215431,-0.0,-0.0,-0.2990045585635874,-0.09886190963500481,-0.0,-0.0,-0.0,-0.5621608211616584,-0.0,-0.487859335752163,-0.0,-0.07265792166713182
2020-02-10,-0.0,-0.4061013767209011,1.0,-0.0,-0.0,-0.0,-0.18128911138923653,-0.0,-0.0,-0.30316020025031293,-0.09549436795994994,-0.0,-0.0009699624530663329,-0.0,-0.5991551939924906,-0.0,-0.4788485607008761,-0.0,-0.0638610763454318
2020-02-11,-0.0,-0.38565050818478297,1.0,-0.0,-0.0,-0.0,-0.17189627331159169,-0.0,-0.0,-0.32226197637969795,-0.11316214419149542,-0.0,-0.0,-0.0,-0.618117341607827,-0.0,-0.4856410094037931,-0.0,-0.0695310768451382
2020-02-12,-0.0,-0.3888446215139442,1.0,-0.0,-0.0,-0.0,-0.17966533864541837,-0.0,-0.0,-0.3360318725099602,-0.11177689243027888,-0.0,-0.0,-0.0,-0.658772908366534,-0.0,-0.46913147410358563,-0.0,-0.0430597609561753
2020-02-13,-0.0,-0.3883796949109089,1.0,-0.0,-0.0,-0.0,-0.1882450967824638,-0.0,-0.0,-0.31620946032559927,-0.11245353159851303,-0.0,-0.0,-0.0,-0.6443404691706192,-0.0,-0.4805473657223433,-0.0,-0.07454172541981798
2020-02-14,-0.0,-0.3699812143789601,1.0,-0.0,-0.0,-0.0,-0.18292100487152546,-0.0,-0.0,-0.3130193905817174,-0.11290476645333841,-0.0,-0.009774890947877861,-0.0,-0.6565415353265195,-0.0,-0.452351386633553,-0.0,-0.08650937689050212
2020-02-18,-0.0,-0.4154807003173953,1.0,-0.0,-0.0,-0.0,-0.17900412955189243,-0.0,-0.0,-0.336575543496809,-0.1310535476604894,-0.0,-0.0,-0.0,-0.7291218729736186,-0.0,-0.49564861267533533,-0.0,-0.12593426845500155
2020-02-19,-0.0,-0.42779138956947843,1.0,-0.0,-0.0,-0.0,-0.16044802240112005,-0.0,-0.0,-0.36461323066153306,-0.1263563178158908,-0.0,-0.0,-0.0,-0.7856842842142107,-0.0,-0.5150507525376269,-0.0,-0.12023101155057753
2020-02-20,-0.0,-0.4388879113144466,1.0,-0.0,-0.0,-0.0,-0.17346471933837762,-0.0,-0.0,-0.35273623086398026,-0.1334506422664086,-0.0,-0.0,-0.0,-0.8071089213443603,-0.0,-0.4859405243709308,-0.0,-0.1276790427591061
2020-02-21,-0.0,-0.48216340621403914,1.0,-0.0,-0.0,-0.0,-0.15891110471806674,-0.0,-0.0,-0.30404919447640966,-0.1324439010356732,-0.0,-0.0,-0.0,-0.8023590333716917,-0.0,-0.5579329689298044,-0.0,-0.1582278481012658
2020-02-24,-0.0,-0.5029632556301856,1.0,-0.0,-0.0,-0.0,-0.18630796307603895,-0.0,-0.0,-0.30149779102762114,-0.13232283323156496,-0.0,-0.0,-0.0,-0.6917854962106246,-0.003699579756474265,-0.5882690995294709,-0.0,-0.18497898782371322
2020-02-25,-0.0,-0.4722025153176395,1.0,-0.0,-0.06672041277007418,-0.0,-0.2690099967752338,-0.0,-0.0,-0.24424379232505644,-0.06517252499193808,-0.0,-0.010415994840374072,-0.0,-0.47162205740083846,-0.025153176394711384,-0.5280554659787166,-0.0,-0.07220251531763948
2020-02-26,-0.0,-0.3569661266568483,1.0,-0.0,-0.0734020618556701,-0.0,-0.15072164948453606,-0.0,-0.0,-0.2685714285714285,-0.04070692194403534,-0.0,-0.0,-0.0,-0.516701030927835,-0.010044182621502208,-0.45122238586156105,-0.0,-0.07714285714285714
