Date,IWF,IWM,MTUM,NVST,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7709054923305294,-0.0,-0.0,-0.1643740722414646,-0.0,-0.08753092528451262,-0.03973280554181099,-0.0,-1.5453735774369124,-0.0,-0.17283523008411678,-0.9593270658090054,-0.20796635329045027
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7924565560821485,-0.0,-0.0,-0.18187203791469195,-0.0,-0.09942733017377568,-0.034063981042654026,-0.0,-1.5369766982622433,-0.0,-0.18246445497630331,-0.9372037914691944,-0.17234399684044233
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.861172124600639,-0.0,-0.0,-0.13728035143769968,-0.0,-0.03998602236421725,-0.08706070287539937,-0.0,-1.551417731629393,-0.0,-0.2517472044728435,-0.8553813897763578,-0.20796725239616615
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8649103997549396,-0.0,-0.0,-0.19007504977791392,-0.0,-0.08173788737427887,-0.048144177260427835,-0.0,-1.556083116352683,-0.0,-0.25251442283146985,-0.9233164854240058,-0.18859447592791137
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8843547890360333,-0.0,-0.0,-0.1772405297197413,-0.0,-0.06888409814187454,-0.03798377989939432,-0.0,-1.4981521404373268,-0.0,-0.3071039934298327,-0.9400472230777128,-0.219125346473668
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8678617157490396,-0.0,-0.0,-0.1895518565941101,-0.0,-0.07241997439180538,-0.06299615877080665,-0.0,-1.4713444302176695,-0.0,-0.298437900128041,-0.9675800256081946,-0.19154929577464788
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8784936896428389,-0.0,-0.0,-0.19089469112462315,-0.0,-0.04138776761534924,-0.11997343007511115,-0.0,-1.4633386132543047,-0.0,-0.29993357518777786,-0.965152521588064,-0.15042665167850391
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8256014617805298,-0.0,-0.0,-0.18927012486042025,-0.0,-0.03568165668460055,-0.1266368896558725,-0.0,-1.48929042736778,-0.0,-0.30118769668054,-0.9456400365445132,-0.16231854634047305
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8156342182890857,-0.0,-0.0,-0.20750686603600857,-0.0,-0.035398230088495575,-0.12903061743464553,-0.0,-1.4771132133048521,-0.0,-0.3102431085342285,-0.9771132133048521,-0.1339131319296104
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7983983983983983,-0.0,-0.0,-0.05065065065065065,-0.0,-0.002452452452452452,-0.13243243243243244,-0.0,-1.542042042042042,-0.0,-0.3406406406406406,-0.9498998998998998,-0.18848848848848848
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8480008036970061,-0.0,-0.0,-0.03817560779586096,-0.0,-0.019640345589712678,-0.13597548724131003,-0.0,-1.5401848503114326,-0.0,-0.3692987743620655,-0.9095840867992766,-0.16229656419529837
