Date,DCPH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,1.0,-1.7259453388244104,-1.55672032946462,-1.9809060277049793,-2.0658929239985024,-1.8727068513665295,-2.4893298390116056,-1.7323099962560837,-1.8824410333208534,-1.7195806813927368,-1.9397229502059155,-1.6720329464619992,-1.7132160239610632,-1.2897791089479596,-2.584425308873081,-2.7929614376637963,-3.3171096967427927,-2.346312242605766,-1.758143017596406
2019-09-25,1.0,-1.707389528406981,-1.533234311177126,-1.962495358336428,-2.052729298180468,-1.855922762718158,-2.474935016709989,-1.713702190865206,-1.869662086891942,-1.6929075380616414,-1.9067953954697363,-1.6542888971407352,-1.6999628666914224,-1.2781284812476792,-2.5770516152989233,-2.774972150018567,-3.3171184552543633,-2.3219457853694765,-1.74006683995544
2019-09-26,1.0,-1.7085352217666792,-1.5311218784942229,-1.9698099142750654,-2.0588893030190083,-1.861349235929929,-2.4893775624301155,-1.7167349981364144,-1.882221393961983,-1.6921356690272085,-1.923592992918375,-1.6582184122251211,-1.7070443533358182,-1.265747297800969,-2.5952292210212446,-2.790532985464033,-3.334699962728289,-2.3414088706671636,-1.745061498322773
2019-09-27,1.0,-1.7243445692883894,-1.5550561797752809,-1.9801498127340822,-2.0685393258426967,-1.8737827715355804,-2.488389513108614,-1.7318352059925093,-1.8883895131086141,-1.7048689138576778,-1.947565543071161,-1.6704119850187265,-1.7194756554307116,-1.2895131086142322,-2.591385767790262,-2.7891385767790258,-3.322846441947565,-2.347191011235955,-1.7606741573033708
2019-09-30,1.0,-1.7102908277404922,-1.545488441461596,-1.9630872483221478,-2.0656226696495152,-1.8653989560029827,-2.4742729306487696,-1.725577926920209,-1.883668903803132,-1.6890380313199105,-1.947800149142431,-1.6771066368381804,-1.7140193885160326,-1.2744220730797913,-2.582774049217002,-2.769947800149142,-3.3027591349739005,-2.3374347501864277,-1.7565249813571961
2019-10-01,1.0,-1.7115024353690522,-1.5586361933308355,-1.964780816785313,-2.082802547770701,-1.8714874484825779,-2.488197826901461,-1.7366054702135634,-1.8890970400899214,-1.6804046459348072,-1.9718995878606222,-1.6912701386287,-1.7328587485949796,-1.2660172349194456,-2.5957287373548144,-2.7920569501686026,-3.326339452978644,-2.342825028100412,-1.7639565380292244
2019-10-02,1.0,-1.6955081001472754,-1.521354933726068,-1.93519882179676,-2.0386597938144333,-1.843519882179676,-2.454344624447717,-1.6980854197349042,-1.8159057437407953,-1.6631075110456555,-1.9097938144329896,-1.632179675994109,-1.6612665684830634,-1.2632547864506627,-2.582106038291605,-2.751840942562592,-3.288659793814433,-2.3107511045655373,-1.7533136966126657
2019-10-03,1.0,-1.7049424005945744,-1.5904868078781123,-1.9431438127090301,-2.054998141954664,-1.855072463768116,-2.492010405053883,-1.693050910442215,-1.8272017837235228,-1.6874767744332961,-1.8944630248978074,-1.627276105536975,-1.6677814938684505,-1.2590115198810852,-2.5849126718691937,-2.8346339650687478,-3.338164251207729,-2.3429951690821254,-1.7625418060200668
2019-10-04,1.0,-1.6738970588235296,-1.571323529411765,-1.9088235294117648,-2.036029411764706,-1.8330882352941178,-2.469852941176471,-1.669485294117647,-1.8257352941176472,-1.6661764705882354,-1.8599264705882355,-1.6341911764705885,-1.6599264705882355,-1.228308823529412,-2.5595588235294118,-2.804779411764706,-3.326838235294118,-2.2904411764705883,-1.745955882352941
2019-10-07,1.0,-1.6900934579439253,-1.606355140186916,-1.9244859813084112,-2.0770093457943926,-1.857943925233645,-2.5050467289719625,-1.70392523364486,-1.8859813084112151,-1.6889719626168225,-1.9117757009345795,-1.634766355140187,-1.6949532710280373,-1.22803738317757,-2.5910280373831776,-2.8953271028037384,-3.387289719626168,-2.3128971962616824,-1.7869158878504674
2019-10-08,1.0,-1.6784124629080117,-1.596439169139466,-1.9135756676557862,-2.0556379821958455,-1.8423590504451037,-2.4859050445103854,-1.6850890207715132,-1.8668397626112758,-1.68026706231454,-1.8846439169139466,-1.6049703264094957,-1.6747032640949555,-1.215875370919881,-2.560089020771513,-2.896142433234421,-3.3649851632047474,-2.3178783382789314,-1.7678041543026706
2019-10-09,1.0,-1.624774286746118,-1.5532683279162152,-1.8486818345973275,-2.0028891296496933,-1.7869266883351391,-2.4402311303719757,-1.62080173347779,-1.8085951607078368,-1.619718309859155,-1.8284579270494765,-1.5279884434814013,-1.6189960274467319,-1.1480678945467677,-2.504514265077645,-2.8710725893824485,-3.305525460455038,-2.2733838931022032,-1.7302275189599134
2019-10-10,1.0,-1.6212011577424024,-1.565123010130246,-1.845875542691751,-2.0101302460202604,-1.7879884225759768,-2.4475397973950797,-1.62301013024602,-1.8042691751085382,-1.630246020260492,-1.8256150506512299,-1.52821997105644,-1.6259044862518088,-1.1374819102749638,-2.5090448625180892,-2.889652677279305,-3.3158465991316928,-2.279305354558611,-1.7333574529667148
2019-10-11,1.0,-1.6105717367853292,-1.5605897159295217,-1.838187702265372,-1.9967637540453074,-1.7752606975907945,-2.4343761236965116,-1.60913340524991,-1.792161093131967,-1.6181229773462782,-1.7903631787126932,-1.5145631067961163,-1.6130888169723119,-1.1298094210715568,-2.4987414599065083,-2.882056814095649,-3.3045667026249546,-2.2660913340524993,-1.724199928083423
2019-10-14,1.0,-1.6372869060573085,-1.57816467174465,-1.8603554588320639,-1.9931084512150887,-1.7950671019223794,-2.471527022125499,-1.6108088501994922,-1.7798331519767865,-1.6430903155603918,-1.7820094305404424,-1.5277475516866157,-1.6126224156692055,-1.1498005077983315,-2.5168661588683348,-2.931809938338774,-3.334421472615161,-2.299601015596663,-1.7479143997098294
2019-10-15,1.0,-1.6398258977149074,-1.57816467174465,-1.8607181719260064,-1.9923830250272034,-1.7957925281102647,-2.4708015959376133,-1.6118969894813202,-1.7747551686615888,-1.6427276024664488,-1.7823721436343853,-1.5313746826260428,-1.6129851287631485,-1.1523394994559304,-2.5132390279289085,-2.9336235038084872,-3.327892636924193,-2.2999637286906056,-1.7497279651795428
2019-10-16,1.0,-1.6256781193490053,-1.5667269439421336,-1.8546112115732367,-1.9938517179023507,-1.7848101265822784,-2.477034358047016,-1.5974683544303798,-1.7739602169981918,-1.6122965641952984,-1.7811934900542497,-1.508860759493671,-1.614104882459313,-1.1356238698010848,-2.5338155515370704,-2.945388788426763,-3.3461121157323688,-2.2712477396021695,-1.7432188065099457
2019-10-17,1.0,-1.625,-1.5747832369942196,-1.8554913294797688,-1.9942196531791907,-1.781791907514451,-2.47471098265896,-1.5877890173410405,-1.7785404624277459,-1.6166907514450866,-1.7485549132947977,-1.513728323699422,-1.6170520231213874,-1.1163294797687862,-2.5379335260115607,-2.94364161849711,-3.336705202312139,-2.276734104046243,-1.7478323699421965
2019-10-18,1.0,-1.626536514822849,-1.5647143890093997,-1.8582791033984092,-1.992769342010123,-1.7838033261026753,-2.4790310918293565,-1.592190889370933,-1.7812725958062183,-1.6135213304410703,-1.7519884309472162,-1.5166305133767173,-1.616052060737527,-1.1240057845263918,-2.5386840202458423,-2.945046999276934,-3.3427331887201737,-2.2744034707158347,-1.7509038322487347
2019-10-21,1.0,-1.6053199137311285,-1.5460100647016535,-1.8511861969805894,-1.985981308411215,-1.769590222861251,-2.4726815240833933,-1.5859094176851185,-1.7807332854061826,-1.5614665708123652,-1.739036664270309,-1.5104241552839683,-1.607117181883537,-1.1164629762760603,-2.5355859094176854,-2.9410496046010066,-3.3386053199137313,-2.2616822429906542,-1.735801581595974
2019-10-22,1.0,-1.6051208077893977,-1.545979084024522,-1.856833754056978,-1.997475658131987,-1.7710061305445366,-2.4951316263974035,-1.5769924269743958,-1.8265416516408222,-1.5564370717634328,-1.7536963577353046,-1.5001803101334295,-1.6043995672556797,-1.0930400288496214,-2.562567616300036,-2.9325640100973676,-3.3660295708618824,-2.2625315542733504,-1.7562206996033176
2019-10-23,1.0,-1.6009372746935833,-1.544340302811824,-1.850396539293439,-1.9967555875991347,-1.7700072098053352,-2.4895457822638787,-1.5807498197548666,-1.8262436914203315,-1.5533525594808941,-1.7674837779379955,-1.498197548666186,-1.6088680605623649,-1.0890410958904109,-2.562364816149964,-2.928983417447729,-3.3677000720980534,-2.261715933669791,-1.752343186733958
2019-10-24,1.0,-1.6215921483097055,-1.5859687386404944,-1.8651399491094147,-2.014176663031625,-1.786986550345329,-2.4954561977462744,-1.600145401672119,-1.8396946564885497,-1.5648854961832062,-1.777535441657579,-1.5110868774990913,-1.6339512904398399,-1.1046892039258451,-2.5747001090512542,-2.944020356234097,-3.3780443475099964,-2.271174118502363,-1.78117048346056
2019-10-25,1.0,-1.6247723132969036,-1.581056466302368,-1.865938069216758,-2.0185792349726777,-1.7908925318761386,-2.4990892531876137,-1.6025500910746813,-1.8571948998178507,-1.5624772313296904,-1.7737704918032786,-1.5162112932604737,-1.6440801457194902,-1.1111111111111112,-2.5803278688524593,-2.954826958105647,-3.394535519125683,-2.2648451730418944,-1.787249544626594
2019-10-28,1.0,-1.6947685359427926,-1.6541211893112535,-1.927738050432819,-2.085434700790365,-1.8584870154309372,-2.564170116672939,-1.6608957470831767,-1.930372600677456,-1.6206247647722996,-1.7997741814076027,-1.5780955965374484,-1.7237485886337975,-1.1821603312006022,-2.6420775310500564,-3.0628528415506207,-3.450131727512232,-2.3552879187053066,-1.8464433571697403
2019-10-29,1.0,-1.684921230307577,-1.6500375093773445,-1.9174793698424606,-2.081020255063766,-1.8499624906226557,-2.558889722430608,-1.6582895723930984,-1.920855213803451,-1.6110277569392348,-1.783945986496624,-1.567516879219805,-1.7104276069017255,-1.1691672918229556,-2.6365341335333836,-3.0577644411102773,-3.4696174043510877,-2.348462115528882,-1.8342085521380345
2019-10-30,1.0,-1.68419076229816,-1.650018775816748,-1.9173864063086745,-2.0826135936913257,-1.8512955313556139,-2.5632745024408563,-1.660533233195644,-1.9275253473526097,-1.610589560645888,-1.7814494930529479,-1.5655276004506196,-1.7089748404055576,-1.1686068343972962,-2.6436349981224185,-3.063462260608336,-3.4836650394292152,-2.3526098385279757,-1.8362748779571911
2019-10-31,1.0,-1.6448979591836734,-1.6155844155844155,-1.896103896103896,-2.0530612244897957,-1.8218923933209645,-2.5450834879406306,-1.624860853432282,-1.923191094619666,-1.5740259740259739,-1.7576994434137292,-1.5376623376623375,-1.6756957328385897,-1.1269016697588126,-2.6385899814471245,-3.0582560296846006,-3.5009276437847867,-2.3135435992578848,-1.7974025974025971
2019-11-01,1.0,-1.731060606060606,-1.7045454545454546,-1.903030303030303,-2.0799242424242426,-1.8863636363636362,-2.5571969696969696,-1.6901515151515152,-1.962878787878788,-1.6704545454545454,-1.756060606060606,-1.6147727272727272,-1.7424242424242424,-1.2477272727272726,-2.643939393939394,-3.021212121212121,-3.423484848484849,-2.360227272727273,-1.8833333333333333
2019-11-04,1.0,-1.7344931921331315,-1.6947806354009076,-1.9043116490166412,-2.075642965204236,-1.8850226928895613,-2.5635400907715584,-1.6815431164901662,-1.9508320726172466,-1.6679273827534038,-1.7348714069591527,-1.600983358547655,-1.7178517397881996,-1.2549167927382754,-2.6527987897125564,-3.0317700453857785,-3.4133888048411496,-2.367624810892587,-1.8899394856278364
2019-11-05,1.0,-1.7432790609617568,-1.6955698599015525,-1.9064748201438848,-2.074214312760318,-1.888678530859523,-2.565694812570996,-1.6811813706929195,-1.943203332071185,-1.6925407042786822,-1.7360848163574405,-1.5914426353653919,-1.7152593714502082,-1.2642938280954186,-2.6603559257856872,-3.0371071563801593,-3.407421431276032,-2.3676637637258615,-1.8947368421052633
2019-11-06,1.0,-1.7568493150684932,-1.7039573820395737,-1.920091324200913,-2.082952815829528,-1.9014459665144596,-2.5753424657534247,-1.6822678843226788,-1.9703196347031962,-1.707001522070015,-1.7442922374429222,-1.6114916286149161,-1.730593607305936,-1.2747336377473364,-2.676560121765601,-3.0258751902587515,-3.4056316590563163,-2.37062404870624,-1.911339421613394
2019-11-07,1.0,-1.767379679144385,-1.7234530175706648,-1.922841864018335,-2.0901451489686784,-1.910236822001528,-2.5790679908326966,-1.691749427043545,-1.9782276546982431,-1.7158135981665394,-1.7551566080977845,-1.6191749427043545,-1.7463712757830405,-1.2838044308632546,-2.6841100076394193,-3.0324675324675328,-3.402597402597403,-2.3739495798319328,-1.9213139801375096
2019-11-08,1.0,-1.7959104938271606,-1.7453703703703705,-1.9386574074074077,-2.1060956790123457,-1.932098765432099,-2.591435185185185,-1.7145061728395063,-2.0150462962962963,-1.7554012345679013,-1.7646604938271606,-1.6296296296296298,-1.7615740740740742,-1.3260030864197532,-2.6983024691358026,-3.0706018518518516,-3.408564814814815,-2.3842592592592595,-1.9417438271604939
2019-11-11,1.0,-1.827894327894328,-1.7832167832167833,-1.9592074592074593,-2.1216006216006216,-1.9553224553224553,-2.5784770784770785,-1.749028749028749,-2.042735042735043,-1.7905982905982907,-1.7964257964257966,-1.6713286713286715,-1.7968142968142968,-1.3865578865578867,-2.6647241647241646,-3.0380730380730383,-3.344988344988345,-2.3834498834498836,-1.9603729603729603
2019-11-12,1.0,-1.8370370370370372,-1.7929824561403511,-1.966861598440546,-2.127095516569201,-1.9625730994152049,-2.584795321637427,-1.75906432748538,-2.05224171539961,-1.7941520467836258,-1.8050682261208577,-1.6783625730994152,-1.8085769980506823,-1.3961013645224172,-2.67056530214425,-3.048732943469786,-3.346198830409357,-2.3851851851851853,-1.971150097465887
2019-11-13,1.0,-1.8734177215189873,-1.8453322784810124,-1.9873417721518987,-2.159018987341772,-1.9964398734177216,-2.6079905063291138,-1.7879746835443036,-2.0949367088607596,-1.8299050632911393,-1.8896360759493671,-1.7136075949367087,-1.8477056962025318,-1.4390822784810127,-2.6823575949367084,-3.0549841772151893,-3.3429588607594938,-2.3987341772151898,-2.0055379746835444
2019-11-14,1.0,-1.8726769474100435,-1.8489521550019772,-1.9841834717279558,-2.159351522340846,-1.9960458679319888,-2.6045867931988926,-1.789640173981811,-2.0976670620798736,-1.8291814946619218,-1.8908659549228946,-1.7180703835508107,-1.8477659153815738,-1.4377224199288257,-2.6769474100434953,-3.0498220640569396,-3.3349149861605376,-2.397390272835113,-2.0059311981020165
2019-11-15,1.0,-1.8918810289389068,-1.875,-2.014469453376206,-2.210209003215434,-2.029340836012862,-2.6511254019292605,-1.837218649517685,-2.1318327974276525,-1.8086816720257235,-1.9260450160771703,-1.7548231511254018,-1.877411575562701,-1.4429260450160772,-2.7471864951768485,-3.097668810289389,-3.414389067524116,-2.454983922829582,-2.027331189710611
2019-11-18,1.0,-1.8574812475325702,-1.8499802605606002,-1.9806553493880774,-2.1666008685353337,-1.9928938018160285,-2.593762337149625,-1.8002368732727991,-2.085274378207659,-1.7844453217528622,-1.8866956178444534,-1.7189103829451247,-1.8393209632846428,-1.424003158310304,-2.6999605211212008,-3.043426766679827,-3.358863008290565,-2.392025266482432,-2.0047374654559813
2019-11-19,1.0,-1.8480219349784566,-1.834704269486878,-1.971797884841363,-2.1472777124951037,-1.9792401096748922,-2.570309439874657,-1.7857422640031335,-2.0689385037211125,-1.773599686643165,-1.8640814727771249,-1.7050528789659223,-1.8296122209165688,-1.4238151194672934,-2.6737171954563257,-3.0117508813160985,-3.314923619271445,-2.3736780258519388,-1.9933411672542105
2019-11-20,1.0,-1.8832406671961872,-1.8709293089753771,-1.9948371723590148,-2.17275615567911,-2.016282764098491,-2.587370929308975,-1.8367752184273232,-2.0992851469420173,-1.8145353455123114,-1.8999205718824463,-1.7454328832406671,-1.86417791898332,-1.465448768864178,-2.724384432088959,-3.000397140587768,-3.315726767275615,-2.3995234312946785,-2.023431294678316
2019-11-21,1.0,-1.875443437130469,-1.8636184469846275,-1.9846275128104058,-2.154907370910524,-2.0035474970437526,-2.5569570358691367,-1.8269609775325188,-2.0780449349625543,-1.8044934962554198,-1.9026409144659047,-1.7418210484824597,-1.8533701221915648,-1.4702404414662988,-2.69255025620812,-2.956247536460386,-3.264485612928656,-2.3756405202995663,-2.011036657469452
2019-11-22,1.0,-1.8277167739492617,-1.8193865959863689,-1.9076107535024613,-2.0514956455887923,-1.9356304430140099,-2.4062854979174553,-1.8023475956077246,-2.0405149564558878,-1.7474441499432032,-1.828852707307838,-1.710715638015903,-1.8000757288905718,-1.483150321847785,-2.5289663006436958,-2.6978417266187047,-3.0348352896630066,-2.2718667171525935,-1.9704657326770165
2019-11-25,1.0,-1.791728212703102,-1.7555391432791727,-1.886632200886263,-1.999261447562777,-1.8895864106351552,-2.3515509601181686,-1.7333825701624817,-1.9867060561299852,-1.6857459379615953,-1.7370753323485968,-1.6661742983751846,-1.7632939438700148,-1.4719350073855244,-2.462703101920236,-2.6576809453471197,-2.972304283604136,-2.20642540620384,-1.9102658788774003
2019-11-26,1.0,-1.7622861303239898,-1.6938478340007281,-1.862395340371314,-1.9661448853294503,-1.8616672733891517,-2.322897706589006,-1.7014925373134326,-1.9690571532580996,-1.66363305424099,-1.7429923552966873,-1.6381507098653074,-1.7287950491445212,-1.452493629413906,-2.440480524208227,-2.615216599927193,-2.9381143065161996,-2.1649071714597743,-1.8780487804878048
2019-11-27,1.0,-1.7814327485380117,-1.7017543859649122,-1.8760964912280702,-1.9711257309941521,-1.873172514619883,-2.323830409356725,-1.710526315789474,-1.9769736842105263,-1.6853070175438596,-1.753654970760234,-1.6326754385964914,-1.736842105263158,-1.4795321637426901,-2.447368421052632,-2.6078216374269005,-2.91812865497076,-2.178728070175439,-1.8943713450292399
2019-11-29,1.0,-1.8011847463902257,-1.7175120325805258,-1.8985560903369123,-1.9951869677897076,-1.8967049241021843,-2.3606071825249906,-1.7326915957052944,-2.0029618659755646,-1.6960385042576822,-1.7760088855979268,-1.6530914476119958,-1.762680488707886,-1.4924102184376158,-2.4890781192151055,-2.6516105146242133,-2.972232506479082,-2.2095520177711956,-1.9148463532025177
2019-12-02,1.0,-1.799630314232902,-1.7134935304990757,-1.897227356746765,-1.9896487985212568,-1.8946395563770793,-2.3574861367837334,-1.7286506469500924,-2.000739371534196,-1.6950092421441774,-1.7674676524953787,-1.654713493530499,-1.7615526802218113,-1.4927911275415895,-2.487985212569316,-2.645101663585952,-2.968207024029575,-2.2059149722735674,-1.9086876155268022
2019-12-03,1.0,-1.7780621572212065,-1.6957952468007311,-1.8709323583180988,-1.9707495429616089,-1.8760511882998172,-2.326142595978062,-1.7210237659963437,-1.9729433272394883,-1.6811700182815357,-1.777330895795247,-1.6511882998171847,-1.7246800731261425,-1.4749542961608775,-2.4760511882998175,-2.576599634369287,-2.913711151736746,-2.1850091407678245,-1.8906764168190129
2019-12-04,1.0,-1.8216704288939052,-1.7498118886380738,-1.9311512415349887,-2.027840481565087,-1.9247554552294959,-2.4070729872084273,-1.7554552294958616,-2.0319789315274646,-1.734762979683973,-1.8175319789315274,-1.672686230248307,-1.759217456734387,-1.4917231000752444,-2.567720090293454,-2.6941309255079005,-3.0406320541760725,-2.2547027840481566,-1.9390519187358919
2019-12-05,1.0,-1.8063798219584568,-1.7318249258160237,-1.9113501483679525,-1.9959198813056378,-1.9020771513353114,-2.3620178041543025,-1.7381305637982194,-2.0077893175074184,-1.7251483679525224,-1.7815281899109792,-1.6587537091988132,-1.7474035608308605,-1.4951780415430265,-2.5103857566765577,-2.6335311572700295,-2.958456973293768,-2.2091988130563798,-1.9169139465875369
2019-12-06,1.0,-1.791208791208791,-1.7168498168498167,-1.8926739926739926,-1.9725274725274724,-1.8824175824175822,-2.3186813186813184,-1.7263736263736262,-1.9842490842490843,-1.7087912087912085,-1.763003663003663,-1.6549450549450548,-1.7369963369963368,-1.4974358974358974,-2.460805860805861,-2.57032967032967,-2.8835164835164835,-2.172161172161172,-1.8967032967032966
2019-12-09,1.0,-1.796628801758886,-1.7182117991938441,-1.9017955294979847,-1.971051667277391,-1.884939538292415,-2.316599486991572,-1.7347013558079885,-1.9805789666544524,-1.7101502381824847,-1.755588127519238,-1.6566507878343717,-1.7489923048735803,-1.5108098204470504,-2.4452180285818983,-2.563576401612312,-2.877977281055332,-2.1740564309270796,-1.8966654452180287
2019-12-10,1.0,-1.8079763663220088,-1.7307976366322009,-1.9180206794682422,-1.988552437223043,-1.8977104874446085,-2.3397341211225995,-1.7448301329394387,-1.992245199409158,-1.7186115214180206,-1.7684638109305761,-1.6639586410635157,-1.757754800590842,-1.514771048744461,-2.4723042836041356,-2.595273264401772,-2.9110044313146233,-2.1920236336779912,-1.914327917282127
2019-12-11,1.0,-1.8242740134028297,-1.7367833209233061,-1.9370811615785555,-2.000744601638124,-1.9139985107967237,-2.35740878629933,-1.750186150409531,-2.013402829486225,-1.7248696947133286,-1.8138495904690992,-1.6667907669396873,-1.7881608339538348,-1.5376023827252423,-2.492553983618764,-2.6102010424422937,-2.9337304542069993,-2.2025316455696204,-1.9262844378257633
2019-12-12,1.0,-1.810860731437015,-1.73180642777983,-1.925748060583672,-1.985223494643517,-1.899150350942002,-2.3369043221278165,-1.7384558551902474,-1.9974141115626154,-1.7074251939416327,-1.7912818618396749,-1.657554488363502,-1.77798300701884,-1.532693018101219,-2.4695234577022536,-2.593646102696712,-2.8954562246028814,-2.1769486516438863,-1.9135574436645733
2019-12-13,1.0,-1.7977446344125136,-1.71989814477992,-1.9090578392142596,-1.9516187704619863,-1.8741360494725356,-2.2830120043652236,-1.7173517642779192,-1.9559839941797017,-1.7075300109130593,-1.7591851582393598,-1.6384139687158965,-1.7617315387413606,-1.5369225172790106,-2.4096034921789737,-2.537286285922154,-2.803201164059658,-2.1284103310294653,-1.8861404146962533
2019-12-16,1.0,-1.8650075414781297,-1.7586726998491706,-1.9830316742081449,-2.0184766214177983,-1.9407993966817498,-2.392156862745098,-1.7473604826546003,-2.0052790346907994,-1.7699849170437407,-1.807315233785822,-1.661764705882353,-1.8103318250377074,-1.5829562594268478,-2.523001508295626,-2.6919306184012064,-2.983031674208145,-2.2119155354449473,-1.953996983408748
2019-12-17,1.0,-1.877955758962624,-1.7791762013729975,-2.0099160945842867,-2.0503432494279177,-1.9607170099160944,-2.433638443935927,-1.7513348588863464,-2.031273836765828,-1.786422578184592,-1.7909992372234935,-1.6884057971014492,-1.8386727688787186,-1.5797101449275361,-2.572845156369184,-2.7414187643020593,-3.0312738367658274,-2.2429443173150267,-1.971777269260107
2019-12-18,1.0,-1.9078484966809839,-1.8281921124560718,-2.049199531433034,-2.1038656774697384,-1.9992190550566185,-2.516204607575166,-1.778602108551347,-2.0796563842249123,-1.8121827411167513,-1.8071065989847717,-1.7133932057789927,-1.8641155798516202,-1.575556423272159,-2.663803201874268,-2.8484966809839904,-3.1706364701288554,-2.3104256149941427,-2.019914096056228
2019-12-19,1.0,-1.8876797512631172,-1.82821609016712,-2.0373105324523904,-2.097551496307812,-1.9875631558492033,-2.503692188107268,-1.7761368052856588,-2.075398367664205,-1.8048970073843764,-1.8045083560046637,-1.7209483093664983,-1.865137971239798,-1.5534395647104546,-2.6432180334240187,-2.825106879129421,-3.1550719005052468,-2.294597745821998,-2.003886513797124
2019-12-20,1.0,-1.9048732943469786,-1.8385964912280703,-2.049122807017544,-2.1052631578947367,-2.0003898635477584,-2.498635477582846,-1.7906432748538013,-2.0842105263157897,-1.8155945419103314,-1.8167641325536064,-1.7485380116959066,-1.8732943469785577,-1.5812865497076023,-2.635087719298246,-2.801169590643275,-3.1306042884990255,-2.29551656920078,-2.016764132553606
2019-12-23,1.0,-1.8897030466640956,-1.8152718858465098,-2.02892402622445,-2.0806016197454684,-1.9807173158503664,-2.4701118395680677,-1.7635942923254917,-2.0570767450829153,-1.8110296953335905,-1.7697647512533743,-1.7323563440030851,-1.8511376783648283,-1.5696104897801773,-2.6035480138835325,-2.7774778249132277,-3.094485152333205,-2.2688006170458928,-2.0
2019-12-24,1.0,-1.8930914704747204,-1.81551524507912,-2.033963720571208,-2.08490930142802,-1.9822462369741414,-2.476649942107295,-1.7595522964106523,-2.0536472404477037,-1.8043226553454266,-1.7680432265534543,-1.7317637977614821,-1.850250868390583,-1.5688923195677345,-2.613662678502509,-2.7927441142416054,-3.0906985719799307,-2.2724816673099193,-2.0027016595908917
2019-12-26,1.0,-1.897138437741686,-1.8170920340293888,-2.0386697602474864,-2.089327146171694,-1.986078886310905,-2.4810518174787313,-1.762567672080433,-2.0591647331786542,-1.8066511987625675,-1.7703016241299303,-1.7331786542923433,-1.8561484918793503,-1.5730858468677493,-2.619489559164733,-2.799303944315545,-3.0951276102088165,-2.2795823665893273,-2.005027068832173
2019-12-27,1.0,-1.9074290159471023,-1.8381952547646832,-2.0521197977440684,-2.1042395954881368,-1.998444185141968,-2.4931933099961108,-1.776740567872423,-2.0781796966161026,-1.8195254764683004,-1.7790742901594712,-1.7444574095682615,-1.8735900427849086,-1.5849863866199922,-2.6308829249319334,-2.8035783741734734,-3.1073512252042006,-2.301050175029171,-2.0023337222870476
2019-12-30,1.0,-1.915884194053208,-1.8466353677621283,-2.0629890453834117,-2.1161971830985915,-2.008607198748044,-2.5140845070422535,-1.7824726134585291,-2.089593114241002,-1.826682316118936,-1.7859937402190924,-1.75,-1.8810641627543037,-1.5852895148669797,-2.6529733959311423,-2.831768388106416,-3.1424100156494523,-2.318075117370892,-2.0125195618153366
2019-12-31,1.0,-1.8939217963608208,-1.8242353852109952,-2.0418118466898956,-2.0905923344947737,-1.986062717770035,-2.4928377855207127,-1.7580332946186605,-2.061556329849013,-1.807588075880759,-1.777777777777778,-1.7200929152148665,-1.851335656213705,-1.5667828106852497,-2.631049167634534,-2.8122338366240807,-3.1188540456833143,-2.292295780100658,-1.9883855981416958
2020-01-02,1.0,-1.896551724137931,-1.826036419992251,-2.0437814800464937,-2.0925997675319645,-1.9879891514916699,-2.4951569159240603,-1.7593955831073227,-2.060054242541651,-1.8097636574970943,-1.77644323905463,-1.7214258039519565,-1.8558698179000388,-1.5679969004261913,-2.635025184037195,-2.8097636574970943,-3.1208833785354515,-2.2948469585432,-1.9910887253002711
2020-01-03,1.0,-1.9116370808678502,-1.8595660749506904,-2.077317554240631,-2.1435897435897435,-2.0138067061143983,-2.556213017751479,-1.7857988165680472,-2.1226824457593687,-1.8268244575936883,-1.7944773175542406,-1.7368836291913214,-1.880473372781065,-1.562524654832347,-2.713214990138067,-2.893885601577909,-3.220118343195266,-2.3258382642998026,-2.022485207100592
2020-01-06,1.0,-1.900589390962672,-1.8546168958742633,-2.075834970530452,-2.135952848722986,-2.0023575638506874,-2.5532416502946953,-1.7713163064833006,-2.099410609037328,-1.818074656188605,-1.7921414538310412,-1.7225933202357562,-1.8781925343811396,-1.5473477406679763,-2.7064833005893907,-2.8978388998035363,-3.2157170923379175,-2.311198428290766,-2.010216110019646
2020-01-07,1.0,-1.9055489964580874,-1.8598976780794965,-2.0814639905548997,-2.1397087760724127,-2.006690279417552,-2.552538370720189,-1.7807949626131445,-2.103896103896104,-1.8185753640299096,-1.799685163321527,-1.7327823691460056,-1.8803620621802442,-1.561589925226289,-2.702085792994884,-2.8941361668634396,-3.2097599370326644,-2.312081857536403,-2.013380558835104
2020-01-08,1.0,-1.9228628230616303,-1.8791252485089465,-2.100198807157058,-2.1610337972167,-2.0286282306163024,-2.5733598409542746,-1.8083499005964216,-2.1320079522862825,-1.847713717693837,-1.8258449304174953,-1.7491053677932407,-1.9268389662027836,-1.572962226640159,-2.717296222664016,-2.915705765407555,-3.2322067594433403,-2.326441351888668,-2.041351888667992
2020-01-09,1.0,-1.915011914217633,-1.8768864177918985,-2.0992851469420173,-2.158061953931692,-2.02462271644162,-2.573868149324861,-1.80857823669579,-2.1302621127879267,-1.8308181096108023,-1.834392374900715,-1.7474185861795073,-1.922160444797458,-1.568308181096108,-2.7184273232724383,-2.909054805401112,-3.2386814932486097,-2.3236695790309767,-2.034551231135822
