Date,AYX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.15029534018814264,-0.0,-0.0,-0.0,-0.0,-1.9449792168015752,-0.0,-0.0,-0.525486764384161,-0.7095821483264055,-0.0,-0.12262087070662873,-0.0,-0.4555895865237366,-0.8207175672719317,-3.543316560927587,-0.7639466199956245,-0.9018814263837234
2019-10-02,1.0,-0.20086393088552915,-0.0,-0.0,-0.0,-0.0,-1.882937365010799,-0.0,-0.0,-0.520194384449244,-0.6442764578833693,-0.0,-0.0,-0.0,-0.5245140388768899,-0.744816414686825,-3.552159827213823,-0.7474082073434124,-0.9819654427645788
2019-10-03,1.0,-0.21005128205128207,-0.02851282051282051,-0.0,-0.0,-0.0,-1.8987692307692305,-0.0,-0.0,-0.5278974358974359,-0.5221538461538461,-0.0,-0.0,-0.0,-0.25774358974358974,-0.8555897435897435,-3.326153846153846,-0.6986666666666667,-0.930974358974359
2019-10-04,1.0,-0.22216478858678795,-0.022123436369275305,-0.0,-0.0,-0.0,-1.9275302388090563,-0.0,-0.0,-0.5442985630104414,-0.5387160136462318,-0.0,-0.0,-0.0,-0.2542127571591027,-0.8795616664943658,-3.3605913367104314,-0.6566732141011061,-0.9322857438230125
2019-10-07,1.0,-0.09948400412796697,-0.05036119711042311,-0.0,-0.0,-0.0,-1.7892672858617131,-0.0,-0.0,-0.519298245614035,-0.6031991744066048,-0.0,-0.0,-0.0,-0.1304437564499484,-1.1427244582043343,-3.335500515995872,-0.5479876160990712,-1.1015479876160992
2019-10-08,1.0,-0.0,-0.038074866310160424,-0.0,-0.0,-0.0,-1.670909090909091,-0.0,-0.0010695187165775401,-0.5835294117647059,-0.606096256684492,-0.0,-0.0,-0.0,-0.0,-1.4159358288770054,-3.4632085561497323,-0.8427807486631016,-1.0735828877005347
2019-10-09,1.0,-0.0,-0.0428166649176199,-0.0,-0.0,-0.0,-1.5691048378633643,-0.0,-0.0,-0.4748661979221324,-0.5546227306118166,-0.0,-0.0,-0.0,-0.0,-1.4683597439395528,-3.2692832406338543,-1.134956448735439,-0.9803756952460909
2019-10-10,1.0,-0.0,-0.05543998335760349,-0.0,-0.0,-0.0,-1.5403578115248595,-0.0,-0.0,-0.48679009777407944,-0.5262117744955274,-0.0,-0.0,-0.0,-0.0,-1.510505512793842,-3.212190555439983,-1.1235697940503433,-0.946328271271063
2019-10-11,1.0,-0.0,-0.14275495605967709,-0.0,-0.0,-0.0,-1.4865113427345185,-0.0,-0.0,-0.43327202125485387,-0.38401798487635397,-0.0,-0.0,-0.0,-0.0,-1.5670345391375433,-3.118843245452687,-1.080318822808093,-1.0059268342530145
2019-10-14,1.0,-0.0,-0.20870445344129554,-0.0,-0.0,-0.0,-1.4086032388663967,-0.0,-0.0,-0.426417004048583,-0.27935222672064774,-0.0,-0.0,-0.0,-0.0,-1.60748987854251,-2.976113360323887,-1.2134615384615384,-1.0012145748987853
2019-10-15,1.0,-0.0,-0.15199756641654838,-0.0,-0.0,-0.0,-1.4198945447170959,-0.0,-0.0,-0.4206043398904888,-0.3178868383694991,-0.0,-0.0,-0.0,-0.0,-1.6510849726221861,-2.9128979922936526,-1.2576556479415941,-1.0080105455282904
2019-10-16,1.0,-0.0,-0.11172555043522785,-0.0,-0.0,-0.0,-1.4964669738863288,-0.0,-0.0,-0.43870967741935485,-0.3615975422427035,-0.0,-0.0,-0.0,-0.0,-1.657552483358935,-3.0189452124935996,-1.1620071684587814,-0.9934459805427547
2019-10-17,1.0,-0.0,-0.09092870240535002,-0.0,-0.0,-0.0,-1.5814906698306548,-0.0,-0.0,-0.4289720634235789,-0.48613957501887606,-0.0,-0.0,-0.0,-0.0,-1.8074641354762162,-3.1633049293495845,-1.287347643188437,-0.9405673605867759
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.552464143211474,-0.0,-0.0,-0.3007656637549876,-0.5179553542542866,-0.0,-0.0,-0.0,-0.0,-1.8823465976490887,-3.155073870376361,-1.2711096732449045,-1.1042812466300012
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7777144810299648,-0.0,-0.0,-0.10333827047966275,-0.6105730887546997,-0.0,-0.0,-0.0,-0.0,-1.862367551555201,-3.4622308305799248,-1.410390794120998,-1.1667995898370742
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0279434116684203,-0.0,-0.018473050391675436,-0.009353443236291361,-0.618262597918859,-0.0,-0.0,-0.0,-0.0,-1.7199812931135274,-3.655559452823571,-1.3417514322459956,-1.3007132000467674
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1349473212284242,-0.0,-0.09246805648957634,-0.1732795337368303,-0.622618247029814,-0.0,-0.0,-0.0,-0.0,-1.5880968392737056,-3.4862138533961,-0.9979825151311366,-1.1125308226854966
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0716141420987237,-0.0,-0.10471026770586243,-0.1720320795210663,-0.6319891562182312,-0.0,-0.0,-0.0,-0.0,-1.616966000225912,-3.5317971309160736,-1.010504913588614,-1.1558793629278212
2019-10-25,1.0,-0.18280898876404494,-0.0,-0.0,-0.0,-0.0,-2.107078651685393,-0.0,-0.06820224719101124,-0.052247191011235955,-0.6324719101123596,-0.0,-0.0,-0.0,-0.0,-1.5542696629213484,-3.523370786516854,-0.9980898876404496,-1.1174157303370786
2019-10-28,1.0,-0.30326295585412666,-0.0,-0.0,-0.0,-0.0,-1.9356441232923114,-0.0,-0.25177825448797564,-0.10861465507508186,-0.5679123856836401,-0.0,-0.0,-0.0,-0.0,-1.6705430732753757,-3.3172631816642206,-1.2019871288246584,-0.9333860223551993
2019-10-29,1.0,-0.3974932855863922,-0.0,-0.0,-0.0,-0.0,-1.9316248880931068,-0.0,-0.24888093106535364,-0.13898836168307968,-0.49496418979409135,-0.0,-0.0,-0.0,-0.0,-1.5688227394807521,-3.2270590868397497,-1.3323634735899732,-0.8504923903312445
2019-10-30,1.0,-0.4451403646124595,-0.0,-0.0,-0.0,-0.0,-1.8599709204786936,-0.0,-0.27334750027961074,-0.20053685270104016,-0.4642657420870148,-0.0,-0.0,-0.0,-0.0,-1.5355105692875517,-3.315512806173806,-1.1776087685941168,-0.9125377474555418
2019-10-31,1.0,-0.385693131336143,-0.0,-0.0,-0.0,-0.0,-1.8313019706116869,-0.0,-0.4612142613053878,-0.28044196377719555,-0.49139993165508594,-0.0,-0.0,-0.0,-0.0,-1.5636177241143638,-3.5812734935641872,-0.9526141929604738,-0.8431484223715685
2019-11-01,1.0,-0.35656742556917687,-0.0,-0.0,-0.0,-0.0,-1.8792761237594862,-0.0,-0.5441914769410391,-0.23642732049036777,-0.49118505545826036,-0.0,-0.0,-0.0,-0.0,-1.655458260361938,-3.568126094570928,-0.9943957968476357,-0.9497956800934034
2019-11-04,1.0,-0.30458515283842796,-0.0031538088306647255,-0.0,-0.0,-0.0,-1.8585638039786512,-0.0,-0.6519893255701116,-0.2839640950994663,-0.608806404657933,-0.0,-0.0,-0.0,-0.0,-1.6770984958757884,-3.8386705482775354,-0.9400776322173702,-0.9631246967491509
2019-11-05,1.0,-0.3119210874533863,-0.0,-0.0,-0.0,-0.0,-1.824251172861783,-0.0,-0.6321424275231565,-0.36232407073258754,-0.6450138337543607,-0.0,-0.0,-0.0,-0.0,-1.6764104414772045,-3.769156742451582,-0.9036448935402384,-0.9044869481534946
2019-11-06,1.0,-0.2760566762728146,-0.0,-0.0,-0.0,-0.0,-1.9295148895292986,-0.0,-0.7055715658021133,-0.40177713736791537,-0.6234390009606148,-0.0,-0.0,-0.0,-0.0,-1.5258165225744473,-3.776416906820365,-0.8180835734870315,-0.9510086455331412
2019-11-07,1.0,-0.27376517245523374,-0.0,-0.0,-0.0,-0.0,-1.9040980651364017,-0.0,-0.7061651243840884,-0.4130513159476024,-0.646556904218243,-0.0,-0.0,-0.0,-0.0,-1.5314265112366299,-3.7904098065136402,-0.811921644033169,-0.940271601970917
2019-11-08,1.0,-0.38727638905342965,-0.0,-0.0,-0.0,-0.0,-1.7821348181495085,-0.0,-0.8501362397820164,-0.5500533112190499,-0.5934131027129488,-0.0,-0.0,-0.0,-0.0,-1.6618884018481221,-3.5803814713896456,-0.7244402321999763,-0.7172136002843265
2019-11-11,1.0,-0.3965887404580153,-0.0,-0.0,-0.0,-0.0,-1.7482108778625955,-0.0,-0.9249761450381679,-0.5766937022900763,-0.5812261450381679,-0.0,-0.0,-0.0,-0.0,-1.727814885496183,-3.52337786259542,-0.7932967557251909,-0.6552958015267176
2019-11-12,1.0,-0.4617213504517356,-0.0,-0.0,-0.0,-0.0,-1.7686638135996195,-0.0,-0.920114122681883,-0.555397051830718,-0.5539705183071802,-0.0,-0.0,-0.0,-0.0,-1.7792439372325248,-3.452092249167855,-0.8034950071326676,-0.5930813124108416
2019-11-13,1.0,-0.4660056657223796,-0.0,-0.0,-0.0,-0.0,-1.7317044381491973,-0.0,-0.9080500472143531,-0.5515816808309726,-0.5208923512747875,-0.0,-0.0,-0.0,-0.0,-1.7767941454202076,-3.4328375826251176,-0.827431539187913,-0.5881728045325779
2019-11-14,1.0,-0.3998580385661895,-0.0,-0.0,-0.0,-0.0,-1.699869868685674,-0.0,-0.9783508813439016,-0.5544777002247724,-0.5146101975629954,-0.0,-0.0,-0.0,-0.0,-1.783863717023542,-3.345439488938838,-0.879569383650775,-0.6739619070152609
2019-11-15,1.0,-0.5274163568773235,-0.0,-0.0,-0.0,-0.0,-1.6847118959107807,-0.0,-0.8760455390334573,-0.11407992565055762,-0.5654042750929368,-0.0,-0.0,-0.0,-0.0,-1.6107109665427508,-3.3824349442379176,-1.1503252788104088,-0.705971189591078
2019-11-18,1.0,-0.4605681952139573,-0.0,-0.0,-0.0,-0.0,-1.5275256395143226,-0.0,-0.8339031003182835,-0.15867028173995049,-0.5844630437345278,-0.0,-0.0,-0.0,-0.0,-1.6649770128492278,-3.5654839089944597,-1.1481787103619003,-0.8445125545208062
2019-11-19,1.0,-0.4639538986240151,-0.0,-0.0,-0.0,-0.0,-1.538280606844643,-0.0,-0.8290015288721628,-0.1539456662354463,-0.5569798894507821,-0.0,-0.0,-0.0,-0.0,-1.6770551570034107,-3.526520051746443,-1.1530048218275903,-0.8620486886981067
2019-11-20,1.0,-0.5534387730649413,-0.13108075724898155,-0.0,-0.0,-0.0,-1.6653486700215672,-0.0,-0.8497483824586627,-0.1865564342199856,-0.4823867721063982,-0.0,-0.0,-0.0,-0.0,-1.7201054397316078,-3.505511622334052,-1.2752216630721303,-0.6121495327102804
2019-11-21,1.0,-0.0,-0.16616820193803086,-0.0,-0.0,-0.0,-1.8807273597320253,-0.0,-1.5061610240459387,-0.0,-0.6054551979901902,-0.0,-0.0,-0.0,-0.02033736092834071,-1.7029548989113532,-3.5745902619930616,-1.2043306615623879,-0.30230888862304106
2019-11-22,1.0,-0.0,-0.18356197644773584,-0.0,-0.0,-0.0,-1.8670632511836835,-0.0,-1.5907490591234674,-0.0,-0.595119582372223,-0.0,-0.0,-0.0,-0.010683501274735947,-1.584436081097487,-3.6529076119946584,-1.2401359718344058,-0.4158067257496662
2019-11-25,1.0,-0.07191399975287285,-0.1446929445199555,-0.0,-0.0,-0.0,-1.858396144816508,-0.0,-1.704065241566786,-0.0,-0.4543432596070678,-0.0,-0.026195477573211414,-0.0,-0.0,-1.7610280489311751,-3.840850117385395,-1.141850982330409,-0.35302112937106145
2019-11-26,1.0,-0.058647367107561764,-0.09545794858996755,-0.0,-0.0,-0.0,-1.8979286249064138,-0.0,-1.7576740703768405,-0.0,-0.5043673571250311,-0.0,-0.0,-0.0,-0.0,-1.7640379336161716,-3.8903169453456448,-1.143873221861742,-0.36573496381332665
2019-11-27,1.0,-0.0580373716124242,-0.12288083158024996,-0.0,-0.0,-0.0,-1.8588046033906693,-0.0,-1.7302314070040834,-0.0,-0.5192426679866352,-0.0,-0.0,-0.0,-0.0,-1.7046157653755722,-3.930330404652889,-1.137730478901126,-0.3128325702264571
2019-11-29,1.0,-0.03488086465241955,-0.09371161876688773,-0.0,-0.0,-0.0,-1.8983050847457625,-0.0,-1.7114959469417832,-0.0,-0.5084745762711864,-0.0,-0.12024072709408007,-0.0,-0.0,-1.7008106116433306,-3.950626381724392,-1.0953082780643575,-0.1683861459100958
2019-12-02,1.0,-0.043085303949486196,-0.09582765878420206,-0.0,-0.0,-0.0,-1.947752878544014,-0.0,-1.7247740497709545,-0.0,-0.485947752878544,-0.0,-0.17989352482357313,-0.0,-0.0,-1.6776030704469485,-4.0318187445833855,-1.089761049894763,-0.10412281787792499
2019-12-03,1.0,-0.08688387635756056,-0.06003102995584198,-0.0,-0.0,-0.0,-1.9825754863348846,-0.0,-1.6683375104427736,-0.0,-0.5423081513307078,-0.0,-0.0,-0.0,-0.0,-1.531328320802005,-3.8388829215896885,-1.0979830528702708,-0.12626805108008116
2019-12-04,1.0,-0.07636493398358511,-0.11752111335791601,-0.0,-0.0,-0.0,-1.9093612465802305,-0.0,-1.6671821101463067,-0.0,-0.5393124776971571,-0.0,-0.0,-0.0,-0.0,-1.5525157606756272,-3.8544070417509215,-1.026763411442845,-0.15130248602355179
2019-12-05,1.0,-0.10915949546151124,-0.10585877637628198,-0.0,-0.0,-0.0,-1.9177177885182128,-0.0,-1.6838382647648236,-0.0,-0.4922786749970529,-0.0,-0.0,-0.0,-0.0,-1.5399033360839325,-3.81610279382294,-0.9697041141105741,-0.15371920311210654
2019-12-06,1.0,-0.09796781393163398,-0.07682368142840362,-0.0,-0.0,-0.0,-1.973687301773758,-0.0,-1.737225419945965,-0.0,-0.47221895923881124,-0.0,-0.00223188065311876,-0.0,-0.0,-1.4490778808880536,-3.8460002349348055,-0.9341007870315987,-0.15740631974627042
2019-12-09,1.0,-0.09263657957244656,-0.07553444180522566,-0.0,-0.0,-0.0,-1.9830166270783849,-0.0,-1.7258907363420428,-0.0,-0.43741092636579576,-0.0,-0.05546318289786223,-0.0,-0.0,-1.4498812351543944,-3.9559382422802853,-0.9456057007125891,-0.15534441805225654
2019-12-10,1.0,-0.05251850083552161,-0.09477202196228217,-0.0,-0.0,-0.0,-2.00728097397947,-0.0,-1.7095965624254,-0.0,-0.45058486512294105,-0.0,-0.026975411792790643,-0.0,-0.0,-1.4812604440200527,-3.9674146574361426,-0.9448555741227023,-0.20076390546669853
2019-12-11,1.0,-0.07849788007268321,-0.0,-0.0,-0.0,-0.0,-2.0486977589339794,-0.0,-1.7374924288310116,-0.0,-0.5485160508782556,-0.0,-0.15227135069654754,-0.0,-0.0,-1.4745003028467596,-4.073773470623864,-0.8732889158086009,-0.12683222289521504
2019-12-12,1.0,-0.0,-0.022712690876427563,-0.0,-0.0,-0.0,-2.2277685102014626,-0.0,-1.7718465289362249,-0.0,-0.6901065058385731,-0.0,-0.06865135377903246,-0.0,-0.0,-1.6842037726164507,-4.268446041319132,-0.9495701270370845,-0.14872321313999742
2019-12-13,1.0,-0.0,-0.05899131336704266,-0.0,-0.0,-0.0,-2.2148321016465706,-0.0,-1.72552832879554,-0.0,-0.6609620121872163,-0.0,-0.13457798521975883,-0.0,-0.029301179826267336,-1.7932062751199271,-4.332944379618825,-0.902502268896668,-0.11227797225463501
2019-12-16,1.0,-0.06893406307010685,-0.04117800364868387,-0.0,-0.0,-0.0,-2.148032316914256,-0.0,-1.6406046390409175,-0.0,-0.6726609330205889,-0.0,-0.18764659890539484,-0.0,-0.0,-1.9004430544696376,-4.322778212144905,-0.8906697941099816,-0.1578055772739119
2019-12-17,1.0,-0.0,-0.19377119176189875,-0.0,-0.0,-0.0,-2.0433253798819537,-0.0,-1.5069697350244882,-0.0,-0.29310561346226294,-0.0,-0.24890116790154462,-0.0,-0.05086022855707647,-1.9225166394574909,-4.253045334672862,-1.0455858344844906,-0.0
2019-12-18,1.0,-0.0,-0.2601809954751131,-0.0,-0.0,-0.0,-2.0328054298642533,-0.0,-1.5031422825540472,-0.0,-0.26608848667672197,-0.0,-0.22209653092006035,-0.0,-0.044117647058823525,-1.9514831573655103,-4.237933634992459,-1.0511563599798892,-0.0
2019-12-19,1.0,-0.0,-0.2834615869812035,-0.0,-0.0,-0.0,-2.0599217862999875,-0.0,-1.5179765358899964,-0.0,-0.2664311845591018,-0.0,-0.250409991169421,-0.0,-0.0,-1.934527564021698,-4.286363062949414,-1.016021193389681,-0.0
2019-12-20,1.0,-0.0,-0.276627965673902,-0.0,-0.0,-0.0,-2.0808934881373045,-0.0,-1.530035335689046,-0.0,-0.27385159010600707,-0.0,-0.24091367995961632,-0.0,-0.0,-1.8867995961635537,-4.315623422513881,-1.0151438667339727,-0.0
2019-12-23,1.0,-0.0,-0.2860765914278468,-0.0,-0.0,-0.0,-2.0202891199594215,-0.0,-1.510144559979711,-0.0,-0.14798376870403246,-0.0,-0.32006086735987826,-0.0,-0.0,-1.993025615013949,-4.3674866852650265,-1.0356327669287346,-0.0
2019-12-24,1.0,-0.0,-0.21573472041612485,-0.0,-0.0,-0.0,-2.0117035110533164,-0.0,-1.486996098829649,-0.0,-0.1976592977893368,-0.0,-0.4202860858257478,-0.0,-0.06866059817945384,-2.1118335500650196,-4.333550065019506,-1.157477243172952,-0.0
2019-12-26,1.0,-0.0,-0.13652849740932643,-0.0,-0.0,-0.0,-1.9433937823834195,-0.0,-1.485880829015544,-0.0,-0.17914507772020724,-0.0,-0.46904145077720205,-0.0,-0.08989637305699481,-2.143782383419689,-4.266450777202072,-1.2392487046632124,-0.0
2019-12-27,1.0,-0.0,-0.17064362182381013,-0.0,-0.0,-0.0,-1.918096220817748,-0.0,-1.505352766670966,-0.0,-0.13581839288017541,-0.0,-0.4740100606216948,-0.0,-0.06320134141622598,-2.0991874113246487,-4.25074164839417,-1.2813104604669159,-0.0
2019-12-30,1.0,-0.0,-0.1799406221763263,-0.0,-0.0,-0.0,-1.9009939331354075,-0.0,-1.536852975345295,-0.0,-0.13527817219568866,-0.0,-0.4609526268232864,-0.0,-0.06350845488576223,-2.090357557764296,-4.262811410868723,-1.2776558667871434,-0.0
2019-12-31,1.0,-0.0,-0.17022653721682848,-0.0,-0.0,-0.0,-1.9344983818770225,-0.0,-1.5214239482200647,-0.0,-0.1766990291262136,-0.0,-0.41695792880258903,-0.0,-0.08957928802588996,-2.098770226537217,-4.254498381877023,-1.2824595469255664,-0.0
2020-01-02,1.0,-0.0,-0.17880196230312417,-0.0,-0.0,-0.0,-1.9407436096049573,-0.0,-1.45713916860315,-0.0,-0.15401497547121093,-0.0,-0.4678543764523625,-0.0,-0.12290214304156985,-2.0583526981667957,-4.236380067131423,-1.2938290730699715,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.258214713316483,-0.0,-0.891579087401889,-0.0,-0.18318478116269787,-0.0,-1.1020353864573633,-0.0,-0.04150591991485965,-1.9928162830916587,-4.272449115338566,-1.5615272050019955,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3021890016017084,-0.0,-0.8154030966364122,-0.0,-0.19500800854244527,-0.0,-1.155365723438334,-0.0,-0.037907100907634814,-2.0329684997330486,-4.292044847837694,-1.5166844634276562,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3269385564797425,-0.0,-0.802790448081567,-0.0,-0.2359806815132815,-0.0,-1.1041051784276898,-0.0,-0.03702709954386906,-2.0305876039710222,-4.323584652535552,-1.5544674000536627,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.294937736870601,-0.0,-0.8114510016242555,-0.0,-0.1980238224147266,-0.0,-1.3630211153221439,-0.0,-0.0,-1.9905251759610179,-4.430157011369788,-1.4474824038982133,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3064014074976313,-0.0,-0.832318311002842,-0.0,-0.1705237515225335,-0.0,-1.345648937609961,-0.0,-0.0,-1.9043172283123564,-4.506022465827582,-1.4683989714440384,-0.0
2020-01-10,1.0,-0.004937942079273989,-0.12264780461764314,-0.0,-0.0,-0.0,-2.2363539303349795,-0.0,-0.6627519017749901,-0.0,-0.1054317362872014,-0.0,-1.0633924996663553,-0.0,-0.0,-2.019751768317096,-4.425997597757908,-1.7043907647137329,-0.0
2020-01-13,1.0,-0.0,-0.13190184049079753,-0.0,-0.0,-0.0,-2.2153907708722325,-0.0,-0.6732461989863963,-0.0,-0.08842357962123232,-0.0,-1.0654841291010937,-0.0,-0.0,-2.0092024539877302,-4.4358495598826355,-1.717391304347826,-0.0
2020-01-14,1.0,-0.0,-0.05665089379600421,-0.0,-0.0,-0.0,-2.1307833859095693,-0.0,-0.6767875920084122,-0.0,-0.08333333333333334,-0.0,-1.0463985278654049,-0.0,-0.0,-2.0216876971608833,-4.243953732912724,-1.8845951629863305,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1318938605619144,-0.0,-0.7043444328824141,-0.0,-0.08168574401664933,-0.0,-1.022242455775234,-0.0,-0.0,-2.0235431841831426,-4.156217481789802,-1.8874869927159206,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0119154388212688,-0.0,-0.6825112107623319,-0.0,-0.1650224215246637,-0.0,-0.9525944907110827,-0.0,-0.0,-2.089429852658552,-3.9807815502882766,-1.8668802049967972,-0.06316463805253043
2020-01-17,1.0,-0.06427484787018255,-0.0,-0.0,-0.0,-0.0,-2.0403144016227177,-0.0,-0.6830628803245435,-0.0,-0.1793864097363083,-0.0,-0.8303752535496958,-0.0,-0.023199797160243407,-2.027256592292089,-3.9197515212981746,-1.8753803245436105,-0.034482758620689655
2020-01-21,1.0,-0.009615384615384616,-0.0,-0.0,-0.0,-0.0,-2.0135374493927127,-0.0,-0.6353744939271255,-0.0,-0.18813259109311742,-0.0,-0.8582995951417004,-0.0,-0.06174089068825911,-2.05668016194332,-3.8771508097165994,-1.9514170040485828,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.084094368340944,-0.0,-0.6453576864535769,-0.0,-0.19216133942161343,-0.0,-0.8740487062404871,-0.0,-0.01154236428209031,-1.9605530187721971,-3.940258751902588,-1.9474885844748862,-0.028285134449518017
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1705099486098303,-0.0,-0.6936355251021215,-0.0,-0.13242851495585717,-0.0,-0.8727105020424298,-0.0,-0.44801686651732775,-1.7753327184082224,-4.040057978653314,-2.016866517327711,-0.027408090657530634
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0286841161706706,-0.0,-0.4737659854189077,-0.0,-0.13122983148081752,-0.0,-0.9672523007051512,-0.0,-0.48010039440659735,-1.6473048882514643,-3.3222182383171988,-1.7767419624716145,-0.12429783673957213
2020-01-27,1.0,-0.03598507642315562,-0.0,-0.0,-0.0,-0.0,-2.130340594536045,-0.0,-0.5259357323384283,-0.0,-0.13202551450234687,-0.0,-1.0921891924419305,-0.0,-0.4150920688410158,-1.6326874473462512,-3.49452401010952,-1.5764833313274762,-0.0
2020-01-28,1.0,-0.2245989304812834,-0.34459371331681227,-0.0,-0.0,-0.0,-2.3275074996739273,-0.0,-0.0,-0.0,-0.10982131211686448,-0.0,-1.1408634407199687,-0.0,-1.1886004956306249,-1.6010173470718663,-3.4716316681883397,-1.6341463414634148,-0.0
2020-01-29,1.0,-0.30098705294193057,-0.164337905396744,-0.025894116138956546,-0.0,-0.0,-2.593257274708371,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2943212408665556,-0.0,-0.8646327393923856,-1.552108704012306,-3.411485706960646,-1.6118446353031661,-0.0
2020-01-30,1.0,-0.3735839340885685,-0.08959835221421215,-0.0,-0.0,-0.0,-2.545442842430484,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3596807415036045,-0.0,-0.9149073120494335,-1.5583161688980434,-3.4495365602471675,-1.582389289392379,-0.0
2020-01-31,1.0,-0.5182364729458918,-0.26559786239144956,-0.0,-0.0,-0.0,-2.666933867735471,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2909819639278557,-0.0,-0.864128256513026,-1.7100868403473615,-3.4749498997995993,-1.5692718770875083,-0.0
2020-02-03,1.0,-0.2846062836860786,-0.1765479163927961,-0.0,-0.0,-0.0,-2.612067832259761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9826475614565532,-0.0,-0.739844879716051,-1.5398974628631523,-3.65321414486657,-1.3812278164848166,-0.7758643354804785
2020-02-04,1.0,-0.18328017012227538,-0.12400318979266348,-0.0,-0.0,-0.0,-2.611775651249335,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1321105794790005,-0.0,-0.854066985645933,-1.4962785752259435,-3.642477405635301,-1.3741360978203083,-0.8728070175438597
2020-02-05,1.0,-0.23136729222520108,-0.12466487935656835,-0.0,-0.0,-0.0,-2.6545576407506704,-0.0,-0.0,-0.0,-0.0,-0.0,-1.096916890080429,-0.0,-0.9423592493297588,-1.382573726541555,-3.719168900804289,-1.3558981233243967,-0.8971849865951743
2020-02-06,1.0,-0.10812826249067861,-0.0,-0.3789709172259508,-0.0,-0.0,-2.893959731543624,-0.0,-0.0,-0.7088739746457868,-0.0,-0.0,-0.9834451901565996,-0.0,-0.7495898583146905,-1.558538404175988,-3.9249813571961227,-1.159433258762118,-1.4483221476510069
2020-02-07,1.0,-0.13617085731596487,-0.0,-0.21993335352923357,-0.0,-0.0,-2.9451681308694337,-0.0,-0.0,-0.7459860648288398,-0.0,-0.0,-0.9583459557709787,-0.0,-1.0875492275068162,-1.648136928203575,-3.9477431081490457,-1.148136928203575,-1.310057558315662
2020-02-10,1.0,-0.06540743053387449,-0.0,-0.2240087418045582,-0.0,-0.0,-2.945988136122385,-0.0,-0.0,-0.8554480174836091,-0.0,-0.0,-1.1144239775210738,-0.0,-1.4345925694661252,-1.7051201998126753,-3.9139868872931625,-1.081642210427724,-1.2697471120824226
2020-02-11,1.0,-0.04630633421093387,-0.0,-0.17500387176707446,-0.0,-0.0,-2.874709617469413,-0.0,-0.0,-1.0483196530896701,-0.07077590212172837,-0.0,-0.9781632336998605,-0.0,-1.5383304940374787,-1.68282484125755,-3.805327551494502,-1.0165711630788292,-1.2507356357441535
2020-02-12,1.0,-0.1817905918057663,-0.0,-0.125948406676783,-0.0,-0.0,-2.8735963581183612,-0.0,-0.0,-1.1484066767830046,-0.011836115326251897,-0.0,-0.9905918057663127,-0.0,-1.9066767830045526,-1.6028831562974204,-3.4790591805766313,-1.0113808801213962,-0.8423368740515933
2020-02-13,1.0,-0.17214373464373464,-0.0,-0.14972358722358722,-0.0,-0.0,-2.9118550368550373,-0.0,-0.0,-1.0787776412776415,-0.026873464373464374,-0.0,-0.9591523341523343,-0.0,-1.891891891891892,-1.5910626535626535,-3.5512899262899262,-1.0448402948402948,-0.9789619164619165
2020-02-14,1.0,-0.19674166020170678,-0.0,-0.0,-0.0,-0.0,-2.9165244375484876,-0.0,-0.0,-1.0594259115593483,-0.0,-0.0,-1.053064391000776,-0.0,-1.94088440651668,-1.6420480993017843,-3.5216446858029484,-1.1545384018619087,-1.031031807602793
2020-02-18,1.0,-0.05308490068553348,-0.0,-0.360871857971524,-0.0,-0.0,-3.169801371066971,-0.0,-0.0,-1.3120056248901388,-0.28581473018105114,-0.0,-1.0038671119704692,-0.0,-2.1856213745825275,-1.5948321321849184,-3.8753735278607837,-1.2445069432237652,-1.4920021093338018
