Date,IWF,IWM,MKC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6822812729755278,-0.0,-0.0,-0.0010152995133564401,-0.0,-0.0,-0.0,-0.0,-0.7148058677309806,-0.5222140531456779,-0.5159822147533523,-0.06469908623043798,-0.0
2019-11-12,-0.0,-0.0013284855264997903,1.0,-0.0,-0.0,-0.0,-0.6849042092015103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7177317857642288,-0.5360788700880995,-0.49825199272828974,-0.05771920011187246,-0.0
2019-11-13,-0.0,-0.004097069019855027,1.0,-0.0,-0.0,-0.0,-0.683895367160416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7198585285569212,-0.5276464614630388,-0.5022236229295794,-0.0640123262247435,-0.0
2019-11-14,-0.0,-0.008930440242796343,1.0,-0.0,-0.0,-0.0,-0.6832484476383172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7120281867020163,-0.5286750854671038,-0.48929044861508403,-0.06631549570920253,-0.0
2019-11-15,-0.0,-0.010856797066884988,1.0,-0.0,-0.0,-0.0,-0.6462819919552913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7637489766133913,-0.5021891574413555,-0.5374648488947424,-0.0990282276723739,-0.0
2019-11-18,-0.0,-0.045912492803684514,1.0,-0.0,-0.0,-0.0,-0.5993811168681635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7861614853195164,-0.5152561888313183,-0.5933362118595279,-0.05807426597582038,-0.0
2019-11-19,-0.0,-0.056716848983717816,1.0,-0.0,-0.0,-0.0,-0.5963031156359435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7973212029315137,-0.5163002274450341,-0.6072060363190007,-0.03642730784504856,-0.0
2019-11-20,-0.0,-0.06294009316433756,1.0,-0.0,-0.0,-0.0,-0.5709746145235258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.855956378868306,-0.4883183475968656,-0.5839381793232946,-0.0489293323222475,-0.0
2019-11-21,-0.0,-0.06491093869522456,1.0,-0.0,-0.0,-0.0,-0.5479546861909446,-0.0,-0.0,-0.0,-0.006447382799694023,-0.0,-0.0,-0.0,-0.8996102429606965,-0.4715331657742324,-0.6202600808654791,-0.03183622919170947,-0.0
2019-11-22,-0.0,-0.09963878259003611,1.0,-0.0,-0.0,-0.0,-0.5823826043417617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9060834734093917,-0.341869031865813,-0.5897142448410285,-0.05675762669432423,-0.0
2019-11-25,-0.0,-0.09773092076462864,1.0,-0.0,-0.0,-0.0,-0.6132715599007734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8853421859039837,-0.36422004961330806,-0.6382606157887057,-0.04921202393112506,-0.0
2019-11-26,-0.0,-0.07845287709292974,1.0,-0.0,-0.0,-0.0,-0.6273671126709074,-0.0,-0.009029757987862834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8991372376983257,-0.3536959859618337,-0.6425385683995029,-0.045550924910433575,-0.0
2019-11-27,-0.0,-0.07212780668874413,1.0,-0.0,-0.0,-0.0,-0.6200007278285237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9202299938134576,-0.34815677426398345,-0.6092288656792461,-0.06943484115142473,-0.0
2019-11-29,-0.0,-0.07052191307510457,1.0,-0.0,-0.0,-0.0,-0.6212402254955446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.920276413893435,-0.3472267685033642,-0.6094562647754136,-0.06815784688125112,-0.0
2019-12-02,-0.0,-0.06925761652003198,1.0,-0.0,-0.0,-0.0,-0.6254271795244672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9195811822875009,-0.3415254853486512,-0.6137569984730603,-0.06598560314113283,-0.0
2019-12-03,-0.0,-0.059323573219021326,1.0,-0.0,-0.0,-0.0,-0.6151051694699748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9522287208922149,-0.2906964071638754,-0.6426780978675483,-0.072764921713227,-0.0
2019-12-04,-0.0,-0.07196210603024229,1.0,-0.0,-0.0,-0.0,-0.5934049918017853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9523774822372015,-0.30858079795955545,-0.6548369466205136,-0.06248861359081799,-0.0
2019-12-05,-0.0,-0.061245963499147335,1.0,-0.0,-0.0,-0.0,-0.6336489967707992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9273611262290917,-0.3038714125031748,-0.6627480860636406,-0.03947607126011393,-0.0
2019-12-06,-0.0,-0.06368249365712214,1.0,-0.0,-0.0,-0.0,-0.6187749184487134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9217470097861544,-0.32087712939470825,-0.6548024646611091,-0.044653860094237045,-0.0
2019-12-09,-0.0,-0.062355240301100165,1.0,-0.0,-0.0,-0.0,-0.6314056166763172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9012376954255935,-0.31854371742906773,-0.6570280833815865,-0.04838592935726693,-0.0
2019-12-10,-0.0,-0.06490358525378967,1.0,-0.0,-0.0,-0.0,-0.62848666835498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9096631815057342,-0.3250605983864549,-0.6512788972902573,-0.03842118591946746,-0.0
2019-12-11,-0.0,-0.06021950864951301,1.0,-0.0,-0.0,-0.0,-0.636938508504143,-0.0,-0.012792557057711876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9201555458642245,-0.3248291902892862,-0.6552187817996802,-0.024095071958133447,-0.0
2019-12-12,-0.0,-0.05624954608177791,1.0,-0.0,-0.0,-0.0,-0.6353765705570483,-0.0,-0.00551964558065219,-0.0,-0.002905076621395889,-0.0,-0.0,-0.0,-0.9184762873120778,-0.3263127314982932,-0.6530975379475634,-0.03337206768828528,-0.0
2019-12-13,-0.0,-0.06740912265225861,1.0,-0.0,-0.0,-0.0,-0.6140699084794354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9379571433822178,-0.37170581100452094,-0.6746425552247584,-0.009776895651854304,-0.0
2019-12-16,-0.0,-0.0732192891903849,1.0,-0.0,-0.0,-0.0,-0.61613331367055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9214717593275329,-0.3905397434006784,-0.6730570712284324,-0.012350685739566438,-0.0
2019-12-17,-0.0,-0.05764080123731563,1.0,-0.0,-0.0,-0.0,-0.5932324870798598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9632577615149573,-0.4138971669998868,-0.7196423856048889,-0.02463314346071146,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6078317831421229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9657992834135571,-0.35901704607144147,-0.6713473996598024,-0.015091744779414426,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6288741817655781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9496220751509891,-0.3516690173953926,-0.6748399696213518,-0.011464323170952227,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6326272411798728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9465731636784268,-0.34253903990746093,-0.6821862348178138,-0.010844418739155582,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6264520592840755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9408980008011361,-0.3640435526747023,-0.7023050872145952,-0.007647208768799387,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6104824084149437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9421472615161407,-0.36684802321363796,-0.6825535001813565,-0.024990932172651435,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5979059114375045,-0.0,-0.0015632952810295934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.949356504035483,-0.3745728204755326,-0.6797426016141932,-0.03239293245110157,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5905759162303665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9532767647589819,-0.3855930673406752,-0.6700126376602276,-0.011301679003430223,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6055661841677796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9315958560444716,-0.3950113706096813,-0.6703245135905859,-0.007183337544670252,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6020220918936422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9408843953513475,-0.4013960349728349,-0.6537257582844601,-0.0,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6063159410896258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.950235857549242,-0.3899751539375607,-0.6543516618054804,-0.0,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5805074101984427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9167832920658844,-0.39236372770660644,-0.6581260989701081,-0.040729177880647366,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6125882692030552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9045251477158093,-0.41101023202190523,-0.661442570975645,-0.01325839458135178,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6117455728225515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8981207083483917,-0.4096855800505963,-0.6720274665702928,-0.022443079147090712,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6151287243274516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.899298524732427,-0.4192580271912063,-0.6605438241249639,-0.021586635811397165,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6323288270232845,-0.0,-0.0,-0.0,-0.008344568742484421,-0.0,-0.0,-0.0,-0.9022701599679335,-0.3876033961301607,-0.7060816966075137,-0.007287832962868491,-0.0
2020-01-10,-0.0,-0.0011635122556624261,1.0,-0.0,-0.0,-0.0,-0.6005662426310889,-0.0,-0.0,-0.0,-0.005778777536456717,-0.0,-0.0,-0.0,-0.8544446168166304,-0.5048091839900714,-0.8070508842693143,-0.10456096804219671,-0.0
2020-01-13,-0.0,-0.0025649994170455874,1.0,-0.0,-0.0,-0.0,-0.5677198709727566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8708173020869768,-0.5198787454821033,-0.8081691345070149,-0.11721270063347713,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5277949590227308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8891680841193752,-0.530269058295964,-0.7692515849698468,-0.1493350858203185,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.502367644775656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9163949697251981,-0.5191740412979351,-0.7799254774103401,-0.16356155876416706,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4682597522151049,-0.0,-0.0,-0.0,-0.010663188983928503,-0.0,-0.0,-0.0,-0.9061025660695792,-0.5480418856200376,-0.733343561811975,-0.1692301791262322,-0.0
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4382983620392037,-0.0,-0.0,-0.0,-0.010203690206758986,-0.0,-0.0,-0.0,-0.9503241397828839,-0.534542943726265,-0.7300625263723196,-0.1725420998120373,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4351816296751402,-0.0,-0.0,-0.0,-0.007180708086936488,-0.0,-0.0,-0.0,-0.9467014822210277,-0.5350203517394978,-0.7378465555640887,-0.17798172183396055,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4086527427128758,-0.0,-0.0,-0.0,-0.011667049192869714,-0.0,-0.0,-0.0,-0.9622446637594676,-0.5545482365542039,-0.7145971999081938,-0.17355213832147504,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4200955822356918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0507052103974823,-0.5117535066247038,-0.7188094960562614,-0.1840929401251117,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4011033839698512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0380356657212788,-0.5046427600139866,-0.7389952989626636,-0.20237771475193284,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4406196878380466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0139082058414464,-0.4781332097048369,-0.7643331787977128,-0.16639622933086073,-0.0
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4769914051897849,-0.0,-0.0,-0.0,-0.004112349385203767,-0.0,-0.0,-0.0,-1.1941851379693218,-0.4760455648311881,-0.7704486573179257,-0.19056627051034256,-0.0
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5599229977167927,-0.0,-0.0,-0.0,-0.006849621703899359,-0.0,-0.0,-0.0,-1.2718807359985673,-0.5019026726955276,-0.8876303890406052,-0.24873528226709046,-0.0
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5765059160989602,-0.0,-0.0,-0.0,-0.003137325206167085,-0.0,-0.0,-0.0,-1.2250358551452134,-0.4742291143779132,-0.9443797059878092,-0.25865005378271777,-0.0
2020-01-31,-0.0,-0.033290713643036415,1.0,-0.0,-0.0,-0.0,-0.5793436567694275,-0.0,-0.0,-0.0,-0.01808969077046929,-0.0,-0.0,-0.0,-1.1576454988871525,-0.5821376142444477,-0.9825732821897051,-0.38248804280911114,-0.0
2020-02-03,-0.0,-0.03876004382761139,1.0,-0.0,-0.0,-0.0,-0.572680788897005,-0.0,-0.0,-0.03095325054784514,-0.0,-0.0,-0.0,-0.0,-1.1555880204528852,-0.5158418553688824,-0.9776753104455806,-0.2738769174579985,-0.0
2020-02-04,-0.0,-0.05135689851767388,1.0,-0.0,-0.0,-0.0,-0.599908779931585,-0.0,-0.0,-0.025632839224629417,-0.0,-0.0,-0.0,-0.0,-1.175963511972634,-0.48789053591790194,-0.9511060433295324,-0.26909920182440134,-0.0
2020-02-05,-0.0,-0.04672503394353668,1.0,-0.0,-0.0,-0.0,-0.6455358396928695,-0.0,-0.0,-0.06924481483215505,-0.013156046631396601,-0.0,-0.0,-0.0,-1.1820309939603915,-0.39561777236762025,-1.1188257877241443,-0.21073083945877616,-0.0
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7886873532204067,-0.0,-0.0,-0.24663968420526658,-0.04282216559236496,-0.0,-0.0,-0.0,-1.1649427871883276,-0.40543646629690705,-1.1205216609204018,-0.19937040923399788,-0.028431519512316993
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.771101428716182,-0.0,-0.0,-0.24278042354848514,-0.036528523659945286,-0.0,-0.0,-0.0,-1.2676056338028168,-0.42349782146114096,-1.128077819434593,-0.19677778903637652,-0.0
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7565535355616212,-0.0,-0.0,-0.2707421331822629,-0.04130401194829273,-0.0,-0.0,-0.0,-1.3667404851418858,-0.43508265952515834,-1.0990369264046969,-0.18076942885100683,-0.0
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6955103308994874,-0.0,-0.0,-0.3132929418466159,-0.08533996167987158,-0.0,-0.0,-0.0,-1.4156698254880637,-0.4370048159080317,-1.094453938169955,-0.13717570296722076,-0.0
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6831198951295755,-0.0,-0.0,-0.31178783906423313,-0.07134213976000807,-0.0,-0.0,-0.0,-1.3708782898053846,-0.4109105576283151,-1.0766864979328425,-0.11712211354240194,-0.0
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7054346715701297,-0.0,-0.0,-0.2916028194912657,-0.07978343038103994,-0.0,-0.0,-0.0,-1.33379303299622,-0.4128613750127694,-1.1137501276943507,-0.11763203595872918,-0.05291653897231586
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6852979997969337,-0.0,-0.0,-0.28469895420854907,-0.0767590618336887,-0.0,-0.0,-0.0,-1.3214539547162147,-0.41547365214742615,-1.095035028936948,-0.1386435171083359,-0.05934612651030562
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7690654585584016,-0.0,-0.0,-0.3614450833478539,-0.15897078468955103,-0.0,-0.0,-0.0,-1.4979961665795434,-0.36580124295754196,-1.2566068420746936,-0.1723877562873904,-0.2259975605506186
2020-02-19,-0.0,-0.014299505249185471,1.0,-0.0,-0.0,-0.0,-0.7484614456377459,-0.0,-0.0,-0.4178230964160734,-0.15457946180765053,-0.0,-0.0,-0.0,-1.6465548449378544,-0.3641848678653312,-1.286774466031133,-0.18203209846747917,-0.21883673223120548
2020-02-20,-0.0,-0.0821901323706378,1.0,-0.0,-0.0,-0.0,-0.7392900120336944,-0.0,-0.0,-0.3586642599277979,-0.14777376654632973,-0.0,-0.0,-0.0,-1.6764741275571602,-0.35619735258724433,-1.2352587244283997,-0.19332129963898917,-0.22773766546329727
2020-02-21,-0.0,-0.10012790060295998,1.0,-0.0,-0.0,-0.0,-0.7241610329496315,-0.0,-0.0,-0.3195078872038492,-0.15719593154272488,-0.0,-0.0,-0.0,-1.7502892989828858,-0.36518667397527255,-1.2084779828247763,-0.19727145380352032,-0.26828674097082644
2020-02-24,-0.0,-0.14751371002526342,1.0,-0.0,-0.0,-0.0,-0.7790375254174625,-0.0,-0.0,-0.32312526957914844,-0.16285661470207652,-0.0,-0.0,-0.0,-1.6444019964261507,-0.3796290590917494,-1.25750200258796,-0.16544457452708117,-0.3022983547969684
2020-02-25,-0.0,-0.22010138630250362,1.0,-0.0,-0.0,-0.0,-0.9010966273536106,-0.0,-0.0,-0.23624043037450862,-0.019190978688185395,-0.0,-0.0,-0.0,-1.217928822677426,-0.4049244775501759,-1.1027312228429549,-0.0330022760190358,-0.037657769501344925
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.639039227087713,-0.0,-0.0,-0.2659569709710605,-0.0,-0.0,-0.0,-0.0,-1.229995079840766,-0.3739768305228788,-0.9319676164064946,-0.006977680368564655,-0.02491389721340073
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6348587674247982,-0.0,-0.0,-0.3097945707997065,-0.0,-0.0,-0.0,-0.0,-1.2799431401320616,-0.39375458547322084,-0.9383253851797506,-0.0,-0.028796771826852533
2020-02-28,-0.0,-0.00799707869271499,1.0,-0.0,-0.0,-0.0,-0.3924046010589739,-0.0,-0.0,-0.19821069928793136,-0.0,-0.0,-0.0,-0.0,-1.0303085630819793,-0.19346357494979005,-0.7181668796786563,-0.11104619317144422,-0.0
2020-03-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24120550246770975,-0.0,-0.0,-0.2889495607126606,-0.0,-0.0,-0.0,-0.0,-1.0262872344149254,-0.21533830375581925,-0.6322587419930694,-0.09237285169239386,-0.0038853302530715114
2020-03-03,-0.0,-0.06844523491922336,1.0,-0.0,-0.0,-0.0,-0.053890618052467774,-0.0,-0.0,-0.27203201422854606,-0.0,-0.0,-0.0,-0.0,-0.745427597450719,-0.2772195049651697,-0.4617756039721358,-0.0,-0.08543056173113976
2020-03-04,-0.0,-0.1269005010737294,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23593414459556192,-0.0,-0.0,-0.0,-0.0,-0.724638511095204,-0.25360057265569075,-0.488990694345025,-0.0,-0.03318539727988547
2020-03-05,-0.0,-0.16651219447607446,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19317850806344833,-0.0,-0.0,-0.0,-0.0,-0.5997934486137224,-0.3146466117628366,-0.34618541959060456,-0.0,-0.027804994306596404
2020-03-06,-0.0,-0.14397717341010746,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1443370520795846,-0.0,-0.0,-0.0,-0.0,-0.6265230579404658,-0.29327541000462704,-0.3624492314019845,-0.0,-0.0
2020-03-09,-0.0,-0.1371626831148805,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1438704703161141,-0.0,-0.0,-0.0,-0.0,-0.6309689025957338,-0.2986121819583655,-0.3593934721151375,-0.0,-0.0
2020-03-10,-0.0,-0.0,1.0,-0.013827750006217512,-0.0,-0.0,-0.14287846004625832,-0.0,-0.0,-0.13205998657017087,-0.0,-0.0,-0.0,-0.0,-0.5091894849411823,-0.22320873436295355,-0.33887935536820113,-0.04290084309482952,-0.08408565246586586
2020-03-11,-0.0,-0.0,1.0,-0.009416289931813072,-0.0,-0.0,-0.13859679796188526,-0.0,-0.0,-0.13549966281189899,-0.0,-0.0,-0.0,-0.0,-0.523665609311387,-0.23663111621749883,-0.3284961410695107,-0.032769688038564324,-0.09263930863950845
2020-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15496818170984578,-0.0,-0.0,-0.14624496508329957,-0.0,-0.0,-0.0,-0.0,-0.49188454846628693,-0.22222751865004647,-0.2915842410086517,-0.043830588459613413,-0.032676311461734636
2020-03-13,-0.0,-0.0,1.0,-0.04563002930368854,-0.0,-0.0,-0.15577468719475324,-0.0,-0.0,-0.11721475417461279,-0.0,-0.0,-0.0,-0.0,-0.39201823340620495,-0.23217358946927766,-0.256593329922322,-0.09042281036327271,-0.03583887622680125
2020-03-16,-0.0,-0.0,1.0,-0.025479961072281697,-0.0,-0.0,-0.19439529328496857,-0.0,-0.0,-0.019994691674776605,-0.0,-0.0,-0.0,-0.0,-0.2590683889232947,-0.14896487658143853,-0.3443112448022649,-0.09212156064761567,-0.127488277448465
2020-03-17,-0.0,-0.0,1.0,-0.03562742391375797,-0.0,-0.0,-0.20228313503801573,-0.0,-0.0,-0.034816713775499025,-0.0,-0.0,-0.0,-0.0,-0.2996779070531782,-0.10254387694734766,-0.3078288306054033,-0.102390499353623,-0.1059400950941081
2020-03-18,-0.0,-0.0,1.0,-0.041548369226507856,-0.05172771968700228,-0.0,-0.15513699420631075,-0.0,-0.0,-0.003554693811601228,-0.0,-0.0,-0.0,-0.0,-0.36717217182558914,-0.04625718440551208,-0.46176395909793877,-0.12833829605521316,-0.052766428917664976
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1423270179320518,-0.0,-0.0,-0.06732586548656248,-0.0,-0.0,-0.0,-0.0,-0.4519891209145807,-0.0,-0.4723643571659061,-0.17088461715760844,-0.0
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12637897084292188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4995848259827762,-0.0,-0.5466774216507319,-0.19975801285853242,-0.0
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13642736960179472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45284165264535425,-0.0,-0.4771218919424191,-0.270494484950458,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12856194585368166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4410886159973449,-0.0,-0.48850220473187617,-0.3125266701436632,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12125564693617515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4165643461137496,-0.0,-0.46831924012510134,-0.31055253098575236,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11273724069040815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4483239250121959,-0.0,-0.4497642112110019,-0.31221687922503305,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09059672431565687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4603367311877219,-0.0,-0.4389187950979269,-0.30085900813194366,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07817075402635432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46639366764275253,-0.0,-0.4509288067349927,-0.2922309663250366,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0683977053673038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49267250389019207,-0.0,-0.4382330399238219,-0.32319947975938873,-0.0
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06172150957427031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4941206543967281,-0.0,-0.42296430563301735,-0.34504554749953525,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.053604178757980264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5420777713290772,-0.0,-0.3898781195589089,-0.3359489262913523,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05245023862181353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5461762309393552,-0.0,-0.3892911186125015,-0.34010010476079616,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.050825653740000934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5853019600505217,-0.0,-0.35690227814941294,-0.3459325443233382,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.016888124883850587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.624465712692808,-0.0,-0.33195502694666423,-0.3496794276156848,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01656021368017652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6141446986412727,-0.0,-0.32806874927418417,-0.3638137266287307,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0126673652346024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6903248340901152,-0.0,-0.2840377226685295,-0.34152986377925254,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.023988634511027788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6799729836737546,-0.0,-0.3012553275729557,-0.3237534061532012,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.031247813818995874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6736235804398014,-0.0,-0.3108924282349649,-0.31618590117295897,-0.0
