Date,APLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.45857127464712855,-0.0,-0.0,-0.0,-1.7658657472255146,-0.22012714147182416,-0.0,-0.4945587759939662,-1.0359875013468376,-0.0,-0.6470207951729339,-0.0,-0.6280573214093309,-0.2042883309988148,-3.3873505010235965,-0.6194375606076931,-0.3135437991595733
2019-10-02,1.0,-0.0,-0.5172340198484686,-0.0,-0.0,-0.0,-1.76907480525024,-0.22057411162095827,-0.0,-0.4810585849962651,-1.017394088144275,-0.0,-0.5672820403372105,-0.0,-0.6377120904919432,-0.21064987728097323,-3.3294205527691814,-0.5870237968199765,-0.3337957528545513
2019-10-03,1.0,-0.0,-1.1391104797289915,-0.0,-0.0,-0.0,-2.072669653589772,-0.0,-0.0,-0.4296798164135068,-0.9241612938476671,-0.0,-0.381269806578516,-0.0,-0.39678723636761015,-0.4856299857939023,-3.3576658288711614,-0.5056278002404109,-0.23516555567697522
2019-10-04,1.0,-0.0,-1.1588632404181183,-0.0,-0.0,-0.0,-2.1045296167247387,-0.0,-0.0,-0.45317944250871073,-0.885126306620209,-0.0,-0.4526350174216028,-0.0,-0.35082752613240414,-0.46439459930313587,-3.413109756097561,-0.36607142857142855,-0.23976480836236935
2019-10-07,1.0,-0.0,-1.1630619168787109,-0.0,-0.0,-0.0,-1.9181509754028838,-0.0,-0.0,-0.38994910941475824,-0.8910093299406276,-0.0,-0.4254664970313825,-0.0,-0.2638888888888889,-0.6157760814249363,-3.277141645462256,-0.29813401187446986,-0.359626802374894
2019-10-08,1.0,-0.0,-1.106675183647397,-0.0,-0.0,-0.0,-1.7831363781539444,-0.0,-0.0,-0.37346960502501864,-0.8845949111040136,-0.0,-0.39327158522303846,-0.0,-0.11093367401256256,-0.8366868944959012,-3.256148195464708,-0.5913978494623656,-0.3099116363249228
2019-10-09,1.0,-0.0,-1.138743455497382,-0.0,-0.0,-0.0,-1.817068062827225,-0.0,-0.0,-0.2529842931937173,-0.8652356020942408,-0.0,-0.2854450261780105,-0.0,-0.0,-0.9455497382198953,-3.112041884816754,-0.6774869109947643,-0.37675392670157065
2019-10-10,1.0,-0.0,-1.2086618311783874,-0.0,-0.0,-0.0,-1.8239251550509827,-0.0,-0.0,-0.26584673604541154,-0.8532534426574162,-0.0,-0.24335120361610427,-0.0,-0.0,-0.9795017344686218,-3.1427520235467257,-0.6474298328602964,-0.3469988436875854
2019-10-11,1.0,-0.0,-1.1708602150537635,-0.0,-0.0,-0.0,-1.8577419354838711,-0.0,-0.0,-0.25021505376344083,-0.8904301075268817,-0.0,-0.2903225806451613,-0.0,-0.0,-1.0459139784946236,-3.1980645161290324,-0.6699999999999999,-0.379247311827957
2019-10-14,1.0,-0.0,-1.2347564254220884,-0.0,-0.0,-0.0,-1.8280460264544574,-0.0,-0.0,-0.23712227121195828,-0.822454027314765,-0.0,-0.24895150016130765,-0.0,-0.0,-1.0980750618346058,-3.109796752338961,-0.7842778793418647,-0.39047209377352404
2019-10-15,1.0,-0.0,-1.2782993417502966,-0.0,-0.0,-0.0,-1.8127765188302578,-0.0,-0.0,-0.17707996115247654,-0.7847199741016511,-0.0,-0.21819359015862735,-0.0,-0.0,-1.1972590913995897,-3.058271285205568,-0.800798532426891,-0.4633646271716845
2019-10-16,1.0,-0.0,-1.3166127292340886,-0.0,-0.0,-0.0,-1.916828478964401,-0.0,-0.0,-0.09557713052858684,-0.773462783171521,-0.0,-0.3093851132686084,-0.0,-0.0,-1.2215749730312835,-3.0829557713052855,-0.5800431499460625,-0.49104638619201724
2019-10-17,1.0,-0.0,-1.3667953667953667,-0.0,-0.0,-0.0,-1.934914506343078,-0.0,-0.0,-0.10115830115830116,-0.7218974076116933,-0.0,-0.3097628240485384,-0.0,-0.0,-1.212465526751241,-3.2541643684500827,-0.5281853281853282,-0.6020959735245449
2019-10-18,1.0,-0.0,-1.2480958781362008,-0.0,-0.0,-0.0,-1.9965277777777777,-0.0,-0.0,-0.05544354838709678,-0.7875224014336918,-0.0,-0.299171146953405,-0.0,-0.0,-1.2373431899641578,-3.3345654121863797,-0.505600358422939,-0.7364471326164875
2019-10-21,1.0,-0.0,-1.1544743109901328,-0.0,-0.0,-0.0,-2.096404672791199,-0.0,-0.0,-0.0,-0.8033344675059545,-0.0,-0.4312124305319269,-0.0,-0.0,-1.2477033004423272,-3.457298400816604,-0.4988091187478734,-0.6526029261653624
2019-10-22,1.0,-0.0,-1.13133294864397,-0.0,-0.0,-0.0,-2.272244662435084,-0.0,-0.0,-0.0,-0.8208886324293133,-0.0,-0.3714945181765724,-0.0,-0.0,-1.1530294287362954,-3.5761107905366414,-0.47524523946912867,-0.740334679746105
2019-10-23,1.0,-0.0,-1.1091308876287467,-0.0,-0.0,-0.0,-2.3402383983335264,-0.0,-0.0,-0.0,-0.8548779076495776,-0.0,-0.34139567179724567,-0.0,-0.0,-1.145932183775026,-3.583728735100104,-0.4373336419395903,-0.7600972109709525
2019-10-24,1.0,-0.0,-1.184367332632317,-0.0,-0.0,-0.0,-2.249094520387896,-0.0,-0.0,-0.0,-0.811777076761304,-0.0,-0.36195817268372477,-0.0,-0.0,-1.1889239397125833,-3.660824862717607,-0.37305760018693773,-0.8536043930365697
2019-10-25,1.0,-0.0,-1.1283973758200563,-0.0,-0.0,-0.0,-2.144095595126523,-0.0,-0.0,-0.0,-0.788074039362699,-0.0,-0.48547328959700087,-0.0,-0.0,-1.2266869728209933,-3.737933458294283,-0.2783505154639175,-0.9259606373008434
2019-10-28,1.0,-0.0,-1.1269916765755055,-0.0,-0.0,-0.0,-2.0378121284185498,-0.1466111771700357,-0.0,-0.0,-0.6868014268727706,-0.0,-0.6711058263971462,-0.0,-0.0,-1.3841854934601665,-3.568727705112961,-0.5305588585017836,-0.7380499405469679
2019-10-29,1.0,-0.0,-1.204966730038023,-0.0,-0.0,-0.0,-2.1059885931558937,-0.33911596958174905,-0.0,-0.0,-0.5595294676806084,-0.0,-0.5771150190114068,-0.0,-0.0,-1.2966967680608366,-3.495841254752852,-0.6732414448669202,-0.6295152091254753
2019-10-30,1.0,-0.0,-1.199198018634273,-0.0,-0.0,-0.0,-2.0349097770963556,-0.4638518693242127,-0.0,-0.0,-0.5032433069937492,-0.0,-0.5149192121712466,-0.0,-0.0,-1.249321853992216,-3.5570232338719183,-0.5168062271494279,-0.754570114400283
2019-10-31,1.0,-0.0,-1.2678273312663964,-0.0,-0.0,-0.0,-2.0896732649654184,-0.506558549964226,-0.0,-0.0,-0.582160744097305,-0.0,-0.5007154781779155,-0.0,-0.0,-1.244812783210112,-3.808609587407584,-0.2597185785833532,-0.6646792272835678
2019-11-01,1.0,-0.0,-1.3447946513849094,-0.0,-0.0,-0.0,-2.11067335243553,-0.48197230181470874,-0.0,-0.0,-0.5161174785100286,-0.0,-0.49510506208213945,-0.0,-0.0,-1.191499522445081,-3.6892311365807067,-0.3444364851957975,-0.7649235912129895
2019-11-04,1.0,-0.0,-1.3475515310377695,-0.0,-0.0,-0.0,-2.1285595138806146,-0.48743000119146906,-0.0,-0.0,-0.5126891457166686,-0.0,-0.47182175622542594,-0.0,-0.0,-1.2025497438341475,-3.6437507446681754,-0.3489812939354224,-0.7712379363755509
2019-11-05,1.0,-0.0,-1.2623962040332146,-0.0,-0.0,-0.0,-2.0667852906287068,-0.5252669039145907,-0.0,-0.0,-0.6174377224199288,-0.0,-0.49679715302491106,-0.0,-0.0,-1.2100830367734283,-3.587188612099644,-0.34744958481613286,-0.748873072360617
2019-11-06,1.0,-0.0,-1.3110394842868653,-0.0,-0.0,-0.0,-2.167606768734891,-0.2596983999079084,-0.0,-0.0,-0.6107977437550363,-0.0,-0.575918038448256,-0.0,-0.06837803614596523,-0.9547599861862552,-3.4263842523310695,-0.29561413606538506,-0.841372165304478
2019-11-07,1.0,-0.0,-1.3052934407364787,-0.0,-0.0,-0.0,-2.153394706559263,-0.2626006904487917,-0.0,-0.0,-0.6113924050632911,-0.0,-0.5758342922899885,-0.0,-0.07721518987341772,-0.9602991944764095,-3.4166858457997695,-0.30345224395857306,-0.8409666283084005
2019-11-08,1.0,-0.0,-1.232903079710145,-0.0,-0.0,-0.0,-2.0897871376811596,-0.37228260869565216,-0.16428894927536233,-0.21410778985507248,-0.5757472826086957,-0.0,-0.4780344202898551,-0.0,-0.04302536231884058,-1.1382472826086956,-3.149796195652174,-0.2419610507246377,-0.6223958333333334
2019-11-11,1.0,-0.0,-1.2275245957254326,-0.0,-0.0,-0.0,-2.0839081759583853,-0.3665045798937013,-0.13049869953635646,-0.20796109917448832,-0.5891665724301708,-0.0,-0.48614723510121005,-0.0,-0.09114553884428361,-1.1145538844283613,-3.168268687097139,-0.20151532285423499,-0.6412982019676581
2019-11-12,1.0,-0.0,-1.231268172668307,-0.0,-0.0,-0.0,-2.0900246029970924,-0.30843211809438603,-0.09528069783046299,-0.24815477521807203,-0.5605010064862447,-0.0,-0.5118541713263252,-0.0,-0.14314471035562515,-1.0796242451353164,-3.1035562513978974,-0.2757772310445091,-0.5354506821740103
2019-11-13,1.0,-0.0,-1.341867137497241,-0.0,-0.0,-0.0,-2.194107261090267,-0.08077687044802472,-0.15879496799823437,-0.2530346501875965,-0.668836901346281,-0.0,-0.47263297285367467,-0.0,-0.12116530567203707,-0.9751710439196645,-2.9716398146104606,-0.2176120061796513,-0.5793423085411609
2019-11-14,1.0,-0.0,-1.403617115130128,-0.0,-0.0,-0.0,-2.185487428319365,-0.10696956329951478,-0.2865019850022056,-0.1967357741508602,-0.6499779444199383,-0.0,-0.40152183502426114,-0.0,-0.0,-1.019960299955889,-2.863475959417733,-0.25176444640494045,-0.6608954565505073
2019-11-15,1.0,-0.0,-1.3005128205128205,-0.0,-0.0,-0.0,-1.9477948717948717,-0.558974358974359,-0.0,-0.0,-0.5338461538461539,-0.0,-0.3698461538461538,-0.0,-0.3607179487179487,-0.6954871794871794,-2.678974358974359,-0.4749743589743589,-0.33507692307692305
2019-11-18,1.0,-0.0,-1.3911473380107304,-0.0,-0.0,-0.0,-1.6926330994634748,-0.49494428394552203,-0.0,-0.0,-0.5396203054065208,-0.0,-0.3205736690053652,-0.0,-0.4026000825423029,-0.7288485348741229,-2.859781262897235,-0.38041683862979775,-0.5073256293850598
2019-11-19,1.0,-0.0,-1.422299723048518,-0.0,-0.0,-0.0,-1.672889527130988,-0.5496974048620371,-0.0,-0.0,-0.5581085239511745,-0.0,-0.2602318186480665,-0.0,-0.40127192532567446,-0.7032516155503129,-2.894245563647554,-0.32208431634013746,-0.47338188532157144
2019-11-20,1.0,-0.0,-1.5583248212461696,-0.0,-0.0,-0.0,-1.7791624106230848,-0.4017364657814096,-0.0,-0.0,-0.4885597548518896,-0.0,-0.34841675178753834,-0.0,-0.3385086823289071,-0.7650663942798773,-2.798876404494382,-0.4376915219611849,-0.2982635342185904
2019-11-21,1.0,-0.0,-1.5583185932785348,-0.0,-0.0,-0.0,-1.8365414629070855,-0.5174279471438976,-0.22890438039746122,-0.0,-0.5080636770367287,-0.0,-0.2832171470190407,-0.0,-0.39069815836021227,-0.7863905941109145,-2.899282072625117,-0.3417958589116637,-0.05400062428467381
2019-11-22,1.0,-0.0,-1.5557771014796935,-0.0,-0.0,-0.0,-1.805960751390492,-0.5422394794836815,-0.3409591772483996,-0.0,-0.5061391541609823,-0.0,-0.2189106936719488,-0.0,-0.3553363416937769,-0.5857907440444957,-2.970196243047539,-0.4042396893692937,-0.20862629866722635
2019-11-25,1.0,-0.0,-1.5052808988764046,-0.0,-0.0,-0.0,-1.9061797752808989,-0.5077528089887641,-0.5013483146067416,-0.0,-0.48516853932584275,-0.0,-0.44337078651685397,-0.0,-0.3020224719101124,-0.9137078651685394,-3.33370786516854,-0.30179775280898874,-0.03550561797752809
2019-11-26,1.0,-0.0,-1.438993853858411,-0.0,-0.0,-0.0,-1.964033689961302,-0.4493512406100615,-0.6374914636922376,-0.0,-0.6069883906214433,-0.0,-0.30548600045526975,-0.0,-0.3633052583655816,-0.8639881629865697,-3.379694969269292,-0.3093557933075347,-0.06294104256772139
2019-11-27,1.0,-0.0,-1.4169229017196219,-0.0,-0.0,-0.0,-1.9074137341988384,-0.5066621113768364,-0.6033481380252819,-0.0,-0.6358045780662794,-0.0,-0.27570891697984284,-0.0,-0.3889078692631819,-0.7983145427627832,-3.4014349162965494,-0.3972212732035076,-0.05648559389591163
2019-11-29,1.0,-0.0,-1.37520055008022,-0.0,-0.0,-0.0,-1.9281457712583085,-0.5307128122851249,-0.5851478340591336,-0.0,-0.6346550538620215,-0.0,-0.36981434792573914,-0.0,-0.3991519596607838,-0.8066697226678889,-3.4507219802887916,-0.37978455191382077,-0.0
2019-12-02,1.0,-0.0,-1.3720319634703197,-0.0,-0.0,-0.0,-1.9192922374429224,-0.5309360730593607,-0.5817351598173516,-0.0,-0.6277397260273972,-0.0,-0.36312785388127855,-0.0,-0.4138127853881278,-0.7976027397260275,-3.4300228310502288,-0.37910958904109593,-0.0
2019-12-03,1.0,-0.0,-1.4031467335537569,-0.0,-0.0,-0.0,-1.979021776308289,-0.5145365408733327,-0.5462319005814616,-0.0,-0.7380002280241705,-0.0,-0.10808345684642573,-0.0,-0.7271690799224718,-0.541557405084939,-3.4033747577243187,-0.43997263709953255,-0.0
2019-12-04,1.0,-0.0,-1.6621743036837378,-0.0,-0.0,-0.0,-1.891669875497369,-0.35772044666923375,-0.8443075343344887,-0.0,-0.8453343601591581,-0.0,-0.0,-0.0,-0.8414837633166474,-0.8855089205493518,-4.04941599281222,-0.45770761134642535,-0.0
2019-12-05,1.0,-0.0,-1.6351386036960984,-0.0,-0.0,-0.0,-2.0206622176591376,-0.40079568788501024,-0.9244096509240246,-0.0,-0.7727156057494866,-0.0,-0.0,-0.0,-0.7416581108829569,-0.8948921971252567,-4.089065708418891,-0.3534394250513347,-0.0
2019-12-06,1.0,-0.0,-1.57060984570169,-0.0,-0.0,-0.0,-2.1551800146950773,-0.39456282145481264,-1.0527553269654666,-0.0,-0.9892725936811169,-0.0,-0.14518736223365172,-0.0,-1.0936076414401175,-0.9534166054371784,-4.85407788390889,-0.4646583394562822,-0.02174871418074945
2019-12-09,1.0,-0.0,-1.547113884555382,-0.0,-0.0,-0.0,-2.206240249609984,-0.6121684867394694,-1.1650546021840873,-0.0,-0.9535101404056162,-0.0,-0.049765990639625585,-0.0,-1.1761310452418097,-1.0595943837753508,-5.403120124804992,-0.42808112324492975,-0.0
2019-12-10,1.0,-0.0,-1.5761245674740485,-0.0,-0.0,-0.0,-2.203523120478138,-0.5907518087448884,-1.1564957533815665,-0.0,-0.9836426549229318,-0.0,-0.0,-0.0,-1.2327776030198176,-1.1096256684491979,-5.421044353570305,-0.3999685435671595,-0.05331865366467443
2019-12-11,1.0,-0.0,-1.5106600716356813,-0.0,-0.0,-0.0,-2.4586389220535563,-0.19324577861163225,-1.2836431860822104,-0.0,-1.3337881630564559,-0.0,-0.3285007675251577,-0.0,-1.345556882142248,-1.0003411222923417,-6.106941838649155,-0.43441923929728804,-0.0598669623059867
2019-12-12,1.0,-0.0,-1.5536444141689374,-0.0,-0.0,-0.0,-2.4775204359673024,-0.20878746594005448,-1.250681198910082,-0.0,-1.3222070844686649,-0.0,-0.3073910081743869,-0.0,-1.355074931880109,-1.0728882833787465,-6.0272479564032695,-0.41127384196185285,-0.043256130790190736
2019-12-13,1.0,-0.0,-1.5211914893617022,-0.0,-0.0,-0.0,-2.4999148936170212,-0.2195744680851064,-1.2759148936170213,-0.0,-1.3252765957446808,-0.0,-0.3022978723404256,-0.0,-1.356595744680851,-1.0508936170212768,-6.015489361702128,-0.4134468085106383,-0.04068085106382979
2019-12-16,1.0,-0.0,-1.5077127218444184,-0.0,-0.0,-0.0,-2.3974125062199367,-0.07530270359927019,-1.0628628296566593,-0.0,-1.3151434732128047,-0.0,-0.4526455465251285,-0.0,-1.0736440537402554,-1.2307181953889534,-5.801625476861834,-0.42245811909105985,-0.24697296400729804
2019-12-17,1.0,-0.0,-1.7033152909336942,-0.0,-0.0,-0.0,-2.3837956698240865,-0.0,-0.9945872801082544,-0.0,-0.979533152909337,-0.0,-0.6581529093369418,-0.0,-1.3369418132611637,-1.2995602165087956,-6.007273342354534,-0.5515899864682002,-0.0
2019-12-18,1.0,-0.0,-1.7880333163352031,-0.0,-0.0,-0.0,-2.409654937956825,-0.0,-1.0137684854665987,-0.0,-0.9648138704742478,-0.0,-0.6163522012578616,-0.0,-1.3333333333333333,-1.257691653918069,-6.083630800611933,-0.5306816250212477,-0.0
2019-12-19,1.0,-0.0,-1.7945709281961473,-0.0,-0.0,-0.0,-2.625569176882662,-0.0,-1.049737302977233,-0.0,-0.9567425569176883,-0.0,-0.7674255691768826,-0.0,-1.3978984238178636,-1.071628721541156,-6.376707530647986,-0.47285464098073554,-0.0
2019-12-20,1.0,-0.0,-1.8033707865168542,-0.0,-0.0,-0.0,-2.642029494382023,-0.0,-1.0646067415730338,-0.0,-0.9569873595505619,-0.0,-0.7503511235955057,-0.0,-1.4122191011235956,-1.0749648876404494,-6.380091292134832,-0.47155898876404495,-0.0
2019-12-23,1.0,-0.0,-1.7943661971830984,-0.0,-0.020598591549295775,-0.0,-2.5558098591549294,-0.0,-1.0338028169014084,-0.0,-0.7816901408450704,-0.0,-0.8667253521126761,-0.0,-1.3658450704225351,-1.231338028169014,-6.451408450704225,-0.5040492957746479,-0.0
2019-12-24,1.0,-0.0,-1.7750267189169933,-0.0,-0.0863911649447809,-0.0,-2.6054506590666193,-0.0,-0.9684716779479872,-0.0,-0.7883861774136088,-0.0,-0.8526897043106519,-0.0,-1.4836123975774849,-1.3564303526897041,-6.348058425365158,-0.5482721767011043,-0.0
2019-12-26,1.0,-0.0,-1.7750044571224817,-0.0,-0.09039044392939917,-0.0,-2.603494384025673,-0.0,-0.9750401141023356,-0.0,-0.7898021037618114,-0.0,-0.8432875735425209,-0.0,-1.49170975218399,-1.3653057586022463,-6.341593866999466,-0.5526831877339989,-0.0
2019-12-27,1.0,-0.0,-1.834834834834835,-0.0,-0.059000176647235475,-0.0,-2.5544956721427305,-0.0,-1.0028263557675323,-0.0,-0.7177177177177178,-0.0,-0.8530295000883236,-0.0,-1.4456809750927397,-1.2859918742271683,-6.288111641052818,-0.6232114467408585,-0.0
2019-12-30,1.0,-0.0,-1.8359499029811257,-0.0,-0.05115540659728347,-0.0,-2.4939142705944612,-0.0,-1.0753219262656555,-0.0,-0.7117657435173752,-0.0,-0.829599576644911,-0.0,-1.486681954489328,-1.2533074616334452,-6.288057858528841,-0.6138648791674016,-0.0
2019-12-31,1.0,-0.0,-1.8706618962432915,-0.0,-0.03935599284436494,-0.0,-2.5772808586762075,-0.0,-1.1168157423971379,-0.0,-0.7872987477638641,-0.0,-0.7534883720930232,-0.0,-1.4699463327370306,-1.3114490161001788,-6.417710196779964,-0.5452593917710197,-0.0
2020-01-02,1.0,-0.0,-1.845756982743284,-0.0,-0.030955346023839172,-0.0,-2.5817470201031845,-0.0,-1.0868172922967443,-0.0,-0.775840597758406,-0.0,-0.7961216865326454,-0.0,-1.4860345134317734,-1.2506671410780998,-6.39121152819783,-0.5454545454545454,-0.0
2020-01-03,1.0,-0.0,-1.6115947075208914,-0.0,-0.0,-0.0,-2.7473885793871866,-0.0,-0.5092270194986073,-0.0,-0.7851671309192201,-0.0,-1.2562674094707522,-0.0,-1.3407033426183843,-1.1465877437325906,-6.106371866295265,-0.9061629526462396,-0.0
2020-01-06,1.0,-0.0,-1.5852017937219733,-0.0,-0.0,-0.0,-2.770955501897206,-0.0,-0.4594687823387375,-0.0,-0.7616419454984478,-0.0,-1.258882373232149,-0.0,-1.32942393928941,-1.1522938944463608,-6.037771645394964,-0.8920317350810625,-0.0
2020-01-07,1.0,-0.0,-1.6028306832081076,-0.0,-0.0,-0.0,-2.8831032675170367,-0.0,-0.5442949502009435,-0.0,-0.8303337410449064,-0.0,-1.1280796784903024,-0.0,-1.2367639349991262,-1.1478245675345098,-6.213174908264896,-0.8869474052070592,-0.0
2020-01-08,1.0,-0.0,-1.2250336473755046,-0.0,-0.8419919246298789,-0.0,-3.512516823687752,-0.21480484522207263,-1.3415881561238223,-0.0,-1.3448183041722743,-0.0,-1.6694481830417227,-0.0,-2.4347240915208612,-2.7213997308209956,-8.283445491251682,-1.8557200538358007,-0.47213997308209954
2020-01-09,1.0,-0.0,-1.247835497835498,-0.0,-0.808982683982684,-0.0,-3.564123376623377,-0.29220779220779225,-1.3660714285714286,-0.0,-1.3446969696969697,-0.0,-1.6444805194805194,-0.0,-2.5073051948051948,-2.6323051948051948,-8.423971861471863,-1.8652597402597404,-0.35903679653679654
2020-01-10,1.0,-0.0,-1.5467543608807548,-0.0,-1.0225907921075208,-0.0,-3.6537031741492707,-0.44209322276236773,-1.2084643980554761,-0.0,-1.207892479267944,-0.0,-1.3314269373748926,-0.0,-2.382613668859022,-3.1567057477838145,-9.016299685444666,-2.2173291392622247,-0.409493851873034
2020-01-13,1.0,-0.0,-1.5412385448486532,-0.0,-1.091085809497362,-0.0,-3.4512635379061374,-0.448764232157734,-1.1713412940849763,-0.0,-1.0983060261038602,-0.0,-1.2366009441821717,-0.0,-2.416273257428492,-3.0788669813940572,-8.670369341849486,-2.209663982227159,-0.35628991946681476
2020-01-14,1.0,-0.0,-1.41362660944206,-0.0,-1.0764484978540771,-0.0,-3.2422210300429186,-0.47719957081545067,-1.1915236051502145,-0.0,-1.0254828326180256,-0.0,-1.1899141630901287,-0.0,-2.359710300429185,-2.999463519313305,-8.186963519313304,-2.3031115879828326,-0.3583690987124464
2020-01-15,1.0,-0.0,-1.4245359160613396,-0.0,-1.0710250201775624,-0.0,-3.246435297282755,-0.48587570621468923,-1.1754102771051922,-0.0,-1.0269034167339253,-0.0,-1.1918213613128867,-0.0,-2.3742265267688993,-2.9860102232983587,-8.236211998923864,-2.3338714016680115,-0.35108958837772397
2020-01-16,1.0,-0.0,-1.3182674199623352,-0.0,-1.1113801452784502,-0.0,-3.160344363734194,-0.7019101425881086,-1.0642991659940813,-0.0,-1.149313962873285,-0.0,-1.0960451977401129,-0.0,-2.351089588377724,-3.114339521119182,-8.031207963411353,-2.2410546139359697,-0.5638956147430724
2020-01-17,1.0,-0.0,-1.2604900028161081,-0.0,-1.0932131793860884,-0.0,-3.292593635595607,-0.7051534778935511,-1.1681216558715855,-0.0,-1.3269501548859477,-0.0,-0.9847930160518165,-0.0,-2.7803435651929034,-3.179667699239651,-8.371726274288932,-2.448324415657561,-0.549704308645452
2020-01-21,1.0,-0.0,-1.2508445945945945,-0.0,-1.1432995495495495,-0.0,-3.262387387387387,-0.7038288288288288,-1.1145833333333333,-0.0,-1.344876126126126,-0.0,-0.9912725225225224,-0.0,-2.802364864864865,-3.208333333333333,-8.335022522522522,-2.5,-0.49634009009009006
2020-01-22,1.0,-0.0,-1.188508349844325,-0.0,-1.1519954712708746,-0.0,-3.3277667704500424,-0.7769600905745825,-1.063119162185112,-0.0,-1.3136144919332011,-0.0,-0.9722615341069912,-0.0,-2.770166996886499,-3.1587885649589587,-8.490517973393716,-2.5519388621568075,-0.5389187659213134
2020-01-23,1.0,-0.0,-1.1198468786808011,-0.0,-1.1657832744405183,-0.0,-3.398409893992933,-0.9334511189634865,-1.2349823321554771,-0.0,-1.1967020023557127,-0.0,-1.0303297997644287,-0.0,-3.4882214369846882,-3.0951118963486457,-8.604534746760896,-2.657243816254417,-0.5214958775029447
2020-01-24,1.0,-0.0,-1.1572604350382127,-0.0,-1.2954144620811285,-0.0,-3.3900646678424455,-0.8944738389182832,-1.2089947089947088,-0.0,-1.257201646090535,-0.0,-0.8930041152263374,-0.0,-3.604644326866549,-3.016460905349794,-8.41328630217519,-2.696649029982363,-0.5664315108759552
2020-01-27,1.0,-0.0,-1.1316788321167883,-0.0,-1.1798540145985401,-0.0,-3.4461313868613135,-1.0327007299270072,-1.2978102189781022,-0.0,-1.2455474452554742,-0.0,-1.0055474452554742,-0.0,-3.496934306569343,-2.9611678832116786,-8.55941605839416,-2.408467153284671,-0.43182481751824814
2020-01-28,1.0,-0.0,-2.104520795660036,-0.0,-1.7822784810126582,-0.0,-4.528028933092224,-1.1616636528028934,-0.3359855334538879,-0.0,-1.4130198915009042,-0.0,-1.339240506329114,-0.0,-5.582278481012658,-3.5670886075949366,-9.914647377938516,-3.010849909584087,-0.427124773960217
2020-01-29,1.0,-0.0,-2.059819413092551,-0.0,-1.8017306245297218,-0.0,-5.04025583145222,-1.1440933032355154,-0.0,-0.0,-1.1629044394281416,-0.0,-1.8600451467268622,-0.0,-5.6309255079006775,-3.714446952595937,-10.325808878856282,-3.259593679458239,-0.6230248306997742
2020-01-30,1.0,-0.0,-2.0326251896813354,-0.0,-1.8133535660091047,-0.0,-5.02845220030349,-0.9313353566009104,-0.0,-0.0,-1.0861153262518968,-0.0,-2.1062215477996964,-0.0,-5.773899848254931,-3.7340667678300457,-10.42905918057663,-3.2617602427921093,-0.7393778452200304
2020-01-31,1.0,-0.0,-2.5468483816013627,-0.0,-1.9825383304940374,-0.0,-5.659710391822828,-0.3104770017035775,-0.5749574105621805,-0.0,-1.7061328790459964,-0.0,-1.9906303236797271,-0.0,-6.022572402044293,-4.6469335604770015,-11.205706984667803,-3.6545996592844974,-1.2883304940374787
2020-02-03,1.0,-0.0,-2.4362469927826784,-0.0,-1.569767441860465,-0.0,-5.231355252606255,-0.5252606255012029,-0.16519647153167605,-0.0,-1.2361668003207698,-0.0,-1.3344025661587808,-0.0,-5.676423416198877,-3.938251804330393,-11.081395348837209,-2.830392943063352,-3.071371291098637
2020-02-04,1.0,-0.0,-2.4726430976430973,-0.0,-1.6776094276094276,-0.0,-5.484848484848484,-0.5172558922558923,-0.14814814814814817,-0.0,-1.3451178451178452,-0.0,-1.550925925925926,-0.0,-6.05429292929293,-3.9932659932659935,-11.555555555555557,-2.917508417508418,-3.3699494949494953
2020-02-05,1.0,-0.0,-2.4707412223667102,-0.0,-1.7785002167316861,-0.0,-5.798006068487212,-0.423493714781101,-0.022540095361941914,-0.1577806675335934,-1.551365409622887,-0.0,-1.4286952752492417,-0.0,-6.505851755526658,-3.5942782834850453,-12.186822713480712,-2.893801473775466,-3.5340268747290855
2020-02-06,1.0,-0.0,-1.8702702702702703,-0.0,-1.6495495495495496,-0.0,-6.159459459459459,-0.6202702702702703,-0.05495495495495495,-1.9405405405405405,-1.5468468468468468,-0.0,-1.3256756756756756,-0.0,-6.00045045045045,-3.8698198198198197,-11.66036036036036,-2.7594594594594595,-4.587837837837838
2020-02-07,1.0,-0.0,-1.6780269058295965,-0.0,-1.5573991031390133,-0.0,-6.127354260089686,-0.5726457399103139,-0.039461883408071746,-1.9838565022421526,-1.470403587443946,-0.0,-1.3318385650224216,-0.0,-6.465919282511211,-4.002242152466367,-11.589237668161434,-2.7502242152466367,-4.2748878923766815
2020-02-10,1.0,-0.0,-2.021678966789668,-0.0,-1.673431734317343,-0.0,-6.189575645756458,-0.6259225092250922,-0.0,-2.066420664206642,-1.3842250922509223,-0.0,-1.6309963099630997,-0.0,-7.046125461254612,-4.13330258302583,-11.585332103321033,-2.6014760147601472,-4.166512915129151
2020-02-11,1.0,-0.0,-1.8548076923076926,-0.0,-1.716346153846154,-0.0,-6.3745192307692315,-0.6298076923076924,-0.01346153846153846,-2.4764423076923077,-1.9552884615384616,-0.0,-1.3759615384615385,-0.0,-7.540384615384616,-4.241826923076923,-11.995192307692308,-2.591346153846154,-4.311057692307693
