Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRTX,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.031495394541364234,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16876777452353664,-0.24597818243558725,-0.0,-0.0,-0.0,-0.0,-0.7655672991213549,-0.6406468865401758,-1.3922492465724352,-0.0
2019-10-15,-0.0,-0.06492190797804981,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1521317011397214,-0.21574504010130857,-0.0,-0.0,-0.0,-0.0,-0.7864921907978051,-0.6192908400168848,-1.382566483748417,-0.0
2019-10-16,-0.0,-0.06385766207421181,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15222719972952414,-0.22474854196602145,-0.0,-0.0,-0.0,-0.0,-0.7917335812695462,-0.6429718536049361,-1.3505620826641873,-0.0
2019-10-17,-0.0,-0.11431191895610122,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14712135740192606,-0.14983115854421145,-0.0,-0.0,-0.0,-0.0,-0.7880101721765956,-0.5906532705215325,-1.378996956684871,-0.0
2019-10-18,-0.0,-0.09441128594682584,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13602404107016153,-0.1635293626612129,-0.0,-0.0,-0.0,-0.0,-0.8049584707208147,-0.5895905505238115,-1.3852831921198714,-0.0
2019-10-21,-0.0,-0.10892819979188345,-0.0,-0.0,-0.0,-0.011696149843912592,-0.0,1.0,-0.0,-0.0,-0.18168574401664933,-0.0,-0.0,-0.0,-0.0,-0.8105306971904266,-0.6071592091571281,-1.442330905306972,-0.0
2019-10-22,-0.0,-0.13743665266167107,-0.0,-0.0,-0.0,-0.1256118161736042,-0.0,1.0,-0.0,-0.0,-0.2736605015809763,-0.0,-0.0,-0.0,-0.0,-0.7758045653398016,-0.7473036773942046,-1.2716680382899468,-0.0
2019-10-23,-0.0,-0.15155794862741637,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29781975461205756,-0.0,-0.0,-0.0,-0.0,-0.7821078647718246,-0.8366139994703857,-1.3453085003089416,-0.0
2019-10-24,-0.0,-0.16646791219469106,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2836888829998675,-0.0,-0.011527759374585929,-0.0,-0.0,-0.7918819840113069,-0.8396272249458946,-1.3235722803763084,-0.0
2019-10-25,-0.0,-0.17430449266228504,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27401638606284323,-0.0,-0.07792383181777257,-0.0,-0.0,-0.7804087512379579,-0.9349509318447826,-1.2600612226523813,-0.0
2019-10-28,-0.0,-0.17549593717372552,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24921694130464386,-0.0,-0.11630123927550047,-0.0,-0.0,-0.8097053883517181,-0.8827000771710019,-1.3060965091470333,-0.0
2019-10-29,-0.0,-0.18766719564724554,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24085241441849922,-0.0,-0.1108592155973702,-0.0,-0.0,-0.7975515756064384,-0.8817048288369984,-1.3154840172296531,-0.0
2019-10-30,-0.0,-0.19633958503216453,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23674911660777387,-0.0,-0.11189634864546526,-0.0,-0.0,-0.7890731176950259,-0.889553320648727,-1.3066503578871072,-0.0
2019-10-31,-0.0,-0.21441342318800716,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.054187869619034525,-0.0,-0.26612570485490306,-0.0,-0.07170036216934857,-0.0,-0.0,-0.7876954109934443,-0.9795076330628524,-1.210791729702471,-0.0
2019-11-01,-0.0,-0.21012786779301112,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07118127683146379,-0.0,-0.25499699949222177,-0.0,-0.09961685823754789,-0.0,-0.0,-0.8124913446891012,-0.9597931957715922,-1.2079121082029267,-0.0
2019-11-04,-0.0,-0.21621495327102805,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0702803738317757,-0.0,-0.2672897196261682,-0.0,-0.14514018691588787,-0.0,-0.0,-0.8055140186915888,-0.9984579439252337,-1.17,-0.0
2019-11-05,-0.0,-0.20444589430515425,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06445148662503496,-0.0,-0.2857675459036257,-0.0,-0.14661198620561097,-0.0,-0.0,-0.8115388200205051,-0.9768850778264517,-1.170565756361264,-0.0
2019-11-06,-0.0,-0.2145803401770404,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07869490661352366,-0.0,-0.28011308337581686,-0.0,-0.15493349399823889,-0.0,-0.0,-0.7711915465542012,-0.982898456689994,-1.1521527552486444,-0.0
2019-11-07,-0.0,-0.2191170326354394,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08360800334246322,-0.0,-0.29710784086161274,-0.0,-0.1372266839979574,-0.0,-0.0,-0.7704377698342696,-0.9912260340745555,-1.1435866487164013,-0.0
2019-11-08,-0.0,-0.2028256152176924,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08504547763054619,-0.0,-0.31151022669559997,-0.0,-0.12973821506071379,-0.0,-0.0,-0.7536359019345306,-0.9675423611431737,-1.1667205318805114,-0.0
2019-11-11,-0.0,-0.2086505675183334,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10710448876640664,-0.0,-0.301415292633939,-0.0,-0.11607267971413891,-0.0,-0.0,-0.7693026297351582,-0.9482927740669812,-1.2200943528422625,-0.0
2019-11-12,-0.0,-0.21316964285714285,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11221168154761904,-0.0,-0.2976655505952381,-0.0,-0.13067336309523808,-0.0,-0.0,-0.7894345238095237,-0.9173642113095237,-1.1898251488095237,-0.0
2019-11-13,-0.0,-0.2300786156207843,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13108805879890217,-0.0,-0.3145555193747965,-0.0,-0.11122482206819558,-0.0,-0.0,-0.7746197143787505,-0.9098013676326929,-1.1803972647346141,-0.0
2019-11-14,-0.0,-0.2543087472201631,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14408821349147516,-0.0,-0.3112490733876946,-0.0,-0.08432171979243884,-0.0,-0.0,-0.7761767976278725,-0.8911693847294292,-1.171840252038547,-0.0
2019-11-15,-0.0,-0.22752465946453732,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12151244715829028,-0.0,-0.333161108501644,-0.0,-0.0836542977923908,-0.0,-0.0,-0.7022545796148426,-0.9849694692343823,-1.243917332080789,-0.0
2019-11-18,-0.0,-0.25049337468283056,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14989192745042756,-0.0,-0.3296682642608777,-0.0,-0.07292547692886008,-0.0,-0.0,-0.7073113429188985,-1.0058735081289352,-1.1826426087773707,-0.0
2019-11-19,-0.0,-0.273692084716443,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1527888166814718,-0.0,-0.3479826078825564,-0.0,-0.03801019215484595,-0.0,-0.0,-0.6841367057833465,-1.0281920613399411,-1.1504511664874468,-0.0
2019-11-20,-0.0,-0.2953336444237051,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13905739617358842,-0.0,-0.30849276714885676,-0.0,-0.03569762015865609,-0.0,-0.0,-0.7158189454036399,-0.9958936070928606,-1.176061595893607,-0.0
2019-11-21,-0.0,-0.25773195876288657,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2754658091364797,-0.0,-0.32185756171379926,-0.0,-0.0,-0.0,-0.0,-0.7115293672562187,-1.0400548567104888,-1.122387212711624,-0.0
2019-11-22,-0.0,-0.2510804008168305,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2888825568694496,-0.0,-0.33376074464548605,-0.0,-0.0,-0.0,-0.0,-0.6778743410742271,-1.0574155862658499,-1.139953459657121,-0.0
2019-11-25,-0.0,-0.23257967059740764,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3097164019101452,-0.0,-0.2940259233992788,-0.0,-0.05394211090536984,-0.0,-0.0,-0.7227853035766494,-1.1408244810447323,-1.118896793684826,-0.0
2019-11-26,-0.0,-0.10181628491487646,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3836012709252146,-0.0,-0.3676672831602409,-0.0,-0.0,-0.0,-0.0,-0.672594489495898,-1.087399819794186,-1.129179115094608,-0.0
2019-11-27,-0.0,-0.11559598256585182,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3412924009854084,-0.0,-0.3978586317983703,-0.0,-0.0,-0.0,-0.0,-0.5759901459162403,-1.1882698502937274,-1.118485882129998,-0.0
2019-11-29,-0.0,-0.11059012977171545,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34266363550251017,-0.0,-0.40006630671592314,-0.0,-0.0,-0.0,-0.0,-0.5750686748129203,-1.1911527896182628,-1.1166524580846833,-0.0
2019-12-02,-0.0,-0.10941729591109844,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35095217742318463,-0.0,-0.39331338747209954,-0.0,-0.0,-0.0,-0.0,-0.5650377546659068,-1.212803343306264,-1.117443130550411,-0.0
2019-12-03,-0.0,-0.11355397580151594,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3375547290617203,-0.0,-0.3696153665081682,-0.0,-0.0,-0.0,-0.0,-0.4714467303799257,-1.278235487971376,-1.137422908525964,-0.0
2019-12-04,-0.0,-0.1409310846995819,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3349931883309062,-0.0,-0.3710245689857659,-0.0,-0.0,-0.0,-0.0,-0.4697702823319397,-1.284868699206088,-1.096114999765115,-0.0
2019-12-05,-0.0,-0.14586058680620445,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3501214726219398,-0.0,-0.35343860960568113,-0.0,-0.0,-0.0,-0.0,-0.4725284993459166,-1.2685012147262191,-1.0815268174173052,-0.0
2019-12-06,-0.0,-0.13387736069013756,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37859640941944506,-0.0,-0.34740032641641405,-0.0,-0.0,-0.0,-0.0,-0.43655863837724407,-1.2956866402424807,-1.0709256236885054,-0.0
2019-12-09,-0.0,-0.1324595649749024,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3746049451570924,-0.0,-0.3311024353969139,-0.0,-0.0,-0.0,-0.0,-0.43697713329615173,-1.31799591002045,-1.0546105224019335,-0.0
2019-12-10,-0.0,-0.1309124767225326,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37644320297951583,-0.0,-0.3310521415270019,-0.0,-0.0,-0.0,-0.0,-0.4322160148975792,-1.3245344506517691,-1.0603817504655495,-0.0
2019-12-11,-0.0,-0.08698102573736614,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4081814766109337,-0.0,-0.37662032688333646,-0.0,-0.0,-0.0,-0.0,-0.4326977268457637,-1.3522919406349805,-1.0398271651324442,-0.0
2019-12-12,-0.0,-0.09707690142166753,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4002721343780791,-0.0,-0.37319945573124386,-0.0,-0.0,-0.0,-0.0,-0.45202458593346784,-1.3347252850373013,-1.0346267536245486,-0.0
2019-12-13,-0.0,-0.09504170962601931,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4027087824538383,-0.0,-0.3656856312681601,-0.0,-0.0,-0.0,-0.0,-0.46733527040959794,-1.3370981347830164,-1.0186053050895116,-0.0
2019-12-16,-0.0,-0.099712413370421,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3978596011503466,-0.0,-0.3764084673047004,-0.0,-0.0,-0.0,-0.0,-0.5076139738814767,-1.3163924378860028,-1.01654801753807,-0.0
2019-12-17,-0.0,-0.137043428242738,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4139104592081296,-0.0,-0.2988208225481737,-0.0,-0.006327293643945931,-0.0,-0.0,-0.5397373214456908,-1.3652094717668488,-1.0324034129038442,-0.0
2019-12-18,-0.0,-0.16868972796622364,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40286906875209905,-0.0,-0.2821091013769611,-0.0,-0.0,-0.0,-0.0,-0.5671448447920164,-1.338866765820659,-1.0380943242335556,-0.0
2019-12-19,-0.0,-0.15823778486131596,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3988772063371236,-0.0,-0.27489414339407203,-0.0,-0.0016651600932489654,-0.0,-0.0,-0.5487891907321947,-1.3242304581569055,-1.0508587468480899,-0.0
2019-12-20,-0.0,-0.15155119908641035,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4120669965740388,-0.0,-0.27707460982108867,-0.0,-0.0,-0.0,-0.0,-0.5176056338028169,-1.3442615150361628,-1.0556718690521507,-0.0
2019-12-23,-0.0,-0.12259615384615384,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3858880090497738,-0.0,-0.21945701357466063,-0.0,-0.02969457013574661,-0.0,-0.0,-0.5703242835595776,-1.3138197586726998,-1.0716440422322777,-0.0
2019-12-24,-0.0,-0.1174912496452559,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3818938605619147,-0.0,-0.22150222306309714,-0.0,-0.03646769463626904,-0.0,-0.0,-0.5872670513669473,-1.3032825655094127,-1.0820641377353135,-0.0
2019-12-26,-0.0,-0.14585578409783068,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3746427400084337,-0.0,-0.22316450358431333,-0.0,-0.01714847959518343,-0.0,-0.0,-0.5707257648877853,-1.2995361476830811,-1.054303518718081,-0.0
2019-12-27,-0.0,-0.1504802061372687,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36870461466385573,-0.0,-0.22220660576247364,-0.0,-0.017755914734129772,-0.0,-0.0,-0.5634574841883345,-1.3019442492386974,-1.0603888498477396,-0.0
2019-12-30,-0.0,-0.14380675966669787,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3868083512779702,-0.0,-0.22067222170208783,-0.0,-0.014090440969946634,-0.0,-0.0,-0.5551914614736447,-1.3037636925381517,-1.0567830727459975,-0.0
2019-12-31,-0.0,-0.14022364665699713,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38057362092359515,-0.0,-0.23562438590745333,-0.0,-0.0,-0.0,-0.0,-0.5633275628128948,-1.2972909745941141,-1.0617133766902167,-0.0
2020-01-02,-0.0,-0.12109647693954484,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35463303392749107,-0.0,-0.22408898403685948,-0.0,-0.05124028482338158,-0.0,-0.0,-0.520407688369712,-1.3113045097035416,-1.07120584539489,-0.0
2020-01-03,-0.0,-0.0665008750115133,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22322004236897855,-0.0,-0.22929906972460165,-0.0,-0.14165975868103528,-0.0,-0.0,-0.5056184949801971,-1.260615271253569,-1.1783641890024867,-0.0
2020-01-06,-0.0,-0.06575191085735334,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21668661939405098,-0.0,-0.2288884796021733,-0.0,-0.14550142738742058,-0.0,-0.0,-0.5079657427019062,-1.2622709273413757,-1.1773643981950455,-0.0
2020-01-07,-0.0,-0.059110780392521635,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1924472142126314,-0.0,-0.2675565063715003,-0.0,-0.10668774997674635,-0.0,-0.0,-0.5086968654078691,-1.2856943540135801,-1.2305832015626454,-0.0
2020-01-08,-0.0,-0.04107549890682421,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1899334790901056,-0.0,-0.2620830813601898,-0.0,-0.16109224542959483,-0.0,-0.0,-0.5023956831185747,-1.287109829278504,-1.2081685816625576,-0.0
2020-01-09,-0.0,-0.06316738645531773,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20207868634616297,-0.0,-0.21014664705044847,-0.0,-0.19059370699065065,-0.0,-0.0,-0.5112239570974324,-1.3234777656494707,-1.245123629633145,-0.0
2020-01-10,-0.0,-0.11548821548821549,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18263588263588262,-0.0,-0.1954785954785955,-0.0,-0.14901394901394902,-0.0,-0.0,-0.5528138528138529,-1.3377104377104378,-1.2768157768157768,-0.0
2020-01-13,-0.0,-0.11659430776652195,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18649300530631932,-0.0,-0.19097925711529185,-0.0,-0.1639170284611674,-0.0,-0.0,-0.5337192474674385,-1.3570188133140375,-1.2752050168837432,-0.0
2020-01-14,-0.0,-0.10107330220917361,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15151369302594214,-0.0,-0.20233912499398374,-0.0,-0.14684506906675648,-0.0,-0.0,-0.514222457525148,-1.3395581652789141,-1.3574625788131107,-0.0
2020-01-15,-0.0,-0.17143816237471826,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1195990984510622,-0.0,-0.19033232628398794,-0.0,-0.13230710209562174,-0.0,-0.0,-0.4945571380616698,-1.3473361147077159,-1.3398551767131828,-0.0
2020-01-16,-0.0,-0.15116774835378274,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10720545738784405,-0.0,-0.20019896726514758,-0.0,-0.14832535885167464,-0.0,-0.0,-0.5025818371310815,-1.298545644038088,-1.329290823819224,-0.0
2020-01-17,-0.0,-0.22857142857142854,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09543973941368078,-0.0,-0.18543508608655185,-0.0,-0.054862726849697535,-0.0,-0.03373662168450442,-0.472080037226617,-1.2521172638436482,-1.331084225221033,-0.0
2020-01-21,-0.0,-0.2058359621451104,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08020968639821859,-0.0,-0.1889497123770644,-0.0,-0.06077194284653925,-0.0,-0.03483948784561143,-0.4771757283354982,-1.2383559101874189,-1.3529411764705883,-0.0
2020-01-22,-0.0,-0.14447969834919758,-0.0,-0.0,-0.0,-0.03214236446406401,-0.0,1.0,-0.07403319998160666,-0.0,-0.18315169908493126,-0.0,-0.10842874879293696,-0.0,-0.0,-0.3702119832620591,-1.2979261507334345,-1.3879155745620084,-0.0
2020-01-23,-0.0,-0.14521513353115725,-0.0,-0.0,-0.0,-0.04933234421364985,-0.0,1.0,-0.08257603857566764,-0.0,-0.17623330860534125,-0.0,-0.10854043026706231,-0.0,-0.03625741839762611,-0.35399666172106825,-1.298265949554896,-1.3860812314540059,-0.0
2020-01-24,-0.0,-0.16950761320941268,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17021949772592446,-0.0,-0.19976270516116273,-0.0,-0.1029859600553688,-0.31018390350009883,-0.8158196559224836,-1.18643464504647,-0.0
2020-01-27,-0.0,-0.1691286831503278,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17007662532585513,-0.0,-0.20744134607788922,-0.0,-0.09593964768149142,-0.30622482028596254,-0.8264080891065645,-1.1745398530689628,-0.0
2020-01-28,-0.0,-0.2549744527063515,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1593486478627508,-0.0,-0.1684459768205043,-0.0,-0.27686619864578577,-0.30511361276118476,-0.8005234079674324,-1.1887591907946662,-0.0
2020-01-29,-0.0,-0.24033826638477804,-0.0,-0.0,-0.0,-0.03970401691331924,-0.0,1.0,-0.0,-0.0,-0.12232558139534885,-0.0,-0.23691331923890066,-0.0,-0.22887949260042284,-0.3089217758985201,-0.8457928118393235,-1.2054968287526429,-0.0
2020-01-30,-0.0,-0.2276470836676944,-0.0,-0.0,-0.0,-0.01005194914896313,-0.0,1.0,-0.0,-0.0,-0.1044473539722093,-0.0,-0.26548971575790853,-0.0,-0.26967098872323353,-0.3177767453646999,-0.8298348608354098,-1.1985471132322505,-0.0
2020-01-31,-0.0,-0.22951374207188163,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09632135306553913,-0.0,-0.2692177589852009,-0.0,-0.23247357293868923,-0.3418604651162791,-0.8201268498942917,-1.2388583509513742,-0.0
2020-02-03,-0.0,-0.26934702496791024,-0.0,-0.0,-0.0,-0.034325700799138756,-0.0,1.0,-0.0,-0.0,-0.06388969400852966,-0.0,-0.23543538569831476,-0.0,-0.2288104012256221,-0.27522669868742494,-0.8597159537907333,-1.1738230301022732,-0.0
2020-02-04,-0.0,-0.27575429238206367,-0.0,-0.0,-0.0,-0.055342557092848806,-0.0,1.0,-0.0,-0.0,-0.06355225870978497,-0.0,-0.23999833305550924,-0.0,-0.23641440240040007,-0.26904484080680113,-0.8613102183697283,-1.1659026504417402,-0.0
2020-02-05,-0.0,-0.27130639929224415,-0.0,-0.0,-0.0,-0.03429245481737372,-0.0,1.0,-0.0,-0.0,-0.0472679782617854,-0.0,-0.26907359818005644,-0.0,-0.2748030500905759,-0.3159202932131272,-0.7995955681004339,-1.200488688545309,-0.0
2020-02-06,-0.0,-0.24696102967465142,-0.0,-0.0,-0.0,-0.120977833392921,-0.0,1.0,-0.0,-0.0,-0.03298176617804791,-0.0,-0.28302645691812656,-0.0,-0.20803539506614233,-0.3725867000357526,-0.8276725062567036,-1.2283696818019307,-0.14841794780121562
2020-02-07,-0.0,-0.2431685321973988,-0.0,-0.0,-0.0,-0.12144831649068745,-0.0,1.0,-0.0,-0.0,-0.04069424933158109,-0.0,-0.27140073412788324,-0.0,-0.2563556441745593,-0.37662573072914307,-0.8460597271944532,-1.2303892690442741,-0.14560203018081297
2020-02-10,-0.0,-0.2455637707948244,-0.0,-0.0,-0.0,-0.11802218114602588,-0.0,1.0,-0.0,-0.0,-0.04131238447319778,-0.0,-0.2951016635859519,-0.0,-0.36044362292051757,-0.3951478743068392,-0.8213493530499076,-1.2051756007393715,-0.13886321626617376
2020-02-11,-0.0,-0.23361983936874736,-0.0,-0.0,-0.0,-0.11817199755765347,-0.0,1.0,-0.0,-0.0,-0.076370297308722,-0.0,-0.26522943966934387,-0.0,-0.3898360809731812,-0.411159644920389,-0.8228359400685736,-1.2044995538020762,-0.17509745902024332
2020-02-12,-0.0,-0.240859707132735,-0.0,-0.0,-0.0,-0.14029286726499765,-0.0,1.0,-0.0,-0.0,-0.07269721303731695,-0.0,-0.27241379310344827,-0.0,-0.4366556447803495,-0.40103920642418517,-0.8086443079829948,-1.2013226263580539,-0.14964572508266416
2020-02-13,-0.0,-0.26125551741049535,-0.0,-0.0,-0.0,-0.23668464933791072,-0.0,1.0,-0.0,-0.0,-0.0607650809220206,-0.0,-0.24776851397743993,-0.0,-0.49475232957332027,-0.35345757724374693,-0.872486512996567,-1.2340853359489947,-0.1431093673369299
2020-02-14,-0.0,-0.21665772662993124,-0.0,-0.0,-0.0,-0.19720095577120006,-0.0,1.0,-0.0,-0.0,-0.055785829229043744,-0.0,-0.2875603452479641,-0.0,-0.5063149168576584,-0.36777685668308385,-0.8357633978641439,-1.258350807041498,-0.15097283854293655
2020-02-18,-0.0,-0.3034427111350188,-0.0,-0.0,-0.0,-0.26793975255513713,-0.0,1.0,-0.0,-0.0,-0.10500268961807423,-0.0,-0.25029585798816567,-0.0,-0.5914470145239376,-0.3549220010758472,-0.9374394835933297,-1.2951586874663799,-0.2736417428725121
2020-02-19,-0.0,-0.3643744821872411,-0.0,-0.0,-0.0,-0.2671085335542668,-0.0,1.0,-0.0,-0.0,-0.09367578017122342,-0.0,-0.20872687103010218,-0.0,-0.6424192212096106,-0.3294669980668324,-1.0192212096106048,-1.2905274785970726,-0.30781552057442696
2020-02-20,-0.0,-0.39647039236361625,-0.0,-0.0,-0.0,-0.30678728009323497,-0.0,1.0,-0.0,-0.0,-0.11093845385426496,-0.0,-0.15256118541539487,-0.0,-0.6736222875853266,-0.3040679282979078,-0.984072368055941,-1.2957433819856818,-0.3253787668572063
2020-02-21,-0.0,-0.3913917266789483,-0.0,-0.0,-0.0,-0.27533076536593537,-0.0,1.0,-0.0,-0.0,-0.11901970635851056,-0.0,-0.1536872662312287,-0.0,-0.7755819795679115,-0.2972701390051917,-0.9214536928487691,-1.298721598838832,-0.35008094679841456
2020-02-24,-0.0,-0.40933773722219113,-0.0,-0.0,-0.0,-0.2993898001455522,-0.0,1.0,-0.0,-0.0,-0.10782063483177516,-0.0,-0.2131780775905503,-0.0,-0.690869394838493,-0.3288921233835302,-0.940603482057885,-1.2827632536528017,-0.32525331691205284
2020-02-25,-0.0,-0.4295259150085973,-0.0,-0.0,-0.0,-0.4332596413657578,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.300466715794645,-0.0,-0.4326701056251535,-0.3328420535494964,-0.8175878162613609,-1.08322279538197,-0.0833210513387374
2020-02-26,-0.0,-0.34078138135480734,-0.019335427635945313,-0.0,-0.0,-0.303039688509358,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10048227954515287,-0.0,-0.5269678332817133,-0.29020839785850183,-0.6607672226892616,-1.0410158842529091,-0.14198486792619797
2020-02-27,-0.0,-0.27400993362929105,-0.025537339018065142,-0.0,-0.0,-0.3763790602610874,-0.0,1.0,-0.0,-0.07793064041141048,-0.0,-0.0,-0.12777460331414003,-0.0,-0.5713155465693817,-0.2915036701683443,-0.5541294888136785,-1.0026812008263373,-0.094193661817063
2020-02-28,-0.0,-0.2651055218271176,-0.1768213356461405,-0.0,-0.0,-0.1555362821624747,-0.0,1.0,-0.0,-0.01962272333044232,-0.0,-0.0,-0.1356967331598728,-0.0,-0.4103064469499855,-0.11921798207574442,-0.3583766984677652,-0.9559121133275511,-0.01709309048858051
2020-03-02,-0.007743285664457622,-0.193337983955354,-0.29870945238925706,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1474014649459365,-0.0,-0.0,-0.07087547959539589,-0.0,-0.39769794209975584,-0.12026508545517961,-0.232193930938263,-0.9546913149633763,-0.06498081618416464
2020-03-03,-0.0,-0.3489269864429449,-0.15763876223478632,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18530001823819078,-0.0,-0.0,-0.09423065231928993,-0.0,-0.20666909842543618,-0.15122499848015078,-0.05973007477658217,-0.7176424098729406,-0.11833546112225667
2020-03-04,-0.0,-0.4247839633178532,-0.06234201399094703,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1397625066133678,-0.0,-0.0,-0.11439656692728235,-0.0,-0.18590911762976897,-0.15663394274293102,-0.07824348950678972,-0.7103050967021339,-0.06686849685497619
2020-03-05,-0.0,-0.4767026123060954,-0.06490398477596447,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14263883282394324,-0.0,-0.0,-0.10622224785191164,-0.0,-0.1619283778328816,-0.15529669569228993,-0.06507698517963208,-0.6500778501816503,-0.06052130788305173
2020-03-06,-0.0,-0.48439712295406917,-0.0855184912499292,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11989579203715241,-0.0,-0.0,-0.04992354307073681,-0.0,-0.168261879141417,-0.14756187347794075,-0.060004530780993375,-0.677351758509373,-0.038823129636971175
2020-03-09,-0.0,-0.470246488803655,-0.09563427153251736,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11641942579953747,-0.0,-0.0,-0.03381465395679396,-0.0,-0.16842461503750916,-0.15883580574200462,-0.052230808280218845,-0.6880534717130126,-0.03660668960460263
