Date,FOXA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.06881847096242195,-0.0,-0.18028036282247617,-0.0,-0.14786193897985628,-0.11605607256449522,-0.0,-0.0,-0.13014489339144775,-0.0,-0.044245494168924496,-0.0,-0.0,-0.25899399222523267,-0.40958887972670516
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0664409648751587,-0.0,-0.1826538768984812,-0.0,-0.15921380542624725,-0.08774157144872337,-0.0,-0.0,-0.14717637654582216,-0.0,-0.04894907603329102,-0.0,-0.0,-0.24328772276296612,-0.4155734236140499
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.06581516242090654,-0.0,-0.18535506786159525,-0.0,-0.15917484063698162,-0.08388022487239197,-0.0,-0.0,-0.14783713217133584,-0.0,-0.0514430879966128,-0.0,-0.0,-0.24079693270293792,-0.4178957024910028
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.07163934426229508,-0.0,-0.18737704918032788,-0.0,-0.16016393442622953,-0.07002341920374708,-0.0,-0.0,-0.15281030444964872,-0.0,-0.05599531615925059,-0.0,-0.0,-0.22365339578454332,-0.4202341920374707
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.08573774337321136,-0.0,-0.16905934787708185,-0.0,-0.14675111423879897,-0.03671123621862538,-0.0,-0.0,-0.17323481116584563,-0.0,-0.07977949800609899,-0.0,-0.0,-0.2372038470560638,-0.41728829462819605
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.08254882675284529,-0.0,-0.1704603999812655,-0.0,-0.14301437871762446,-0.032761931525455486,-0.0,-0.0,-0.1778605217554213,-0.0,-0.07636644653646199,-0.0,-0.0,-0.238185565078919,-0.42056578146222656
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.07872265762077436,-0.0,-0.17389168323780557,-0.0,-0.14163060007018363,-0.03104456661597848,-0.0,-0.0,-0.1858930869107498,-0.0,-0.07650017545911802,-0.0,-0.0,-0.23619136741139313,-0.4155807696806644
2020-04-28,1.0,-0.0,-0.011705528394133134,-0.0,-0.10666603986461075,-0.0,-0.1747367431365175,-0.0,-0.14190015043249343,-0.016194998119593833,-0.0,-0.0,-0.18303403535163595,-0.0,-0.06282907107935315,-0.0,-0.0,-0.23467468973298233,-0.41874294847687105
2020-04-29,1.0,-0.0,-0.021045708648470895,-0.0,-0.10886926293042702,-0.0,-0.166862404284305,-0.0,-0.15528256682482267,-0.0,-0.0,-0.0,-0.1986658523981773,-0.0,-0.08578005355381217,-0.0,-0.0,-0.1954244374500869,-0.4168976370554799
2020-04-30,1.0,-0.0,-0.050218854426507274,-0.0,-0.11138043017837812,-0.0,-0.1636466324657599,-0.0,-0.15042123593919143,-0.027956888031251473,-0.0,-0.0,-0.18932084529580645,-0.0,-0.06871558337647668,-0.0,-0.0,-0.18950910716807082,-0.40210382642255377
2020-05-01,1.0,-0.0,-0.12615862398471095,-0.0,-0.12935977066411847,-0.0,-0.15979455327281414,-0.0,-0.1739847109412327,-0.007214524605828954,-0.0,-0.0,-0.16012900143334927,-0.0,-0.10790731008122312,-0.0,-0.0,-0.16712852365026276,-0.3572145246058289
2020-05-04,1.0,-0.0,-0.10971601522782624,-0.0,-0.12719018230829254,-0.0,-0.16585089026033906,-0.0,-0.1735120947719373,-0.0,-0.0,-0.0,-0.15632167600671537,-0.0,-0.11099288264642596,-0.0,-0.0,-0.15286940483790876,-0.36809250195076965
2020-05-05,1.0,-0.0,-0.10546607062607914,-0.0,-0.1271080205302869,-0.0,-0.16138035431301592,-0.0,-0.16776650346507724,-0.0,-0.0,-0.0,-0.17176375978618227,-0.0,-0.1138863265450933,-0.0,-0.0,-0.15343314647933962,-0.3644125925400317
2020-05-06,1.0,-0.0,-0.09480202130435815,-0.0,-0.13919005480297028,-0.0,-0.14744608668833478,-0.0,-0.17852482740623,-0.0,-0.0,-0.0,-0.17394605110199046,-0.0,-0.1452871817987711,-0.0,-0.0,-0.1136865080306517,-0.3795402244312116
2020-05-07,1.0,-0.0,-0.10496829256663329,-0.0,-0.11858103275640108,-0.0,-0.13975110856815906,-0.0,-0.1646402517522529,-0.007605015972917561,-0.0,-0.0,-0.16881228245839888,-0.0,-0.15579554665522338,-0.0,-0.0,-0.1204644066180327,-0.4034234491965861
2020-05-08,1.0,-0.0,-0.10393419170243204,-0.0,-0.11914639961850262,-0.0,-0.14291845493562233,-0.0,-0.16514067715784456,-0.009155937052932762,-0.0,-0.0,-0.16816881258941344,-0.0,-0.15498330948974726,-0.0,-0.0,-0.11764425369575585,-0.40326657129232235
2020-05-11,1.0,-0.0,-0.10334716063510227,-0.0,-0.11955847995041244,-0.0,-0.14249272874648355,-0.0,-0.16597530157821963,-0.009011586325275354,-0.0,-0.0,-0.16864540123015304,-0.0,-0.15503266104038527,-0.0,-0.0,-0.11595861345539504,-0.40399561340771467
2020-05-12,1.0,-0.0,-0.10182095528649061,-0.0,-0.12243779197254266,-0.0,-0.14233959386023454,-0.0,-0.16712746687005436,-0.00996281819048527,-0.0,-0.0,-0.17127466870054342,-0.0,-0.15397082658022693,-0.0,-0.0,-0.11249880827533607,-0.4019925636380971
2020-05-13,1.0,-0.0,-0.09250421445022201,-0.0,-0.11092907851936272,-0.0,-0.13792530332169908,-0.0,-0.18690789942303582,-0.003988888097442838,-0.0,-0.0,-0.1729705344635183,-0.0,-0.15029560510007833,-0.0,-0.0,-0.1222309281287841,-0.3965382149725764
2020-05-14,1.0,-0.0,-0.07650286146715224,-0.0,-0.12299579056898265,-0.0,-0.12954642198363525,-0.0,-0.19048857777987985,-0.0,-0.0,-0.0,-0.1718062715792461,-0.0,-0.14813413422882277,-0.0,-0.0,-0.101499314193823,-0.4238755143546328
2020-05-15,1.0,-0.0,-0.050752729088876736,-0.0,-0.14179370704211952,-0.0,-0.13936785026280116,-0.0,-0.19130972483173592,-0.0025447713273241846,-0.0,-0.0,-0.16726520322496255,-0.0,-0.1284752776654696,-0.0,-0.0,-0.11237424786548386,-0.4443836658976859
2020-05-18,1.0,-0.0,-0.052434991554254996,-0.0,-0.1405086479670735,-0.0,-0.1390336164442224,-0.0,-0.19173030713962838,-0.002759736397592368,-0.0,-0.0,-0.16529869388337734,-0.0,-0.1297076106868413,-0.0,-0.0,-0.11264958484999882,-0.44498370328075565
2020-05-19,1.0,-0.0,-0.05155031386722466,-0.0,-0.1430473654175385,-0.0,-0.1373644664257181,-0.0,-0.19046033859615752,-0.0,-0.0,-0.0,-0.16725318622788662,-0.0,-0.12794844968613278,-0.0,-0.0,-0.11158930949210577,-0.4485447974129732
2020-05-20,1.0,-0.0,-0.04611362015688139,-0.0,-0.13434751604468742,-0.0,-0.13760399334442594,-0.0,-0.19462800095079627,-0.007012122652721654,-0.0,-0.0,-0.1692655098645115,-0.0,-0.11889707630140242,-0.0,-0.0,-0.11388162586165913,-0.4552412645590682
2020-05-21,1.0,-0.0,-0.03966160499988118,-0.0,-0.13336184976592763,-0.0,-0.1406573037712982,-0.0,-0.19681091228820607,-0.0,-0.0,-0.0,-0.1673201682469523,-0.0,-0.11572918894512962,-0.0,-0.0,-0.12171763978992894,-0.46111071504954726
2020-05-22,1.0,-0.0,-0.04067417867161128,-0.0,-0.1337422146151286,-0.0,-0.14027956069034375,-0.0,-0.19825987733561548,-0.0,-0.0,-0.0,-0.16272048685399135,-0.0,-0.11603194979318214,-0.0,-0.0,-0.12287833404649837,-0.46263015261731566
2020-05-26,1.0,-0.0,-0.04375951293759513,-0.0,-0.1325152207001522,-0.0,-0.14167142313546421,-0.0,-0.19606164383561642,-0.0015220700152207003,-0.0,-0.0,-0.16188641552511415,-0.0,-0.1160816210045662,-0.0,-0.0,-0.12340658295281583,-0.4612823439878234
2020-05-27,1.0,-0.0,-0.04125988740825198,-0.0,-0.1500035630300007,-0.0,-0.13420746336017483,-0.0,-0.19354378963870877,-0.0,-0.0,-0.0,-0.18330601676999456,-0.0,-0.11057269768878121,-0.0,-0.0,-0.1070334212214067,-0.4554740017577615
2020-05-28,1.0,-0.0,-0.039401496259351625,-0.0,-0.1487234295214345,-0.0,-0.1358745992162451,-0.0,-0.19693623085144282,-0.0,-0.0,-0.0,-0.180453627835174,-0.0,-0.1097494359339746,-0.0,-0.0,-0.10777817361358508,-0.4560978506115663
2020-05-29,1.0,-0.0,-0.055199582324742515,-0.0,-0.16339171294318666,-0.0,-0.12300061702026675,-0.0,-0.17300299017513884,-0.00500735678010347,-0.0,-0.0,-0.1840856234277849,-0.0,-0.10781242583891025,-0.0,-0.0,-0.0978926384735868,-0.4637619251032323
2020-06-01,1.0,-0.0,-0.05339667458432304,-0.0,-0.16102137767220903,-0.0,-0.1248456057007126,-0.0,-0.17389548693586698,-0.005795724465558195,-0.0,-0.0,-0.18147268408551068,-0.0,-0.1066270783847981,-0.0,-0.0,-0.1027790973871734,-0.46546318289786226
2020-06-02,1.0,-0.0,-0.05554763940343878,-0.0,-0.162605680630759,-0.0,-0.12085589436686614,-0.0,-0.174788638738482,-0.00676831005984611,-0.0,-0.0,-0.18305310154839935,-0.0,-0.10831670941388809,-0.0,-0.0,-0.09789113707609005,-0.4650422722523036
2020-06-03,1.0,-0.0,-0.059071127916101876,-0.0,-0.16199376947040497,-0.0,-0.13067465696416256,-0.0,-0.16268340824237235,-0.011509833297662362,-0.0,-0.0,-0.1792347387695893,-0.0,-0.10801170007847614,-0.0,-0.0,-0.10118665430073007,-0.46369884188247606
2020-06-04,1.0,-0.0,-0.05075804381921011,-0.0,-0.18204933225607145,-0.0,-0.12047906468323749,-0.0,-0.16147046243049282,-0.004776388954897581,-0.0,-0.0,-0.20072715175134262,-0.0,-0.10448647877952569,-0.0,-0.0,-0.08305213630530868,-0.4685138539042821
2020-06-05,1.0,-0.0,-0.05371537272619189,-0.0,-0.1810486267982404,-0.0,-0.12535964807989539,-0.0,-0.15819759838306982,-0.004137439067887291,-0.0,-0.0,-0.1950065390559981,-0.0,-0.1041493282606111,-0.0,-0.0,-0.08534062537153728,-0.47088336701937944
2020-06-08,1.0,-0.0,-0.0407527239853452,-0.0,-0.16745967550078505,-0.0,-0.1327496788314222,-0.0,-0.166508064899843,-0.013536660798401294,-0.0,-0.0,-0.18680116096493316,-0.0,-0.11124327925013086,-0.0,-0.0,-0.08452681162868154,-0.47544844649569395
2020-06-09,1.0,-0.0,-0.04819940618714682,-0.0,-0.18298055741787186,-0.0,-0.13140503783162533,-0.0,-0.12848386169907097,-0.02966669859208888,-0.0,-0.0,-0.1981371516138301,-0.0,-0.11926539603486255,-0.0,-0.0,-0.07822526577913992,-0.4780193468058615
2020-06-10,1.0,-0.0,-0.05430680097122388,-0.0,-0.189412698031108,-0.0,-0.12669182873764934,-0.0,-0.11736423299757194,-0.021347693343269948,-0.0,-0.0,-0.21138543644974395,-0.0,-0.12260499555256388,-0.0,-0.0,-0.08733802918479698,-0.4735678053705796
2020-06-11,1.0,-0.0,-0.05299079570305929,-0.0,-0.19163202037922666,-0.0,-0.12604840066328615,-0.0,-0.11641152579846675,-0.022470019946648725,-0.0,-0.0,-0.21362139818797915,-0.0,-0.12169858931532528,-0.0,-0.0,-0.08682800221095384,-0.47150993727620105
2020-06-12,1.0,-0.0,-0.04440135956723635,-0.0,-0.1964909761118292,-0.0,-0.13150461965627844,-0.0,-0.10402604241466801,-0.02384029872181531,-0.0,-0.0,-0.21353343865192206,-0.0,-0.12219349897075016,-0.0,-0.0,-0.07561395950021543,-0.4820000957441716
2020-06-15,1.0,-0.0,-0.04128550217922314,-0.0,-0.19553139518176157,-0.0,-0.13384261698357203,-0.0,-0.102615067771445,-0.024330667177546818,-0.0,-0.0,-0.21224675511279276,-0.0,-0.12457493174960485,-0.0,-0.0,-0.07536280473202739,-0.48496096556348484
2020-06-16,1.0,-0.0,-0.05637761229882297,-0.0,-0.19312995435983665,-0.0,-0.13012250780687004,-0.0,-0.09901513331731925,-0.03245255825126111,-0.0,-0.0,-0.20780687004564016,-0.0,-0.13723276483305308,-0.0,-0.0,-0.06735527263992314,-0.47859716550564496
2020-06-17,1.0,-0.0,-0.032003284865465435,-0.0,-0.18561905221969954,-0.0,-0.1667552292159799,-0.0,-0.09953625428723249,-0.08144534080479204,-0.0,-0.0,-0.20870972416791458,-0.0,-0.14605574609922226,-0.0,-0.0,-0.027486594850490313,-0.46770687406405487
2020-06-18,1.0,-0.0,-0.03246141583943193,-0.0,-0.18554211047508634,-0.0,-0.16704103567374345,-0.0,-0.09972707291742144,-0.08093616404608361,-0.0,-0.0,-0.20788348670386203,-0.0,-0.14636620534743858,-0.0,-0.0,-0.02705117986619327,-0.4682510929159722
2020-06-19,1.0,-0.0,-0.03476234403068408,-0.0,-0.1847841918726028,-0.0,-0.17024323930669516,-0.0,-0.1039471767733165,-0.09183376219837841,-0.0,-0.0,-0.1999077535563432,-0.0,-0.16451424964800698,-0.0,-0.0,-0.01803660727290382,-0.4595329416905375
2020-06-22,1.0,-0.0,-0.030771846310778648,-0.0,-0.18771554864720455,-0.0,-0.17477048622917374,-0.0,-0.1005003157332297,-0.09231553893233595,-0.0,-0.0,-0.203575071647156,-0.0,-0.1681400884053043,-0.0,-0.0,-0.007189002768737553,-0.4637878272696362
2020-06-23,1.0,-0.0,-0.026851019366753336,-0.0,-0.19116467815226107,-0.0,-0.17267270915850605,-0.0,-0.1006001992564333,-0.09493840060262922,-0.0,-0.0,-0.20491823196364786,-0.0,-0.16895487570772483,-0.0,-0.0,-0.01059461035647462,-0.45926177921415207
2020-06-24,1.0,-0.0,-0.027024399727811798,-0.0,-0.19062894915913287,-0.0,-0.17208612812287352,-0.0,-0.10107417128414505,-0.09514435695538057,-0.0,-0.0,-0.20440847671818801,-0.0,-0.1687323806746379,-0.0,-0.0,-0.011227763196267133,-0.4599251482453582
2020-06-25,1.0,-0.0,-0.023136121968391155,-0.0,-0.19004151392294433,-0.0,-0.17404287344322789,-0.0,-0.09332135660702581,-0.09684154305552184,-0.0,-0.0,-0.21116263261392051,-0.0,-0.16532737733971012,-0.0,-0.0,-0.008472724624311137,-0.46534437134325457
2020-06-26,1.0,-0.0,-0.012182074600009725,-0.0,-0.19136312794825658,-0.0,-0.17332101347079704,-0.0,-0.08926226717891358,-0.10103097797014053,-0.0,-0.0,-0.20964839760735302,-0.0,-0.16809317706560326,-0.0,-0.0,-0.005008996741720566,-0.4816417837864125
2020-06-29,1.0,-0.0,-0.011948888021849395,-0.0,-0.19413285212641435,-0.0,-0.16962543893874366,-0.0,-0.0811305111197815,-0.12051307062036676,-0.0,-0.0,-0.20849590323839254,-0.0,-0.1715518923136949,-0.0,-0.0,-0.0,-0.48112563402262976
2020-06-30,1.0,-0.0,-0.02321092623811967,-0.0,-0.19560702680251169,-0.0,-0.15553763834933665,-0.0,-0.071416355151604,-0.11578587309731488,-0.0,-0.0,-0.21649686041681937,-0.0,-0.185931735444306,-0.0,-0.0,-0.0,-0.47926897798626894
2020-07-01,1.0,-0.0,-0.02071374483988373,-0.0,-0.19223723100222284,-0.0,-0.1518845111018833,-0.0,-0.06885854564107576,-0.11685678692689123,-0.0,-0.0,-0.22484672317350207,-0.0,-0.18903734824983515,-0.0,-0.0,-0.0,-0.4782481252595325
2020-07-02,1.0,-0.0,-0.02049791111871198,-0.0,-0.19166401993598986,-0.0,-0.15240282426522683,-0.0,-0.06879871002418705,-0.11687962668881777,-0.0,-0.0,-0.22511055190442453,-0.0,-0.18961178568810924,-0.0,-0.0,-0.0,-0.47819501111626883
2020-07-06,1.0,-0.0,-0.024602592320860844,-0.0,-0.19579359256541945,-0.0,-0.16067498165810712,-0.0,-0.05116165321594522,-0.12492051846417218,-0.0,-0.0,-0.22284177060405969,-0.0,-0.18696502812423577,-0.0,-0.0,-0.0,-0.4786500366837858
2020-07-07,1.0,-0.0,-0.037377465959371255,-0.0,-0.19703229276163006,-0.0,-0.17207323929889748,-0.0,-0.04744909184247195,-0.11768157039137557,-0.0,-0.0,-0.21729777299728653,-0.0,-0.1913120003911311,-0.0,-0.0,-0.0,-0.46432150976605474
2020-07-08,1.0,-0.0,-0.034813837584286134,-0.0,-0.20663539528974884,-0.0,-0.17577934134662365,-0.0,-0.03691488322095182,-0.11648587901886054,-0.0,-0.0,-0.2210739763510212,-0.0,-0.17900420209127332,-0.0,-0.0,-0.0,-0.4723443760383074
2020-07-09,1.0,-0.0,-0.025855327468230695,-0.0,-0.2052297165200391,-0.0,-0.1693548387096774,-0.0,-0.058308895405669595,-0.11336754643206257,-0.0,-0.0,-0.2199169110459433,-0.0,-0.1839687194525904,-0.0,-0.0,-0.0,-0.4677663734115347
2020-07-10,1.0,-0.0,-0.027164520604629653,-0.0,-0.21483338607209798,-0.0,-0.1535671689019789,-0.0,-0.061777377504077115,-0.10515298298566318,-0.0,-0.0,-0.22678480149940367,-0.0,-0.18723072803836138,-0.0,-0.0,-0.0,-0.45761020373390454
2020-07-13,1.0,-0.0,-0.028201684775973627,-0.0,-0.22600415089732634,-0.0,-0.13802954462214626,-0.0,-0.06314247344646563,-0.10951043828592356,-0.0,-0.0,-0.22146258088145526,-0.0,-0.19965816139665485,-0.0,-0.0,-0.0,-0.45569527530216086
2020-07-14,1.0,-0.0,-0.02957842802012603,-0.0,-0.22404865419373748,-0.0,-0.138635142396561,-0.0,-0.06289384983635386,-0.11132822040935958,-0.0,-0.0,-0.2200918372331591,-0.0,-0.19930633579209614,-0.0,-0.0,-0.0,-0.4565482878217967
2020-07-15,1.0,-0.0,-0.0282917541375775,-0.0,-0.23099643606893522,-0.0,-0.136723136259337,-0.0,-0.055436215398135036,-0.11319142703705512,-0.0,-0.0,-0.21620368110140115,-0.0,-0.1967241126788068,-0.0,-0.0,-0.0,-0.46348191182932186
2020-07-16,1.0,-0.0,-0.04686249302641473,-0.0,-0.22783612681010015,-0.0,-0.13445072404007083,-0.0,-0.03291532248283892,-0.09479224779877264,-0.0,-0.0,-0.2531350813787081,-0.0,-0.18111916947631407,-0.0,-0.0,-0.0,-0.45448371213039995
2020-07-17,1.0,-0.0,-0.04424456943366951,-0.0,-0.22626551590380137,-0.0,-0.13717028704422032,-0.0,-0.03517746314972847,-0.0954955391776571,-0.0,-0.0,-0.2570548875096974,-0.0,-0.18000872769588827,-0.0,-0.0,-0.0,-0.44894297905352987
2020-07-20,1.0,-0.0,-0.025257431513503008,-0.0,-0.23460268117349914,-0.0,-0.10442976491159897,-0.0,-0.0457790946182242,-0.11176413444725082,-0.0,-0.0,-0.2584515251602875,-0.0,-0.1750777151738877,-0.0,-0.0,-0.0,-0.47323683699242275
2020-07-21,1.0,-0.0,-0.02749174276277443,-0.0,-0.2417427627744317,-0.0,-0.09527394598795415,-0.0,-0.05146201670876239,-0.10731979794054788,-0.0,-0.0,-0.2640130172916262,-0.0,-0.18459782397513114,-0.0,-0.0,-0.0,-0.4566737905576064
2020-07-22,1.0,-0.0,-0.030592919924246103,-0.0,-0.24663720681785073,-0.0,-0.08485893264701598,-0.0,-0.05137668139659108,-0.10010683241878308,-0.0,-0.0,-0.27186422570776475,-0.0,-0.19030738600495314,-0.0,-0.0,-0.0,-0.45226533288010484
2020-07-23,1.0,-0.0,-0.02277749447560768,-0.0,-0.24185910978363806,-0.0,-0.08144532672834559,-0.0,-0.0635487239260824,-0.10502416162793521,-0.0,-0.0,-0.2733542167504432,-0.0,-0.18591097836380854,-0.0,-0.0,-0.0,-0.45440858648405813
2020-07-24,1.0,-0.0,-0.04145429833503229,-0.0,-0.24277947672443084,-0.0,-0.07509344206591913,-0.0,-0.07152565409446143,-0.10727634580845591,-0.0,-0.0,-0.28124848308334544,-0.0,-0.1965195864278433,-0.0,-0.0,-0.0,-0.41116936071064514
2020-07-27,1.0,-0.0,-0.027033597510575193,-0.0,-0.24614673992317793,-0.0,-0.07020955900228522,-0.0,-0.06790003403510478,-0.10577624349686392,-0.0,-0.0,-0.2842903680653474,-0.0,-0.20316526474449362,-0.0,-0.0,-0.0,-0.4265814168327904
2020-07-28,1.0,-0.0,-0.016306205145730605,-0.0,-0.25692037299223747,-0.0,-0.07994434409022116,-0.0,-0.046599619196406775,-0.10721085778450422,-0.0,-0.0,-0.29080212859444415,-0.0,-0.20551188790704486,-0.0,-0.0,-0.0,-0.43777766928672557
2020-07-29,1.0,-0.0,-0.017703653057237742,-0.0,-0.2622338347333464,-0.0,-0.08502637233834733,-0.0,-0.031451455362375466,-0.1055870287165462,-0.0,-0.0,-0.2918294588786873,-0.0,-0.2088298495799961,-0.0,-0.0,-0.0,-0.4391971088103145
2020-07-30,1.0,-0.0,-0.006760700389105058,-0.0,-0.26218385214007783,-0.0,-0.07957198443579766,-0.0,-0.0313715953307393,-0.13229571984435798,-0.0,-0.0,-0.30863326848249023,-0.0,-0.19644941634241245,-0.0,-0.0,-0.0,-0.4146157587548638
2020-07-31,1.0,-0.0,-0.01184799532892176,-0.0,-0.25647138964577654,-0.0,-0.08062475671467498,-0.0,-0.027369599065784348,-0.13283378746594005,-0.0,-0.0,-0.30892370572207084,-0.0,-0.1989344102763721,-0.0,-0.0,-0.0,-0.4158476060724017
2020-08-03,1.0,-0.0,-0.012551995913303655,-0.0,-0.2565374978715123,-0.0,-0.08032304361575324,-0.0,-0.027779804908900727,-0.1322338174122455,-0.0,-0.0,-0.3087645041231847,-0.0,-0.19920212119000705,-0.0,-0.0,-0.0,-0.41518888807803644
2020-08-04,1.0,-0.0,-0.0344584235757915,-0.0,-0.2561020125082131,-0.0,-0.08728980604969215,-0.0,-0.009904363273550239,-0.13114155695617258,-0.0,-0.0,-0.3102961574964106,-0.0,-0.1976248996179398,-0.0,-0.0,-0.0,-0.4066872703380137
2020-08-05,1.0,-0.0,-0.03588033397434337,-0.0,-0.2544485285168326,-0.0,-0.08736398821839779,-0.0,-0.013339500012171076,-0.1278206470144349,-0.0,-0.0,-0.30685718458654854,-0.0,-0.20162605584089968,-0.0,-0.0,-0.0,-0.4068790925245247
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.2618256328244084,-0.0,-0.14865438916514656,-0.0,-0.00239886054124291,-0.1792648491966316,-0.0,-0.0,-0.2608760838601664,-0.0,-0.24008595916939454,-0.0,-0.0,-0.0,-0.40573227716834503
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.2609184770380741,-0.0,-0.15007124821879453,-0.0,-0.0,-0.1866203344916377,-0.0,-0.0,-0.26244343891402716,-0.0,-0.23811904702382442,-0.0,-0.0,-0.0,-0.4017649558761031
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.24595461149241019,-0.0,-0.14803867541706325,-0.0,-0.01209859225489705,-0.18964480737438003,-0.0,-0.0,-0.2534442162216322,-0.0,-0.2455287811231902,-0.0,-0.0,-0.0,-0.4101748409398327
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.2458650202043019,-0.0,-0.16808473257535828,-0.0,-0.016163441507918583,-0.20098888135933538,-0.0,-0.0,-0.23454559144642723,-0.0,-0.24217553899053787,-0.0,-0.0,-0.0,-0.40202795974198724
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.25688831051828126,-0.0,-0.15671062839410393,-0.0,-0.01591631422207763,-0.17895843239320305,-0.0,-0.0,-0.23804399509497234,-0.0,-0.24339948447158338,-0.0,-0.0,-0.0,-0.4126729898145599
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.25518086143539237,-0.0,-0.1592380571457141,-0.0,-0.01837362197835162,-0.17441191910606704,-0.0,-0.0,-0.2412319076069295,-0.0,-0.24553158513111517,-0.0,-0.0,-0.0,-0.4058195635327351
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.23487553432235356,-0.0,-0.15815941664571284,-0.0,-0.027508171988936386,-0.1883077696756349,-0.0,-0.0,-0.2393009806386724,-0.0,-0.25778224792557203,-0.0,-0.0,-0.0,-0.40849886849383954
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.23297941931263524,-0.0,-0.1585316761435113,-0.0,-0.03034267599255271,-0.18983042318723897,-0.0,-0.0,-0.24140794042167765,-0.0,-0.2577366275851658,-0.0,-0.0,-0.0,-0.40514768781764204
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.2350115682526909,-0.0,-0.15712704959259632,-0.0,-0.02929785735841465,-0.19469872246252892,-0.0,-0.0,-0.24645407906649233,-0.0,-0.2554320490896288,-0.0,-0.0,-0.0,-0.3968162156724676
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.22586442565686224,-0.0,-0.16670885435123778,-0.0,-0.03953829798005366,-0.19738773857135622,-0.0,-0.0,-0.23550853034982025,-0.0,-0.2662380397914241,-0.0,-0.0,-0.0,-0.4000151875664456
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.22693437310107353,-0.0,-0.17019445007089326,-0.0,-0.038611504962527854,-0.1967034636418878,-0.0,-0.0,-0.237821551549524,-0.0,-0.26493822159206,-0.0,-0.0,-0.0,-0.3967237188576058
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.22050275341627576,-0.0,-0.19533958800734244,-0.0,-0.04017948194982664,-0.19651233938405058,-0.0,-0.0,-0.22718233734448298,-0.0,-0.27850295737303693,-0.0,-0.0,-0.0,-0.39121456251274733
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.22026499195833651,-0.0,-0.19488907610221848,-0.0,-0.03211559572132445,-0.2014500523346353,-0.0,-0.0,-0.2313956753720865,-0.0,-0.27898189987490746,-0.0,-0.0,-0.0,-0.3938117484874014
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.1920785410838255,-0.0,-0.21210237281110764,-0.0,-0.040254895865713396,-0.192544814008911,-0.0,-0.0,-0.23652989327530827,-0.0,-0.32227230338824997,-0.0,-0.0,-0.014972541705522745,-0.37967568127655166
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.189636391929042,-0.0,-0.20908760827843767,-0.0,-0.04071787955806836,-0.19529021214793302,-0.0,-0.0,-0.24080605840551897,-0.0,-0.3222418175216557,-0.0,-0.0,-0.016287151823227347,-0.3794543285440116
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.18873553676127222,-0.0,-0.20868572614538472,-0.0,-0.04259845379546516,-0.19688164790120893,-0.0,-0.0,-0.24012867742437607,-0.0,-0.3220308203185804,-0.0,-0.0,-0.01681108286203497,-0.37843096559954337
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.17032578830302236,-0.0,-0.1917309956823237,-0.0,-0.1021588381525579,-0.22601072877142483,-0.010414758602642942,-0.0,-0.2785555410179249,-0.0,-0.3008504513934319,-0.0,-0.0,-0.008949365432421823,-0.327777050896245
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.1686130429077549,-0.0,-0.18690460569479073,-0.0,-0.10053798714079516,-0.23075711848838734,-0.00892271355465162,-0.0,-0.2822726676289201,-0.0,-0.30090539299304553,-0.0,-0.0,-0.01238682587586931,-0.33305340506495207
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.15838344064279253,-0.0,-0.17913584845421165,-0.0,-0.08963443835470652,-0.22545628691534078,-0.0021284520832224765,-0.0,-0.2956153887085617,-0.0,-0.3314532006598201,-0.0,-0.0,-0.014260628957590591,-0.3644974192518491
2020-09-02,1.0,-0.0,-0.03975743149423334,-0.0,-0.04293122502762901,-0.0,-0.20672164130465587,-0.0,-0.041032616396044094,-0.23486072147128,-0.030094363682733997,-0.0,-0.3016520728839015,-0.0,-0.4912012241775057,-0.0,-0.0,-0.0,-0.4454929298081555
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.053371863297260645,-0.0,-0.09698345767109959,-0.0,-0.0,-0.41323386312033733,-0.08182702798336922,-0.0,-0.33927992215374636,-0.0,-0.6526995547430189,-0.0,-0.0,-0.0,-0.31132604016158993
