Date,IWF,IWM,MTUM,SDY,SPY,SWCH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.21047388643802475,-0.0,-0.0,-0.0,1.0,-0.7622503676296191,-0.0,-0.0,-0.17712632228072672,-0.31971917840709646,-0.0,-0.0,-0.0,-0.2123713296333191,-0.5642521702006547,-1.2996062805369764,-0.029362933447179926,-0.1684929557421375
2019-10-07,-0.0,-0.1986528879867134,-0.0,-0.0,-0.0,1.0,-0.6816755859014578,-0.0,-0.0,-0.15344159439010885,-0.3099280310020299,-0.0,-0.0,-0.0,-0.20017530909761946,-0.5943439749031186,-1.2366211478132496,-0.026849972319616163,-0.21180107030817494
2019-10-08,-0.0,-0.16857829987975212,-0.0,-0.0,-0.0,1.0,-0.590047174174452,-0.0,-0.0,-0.15294607344371475,-0.3025159559707705,-0.0,-0.0,-0.0,-0.12311534548145409,-0.70298769771529,-1.2287022477106653,-0.16751456849505136,-0.18855795023587088
2019-10-09,-0.0,-0.1639448375975322,-0.0,-0.0,-0.0,1.0,-0.5838776991471601,-0.0,-0.0,-0.08768825984394847,-0.2834331337325349,-0.0,-0.0,-0.0,-0.020821992378878607,-0.7504082743603703,-1.139085465432771,-0.3510705861005262,-0.15605153329704227
2019-10-10,-0.0,-0.17124954922466643,-0.0,-0.0,-0.0,1.0,-0.5781644428416878,-0.0,-0.0,-0.09353588171655247,-0.27235845654525787,-0.0,-0.0,-0.0,-0.009376126938333933,-0.7774071402812838,-1.1179679047962496,-0.3473223945185719,-0.1404615939415795
2019-10-11,-0.0,-0.20288293142934122,-0.0,-0.0,-0.0,1.0,-0.5643270914724505,-0.0,-0.0,-0.07822533566841798,-0.23283488257218554,-0.0,-0.0,-0.0,-0.004400736449773227,-0.7991827203736135,-1.1136557546364902,-0.334096726390947,-0.16094121873456374
2019-10-14,-0.0,-0.23641638825391245,-0.0,-0.0,-0.0,1.0,-0.5134956919289608,-0.0,-0.0,-0.0703798136099877,-0.16458589766133289,-0.0,-0.0,-0.0,-0.0,-0.8308422718480746,-1.0052312291190435,-0.42214700193423604,-0.15289256198347106
2019-10-15,-0.0,-0.3022653721682848,-0.0,-0.0,-0.0,1.0,-0.47408845738942823,-0.0,-0.0,-0.04280474649406688,-0.0992017259978425,-0.0,-0.0,-0.0,-0.0,-0.8387055016181229,-0.9933980582524272,-0.3868392664509169,-0.17769147788565265
2019-10-16,-0.0,-0.28980437880554477,-0.0,-0.0,-0.0,1.0,-0.48875070173165786,-0.0,-0.0,-0.0523383858012696,-0.1071382303407177,-0.0,-0.0,-0.0,-0.0,-0.8339594938895367,-1.0098026514660794,-0.36813922356091033,-0.16845878136200718
2019-10-17,-0.0,-0.2312159546211678,-0.0,-0.0,-0.0,1.0,-0.5293296718138027,-0.0,-0.0,-0.055057849007338046,-0.22302255436005944,-0.0,-0.0,-0.0,-0.0,-0.8879484986269301,-1.0633863053167065,-0.39873047314635574,-0.11317696844190339
2019-10-18,-0.0,-0.16484357416160253,-0.0,-0.0,-0.0,1.0,-0.4955210443394103,-0.0,-0.0,-0.0,-0.2437542201215395,-0.0,-0.0,-0.0,-0.0,-0.9274364168354715,-1.0595993697951835,-0.40238577537699755,-0.20796758946657665
2019-10-21,-0.0,-0.1426812585499316,-0.0,-0.0,-0.0,1.0,-0.5639762881896945,-0.0,-0.0,-0.0,-0.2591883264933881,-0.0,-0.0,-0.0,-0.0,-0.8982216142270861,-1.1119471044231648,-0.4126766985864113,-0.17127222982216145
2019-10-22,-0.0,-0.12398946736268306,-0.0,-0.0,-0.0,1.0,-0.64761860765926,-0.0,-0.0,-0.0,-0.25564743382454846,-0.0,-0.0,-0.0,-0.0,-0.8425647895782326,-1.1560031413128842,-0.3943271584977133,-0.19947336813415256
2019-10-23,-0.0,-0.1210808775068261,-0.0,-0.0,-0.0,1.0,-0.8476132190942472,-0.0,-0.0,-0.0,-0.2333584408247811,-0.0,-0.0,-0.0,-0.0,-0.8413049618679974,-1.1317201770078147,-0.3218152716316731,-0.21076169852179644
2019-10-24,-0.0,-0.12505887894488932,-0.0,-0.0,-0.0,1.0,-0.8459726801695715,-0.0,-0.0,-0.0,-0.22317475270843146,-0.0,-0.0,-0.0,-0.0,-0.8442769665567594,-1.1349976448422046,-0.3015544041450777,-0.23532736693358455
2019-10-25,-0.0,-0.1334002006018054,-0.0,-0.0,-0.0,1.0,-0.8462052825142092,-0.0,-0.0,-0.0,-0.22271576634665902,-0.0,-0.0,-0.0,-0.0,-0.8323542054735635,-1.2218082819888236,-0.2229545780197736,-0.2967951473468023
2019-10-28,-0.0,-0.1630125764949646,-0.0,-0.0,-0.0,1.0,-0.851057678407941,-0.0,-0.0,-0.0,-0.2245940345974076,-0.0,-0.0,-0.0,-0.0,-0.8359273358068713,-1.183491543391317,-0.298511058642124,-0.2620344046643859
2019-10-29,-0.0,-0.24768574032327687,-0.0,-0.0,-0.0,1.0,-0.8482421219243129,-0.0,-0.0,-0.0,-0.16868914576238667,-0.0,-0.0,-0.0,-0.0,-0.7561034102355029,-1.2085471725262604,-0.33737829152477333,-0.2297472300829776
2019-10-30,-0.0,-0.25212410501193316,-0.0,-0.0,-0.0,1.0,-0.8281145584725538,-0.0,-0.0,-0.0,-0.159236276849642,-0.0,-0.0,-0.0,-0.0,-0.7368973747016706,-1.2066348448687352,-0.3646778042959427,-0.22558472553699285
2019-10-31,-0.0,-0.27854219065936775,-0.0,-0.0,-0.0,1.0,-0.8740444838980125,-0.0,-0.03634659959560092,-0.0,-0.2434285150663313,-0.0,-0.0,-0.0,-0.0,-0.750900034521872,-1.3245055974749715,-0.26547319623218424,-0.1584553928095872
2019-11-01,-0.0,-0.3283000721327242,-0.0,-0.0,-0.0,1.0,-0.8863669151238279,-0.0,-0.03125751382543881,-0.0,-0.17105073334936283,-0.0,-0.0,-0.0,-0.0,-0.7228179850925703,-1.1363308487617216,-0.31632603991344077,-0.2163981726376533
2019-11-04,-0.0,-0.30853797829811536,-0.0,-0.0,-0.0,1.0,-0.8746430611079383,-0.0,-0.022558537978298116,-0.0,-0.15710070435941365,-0.0,-0.0,-0.0,-0.0,-0.6996478202931659,-1.1521987435751,-0.32852655625356936,-0.21597182562345324
2019-11-05,-0.0,-0.3053970021810757,-0.0,-0.0,-0.0,1.0,-0.8228224047519607,-0.0,-0.055594227110306746,-0.0,-0.15193280430646433,-0.0,-0.0,-0.0,-0.0,-0.6573854935263818,-1.1394496264327811,-0.3221031138335886,-0.18594830386560862
2019-11-06,-0.0,-0.3235676769623669,-0.0,-0.0,-0.0,1.0,-0.9584638365537513,-0.0,-0.09675709535970704,-0.0,-0.1648436370645208,-0.0,-0.0,-0.0,-0.0,-0.5421384860020239,-1.245988531778538,-0.24145906615910953,-0.245410302124994
2019-11-07,-0.0,-0.32812731675974893,-0.0,-0.0,-0.0,1.0,-0.905056096476054,-0.0,-0.1041862304156576,-0.0,-0.22403993476004547,-0.0,-0.0,-0.0,-0.0,-0.5681806949043642,-1.3292640735432215,-0.22932832501359163,-0.2542381258340335
2019-11-08,-0.0,-0.3194875776397515,-0.0,-0.0,-0.0,1.0,-0.8387034161490683,-0.0,-0.19725349378881984,-0.00951086956521739,-0.202639751552795,-0.0,-0.0,-0.0,-0.0,-0.6809491459627329,-1.1795419254658384,-0.21758540372670804,-0.20676436335403725
2019-11-11,-0.0,-0.32069033725645335,-0.0,-0.0,-0.0,1.0,-0.8662347937889426,-0.0,-0.19923845316981503,-0.009494609830877262,-0.2255464345762041,-0.0,-0.0,-0.0,-0.0,-0.6905845119177133,-1.2396399960439126,-0.1727821184848185,-0.2208980318465038
2019-11-12,-0.0,-0.3849563125237432,-0.0,-0.0,-0.0,1.0,-1.103393693807775,-0.0,-0.34443459541598076,-0.0,-0.33493731796884896,-0.0,-0.0,-0.0,-0.010067114093959733,-1.0453969861972903,-1.6463213878688108,-0.1775357730783842,-0.2844751171330885
2019-11-13,-0.0,-0.39442889849910967,-0.0,-0.0,-0.0,1.0,-1.1240778427880946,-0.0,-0.3533452047824981,-0.0,-0.3471762910200967,-0.0,-0.0,-0.0,-0.018824726532688883,-1.0207326380055965,-1.6450012719409821,-0.17947087255151362,-0.27658356652251337
2019-11-14,-0.0,-0.40838519077251867,-0.0,-0.0,-0.0,1.0,-1.0970519831541894,-0.0,-0.3772707272612986,-0.0,-0.3303790307373185,-0.0,-0.0,-0.0,-0.0,-1.0236972782701614,-1.586523351562009,-0.1836067634672198,-0.27883587906216606
2019-11-15,-0.0,-0.42086494196978536,-0.0,-0.0,-0.0,1.0,-1.047591259806782,-0.0,-0.3250340400700253,-0.0,-0.374116579135058,-0.0,-0.0,-0.0,-0.18563184853789794,-0.9271218310315762,-1.7101082798417946,-0.2992932633080464,-0.19393114180120596
2019-11-18,-0.0,-0.4484011627906977,-0.0,-0.0,-0.0,1.0,-0.9221723044397464,-0.0,-0.2945295983086681,-0.0,-0.3817389006342495,-0.0,-0.0,-0.0,-0.21174682875264272,-0.9593683932346724,-1.827365221987315,-0.2972383720930233,-0.26420454545454547
2019-11-19,-0.0,-0.44484150618754553,-0.0,-0.0,-0.0,1.0,-0.9233670835814969,-0.0,-0.2988551386407253,-0.0,-0.38912050823903116,-0.0,-0.0,-0.0,-0.2028985507246377,-0.9572496856594535,-1.8348223148699625,-0.30845079743233406,-0.25809013301568395
2019-11-20,-0.0,-0.4728264441085628,-0.0,-0.0,-0.0,1.0,-0.9523559177235985,-0.0,-0.2986791088913715,-0.0,-0.36248932115397253,-0.0,-0.0,-0.0,-0.18209896825918379,-0.9746336334362884,-1.7922060852993364,-0.3327199842281659,-0.20352237628967604
2019-11-21,-0.0,-0.45306967733315523,-0.0,-0.0,-0.0,1.0,-0.9463558019907811,-0.0,-0.58487540917897,-0.0,-0.3842608056650411,-0.0,-0.0,-0.0,-0.21076892243970877,-0.9877747344511991,-1.876010421537845,-0.23735720489010623,-0.0
2019-11-22,-0.0,-0.46158962421017624,-0.0,-0.0,-0.0,1.0,-0.9199201862321249,-0.0,-0.6550049883604921,-0.0,-0.3571666112404389,-0.0,-0.0,-0.0,-0.18357166611240439,-0.8194213501829065,-1.8844695710009978,-0.27874958430329233,-0.09125374127036913
2019-11-25,-0.0,-0.4360132084372262,-0.0,-0.0,-0.0,1.0,-0.9746613653211134,-0.0,-0.7605633802816902,-0.0,-0.27764674169418424,-0.0,-0.0,-0.0,-0.04056877148055799,-0.9450771615337962,-2.005862928768785,-0.21807399420446122,-0.08059842307433115
2019-11-26,-0.0,-0.3272515261677756,-0.0,-0.0,-0.0,1.0,-1.016873585293916,-0.0,-0.817545785033267,-0.0,-0.34858357912065296,-0.0,-0.0,-0.0,-0.07243295150559023,-0.9354551066602648,-2.0674257493655257,-0.19733863776665067,-0.07634268468344879
2019-11-27,-0.0,-0.3364751542033405,-0.0,-0.0,-0.0,1.0,-0.9768521727077413,-0.0,-0.806570101878162,-0.0,-0.39067156421096405,-0.0,-0.0,-0.0,-0.07055235983089611,-0.872894864508975,-2.168202924665604,-0.25337861251645993,-0.05488945872894865
2019-11-29,-0.0,-0.33200809095347705,-0.0,-0.0,-0.0,1.0,-1.0232963660458954,-0.0,-0.8307874729720304,-0.0,-0.40643091302225015,-0.0,-0.0,-0.0,-0.06695961498221385,-0.8739624747157704,-2.2084815512310807,-0.23289391086001257,-0.0
2019-12-02,-0.0,-0.3424456407746627,-0.0,-0.0,-0.0,1.0,-1.0608963154582955,-0.0,-0.8380759281269664,-0.0,-0.3908970146123191,-0.0,-0.0,-0.0,-0.042019156820247504,-0.836397958470251,-2.2597357197790675,-0.22107250227225062,-0.0
2019-12-03,-0.0,-0.3290443733481708,-0.0,-0.0,-0.0,1.0,-1.0531367366810405,-0.0,-0.7811934900542497,-0.0,-0.39942968423981084,-0.0,-0.0,-0.0,-0.15551537070524415,-0.7131729030463209,-2.2774377521212967,-0.24613993601335374,-0.0
2019-12-04,-0.0,-0.3613813229571985,-0.0,-0.0,-0.0,1.0,-1.0257782101167316,-0.0,-0.7879377431906616,-0.0,-0.4028627015008338,-0.0,-0.0,-0.0,-0.1515425236242357,-0.7172040022234576,-2.2984296831573094,-0.20316842690383546,-0.0
2019-12-05,-0.0,-0.36745591231644764,-0.0,-0.0,-0.0,1.0,-1.1155062179442141,-0.0,-0.8595517459425279,-0.0,-0.36745591231644764,-0.0,-0.0,-0.0,-0.10538888498559684,-0.7262699360640764,-2.3408276540434203,-0.14339914283706878,-0.0
2019-12-06,-0.0,-0.3435450104675506,-0.0,-0.0,-0.0,1.0,-1.1689462665736217,-0.0,-0.9039078855547802,-0.0,-0.3480809490579204,-0.0,-0.0,-0.0,-0.10286113049546405,-0.6448011165387298,-2.3621074668527564,-0.10425680390788555,-0.0
2019-12-09,-0.0,-0.34775899558111806,-0.0,-0.0,-0.0,1.0,-1.1705127305884828,-0.0,-0.9072034789927755,-0.0,-0.33127586448762014,-0.0,-0.0,-0.0,-0.09546187837553483,-0.6459984568983658,-2.4138318019218628,-0.10198498982955742,-0.0
2019-12-10,-0.0,-0.3515802961275627,-0.0,-0.0,-0.0,1.0,-1.1949743735763099,-0.0,-0.9034738041002278,-0.0,-0.33670273348519364,-0.0,-0.0,-0.0,-0.08478075170842825,-0.6375996583143508,-2.4743735763097954,-0.13489464692482916,-0.0
2019-12-11,-0.0,-0.2416481865655626,-0.0,-0.0,-0.0,1.0,-1.2194720652407183,-0.0,-0.9335431719007082,-0.0,-0.4310751842048788,-0.0,-0.03297803848630088,-0.0,-0.0864868731668932,-0.6140639530724659,-2.506903211960798,-0.08748837542027327,-0.0
2019-12-12,-0.0,-0.2646974476627474,-0.0,-0.0,-0.0,1.0,-1.232363062804703,-0.0,-0.9144680240894753,-0.0,-0.4370519070834529,-0.0,-0.010682535130484658,-0.0,-0.09463722397476342,-0.6603814166905649,-2.4701032406079726,-0.08510180671063952,-0.0
2019-12-13,-0.0,-0.26387794570589496,-0.0,-0.0,-0.0,1.0,-1.2267029582408135,-0.0,-0.9075997421388151,-0.0,-0.4309146909247188,-0.0,-0.01905307642719003,-0.0,-0.09992120908244395,-0.6692214024783324,-2.4679464221760616,-0.07764486784614283,-0.0
2019-12-16,-0.0,-0.2619494584837545,-0.0,-0.0,-0.0,1.0,-1.231335740072202,-0.0,-0.8801444043321298,-0.0,-0.4394223826714801,-0.0,-0.06021660649819494,-0.0,-0.05848375451263537,-0.7297472924187725,-2.477906137184115,-0.08101083032490974,-0.0
2019-12-17,-0.0,-0.3073021555903633,-0.0,-0.0,-0.0,1.0,-1.196464533452674,-0.0,-0.8382934288058478,-0.0,-0.2832848511971358,-0.0,-0.16603266950100692,-0.0,-0.18512717237264115,-0.7706422018348624,-2.5943164018796154,-0.11740135749981354,-0.0
2019-12-18,-0.0,-0.32682817406908926,-0.0,-0.0,-0.0,1.0,-1.1816210557798714,-0.0,-0.8344549125168237,-0.0,-0.2733662329893824,-0.0,-0.16143263047704504,-0.0,-0.1885748467175116,-0.8063406609839988,-2.5753701211305517,-0.12920592193808883,-0.0
2019-12-19,-0.0,-0.3398737032025259,-0.0,-0.0,-0.0,1.0,-1.241241918508495,-0.0,-0.838144639903774,-0.0,-0.2647722147045557,-0.0,-0.20741241918508496,-0.0,-0.1615546534355736,-0.7483837016989926,-2.6253946774921064,-0.09096376484739137,-0.0
2019-12-20,-0.0,-0.33698753566601597,-0.0,-0.0,-0.0,1.0,-1.23937528157381,-0.0,-0.83450968613906,-0.0,-0.26565550382940384,-0.0,-0.21324523201681936,-0.0,-0.1549031386094008,-0.7403514041147319,-2.6339540471542273,-0.08957801471692446,-0.0
2019-12-23,-0.0,-0.33102409638554214,-0.0,-0.0,-0.0,1.0,-1.1980421686746987,-0.0,-0.8231927710843373,-0.0,-0.19691265060240964,-0.0,-0.2667921686746988,-0.0,-0.13659638554216869,-0.8069277108433736,-2.66460843373494,-0.10602409638554217,-0.0
2019-12-24,-0.0,-0.304036557501904,-0.0,-0.0,-0.0,1.0,-1.1853008377760852,-0.0,-0.8020563594821021,-0.0,-0.21111957349581112,-0.0,-0.2995430312261995,-0.0,-0.1814927646610815,-0.8552932216298552,-2.6237623762376234,-0.15354150799695354,-0.0
2019-12-26,-0.0,-0.30897513644633107,-0.0,-0.0,-0.0,1.0,-1.192919951485749,-0.0,-0.7871437234687689,-0.0,-0.21027895694360219,-0.0,-0.3071558520315342,-0.0,-0.17070952092177075,-0.8422528805336567,-2.6182534869617946,-0.14273802304426925,-0.0
2019-12-27,-0.0,-0.31645569620253167,-0.0,-0.0,-0.0,1.0,-1.1796407185628743,-0.0,-0.7745774274236338,-0.0,-0.2087470628363526,-0.0,-0.3073599636170697,-0.0,-0.18661411354506177,-0.830516182824225,-2.6173728492382327,-0.15849314030167516,-0.0
2019-12-30,-0.0,-0.3196423158532889,-0.0,-0.0,-0.0,1.0,-1.1445892694755988,-0.0,-0.816914216429221,-0.0,-0.20627462867535618,-0.0,-0.2914519551379206,-0.0,-0.2057441648984541,-0.8152470445589572,-2.624583207032434,-0.15360715368293423,-0.0
2019-12-31,-0.0,-0.3247442212959454,-0.0,-0.0,-0.0,1.0,-1.1771883289124667,-0.0,-0.8124289503599847,-0.0,-0.23652898825312618,-0.0,-0.248048503220917,-0.0,-0.20553239863584688,-0.8236453201970443,-2.6178855627131488,-0.13270178097764304,-0.0
2020-01-02,-0.0,-0.3382164162198898,-0.0,-0.0,-0.0,1.0,-1.1774522389186741,-0.0,-0.7715774371366005,-0.0,-0.22223061239900327,-0.0,-0.27078456543079366,-0.0,-0.22026731103224348,-0.8112210224269426,-2.5997885675451182,-0.13969644340406254,-0.0
2020-01-03,-0.0,-0.2297216402274768,-0.0,-0.0,-0.0,1.0,-1.292502244836875,-0.0,-0.5128703980844058,-0.0,-0.2217150553726429,-0.0,-0.5294073630649505,-0.0,-0.1655193055971266,-0.7637683328344806,-2.5121969470218493,-0.25493864112541154,-0.0
2020-01-06,-0.0,-0.23480099690355713,-0.0,-0.0,-0.0,1.0,-1.3490672909901065,-0.0,-0.4483800317196586,-0.0,-0.2258892832867608,-0.0,-0.5753341892606298,-0.0,-0.16086398308284872,-0.7956347707877048,-2.5489766633940034,-0.21342798882259648,-0.0
2020-01-07,-0.0,-0.23421511407564619,-0.0,-0.0,-0.0,1.0,-1.3601152126127491,-0.0,-0.4468278632608202,-0.0,-0.23997574471310545,-0.0,-0.5565830364587281,-0.0,-0.15841734253012962,-0.7950428257409232,-2.562343667096188,-0.2261047525202759,-0.0
2020-01-08,-0.0,-0.18418681483706262,-0.0,-0.0,-0.0,1.0,-1.3329328728037244,-0.0,-0.4427091154828052,-0.0,-0.21850127646793815,-0.0,-0.705661510737348,-0.0,-0.10271812584472143,-0.8010962606998048,-2.5435500825949844,-0.17742904339990992,-0.0
2020-01-09,-0.0,-0.20287889064737358,-0.0,-0.0,-0.0,1.0,-1.325495515864044,-0.0,-0.45044841359559873,-0.0,-0.19609616399125782,-0.0,-0.6945512095862537,-0.0,-0.1325646243123069,-0.7509985680910393,-2.5925088552264675,-0.1908960735549024,-0.0
2020-01-10,-0.0,-0.33024597631339203,-0.0,-0.0,-0.0,1.0,-1.3365472213786822,-0.0,-0.3860461585180686,-0.0,-0.16163073185545096,-0.0,-0.542286668691163,-0.0,-0.054965077436987544,-0.8379137564530822,-2.6336167628302456,-0.308685089583966,-0.0
2020-01-13,-0.0,-0.3359719896483483,-0.0,-0.0,-0.0,1.0,-1.3106256660070026,-0.0,-0.3896331252854316,-0.0,-0.1569493073527173,-0.0,-0.5339473283604811,-0.0,-0.07078702998934389,-0.8508905465063176,-2.6411934845486376,-0.32151012330643935,-0.0
2020-01-14,-0.0,-0.3287849750862399,-0.0,-0.0,-0.0,1.0,-1.3253353775392869,-0.0,-0.2701418167880414,-0.0,-0.19509390571100038,-0.0,-0.4908394020697585,-0.0,-0.09911843618244538,-0.7744729781525488,-2.6835569183595243,-0.4984285166730547,-0.0
2020-01-15,-0.0,-0.24368272387205128,-0.0,-0.0,-0.0,1.0,-1.3204061378731202,-0.0,-0.30383998778532717,-0.0,-0.20810748912130697,-0.0,-0.4991984120925262,-0.0,-0.1371860447362394,-0.7922742194060616,-2.628368577754027,-0.5011832964348424,-0.0
2020-01-16,-0.0,-0.2248073614124336,-0.0,-0.0,-0.0,1.0,-1.3097927732475498,-0.0,-0.2801675768684072,-0.0,-0.22473255031046607,-0.0,-0.4980923168998279,-0.0,-0.14850003740555096,-0.7986833246053713,-2.5126056706815287,-0.4836537742200942,-0.0
2020-01-17,-0.0,-0.23816987610091062,-0.0,-0.0,-0.0,1.0,-1.3131064337960892,-0.0,-0.27354829078967013,-0.0,-0.24369308852067473,-0.0,-0.39938796835348567,-0.0,-0.27795193312434696,-0.7477981788326616,-2.4652186893566204,-0.5050007463800568,-0.0
2020-01-21,-0.0,-0.25215114104002995,-0.0,-0.0,-0.0,1.0,-1.2686120463898243,-0.0,-0.24631500187055744,-0.0,-0.2547699214365881,-0.0,-0.3984287317620651,-0.0,-0.31081182192293305,-0.7741863075196409,-2.44287317620651,-0.534156378600823,-0.0
2020-01-22,-0.0,-0.2253310391262063,-0.0,-0.0,-0.0,1.0,-1.3255031046607315,-0.0,-0.24590409216727763,-0.0,-0.2553302910151866,-0.0,-0.41557567142964014,-0.0,-0.27657664397396575,-0.720730156355203,-2.4752749307997304,-0.5408842672252562,-0.0
2020-01-23,-0.0,-0.20485952923310552,-0.0,-0.0,-0.0,1.0,-1.2594533029612753,-0.0,-0.27889141989369776,-0.0,-0.2154138192862566,-0.0,-0.4283219438116932,-0.0,-0.5763097949886103,-0.6558086560364464,-2.4060744115413817,-0.5678056188306757,-0.0
2020-01-24,-0.0,-0.22480502763685925,-0.0,-0.0,-0.0,1.0,-1.2678882410842736,-0.0,-0.29711516619974254,-0.0,-0.230938138865753,-0.0,-0.32664496100552737,-0.0,-0.6258044976149012,-0.635420610282426,-2.3457257514954195,-0.6173998637086394,-0.0
2020-01-27,-0.0,-0.2356788452864231,-0.0,-0.0,-0.0,1.0,-1.3116072771011877,-0.0,-0.34491053976845587,-0.0,-0.2368064952638701,-0.0,-0.33942264321154714,-0.0,-0.5530747256051721,-0.5748759585024809,-2.417004961659901,-0.5042850699142986,-0.0
2020-01-28,-0.0,-0.5580586383965546,-0.0,-0.0,-0.0,1.0,-1.5136657280106014,-0.0,-0.0,-0.0,-0.22287560046380653,-0.0,-0.37493788305449727,-0.0,-1.1176080834851747,-0.5351996024515487,-2.4349014411131353,-0.5251780685771078,-0.0
2020-01-29,-0.0,-0.4573381650469445,-0.0,-0.0,-0.0,1.0,-1.7130620985010705,-0.0,-0.0,-0.0,-0.10986657881732828,-0.0,-0.5332729369131939,-0.0,-0.9463844506671059,-0.5166364684565969,-2.4167352989622795,-0.5426618349530555,-0.0
2020-01-30,-0.0,-0.4502018288162122,-0.0,-0.0,-0.0,1.0,-1.7077189224812588,-0.0,-0.0,-0.0,-0.10256199027926517,-0.0,-0.55012768761842,-0.0,-0.9501606392618832,-0.5146222917868029,-2.422687206524426,-0.5399126781448225,-0.0
2020-01-31,-0.0,-0.547562373269858,-0.0,-0.0,-0.0,1.0,-1.8213876399541566,-0.0,-0.0,-0.0,-0.16239090187781008,-0.0,-0.5302829939169532,-0.0,-0.9178347879749624,-0.662787622322137,-2.5354844397425724,-0.6383672749713479,-0.0
2020-02-03,-0.0,-0.6310462985098414,-0.0,-0.0,-0.0,1.0,-1.6933620208781577,-0.0,-0.0,-0.0,-0.06303291098892343,-0.0,-0.30934735835524746,-0.0,-0.8265997290620768,-0.44999601561877445,-2.377719340186469,-0.3091082954817117,-0.30847079448561643
2020-02-04,-0.0,-0.5682425723669136,-0.0,-0.0,-0.0,1.0,-1.6255250897426106,-0.0,-0.0,-0.0,-0.05109600549912167,-0.0,-0.36057435270755367,-0.0,-0.8222714427556711,-0.37615519743374326,-2.202932864889636,-0.2793859314137326,-0.3514091499274422
2020-02-05,-0.0,-0.5426338772695932,-0.0,-0.0,-0.0,1.0,-1.6374013636711866,-0.0,-0.0,-0.0,-0.055849230062054694,-0.0,-0.33448249444572126,-0.0,-0.911667815827779,-0.3124186010878725,-2.1638703746265224,-0.2974028958860032,-0.40534742970964527
2020-02-06,-0.0,-0.4176939811457578,-0.0,-0.0,-0.0,1.0,-1.9608411892675852,-0.0,-0.0,-0.07122713721698494,-0.0924985899605189,-0.0,-0.30037869631778263,-0.0,-0.6920473773265651,-0.37088067037305616,-2.081218274111675,-0.30537426476512775,-0.7651277092901458
2020-02-07,-0.0,-0.3373761395164486,-0.0,-0.0,-0.0,1.0,-1.871660721363456,-0.0,-0.0,-0.13483947681331748,-0.05707491082045184,-0.0,-0.32715021799445104,-0.0,-0.9009116131589376,-0.4079270709472849,-1.9877130400317078,-0.2922711058263971,-0.6100673801030518
2020-02-10,-0.0,-0.44366365886768344,-0.0,-0.0,-0.0,1.0,-1.8193723548670444,-0.0,-0.0,-0.14493332268625728,-0.019564002235885967,-0.0,-0.3979078495568154,-0.0,-1.0645212808432485,-0.41723229258164973,-1.9151960392877105,-0.22957757725784556,-0.5332588038010062
2020-02-11,-0.0,-0.39967159277504105,-0.0,-0.0,-0.0,1.0,-1.8238095238095238,-0.0,-0.0,-0.24113300492610837,-0.11970443349753693,-0.0,-0.3299671592775041,-0.0,-1.1696223316912973,-0.4033661740558292,-1.9717569786535305,-0.2158456486042693,-0.5353037766830869
2020-02-12,-0.0,-0.4156670746634027,-0.0,-0.0,-0.0,1.0,-1.8035903712770298,-0.0,-0.0,-0.26772745818033455,-0.11529987760097919,-0.0,-0.33080375356997144,-0.0,-1.3248470012239901,-0.43525091799265603,-1.824643002855977,-0.24953080375356995,-0.3924928600571195
2020-02-13,-0.0,-0.40362257792754846,-0.0,-0.0,-0.0,1.0,-1.8018534119629317,-0.0,-0.0,-0.29275484414490316,-0.148441449031171,-0.0,-0.32628475147430497,-0.0,-1.3310867733782645,-0.47026116259477674,-1.9192923336141532,-0.23816343723673125,-0.49283909014321825
2020-02-14,-0.0,-0.32704972011853806,-0.0,-0.0,-0.0,1.0,-1.7172374053342112,-0.0,-0.0,-0.28687849851827457,-0.14315113598946327,-0.0,-0.35297991438919984,-0.0,-1.2293381626605202,-0.4627099110964768,-1.8578366809351332,-0.34178465591043794,-0.512923938096806
2020-02-18,-0.0,-0.5322875565393128,-0.0,-0.0,-0.0,1.0,-1.9963429891252047,-0.0,-0.0,-0.39303243191223175,-0.27138870176113944,-0.0,-0.2666730824752189,-0.0,-1.4798383216244826,-0.4064093927437205,-2.1583100760273313,-0.34501010489846984,-0.7745164084303724
2020-02-19,-0.0,-0.6058166448626345,-0.0,-0.0,-0.0,1.0,-1.974338331488377,-0.0,-0.0,-0.5625440273724464,-0.2624534567776995,-0.0,-0.19382107275837776,-0.0,-1.6638824594948172,-0.37546543222300494,-2.3183053235382913,-0.3248465331589011,-0.7820267686424475
2020-02-20,-0.0,-0.7332732371794871,-0.0,-0.0,-0.0,1.0,-1.955428685897436,-0.0,-0.0,-0.47926682692307687,-0.26111778846153844,-0.0,-0.12279647435897437,-0.0,-1.6991185897435899,-0.3756009615384615,-2.2361778846153846,-0.34485176282051283,-0.8083934294871795
2020-02-21,-0.0,-0.8256871359967305,-0.0,-0.0,-0.0,1.0,-1.870644732808828,-0.0,-0.0,-0.3220598753448452,-0.2872177378154695,-0.0,-0.12639215285582917,-0.0,-1.888423418820885,-0.4521303770307551,-2.1765607438438743,-0.3295187493613978,-0.9390007152344947
