Date,IWF,IWM,MTUM,PAG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.3738159675236807,-0.0,-0.0,-0.9559370771312585,-0.0,-0.0,-0.18301759133964818,-0.3267083897158322,-0.0,-0.0,-0.0,-0.0,-0.9532730040595399,-0.33402401894451966,-0.1018690798376184
2019-10-03,-0.0,-0.07462808566290664,-0.0,1.0,-0.3616560405427497,-0.0,-0.0,-0.9141327448095472,-0.0,-0.0,-0.148602256007847,-0.32188981526892263,-0.0,-0.0,-0.0,-0.0,-0.8992153016184403,-0.2865783880987412,-0.0802681052803662
2019-10-04,-0.0,-0.09285422621478154,-0.0,1.0,-0.35998366680277666,-0.0,-0.0,-0.9246222948142099,-0.0,-0.0,-0.1338097182523479,-0.31135157207023273,-0.0,-0.0,-0.0,-0.0,-0.9087790935075541,-0.2723968966925276,-0.07946100449162924
2019-10-07,-0.0,-0.11763745458998325,-0.0,1.0,-0.4004245071227397,-0.0,-0.0,-0.9518755867586431,-0.0,-0.0,-0.15523082574798971,-0.19392628270541654,-0.0,-0.0,-0.0,-0.0264092411935181,-0.8997918282378872,-0.21523327482754395,-0.12131107392138454
2019-10-08,-0.0,-0.12057904260569173,-0.0,1.0,-0.35655535449909526,-0.0,-0.0,-0.9786149037670671,-0.0,-0.0,-0.1585375884191479,-0.11774140483632177,-0.0,-0.0,-0.0,-0.09014640565882547,-0.875308438887975,-0.3287958545813456,-0.08619838789274552
2019-10-09,-0.0,-0.12852753295059433,-0.0,1.0,-0.3442629578717555,-0.0,-0.0,-0.9713754346244037,-0.0,-0.0,-0.15403897469070915,-0.0977197380124525,-0.0,-0.0,-0.0,-0.10216705749171182,-0.857968787903291,-0.25786366944287215,-0.12909355542977277
2019-10-10,-0.0,-0.1520274359491628,-0.0,1.0,-0.339519870889651,-0.0,-0.0,-0.9617510591083317,-0.0,-0.0,-0.14928384103288278,-0.09295945128101675,-0.0,-0.0,-0.0,-0.1066774258624168,-0.8597942303812791,-0.2502319951583619,-0.12245309663102683
2019-10-11,-0.0,-0.1655783766670624,-0.0,1.0,-0.30480034825279984,-0.0,-0.0,-0.8851952985872016,-0.0,-0.0,-0.20974316356009337,-0.07855475088052553,-0.0,-0.0,-0.0,-0.0373580276227789,-0.8616882345957496,-0.28172860026118957,-0.13281095413352328
2019-10-14,-0.0,-0.16506467307464107,-0.0,1.0,-0.26320161386021124,-0.0,-0.0,-0.8903919939875796,-0.0,-0.0,-0.2110280447767098,-0.09034452751077884,-0.0,-0.0,-0.0,-0.046873145840749975,-0.8719591788299514,-0.27827222024445236,-0.1383252244768799
2019-10-15,-0.0,-0.1253376130269699,-0.0,1.0,-0.26171370415312956,-0.0,-0.0,-0.9131404861627589,-0.0,-0.0,-0.23294320272439037,-0.0852546287235292,-0.0,-0.0,-0.0,-0.034563745253845854,-0.8417035268328963,-0.29674717187928135,-0.12291071358672251
2019-10-16,-0.0,-0.12554469438228713,-0.0,1.0,-0.26753817767832605,-0.0,-0.0,-0.965767675578063,-0.0,-0.0,-0.21485494445098732,-0.07042751148274644,-0.0,-0.0,-0.0,-0.04455698190240647,-0.8244808228320182,-0.30334079221136107,-0.10921367722686766
2019-10-17,-0.0,-0.1798987176345667,-0.0,1.0,-0.31454708813199383,-0.0,-0.0,-0.9145225843339051,-0.0,-0.0,-0.1924364943232868,-0.029404557706444498,-0.0,-0.0,-0.0,-0.02630074328187536,-0.9369027199215879,-0.28371314220370825,-0.20624030057992324
2019-10-18,-0.0,-0.17575413097316392,-0.0,1.0,-0.30201778246924604,-0.0,-0.0,-0.9225772400633349,-0.0,-0.0,-0.18671592708375626,-0.05070845682270309,-0.0,-0.0,-0.0,-0.01806666396005034,-0.9302504973407495,-0.2776582355568187,-0.196256749624457
2019-10-21,-0.0,-0.12031468819507372,-0.0,1.0,-0.3295164346321773,-0.0,-0.0,-0.9908971084932862,-0.0,-0.0,-0.18428206606804515,-0.05523519235521872,-0.0,-0.0,-0.0,-0.054164263942664145,-0.9708789850893813,-0.258340884751627,-0.15528461982041353
2019-10-22,-0.0,-0.12757372821430055,-0.0,1.0,-0.36720602304396655,-0.0,-0.0,-0.9157688948047086,-0.023376731417162348,-0.0,-0.2081860155567572,-0.023459922632170043,-0.0,-0.0,-0.0,-0.01260346907366582,-1.019050788236762,-0.24828418119046627,-0.2140509962147997
2019-10-23,-0.0,-0.13033424427159973,-0.0,1.0,-0.27479503889005674,-0.0,-0.0,-0.8494008829093966,-0.08055497162076938,-0.0,-0.2083666176161446,-0.07008618877443767,-0.0,-0.0,-0.0,-0.041412655034685726,-1.0392264031952911,-0.22232499474458695,-0.2878284633172167
2019-10-24,-0.0,-0.17141252214492503,-0.0,1.0,-0.28120814069048955,-0.0,-0.0,-0.789698829019574,-0.10633884976018666,-0.0,-0.24231949185498855,-0.0656786069221795,-0.0,-0.0,-0.0,-0.045499719137536185,-1.0954932376960635,-0.2546342306528972,-0.2686341442336776
2019-10-25,-0.0,-0.15201972147738085,-0.0,1.0,-0.2461724764293746,-0.0,-0.0,-0.8018337514055878,-0.1567770954069717,-0.0,-0.22969466309142805,-0.0919903122567252,-0.0,-0.0,-0.0,-0.05458005362857884,-1.1178531268921372,-0.1847158550298417,-0.2892483349191246
2019-10-28,-0.0,-0.1745872280946973,-0.0,1.0,-0.24019393727614222,-0.0,-0.0,-0.798156722285315,-0.17297108412684548,-0.0,-0.19188433650738182,-0.11050930374770682,-0.0,-0.0,-0.0,-0.13693544160041934,-1.0355551672927406,-0.2520747794181882,-0.25513234908709703
2019-10-29,-0.0,-0.20604757307118404,-0.0,1.0,-0.25607829368910734,-0.0,-0.0,-0.9065215483191433,-0.1434213991047134,-0.0,-0.12468182217150882,-0.08891424558939699,-0.0,-0.0,-0.0,-0.10339682261037479,-1.0208900201878346,-0.33669797243921706,-0.2020100061441236
2019-10-30,-0.0,-0.21551994973295632,-0.0,1.0,-0.15098065616444506,-0.0,-0.0,-1.0207351555136663,-0.15820654369193482,-0.0,-0.10502221623805036,-0.06575108837125802,-0.0,-0.0,-0.0,-0.11018356447197163,-1.1470311027332705,-0.1990036353844082,-0.31560522418203846
2019-10-31,-0.0,-0.24218215019401965,-0.0,1.0,-0.05455375485049076,-0.0,-0.0,-1.0135585482766492,-0.23848436430038805,-0.0,-0.11590960967815567,-0.09869892718557408,-0.0,-0.0,-0.0,-0.12481168682949098,-1.254964619949783,-0.11727916000913034,-0.30463364528646425
2019-11-01,-0.0,-0.26864383686075033,-0.0,1.0,-0.03519847397583795,-0.0,-0.0,-1.002952130075393,-0.23944045780724865,-0.0,-0.07961667726405669,-0.13030247978926335,-0.0,-0.0,-0.0,-0.11872104641656826,-1.1784449087110547,-0.1482423471704969,-0.3402216368425834
2019-11-04,-0.0,-0.29590813815729516,-0.0,1.0,-0.0,-0.0,-0.0,-1.0303927822837875,-0.25612867948601115,-0.0,-0.09259090494851,-0.12512530757313406,-0.0,-0.0,-0.0,-0.13747379932561743,-1.1613961541966646,-0.12539870591451746,-0.3321789847808257
2019-11-05,-0.0,-0.24098255867044108,-0.0,1.0,-0.09291388914254406,-0.0,-0.0,-1.0462514838827504,-0.2440416400328737,-0.0,-0.15560222810702218,-0.09556204912793353,-0.0,-0.0,-0.0,-0.13112957720756097,-1.1306729978997352,-0.11633640763400603,-0.31230024655282623
2019-11-06,-0.0,-0.24280583715961268,-0.0,1.0,-0.12688093830976951,-0.0,-0.0,-0.9749965904441514,-0.26749102150293225,-0.0,-0.15674864754284673,-0.12165295267536481,-0.0,-0.0,-0.0,-0.08205664408783016,-1.1304723371368823,-0.09969541301086512,-0.34327408282947675
2019-11-07,-0.0,-0.2556418455915943,-0.0,1.0,-0.13855641845591593,-0.0,-0.0,-0.958063042485153,-0.27016902695294653,-0.0,-0.1842393787117405,-0.09127455459113751,-0.0,-0.0,-0.0,-0.07862037460027409,-1.1453631795340338,-0.09593421653723161,-0.3504339881224303
2019-11-08,-0.0,-0.2650989757957103,-0.0,1.0,-0.10315528406742296,-0.0,-0.0,-0.9916410232857208,-0.30142837459238503,-0.0,-0.17315023193863957,-0.06994901942773159,-0.0,-0.0,-0.0,-0.1274055022275295,-1.131539062141184,-0.07454186377623663,-0.3548890828089836
2019-11-11,-0.0,-0.2816563681637923,-0.0,1.0,-0.08987365120354146,-0.0,-0.0,-0.9897168680254541,-0.3266162501152818,-0.0,-0.17158535460665866,-0.06557225860001845,-0.0,-0.0,-0.0,-0.15074241446094253,-1.1105321405515078,-0.088305819422669,-0.336622705893203
2019-11-12,-0.0,-0.28716885510251094,-0.0,1.0,-0.06560700299470168,-0.0,-0.0,-1.0036857866850957,-0.33674268601704677,-0.0,-0.16549182216079245,-0.06694310066804883,-0.0,-0.0,-0.0,-0.18060354756968441,-1.0875374337710206,-0.07574291637871458,-0.33771020502188437
2019-11-13,-0.0,-0.3318547649533565,-0.0,1.0,-0.07623010792024876,-0.0,-0.0,-0.8886043533930857,-0.36199012255350277,-0.0,-0.2121821840131699,-0.07142857142857142,-0.0,-0.0,-0.0,-0.15154563746113042,-1.0485641119443936,-0.06173404060728004,-0.3688037314797878
2019-11-14,-0.0,-0.3251776927282668,-0.0,1.0,-0.07517769272826681,-0.0,-0.0,-0.8942044833242208,-0.36326772371058863,-0.0,-0.20858392564242756,-0.07453982139602697,-0.0,-0.0,-0.0,-0.14921632950610533,-1.0330326225624202,-0.06351375979588117,-0.3695553125569528
2019-11-15,-0.0,-0.2700382569748997,-0.0,1.0,-0.16259214332369132,-0.0,-0.0,-0.9923952598675003,-0.32877670990015867,-0.0,-0.2040683026966502,-0.05911169170476813,-0.0,-0.0,-0.0,-0.13464588970794064,-1.1059531585331717,-0.10581319399085565,-0.3021834468601287
2019-11-18,-0.0,-0.3110016109163271,-0.0,1.0,-0.13891784326731735,-0.0,-0.0,-0.9923718373922108,-0.31872453330806405,-0.0,-0.21434663128968068,-0.02354780631100161,-0.0,-0.0,-0.0,-0.1380650052117881,-1.1800909693925898,-0.0683691841182602,-0.35260115606936415
2019-11-19,-0.0,-0.32277283903915266,-0.0,1.0,-0.15925855872895783,-0.0,-0.0,-0.982315112540193,-0.3123699640627955,-0.0,-0.2385095517306601,-0.026290902212975222,-0.0,-0.0,-0.0,-0.10818989975411387,-1.2048893512388879,-0.057688670323434846,-0.316294685076603
2019-11-20,-0.0,-0.36803851236548984,-0.0,1.0,-0.18350009439305265,-0.0,-0.0,-0.917689258070606,-0.31300736265810836,-0.0,-0.21370587124787616,-0.0738153671889749,-0.0,-0.0,-0.0,-0.12205021710402114,-1.1670285067019066,-0.10529545025486124,-0.25556919010760804
2019-11-21,-0.0,-0.37049822728120924,-0.0,1.0,-0.1853890651240903,-0.0,-0.0,-0.92470610188468,-0.26553461466691547,-0.0,-0.1982179511102818,-0.07366113080798656,-0.0,-0.0,-0.0,-0.11158798283261803,-1.1358462399701437,-0.11340735211793244,-0.28620078372830754
2019-11-22,-0.0,-0.38781749764816553,-0.0,1.0,-0.08682972718720602,-0.0,-0.0,-0.9438852304797741,-0.31867356538099717,-0.0,-0.18753527751646284,-0.09167450611476952,-0.0,-0.0,-0.0,-0.04002822201317027,-1.1676857949200377,-0.12920978363123237,-0.3502822201317027
2019-11-25,-0.0,-0.35413512490537474,-0.0,1.0,-0.1578349735049205,-0.0,-0.0,-0.8892884178652536,-0.3529996214988645,-0.0,-0.12580431491294475,-0.16833838001514007,-0.0,-0.0,-0.0,-0.11582134746404239,-1.201031415594247,-0.0727668433005299,-0.29319644208932627
2019-11-26,-0.0,-0.25874625160645437,-0.0,1.0,-0.13756009329335045,-0.0,-0.0,-0.8610595459088962,-0.4180113284782712,-0.0,-0.19125136846113572,-0.1680708267885192,-0.0,-0.0,-0.0,-0.10305107334951687,-1.2369936693797896,-0.07049359798181731,-0.314674663239564
2019-11-27,-0.0,-0.24726246832113993,-0.0,1.0,-0.1440252474537369,-0.0,-0.0,-0.9031702768612824,-0.39415674460861666,-0.0,-0.20432267010950125,-0.16621240376799118,-0.0,-0.0,-0.0,-0.06512695452589298,-1.271266676230096,-0.09945966623631233,-0.28666379763783295
2019-11-29,-0.0,-0.24879053503855916,-0.0,1.0,-0.15021315323082818,-0.0,-0.0,-0.8996024332998036,-0.39603391291852275,-0.0,-0.20587249125832252,-0.16199645542941993,-0.0,-0.0,-0.0,-0.06509555970685443,-1.2768118024620396,-0.0989605786271974,-0.286631220960866
2019-12-02,-0.0,-0.27210395090141926,-0.0,1.0,-0.1441311852704258,-0.0,-0.0,-0.8960011507479863,-0.4007479861910242,-0.0,-0.20195627157652474,-0.1634541618718834,-0.0,-0.0,-0.0,-0.046988876102800156,-1.3055715381664748,-0.09589566551591869,-0.26798043728423476
2019-12-03,-0.0,-0.2800786118301218,-0.0,1.0,-0.24197104783817466,-0.0,-0.0,-0.8376953312242355,-0.390950052727447,-0.0,-0.21110152430255968,-0.09227303230754481,-0.0,-0.0,-0.0,-0.0,-1.3371201227111493,-0.12860703671747675,-0.2735595820151472
2019-12-04,-0.0,-0.3048622754491018,-0.0,1.0,-0.2528862275449102,-0.0,-0.0,-0.8199281437125749,-0.3952095808383234,-0.0,-0.20445508982035931,-0.07425149700598803,-0.0,-0.0,-0.0,-0.0,-1.3440479041916167,-0.13767664670658683,-0.25705389221556885
2019-12-05,-0.0,-0.3190576115986265,-0.0,1.0,-0.22162342617321631,-0.0,-0.0,-0.8446203739030904,-0.426983975581839,-0.0,-0.17851011064479205,-0.06095001907668828,-0.0,-0.0,-0.0,-0.0,-1.3378958412819535,-0.11798931705455934,-0.2615413964135826
2019-12-06,-0.0,-0.2826459662825031,-0.0,1.0,-0.2453090770549576,-0.0,-0.0,-0.8561767787408324,-0.4457567387370226,-0.0,-0.1600628631298219,-0.10467663587008286,-0.0,-0.0,-0.0,-0.0,-1.339794266120583,-0.09186589198971332,-0.23602247833126963
2019-12-09,-0.0,-0.2802741812642803,-0.0,1.0,-0.24376428027418126,-0.0,-0.0,-0.8772848438690023,-0.4397372429550648,-0.0,-0.15118050266565117,-0.09891469916222392,-0.0,-0.0,-0.0,-0.0,-1.3452494287890326,-0.0914889565879665,-0.23214965727341966
2019-12-10,-0.0,-0.29788434414668546,-0.0,1.0,-0.2842501175364363,-0.0,-0.0,-0.8885284438175834,-0.3575458392101552,-0.0,-0.14334743770568875,-0.04870709920075223,-0.0,-0.0,-0.0,-0.0,-1.3066760695815702,-0.1314057357780912,-0.24306535025858017
2019-12-11,-0.0,-0.30133790410893685,-0.0,1.0,-0.2651525972480122,-0.0,-0.0,-0.8616864257487026,-0.3726610484216541,-0.0,-0.17759367709374851,-0.036661429319621006,-0.0,-0.0,-0.0,-0.0,-1.3427605580155215,-0.14336047231347904,-0.26001047469409133
2019-12-12,-0.0,-0.32202584568605097,-0.0,1.0,-0.2685765868491068,-0.0,-0.0,-0.8655929304446978,-0.38070125427594076,-0.0,-0.1619631318890156,-0.029123907259597112,-0.0,-0.0,-0.0,-0.0,-1.3364215127328012,-0.12191182060053211,-0.2647282402128468
2019-12-13,-0.0,-0.2886973815048061,-0.0,1.0,-0.272976940196032,-0.0,-0.0,-0.8728632984516312,-0.4019129693640797,-0.0,-0.15938254652208914,-0.04403617595530091,-0.0,-0.0,-0.0,-0.0,-1.3262938586107298,-0.11572517638145746,-0.25318433637956345
2019-12-16,-0.0,-0.275992438563327,-0.0,1.0,-0.41510348504677425,-0.0,-0.0,-0.8479957345741845,-0.41117735446657944,-0.0,-0.17885705976443217,-0.00901555911007707,-0.0,-0.0,-0.0,-0.0,-1.3417187727206632,-0.12277640443992051,-0.24448645242596093
2019-12-17,-0.0,-0.3171115371380819,-0.0,1.0,-0.6189844172442609,-0.0,-0.0,-0.6805289288698816,-0.4141965295187534,-0.0,-0.0947254583886349,-0.11335594553409035,-0.0,-0.0,-0.0,-0.0,-1.3889298530206953,-0.14191613822936636,-0.14594700879909553
2019-12-18,-0.0,-0.2823840540672903,-0.0,1.0,-0.6162397766785837,-0.0,-0.0,-0.6801508399040109,-0.42112738136049754,-0.0,-0.11058328027817228,-0.11254224007052255,-0.0,-0.0,-0.0,-0.0,-1.3801361477055683,-0.1435917527792742,-0.15069298202654388
2019-12-19,-0.0,-0.3128383604021655,-0.0,1.0,-0.5897138437741686,-0.0,-0.0,-0.6971191028615622,-0.42599574632637277,-0.0,-0.09198569218870842,-0.19871423047177106,-0.0,-0.0,-0.0,-0.0,-1.3619489559164732,-0.0887954369682908,-0.06660866202629544
2019-12-20,-0.0,-0.3177777777777778,-0.0,1.0,-0.5988405797101449,-0.0,-0.0,-0.701304347826087,-0.42053140096618363,-0.0,-0.09391304347826086,-0.1857971014492754,-0.0015458937198067635,-0.0,-0.0,-0.0,-1.36512077294686,-0.08681159420289855,-0.059371980676328505
2019-12-23,-0.0,-0.32731157731157734,-0.0,1.0,-0.6124222999222999,-0.0,-0.0,-0.660499222999223,-0.411470473970474,-0.0,-0.05686674436674437,-0.21712315462315462,-0.014617327117327118,-0.0,-0.0,-0.0,-1.3900058275058276,-0.08406177156177155,-0.08187645687645688
2019-12-24,-0.0,-0.3296467892193494,-0.0,1.0,-0.6849001145817765,-0.0,-0.0,-0.6533652169581029,-0.405470034374533,-0.0,-0.04129925770936084,-0.23344791510984905,-0.0,-0.0,-0.0,-0.0,-1.4737707368106412,-0.06630797588800877,-0.09350869326956608
2019-12-26,-0.0,-0.33001394144592716,-0.0,1.0,-0.6850229038040232,-0.0,-0.0,-0.6547002589125672,-0.4033559051981677,-0.0,-0.04117705636327425,-0.23396733718382792,-0.0,-0.0,-0.0,-0.0,-1.4726648078072098,-0.06482772356104362,-0.09335789683330015
2019-12-27,-0.0,-0.341879489225858,-0.0,1.0,-0.7091480446927374,-0.0,-0.0,-0.6640562649640862,-0.39170989624900243,-0.0,-0.04439345570630487,-0.22371308858739028,-0.0,-0.0,-0.0,-0.0,-1.4819932162809257,-0.0782122905027933,-0.05287310454908221
2019-12-30,-0.0,-0.32944533440128154,-0.0,1.0,-0.7354325190228275,-0.0,-0.0,-0.6633460152182619,-0.38886663996796156,-0.0,-0.0447537044453344,-0.21615939126952344,-0.0,-0.0,-0.0,-0.0,-1.4908890668802561,-0.08099719663596316,-0.05611734080897077
2019-12-31,-0.0,-0.32852292020373514,-0.0,1.0,-0.7219115150304605,-0.0,-0.0,-0.6676320782982124,-0.3745131329271946,-0.0,-0.06886048137421352,-0.18236292819334865,-0.0,-0.0,-0.0,-0.0032457804853690203,-1.4843703185858386,-0.08488964346349746,-0.07709977029861181
2020-01-02,-0.0,-0.3412556053811659,-0.0,1.0,-0.7449925261584454,-0.0,-0.0,-0.664075734927753,-0.34872944693572494,-0.0,-0.060837070254110615,-0.17538614848031892,-0.0,-0.0,-0.0,-0.0,-1.4730443447932238,-0.09252615844544096,-0.08166417538614848
2020-01-03,-0.0,-0.3031018206338503,-0.0,1.0,-0.6983431268663906,-0.0,-0.0,-0.7004142182834023,-0.2655813505442636,-0.0,-0.03265581350544263,-0.15749927752624987,-0.14560254310760043,-0.0,-0.0,-0.0,-1.355746074559291,-0.0,-0.1575474424429246
2020-01-06,-0.0,-0.3056572860447186,-0.0,1.0,-0.7182440246723206,-0.0,-0.0,-0.6959329221279876,-0.23742289899768695,-0.0,-0.03344255975327679,-0.1236989205859676,-0.1711160370084811,-0.0,-0.0,-0.0,-1.3677235929067078,-0.0,-0.16567077872012337
2020-01-07,-0.0,-0.30180658873538785,-0.0,1.0,-0.7213312723408366,-0.0,-0.0,-0.7122500241522558,-0.24702927253405466,-0.0,-0.021930248285189833,-0.13022896338518017,-0.17104627572215242,-0.0,-0.0,-0.0,-1.3749879238720897,-0.0,-0.1499372041348662
2020-01-08,-0.0,-0.2890632568051923,-0.0,1.0,-0.7183958151700087,-0.0,-0.0,-0.6892376247214957,-0.24120895088637023,-0.0,-0.020875714424101518,-0.12244502567083212,-0.2395621427879492,-0.0,-0.0,-0.0,-1.3701927734185797,-0.0,-0.15262036229778167
2020-01-09,-0.0,-0.2887866311455558,-0.0,1.0,-0.653087914749334,-0.0,-0.0,-0.7449261322354082,-0.2553644950351175,-0.0,-0.027367401307822715,-0.16313877452167597,-0.21147977718575925,-0.0,-0.0,-0.0,-1.411092274158392,-0.0,-0.08859287963187212
2020-01-10,-0.0,-0.35264458724666337,-0.0,1.0,-0.71097380128522,-0.0,-0.0,-0.786950074147306,-0.21957488877904102,-0.0,-0.0,-0.15753830944142364,-0.14063272367770638,-0.0,-0.0,-0.016460701927829956,-1.474097874443895,-0.0,-0.0842807711319822
2020-01-13,-0.0,-0.3579182156133829,-0.0,1.0,-0.755539033457249,-0.0,-0.0,-0.7967781908302354,-0.2214622057001239,-0.0,-0.0,-0.13130111524163568,-0.11925650557620818,-0.0,-0.0,-0.03345724907063197,-1.472614622057001,-0.0,-0.06830235439900867
2020-01-14,-0.0,-0.3963017540523839,-0.0,1.0,-0.6564148880543803,-0.0,-0.0,-0.8698483624090888,-0.07253886010362694,-0.0,-0.0038028235965204167,-0.13214811997908446,-0.06113038931406569,-0.0,-0.0,-0.0,-1.4376574606645434,-0.025003565147121737,-0.0986357370347483
2020-01-15,-0.0,-0.3483252232248311,-0.0,1.0,-0.6603675532668777,-0.0,-0.0,-0.8302073983086881,-0.09580951481079038,-0.0,-0.01856663674587802,-0.12571455567628856,-0.07691217461142344,-0.0,-0.0,-0.0,-1.411820286294704,-0.046912647044928424,-0.10965181650682668
2020-01-16,-0.0,-0.27797001153402534,-0.0,1.0,-0.6947635524798155,-0.0,-0.0,-0.8680046136101499,-0.05273356401384083,-0.0,-0.018685121107266434,-0.15972318339100344,-0.06459054209919261,-0.0,-0.0,-0.0,-1.3245213379469436,-0.020484429065743947,-0.13217993079584775
2020-01-17,-0.0,-0.31394872261942713,-0.0,1.0,-0.6948859237670203,-0.0,-0.0,-0.8532264675076279,-0.04371783778860603,-0.0,-0.0027779042761510086,-0.21968213488774532,-0.0,-0.0,-0.0,-0.0,-1.290359305979325,-0.017942529259073726,-0.1174461496425156
2020-01-21,-0.0,-0.3409636915824305,-0.0,1.0,-0.7125696931236118,-0.0,-0.0,-0.8219935633017542,-0.03095961198495082,-0.0,-0.009020443316259463,-0.22134082770499977,-0.0,-0.0,-0.0,-0.0,-1.2623181179456961,-0.016862336249490052,-0.11685780336340149
2020-01-22,-0.0,-0.4419735927727589,-0.0,1.0,-0.7232018763029882,-0.0,-0.0,-0.6937977762334955,-0.07731063238359973,-0.0,-0.036657400972897845,-0.1920170257123002,-0.0,-0.0,-0.0,-0.0,-1.1176598332175123,-0.0,-0.06067581653926338
2020-01-23,-0.0,-0.4048948961753294,-0.0,1.0,-0.7137679614548246,-0.0,-0.0,-0.7970408902912208,-0.11883341150385879,-0.0,-0.0,-0.0781563126252505,-0.0067795164797680475,-0.0,-0.10582867863386347,-0.0,-0.9744595574126977,-0.0,-0.06408561804459983
2020-01-24,-0.0,-0.39271500259560477,-0.0,1.0,-0.6912960719847724,-0.0,-0.0,-0.7998788717771241,-0.11632635404049144,-0.0,-0.0,-0.0495327911403357,-0.07955528638172694,-0.0,-0.0941339332064371,-0.0,-1.0352137047932168,-0.0,-0.06735594393493684
2020-01-27,-0.0,-0.42444944201637885,-0.0,1.0,-0.6127211779182756,-0.0,-0.0,-0.8438070182882845,-0.16930453600373405,-0.0,-0.005643484533457801,-0.0,-0.04960325879407647,-0.0,-0.029957143463317352,-0.0,-1.0135783086519286,-0.0,-0.094157084058217
2020-01-28,-0.0,-0.6135682499318863,-0.0,1.0,-0.6824085005903188,-0.0,-0.0,-0.7725456361819998,-0.0,-0.0,-0.0,-0.06870402324947779,-0.03582780855508128,-0.0,-0.34778857506130234,-0.0,-0.9928707655980383,-0.0,-0.027245481790936336
2020-01-29,-0.0,-0.5940337224383917,-0.0,1.0,-0.6610617009449695,-0.0,-0.0,-0.7134055957013157,-0.0,-0.0,-0.0,-0.0963035019455253,-0.11029275523438949,-0.0,-0.3605706874189365,-0.0,-1.0484528441726886,-0.0,-0.048082267926625906
2020-01-30,-0.0,-0.5874148707901856,-0.0,1.0,-0.6851385390428213,-0.0,-0.0,-0.6258512920981436,-0.0,-0.0,-0.0,-0.0,-0.22016979195820507,-0.0,-0.41039276051870516,-0.0,-1.0325590073700905,-0.0,-0.10308797462449856
2020-01-31,-0.0,-0.6663319466360637,-0.0,1.0,-0.7068330703390235,-0.0,-0.0,-0.5421508152823602,-0.020274470425094438,-0.0,-0.0,-0.0,-0.20671352747095106,-0.0,-0.36149763305121213,-0.0,-1.0702433892793954,-0.007889829292784391,-0.19973222397551763
2020-02-03,-0.0,-0.6521331017975313,-0.0,1.0,-0.6230816163702069,-0.0,-0.0,-0.5668090298962782,-0.0,-0.0,-0.0,-0.0,-0.1137654292016708,-0.0,-0.3104613507298071,-0.0,-1.0535974093021072,-0.0,-0.373445346599709
2020-02-04,-0.0,-0.6299261083743842,-0.0,1.0,-0.6092743463433118,-0.0,-0.0,-0.5658393330807123,-0.0,-0.0,-0.0,-0.0,-0.15711443728685107,-0.0,-0.34032777567260325,-0.0,-1.041066691928761,-0.0,-0.39304660856384993
2020-02-05,-0.0,-0.6423414634146342,-0.0,1.0,-0.6110243902439025,-0.0,-0.0,-0.5625853658536586,-0.0,-0.0,-0.019170731707317076,-0.0,-0.1309268292682927,-0.0,-0.3547804878048781,-0.0,-1.1618536585365855,-0.0,-0.3953658536585366
2020-02-06,-0.0,-0.5338472657191038,-0.0,1.0,-0.7098891833293183,-0.0,-0.11418935196338233,-0.605998554565165,-0.04432666827270538,-0.0,-0.21597205492652374,-0.04402553601541797,-0.10768489520597446,-0.0,-0.4902433148638882,-0.0,-1.4748253432907732,-0.11521320163815948,-0.5664297759576006
2020-02-07,-0.0,-0.5269081739344362,-0.0,1.0,-0.6347868872624391,-0.0,-0.08819730610738667,-0.5304139245956085,-0.0542468786518236,-0.0,-0.23673042622547513,-0.16329417553355063,-0.07005350882588104,-0.0,-0.6433359985238944,-0.0,-1.5282612706808536,-0.13051233163171166,-0.5436988744695246
2020-02-10,-0.0,-0.5585949838903279,-0.0,1.0,-0.6298565923305326,-0.0,-0.10670288710594479,-0.5236591067028872,-0.0,-0.0,-0.22471413228883694,-0.2000758102217449,-0.13007770547728853,-0.0,-0.8083896645397688,-0.0,-1.5108345441910418,-0.10114347084465222,-0.5234695811485249
2020-02-11,-0.0,-0.5251716968054942,-0.0,1.0,-0.6191796358137484,-0.0,-0.10553840337722892,-0.5453342574506963,-0.016445088526242834,-0.0,-0.3181274021800769,-0.1444143406212589,-0.055888097788419126,-0.0,-0.8590510994896352,-0.0,-1.4563669586037429,-0.09060550689937623,-0.5646777140696869
2020-02-12,-0.0,-0.5048426916503134,-0.0,1.0,-0.6151800974868646,-0.0,-0.12040260809014369,-0.6035956194214092,-0.03988099006140407,-0.0,-0.2976514528074951,-0.21966196113186048,-0.015192758118630119,-0.0,-0.9350509590428563,-0.0,-1.4142558713679811,-0.10261442045958093,-0.46198645312401093
2020-02-13,-0.0,-0.47551202137132675,-0.0,1.0,-0.689034473985498,-0.0,-0.1183055590891744,-0.6009413560615697,-0.00578806767586821,-0.0,-0.3039053555527287,-0.15532375015901284,-0.0,-0.0,-0.8509731586312174,-0.0,-1.4418649026841368,-0.11328075308484925,-0.6054573209515328
2020-02-14,-0.0,-0.43409234661606577,-0.0,1.0,-0.6924731182795699,-0.0,-0.09405439595192916,-0.6188488298545225,-0.013219481340923466,-0.0,-0.301707779886148,-0.15439595192915878,-0.0,-0.0,-0.8383934218848831,-0.0,-1.4144212523719166,-0.14642631246046808,-0.6172043010752688
