Date,IWF,IWM,MTUM,SDY,SPY,TRV,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3189409755171762,-0.0,-0.0,-0.0,-0.0,-0.0763902068703739,-0.0,-0.0,-0.004333523122667173,-0.2505219206680585,-0.42762700069589427,-0.0,-0.0853419371164674
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2984750845402921,-0.0,-0.0,-0.0,-0.0,-0.0966630511069993,-0.0,-0.0,-0.02708479550819881,-0.2561730364320806,-0.4411408154150449,-0.0,-0.07069482549607604
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2662721893491125,-0.0,-0.0,-0.0,-0.0,-0.10449384295538142,-0.0,-0.0,-0.020694066847913004,-0.27001439309131614,-0.45453382376459295,-0.0,-0.08248840556532865
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2451623272259724,-0.0,-0.01443265830922533,-0.0,-0.0,-0.12105432336869174,-0.0,-0.0,-0.018064930890388943,-0.3040180006428801,-0.43288331726133084,-0.0,-0.0788171006107361
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2308014431130008,-0.0,-0.016363870635227422,-0.0,-0.0,-0.125241592578276,-0.0,-0.0,-0.010952196881845122,-0.2941309109650818,-0.4590581110681613,-0.0,-0.08465403942790878
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.203477307183639,-0.0,-0.016386568175220155,-0.0017741363181832846,-0.0,-0.11915744653398277,-0.0,-0.0,-0.01835424663720525,-0.2893777620076772,-0.47262991516402697,-0.0,-0.10451275765297893
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1900032351989647,-0.0,-0.026010999676480104,-0.005823358136525397,-0.0,-0.12520219993529602,-0.0,-0.0,-0.024166936266580397,-0.291362018764154,-0.48217405370430283,-0.0,-0.09042381106438047
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1967367634153476,-0.0,-0.007345532551109955,-0.034550004875353466,-0.0,-0.13426723437449214,-0.0,-0.0,-0.038872818279325254,-0.2673968862742549,-0.47017908798387886,-0.0,-0.10088731433028895
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1875667108710417,-0.0,-0.003590257786978038,-0.0453795646408125,-0.0,-0.13241905747646926,-0.0,-0.0,-0.03056570818643465,-0.2517385257301808,-0.4974609438173173,-0.0,-0.08574570624575475
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1553172993335266,-0.0,-0.023922212563186197,-0.056730738272320426,-0.0,-0.15132489777520206,-0.0,-0.0,-0.012717730770469109,-0.2534531053800831,-0.49338356032068,-0.0,-0.0727647380791397
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1451711985515212,-0.0,-0.020627889682821948,-0.06382359597788484,-0.0,-0.15545281127744187,-0.0,-0.0,-0.09851595589899446,-0.18869022600148727,-0.4850787287012189,-0.0,-0.07581881082479226
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1341439751633142,-0.0,-0.021052971994049544,-0.06412909902334907,-0.0,-0.15720199210917793,-0.0,-0.0,-0.10468275014552747,-0.1935838561541944,-0.4797231744389108,-0.0,-0.07939331220490266
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1214135872196223,-0.0,-0.07132483459738584,-0.11963853477489107,-0.0,-0.14300467968371794,-0.0,-0.0,-0.10395352589962886,-0.23650153299983862,-0.4227529449733742,-0.0,-0.008746167500403421
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1378263117084517,-0.0,-0.10968596536572757,-0.12871543034375807,-0.0,-0.13424011372447658,-0.0,-0.0,-0.042291289738950626,-0.2652817265443267,-0.4127681571465495,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1409846650524615,-0.0,-0.10921711057304276,-0.12371267150928167,-0.0,-0.1338821630347054,-0.0,-0.0,-0.046166263115415655,-0.27774011299435025,-0.39670702179176753,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.128844662703541,-0.0,-0.11165675885241665,-0.12613078314810028,-0.0,-0.13562936159214267,-0.0,-0.0,-0.04949599379684673,-0.281306539157405,-0.39771258723184283,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1235080268957307,-0.0,-0.11182961747579062,-0.12868770710677863,-0.0,-0.13319177685551586,-0.0,-0.0,-0.05829553131937072,-0.2758099282566033,-0.3857092301257922,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1210189010703016,-0.0,-0.10110933992647776,-0.09349686066560396,-0.0,-0.16070789550733597,-0.0,-0.0,-0.10202023488077036,-0.25693744103581767,-0.4117570513029051,-0.0,-0.006148540941474999
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0668350941662839,-0.0,-0.10345167005709037,-0.09262418793884114,-0.0,-0.1558829319509154,-0.0,-0.0,-0.11634621694336898,-0.26517488024148567,-0.4442876829188267,-0.0,-0.036485333683312554
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0669204765499358,-0.0,-0.10164429420066297,-0.09252026650037742,-0.0,-0.15592897699300926,-0.0,-0.0,-0.11841543864255473,-0.26610653451048605,-0.44313892809084643,-0.0,-0.03731661688929731
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.06302990469931,-0.0,-0.09447913243509694,-0.11169898126848504,-0.0,-0.1746302990469931,-0.0,-0.0,-0.16378573775879066,-0.2568189286887939,-0.4218205718041406,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0807588432909558,-0.0,-0.10575719649561953,-0.08504051116527238,-0.0,-0.17903958895988406,-0.0,-0.0,-0.1644819181872077,-0.2529148277452078,-0.4255648508003425,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0774526678141134,-0.0,-0.1287236859526016,-0.09274460479279756,-0.0,-0.18416523235800344,-0.0,-0.0,-0.1595061564941083,-0.20346220045015226,-0.4466437177280551,-0.0,-0.017277902820071495
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0998178997774328,-0.0,-0.14601740068793415,-0.05709179200107911,-0.0,-0.19761246374856678,-0.0,-0.0,-0.13016793687192285,-0.2313684494503271,-0.4881634855331489,-0.0,-0.022020638025224252
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1126085047454992,-0.0,-0.16675110615732766,-0.05377106765291992,-0.0,-0.18002499408923567,-0.0,-0.0,-0.15736143479582532,-0.2068767521194312,-0.49012057959266386,-0.0,-0.010065187286790286
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1036752050217675,-0.0,-0.1660085721035402,-0.04809152576693328,-0.0,-0.1961796766899531,-0.0,-0.0,-0.1484256353143667,-0.20576423340420505,-0.5049778947723668,-0.0,-0.0017211703958691911
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1056682758853518,-0.0,-0.1678538874447183,-0.049998312008372445,-0.0,-0.19148577023057967,-0.0,-0.0,-0.14540359879814996,-0.20458458526045714,-0.5109550656628744,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1267648449638588,-0.0,-0.16797270823481728,-0.04049854759170439,-0.0,-0.19411605755590083,-0.0,-0.0,-0.13267580895764372,-0.19144767952442074,-0.5241842869688577,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1513620904468465,-0.0,-0.1614641209549786,-0.03380812876721554,-0.0,-0.18163450853621577,-0.0,-0.0,-0.15553759639020776,-0.15311310906825604,-0.5304576219820184,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.144685006229166,-0.0,-0.16418061214182297,-0.042964409576080005,-0.0,-0.174921714535843,-0.0,-0.0,-0.1541466042627698,-0.15357419441732045,-0.5326441967743022,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1539909891735594,-0.0,-0.1669692690471387,-0.04481877479658395,-0.0,-0.1671373814807343,-0.0,-0.0,-0.14491291775939746,-0.1521753748907269,-0.5321767197901957,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1754592954660374,-0.0,-0.16969492668127423,-0.019416821169728635,-0.0,-0.17899882015843585,-0.0,-0.0,-0.15439069610652284,-0.13210854542390021,-0.5409405022754087,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1770207306367748,-0.0,-0.17222634884192045,-0.01576743871969748,-0.0,-0.1839084340603687,-0.0,-0.0,-0.1567290161388345,-0.1329259234249443,-0.53774731582146,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1712162162162163,-0.0,-0.17118243243243245,-0.011047297297297297,-0.0,-0.18388513513513513,-0.0,-0.0,-0.16861486486486488,-0.14334459459459462,-0.5270608108108109,-0.0,-0.002027027027027027
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1855474055963051,-0.0,-0.18473240967128496,-0.0046522684053246395,-0.0,-0.17423933713664763,-0.0,-0.0,-0.1689418636240152,-0.1319274653626732,-0.5387462646020104,-0.0,-0.006995381689758218
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1865344786609173,-0.0,-0.17482090109666248,-0.0,-0.0,-0.18643262146470646,-0.0,-0.0,-0.17101823243812173,-0.15163141275931144,-0.5219162733847146,-0.0,-0.0028520014939055443
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1798206887183318,-0.0,-0.1724173062555186,-0.0,-0.0,-0.19754805406506826,-0.0,-0.0,-0.16338382123208586,-0.1494260680567819,-0.5250628268695239,-0.0,-0.00838823609318753
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1402974983096685,-0.0,-0.14617985125084518,-0.051115618661257606,-0.0,-0.1815415821501014,-0.0,-0.0,-0.11784989858012171,-0.19553752535496957,-0.5146382691007437,-0.0,-0.03350236646382691
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1654727309589783,-0.0,-0.14195445022639724,-0.03750760289247821,-0.0,-0.1889234304250862,-0.0,-0.0,-0.1323241197540042,-0.1951071163073596,-0.49618165844427925,-0.0,-0.02162600527133879
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1664858266648581,-0.0,-0.14237759392377594,-0.02990641529906415,-0.0,-0.19327275193272753,-0.0,-0.0,-0.12223653872236538,-0.18045571680455716,-0.5182422351824223,-0.0,-0.03777295537772955
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2015588305367415,-0.0,-0.14645519213096897,-0.014124774514141791,-0.0,-0.21847452435247267,-0.0,-0.0,-0.12266430686498077,-0.1529219563663592,-0.5288451720499642,-0.0,-0.018481331472720464
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1975346373268134,-0.0,-0.14758217875577287,-0.01558679706601467,-0.0,-0.21410622113556096,-0.0,-0.0,-0.11399755501222494,-0.15726025536538982,-0.533652540070633,-0.0,-0.01606221135560989
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1771716552593048,-0.0,-0.13893145367248955,-0.030135866789253247,-0.0,-0.2126536588687983,-0.0,-0.0,-0.10862532774883372,-0.16985051247999455,-0.545544318452685,-0.0,-0.02226989477985494
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1937643001058635,-0.0,-0.1453061503261278,-0.01564047399515077,-0.0,-0.2092340265683161,-0.0,-0.0,-0.12379196120616057,-0.18638800669330327,-0.5139842229279787,-0.0,-0.026807362633609944
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1953653701551712,-0.0,-0.1509672568186479,-0.016269054617540503,-0.0,-0.20544808257570576,-0.0,-0.0,-0.12953722058924055,-0.18986260168159136,-0.5098092829311641,-0.0,-0.020609747761296055
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1976481848636082,-0.0,-0.15949955561632595,-0.02362070144253777,-0.0,-0.20626239146783343,-0.0,-0.0,-0.1299651329732686,-0.18527380870992,-0.5118616257605797,-0.0,-0.004204553223490805
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2027811944786115,-0.0,-0.1531706983736504,-0.025761924285909527,-0.0,-0.20701790351236846,-0.0,-0.0,-0.12522208555418887,-0.1872352056853902,-0.5104209375427088,-0.0,-0.005125051250512505
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.216113841113841,-0.0,-0.1471130221130221,-0.032623532623532625,-0.0,-0.19782282282282282,-0.0,-0.0,-0.12459049959049959,-0.18819956319956319,-0.5035148785148784,-0.0,-0.002525252525252525
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2211282959732914,-0.0,-0.143592014716904,-0.03212509368399536,-0.0,-0.19830346801117393,-0.0,-0.0,-0.13170266403215916,-0.17196974858622333,-0.5045990324998296,-0.0,-0.00330449001839613
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.253872372017683,-0.0,-0.08095704113657072,-0.05173286538656228,-0.0,-0.2100023622312962,-0.0,-0.0,-0.11078864779131374,-0.15637971180778187,-0.479566699287956,-0.0,-0.03128269159383121
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2564274911779534,-0.0,-0.07649134599227021,-0.0509494202655016,-0.0,-0.22503780877163504,-0.0,-0.0,-0.10791463619559738,-0.15825911611493867,-0.46943370862039996,-0.0,-0.016266173752310535
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2579744279946163,-0.0,-0.07099596231493943,-0.054104979811574694,-0.0,-0.2294414535666218,-0.0,-0.0,-0.10037012113055181,-0.15568640646029608,-0.4808882907133243,-0.0,-0.015242261103633916
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2552268907563024,-0.0,-0.06601680672268909,-0.04944537815126051,-0.0,-0.23431932773109243,-0.0,-0.0,-0.11058823529411765,-0.15300840336134452,-0.4841008403361345,-0.0,-0.008638655462184874
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2618387227709376,-0.0,-0.06964551481531592,-0.02851440941685834,-0.0,-0.25544581247463133,-0.0,-0.0,-0.12163442024083344,-0.1488296576917873,-0.4965836828575294,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2477348593228421,-0.0,-0.0586552217453505,-0.047687172150691466,-0.0,-0.2570679201580489,-0.0,-0.0,-0.10801144492131617,-0.169596021527352,-0.5174739423666462,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2627577231317213,-0.0,-0.05949037605315432,-0.04702376875128433,-0.0,-0.26587437495718885,-0.0,-0.0,-0.11442564559216385,-0.14422220700047947,-0.5306527844372901,-0.0,-0.00044523597506678533
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2272267206477734,-0.0,-0.09726720647773279,-0.010458839406207827,-0.0,-0.267442645074224,-0.0,-0.0,-0.14527665317139002,-0.1822537112010796,-0.436774628879892,-0.0,-0.007118758434547908
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2393536441676485,-0.0,-0.10119508500252483,-0.0,-0.0,-0.25019357010604276,-0.0,-0.0,-0.17667059417606465,-0.1682208382427201,-0.42460865174213097,-0.0,-0.006160579027099816
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2051101498843175,-0.0,-0.0914059618415317,-0.0,-0.0,-0.26546625088019316,-0.0,-0.0,-0.17654159541293635,-0.18173892633202562,-0.4128692619790095,-0.0,-0.019951044495858904
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2025634161033398,-0.0,-0.08021551435646879,-0.021718760457800686,-0.0,-0.26470785088012855,-0.0,-0.0,-0.2013586774646945,-0.17144100127166856,-0.40395555853021886,-0.0,-0.0005689043571380766
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2142953020134228,-0.0,-0.08348993288590605,-0.02275167785234899,-0.0,-0.2543288590604027,-0.0,-0.0,-0.19661073825503358,-0.16640939597315438,-0.4178187919463087,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.222986346405448,-0.0,-0.08537689959408232,-0.020396524539568587,-0.0,-0.256399074105136,-0.0,-0.0,-0.19128451138917776,-0.15857626891207352,-0.41963836425240697,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2119683012733677,-0.0,-0.10386751557843403,-0.017610403684638308,-0.0,-0.2221620157138987,-0.0,-0.0,-0.2962273096721756,-0.1312313736114874,-0.39447304253589816,-0.0,-0.00907613112977513
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1924519973515781,-0.0,-0.11244758331494152,-0.05304200691532407,-0.0,-0.2209593172956669,-0.0,-0.0,-0.47723092768336645,-0.09600529684396382,-0.431324946663724,-0.09490178768483779,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.250496068200191,-0.0,-0.16337179392959505,-0.08131843903873007,-0.0,-0.18461086205629457,-0.0,-0.0,-0.4290071286837657,-0.05475123098405233,-0.491732196663482,-0.01925479532593518,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3246519810310542,-0.0,-0.014685635612666361,-0.13610983631635307,-0.0,-0.2588725715159859,-0.0,-0.0,-0.6015374024782011,-0.03353985008413646,-0.44206057824690226,-0.012964662689307021,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4029288377874456,-0.0,-0.0,-0.12461155997513983,-0.0,-0.27284027346177747,-0.0,-0.0,-0.5736093847110006,-0.03255127408328154,-0.4611171535114978,-0.01674176507147296,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4057954148725706,-0.0,-0.0,-0.12269676868769151,-0.0,-0.2793746848209783,-0.0,-0.0,-0.560223437681834,-0.027929710229256367,-0.4694130881725435,-0.013693316265177082,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4303613511390416,-0.0,-0.0,-0.20365278868813827,-0.0,-0.24450117831893167,-0.0,-0.0,-0.5177140612725845,-0.07494108405341712,-0.43499607227022785,-0.02152395915161037,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.41017432891083,-0.0,-0.0,-0.2263576056772601,-0.0,-0.16966214131440913,-0.0,-0.0,-0.5373341561246529,-0.026380746683122493,-0.42567880283863,-0.0,-0.06124652884912063
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3942461167127342,-0.0,-0.0,-0.2301164012924826,-0.0,-0.18421769766808113,-0.0,-0.0,-0.5355627360143264,-0.028263323860318452,-0.4448164441157006,-0.0,-0.07575816560906296
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.375054272745214,-0.0,-0.0,-0.2548648115255575,-0.0,-0.20347345569370434,-0.0,-0.0,-0.5358989540161831,-0.0,-0.5358594829287546,-0.0,-0.04191829484902308
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5618138224035671,-0.0,-0.0,-0.26727800445883987,-0.0,-0.2954612375383839,-0.0,-0.0,-0.49118748159676945,-0.0,-0.546965044378076,-0.0,-0.043789172590754225
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5644182196374752,-0.0,-0.0,-0.2533429553848113,-0.0,-0.3078065967652927,-0.0,-0.0,-0.528080825232415,-0.0,-0.5597062444284077,-0.0,-0.03171031965021013
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.544975584682601,-0.0,-0.0,-0.2637282618007367,-0.0,-0.32849310374368196,-0.0,-0.0,-0.5863531225905937,-0.0,-0.5416345412490363,-0.0,-0.01824723721408378
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5138167013167012,-0.0,-0.0,-0.29894317394317393,-0.021396396396396396,-0.30565661815661815,-0.0,-0.0,-0.6318433818433818,-0.0,-0.5463011088011087,-0.0,-0.013296950796950795
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5073358735164015,-0.0,-0.0,-0.2887487408575308,-0.02032146454692769,-0.3469539701309508,-0.0,-0.0,-0.6721411991415933,-0.0,-0.5441247317479088,-0.0,-0.0
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5467260854218141,-0.0,-0.0,-0.24607306741969642,-0.009486410165901871,-0.3806918460995411,-0.0,-0.0,-0.6638722202612072,-0.0,-0.5591687257324391,-0.0,-0.006265442993293328
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5426748790145184,-0.0,-0.0,-0.24535855697316322,-0.00928288605367356,-0.38064232292124944,-0.0,-0.0,-0.6612406511218654,-0.0,-0.5496700395952485,-0.0,-0.010558732952045754
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.664838801172355,-0.0,-0.0,-0.2926160537014276,-0.07062494090952065,-0.32641580788503355,-0.0,-0.0,-0.708423938734991,-0.0,-0.563581355771958,-0.0,-0.10073744918218776
2020-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6653747395959497,-0.0,-0.0,-0.31117678407053917,-0.07179884695508938,-0.3384525943510489,-0.0,-0.0,-0.7849910372559469,-0.0,-0.5734702776028293,-0.0,-0.09951068262196598
2020-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6498589905669552,-0.0,-0.0,-0.29830788680346204,-0.07006710104055236,-0.34591072644169985,-0.0,-0.0,-0.7919867742876592,-0.0,-0.5842166682874648,-0.010016532140425947,-0.11207818729942624
2020-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6290071129299426,-0.0,-0.0,-0.2393549644353503,-0.09202962096852772,-0.31306635486699796,-0.0,-0.0,-0.8741596024554225,-0.0,-0.5266004092370652,-0.01700282568449771,-0.180697651758745
2020-02-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.672012237244646,-0.0,-0.0,-0.20472712918188096,-0.09454258363761965,-0.3300108556202506,-0.0,-0.0,-0.8711141813875456,-0.018997335438665747,-0.5309385177143985,-0.057732162242179016,-0.15424849501628343
2020-02-25,-0.0,-0.000724276854827758,-0.0,-0.0754153275089403,-0.0,1.0,-1.575890634194921,-0.0,-0.015164546647956183,-0.14856728984654385,-0.0,-0.3956814992530895,-0.0,-0.0,-0.6453759449549591,-0.1020325019238604,-0.5678330541849622,-0.0,-0.0
2020-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.335573532462145,-0.0,-0.0,-0.1768927608380004,-0.0,-0.30815183571873056,-0.0,-0.0,-0.781082762912259,-0.07450736361750675,-0.4692802323169467,-0.0,-0.003028417340800664
2020-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3409771932745131,-0.0,-0.0,-0.19356583985350426,-0.0,-0.29944231729648746,-0.0,-0.0,-0.7951140336274347,-0.07645247211586483,-0.4562593640752456,-0.0,-0.0
2020-02-28,-0.0,-0.0,-0.10320088300220749,-0.0519453642384106,-0.0,1.0,-0.8418184326710817,-0.0,-0.0,-0.1376931567328918,-0.0,-0.20526352097130243,-0.0,-0.0,-0.6856029249448123,-0.0,-0.3211920529801324,-0.10047599337748343,-0.0020350441501103753
2020-03-02,-0.0,-0.0,-0.16932885906040268,-0.0336241610738255,-0.0,1.0,-0.738255033557047,-0.0,-0.0,-0.19194630872483223,-0.0,-0.15426174496644296,-0.0,-0.0,-0.6837248322147651,-0.0,-0.2645302013422819,-0.09567114093959732,-0.024328859060402688
2020-03-03,-0.0,-0.019578084686598874,-0.18272879040825615,-0.0933677341022917,-0.0,1.0,-0.5202306875094854,-0.0,-0.0,-0.19310972833510393,-0.0,-0.14499924115950827,-0.0,-0.0,-0.5185005311883442,-0.01878889057520109,-0.2053422370617696,-0.04777659735923509,-0.09093944452876004
2020-03-04,-0.0,-0.06411176928139772,-0.1588882905522647,-0.12600969305331178,-0.0,1.0,-0.5288099084544965,-0.0,-0.0,-0.15347334410339256,-0.0,-0.0874468976246036,-0.0,-0.0,-0.5350026925148088,-0.03679770238736313,-0.1930233949620056,-0.03222042721234967,-0.07589900077783761
2020-03-05,-0.0,-0.11551117667082718,-0.13431862022012936,-0.10898672415749462,-0.0,1.0,-0.4981561329853625,-0.0,-0.0,-0.1279927380006808,-0.0,-0.15105525927606944,-0.0,-0.0,-0.4499319187563826,-0.07321570407352775,-0.13082945648473845,-0.0,-0.046692386247588785
2020-03-06,-0.0,-0.13880082318260192,-0.1272317703987986,-0.11424439624005783,-0.0,1.0,-0.5286445297291285,-0.0,-0.0,-0.11463373936258968,-0.0,-0.08635074253295512,-0.0,-0.0,-0.48008788030480004,-0.04191000611824907,-0.14119250236386896,-0.0,-0.007925913565826798
2020-03-09,-0.0,-0.14024525579846853,-0.12198979025635336,-0.10384530018865831,-0.0,1.0,-0.5300188658306514,-0.0,-0.0,-0.11300077682832095,-0.0,-0.10534346909333037,-0.0,-0.0,-0.4787204527799357,-0.039257574076129176,-0.13985684163799803,-0.0,-0.0020807901453778715
2020-03-10,-0.0,-0.0,-0.1486151583648792,-0.12519404123205968,-0.0,1.0,-0.34287426128162535,-0.0,-0.0004085078569677823,-0.13309185980010346,-0.0,-0.0016884991421335003,-0.0,-0.0,-0.43827446281216803,-0.055774939404667885,-0.2036003159127427,-0.1341539802282197,-0.13968245322585038
2020-03-11,-0.0,-0.0323474553690381,-0.13527844391153743,-0.10631494804156673,-0.0,1.0,-0.3582200905941913,-0.0,-0.009778843591793231,-0.10381028510524913,-0.0,-0.0,-0.0,-0.0,-0.44108713029576335,-0.0017852384758859578,-0.26077804423128165,-0.13242739142019716,-0.08270716759925394
2020-03-12,-0.0,-0.0,-0.12933516640294673,-0.09864854348784727,-0.0,1.0,-0.38011984124925424,-0.0,-0.028741148089543717,-0.10936162486057431,-0.0,-0.0,-0.0,-0.0,-0.4206116572851547,-0.0,-0.23524681590620217,-0.14051516173380715,-0.05138647505901274
2020-03-13,-0.0,-0.0,-0.1572706065318818,-0.09479490668740281,-0.0,1.0,-0.2949552877138414,-0.0,-0.042209370139968894,-0.07406687402799378,-0.0,-0.019756026438569208,-0.0,-0.0,-0.3129131026438569,-0.0562548600311042,-0.17163199844479005,-0.192773133748056,-0.013365085536547434
2020-03-16,-0.0,-0.0,-0.13799962557334083,-0.0661799120097351,-0.0,1.0,-0.3172797903210709,-0.0,-0.08265468501357297,-0.0037910699241786015,-0.0,-0.0,-0.0,-0.0,-0.21302536740615932,-0.0,-0.24148179350369747,-0.19231489282036882,-0.08546288495740896
