Date,ADBE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.525108255342925,-0.0,-0.17457047073613632,-0.0,-0.0,-0.27936862690319875,-0.0,-0.0,-0.34432183265819244,-0.12938259533454394,-0.0,-0.0,-0.25405084509009634,-0.0,-0.11181729291800531,-0.6659100433021372,-0.007612795083112167,-0.0
2019-10-03,1.0,-0.5147680775710897,-0.0,-0.1496750679090878,-0.0,-0.0,-0.26850737544269854,-0.0,-0.0,-0.3479696042361517,-0.11157721005398344,-0.0,-0.0,-0.2673726919506241,-0.0,-0.13595571295946085,-0.6313997868170409,-0.011209297527765361,-0.0
2019-10-04,1.0,-0.5222646967661948,-0.0,-0.13413920170816543,-0.0,-0.0,-0.2697248338326962,-0.0,-0.0,-0.3560629541619313,-0.11072080449082204,-0.0,-0.0,-0.2718944794572442,-0.0,-0.1432654888590419,-0.635809484450873,-0.0,-0.0
2019-10-07,1.0,-0.5179004129551893,-0.0,-0.121941230674721,-0.0,-0.0,-0.2251458994573564,-0.0,-0.0,-0.3533326507627726,-0.11794819289444047,-0.0,-0.0,-0.27910310228319857,-0.0,-0.18330432408450223,-0.6141769905463977,-0.0,-0.0
2019-10-08,1.0,-0.5223124079591767,-0.0,-0.12962772697695127,-0.0,-0.0,-0.19216411520942497,-0.0,-0.0,-0.36175896434809407,-0.1143874790232542,-0.0,-0.0,-0.26634473783348744,-0.0,-0.22189116065618683,-0.6162197335525189,-0.0,-0.0
2019-10-09,1.0,-0.536793737236215,-0.0,-0.08863172226004085,-0.0,-0.0,-0.20173587474472432,-0.0,-0.0,-0.35714771953710006,-0.10871341048332199,-0.0,-0.0,-0.27208985704560923,-0.0,-0.23298162014976173,-0.6055820285908782,-0.0,-0.0
2019-10-10,1.0,-0.530760074817208,-0.0,-0.08209488182281927,-0.0,-0.0,-0.20782179901377318,-0.0,-0.0,-0.36452984186362863,-0.10790681856827071,-0.0,-0.0,-0.2687638156776059,-0.0,-0.23489202516578817,-0.6039789151504846,-0.0,-0.0
2019-10-11,1.0,-0.52734865718263,-0.0011883339557939767,-0.08389637727905476,-0.0,-0.0,-0.20140562930771058,-0.0,-0.0,-0.3631209044919024,-0.09574576443825755,-0.0,-0.0,-0.27599904933283537,-0.0,-0.24337079414660642,-0.6031643635622856,-0.0,-0.0
2019-10-14,1.0,-0.5213753387533875,-0.0,-0.09369918699186991,-0.0,-0.0,-0.19146341463414634,-0.0,-0.0,-0.36087398373983737,-0.09874661246612465,-0.0,-0.0,-0.27781165311653117,-0.0,-0.23848238482384823,-0.6050813008130081,-0.0,-0.0
2019-10-15,1.0,-0.49822964087000504,-0.020401281402798854,-0.10008430281571405,-0.0,-0.0,-0.17285449334007758,-0.0,-0.0,-0.3489124936772889,-0.0774237059517788,-0.0,-0.0,-0.3018378013825662,-0.0,-0.2511212274489968,-0.6012814027988536,-0.0,-0.0
2019-10-16,1.0,-0.4965577753779698,-0.023555615550755943,-0.0921976241900648,-0.0,-0.0,-0.18834368250539957,-0.0,-0.0,-0.32846247300215986,-0.07981236501079915,-0.0,-0.0,-0.3093277537796977,-0.0,-0.2549608531317495,-0.6014781317494601,-0.0,-0.0
2019-10-17,1.0,-0.4554987990934001,-0.0,-0.11444132471837895,-0.0,-0.0,-0.1352457629985454,-0.0,-0.0,-0.3007679036568452,-0.11904198098846454,-0.0,-0.0,-0.3678833598322114,-0.0,-0.2743817868137073,-0.6156084029633639,-0.0,-0.0
2019-10-18,1.0,-0.43049645390070923,-0.0,-0.09290780141843973,-0.0,-0.0,-0.1303951367781155,-0.0,-0.0,-0.242823370482945,-0.12039851401553531,-0.0,-0.0,-0.4391421816953732,-0.0,-0.3008780817291456,-0.6201958797703478,-0.0,-0.0
2019-10-21,1.0,-0.44408171507420996,-0.0,-0.10086494127149732,-0.0,-0.0,-0.10789889947161174,-0.0,-0.0,-0.2658768889038468,-0.11590886144112005,-0.0,-0.0,-0.42375391242890315,-0.0,-0.2865075892706896,-0.6206710867297143,-0.0,-0.0
2019-10-22,1.0,-0.45271764627035715,-0.0,-0.10163527913678708,-0.0,-0.0,-0.12673413310099857,-0.0,-0.0,-0.26848066483479655,-0.10039541585684605,-0.0,-0.0,-0.414818041686214,-0.0,-0.28017559144829435,-0.6060250653441458,-0.0,-0.0
2019-10-23,1.0,-0.4489413653543834,-0.0,-0.11720239488911931,-0.0,-0.0,-0.1616550155534,-0.0,-0.0,-0.2679867545238652,-0.07887078971134227,-0.0,-0.0,-0.4143559554470348,-0.0,-0.27909154764692107,-0.5767133826136401,-0.0,-0.0
2019-10-24,1.0,-0.4308753457065743,-0.0,-0.12685348705474658,-0.0,-0.0,-0.17263669987671187,-0.0,-0.0,-0.26233714304754924,-0.07470594115490986,-0.0,-0.0,-0.42284495684915535,-0.0,-0.27689847056079436,-0.5649595148445571,-0.0,-0.0
2019-10-25,1.0,-0.5114644351464435,-0.0,-0.18728033472803346,-0.0,-0.0,-0.06584100418410041,-0.0,-0.0,-0.15313807531380752,-0.0655397489539749,-0.0,-0.0,-0.4801338912133891,-0.0,-0.26470292887029284,-0.6191799163179916,-0.0,-0.0
2019-10-28,1.0,-0.5056515176924367,-0.0,-0.1843702834143887,-0.0,-0.0,-0.059064229414724126,-0.0,-0.0,-0.1526077477779641,-0.061378500754653696,-0.0,-0.0,-0.504745933255073,-0.0,-0.28566157974174067,-0.6005366426295488,-0.0,-0.0
2019-10-29,1.0,-0.5104660148506536,-0.0,-0.17175687934684003,-0.0,-0.0,-0.032221214259315255,-0.0,-0.0,-0.15845176897490174,-0.05805866344118536,-0.0,-0.0,-0.5184625205792427,-0.0,-0.27114202197359133,-0.6392836743607835,-0.0,-0.0
2019-10-30,1.0,-0.5150340457088924,-0.0,-0.1851614643025686,-0.0,-0.0,-0.05740578439964943,-0.0,-0.0,-0.14926178116362165,-0.06525989348075238,-0.0,-0.0,-0.49915728443335805,-0.0,-0.267477920852154,-0.6321040922267916,-0.0,-0.0
2019-10-31,1.0,-0.5120825785282155,-0.0,-0.1907235875175172,-0.0,-0.0,-0.05444850804935571,-0.0,-0.0,-0.15394606418976653,-0.05058618450285402,-0.0,-0.0,-0.5092456506135284,-0.0,-0.2722767201011724,-0.6746761458796185,-0.0,-0.0
2019-11-01,1.0,-0.5107109911510472,-0.0,-0.19641941986401995,-0.0,-0.0,-0.050462947145443984,-0.0,-0.0,-0.1526188117120503,-0.05145375653421709,-0.0,-0.0,-0.506781919436947,-0.0,-0.27308756705046294,-0.675082852164406,-0.0,-0.0
2019-11-04,1.0,-0.49692160350253106,-0.0,-0.21087016007661788,-0.0,-0.0,-0.06297031057600218,-0.0,-0.0,-0.16691749897386784,-0.039882336844985634,-0.0,-0.0,-0.49138048980708715,-0.0,-0.26805992611848406,-0.6834724312491448,-0.0,-0.0
2019-11-05,1.0,-0.4946122894359954,-0.0,-0.21393984859851325,-0.0,-0.0,-0.04835299734024415,-0.0,-0.0,-0.15706199277091998,-0.05861692695901248,-0.0,-0.0,-0.49352110754961465,-0.0,-0.26178135442951644,-0.6820568778558276,-0.0,-0.0
2019-11-06,1.0,-0.5022668393782384,-0.0018350604490500865,-0.10769286125503741,-0.0,-0.0,-0.31181635002878527,-0.0,-0.0,-0.22567645365572825,-0.09574697754749568,-0.0,-0.0,-0.45577864133563617,-0.0,-0.13798934945308003,-0.7593552101324123,-0.0,-0.0
2019-11-07,1.0,-0.48741402283121465,-0.0,-0.11682091540926932,-0.0,-0.0,-0.29107998127408263,-0.0,-0.0,-0.23306564874500343,-0.10738593395512983,-0.0,-0.0,-0.45557996326839284,-0.0,-0.13864381144441643,-0.771147682667723,-0.0,-0.0
2019-11-08,1.0,-0.4560380211708792,-0.0,-0.10441420033124506,-0.0,-0.0,-0.3239000504068553,-0.0,-0.0,-0.24612947360841078,-0.11395549794772089,-0.0,-0.0,-0.4776769640671132,-0.0,-0.1449557139771009,-0.7334197450853316,-0.0,-0.0
2019-11-11,1.0,-0.4591777857915615,-0.0,-0.1004327443202308,-0.0,-0.0,-0.32517129462675803,-0.0,-0.0,-0.24734944103858636,-0.11359538406058421,-0.0,-0.0,-0.4824377930039669,-0.0,-0.15650919581680492,-0.7215290299314822,-0.0,-0.0
2019-11-12,1.0,-0.47380295813487094,-0.0,-0.06833076675142356,-0.0,-0.0,-0.3151881961107331,-0.0,-0.0,-0.23274719765068227,-0.11803889266912583,-0.0,-0.0,-0.5051033198438564,-0.0,-0.16155140923253233,-0.7064785302438851,-0.0,-0.0
2019-11-13,1.0,-0.46192495456651106,-0.0,-0.09296939030039554,-0.0,-0.0,-0.29216405943769375,-0.0,-0.0,-0.23664611766382782,-0.10544132843958237,-0.0,-0.0,-0.49959020774685525,-0.0,-0.16067419734169547,-0.7139650073049923,-0.0,-0.0
2019-11-14,1.0,-0.4763308356120601,-0.0,-0.07180652722042685,-0.0,-0.0,-0.30366845413544513,-0.0,-0.0,-0.23676266912887528,-0.10383891473418799,-0.0,-0.0,-0.50111864767925,-0.0,-0.15902553357718668,-0.6986753790972691,-0.0,-0.0
2019-11-15,1.0,-0.5467651699899585,-0.014022378424903172,-0.08044039592597906,-0.0,-0.0,-0.3292210586716397,-0.0,-0.0,-0.13979342992397076,-0.12369100559460623,-0.0,-0.0,-0.47382011189212453,-0.0,-0.1313297948644384,-0.7472026968871038,-0.0,-0.0
2019-11-18,1.0,-0.5360694724704527,-0.021331795906601326,-0.08305707696742577,-0.0,-0.0,-0.3158691265494379,-0.0,-0.0,-0.14553906024791008,-0.12377486307293169,-0.0,-0.0,-0.47625396367829353,-0.0,-0.13717930239262036,-0.7643052752954742,-0.0,-0.0
2019-11-19,1.0,-0.5387582924718778,-0.021560426882030574,-0.086349870204788,-0.0,-0.0,-0.3155465820594174,-0.0,-0.0,-0.14273867897317566,-0.1277761753677531,-0.0,-0.0,-0.4721661378713585,-0.0,-0.13401355638880877,-0.7665128353042977,-0.0,-0.0
2019-11-20,1.0,-0.5291188568954319,-0.04607779461643934,-0.1282023526015732,-0.0,-0.0,-0.31565273868802773,-0.0,-0.0,-0.1431406509345457,-0.11023309518654832,-0.0,-0.0,-0.4577469870823411,-0.0,-0.1305116547593274,-0.7475644078804936,-0.0,-0.0
2019-11-21,1.0,-0.3818753842259429,-0.11922757024554298,-0.14721730011210357,-0.0,-0.0,-0.5068166202581998,-0.0,-0.05315878928145228,-0.0,-0.1607782157451271,-0.0,-0.0,-0.4079485046830362,-0.012403717499005533,-0.08733229667667161,-0.7394496076375077,-0.0,-0.0
2019-11-22,1.0,-0.3905357530185815,-0.11098257537415951,-0.14933844262887716,-0.0,-0.0,-0.5119297230858217,-0.0,-0.05277998698575664,-0.0,-0.17092039621140917,-0.0,-0.0,-0.39816354565830386,-0.01153206564962765,-0.07421733786421807,-0.7446316246113803,-0.0,-0.0
2019-11-25,1.0,-0.3678927315357562,-0.10016119577960142,-0.16760697538100822,-0.0,-0.0,-0.4844299531066823,-0.0,-0.07239155920281361,-0.0,-0.15262309495896836,-0.0,-0.0,-0.4244944314185229,-0.0,-0.10770808909730364,-0.7862690504103166,-0.0,-0.0
2019-11-26,1.0,-0.3460446247464503,-0.09087221095334685,-0.16304628434445878,-0.0,-0.0,-0.48770053475935826,-0.0,-0.08762677484787018,-0.0,-0.16142356629172047,-0.0,-0.0,-0.44982482021021575,-0.0,-0.10455467453439056,-0.7969020837174995,-0.0,-0.0
2019-11-27,1.0,-0.3506153732773233,-0.08847372687744122,-0.16581914658412558,-0.0,-0.0,-0.48588694819072886,-0.0,-0.0868892328100818,-0.0,-0.1608814208858427,-0.0,-0.0,-0.45025425602476227,-0.0,-0.10564522072370845,-0.7904414474169061,-0.0,-0.0
2019-11-29,1.0,-0.33623584105080623,-0.08508283215880161,-0.1750728701619747,-0.0,-0.0,-0.4924547098107221,-0.0,-0.09046968970224699,-0.0,-0.16518466590414344,-0.0,-0.0,-0.4436778216433605,-0.0,-0.10360476699996311,-0.7978083606980777,-0.0,-0.0
2019-12-02,1.0,-0.33818835528488095,-0.0747697839087207,-0.16036247569431705,-0.0,-0.0,-0.47752870822174126,-0.0,-0.09014198187621529,-0.0,-0.16131635910041459,-0.0,-0.0,-0.4585977913930367,-0.014601753677954288,-0.1106504751073119,-0.7825879590563892,-0.0,-0.0
2019-12-03,1.0,-0.33296626656388795,-0.08042432918547883,-0.16690526006680614,-0.0,-0.0,-0.48907976360900046,-0.0,-0.08993135851411371,-0.0,-0.15971075138567706,-0.0,-0.0,-0.4472708585691737,-0.016738244686708512,-0.09341849282384465,-0.7941856623719854,-0.0,-0.0
2019-12-04,1.0,-0.32320259033041426,-0.10379718890278901,-0.21068511295901093,-0.0,-0.0,-0.4465008462727205,-0.0,-0.0917286040179557,-0.0,-0.1575171094267422,-0.0,-0.0,-0.41861064095959966,-0.012326146147619397,-0.11086172639634999,-0.8042166458164691,-0.0,-0.0
2019-12-05,1.0,-0.3398712051517939,-0.09210671573137075,-0.19024839006439745,-0.0,-0.0,-0.47418583256669733,-0.0,-0.11061637534498621,-0.0,-0.13931922723091075,-0.0,-0.0,-0.41597056117755293,-0.0,-0.11072677092916283,-0.8068077276908924,-0.0,-0.0
2019-12-06,1.0,-0.33014283610661166,-0.086401119128258,-0.19356501251656605,-0.0,-0.0,-0.48936091886320127,-0.0,-0.12111618318362538,-0.0,-0.13720365189221026,-0.0,-0.0,-0.41628626122809603,-0.0,-0.09203357384773966,-0.8152333971432779,-0.0,-0.0
2019-12-09,1.0,-0.3254398826979472,-0.08607038123167156,-0.19310850439882699,-0.0,-0.0,-0.4831378299120235,-0.0,-0.11337976539589444,-0.0,-0.13654692082111436,-0.0,-0.0,-0.4376099706744868,-0.0,-0.08808651026392962,-0.8023460410557185,-0.0,-0.0
2019-12-10,1.0,-0.35512168481414474,-0.026282554527767347,-0.15278014813803462,-0.0,-0.0,-0.3550875516264464,-0.0,-0.15025429224835307,-0.0,-0.11393658053725637,-0.0,-0.0,-0.48271154043076075,-0.0,-0.10571048230194217,-0.6714339352152097,-0.0,-0.0
2019-12-11,1.0,-0.371772113742171,-0.051009813444083466,-0.15252704558395014,-0.0,-0.0,-0.34102555514619687,-0.0,-0.1330341293499012,-0.0,-0.08446930368087885,-0.0,-0.0,-0.4708108651237566,-0.0,-0.10808185685098971,-0.6366011320628328,-0.0,-0.0
2019-12-12,1.0,-0.3859590304086901,-0.04737318536896101,-0.1500653770074094,-0.0,-0.0,-0.35078955308948273,-0.0,-0.12414926073691622,-0.0,-0.09327119723740236,-0.0,-0.0,-0.45619740503570594,-0.0,-0.1086934656519261,-0.6361685720991049,-0.0,-0.0
2019-12-13,1.0,-0.40154233025984915,-0.05730092204526404,-0.15004191114836546,-0.0,-0.0,-0.3419949706621961,-0.0,-0.11634534786253144,-0.0,-0.09401508801341156,-0.0,-0.0,-0.44496227996647103,-0.0,-0.11178541492036882,-0.6349371332774518,-0.0,-0.0
2019-12-16,1.0,-0.3738605989993832,-0.06565691179494208,-0.16338839010348843,-0.0,-0.0,-0.4068261256939209,-0.0,-0.10705229250908094,-0.0,-0.09259132341854567,-0.0,-0.0,-0.442258926735659,-0.0013707079706668493,-0.05606195600027414,-0.7176684257418956,-0.0,-0.0
2019-12-17,1.0,-0.358751009799445,-0.11699624178989146,-0.17414210951494502,-0.0,-0.0,-0.4569913245056373,-0.0,-0.1216325383723789,-0.0,-0.06863123880439745,-0.0,-0.0,-0.3657054546731762,-0.02332197674827017,-0.05293105265006497,-0.7732429489656141,-0.0,-0.0
2019-12-18,1.0,-0.3619811649808162,-0.07059644227415417,-0.1800837111963725,-0.0,-0.0,-0.4431112661318451,-0.0,-0.124066968957098,-0.0,-0.08521102197418905,-0.0,-0.0,-0.3824904080920823,-0.024973840251133587,-0.051377746773630974,-0.764073944890129,-0.0,-0.0
2019-12-19,1.0,-0.3531078386792123,-0.07737241596418204,-0.18737976144671029,-0.0,-0.0,-0.4459757249291686,-0.0,-0.12861590122074923,-0.0,-0.08762111301549548,-0.0,-0.0,-0.37538913568155585,-0.01685963132673406,-0.05628038756164959,-0.769211934660184,-0.0,-0.0
2019-12-20,1.0,-0.3303721320649133,-0.08950055959709009,-0.184282316731953,-0.0,-0.0,-0.455547006155568,-0.0,-0.1285324566312255,-0.0,-0.09009513150531617,-0.0,-0.0,-0.371117795187465,-0.0072747621712367086,-0.06452853945159485,-0.7761961387800783,-0.0,-0.0
2019-12-23,1.0,-0.3763395671359529,-0.09109056524479932,-0.14677453246480354,-0.0,-0.0,-0.4379071233452406,-0.0,-0.1309448763745885,-0.0,-0.060762064859564334,-0.0,-0.0,-0.3776003362050851,-0.0006654058975975345,-0.09119562933389368,-0.7888211809203614,-0.0,-0.0
2019-12-24,1.0,-0.40491314265660644,-0.08159326197578523,-0.12746095806281804,-0.0,-0.0,-0.4373047903140902,-0.0,-0.13290050886120372,-0.0,-0.06931040533426917,-0.0,-0.0,-0.3733637480259695,-0.010457975083347957,-0.1030005264081418,-0.7691173890156168,-0.0,-0.0
2019-12-26,1.0,-0.40363559797866366,-0.08295901179112859,-0.12843907916900618,-0.0,-0.0,-0.43785092644581697,-0.0,-0.1323343627175744,-0.0,-0.06930797304884896,-0.0,-0.0,-0.3728242560359349,-0.010141774284110052,-0.10240033688938799,-0.769371139809096,-0.0,-0.0
2019-12-27,1.0,-0.3894699894699895,-0.09522639522639524,-0.1380835380835381,-0.0,-0.0,-0.43973323973323974,-0.0,-0.13685503685503686,-0.0,-0.06475956475956476,-0.0,-0.0,-0.3711828711828712,-0.008880308880308881,-0.09382239382239382,-0.7719901719901721,-0.0,-0.0
2019-12-30,1.0,-0.3887016361210589,-0.09718418650375675,-0.13612105891440207,-0.0,-0.0,-0.43792570746436343,-0.0,-0.14086089460009832,-0.0,-0.06414577627975564,-0.0,-0.0,-0.37139245839477564,-0.007337967839337124,-0.09290077943964609,-0.7743838213608595,-0.0,-0.0
2019-12-31,1.0,-0.38684312142380733,-0.0962895355776319,-0.1354652999613859,-0.0,-0.0,-0.4401305858812791,-0.0,-0.13932671042931863,-0.0,-0.06543335556569663,-0.0,-0.0,-0.3730824586653561,-0.005370870923579176,-0.09330571839786568,-0.7751254958402078,-0.0,-0.0
2020-01-02,1.0,-0.38933894441522005,-0.10096440469928107,-0.13487638085218306,-0.0,-0.0,-0.44089075924951776,-0.0,-0.13333333333333333,-0.0,-0.06344029458179905,-0.0,-0.0,-0.3720147290899526,-0.0076450990706645626,-0.09293354374890408,-0.7715588286866562,-0.0,-0.0
2020-01-03,1.0,-0.45784762697751874,-0.06251734665556481,-0.1105675825700805,-0.0,-0.0,-0.44514987510407994,-0.0,-0.06439078545656397,-0.0,-0.06421731890091589,-0.0,-0.04284623924507355,-0.3932486816541771,-0.0,-0.08107826810990841,-0.7474673882875382,-0.0,-0.0
2020-01-06,1.0,-0.46345095051767715,-0.05529969874303128,-0.10689428304304166,-0.0,-0.0,-0.44198206309082727,-0.0,-0.06838879462585269,-0.0,-0.061220956404307636,-0.0,-0.03673949929014163,-0.4010526680286714,-0.0,-0.0788115931992105,-0.7488486443436407,-0.0,-0.0
2020-01-07,1.0,-0.4650204336080903,-0.05395857865207453,-0.10649719470804184,-0.0,-0.0,-0.4410888688785759,-0.0,-0.06646117614462838,-0.0,-0.06694604142134793,-0.0,-0.025836392602341204,-0.40818729652975,-0.0,-0.07820184248805154,-0.7511602133407218,-0.0,-0.0
2020-01-08,1.0,-0.45864557792589017,-0.026073142936077633,-0.12594536726870878,-0.0,-0.0,-0.4099181545049556,-0.0,-0.05387298407984253,-0.0,-0.05591048796491349,-0.0,-0.12718858997824362,-0.37552232620782544,-0.0,-0.09037538419035121,-0.7299789342818662,-0.0,-0.0
2020-01-09,1.0,-0.4282058375985614,-0.03510167381380551,-0.13093097247198784,-0.0,-0.0,-0.4067644210817541,-0.0,-0.05806473924470881,-0.0,-0.043574491630930974,-0.0,-0.1253631207635911,-0.40275280121731916,-0.0,-0.08140821690413612,-0.7460921289251625,-0.0,-0.0
2020-01-10,1.0,-0.45143395436466405,-0.0726746214500035,-0.10630800362849767,-0.0,-0.0,-0.4109273602679506,-0.0,-0.04961272765333892,-0.0,-0.03311004116949271,-0.0,-0.10149326634568419,-0.39550624520270744,-0.0,-0.10704068104109972,-0.7607982694857303,-0.0,-0.0
2020-01-13,1.0,-0.45234355913865915,-0.0731860538163543,-0.10459637734268663,-0.0,-0.0,-0.4131155550902174,-0.0,-0.04994241440686839,-0.0,-0.032527135029490804,-0.0,-0.1028164590095278,-0.393920357379681,-0.0,-0.1053990856105818,-0.7621889505461906,-0.0,-0.0
2020-01-14,1.0,-0.4546722454672245,-0.06576011157601115,-0.08922594142259414,-0.0,-0.0,-0.4153765690376569,-0.0,-0.06980474198047419,-0.0,-0.02796373779637378,-0.0,-0.11161087866108786,-0.39037656903765694,-0.0,-0.12168758716875872,-0.7402719665271966,-0.0,-0.0
2020-01-15,1.0,-0.4545296045749355,-0.06381198130971477,-0.08947625357416836,-0.0,-0.0,-0.4171490341027966,-0.0,-0.07040239905153776,-0.0,-0.0283841272055234,-0.0,-0.11249041076783597,-0.389287955924402,-0.0,-0.12099867494246462,-0.7404282028035428,-0.0,-0.0
2020-01-16,1.0,-0.4750823651812034,-0.04862146696722733,-0.04577770071094157,-0.0,-0.0,-0.408670019074042,-0.0,-0.060378012831628226,-0.0,-0.04955782902722386,-0.0,-0.10317322698109936,-0.42316629096584013,-0.0,-0.15137853303277268,-0.7022021848448067,-0.0,-0.0
2020-01-17,1.0,-0.5094633403688454,-0.03712674301927269,-0.06453063907823259,-0.0,-0.0,-0.4073561468461299,-0.0,-0.0661914812636241,-0.0,-0.06107055119200028,-0.0,-0.0847721532126916,-0.38746064150029413,-0.011314487387979655,-0.13577384865575584,-0.6950624545863465,-0.0,-0.0
2020-01-21,1.0,-0.47391079731358704,-0.013397623557775098,-0.05589805407267092,-0.0,-0.0,-0.4132942999827794,-0.0,-0.06412949888066127,-0.0,-0.06065093852247288,-0.0,-0.09681418977096608,-0.4198725675908387,-0.0074392973996900294,-0.13862579645255727,-0.7001205441708283,-0.0,-0.0
2020-01-22,1.0,-0.4722987872105844,-0.01743384785005513,-0.05150909592061742,-0.0,-0.0,-0.40745589856670344,-0.0,-0.07194046306504961,-0.0,-0.06346471885336273,-0.0,-0.1009853914002205,-0.4124862183020948,-0.012920341786108049,-0.1443632855567806,-0.690566427783903,-0.0,-0.0
2020-01-23,1.0,-0.45436569882401917,-0.01571443438443126,-0.06712457071495471,-0.0,-0.0,-0.3901203732611787,-0.0,-0.07874562042529573,-0.0,-0.05952752627744823,-0.0,-0.10764214104832273,-0.41305026537620976,-0.06674298400804801,-0.13806500849897665,-0.677871439969473,-0.0,-0.0
2020-01-24,1.0,-0.45927492028282263,-0.02668792458061833,-0.07819215305698045,-0.0,-0.0,-0.394045473450714,-0.0,-0.07995979481491751,-0.0,-0.06581866075142105,-0.0,-0.08810481075835298,-0.3988978233744628,-0.08772355469291557,-0.1307708304450298,-0.6547899625675864,-0.0016290031886870926,-0.0
2020-01-27,1.0,-0.4268870371010684,-0.010027315791293522,-0.08568168458905293,-0.0,-0.0,-0.38971681477127346,-0.0,-0.08149787351751323,-0.0,-0.06434770581930085,-0.0,-0.10539054666159538,-0.42028283945921646,-0.06873897859686731,-0.13274091490612358,-0.6723833892327374,-0.0,-0.0
2020-01-28,1.0,-0.4118403658580156,-0.08424738290042516,-0.09939619136089177,-0.0,-0.0,-0.43056200650255455,-0.0,-0.0,-0.0,-0.0523419914966594,-0.0,-0.09750259030333344,-0.4309550180428025,-0.17224623959412624,-0.11358033513165885,-0.6801957912036871,-0.0,-0.0
2020-01-29,1.0,-0.4197199448596096,-0.07716026989770006,-0.10570993252557498,-0.0,-0.0,-0.4928897917724733,-0.0,-0.0,-0.0,-0.03649423202495828,-0.0,-0.1284553435391424,-0.41663643618950874,-0.1407531016469564,-0.10694333599361532,-0.7028223173474569,-0.0,-0.0
2020-01-30,1.0,-0.39782046142070926,-0.0944345227247877,-0.118744760724569,-0.0,-0.0,-0.5134672158034771,-0.0,-0.0,-0.0,-0.04647009512701826,-0.0,-0.10533221562124138,-0.41338338739658126,-0.15519189415752452,-0.11152822830484382,-0.6883770091482305,-0.0,-0.0
2020-01-31,1.0,-0.43181057874586476,-0.11035943946771737,-0.13013418577853772,-0.0,-0.0,-0.5414637772739099,-0.0,-0.0,-0.0,-0.06683269523844924,-0.0,-0.08203546072928669,-0.39058841021447427,-0.14492807493588075,-0.12875887447496562,-0.6901460803627848,-0.0,-0.0
2020-02-03,1.0,-0.5182666862687445,-0.11500294031167303,-0.12819758894442812,-0.0,-0.0,-0.5635107321376066,-0.0,-0.0,-0.0,-0.044435460158776835,-0.0,-0.059100264628050576,-0.29814760364598647,-0.1276462805057336,-0.07891061452513967,-0.7130255807115555,-0.0,-0.02914583945898265
2020-02-04,1.0,-0.5186086828224705,-0.1255578916307034,-0.13636531297259416,-0.0,-0.0,-0.5607318062778945,-0.0,-0.0,-0.0,-0.040131312013573825,-0.0,-0.05506989782745011,-0.2953044889528236,-0.12843495260226476,-0.07812327099701229,-0.7148389952417837,-0.0,-0.03537309579137619
2020-02-05,1.0,-0.5275942264387758,-0.11321938794344567,-0.1286130901842076,-0.0,-0.0,-0.5347188895861789,-0.0,-0.0,-0.0,-0.03591863856177784,-0.0,-0.042784894237513374,-0.33054007161578497,-0.1685924175864742,-0.07888810956476798,-0.6819742330835393,-0.0,-0.048654435379674406
2020-02-06,1.0,-0.618842936802974,-0.06664343246592316,-0.22688197026022303,-0.0,-0.0,-0.5790737298636927,-0.0,-0.0,-0.08070012391573729,-0.04267348203221809,-0.0,-0.03442534076827757,-0.21301889714993805,-0.10157218091697645,-0.07837670384138785,-0.7061648079306071,-0.0,-0.12399318463444856
2020-02-07,1.0,-0.6708557514825433,-0.05077956250245454,-0.1826179161921219,-0.0,-0.0,-0.5947453167340847,-0.0,-0.0,-0.09606095118407099,-0.03487413109217296,-0.0,-0.049365746377096176,-0.17307465734595293,-0.18682009189804813,-0.0923693201900797,-0.703805521737423,-0.0,-0.0918980481482936
2020-02-10,1.0,-0.6668788795161548,-0.0674041063186376,-0.19505013528569157,-0.0,-0.0,-0.5779484322775744,-0.0,-0.0,-0.1099395193378959,-0.027216297946840683,-0.0,-0.07456628998885882,-0.15040585707464588,-0.24335508515040585,-0.09800254655419385,-0.6884052204360974,-0.0,-0.07977876810440872
2020-02-11,1.0,-0.6327608982826948,-0.03518674192386213,-0.18558104159160962,-0.0,-0.0,-0.560385893278892,-0.0,-0.0,-0.16360433929786636,-0.0738161002361795,-0.0,-0.030303030303030304,-0.1691285376886434,-0.281974300468356,-0.10155718345942917,-0.6773547896401265,-0.0,-0.0913494255634282
2020-02-12,1.0,-0.6349455864570738,-0.03804917372027409,-0.15965336557839582,-0.0,-0.0,-0.5769447803305119,-0.0,-0.0,-0.18589278516727128,-0.06590084643288997,-0.0,-0.03784764207980654,-0.18057234985892787,-0.34917372027408305,-0.0938734381297864,-0.6589278516727126,-0.0,-0.04885126964933495
2020-02-13,1.0,-0.6347271553115919,-0.03729415563448498,-0.15991281885695835,-0.0,-0.0,-0.5760816919599612,-0.0,-0.0,-0.18530029060381012,-0.06708104617371649,-0.0,-0.0368501775912173,-0.18021472392638038,-0.346867936712948,-0.094890216338392,-0.6616483693897319,-0.0,-0.05529544720697449
2020-02-14,1.0,-0.6199024468255236,-0.013393571085878778,-0.10814808891731968,-0.0,-0.0,-0.576443307212538,-0.0,-0.0,-0.18075323844554614,-0.055293459139612984,-0.0,-0.07236526467295698,-0.20650087957780267,-0.3744602590756437,-0.11418519110826802,-0.6213817367663521,-0.0,-0.05525347833040141
