Date,FCX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.23018489322058192,-0.0,-0.0,-0.0,-0.0,-0.8662271272275572,-0.6197506091443314,-0.0,-0.32955902728011083,-0.0,-0.28579618747312596,-0.0,-0.1561320529358368,-0.0,-1.0024843533514882,-0.0,-0.28742057235679136
2019-10-08,1.0,-0.0,-0.26771355595497115,-0.0,-0.0,-0.0,-0.0,-0.8392772679973511,-0.6243496357960459,-0.0,-0.3093841642228739,-0.0,-0.2668621700879765,-0.0,-0.09625390218522373,-0.0,-1.0455018446693785,-0.0,-0.28057894238955633
2019-10-09,1.0,-0.0,-0.3018068361739779,-0.0,-0.0,-0.0,-0.0,-0.7767532830399554,-0.6411940020489896,-0.0,-0.30366955387910965,-0.0,-0.24168762224084941,-0.0,-0.06561423116326721,-0.0,-1.0243550339945982,-0.0,-0.30171370028872124
2019-10-10,1.0,-0.0,-0.29998148833765276,-0.0,-0.0,-0.0,-0.0,-0.7752684191040355,-0.6121343946686413,-0.0,-0.28438541281007035,-0.0,-0.30280451684561277,-0.0,-0.06090336912254721,-0.0,-1.01693817104776,-0.0,-0.27549981488337655
2019-10-11,1.0,-0.0,-0.25376435159043853,-0.0,-0.0,-0.0,-0.0,-0.7731978166760776,-0.6038961038961039,-0.0,-0.3619894598155468,-0.0,-0.3129117259552043,-0.0,-0.07095802747976661,-0.0,-1.0443722943722944,-0.0,-0.28434970826275174
2019-10-14,1.0,-0.0,-0.3201937371121661,-0.0,-0.04833836858006043,-0.0,-0.0,-0.7383110343835421,-0.6352563180357743,-0.0,-0.32542080276219254,-0.0,-0.3520836330504004,-0.0,-0.0,-0.0,-1.0663693473361149,-0.0,-0.3095477868891766
2019-10-15,1.0,-0.0,-0.2664582741309084,-0.0,-0.038078999715828364,-0.0,-0.0,-0.7730415837832718,-0.6426541631145212,-0.0,-0.3522781093113574,-0.0,-0.3487733257554229,-0.0,-0.0,-0.0,-1.0171923842000568,-0.0,-0.29766979255470305
2019-10-16,1.0,-0.0,-0.2820252736570728,-0.0,-0.0,-0.0,-0.0,-0.7659439584125777,-0.6643421664342166,-0.017962047250750183,-0.400659312793204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7651409492413678,-0.012340983052280123,-0.31790710451798315
2019-10-17,1.0,-0.0,-0.24060118898099306,-0.0,-0.0,-0.0,-0.0,-0.8063300678221552,-0.6454827095369673,-0.015322783220296409,-0.4252700326551118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7533283094699824,-0.0,-0.3002177007452064
2019-10-18,1.0,-0.0,-0.20453212700008375,-0.0,-0.0,-0.0,-0.0,-0.8368518053112172,-0.6440479182374131,-0.014073887911535563,-0.42808075730920664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7552567646812431,-0.0,-0.30585574264890675
2019-10-21,1.0,-0.0,-0.15235256546731957,-0.0,-0.0,-0.0,-0.0,-0.9053012561209283,-0.6616563764104748,-0.0,-0.42559080263998295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8291675537577177,-0.0,-0.2839684905258676
2019-10-22,1.0,-0.0,-0.15706540155879362,-0.0,-0.0036851914605218567,-0.0,-0.0,-0.9448492036597763,-0.6285157573703829,-0.0,-0.42091663842765165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8190443917316164,-0.0,-0.2617333107421213
2019-10-23,1.0,-0.0,-0.15765842087427992,-0.0,-0.016604540833615723,-0.0,-0.0,-0.9503981701118265,-0.6207641477465267,-0.0,-0.41964588275160963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8180277871907828,-0.0,-0.2527533039647577
2019-10-24,1.0,-0.0,-0.13048435454583845,-0.0,-0.040454372703855414,-0.0,-0.0,-0.9513956336303366,-0.6306743803048859,-0.0,-0.43275199527047004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8102276086313923,-0.0,-0.22684852835606603
2019-10-25,1.0,-0.0,-0.07381621814611505,-0.0,-0.21792297050029008,-0.0,-0.0,-0.9338153255679029,-0.5617887267371803,-0.0,-0.4690052215825412,-0.0,-0.0,-0.0,-0.0,-0.0012049805864238854,-0.8891417860490025,-0.08162627750256617,-0.23456955415718303
2019-10-28,1.0,-0.0,-0.03905428270910505,-0.0,-0.12269630036127498,-0.0,-0.0,-1.1517354918370148,-0.6369415100379566,-0.05318516486029176,-0.43106050212649194,-0.0,-0.0,-0.0,-0.0,-0.05094434536058902,-0.862303928293776,-0.1383363058489962,-0.08688891937622902
2019-10-29,1.0,-0.0,-0.06018920524656094,-0.0,-0.12261779626159681,-0.0,-0.0,-1.206206297701202,-0.6236003838947031,-0.06786709930990358,-0.3981536492847676,-0.0,-0.0,-0.0,-0.0,-0.020611489420044787,-0.8887162378319089,-0.13143823408436545,-0.05072894291851378
2019-10-30,1.0,-0.0,-0.05993142857142857,-0.0,-0.09440000000000001,-0.0,-0.0,-1.2269257142857144,-0.6336,-0.08013714285714287,-0.38971428571428574,-0.0,-0.0,-0.0,-0.0,-0.013897142857142858,-0.9080228571428571,-0.10221714285714287,-0.06258285714285715
2019-10-31,1.0,-0.0,-0.0764629509412965,-0.0,-0.04066586293239358,-0.0,-0.0,-1.2286469442641195,-0.6910414541407771,-0.09760734489474172,-0.409858109987944,-0.0,-0.0,-0.0,-0.0,-0.02248910321802838,-0.9889177408884355,-0.04061949364740796,-0.04061949364740796
2019-11-01,1.0,-0.0,-0.06901053809568218,-0.0,-0.06747178961111629,-0.0,-0.0,-1.239764991140539,-0.7047934346731325,-0.07521216077590226,-0.4050172526345239,-0.0,-0.0,-0.0,-0.0,-0.04714165811806397,-0.9743075631819453,-0.033992352886319126,-0.04620908327893313
2019-11-04,1.0,-0.0,-0.12749119336003475,-0.0,-0.0,-0.0,-0.0,-1.2796892341842396,-0.7459344689475462,-0.056217729093278004,-0.44670173237465616,-0.0,-0.0,-0.0,-0.0,-0.07595425372774213,-1.0487381170679921,-0.0,-0.044829416590262024
2019-11-05,1.0,-0.0,-0.11066698771972068,-0.0,-0.008572116542258607,-0.0,-0.0,-1.2803274741150974,-0.7425475559836262,-0.07344088610642908,-0.45860823501083553,-0.0,-0.0,-0.0,-0.0,-0.07589694196966049,-1.0333734649650854,-0.0,-0.0323139898868288
2019-11-06,1.0,-0.0,-0.11820632893429828,-0.0,-0.016602809706257982,-0.0,-0.0,-1.1339104110496192,-0.816943380161771,-0.09663686675180928,-0.46752755309588007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9981552433659715,-0.0,-0.08211532094035287
2019-11-07,1.0,-0.0,-0.11092668121028171,-0.0,-0.018400834677036897,-0.0,-0.0,-1.1084131651332638,-0.8192165417812767,-0.10651617186758988,-0.49682253627999623,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0092952670018023,-0.0,-0.07293939106516172
2019-11-08,1.0,-0.0,-0.05717488789237668,-0.0,-0.0,-0.0,-0.0,-1.085396763501657,-0.9160167674010529,-0.20291479820627803,-0.5634139208422694,-0.0,-0.0,-0.0,-0.0,-0.013647884577890426,-1.0049717293819458,-0.03065899785533242,-0.0
2019-11-11,1.0,-0.0,-0.0713055459869101,-0.0,-0.0,-0.0,-0.0,-1.0621524531273068,-0.9471482702622902,-0.19984252743467348,-0.5540081688893264,-0.0,-0.0,-0.0,-0.0,-0.03902367009497564,-0.9643226219182126,-0.08321440873972738,-0.0
2019-11-12,1.0,-0.0,-0.06595115101058227,-0.0,-0.0,-0.0,-0.0,-1.0430312452981592,-0.9514519283815637,-0.21846632228296303,-0.5699884648176939,-0.0,-0.0,-0.0,-0.0,-0.017352926425598072,-1.0391193139074175,-0.1099353026731531,-0.0
2019-11-13,1.0,-0.0,-0.1313031441566146,-0.0,-0.011172631995254104,-0.0,-0.0,-0.9117559818073958,-0.9844275262013051,-0.23596005536879575,-0.6332806011469251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9646035198734427,-0.07108957880166107,-0.0
2019-11-14,1.0,-0.0,-0.11781185491005604,-0.0,-0.010026540843409025,-0.0,-0.0,-0.9337461908974738,-0.9912022019070087,-0.23370687112946034,-0.6246928143123955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9264720338150005,-0.07736164356630296,-0.0
2019-11-15,1.0,-0.0,-0.082964824120603,-0.0,-0.09452261306532662,-0.0,-0.0,-1.0589447236180904,-0.9210050251256281,-0.0935175879396985,-0.6226633165829146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9871859296482413,-0.164321608040201,-0.0
2019-11-18,1.0,-0.0,-0.08583757127446447,-0.0,-0.08219037345250937,-0.0,-0.0,-1.0886114963784865,-0.8682385575589459,-0.08814917552781631,-0.6348178969538192,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0496224379719525,-0.23948220064724918,-0.0
2019-11-19,1.0,-0.0,-0.08320082072326236,-0.0,-0.08448320082072325,-0.0,-0.0,-1.083303411131059,-0.8701205437291613,-0.08807386509361374,-0.6314439599897409,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0391382405745062,-0.24980764298538086,-0.0
2019-11-20,1.0,-0.0,-0.17216441207075964,-0.0,-0.10052029136316337,-0.0,-0.0,-1.0320499479708636,-0.8688865764828304,-0.1014047866805411,-0.5842872008324661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9893860561914671,-0.35416233090530697,-0.0
2019-11-21,1.0,-0.0,-0.16510903426791276,-0.0,-0.014573103120544906,-0.0,-0.0,-1.0582396113839168,-1.0810496858334653,-0.0,-0.5945931675378848,-0.0,-0.0,-0.0,-0.0,-0.0,-1.059823644331802,-0.30672157980886006,-0.0
2019-11-22,1.0,-0.0,-0.18886637517329635,-0.0,-0.0,-0.0,-0.0,-1.1427962034765917,-1.1422096619387865,-0.0,-0.5409512637304041,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0265010131172014,-0.2908179588354484,-0.0
2019-11-25,1.0,-0.0,-0.19757775942747038,-0.0,-0.0,-0.0,-0.0,-1.1538122763556289,-1.2028626479493532,-0.0,-0.49149463253509496,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1843104872006605,-0.27508945774841725,-0.0
2019-11-26,1.0,-0.0,-0.14900937898884511,-0.0,-0.0,-0.0,-0.0,-1.1148787391087187,-1.2587268993839837,-0.0,-0.5392086131305844,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1995671235917644,-0.2883067872800933,-0.0
2019-11-27,1.0,-0.0,-0.15526535148652404,-0.0,-0.0,-0.0,-0.0,-1.108085579327591,-1.2659071964434565,-0.0,-0.5376493470408447,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2077243678799667,-0.2825229230341762,-0.0
2019-11-29,1.0,-0.0,-0.13447814451382695,-0.0,-0.0,-0.0,-0.0,-1.1013603925066904,-1.2797725245316682,-0.0,-0.5498996431757359,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2464317573595005,-0.2634366636931311,-0.0
2019-12-02,1.0,-0.0,-0.14225847907470526,-0.0,-0.0,-0.0,-0.0,-1.0954908643906802,-1.2821701961222551,-0.0,-0.5479130580544225,-0.0,-0.0011733810135776948,-0.0,-0.0,-0.0,-1.2590378275688663,-0.2594289545733922,-0.0
2019-12-03,1.0,-0.0,-0.11114849708389413,-0.0,-0.0026917900403768506,-0.0,-0.0,-1.079295648272768,-1.269179004037685,-0.0,-0.5775011215791834,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2719268730372364,-0.29615298340062807,-0.0
2019-12-04,1.0,-0.0,-0.08099070505554296,-0.0,-0.0,-0.0,-0.0,-1.1300158694173656,-1.277601450918159,-0.0,-0.5894921786442984,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3015189299478576,-0.2877465427340739,-0.0
2019-12-05,1.0,-0.0,-0.07223883966363791,-0.0,-0.0,-0.0,-0.0,-1.1393983859134262,-1.2858513460127547,-0.0,-0.5749195778542808,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3047011682374852,-0.2665500310401264,-0.0
2019-12-06,1.0,-0.0,-0.01930370789697141,-0.0,-0.043136144919332015,-0.0,-0.0,-1.1797339371638833,-1.3337107274271158,-0.0,-0.5453155958109256,-0.0,-0.0,-0.0,-0.0,-0.0,-1.320577412963487,-0.21919048966883667,-0.0
2019-12-09,1.0,-0.0,-0.017681617896282906,-0.0,-0.04858208112077731,-0.0,-0.0,-1.1767031973788273,-1.3303016608292848,-0.0,-0.5388656648966218,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3254999435092079,-0.21150152525138402,-0.0
2019-12-10,1.0,-0.0,-0.03542776834338584,-0.0,-0.15804883761784858,-0.0,-0.0,-1.1191075715875154,-1.3769397435146686,-0.0,-0.5686596006324296,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4519529191309948,-0.14569303741875037,-0.0
2019-12-11,1.0,-0.0,-0.030619553539453268,-0.0,-0.12683538259520116,-0.0,-0.0,-1.0430941864629342,-1.4342246627671005,-0.0,-0.6529783932195297,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5263220723409336,-0.1546496359078429,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.09138173588598691,-0.0,-0.0,-1.0678940607988257,-1.5055966725793628,-0.0,-0.6703162272921892,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6267661630680774,-0.15462719432381186,-0.0
2019-12-13,1.0,-0.0,-0.05639259578131726,-0.0,-0.08689502490621732,-0.0,-0.0,-1.041633355882172,-1.4744480659246049,-0.0,-0.6564171945144825,-0.0,-0.012422360248447206,-0.0,-0.0,-0.0,-1.6872886046368611,-0.13412459258348194,-0.0
2019-12-16,1.0,-0.0,-0.05762816553428042,-0.0,-0.15040148239654108,-0.0,-0.0,-1.0004941321803584,-1.4366893143916,-0.0,-0.662816553428042,-0.0,-0.04150710315009266,-0.0,-0.0,-0.0,-1.69159975293391,-0.13551575046324893,-0.0
2019-12-17,1.0,-0.0,-0.10092206643930782,-0.0,-0.3389541492989769,-0.0,-0.0,-0.7854616647720095,-1.409940634078565,-0.0,-0.5844385499557913,-0.0,-0.14778325123152708,-0.0,-0.030756599722116962,-0.0,-1.7489579386131109,-0.16837185802703042,-0.0
2019-12-18,1.0,-0.0,-0.12032828282828283,-0.0,-0.34987373737373734,-0.0,-0.0,-0.7943813131313131,-1.400063131313131,-0.0,-0.5700757575757576,-0.0,-0.1342171717171717,-0.0,-0.033207070707070706,-0.0,-1.7383207070707067,-0.1726641414141414,-0.0
2019-12-19,1.0,-0.0,-0.1483858787993204,-0.0,-0.33861934428292745,-0.0,-0.0,-0.8044805235667989,-1.4054496255742246,-0.0,-0.5667988169404066,-0.0,-0.1532943175382292,-0.0,-0.0,-0.0,-1.747215404946196,-0.12856333773834247,-0.0
2019-12-20,1.0,-0.0,-0.13752480158730157,-0.0,-0.34598214285714285,-0.0,-0.0,-0.8355034722222222,-1.4272693452380951,-0.0,-0.5558035714285714,-0.0,-0.09325396825396824,-0.0,-0.0,-0.0,-1.667720734126984,-0.13733878968253968,-0.0
2019-12-23,1.0,-0.0,-0.23099974496301962,-0.0,-0.3765621015047182,-0.0,-0.0,-0.7447717419025758,-1.4530731956133638,-0.0,-0.5246748278500383,-0.0,-0.13842132109155827,-0.0,-0.0,-0.0,-1.780349400663096,-0.12707217546544247,-0.0
2019-12-24,1.0,-0.0,-0.2255486489915007,-0.0,-0.4357478117467969,-0.0,-0.0,-0.6670683749841431,-1.408727641760751,-0.0,-0.534631485475073,-0.0,-0.15818850691361158,-0.0,-0.05074210326018014,-0.0,-1.6869212228846884,-0.17531396676392239,-0.0
2019-12-26,1.0,-0.0,-0.22610411098383607,-0.0,-0.4305078274150439,-0.0,-0.0,-0.6580756013745704,-1.4221713122056765,-0.0,-0.5369097619956726,-0.0,-0.15234822451317295,-0.0,-0.06300114547537228,-0.0,-1.6898307241949853,-0.18473972254040982,-0.0
2019-12-27,1.0,-0.0,-0.244756578111097,-0.0,-0.42366848862336337,-0.0,-0.0,-0.6445913308758103,-1.4518876318800051,-0.0,-0.5153171475784925,-0.0,-0.16130672429134357,-0.0,-0.03158764459133087,-0.0,-1.681581288928435,-0.20102961738909367,-0.0
2019-12-30,1.0,-0.0,-0.2613922457200403,-0.0,-0.4079808660624371,-0.0,-0.0,-0.6561555891238671,-1.4143378650553877,-0.0,-0.5125251762336355,-0.0,-0.1658484390735146,-0.0,-0.0,-0.0,-1.667610775427996,-0.2082074521651561,-0.0
2019-12-31,1.0,-0.0,-0.27240662593688986,-0.0,-0.4132392769414877,-0.0,-0.0,-0.6414310008187945,-1.423001826541538,-0.0,-0.5201234490142974,-0.0,-0.1563897461737104,-0.0,-0.0,-0.0,-1.6790955470176985,-0.19279460855325312,-0.0
2020-01-02,1.0,-0.0,-0.28831658291457285,-0.0,-0.43046482412060294,-0.0,-0.0,-0.6308417085427136,-1.3891331658291457,-0.0,-0.5087311557788945,-0.0,-0.17054020100502512,-0.0,-0.0,-0.0,-1.6633165829145726,-0.20018844221105528,-0.0
2020-01-03,1.0,-0.0,-0.22875776779671442,-0.0,-0.341906109641297,-0.0,-0.07370946902110379,-0.690518673475666,-1.226973481818741,-0.0,-0.47658893742693653,-0.0,-0.44151848889435796,-0.0,-0.0,-0.0,-1.5437150064603458,-0.12908386144096473,-0.0
2020-01-06,1.0,-0.0,-0.2425745605977096,-0.0,-0.3483985547185989,-0.0,-0.0611182558638006,-0.6702186294322984,-1.2186294322983648,-0.0,-0.48288321391389555,-0.0,-0.44987445648845614,-0.0,-0.0,-0.0,-1.5301610631392002,-0.12027680813276993,-0.0
2020-01-07,1.0,-0.0,-0.24091719431978853,-0.0,-0.3447470338722567,-0.0,-0.07383045429396938,-0.6714206676092702,-1.2100571709596113,-0.0,-0.5043339275834512,-0.0,-0.42109792832114096,-0.0,-0.0,-0.0,-1.5388823999508205,-0.14212823507715006,-0.0
2020-01-08,1.0,-0.0,-0.20409665153931064,-0.0,-0.2658530602232307,-0.0,-0.042254384888997916,-0.703606034588495,-1.2135410278425118,-0.0,-0.4885318287746841,-0.0,-0.5654360358150374,-0.0,-0.0,-0.0,-1.5499816018643444,-0.09947258677787316,-0.0
2020-01-09,1.0,-0.0,-0.2109196467173121,-0.0,-0.24915076276943982,-0.0,-0.0338459638070533,-0.7365202890494719,-1.2206163918226176,-0.0,-0.4617380025940337,-0.0,-0.5663022666913717,-0.0,-0.0,-0.0,-1.5839046383793467,-0.11327280587980976,-0.0
2020-01-10,1.0,-0.0,-0.3204944128846994,-0.0,-0.3593233035770023,-0.0,-0.007054123228665958,-0.7887508583557026,-1.123665647044135,-0.0,-0.39883887883138774,-0.0,-0.3965291216680192,-0.0,-0.0,-0.0,-1.6422997690242835,-0.20569323927835695,-0.0
2020-01-13,1.0,-0.0,-0.3222034640155068,-0.0,-0.37779028324892144,-0.0,-0.0,-0.7863440255111612,-1.1251797661476897,-0.0,-0.3944850872256612,-0.0,-0.3809791783905459,-0.0,-0.0,-0.0,-1.6507221909585446,-0.2150941036703558,-0.0
2020-01-14,1.0,-0.0,-0.3042299691105087,-0.0,-0.4337136733278699,-0.0,-0.0,-0.7393305175565782,-1.2183697913383345,-0.0,-0.37811258904368655,-0.0,-0.4136039841139759,-0.0,-0.0,-0.009897245161697031,-1.6402319863834078,-0.16648805396205005,-0.0
2020-01-15,1.0,-0.0,-0.2612011439466158,-0.0,-0.45281220209723544,-0.0,-0.02395932634254846,-0.696091515729266,-1.2667302192564347,-0.0,-0.3969494756911344,-0.0,-0.4330473466793773,-0.0,-0.0,-0.042198919605973946,-1.6301239275500479,-0.15227200508420718,-0.0
2020-01-16,1.0,-0.0,-0.13990024937655862,-0.0,-0.5428927680798006,-0.0,-0.0722568578553616,-0.8273690773067331,-1.1776807980049877,-0.0,-0.40367830423940154,-0.0,-0.4228802992518704,-0.0,-0.0,-0.07107231920199503,-1.4785536159600998,-0.09800498753117208,-0.0
2020-01-17,1.0,-0.0,-0.052024570640591704,-0.0,-0.4939200200576658,-0.0,-0.06079979942334211,-0.8348376582675192,-1.2258367807446409,-0.0,-0.45480757176883546,-0.0,-0.41080606744390125,-0.0,-0.0,-0.06713050018804062,-1.5094647110442523,-0.15826751911746273,-0.0
2020-01-21,1.0,-0.0,-0.070737341574577,-0.0,-0.5092713991384155,-0.0,-0.05000936504963476,-0.8166323281513391,-1.2168945495411125,-0.0,-0.45826309546107263,-0.0,-0.40556908284947246,-0.0,-0.0,-0.07111194355996754,-1.4852968720734219,-0.15964287944059435,-0.0
2020-01-22,1.0,-0.0,-0.13837810883251264,-0.0,-0.46375366203328555,-0.0,-0.0,-0.6790500529826092,-1.298073926323007,-0.0,-0.5112510129028237,-0.0,-0.45508944711088956,-0.0,-0.043695069500716825,-0.08533316711338279,-1.4335847410085396,-0.12503895780091007,-0.0
2020-01-23,1.0,-0.0,-0.13155059882136746,-0.0,-0.45934985108674986,-0.0,-0.0,-0.7338571700145744,-1.2935175210696408,-0.0,-0.4872314808947468,-0.0,-0.4398960775616247,-0.0,-0.15588365756289208,-0.05202458652810341,-1.448197199163551,-0.13528927190925796,-0.0
2020-01-24,1.0,-0.0,-0.16954706071313844,-0.0,-0.5276582075168647,-0.0,-0.037777063925473815,-0.7025377449405718,-1.317378734339865,-0.0,-0.5270157404433022,-0.0,-0.2555734018631545,-0.0,-0.2614840989399293,-0.012271121105043366,-1.3811757147446193,-0.23231609380019272,-0.0
2020-01-27,1.0,-0.0,-0.15127991274780264,-0.0,-0.4681465323667158,-0.0,-0.0690960415731058,-0.7555013793545904,-1.3335471867581958,-0.0,-0.5206261628279977,-0.0,-0.2921023930198242,-0.0,-0.22364791172130621,-0.0104574324757811,-1.4367742349393726,-0.15442355809328287,-0.0
2020-01-28,1.0,-0.0,-0.3280072564889757,-0.0,-0.4339240859614848,-0.0,-0.1768071448506838,-0.8089589729277142,-1.082403014233882,-0.03307284398548702,-0.5417248116103823,-0.0,-0.3708484510186994,-0.0,-0.6386408037957019,-0.0,-1.4261094055260954,-0.13682668155177224,-0.0
2020-01-29,1.0,-0.0,-0.3109158986175115,-0.0,-0.43080357142857145,-0.0,-0.3295650921658986,-0.8233006912442395,-0.9477246543778801,-0.04341877880184331,-0.48639112903225806,-0.0627160138248848,-0.48927131336405527,-0.0,-0.5974222350230415,-0.0,-1.5203052995391704,-0.1585541474654378,-0.0
2020-01-30,1.0,-0.0,-0.30544203054420305,-0.0,-0.4104825410482541,-0.0,-0.2783394278339428,-0.7377930737793074,-1.0747114074711406,-0.06223560622356062,-0.4793145479314548,-0.0,-0.5348820534882053,-0.0,-0.6648741664874166,-0.0,-1.482971248297125,-0.1390263139026314,-0.0
2020-01-31,1.0,-0.0,-0.43274398868458275,-0.0,-0.5050212164073551,-0.0,-0.431046676096181,-0.3978076379066478,-1.2192362093352191,-0.19695898161244696,-0.629066478076379,-0.0,-0.36966053748231964,-0.0,-0.5252475247524753,-0.03790664780763791,-1.3017680339462518,-0.025742574257425745,-0.0
2020-02-03,1.0,-0.0,-0.42119027424370936,-0.0,-0.35736499858637266,-0.0,-0.3215295448119876,-0.4595702572801809,-1.1596692111959288,-0.13061916878710772,-0.5820610687022901,-0.0,-0.22031382527565735,-0.0,-0.4745547073791349,-0.0,-1.4705258693808314,-0.0,-0.4708085948543964
2020-02-04,1.0,-0.0,-0.4212142857142857,-0.0,-0.3647857142857142,-0.0,-0.3264285714285714,-0.4476428571428571,-1.169142857142857,-0.10264285714285713,-0.5832857142857142,-0.0,-0.2495,-0.0,-0.4957857142857142,-0.0,-1.4573571428571426,-0.0,-0.5250714285714285
2020-02-05,1.0,-0.0,-0.4218851570964247,-0.0,-0.35319609967497295,-0.0,-0.33918382087396176,-0.4564824846514988,-1.1682918020946191,-0.09844709281329,-0.5760924521487902,-0.0,-0.25929938605994945,-0.0,-0.5582520765619358,-0.0,-1.4283134705669918,-0.0,-0.5634525099313832
2020-02-06,1.0,-0.0,-0.24418152097766016,-0.0,-0.3462286915233128,-0.0,-0.49801510080174355,-0.4419708881450922,-1.170312135128824,-0.48159103292597494,-0.5970265431618277,-0.0,-0.2176383591499961,-0.0,-0.45419164007161206,-0.0,-1.5110142445707169,-0.0,-0.8216704288939052
2020-02-07,1.0,-0.0,-0.19082794706063405,-0.0,-0.2303785780240074,-0.0,-0.3873499538319483,-0.417436134195137,-1.1688981224992305,-0.5004616805170822,-0.5663281009541398,-0.15397045244690674,-0.22068328716528166,-0.0,-0.6615112342259157,-0.04485995690981841,-1.4599107417666977,-0.0,-0.6919052016004925
2020-02-10,1.0,-0.0,-0.35197670855041374,-0.0,-0.1752988047808765,-0.0,-0.2817958933496782,-0.42116150781489425,-1.1903156604351823,-0.45081213607110027,-0.506972111553785,-0.17192767391970581,-0.29872816426601284,-0.0,-0.7945142506895495,-0.04596996628869139,-1.3735825927060987,-0.0,-0.5987588109102053
2020-02-11,1.0,-0.0,-0.3311226906679299,-0.0,-0.1530870045791884,-0.0,-0.2773567029843676,-0.43036475603979163,-1.1626401389546819,-0.5329227854097585,-0.5997157745144481,-0.08803094899731566,-0.2516185062371704,-0.0,-0.898942049581557,-0.08526764566556136,-1.3820464234959735,-0.0,-0.7019579977893574
2020-02-12,1.0,-0.0,-0.29321766561514195,-0.0,-0.15552050473186121,-0.0,-0.2493690851735016,-0.5135646687697161,-1.184384858044164,-0.5597791798107256,-0.553391167192429,-0.21955835962145112,-0.20410094637223974,-0.0,-1.0365141955835961,-0.12310725552050474,-1.279179810725552,-0.0,-0.5147476340694006
2020-02-13,1.0,-0.0,-0.29327790414934507,-0.0,-0.2710800847125265,-0.0,-0.3528119852537454,-0.5399639187387246,-1.1566397364499177,-0.41658169268177897,-0.5632598635187074,-0.11467566083614401,-0.12793160247862578,-0.0,-0.8822652757078987,-0.0600047062514707,-1.3009647815514944,-0.0,-0.7643736763667739
2020-02-14,1.0,-0.0,-0.2652393927598287,-0.0,-0.264616582327754,-0.0,-0.3371739976644609,-0.5556247567146749,-1.176099649669132,-0.41564811210587777,-0.5623978201634877,-0.09669131957960296,-0.14620474892954458,-0.0,-0.859634098871156,-0.06033476060724017,-1.2732580770727908,-0.0,-0.7722070844686648
2020-02-18,1.0,-0.0,-0.5379298574963733,-0.0,-0.16699377079955627,-0.0,-0.40378871917399095,-0.5806809454731632,-1.1160508575817047,-0.4982507039849816,-0.6765082344909975,-0.0,-0.0856728389794351,-0.0,-1.0759450465056746,-0.0,-1.3581363597576583,-0.0,-1.03336462155474
2020-02-19,1.0,-0.0,-0.6319088822179056,-0.0,-0.16440049443757726,-0.0,-0.37674377538407205,-0.5809641532756489,-0.9853434575313439,-0.6108952851845312,-0.6636058626169875,-0.0,-0.09323680028253575,-0.0,-1.2908352463358643,-0.0,-1.404114426982165,-0.0,-1.027105774324563
2020-02-20,1.0,-0.0,-0.7066749401648791,-0.0,-0.16700647105753036,-0.0,-0.38799751795053633,-0.6232603492598174,-0.941139969860828,-0.5687439056821204,-0.6493218686286677,-0.0,-0.07596844251396152,-0.0,-1.3195638684513784,-0.0,-1.3916319475223828,-0.0,-1.032975800017729
2020-02-21,1.0,-0.0,-0.7656753851666069,-0.0,-0.1048011465424579,-0.0,-0.36958079541383015,-0.6075779290576854,-0.9321927624507345,-0.4970440702257255,-0.6692045861698316,-0.0,-0.09888928699390899,-0.0,-1.4611250447868147,-0.0,-1.344141884629165,-0.0,-1.1072196345395915
2020-02-24,1.0,-0.0,-0.8083751793400287,-0.0,-0.07675753228120517,-0.0,-0.45884146341463417,-0.6004304160688666,-0.9463773314203731,-0.42656025824964133,-0.6410509325681493,-0.0,-0.24076398852223815,-0.0,-1.3370695839311335,-0.016319942611190817,-1.375,-0.0,-1.0395444763271162
