Date,CRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.3223776223776224,-0.258784965034965,-0.0,-0.0,-0.0,-0.3900786713286713,-0.0,-0.0,-0.3713286713286713,-0.15983391608391606,-0.0,-0.14086538461538461,-0.0,-0.0,-0.0,-1.3128496503496503,-0.39117132867132864,-0.02333916083916084
2019-10-04,1.0,-0.32964098073555165,-0.25424693520140107,-0.0,-0.0,-0.0,-0.39592819614711033,-0.0,-0.0,-0.38498248686514885,-0.1547723292469352,-0.0,-0.16852014010507882,-0.0,-0.0,-0.0,-1.327539404553415,-0.351138353765324,-0.011514886164623468
2019-10-07,1.0,-0.28850231511532304,-0.2647020641308581,-0.0,-0.0,-0.0,-0.3512051581634861,-0.0,-0.0,-0.37755852698083,-0.15976459388117184,-0.0,-0.16223116534683457,-0.0,-0.0,-0.0,-1.3222986715132634,-0.3335929724349821,-0.0673763468778398
2019-10-08,1.0,-0.255631562894863,-0.2623850812600758,-0.0,-0.0,-0.0,-0.2858263256502985,-0.0,-0.0,-0.3974554485643327,-0.15223737527776568,-0.0,-0.15733519236634572,-0.0,-0.0,-0.04217681146790989,-1.3292231275325694,-0.41889242298810514,-0.05598884580192585
2019-10-09,1.0,-0.23956043956043957,-0.267916397328162,-0.0,-0.0,-0.0,-0.2879982762335703,-0.0,-0.0,-0.3827192415427709,-0.1475544063779358,-0.0,-0.13566041801335918,-0.0,-0.0,-0.06783020900667959,-1.3036845507433743,-0.37784960137901313,-0.09859943977591036
2019-10-10,1.0,-0.2083028608302861,-0.28586792858679283,-0.0,-0.0,-0.0,-0.29903204990320503,-0.0,-0.0,-0.39285867928586793,-0.14527855452785546,-0.0,-0.12092923209292321,-0.0,-0.0,-0.06754140675414068,-1.3019574101957412,-0.37569369756936977,-0.10449559044955904
2019-10-11,1.0,-0.18426908592947622,-0.3252310852447792,-0.0,-0.0,-0.0,-0.2745207120849024,-0.0,-0.0,-0.3793221499486477,-0.0876412187606984,-0.0,-0.1359979459089353,-0.0,-0.0,-0.10065046217048955,-1.2918948990071892,-0.3624614857925368,-0.1373673399520712
2019-10-14,1.0,-0.15909482016864565,-0.3376355188435725,-0.0,-0.0,-0.0,-0.24716055756324212,-0.0,-0.0,-0.38655136809499224,-0.07567544312510756,-0.0,-0.14971605575632418,-0.0,-0.0,-0.11129753914988814,-1.2864825331268284,-0.4003613835828601,-0.14825331268284286
2019-10-15,1.0,-0.16657379227570834,-0.363496077843028,-0.0,-0.0,-0.0,-0.2338720048008916,-0.0,-0.0,-0.3636675382571049,-0.05319559346735822,-0.0,-0.13729692657207768,-0.0,-0.0,-0.13421063911869346,-1.2698358266535215,-0.39474473830854306,-0.16961721462557333
2019-10-16,1.0,-0.19053284609501148,-0.3791960567689301,-0.0,-0.0,-0.0,-0.21908727798079375,-0.0,-0.0,-0.3193677232939577,-0.022733067051924873,-0.0,-0.2221041896830118,-0.0,-0.0,-0.1472762811251806,-1.2474292512959972,-0.33547208294382597,-0.1659301436219937
2019-10-17,1.0,-0.2786985612454629,-0.3410154370927537,-0.0,-0.0,-0.0,-0.22919490969519393,-0.0,-0.0,-0.2935671491669217,-0.10276818122184807,-0.0,-0.21174618445795249,-0.0,-0.0,-0.19149866620020117,-1.2769930467485895,-0.3572834215244675,-0.09026107491144443
2019-10-18,1.0,-0.29517120280948195,-0.30087796312554876,-0.0,-0.0,-0.0,-0.2450395083406497,-0.0,-0.0,-0.27734855136084285,-0.11988586479367867,-0.0,-0.2075065847234416,-0.0,-0.0,-0.18849868305531167,-1.2895083406496928,-0.3419666374012291,-0.12405618964003512
2019-10-21,1.0,-0.31354466858789626,-0.2931057415207271,-0.0,-0.0,-0.0,-0.27235646198182223,-0.0,-0.0,-0.20984260696076257,-0.12445134116603858,-0.0,-0.23675459986699182,-0.0,-0.0,-0.18603413877189093,-1.3172688982487253,-0.3536688095765905,-0.12662380846818885
2019-10-22,1.0,-0.2716943997137234,-0.29495437466451957,-0.0,-0.0,-0.0,-0.34679728037215957,-0.0,-0.0,-0.20316693505099304,-0.13056897477187332,-0.0,-0.214573268921095,-0.0,-0.0,-0.1542315262122025,-1.3360171765968867,-0.3487207013777062,-0.1723027375201288
2019-10-23,1.0,-0.3009861048857015,-0.3014343343792022,-0.0,-0.0,-0.0,-0.44303003137606456,-0.0,-0.0,-0.2082025997310623,-0.12698341550874048,-0.0,-0.16992380098610488,-0.0,-0.0,-0.1428507395786643,-1.3134468848050203,-0.3049305244285074,-0.17050649932765574
2019-10-24,1.0,-0.3115228197017623,-0.33185720741075464,-0.0,-0.0,-0.0,-0.3885675553547221,-0.0,-0.0,-0.21653863533664708,-0.13054676909173069,-0.0,-0.1681879801174876,-0.0,-0.0,-0.15422503389064618,-1.3457749661093537,-0.3168097605061003,-0.15472209670131043
2019-10-25,1.0,-0.4978478546508994,-0.33482850799691904,-0.0,-0.0,-0.0,-0.34071859000498395,-0.0,-0.0,-0.12844909609895339,-0.11757509854560284,-0.0,-0.194508631235558,-0.0,-0.0,-0.14004802682252732,-1.4065968918490328,-0.23288478093425763,-0.13737483575732862
2019-10-28,1.0,-0.5179326333015137,-0.331605982090095,-0.0,-0.0,-0.0,-0.3293331515068867,-0.0,-0.0,-0.1625528433110596,-0.11500522751034138,-0.0,-0.24192008727669442,-0.0,-0.0,-0.12736942588299469,-1.3813355152506932,-0.27473976089822266,-0.06382108277648985
2019-10-29,1.0,-0.5824796248235669,-0.4127396075217411,-0.0,-0.0,-0.0,-0.3432591176068843,-0.0,-0.0,-0.17251741565359924,-0.05878067659245094,-0.0,-0.20798615853936164,-0.0,-0.0,-0.04676046077493967,-1.385284341847653,-0.34339571096844695,-0.0
2019-10-30,1.0,-0.5893328479111678,-0.41458086829889873,-0.0,-0.0,-0.0,-0.33789933557841084,-0.0,-0.0,-0.17625375443706198,-0.0562482934376991,-0.0,-0.20747246746154546,-0.0,-0.0,-0.04173113679803404,-1.3919177209429328,-0.3353963775370893,-0.0
2019-10-31,1.0,-0.5806303408986493,-0.41574014518055685,-0.0,-0.0,-0.0,-0.3383717724892033,-0.0,-0.0,-0.1811540935403841,-0.051456399889736285,-0.0,-0.2210328034549297,-0.0,-0.0,-0.04686207847100984,-1.4275934944408712,-0.3245428650188367,-0.006937425342276946
2019-11-01,1.0,-0.575,-0.4144106813996317,-0.0,-0.0,-0.0,-0.3404696132596685,-0.0,-0.0,-0.1666206261510129,-0.0501841620626151,-0.0,-0.23895027624309392,-0.0,-0.0,-0.061556169429097606,-1.4220073664825046,-0.32311233885819524,-0.011740331491712708
2019-11-04,1.0,-0.5302363562128567,-0.39577190037653676,-0.038243433289479656,-0.0,-0.0,-0.27373769450619245,-0.0,-0.0,-0.20237717189130336,-0.04350587488091458,-0.0,-0.2624869573107109,-0.0,-0.0,-0.024815134056162955,-1.459102662976909,-0.3063103933221431,-0.0
2019-11-05,1.0,-0.5389627778273677,-0.34655895742211906,-0.008926180487369454,-0.0,-0.0,-0.25921628135320895,-0.0,-0.0,-0.2938498616442024,-0.049138623582968846,-0.0,-0.23823975720789073,-0.0,-0.0,-0.04351512987592609,-1.3943140230295457,-0.2904132821565652,-0.0
2019-11-06,1.0,-0.520186957489428,-0.35624304473625645,-0.0,-0.0,-0.0,-0.3175606498998442,-0.0,-0.0,-0.3120409525929223,-0.0455375027821055,-0.0,-0.2508791453371912,-0.0,-0.0,-0.0,-1.3884709548186067,-0.2604495882483864,-0.0
2019-11-07,1.0,-0.49551381215469614,-0.3348950276243094,-0.02696132596685083,-0.0,-0.0,-0.30877348066298343,-0.0,-0.0,-0.3165524861878453,-0.04667403314917127,-0.0,-0.24247513812154695,-0.0,-0.0,-0.0,-1.3765303867403313,-0.27155801104972377,-0.0
2019-11-08,1.0,-0.5489802157487881,-0.31541249945407696,-0.0,-0.0,-0.0,-0.2794689260601826,-0.0,-0.0,-0.3589989955015941,-0.042538323797877454,-0.0,-0.22356640607939904,-0.0,-0.0,-0.03952482858016334,-1.298117657335022,-0.2607765209416081,-0.0
2019-11-11,1.0,-0.5452519337499454,-0.327972730848228,-0.0,-0.0,-0.0,-0.2581392299960669,-0.0,-0.0,-0.3564654984049294,-0.03404273915133505,-0.0,-0.2262378184678582,-0.0,-0.0,-0.06690556308176375,-1.2558231001179916,-0.2992614604728401,-0.0
2019-11-12,1.0,-0.5798929829903859,-0.33523295775873324,-0.0,-0.0,-0.0,-0.2477922303910906,-0.0,-0.0,-0.3306651585678862,-0.02914690912254753,-0.0,-0.24074476878235526,-0.0,-0.0,-0.09257406360116588,-1.2238221603515032,-0.2703702092487058,-0.0
2019-11-13,1.0,-0.5707230429320279,-0.32331152796430274,-0.0,-0.0,-0.0,-0.2261837716068102,-0.0,-0.0,-0.3353117012520036,-0.0141229476237924,-0.0,-0.25087726898583373,-0.0,-0.0,-0.09769094138543517,-1.2255772646536411,-0.2884373781570853,-0.0
2019-11-14,1.0,-0.5627396080120612,-0.3185440447986216,-0.0,-0.0,-0.0,-0.21929786775791513,-0.0,-0.0,-0.3374542321774715,-0.00814128796037045,-0.0,-0.2705147533922033,-0.0,-0.0,-0.09580012922679303,-1.1888864958001293,-0.306267499461555,-0.0
2019-11-15,1.0,-0.5869089316987741,-0.33673380035026274,-0.0,-0.0,-0.0,-0.23436952714535902,-0.0,-0.0,-0.21922066549912436,-0.029203152364273205,-0.0,-0.27105954465849386,-0.0,-0.0,-0.0706217162872154,-1.2456654991243432,-0.38450087565674257,-0.0
2019-11-18,1.0,-0.5859284890426759,-0.38173187827167065,-0.0,-0.0,-0.0,-0.2427912341407151,-0.0,-0.0,-0.2359595421879159,-0.029544849614053764,-0.0,-0.26865406796202645,-0.0,-0.0,-0.08011711471919084,-1.3171856978085352,-0.2942063703309378,-0.0
2019-11-19,1.0,-0.588487176091467,-0.39756323665739635,-0.0,-0.0,-0.0,-0.21533571712355978,-0.0,-0.003928839447313821,-0.23528892420429964,-0.05107491281507968,-0.0,-0.24182227519533836,-0.0,-0.0,-0.05866772612898954,-1.3453847172559925,-0.276872820376992,-0.0
2019-11-20,1.0,-0.5770770110392752,-0.40823327615780447,-0.0,-0.0,-0.0,-0.2161234991423671,-0.0,-0.0,-0.22645907551567931,-0.03448124202841184,-0.0,-0.24040110832563663,-0.0,-0.0,-0.08052953335972204,-1.3193473193473195,-0.29537757839644635,-0.0
2019-11-21,1.0,-0.32374386848733927,-0.4978125414291396,-0.0,-0.0,-0.0,-0.39564275929117504,-0.0,-0.31397763931238676,-0.0,-0.10557249547041408,-0.0,-0.10296522161827744,-0.0,-0.0,-0.0655353749613328,-1.3234787219939015,-0.2903796013964382,-0.0
2019-11-22,1.0,-0.32730008408195777,-0.4965260875337434,-0.0,-0.0,-0.0,-0.3955392308713546,-0.0,-0.31902464928972873,-0.0,-0.10868699384874098,-0.0,-0.10058857370447405,-0.0,-0.0,-0.05367969199451254,-1.3292914988715314,-0.2946851351949374,-0.0
2019-11-25,1.0,-0.3352139571217776,-0.5052078812603072,-0.0,-0.0,-0.0,-0.3925874490061626,-0.0,-0.3100425310302925,-0.0,-0.11743772241992882,-0.0,-0.06674767815293811,-0.0,-0.0,-0.029901918236264213,-1.285782484159361,-0.29702282787952433,-0.0
2019-11-26,1.0,-0.31869299566102893,-0.4102984149473125,-0.0,-0.0,-0.0,-0.46050650845656604,-0.0,-0.36496059505888606,-0.0,-0.1805100504737448,-0.0,-0.05569822013636765,-0.0,-0.0,-0.026476578411405296,-1.3406535021694856,-0.2697246081643496,-0.0
2019-11-27,1.0,-0.3053688307093579,-0.41712365115867683,-0.0,-0.0,-0.0,-0.4515743852821511,-0.0,-0.36091455864142935,-0.0,-0.18428268176189636,-0.0,-0.05872987794091633,-0.0,-0.0,-0.015832301432867506,-1.3614452503095702,-0.26715903060321955,-0.0
2019-11-29,1.0,-0.44796109538804957,-0.38330609479013034,-0.044923665643560415,-0.0,-0.0,-0.27424562522421975,-0.03675210268266434,-0.2640411368437836,-0.0,-0.12699804679714594,-0.0,-0.0251524694064655,-0.0,-0.0,-0.0,-1.1259217921632718,-0.25682624466855347,-0.0
2019-12-02,1.0,-0.4602358753685553,-0.37385449039764124,-0.03454458522591442,-0.0,-0.0,-0.27846840385688104,-0.04681647940074907,-0.27643636943182726,-0.0,-0.12331659893218583,-0.0,-0.0075304805163758076,-0.0,-0.0,-0.0,-1.1267830105984542,-0.25643477567933703,-0.0
2019-12-03,1.0,-0.4314749133224406,-0.3794683776351971,-0.02670067349460009,-0.0,-0.0,-0.290120750806998,-0.03769975690431594,-0.2824293627704938,-0.0,-0.12935878531861478,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1324273701829197,-0.2755350097636791,-0.0
2019-12-04,1.0,-0.41263199840605697,-0.41522215580792987,-0.05562861127714684,-0.0,-0.0,-0.2616457461645746,-0.012990635584777843,-0.28770671448495716,-0.0,-0.129866507272365,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1513448894202032,-0.2578202829248854,-0.0
2019-12-05,1.0,-0.4128432685867381,-0.4205040187541862,-0.0,-0.0,-0.0,-0.39861018084393834,-0.03729906229068988,-0.3667531815137307,-0.0,-0.0992967180174146,-0.0,-0.004186202277294038,-0.0,-0.0,-0.0,-1.2481999330207634,-0.1985097119892833,-0.0
2019-12-06,1.0,-0.3999326712674634,-0.41259888907591313,-0.0,-0.0,-0.0,-0.40906413061774116,-0.05546204342703249,-0.3891179936037704,-0.0,-0.09160915670762498,-0.0,-0.0015990573977444876,-0.0,-0.0,-0.0,-1.2627503787241205,-0.185869382258879,-0.0
2019-12-09,1.0,-0.4073747056844938,-0.39799865455768585,-0.0,-0.0,-0.0,-0.39118735284224687,-0.0786242852337706,-0.36575008409014464,-0.0,-0.07324251597712748,-0.0,-0.029389505549949544,-0.0,-0.0,-0.0,-1.2704759502186345,-0.19042213252606793,-0.0
2019-12-10,1.0,-0.4228946712112395,-0.3963754260537036,-0.0,-0.0,-0.0,-0.3764236428630809,-0.068459556072824,-0.38735555740294286,-0.0,-0.07473605453487406,-0.0,-0.02153129935988029,-0.0,-0.0,-0.0,-1.2486075317981544,-0.16023775874968826,-0.0
2019-12-11,1.0,-0.42351564785024864,-0.39013078176576277,-0.0,-0.0,-0.0,-0.38064596999958217,-0.05544645468599842,-0.3985292274265659,-0.0,-0.0830234404378891,-0.0,-0.032214933355617766,-0.0,-0.0,-0.0,-1.2600593323026783,-0.1547653867045502,-0.0
2019-12-12,1.0,-0.4145424153781863,-0.39724195570413706,-0.0,-0.0,-0.0,-0.3999164229001253,-0.05566234851650648,-0.3909736732135395,-0.0,-0.08729628081905556,-0.0,-0.02260760551608859,-0.0,-0.0,-0.0,-1.252068533221897,-0.15858754701211866,-0.0
2019-12-13,1.0,-0.39869739065913684,-0.3409868502411476,-0.014716187806587245,-0.0,-0.0,-0.41139370955109444,-0.07481759347046457,-0.4243373593305578,-0.0,-0.08310317820190445,-0.0,-0.019333031040026382,-0.0,-0.0,-0.0,-1.2120037924069418,-0.14283358753452327,-0.0
2019-12-16,1.0,-0.4098972148541114,-0.3391495358090186,-0.019769562334217505,-0.0,-0.0,-0.4110991379310345,-0.06714190981432361,-0.4103116710875332,-0.0,-0.08338859416445624,-0.0,-0.031996021220159154,-0.0,-0.0,-0.0,-1.2326342838196287,-0.13925729442970822,-0.0
2019-12-17,1.0,-0.24386607599250298,-0.4163400920088601,-0.0,-0.0,-0.0,-0.5408928267166468,-0.0,-0.4221758391548816,-0.0,-0.023044811722610324,-0.0,-0.11415914125063896,-0.0,-0.0,-0.0,-1.298645425115011,-0.2005878343840518,-0.0
2019-12-18,1.0,-0.2421904964841253,-0.4205838482846793,-0.0,-0.0,-0.0,-0.5490304709141274,-0.0,-0.41721713189857235,-0.0,-0.01841039846580013,-0.0,-0.11540592371617303,-0.0,-0.0,-0.0,-1.2915832090347326,-0.20724483272959726,-0.0
2019-12-19,1.0,-0.19889241864857904,-0.4369794796943419,-0.0,-0.0,-0.0,-0.5753842191122177,-0.0,-0.42358547265390223,-0.0,-0.01841675968060445,-0.0,-0.132780973641281,-0.0,-0.0,-0.0,-1.303769210955611,-0.20309951060358888,-0.0
2019-12-20,1.0,-0.16096449755007305,-0.44378062408665003,-0.0,-0.0,-0.0,-0.582824722771426,-0.0,-0.412318404538812,-0.005243703257973007,-0.01676265795581535,-0.0,-0.1543453967162383,-0.0,-0.0,-0.0,-1.3147941201753632,-0.2071262786899338,-0.0
2019-12-23,1.0,-0.15430586009716668,-0.40827206672685845,-0.0,-0.0,-0.0,-0.5572036630981555,-0.0,-0.40156498559697323,-0.06027774194935294,-0.0,-0.0,-0.1696977514080571,-0.0,-0.0,-0.0,-1.3414592200868483,-0.2066296917322327,-0.0
2019-12-24,1.0,-0.1653713298791019,-0.411139896373057,-0.0,-0.0,-0.0,-0.5843696027633851,-0.0,-0.3926165803108808,-0.032685664939550954,-0.0,-0.0,-0.17776338514680484,-0.0,-0.0,-0.01031951640759931,-1.3215889464594128,-0.2219775474956822,-0.0
2019-12-26,1.0,-0.1653852798894264,-0.40463026952315134,-0.0,-0.0,-0.0,-0.5801658604008293,-0.0,-0.3885193503800968,-0.03420870767104354,-0.0,-0.0,-0.1868953006219765,-0.0,-0.0,-0.010884588804422944,-1.3223911541119557,-0.2262007601935038,-0.0
2019-12-27,1.0,-0.16715656609319618,-0.40217861156739,-0.0,-0.0,-0.0,-0.5760352727587101,-0.0,-0.3922365349701738,-0.03773666464943373,-0.0,-0.0,-0.18621941730785857,-0.0,-0.0,-0.012751793896429497,-1.3217342439699145,-0.22659289357655402,-0.0
2019-12-30,1.0,-0.15383949816136708,-0.39935107073329007,-0.0,-0.0,-0.0,-0.5737832576249189,-0.0,-0.41232965606748867,-0.028682673588578844,-0.0,-0.0,-0.1862426995457495,-0.0,-0.014319705818732426,-0.005494267791477396,-1.3235993943326845,-0.22850962578412287,-0.0
2019-12-31,1.0,-0.15455409609402007,-0.39379536812996885,-0.0,-0.0,-0.0,-0.5670584168683027,-0.0,-0.41859661251296226,-0.017671966816453506,-0.0,-0.0,-0.19957656412029035,-0.0,-0.005789837538886969,-0.0,-1.3304096094020048,-0.23332181126857932,-0.0
2020-01-02,1.0,-0.1609701843692518,-0.43328913034178895,-0.0,-0.0,-0.0,-0.5537494118150319,-0.0,-0.39299311288873673,-0.010095392907558712,-0.0,-0.0,-0.16713008512640629,-0.0,-0.0,-0.03755828378320571,-1.28476707875262,-0.23715617915044704,-0.0
2020-01-03,1.0,-0.3127418051953573,-0.2921219335912588,-0.0,-0.0,-0.0,-0.5659198163343395,-0.0,-0.16738233918625908,-0.05195357340249139,-0.0,-0.0,-0.4169465583946261,-0.0,-0.0,-0.0,-1.2264784660516135,-0.21797542621487181,-0.0
2020-01-06,1.0,-0.30120430837079126,-0.30442710541938767,-0.0,-0.0,-0.0,-0.575862946314986,-0.0,-0.15181070307861927,-0.049783733355949454,-0.0,-0.0,-0.428335170893054,-0.0,-0.0,-0.0,-1.2206343821558816,-0.2085064879993215,-0.0
2020-01-07,1.0,-0.23889012208657046,-0.27334073251942287,-0.0,-0.0,-0.0,-0.5749167591564928,-0.0,-0.11600443951165372,-0.16710321864594893,-0.0,-0.0,-0.4704994450610433,-0.0,-0.01269700332963374,-0.00781354051054384,-1.312142064372919,-0.26610432852386234,-0.0
2020-01-08,1.0,-0.17451548229004232,-0.21496992648696814,-0.0,-0.0,-0.0,-0.5543773668968589,-0.0,-0.11949209177990643,-0.23479616841167295,-0.0,-0.0,-0.5857429271552684,-0.0,-0.0,-0.0006683002895967921,-1.3386945867676543,-0.232078413900646,-0.0
2020-01-09,1.0,-0.1900659577332077,-0.2411719836676089,-0.0,-0.0,-0.0,-0.5716785570063265,-0.0,-0.127428545789025,-0.17077219903979896,-0.0,-0.0,-0.5797998833400637,-0.0,-0.0,-0.0,-1.3597612958226768,-0.24624220397541166,-0.0
2020-01-10,1.0,-0.1683037744429286,-0.27385175079581625,-0.0,-0.0,-0.0,-0.5746248294679399,-0.0,-0.102637562528422,-0.21782628467485218,-0.0,-0.0,-0.516143701682583,-0.0,-0.0,-0.009004092769440654,-1.400545702592087,-0.2845839017735334,-0.0
2020-01-13,1.0,-0.14287671858584935,-0.28337824875530987,-0.0,-0.0,-0.0,-0.573014205453798,-0.0,-0.1092586671538848,-0.21235097976522174,-0.0,-0.0,-0.5108482163248527,-0.0,-0.0,-0.02489380167176723,-1.406979399808158,-0.30402411729776635,-0.0
2020-01-14,1.0,-0.13163636363636363,-0.25777272727272726,-0.0,-0.0,-0.0,-0.549,-0.0,-0.15954545454545455,-0.20104545454545453,-0.0,-0.0,-0.5209545454545454,-0.0,-0.0,-0.06913636363636363,-1.3434090909090908,-0.313,-0.0
2020-01-15,1.0,-0.1545236912236325,-0.1832512760287276,-0.0,-0.0,-0.0,-0.535841727268621,-0.0,-0.19124621708297576,-0.20226749175662856,-0.0,-0.0,-0.5316409955282533,-0.0,-0.019106554044898146,-0.08794435159672975,-1.3004652423325354,-0.3105831338362166,-0.0
2020-01-16,1.0,-0.22495637779070288,-0.19390631291664803,-0.0,-0.0,-0.0,-0.4911189655943806,-0.0,-0.1723412822692497,-0.17923135430182094,-0.0,-0.0,-0.5373808778130732,-0.0,-0.026933917945505797,-0.1220079638494922,-1.2326070421905062,-0.29358865375151,-0.0
2020-01-17,1.0,-0.18409262298718007,-0.19176684558399504,-0.0,-0.0,-0.0,-0.4681719380739032,-0.0,-0.15610167235949074,-0.298185689571042,-0.0,-0.0,-0.46936964911502466,-0.0,-0.09741383134454155,-0.0913809164707448,-1.2002395422082242,-0.27924411125404786,-0.0
2020-01-21,1.0,-0.18107374321247152,-0.17043265020143633,-0.0,-0.0,-0.0,-0.4397004729374671,-0.0,-0.12782448765107723,-0.23861446838325448,-0.0,-0.0,-0.49859870380101595,-0.0,-0.11170958136276056,-0.110395866176213,-1.155587668593449,-0.3451129795060431,-0.0
2020-01-22,1.0,-0.20729239971850807,-0.12029380717804362,-0.0,-0.0,-0.0,-0.49692118226600984,-0.0,-0.09170478536242083,-0.27713757916959886,-0.0,-0.0,-0.48201090781140044,-0.0,-0.07362772695285011,-0.061048557353976074,-1.2193877551020407,-0.3688863476425053,-0.0
2020-01-23,1.0,-0.17772373102733866,-0.10561635814979957,-0.0,-0.0,-0.0,-0.4561095347475566,-0.0,-0.11791199387470161,-0.266270323830113,-0.0,-0.0,-0.5175426744133675,-0.0,-0.17164347160293653,-0.09246498220961132,-1.2065937035535739,-0.3920190965184885,-0.0
2020-01-24,1.0,-0.21982967833031816,-0.0780567444733707,-0.0,-0.0,-0.0,-0.43079027489740984,-0.0,-0.14936239685831532,-0.29722455103031376,-0.0,-0.0,-0.401976790363147,-0.0,-0.12301990027798614,-0.07501213431584522,-1.2084454838282663,-0.4287605347923929,-0.0
2020-01-27,1.0,-0.17804678412958255,-0.04032223323137897,-0.0,-0.0,-0.0,-0.4396243484254513,-0.0,-0.1165295308663249,-0.2901822254771034,-0.0,-0.0,-0.4412613621677508,-0.0,-0.11691724464739586,-0.11041226898720545,-1.1447895575754963,-0.4298884245896696,-0.0
2020-01-28,1.0,-0.2012256934844715,-0.15298129204681596,-0.0,-0.0,-0.0,-0.48193714864989406,-0.0,-0.0,-0.3292323288176205,-0.0,-0.0,-0.42337111786932086,-0.0,-0.3576628882130679,-0.08750345590268178,-1.1523361902128837,-0.4216201271772187,-0.0
2020-01-29,1.0,-0.18691979205347198,-0.07774786483475678,-0.0,-0.0,-0.0,-0.6434738210174527,-0.0,-0.0,-0.33419977720014854,-0.0,-0.0,-0.4784162643891571,-0.0,-0.2561734125510583,-0.07640178239881174,-1.1643148904567397,-0.42396955068696623,-0.0
2020-01-30,1.0,-0.2001761624403134,-0.08585601038431226,-0.0,-0.0,-0.0,-0.6288535533818552,-0.0,-0.0,-0.3227017755319642,-0.0,-0.0,-0.45204209355152747,-0.0,-0.3309535951045385,-0.09828009828009827,-1.10681006907422,-0.4101803347086366,-0.0
2020-01-31,1.0,-0.2760128802806748,-0.1801316864516749,-0.0,-0.0,-0.0,-0.7614745037727687,-0.0,-0.0,-0.2784639784687845,-0.0,-0.0,-0.41067909838035277,-0.0,-0.34584514826741,-0.11150093718460133,-1.1159705868217427,-0.3259479982698131,-0.0
2020-02-03,1.0,-0.30542996970403175,-0.19216965742251227,-0.0,-0.0,-0.0,-0.7739920764390585,-0.0,-0.0,-0.3257981822419017,-0.0,-0.0,-0.33661151246795623,-0.0,-0.3325565136331857,-0.04194826380797017,-1.1278489862502914,-0.224563038918667,-0.0
2020-02-04,1.0,-0.3037593984962406,-0.19666353383458646,-0.0,-0.0,-0.0,-0.7789943609022557,-0.0,-0.0,-0.32260338345864664,-0.0,-0.0,-0.34863721804511283,-0.0,-0.35018796992481205,-0.039567669172932335,-1.1301691729323309,-0.22786654135338347,-0.0007518796992481205
2020-02-05,1.0,-0.3114645773351583,-0.19342049369896636,-0.0,-0.0,-0.0,-0.781139377920423,-0.0,-0.0,-0.330627271440034,-0.0,-0.0,-0.34190777363477604,-0.0,-0.37027422476046634,-0.02289139566715439,-1.137065181479209,-0.22561004389484118,-0.00552225421248879
2020-02-06,1.0,-0.28224802986312736,-0.11499377851513894,-0.0,-0.0,-0.0,-0.9351410203235172,-0.0,-0.0,-0.5995437577768561,-0.0,-0.0,-0.326627955205309,-0.0,-0.31511820821236003,-0.06086686022397346,-1.2544068851099128,-0.1478121111571962,-0.14776026545002074
2020-02-07,1.0,-0.25869233601599073,-0.11119877965388458,-0.0,-0.0,-0.0,-0.9467676608279417,-0.0,-0.0,-0.6029667034874546,-0.0,-0.0,-0.33322813108200516,-0.0,-0.3634737783388564,-0.06911787912261323,-1.27231602756299,-0.15517332070906317,-0.1471779496081216
2020-02-10,1.0,-0.248435243139143,-0.16048788316482104,-0.0,-0.0,-0.0,-0.9325950890707752,-0.0,-0.0,-0.6127962338843417,-0.0,-0.0,-0.3620071684587813,-0.0,-0.46247258331995933,-0.07938800620553148,-1.2506820735034503,-0.12298721446530786,-0.11769111432086876
2020-02-11,1.0,-0.23002408348943001,-0.14792614396574794,-0.0,-0.0,-0.0,-0.8774417982338776,-0.0,-0.0,-0.6858977789670859,-0.0,-0.0,-0.34037998394434044,-0.0,-0.5156542681295158,-0.08926946748728928,-1.2171260369280172,-0.11447685309071448,-0.1336901257693337
2020-02-12,1.0,-0.2639255892611775,-0.1528908149244266,-0.0,-0.0,-0.0,-0.8628052002959518,-0.0,-0.0,-0.7103900221963853,-0.0,-0.0,-0.33194165521615054,-0.0,-0.6571715463481662,-0.08973681429024415,-1.0943874854666524,-0.12155163301976535,-0.0
2020-02-13,1.0,-0.26219349324216035,-0.1645921256477376,-0.0,-0.0,-0.0,-0.9144185052620332,-0.0,-0.0,-0.657941129333832,-0.0,-0.0,-0.31176879106789895,-0.0,-0.6546824082483039,-0.0680057695389711,-1.1189166087932048,-0.1469629787916021,-0.04268390405470378
2020-02-14,1.0,-0.27660479710684466,-0.1096101685901186,-0.0,-0.0,-0.0,-0.8626283039940436,-0.0,-0.0,-0.6464925809711216,-0.0,-0.0,-0.3445726745732064,-0.0,-0.6332500132957506,-0.07642397489762272,-1.0975908099771314,-0.20682869754826358,-0.06429825027921077
2020-02-18,1.0,-0.45121829935355545,-0.25450024863252113,-0.11153654898060665,-0.0,-0.0,-0.6979612133267032,-0.0,-0.0,-0.6276479363500745,-0.0,-0.0,-0.2213823968175037,-0.0,-0.5289408254599702,-0.0,-0.9076081551466931,-0.12143212332173048,-0.0504226752859274
