Date,IWF,IWM,KEX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.9951769837275625,1.0,-0.0,-0.3369401107196779,-0.0,-0.05393390370743163,-0.07012246267404797,-0.0,-0.0,-0.36294245931890623,-0.08433987585975507,-0.2089414527763798,-0.0,-0.3057792316725382,-0.0,-0.5995638315718839,-0.06081194430464687,-0.11541687636302633
2019-09-27,-0.0,-0.9780052449031386,1.0,-0.0,-0.3533542001522714,-0.0,-0.059174350731748586,-0.07313256069706454,-0.0,-0.0,-0.36549361306150074,-0.06687251501565013,-0.23094492851704596,-0.0,-0.31613230691142885,-0.0,-0.6213518314863379,-0.05249132899077912,-0.11276541747737079
2019-09-30,-0.0,-0.9483808235393592,1.0,-0.0,-0.40098926185845946,-0.0,-0.01302105352160311,-0.04223387164961529,-0.0,-0.0,-0.3745243933372791,-0.10167413545277754,-0.22148473831064514,-0.0,-0.3221865223640822,-0.0,-0.6204870212226262,-0.06430202079986472,-0.11824638538936331
2019-10-01,-0.0,-0.9486734650700291,1.0,-0.0,-0.41552067024922773,-0.0,-0.015275250708754707,-0.036601362501586764,-0.0,-0.0,-0.3772267591926543,-0.10028350188296026,-0.2292557017729446,-0.0,-0.3154910506495155,-0.0,-0.6199805356916177,-0.05746202344179748,-0.11555875259171497
2019-10-02,-0.0,-0.9409142520711552,1.0,-0.0,-0.39215273981243953,-0.0,-0.0,-0.04432482442491274,-0.0,-0.0,-0.37129399890659825,-0.0854535514529627,-0.20013457252197317,-0.0,-0.33638925101980743,-0.0,-0.6192859245552799,-0.05816056184027924,-0.15728163505614198
2019-10-03,-0.0,-1.054669890578255,1.0,-0.0,-0.3565427646407934,-0.0,-0.02909716814884636,-0.0037293553542887587,-0.0,-0.0,-0.34113356009999585,-0.06032539650014344,-0.18454161714683825,-0.0,-0.30359411499528705,-0.0,-0.5774353510102045,-0.049424203926068604,-0.13778123847383303
2019-10-04,-0.0,-1.0415798717477434,1.0,-0.0,-0.3088673773638852,-0.0,-0.03990524037086958,-0.0,-0.0,-0.0,-0.32373483641710576,-0.13123391741208185,-0.22566678920066985,-0.0,-0.28652534411632563,-0.0,-0.5964546828411551,-0.0,-0.13049871339296654
2019-10-07,-0.0,-1.0373128288142452,1.0,-0.0,-0.32800485633346826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32796438688789964,-0.10801295022258195,-0.233832456495346,-0.0,-0.26280857952246056,-0.02387697288547147,-0.581181707810603,-0.0,-0.14390934844192635
2019-10-08,-0.0,-1.0588618150754585,1.0,-0.0,-0.3093194483993003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3266484969287719,-0.05609567587357117,-0.24163039498840663,-0.0,-0.20396208762152707,-0.09030630923809137,-0.5877639018834154,-0.05450921368425335,-0.13871374527112232
2019-10-09,-0.0,-1.0666045833670743,1.0,-0.0,-0.3429427484006802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.324155802089238,-0.014778524576888817,-0.22406672605069236,-0.0,-0.16349501983966314,-0.10527168191756417,-0.5587496963316868,-0.12879585391529677,-0.12005020649445299
2019-10-10,-0.0,-1.1062905844155844,1.0,-0.0,-0.3395698051948052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3205762987012987,-0.010511363636363635,-0.19719967532467533,-0.0,-0.16310876623376622,-0.11603084415584415,-0.573133116883117,-0.11643668831168831,-0.115625
2019-10-11,-0.0,-1.0909534259936602,1.0,-0.0,-0.37576200926603265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31114362350646185,-0.02076729253027717,-0.19804112818011868,-0.0,-0.14431439486304154,-0.1319190441355767,-0.5631553279687881,-0.11188328050069088,-0.11610989189628547
2019-10-14,-0.0,-1.1339395934490988,1.0,-0.0,-0.19204180725866185,-0.0,-0.06904781499465064,-0.0,-0.0,-0.0,-0.3101802320796642,-0.04546950868241297,-0.18525224261377662,-0.0,-0.15451403176693276,-0.1722491975969056,-0.5874002139741584,-0.1257921158752366,-0.1390832030285573
2019-10-15,-0.0,-1.1231395444453582,1.0,-0.0,-0.19307622728394047,-0.0,-0.07519940794342571,-0.0,-0.0,-0.0,-0.3220952224323658,-0.039305978126798785,-0.18888249321601844,-0.0,-0.157635062906011,-0.16273332785132802,-0.5832168407203355,-0.13247265849847875,-0.13374722473480802
2019-10-16,-0.0,-1.1337645217104722,1.0,-0.0,-0.20062618439482574,-0.0,-0.10233171294389058,-0.0,-0.0,-0.0,-0.32911757435939687,-0.018538353794183074,-0.19086265139655598,-0.0,-0.1834061135371179,-0.1563401169976106,-0.5938452665403312,-0.07926176155557386,-0.13149872291340528
2019-10-17,-0.0,-1.1624958704988437,1.0,-0.0,-0.19491245457548728,-0.0,-0.08424182358771061,-0.0,-0.0,-0.0,-0.28766105054509417,-0.014411959035348532,-0.20160224644862904,-0.0,-0.2003633961017509,-0.14969441691443675,-0.6024529236868187,-0.07846052196894615,-0.15324578790882062
2019-10-18,-0.0,-1.1102584311610735,1.0,-0.0,-0.1926826233044344,-0.0,-0.11540216534616501,-0.0,-0.0,-0.0,-0.3051395860123616,-0.02530385365246609,-0.1994441448541917,-0.0,-0.16791803210685693,-0.15306757373377028,-0.6228481353963579,-0.06400630522254946,-0.19210187912224663
2019-10-21,-0.0,-1.0939118089193252,1.0,-0.0,-0.22077000167028563,-0.0,-0.119926507432771,-0.0,-0.0,-0.0,-0.3080006681142476,-0.03532654083848338,-0.1920410890262235,-0.0,-0.16957574745281442,-0.16732086186737932,-0.6348755637213964,-0.053365625521964256,-0.18064138967763488
2019-10-22,-0.0,-1.0594333388402446,1.0,-0.0,-0.21138278539567157,-0.0,-0.12064265653395011,-0.05389889311085413,-0.0,-0.0,-0.25491491822236906,-0.0,-0.22732529324301998,-0.0,-0.14534115314719973,-0.1740872294729886,-0.5908227325293244,-0.1279530811168016,-0.1642986948620519
2019-10-23,-0.0,-0.9845674076443307,1.0,-0.0,-0.03398368782984168,-0.0,-0.0432192547577163,-0.11678394370702062,-0.0,-0.0,-0.34927234927234924,-0.0,-0.2819846473692627,-0.0,-0.1787142171757556,-0.15144730529345912,-0.6108667839437071,-0.08759795298256835,-0.1596833519910443
2019-10-24,-0.0,-0.9742115768463074,1.0,-0.0,-0.025429141716566864,-0.0,-0.06087824351297405,-0.13421157684630738,-0.0,-0.0,-0.3395209580838323,-0.0,-0.28518962075848303,-0.0,-0.16395209580838324,-0.15560878243512974,-0.6090618762475051,-0.07157684630738524,-0.17237524950099803
2019-10-25,-0.0,-0.9373272996676144,1.0,-0.0,-0.06087060990749269,-0.0,-0.029273957791037603,-0.15566056625685798,-0.0,-0.0,-0.3326258459813384,-0.0,-0.30126947258820236,-0.0,-0.1362780825757879,-0.18309238716911616,-0.6224019863041128,-0.05738656841936647,-0.1884185655360218
2019-10-28,-0.0,-0.9365098463883208,1.0,-0.0,-0.07720691453094293,-0.0,-0.03276781775157422,-0.12232783860746801,-0.0,-0.0,-0.3424377331247744,-0.0,-0.29246380299201863,-0.0,-0.1400954558216019,-0.17759595716520274,-0.633096699153732,-0.047647695824810495,-0.20855893795371594
2019-10-29,-0.0,-0.9695163149318389,1.0,-0.0,-0.08362147768371686,-0.0,-0.0,-0.2029331107666627,-0.0,-0.0,-0.311951035332459,-0.0,-0.2582568260403004,-0.0,-0.07499701919637534,-0.12392194268908231,-0.756925400421287,-0.0,-0.19228170581455425
2019-10-30,-0.0,-0.9747126436781609,1.0,-0.0,-0.14728775962895743,-0.0,-0.0,-0.16612220205686629,-0.0,-0.0,-0.32381528533978626,-0.0,-0.27146602137527726,-0.0,-0.06856221012300867,-0.13446259326477114,-0.7587013510788466,-0.052631578947368425,-0.13530953821334948
2019-10-31,-0.0,-1.0111819116135663,1.0,-0.0,-0.12916752312435764,-0.0,-0.031531346351490235,-0.19165467625899282,-0.0,-0.0,-0.3978211716341213,-0.0,-0.21763617677286742,-0.0,-0.11695786228160329,-0.13023638232271326,-0.8085097636176773,-0.0,-0.07634121274409045
2019-11-01,-0.0,-1.0182964519718136,1.0,-0.0,-0.1391601763712037,-0.0,-0.03354349528165822,-0.19001112622079366,-0.0,-0.0,-0.38043433469320476,-0.0,-0.23909012238842875,-0.0,-0.12065768327358141,-0.13817117896732187,-0.775827255120122,-0.0,-0.08563069188610047
2019-11-04,-0.0,-0.9940671031096563,1.0,-0.0,-0.2088788870703764,-0.0,-0.04451718494271686,-0.17099018003273322,-0.0,-0.0,-0.372013093289689,-0.0,-0.19296235679214402,-0.0,-0.09762684124386252,-0.11374795417348608,-0.7960310965630114,-0.00220949263502455,-0.0986088379705401
2019-11-05,-0.0,-0.8893246367239102,1.0,-0.0,-0.3700049537648613,-0.0,-0.00970112285336856,-0.1833305812417437,-0.0,-0.0,-0.45739762219286656,-0.0,-0.18927509907529722,-0.0,-0.028360303830911492,-0.12429821664464993,-0.7943774768824305,-0.0,-0.08210865257595773
2019-11-06,-0.0,-0.8890848681242052,1.0,-0.0,-0.38894130194019444,-0.0,-0.0,-0.18150867549940522,-0.0,-0.0,-0.4542023873005455,-0.0,-0.17982690020099265,-0.0,-0.0493457483900078,-0.10385987940440543,-0.7764059231305632,-0.0,-0.07875630665736903
2019-11-07,-0.0,-0.9177313677313678,1.0,-0.0,-0.3681408681408681,-0.0,-0.0,-0.1588042588042588,-0.0,-0.0,-0.45974610974610974,-0.0,-0.19111384111384114,-0.0,-0.06461916461916462,-0.10561015561015562,-0.7535626535626535,-0.0,-0.07563472563472563
2019-11-08,-0.0,-0.9159908249365118,1.0,-0.0,-0.33992791021545016,-0.0,-0.0,-0.21467190956008847,-0.0,-0.0,-0.43921520439092326,-0.0,-0.1796100598017531,-0.0,-0.04870156467600557,-0.17338412386335708,-0.7109035799131646,-0.0,-0.07364626853444745
2019-11-11,-0.0,-0.9223763026175432,1.0,-0.0,-0.3415114466234512,-0.0,-0.0,-0.22852219578239105,-0.008369574136374826,-0.0,-0.4310740953475014,-0.0,-0.1819561828177566,-0.0,-0.02469844916714532,-0.19430540740132926,-0.7039878559120374,-0.0,-0.06597193731024863
2019-11-12,-0.0,-0.9236822690384457,1.0,-0.0,-0.31551766538240844,-0.0,-0.0,-0.23579801623083857,-0.01024674153619149,-0.0,-0.4258955652102631,-0.0,-0.19718829412246905,-0.0,-0.02967456348881056,-0.21346011968194115,-0.6841134519222887,-0.0,-0.06307894089679482
2019-11-13,-0.0,-0.8988984088127294,1.0,-0.0,-0.3104039167686658,-0.0,-0.0,-0.2850265197878417,-0.0,-0.0,-0.4001223990208078,-0.0,-0.20191758465932272,-0.0,-0.0284781721746226,-0.22341901264789882,-0.68531211750306,-0.0,-0.04638922888616891
2019-11-14,-0.0,-0.8813401015228427,1.0,-0.0,-0.3068426395939086,-0.0,-0.0,-0.30363451776649747,-0.0,-0.0,-0.393502538071066,-0.0,-0.2116548223350254,-0.0,-0.027614213197969542,-0.2214010152284264,-0.6644873096446701,-0.0,-0.05043654822335026
2019-11-15,-0.0,-0.8470456709867086,1.0,-0.0,-0.33741874042482717,-0.0,-0.0,-0.3758850565193988,-0.0,-0.0,-0.3885553393234235,-0.0,-0.19887375263964227,-0.0,-0.05266862655790651,-0.2253736905304128,-0.7084592770485694,-0.0,-0.00629373524905801
2019-11-18,-0.0,-0.8715362076182503,1.0,-0.0,-0.3129761406446212,-0.0,-0.0,-0.3444537463373797,-0.0,-0.0,-0.3981163666806195,-0.0,-0.18802846379238175,-0.0,-0.06622017580577648,-0.21766429468396817,-0.7443700293009627,-0.0,-0.04248639598158225
2019-11-19,-0.0,-0.8644145648905963,1.0,-0.0,-0.28294638383163523,-0.0,-0.0,-0.3508017370970436,-0.0,-0.0,-0.3748120928678804,-0.0,-0.20423417404376148,-0.0,-0.08138466677801905,-0.2371388007349257,-0.715592116251879,-0.0,-0.0644312677467847
2019-11-20,-0.0,-0.8963256784968685,1.0,-0.0,-0.25937369519832987,-0.0,-0.0,-0.36200417536534446,-0.0,-0.0,-0.3598329853862213,-0.0,-0.2164509394572025,-0.0,-0.14643006263048017,-0.21962421711899793,-0.6853027139874739,-0.0,-0.029979123173277663
2019-11-21,-0.0,-0.898007630351844,1.0,-0.0,-0.24616362865621025,-0.0,-0.0,-0.3291225095379398,-0.06930902924968207,-0.0,-0.4150063586265367,-0.0,-0.16172106824925817,-0.0,-0.18630775752437476,-0.19495548961424333,-0.738448495125053,-0.0,-0.0
2019-11-22,-0.0,-0.9253138611324622,1.0,-0.0,-0.19352634725424886,-0.0,-0.0,-0.37825604236057736,-0.11316081646596635,-0.0,-0.3938850456913485,-0.0,-0.1555640959945341,-0.0,-0.1923733879921428,-0.162140234008028,-0.7560423605773338,-0.0,-0.0
2019-11-25,-0.0,-0.9066181566181566,1.0,-0.0,-0.21002252252252251,-0.0,-0.0,-0.35793485793485796,-0.12166493416493417,-0.0,-0.3771656271656272,-0.0,-0.20222626472626473,-0.0,-0.16363478863478864,-0.19274081774081772,-0.7992463617463618,-0.0,-0.0
2019-11-26,-0.0,-0.8532949790794979,1.0,-0.0,-0.20523884239888424,-0.0,-0.0,-0.3529463040446304,-0.16457461645746166,-0.0,-0.42102510460251047,-0.0,-0.17285564853556484,-0.0,-0.18863319386331937,-0.1833594839609484,-0.8165097629009763,-0.0,-0.0
2019-11-27,-0.0,-0.850890563079737,1.0,-0.0,-0.2085528894308235,-0.0,-0.0,-0.36049296694682753,-0.1608239341549449,-0.0,-0.4229848016374167,-0.0,-0.16874972782301964,-0.0,-0.18351260723773025,-0.1757174585202282,-0.8231502852414754,-0.0,-0.0
2019-11-29,-0.0,-0.8322648174800471,1.0,-0.0,-0.20410833442365564,-0.0,-0.0,-0.3477255876837193,-0.1545640891447512,-0.0,-0.4240917615247067,-0.0,-0.20637620480614072,-0.0,-0.17619608356230101,-0.17458240655937898,-0.8413362990099874,-0.0,-0.0
2019-12-02,-0.0,-0.8343788116396584,1.0,-0.0,-0.18971075100191673,-0.0,-0.0,-0.3476215368531103,-0.1553406516814776,-0.0,-0.42089214148806414,-0.0,-0.21153511064645408,-0.0,-0.18487541383516293,-0.1687140616832201,-0.8431346924551316,-0.0,-0.0
2019-12-03,-0.0,-0.8791435573326455,1.0,-0.0,-0.2883185003654499,-0.0,-0.0,-0.22537512360806572,-0.1566705361365493,-0.0,-0.40706823165226363,-0.0,-0.19545122318242403,-0.0,-0.192484629605744,-0.05812803645900512,-0.8968141364633045,-0.0,-0.0
2019-12-04,-0.0,-0.8777164539496378,1.0,-0.0,-0.2801828216626423,-0.0,-0.0,-0.23728009658502935,-0.15725250086236636,-0.0,-0.4127285270783029,-0.0,-0.1957140393239048,-0.0,-0.19588651259054846,-0.04889617109348051,-0.9061745429458435,-0.0,-0.0
2019-12-05,-0.0,-0.8643425866150205,1.0,-0.0,-0.24816010329244675,-0.0,-0.0,-0.24729933290294812,-0.17469335054874113,-0.0,-0.38773402194964496,-0.0,-0.2296105013987519,-0.0,-0.17572627501613944,-0.056939961265332475,-0.919345814503981,-0.0,-0.0
2019-12-06,-0.0,-0.8708247245179063,1.0,-0.0,-0.24074552341597796,-0.0,-0.0,-0.25017217630853994,-0.1765237603305785,-0.0,-0.38890323691460055,-0.0,-0.22326962809917356,-0.0,-0.1709280303030303,-0.06706267217630854,-0.9160210055096418,-0.0,-0.0
2019-12-09,-0.0,-0.8678620571035432,1.0,-0.0,-0.24836601307189543,-0.0,-0.0,-0.26234090127278986,-0.17655658754729964,-0.0,-0.379858961128311,-0.0,-0.19526143790849673,-0.0,-0.17862057103543172,-0.0672514619883041,-0.923890608875129,-0.0,-0.0
2019-12-10,-0.0,-0.8705902598520049,1.0,-0.0,-0.24978489072448803,-0.0,-0.0,-0.2629065565307176,-0.17182928927895372,-0.0,-0.3795388057133024,-0.0,-0.1944157632077095,-0.0,-0.1793581139218723,-0.06741524694544829,-0.9263035622096024,-0.0,-0.0
2019-12-11,-0.0,-0.8292341356673961,1.0,-0.0,-0.22380743982494528,-0.0,-0.0,-0.18424507658643324,-0.22402625820568928,-0.0,-0.4263019693654267,-0.0,-0.26271334792122536,-0.0,-0.19763676148796497,-0.08455142231947484,-0.9438512035010941,-0.0,-0.0
2019-12-12,-0.0,-0.7939875065070275,1.0,-0.0,-0.25065070275897966,-0.0,-0.0,-0.1823269130661114,-0.22783272601075827,-0.0,-0.450416449765747,-0.0,-0.24162762450112787,-0.0,-0.17876973798368903,-0.03474752732951587,-0.9776158250910983,-0.0,-0.0
2019-12-13,-0.0,-0.7296307338472677,1.0,-0.0,-0.26564163720771755,-0.0,-0.0,-0.17377230716810768,-0.2509902466033477,-0.0,-0.43638996550108605,-0.0,-0.2593807231994548,-0.0,-0.18910515780058776,-0.008049746582052047,-0.9461220665275353,-0.0,-0.0
2019-12-16,-0.0,-0.7183284958169711,1.0,-0.0,-0.30651357350179276,-0.0,-0.0,-0.17201639064367424,-0.25414034488646065,-0.0,-0.4387911900290251,-0.0,-0.25012805190370496,-0.0,-0.16800409766091856,-0.026464060099026805,-0.9340105856240396,-0.0,-0.0
2019-12-17,-0.0,-0.7688831504196256,1.0,-0.0,-0.4717021734452335,-0.0,-0.0,-0.010931783946632237,-0.22457499462018504,-0.0,-0.3759414676135141,-0.0,-0.282461803313966,-0.0,-0.19246825909188725,-0.006584893479664299,-0.9702173445233484,-0.0,-0.0
2019-12-18,-0.0,-0.7879101007491605,1.0,-0.0,-0.4769654697321967,-0.0,-0.0,-0.02807198828898648,-0.21729957805907174,-0.0,-0.36166365280289337,-0.0,-0.2655644536295531,-0.0,-0.18720399552225953,-0.02988030655300095,-0.9510031860845604,-0.0,-0.0
2019-12-19,-0.0,-0.792141131815045,1.0,-0.0,-0.4865855762594893,-0.0,-0.0,-0.013975155279503106,-0.2170031055900621,-0.0,-0.35839371980676327,-0.0,-0.28886300897170464,-0.0,-0.180728088336784,-0.007505175983436853,-0.968124568668047,-0.0,-0.0
2019-12-20,-0.0,-0.8323806931591362,1.0,-0.0,-0.3683088368717111,-0.0,-0.0,-0.06319179822173834,-0.2724550898203593,-0.0,-0.3636817274541826,-0.0,-0.27712756305570674,-0.0,-0.26397205588822353,-0.10129740518962076,-0.9939666122300853,-0.0,-0.0
2019-12-23,-0.0,-0.799972655181843,1.0,-0.0,-0.3970467596390484,-0.0,-0.0,-0.08827818795005013,-0.25909215203718894,-0.0,-0.33169264424391576,-0.0,-0.29003737125148116,-0.0,-0.2455564670494941,-0.13968644608513353,-1.0060614346914594,-0.0,-0.0
2019-12-24,-0.0,-0.8013614144090639,1.0,-0.0,-0.4586321896843163,-0.0,-0.0,-0.07775595047740874,-0.22970441774407235,-0.0,-0.3247293160948422,-0.0,-0.26314587235597786,-0.0,-0.28443510439033304,-0.1752021563342318,-0.9535383069121476,-0.0,-0.0
2019-12-26,-0.0,-0.7946595948973527,1.0,-0.0,-0.45832380778199444,-0.0,-0.0,-0.07557953454345938,-0.23405422705866216,-0.0,-0.3242650084586896,-0.0,-0.26784326276804904,-0.0,-0.288189840427964,-0.1801472269214942,-0.9492935851127063,-0.0,-0.0
2019-12-27,-0.0,-0.7778742460244927,1.0,-0.0,-0.45809723999268875,-0.0,-0.0,-0.08828367757265582,-0.22623834765125203,-0.0,-0.3301955766770243,-0.0,-0.2635258636446719,-0.0,-0.291674282580881,-0.19333759824529337,-0.9403216962164137,-0.0,-0.0
2019-12-30,-0.0,-0.7836803499020457,1.0,-0.0,-0.4528224520479293,-0.0,-0.0,-0.09727094628456878,-0.2057496924689052,-0.0,-0.3293544125017085,-0.0,-0.26853159597248166,-0.0,-0.2749100186796665,-0.20588637295548773,-0.9377648184427537,-0.0,-0.0
2019-12-31,-0.0,-0.7966660560542224,1.0,-0.0,-0.4525096171459974,-0.0,-0.0,-0.07483055504671185,-0.21318006960981867,-0.0,-0.35624656530500093,-0.0,-0.24161934420223485,-0.0,-0.27308115039384506,-0.2204158270745558,-0.9510441472797215,-0.0,-0.0
2020-01-02,-0.0,-0.7965156157117381,1.0,-0.0,-0.45799990854634415,-0.0,-0.0,-0.06630390049842243,-0.18725136037313092,-0.0,-0.34866706296584205,-0.0,-0.27399515295623944,-0.0,-0.2926516987516576,-0.19575655036810097,-0.9535415428231744,-0.0,-0.0
2020-01-03,-0.0,-0.7915545624515482,1.0,-0.0,-0.4470792101783027,-0.0,-0.0,-0.0729627433991518,-0.1677231063888002,-0.0,-0.3499931597428063,-0.0,-0.2931278216060924,-0.0,-0.29175977016735827,-0.19585936431209813,-0.9500661224862054,-0.0,-0.0
2020-01-06,-0.0,-0.8076800727107476,1.0,-0.0,-0.4612133605998637,-0.0,-0.0,-0.037673256078164054,-0.14583049306975687,-0.0,-0.3588729834128607,-0.0,-0.30911156555328334,-0.0,-0.28884344467166556,-0.19786412179050217,-0.9373324244489889,-0.0,-0.0
2020-01-07,-0.0,-0.798934152289766,1.0,-0.0,-0.4689729925029356,-0.0,-0.0,-0.08463553427874627,-0.14262487580164393,-0.0,-0.3824406106042815,-0.0,-0.23168638786017523,-0.0,-0.26090687381447025,-0.19551079396621804,-0.9505464727666877,-0.0,-0.0
2020-01-08,-0.0,-0.7912595005428882,1.0,-0.0,-0.4323651827723489,-0.0,-0.0,-0.13974846181686573,-0.1653546869344915,-0.0,-0.37771444082519,-0.0,-0.2112287368802027,-0.0,-0.23244661599710462,-0.1621425986246833,-1.0118530582699965,-0.0,-0.0
2020-01-09,-0.0,-0.7962702481963791,1.0,-0.0,-0.421162484686238,-0.0,-0.0,-0.15386360542674352,-0.16774808294387225,-0.0,-0.36775715776577883,-0.0,-0.2098098824810563,-0.0,-0.2414356368256273,-0.1541812241934752,-1.0252280049004039,-0.0,-0.0
2020-01-10,-0.0,-0.8308712554310541,1.0,-0.0,-0.46480676880859817,-0.0,-0.0,-0.19442030642579464,-0.14246512691516122,-0.0,-0.3426023324948548,-0.0,-0.1525268694260233,-0.0,-0.19675280128058542,-0.20182940772924765,-1.0472901898010518,-0.0,-0.0
2020-01-13,-0.0,-0.8334706582440722,1.0,-0.0,-0.4797216881809027,-0.0,-0.0,-0.19257529982605515,-0.1415362080014648,-0.0,-0.33827703011993043,-0.0,-0.1398883090725991,-0.0,-0.20255424333974184,-0.20443101711983888,-1.0436235466446948,-0.001464799047880619,-0.0
2020-01-14,-0.0,-0.8221958673539205,1.0,-0.0,-0.47297358938101536,-0.0,-0.0,-0.21251653514573735,-0.10327053779136067,-0.0,-0.34498015782511515,-0.0,-0.11978287643114537,-0.0,-0.2114674086575742,-0.18346029284313278,-1.0333895908406696,-0.05733704328787118,-0.0
2020-01-15,-0.0,-0.8692959285909463,1.0,-0.0,-0.4758174697149103,-0.0,-0.0,-0.25635303761726935,-0.07186446853083159,-0.0,-0.3263503051279716,-0.0,-0.09905273704344657,-0.0,-0.17683759905273705,-0.17588122779852447,-1.0585663539484471,-0.04412970215866655,-0.0
2020-01-16,-0.0,-0.6833017477363655,1.0,-0.0,-0.587365761212887,-0.0,-0.013602863760791745,-0.30890713834491473,-0.0,-0.0,-0.3014950515898084,-0.0,-0.14221941461360288,-0.0,-0.22215203200673825,-0.1376289745209518,-0.8147820593809223,-0.0,-0.0
2020-01-17,-0.0,-0.49989965884005616,1.0,-0.0,-0.51912502508529,-0.0,-0.0,-0.3393136664659844,-0.0052177403170780646,-0.0,-0.3454144089905679,-0.0,-0.24178205900060204,-0.0,-0.137066024483243,-0.13983544049769217,-0.7648805940196668,-0.021151916516154928,-0.0
2020-01-21,-0.0,-0.5613623018203171,1.0,-0.0,-0.4905460951262478,-0.0,-0.0,-0.307418281464083,-0.015854374633000587,-0.0,-0.3444901154824819,-0.0,-0.22556273243296143,-0.0,-0.1421413192405559,-0.12256801722450576,-0.7047171657858681,-0.0,-0.0
2020-01-22,-0.0,-0.5838952640088332,1.0,-0.0,-0.46843329784297494,-0.0,-0.0,-0.2259552821483497,-0.06344887416696242,-0.0,-0.37923419693205573,-0.0,-0.26314129106037304,-0.0,-0.1527268425411097,-0.1072991837217556,-0.6991994952482353,-0.0,-0.0
2020-01-23,-0.0,-0.574374725756911,1.0,-0.0,-0.40647812038772985,-0.0,-0.0,-0.21859667318201761,-0.0950576409110854,-0.0,-0.37676014200805774,-0.0,-0.2883641150424827,-0.0,-0.2803063544616857,-0.09840839283577325,-0.6506043320435597,-0.0,-0.0
2020-01-24,-0.0,-0.6002962844330557,1.0,-0.0,-0.4313340807174888,-0.0,-0.0,-0.21476617552850735,-0.11999519538757207,-0.0,-0.3954196028187059,-0.0,-0.17861146700832797,-0.0,-0.34088725176169116,-0.07827514413837285,-0.6135490070467648,-0.03066944266495836,-0.0
2020-01-27,-0.0,-0.6022081766541323,1.0,-0.0,-0.41115289223137846,-0.0,-0.0,-0.22837827026162094,-0.1304904392351388,-0.0,-0.3953116249299944,-0.0,-0.18469477558204656,-0.0,-0.33254660372829825,-0.07272581806544524,-0.6330506440515241,-0.009800784062725018,-0.0
2020-01-28,-0.0,-0.7499475032547983,1.0,-0.0,-0.4831800428373441,-0.0,-0.0,-0.15560035277812775,-0.0,-0.0,-0.37755659149132753,-0.0,-0.1829406576792239,-0.0,-0.5582713871739952,-0.05211876863634454,-0.6137499475032548,-0.02637436478938306,-0.0
2020-01-29,-0.0,-0.7480778118566448,1.0,-0.0,-0.484139321877232,-0.0,-0.0,-0.15091802865425824,-0.0,-0.0,-0.3776311919667241,-0.0,-0.18650476870719718,-0.0,-0.5604806520734422,-0.05226671148271081,-0.6131675139700012,-0.028318137893365826,-0.0
2020-01-30,-0.0,-0.7425549915397631,1.0,-0.0,-0.4663705583756345,-0.0,-0.0,-0.0676818950930626,-0.0,-0.0,-0.3725042301184433,-0.0,-0.30689509306260576,-0.0,-0.5236040609137056,-0.017047377326565142,-0.6890862944162436,-0.044416243654822336,-0.0
2020-01-31,-0.0,-0.8267754064502463,1.0,-0.0,-0.2413811364719589,-0.0,-0.0,-0.031033204469628765,-0.23788592914261505,-0.0,-0.39209871312821054,-0.0,-0.33193878091404966,-0.0,-0.4032727850447492,-0.3023354339882434,-1.0038659111370016,-0.43647725467351584,-0.0887570830906106
2020-02-03,-0.0,-0.8316190675090064,1.0,-0.0,-0.2126037696444421,-0.0,-0.0,-0.05335978697854122,-0.22492559912285282,-0.0,-0.37873962303555575,-0.0,-0.2908682712890931,-0.0,-0.38730225030021403,-0.27290763849005373,-1.0032893019370333,-0.38986059625124,-0.17563828120921005
2020-02-04,-0.0,-0.7627902034744728,1.0,-0.0,-0.1976836848536365,-0.0,-0.0,-0.08160229506454869,-0.09159007597088667,-0.0,-0.4264994952983053,-0.0,-0.4042394942357754,-0.0,-0.474950857992881,-0.29001753174308026,-1.021622483132338,-0.38803591351006744,-0.17361738298889656
2020-02-05,-0.0,-0.7897795155859673,1.0,-0.0,-0.22982513305093952,-0.0,-0.0,-0.037851634625828176,-0.07467144563918758,-0.0,-0.47328119908765076,-0.0,-0.3763440860215054,-0.0,-0.5154773541870317,-0.18268708591289237,-1.2077766916476593,-0.3558162267839687,-0.18719452590420332
2020-02-06,-0.0,-0.6929622815087397,1.0,-0.0,-0.2299908003679853,-0.0,-0.0,-0.06048758049678013,-0.10999310027598898,-0.07785188592456302,-0.533233670653174,-0.0,-0.35079346826126956,-0.0,-0.47567847286108556,-0.22556347746090158,-1.2280358785648575,-0.41691582336706534,-0.3483785648574057
2020-02-07,-0.0,-0.7034761235955056,1.0,-0.0,-0.19159644194756553,-0.0,-0.0,-0.04394897003745318,-0.12406367041198502,-0.03411750936329588,-0.552434456928839,-0.0,-0.34152621722846443,-0.0,-0.5756671348314607,-0.23852996254681647,-1.2547401685393258,-0.43316947565543074,-0.3587312734082397
