Date,GDOT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-18,1.0,-0.5165003837298542,-0.3772064466615503,-1.1082118188795087,-2.1845740598618573,-1.3062164236377591,-3.699155794320798,-1.4190330007674596,-1.3169608595548734,-1.276285495011512,-2.2206446661550268,-1.1009209516500384,-1.0303146584804297,-0.0,-4.057175748273216,-4.422870299309286,-7.263622409823485,-2.848810437452034,-1.2244819646968534
2019-09-19,1.0,-0.5201535508637236,-0.37773512476007676,-1.111324376199616,-2.1869481765834933,-1.308253358925144,-3.6998080614203452,-1.4145873320537428,-1.3216890595009598,-1.273320537428023,-2.219193857965451,-1.1067178502879078,-1.0318618042226488,-0.0,-4.059117082533589,-4.424568138195777,-7.255662188099809,-2.8499040307101726,-1.2264875239923225
2019-09-20,1.0,-0.5497685185185186,-0.36342592592592593,-1.1215277777777777,-2.1855709876543212,-1.3198302469135803,-3.71604938271605,-1.4510030864197532,-1.3441358024691359,-1.2492283950617284,-2.1886574074074074,-1.0848765432098766,-1.08641975308642,-0.0,-4.087962962962963,-4.397376543209877,-7.288966049382716,-2.91820987654321,-1.2280092592592593
2019-09-23,1.0,-0.543956043956044,-0.3700941915227629,-1.1240188383045526,-2.2127158555729984,-1.3477237048665622,-3.772370486656201,-1.5054945054945055,-1.3967817896389325,-1.2810047095761383,-2.2551020408163267,-1.1491365777080063,-1.1342229199372056,-0.0,-4.107535321821036,-4.440345368916798,-7.403453689167975,-3.000784929356358,-1.2013343799058085
2019-09-24,1.0,-0.5341981132075472,-0.3702830188679245,-1.1257861635220126,-2.2236635220125787,-1.345125786163522,-3.7826257861635217,-1.5141509433962264,-1.3883647798742136,-1.2743710691823897,-2.2672955974842766,-1.1474056603773586,-1.1340408805031446,-0.0,-4.1328616352201255,-4.431210691823899,-7.424921383647798,-3.01375786163522,-1.1985062893081762
2019-09-25,1.0,-0.5017584994138335,-0.3286440015631106,-1.0976944118796403,-2.2164908167252833,-1.3286440015631107,-3.783899960922235,-1.4876905041031652,-1.3341148886283702,-1.2395466979288783,-2.268464243845252,-1.1305197342711997,-1.1527940601797575,-0.0,-4.167252833137944,-4.4110980851895265,-7.472059398202422,-2.9921844470496284,-1.1645173896053145
2019-09-26,1.0,-0.4885079859758474,-0.3178807947019868,-1.0864822750292171,-2.206077132839891,-1.3198285936891314,-3.774055317491235,-1.4791585508375535,-1.3408648227502922,-1.230229840280483,-2.2746396571873784,-1.1254382547721076,-1.1503700818075575,-0.0,-4.163615114920141,-4.396182313985197,-7.4464355278535255,-2.992598363848851,-1.1636151149201404
2019-09-27,1.0,-0.47638110488390717,-0.3686949559647718,-1.0728582866293035,-2.2702161729383508,-1.335068054443555,-3.8763010408326664,-1.5128102481985588,-1.3058446757405926,-1.2433947157726182,-2.4887910328262612,-1.099279423538831,-1.134107285828663,-0.0,-4.258606885508407,-4.533226581265012,-7.742193755004003,-3.1080864691753405,-1.2061649319455565
2019-09-30,1.0,-0.4243512974051897,-0.34171656686626745,-1.0127744510978045,-2.299001996007984,-1.3221556886227543,-3.854690618762475,-1.4990019960079841,-1.3073852295409183,-1.2031936127744511,-2.4998003992015967,-1.1676646706586826,-1.1485029940119762,-0.0,-4.2542914171656685,-4.5205588822355285,-7.747704590818364,-3.110978043912176,-1.205988023952096
2019-10-01,1.0,-0.40486637415237337,-0.3873155165536498,-0.9832469086557638,-2.3286796968488237,-1.3095333067411248,-3.842042281611488,-1.5069804547267651,-1.2788193059433586,-1.1236537694455526,-2.5508575987235744,-1.2042281611487835,-1.210610291184683,-0.0,-4.225368966892701,-4.541683286796969,-7.719186278420423,-3.063422417231751,-1.2086158755484644
2019-10-02,1.0,-0.45419254658385094,-0.3443322981366459,-0.9398291925465837,-2.2402950310559,-1.3074534161490683,-3.777173913043478,-1.4720496894409938,-1.0628881987577639,-1.1451863354037266,-2.40333850931677,-1.0539596273291925,-1.0003881987577639,-0.0,-4.280279503105589,-4.407996894409938,-7.615683229813664,-3.014363354037267,-1.3000776397515528
2019-10-03,1.0,-0.35511363636363635,-0.6044034090909091,-0.7524857954545454,-2.012428977272727,-1.156960227272727,-3.5017755681818183,-1.2723721590909092,-0.9541903409090909,-1.0855823863636362,-2.068181818181818,-0.87890625,-0.8767755681818181,-0.0,-3.791903409090909,-4.227627840909091,-7.0266335227272725,-2.790482954545454,-1.1548295454545454
2019-10-04,1.0,-0.30197486535008977,-0.6348294434470377,-0.6994614003590665,-2.0531418312387792,-1.161938958707361,-3.5522441651705567,-1.2725314183123877,-1.0384201077199282,-1.0991023339317774,-2.0193895870736087,-0.9974865350089767,-0.9238779174147217,-0.0,-3.820825852782765,-4.236265709156194,-7.188868940754039,-2.705924596050269,-1.2
2019-10-07,1.0,-0.2281303602058319,-0.641852487135506,-0.576672384219554,-1.9715265866209264,-1.0771869639794167,-3.341680960548885,-1.244596912521441,-1.1104631217838767,-1.0367066895368782,-1.9890222984562607,-0.8284734133790739,-0.9005145797598628,-0.0,-3.5742710120068613,-4.20926243567753,-6.860377358490566,-2.5125214408233276,-1.202744425385935
2019-10-08,1.0,-0.2175862068965517,-0.6651724137931034,-0.5910344827586206,-1.9472413793103447,-1.0679310344827586,-3.359655172413793,-1.222758620689655,-1.086551724137931,-1.0613793103448275,-1.9520689655172414,-0.6879310344827585,-0.8627586206896551,-0.0,-3.498965517241379,-4.424827586206896,-6.942413793103448,-2.732068965517241,-1.1634482758620688
2019-10-09,1.0,-0.15369327591917853,-0.7045379264657171,-0.4696919509771447,-1.8784365684001325,-0.9874130506790327,-3.2901623053991385,-1.1043391851606492,-1.0162305399138787,-0.941040079496522,-1.8671745611129513,-0.5038092083471347,-0.7827095064590924,-0.0,-3.322623385226896,-4.430606160980457,-6.705531632991057,-2.794965220271613,-1.1699238158330572
2019-10-10,1.0,-0.11354712041884817,-0.7225130890052356,-0.4224476439790576,-1.868455497382199,-0.9604057591623036,-3.259162303664921,-1.089005235602094,-0.9702225130890052,-0.9515706806282723,-1.8206806282722514,-0.47676701570680624,-0.7994109947643979,-0.0,-3.279777486910995,-4.426374345549738,-6.645287958115183,-2.769306282722513,-1.1482329842931938
2019-10-11,1.0,-0.09798831927319922,-0.7478909798831928,-0.41758598312783907,-1.8536664503569111,-0.9435431537962362,-3.2326411421155092,-1.0830629461388708,-0.9675535366645035,-0.9315379623621025,-1.7138221933809215,-0.46787800129785856,-0.791693705386113,-0.0,-3.2592472420506162,-4.428293316028553,-6.616158338741077,-2.742699545749513,-1.1512005191434134
2019-10-14,1.0,-0.10443864229765014,-0.7996083550913838,-0.3831592689295039,-1.8306135770234986,-0.9468015665796344,-3.2973237597911225,-1.0652741514360313,-0.9118798955613576,-0.9595300261096605,-1.6638381201044385,-0.44223237597911225,-0.7787206266318537,-0.0,-3.2059399477806787,-4.533616187989557,-6.678524804177545,-2.8446475195822454,-1.191579634464752
2019-10-15,1.0,-0.11493123772102161,-0.7979698755730189,-0.3857236411263916,-1.8349705304518664,-0.9528487229862476,-3.3127046496398163,-1.0723641126391616,-0.8795022920759659,-0.9508840864440078,-1.6673215455140797,-0.4656188605108055,-0.7819253438113948,-0.0,-3.200065487884741,-4.578585461689587,-6.6784544859201045,-2.862475442043222,-1.2072691552062869
2019-10-16,1.0,-0.098371335504886,-0.8061889250814332,-0.36872964169381106,-1.858631921824104,-0.9306188925081433,-3.3172638436482083,-1.0599348534201953,-0.8999999999999999,-0.858957654723127,-1.6713355048859935,-0.40423452768729634,-0.8495114006514657,-0.0,-3.2628664495114004,-4.578175895765472,-6.666775244299673,-2.7257328990228014,-1.21628664495114
2019-10-17,1.0,-0.09061171082760876,-0.8534510958456002,-0.36964344128230286,-1.8747137716715734,-0.9218187765783448,-3.3241740268236835,-1.0222440300948643,-0.9286882564605822,-0.8809290153745502,-1.5629702322538437,-0.4340857049394832,-0.8734052993130521,-0.0,-3.301602878639189,-4.598298985933922,-6.663395485770363,-2.766764802093556,-1.245011449133137
2019-10-18,1.0,-0.10009749756256094,-0.7757556061098473,-0.38609034774130646,-1.8495287617809557,-0.9190770230744232,-3.3227169320766983,-1.0367240818979526,-0.9473513162170946,-0.8141046473838154,-1.5768605784855378,-0.3961650958726032,-0.8537536561585961,-0.0,-3.2486187845303864,-4.6044848878778035,-6.6454338641533965,-2.7374065648358794,-1.2850178745531362
2019-10-21,1.0,-0.0514585381842019,-0.7341855129465749,-0.44182235332677816,-1.8672566371681416,-0.9147820386758441,-3.3992133726647,-1.0760406424123239,-1.0085217961324155,-0.5496558505408063,-1.5942313995411341,-0.39855784988528353,-0.9023271058669289,-0.0,-3.330383480825959,-4.683382497541789,-6.778761061946903,-2.7725335955424453,-1.273352999016716
2019-10-22,1.0,-0.022913256955810146,-0.7224222585924713,-0.43338788870703765,-1.8841243862520458,-0.8818330605564647,-3.457937806873977,-0.9770867430441899,-1.206546644844517,-0.5086743044189853,-1.6628477905073649,-0.3240589198036007,-0.8369885433715221,-0.0,-3.400981996726678,-4.5332242225859245,-6.819312602291325,-2.6968903436988545,-1.363011456628478
2019-10-23,1.0,-0.012736773350751142,-0.6949706074461136,-0.41214892227302413,-1.863814500326584,-0.8824297844546047,-3.429131286740692,-0.9902024820378836,-1.2119529719137816,-0.5081645983017635,-1.7341606792945787,-0.30568256041802744,-0.8517308948399738,-0.0,-3.399412148922273,-4.51241018941868,-6.826583932070542,-2.680274330502939,-1.3425865447419987
2019-10-24,1.0,-0.03948241539482416,-0.8151957531519576,-0.42269409422694093,-1.8941605839416058,-0.9014598540145985,-3.4333112143331124,-1.004313205043132,-1.2179827471798275,-0.49104180491041804,-1.7312541473125413,-0.2889847378898474,-0.8991373589913736,-0.0,-3.443596549435965,-4.583609820836098,-6.907763769077637,-2.690112806901128,-1.4147312541473125
2019-10-25,1.0,-0.041416165664662656,-0.7849031396125584,-0.4001336005344021,-1.9074816299265196,-0.9104876419505677,-3.440547762191049,-1.013694054776219,-1.2852371409485637,-0.48764195056780224,-1.7171008684034734,-0.30728122912491646,-0.938877755511022,-0.0,-3.4539078156312626,-4.632598530394121,-6.984969939879759,-2.6529726118904473,-1.44188376753507
2019-10-28,1.0,-0.13103205353997888,-0.8950334624867912,-0.45755547728073265,-1.997534343078549,-1.0133849947164495,-3.5371609721733006,-1.1437125748502994,-1.4691792884818597,-0.5466713631560409,-1.6629094751673126,-0.3462486791123635,-1.1088411412469181,-0.0,-3.5202536104262068,-4.952800281789363,-7.0922860162028885,-2.906305036984854,-1.4434660091581544
2019-10-29,1.0,-0.15937388829598007,-0.9619352543578799,-0.464247598719317,-2.0348630380647457,-1.0362860192102454,-3.5574528637495555,-1.233724653148346,-1.472073995019566,-0.5830665243685521,-1.5944503735325506,-0.35254357879758097,-1.0896478121664888,-0.0,-3.5272145144076843,-4.920313055852009,-7.189612237637851,-2.970828886517254,-1.4258271077908218
2019-10-30,1.0,-0.4061616732617298,-0.8176936122102882,-0.7068965517241379,-1.622950819672131,-0.9604296212549464,-2.6294516676088184,-0.9881288863764838,-1.182023742227247,-0.618711136235161,-1.2052006783493499,-0.5056529112492933,-0.930751837196156,-0.0,-2.6893725268513284,-3.6286037309214243,-5.02967778405879,-2.2139626907857544,-1.1286037309214245
2019-10-31,1.0,-0.3111111111111111,-0.8535211267605634,-0.6782472613458529,-1.7749608763693272,-1.0009389671361504,-2.9987480438184666,-1.048826291079812,-1.3489827856025038,-0.6156494522691706,-1.33302034428795,-0.47793427230046953,-0.9990610328638497,-0.0,-3.0688575899843507,-4.183724569640063,-5.950234741784038,-2.430985915492958,-1.2237871674491394
2019-11-01,1.0,-0.4833710041976106,-0.9899903132063287,-0.6729092670326122,-1.801743622860833,-1.119793348401679,-3.029706167258637,-1.1214078140135615,-1.4013561511139812,-0.7723603487245722,-1.2528253148207944,-0.6044559250887956,-1.098805295447207,-0.0,-3.1030029060381015,-4.143364546335163,-5.797868905392315,-2.522441072005166,-1.3739102357119792
2019-11-04,1.0,-0.4998382400517632,-0.9841475250727919,-0.6816564218699449,-1.8075056615981884,-1.1284373989000325,-3.055321902296991,-1.1190553219022972,-1.3891944354577805,-0.7741831122614041,-1.2280815270139114,-0.5878356518925913,-1.0559689420899385,-0.0,-3.1323196376577163,-4.174053704302814,-5.782594629569719,-2.5509543836945974,-1.4008411517308315
2019-11-05,1.0,-0.5167262098083794,-0.9671971419291978,-0.6554075998700877,-1.8317635595972717,-1.139655732380643,-3.0396232543033452,-1.1416044170185125,-1.3809678467034752,-0.8606690483923352,-1.3361481000324782,-0.5579733679766158,-1.0688535238713868,-0.0,-3.1312114322832088,-4.173108151997401,-5.74342318934719,-2.535563494641117,-1.3975316661253652
2019-11-06,1.0,-0.5319776976057723,-0.9704821252869794,-0.6697277795998688,-1.8540505083633978,-1.1616923581502132,-3.0701869465398492,-1.1075762545096755,-1.4621187274516236,-0.8907838635618236,-1.3407674647425385,-0.6083961954739259,-1.0980649393243687,-0.0,-3.2187602492620533,-4.105280419809774,-5.747458183010823,-2.5191866185634635,-1.4417841915382092
2019-11-07,1.0,-0.5439167208848406,-1.0061808718282368,-0.6525699414443722,-1.8347430058555627,-1.1571242680546518,-3.0234222511385815,-1.0992192582953806,-1.4489264801561486,-0.8897202342225113,-1.3425504229017566,-0.597918022121015,-1.1141834743005856,-0.0,-3.1906310995445675,-4.062459336369551,-5.6502927781392325,-2.4808067664281066,-1.4359141184124917
2019-11-08,1.0,-0.6011254551473022,-1.0231711353856339,-0.6521019529956967,-1.838795100959947,-1.196954650777888,-3.04998344918901,-1.1343925852366765,-1.5736511089043363,-1.0046342270771267,-1.372724263488911,-0.5825885468387951,-1.1075802714333,-0.0,-3.2171466401853688,-4.187024164184044,-5.647136709698775,-2.4928831512744125,-1.419728566699768
2019-11-11,1.0,-0.46628571428571425,-1.1447619047619049,-0.3466666666666667,-2.123428571428571,-1.257904761904762,-3.689142857142857,-1.264,-1.8632380952380954,-1.1066666666666667,-1.7173333333333334,-0.49866666666666665,-1.235047619047619,-0.0,-3.7180952380952386,-5.126857142857143,-7.041904761904761,-2.883809523809524,-1.6118095238095238
2019-11-12,1.0,-0.48474446987032804,-1.1575133485888633,-0.36422578184591914,-2.11022120518688,-1.2620137299771168,-3.6864988558352403,-1.2772692601067888,-1.873760488176964,-1.0835240274599542,-1.715865751334859,-0.498093058733791,-1.2627765064836003,-0.0,-3.7170099160945846,-5.158276125095347,-7.001906941266209,-2.854691075514874,-1.6304347826086958
2019-11-13,1.0,-0.5328665888759238,-1.2384286269933877,-0.3644496304939712,-2.1423570595099184,-1.3026059898872033,-3.7600155581485804,-1.2563204978607547,-1.9614935822637107,-1.1194087903539478,-1.8751458576429405,-0.5048619214313497,-1.2905484247374563,-0.0,-3.756126021003501,-5.1831971995332555,-7.061454686892259,-2.8747569039284326,-1.6717230649552701
2019-11-14,1.0,-0.5281469898358092,-1.2599687255668492,-0.3072713057075841,-2.161845191555903,-1.306880375293198,-3.765441751368257,-1.290852228303362,-2.0199374511336985,-1.123924941360438,-1.882329945269742,-0.5476935105551212,-1.3131352619233778,-0.0,-3.7455043002345585,-5.190774042220485,-7.038702111024238,-2.9007036747458956,-1.7103205629397966
2019-11-15,1.0,-0.4965433102887353,-1.2814152094347298,-0.3204554697031313,-2.3448556323708827,-1.3729158194387963,-3.9080927206181375,-1.4798698657991052,-2.058153721024807,-0.8230988206588045,-1.9760065067100447,-0.629117527450183,-1.3444489629930865,-0.0,-4.049613664091094,-5.330622204148027,-7.413582757218381,-3.1366409109394064,-1.7019113460756403
2019-11-18,1.0,-0.4817123857024106,-1.3686616791354946,-0.3295926849542809,-2.380299251870324,-1.3960931005818786,-3.9463840399002494,-1.479634247714048,-2.06691604322527,-0.8757273482959267,-2.0095594347464667,-0.6026600166251039,-1.3391521197007479,-0.0,-4.184538653366584,-5.5,-7.690773067331671,-3.076475477971737,-1.8341645885286784
2019-11-19,1.0,-0.4764288694201084,-1.3683771380892782,-0.3245723821443471,-2.387984981226533,-1.3975803087192324,-3.9707968293700455,-1.477680433875678,-2.078014184397163,-0.8698372966207759,-2.0150187734668337,-0.5836462244472257,-1.3541927409261578,-0.0,-4.20191906549854,-5.5306633291614515,-7.731748018356278,-3.104297037964122,-1.8464747601168126
2019-11-20,1.0,-0.5334455195624738,-1.4164913756836348,-0.34960033655868744,-2.3824148085822467,-1.4568784181741692,-3.9533024821203195,-1.5591081194783343,-2.0803533866217925,-0.935633151030711,-2.003786285233488,-0.6440891880521666,-1.38199411022297,-0.0,-4.36222128733698,-5.404291123264619,-7.646613378207825,-3.1375683634833824,-1.8228859907446362
2019-11-21,1.0,-0.3469475494411006,-1.46603611349957,-0.24290627687016336,-2.4840928632846087,-1.4191745485812552,-4.099312123817713,-1.6513327601031815,-2.4471195184866725,-0.5524505588993981,-2.1711092003439383,-0.6844368013757524,-1.4101461736887362,-0.0,-4.581255374032675,-5.552020636285469,-7.9264832330180575,-3.211092003439381,-1.74591573516767
2019-11-22,1.0,-0.5121281464530892,-1.609153318077803,-0.34782608695652173,-2.5556064073226543,-1.5752860411899312,-4.251258581235698,-1.8874141876430204,-2.7903890160183065,-0.6530892448512585,-2.3043478260869565,-0.8553775743707093,-1.5240274599542334,-0.0,-4.750572082379863,-5.455835240274599,-8.221510297482837,-3.443935926773455,-2.02837528604119
2019-11-25,1.0,-0.5901561760530052,-1.547089446284903,-0.5447231424514908,-2.681968764789399,-1.6606720302886893,-4.44581164221486,-1.7993374349266444,-2.899668717463322,-0.48793185044959775,-2.1112162801703738,-0.9152863227638429,-1.7132039753904402,-0.0,-4.861807856128727,-5.877898722195931,-8.682915286322764,-3.4869853289162327,-2.0179839091339327
2019-11-26,1.0,-0.5715644317641464,-1.3081312410841655,-0.5772705658582976,-2.6680932001902047,-1.6661911554921542,-4.507845934379458,-1.765097479790775,-3.0147408464098904,-0.5092724679029957,-2.336186400380409,-0.8982406086543034,-1.6500237755587257,-0.0,-4.981455064194009,-5.868283404660009,-8.78078934854969,-3.442700903471232,-2.0047551117451263
2019-11-27,1.0,-0.6445086705202312,-1.3174373795761078,-0.6045279383429673,-2.697013487475915,-1.7157996146435452,-4.526011560693641,-1.8140655105973025,-3.035163776493256,-0.5828516377649325,-2.417630057803468,-0.8395953757225434,-1.6541425818882467,-0.0,-5.055394990366088,-5.846339113680155,-8.80009633911368,-3.565028901734104,-2.054431599229287
2019-11-29,1.0,-0.6192965779467681,-1.2780418250950571,-0.6007604562737643,-2.6620722433460076,-1.6882129277566542,-4.473859315589354,-1.789448669201521,-2.9933460076045626,-0.5788973384030418,-2.387832699619772,-0.8212927756653993,-1.6787072243346006,-0.0,-4.9928707224334605,-5.77328897338403,-8.702946768060837,-3.508555133079848,-1.9786121673003803
2019-12-02,1.0,-0.6193181818181818,-1.2679924242424243,-0.6089015151515151,-2.6302083333333335,-1.6851325757575757,-4.472537878787879,-1.7660984848484849,-2.988162878787879,-0.568655303030303,-2.3357007575757573,-0.8465909090909091,-1.7083333333333335,-0.0,-4.9862689393939394,-5.729166666666667,-8.708333333333334,-3.49905303030303,-1.928030303030303
2019-12-03,1.0,-0.5212765957446809,-1.2340425531914894,-0.5393154486586494,-2.628122109158187,-1.6216466234967624,-4.418131359851989,-1.7173913043478262,-2.9102682701202593,-0.498149861239593,-2.3649398704902866,-0.7941720629047179,-1.5166512488436632,-0.0,-5.080943570767808,-5.3936170212765955,-8.597594819611471,-3.519426456984274,-1.8973172987974098
2019-12-04,1.0,-0.510377358490566,-1.3339622641509434,-0.5759433962264151,-2.6674528301886795,-1.629245283018868,-4.489622641509434,-1.7235849056603776,-2.9839622641509433,-0.5806603773584905,-2.4127358490566038,-0.7165094339622642,-1.5047169811320753,-0.0,-5.182075471698113,-5.575943396226415,-8.801415094339623,-3.5566037735849054,-1.925943396226415
2019-12-05,1.0,-0.49430523917995445,-1.270615034168565,-0.5507972665148063,-2.553986332574032,-1.5776765375854214,-4.360364464692483,-1.6646924829157177,-2.928018223234624,-0.5895216400911162,-2.2309794988610476,-0.6715261958997721,-1.4956719817767652,-0.0,-4.9927107061503415,-5.394533029612756,-8.51617312072893,-3.39498861047836,-1.8724373576309794
2019-12-06,1.0,-0.4890809827115559,-1.2602365787079162,-0.5482256596906279,-2.5555050045495906,-1.5746132848043677,-4.358962693357598,-1.664240218380346,-2.929936305732484,-0.5700636942675159,-2.224749772520473,-0.678343949044586,-1.499545040946315,-0.0,-4.993630573248407,-5.374886260236579,-8.51410373066424,-3.388989990900819,-1.8721565059144678
2019-12-09,1.0,-0.4995531724754245,-1.2274352100089365,-0.5911528150134048,-2.5,-1.5536193029490617,-4.277926720285969,-1.676496872207328,-2.8458445040214473,-0.5585344057193923,-2.1255585344057195,-0.6563896336014299,-1.5308310991957104,-0.0,-4.829758713136729,-5.263628239499553,-8.373100983020555,-3.3449508489722963,-1.8279714030384273
2019-12-10,1.0,-0.49800266311584557,-1.2472259209942298,-0.6329338659565024,-2.497114957833999,-1.5339547270306257,-4.259209942299156,-1.6613404349755878,-2.750998668442077,-0.5352862849533954,-2.110963160230803,-0.6151797603195739,-1.4913448735019972,-0.0,-4.805592543275632,-5.256102973812694,-8.304926764314247,-3.3439857967154905,-1.840213049267643
2019-12-11,1.0,-0.5493601462522851,-1.206581352833638,-0.7116087751371115,-2.5310786106032905,-1.5950639853747715,-4.387568555758683,-1.6124314442413161,-2.8793418647166362,-0.4963436928702011,-2.3880255941499087,-0.5283363802559415,-1.6736745886654478,-0.0,-4.962065813528336,-5.374314442413163,-8.55073126142596,-3.3848263254113347,-1.8724862888482632
2019-12-12,1.0,-0.5417999086340796,-1.2476016445865692,-0.7272727272727273,-2.5335769757880313,-1.59113750571037,-4.392416628597533,-1.6153494746459571,-2.878940155322065,-0.457286432160804,-2.3462768387391506,-0.5354042941982641,-1.6888990406578348,-0.0,-4.965280950205573,-5.422567382366378,-8.511649154865236,-3.34627683873915,-1.8812243033348561
2019-12-13,1.0,-0.54,-1.290909090909091,-0.7081818181818182,-2.5104545454545457,-1.562727272727273,-4.363181818181818,-1.596818181818182,-2.8122727272727275,-0.43909090909090914,-2.331818181818182,-0.48954545454545456,-1.6804545454545456,-0.0,-4.944090909090909,-5.465454545454546,-8.50818181818182,-3.3350000000000004,-1.8754545454545455
2019-12-16,1.0,-0.6630036630036631,-1.2742673992673994,-0.7701465201465203,-2.544871794871795,-1.6199633699633702,-4.351648351648352,-1.5274725274725276,-2.7014652014652016,-0.6304945054945055,-2.3598901098901104,-0.43131868131868134,-1.7101648351648353,-0.0,-4.851190476190476,-5.598443223443224,-8.53937728937729,-3.2967032967032965,-1.916666666666667
2019-12-17,1.0,-0.4637096774193548,-1.3082437275985663,-0.7092293906810037,-2.6294802867383513,-1.5134408602150538,-4.358422939068101,-1.2871863799283154,-2.639784946236559,-0.5967741935483871,-1.9014336917562724,-0.5474910394265233,-1.724910394265233,-0.0,-4.933243727598566,-5.625448028673835,-8.509408602150538,-3.353046594982079,-1.7020609318996418
2019-12-18,1.0,-0.45225225225225224,-1.4454954954954955,-0.6932432432432432,-2.6603603603603605,-1.5027027027027027,-4.374324324324324,-1.3112612612612613,-2.6436936936936934,-0.6036036036036035,-1.8288288288288286,-0.5851351351351352,-1.6873873873873872,-0.0,-4.933333333333334,-5.6630630630630625,-8.545945945945945,-3.379279279279279,-1.7355855855855855
2019-12-19,1.0,-0.3916020082154268,-1.4970333181195803,-0.7056138749429485,-2.7110908261068007,-1.507074395253309,-4.447284345047923,-1.3395709721588318,-2.703788224554998,-0.6052031036056595,-1.8557736193518943,-0.6814240073026017,-1.7617526243724329,-0.0,-4.968963943404838,-5.681424007302602,-8.675034230944775,-3.3943404837973534,-1.7147421268827021
2019-12-20,1.0,-0.30876494023904383,-1.5901394422310757,-0.6220119521912351,-2.99601593625498,-1.6045816733067728,-4.948705179282868,-1.4173306772908365,-3.0139442231075697,-0.4915338645418327,-2.066733067729084,-0.7579681274900397,-1.8809760956175297,-0.0,-5.506474103585657,-6.191235059760956,-9.80378486055777,-3.7300796812749,-1.870019920318725
2019-12-23,1.0,-0.33266733266733267,-1.548951048951049,-0.5894105894105894,-3.010989010989011,-1.6223776223776225,-4.956043956043956,-1.3426573426573427,-2.9855144855144853,-0.6463536463536463,-1.8261738261738263,-0.7877122877122877,-1.883116883116883,-0.0,-5.5174825174825175,-6.341658341658341,-9.905594405594405,-3.7352647352647352,-1.9175824175824177
2019-12-24,1.0,-0.3764705882352941,-1.5887468030690537,-0.6245524296675191,-3.1099744245524295,-1.6721227621483372,-5.107928388746803,-1.3191815856777493,-3.014833759590793,-0.5606138107416879,-1.8936061381074165,-0.7744245524296675,-1.9442455242966752,-0.0,-5.718158567774935,-6.60306905370844,-10.007161125319692,-3.864450127877238,-1.9723785166240406
2019-12-26,1.0,-0.3788883222845487,-1.5471698113207548,-0.6313105558388578,-3.1070882202957675,-1.6649668536460989,-5.0861805201427845,-1.3080061193268742,-3.0311065782763897,-0.5328913819479857,-1.8709841917389087,-0.736359000509944,-1.9734829168791432,-0.0,-5.720550739418664,-6.605813360530341,-9.954614992350841,-3.909229984701683,-1.9352371239163693
2019-12-27,1.0,-0.36916835699797157,-1.5922920892494927,-0.6394523326572007,-3.1034482758620685,-1.656186612576065,-5.055273833671399,-1.3078093306288032,-3.052231237322515,-0.5415821501014199,-1.8265720081135903,-0.7231237322515213,-1.9934077079107502,-0.0,-5.678498985801216,-6.51419878296146,-9.891480730223124,-3.9416835699797153,-1.8245436105476671
2019-12-30,1.0,-0.3593117408906883,-1.5915991902834008,-0.6290485829959515,-3.1022267206477734,-1.6508097165991904,-5.0394736842105265,-1.3087044534412957,-3.0728744939271255,-0.5298582995951417,-1.8208502024291497,-0.7201417004048583,-1.9924089068825912,-0.0,-5.67914979757085,-6.488360323886639,-9.871457489878543,-3.93421052631579,-1.8173076923076923
2019-12-31,1.0,-0.34714502273875697,-1.5967660434562914,-0.6321374431531077,-3.08489135927236,-1.6422435573521983,-5.057099545224862,-1.2875189489641234,-3.0439615967660436,-0.5315816068721577,-1.9095502779181406,-0.6654876200101061,-1.938858009095503,-0.0,-5.68266801414856,-6.521475492673068,-9.884790298130369,-3.902981303688732,-1.8024254674077818
2020-01-02,1.0,-0.3438438438438438,-1.6116116116116115,-0.6146146146146145,-3.066066066066066,-1.624124124124124,-5.013513513513513,-1.2697697697697696,-2.974974974974975,-0.5285285285285285,-1.8683683683683683,-0.6451451451451451,-1.932932932932933,-0.0,-5.638138138138138,-6.462962962962962,-9.78978978978979,-3.878878878878879,-1.785785785785786
2020-01-03,1.0,-0.4575,-1.542,-0.6315000000000001,-2.9945,-1.684,-5.015,-1.2654999999999998,-2.7965,-0.6035,-1.8849999999999998,-0.6769999999999999,-2.102,-0.0,-5.56,-6.366499999999999,-9.676,-3.8609999999999998,-1.882
2020-01-06,1.0,-0.43363273453093815,-1.5558882235528944,-0.658183632734531,-2.995508982035928,-1.658682634730539,-5.038423153692615,-1.2330339321357286,-2.719061876247505,-0.594810379241517,-1.906187624750499,-0.6367265469061877,-2.1347305389221556,-0.0,-5.558383233532934,-6.410678642714571,-9.684630738522955,-3.822355289421158,-1.8587824351297406
2020-01-07,1.0,-0.4519038076152305,-1.5506012024048097,-0.687374749498998,-3.0010020040080163,-1.6758517034068137,-5.061623246492986,-1.2540080160320641,-2.708917835671343,-0.5761523046092185,-1.9594188376753507,-0.655310621242485,-2.0741482965931866,-0.0,-5.55561122244489,-6.429859719438879,-9.746492985971944,-3.8542084168336674,-1.8582164328657316
