Date,IWF,IWM,MTUM,PFGC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,-0.0,-0.269822877007118,-0.0,1.0,-0.008152623737791756,-0.0,-0.18022678364509187,-0.0,-0.0,-0.0,-0.12377917563317331,-0.0,-0.0,-0.0,-0.2535176295315345,-0.36790266512166864,-1.4565469293163384,-0.0,-0.4783976162886939
2019-10-18,-0.0,-0.19932657133355505,-0.0,1.0,-0.01754240106418357,-0.0,-0.1879780512138344,-0.0,-0.0,-0.0,-0.14370635184569336,-0.0,-0.0,-0.0,-0.19645826405054873,-0.39561855670103097,-1.4795061523112738,-0.0,-0.5368722979714
2019-10-21,-0.0,-0.17479005781322532,-0.0,1.0,-0.0,-0.0,-0.21264295058446217,-0.0,-0.0,-0.0,-0.1502299869181753,-0.0,-0.0474743638435245,-0.0,-0.21395113305481708,-0.3878550027429633,-1.5299404987973162,-0.0,-0.503101658437777
2019-10-22,-0.0,-0.1560386886929727,-0.0,1.0,-0.0,-0.0,-0.2700505007275529,-0.0,-0.028716939142343575,-0.0,-0.16626722588376275,-0.0,-0.0,-0.0,-0.22977831036548832,-0.32671402893092527,-1.5705298296670376,-0.0,-0.5316271505606437
2019-10-23,-0.0,-0.10727518416808335,-0.0,1.0,-0.0,-0.0,-0.4214288827862778,-0.0,-0.054356828385859375,-0.0,-0.16555511965476657,-0.0,-0.0,-0.0,-0.17126541999041017,-0.33464103570027465,-1.5603504642343402,-0.0,-0.5441349548842683
2019-10-24,-0.0,-0.17627427184466019,-0.0,1.0,-0.0,-0.0,-0.29269244105409153,-0.0,-0.03558425797503467,-0.0,-0.12812066574202496,-0.0,-0.0,-0.0,-0.19062066574202496,-0.34860436893203883,-1.569261442441054,-0.0,-0.5930998613037447
2019-10-25,-0.0,-0.1392641501238,-0.0,1.0,-0.0,-0.0,-0.21337040093827375,-0.0,-0.09504365579253725,-0.0,-0.11906520133790886,-0.0,-0.0,-0.0,-0.16636983623647975,-0.3642760957386734,-1.6077060075583163,-0.0,-0.6387211676295557
2019-10-28,-0.0,-0.1998189733201155,-0.0,1.0,-0.0,-0.0,-0.21529244429119435,-0.0,-0.2002068876341537,-0.0,-0.06810051290892635,-0.0,-0.023748976337226845,-0.0,-0.1205982500754278,-0.4426533339080212,-1.4741605965260118,-0.0,-0.5655790698676781
2019-10-29,-0.0,-0.19700107378432274,-0.0,1.0,-0.0,-0.0,-0.3370532290228563,-0.0,-0.17518024236846141,-0.0,-0.005445620493940788,-0.0,-0.007593189139438564,-0.0,-0.1787083908574935,-0.38759779107225034,-1.065922687528762,-0.0,-0.480441785549931
2019-10-30,-0.0,-0.19142152211045738,-0.0,1.0,-0.0,-0.0,-0.29504649838679065,-0.0,-0.19445815145188838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18329853862212941,-0.36800151831467065,-1.0670715505788573,-0.0,-0.4965268551907383
2019-10-31,-0.0,-0.18792333743842363,-0.0,1.0,-0.0,-0.0,-0.22902555418719212,-0.0,-0.2451893472906404,-0.0,-0.01219981527093596,-0.0,-0.0,-0.0,-0.20424107142857142,-0.3756542487684729,-1.1342364532019702,-0.0,-0.46005233990147776
2019-11-01,-0.0,-0.2033164547176375,-0.0,1.0,-0.0,-0.0,-0.242163039696958,-0.0,-0.25534382126705574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2106992385296278,-0.3819720923041243,-1.0899462718874415,-0.0,-0.48189092033551084
2019-11-04,-0.0,-0.22272264431738073,-0.0,1.0,-0.0,-0.0,-0.2209602882431268,-0.0,-0.2666248923004621,-0.0,-0.008106837941568103,-0.0,-0.017427743400955587,-0.0,-0.20964204589958485,-0.39206548131902563,-1.1055063836453354,-0.0,-0.4733296780762904
2019-11-05,-0.0,-0.20181450042831556,-0.0,1.0,-0.0,-0.0,-0.20726578926874856,-0.0,-0.28015730862082394,-0.0,-0.030916595280741373,-0.0,-0.028775017521999846,-0.0,-0.18561638501674324,-0.3884822054357137,-1.1036913013005216,-0.0,-0.46709757807024377
2019-11-06,-0.0,-0.21099749180011576,-0.0,1.0,-0.0,-0.0,-0.19425043411151843,-0.0,-0.26540613544279373,-0.0,-0.02620104186764422,-0.0,-0.029635346324522478,-0.0,-0.25274937295002897,-0.33652324908354236,-1.0766351533860699,-0.0,-0.46640941539648856
2019-11-07,-0.0,-0.2012074913750616,-0.0,1.0,-0.0,-0.0,-0.30096927879086577,-0.0,-0.2562838836865451,-0.0,-0.0,-0.0,-0.0938064728109085,-0.0,-0.2721784130113356,-0.35793494332183345,-1.150279283719402,-0.0,-0.4744537539017578
2019-11-08,-0.0,-0.21648674359928857,-0.0,1.0,-0.0,-0.0,-0.4005046118211523,-0.0,-0.3528146585597882,-0.0,-0.015965587128262397,-0.0,-0.04405013028911775,-0.0,-0.2635149108656988,-0.41700790007031474,-1.032344790503371,-0.0,-0.3935144972494519
2019-11-11,-0.0,-0.2047876987593919,-0.0,1.0,-0.0,-0.0,-0.42997553730560895,-0.0,-0.36414467936396994,-0.0,-0.059715184343875585,-0.0,-0.04647911934300192,-0.0,-0.2467674296697536,-0.45212301240608066,-1.1493098025511095,-0.0,-0.4150358203739297
2019-11-12,-0.0,-0.21549363126548712,-0.0,1.0,-0.0,-0.0,-0.4642872668782333,-0.0,-0.34338999260965963,-0.0,-0.03751684562883102,-0.0,-0.0739468764943703,-0.0,-0.27735512759205316,-0.4734165108898839,-1.1022040603399554,-0.0,-0.35969221405903573
2019-11-13,-0.0,-0.2154512010387362,-0.0,1.0,-0.0,-0.0,-0.44557455096299503,-0.0,-0.3421770179614802,-0.0,-0.015018394286950875,-0.0,-0.08392122917117507,-0.0,-0.2986366587318762,-0.4548798961263796,-1.118935295390608,-0.0,-0.3534732741830773
2019-11-14,-0.0,-0.19493010729705468,-0.0,1.0,-0.0,-0.0,-0.4260676270679263,-0.0,-0.3389475484119181,-0.0,-0.007737357329115548,-0.0,-0.1040054717223101,-0.0,-0.3062027102124567,-0.44534689864489374,-1.0872910699781988,-0.0,-0.3642542640960971
2019-11-15,-0.0,-0.16045571161455843,-0.0,1.0,-0.0,-0.0,-0.3811801539331217,-0.12688611558029309,-0.3072139844327521,-0.0,-0.0,-0.0,-0.10483976170804887,-0.0,-0.4000956646519111,-0.4280993173022568,-1.155063703961386,-0.0,-0.28455885550289167
2019-11-18,-0.0,-0.17533039647577092,-0.0,1.0,-0.0,-0.0,-0.3401321585903084,-0.10823788546255507,-0.31458149779735683,-0.0,-0.004933920704845814,-0.0,-0.09700440528634362,-0.0,-0.41550660792951544,-0.4359030837004405,-1.1970044052863436,-0.0,-0.3166079295154185
2019-11-19,-0.0,-0.17355881446250057,-0.0,1.0,-0.0,-0.0,-0.3482186110010129,-0.0947284978200555,-0.31695072004227776,-0.0,-0.006297617474787511,-0.0,-0.1089091469590875,-0.0,-0.4102259215219976,-0.43453560576033823,-1.1930682168494298,-0.0,-0.3174791914387634
2019-11-20,-0.0,-0.11428701263291828,-0.0,1.0,-0.0,-0.0,-0.2917386167408888,-0.15573025538489504,-0.31704989548305007,-0.0,-0.04439698264109788,-0.0,-0.07879669181132419,-0.0,-0.45455784785967457,-0.431700445333091,-1.2654276106516404,-0.0,-0.3905298554939562
2019-11-21,-0.0,-0.08063413967473008,-0.0,1.0,-0.0,-0.0,-0.24855359664707755,-0.20026422486447085,-0.5774224408910755,-0.0,-0.06523620791763472,-0.0,-0.0,-0.0,-0.4873582069154025,-0.4362899184547401,-1.2893717826067148,-0.0,-0.17047059359482483
2019-11-22,-0.0,-0.07487889273356402,-0.0,1.0,-0.0,-0.0,-0.25596309111880045,-0.2039677047289504,-0.6122260668973473,-0.0,-0.07630911188004613,-0.0,-0.0,-0.0,-0.47843137254901963,-0.3617531718569781,-1.3358246828143023,-0.0,-0.21425605536332182
2019-11-25,-0.0,-0.057459579823797076,-0.0,1.0,-0.0,-0.0,-0.2743247168167296,-0.205586213573434,-0.6547100396940653,-0.0,-0.048358989253557944,-0.0,-0.051553877432471674,-0.0,-0.42554942395197987,-0.4067189466550489,-1.4812663374963693,-0.0,-0.2352115403233614
2019-11-26,-0.0,-0.08302765936353723,-0.0,1.0,-0.0,-0.0,-0.2956280360860513,-0.11336373550114008,-0.7398631902448697,-0.0,-0.11346287300485774,-0.0,-0.0,-0.0,-0.4872112620204223,-0.3635867948845048,-1.5014374938039061,-0.0,-0.25919500346981267
2019-11-27,-0.0,-0.0797363595817434,-0.0,1.0,-0.0,-0.0,-0.28757619307200555,-0.1493136428960801,-0.724366916100897,-0.0,-0.12067000346895287,-0.0,-0.0,-0.0,-0.4883790078794787,-0.3383715744090391,-1.5251994647901284,-0.0,-0.2419842410426681
2019-11-29,-0.0,-0.07483499578184706,-0.0,1.0,-0.0,-0.0,-0.302416753510992,-0.15547615502952705,-0.7315765966949531,-0.0,-0.1239640712619721,-0.0,-0.0,-0.0,-0.4833010768696343,-0.3396853754156121,-1.5372438092402363,-0.0,-0.21403404297553472
2019-12-02,-0.0,-0.10018772848532755,-0.0,1.0,-0.0,-0.0,-0.35574547969568227,-0.14376049797450846,-0.7352534334551921,-0.0,-0.11476138721470211,-0.0,-0.0022231004841418833,-0.0,-0.4403715047920166,-0.3061950400158087,-1.561406975595297,-0.0,-0.1803181503803972
2019-12-03,-0.0,-0.13202178285826424,-0.0,1.0,-0.0,-0.0,-0.3665799931315311,-0.07702497179021733,-0.7280086346465191,-0.0,-0.11926605504587154,-0.0,-0.0,-0.0,-0.49482411813766375,-0.21037138792130697,-1.595250944414463,-0.0,-0.18275033115831818
2019-12-04,-0.0,-0.15359078260020506,-0.0,1.0,-0.0,-0.0,-0.3021530049309183,-0.050187960747937306,-0.7294829858907386,-0.0,-0.12337060000976419,-0.0,-0.0,-0.0,-0.49294536933066446,-0.2134452960992042,-1.6020114241077965,-0.0,-0.21481228335693012
2019-12-05,-0.0,-0.1360834748847367,-0.0,1.0,-0.0,-0.0,-0.3199708808541616,-0.049648143654452796,-0.744867750545984,-0.0,-0.10215966998301382,-0.0,-0.0,-0.0,-0.457752972579471,-0.21266682843969908,-1.5983984469788883,-0.0,-0.23169133705411304
2019-12-06,-0.0,-0.11740163974191044,-0.0,1.0,-0.0,-0.0,-0.33692330082957356,-0.057536506088390824,-0.7599087954203657,-0.0,-0.0955222432445544,-0.0,-0.0,-0.0,-0.46441566002037543,-0.17547178964730994,-1.6133993111143452,-0.0,-0.23067966817057198
2019-12-09,-0.0,-0.11327142580769975,-0.0,1.0,-0.0,-0.0,-0.3596440317276069,-0.07046817566260398,-0.7556103695105436,-0.0,-0.09363513252079705,-0.0,-0.007786805958599343,-0.0,-0.4323370090926678,-0.17256722770361774,-1.6030179918746372,-0.0,-0.2281872702650416
2019-12-10,-0.0,-0.1281617255888185,-0.0,1.0,-0.0,-0.0,-0.3648014702326256,-0.06495139527010688,-0.7218648740146056,-0.0,-0.09532330608889103,-0.0,-0.0,-0.0,-0.4443584659283262,-0.18034531121536004,-1.5957343908690815,-0.0,-0.24070222953039608
2019-12-11,-0.0,-0.04242628313050171,-0.0,1.0,-0.0,-0.0,-0.35360046178267357,-0.0,-0.7268266871903412,-0.0,-0.1558997546779547,-0.0,-0.10726826687190341,-0.0,-0.45394198855163786,-0.16451007744480256,-1.585646255231132,-0.0,-0.22006830535379288
2019-12-12,-0.0,-0.034309021113243764,-0.0,1.0,-0.0,-0.0,-0.37605566218809977,-0.0,-0.7180902111324377,-0.0,-0.18565259117082533,-0.0,-0.07144913627639156,-0.0,-0.44491362763915543,-0.15786948176583493,-1.5894433781190018,-0.0,-0.22068138195777354
2019-12-13,-0.0,-0.04354143459098174,-0.0,1.0,-0.0,-0.0,-0.34779871167724125,-0.0,-0.6893495423063885,-0.0,-0.16980675158618688,-0.0,-0.10878093669782536,-0.0,-0.473143798130479,-0.20516297767230107,-1.6055601298009399,-0.0,-0.20017435947110962
2019-12-16,-0.0,-0.023503663526501094,-0.0,1.0,-0.0,-0.0,-0.3202017318488914,-0.0,-0.5993909981920259,-0.0,-0.1597202397944619,-0.0,-0.16385954895803595,-0.0,-0.381387382243791,-0.2735274526596251,-1.567180511942145,-0.0,-0.26905509563231517
2019-12-17,-0.0,-0.11421639980591945,-0.0,1.0,-0.0,-0.0,-0.34585152838427946,-0.0,-0.5998059194565745,-0.0,-0.08161086851043184,-0.0,-0.19611838913148955,-0.0,-0.44706453178068895,-0.29068413391557496,-1.6594856865599223,-0.0,-0.11712760795730229
2019-12-18,-0.0,-0.18355259964075926,-0.0,1.0,-0.0,-0.0,-0.3368124666245934,-0.0,-0.6004660420408757,-0.0,-0.058352347201320445,-0.0,-0.15539589300451476,-0.0,-0.4367687751832613,-0.2826836254187096,-1.6701296179426186,-0.0,-0.13044322539929123
2019-12-19,-0.0,-0.18883069844843622,-0.0,1.0,-0.0,-0.0,-0.3924428564436396,-0.0,-0.5972296999657384,-0.0,-0.0506583133473643,-0.0,-0.19666193529440557,-0.0,-0.4433458959424404,-0.2349860506093681,-1.6973716411335715,-0.0,-0.09289804708531155
2019-12-20,-0.0,-0.18056096610829764,-0.0,1.0,-0.0,-0.0,-0.40382742500973906,-0.0,-0.6084437086092715,-0.0,-0.05273665757693806,-0.0,-0.1663907284768212,-0.0,-0.4474581223217764,-0.20315543435917416,-1.6863069731203741,-0.0,-0.12056875730424621
2019-12-23,-0.0,-0.1606627889926194,-0.0,1.0,-0.0,-0.0,-0.3741140818221809,-0.0,-0.603597438779999,-0.0,-0.01798719389999511,-0.0,-0.197516985189892,-0.0,-0.43765579940368543,-0.25074539322547534,-1.7082457598123078,-0.0,-0.13725010997604967
2019-12-24,-0.0,-0.12407521578298397,-0.0,1.0,-0.0,-0.0,-0.38332305795314425,-0.0,-0.6366111796136457,-0.0,-0.06519728729963008,-0.0,-0.3301479654747225,-0.0,-0.45216810521989315,-0.282213316892725,-1.7962392108508014,-0.0,-0.06776613234689684
2019-12-26,-0.0,-0.11412987547596994,-0.0,1.0,-0.0,-0.0,-0.38180508387362355,-0.0,-0.640218174333642,-0.0,-0.0633940516620356,-0.0,-0.3468663167644334,-0.0,-0.4600699804466399,-0.29016157250180097,-1.792991664093856,-0.0,-0.056087269733456825
2019-12-27,-0.0,-0.15454079014879427,-0.0,1.0,-0.0,-0.0,-0.40708055413032324,-0.0,-0.6548486403283735,-0.0,-0.042072857875833765,-0.0,-0.36157003591585435,-0.0,-0.4558234992303746,-0.2624422780913289,-1.792508978963571,-0.0,-0.0
2019-12-30,-0.0,-0.16260369484452133,-0.0,1.0,-0.0,-0.0,-0.43310092116647153,-0.0,-0.6240521146114306,-0.0,-0.0419359763855667,-0.0,-0.36383530968497124,-0.0,-0.4209374522876483,-0.26947936281744617,-1.773372690722174,-0.0,-0.0
2019-12-31,-0.0,-0.16630152341162685,-0.0,1.0,-0.0,-0.0,-0.4261986039639273,-0.0,-0.6353492637692975,-0.0,-0.03928262087940083,-0.0,-0.36225607581392977,-0.0,-0.39547562031894834,-0.27487644571253883,-1.7953329596983747,-0.0,-0.0
2020-01-02,-0.0,-0.2241569098368858,-0.0,1.0,-0.0,-0.0,-0.40818573001100766,-0.0,-0.5883618532973081,-0.0,-0.01996397478234764,-0.0,-0.3375863104172921,-0.0,-0.386970879615731,-0.3142199539677774,-1.7240568397878513,-0.0,-0.0
2020-01-03,-0.0,-0.17090729783037475,-0.0,1.0,-0.0,-0.0,-0.5112919132149901,-0.0,-0.43214990138067055,-0.0,-0.02687376725838264,-0.0,-0.47401380670611437,-0.0,-0.3382642998027613,-0.27933925049309666,-1.6758382642998026,-0.0,-0.022287968441814594
2020-01-06,-0.0,-0.16782630150505798,-0.0,1.0,-0.0,-0.0,-0.5063409819886504,-0.0,-0.44307920059215394,-0.0,-0.02615346656797434,-0.0,-0.4682457438934123,-0.0,-0.336886257093511,-0.27441401431038737,-1.6824080927707872,-0.0,-0.02921292869479398
2020-01-07,-0.0,-0.16694364707659767,-0.0,1.0,-0.0,-0.0,-0.5389535176512061,-0.0,-0.4229742660019137,-0.0,-0.06214433197361132,-0.0,-0.4460391801379866,-0.0,-0.35236944150677346,-0.27385808530996625,-1.7256383139447047,-0.0,-0.047086669688271146
2020-01-08,-0.0,-0.16587154120423842,-0.0,1.0,-0.0,-0.0,-0.5407020539346156,-0.0,-0.42499874453874353,-0.0,-0.061969567619143275,-0.0,-0.44011449806658964,-0.0,-0.34535228242856425,-0.26620800482097123,-1.7248531110329934,-0.0,-0.051775222216642394
2020-01-09,-0.0,-0.18824891753096365,-0.0,1.0,-0.0,-0.0,-0.5647970999899306,-0.0,-0.4326351827610513,-0.0,-0.052411640318195556,-0.0,-0.43993555533178935,-0.0,-0.36864364112375386,-0.22374383244386267,-1.7577786728426141,-0.0,-0.006545161615144497
2020-01-10,-0.0,-0.2626806025207501,-0.0,1.0,-0.0,-0.0,-0.5722410083000308,-0.0,-0.41879290910953987,-0.0,-0.03617173890767497,-0.0,-0.3806742494108003,-0.0,-0.32364996413566965,-0.2829695665539502,-1.8140178296956655,-0.0,-0.032329132083205245
2020-01-13,-0.0,-0.26838405090573203,-0.0,1.0,-0.0,-0.0,-0.5554985374865296,-0.0,-0.4203315030533176,-0.0,-0.028942371837635348,-0.0,-0.3895417457792375,-0.0,-0.35074665161389645,-0.2656642890131883,-1.8232154769846565,-0.0,-0.029301585672499617
2020-01-14,-0.0,-0.25056959965281544,-0.0,1.0,-0.0,-0.0,-0.5671585114462406,-0.0,-0.31642616903547793,-0.0,-0.08402951068677444,-0.0,-0.34664207442768796,-0.0,-0.3929152652706954,-0.21568840186611693,-1.9730931973527177,-0.18064446132147122,-0.0976456547683628
2020-01-15,-0.0,-0.33178244825926523,-0.0,1.0,-0.0,-0.0,-0.5692283009786621,-0.0,-0.28915984812022033,-0.0,-0.06561848227177924,-0.0,-0.3267019626718006,-0.0,-0.3326381089897856,-0.20311246590726778,-1.971816674688486,-0.14867105192791058,-0.1092037007326595
2020-01-16,-0.0,-0.3282137597306964,-0.0,1.0,-0.0,-0.0,-0.4809593940669051,-0.0,-0.2775615400799495,-0.0,-0.10109404586576899,-0.0,-0.26867241742057646,-0.0,-0.31353881758889124,-0.24758047548916473,-1.8928571428571428,-0.14496107721439092,-0.20434462444771723
2020-01-17,-0.0,-0.32527851875098074,-0.0,1.0,-0.0,-0.0,-0.47596631622992835,-0.0,-0.27658350332130344,-0.0,-0.11098906846592395,-0.0,-0.230503687431351,-0.0,-0.36921387101835873,-0.2237564726188608,-1.8645849678330455,-0.15654584444793138,-0.19697682933207802
2020-01-21,-0.0,-0.32916623077727797,-0.0,1.0,-0.0,-0.0,-0.45496390835861494,-0.0,-0.2601736583324616,-0.0,-0.11633016005858354,-0.0,-0.2361648708023852,-0.0,-0.38869128569934097,-0.23783868605502667,-1.8472120514698191,-0.1770582696934826,-0.18307354325766295
2020-01-22,-0.0,-0.28443977958541067,-0.0,1.0,-0.0,-0.0,-0.5148255051167673,-0.0,-0.26838100236158485,-0.0,-0.12374704801889268,-0.0,-0.25478876935187617,-0.0,-0.3381789556546838,-0.1656782996588822,-1.8993440041983733,-0.18042508527945422,-0.21815796378903177
2020-01-23,-0.0,-0.27440824571398975,-0.0,1.0,-0.0,-0.0,-0.46376961723727145,-0.0,-0.28414564665665304,-0.0,-0.06769565442585591,-0.0,-0.25348319262443675,-0.0,-0.6260941627389031,-0.06412182110115502,-1.757031128606205,-0.19262443673279123,-0.19614647537162688
2020-01-24,-0.0,-0.27601646937725166,-0.0,1.0,-0.0,-0.0,-0.4745753988677303,-0.0,-0.30514668039114773,-0.0,-0.06901698404529079,-0.0,-0.18579516212043232,-0.0,-0.6204837879567678,-0.05378281008749356,-1.7393206381883684,-0.2307771487390633,-0.19171384457025217
2020-01-27,-0.0,-0.2634626223292514,-0.0,1.0,-0.0,-0.0,-0.5092995849771994,-0.020494953117794742,-0.3082953322744274,-0.0,-0.06112619767382282,-0.0,-0.2232925142183737,-0.0,-0.5955321002203208,-0.05231336783317108,-1.7621560690679918,-0.17769124353128044,-0.150074294205052
2020-01-28,-0.0,-0.506346251480792,-0.0,1.0,-0.0,-0.0,-0.6667230777909403,-0.020646471484176677,-0.04106729847125853,-0.0,-0.05026231172787273,-0.0,-0.2907429345066847,-0.0,-1.004005189823433,-0.013143791955773677,-1.7868223613696619,-0.19264398939470861,-0.06870874936537484
2020-01-29,-0.0,-0.48487145105812396,-0.0,1.0,-0.0,-0.0,-0.7800384772343031,-0.0,-0.0,-0.0,-0.018072640354456947,-0.0,-0.3938086632076022,-0.0,-0.9861248761149654,-0.011076779572086515,-1.8564682562817,-0.22252667171923282,-0.07695446860607474
2020-01-30,-0.0,-0.48427195798074113,-0.0,1.0,-0.0,-0.0,-0.7771812080536913,-0.0,-0.0,-0.0,-0.015465421651590311,-0.0,-0.39725707615990663,-0.0,-0.9960315144441202,-0.011730376422526992,-1.856550919171287,-0.2202509483513277,-0.07726874817624745
2020-01-31,-0.0,-0.5377731783040117,-0.0,1.0,-0.0,-0.0,-0.8409934863334754,-0.0,-0.008522554331283861,-0.0,-0.07201558409934863,-0.0,-0.31527363486942234,-0.0,-0.9151397090156449,-0.12120289766847264,-1.8628477506544106,-0.2517197297132769,-0.16205028307055458
2020-02-03,-0.0,-0.5255182024037623,-0.0,1.0,-0.0,-0.0,-0.7358183823956338,-0.0,-0.0,-0.0,-0.03321140335597748,-0.0,-0.18057249027463276,-0.0,-0.8488648899727109,-0.03646286941880044,-1.8630900539975614,-0.13389072751553158,-0.4488184404575277
2020-02-04,-0.0,-0.5095604523726245,-0.0,1.0,-0.0,-0.0,-0.7366211962224554,-0.0,-0.0,-0.0,-0.03235396991955229,-0.0,-0.20992188410866272,-0.0,-0.8711087792934593,-0.011717383700594613,-1.8419027632039175,-0.1310481520345109,-0.4852512533519878
2020-02-05,-0.0,-0.4895729890764647,-0.0,1.0,-0.0,-0.0,-0.7215958876102576,-0.0,-0.0,-0.0,-0.04895145744494421,-0.0,-0.17582802733804542,-0.0,-0.9301945207079851,-0.0,-1.8162859980139026,-0.13371108125474618,-0.5253811554413225
2020-02-06,-0.0,-0.30183699870633895,-0.0,1.0,-0.0,-0.0,-0.8413454075032342,-0.0,-0.03994825355756792,-0.0,-0.09009055627425613,-0.0,-0.08460543337645536,-0.0,-0.5753686934023285,-0.0,-1.351151358344114,-0.15254851228978006,-0.7378007761966365
2020-02-07,-0.0,-0.27637119833636603,-0.0,1.0,-0.0,-0.0,-0.8287496750714843,-0.0,-0.0342604626982064,-0.0,-0.0820899402131531,-0.0,-0.09347543540421108,-0.0,-0.701689628281778,-0.0,-1.341148947231609,-0.15523784767351184,-0.6858331167143229
2020-02-10,-0.0,-0.3111385341774869,-0.0,1.0,-0.0,-0.0,-0.8423650606288229,-0.0,-0.0,-0.0,-0.07409593304002575,-0.0,-0.1531280180276854,-0.0,-0.8792252387595235,-0.0,-1.318703723575491,-0.11911149264942592,-0.6676145509174805
2020-02-11,-0.0,-0.2990051382967093,-0.0,1.0,-0.0,-0.0,-0.8549797747895485,-0.0,-0.0,-0.0,-0.11380780583797968,-0.0,-0.12331912102328633,-0.0,-0.9183885426915929,-0.0,-1.3347545643380345,-0.12135126270908496,-0.7007215480485405
2020-02-12,-0.0,-0.31804008908685966,-0.0,1.0,-0.0,-0.0,-0.8847438752783965,-0.0,-0.0,-0.01520044543429844,-0.0948218262806236,-0.0,-0.16180400890868596,-0.0,-1.1266146993318484,-0.0,-1.2588530066815145,-0.1267817371937639,-0.5810690423162583
2020-02-13,-0.0,-0.29825247054882476,-0.0,1.0,-0.0,-0.0,-0.8780637597007426,-0.0,-0.0,-0.0,-0.10669421026185026,-0.0,-0.10451677739936353,-0.0,-1.0405895818212272,-0.0,-1.2933951203171237,-0.13578248004019877,-0.7258667857741052
2020-02-14,-0.0,-0.23520891364902508,-0.0,1.0,-0.0,-0.0,-0.8320334261838441,-0.0,-0.0,-0.0,-0.10579387186629527,-0.0,-0.14506963788300836,-0.0,-1.0212256267409472,-0.0,-1.2761559888579388,-0.2035654596100279,-0.7519777158774373
2020-02-18,-0.0,-0.3746290332765044,-0.0,1.0,-0.0,-0.0,-0.9336995643114225,-0.0,-0.0,-0.0,-0.18109490433794279,-0.0,-0.08309654606301697,-0.0,-1.16903453936983,-0.0,-1.4169981688451094,-0.21304540001262864,-0.9426659089474017
2020-02-19,-0.0,-0.42468632989555277,-0.0,1.0,-0.0,-0.0,-0.9265584970111016,-0.0,-0.0,-0.03159692570452605,-0.17985942324114826,-0.0,-0.054851211981869534,-0.0,-1.3025684819023844,-0.0,-1.4715233528213885,-0.21966760822439726,-0.957761282270249
2020-02-20,-0.0,-0.49296330395896354,-0.0,1.0,-0.0,-0.0,-0.9235170327502301,-0.0,-0.0,-0.0,-0.18295409706694726,-0.0,-0.010061817703538076,-0.0,-1.3321057477311586,-0.0,-1.4326581612521372,-0.22931737472050506,-0.972708141523083
2020-02-21,-0.0,-0.5037584069629434,-0.0,1.0,-0.0,-0.0,-0.8553343004088092,-0.0,-0.0,-0.0,-0.1912171963602796,-0.0,-0.008308057497032837,-0.0,-1.461690623763682,-0.0,-1.3569167875511012,-0.21264670974548333,-1.0038902808914678
2020-02-24,-0.0,-0.5197170881430573,-0.0,1.0,-0.0,-0.0,-0.9096550343631147,-0.0,-0.0,-0.0,-0.177220257556549,-0.0,-0.08100353639821178,-0.0,-1.4200974177620604,-0.0,-1.3970774671381865,-0.20918129045172484,-0.9584973643824648
2020-02-25,-0.0,-0.5144602623024325,-0.0,1.0,-0.0,-0.0,-1.00196166349064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2370810447259276,-0.0,-1.0024100437170722,-0.0,-1.245992601726264,-0.03816836677502522,-0.5646788476628182
2020-02-26,-0.0,-0.36651540021241674,-0.0,1.0,-0.0,-0.0,-0.7475137588104664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02003475910012552,-0.0,-1.032924592063339,-0.0,-1.001351742782659,-0.05527662450516559,-0.6040359177367964
2020-02-27,-0.0,-0.3887921319536932,-0.0,1.0,-0.0,-0.0,-0.7897244134822252,-0.031041901444524126,-0.0,-0.0,-0.03590820612642147,-0.0,-0.011986476795410306,-0.0,-1.133900215141891,-0.0036369224464706485,-1.0859030837004406,-0.0,-0.6416350783731175
2020-02-28,-0.0,-0.34415956749672344,-0.0,1.0,-0.03235583224115335,-0.0,-0.48980176933158587,-0.005529161205766711,-0.0,-0.0,-0.0,-0.0,-0.10276048492791613,-0.0,-0.7689629750982963,-0.0,-0.7196920052424639,-0.08146297509829621,-0.5510321100917431
2020-03-02,-0.0,-0.2757173956065704,-0.0,1.0,-0.0,-0.0,-0.37656837522264003,-0.052127449040174155,-0.0,-0.084979220265189,-0.0,-0.0,-0.06261626756382348,-0.0,-0.7826241836532752,-0.0,-0.6312289728873937,-0.09285572926974076,-0.5993271323965961
2020-03-03,-0.0,-0.3837669094693028,-0.0,1.0,-0.0,-0.0,-0.10672910163024626,-0.0,-0.0,-0.12809573361082205,-0.0,-0.0,-0.13288241415192506,-0.0,-0.5439819632327436,-0.06840097121054457,-0.44481442941380506,-0.0,-0.6599028789455429
2020-03-04,-0.0,-0.42177101724840416,-0.0,1.0,-0.0,-0.0,-0.06210104576938748,-0.0,-0.0,-0.045701480374847205,-0.0,-0.0,-0.12270813527094933,-0.0,-0.550183349178324,-0.11476300421024038,-0.43219475757164194,-0.0,-0.6459663180768709
2020-03-05,-0.0,-0.5517187007253233,-0.0,1.0,-0.013087354146956796,-0.0,-0.06455376852727845,-0.0,-0.0,-0.011699779249448124,-0.00391043834752444,-0.0,-0.008388520971302429,-0.0,-0.40580258593503626,-0.1947650583412173,-0.2474929044465468,-0.0,-0.6521602018290761
