Date,BAND,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,1.0,-0.0,-0.09746012994683992,-0.0,-0.0,-0.0,-1.3441376255168338,-0.0,-0.0,-0.6932959243945658,-0.37920850561134084,-0.0,-0.0,-0.0,-0.0,-1.126550502067336,-2.1391760189013582,-0.24217365623154166,-0.3613408151210868
2019-10-16,1.0,-0.0,-0.11084853408167787,-0.0,-0.0,-0.0,-1.3857913004947937,-0.0,-0.0,-0.6742485783915516,-0.3829111587031977,-0.0,-0.0,-0.0,-0.0,-1.1293109814637028,-2.1497673731629865,-0.18004578686950742,-0.37205523964256704
2019-10-17,1.0,-0.0,-0.06893167232918081,-0.0,-0.0,-0.0,-1.4202340505851263,-0.0,-0.0,-0.6735371838429596,-0.4742921857304643,-0.0,-0.0,-0.0,-0.0,-1.184824462061155,-2.1854284635711587,-0.22257455643639107,-0.3201963004907512
2019-10-18,1.0,-0.0,-0.04364988992636453,-0.0,-0.0,-0.0,-1.352842936309117,-0.0,-0.0,-0.6013816139072344,-0.4842480832004858,-0.0,-0.0,-0.0,-0.0,-1.2624307295225081,-2.188795263038032,-0.252789797312685,-0.4051468913687087
2019-10-21,1.0,-0.0,-0.04839956703262718,-0.0,-0.0,-0.0,-1.4618834080717487,-0.0,-0.0,-0.4538425854337405,-0.5126024431730323,-0.0,-0.0,-0.0,-0.0,-1.2521261790629348,-2.2605535797123855,-0.2974331220040204,-0.444642028761404
2019-10-22,1.0,-0.0,-0.031596192853799346,-0.0,-0.0,-0.0,-1.6521298174442194,-0.0,-0.0,-0.3914807302231238,-0.5398658136994852,-0.0,-0.0,-0.0,-0.0,-1.109923545014823,-2.3573100327664225,-0.1788890622562022,-0.5403339054454673
2019-10-23,1.0,-0.0,-0.07238124951251854,-0.0,-0.0,-0.0,-1.8309024257078232,-0.0,-0.0,-0.3960689493799236,-0.44996490133374933,-0.0,-0.0,-0.0,-0.0,-1.1089618594493411,-2.2701817330941423,-0.13181499103034083,-0.5393495047188207
2019-10-24,1.0,-0.0,-0.23831953202157566,-0.0,-0.0,-0.0,-1.5716022183392844,-0.0,-0.0,-0.3847147306844944,-0.37970067613765857,-0.0,-0.0,-0.0,-0.0,-1.1169186355693992,-2.2366481805059637,-0.10848590746790245,-0.5605864924409328
2019-10-25,1.0,-0.0,-0.2673405909797823,-0.0,-0.0,-0.0,-1.5760497667185072,-0.0,-0.0,-0.28343701399688964,-0.38281493001555217,-0.0,-0.0,-0.0,-0.0,-1.1090979782270607,-2.414696734059098,-0.0,-0.7426127527216175
2019-10-28,1.0,-0.0,-0.37955056179775276,-0.0,-0.0,-0.0,-1.442996254681648,-0.0,-0.0,-0.3093632958801498,-0.2625468164794007,-0.0,-0.0,-0.0,-0.0,-1.2277902621722845,-2.0244943820224717,-0.23378277153558052,-0.6101123595505618
2019-10-29,1.0,-0.0,-0.4808204976303318,-0.0,-0.0,-0.0,-1.3310130331753556,-0.0,-0.0,-0.36426244075829384,-0.2179354265402844,-0.0,-0.0,-0.0,-0.0,-1.1162618483412323,-2.19061018957346,-0.12003850710900474,-0.5841232227488152
2019-10-30,1.0,-0.0,-0.48130045175146263,-0.0,-0.0,-0.0,-1.3246685921647041,-0.0,-0.0,-0.36717766422276527,-0.2160260682811227,-0.0,-0.0,-0.0,-0.0,-1.112863808042657,-2.1966229726727393,-0.1165666888839517,-0.5905354365696511
2019-10-31,1.0,-0.0,-0.4859298377970577,-0.0,-0.0,-0.0,-1.3148245944926442,-0.0,-0.08917389664277632,-0.4029422859298378,-0.2923425122595247,-0.0,-0.0,-0.0,-0.0,-1.127876273104489,-2.339947189739721,-0.0,-0.4912863070539419
2019-11-01,1.0,-0.0,-0.47788077473811136,-0.0,-0.0,-0.0,-1.3083879719647298,-0.0,-0.09616399125781898,-0.388273419247871,-0.2982138819805562,-0.0,-0.0,-0.0,-0.0,-1.1393473509684227,-2.341020423543598,-0.0,-0.4869997739091114
2019-11-04,1.0,-0.0,-0.4797073023536511,-0.0,-0.0,-0.0,-1.285832830416415,-0.0,-0.10515992757996377,-0.39582076041038017,-0.3045413397706699,-0.0,-0.0,-0.0,-0.0,-1.1299788774894386,-2.3657211828605913,-0.0,-0.4769915509957754
2019-11-05,1.0,-0.0,-0.45608916816277684,-0.0,-0.0,-0.0,-1.2330191502094554,-0.0,-0.13943746259724718,-0.36482645122681034,-0.36018850987432677,-0.0,-0.0,-0.0,-0.0,-1.1049521244763616,-2.3514362657091565,-0.0,-0.4707510472770796
2019-11-06,1.0,-0.0,-0.46056036075996154,-0.0,-0.0,-0.0,-1.2517187846529163,-0.0,-0.13351075626524728,-0.36807865749981517,-0.35026243808678936,-0.0,-0.0,-0.0,-0.0032527537517557477,-1.0189990389591188,-2.321283359207511,-0.0,-0.48502994011976047
2019-11-07,1.0,-0.0,-0.4874483165977554,-0.0,-0.0,-0.0,-1.2406969875959835,-0.0,-0.12632900177200235,-0.36089781453041936,-0.3409627879503839,-0.0,-0.0,-0.0,-0.02377436503248671,-1.0271707028942705,-2.289796219728293,-0.0,-0.486193148257531
2019-11-08,1.0,-0.0,-0.5334332583895413,-0.0,-0.0,-0.0,-0.8366225331001749,-0.0,-0.24814722291614622,-0.33141810308934966,-0.2999417103838788,-0.0,-0.0,-0.0,-0.07710883504038636,-1.4066117078857523,-2.744524939628612,-0.0,-0.8492797068865018
2019-11-11,1.0,-0.0,-0.5593918010752688,-0.0,-0.0,-0.0,-0.8696236559139785,-0.0,-0.32980510752688175,-0.36080309139784944,-0.2780577956989247,-0.0,-0.0,-0.0,-0.0,-1.4653897849462365,-2.7303427419354835,-0.0,-0.8071236559139784
2019-11-12,1.0,-0.0,-0.5927194860813704,-0.0,-0.0,-0.0,-0.9402141327623126,-0.0,-0.34098501070663806,-0.34586723768736616,-0.2668950749464668,-0.0,-0.0,-0.0,-0.038715203426124195,-1.5707066381156316,-2.6967880085653104,-0.0,-0.7725053533190578
2019-11-13,1.0,-0.0,-0.6081057112451225,-0.0,-0.0,-0.0,-0.9661227385597729,-0.0,-0.39490954239091874,-0.37522170982617953,-0.25966654842142606,-0.0,-0.0,-0.0,-0.1138701667257893,-1.4988471089038666,-2.863958850656261,-0.045583540262504434,-0.7421958141184818
2019-11-14,1.0,-0.0,-0.5819303657999119,-0.0,-0.0,-0.0,-0.9256941383869547,-0.0,-0.43464081092992507,-0.37073600705156456,-0.2508594094314676,-0.0,-0.0,-0.0,-0.10048479506390481,-1.4940502423975321,-2.7886293521375056,-0.07721463199647423,-0.7902159541648303
2019-11-15,1.0,-0.0,-0.6589816628093288,-0.0,-0.0,-0.0,-0.9025280398789389,-0.0,-0.31449172155955135,-0.07058928253516111,-0.3067473740430835,-0.0,-0.0,-0.0,-0.3330959586968133,-1.3610468221470537,-2.847694498842799,-0.2911696635214528,-0.8152038454691116
2019-11-18,1.0,-0.0,-0.6990782577263691,-0.0,-0.0,-0.0,-0.7821254292427255,-0.0,-0.29459606000361466,-0.08187240195192483,-0.30896439544550874,-0.0,-0.0,-0.0,-0.37339598771010307,-1.3949033074281583,-2.983462859208386,-0.22510392192300743,-0.8932767034158684
2019-11-19,1.0,-0.0,-0.6936139463463101,-0.0,-0.0,-0.0,-0.7868304579532112,-0.0,-0.2947339897028272,-0.07777075241622255,-0.30385692349381266,-0.0,-0.0,-0.0,-0.37105952488483424,-1.3987896305663445,-2.9708246770842743,-0.23484780056002166,-0.9002800108391292
2019-11-20,1.0,-0.0,-0.7992733878292461,-0.0,-0.0,-0.0,-0.8871934604904632,-0.0,-0.29909173478655765,-0.10408719346049046,-0.23705722070844687,-0.0,-0.0,-0.0,-0.36775658492279745,-1.4451407811080836,-2.9076294277929158,-0.3192552225249773,-0.7159854677565849
2019-11-21,1.0,-0.0,-0.8095063985374772,-0.0,-0.0,-0.0,-0.9170932358318099,-0.0,-0.7900365630712981,-0.0,-0.2469835466179159,-0.0,-0.0,-0.0,-0.4018281535648994,-1.4627970749542962,-2.959414990859232,-0.18482632541133454,-0.3682815356489945
2019-11-22,1.0,-0.0,-0.7902227150910267,-0.0,-0.0,-0.0,-0.8983458090749469,-0.0,-0.8541724424729692,-0.0,-0.26319194159504666,-0.0,-0.0,-0.0,-0.3874872932261344,-1.3158672950743924,-3.0259680251363092,-0.24498660012937806,-0.4609555493946955
2019-11-25,1.0,-0.0,-0.7629943502824859,-0.0,-0.0,-0.0,-0.9622410546139359,-0.0,-0.9808851224105462,-0.0,-0.17184557438794726,-0.0,-0.0,-0.0,-0.2379472693032015,-1.4698681732580037,-3.1954802259887005,-0.18163841807909606,-0.45329566854990583
2019-11-26,1.0,-0.0,-0.6844157079014929,-0.0,-0.0,-0.0,-0.9859275458781022,-0.0,-1.0252923837596273,-0.0,-0.2261101074450889,-0.0,-0.0,-0.0,-0.27117999429495104,-1.4580203480079872,-3.2349529333460114,-0.17457449843111156,-0.44794142816392507
2019-11-27,1.0,-0.0,-0.7215225830887227,-0.0,-0.0,-0.0,-0.9466906542941009,-0.0,-1.005586592178771,-0.0,-0.2745952087870467,-0.0,-0.0,-0.0,-0.2082189186630054,-1.357636587444371,-3.3834864122715653,-0.19903418236909384,-0.37202916390493324
2019-11-29,1.0,-0.0,-0.7178621659634319,-0.0,-0.0,-0.0,-0.9252695733708393,-0.0,-0.9799343647444915,-0.0,-0.2642287857477731,-0.0,-0.0,-0.0,-0.22053445850914205,-1.343928738865448,-3.321612751992499,-0.2093764650726676,-0.3938115330520394
2019-12-02,1.0,-0.0,-0.7701071738920537,-0.0,-0.0,-0.0,-1.0591870232692866,-0.0,-1.047504103504876,-0.0,-0.25789321232016993,-0.0,-0.0,-0.0,-0.23887226030703873,-1.289562614656754,-3.5107656657333206,-0.19513372598242734,-0.28637636381191467
2019-12-03,1.0,-0.0,-0.7739456239792488,-0.0,-0.0,-0.0,-1.0598520511096168,-0.0,-1.0087424344317417,-0.0,-0.2513209722355654,-0.0,-0.0,-0.0,-0.3223172254779518,-1.160822365260832,-3.5578826015947738,-0.2124123354789125,-0.2597751945431838
2019-12-04,1.0,-0.0,-0.8336405082937239,-0.0,-0.0,-0.0,-1.0287127752449317,-0.0,-1.029585798816568,-0.0,-0.23532835386555437,-0.0,-0.0,-0.0,-0.3234067319817635,-1.2330002910078572,-3.6112135027645746,-0.197012319332622,-0.2083616257638956
2019-12-05,1.0,-0.0,-0.8289149502315956,-0.0,-0.0,-0.0,-1.1480240465162117,-0.0,-1.1391544298807528,-0.0,-0.18310830787424853,-0.0,-0.0,-0.0,-0.25229131763082685,-1.250911599487533,-3.704937419927072,-0.10880063072829407,-0.23888834138168916
2019-12-06,1.0,-0.0,-0.8467757646600428,-0.0,-0.0,-0.0,-1.0703292421585817,-0.0,-1.050944866549776,-0.0,-0.19306448470679916,-0.0,-0.0,-0.0,-0.24800311708552503,-1.3234950321449443,-3.604714591856614,-0.15312682641729983,-0.2504383401519579
2019-12-09,1.0,-0.0,-0.8471442400774444,-0.0,-0.0,-0.0,-1.099806389157793,-0.0,-1.046079380445305,-0.0,-0.18693126815101646,-0.0,-0.0,-0.0,-0.17570183930300096,-1.3121006776379476,-3.58054211035818,-0.17105517909002904,-0.2610842207163601
2019-12-10,1.0,-0.0,-0.8422688422688424,-0.0,-0.0,-0.0,-1.0702214452214451,-0.0,-1.0574980574980575,-0.0,-0.19745532245532246,-0.0,-0.0,-0.0,-0.21474358974358976,-1.3495532245532245,-3.5697358197358198,-0.11392773892773894,-0.2971056721056721
2019-12-11,1.0,-0.0,-0.8187197948515633,-0.0,-0.0,-0.0,-1.1171713186704804,-0.0,-1.0667718709931948,-0.0,-0.2519972383864287,-0.0,-0.0,-0.0,-0.2285235230298846,-1.3275470953742974,-3.6453299141927213,-0.11717131867048033,-0.28967353782424304
2019-12-12,1.0,-0.0,-0.7727764127764128,-0.0,-0.0,-0.0,-1.0995577395577396,-0.0,-1.059066339066339,-0.0,-0.27223587223587226,-0.0,-0.0,-0.0,-0.21995085995085997,-1.2829484029484028,-3.663882063882064,-0.16137592137592138,-0.29611793611793613
2019-12-13,1.0,-0.0,-0.7758586656138966,-0.0,-0.0,-0.0,-1.089715752072641,-0.0,-1.0583300434267668,-0.0,-0.28819581523884724,-0.0,-0.0,-0.0,-0.20124358468219503,-1.2662850375049348,-3.6814054480852745,-0.19226213975523096,-0.31642321358073433
2019-12-16,1.0,-0.0,-0.7725779149656478,-0.0,-0.0,-0.0,-1.097082545056258,-0.0,-1.0321617046699194,-0.0,-0.30170267848252513,-0.0,-0.0,-0.0,-0.18400876232201532,-1.3061834113312754,-3.7072587872149754,-0.19814796375584984,-0.3579607686946132
2019-12-17,1.0,-0.0,-0.945481777333999,-0.0,-0.0,-0.0,-1.0889665501747379,-0.0,-1.0159760359460808,-0.0,-0.10703944083874188,-0.0,-0.0,-0.0,-0.31053419870194704,-1.3446829755366951,-3.8054917623564655,-0.3102346480279581,-0.05661507738392411
2019-12-18,1.0,-0.0,-0.9980965738328991,-0.0,-0.0,-0.0,-1.0897615708274895,-0.0,-1.0100180324584251,-0.0,-0.08545381687036666,-0.0,-0.0,-0.0,-0.30174313764776595,-1.318072530554999,-3.84872770987778,-0.2966339410939691,-0.06972550591063914
2019-12-19,1.0,-0.0,-1.0063170560513386,-0.0,-0.0,-0.0,-1.1194224405895918,-0.0,-1.0155419633009124,-0.0,-0.08442795547979545,-0.0,-0.0,-0.0,-0.3086333099368294,-1.2922891807881278,-3.8531033791236338,-0.2896821417828136,-0.057755941040810194
2019-12-20,1.0,-0.0,-1.0029052294129432,-0.0,-0.0,-0.0,-1.1209176517731918,-0.0,-1.0149268683630535,-0.0,-0.08655580044079342,-0.0,-0.0,-0.0,-0.30194349829693445,-1.278200761370467,-3.8637547585654177,-0.2880184331797235,-0.0607092766980565
2019-12-23,1.0,-0.0,-0.9664275752141861,-0.0,-0.0,-0.0,-1.0336720462243476,-0.0,-0.9986052998605299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25891611874875475,-1.3850368599322573,-3.8659095437338116,-0.313608288503686,-0.13996812113966925
2019-12-24,1.0,-0.0,-0.9570131180625631,-0.0,-0.0,-0.0,-1.0334006054490414,-0.0,-0.9988900100908173,-0.0,-0.014934409687184663,-0.0,-0.0,-0.0,-0.32835519677093844,-1.4557013118062565,-3.7821392532795155,-0.4029263370332997,-0.11745711402623613
2019-12-26,1.0,-0.0,-0.9600322971336294,-0.0,-0.0,-0.0,-1.0354259184497376,-0.0,-0.9968712151796527,-0.0,-0.01483649576100121,-0.0,-0.0,-0.0,-0.3300363342753331,-1.45569236980218,-3.7813887767460637,-0.3970528865563181,-0.12161889382317319
2019-12-27,1.0,-0.0,-0.9935820296831127,-0.0,-0.0,-0.0,-1.0588648215002006,-0.0,-1.0514440433212997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2860008022462896,-1.4205776173285198,-3.7548134777376654,-0.42218210990774163,-0.04071399919775371
2019-12-30,1.0,-0.0,-0.976002399760024,-0.0,-0.0,-0.0,-1.0178982101789822,-0.0,-1.096990300969903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3366663333666633,-1.3933606639336067,-3.744325567443256,-0.4136586341365863,-0.019998000199980003
2019-12-31,1.0,-0.0,-0.9779669504256385,-0.0,-0.0,-0.0,-1.0247371056584877,-0.0,-1.0800200300450677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35282924386579867,-1.3962944416624936,-3.7418127190786183,-0.4175262894341512,-0.023835753630445673
2020-01-02,1.0,-0.0,-1.0056971514242878,-0.0,-0.0,-0.0,-1.0273863068465767,-0.0,-1.0301849075462268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3683158420789605,-1.4018990504747626,-3.7146426786606694,-0.4253873063468266,-0.021389305347326335
2020-01-03,1.0,-0.0,-0.8341170585292647,-0.0,-0.0,-0.0,-1.150775387693847,-0.0,-0.6621310655327665,-0.0,-0.0,-0.0,-0.31895947973986993,-0.0,-0.27923961980990497,-1.3359679839919962,-3.631415707853927,-0.5745872936468235,-0.21770885442721363
2020-01-06,1.0,-0.0,-0.8319815760488635,-0.0,-0.0,-0.0,-1.1941523981175528,-0.0,-0.6097927305497146,-0.0,-0.0,-0.0,-0.3484529888855512,-0.0,-0.2758586162010614,-1.35816561529989,-3.64093321317713,-0.5455091619104836,-0.20817062180835086
2020-01-07,1.0,-0.0,-0.8260121457489878,-0.0,-0.0,-0.0,-1.2135627530364372,-0.0,-0.5628542510121457,-0.0,-0.04615384615384615,-0.0,-0.2738866396761134,-0.0,-0.27439271255060727,-1.3509109311740892,-3.6911943319838056,-0.6344129554655871,-0.24807692307692308
2020-01-08,1.0,-0.0,-0.7392570281124499,-0.0,-0.0,-0.0,-1.1755020080321286,-0.0,-0.566566265060241,-0.0,-0.016666666666666666,-0.0,-0.4983935742971887,-0.0,-0.16556224899598396,-1.3441767068273094,-3.695080321285141,-0.5550200803212852,-0.2840361445783133
2020-01-09,1.0,-0.0,-0.7665260196905767,-0.0,-0.0,-0.0,-1.233072131806309,-0.0,-0.581374321880651,-0.0,-0.03536266827406068,-0.0,-0.4736789230460116,-0.0,-0.20283303194695598,-1.24362065501306,-3.772855133614627,-0.5385774562989752,-0.1984126984126984
2020-01-10,1.0,-0.0,-0.8990112994350282,-0.0,-0.0,-0.0,-1.201271186440678,-0.0,-0.48981033091202586,-0.0,-0.0,-0.0,-0.2560532687651332,-0.0,-0.09422921711057304,-1.3642050040355125,-3.8133575464083935,-0.685230024213075,-0.2856133979015335
2020-01-13,1.0,-0.0,-0.9033430966569034,-0.0,-0.0,-0.0,-1.1785678214321786,-0.0,-0.4933845066154934,-0.0,-0.0,-0.0,-0.2511867488132512,-0.0,-0.12311887688112311,-1.3595596404403596,-3.8188061811938185,-0.6935663064336935,-0.27845672154327844
2020-01-14,1.0,-0.0,-0.8761532290413157,-0.0,-0.0,-0.0,-1.1308664259927796,-0.0,-0.4355194544725231,-0.0,-0.0,-0.0,-0.22021660649819494,-0.0,-0.13868832731648617,-1.3264139590854391,-3.7664460489370235,-0.812876052948255,-0.3207982350581628
2020-01-15,1.0,-0.0,-0.8089101987813404,-0.0,-0.0,-0.0,-1.1162721006892418,-0.0,-0.447108181000899,-0.0,-0.0,-0.0,-0.2330436519828189,-0.0,-0.1876935371091799,-1.319748276895415,-3.7243032664069524,-0.8405753670961942,-0.3108580561382479
2020-01-16,1.0,-0.0,-0.7915467804345669,-0.0,-0.0,-0.0,-1.0008929457287428,-0.0,-0.4184938982041869,-0.0,-0.08205179085226708,-0.0,-0.15239607103879352,-0.0,-0.16221847405496576,-1.4005357674372458,-3.6083936898501836,-0.8221053675959916,-0.482984423057843
2020-01-17,1.0,-0.0,-0.770464218548946,-0.0,-0.0,-0.0,-0.98960704741166,-0.0,-0.42284469959418,-0.0,-0.10897753142630903,-0.0,-0.08452934771849947,-0.0,-0.2674453132732852,-1.3588043155498368,-3.5733940413738496,-0.8532119172523013,-0.46877165198455906
2020-01-21,1.0,-0.0,-0.7155525238744883,-0.0,-0.0,-0.0,-0.9302280257259794,-0.0,-0.3590917949717404,-0.0,-0.1164490352757747,-0.0,-0.1243422334827519,-0.0,-0.30208536347690507,-1.3838433053985577,-3.473396998635743,-0.9429935685051646,-0.39680374196063145
2020-01-22,1.0,-0.0,-0.6309732787204992,-0.0,-0.0,-0.0,-1.0221377023600546,-0.0,-0.36824653793641504,-0.0,-0.12570704115467135,-0.0,-0.1553540081919251,-0.0,-0.21377023600546124,-1.247025551004486,-3.5595865028281644,-0.9587478057343475,-0.47084064755217475
2020-01-23,1.0,-0.0,-0.631271068808249,-0.0,-0.0,-0.0,-1.036387071187785,-0.0,-0.38766607178266904,-0.0,-0.10916121356335515,-0.0,-0.16190759468570295,-0.0,-0.3779496331548681,-1.208011104501289,-3.560876462423161,-0.9795756494150307,-0.46192742415229027
2020-01-24,1.0,-0.0,-0.6558871509452068,-0.0,-0.0,-0.0,-0.9694846943671432,-0.0,-0.28672872085212553,-0.0,-0.11870261971020057,-0.0,-0.2517032914307648,-0.0,-0.4437194127243067,-1.1870261971020057,-3.314845024469821,-0.8526053161884656,-0.5152096727761252
2020-01-27,1.0,-0.0,-0.6651020212664049,-0.0,-0.0,-0.0,-1.028642590286426,-0.0,-0.33767602260752944,-0.0,-0.1243414120126449,-0.0,-0.29954976530318994,-0.0,-0.38020883226362684,-1.139189577545742,-3.409234601015423,-0.7267937541910146,-0.4687230577641537
2020-01-28,1.0,-0.0,-1.008661496626045,-0.0,-0.0,-0.0,-1.2139188236479,-0.0,-0.0,-0.0,-0.09970792627656361,-0.0,-0.3536106355121362,-0.0,-0.9329237586866754,-1.0935643065766945,-3.258938463087924,-0.7232349682747506,-0.3868466109376574
2020-01-29,1.0,-0.0,-0.8710704337445284,-0.0,-0.0,-0.0,-1.4413052128929567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4833863907680064,-0.0,-0.6697174691603661,-1.0610823716673299,-3.234281734978114,-0.7210505372065261,-0.46627536808595305
2020-01-30,1.0,-0.0,-0.8253353204172876,-0.0,-0.0,-0.0,-1.3989071038251366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060109289617486,-0.0,-0.7486338797814207,-1.0801788375558867,-3.1973174366616988,-0.6923994038748137,-0.4868355688027819
2020-01-31,1.0,-0.02520316839831293,-0.909680074066454,-0.0,-0.0,-0.0,-1.429894043822652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4693961526591914,-0.0,-0.683674519082399,-1.209443472893735,-3.225182594383294,-0.7593868943524328,-0.5751465898570106
2020-02-03,1.0,-0.0,-0.82987012987013,-0.0,-0.0,-0.0,-1.3291708291708293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.237962037962038,-0.0,-0.5703296703296704,-1.0902097902097903,-3.290709290709291,-0.6121878121878123,-1.0295704295704295
2020-02-04,1.0,-0.0,-0.7462551523072284,-0.0,-0.0,-0.0,-1.286619081129989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3781039509399819,-0.0,-0.6762843068261787,-1.0521765356388861,-3.261385342314265,-0.5804765255856037,-1.07198150196039
2020-02-05,1.0,-0.0,-0.7410181155753466,-0.0,-0.0,-0.0,-1.32425867827143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35563202105050096,-0.0,-0.7539722700131566,-0.9648820969537496,-3.2899504098775427,-0.5806092500759032,-1.1100091083898391
2020-02-06,1.0,-0.0,-0.5913477176623657,-0.0,-0.0,-0.0,-1.5357259026347174,-0.0,-0.0,-0.3380678737937764,-0.011059308251111353,-0.0,-0.33991109183562834,-0.0,-0.6167190718855036,-1.0542122953485848,-3.3348151360728613,-0.5645668437601647,-1.4561422530629946
2020-02-07,1.0,-0.0,-0.5247644093797941,-0.0,-0.0,-0.0,-1.5132588209511288,-0.0,-0.0,-0.38921761998685084,-0.0,-0.0,-0.35831689677843526,-0.0,-0.8152531229454306,-1.0996055226824457,-3.3378259916721458,-0.5630067937760246,-1.3562349331580101
2020-02-10,1.0,-0.0,-0.4787352482743264,-0.0,-0.0,-0.0,-1.5155867290135827,-0.0,-0.0,-0.46348252059674905,-0.006012024048096192,-0.0,-0.3796481852594077,-0.0,-0.9631485192607437,-1.1332665330661325,-3.324426631039857,-0.5221554219550212,-1.346916054330884
2020-02-11,1.0,-0.0,-0.41614836593916094,-0.0,-0.0,-0.0,-1.5072939047834446,-0.0,-0.0,-0.577518941535678,-0.13106411851181726,-0.0,-0.28282257152550044,-0.0,-1.0618568359154132,-1.1304986995363566,-3.341173809793057,-0.49869953635644015,-1.3613027253194618
2020-02-12,1.0,-0.0,-0.4266833770080893,-0.0,-0.0,-0.0,-1.5536060157229123,-0.0,-0.0,-0.6706163837302039,-0.10721203144582431,-0.0,-0.31229349436025977,-0.0,-1.3329155747977668,-1.0902358436823516,-3.2311723823629945,-0.5063233451065284,-1.1623561581405948
2020-02-13,1.0,-0.0,-0.427022037613938,-0.0,-0.0,-0.0,-1.5879773854851738,-0.0,-0.0,-0.5977847005884389,-0.12449521172262605,-0.0,-0.2701049959616938,-0.0,-1.2830275758624667,-1.0835352486442829,-3.300219222337603,-0.5279796930887274,-1.3358716972424138
2020-02-14,1.0,-0.0,-0.3472429210134128,-0.0,-0.0,-0.0,-1.525736558523444,-0.0,-0.0,-0.5886736214605067,-0.12197638427146623,-0.0,-0.31927089304138484,-0.0,-1.231113149145936,-1.0872406282242346,-3.251862891207154,-0.6243264931789522,-1.3663877106500057
2020-02-18,1.0,-0.0,-0.6124271844660194,-0.0,-0.0,-0.0,-1.7201294498381876,-0.0,-0.0,-0.7206472491909385,-0.2714563106796116,-0.0,-0.22317152103559867,-0.0,-1.5092556634304206,-1.0040129449838189,-3.5390291262135927,-0.6472491909385114,-1.6976051779935275
2020-02-19,1.0,-0.0,-0.691812943856358,-0.0,-0.0,-0.0,-1.7081602572691947,-0.0,-0.0,-0.9116977086962348,-0.25485729599356827,-0.0,-0.14015811335923892,-0.0,-1.6983786680959398,-0.9707892268524722,-3.698244673723704,-0.6265576845772478,-1.6986466568404126
2020-02-20,1.0,-0.0,-0.7892890867395116,-0.0,-0.0,-0.0,-1.7663564009173074,-0.0,-0.0,-0.8679347092944826,-0.2905706191825172,-0.0,-0.03183596384729529,-0.0,-1.7745851881829218,-0.926885201672737,-3.6276811007689194,-0.6599217590719006,-1.7544853635505195
2020-02-21,1.0,-0.0,-0.835254691689008,-0.0,-0.0,-0.0,-1.6808310991957105,-0.0,-0.0,-0.6967828418230563,-0.3072386058981233,-0.0,-0.04731903485254692,-0.0,-1.944906166219839,-0.9558981233243967,-3.4290884718498655,-0.6502680965147453,-1.8572386058981234
2020-02-24,1.0,-0.0,-0.8791788042724373,-0.0,-0.0,-0.0,-1.7482313774448606,-0.0,-0.0,-0.5971702039117769,-0.2978221667360244,-0.0,-0.21708974892495492,-0.0,-2.0202524622000277,-1.0948813982521848,-3.495630461922597,-0.740047163268137,-1.7809682341517548
2020-02-25,1.0,-0.0,-0.8951857910726805,-0.0,-0.0,-0.0,-1.8554568824491702,-0.0,-0.0,-0.3985744332788035,-0.0,-0.0,-0.44110773545220844,-0.0,-1.323089506894134,-1.1371815844823556,-3.161836877775181,-0.3759055854171535,-1.0966347277401263
2020-02-26,1.0,-0.0,-0.5481299212598426,-0.0,-0.0,-0.0,-1.4100393700787401,-0.0,-0.0,-0.5100393700787401,-0.0,-0.0,-0.0,-0.0,-1.3728346456692913,-1.0166338582677166,-2.6,-0.31811023622047246,-1.0666338582677166
2020-02-27,1.0,-0.0,-0.45551704217215483,-0.011650298478721356,-0.0,-0.0,-1.4575389948006932,-0.0,-0.0,-0.7383015597920277,-0.0,-0.0,-0.018197573656845753,-0.0,-1.4224918159060276,-1.0246485653764683,-2.3783939919121897,-0.1550163681879453,-0.9664933564413634
2020-02-28,1.0,-0.0,-0.46348004417100486,-0.2495661776305411,-0.0,-0.0,-0.8329389493610979,-0.0,-0.0,-0.4953462691276226,-0.0,-0.0,-0.04748383025713835,-0.0,-1.2867171478151127,-0.4472314245149077,-1.9085817952358415,-0.46048272598201606,-0.695929957406531
2020-03-02,1.0,-0.0,-0.20269869513641756,-0.5429270462633452,-0.0,-0.0,-0.33177639383155394,-0.0,-0.0,-0.7548190984578885,-0.0,-0.0,-0.0,-0.0,-1.2662366548042705,-0.4766459074733096,-1.539590747330961,-0.47716488730723605,-0.8222123368920522
2020-03-03,1.0,-0.0,-0.6089482140650105,-0.32536151279199116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8192436040044494,-0.0,-0.0,-0.03627487331603016,-0.0,-0.717772834013101,-0.621184031640094,-0.9938202941539983,-0.0699542701767396,-0.9871462118403164
