Date,AMGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4154130059774542,-0.0,-0.0,-0.0,-0.3273157620251133,-0.0,-0.0,-0.0,-0.0,-0.5589120231074738,-0.831708589080114,-0.8783247081477915,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40991622910737907,-0.0,-0.0,-0.0,-0.33552446991863405,-0.0,-0.0,-0.0,-0.0,-0.5464347268427593,-0.8387109703795743,-0.8775902841797267,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4000884173297966,-0.0,-0.0,-0.0,-0.33349409211478176,-0.0,-0.0,-0.0,-0.0,-0.5521662245800177,-0.8316051764327625,-0.9015754360581947,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3968680987753463,-0.0,-0.0,-0.0,-0.32334872515559127,-0.0,-0.0,-0.0,-0.0,-0.5774744027303754,-0.8103995181690424,-0.9071270829150774,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42690175917744394,-0.0,-0.0,-0.0,-0.3282191340669933,-0.0,-0.0,-0.0,-0.0,-0.578279379869869,-0.8173748895493613,-0.8655715318499478,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42568409209627517,-0.0,-0.0,-0.0,-0.32113151444529275,-0.0,-0.0,-0.0,-0.0,-0.5829147747820147,-0.8092578454614858,-0.8791336842528228,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43408852696928163,-0.0,-0.0,-0.0,-0.3248810771587519,-0.0,-0.0,-0.0,-0.0,-0.593848262517133,-0.8192372813029106,-0.8592276062243005,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4518230747440411,-0.0,-0.0,-0.0,-0.3175104204605237,-0.0,-0.0,-0.0,-0.0,-0.5737121120148921,-0.872243130589616,-0.8314920480757558,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4816000648455865,-0.0,-0.0009321553051795413,-0.0,-0.30481478479371,-0.0,-0.0,-0.0,-0.0,-0.5540650077004134,-0.8744022047499392,-0.836994407068169,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4449953265331003,-0.0,-0.0013410818059901653,-0.0,-0.3227943268175722,-0.0,-0.0,-0.0,-0.0,-0.5548827569390823,-0.9005567521436989,-0.8393140163368147,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4382882882882883,-0.0,-0.0,-0.0,-0.30909090909090914,-0.0,-0.04168714168714169,-0.0,-0.0,-0.5737100737100738,-0.9124488124488124,-0.8197379197379198,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43820224719101125,-0.0,-0.0,-0.0,-0.3058722217665874,-0.0,-0.05519560403510211,-0.0,-0.0,-0.572213565160338,-0.9233986713688181,-0.8057902074961044,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3803462953014587,-0.0,-0.021943055498161078,-0.0,-0.28410264886978803,-0.0,-0.0885160543824125,-0.0,-0.0,-0.6099012355882474,-0.8880945493615438,-0.859498326377123,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40319336699092884,-0.0,-0.0174034396420802,-0.0,-0.26035381521159134,-0.0,-0.07868489102327299,-0.0,-0.0,-0.5821122193490128,-0.8291671797397693,-0.9336699092886754,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39727321259907195,-0.0,-0.026610816804238015,-0.0,-0.2587162744856474,-0.0,-0.0740010677179582,-0.0,-0.0,-0.5784156708143403,-0.8322040162621658,-0.9394275389101063,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3770362367021277,-0.0,-0.1021027260638298,-0.0,-0.2825797872340426,-0.0,-0.03914561170212766,-0.0,-0.0,-0.5835688164893618,-0.9188829787234043,-0.852310505319149,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3796384791190526,-0.0,-0.09100353210056097,-0.0,-0.2999376688136297,-0.0,-0.01138583004363183,-0.0,-0.0,-0.5674631207147309,-0.9578225638894661,-0.8481196758778309,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35298811473688635,-0.0,-0.09382218302465246,-0.0,-0.31267061442190586,-0.0,-0.05795640670278443,-0.0,-0.0,-0.5781781529545168,-0.976691445130402,-0.8274326991726514,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35366110106405346,-0.0,-0.09841443411700383,-0.0,-0.30289775833788957,-0.0,-0.06056272868738697,-0.0,-0.0,-0.5747571182234933,-0.9875930521091811,-0.8279009126466753,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4361276183251148,-0.0,-0.12390947022379567,-0.0,-0.30244025793399926,-0.0,-0.06545285961141316,-0.0,-0.0,-0.5029291524423652,-0.9959118304041809,-0.7878366418004805,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43832209106239467,-0.0,-0.12306070826306914,-0.0,-0.2997470489038786,-0.0,-0.07061551433389546,-0.0,-0.0,-0.5047639123102867,-0.9925801011804385,-0.786804384485666,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4840107716906505,-0.0,-0.13334174871665405,-0.0,-0.3178069511066229,-0.0,-0.03664899436169318,-0.0,-0.0,-0.48691407893629557,-0.9513590844062947,-0.7975679542203147,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45821520754876655,-0.0,-0.16041128929886175,-0.0,-0.3113019929759235,-0.0,-0.02885795286252274,-0.0,-0.0,-0.5126306435915879,-0.9258663732915837,-0.8340879278974315,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4572405929304447,-0.0,-0.159339499134254,-0.0,-0.3061784703745935,-0.0,-0.03517885045821192,-0.0,-0.0,-0.5235440685839774,-0.9116939059926517,-0.8299759280375016,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48757501479164905,-0.0,-0.16756825289493701,-0.0,-0.3268531823176401,-0.0,-0.0251458033978531,-0.0,-0.0,-0.5179190262868735,-0.8907531062463021,-0.8103287972276223,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4678133299607942,-0.0,-0.20542978795160408,-0.0,-0.32351081320349057,-0.0,-0.021036212638590276,-0.0,-0.0,-0.5286876607225665,-0.8406053707685173,-0.8285907002234307,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4623085221143473,-0.0,-0.20319309600862998,-0.0,-0.3384681769147788,-0.0,-0.02006472491909385,-0.0,-0.0,-0.5063646170442286,-0.9185760517799353,-0.8659762675296656,-0.0
2019-11-18,1.0,-0.0,-0.023233512052656814,-0.0,-0.0,-0.0,-0.42312889586330155,-0.0,-0.20605030295104834,-0.0,-0.34244365982302427,-0.0,-0.026197637417723723,-0.0,-0.009938537988753758,-0.524475829301251,-0.9884050390131206,-0.8152216555511965,-0.0
2019-11-19,1.0,-0.0,-0.017889009793253537,-0.0,-0.0,-0.0,-0.42794341675734493,-0.0,-0.20309031556039173,-0.0,-0.3342763873775843,-0.0,-0.03408052230685528,-0.0,-0.01192600652883569,-0.5290968443960827,-0.9742328618063112,-0.8200217627856365,-0.0
2019-11-20,1.0,-0.0,-0.03786395090742917,-0.0,-0.0,-0.0,-0.4261217739478609,-0.0,-0.19628323976150064,-0.0,-0.30352091221656435,-0.0,-0.03560081820951386,-0.0,-0.0,-0.5527701614658137,-0.9546067806937373,-0.8454106280193237,-0.0
2019-11-21,1.0,-0.0,-0.04146655231560892,-0.0,-0.0,-0.0,-0.4316037735849057,-0.0,-0.13456260720411664,-0.0,-0.29009433962264153,-0.0,-0.0630360205831904,-0.0,-0.0,-0.5444682675814752,-0.9179245283018869,-0.8650514579759863,-0.0
2019-11-22,1.0,-0.0,-0.03526197085357391,-0.0,-0.0,-0.0,-0.445176960444136,-0.0,-0.1649462179042332,-0.0,-0.31250000000000006,-0.0,-0.05295801526717558,-0.0,-0.0,-0.480352185981957,-0.9513358778625955,-0.894734559333796,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3954797252382008,-0.0,-0.15656990915134059,-0.0,-0.23913139818302684,-0.013161976512297807,-0.17957013073343675,-0.0,-0.0,-0.5434965654775095,-1.0407267892754266,-0.8634611123421229,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4365359681673895,-0.0,-0.21419949032056154,-0.0,-0.2803683998748156,-0.0,-0.10403719765726292,-0.0,-0.0,-0.5228238029239505,-1.0544552242142442,-0.8584074752984308,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4225138368148545,-0.0,-0.20603463667202288,-0.0,-0.29093019103731477,-0.0,-0.09819675058025353,-0.0,-0.0,-0.5001785395465096,-1.0598107480807,-0.8858239600071416,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41816880619045493,-0.0,-0.1973878427338194,-0.0,-0.2873372992798676,-0.0,-0.11902312474840096,-0.0,-0.0,-0.4990383325133068,-1.0773359574182582,-0.8745806682470816,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4194831902718169,-0.0,-0.193714234620887,-0.0,-0.2793723175965665,-0.0,-0.1290236051502146,-0.0,-0.0,-0.48909155937052934,-1.0872675250357655,-0.872719957081545,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45458993061732783,-0.0,-0.20058708414872797,-0.0,-0.2865148550080057,-0.0,-0.07778864970645792,-0.0,-0.0,-0.4160736523750222,-1.1208414872798433,-0.8912115281978296,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45446452416985667,-0.0,-0.20190510104157391,-0.0,-0.2885693937505564,-0.0,-0.0775839045669011,-0.0,-0.0,-0.41404789459627883,-1.12481082524704,-0.8897445028042376,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47733522576066706,-0.0,-0.20557970371684559,-0.0,-0.26270735385434224,-0.0,-0.09877583606848223,-0.0,-0.0,-0.4059256630887963,-1.1329725893728377,-0.8520358378426328,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4948755490483162,-0.0,-0.21216557966191935,-0.0,-0.2556457695549936,-0.0,-0.10719197834864014,-0.0,-0.0,-0.37747903633701585,-1.1512933138116155,-0.8381028439593594,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4909300061941421,-0.0,-0.22059994690735335,-0.0,-0.2489160251305194,-0.0,-0.08689496504734096,-0.0,-0.0,-0.3800991062737811,-1.165604813733298,-0.831342359083267,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5019451812555261,-0.0,-0.19305923961096375,-0.0,-0.25035366931918657,-0.0,-0.08519009725906276,-0.0,-0.0,-0.385499557913351,-1.1580459770114944,-0.8467727674624226,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5078838917756674,-0.0,-0.19687332019351372,-0.0,-0.2728453682135818,-0.0,-0.10674610284895181,-0.0,-0.0,-0.3789195484680165,-1.2003225228453682,-0.8158932091023114,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5145246674674141,-0.0,-0.1891543218114685,-0.0,-0.2585969126740513,-0.0,-0.12313715022910272,-0.0,-0.0,-0.4130521820365675,-1.1520085413052183,-0.7981226922905823,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5263134520584447,-0.0,-0.19722876049207264,-0.0,-0.2551405604654261,-0.0,-0.11937647111071635,-0.0,-0.0,-0.4033396988941688,-1.1520184749300528,-0.7876715370608872,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5123845226938011,-0.0,-0.1724461105904405,-0.0,-0.2599187753826929,-0.0,-0.1460257955103316,-0.0,-0.0,-0.4424063908599991,-1.1422323381086268,-0.787432498772705,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4698712992860066,-0.0,-0.17135840647596526,-0.0,-0.20205557324116602,-0.0,-0.15821547137204967,-0.0,-0.0,-0.47259993633180225,-1.228250488880804,-0.8453317567874846,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46429707740557247,-0.0,-0.17321939911822187,-0.0,-0.19535475660197263,-0.0,-0.1563565292486705,-0.0,-0.0,-0.48275078405527017,-1.2165810644970683,-0.8566883323485296,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5048694618444516,-0.0,-0.17145992410040695,-0.0,-0.1892460335604225,-0.0,-0.19070915824607929,-0.0,-0.0,-0.4355539298614604,-1.2455763339582095,-0.8348498011064881,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48989575713240674,-0.0,-0.15979334308705195,-0.0,-0.19129480614484273,-0.0,-0.20656547183613752,-0.0,-0.0,-0.4216806876371617,-1.2736832479882956,-0.8290965618141917,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4470292504570384,-0.0,-0.14520109689213895,-0.0,-0.13912248628884827,-0.0007312614259597807,-0.24351005484460697,-0.0,-0.0,-0.4683729433272395,-1.2838665447897624,-0.8425045703839122,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46360839417734306,-0.0,-0.1325251412040226,-0.0,-0.14088258254121322,-0.0,-0.24746291959406716,-0.0,-0.0,-0.4981402397024383,-1.2521008403361347,-0.8572806171648988,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4644462794751812,-0.0,-0.12739700889989908,-0.0,-0.14093036058353978,-0.0,-0.2524084778420038,-0.0,-0.0,-0.49467841086338193,-1.252500229378842,-0.8552619506376732,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4714110540896499,-0.0,-0.09800626731459194,-0.0,-0.15386711476452156,-0.0,-0.24365320859257916,-0.0,-0.0,-0.4933012398383214,-1.2352513738135247,-0.8460420545892184,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4725394235997825,-0.0,-0.08283487402573864,-0.0,-0.15805691499003083,-0.0,-0.24451694761645823,-0.0,-0.0,-0.4975530179445351,-1.2248504622077216,-0.851141924959217,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48953709575142673,-0.0,-0.07695443427846727,-0.0,-0.1726605670803515,-0.0,-0.22474861853428751,-0.0,-0.0,-0.5010417610290787,-1.2164598242594438,-0.8479934776700788,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5117714996446341,-0.0,-0.04659737029140014,-0.0,-0.15378464818763327,-0.0,-0.2652807391613362,-0.0,-0.0,-0.41839907604832977,-1.2126421464108033,-0.8335998578535893,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5415031959444567,-0.0,-0.009169054441260744,-0.0,-0.14401586951730216,-0.0,-0.3217985452942473,-0.0,-0.0,-0.4019396076702667,-1.186202336345603,-0.8035706413929911,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5333451030586573,-0.0,-0.023877830251136514,-0.0,-0.14295802621706316,-0.0,-0.3135454826322991,-0.0,-0.0,-0.39585999911727066,-1.1907136867193364,-0.8133910049874211,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.548557586434706,-0.0,-0.0179255670557146,-0.0,-0.17150407399251266,-0.0,-0.2582250605593482,-0.0,-0.0,-0.38352785730015415,-1.1907949790794978,-0.8338251486456727,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5443763502491071,-0.0,-0.016621842070455445,-0.0,-0.16895198624399277,-0.0,-0.2746351571800185,-0.0,-0.0,-0.38825448613376834,-1.1900268947577266,-0.8261099598783123,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556780448930801,-0.0,-0.01917031921016514,-0.0,-0.18107761101518574,-0.0,-0.26559525390711475,-0.0,-0.0,-0.37596847744277684,-1.211271970602559,-0.8174613715854253,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5105821289543157,-0.0,-0.0,-0.0,-0.16792697659850553,-0.03848046892478411,-0.205467806165824,-0.0,-0.0,-0.43567944874491027,-1.227974406013692,-0.888451384849434,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5253640938850042,-0.0,-0.0,-0.0,-0.16995501714692912,-0.04462655324455529,-0.2056295372556006,-0.0,-0.0,-0.41744978399323024,-1.2201932926557697,-0.870529550616844,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5115215557430183,-0.0,-0.0,-0.0,-0.17448830084802203,-0.03574124228566354,-0.18114815965901523,-0.0,-0.0,-0.4085601385250633,-1.1963770368068196,-0.9320694401278693,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5015116485861639,-0.0,-0.0,-0.0,-0.17397296816645916,-0.039436243997865904,-0.18166459185488174,-0.0,-0.0,-0.40160946114173923,-1.208874266405833,-0.9389560732704961,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48044004400440044,-0.0,-0.0,-0.0,-0.18402640264026404,-0.09447744774477447,-0.14657865786578658,-0.0,-0.0,-0.42468646864686466,-1.1567436743674366,-0.9135313531353135,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4932146633768065,-0.0,-0.0,-0.0,-0.200343672893902,-0.10072259428974269,-0.10208847373986606,-0.0,-0.0,-0.41002819880155095,-1.164522382798731,-0.9351427564328517,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4872043342289565,-0.0,-0.0,-0.0,-0.20433422895652556,-0.08417389772276791,-0.10681407743470026,-0.0,-0.0,-0.41589217284059377,-1.1589657754481788,-0.9473197374796283,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5343777976723366,-0.0,-0.0,-0.0,-0.21723366159355417,-0.09073410922112803,-0.13343777976723367,-0.0,-0.0,-0.3528200537153089,-1.2112802148612356,-0.9363921217547001,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4024771430804095,-0.0,-0.0,-0.0,-0.11838712198171447,-0.0,-0.14757365007423615,-0.0,-0.3250761897319684,-0.20586856294444011,-0.7922169258419942,-0.9156052199734313,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4186291328758578,-0.0,-0.0,-0.0,-0.12858702432938243,-0.0,-0.08784310667498442,-0.0,-0.34673268870867124,-0.190268247036806,-0.769650655021834,-0.9572286338116033,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.416580269558976,-0.0,-0.006061089401068666,-0.0,-0.14666241327059573,-0.0,-0.06092989871600606,-0.0,-0.3828056463832842,-0.1776457452747428,-0.7771353377462318,-1.019738416141638,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45419103313840153,-0.0,-0.0,-0.0,-0.15916603101957794,-0.0,-0.06894652089160098,-0.0,-0.5294940249173659,-0.17459106703957963,-0.7946012373929995,-1.0566149673701162,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5240131294808672,-0.0,-0.0,-0.0,-0.1331087501079727,-0.0,-0.10494946877429386,-0.0,-0.49779735682819387,-0.1716766001554807,-0.8282802107627192,-1.0591258529843657,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48608155643375167,-0.0,-0.0,-0.0,-0.10001302818430537,-0.0,-0.1604203760802536,-0.0,-0.5307682286012072,-0.17310114213749075,-0.8477439527511182,-1.0445998176054196,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5570189098998888,-0.0,-0.0,-0.0,-0.14202447163515014,-0.0,-0.14309232480533926,-0.0,-0.4818687430478309,-0.2350166852057842,-0.8232703003337041,-1.0670967741935482,-0.0
2020-02-03,1.0,-0.0,-0.00963100487352054,-0.0,-0.0,-0.0,-0.4541656996983059,-0.0,-0.0,-0.0,-0.12458420360485806,-0.0,-0.13935948015780925,-0.0,-0.5070008509321575,-0.17227508315927906,-0.5521002552796472,-0.9087181867409299,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.414194951245201,-0.0,-0.0016987734855434377,-0.0,-0.08507457615601537,-0.0,-0.15740835117045496,-0.0,-0.45863486562701733,-0.08048788774504807,-0.3307851731050182,-0.8692284170828662,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4180953997623494,-0.0,-0.0,-0.0,-0.07727041249363437,-0.0,-0.15718893226956376,-0.0,-0.5161772194873536,-0.06477677813613988,-0.2745204549312511,-0.88694618910202,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5413910894687114,-0.0,-0.018896722145504762,-0.0,-0.13736463405770769,-0.0,-0.12915182789446908,-0.0,-0.5221673086706884,-0.04909513772803256,-0.2848680863434843,-0.9510502216730867,-0.0
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5175197211520822,-0.0,-0.01141075032104201,-0.0,-0.1334800953953403,-0.00983305815446707,-0.1178866263070996,-0.0,-0.5782792148229682,-0.06079618418638782,-0.2899284534947716,-0.9499174463401211,-0.0
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5115130972994879,-0.0,-0.006778911689938474,-0.0,-0.13163614928342482,-0.015105183656928122,-0.12570460155472865,-0.0,-0.5959547581328519,-0.06436281914305714,-0.2861142836090337,-0.9469844895553181,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529356733899637,-0.0,-0.03266848781948134,-0.0,-0.17385772555476556,-0.0,-0.0907457994985593,-0.0,-0.6307675036485424,-0.04445608651723234,-0.30430715114320994,-0.9359727575496762,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.512560350030175,-0.0,-0.04047223898611949,-0.0,-0.17263880506940252,-0.020594447797223896,-0.07604103802051901,-0.0,-0.6589091732045866,-0.056276403138201564,-0.29609233554616776,-0.9382543753771876,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5454303629108873,-0.0,-0.03203496104883147,-0.0,-0.16416492494774845,-0.040775223256697704,-0.05973779213376402,-0.0,-0.6524415732471974,-0.03674710241307239,-0.3160934828044842,-0.9526505795173856,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5211566923456415,-0.0,-0.03210504345186141,-0.0,-0.15881750218208035,-0.033660961633334596,-0.0784789951045501,-0.0,-0.6540928238017533,-0.04246518158703654,-0.2989260369625441,-0.975219156768244,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6122152791775851,-0.0,-0.017415843579923405,-0.0,-0.2011288046764765,-0.0,-0.09873009473896392,-0.0,-0.71344486998589,-0.009312638580931265,-0.31352549889135256,-1.0181818181818183,-0.04749042531747632
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6099887766554434,-0.0,-0.022126022126022125,-0.0,-0.2002164502164502,-0.0,-0.09652076318742986,-0.0,-0.7035433702100369,-0.009700176366843033,-0.3082411415744749,-1.0147506814173481,-0.043209876543209874
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.573590315387066,-0.0,-0.0,-0.0,-0.20093978974195603,-0.01226505256451099,-0.09063395985982796,-0.0,-0.7209700541573749,-0.017202930869703727,-0.27480885632366997,-1.0383482000637145,-0.053360942975469894
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262398846246295,-0.0,-0.0,-0.0,-0.21080041663328258,-0.0,-0.09662687284672702,-0.0,-0.7875570867718932,-0.03485297652431696,-0.24124669497636408,-1.0291242688887108,-0.0796009935101354
2020-02-24,1.0,-0.0,-0.01390731138711363,-0.0,-0.0,-0.0,-0.5450781783833756,-0.0,-0.0,-0.0,-0.2049519675228104,-0.0,-0.13143615097069816,-0.0,-0.7265163390811528,-0.05185095863981671,-0.25849109690903976,-1.0151935367177138,-0.07202861851360584
2020-02-25,1.0,-0.0,-0.04190151290418274,-0.0,-0.0,-0.0,-0.5738653218629488,-0.0,-0.016760605161673093,-0.0,-0.11780628893503413,-0.02046870364876891,-0.17472560071195492,-0.0,-0.5291085731237023,-0.07683180065262533,-0.2873034707801839,-0.8693266093147435,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46721732871782573,-0.0,-0.0,-0.0,-0.11389107858929981,-0.05257565890941495,-0.07327689618535148,-0.0,-0.5657881207800666,-0.07735545121157077,-0.23354011721561507,-0.843746786852658,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.539185388381541,-0.0,-0.0,-0.0,-0.0565991874717872,-0.05510608007222472,-0.10125351574707454,-0.0,-0.6014792180284038,-0.063648043334838,-0.18316608215563038,-0.8719399979165943,-0.0
2020-02-28,1.0,-0.0,-0.031766794356722416,-0.0,-0.0,-0.0,-0.38359961381544116,-0.0,-0.0,-0.0,-0.005574760970444423,-0.06991809150082533,-0.15182659067551155,-0.0,-0.4946276744837896,-0.008689152574044661,-0.13924444859696658,-0.829175620542527,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.044449820084061564,-0.3300474736173687,-0.0,-0.03404795742493423,-0.0025399897190892325,-0.04596171872637658,-0.0,-0.12243355205467024,-0.0,-0.5135617308215656,-0.02059205950833056,-0.0628949835203048,-0.8417042121496174,-0.005563787003719271
2020-03-03,1.0,-0.0,-0.08900464592425734,-0.0,-0.015176685907363084,-0.05321695058426017,-0.19189075038716036,-0.0,-0.015148528790651837,-0.028438687878361252,-0.04845839786005913,-0.028157116711248768,-0.12611572574968324,-0.0,-0.4065324510770097,-0.05155568069829649,-0.02618611854146135,-0.6949457975503308,-0.040827819231310715
2020-03-04,1.0,-0.0,-0.12498966685955194,-0.0,-0.05692871510842909,-0.019894739742635913,-0.12397013033534486,-0.0,-0.04607202887768317,-0.016753465046430244,-0.05229946818770494,-0.020776501060869083,-0.14452619106665562,-0.0,-0.37433523463117574,-0.0,-0.07450883139070293,-0.700449147171475,-0.0
2020-03-05,1.0,-0.0,-0.23765904651285572,-0.0,-0.08690143075867166,-0.01179979937701283,-0.11398553402671455,-0.0,-0.036851275011878994,-0.006229871706879257,-0.05453777519666333,-0.07372894778522782,-0.08468401879520616,-0.0,-0.3008816852330922,-0.006018689615120637,-0.03957024444327121,-0.5869806240430812,-0.0
