Date,IWF,IWM,MDC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.3091719950566869,1.0,-0.0,-0.0,-0.0,-0.32910644242652193,-0.4636505292568911,-0.0,-0.0,-0.21089678147332222,-0.0,-0.047874912686045885,-0.0,-0.5200687765300092,-0.8061361560367525,-1.3774649400891945,-0.0,-0.3087421417441298
2019-10-04,-0.0,-0.32161451344533304,1.0,-0.0,-0.0,-0.0,-0.28452579034941766,-0.4114110890451398,-0.0,-0.0,-0.18055928291557083,-0.0,-0.12994471579625355,-0.0,-0.4927271751382105,-0.7565884815629864,-1.447480006440878,-0.0,-0.34254736729107405
2019-10-07,-0.0,-0.31440494427130106,1.0,-0.0,-0.0,-0.0,-0.22629549416301306,-0.411335904072685,-0.0,-0.0,-0.1766943109185991,-0.0,-0.12693465744017748,-0.0,-0.4768369341292061,-0.781944958005388,-1.4095927314986,-0.0,-0.3583011990914373
2019-10-08,-0.0,-0.32397271140726636,1.0,-0.0,-0.0,-0.0,-0.2281453276217674,-0.4429636680945581,-0.0,-0.0,-0.16272674387857633,-0.0,-0.0951927653498334,-0.0,-0.375746998783648,-0.9202496165846951,-1.4092760061346448,-0.0,-0.33016024115500553
2019-10-09,-0.0,-0.3600834855204801,1.0,-0.0,-0.0,-0.0,-0.25103052439342555,-0.37469345160448736,-0.0,-0.0,-0.16070962692408036,-0.0,-0.06261414036003131,-0.0,-0.3249673884685625,-0.9771980172188887,-1.3569527785024786,-0.0,-0.34964779546047486
2019-10-10,-0.0,-0.37390670553935856,1.0,-0.0,-0.0,-0.0,-0.23823406913785924,-0.3662536443148688,-0.0,-0.0,-0.1499895876718034,-0.0,-0.07757184506455643,-0.0,-0.3143481882548938,-0.9980737192836318,-1.3533944189920868,-0.0,-0.3344439816743024
2019-10-11,-0.0,-0.41343562098279074,1.0,-0.0,-0.0,-0.0,-0.23812979473356832,-0.2787165664524155,-0.0,-0.0,-0.18686502177068212,-0.0,-0.05955836616213975,-0.0,-0.35392908977814636,-0.9425150321376735,-1.3702052664316815,-0.0,-0.340244660999378
2019-10-14,-0.0,-0.43043137254901964,1.0,-0.0,-0.0,-0.0,-0.31388235294117645,-0.26420915032679737,-0.0,-0.0,-0.18180392156862746,-0.0,-0.021594771241830065,-0.0,-0.31905882352941173,-0.9703529411764705,-1.3733856209150326,-0.0,-0.35398692810457516
2019-10-15,-0.0,-0.44783039016513,1.0,-0.0,-0.0,-0.0,-0.30171380944939313,-0.2585299786424962,-0.0,-0.0,-0.15867062561858625,-0.0,-0.018075741001198103,-0.0,-0.3030160962650414,-0.9928634682502474,-1.3597958014273064,-0.0,-0.36865135177371466
2019-10-16,-0.0,-0.44650968516681455,1.0,-0.0,-0.0,-0.0,-0.32276927896413093,-0.29321777267268834,-0.0,-0.0,-0.15271758993369186,-0.0,-0.0,-0.0,-0.26601576776484104,-1.0008875894115805,-1.3658434709967107,-0.0,-0.37315303085678486
2019-10-17,-0.0,-0.5389017788089714,1.0,-0.0,-0.0,-0.0,-0.27440061871616395,-0.1891724671307038,-0.0,-0.0,-0.07336942510956432,-0.0,-0.04248517659190513,-0.0,-0.3280742459396752,-0.974013921113689,-1.323072956947667,-0.0,-0.4125290023201856
2019-10-18,-0.0,-0.4662522662522663,1.0,-0.0,-0.0,-0.0,-0.2882154882154882,-0.22999222999223,-0.0,-0.0,-0.08723128723128723,-0.0,-0.02843822843822844,-0.0,-0.2741776741776742,-1.003988603988604,-1.344936544936545,-0.0,-0.45672105672105673
2019-10-21,-0.0,-0.40759041211101765,1.0,-0.0,-0.0,-0.0,-0.309188393608074,-0.28847771236333053,-0.0,-0.0,-0.08678511354079059,-0.0,-0.05950378469301935,-0.0,-0.287636669470143,-1.0245479394449117,-1.394606812447435,-0.0,-0.39818124474348193
2019-10-22,-0.0,-0.4332214423761571,1.0,-0.0,-0.0,-0.0,-0.3700539110975486,-0.0,-0.09459871833994507,-0.0,-0.1532397518055132,-0.0,-0.0,-0.0,-0.3611534940494355,-0.7644186756179432,-1.384141999796562,-0.0,-0.525226324890652
2019-10-23,-0.0,-0.36526006881198136,1.0,-0.0,-0.0,-0.0,-0.3594414086217365,-0.0,-0.11986439991904471,-0.0,-0.2022869864399919,-0.0,-0.0,-0.0,-0.3418336369156041,-0.7557680631451122,-1.3872697834446466,-0.0,-0.5279295689131754
2019-10-24,-0.0,-0.43378603524006665,1.0,-0.0,-0.0,-0.0,-0.2366840006058464,-0.0,-0.10395314787701318,-0.0,-0.16968748422274954,-0.0,-0.0,-0.0,-0.3636088251628212,-0.7696773867824507,-1.4017771494926037,-0.0,-0.5695461200585651
2019-10-25,-0.0,-0.4077281474729059,1.0,-0.0,-0.0,-0.0,-0.19057024207434417,-0.0,-0.14149701205307405,-0.0,-0.16747695735845236,-0.0,-0.0,-0.0,-0.34057530639116784,-0.7898308518180897,-1.4259596880380836,-0.0,-0.6006786184543704
2019-10-28,-0.0,-0.4379789516705834,1.0,-0.0,-0.0,-0.0,-0.19965260038827015,-0.0,-0.1795749463574129,-0.0,-0.14713395320322878,-0.0,-0.0,-0.0,-0.3269643404516195,-0.8477061407990191,-1.3862266271584758,-0.0,-0.5836313477061408
2019-10-29,-0.0,-0.45902061855670107,1.0,-0.0,-0.0,-0.0,-0.1557216494845361,-0.0,-0.18288659793814432,-0.0,-0.14592783505154638,-0.0,-0.0,-0.0,-0.3068041237113402,-0.8315979381443299,-1.4775257731958762,-0.0,-0.5952061855670103
2019-10-30,-0.0,-0.4553976102183766,1.0,-0.0,-0.0,-0.0,-0.12026163988463123,-0.0,-0.19164606510094767,-0.0,-0.13715492377420685,-0.0,-0.0,-0.0,-0.31355583024309847,-0.8210754017305315,-1.4913988463123198,-0.0,-0.6198496085702513
2019-10-31,-0.0,-0.44095719722642196,1.0,-0.0,-0.0,-0.0,-0.021531724101975912,-0.0,-0.264793285021636,-0.0,-0.19149158020958237,-0.0,-0.0,-0.0,-0.3534747927636724,-0.8285803659871747,-1.578958344194776,-0.0,-0.5337052291329962
2019-11-01,-0.0,-0.472279525528623,1.0,-0.0,-0.0,-0.0,-0.20326199071686438,-0.019984528107271787,-0.46505930892212477,-0.0,-0.228017019082001,-0.0,-0.06291903042805569,-0.0,-0.37641825683341923,-1.120680763280041,-1.862364620938628,-0.0,-0.6357013924703455
2019-11-04,-0.0,-0.4665509928667823,1.0,-0.0,-0.0,-0.0,-0.18501381659276397,-0.01156737998843262,-0.46802904697641545,-0.0,-0.22736327999485895,-0.0,-0.08232118758434548,-0.0,-0.36025962341751816,-1.1038493670072618,-1.8921663132189448,-0.0,-0.6290726817042607
2019-11-05,-0.0,-0.5272871078302136,1.0,-0.0,-0.0,-0.0,-0.24881360400738203,-0.0,-0.42762984445030316,-0.0,-0.18079356709728447,-0.0,-0.0551674136567361,-0.0,-0.4448325863432639,-1.130437648299499,-1.921236488267862,-0.0,-0.6549564988136041
2019-11-06,-0.0,-0.5337382366682241,1.0,-0.0,-0.0,-0.0,-0.2639658279383301,-0.0,-0.4388306747647334,-0.0,-0.18073816992591604,-0.0,-0.04825468864713342,-0.0,-0.6217713408529668,-0.9882533538009746,-1.9183741573783624,-0.0,-0.6802376026162985
2019-11-07,-0.0,-0.5424566088117491,1.0,-0.0,-0.0,-0.0,-0.2573431241655541,-0.0,-0.43504672897196267,-0.0,-0.1834445927903872,-0.0,-0.05086782376502003,-0.0,-0.6293057409879841,-0.992656875834446,-1.9083444592790388,-0.0,-0.6761682242990655
2019-11-08,-0.0,-0.5430706612397411,1.0,-0.0,-0.0,-0.0,-0.25628878361246415,-0.0,-0.45939814505905113,-0.0,-0.18289183959431507,-0.0,-0.038766931340495095,-0.0,-0.6238740241542671,-1.01741509308067,-1.880496430239541,-0.0,-0.6702475478748248
2019-11-11,-0.0,-0.5688388705438372,1.0,-0.0,-0.0,-0.0,-0.2930790484533998,-0.0,-0.507850933351304,-0.0,-0.17117056405418155,-0.0,-0.030662443560886855,-0.0,-0.5825864276568502,-1.0508794393153178,-1.876811105869668,-0.0,-0.6571871419907002
2019-11-12,-0.0,-0.5732752755476935,1.0,-0.0,-0.0,-0.0,-0.31024629201251874,-0.0,-0.5027894951694107,-0.0,-0.1567560212273779,-0.0,-0.06953326983263029,-0.0,-0.6061368893727038,-1.113144645530004,-1.8414750306164105,-0.0,-0.6302898353517485
2019-11-13,-0.0,-0.5839196666438965,1.0,-0.0,-0.0,-0.0,-0.3400505499009495,-0.0,-0.5153357469772525,-0.0,-0.16360407131634674,-0.0,-0.05690279390668762,-0.0,-0.6147960926292779,-1.0868911810916047,-1.846574219550516,-0.0,-0.6229250631873762
2019-11-14,-0.0,-0.5526369513439946,1.0,-0.0,-0.0,-0.0,-0.3075195644777135,-0.0,-0.5512078938414426,-0.0,-0.1536577067029602,-0.0,-0.08771691051378021,-0.0,-0.6076896903708745,-1.0859476012249065,-1.7892480435522287,-0.0,-0.6694113644096632
2019-11-15,-0.0,-0.5418736444413349,1.0,-0.0,-0.0,-0.0,-0.2914013852935003,-0.08976422024767368,-0.5189953123906808,-0.0,-0.16847407822010774,-0.0,-0.09767018820401595,-0.0,-0.7449800601693137,-1.0479255579654376,-1.9110053872525012,-0.0,-0.5843419855873504
2019-11-18,-0.0,-0.573582758375418,1.0,-0.0,-0.0,-0.0,-0.18251653744932073,-0.0809445906536738,-0.49043317447898144,-0.0,-0.17874671029233943,-0.0,-0.08912440429618039,-0.0,-0.7676221637385305,-1.0760367024681698,-2.020200583256277,-0.0,-0.6536738032576997
2019-11-19,-0.0,-0.5687909894496721,1.0,-0.0,-0.0,-0.0,-0.1822783005417736,-0.09530938123752496,-0.4846022241231822,-0.0,-0.16338751069289992,-0.0,-0.08475905332192758,-0.0,-0.7810094097519248,-1.089891645280867,-2.011690903906473,-0.0,-0.6668805246649558
2019-11-20,-0.0,-0.5610872675250357,1.0,-0.0,-0.0,-0.0,-0.17825464949928468,-0.1334763948497854,-0.46323319027181686,-0.0,-0.16566523605150213,-0.0,-0.08333333333333333,-0.0,-0.8484978540772532,-1.0604434907010014,-1.9948497854077254,-0.0,-0.6643776824034334
2019-11-21,-0.0,-0.5547109129449602,1.0,-0.0,-0.0,-0.0,-0.15561727943863754,-0.14713836707842995,-0.6373072143849134,-0.0,-0.2143849133835246,-0.0,-0.01067173452233024,-0.0,-0.8954754769388203,-1.0706088736203494,-2.0852276880345006,-0.0,-0.5382647467290403
2019-11-22,-0.0,-0.561271249076127,1.0,-0.0,-0.0,-0.0,-0.15868440502586842,-0.16836659275683666,-0.6966740576496674,-0.0,-0.2039911308203991,-0.0,-0.0,-0.0,-0.8789356984478935,-0.972579453067258,-2.133185513673318,-0.0,-0.6172949002217295
2019-11-25,-0.0,-0.5038040170419964,1.0,-0.0,-0.0,-0.0,-0.1644856968959221,-0.12188070602556299,-0.7442178940961656,-0.0,-0.12964090079123555,-0.0,-0.176049908703591,-0.0,-0.7856816798539258,-1.103012781497261,-2.292681071211199,-0.0,-0.586503347534997
2019-11-26,-0.0,-0.4282231027125876,1.0,-0.0,-0.0,-0.0,-0.20207253886010362,-0.06088082901554405,-0.8594940566900335,-0.0,-0.23940871685461748,-0.0,-0.04640353550746724,-0.0,-0.8431880524230417,-1.0434318805242304,-2.281545260591283,-0.0,-0.6149039926851569
2019-11-27,-0.0,-0.4265298365640441,1.0,-0.0,-0.0,-0.0,-0.1943747624477385,-0.10954009882174078,-0.8433295324971494,-0.0,-0.24766248574686428,-0.0,-0.035955910300266056,-0.0,-0.8327632079057392,-1.0121626757886735,-2.3122767008741922,-0.0,-0.5870011402508551
2019-11-29,-0.0,-0.3980560232664932,1.0,-0.0,-0.0,-0.0,-0.21529159651002602,-0.12635848767794275,-0.8330016837593756,-0.0,-0.24705342109291292,-0.0,-0.10921475585489056,-0.0,-0.8392009796418185,-1.0201285779886728,-2.3489208633093526,-0.0,-0.5161487831011786
2019-12-02,-0.0,-0.40298279158699807,1.0,-0.0,-0.0,-0.0,-0.22791586998087954,-0.11648183556405353,-0.8279158699808795,-0.0,-0.23464627151051623,-0.0,-0.14195028680688335,-0.0,-0.8396175908221797,-1.0013766730401528,-2.366118546845124,-0.0,-0.4891778202676864
2019-12-03,-0.0,-0.46350337300083383,1.0,-0.0,-0.0,-0.0,-0.24444781323429093,-0.021299173804290156,-0.8364284090047753,-0.0,-0.24482680209201851,-0.0,-0.07882968240733723,-0.0,-0.9242780262260291,-0.8426438262715077,-2.422117789736982,-0.0,-0.5014022587735921
2019-12-04,-0.0,-0.5023531197813876,1.0,-0.0,-0.0,-0.0,-0.19113405192044938,-0.0,-0.8566874146045241,-0.0,-0.25170790951874905,-0.0,-0.04265978442386519,-0.0,-0.9217397904964324,-0.8623804463336876,-2.4406406558372553,-0.0,-0.5214057993016548
2019-12-05,-0.0,-0.46821331726423626,1.0,-0.0,-0.0,-0.0,-0.20390177764386866,-0.0,-0.8601988550768304,-0.0,-0.2188912322988852,-0.0,-0.06824344682133174,-0.0,-0.8733052124133776,-0.858617053329316,-2.437255197348599,-0.0,-0.5436878577884905
2019-12-06,-0.0,-0.45668400814295407,1.0,-0.0,-0.0,-0.0,-0.2157128854708588,-0.0,-0.8762723365754355,-0.0,-0.21156601070647668,-0.0,-0.07765965467842871,-0.0,-0.8734072231018624,-0.8355575661615019,-2.4538188946693813,-0.0,-0.539093719369675
2019-12-09,-0.0,-0.4362771020624009,1.0,-0.0,-0.0,-0.0,-0.23388985419657024,-0.05122006496940394,-0.8536677494900659,-0.0,-0.17670166956258973,-0.0,-0.12049558056961547,-0.0,-0.8223162347964041,-0.8384830399637381,-2.4976203067160236,-0.0,-0.5239857973861147
2019-12-10,-0.0,-0.46456811506890583,1.0,-0.0,-0.0,-0.0,-0.24580164168988633,-0.04789517282927932,-0.7895925898034492,-0.0,-0.17727238496874764,-0.0,-0.09691994879132465,-0.0,-0.8383914451389413,-0.8505158520972965,-2.475939453272084,-0.0,-0.5438662549890806
2019-12-11,-0.0,-0.3862174578866769,1.0,-0.0,-0.0,-0.0,-0.24823889739663094,-0.0,-0.8213629402756509,-0.0,-0.2442572741194487,-0.0,-0.1908882082695253,-0.0,-0.8590352220520674,-0.854594180704441,-2.530474732006126,-0.0,-0.5219754977029096
2019-12-12,-0.0,-0.35057162587278445,1.0,-0.0,-0.0,-0.0,-0.24890662165272767,-0.0,-0.8450088237550832,-0.0,-0.2607995089388475,-0.0,-0.19542699301772423,-0.0,-0.8479244993478093,-0.7955957952888821,-2.5969462134581445,-0.0,-0.5317271541471649
2019-12-13,-0.0,-0.3738252427184466,1.0,-0.0,-0.0,-0.0,-0.21001941747572817,-0.0,-0.7976699029126213,-0.0,-0.23867961165048543,-0.0,-0.24761165048543687,-0.0,-0.8891650485436893,-0.8766601941747573,-2.6302135922330097,-0.0,-0.5032233009708738
2019-12-16,-0.0,-0.37142410504924184,1.0,-0.0,-0.0,-0.0,-0.21697670783179615,-0.0,-0.8046740659684227,-0.0,-0.2496482726277943,-0.0,-0.2539471627325309,-0.0,-0.8628263248397686,-0.9180084414569329,-2.6272471471002032,-0.0,-0.511411599187119
2019-12-17,-0.0,-0.49249779346866723,1.0,-0.0,-0.0,-0.0,-0.3089946240872984,-0.0,-0.7727673914787772,-0.0,-0.06812164005456149,-0.0,-0.4254192409532215,-0.0,-1.0389954264623285,-0.9509748856615582,-2.7181256519297117,-0.0,-0.24785364679451174
2019-12-18,-0.0,-0.4216510529265754,1.0,-0.0,-0.0,-0.0,-0.31363599967971817,-0.0,-0.7701177035791497,-0.0,-0.09039955160541276,-0.0,-0.4689726959724557,-0.0,-1.050924813836176,-0.9706141404435903,-2.6922892145087673,-0.0,-0.22860116902874528
2019-12-19,-0.0,-0.425458067640649,1.0,-0.0,-0.0,-0.0,-0.38429251755589633,-0.0,-0.7672935668738398,-0.0,-0.08015174751795948,-0.0,-0.522802486076358,-0.0,-1.0707886027928,-0.904027766567116,-2.731293889740899,-0.0,-0.1854871256760029
2019-12-20,-0.0,-0.4139113397012001,1.0,-0.0,-0.0,-0.0,-0.40133888480692304,-0.0,-0.7742672871254795,-0.0,-0.09600783737447954,-0.0,-0.5449424442811658,-0.0,-1.0502898195771082,-0.8634990611478488,-2.835496775246959,-0.0,-0.18417830026940973
2019-12-23,-0.0,-0.37529497924973554,1.0,-0.0,-0.0,-0.0,-0.3431524127268289,-0.0,-0.7560419887704452,-0.0,-0.020750264464154938,-0.0,-0.5988282203596713,-0.0,-1.0269346570103346,-0.95044348604443,-2.8479941411017986,-0.0,-0.21799983725282773
2019-12-24,-0.0,-0.37473598700243704,1.0,-0.0,-0.0,-0.0,-0.37603574329813155,-0.0,-0.7129163281884647,-0.0,-0.0223395613322502,-0.0,-0.5971567831031682,-0.0,-1.092688870836718,-1.0100731112916328,-2.728757108042242,-0.0,-0.20869212022745737
2019-12-26,-0.0,-0.37354402541337456,1.0,-0.0,-0.0,-0.0,-0.3771279628573756,-0.0,-0.7236295511932883,-0.0,-0.023132687138551763,-0.0,-0.5922456626211615,-0.0,-1.0999429828133909,-1.0184084059623686,-2.7308788792050174,-0.0,-0.20640221552496538
2019-12-27,-0.0,-0.42781567590143393,1.0,-0.0,-0.0,-0.0,-0.33293888347487116,-0.0,-0.7313796463873032,-0.0,-0.0,-0.0,-0.5080746206320479,-0.0,-0.9184880968954476,-0.7839342892941668,-2.2583878602255325,-0.0,-0.0
2019-12-30,-0.0,-0.43179601504807025,1.0,-0.0,-0.0,-0.0,-0.3132924620314895,-0.0,-0.7559565277971296,-0.0,-0.0,-0.0,-0.49756165528772467,-0.0,-0.9250383168454787,-0.7767869583391389,-2.266267242580465,-0.0,-0.0
2019-12-31,-0.0,-0.4387227501397429,1.0,-0.0,-0.0,-0.0,-0.30701509223029627,-0.0,-0.7697736165455562,-0.0,-0.0,-0.0,-0.49042761319172723,-0.0,-0.8967300167691449,-0.7877305757406373,-2.296813862493013,-0.0,-0.0
2020-01-02,-0.0,-0.44407229083804345,1.0,-0.0,-0.0,-0.0,-0.31505128741888216,-0.0,-0.7328867490056521,-0.0,-0.0,-0.0,-0.509664363966227,-0.0,-0.9149396413369618,-0.7725908868885633,-2.2886749005652085,-0.0,-0.0
2020-01-03,-0.0,-0.39643912834261363,1.0,-0.0,-0.0,-0.0,-0.4336976696226026,-0.0,-0.557984464150684,-0.0,-0.0,-0.0,-0.6670791228431979,-0.0,-0.8610710112050596,-0.731422286382072,-2.2265071836117416,-0.0,-0.0
2020-01-06,-0.0,-0.398798840259561,1.0,-0.0,-0.0,-0.0,-0.44774264807400255,-0.0,-0.5029683832666022,-0.0,-0.0,-0.0,-0.7001242579041834,-0.0,-0.8593124395968521,-0.7569377329835704,-2.2372635648212067,-0.0,-0.0
2020-01-07,-0.0,-0.41912886669440974,1.0,-0.0,-0.0,-0.0,-0.4791926758218893,-0.0,-0.487030101262311,-0.0,-0.0,-0.0,-0.6853932584269663,-0.0,-0.8592731308087114,-0.7483700929393813,-2.2573866000832292,-0.0,-0.0
2020-01-08,-0.0,-0.3584264205925206,1.0,-0.0,-0.0,-0.0,-0.462360369111219,-0.0,-0.49115381946853537,-0.0,-0.0,-0.0,-0.80337195587317,-0.0,-0.7987927565392353,-0.745160618885728,-2.278984250329563,-0.0,-0.0
2020-01-09,-0.0,-0.36843211433375367,1.0,-0.0,-0.0,-0.0,-0.46672271262435194,-0.0,-0.5036429872495446,-0.0,-0.0,-0.0,-0.7902480033627574,-0.0,-0.8319321843912008,-0.7163373966652654,-2.3284293120358694,-0.0,-0.0
2020-01-10,-0.0,-0.4921458525836946,1.0,-0.0,-0.0,-0.0,-0.506645817044566,-0.0,-0.47316795792167177,-0.0,-0.0,-0.0,-0.6689174781434358,-0.0,-0.7586182386807875,-0.8129220271518942,-2.3955505011017126,-0.0,-0.0
2020-01-13,-0.0,-0.49537432393965275,1.0,-0.0,-0.0,-0.0,-0.4896811841730714,-0.0,-0.47587532023911183,-0.0,-0.0,-0.0,-0.6653145459721036,-0.0,-0.7766865926558497,-0.8122687161969826,-2.4012240250498147,-0.0,-0.0
2020-01-14,-0.0,-0.4406474820143886,1.0,-0.0,-0.0,-0.0,-0.41830381848367465,-0.0,-0.5241422246817931,-0.0,-0.0,-0.0,-0.662147205312673,-0.0,-0.8274764803541783,-0.8456696181516326,-2.199086884338683,-0.0,-0.0
2020-01-15,-0.0,-0.41988604780433575,1.0,-0.0,-0.0,-0.0,-0.4068927181767649,-0.0,-0.5130628126737077,-0.0,-0.0,-0.0,-0.672804335742079,-0.0,-0.867704280155642,-0.823443579766537,-2.2196359088382436,-0.024874930516953865,-0.0
2020-01-16,-0.0,-0.4667394419048918,1.0,-0.0,-0.0,-0.0,-0.3102954219826704,-0.0,-0.5157945009210616,-0.0,-0.0,-0.0,-0.6133588046667121,-0.0,-0.8254758818312069,-0.859862181892611,-2.149484887766937,-0.026744900047758747,-0.054922562598076
2020-01-17,-0.0,-0.5106498439831774,1.0,-0.0,-0.0,-0.0,-0.3267534934201601,-0.0,-0.5031203364536698,-0.0,-0.0,-0.0,-0.5217745217745218,-0.0,-0.954551621218288,-0.8057251390584724,-2.090218423551757,-0.03649436982770316,-0.03412020078686745
2020-01-21,-0.0,-0.47843611446997186,1.0,-0.0,-0.0,-0.0,-0.2951094988579874,-0.0,-0.4717183931210534,-0.0,-0.0,-0.0,-0.5471584038694075,-0.0,-0.970106139997313,-0.8198978906354966,-2.0474942899368536,-0.08786779524385328,-0.0
2020-01-22,-0.0,-0.3873248832555037,1.0,-0.0,-0.0,-0.0,-0.385790527018012,-0.0,-0.42808539026017345,-0.0,-0.0,-0.0,-0.5294196130753835,-0.0,-0.881987991994663,-0.7112074716477651,-2.119879919946631,-0.1333555703802535,-0.09412941961307537
2020-01-23,-0.0,-0.3923681713433645,1.0,-0.0,-0.0,-0.0,-0.422936152907686,-0.0,-0.4333062220414803,-0.0,-0.0,-0.0,-0.5112511861190185,-0.0,-0.971600921783923,-0.6664633319777687,-2.1394875965839772,-0.1480276535176901,-0.09244950521892367
2020-01-24,-0.0,-0.3945407748577622,1.0,-0.0,-0.0,-0.0,-0.42176916824708754,-0.0,-0.4229883500406394,-0.0,-0.0,-0.0,-0.5272283933893255,-0.0,-0.9812381468436738,-0.6712273096721756,-2.1179219723652127,-0.13709021945272284,-0.09916011920888648
2020-01-27,-0.0,-0.40081135902636916,1.0,-0.0,-0.0,-0.0,-0.4402974983096687,-0.0,-0.4402974983096687,-0.0,-0.0,-0.0,-0.5394185260311021,-0.0,-0.959499661933739,-0.6513860716700473,-2.1467207572684246,-0.09634888438133875,-0.08668018931710615
2020-01-28,-0.0,-0.6889292196007258,1.0,-0.0,-0.0,-0.0,-0.6004355716878402,-0.0,-0.08660617059891106,-0.0,-0.0,-0.0,-0.6091470054446461,-0.0,-1.4598911070780398,-0.6158257713248638,-2.0895825771324863,-0.10918330308529944,-0.0
2020-01-29,-0.0,-0.6544608689127336,1.0,-0.0,-0.0,-0.0,-0.7732422900877918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6988069332933143,-0.0,-1.409769640579275,-0.6116155173707511,-2.1841374652960157,-0.13191265851279357,-0.03961881893899602
2020-01-30,-0.0,-0.6091121671569737,1.0,-0.0,-0.0,-0.0,-0.7448894923436675,-0.0,-0.004375047144904579,-0.0,-0.0,-0.0,-0.753337859244173,-0.0,-1.4161575016972165,-0.6078298257524327,-2.2283322018556238,-0.1252168665610621,-0.054009202685373764
2020-01-31,-0.0,-0.6702472158597268,1.0,-0.0,-0.0,-0.0,-0.6911776320985704,-0.0,-0.20298554616538977,-0.0,-0.0,-0.0,-0.5997156622699629,-0.0,-1.1974567569702235,-0.8359529263091383,-2.224152910512598,-0.26064291920069504,-0.21601769212542452
2020-02-03,-0.0,-0.6377578406563913,1.0,-0.0,-0.0,-0.0,-0.6316233417682693,-0.0,-0.1764435242696112,-0.0,-0.0,-0.0,-0.5054827083812592,-0.0,-1.14170692431562,-0.7815351583467526,-2.202361782071927,-0.19316003373974389,-0.39812897783912277
2020-02-04,-0.0,-0.6513911620294599,1.0,-0.0,-0.0,-0.0,-0.6752396539630582,-0.0,-0.24885044033980203,-0.0,-0.0,-0.0,-0.46403242147922996,-0.0,-1.1370898604941158,-0.7528641571194763,-2.2211830722469017,-0.19445093913179018,-0.44844517184942717
2020-02-05,-0.0,-0.7188932679160299,1.0,-0.0,-0.0,-0.0,-0.8209603474623984,-0.0,-0.20534062575404166,-0.0,-0.0,-0.0,-0.45363146465052684,-0.0,-1.1994691546690261,-0.5768519263251026,-2.48861899782836,-0.13834151049625995,-0.44108421137295906
2020-02-06,-0.0,-0.6475128644939966,1.0,-0.0,-0.0,-0.0,-1.0367066895368782,-0.0,-0.26903945111492283,-0.0,-0.0,-0.0,-0.4885077186963979,-0.0,-1.097941680960549,-0.6071183533447685,-2.4789022298456262,-0.23782161234991425,-0.7129502572898799
2020-02-07,-0.0,-0.5850064627315813,1.0,-0.0,-0.0,-0.0,-1.0106850495476087,-0.0,-0.2613528651443343,-0.0,-0.0,-0.0,-0.5075398535114175,-0.0,-1.2829814735028005,-0.6519603619129686,-2.4495476087893153,-0.24429125376992675,-0.6236105127100388
2020-02-10,-0.0,-0.6634851138353766,1.0,-0.0,-0.0,-0.0,-0.9949211908931699,-0.0,-0.21847635726795098,-0.0,-0.0,-0.0,-0.5809106830122592,-0.0,-1.4850262697022767,-0.6773204903677759,-2.3759194395796848,-0.18546409807355518,-0.5749562171628722
2020-02-11,-0.0,-0.6712474510151609,1.0,-0.0,-0.0,-0.0,-0.9908679847504211,-0.0,-0.24753967550314745,-0.027750687117652273,-0.0,-0.0,-0.5688447557407571,-0.0,-1.5766468658569022,-0.6450039897154003,-2.3940952212075537,-0.18432485149392677,-0.5597127404911784
2020-02-12,-0.0,-0.6521739130434783,1.0,-0.0,-0.0,-0.0,-1.020724931651821,-0.0,-0.3024958109180703,-0.11905811799982362,-0.0,-0.0,-0.554546256283623,-0.0,-1.8369344739395008,-0.6030514154687362,-2.224887556221889,-0.1751477202575183,-0.3300114648558074
2020-02-13,-0.0,-0.6659270435785923,1.0,-0.0,-0.0,-0.0,-1.0789029910357681,-0.0,-0.284902813526227,-0.0,-0.0,-0.0,-0.5051921540782817,-0.0,-1.7682612940445548,-0.5667879648531108,-2.2744297505990945,-0.2201118310109168,-0.5109612141652614
2020-02-14,-0.0,-0.6288841807909604,1.0,-0.0,-0.0,-0.0,-1.0490819209039548,-0.0,-0.2905190677966102,-0.0,-0.0,-0.0,-0.5240112994350282,-0.0,-1.7528248587570618,-0.5717690677966101,-2.244703389830508,-0.24814618644067796,-0.5177436440677966
2020-02-18,-0.0,-0.9134380794378842,1.0,-0.0,-0.0,-0.0,-1.1629745291304772,-0.0,-0.18093100419635014,-0.09534497901824923,-0.0,-0.0,-0.5476724895091246,-0.0,-1.972772518785986,-0.47204059724797504,-2.4070459646725872,-0.2722748121401386,-0.7344588660095637
2020-02-19,-0.0,-0.9928992899289929,1.0,-0.0,-0.0,-0.0,-1.1525152515251524,-0.0,-0.032403240324032405,-0.24012401240124012,-0.0,-0.0,-0.5225522552255225,-0.0,-2.1474147414741473,-0.4381438143814382,-2.467846784678468,-0.27922792279227926,-0.7278727872787278
2020-02-20,-0.0,-1.136884830035515,1.0,-0.0,-0.0,-0.0,-1.2345002536783358,-0.0,-0.0,-0.19208523592085236,-0.011770674784373415,-0.0,-0.41775748351090813,-0.0,-2.2539827498731606,-0.3785895484525622,-2.39482496194825,-0.32765093860984273,-0.7991882293252156
