Date,AAPL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.034912324965308446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4426958496278542,-0.0,-0.20613094487195663,-0.03885454774820235,-0.0,-0.04030528573230731,-0.6966380724107482,-0.0,-0.22316134729405832,-0.31244480888103954,-0.06149867541314495,-0.09707329380597957
2019-10-07,1.0,-0.03280446645427878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44645617134025173,-0.0,-0.20815064820364002,-0.039018389426868125,-0.0,-0.04479071381257295,-0.6994921616250829,-0.0,-0.22956817966753937,-0.3117370595842665,-0.05453742548023847,-0.0877204050089897
2019-10-08,1.0,-0.0224368077250781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45204960711918957,-0.0,-0.214964183155038,-0.03509104105525577,-0.0,-0.041118369150178295,-0.6999274196093281,-0.0,-0.23878948531036007,-0.3053425478872795,-0.06494367130550033,-0.08097447063649846
2019-10-09,1.0,-0.007603491974091805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41274758284051444,-0.0,-0.18248380737820333,-0.0424919428017147,-0.0,-0.01771019118245252,-0.6570293188147314,-0.0,-0.27313119934916613,-0.22187803122751026,-0.20479364185362495,-0.10913983541412435
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41300609660778487,-0.0,-0.1917773956542129,-0.03858058464905424,-0.0,-0.027075191496013753,-0.6474597467562919,-0.0,-0.2803188994841332,-0.21716429576363916,-0.20481475691730497,-0.10626856338908862
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43200575215705894,-0.0,-0.1871014130298862,-0.02407152682255846,-0.0,-0.027822933600100037,-0.6446167312742278,-0.0,-0.292422158309366,-0.20995373264974365,-0.19979367262723519,-0.10835313242465926
2019-10-14,1.0,-0.0,-0.011183714501130936,-0.0,-0.0,-0.0,-0.0,-0.42504398089972356,-0.0,-0.18949484795174668,-0.016555667253078665,-0.0,-0.03826338275948731,-0.6343302337270671,-0.0,-0.29347826086956524,-0.19948479517466702,-0.22182080924855493,-0.11177431515456145
2019-10-15,1.0,-0.0,-0.017085427135678392,-0.0,-0.0,-0.0,-0.0,-0.4224560301507537,-0.0,-0.18633793969849247,-0.013316582914572862,-0.0,-0.036871859296482415,-0.6368718592964824,-0.0,-0.294535175879397,-0.20018844221105528,-0.21940954773869348,-0.11366206030150754
2019-10-16,1.0,-0.0,-0.03239508051223532,-0.0,-0.0099213896285026,-0.0,-0.0,-0.36259033853176115,-0.0,-0.1789970838087993,-0.04773678204640548,-0.0,-0.012457208063902627,-0.6577279066818816,-0.0,-0.29478889311525297,-0.26274248763788516,-0.16600101432737416,-0.14441485989603145
2019-10-17,1.0,-0.0,-0.04843784763055017,-0.0,-0.010838127324158535,-0.0,-0.0,-0.3398913008931125,-0.0,-0.18914280265708927,-0.029018211867908334,-0.0,-0.03423068366017226,-0.6207291103836252,-0.0,-0.29517210691923845,-0.25340876585195304,-0.18774433461526235,-0.16965960016527348
2019-10-18,1.0,-0.0,-0.04214242549537228,-0.0,-0.007442511370503483,-0.0,-0.0,-0.34343691358417355,-0.0,-0.17992430266212905,-0.031646576126713524,-0.0,-0.030056295919340986,-0.6249801214974078,-0.0,-0.30056295919340986,-0.25377691549250975,-0.18701695238701058,-0.17960624662065455
2019-10-21,1.0,-0.0,-0.030060822214438114,-0.0,-0.02671719262490845,-0.0,-0.0,-0.40709486354806873,-0.0,-0.016463395217017483,-0.027322230360156678,-0.0,-0.0036620705028182023,-0.695666019170143,-0.0,-0.3468139986625482,-0.2626182211890584,-0.18116103556985003,-0.18679743973505716
2019-10-22,1.0,-0.0,-0.07850096246390761,-0.0,-0.16000962463907603,-0.0,-0.0,-0.1209997593840231,-0.0,-0.0,-0.11447305101058709,-0.0,-0.0,-0.680281520692974,-0.0,-0.162084937439846,-0.2946643407122233,-0.045476419634263715,-0.35120909528392685
2019-10-23,1.0,-0.0,-0.07841244948428736,-0.0,-0.1653597925085952,-0.0,-0.0,-0.13158212196151758,-0.0,-0.0,-0.11620121840883046,-0.0,-0.0,-0.6628867844863985,-0.0,-0.1611375836902105,-0.29600699680318476,-0.05585379094034622,-0.34842270341998915
2019-10-24,1.0,-0.014520547945205478,-0.09570776255707764,-0.0,-0.17555555555555555,-0.0,-0.0,-0.10946727549467275,-0.0,-0.004353120243531202,-0.12779299847793,-0.0,-0.0,-0.6496194824961948,-0.0,-0.15704718417047184,-0.3083409436834094,-0.06800608828006087,-0.3337290715372907
2019-10-25,1.0,-0.0,-0.09112527057101917,-0.0,-0.17984207798542726,-0.0,-0.0,-0.1060638395170879,-0.0,-0.03274290417975061,-0.13347154050181395,-0.0,-0.0,-0.6131825249230206,-0.0,-0.16185482149934452,-0.28928996067193075,-0.1038687844882778,-0.33727630255175145
2019-10-28,1.0,-0.0,-0.08734903013297547,-0.0,-0.17414907893131631,-0.0,-0.0,-0.13941076003415884,-0.0,-0.03617177015981457,-0.12413077955349518,-0.0,-0.0,-0.6229718189581555,-0.0,-0.16984872514334515,-0.2751921434671221,-0.11376113212150786,-0.30694156398682443
2019-10-29,1.0,-0.0,-0.09522356172745307,-0.0,-0.17082252403479323,-0.0,-0.0,-0.1558675415840073,-0.0,-0.040103769265985044,-0.11429879444529223,-0.0,-0.0,-0.6278650999542194,-0.0,-0.1599877918510606,-0.29003509842820085,-0.10517320311307797,-0.292629330077827
2019-10-30,1.0,-0.0027639579878385844,-0.08602051471039862,-0.0,-0.14246667895092438,-0.0,-0.0,-0.18951538603279897,-0.0,-0.07174006510656593,-0.10739512314968368,-0.0,-0.0,-0.6427430747497083,-0.0,-0.1638105767459001,-0.3372335851606167,-0.012622074811129537,-0.3147226828818869
2019-10-31,1.0,-0.0,-0.10226009633197479,-0.0,-0.10259972829443004,-0.0,-0.0,-0.1934358404347289,-0.0,-0.07635544028652587,-0.13267259478819315,-0.0,-0.0,-0.6461652463875509,-0.018371001605532913,-0.1544399160182784,-0.3835679881437569,-0.0,-0.27769544275657654
2019-11-01,1.0,-0.0,-0.08958559677169022,-0.0,-0.02657147291634332,-0.0,-0.0,-0.19074965078379635,-0.0,-0.11249417972993947,-0.17038646593201925,-0.0,-0.0,-0.632500388018004,-0.018780071395312743,-0.12699053236070154,-0.48936830668943043,-0.0,-0.24674840912618348
2019-11-04,1.0,-0.0,-0.10523195956696722,-0.0,-0.009609084953046517,-0.0,-0.0,-0.20353789036907624,-0.0,-0.10267369668985743,-0.18004554955854365,-0.0,-0.0,-0.6368514647614888,-0.01772065017315072,-0.12950425857174055,-0.49377593360995853,-0.0,-0.24085109038155558
2019-11-05,1.0,-0.0,-0.10248408438397204,-0.0,-0.008488328548246162,-0.0,-0.0,-0.20234677318686803,-0.0,-0.11078517039071276,-0.18159405817001623,-0.0,-0.0,-0.6345649731619024,-0.022157034078142554,-0.13053925851953563,-0.4893271751341905,-0.0,-0.2383285482461615
2019-11-06,1.0,-0.0,-0.11466136201162465,-0.0,-0.016908587946414696,-0.0,-0.0,-0.14269729276101079,-0.0,-0.11696142728374723,-0.19050135206539642,-0.0,-0.0,-0.6344139495850558,-0.04559723992167345,-0.10020824915301649,-0.4815217729151773,-0.0,-0.26472508003605505
2019-11-07,1.0,-0.0,-0.121182909384912,-0.0,-0.013993407550220785,-0.0,-0.0,-0.14419429068971953,-0.0,-0.11499471360159215,-0.18664096025872257,-0.0,-0.0,-0.6334660115678836,-0.05081161763791281,-0.10289819018595685,-0.47527831332794335,-0.0,-0.26618570806642206
2019-11-08,1.0,-0.0,-0.12324115991679922,-0.0,-0.047167502752967085,-0.0,-0.0,-0.09938211183164077,-0.0,-0.11069986541049799,-0.21017374281169704,-0.0,-0.0,-0.6276153187324116,-0.07582894897834333,-0.03453444267710755,-0.4761103633916555,-0.0,-0.2541294506301236
2019-11-11,1.0,-0.0,-0.12293100810769467,-0.0,-0.04720819947988374,-0.0,-0.0,-0.09928101575646321,-0.0,-0.11106011932078935,-0.2104635153740248,-0.0,-0.0,-0.6264341441027994,-0.07691601652134007,-0.03438886339299373,-0.47605935444393455,-0.0,-0.25473458773137525
2019-11-12,1.0,-0.022121074192080106,-0.1288423607950235,-0.0,-0.06566530116825975,-0.0029434076771354878,-0.0,-0.07722652101350326,-0.0,-0.11761492944924898,-0.19611591564254288,-0.0,-0.0,-0.6355939918070096,-0.09749658625398269,-0.041693218024578975,-0.45043240782885746,-0.0,-0.1986345015930815
2019-11-13,1.0,-0.022197220786328947,-0.131358895612248,-0.0,-0.07568340073585307,-0.002797457962112689,-0.0,-0.06257791832639037,-0.0,-0.11612491257943869,-0.20649496761638336,-0.0,-0.0,-0.6338674856326209,-0.09262018426733969,-0.0492291787028309,-0.4414510292820872,-0.0,-0.2063125247058108
2019-11-14,1.0,-0.02600164029039215,-0.14662373560948938,-0.0,-0.08195376811153975,-0.011512408493059142,-0.0,-0.04784180310440145,-0.0,-0.10874517785000455,-0.20600832295495278,-0.0,-0.0,-0.6310257890100543,-0.08268278606360682,-0.05081862640867531,-0.4399319583244737,-0.0,-0.20439840831080466
2019-11-15,1.0,-0.03854205147149366,-0.14921191971432088,-0.0,-0.08804334441571235,-0.02508927471986208,-0.0,-0.07523703977342691,-0.0,-0.07218938554365226,-0.20714813446619873,-0.0,-0.0,-0.625046176579239,-0.11380987563107992,-0.03343184336904322,-0.4650289373229898,-0.0,-0.1856298485408201
2019-11-18,1.0,-0.024544833157273353,-0.15941713788603742,-0.0,-0.06900515752190393,-0.01954265829863916,-0.0,-0.07745603678618034,-0.0,-0.07944447896601006,-0.21061952401665324,-0.0,-0.0,-0.6210464176971355,-0.11418007829491084,-0.03799788728018393,-0.48890822096563724,-0.0,-0.20477847511340336
2019-11-19,1.0,-0.021912102940262322,-0.15994281096537574,-0.0,-0.06554982283831665,-0.01684590041648536,-0.0,-0.0814943743395288,-0.0,-0.08161869832784234,-0.21016970224404796,-0.0,-0.0,-0.6215577795735686,-0.11586995710822402,-0.03810530241810157,-0.49095542985018953,-0.0,-0.20404674581960588
2019-11-20,1.0,-0.03022003672465843,-0.16152625190625877,-0.0,-0.059630886060191096,-0.025053686471009307,-0.0,-0.08686315396346209,-0.0,-0.08340854626373286,-0.20811677196476924,-0.0,-0.0,-0.6139242476113411,-0.12844293672777068,-0.03420372848650836,-0.48476549127011304,-0.0,-0.19610345149544053
2019-11-21,1.0,-0.007808335162595252,-0.16538618332340305,-0.0,-0.07858509203800683,-0.04917056038132271,-0.0,-0.1582677412273825,-0.0,-0.03672112640722506,-0.18677286838721815,-0.0,-0.0,-0.6121860202577691,-0.14280786478095894,-0.0515538273385807,-0.48051052086926527,-0.0,-0.16604471761422432
2019-11-22,1.0,-0.011141885937303286,-0.17483948130429308,-0.0,-0.06502580888832935,-0.04903688782575853,-0.0,-0.17011834319526628,-0.0,-0.027288178270175,-0.17937177388895884,-0.0,-0.0,-0.6189726803474758,-0.14371144403877628,-0.03742288807755256,-0.4870955558353267,-0.0,-0.1834319526627219
2019-11-25,1.0,-0.009945206347195389,-0.17090552053970165,-0.0,-0.0800367402527476,-0.05555379596490672,-0.0,-0.16501441104741393,-0.0,-0.014506065308966521,-0.17597314160833621,-0.0,-0.0,-0.6381401830678111,-0.13473537516232223,-0.0552053970164381,-0.4982421689418174,-0.0,-0.16906850790232159
2019-11-26,1.0,-0.006536155090903322,-0.16521242504045436,-0.0,-0.07821175873338197,-0.05333629469809943,-0.0,-0.16054827553383888,-0.0,-0.0123108163848082,-0.18418631214899894,-0.0,-0.0,-0.6454611796808072,-0.14344639400958212,-0.05152774693022813,-0.5012850207824349,-0.0,-0.17086017070152618
2019-11-27,1.0,-0.0,-0.16238503013003489,-0.0,-0.08246114811290833,-0.059150015857913095,-0.0,-0.20615287028227083,-0.0,-0.0,-0.18725023786869646,-0.0,-0.0,-0.6476371709483031,-0.11008563273073262,-0.03155724706628608,-0.5526799873136695,-0.0,-0.13219156359023151
2019-11-29,1.0,-0.0,-0.16173714140483528,-0.0,-0.09530768497633192,-0.055056072687994416,-0.0,-0.1980811386091432,-0.0,-0.008704768561171649,-0.18858213933983545,-0.0,-0.0,-0.6430409505353115,-0.10642691489023733,-0.031102074530609654,-0.5589160339295358,-0.0,-0.12993614385106586
2019-12-02,1.0,-0.007780378265544942,-0.17793661838193434,-0.0,-0.09617939148586248,-0.06850528180150546,-0.006040862799671073,-0.19023973685875134,-0.0,-0.0,-0.18011891960275792,-0.0,-0.0,-0.6527927130115756,-0.08599531912201909,-0.012619394016066796,-0.5812195584793471,-0.0,-0.10332721867290783
2019-12-03,1.0,-0.0,-0.1859957620418103,-0.0,-0.10585407508143836,-0.06037509092634175,-0.010278629937695688,-0.17733008634049147,-0.0,-0.0,-0.18172617729845977,-0.0,-0.0,-0.6464783832505772,-0.09687213384357506,-0.0,-0.5889496821531357,-0.0,-0.10879534457130205
2019-12-04,1.0,-0.0,-0.18779968879997458,-0.0,-0.07894319011781144,-0.03915404401257502,-0.0,-0.1965958527833349,-0.0,-0.0,-0.1933568321107618,-0.0,-0.0,-0.6348162967196976,-0.10025086532660124,-0.0,-0.5965513956368486,-0.0,-0.1480740529040043
2019-12-05,1.0,-0.0,-0.1777784816140373,-0.0,-0.0747790833940392,-0.050739555949703856,-0.0,-0.1979222753618598,-0.0,-0.008139866341494315,-0.18560162163874194,-0.0,-0.0,-0.6261996009248408,-0.08770151711905742,-0.0,-0.5994678997877934,-0.0,-0.15890159313337343
2019-12-06,1.0,-0.0,-0.1636895302269404,-0.0,-0.10622338058610387,-0.05409700591189371,-0.005530481215434493,-0.21492594240671284,-0.0,-0.0027016718581145504,-0.17344733329095416,-0.0,-0.0,-0.6326044116712225,-0.07545610577839934,-0.0,-0.607971521200178,-0.0,-0.1417900959888119
2019-12-09,1.0,-0.0,-0.16664016031044243,-0.0,-0.10601482235440057,-0.049651706479213714,-0.0,-0.2059225802347403,-0.0,-0.008365406024364643,-0.17716848500270366,-0.0,-0.0,-0.6257832628264257,-0.09014281624733611,-0.0,-0.6052037278539394,-0.0,-0.14577435669073444
2019-12-10,1.0,-0.0,-0.17675475078379935,-0.0,-0.09104869153496704,-0.042389148378015225,-0.02722503039221959,-0.22512636764988161,-0.0,-0.0,-0.17256382366114273,-0.0,-0.0,-0.6358372256702284,-0.07527672915733571,-0.0,-0.6271994369441423,-0.0,-0.1257598054897946
2019-12-11,1.0,-0.0,-0.16317696476095808,-0.0,-0.09670696123384744,-0.03905473434443839,-0.017699682560041043,-0.17750985987751308,-0.0,-0.0,-0.20816365793439578,-0.0,-0.0,-0.6650848109789336,-0.0850354314297624,-0.0,-0.6288197005162408,-0.0,-0.125148298970725
2019-12-12,1.0,-0.0,-0.15674202340869006,-0.0,-0.09716209716209716,-0.0455988455988456,-0.014173480840147508,-0.17835497835497835,-0.0,-0.0,-0.21135161135161132,-0.0,-0.0,-0.6632034632034631,-0.08180214846881513,-0.0,-0.6332531665864999,-0.0,-0.12506012506012507
2019-12-13,1.0,-0.008087121822341078,-0.17926990366336953,-0.0,-0.07474949254116055,-0.030028675451880017,-0.005348455069755453,-0.16019589522183203,-0.0,-0.01991171827174018,-0.20678544962464157,-0.0,-0.007346070818700261,-0.6511905145471535,-0.1042626542513774,-0.0,-0.651544930244547,-0.0,-0.12324000386635307
2019-12-16,1.0,-0.014231652488921952,-0.17504932561374,-0.0,-0.06976744186046512,-0.031406669469870946,-0.0,-0.13170747485202317,-0.0,-0.028495649642591454,-0.21053142284180223,-0.0,-0.016269366368017596,-0.6667529191059934,-0.09292622181971083,-0.0,-0.6679496717016528,-0.0,-0.12931396966070446
2019-12-17,1.0,-0.0,-0.2193427291886196,-0.0,-0.16612881981032665,-0.049229452054794516,-0.027166754478398315,-0.07800974710221285,-0.0,-0.06763698630136986,-0.16635932560590094,-0.0,-0.03701264488935722,-0.5923340358271866,-0.11768967334035828,-0.0,-0.7082125922023182,-0.0,-0.06381717597471022
2019-12-18,1.0,-0.0,-0.26780542390731965,-0.0,-0.17347946287519747,-0.03412980516061085,-0.040843865192206424,-0.09501711427066878,-0.0,-0.06470510795155344,-0.14560294892048448,-0.0,-0.009643233280674039,-0.5826421800947867,-0.11512638230647708,-0.0,-0.6992496050552923,-0.0,-0.06296076882569775
2019-12-19,1.0,-0.0,-0.28402464336309424,-0.0,-0.1709550950482654,-0.024676308766843475,-0.08173821368563239,-0.11870325832701874,-0.0,-0.08104635456132836,-0.13721872632029783,-0.0,-0.045728593549237306,-0.5378381049649128,-0.08009093005633709,-0.0,-0.7013145323361776,-0.0,-0.031232497611438738
2019-12-20,1.0,-0.0,-0.2840439937906662,-0.0,-0.18598275919014434,-0.013013178320177033,-0.08841695016018761,-0.1184727681078046,-0.0,-0.07269544538758793,-0.14020543646992767,-0.0,-0.06054100472305711,-0.5241272252865211,-0.061498827492816335,-0.0,-0.7223965386266803,-0.0,-0.031409981173828316
2019-12-23,1.0,-0.0,-0.29660484644120466,-0.0,-0.19157658104400146,-0.03643095639525274,-0.059274686766504686,-0.07993652682733314,-0.0,-0.09253198452841417,-0.12542563390525308,-0.0,-0.07021719726271942,-0.5128433997818109,-0.052001719065093065,-0.0,-0.7341399715693081,-0.0,-0.05491090614565771
2019-12-24,1.0,-0.0,-0.30403673999134745,-0.0,-0.17211887250823657,-0.07254817132017705,-0.07680788046191221,-0.03630736463775833,-0.0,-0.06589237578621586,-0.14502978468501448,-0.0,-0.11045292688608606,-0.5112649339412293,-0.07254817132017705,-0.0,-0.7131019335086026,-0.0,-0.047821890911511206
2019-12-26,1.0,-0.0,-0.30231939036970484,-0.0,-0.1728395061728395,-0.07287611061195967,-0.07613723336993777,-0.03653788559448937,-0.0,-0.06728561445542577,-0.14478719510166052,-0.0,-0.11250873515024458,-0.510931416591794,-0.0712455492329706,-0.0,-0.7136867325546571,-0.0,-0.04652091444544275
2019-12-27,1.0,-0.0,-0.26961483594864477,-0.0,-0.15472912450651893,-0.06844043393159274,-0.06256842384633247,-0.02756858972232359,-0.0,-0.05795707129350098,-0.166904422253923,-0.0,-0.08821285207179114,-0.5013104203297615,-0.07295226088975881,-0.0,-0.7101814683342734,-0.0,-0.13707991905251635
2019-12-30,1.0,-0.0,-0.27179249038078807,-0.0,-0.15540002653575694,-0.06836274379726681,-0.0575825925434523,-0.02922250232187873,-0.0,-0.05605678651983547,-0.16621334748573702,-0.0,-0.08846357967361018,-0.5016584848082791,-0.07629030118084118,-0.0,-0.7098978373358099,-0.0,-0.13606209367122196
2019-12-31,1.0,-0.0,-0.28466934867174254,-0.0,-0.16803537586860393,-0.05818399441433655,-0.07537320876417196,-0.01971606210725804,-0.0,-0.03810220434218838,-0.1733218073611065,-0.0,-0.08252152807793331,-0.5063004953951524,-0.064833593775975,-0.0,-0.7194201549356651,-0.0,-0.13432190710509692
2020-01-02,1.0,-0.0,-0.25136395198889,-0.0,-0.15220050920874253,-0.06265912773203718,-0.05141685679330754,-0.02734517078332176,-0.0,-0.04162946797606058,-0.1727011209205436,-0.0,-0.10984360017194063,-0.5142016334358365,-0.07155374797473796,-0.0,-0.7157028072611845,-0.0,-0.13593228185034556
2020-01-03,1.0,-0.0,-0.20828947368421052,-0.0,-0.08483552631578947,-0.07759868421052632,-0.045657894736842106,-0.0035526315789473684,-0.0,-0.06095394736842106,-0.1770065789473684,-0.0,-0.1843421052631579,-0.5298684210526315,-0.04779605263157895,-0.0,-0.7003947368421053,-0.0,-0.16911184210526314
2020-01-06,1.0,-0.0,-0.2122455679579777,-0.0,-0.08946158896913986,-0.08417596848325673,-0.03571897570584373,-0.0,-0.0,-0.06017728168089297,-0.17806959947472095,-0.0,-0.18348653972422851,-0.5325016414970454,-0.04750492449113592,-0.0,-0.6966513460275772,-0.0,-0.162967826657912
2020-01-07,1.0,-0.0,-0.20830324909747291,-0.0,-0.09264850672792911,-0.08949786675418443,-0.03567443386937971,-0.0,-0.0,-0.05838529701345586,-0.18693797177551688,-0.0,-0.1617000328191664,-0.5463734821135542,-0.04036757466360354,-0.0,-0.7005251066622907,-0.0,-0.16150311782080734
2020-01-08,1.0,-0.0,-0.20744470774091628,-0.0,-0.08971827277514481,-0.09133096366508689,-0.04117298578199052,-0.0,-0.0,-0.05907714586624539,-0.18631516587677727,-0.0,-0.17374275934702474,-0.53663112164297,-0.04545155344918378,-0.0,-0.6985584518167456,-0.0,-0.16179568193786203
2020-01-09,1.0,-0.0,-0.21218113506031244,-0.0,-0.10101509458835936,-0.10945224441368401,-0.027058203150748136,-0.0,-0.0,-0.0563904818403533,-0.16577681102102693,-0.0,-0.17685057016676553,-0.5501614923208753,-0.051413881748071974,-0.0,-0.6988662579922219,-0.0,-0.14659547821501548
2020-01-10,1.0,-0.0,-0.2067383843717001,-0.0,-0.09335401267159452,-0.11140443505807815,-0.0290720696937698,-0.0,-0.0,-0.0512473600844773,-0.17037354804646254,-0.0,-0.18050422386483633,-0.5552072333685323,-0.058111140443505814,-0.0,-0.6974986800422387,-0.0,-0.1463833157338965
2020-01-13,1.0,-0.0,-0.22018469656992082,-0.0,-0.11602902374670185,-0.11398416886543535,-0.016259894459102902,-0.005870712401055408,-0.0,-0.04927440633245382,-0.15771767810026385,-0.0,-0.17852902374670182,-0.5192941952506596,-0.08535620052770448,-0.0,-0.6887862796833772,-0.0,-0.14686675461741425
2020-01-14,1.0,-0.0,-0.21982559291801546,-0.0,-0.12409988769240932,-0.11253881218207043,-0.014269670344189734,-0.0,-0.0,-0.051529365131796255,-0.15590936116799894,-0.0,-0.1836559423928123,-0.522362423201427,-0.08700535112637907,-0.0,-0.6900310497456563,-0.0,-0.14190394397833123
2020-01-15,1.0,-0.010263157894736842,-0.23898026315789475,-0.0,-0.1599671052631579,-0.10986842105263157,-0.0007565789473684211,-0.0,-0.0,-0.061414473684210526,-0.1445065789473684,-0.0,-0.15019736842105263,-0.5508223684210526,-0.03286184210526316,-0.0,-0.6994407894736843,-0.0,-0.13042763157894735
2020-01-16,1.0,-0.009323170532238542,-0.2084464653734175,-0.0,-0.1674899407896889,-0.11796264189211292,-0.0,-0.027740521443292223,-0.0,-0.0412182276162125,-0.15816677025745035,-0.0,-0.12267329647682292,-0.5565114985769897,-0.032811017697667574,-0.0,-0.66554352448559,-0.0,-0.16340083090712812
2020-01-17,1.0,-0.027378418208613062,-0.21254298346160144,-0.0,-0.15572294088750613,-0.11269035532994924,-0.0,-0.025577206484362208,-0.0,-0.12104142786965777,-0.15709841165875224,-0.0,-0.09906664483379728,-0.503356803667922,-0.07427542164729,-0.0,-0.6385786802030456,-0.0,-0.14756836417226135
2020-01-21,1.0,-0.03546933176562806,-0.22597818276830622,-0.0,-0.14213861127441374,-0.11258083480305703,-0.0,-0.014435952707557646,-0.0,-0.13338559017571364,-0.15735841661767588,-0.0,-0.09402965575805082,-0.4923900973283689,-0.07257168985564047,-0.0,-0.6270167875106147,-0.0,-0.15866483767718334
2020-01-22,1.0,-0.03303489739903281,-0.23663573389099465,-0.0,-0.13687753234871258,-0.10593386485426741,-0.0,-0.0,-0.0,-0.12959090314991506,-0.16586067180760686,-0.0,-0.11230558096980787,-0.48781205071232525,-0.07963011371062606,-0.0,-0.6187099725526075,-0.0,-0.16118807998954385
2020-01-23,1.0,-0.0,-0.22040672763317773,-0.0,-0.07907527019249215,-0.06689262646287651,-0.0,-0.0792031719639317,-0.0,-0.07427895376350963,-0.12790177143953443,-0.0,-0.11431220822408389,-0.5721685745347572,-0.27978512502398156,-0.0,-0.46553047259704544,-0.0,-0.11795740871011062
2020-01-24,1.0,-0.0012671460702632497,-0.2229226724110622,-0.0,-0.044571863021509804,-0.07647226534038712,-0.0,-0.10219533056673107,-0.0,-0.09829885640067158,-0.12243798903918648,-0.0,-0.07016821364082744,-0.5892546013241676,-0.26831818037824307,-0.0,-0.4786644280419426,-0.0,-0.09326195077137517
2020-01-27,1.0,-0.0,-0.20714466043928303,-0.0,-0.03581797525877304,-0.07056298914415553,-0.0,-0.1203294622570058,-0.0,-0.09104392830093411,-0.1155011360767483,-0.0,-0.09353698560969452,-0.5940734662963898,-0.26514768997727844,-0.0,-0.49021711688967434,-0.0,-0.07245645039131533
2020-01-28,1.0,-0.0,-0.22636314154900267,-0.0,-0.015144238465725355,-0.044344123203022445,-0.0,-0.12022540261902476,-0.0,-0.08583869625076042,-0.1234591617840105,-0.0,-0.08670316652258829,-0.6449268402010694,-0.30109179393590113,-0.0,-0.5006883744757148,-0.0,-0.05289277366887587
2020-01-29,1.0,-0.0,-0.22064967451501116,-0.0,-0.0,-0.07332318554263692,-0.0,-0.12115814360203388,-0.0,-0.09139488939987693,-0.10959613952132656,-0.0,-0.1017909771026978,-0.6453994882922565,-0.2800466366551155,-0.0,-0.5297146743530784,-0.0,-0.06558279625611296
2020-01-30,1.0,-0.0,-0.20375651489822008,-0.0,-0.0,-0.09506015012947848,-0.0,-0.03100927655947815,-0.0,-0.10214049234601895,-0.10482840003933523,-0.0,-0.20001966761726817,-0.6411643229422755,-0.23191398695381385,-0.0,-0.5809158553774543,-0.0,-0.08709476513587046
2020-01-31,1.0,-0.03494426273279488,-0.22438422001201522,-0.0,-0.0,-0.10126159802416394,-0.0,-0.0,-0.0,-0.18092917695747948,-0.11718176356718511,-0.0,-0.1809959281756892,-0.5806020959882519,-0.19184300113477074,-0.0,-0.596522261531273,-0.0,-0.12886322675388825
2020-02-03,1.0,-0.02027118186724231,-0.24325418240690772,-0.0,-0.0,-0.09359821910415542,-0.0,-0.0,-0.0,-0.1903669724770642,-0.12186319481921208,-0.0,-0.19094036697247704,-0.6121154883971937,-0.22355639503507826,-0.0,-0.5954870480302212,-0.0,-0.08145574743658932
2020-02-04,1.0,-0.001440477415371952,-0.199746201598244,-0.0,-0.0,-0.10220530232877183,-0.0,-0.0,-0.0,-0.16496896114140686,-0.14888363000308674,-0.0,-0.2521864389340467,-0.5815413108344479,-0.2698837328943307,-0.0,-0.5911444936035943,-0.0,-0.1177075830846795
2020-02-05,1.0,-0.006246393047492956,-0.20891468920799808,-0.0,-0.0,-0.09237193196863225,-0.0,-0.0,-0.0,-0.15028685881114845,-0.1395933054961469,-0.0,-0.2698849169976576,-0.5799979631327019,-0.25637369725362397,-0.0,-0.5766371320908443,-0.0,-0.11450588994127034
2020-02-06,1.0,-0.028108070076690354,-0.15686343488355728,-0.0,-0.0,-0.08847533947794271,-0.0,-0.0,-0.0,-0.27140645887567716,-0.13565046084570462,-0.0,-0.2736930978681488,-0.5496728347287694,-0.23615703933019064,-0.0,-0.5976922535706747,-0.0,-0.18022233166819107
2020-02-07,1.0,-0.049122682389713714,-0.13578887547062585,-0.0,-0.0,-0.1038573559707324,-0.0,-0.0,-0.0,-0.298216949634155,-0.12634083966754278,-0.0,-0.2890885842153868,-0.5133906372096327,-0.2966541166441713,-0.0,-0.5943027633728777,-0.0,-0.14513035447893727
2020-02-10,1.0,-0.0357386343248771,-0.16882557680576987,-0.0,-0.0,-0.10068534931285658,-0.0,-0.0,-0.0,-0.2903943449711149,-0.11711937995622378,-0.0,-0.3051419139545732,-0.5207219491190929,-0.32089418350138144,-0.0,-0.59406509024364,-0.0,-0.13466575765187125
2020-02-11,1.0,-0.019240543091555946,-0.15617512524504468,-0.0,-0.0,-0.09101139911420895,-0.0,-0.0,-0.0,-0.33122776446671026,-0.14582879546939664,-0.0,-0.29485224715022146,-0.50860379002396,-0.35123066869962977,-0.0,-0.5995425833151818,-0.0,-0.1325782327742685
