Date,ARMK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.2416183826078344,-0.0,-0.5653444262863369,-0.29297281236071904,-0.0,-0.19115535086416086,-0.2727677908186005,-0.0,-0.2248303867676918,-0.0,-0.46184321299460207,-0.6122913881047888,-0.9737037587282721,-0.06011984351012727,-0.05556380924082603
2019-10-03,1.0,-0.0,-0.16419612314709237,-0.0,-0.16077537058152794,-0.0,-0.6300361079437476,-0.24919232231090838,-0.0,-0.16566894716837705,-0.21973584188521475,-0.0,-0.18215507411630558,-0.0,-0.38326681870011403,-0.6622006841505131,-0.863740022805017,-0.04522995058912961,-0.02484796655264158
2019-10-04,1.0,-0.0,-0.19232234711373594,-0.0,-0.17731948942655743,-0.0,-0.6400742998666413,-0.22818632120403887,-0.0,-0.16298342541436464,-0.1979900933511145,-0.0,-0.20456277386168795,-0.0,-0.36402171842255665,-0.6245475328634025,-0.9226519337016574,-0.0,-0.048152028957896734
2019-10-07,1.0,-0.0,-0.18141820734846711,-0.0,-0.18839223028317342,-0.0,-0.5425228176924877,-0.23201497776737656,-0.0,-0.13667212731102268,-0.20430610812075825,-0.0,-0.195319447694828,-0.0,-0.3297917154224198,-0.6922068804118886,-0.8793821670957173,-0.0,-0.09857243154692252
2019-10-08,1.0,-0.0,-0.1910668782152988,-0.0,-0.11231309197557574,-0.0,-0.49329294677628727,-0.2932833309293716,-0.0,-0.1592865041588538,-0.19351891917880668,-0.0,-0.19683638636472905,-0.0,-0.24755997884513678,-0.8244146353190057,-0.950237992211164,-0.07048415789220636,-0.075628635992115
2019-10-09,1.0,-0.0,-0.210546282245827,-0.0,-0.16269916540212442,-0.0,-0.4984825493171472,-0.23567905918057663,-0.0,-0.09626327769347495,-0.19262139605462822,-0.0,-0.1506069802731411,-0.0,-0.15772003034901363,-0.8564586494688922,-0.8636665402124429,-0.25336684370257967,-0.0639226100151745
2019-10-10,1.0,-0.0,-0.23698902346707043,-0.0,-0.16389099167297502,-0.0,-0.5004731264193792,-0.22426192278576834,-0.0,-0.10020817562452689,-0.1874526873580621,-0.0,-0.13919379258137776,-0.0,-0.1537660862982589,-0.862887963663891,-0.8646385314155942,-0.24238266464799393,-0.055213853141559424
2019-10-11,1.0,-0.0,-0.2374692642330244,-0.0,-0.15575940987327405,-0.0,-0.5031208624929071,-0.21075278986192547,-0.0,-0.10497446567051258,-0.200113485908833,-0.0,-0.13954038206922642,-0.0,-0.16048798940798184,-0.8512861736334405,-0.8668904860979761,-0.24612256478153963,-0.05210894647247967
2019-10-14,1.0,-0.0,-0.2674777725783809,-0.0,-0.18404305100608329,-0.0,-0.5312587739822181,-0.1811417875526439,-0.0,-0.0897051941974731,-0.15376696303228826,-0.0,-0.14000935891436592,-0.0,-0.009452503509592888,-0.8865699578848854,-0.8137576041179223,-0.33635938231165186,-0.08586803930744034
2019-10-15,1.0,-0.0,-0.2700982686008423,-0.0,-0.18423022929340196,-0.0,-0.5308376228357511,-0.18011230697239122,-0.0,-0.08848853532990172,-0.15212915301824986,-0.0,-0.13958820776789893,-0.0,-0.008937763219466542,-0.8875526438933083,-0.8142723444080486,-0.3355638745905475,-0.08764623303696771
2019-10-16,1.0,-0.0,-0.27014041143816764,-0.0,-0.20128749358585624,-0.0,-0.5546951532397257,-0.1322479824602323,-0.0,-0.11489480804217007,-0.18519382376265334,-0.0,-0.06624061202593647,-0.0,-0.014227737090077902,-0.8593086719223773,-0.8254886411344872,-0.34664365349629145,-0.09450949293277977
2019-10-17,1.0,-0.0,-0.2873611500046672,-0.0,-0.200224026883226,-0.0,-0.5373844861383366,-0.10818631569121627,-0.0,-0.11369364323718846,-0.17180061607392888,-0.0,-0.08083636703071034,-0.0,-0.03463082236535051,-0.8633902734994865,-0.8099505273966209,-0.3684308783720713,-0.09129095491458976
2019-10-18,1.0,-0.0,-0.24631371998314844,-0.0,-0.19355895707531715,-0.0,-0.5484716566025372,-0.13499976595047514,-0.0,-0.07737677292515097,-0.1839161166502832,-0.0,-0.06478490848663578,-0.0,-0.0,-0.8936478958947713,-0.8180498993587043,-0.36928334035481913,-0.15058746430744746
2019-10-21,1.0,-0.0,-0.2191670610506389,-0.0,-0.1469947941315665,-0.0,-0.6074301940369143,-0.19933743492664457,-0.0,-0.0,-0.1825366777094179,-0.0,-0.10302886890676764,-0.0,-0.0,-0.9132986275437768,-0.8542356838618079,-0.36985328916232846,-0.1367250354945575
2019-10-22,1.0,-0.0,-0.2235108065366368,-0.0,-0.18910241050462454,-0.0,-0.6813629175252792,-0.11189917093976134,-0.0,-0.0,-0.19322375041932238,-0.0,-0.08151626970815164,-0.0,-0.02151722815929458,-0.8399386591268511,-0.88929889298893,-0.36948291560837687,-0.19140269324771172
2019-10-23,1.0,-0.0,-0.23407308207384733,-0.0,-0.20566290415152094,-0.0,-0.7101587908934379,-0.10402716663478094,-0.0,-0.0,-0.1798354696766788,-0.0,-0.06743830112875454,-0.0,-0.013535488808111729,-0.8372393342261336,-0.87091065620815,-0.3656973407308208,-0.1943275301320069
2019-10-24,1.0,-0.0,-0.27765237020316025,-0.0,-0.1780414005091014,-0.0,-0.6606791220402477,-0.08400172902358195,-0.0,-0.0,-0.16819557177849287,-0.0,-0.0851063829787234,-0.0,-0.027136064550213723,-0.845780702175688,-0.8973632390375103,-0.348830507660535,-0.23010422169924596
2019-10-25,1.0,-0.0,-0.2682114409847936,-0.0,-0.14192614047791455,-0.0,-0.6296886314265026,-0.09278300748250061,-0.0,-0.0,-0.15607048032826454,-0.0,-0.14675356022206132,-0.0,-0.03726768042481294,-0.8483707458363505,-0.9503258508327299,-0.2963070238957277,-0.2597634564325368
2019-10-28,1.0,-0.0,-0.2601356157238371,-0.0,-0.14301294513727536,-0.0,-0.6455972307838209,-0.11949357484944759,-0.0,-0.0,-0.1588031675280952,-0.0,-0.12191189719759117,-0.0,-0.03622741713689601,-0.8071980653421215,-0.9299634880743516,-0.2733652615107402,-0.24609986248755278
2019-10-29,1.0,-0.0,-0.32490290364342517,-0.0,-0.1580821157758461,-0.0,-0.5970038838542631,-0.25240429073423337,-0.0,-0.0,-0.08724801183650824,-0.0,-0.06348252265581653,-0.0,-0.0,-0.7266506380617718,-1.0095246902163861,-0.19997225818383577,-0.20441094877011282
2019-10-30,1.0,-0.0,-0.3312727272727273,-0.0,-0.11049999999999999,-0.0,-0.5572727272727273,-0.31440909090909086,-0.0,-0.0,-0.05809090909090909,-0.0,-0.046409090909090914,-0.0,-0.006181818181818182,-0.6969545454545454,-1.0180909090909092,-0.16790909090909092,-0.23831818181818182
2019-10-31,1.0,-0.0,-0.3879646840148699,-0.0,-0.042565055762081784,-0.0,-0.583317843866171,-0.3384293680297398,-0.04725836431226766,-0.0,-0.13601301115241635,-0.0,-0.0,-0.0,-0.06696096654275092,-0.6967472118959107,-1.1181226765799257,-0.05436802973977695,-0.175046468401487
2019-11-01,1.0,-0.0,-0.4270582793709528,-0.0,-0.01702127659574468,-0.0,-0.5881128584643849,-0.3347826086956522,-0.038436632747456054,-0.0,-0.09916743755781683,-0.0,-0.013691026827012025,-0.0,-0.08852913968547642,-0.6792321924144311,-1.0351063829787233,-0.09033302497687326,-0.21387604070305274
2019-11-04,1.0,-0.0,-0.39610753290394846,-0.0,-0.058013628302062914,-0.0,-0.6128068701577523,-0.31508447680388313,-0.014375058340334172,-0.0,-0.08587697190329506,-0.0,-0.0,-0.0,-0.09889853449080556,-0.6852422290674881,-1.0350042005040605,-0.13021562587510502,-0.23560160552599643
2019-11-05,1.0,-0.0,-0.36917712691771265,-0.0,-0.10116225011622501,-0.0,-0.5992561599256159,-0.31515574151557413,-0.017619711761971173,-0.0,-0.10413761041376103,-0.0,-0.0,-0.0,-0.07656903765690376,-0.6821943282194328,-1.0264528126452812,-0.12882380288238027,-0.22845188284518828
2019-11-06,1.0,-0.0,-0.4051915602443087,-0.0,-0.14380899500277622,-0.0,-0.6224319822320933,-0.16444567832685544,-0.059689061632426425,-0.01878585970756987,-0.11868406440866185,-0.0,-0.0,-0.0,-0.19535443272256153,-0.5458078845086063,-1.0005552470849528,-0.08060336849898204,-0.2717471774939848
2019-11-07,1.0,-0.0,-0.43716379150435913,-0.0,-0.134761639769987,-0.0,-0.5819421257651641,-0.12738823965869042,-0.06603598590242997,-0.027035800408087556,-0.14347987386384714,-0.0,-0.0,-0.0,-0.2159154145798553,-0.5517065479502875,-1.002967909478761,-0.07155444258950101,-0.2774531626785383
2019-11-08,1.0,-0.0,-0.41161546268105914,-0.0,-0.06873327797767322,-0.0,-0.5642586954516099,-0.16846572562044468,-0.14978319033121137,-0.1084970938278439,-0.13488329181658823,-0.0,-0.0,-0.0,-0.21201217824522559,-0.6226589168742503,-0.9295599225020759,-0.05364886059599594,-0.18880893071316543
2019-11-11,1.0,-0.0,-0.4101053217649515,-0.0,-0.07920011135340788,-0.0,-0.5786665429406579,-0.16624135851157612,-0.1652670161926414,-0.11255973646360136,-0.138959773581404,-0.0,-0.0,-0.0,-0.18136686308170558,-0.6383334106620888,-0.9407507075581125,-0.04375260984549714,-0.18447547905164013
2019-11-12,1.0,-0.0,-0.4111008751727315,-0.0,-0.10994933210502073,-0.0,-0.5893136803316444,-0.13790879778903734,-0.14882542607093505,-0.12837402118839245,-0.12818977429755873,-0.0,-0.0,-0.0,-0.20198065407646248,-0.6274067250115155,-0.9119760479041916,-0.07383694150161216,-0.1372639336711193
2019-11-13,1.0,-0.0,-0.3934441281792305,-0.0,-0.11743641538885317,-0.0,-0.5673491874024423,-0.16701863924341198,-0.13841704159397666,-0.12794968322468092,-0.11316683500137727,-0.0,-0.0,-0.0,-0.20365439353594708,-0.6394729593242126,-0.9102010834634101,-0.08070884216325405,-0.13212744467909282
2019-11-14,1.0,-0.0,-0.37805267722645736,-0.0,-0.11822705071438354,-0.0,-0.5529282877619026,-0.18190532706440862,-0.14210069840690193,-0.12804126534897523,-0.10718035331172686,-0.0,-0.0,-0.0,-0.2025836490619437,-0.6386543114073128,-0.8881179531656549,-0.08764321906240015,-0.13931620030127356
2019-11-15,1.0,-0.0,-0.3537026726057907,-0.0,-0.1945063103192279,-0.0,-0.5306236080178174,-0.30679287305122493,-0.04927616926503341,-0.0,-0.10309948032665182,-0.0,-0.0,-0.0,-0.29797698589458055,-0.60003711952487,-0.924786562731997,-0.17483296213808464,-0.10435226429101707
2019-11-18,1.0,-0.0,-0.3971375849498177,-0.0,-0.13974526306314417,-0.0,-0.306899500427562,-0.28741167469283047,-0.0,-0.0038255547054322873,-0.08798775822494262,-0.0,-0.0,-0.0,-0.31923128853683785,-0.6090733156307665,-0.9709707907646609,-0.18052117557045771,-0.19789369458571493
2019-11-19,1.0,-0.0,-0.4118007600212479,-0.0,-0.18256854492706245,-0.0,-0.19327422056960733,-0.29379315980876886,-0.0,-0.05953499775262534,-0.09500265598823193,-0.0,-0.0,-0.0,-0.27332161974420793,-0.5071303068687941,-0.9352347484983451,-0.07350958198831364,-0.0610060066195399
2019-11-20,1.0,-0.0,-0.4907027788131031,-0.0,-0.1896715948150909,-0.0,-0.22619787137118486,-0.23837329688988282,-0.0,-0.07516461672257424,-0.06833146974779476,-0.0,-0.0,-0.0,-0.3339959415248271,-0.4934360376030149,-0.8910837785232121,-0.13430239781339298,-0.0
2019-11-21,1.0,-0.0,-0.46499148211243607,-0.0,-0.13905451448040884,-0.0,-0.19863713798977853,-0.33177172061328786,-0.1942504258943782,-0.0,-0.03560477001703577,-0.0,-0.0,-0.0,-0.32048551959114135,-0.5431005110732537,-0.9465928449744464,-0.08436967632027258,-0.0
2019-11-22,1.0,-0.0,-0.5026021337496748,-0.0,-0.11102437331945529,-0.0,-0.21276780293173736,-0.37670222916124557,-0.22738312082574375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3253968253968254,-0.5556422933472114,-0.966389105733368,-0.05898169832596062,-0.0
2019-11-25,1.0,-0.0,-0.4632876468494126,-0.0,-0.2096386614453542,-0.0,-0.25182449270202917,-0.32475970096119616,-0.26882342470630116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2374510501957992,-0.6027945888216447,-1.057938768244927,-0.03346386614453542,-0.0
2019-11-26,1.0,-0.0,-0.48539063202373467,-0.0,-0.15085858131798977,-0.0,-0.2474602175672031,-0.31349456081992266,-0.3126404746920795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2784770295783512,-0.5855434684887171,-1.063786748179448,-0.05758338577721838,-0.0
2019-11-27,1.0,-0.0,-0.46725880273711873,-0.0,-0.16205193275026056,-0.0,-0.19295781030498027,-0.3749490188969955,-0.2866724067612271,-0.0,-0.004939502424434676,-0.0,-0.0,-0.0,-0.2608419812389541,-0.5447500793039379,-1.1440612679566775,-0.09312548148819504,-0.0
2019-11-29,1.0,-0.0,-0.47269487750556793,-0.0,-0.12391982182628063,-0.0,-0.17968819599109132,-0.3980846325167038,-0.26654788418708236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28396436525612473,-0.5385746102449889,-1.0860133630289532,-0.10481069042316257,-0.0
2019-12-02,1.0,-0.0,-0.49272201201869575,-0.0,-0.1184064099710661,-0.0,-0.21851769419096373,-0.3780102381482306,-0.27269085243712443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2455375027821055,-0.5122635210327176,-1.1169819719563765,-0.09628310705541955,-0.0
2019-12-03,1.0,-0.0,-0.5189198791970154,-0.0,-0.17058980280689287,-0.0,-0.22170900692840648,-0.28775093267010127,-0.2870847397406289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22344110854503466,-0.4594954698880796,-1.1677029667791792,-0.10459228992716291,-0.0
2019-12-04,1.0,-0.0,-0.5409370982756327,-0.0,-0.13533401303249257,-0.0,-0.21144554279888292,-0.3392437608050002,-0.293275411144111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23050667139500863,-0.44155326033955405,-1.189547409016357,-0.051066093355201916,-0.0
2019-12-05,1.0,-0.0,-0.5335987613359876,-0.0,-0.11683255916832559,-0.0,-0.24990046449900463,-0.33979208139792083,-0.31293961512939616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2064587480645875,-0.4408759124087591,-1.197655385976554,-0.02574651625746516,-0.0
2019-12-06,1.0,-0.0,-0.5240350566572237,-0.0,-0.13203788951841358,-0.0,-0.26000354107648727,-0.33715474504249293,-0.31657223796033995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2082152974504249,-0.4233799575070821,-1.2060021246458923,-0.018900495750708218,-0.0
2019-12-09,1.0,-0.0,-0.5262574783957457,-0.0,-0.13294925769997784,-0.0,-0.2657212497230224,-0.33786838023487703,-0.31907821847994683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2037225792155994,-0.4226900066474629,-1.202171504542433,-0.021183248393529804,-0.0
2019-12-10,1.0,-0.0,-0.5301962533452275,-0.0,-0.12127564674397857,-0.0,-0.2823818019625335,-0.34808206958073146,-0.28791257805530773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19415700267618197,-0.41507582515611063,-1.2235950044603032,-0.05758251561106155,-0.0
2019-12-11,1.0,-0.0,-0.5312893364502786,-0.0,-0.10766948390577234,-0.0,-0.316534795900018,-0.3036324402085956,-0.3220194209674519,-0.0,-0.028906671461967272,-0.0,-0.0,-0.0,-0.2000989030749865,-0.3880147455493616,-1.2493706167955403,-0.0480129473116346,-0.0
2019-12-12,1.0,-0.0,-0.5320086315410898,-0.0,-0.10771443984894803,-0.0,-0.3168494875022478,-0.303857219924474,-0.32206437691062756,-0.0,-0.02827728825750764,-0.0,-0.0,-0.0,-0.2006383743930948,-0.3890037762992267,-1.247976982557094,-0.04720374033447222,-0.0
2019-12-13,1.0,-0.0,-0.5250798506455532,-0.0,-0.11201583517027307,-0.0,-0.3234513473390616,-0.30379234333528277,-0.3270952359530343,-0.0,-0.030590669845697062,-0.0,-0.0,-0.0,-0.19685995771289758,-0.3805389356246345,-1.2498088083134644,-0.04939493454496379,-0.0
2019-12-16,1.0,-0.0,-0.528639942086689,-0.0,-0.15681838747624652,-0.0,-0.3497421047868971,-0.2856302597050041,-0.29648900551986246,-0.0,-0.038458058094290114,-0.0,-0.0,-0.0,-0.15831146502578952,-0.4065695412179893,-1.2591620667812868,-0.044656592163605104,-0.0
2019-12-17,1.0,-0.0,-0.5686328682598886,-0.0,-0.3047842703872542,-0.0,-0.341898052217157,-0.08587742321683474,-0.27066353547911776,-0.0,-0.0,-0.0,-0.06377492287148316,-0.0,-0.21678869088732328,-0.3912142561127227,-1.285306441957913,-0.07565501680710963,-0.0
2019-12-18,1.0,-0.0,-0.5320404336092943,-0.0,-0.30018753144582166,-0.0,-0.3520102456204547,-0.07922060101541417,-0.2718748570644468,-0.0,-0.0,-0.0,-0.09751635182728811,-0.0,-0.2166674289896172,-0.35754471024104656,-1.2953848968577049,-0.07144490692036774,-0.0
2019-12-19,1.0,-0.0,-0.5216456159619257,-0.0,-0.3182317408017573,-0.0,-0.3962108731466228,-0.03400146439685155,-0.2575050338641772,-0.0,-0.0,-0.0,-0.13110928061504667,-0.0,-0.25507962657880284,-0.2913692110561963,-1.2929708951125756,-0.07816218195130882,-0.0
2019-12-20,1.0,-0.0,-0.5169020501138952,-0.0,-0.33444191343963553,-0.0,-0.4187243735763098,-0.03621867881548975,-0.26760820045558087,-0.0,-0.0,-0.0,-0.10145785876993167,-0.0,-0.2629157175398633,-0.2642369020501139,-1.274624145785877,-0.07863325740318908,-0.0
2019-12-23,1.0,-0.0,-0.5076097918767764,-0.0,-0.35958558723755385,-0.0,-0.403227285229669,-0.0,-0.26574676813055836,-0.0,-0.0,-0.0,-0.11735582653341892,-0.0,-0.2514898688915375,-0.2972861465114147,-1.2972861465114147,-0.08457871091959293,-0.0
2019-12-24,1.0,-0.0,-0.4946557181522088,-0.0,-0.3722647827882013,-0.0,-0.4034588742602872,-0.0,-0.2363869902289096,-0.0,-0.0,-0.0,-0.12133584109362816,-0.0,-0.288086609477499,-0.33299692646451673,-1.2293683196476903,-0.10881233084086427,-0.0
2019-12-26,1.0,-0.0,-0.46031673379714394,-0.0,-0.3656627608934456,-0.0,-0.3676766752105456,-0.0,-0.23906078359575245,-0.0,-0.0,-0.0,-0.13905162943976565,-0.0,-0.30410106188209446,-0.35115342365433905,-1.2039545953863053,-0.1461003295496155,-0.0
2019-12-27,1.0,-0.0,-0.46398169336384437,-0.0,-0.3617391304347826,-0.0,-0.362837528604119,-0.0,-0.2357437070938215,-0.0,-0.0,-0.0,-0.1394050343249428,-0.0,-0.3098855835240275,-0.3452631578947368,-1.2040274599542333,-0.15382151029748284,-0.0
2019-12-30,1.0,-0.0,-0.47221076746849944,-0.0,-0.3521191294387171,-0.0,-0.3473539518900344,-0.0,-0.2594730813287514,-0.0,-0.0,-0.0,-0.13145475372279497,-0.0,-0.315418098510882,-0.3395189003436426,-1.2125544100801833,-0.1517525773195876,-0.0
2019-12-31,1.0,-0.0,-0.48653221749668446,-0.0,-0.347418484474322,-0.0,-0.3628755659212512,-0.0,-0.2529839484154205,-0.0,-0.0,-0.0,-0.11428179448484016,-0.0,-0.32016280239630496,-0.34353134860749074,-1.2014908309324555,-0.14382402707275804,-0.0
2020-01-02,1.0,-0.0,-0.5199127114020732,-0.0,-0.3597472267685034,-0.0,-0.3536097472267685,-0.0,-0.21394799054373523,-0.0,-0.0,-0.0,-0.09197126750318241,-0.0,-0.31992180396435715,-0.37424986361156576,-1.1634388070558286,-0.14952718676122934,-0.0
2020-01-03,1.0,-0.0,-0.4778581111613195,-0.0,-0.3018526886579304,-0.0,-0.4448712155445097,-0.0,-0.09399005874378671,-0.0,-0.0,-0.0,-0.2697695436059648,-0.0,-0.3063262539539087,-0.34225033890646184,-1.1219159511974695,-0.16000903750564843,-0.0
2020-01-06,1.0,-0.0,-0.47023190633334844,-0.0,-0.2986302608381176,-0.0,-0.44215903440169974,-0.0,-0.11043804529632477,-0.0,-0.0,-0.0,-0.25961755797658337,-0.0,-0.3074002079471995,-0.3352922562271145,-1.126034085258352,-0.17074273314949595,-0.0
2020-01-07,1.0,-0.0,-0.472879124869502,-0.0,-0.27928827561163816,-0.0,-0.43243611275021554,-0.0,-0.09205210839271935,-0.0,-0.0,-0.0,-0.2766102310380827,-0.0,-0.33171440243293543,-0.33784213154191817,-1.1227815351096182,-0.19340928691389406,-0.0
2020-01-08,1.0,-0.0,-0.4570143966574322,-0.0,-0.26372678141604977,-0.0,-0.4235433035106045,-0.0,-0.0918751986920387,-0.0,-0.0,-0.0,-0.3317589354648259,-0.0,-0.3248103910259322,-0.3514691857032563,-1.1198510377401336,-0.17748308279213407,-0.0
2020-01-09,1.0,-0.0,-0.4599077077717366,-0.0,-0.25320966783935667,-0.0,-0.4171882852835016,-0.0,-0.09686115045460776,-0.0,-0.0,-0.0,-0.33074427742495544,-0.0,-0.33992781102937814,-0.34920272307762595,-1.1318590944396216,-0.1900214739342989,-0.0
2020-01-10,1.0,-0.0,-0.4915614740833218,-0.0,-0.29578767281638696,-0.0,-0.4255791371896241,-0.0,-0.06945022425671615,-0.0,-0.0,-0.0,-0.2607851296989874,-0.0,-0.3048504184584085,-0.3846118278078328,-1.1589217182225922,-0.2323484533222361,-0.0
2020-01-13,1.0,-0.0,-0.4925097096356575,-0.0,-0.2941557240614019,-0.0,-0.42532827815794344,-0.0,-0.06972443129276863,-0.0,-0.0,-0.0,-0.25878490845200663,-0.0,-0.3012298871832809,-0.38968004438690584,-1.1586831884594044,-0.23353985574255595,-0.0
2020-01-14,1.0,-0.0,-0.5054592164418754,-0.0,-0.2915863840719332,-0.0,-0.4389393522341499,-0.0,-0.006055601431323975,-0.0,-0.0,-0.0,-0.24323332415817964,-0.0,-0.3002110285347279,-0.34062758051197356,-1.1697403431507476,-0.2917240113771905,-0.0
2020-01-15,1.0,-0.0,-0.500206810974769,-0.0,-0.28107909370835055,-0.0,-0.4280068017831702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24844891768923202,-0.0,-0.3181671951836022,-0.330989475619284,-1.1773519003630681,-0.31145732800220594,-0.0
2020-01-16,1.0,-0.0,-0.4740788150315443,-0.0,-0.2969278595592941,-0.0,-0.3942580232239188,-0.07323763372039865,-0.0,-0.0,-0.0,-0.0,-0.2161470238639481,-0.0,-0.3068483130657402,-0.3750571454695072,-1.1222455883697542,-0.2910761634817592,-0.021806711163938924
2020-01-17,1.0,-0.0,-0.49979473612188113,-0.0,-0.2937098024905351,-0.0,-0.4088400310176527,-0.06919673402362815,-0.0,-0.0,-0.0,-0.0,-0.18218309537928204,-0.0,-0.3437941887515395,-0.35752406148793503,-1.1034529945719107,-0.2877799571226565,-0.015189526980796423
2020-01-21,1.0,-0.0,-0.46995405540645047,-0.0,-0.3265705317745531,-0.0,-0.37356138834553976,-0.06837101396533685,-0.0,-0.0,-0.0,-0.0,-0.18282309056998589,-0.0,-0.3485875449210754,-0.3741072647045444,-1.0847473047354774,-0.3202474639494155,-0.0
2020-01-22,1.0,-0.0,-0.4207700009101666,-0.0,-0.3304359697824702,-0.0,-0.42868844998634753,-0.10280331300628015,-0.0,-0.0,-0.0,-0.0,-0.1665149722399199,-0.0,-0.3035405479202694,-0.33057249476654227,-1.1236916355693092,-0.32952580322198965,-0.014244106671520889
2020-01-23,1.0,-0.0,-0.4141112743297833,-0.0,-0.3161035622475211,-0.0,-0.41741645244215936,-0.11200881380829968,-0.0,-0.0,-0.0,-0.0,-0.17398090341535072,-0.0,-0.3700881380829967,-0.32528461255967683,-1.1138450238707307,-0.3367609254498714,-0.010879544619904518
2020-01-24,1.0,-0.0,-0.42746659344682414,-0.0,-0.31191652937946185,-0.0,-0.4321343584111294,-0.12387882116053452,-0.0,-0.0,-0.0,-0.0,-0.0989383122826286,-0.0,-0.3912685337726524,-0.3084385868570383,-1.0888705839282447,-0.382985539081091,-0.010388065165659894
2020-01-27,1.0,-0.0,-0.42255515461563053,-0.0,-0.29950212396656467,-0.0,-0.4448910610697483,-0.1389485223587448,-0.0,-0.0,-0.0,-0.0,-0.10994381765861234,-0.0,-0.3823139816379664,-0.30776960672361026,-1.0995752066870688,-0.3621705567989768,-0.0
2020-01-28,1.0,-0.0,-0.5622885860635933,-0.0,-0.21571469991301825,-0.0,-0.5011597564511452,-0.1219193969266454,-0.0,-0.0,-0.0,-0.0,-0.10703585580361456,-0.0,-0.6185367739441384,-0.29288682709964237,-1.0673141973518894,-0.3455107760703585,-0.0
2020-01-29,1.0,-0.0,-0.5588080295118095,-0.0,-0.23159105063958224,-0.0,-0.4547501557035405,-0.10472859675178461,-0.0,-0.0,-0.0,-0.0,-0.10616586020217506,-0.0,-0.6408757725291045,-0.295932544435395,-1.0461361567575336,-0.35179418387390404,-0.0
2020-01-30,1.0,-0.0,-0.5416981845688351,-0.0,-0.17828101361573373,-0.0,-0.4237897125567322,-0.01550680786686838,-0.0,-0.0,-0.0,-0.07351550680786686,-0.200642965204236,-0.0,-0.5332356278366112,-0.2558623298033283,-1.1320442511346445,-0.3731089258698941,-0.0
2020-01-31,1.0,-0.0,-0.620978616836833,-0.0,-0.20492198035060682,-0.0,-0.45737815449816993,-0.0,-0.0,-0.0,-0.007079560778270083,-0.0,-0.17072818339433637,-0.0,-0.42332883837410906,-0.35181082643036027,-1.0672317472548642,-0.43430938162203814,-0.07821229050279331
2020-02-03,1.0,-0.0,-0.6647355634460848,-0.0,-0.15113997383666603,-0.0,-0.3942720986731452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09316015698000372,-0.0,-0.4311343674079611,-0.3012053821715567,-1.0592412633152681,-0.32937768641375437,-0.2478041487572416
2020-02-04,1.0,-0.0,-0.6103164077302008,-0.0,-0.11277946191739295,-0.0,-0.3664740431981811,-0.0,-0.0,-0.0,-0.028183023872679045,-0.0,-0.1687192118226601,-0.0,-0.5036472148541113,-0.29532967032967034,-1.0635183781735507,-0.31645509662751037,-0.2712675255778704
2020-02-05,1.0,-0.0,-0.6261300670749489,-0.0,-0.10591037231457179,-0.0,-0.48639059006513075,-0.0,-0.0,-0.0,-0.07582385535141441,-0.0,-0.1079031787693205,-0.0,-0.5478759599494507,-0.1433848546709439,-1.2302906581121804,-0.2620783513171965,-0.27476426557791384
2020-02-06,1.0,-0.0,-0.556835716490073,-0.0,-0.07010595617734801,-0.0,-0.5709289167781092,-0.0,-0.0,-0.2299660528752186,-0.07123752700339471,-0.01249871412406131,-0.08327332578952781,-0.0,-0.48174056167060997,-0.1805369817919967,-1.2593354593148853,-0.21196378973356647,-0.4152350581215924
2020-02-07,1.0,-0.0,-0.5960164537778739,-0.0,-0.0,-0.0,-0.6183697770080104,-0.0,-0.0,-0.08778956484087463,-0.11149599480407014,-0.08768131630222992,-0.027116258930504435,-0.0,-0.5773435808616584,-0.20188352457241826,-1.3605758822255898,-0.25303095908205236,-0.4911777441004546
2020-02-10,1.0,-0.0,-0.6941023979261179,-0.0,-0.0,-0.0,-0.5688593648736228,-0.0,-0.0,-0.0783106502484338,-0.07339598185353208,-0.1006156837329877,-0.07879671635342407,-0.0,-0.6771980989414561,-0.20317563188593651,-1.2964463166990712,-0.20765824152084683,-0.42222942320155543
2020-02-11,1.0,-0.0,-0.6877430105536011,-0.0,-0.0,-0.0,-0.5105536011849657,-0.0,-0.0,-0.0,-0.0,-0.193714127013516,-0.0787817070912794,-0.0,-0.4759766709868543,-0.12039437141270135,-1.1253008702092204,-0.18936308091094242,-0.2468987224588039
