Date,IWF,IWM,MTUM,SDY,SPY,USM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.25441731189199923,-0.0,-0.5393091125670042,-0.0,1.0,-0.7302958109986103,-0.6509827278141751,-0.0,-0.44689299186023423,-1.086360929124479,-0.0,-0.23575540996624977,-0.0,-0.23853484216795712,-0.5948977566011515,-3.5583680762358547,-0.4653563629144332,-0.12537224538415725
2019-10-10,-0.0,-0.3516030983429748,-0.0,-0.5314246494754388,-0.0,1.0,-0.7414452397293854,-0.6169232277674283,-0.0,-0.4451416805569174,-1.082262966957545,-0.0,-0.12913030689283264,-0.0,-0.24257280125502503,-0.5562310030395137,-3.538091969800961,-0.4342582606137857,-0.13579762721835473
2019-10-11,-0.0,-0.3972785231706157,-0.0,-0.5718907603006946,-0.0,1.0,-0.6762774764487581,-0.7293748215815015,-0.0,-0.3849081739461414,-0.877152916547721,-0.0,-0.1387382243791036,-0.0,-0.1683319059853459,-0.6308878104481872,-3.4097440289275855,-0.36711390236939767,-0.16404986202302785
2019-10-14,-0.0,-0.44637570432623436,-0.0,-0.5037723235603094,-0.0,1.0,-0.7391844140960748,-0.713112405691911,-0.0,-0.3731257759526311,-0.8435679495750168,-0.0,-0.12596695635564895,-0.0,-0.06570528125298443,-0.686371884251743,-3.403781873746538,-0.4437016521822176,-0.2054245057778627
2019-10-15,-0.0,-0.5264639639639639,-0.0,-0.5118243243243243,-0.0,1.0,-0.7106794294294295,-0.6863738738738738,-0.0,-0.32376126126126126,-0.7599474474474474,-0.0,-0.1096096096096096,-0.0,-0.03246996996996997,-0.7147147147147147,-3.3314564564564564,-0.41760510510510507,-0.2593843843843844
2019-10-16,-0.0,-0.5602876106194691,-0.0,-0.5187131268436579,-0.0,1.0,-0.6871312684365781,-0.7059365781710915,-0.0,-0.2334070796460177,-0.6967182890855457,-0.0,-0.2578355457227139,-0.0,-0.07789454277286136,-0.71875,-3.2511061946902657,-0.2511061946902655,-0.25940265486725667
2019-10-17,-0.0,-0.6338772905460844,-0.0,-0.5268483909198651,-0.0,1.0,-0.6313246421733978,-0.6155529218707266,-0.0,-0.23219983590117604,-0.6066186525663233,-0.0,-0.3053149785759869,-0.0,-0.1331023794329474,-0.6996991521560763,-3.1648281520649104,-0.3008478439237852,-0.26656942291913577
2019-10-18,-0.0,-0.562260711030082,-0.0,-0.5288058340929809,-0.0,1.0,-0.6472196900638103,-0.640929808568824,-0.0,-0.14977210574293529,-0.6300820419325432,-0.0,-0.277848678213309,-0.0,-0.043482224247948946,-0.7680948040109389,-3.1716499544211487,-0.3102096627164995,-0.38541476754785775
2019-10-21,-0.0,-0.5083402451386969,-0.0,-0.4774675145147913,-0.0,1.0,-0.7210395355266797,-0.7333886277762418,-0.0,-0.0,-0.6321997972537093,-0.0,-0.3479863607040826,-0.0,-0.07649064602340798,-0.8007556907197493,-3.2452308542991433,-0.31480969495898997,-0.3581236752373053
2019-10-22,-0.0,-0.5596850970340534,-0.0,-0.5907176858293666,-0.0,1.0,-0.8783412669351884,-0.45532771878432804,-0.0,-0.0,-0.7229036982790187,-0.0,-0.23947272061515926,-0.0,-0.18967411204686926,-0.5287440497986086,-3.291193701940681,-0.1766752105455877,-0.5215122665690223
2019-10-23,-0.0,-0.5224631713789002,-0.0,-0.5281361515234697,-0.0,1.0,-0.8888278891023882,-0.47232134687528593,-0.0,-0.0,-0.7810412663555678,-0.0,-0.24521914173300394,-0.0,-0.19782230762192332,-0.5214566749016378,-3.3143928996248513,-0.14795498215756245,-0.5301491444779943
2019-10-24,-0.0,-0.5928209848136217,-0.0,-0.5088817303267372,-0.0,1.0,-0.8282558674643351,-0.43865623561896,-0.0,-0.0,-0.7708237459733088,-0.0,-0.26184997699033596,-0.0,-0.22374597330878968,-0.5368614818223654,-3.3436723423838015,-0.13741371375977912,-0.5609756097560975
2019-10-25,-0.0,-0.6044878226762747,-0.0,-0.543281948371796,-0.0,1.0,-0.8474870017331023,-0.42980935875216636,-0.0,-0.0,-0.7821764115661771,-0.0,-0.1848946456261972,-0.0,-0.21308036121499588,-0.5343427893824683,-3.2484721335400892,-0.21417495211164828,-0.5195658122776612
2019-10-28,-0.0,-0.6113896848137536,-0.0,-0.4997313753581662,-0.0,1.0,-0.7287786532951289,-0.5862285100286533,-0.006626074498567335,-0.0,-0.622313753581662,-0.0,-0.33748209169054444,-0.0,-0.14568409742120345,-0.6872313753581661,-2.9591690544412605,-0.4078617478510029,-0.3616583094555874
2019-10-29,-0.0,-0.6925849175601405,-0.0,-0.5237408775565366,-0.0,1.0,-0.7698891792053337,-0.7563744481484818,-0.0,-0.0,-0.5088746733939995,-0.0,-0.26011352374087754,-0.0,-0.13442652491215423,-0.6037480854131002,-2.9626092440760425,-0.5134696819533291,-0.2839895486079827
2019-10-30,-0.0,-0.70323045082336,-0.0,-0.45451273283541793,-0.0,1.0,-0.731125708629533,-0.8464860973634482,-0.0,-0.0,-0.47727886259335905,-0.0,-0.23548996670566003,-0.0,-0.17043102672545665,-0.5798614235579951,-3.022046252137137,-0.40196166651669213,-0.37604607216773145
2019-10-31,-0.0,-0.7467461044912924,-0.0,-0.33987167736022,-0.0,1.0,-0.7029330889092575,-0.8348304307974335,-0.14977085242896426,-0.010540788267644362,-0.49450045829514205,-0.0,-0.2317140238313474,-0.0,-0.22419798350137488,-0.6021998166819431,-3.2241979835013748,-0.25096241979835016,-0.3533455545371219
2019-11-01,-0.0,-0.7571520559286173,-0.0,-0.34329868457363627,-0.0,1.0,-0.7093183699751633,-0.8263269248459203,-0.15122803789899733,-0.014626069358844633,-0.4761291509520743,-0.0,-0.25066691196762025,-0.0,-0.24229601692576577,-0.6102474473369515,-3.1696256094195565,-0.2758715849507865,-0.37190690828810596
2019-11-04,-0.0,-0.6532229450029569,-0.0,-0.5583678296865761,-0.0,1.0,-1.1801301005322293,-0.8209343583678297,-0.15612063867534004,-0.0,-0.5841513897102306,-0.0,-0.0,-0.0,-0.5325842696629214,-1.0755765819041987,-3.948669426374926,-0.6603193376700177,-0.656889414547605
2019-11-05,-0.0,-0.37303370786516854,-0.0,-0.9061467283542631,-0.0,1.0,-1.2059484467944483,-0.9226701916721746,-0.24957038995373435,-0.11487111698612029,-1.0526107072042301,-0.0,-0.0,-0.0,-0.4502313284864508,-1.2883013879709189,-4.390218109715797,-0.6610707204230006,-0.6039656311962988
2019-11-06,-0.0,-0.4042779327753421,-0.0,-0.9731632788627607,-0.0,1.0,-1.2416633452902883,-0.7617908861432178,-0.3228377839776803,-0.1656702537531553,-1.0682874983393118,-0.0,-0.0,-0.0,-0.6717151587617909,-1.068951773614986,-4.374784110535406,-0.5688853460874186,-0.6634781453434303
2019-11-07,-0.0,-0.47145317260564307,-0.0,-0.9562856007418201,-0.0,1.0,-1.1948602463902505,-0.7191681017353292,-0.3225592793747516,-0.17234070737846072,-1.0960392104914558,-0.0,-0.0,-0.0,-0.6985031129950987,-1.0756391575043052,-4.333156709497946,-0.5417936150483508,-0.6649887402304941
2019-11-08,-0.0,-0.4148325997065493,-0.0,-0.8574096305188743,-0.0,1.0,-1.2470321461918101,-0.7544351073762838,-0.5039349072962519,-0.3584100306789383,-1.1372549019607845,-0.0,-0.0,-0.0,-0.7052154195011339,-1.1812725090036016,-4.1880752300920365,-0.54421768707483,-0.4465786314525811
2019-11-11,-0.0,-0.43042895442359247,-0.0,-0.8609919571045576,-0.0,1.0,-1.2727882037533513,-0.7525469168900805,-0.5928954423592493,-0.37828418230563,-1.12828418230563,-0.0,-0.0,-0.0,-0.5718498659517426,-1.259249329758713,-4.1701072386058975,-0.5780160857908847,-0.4093833780160858
2019-11-12,-0.0,-0.4500134012329134,-0.0,-0.8466898954703832,-0.0,1.0,-1.2961672473867596,-0.7456445993031359,-0.5909943714821764,-0.37201822567676224,-1.1068078263200214,-0.0,-0.0,-0.0,-0.606673813990887,-1.310774591262396,-4.105199678370409,-0.5939426427231305,-0.3763066202090592
2019-11-13,-0.0,-0.48838146406984556,-0.0,-0.8405641370047011,-0.0,1.0,-1.3306917394224311,-0.6722632639355272,-0.6192075218267293,-0.37756883814640696,-1.153257219610477,-0.0,-0.0,-0.0,-0.6149093351242445,-1.2895903290799193,-4.067293485560779,-0.5858965748824714,-0.39207521826729347
2019-11-14,-0.0,-0.4428058987644479,-0.0,-0.8441610203268234,-0.0,1.0,-1.2807227314999334,-0.7253886010362695,-0.6529825959877773,-0.3718612993224392,-1.1227580709445995,-0.0,-0.0,-0.0,-0.5905407200743988,-1.2696957619237412,-3.943935166733094,-0.6099375581240866,-0.430583233692042
2019-11-15,-0.0,-0.425024008780354,-0.0,-1.0128961448758405,-0.0,1.0,-1.2972972972972974,-1.0049389491013856,-0.4627520921937166,-0.0,-1.1544793524488957,-0.0,-0.0,-0.0,-0.8532034572643711,-1.1793112909864178,-4.133077239676224,-0.8383866099602141,-0.3577994237892715
2019-11-18,-0.0,-0.5251450676982592,-0.0,-0.9484664271898314,-0.0,1.0,-1.1251726996407847,-0.9662890301188174,-0.41820945012434374,-0.0029013539651837525,-1.1570875932578062,-0.0,-0.0,-0.0,-0.9088145896656535,-1.2181541862392926,-4.317767339043935,-0.7214700193423598,-0.5063553467808787
2019-11-19,-0.0,-0.5286227876106195,-0.0,-0.9608683628318584,-0.0,1.0,-1.1196073008849559,-0.9590707964601771,-0.42049225663716816,-0.0,-1.1774059734513276,-0.0,-0.0,-0.0,-0.896570796460177,-1.2057522123893807,-4.342505530973452,-0.7258019911504425,-0.4907356194690266
2019-11-20,-0.0,-0.5965082444228904,-0.0,-0.9618955244561451,-0.0,1.0,-1.14188721075239,-0.951226271303866,-0.409449909934876,-0.03616461133434945,-1.1395316613551336,-0.0,-0.0,-0.0,-1.0023555493972565,-1.1806844949424968,-4.251766662047943,-0.7846750727449079,-0.3997505888873493
2019-11-21,-0.0,-0.5587570621468926,-0.0,-0.9201977401129943,-0.0,1.0,-1.147457627118644,-1.0324858757062145,-0.8879943502824857,-0.0,-1.1878531073446326,-0.0,-0.0,-0.0,-1.096045197740113,-1.2103107344632769,-4.416949152542372,-0.6490112994350282,-0.017372881355932204
2019-11-22,-0.0,-0.5758307299062767,-0.0,-0.7554671968190855,-0.0,1.0,-1.1241124680488497,-1.0994035785288272,-1.0352172678216418,-0.0,-1.1783584209031526,-0.0,-0.0,-0.0,-1.0799488781596138,-0.948736154501562,-4.449588185174667,-0.7436807725078103,-0.21030957114456122
2019-11-25,-0.0,-0.5243019648397105,-0.0,-0.9267247747082286,-0.0,1.0,-1.219677943566258,-1.0700251144925395,-1.1840744570837642,-0.0,-1.078741320726843,-0.0,-0.0,-0.0,-0.9552371103560348,-1.1803811493573644,-4.765105628600975,-0.6850347170926282,-0.18392672477470823
2019-11-26,-0.0,-0.3530912364945978,-0.0,-0.8716986794717887,-0.0,1.0,-1.2812124849939974,-1.0195078031212483,-1.3115246098439375,-0.0,-1.2357442977190876,-0.0,-0.0,-0.0,-1.0544717887154862,-1.151110444177671,-4.861344537815126,-0.6751200480192077,-0.19117647058823528
2019-11-27,-0.0,-0.3373152157682544,-0.0,-0.872330894430342,-0.0,1.0,-1.2444378079737195,-1.039719277288338,-1.2741526056443184,-0.0,-1.249216066895625,-0.0,-0.0,-0.0,-1.0652530984022697,-1.0958638196207255,-4.831118411228908,-0.7340600268777064,-0.18859190682395102
2019-11-29,-0.0,-0.3275810770603987,-0.0,-0.8609044927105027,-0.0,1.0,-1.2485867301398395,-1.063671526331449,-1.2661410294555193,-0.0,-1.24561142517108,-0.0,-0.0,-0.0,-1.0724486759892888,-1.0901517405534067,-4.805415055043142,-0.72880095209759,-0.16721213924427253
2019-12-02,-0.0,-0.3633928571428572,-0.0,-0.8293154761904763,-0.0,1.0,-1.308184523809524,-1.0632440476190477,-1.2867559523809526,-0.0,-1.2202380952380953,-0.0,-0.016220238095238097,-0.0,-1.062202380952381,-1.0383928571428571,-4.870833333333334,-0.7227678571428572,-0.09940476190476191
2019-12-03,-0.0,-0.3742231429416987,-0.0,-0.9017460787215152,-0.0,1.0,-1.3111867416395382,-0.9230541580349215,-1.222846996152708,-0.0,-1.2445989937851436,-0.0,-0.0,-0.0,-1.250073986386505,-0.7625036993193253,-4.937999408108908,-0.7885469073690441,-0.08049718851731281
2019-12-04,-0.0,-0.45244828099419554,-0.0,-0.8627771989879447,-0.0,1.0,-1.2772734037803244,-0.8909063848787021,-1.2524185146599196,-0.0,-1.2478047328471498,-0.0,-0.0,-0.0,-1.2556928114302723,-0.8191695192737014,-4.994790891501712,-0.7557672272659621,-0.07396934067569579
2019-12-05,-0.0,-0.41821123859958814,-0.0,-0.8250956163577523,-0.0,1.0,-1.3331862312444838,-0.9024713150926743,-1.2997940570756104,-0.0,-1.1707855251544572,-0.0,-0.0,-0.0,-1.1637246248896735,-0.8111209179170344,-4.98278905560459,-0.6697558105325095,-0.1335686966754928
2019-12-06,-0.0,-0.3754581439671602,-0.0,-0.8840345990323999,-0.0,1.0,-1.362703415921419,-0.9186336314323411,-1.3344084445096027,-0.0,-1.1398621902946782,-0.0,-0.0,-0.0,-1.1617064946488784,-0.7333235595953672,-5.0019058789033854,-0.6308459170209646,-0.11816449200996919
2019-12-09,-0.0,-0.3655900141551924,-0.0,-0.8858576759747779,-0.0,1.0,-1.0463260841590527,-0.7638656543559388,-1.117359413202934,-0.0,-0.9563762707502251,-0.0,-0.0,-0.0,-1.191867198558744,-0.5391841461845323,-4.466735297902457,-0.4613305880839017,-0.07399305108737614
2019-12-10,-0.0,-0.38545407901487944,-0.0,-0.8990507952796306,-0.0,1.0,-1.0545151359671627,-0.7582093381221139,-1.021934325295023,-0.0,-0.9463827603899435,-0.0,-0.0,-0.0,-1.1915084658799384,-0.5406618778860954,-4.452154951257055,-0.5,-0.07709081580297587
2019-12-11,-0.0,-0.3139818018710752,-0.0,-0.8490324234268871,-0.0,1.0,-1.0871459694989107,-0.5679866717929001,-1.140330642060746,-0.0,-1.1362296552607971,-0.0,-0.0,-0.0,-1.2226066897347174,-0.5030116621812123,-4.449058054594387,-0.44687940535691395,-0.0994489298987569
2019-12-12,-0.0,-0.28438258204571576,-0.0,-0.8512322819563273,-0.0,1.0,-1.076490869620738,-0.5590601455752777,-1.1303792619078024,-0.0,-1.1523432511812028,-0.0,-0.0,-0.0,-1.2119780360107264,-0.4712041884816754,-4.452560337121695,-0.47809985953262674,-0.10203039203166901
2019-12-13,-0.0,-0.32084877924070054,-0.0,-0.8370190464016363,-0.0,1.0,-1.056372235715199,-0.554902211427841,-1.1023903873194427,-0.0,-1.1431675827687588,-0.0,-0.0,-0.0,-1.2245941454684903,-0.5179598619455452,-4.457369295666624,-0.4674677233797776,-0.10085644893263454
2019-12-16,-0.0,-0.30620957309185,-0.0,-0.9514877102199225,-0.0,1.0,-1.0520051746442434,-0.5230271668822769,-1.0831824062095732,-0.0,-1.1715394566623545,-0.0,-0.0,-0.0,-1.1345407503234153,-0.6314359637774903,-4.465847347994826,-0.4716688227684347,-0.14566623544631307
2019-12-17,-0.0,-0.4145415084102008,-0.0,-1.1722734671730874,-0.0,1.0,-1.1960119370591429,-0.37438958220293,-1.1513836136733586,-0.0,-1.0755561584373305,-0.0,-0.0,-0.0,-1.3190450352685839,-0.6954693434617473,-4.647042864894194,-0.5042051003798156,-0.01478567552902876
2019-12-18,-0.0,-0.394579945799458,-0.0,-1.1711382113821138,-0.0,1.0,-1.1963414634146339,-0.3794037940379404,-1.1513550135501356,-0.0,-1.0822493224932248,-0.0,-0.0,-0.0,-1.3224932249322494,-0.7031165311653116,-4.630216802168022,-0.5078590785907858,-0.01151761517615176
2019-12-19,-0.0,-0.435010764262648,-0.0,-1.1827233584499464,-0.0,1.0,-1.2096340150699676,-0.3989504843918192,-1.1626749192680301,-0.0,-1.0752152852529602,-0.0,-0.006862217438105491,-0.0,-1.228740581270183,-0.6800322927879441,-4.627960172228202,-0.4473896663078579,-0.0
2019-12-20,-0.0,-0.42897384305835007,-0.0,-1.1832327297116028,-0.0,1.0,-1.217706237424547,-0.4006706908115359,-1.167270288397049,-0.0,-1.0698859825620388,-0.0,-0.0,-0.0,-1.2383635144198524,-0.6566063044936284,-4.600804828973843,-0.45030181086519117,-0.0
2019-12-23,-0.0,-0.5009370816599732,-0.0,-1.1977242302543507,-0.0,1.0,-1.2040160642570281,-0.3405622489959839,-1.1733601070950468,-0.0,-1.0270414993306558,-0.0,-0.00321285140562249,-0.0,-1.2149933065595715,-0.6436412315930388,-4.611914323962516,-0.4373493975903614,-0.0319946452476573
2019-12-24,-0.0,-0.4909335124244459,-0.0,-1.2337139019476158,-0.0,1.0,-1.2229684351914036,-0.25641370047011414,-1.122632639355272,-0.0,-1.0505036937541974,-0.0,-0.03599731363331095,-0.0,-1.2984553391537945,-0.728408327736736,-4.462055070517126,-0.5022162525184688,-0.02740094022834117
2019-12-26,-0.0,-0.44970414201183434,-0.0,-1.2391070467993546,-0.0,1.0,-1.199838622915546,-0.24663797740720816,-1.133270575578268,-0.0,-1.0420925228617537,-0.0,-0.07315761161915009,-0.0,-1.3189887036040884,-0.7524206562668102,-4.437466379774072,-0.5552716514254976,-0.0
2019-12-27,-0.0,-0.48643229514770747,-0.0,-1.2317871942253709,-0.0,1.0,-1.1804571581339394,-0.2220291404892394,-1.1570645635610213,-0.0,-1.0048121908835717,-0.0,-0.08528271621440985,-0.0,-1.2893998128592434,-0.7073920598850422,-4.409570912979548,-0.5927015104932495,-0.0
2019-12-30,-0.0,-0.48904036353916064,-0.0,-1.2304196738839883,-0.0,1.0,-1.1657310879444,-0.21852445870088213,-1.181635926222935,-0.0,-1.0040096230954292,-0.0,-0.07898957497995189,-0.0,-1.2987169206094629,-0.6962042234696605,-4.412590216519647,-0.5896819032344293,-0.0
2019-12-31,-0.0,-0.5068291376539904,-0.0,-1.2056775575790037,-0.0,1.0,-1.211569362613819,-0.1973754686663096,-1.173942153186931,-0.0,-1.078468130690948,-0.0,-0.009105516871987147,-0.0,-1.3123995715050885,-0.7241564006427424,-4.413899303695769,-0.5570433851098018,-0.0
2020-01-02,-0.0,-0.49374334398296055,-0.0,-1.2027422790202342,-0.0,1.0,-1.2113951011714588,-0.19555378061767836,-1.1514909478168263,-0.0,-1.0686900958466454,-0.0,-0.035809371671991476,-0.0,-1.3213525026624067,-0.6815761448349308,-4.392838125665602,-0.5567092651757188,-0.0
2020-01-03,-0.0,-0.37994201370585134,-0.0,-1.0640484976278335,-0.0,1.0,-1.3156299420137059,-0.19254085397996837,-0.8357933579335793,-0.0,-1.0902741170268846,-0.0,-0.3552978386926726,-0.0,-1.253558249868213,-0.6153136531365314,-4.272799156562995,-0.7183711122825515,-0.0852662098049552
2020-01-06,-0.0,-0.37511520737327186,-0.0,-1.0635944700460829,-0.0,1.0,-1.3304805793285055,-0.1878867676102699,-0.8122448979591836,-0.0,-1.0874259381171822,-0.0,-0.36563528637261355,-0.0,-1.2499012508229097,-0.6209348255431204,-4.2805793285055955,-0.7055957867017775,-0.08742593811718236
2020-01-07,-0.0,-0.348984607424654,-0.0,-1.0584659164403052,-0.0,1.0,-1.3395421032207993,-0.2571465528392187,-0.784503945155866,-0.0,-1.135428793170353,-0.0,-0.19712844392704695,-0.0,-1.1642737032725392,-0.5818134782046307,-4.238908291294787,-0.7291424136592938,-0.09959901694476782
2020-01-08,-0.0,-0.30527670527670525,-0.0,-1.0113256113256113,-0.0,1.0,-1.321106821106821,-0.28352638352638354,-0.7939510939510939,-0.0,-1.118146718146718,-0.0,-0.319047619047619,-0.0,-1.1029601029601028,-0.5722007722007721,-4.235006435006435,-0.6828828828828829,-0.1247104247104247
2020-01-09,-0.0,-0.32611233623038005,-0.0,-0.9914385782851212,-0.0,1.0,-1.349980542223375,-0.3396030613568556,-0.8081463224802179,-0.0,-1.0940459203528343,-0.0,-0.31768063302633287,-0.0,-1.147879102347905,-0.5328836424957841,-4.3128810481255675,-0.6959398106109742,-0.05526008561421714
2020-01-10,-0.0,-0.4694193548387097,-0.0,-1.0950967741935485,-0.0,1.0,-1.2923870967741935,-0.416258064516129,-0.6505806451612903,-0.0,-0.9854193548387096,-0.0,-0.03896774193548387,-0.0,-0.9763870967741936,-0.6899354838709677,-4.322838709677419,-0.8509677419354839,-0.1150967741935484
2020-01-13,-0.0,-0.4721252101927305,-0.0,-1.1105937136204889,-0.0,1.0,-1.2885784503945155,-0.41016686069072567,-0.6530849825378346,-0.0,-0.9817617384555684,-0.0,-0.04527228042943992,-0.0,-0.9924977363859786,-0.6733928340447549,-4.342646488164532,-0.8518949683094037,-0.11305135170094424
2020-01-14,-0.0,-0.4098569969356486,-0.0,-1.1137640449438202,-0.0,1.0,-1.2141215526046987,-0.43577630234933606,-0.6290858018386108,-0.0,-0.975485188968335,-0.0,-0.009831460674157303,-0.0,-1.009320735444331,-0.6602400408580184,-4.201608784473953,-0.96744126659857,-0.14147088866189989
2020-01-15,-0.0,-0.35919613329941497,-0.0,-1.0966675146273215,-0.0,1.0,-1.2050368862884764,-0.4005342152124141,-0.6446196896464005,-0.0,-0.989442889849911,-0.0,-0.024294072755024168,-0.0,-1.053039938946833,-0.6486899007886034,-4.159882981429662,-0.9958025947596032,-0.14207580768252354
2020-01-16,-0.0,-0.32732055618188655,-0.0,-1.06163096580233,-0.0,1.0,-1.0840536139296004,-0.5075786045346361,-0.5853689089314794,-0.0,-1.0323186771890267,-0.0,-0.0,-0.0,-0.9976199423775524,-0.7194037329324816,-4.0157835400225474,-0.9416259551547038,-0.2539145684579732
2020-01-17,-0.0,-0.3021609538002981,-0.0,-1.0316691505216096,-0.0,1.0,-1.0624689518132142,-0.4976403378042723,-0.5835817188276204,-0.0,-1.04421261798311,-0.0,-0.0,-0.0,-1.047317436661699,-0.6808246398410334,-3.9760307998012916,-0.9525583705911576,-0.2408097367113761
2020-01-21,-0.0,-0.28164478573197915,-0.0,-1.0694822888283377,-0.0,1.0,-1.0417389150359178,-0.5058211543225167,-0.5489224671785979,-0.0,-1.0478077780530095,-0.0,-0.0,-0.0,-1.05858310626703,-0.6970522665345553,-3.940921476343819,-0.989100817438692,-0.20423581867723556
2020-01-22,-0.0,-0.23763600395647877,-0.0,-1.073071216617211,-0.0,1.0,-1.076656775469832,-0.5250989119683482,-0.5432739861523245,-0.0,-1.0441394658753709,-0.0,-0.0,-0.0,-1.0180514342235412,-0.6296983184965381,-3.976137487636004,-0.9998763600395648,-0.2402324431256182
2020-01-23,-0.0,-0.19806459721000377,-0.0,-1.053789116501194,-0.0,1.0,-1.0790498931758201,-0.6546437099409325,-0.5866532612793767,-0.0,-0.9452054794520548,-0.0,-0.0,-0.0,-1.3962548699258515,-0.5186628126178208,-3.9122784969209503,-1.0198567299233379,-0.2029659419379163
2020-01-24,-0.0,-0.1978214598722925,-0.0,-1.0311756604482285,-0.0,1.0,-1.077751345937148,-0.6322774508576438,-0.5947164141730312,-0.0,-0.9426568173281582,-0.0,-0.0,-0.0,-1.4261925629147365,-0.506197571052961,-3.8490046325278584,-1.0683610867659947,-0.194315763115062
2020-01-27,-0.0,-0.0,-0.0,-1.1008270972823946,-0.0,1.0,-0.7929302875147697,-0.6791059472233163,-0.27254824734147304,-0.0,-0.7259747932256795,-0.0,-0.0,-0.0,-1.059176841276093,-0.319515557306026,-3.0423395037416303,-0.8539779440724695,-0.0
2020-01-28,-0.0,-0.2884733922334087,-0.0,-1.1579001438257654,-0.0,1.0,-0.9263406615985207,-0.6256420793096363,-0.0,-0.0,-0.6987877542634067,-0.0,-0.0,-0.0,-1.5941031436203001,-0.2682350523936717,-2.8475446887199505,-0.8662420382165607,-0.0
2020-01-29,-0.0,-0.27103284934610233,-0.0,-1.1408711770157554,-0.0,1.0,-1.1398414169498505,-0.6489547935331068,-0.0,-0.0,-0.6111625991144063,-0.0,-0.0,-0.0,-1.4784265266192977,-0.25744001647616105,-2.843167541962723,-0.9067037380290393,-0.0
2020-01-30,-0.0,-0.25696562944885093,-0.0,-1.1722595078299776,-0.0,1.0,-1.09080740288794,-0.6217205613178768,-0.0,-0.0,-0.5760626398210291,-0.0,-0.0,-0.0,-1.5984340044742729,-0.28615009151921905,-2.701647345942648,-0.8618059792556437,-0.0029489526133821436
2020-01-31,-0.0,-0.3848840901873611,-0.0,-1.181009844395046,-0.0,1.0,-1.136974700963269,-0.36805335026992697,-0.0,-0.053985392187996195,-0.7014925373134328,-0.0,-0.0,-0.0,-1.4854451148512757,-0.46363925055573196,-2.6790515507568538,-0.9489785116968349,-0.1818566740764264
2020-02-03,-0.0,-0.31792202490304144,-0.0,-1.0134721371708513,-0.0,1.0,-1.0037762808736477,-0.3515003061849357,-0.0,-0.00520514390691978,-0.6130843029189631,-0.0,-0.0,-0.0,-1.4023270055113288,-0.32455603184323334,-2.7450500102061643,-0.8001632986323739,-0.629210042865891
2020-02-04,-0.0,-0.3272483498349835,-0.0,-1.0332095709570956,-0.0,1.0,-1.0309405940594059,-0.3481848184818481,-0.0,-0.0,-0.6167491749174917,-0.0,-0.0,-0.0,-1.4318275577557755,-0.2964108910891089,-2.735354785478548,-0.8007425742574257,-0.6928630363036303
2020-02-05,-0.0,-0.28382262369123384,-0.0,-1.0143707657565182,-0.0,1.0,-1.0311024430301785,-0.31851775816054195,-0.0,-0.04660234038185177,-0.6202011907205912,-0.0,-0.0,-0.0,-1.5314103880106753,-0.18723054814206527,-2.6815848901662904,-0.8071237938821597,-0.7429685896119893
2020-02-06,-0.0,-0.04407684098185699,-0.0,-0.9978655282817502,-0.0,1.0,-1.1477054429028815,-0.35005336179295626,-0.0,-0.5429028815368195,-0.6289220917822839,-0.0,-0.0,-0.0,-1.3680896478121665,-0.2659551760939168,-2.5560298826040553,-0.7580576307363927,-1.0125933831376734
2020-02-07,-0.0,-0.0,-0.0,-0.9642511036933349,-0.0,1.0,-1.1393345536771833,-0.3557661246904275,-0.0,-0.5938408528049962,-0.612146010552385,-0.0,-0.0,-0.0,-1.5548616345429096,-0.31226445569075056,-2.5574458921072467,-0.7586949499300096,-0.919026596317433
2020-02-10,-0.0,-0.06598029447581093,-0.0,-0.9822871692682388,-0.0,1.0,-1.1558729104394998,-0.36809476364441496,-0.0,-0.6502822982397874,-0.60965349274881,-0.0,-0.0,-0.0,-1.7585519760876784,-0.3592383482785343,-2.528174471382708,-0.7006531606332337,-0.8918410273441826
2020-02-11,-0.0,-0.0,-0.0,-0.9627917465328671,-0.0,1.0,-1.1443229225391813,-0.33104070357424736,-0.0,-0.7775397451798398,-0.7602886458450784,-0.0,-0.0,-0.0,-1.8795805615063703,-0.3292366670425076,-2.5701882963130003,-0.6625324162814297,-0.8574811139925583
2020-02-12,-0.0,-0.0,-0.0,-0.9801139667403186,-0.0,1.0,-1.170368647517153,-0.4513315501802535,-0.0,-0.7464821490871032,-0.7683451564135365,-0.0,-0.0,-0.0,-1.9887196185602978,-0.449936039074311,-2.57797418304454,-0.7119432492150249,-0.7840446563553901
2020-02-13,-0.0,-0.0,-0.0,-0.9998822421102215,-0.0,1.0,-1.2133772962788507,-0.44724446537918044,-0.0,-0.6489637305699482,-0.7633066415449836,-0.0,-0.0,-0.0,-1.9552520018841262,-0.42969853980216677,-2.6462552991050403,-0.7439943476212907,-0.9276966556759304
2020-02-14,-0.0,-0.0,-0.0,-0.9785950804162725,-0.0,1.0,-1.1808183538315988,-0.48096026490066224,-0.0,-0.625,-0.7578051087984863,-0.0,-0.0,-0.0,-1.9545884578997164,-0.44761116367076637,-2.608561967833491,-0.8247398297067171,-0.9672421948912016
