Date,IWF,IWM,MSA,MTUM,SPY,VLUE,VXX
2020-07-30,-0.2564755950191772,-0.14424946146167184,1.0,-0.3856197131298272,-0.49873903220721905,-0.3419324331424368,0.0
2020-07-31,-0.2574483737060585,-0.14468498765172613,1.0,-0.3856865114812674,-0.4982659870737218,-0.34115390678366875,0.0
2020-08-03,-0.24877151491262647,-0.1504927079227434,1.0,-0.3888582315070293,-0.4945736434108527,-0.3450532124556563,0.0
2020-08-04,-0.24944139218211928,-0.15128414079545752,1.0,-0.3891064903656581,-0.49415104755395495,-0.3447596014826108,0.0
2020-08-05,-0.25162393162393165,-0.15042735042735045,1.0,-0.38919132149901386,-0.4944115713346483,-0.3441946088099934,0.0
2020-08-06,-0.2514003208246772,-0.1501564677728982,1.0,-0.3892234464985405,-0.4942803797301917,-0.3446761511557577,0.0
2020-08-07,-0.2526548789164405,-0.1542860154417771,1.0,-0.39113020105931645,-0.4898679807109542,-0.3471501225328731,0.0
2020-08-10,-0.25490402868593126,-0.15363319974688885,1.0,-0.3929023412782114,-0.49027103986500736,-0.34486395275258386,0.0
2020-08-11,-0.2464801753968883,-0.15619304223789524,1.0,-0.38304672847822063,-0.4923792165253454,-0.36342023932165785,0.0
2020-08-12,-0.24264899963047037,-0.15562476904397404,1.0,-0.3755740906931321,-0.4954336694293407,-0.3702423058649634,0.0
2020-08-13,-0.23897049128451256,-0.16051791883125446,1.0,-0.36486379578597616,-0.4964531526067351,-0.37625590042456686,0.0
2020-08-14,-0.2408793757908056,-0.16274778574441165,1.0,-0.3650885702235344,-0.49612505272037116,-0.37117777309152256,0.0
2020-08-17,-0.2397207954695114,-0.16020018438035033,1.0,-0.3654681943895694,-0.49577242196760174,-0.372843408402476,0.0
2020-08-18,-0.23936352380199688,-0.15906636107379016,1.0,-0.36478832424457974,-0.4962722937906689,-0.3749308464395796,0.0
2020-08-19,-0.23934460776566038,-0.15913281702755386,1.0,-0.3649965755228913,-0.49612770665402245,-0.3745851114272167,0.0
2020-08-20,-0.23889166908104406,-0.1599283588379382,1.0,-0.36473779861458633,-0.49569362867753575,-0.37464113572312796,0.0
2020-08-21,-0.2366888847906842,-0.1598124193165951,1.0,-0.36620386226519486,-0.49643017098295433,-0.3754248228258292,0.0
2020-08-24,-0.23839384518100862,-0.15595194182431366,1.0,-0.374426937872161,-0.4971807978078727,-0.368814881171945,0.0
2020-08-25,-0.23871987356775978,-0.15398393256947188,1.0,-0.3766100355590676,-0.49677334386935335,-0.3678914789938101,0.0
2020-08-26,-0.2374430426422946,-0.15400215977032686,1.0,-0.37585271419917293,-0.49693154581610344,-0.3696367898438117,0.0
2020-08-27,-0.2286473824125497,-0.15973995209643882,1.0,-0.37222646276945753,-0.4954596899428842,-0.3759903140052115,0.0
2020-08-28,-0.2279630458242308,-0.1601347616666228,1.0,-0.3718579738372858,-0.49595978206511726,-0.3761482378332851,0.0
2020-08-31,-0.22817961676142348,-0.15974415666456096,1.0,-0.37292061486628764,-0.49592019372499474,-0.3753948199620973,0.0
2020-09-01,-0.22754900670964348,-0.158058150243389,1.0,-0.37360873569267206,-0.4970924878305486,-0.37492435205893965,0.0
2020-09-02,-0.22676452792465734,-0.15707784179096623,1.0,-0.373530108120906,-0.4969089522005629,-0.3763975482071923,0.0
2020-09-03,-0.22504141140588435,-0.1582047169563274,1.0,-0.3739647148528909,-0.49525412142087133,-0.37685694002576714,0.0
2020-09-04,-0.21314396520098525,-0.15601907656831404,1.0,-0.36740736858655204,-0.4984277553587338,-0.3854095697290498,0.0
2020-09-08,-0.21467327199811276,-0.15771539409189797,1.0,-0.3666221068910382,-0.4967104400933134,-0.38544205918586666,0.0
2020-09-09,-0.20575250137150916,-0.16071475221400766,1.0,-0.35562580004702316,-0.4965124480785809,-0.393792941299407,0.0
2020-09-10,-0.20370660401983817,-0.16084573218480816,1.0,-0.3529887757765596,-0.4964500130514226,-0.3962933959801619,0.0
2020-09-11,-0.20196144917707817,-0.16382795586739352,1.0,-0.35373901249380524,-0.49380526356973314,-0.3949763947938131,0.0
2020-09-14,-0.20105902913634346,-0.16148890106163757,1.0,-0.3534705376007512,-0.4943527140882176,-0.39807496674231163,0.0
2020-09-15,-0.2027685810370448,-0.15782476081232566,1.0,-0.35006126332803256,-0.49670220808675936,-0.3996193852811596,0.0
2020-09-16,-0.20666597011806498,-0.1547121512903563,1.0,-0.35529202800125376,-0.49694389301013475,-0.39844321387524817,0.0
2020-09-17,-0.19823443376514835,-0.1602852068533222,1.0,-0.3506581696615127,-0.49571667363142496,-0.406916005014626,0.0
2020-09-18,-0.1946969696969697,-0.15903866248693835,1.0,-0.35177638453500526,-0.49571577847439924,-0.41110240334378273,0.0
2020-09-21,-0.19205055886347017,-0.16225321215919775,1.0,-0.3549305337929594,-0.4920087746787841,-0.41026846338660816,0.0
2020-09-22,-0.18938502184205708,-0.16885087237437546,1.0,-0.35363205943132175,-0.49172094483245704,-0.41220016218054356,0.0
2020-09-23,-0.1925815402334956,-0.16881315114391918,1.0,-0.35291346002827073,-0.4931678969687451,-0.4101879482749594,0.0
2020-09-24,-0.18773185641883064,-0.16249542818329066,1.0,-0.34980928993155336,-0.4945399446157061,-0.41791629656721874,0.0
2020-09-25,-0.18802704748975277,-0.1620238623606506,1.0,-0.3505208469310498,-0.49413884029971544,-0.4160509620656346,0.0
2020-09-28,-0.18712336629014165,-0.16054052643936034,1.0,-0.34847259541387315,-0.49393472986721626,-0.4186471186705972,0.0
2020-09-29,-0.18804755944931165,-0.15785356695869834,1.0,-0.3475177304964539,-0.4944201084689195,-0.41961305798915305,0.0
2020-09-30,-0.1882791716655365,-0.1572166292838141,1.0,-0.34745188044442127,-0.4949141933128163,-0.4202441187209848,0.0
2020-10-01,-0.18830034165297446,-0.15687348407792817,1.0,-0.34744281876744126,-0.49492736614245103,-0.42049396239209247,0.0
2020-10-02,-0.18770538834698244,-0.1524959574357102,1.0,-0.34601742214803616,-0.49817432580460075,-0.4237389807521778,0.0
2020-10-05,-0.17698284403191322,-0.16126088543567815,1.0,-0.3354539291860041,-0.5005475308963864,-0.43304479324190437,0.0
2020-10-06,-0.17704695887840724,-0.15932662740397144,1.0,-0.3344191379579924,-0.5010684317506645,-0.4340438838797102,0.0
2020-10-07,-0.174355636552981,-0.16256183285602707,1.0,-0.33215308513407965,-0.4992710231710492,-0.4351470971101276,0.0
2020-10-08,-0.17488357572131022,-0.1598980149335276,1.0,-0.33371491011265186,-0.4995447095246767,-0.4336446652964591,0.0
2020-10-09,-0.17595986378642545,-0.16194858197509684,1.0,-0.3344771114403806,-0.5003509319192078,-0.42675920871350964,0.0
2020-10-12,-0.1760761072988147,-0.16214389686005407,1.0,-0.33528280307756286,-0.5014296111457683,-0.42438656685381576,0.0
2020-10-13,-0.17471115149941582,-0.16268986109308062,1.0,-0.3335064260677658,-0.4990003894586525,-0.42648318836816823,0.0
2020-10-14,-0.17436789367114894,-0.16297180831732516,1.0,-0.33321219043663364,-0.4985722444317533,-0.4267950781371684,0.0
2020-10-15,-0.17328557337901676,-0.1614753672844313,1.0,-0.33346311581788923,-0.4981830452162176,-0.4292425894201318,0.0
2020-10-16,-0.1742652404195659,-0.16076435766953995,1.0,-0.33375739952227645,-0.49839027936441993,-0.4291203655623637,0.0
2020-10-19,-0.1723448454946767,-0.16008828875616724,1.0,-0.33484809140482996,-0.4994806543754869,-0.4299662425344067,0.0
2020-10-20,-0.17146491524103735,-0.15962721632356378,1.0,-0.334752472677241,-0.49946782274603463,-0.43067417772124295,0.0
2020-10-21,-0.17161176440048803,-0.16044960153674426,1.0,-0.33463125924772213,-0.4989227214910573,-0.4302364821016016,0.0
2020-10-22,-0.1720441271901363,-0.15948085658663208,1.0,-0.3339909149902661,-0.49983127839065544,-0.43036988968202466,0.0
2020-10-23,-0.17444577124759877,-0.1575203779658377,1.0,-0.3350033746949795,-0.5003634286900992,-0.42858626239551423,0.0
2020-10-26,-0.17418165771097788,-0.15689328453131896,1.0,-0.33502063702203877,-0.5001427718505828,-0.42961347766269503,0.0
2020-10-27,-0.17135596296968597,-0.15501905972045743,1.0,-0.33866659751575345,-0.5001685553509841,-0.4279490703524104,0.0
2020-10-28,-0.1684606406432369,-0.15458436000518738,1.0,-0.33917779795097913,-0.5002464012449748,-0.43122811567890024,0.0
2020-10-29,-0.15763623203391583,-0.15228518250439457,1.0,-0.33972701892255197,-0.49844897115086334,-0.43695067728259745,0.0
2020-10-30,-0.15432850516933122,-0.14992356126758738,1.0,-0.3485606198015184,-0.5013603503225974,-0.4369186121835566,0.0
2020-11-02,-0.14555339805825243,-0.14480258899676376,1.0,-0.34762459546925567,-0.5031456310679612,-0.4478705501618123,0.0
2020-11-03,-0.14476510935680081,-0.1422544325093827,1.0,-0.3447392260903326,-0.5034295328070403,-0.4531642293257409,0.0
2020-11-04,-0.14421409529725393,-0.1424800062116624,1.0,-0.3449025545461604,-0.5037658203276653,-0.4528301886792453,0.0
2020-11-05,-0.112525826446281,-0.1603564049586777,1.0,-0.3196022727272727,-0.5107438016528926,-0.4794421487603306,0.0
2020-11-06,-0.11063225806451613,-0.1586322580645161,1.0,-0.32023225806451616,-0.5115870967741936,-0.47958709677419353,0.0
