Date,GIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-04,1.0,-0.0,-0.03652247131880855,-0.0,-0.0,-0.0,-0.11412833736799637,-0.08914851068308599,-0.0,-0.0,-0.15959723537873208,-0.0,-0.0,-0.0,-0.5089639687050486,-0.5586078658386836,-0.8964670385573449,-0.14493211240922008,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09649061115408959,-0.11741332020535902,-0.0,-0.0,-0.21415008087769885,-0.0,-0.0,-0.0,-0.47949926155144523,-0.5634010830578803,-0.9019621633026232,-0.14350516913988323,-0.0
2019-11-06,1.0,-0.0,-0.03097158891616976,-0.0,-0.0,-0.0,-0.14650999649245877,-0.06289021396001403,-0.0,-0.0,-0.22427218519817604,-0.0,-0.0,-0.0,-0.5698000701508242,-0.4785338477727113,-0.8767450017537705,-0.11778323395299893,-0.0
2019-11-07,1.0,-0.0,-0.03465538515776485,-0.0,-0.0,-0.0,-0.17228979375991538,-0.08246077912920853,-0.0,-0.0,-0.19799048122686408,-0.0,-0.0,-0.0,-0.574651859686233,-0.4841177507491627,-0.8622245725365768,-0.11704565485633703,-0.0
2019-11-08,1.0,-0.0,-0.02510518934081346,-0.0,-0.0,-0.0,-0.1417251051893408,-0.12223001402524544,-0.0,-0.0,-0.18341514726507713,-0.0,-0.0,-0.0,-0.5683380084151473,-0.5491234221598877,-0.8060659186535765,-0.110273492286115,-0.0
2019-11-11,1.0,-0.0,-0.026126760563380286,-0.0,-0.0,-0.0,-0.14316901408450705,-0.12401408450704227,-0.024471830985915495,-0.0,-0.17257042253521127,-0.0,-0.0,-0.0,-0.5126760563380283,-0.5785915492957747,-0.7869366197183099,-0.15257042253521128,-0.0
2019-11-12,1.0,-0.0,-0.026904410213125132,-0.0,-0.0,-0.0,-0.14324400365759304,-0.12365477948934374,-0.024688752901456005,-0.0,-0.17021875219807273,-0.0,-0.0,-0.0,-0.514665541253429,-0.5850038686080045,-0.7775902089048322,-0.15094605050291904,-0.0
2019-11-13,1.0,-0.0,-0.06173229451814417,-0.0,-0.0,-0.0,-0.19232119042605458,-0.05871411525233381,-0.04046465922650382,-0.0,-0.20084930160735592,-0.0,-0.0,-0.0,-0.5097915350600126,-0.5585386397136239,-0.7522636344493577,-0.1348354039446901,-0.0
2019-11-14,1.0,-0.0,-0.07738718002371486,-0.0,-0.0,-0.0,-0.18689405035921045,-0.053637441584710885,-0.06542512380553811,-0.0,-0.19257864267280464,-0.0,-0.0,-0.0,-0.48172560507777085,-0.5671688637790333,-0.7248727069819348,-0.13782520750505683,-0.0
2019-11-15,1.0,-0.0,-0.07926125432858792,-0.0,-0.0,-0.0,-0.18888383644058904,-0.05509111896183847,-0.050473958515512965,-0.0,-0.19640421140998288,-0.0,-0.0,-0.0,-0.5013116933086152,-0.5481129105600057,-0.7317149952779041,-0.14659484417083496,-0.0
2019-11-18,1.0,-0.0,-0.07550620509470934,-0.0,-0.0,-0.0,-0.263259307642064,-0.0036250816459830176,-0.09118223383409535,-0.0,-0.17798824297844545,-0.0,-0.0,-0.0,-0.48840627041149565,-0.49647289353363805,-0.6063683866753755,-0.06299804049640757,-0.0
2019-11-19,1.0,-0.0,-0.07988783096387114,-0.0,-0.0,-0.0,-0.24889135254988912,-0.010466936220164341,-0.08755054128081387,-0.0,-0.1832855093256815,-0.0,-0.0,-0.0,-0.4883918090517803,-0.4898265292813356,-0.6244945871918612,-0.04796530585626712,-0.0
2019-11-20,1.0,-0.0,-0.08784133557654976,-0.0,-0.0,-0.0,-0.21599585867736507,-0.037207195548078165,-0.053060696259868,-0.0,-0.1732884690047884,-0.0,-0.0,-0.0,-0.5883913549889995,-0.4404037789569043,-0.5786204218972434,-0.0605668435356542,-0.0
2019-11-21,1.0,-0.0,-0.09540329575021683,-0.0,-0.0,-0.0,-0.2266872249526196,-0.04224085316886705,-0.020590408274710096,-0.0,-0.1696058591114966,-0.0,-0.0,-0.0,-0.5897015836304649,-0.4372811666827279,-0.5624618547428609,-0.0682599338280171,-0.0
2019-11-22,1.0,-0.0,-0.11003141903929,-0.0,-0.0,-0.0,-0.2323389369351861,-0.062416998671978745,-0.03663395199689049,-0.0,-0.15100573316490137,-0.0,-0.0,-0.0,-0.5877627700579795,-0.43089430894308944,-0.5692352541055291,-0.05875684254850517,-0.0
2019-11-25,1.0,-0.0,-0.10357579159375312,-0.0,-0.0,-0.0,-0.2568758873444052,-0.07270446065968898,-0.07171393667249976,-0.0,-0.1248720573183214,-0.0,-0.0,-0.0,-0.5386799616997392,-0.4624426321524086,-0.6279591904117279,-0.04298874104401229,-0.0
2019-11-26,1.0,-0.0,-0.0641051164642644,-0.0,-0.0,-0.0,-0.2699250116132458,-0.05056739000597253,-0.09668856593005508,-0.0,-0.15707744375870994,-0.0,-0.0,-0.0,-0.5573030725330148,-0.44724268365518616,-0.6339173136903578,-0.04130997411905236,-0.0
2019-11-27,1.0,-0.0,-0.06288536763243387,-0.0,-0.0,-0.0,-0.26364118544056225,-0.05993502618842405,-0.09447722601604457,-0.0,-0.15722999403301732,-0.0,-0.0,-0.0,-0.5455479679108931,-0.4427501160246636,-0.6511304117218061,-0.03739309156003448,-0.0
2019-11-29,1.0,-0.0,-0.06147690069116042,-0.0,-0.0,-0.0,-0.26111974602334737,-0.0657098449022785,-0.08998313436290883,-0.0,-0.15519693111544694,-0.0,-0.0,-0.0,-0.5495221402824167,-0.4420781110486458,-0.642845332186911,-0.039088594199543636,-0.0
2019-12-02,1.0,-0.0,-0.08989057651478034,-0.0,-0.0,-0.0,-0.31592356687898093,-0.03579944471664217,-0.09207904621917361,-0.0,-0.1449616201208558,-0.0,-0.0,-0.0,-0.49407153356197947,-0.3975175567532256,-0.6700310305405848,-0.026098317818063044,-0.0
2019-12-03,1.0,-0.0,-0.0967142577743008,-0.0,-0.0,-0.0,-0.31631788252167675,-0.0,-0.0674424669144012,-0.0,-0.16060368994067412,-0.0,-0.0,-0.0,-0.5693004759110764,-0.32730295325640524,-0.676608644631332,-0.045374535497750834,-0.0
2019-12-04,1.0,-0.0,-0.0984466082652164,-0.0,-0.0,-0.0,-0.3088546585469111,-0.0,-0.06623896831341387,-0.0,-0.15628358354772526,-0.0,-0.0,-0.0,-0.5681440713843748,-0.33493991598006967,-0.6756439899697136,-0.048002084215325494,-0.0
2019-12-05,1.0,-0.0,-0.10527857328820618,-0.0,-0.0,-0.0,-0.3360127570945066,-0.0,-0.09001562093204894,-0.0,-0.13733402759697996,-0.0,-0.0,-0.0,-0.553957302785733,-0.33835589690184853,-0.6665907315803177,-0.026881020567560532,-0.0
2019-12-06,1.0,-0.0,-0.11361786632809194,-0.0,-0.0,-0.0,-0.3192043493830778,-0.0,-0.08386235634990397,-0.0,-0.13764365009603802,-0.0,-0.0,-0.0,-0.5430543347332096,-0.3667024774554807,-0.6570303089494417,-0.03437835726145131,-0.0
2019-12-09,1.0,-0.0,-0.10289410073822433,-0.0,-0.0,-0.0,-0.3312210099954269,-0.03544130136538838,-0.07875481805709805,-0.0,-0.12076174299340171,-0.0,-0.0,-0.0,-0.5101260861043967,-0.36930815966551245,-0.6833474880773501,-0.03465734631214477,-0.0
2019-12-10,1.0,-0.0,-0.10093682909374796,-0.0,-0.0,-0.0,-0.32590592674516944,-0.03278901828117884,-0.08997462754537765,-0.0,-0.12123479279162057,-0.0,-0.0,-0.0,-0.5110597879123023,-0.3696246177867412,-0.676859020232906,-0.02452670613492941,-0.0
2019-12-11,1.0,-0.0,-0.10300555374060766,-0.0,-0.0,-0.0,-0.3407056517477948,-0.015093106827834041,-0.09104867690297289,-0.0,-0.13469454426657956,-0.0,-0.0,-0.0,-0.5107481215289121,-0.3568114995099641,-0.6878797778503757,-0.026951976478275075,-0.0
2019-12-12,1.0,-0.0,-0.1176510134794447,-0.0,-0.0,-0.0,-0.3596087263437427,-0.01226931997714209,-0.05687586137349156,-0.0,-0.15419005680863224,-0.0,-0.0,-0.0,-0.5228411039026523,-0.4230730444720831,-0.6780395979696797,-0.03694241823254563,-0.0
2019-12-13,1.0,-0.0,-0.11607233053843823,-0.0,-0.0,-0.0,-0.36235983432669966,-0.013435700575815737,-0.05933259251776274,-0.0,-0.1580631040172408,-0.0,-0.0,-0.0,-0.5174933494965822,-0.4155301882345018,-0.6806748156379432,-0.04434791393070007,-0.0
2019-12-16,1.0,-0.0,-0.11811156480950294,-0.0,-0.0,-0.0,-0.36749569736442483,-0.017750480882799582,-0.054837512232983505,-0.0,-0.16454628286032463,-0.0,-0.0,-0.0,-0.4813889920021598,-0.4548645091620828,-0.6707049573111059,-0.04491614078898526,-0.0
2019-12-17,1.0,-0.0,-0.09856478144046137,-0.0,-0.0,-0.0,-0.38691919522904517,-0.043154859427223274,-0.04125434169998034,-0.0,-0.16816305131397863,-0.0,-0.0,-0.0,-0.46916573825283436,-0.44422963496952617,-0.6047578478275116,-0.020512484435415163,-0.0
2019-12-18,1.0,-0.0,-0.05370611183355007,-0.0,-0.0,-0.0,-0.401332899869961,-0.03673602080624187,-0.051137841352405726,-0.0,-0.19118985695708715,-0.0,-0.0,-0.0,-0.4716840052015605,-0.4259427828348505,-0.5999349804941483,-0.019310793237971392,-0.0
2019-12-19,1.0,-0.0,-0.053300910255988945,-0.0,-0.0,-0.0,-0.3702474450395978,-0.05113206927146659,-0.056915645230192886,-0.0,-0.19535999474220367,-0.0,-0.0,-0.0,-0.4512503696888041,-0.47001413032762634,-0.6188426275837139,-0.01905951168216621,-0.0
2019-12-20,1.0,-0.0,-0.05609915198956295,-0.0,-0.0,-0.0,-0.3590671885192433,-0.050750163078930204,-0.05045662100456621,-0.0,-0.2000652315720809,-0.0,-0.0,-0.0,-0.4249510763209393,-0.4657860404435747,-0.642204827136334,-0.012230919765166342,-0.0
2019-12-23,1.0,-0.0,-0.061133801666394386,-0.0,-0.0,-0.0,-0.3437673582747917,-0.06224473125306323,-0.05129880738441431,-0.0,-0.17150792354190492,-0.0,-0.0,-0.0,-0.4173827805914066,-0.49243587649076953,-0.6518542721777488,-0.01578173501061918,-0.0
2019-12-24,1.0,-0.0,-0.06269078018840056,-0.0,-0.0,-0.0,-0.3489349131847573,-0.05835822365182,-0.04778941149440378,-0.0,-0.17267863590113894,-0.0,-0.0,-0.0,-0.42767584599730857,-0.5007713263531034,-0.6445334296123675,-0.01880723405652017,-0.0
2019-12-26,1.0,-0.0,-0.06038591762269486,-0.0,-0.0,-0.0,-0.3436441931560435,-0.05476480063114297,-0.05210216626672365,-0.0,-0.1727425133953519,-0.0,-0.0,-0.0,-0.43190559153216534,-0.5048814963347688,-0.6423851944380528,-0.024391045659248548,-0.0
2019-12-27,1.0,-0.0,-0.07114768183470474,-0.0,-0.0,-0.0,-0.33389511252106674,-0.04233171408743928,-0.037540068074419224,-0.0,-0.180033706751264,-0.0,-0.0,-0.0,-0.4558342420937841,-0.4917550642741483,-0.6528535078153399,-0.039192359803046826,-0.0
2019-12-30,1.0,-0.0,-0.06485105818350693,-0.0,-0.0,-0.0,-0.3543090293903005,-0.05025542360512174,-0.01920652822928415,-0.0,-0.18174882239766468,-0.0,-0.0,-0.0,-0.4547203609102369,-0.49980096861938567,-0.6516287401313607,-0.040668745438864194,-0.0
2019-12-31,1.0,-0.0,-0.06930855604438899,-0.0,-0.0,-0.0,-0.33777661041434104,-0.060608050430100466,-0.03253660778777333,-0.0,-0.1611070982992974,-0.0,-0.0,-0.0,-0.43679821393394175,-0.4933350843784884,-0.6518156149451704,-0.03992382953575415,-0.0
2020-01-02,1.0,-0.0,-0.038167437891765944,-0.0,-0.0,-0.0,-0.3482655639788652,-0.06786780873617539,-0.054970299629155596,-0.0,-0.16891470578582918,-0.0,-0.0,-0.0,-0.4368415870828001,-0.4664763217485478,-0.6671261199172984,-0.03321190640280923,-0.0
2020-01-03,1.0,-0.0,-0.049353936326095645,-0.0,-0.0,-0.0,-0.2980884507792727,-0.04352604236046357,-0.09604369255361662,-0.0,-0.16781004395897162,-0.0,-0.0,-0.0,-0.4491807646196883,-0.48178366857599575,-0.7114359930731318,-0.033002530971093645,-0.0
2020-01-06,1.0,-0.0,-0.030553151833854757,-0.0,-0.0,-0.0,-0.28589496105970846,-0.06127271517007255,-0.10726885442321774,-0.0,-0.1578246688411103,-0.0,-0.0,-0.0,-0.44851228116887437,-0.47733475337815345,-0.7163016707714837,-0.04333355521533649,-0.0
2020-01-07,1.0,-0.0,-0.031036331947982297,-0.0,-0.0,-0.0,-0.2906220673012468,-0.038544040756133525,-0.09361174420163561,-0.0,-0.1760624748625821,-0.0,-0.0,-0.0,-0.45740045582517763,-0.4728851052419895,-0.7225834562273763,-0.06887652500335165,-0.0
2020-01-08,1.0,-0.0,-0.022800213960952127,-0.0,-0.0,-0.0,-0.29941160738165284,-0.05713426049745922,-0.10163145225996256,-0.0,-0.17511366675581708,-0.0,-0.0,-0.0,-0.4396563252206472,-0.4767986092538112,-0.7165686012302754,-0.05402514041187484,-0.0
2020-01-09,1.0,-0.0,-0.0309191449187403,-0.0,-0.0,-0.0,-0.28046395576235755,-0.0787983006271495,-0.10267044305077888,-0.0,-0.14552565918133387,-0.0,-0.0,-0.0,-0.454009036347697,-0.4839840852383842,-0.7221997437453638,-0.07323487760469351,-0.0
2020-01-10,1.0,-0.0,-0.054442627418915236,-0.0,-0.0,-0.0,-0.2521463614063778,-0.10108340147179068,-0.07488416462251295,-0.0,-0.12087762333060778,-0.0,-0.0,-0.0,-0.4237871354592532,-0.5282093213409649,-0.7482284001090216,-0.10322976287816844,-0.0
2020-01-13,1.0,-0.0,-0.05712629173629821,-0.0,-0.0,-0.0,-0.261928310767027,-0.09914395825517545,-0.07680502029262302,-0.0,-0.12230142218887487,-0.0,-0.0,-0.0,-0.4277480304218819,-0.5145117833634596,-0.7524641042256403,-0.09846185327921966,-0.0
2020-01-14,1.0,-0.0,-0.043461983527329655,-0.0,-0.007793887414063031,-0.0,-0.23630113675039138,-0.10006126199714109,-0.1030562929684841,-0.0,-0.11649989789667141,-0.0,-0.0,-0.0,-0.43809134844462594,-0.5388332992988903,-0.7179906064937717,-0.10138860526853175,-0.0
2020-01-15,1.0,-0.0,-0.009041040227549776,-0.0,-0.003284572666937559,-0.0,-0.23083434918054987,-0.07165109034267912,-0.12183394284166327,-0.0,-0.13101042936475688,-0.0,-0.0,-0.0,-0.47165786265745624,-0.5353853447108221,-0.6898618447785452,-0.12166463497223348,-0.0
2020-01-16,1.0,-0.0,-0.0331636895852044,-0.0,-0.0,-0.0,-0.14878754615307851,-0.092106576190001,-0.11841798888999766,-0.0,-0.13292086618101986,-0.0,-0.0,-0.0,-0.4410404816551908,-0.5704021554735056,-0.6687622659082594,-0.12074643249176728,-0.0
2020-01-17,1.0,-0.0,-0.06053172445799907,-0.0,-0.0,-0.0,-0.15325200556918386,-0.07316183783067029,-0.10104090698136976,-0.0,-0.12560498574554135,-0.0,-0.0,-0.0,-0.48693893787708015,-0.5501889544520321,-0.6494397666246768,-0.11479811708546046,-0.0
2020-01-21,1.0,-0.0,-0.056238608119304055,-0.0,-0.0,-0.0,-0.14667771333885665,-0.07522783761391881,-0.0968351284175642,-0.0,-0.12666114333057166,-0.0,-0.0,-0.0,-0.48977630488815244,-0.5537696768848384,-0.6465285832642916,-0.12225352112676055,-0.0
2020-01-22,1.0,-0.0,-0.06368393164657571,-0.0,-0.0,-0.0,-0.13303086501523378,-0.06663134189958934,-0.09908597165187441,-0.0,-0.12832825539806597,-0.0,-0.0,-0.0,-0.49784739700622593,-0.5632202940786859,-0.6388594515829911,-0.12104252218836932,-0.0
2020-01-23,1.0,-0.0,-0.056251880076205754,-0.0,-0.0,-0.0,-0.11280457234533241,-0.06942076941074234,-0.10993014472408838,-0.0,-0.12182893813295899,-0.0,-0.0,-0.0,-0.5680336909656071,-0.5554330024399211,-0.6207092483037534,-0.12801229987633275,-0.0
2020-01-24,1.0,-0.0,-0.0756628725574051,-0.0,-0.04796368182117245,-0.0,-0.11356010263833148,-0.058359102572537666,-0.07753799592078427,-0.0,-0.13201526416211593,-0.0,-0.0,-0.0,-0.6070136193170603,-0.5509244029212449,-0.5378314362787026,-0.08885452990328312,-0.0
2020-01-27,1.0,-0.0,-0.06918156470395276,-0.0,-0.052714449729375105,-0.0,-0.11189109398064621,-0.06196490077087092,-0.07200262424143021,-0.0,-0.12957192061669673,-0.0,-0.0,-0.0,-0.6059373462358537,-0.5577497129735935,-0.5312776775463343,-0.08801049696572084,-0.0
2020-01-28,1.0,-0.0,-0.1547860109139582,-0.0,-0.03469815011840614,-0.0,-0.13539485877063526,-0.060953426914232764,-0.0,-0.0,-0.13282081202594637,-0.0,-0.0,-0.0,-0.7743075814256787,-0.5547242337920856,-0.49898754161375564,-0.08538971067714589,-0.0
2020-01-29,1.0,-0.0,-0.14148143034654148,-0.0,-0.018397073036034793,-0.0,-0.22732293248653876,-0.05280960927792351,-0.0,-0.0,-0.10454921993649041,-0.03506834184730085,-0.0,-0.0,-0.7213516498688389,-0.5507731602926964,-0.5039693497169682,-0.09595471489714207,-0.0
2020-01-30,1.0,-0.0,-0.15107640208714884,-0.0,-0.03600677286706521,-0.0,-0.23159058709699715,-0.02387781194927261,-0.0,-0.0,-0.10269878019281939,-0.032447562113410974,-0.0,-0.0,-0.7268392135180898,-0.5399288157849269,-0.5129410138567331,-0.09817201700127856,-0.0
2020-01-31,1.0,-0.0,-0.1756685339816087,-0.0,-0.055032942254166224,-0.0,-0.28460698305323606,-0.0,-0.0,-0.0,-0.12556812176302715,-0.011062960222668498,-0.0,-0.0,-0.7194799704048197,-0.5506112814008385,-0.5108691822569847,-0.09033576436599372,-0.0
2020-02-03,1.0,-0.0,-0.19534721007521427,-0.0,-0.0457582648242085,-0.0,-0.29064194507608887,-0.016547140108448488,-0.0,-0.0,-0.11694944901171944,-0.0,-0.0,-0.0,-0.7323421374846948,-0.5357705090082211,-0.5071191184187511,-0.05782753192233689,-0.0
2020-02-04,1.0,-0.0,-0.21470422137512354,-0.0,-0.07376817732599181,-0.0,-0.31317944373852885,-0.0,-0.0,-0.0,-0.08118029083721587,-0.05163772412819427,-0.0,-0.0,-0.7015036001694197,-0.510871099816462,-0.5184243964421855,-0.06427361287590004,-0.0
2020-02-05,1.0,-0.0,-0.21297723606381072,-0.0,-0.047858039075103075,-0.0,-0.36038716615880984,-0.0,-0.0,-0.0,-0.10019716795124575,-0.06528051622154508,-0.0,-0.0,-0.7134611937623231,-0.43233554400430185,-0.6226563900340564,-0.02979028499731135,-0.0
2020-02-06,1.0,-0.0,-0.2009783938035059,-0.0,-0.0,-0.0,-0.46273579661268205,-0.0,-0.0,-0.0,-0.088055442315532,-0.17729681651410145,-0.0,-0.0,-0.6696809102027202,-0.47633695289626804,-0.6001927139309936,-0.030426564874180037,-0.0
2020-02-07,1.0,-0.0,-0.180468779582718,-0.0,-0.0,-0.0,-0.4434473096292931,-0.0,-0.0,-0.0,-0.09436177060850469,-0.19989397553864213,-0.0,-0.0,-0.7200196902571094,-0.48210837214585933,-0.6363739634215608,-0.02998977621265478,-0.0
2020-02-10,1.0,-0.0,-0.18915096142818916,-0.0,-0.0,-0.0,-0.42643067395542644,-0.0,-0.0,-0.0,-0.09113498222409114,-0.213999006078214,-0.0,-0.0,-0.7765587369547765,-0.4941320386864942,-0.6167284682136167,-0.014564776941014565,-0.0
2020-02-11,1.0,-0.0,-0.18099460292983807,-0.0,-0.0,-0.0,-0.4373168851195065,-0.0,-0.0,-0.0,-0.12482652274479566,-0.1894371626831149,-0.0,-0.0,-0.8082883577486506,-0.49687740940632225,-0.6046646106399383,-0.012606013878180415,-0.0
2020-02-12,1.0,-0.0,-0.17228798758005046,-0.0,-0.0,-0.0,-0.422627595575393,-0.0,-0.0,-0.0,-0.1234232485930526,-0.2070638463031244,-0.0,-0.0,-0.8269357655734524,-0.5076266252668349,-0.6003493110809238,-0.020919852513099167,-0.0
2020-02-13,1.0,-0.0,-0.1799407730673317,-0.0,-0.0,-0.0,-0.4518781172069826,-0.0,-0.0,-0.0,-0.12527275561097256,-0.19498129675810477,-0.0,-0.0,-0.8116817331670824,-0.49809071072319205,-0.6115180798004988,-0.021002182044887782,-0.002104114713216958
2020-02-14,1.0,-0.0,-0.1503867532164652,-0.0,-0.0,-0.0,-0.42538966844171494,-0.0,-0.0,-0.0,-0.1276479962685117,-0.20278306837174953,-0.0,-0.0,-0.8056905196874878,-0.506899366424379,-0.5926847281066584,-0.055700237104986984,-0.01978466202821938
2020-02-18,1.0,-0.0,-0.23537981269510927,-0.0,-0.0,-0.0,-0.5046409989594173,-0.0,-0.0,-0.0,-0.1678251821019771,-0.12000000000000001,-0.0,-0.0,-0.8888657648283038,-0.4683870967741936,-0.6278043704474505,-0.04924037460978148,-0.10018730489073882
2020-02-19,1.0,-0.0,-0.2752962236808456,-0.0,-0.0,-0.0,-0.5148324950984571,-0.0,-0.0,-0.0,-0.16375415565595433,-0.08417867189497912,-0.0,-0.0,-0.924558861137158,-0.44518796351547185,-0.6829767283266559,-0.04517943909300145,-0.1263319410109965
2020-02-20,1.0,-0.0,-0.14877528858142622,-0.0,-0.0,-0.0,-0.5465149016611028,-0.0,-0.0,-0.05240719140892089,-0.17097695370631058,-0.10372843180629852,-0.0,-0.0,-0.842456662510558,-0.40783493544624544,-0.6291276193540603,-0.031573020150424326,-0.08864577886819773
2020-02-21,1.0,-0.0,-0.16307126877596678,-0.0,-0.0,-0.0,-0.5081495685522531,-0.0,-0.0,-0.03471556407798019,-0.16259188239054012,-0.12867529562160437,-0.0,-0.0,-0.806168104825823,-0.44243368488334933,-0.6509667625439438,-0.01577980185362736,-0.08233461169702781
2020-02-24,1.0,-0.0,-0.18242916934964584,-0.0,-0.0,-0.0,-0.5321555054732775,-0.0,-0.0,-0.03316162266580812,-0.16319220862846104,-0.13679169349645845,-0.0,-0.0,-0.7568818415969092,-0.45235028976175146,-0.6717240824211204,-0.0035415325177076628,-0.0922005795235029
2020-02-25,1.0,-0.0,-0.14135044437068997,-0.0,-0.1450750451746137,-0.0,-0.5504664970313825,-0.0,-0.0,-0.0,-0.06435077626581111,-0.13563447283991592,-0.0,-0.0,-0.5177195117453994,-0.4695947191798503,-0.663495224397979,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0631239388794567,-0.0,-0.14502546689303905,-0.0,-0.43490662139219016,-0.0,-0.0,-0.0,-0.03728353140916808,-0.11582342954159594,-0.0,-0.0,-0.5773514431239388,-0.4412224108658744,-0.580848896434635,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.02549671119549739,-0.0,-0.15949006577609007,-0.0,-0.4519902353020954,-0.0,-0.0,-0.05184105241744084,-0.02729368685156303,-0.10497050247507969,-0.0,-0.0,-0.5983928934698584,-0.4423272530006103,-0.528785515698108,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.09210986703988804,-0.0,-0.15786097504082108,-0.0,-0.33088406811289944,-0.0,-0.0,-0.035310240261254955,-0.0,-0.04604035456029858,-0.0,-0.0,-0.5207312806158153,-0.31286447399113604,-0.41876603685561,-0.0011663167716351763,-0.0
2020-03-02,1.0,-0.0,-0.0900473933649289,-0.012666440983976528,-0.13408372827804108,-0.0,-0.2310144436921688,-0.0,-0.0,-0.12841345068833218,-0.0,-0.0031595576619273297,-0.0,-0.0,-0.5283513879485443,-0.31852290679304895,-0.373109907470097,-0.00166440983976529,-0.0
2020-03-03,1.0,-0.0,-0.08522698127725058,-0.11728648371377276,-0.1072326237496794,-0.0,-0.15170556552962297,-0.0,-0.0,-0.09864067709669146,-0.0,-0.0,-0.0,-0.0,-0.3666581174660169,-0.3367017183893306,-0.28797127468581685,-0.013336753013593227,-0.0
2020-03-04,1.0,-0.0,-0.1103626812778043,-0.06635333149018524,-0.09548344936788399,-0.0,-0.11018674441400457,-0.0,-0.05428908940106065,-0.0328750596928645,-0.0,-0.0,-0.0,-0.0,-0.37135245180586623,-0.3790685399753689,-0.29343755498026997,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.15811349355761475,-0.053592821691401185,-0.1038116427471211,-0.0,-0.10261362802865456,-0.0,-0.03995012346886385,-0.013398205422850296,-0.0,-0.0,-0.0,-0.0,-0.32363511894574704,-0.3800885063934867,-0.2697244566147527,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.1420741485364161,-0.04269883439841076,-0.032215600392522914,-0.0,-0.08908355472583232,-0.0,-0.0554558292046624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3648069696752112,-0.37083841937722883,-0.29628299944951053,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.11638960542657878,-0.04294449221362377,-0.07807872360752842,-0.0,-0.12207413776631318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38506735454284896,-0.3479507022069361,-0.2951418744625967,-0.0008120760485334863,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.05220596705448681,-0.0,-0.0,-0.1629996544176938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43008869945858774,-0.21513650501094345,-0.2869254694159659,-0.13705794263333718,-0.019444764428061284
2020-03-11,1.0,-0.0,-0.0,-0.008000180285752919,-0.0,-0.0,-0.1596655699283364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4293955920133411,-0.1409609230630549,-0.3847072610086988,-0.1308198494613963,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.164169437367762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38822919815190643,-0.1098924824042489,-0.36523597737380714,-0.13143918131180102,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.012214637308323374,-0.0,-0.0,-0.13126177405959447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2832053801122207,-0.1524905301112079,-0.2781615249053011,-0.1683108149168473,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.017723616668687603,-0.0,-0.0,-0.13710035972676932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2676730932460289,-0.1466796006628673,-0.28289074815084275,-0.16888969726365144,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14438625769695573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4761274481594444,-0.0,-0.16976463140933415,-0.12796608543860657,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.005391804457225018,-0.0,-0.0792395558750699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156961418643662,-0.0,-0.26909098170780416,-0.1275461298825785,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.000856641963503068,-0.0,-0.07241612877520122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.525739102717348,-0.0,-0.2703203442505379,-0.12287831699737031,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04337529854673522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5373841233858236,-0.0,-0.31552847832247094,-0.12775776221511556,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05045990542508829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012071270376504,-0.0,-0.26165725573135934,-0.18194696622039544,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050531858425868915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4854030871143761,-0.0,-0.28223529161977956,-0.3050383235312851,-0.0
