Date,IWF,IWM,MTUM,NSP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.1275587735764727,-0.0,1.0,-0.3539823008849558,-0.0,-0.9694288012872084,-0.3295789755966747,-0.06918744971842318,-0.39438634128899613,-0.7417538213998391,-0.23875927415750425,-0.07821578618038796,-0.0,-0.7157414856529901,-0.5635112183784751,-2.2923035666398497,-0.5324930723160811,-0.532046124966479
2019-10-01,-0.0,-0.14117015566290927,-0.0,1.0,-0.3716228305600286,-0.0,-0.967972803721596,-0.3273394167113974,-0.054392556808015746,-0.36240830202182855,-0.7509393451422437,-0.24539273573089998,-0.09974950796206834,-0.0,-0.7080873143675076,-0.5789944533905886,-2.281445696904634,-0.5198604401502952,-0.5368581141528002
2019-10-02,-0.0,-0.13469713071200848,-0.0,1.0,-0.3533475026567481,-0.0,-0.9661707403471483,-0.34077222812610697,-0.0,-0.3743358129649309,-0.7297201558625576,-0.1975735033652143,-0.03382925965285157,-0.0,-0.7661176053843429,-0.5236450584484591,-2.2989727240524265,-0.52054551895147,-0.6161884520014169
2019-10-03,-0.0,-0.4080334582207894,-0.0,1.0,-0.2835235688768842,-0.0,-1.0096715169469372,-0.2601725189509454,-0.014725102378670385,-0.36760477476692516,-0.6513897359937265,-0.12590398187679708,-0.0,-0.0,-0.6299555633005142,-0.6295199093839854,-2.256687287618716,-0.4938572797769452,-0.5820336324823561
2019-10-04,-0.0,-0.4250586497523677,-0.0,1.0,-0.2799548179685463,-0.0,-1.0076461899383091,-0.2276479277087497,-0.06264662438091928,-0.37110087757407245,-0.609175427925971,-0.20201581371100877,-0.0,-0.0,-0.5969241463202711,-0.6037014510383178,-2.3077591450169432,-0.39933964723260057,-0.5954470414458249
2019-10-07,-0.0,-0.438169756761354,-0.0,1.0,-0.2723252253784657,-0.0,-0.9387650961047798,-0.23439360435448206,-0.12748766797074332,-0.3562680728014968,-0.6152406871916992,-0.12689232862731756,-0.0,-0.0,-0.5146283381527471,-0.6686511311447525,-2.2470658275216873,-0.33500595339343425,-0.6299540738220786
2019-10-08,-0.0,-0.45320281641765414,-0.0,1.0,-0.24317362184441013,-0.0,-0.915936802335566,-0.25218959299330246,-0.12914305340889576,-0.36725055813154733,-0.6093079168813327,-0.0353769534604156,-0.0,-0.0,-0.43594367164691744,-0.7841318907779495,-2.274944186845269,-0.4778464708912932,-0.6081916537867079
2019-10-09,-0.0,-0.4854061456817598,-0.0,1.0,-0.22648292390653085,-0.0,-0.9351194042626038,-0.2032012325601301,-0.096636137978259,-0.3180689891295044,-0.6187623042026876,-0.0,-0.0,-0.0,-0.4310536677223316,-0.8531199178293246,-2.263716511170076,-0.4358469571171788,-0.6922023452880253
2019-10-10,-0.0,-0.4782461199219744,-0.0,1.0,-0.24527181748791452,-0.0,-0.9147654991094902,-0.2087185141209397,-0.0677635484691714,-0.3248240183190569,-0.5865490628445424,-0.0,-0.04723941989653126,-0.0,-0.40598761767449754,-0.8903400898990755,-2.227122381477398,-0.42490034772283947,-0.659316427783903
2019-10-11,-0.0,-0.5091416962925344,-0.0,1.0,-0.2398848823429829,-0.0,-0.9044354156086,-0.22109361774166245,-0.07508041306923988,-0.31217199932283735,-0.5312341289994921,-0.0,-0.046639580159133234,-0.0,-0.399018114101913,-0.9131538852209244,-2.2318435754189947,-0.40892161841882513,-0.6719146775012698
2019-10-14,-0.0,-0.5428159212424679,-0.0,1.0,-0.24204362216752948,-0.0,-0.9192905032674191,-0.2073325978104048,-0.06908257659339727,-0.3118051430026309,-0.49876941356191123,-0.0,-0.05151489433930238,-0.0,-0.3118051430026309,-0.9442417041500466,-2.2238818637019433,-0.4682169226852244,-0.6960875838071797
2019-10-15,-0.0,-0.5459170694479777,-0.0,1.0,-0.24599338590689393,-0.0,-0.9241075214110065,-0.2146188416857458,-0.045874671415246336,-0.2986517425591453,-0.4923259560756381,-0.0,-0.054947850419740527,-0.0,-0.30051725599932166,-0.9643008564402612,-2.207411176121428,-0.47485796659035023,-0.7099974561180361
2019-10-16,-0.0,-0.5455392696772008,-0.0,1.0,-0.24442938236041686,-0.0,-0.9301872405320681,-0.20147420147420148,-0.04295518088621537,-0.305430822672202,-0.5033466067948826,-0.0,-0.03575362196051851,-0.0,-0.3046683046683047,-0.9577226128950267,-2.216809285774803,-0.47157502329916123,-0.7127001609760231
2019-10-17,-0.0,-0.5752902296415559,-0.0,1.0,-0.24862299805101262,-0.0,-0.9189051775273281,-0.168799254300483,-0.054825862215066516,-0.30921108380645707,-0.4603847131599017,-0.0,-0.04889416151173629,-0.0,-0.32098974663164137,-0.9538174730955002,-2.2032878569612744,-0.48563681043979323,-0.7251927802728583
2019-10-18,-0.0,-0.5722495211126842,-0.0,1.0,-0.2376946781044391,-0.0,-0.9081369201299242,-0.18622470225701676,-0.0509702673440493,-0.3413841925543433,-0.4418256017323228,-0.0,-0.056633630382277006,-0.0,-0.33863579578579167,-0.8958940617972849,-2.1533272257849587,-0.461730657116682,-0.6837678021154328
2019-10-21,-0.0,-0.5706938706685777,-0.0,1.0,-0.2133884158165416,-0.0,-0.935671528538909,-0.19180507545738135,-0.05294663181856505,-0.2960121406289521,-0.45265997807942,-0.0,-0.08683922097630892,-0.0,-0.35148807014585615,-0.9038023775398365,-2.2061377624146363,-0.47947053368181436,-0.689992412106905
2019-10-22,-0.0,-0.5845291670204636,-0.0,1.0,-0.22739237496815828,-0.0,-1.0003396450709008,-0.06877812685743398,-0.17177549460813452,-0.2746030398233846,-0.5098921626899889,-0.0,-0.004585208457162266,-0.0,-0.3964507090090855,-0.8064023095864821,-2.2600832130423707,-0.41419716396365797,-0.7720981574254904
2019-10-23,-0.0,-0.5537274192180477,-0.0,1.0,-0.18675260792129592,-0.0,-1.0081418030701383,-0.0642863200746332,-0.20057671105080147,-0.3009074718005258,-0.5465185310830294,-0.0,-0.0,-0.0,-0.3929268085828174,-0.7996777202951404,-2.2725807819523363,-0.38546348910185735,-0.7695700110253584
2019-10-24,-0.0,-0.6272990463215259,-0.0,1.0,-0.18247615803814715,-0.0,-0.9567438692098093,-0.04010558583106267,-0.20069822888283378,-0.29053133514986373,-0.5380619891008174,-0.0,-0.0032356948228882835,-0.0,-0.4134025885558583,-0.809008855585831,-2.2842302452316074,-0.3811307901907357,-0.7880619891008174
2019-10-25,-0.0,-0.6141192597669636,-0.0,1.0,-0.1551576422206991,-0.0,-0.9427690198766278,-0.04240918437285812,-0.25548320767649074,-0.2683344756682659,-0.5233893077450308,-0.0,-0.050462645647703905,-0.0,-0.4165524331734064,-0.8175976696367375,-2.3384167237834133,-0.3193111720356408,-0.8235092529129541
2019-10-28,-0.0,-0.6273551988834613,-0.0,1.0,-0.16512561060711792,-0.0,-0.9207955338450802,-0.06393928820655966,-0.27791346824842983,-0.25968248429867413,-0.47051639916259597,-0.0,-0.11767271458478716,-0.0,-0.4104152128401954,-0.9317864619678995,-2.273639218422889,-0.41277041172365664,-0.7914340544312631
2019-10-29,-0.0,-0.66542234568973,-0.0,1.0,-0.18161298723847558,-0.0,-0.9043319732615678,-0.13343172150360275,-0.268512891744075,-0.2826634256445872,-0.41731053042798855,-0.0,-0.09054605434499523,-0.0,-0.39005121972393436,-0.8749891483635732,-2.3034985675839916,-0.41279624967445094,-0.7561420262175536
2019-10-30,-0.0,-0.6658276191302838,-0.0,1.0,-0.1754188004513497,-0.0,-0.8972311431299366,-0.14200156236437808,-0.28157278014061277,-0.2836559326447357,-0.41098862945924836,-0.0,-0.0840204843329572,-0.0,-0.3927610450481729,-0.868153806093221,-2.3054422359170212,-0.4148077423834736,-0.7578335213957121
2019-10-31,-0.0,-0.6822478991596639,-0.0,1.0,-0.1250875350140056,-0.0,-0.8799894957983193,-0.12963935574229693,-0.39023109243697485,-0.304359243697479,-0.45211834733893563,-0.0,-0.05505952380952381,-0.0,-0.43706232492997205,-0.8781512605042018,-2.415966386554622,-0.29884453781512604,-0.7047443977591037
2019-11-01,-0.0,-0.6969084841032848,-0.0,1.0,-0.13015984542420517,-0.0,-0.87923766028456,-0.1418408571930441,-0.3762515369752328,-0.34235025469875285,-0.41032847356402596,-0.0065870367117512735,-0.08290883541190937,-0.0,-0.4689970138766907,-0.8649218338310205,-2.31169857720007,-0.3480590198489373,-0.722378359388723
2019-11-04,-0.0,-0.7048145224940804,-0.0,1.0,-0.12487941769709725,-0.0,-0.8859949136192229,-0.14724195387178812,-0.3724458475839691,-0.3328948522318688,-0.4095413487678681,-0.0,-0.0719109006401824,-0.0,-0.4768043497325265,-0.8719635183723582,-2.2832587915460842,-0.3528895904586512,-0.7350697184951329
2019-11-05,-0.08684128468974119,-0.7449329591518553,-0.02728406610539445,1.0,-0.5999376364203305,-0.382132834424696,-1.6696289367009667,-0.34939195509822263,-0.5659494855004676,-0.4228250701590271,-0.34299968818210164,-0.1376676021203617,-0.3055815403804178,-0.0,-1.5205799812909262,-2.1066417212347988,-3.308387901465544,-1.1103835360149672,-0.9095728094792641
2019-11-06,-0.08815254767114725,-0.7396061269146609,-0.026727102219443577,1.0,-0.6094091903719913,-0.38887152235073463,-1.6769302907158488,-0.3097843075961238,-0.6125351672397625,-0.4402938418255705,-0.33776180056267585,-0.17036573929352924,-0.31744295092216324,-0.0,-1.5817442950922165,-2.0293841825570493,-3.28633948108784,-1.0817442950922163,-0.9327914973429197
2019-11-07,-0.09261893472419787,-0.7773036194088825,-0.008218745060850323,1.0,-0.6179864074600917,-0.39244507665560296,-1.67788841473052,-0.30583214793741104,-0.6222538327801486,-0.4564564564564564,-0.3993993993993994,-0.13513513513513511,-0.32211158526947997,-0.0,-1.6010747589694956,-2.056266793108898,-3.3194246878457405,-1.0791844476055,-0.9419946262051524
2019-11-08,-0.13399936568347603,-0.7679987313669521,-0.0,1.0,-0.5899143672692673,-0.4121471614335553,-1.6628607675229938,-0.32270853155724705,-0.7245480494766888,-0.5499524262607041,-0.4118300031715826,-0.11338407865524897,-0.29162702188392003,-0.0,-1.5838883602917855,-2.1162385030130033,-3.23453853472883,-1.0605772280367902,-0.8816999682841736
2019-11-11,-0.14477683570628702,-0.7825947848344265,-0.0,1.0,-0.601823708206687,-0.4181730923052312,-1.6749320108782597,-0.32794752839545677,-0.7629179331306992,-0.5613501839705648,-0.4160934250519917,-0.11230203167493202,-0.3009118541033435,-0.0,-1.5480723084306511,-2.153095504719245,-3.235642297232443,-1.0851063829787235,-0.8718605023196289
2019-11-12,-0.1580739299610895,-0.794260700389105,-0.011997405966277562,1.0,-0.6005188067444877,-0.4246108949416343,-1.702983138780804,-0.32895590142671854,-0.7733463035019456,-0.5509079118028535,-0.4126134889753567,-0.10667963683527885,-0.32555123216601817,-0.0,-1.5791180285343709,-2.219195849546044,-3.2568093385214008,-1.0933852140077822,-0.8732166018158236
2019-11-13,-0.17491856677524428,-0.820358306188925,-0.009771986970684038,1.0,-0.6087947882736156,-0.4328990228013029,-1.7141693811074916,-0.3058631921824104,-0.7903908794788272,-0.5571661237785016,-0.4768729641693811,-0.10488599348534203,-0.3304560260586319,-0.0,-1.5661237785016284,-2.214983713355049,-3.2257328990228014,-1.0684039087947883,-0.8848534201954398
2019-11-14,-0.17069608956676943,-0.8218400129806913,-0.0,1.0,-0.6091189355833198,-0.4293363621612851,-1.697874411812429,-0.31802693493428524,-0.8103196495213371,-0.5539509978906376,-0.46762940126561736,-0.12623722213207852,-0.3360376440045432,-0.0,-1.5445399967548272,-2.196008437449294,-3.1768619178971282,-1.0705825085185785,-0.8969657634269026
2019-11-15,-0.14159146841673503,-0.807383100902379,-0.0,1.0,-0.6743232157506153,-0.44183757178014765,-1.703363412633306,-0.4129614438063987,-0.7865463494667762,-0.3570139458572601,-0.4795734208367514,-0.16144380639868744,-0.3279737489745693,-0.0,-1.6465955701394588,-2.181132075471698,-3.2641509433962264,-1.1573420836751438,-0.8636587366694012
2019-11-18,-0.13118279569892474,-0.8411910669975187,-0.0,1.0,-0.6737799834574029,-0.4448304383788255,-1.6820512820512823,-0.4105872622001654,-0.7627791563275435,-0.3796526054590571,-0.48519437551695616,-0.13548387096774192,-0.319933829611249,-0.0,-1.6736145574855252,-2.2193548387096778,-3.341604631927213,-1.1282051282051282,-0.9128205128205129
2019-11-19,-0.1308086654539441,-0.8420704481561104,-0.0,1.0,-0.6752108483545559,-0.4443525715230693,-1.6801719861088142,-0.41045146353563744,-0.7628576153464527,-0.378534810649909,-0.490160410120721,-0.1359351744666777,-0.3193319001157599,-0.0,-1.671076566892674,-2.2163056060856623,-3.342153133785348,-1.128328096576815,-0.9095419216140235
2019-11-20,-0.15631727107136945,-0.8508031130981951,-0.0,1.0,-0.6658387150190429,-0.4687862228845835,-1.6593806921675773,-0.4442788541149197,-0.7536015896671635,-0.4030468620632555,-0.47888723298559366,-0.158635535684716,-0.3267097201523431,-0.0,-1.741844676270906,-2.1455538996522603,-3.281503560192085,-1.133465805596953,-0.8902136115250869
2019-11-21,-0.042130097741826765,-0.8795079204583756,-0.0,1.0,-0.6988540613414224,-0.43242332322210986,-1.7187394674755645,-0.47927199191102127,-0.9295584765756657,-0.17542972699696666,-0.5805527468823728,-0.17559824738793395,-0.31412200876306035,-0.0,-1.8414223120997644,-2.188742837883384,-3.397876643073812,-1.1557128412537918,-0.842433434445568
2019-11-22,-0.10379138788814547,-0.8848859152513295,-0.0,1.0,-0.6747297992794646,-0.4698919197117859,-1.7047521015611597,-0.541430777148739,-1.024704065877509,-0.20723966375021444,-0.6023331617773203,-0.22748327328872875,-0.3290444330073769,-0.0,-1.831017327157317,-2.034139646594613,-3.389946817635958,-1.2106707840109794,-0.9195402298850575
2019-11-25,-0.14368016759776536,-0.8428770949720671,-0.04259776536312849,1.0,-0.7154329608938548,-0.5026187150837989,-1.7529678770949721,-0.48516061452513964,-1.0537709497206704,-0.11731843575418996,-0.4938896648044693,-0.25837988826815644,-0.4221368715083799,-0.0,-1.824546089385475,-2.1796438547486034,-3.53229748603352,-1.1957053072625698,-0.8949022346368716
2019-11-26,-0.13592403727800248,-0.7531211535080008,-0.05398276771584315,1.0,-0.7100404431158783,-0.5051872692104801,-1.7828380516968525,-0.47300861614207845,-1.1084930543344471,-0.12185686653771761,-0.5851943027958502,-0.24951644100580272,-0.3931774221909619,-0.0,-1.8769122560225076,-2.1767188324248288,-3.5800949534024973,-1.1839282574292247,-0.893968700545103
2019-11-27,-0.16246056782334387,-0.7448300035050824,-0.06309148264984227,1.0,-0.7050473186119874,-0.5140203294777427,-1.7607781282860149,-0.4779179810725552,-1.0962145110410093,-0.14879074658254468,-0.5970907816333685,-0.21451104100946372,-0.3841570276901507,-0.0,-1.879775674728356,-2.133718892393971,-3.527865404837014,-1.2122327374693305,-0.9027339642481599
2019-11-29,-0.15082139112198534,-0.7350576721426075,-0.0623907724571828,1.0,-0.7048234882908073,-0.5083886752883607,-1.7624956308982873,-0.4732610975183502,-1.0948968891995805,-0.15501572876616568,-0.5968192939531632,-0.2058720727018525,-0.40213212163579165,-0.0,-1.876092275428172,-2.1319468717231738,-3.534603285564488,-1.20394966794827,-0.8780146801817547
2019-12-02,-0.1522346368715084,-0.7341131284916201,-0.06668994413407822,1.0,-0.6911662011173184,-0.5094273743016761,-1.768854748603352,-0.4642108938547486,-1.0963687150837989,-0.15031424581005587,-0.5762918994413407,-0.22049581005586594,-0.42248603351955305,-0.0,-1.8790153631284918,-2.1171438547486034,-3.551850558659218,-1.2035614525139666,-0.8538756983240224
2019-12-03,-0.10445145460918331,-0.7399228881878724,-0.03873116018226429,1.0,-0.7315106905012267,-0.4973711882229232,-1.80844724851034,-0.4579390115667718,-1.0984928145811426,-0.11847178408692605,-0.6281107606028741,-0.19891342446547494,-0.3345601121626358,-0.0,-2.0103399929898353,-2.0045566070802665,-3.6160182264283214,-1.267087276550999,-0.8708377146862951
2019-12-04,-0.0963157894736842,-0.7629824561403509,-0.041403508771929824,1.0,-0.7278947368421053,-0.4898245614035088,-1.8043859649122806,-0.4535087719298246,-1.1054385964912279,-0.1385964912280702,-0.6312280701754386,-0.17403508771929824,-0.32438596491228067,-0.0,-2.0121052631578946,-2.022105263157895,-3.630175438596491,-1.2575438596491226,-0.8719298245614034
2019-12-05,-0.10083594566353188,-0.7521769418321143,-0.042842215256008356,1.0,-0.7070707070707071,-0.49059561128526646,-1.805468477882271,-0.4489724834552421,-1.1226053639846745,-0.15639150121908743,-0.5768025078369905,-0.16318355973528387,-0.34500174155346575,-0.0,-1.9881574364332986,-2.01219087425984,-3.6067572274468827,-1.222048066875653,-0.8746081504702194
2019-12-06,-0.09843205574912892,-0.7491289198606271,-0.04198606271777003,1.0,-0.7101045296167247,-0.4905923344947735,-1.808710801393728,-0.4505226480836237,-1.1290940766550523,-0.1510452961672474,-0.5724738675958189,-0.1691637630662021,-0.3456445993031359,-0.0,-1.9898954703832754,-2.00801393728223,-3.6132404181184667,-1.2198606271777004,-0.8735191637630662
2019-12-09,-0.10208333333333333,-0.7423611111111111,-0.06180555555555555,1.0,-0.7043402777777779,-0.4890625,-1.8031249999999999,-0.4638888888888889,-1.113888888888889,-0.15243055555555554,-0.5470486111111111,-0.16128472222222223,-0.3597222222222222,-0.0,-1.9612847222222223,-1.9994791666666667,-3.6131944444444444,-1.2192708333333333,-0.8668402777777778
2019-12-10,-0.09712793733681462,-0.7566579634464752,-0.0753698868581375,1.0,-0.7136640557006092,-0.4837249782419495,-1.8151436031331591,-0.4649260226283725,-1.0870322019147085,-0.13942558746736292,-0.5528285465622279,-0.14203655352480418,-0.34812880765883375,-0.0,-1.9730200174064405,-2.01792863359443,-3.62680591818973,-1.2320278503046127,-0.8804177545691906
2019-12-11,-0.11954992967651194,-0.7187060478199718,-0.1119901547116737,1.0,-0.6981364275668074,-0.49806610407876234,-1.8354430379746836,-0.41156821378340364,-1.1169127988748242,-0.10812236286919831,-0.6731715893108298,-0.08333333333333334,-0.4345991561181434,-0.0,-1.99929676511955,-2.010900140646976,-3.666139240506329,-1.2197609001406469,-0.875
2019-12-12,-0.11663446337607589,-0.7428420867732303,-0.12366063586861058,1.0,-0.6987528543825752,-0.496926049534516,-1.836465835236255,-0.41454417705954677,-1.12049885824697,-0.0864219216581767,-0.6469348322501317,-0.08308448972422272,-0.44809415071139996,-0.0,-2.0008782715615667,-2.0323203934656595,-3.642367820129984,-1.1944493237308977,-0.8805550676269103
2019-12-13,-0.12273924495171203,-0.770324846356453,-0.11817383669885864,1.0,-0.694468832309043,-0.4900790166812994,-1.828270412642669,-0.4138718173836699,-1.0986830553116769,-0.07287093942054433,-0.6502194907813872,-0.07761194029850747,-0.4453028972783143,-0.0,-1.9936786654960492,-2.0500438981562774,-3.6437225636523265,-1.2008779631255488,-0.8881474978050922
2019-12-16,-0.18246110325318246,-0.7567185289957566,-0.1502828854314003,1.0,-0.7141089108910892,-0.5182107496463932,-1.815063649222065,-0.38083451202263086,-1.0445544554455446,-0.1594766619519095,-0.6619519094766619,-0.05233380480905234,-0.461987270155587,-0.0,-1.9462517680339462,-2.1060820367751063,-3.6463932107496464,-1.1806930693069309,-0.9031117397454032
2019-12-17,-0.07249955900511554,-0.8056094549303229,-0.11765743517375199,1.0,-0.797495149056271,-0.47521608749338506,-1.8592344328805785,-0.2642441347680367,-1.0391603457399894,-0.1596401481742812,-0.4558123125771741,-0.1338860469218557,-0.4905627094725702,-0.0,-2.036161580525666,-2.1689892397248194,-3.7147645087316987,-1.2531310636796615,-0.7957311695184336
2019-12-18,-0.06428823737195338,-0.8756623101377605,-0.10685270222536207,1.0,-0.8074885199576122,-0.46503002472624516,-1.8574708583539385,-0.27357824090427413,-1.0347933592370189,-0.15983751324620277,-0.4150476863299188,-0.15277287177675733,-0.46485340868950903,-0.0,-2.0250794772165315,-2.174496644295302,-3.7158247968915576,-1.2589191098551749,-0.809784528435182
2019-12-19,-0.032366466218606296,-0.8914043155288291,-0.11337106473293243,1.0,-0.814821365405023,-0.4575521754510081,-1.8645206933144676,-0.2803325079589671,-1.0451008135833038,-0.16501591793420586,-0.4156349487088787,-0.19455252918287935,-0.48673505482844004,-0.0,-2.007782101167315,-2.159002476123099,-3.724266006367174,-1.2454899186416695,-0.788291475061903
2019-12-20,-0.038672081935369945,-0.8831008299487904,-0.11760550944728942,1.0,-0.819177114603567,-0.4622991347342398,-1.8606745541232563,-0.2772382129613279,-1.0446759668020484,-0.1522161398552004,-0.4149743951968921,-0.21561010065336395,-0.4780151862970157,-0.0,-2.0022956030372594,-2.1338513155571253,-3.7213491082465127,-1.243157337100477,-0.7935723114956736
2019-12-23,-0.04551870148200423,-0.8607974594213126,-0.09897671136203247,1.0,-0.8225123500352858,-0.4663020465772759,-1.8517995765702187,-0.24929428369795342,-1.0284050811573748,-0.21894848270995057,-0.3191601976005645,-0.22653493295695132,-0.47953422724064926,-0.0,-1.9954128440366974,-2.185956245589273,-3.7464714184897674,-1.239943542695836,-0.8071630204657727
2019-12-24,-0.06799425905992107,-0.8697524219590959,-0.10477215644061715,1.0,-0.8494797273053464,-0.48367420165052033,-1.891280947255113,-0.23053462504485112,-1.0312163616792251,-0.17366343738787227,-0.351632579834948,-0.20882669537136705,-0.5114818801578759,-0.0,-2.054897739504844,-2.265518478650879,-3.7377108001435237,-1.2895586652314317,-0.8182633656261212
2019-12-26,-0.07142857142857142,-0.8564231738035265,-0.10831234256926953,1.0,-0.8562432529686939,-0.48560633321338614,-1.8934868657790573,-0.23029866858582226,-1.041921554516013,-0.1664267722202231,-0.3488664987405542,-0.19557394746311624,-0.5296869377473912,-0.0,-2.06729039222742,-2.280136739834473,-3.7378553436487945,-1.314861460957179,-0.8078445483987047
2019-12-27,-0.06811646297627606,-0.880841121495327,-0.11646297627606038,1.0,-0.8619698058950396,-0.4854421279654924,-1.8910855499640544,-0.23274622573687992,-1.0564342199856218,-0.1716391085549964,-0.33357296908698775,-0.19033069734004313,-0.5429547088425593,-0.0,-2.061826024442847,-2.2535945363048167,-3.729690869877786,-1.3380661394680087,-0.7577282530553558
2019-12-30,-0.06317494600431965,-0.888768898488121,-0.10889128869690425,1.0,-0.8621310295176385,-0.484341252699784,-1.8914686825053997,-0.23416126709863214,-1.072354211663067,-0.16882649388048956,-0.3349532037437005,-0.19096472282217422,-0.5431965442764579,-0.0,-2.0656947444204463,-2.251799856011519,-3.7401007919366456,-1.3408927285817134,-0.7566594672426207
2019-12-31,-0.0568489442338928,-0.8987547374120194,-0.11225410575708356,1.0,-0.8642844251940083,-0.4824038982133189,-1.9063345966432053,-0.2273957769355712,-1.0723696083739398,-0.16044035372676413,-0.36509655296877824,-0.1797509474824039,-0.5296877819888107,-0.0,-2.070203934307887,-2.2743187150333872,-3.761414907056488,-1.3322504963003068,-0.7531131564699514
2020-01-02,-0.05905653583003241,-0.9220381706877926,-0.10731004681310767,1.0,-0.8687432481094707,-0.4803745048613612,-1.9036730284479655,-0.22290241267554917,-1.0446525027007563,-0.1633057256031689,-0.3516384587684552,-0.16906733885487937,-0.5311487216420597,-0.0,-2.067518905293482,-2.2801584443644223,-3.745228664025927,-1.3359740727403673,-0.7524306805905654
2020-01-03,-0.13280547057764983,-0.8706136404534821,-0.1153500089976606,1.0,-0.8196868814108331,-0.5213244556415332,-1.9091236278567572,-0.21144502429368364,-0.9226201187691201,-0.2040669425949253,-0.3656649271189491,-0.18787115350008995,-0.6246175994241496,-0.0,-2.0223141983084396,-2.2344790354507826,-3.694619398956271,-1.3561274068742126,-0.8025913262551736
2020-01-06,-0.1217188061848256,-0.8833153541891405,-0.1256742179072276,1.0,-0.8225458468176914,-0.5111470693994966,-1.9208917655519597,-0.1970514203523912,-0.8910463861920173,-0.20100683207479325,-0.37864077669902907,-0.17691477885652643,-0.6432937792161093,-0.0,-2.022833513124775,-2.253326141675656,-3.6990291262135924,-1.3399856166846458,-0.7905429701546206
2020-01-07,-0.13173544782843755,-0.8778158226707515,-0.13624076410163993,1.0,-0.8212290502793297,-0.5181113714182736,-1.9250315372139124,-0.20129753108668227,-0.8814200756893135,-0.2014777437376104,-0.40151378626779605,-0.18111371418273564,-0.6156064155703731,-0.0,-2.0176608397909535,-2.2548206884123267,-3.714362948278969,-1.3524959452153542,-0.7895116237159849
2020-01-08,-0.11593682699210336,-0.8573223259152908,-0.13316582914572866,1.0,-0.8040201005025126,-0.512024407753051,-1.9075735821966977,-0.21966977745872218,-0.8924982053122757,-0.23815506101938264,-0.3993180186647523,-0.1511127063890883,-0.6995692749461594,-0.0,-1.9721823402727927,-2.2297200287150036,-3.690416367552046,-1.3155061019382628,-0.8088657573582196
2020-01-09,-0.10501623962468423,-0.8630458318296644,-0.1483219054492963,1.0,-0.805304944063515,-0.5137134608444605,-1.926741248646698,-0.2338505954529051,-0.9005774088776616,-0.19523637675929267,-0.4258390472753519,-0.15968964272825695,-0.6959581378563696,-0.0,-1.9918801876578853,-2.2241068206423673,-3.7316853121616744,-1.3224467701190905,-0.8006134969325154
2020-01-10,-0.10700842444882595,-0.9078687936906256,-0.12349883491665174,1.0,-0.8089263308836709,-0.5052876859652268,-1.9080480372826671,-0.22315827209177272,-0.8039075103065065,-0.29772360638107187,-0.33859114536655316,-0.17619645097687758,-0.5660512636673238,-0.0,-1.923642229790285,-2.2989783115253632,-3.7547947660871124,-1.3783832227997848,-0.8024735615701738
2020-01-13,-0.08668453976764968,-0.916532618409294,-0.10330652368185882,1.0,-0.8239499553172476,-0.4961572832886506,-1.898123324396783,-0.22770330652368184,-0.8098302055406613,-0.2861483467381591,-0.32082216264521896,-0.1672922252010724,-0.5606791778373548,-0.0,-1.9411974977658624,-2.301340482573727,-3.7447721179624667,-1.3910634495084897,-0.7974977658623771
2020-01-14,-0.058014994644769724,-0.9009282399143164,-0.06033559443056052,1.0,-0.8334523384505534,-0.4919671545876473,-1.8896822563370224,-0.2538379150303463,-0.8239914316315602,-0.24491253123884327,-0.3202427704391289,-0.17118886112102819,-0.5655123170296322,-0.0,-1.9562656194216352,-2.2984648339878615,-3.687076044269904,-1.4701892181363798,-0.8247054623348804
2020-01-15,-0.054970551490273065,-0.8971979296805282,-0.06228805996787435,1.0,-0.8327681599143315,-0.49116544708192034,-1.8897019453864001,-0.25504194181688383,-0.8227735141888274,-0.24112082812778865,-0.3225058004640371,-0.16669641263608778,-0.5673746207388898,-0.0,-1.9625200785293593,-2.2925218632875244,-3.6842762805639833,-1.4792075673746206,-0.8252721756202035
2020-01-16,-0.07677270303891949,-0.8935489603696463,-0.043717789230495824,1.0,-0.8233516971743381,-0.49920028434334457,-1.846632308512529,-0.2946507908299272,-0.797583081570997,-0.21396836680291453,-0.36378176648302823,-0.22534210058645815,-0.535276346188022,-0.0,-1.9250044428647592,-2.3031810911675845,-3.618446774480185,-1.4473076239559268,-0.8636929091878442
2020-01-17,-0.07580588026921714,-0.8744243712362734,-0.04091392136025505,1.0,-0.8064116188452001,-0.4923839886645412,-1.836875664187035,-0.279667020899752,-0.7910024796315975,-0.2931278781438186,-0.36911087495572087,-0.23769040028338645,-0.4893730074388947,-0.0,-1.9709528869996458,-2.2686857952532766,-3.5954658165072617,-1.4488133191640098,-0.841126461211477
2020-01-21,-0.15726849456802897,-0.6056647697878944,-0.1890843248836006,1.0,-0.5963528194516295,-0.40300051733057424,-1.2776771857216762,-0.24573202276254527,-0.5122866011381273,-0.2161148473874806,-0.18598034143817901,-0.14330056906363164,-0.3603207449560269,-0.0,-1.3794619762027938,-1.5874288670460424,-2.387997930677703,-1.0923435075012933,-0.5933781686497671
