Date,IWF,IWM,MDLZ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6294885177453027,-0.0,-0.0,-0.0,-0.0,-0.02025052192066806,-0.0,-0.0,-0.5313413361169103,-0.2680062630480167,-0.14786012526096035,-0.012656576200417538,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7103574702108157,-0.0,-0.004085373837894461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5616341495351578,-0.1678669634673301,-0.17485923792064945,-0.0,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7600484325234924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5406543655076201,-0.17043510305072254,-0.16106446263588745,-0.0,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.761308849487578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5393471559923071,-0.17369655136075032,-0.16020760334062228,-0.0,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7561838388638104,-0.0,-0.0006071645415907711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466064781816742,-0.1662838890208812,-0.1688973363955545,-0.0,-0.0012671259998416093
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7478610971313538,-0.0,-0.02209095965883506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5359309193971341,-0.18223717320477845,-0.16014621354594338,-0.0,-0.0005297592244324955
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7360985713527006,-0.0,-0.02432418078495937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5308832120664931,-0.18012108980827446,-0.1778904880769026,-0.0,-0.006187264326305167
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7344460095144444,-0.0,-0.038057777659659286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266962553485529,-0.17572487841177878,-0.1827676934116459,-0.0,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7054489515019027,-0.0,-0.05484036380320082,-0.0,-0.012981405014438776,-0.0,-0.0,-0.0,-0.5392006045394434,-0.18076808895366095,-0.20559738752597628,-0.0,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7150986342943856,-0.0,-0.03896596574897031,-0.0,-0.01967266420984175,-0.0,-0.0,-0.0,-0.5430847604595708,-0.1659711684370258,-0.2269672664209842,-0.0,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7250609590896777,-0.0,-0.03167163370360336,-0.0,-0.010701706854510974,-0.0,-0.0,-0.0,-0.5441885667840695,-0.16217827147114602,-0.2354917366567326,-0.0,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7076881429344883,-0.0,-0.031266919328641035,-0.0,-0.03267460747157553,-0.0,-0.0,-0.0,-0.5404439631835409,-0.16526800216567405,-0.22972387655657825,-0.0,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6972225949282168,-0.0,-0.021414195625922446,-0.0,-0.03373138333556957,-0.0,-0.0,-0.0,-0.5679860458875621,-0.14721588622031398,-0.21591305514557899,-0.0,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7078332618945564,-0.0,-0.021592370338619802,-0.0,-0.025584012001714528,-0.0,-0.0,-0.0,-0.5595263609087012,-0.1408594084869267,-0.2235587226746678,-0.0,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6752992324620257,-0.0,-0.04479093983146369,-0.0,-0.01832966561107831,-0.0,-0.0,-0.0,-0.5531909183618701,-0.1764800601148623,-0.21558155761902206,-0.0,-0.0
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6827359987094346,-0.0,-0.06224289516844568,-0.0,-0.016132067862232143,-0.0,-0.0,-0.0,-0.5240233377248407,-0.1906810421315839,-0.21288952222192348,-0.0,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6861114092519051,-0.0,-0.05629494472469679,-0.0,-0.009713427068798968,-0.0,-0.0,-0.0,-0.5317967156810132,-0.19472469679081247,-0.20465278523129762,-0.0,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6857311796167387,-0.0,-0.060983148332303054,-0.0,-0.010589405219447953,-0.0,-0.0,-0.0,-0.5330717338135297,-0.18738409439084044,-0.20990673797941248,-0.0,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6841652785986782,-0.0,-0.056848100585675146,-0.0,-0.010665735317822791,-0.0,-0.0,-0.0,-0.5404062113803665,-0.18424587609478266,-0.21025200150448659,-0.0,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6805391154632519,-0.0,-0.05859248897019262,-0.0,-0.011245023135693533,-0.0,-0.0,-0.0,-0.5407833853438072,-0.18578499946196061,-0.2132519100398149,-0.0,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6431778835749837,-0.0,-0.054858255788790306,-0.0,-0.017149967539493615,-0.0,-0.0,-0.0,-0.5533975330015148,-0.19535814758710238,-0.2411004111664142,-0.0,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6508039454127821,-0.0,-0.05480340494527766,-0.0,-0.012349682475341172,-0.0,-0.0,-0.0,-0.5545466828806919,-0.19832455073638697,-0.2315092555060127,-0.0,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6222029111449054,-0.0,-0.05222137736258962,-0.0,-0.018058874646969366,-0.0,-0.0,-0.0,-0.5640886378448837,-0.19438409732782969,-0.24682272431023244,-0.0,-0.017868781229632848
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6328110148548461,-0.0,-0.07104255492491106,-0.0,-0.008907476305569888,-0.0,-0.0,-0.0,-0.5562284441789099,-0.19854438801835808,-0.23705292887597426,-0.0,-0.011052874562094342
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6351090706582272,-0.0,-0.07114721143136563,-0.0,-0.01418054385917253,-0.0,-0.0,-0.0,-0.556246774062101,-0.18793295482328654,-0.2429436853114558,-0.0,-0.009046209013610062
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6381524781821175,-0.0,-0.0842527032219112,-0.0,-0.0077940611449585605,-0.0,-0.0,-0.0,-0.5449805148471376,-0.20953400296393876,-0.25967396673802073,-0.0,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6393816871579063,-0.0,-0.08763099265615974,-0.0,-0.008746596253816321,-0.0,-0.0,-0.0,-0.5476799515911653,-0.20857056412795333,-0.25876722501856586,-0.0,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6337447428461475,-0.0,-0.08821023117732758,-0.0,-0.0108304241457984,-0.0,-0.0,-0.0,-0.5394595783281564,-0.2048709420269936,-0.27172269716044967,-0.0,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6310391288805786,-0.0,-0.08889927681689443,-0.0,-0.009981576704154865,-0.0,-0.0,-0.0,-0.5323232600984409,-0.2051860202931229,-0.28231638573431955,-0.0,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6294709081918576,-0.0,-0.08763254766221636,-0.0,-0.009587385308499534,-0.0,-0.0,-0.0,-0.5360694467336959,-0.20534586011757594,-0.27899565957914396,-0.0,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6305730745078767,-0.0,-0.04575859338739182,-0.0,-0.023889480437928306,-0.0,-0.0,-0.0,-0.616594315668769,-0.15289267480274116,-0.2605181969585279,-0.0,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6198295175127042,-0.0,-0.0482214086661931,-0.0,-0.01986230260641495,-0.0,-0.0,-0.0,-0.6139282006447735,-0.1679143216217693,-0.26236271242008635,-0.0,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6204373606049067,-0.0,-0.052711744546591964,-0.0,-0.014469890659848774,-0.0,-0.0,-0.0,-0.6141543817657619,-0.16980362291247347,-0.24832725888048743,-0.0,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.620073639710896,-0.0,-0.05948452202372835,-0.0,-0.013146052093276968,-0.0,-0.0,-0.0,-0.6046093004227465,-0.17891722351015957,-0.2511659620891859,-0.0,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6210167643451001,-0.0,-0.05928853754940711,-0.0,-0.010631048112307482,-0.0,-0.0,-0.0,-0.6015537685702603,-0.17841079460269862,-0.25500885920676025,-0.0,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6083496838892523,-0.0,-0.059216263352954,-0.0,-0.011663396555482887,-0.0,-0.0,-0.0,-0.613173097885328,-0.18748637453673425,-0.24523108785698713,-0.0,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6076198817604554,-0.0,-0.05884606962995401,-0.0,-0.01880337201664112,-0.0,-0.0,-0.0,-0.6144350777315524,-0.18362710751040068,-0.2536949857674622,-0.0,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6087099244993982,-0.0,-0.05668016194331984,-0.0,-0.017945070576649524,-0.0,-0.0,-0.0,-0.6156581682897473,-0.19359339096181202,-0.2429696903381114,-0.0,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5835514533682326,-0.0,-0.044827111172337786,-0.0,-0.01443725030996005,-0.0,-0.0,-0.0,-0.6316297010607522,-0.23427469348395094,-0.24650778344124533,-0.0,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.018338251109946777,-0.0,-0.0,-0.5779168849791799,-0.0,-0.032815817775694235,-0.0,-0.020296169649505005,-0.0,-0.0,-0.0,-0.6047210655489066,-0.25759038138047047,-0.24595317541295536,-0.0,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5898143502257902,-0.0,-0.04053074650164465,-0.0,-0.011596142052740144,-0.0,-0.0,-0.0,-0.6125327535262307,-0.2636728549924736,-0.269359424652952,-0.0,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6050530797456655,-0.0,-0.05016666199826335,-0.0,-0.007786896725581916,-0.0,-0.0,-0.0,-0.6006274334052267,-0.24262625696759196,-0.29480966919694124,-0.0,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5933648488941415,-0.0,-0.06049862119421464,-0.0,-0.013928752321458722,-0.0,-0.0,-0.0,-0.5755529292588216,-0.2641116551297203,-0.3064325510720919,-0.0,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.578860330184713,-0.0,-0.05617064215040502,-0.0,-0.016425147854359952,-0.0,-0.0,-0.0,-0.5628836505311545,-0.27841466491016625,-0.3101718193794321,-0.0,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5715327852753851,-0.0,-0.05945399960719396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5583176678544373,-0.3008613675261637,-0.31561965152492916,-0.0,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5753922424720431,-0.0,-0.05692797385989127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5631390665051689,-0.30514633390608714,-0.31618827638658065,-0.0,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5736604624929498,-0.0,-0.05826283135927806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5642978003384095,-0.30688099266779467,-0.31697687535250985,-0.0,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.572741885451623,-0.0,-0.0550463889907222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5715292856941429,-0.3010913397817321,-0.3195905360818928,-0.0,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5721058870011854,-0.0,-0.05308460800361235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770728678670204,-0.3007845572049444,-0.31910029914771126,-0.0,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5751990063794953,-0.0,-0.04406368204143849,-0.0,-0.004855191102580025,-0.0,-0.0,-0.0,-0.5766103991418732,-0.3048608366736295,-0.31716818156156495,-0.0,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5864102635771585,-0.0,-0.039522598317354725,-0.0,-0.0013416440730077985,-0.0,-0.0,-0.0,-0.5944321770970177,-0.25463286468960505,-0.3187522710121028,-0.0,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.580724576863897,-0.0,-0.044313890054553086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5961113442439502,-0.25595188138201147,-0.3202405930899427,-0.0,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5777703137682985,-0.0,-0.048870602065664626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973633386514401,-0.2527220309569793,-0.322277269292132,-0.0,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5815857351127061,-0.0,-0.049512167769429176,-0.0,-0.0012055624088819108,-0.0,-0.0,-0.0,-0.5879219468431086,-0.25106538073343054,-0.33237075249523385,-0.0,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5857286938981342,-0.0,-0.05813301955510731,-0.0,-0.0021852412170112624,-0.0,-0.0,-0.0,-0.5724771670308736,-0.2479968622177397,-0.3350703199417269,-0.0,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5859804691884611,-0.0,-0.05749803569424178,-0.0,-0.0037883039622853294,-0.0,-0.0,-0.0,-0.5736053429116623,-0.2425917611404198,-0.3426871702772477,-0.0,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5944427187755909,-0.0,-0.05215598791404286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5499957642673594,-0.267698302883122,-0.3595289865303702,-0.0,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5941771151022253,-0.0,-0.05198802665763018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5522139387778154,-0.26598328250310627,-0.359510900259799,-0.0,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5916230366492147,-0.0,-0.05139897539829983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5601812756854134,-0.26572088048190057,-0.3459438157968811,-0.0,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5926948875486161,-0.0,-0.055915675553801926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5526745955695845,-0.2744771997068936,-0.34256806267966855,-0.0,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5846106251933515,-0.0,-0.05546024692746858,-0.0,-0.0027280141744241643,-0.0,-0.0,-0.0,-0.5514807210957055,-0.2803948589588548,-0.33512388559214784,-0.0,-0.002587394887082712
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5914483301473069,-0.0,-0.05017991678848533,-0.0,-0.0006184639604183066,-0.0,-0.0,-0.0,-0.567637467671202,-0.2741763184527157,-0.32713932306308335,-0.0,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5840685585838719,-0.0,-0.0448159595391964,-0.0,-0.0046642315257094695,-0.0,-0.0,-0.0,-0.5752739533576847,-0.2799943804439449,-0.32096094408541725,-0.0,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5867513203730756,-0.0,-0.044780312394651085,-0.0,-0.004691538375098326,-0.0,-0.0,-0.0,-0.5741656365883807,-0.27739071805820875,-0.3214967973929655,-0.0,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5861295657780394,-0.0,-0.04473971911529728,-0.0,-0.006727777310571019,-0.0,-0.0,-0.0,-0.5587419056429233,-0.2820059989347686,-0.3249236116951196,-0.0,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5843439294216496,-0.0,-0.042094944685618266,-0.0,-0.010894832656490688,-0.0,-0.0,-0.0,-0.5796947206273632,-0.27721607617980676,-0.30645567847640387,-0.0,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.584733893557423,-0.0,-0.04557422969187675,-0.0,-0.01134453781512605,-0.0,-0.0,-0.0,-0.5742857142857143,-0.2719607843137255,-0.3132212885154062,-0.0,-0.0
2020-01-28,-0.0,-0.011040242542115952,1.0,-0.0,-0.0,-0.0,-0.6312959414237909,-0.0,-0.007407831135772101,-0.0,-0.017361210422446587,-0.0,-0.0,-0.0,-0.6380173326087578,-0.2614764179275234,-0.2935674856276635,-0.0,-0.0
2020-01-29,-0.0,-0.014620641924041871,1.0,-0.0,-0.0,-0.0,-0.6783458776710788,-0.0,-0.0,-0.0,-0.010439196008881968,-0.0,-0.0,-0.0,-0.6235256798454306,-0.2569426420970672,-0.2998529284540185,-0.0,-0.0
2020-01-30,-0.0,-0.014153118874668512,1.0,-0.0,-0.0,-0.0,-0.6787155540182175,-0.0,-0.0,-0.0,-0.008734002075406434,-0.0,-0.0,-0.0,-0.6248991121872478,-0.2555055920673354,-0.3005015565548253,-0.0,-0.0
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.847485455259307,-0.0,-0.0,-0.0,-0.08948138630117429,-0.004996966127708178,-0.0,-0.0,-0.8625120462576293,-0.19473890851982725,-0.5700467573259093,-0.0,-0.0
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8465304384844614,-0.0,-0.0,-0.0,-0.08457499645239108,-0.0,-0.0,-0.0,-0.866113239676458,-0.18298566765999716,-0.567404569320278,-0.0,-0.0
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8393882134835466,-0.0,-0.0,-0.0,-0.08232022531997575,-0.019430282719526543,-0.0,-0.0,-0.8674462547684408,-0.18285856893293878,-0.5737459445969553,-0.0,-0.0
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8524895967857655,-0.0,-0.0,-0.0,-0.08706414119672837,-0.014421007318123116,-0.0,-0.0,-0.8869278232171043,-0.14212943033433778,-0.6042473812598651,-0.0,-0.0
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9620080410165615,-0.0,-0.0,-0.0,-0.08177492530707092,-0.03898786470436354,-0.0,-0.0,-0.8718970159713769,-0.14182435173914645,-0.5920843937884991,-0.0,-0.0
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9115892311134314,-0.0,-0.0,-0.0,-0.06260720411663809,-0.0543291818927586,-0.0,-0.0,-0.9397792527406965,-0.16615705869192335,-0.5943769110299053,-0.0,-0.0
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8912006609832126,-0.0,-0.0,-0.0,-0.05990160363540766,-0.06711232959026552,-0.0,-0.0,-0.9803207270815337,-0.17715101213054416,-0.5799001014008337,-0.0,-0.0
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8906155474894133,-0.0,-0.0,-0.0,-0.09622655777374471,-0.03444494857834241,-0.0,-0.0,-1.0158045977011494,-0.17661070780399274,-0.5673018753781005,-0.0,-0.0
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8679087133767669,-0.0,-0.0,-0.0,-0.08842915380805426,-0.05634929706252143,-0.0,-0.0,-1.0606545509963046,-0.1806682668495447,-0.5558730521583419,-0.0,-0.0
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8884982804738251,-0.0,-0.0,-0.0,-0.09059992357661444,-0.05257928926251433,-0.0,-0.0,-1.0505540695452809,-0.17558272831486435,-0.5633549866259076,-0.0,-0.0
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8782923575376406,-0.0,-0.0,-0.0,-0.08850771869639794,-0.06594244330093386,-0.0,-0.0,-1.0550790928149418,-0.18566800076234038,-0.5382123117972174,-0.0,-0.0
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0231074738235648,-0.0,-0.0,-0.0,-0.13130340594536047,-0.05451919605247322,-0.0,-0.0,-1.1116861234805633,-0.15617603401933647,-0.5349219721587034,-0.0,-0.0
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.036365857631536,-0.0,-0.0,-0.0,-0.13137318781560514,-0.05754194494217299,-0.0,-0.0,-1.137400228050171,-0.14925069229516208,-0.5603925720801434,-0.0,-0.0
2020-02-20,-0.0,-0.011007827788649708,1.0,-0.0,-0.0,-0.0,-1.0293949771689497,-0.0,-0.0,-0.0,-0.13148238747553817,-0.05638454011741683,-0.0,-0.0,-1.1492987606001304,-0.14848336594911937,-0.550513698630137,-0.0,-0.0
2020-02-21,-0.0,-0.014979890010670608,1.0,-0.0,-0.0,-0.0,-1.0431749158663712,-0.0,-0.0,-0.0,-0.13867684478371503,-0.03849626528769597,-0.0,-0.0,-1.1827546581301815,-0.1366248050562259,-0.534925716161865,-0.0,-0.014405318886973653
2020-02-24,-0.0,-0.024162184526272237,1.0,-0.0,-0.0,-0.0,-1.0534960695076543,-0.0,-0.0,-0.0,-0.14038063715349608,-0.041001241208109225,-0.0,-0.0,-1.1561026065370295,-0.14029788994621434,-0.5539925527513446,-0.0,-0.027927182457592056
2020-02-25,-0.0,-0.001185876592326231,1.0,-0.0,-0.0,-0.0,-0.9350445660074214,-0.0,-0.0,-0.0,-0.062086377720821706,-0.10014919092613137,-0.0,-0.0,-0.9478596840212694,-0.19658773574079033,-0.5824949313339199,-0.0,-0.0
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7730822723868621,-0.0,-0.0,-0.0,-0.0169751435398167,-0.04593274134303342,-0.0,-0.0,-1.0274954530865519,-0.17392389715060091,-0.5287971185050462,-0.0,-0.0
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8095593726661688,-0.0,-0.0,-0.0,-0.0,-0.047867989615562434,-0.0,-0.0,-1.040364166577759,-0.1699562573348981,-0.488530886589139,-0.0,-0.0
2020-02-28,-0.0,-0.0,1.0,-0.09216491056113697,-0.012833864248958589,-0.0,-0.556787552070571,-0.0,-0.0,-0.0,-0.0,-0.013017642734623868,-0.0,-0.0,-0.8765008576329332,-0.09051090419014947,-0.42115902964959573,-0.0,-0.0
2020-03-02,-0.0,-0.0,1.0,-0.17447010909955704,-0.0,-0.0,-0.46657153898748477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8715776331044324,-0.09037129522280686,-0.36974939802015516,-0.0,-0.0
2020-03-03,-0.0,-0.0,1.0,-0.23287043278953756,-0.02602130241337468,-0.0,-0.3214237562356748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6729135769178913,-0.14383173789942025,-0.28720506943508156,-0.0,-0.012269111500606715
2020-03-04,-0.0,-0.02983428316306432,1.0,-0.13674921868844708,-0.07799984242456076,-0.0,-0.27297318591275577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6592693752133834,-0.12020379756808572,-0.32920135514877746,-0.0,-0.0
2020-03-05,-0.0,-0.05304734635443297,1.0,-0.11841701605481132,-0.07863789753553532,-0.0,-0.2655690765926986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6064526025155946,-0.13835770528683913,-0.2960425401370283,-0.0,-0.0
2020-03-06,-0.0,-0.04284849096598364,1.0,-0.10752498233572222,-0.0512768749369133,-0.0,-0.26186030079741596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.62549207630968,-0.12965579893004947,-0.30480973049359034,-0.0,-0.0
2020-03-09,-0.0,-0.05788301963165351,1.0,-0.1058743169398907,-0.044753086419753084,-0.0,-0.2560716454159077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629300748836268,-0.13147642177696822,-0.304518316130338,-0.0,-0.0
2020-03-10,-0.0,-0.0,1.0,-0.11962603062426384,-0.027237926972909308,-0.0,-0.2488712210443659,-0.0,-0.0,-0.008563996859049863,-0.0,-0.0,-0.0,-0.0,-0.5394827247742442,-0.11368767177071065,-0.3197879858657244,-0.028759324695720456,-0.04782587357675697
2020-03-11,-0.0,-0.0,1.0,-0.10863195311749448,-0.021087520415025457,-0.0,-0.25770967432029973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5463541166298396,-0.06696128350465942,-0.37205783456624075,-0.028941300797386875,-0.0
2020-03-12,-0.0,-0.0,1.0,-0.0972264482153306,-0.0,-0.0,-0.27075482738443535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5359391456992393,-0.049877121123464006,-0.35801053247513165,-0.028741954359274426,-0.0
2020-03-13,-0.0,-0.0,1.0,-0.11277753935807378,-0.016443430533282136,-0.0,-0.2265940866894044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4202335509226842,-0.10033203080884512,-0.3020125132699388,-0.08029724662887086,-0.0
2020-03-16,-0.0,-0.0,1.0,-0.10578417010698274,-0.012962223110045723,-0.0,-0.23520664091978513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3700004439117503,-0.08021485328716652,-0.32998179961823587,-0.08543081635370889,-0.0
2020-03-17,-0.0,-0.0,1.0,-0.10646066165011799,-0.047575582171957786,-0.0,-0.22897279487065317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3596331092212476,-0.07389019991985395,-0.3078053341644775,-0.10196357807560442,-0.0
2020-03-18,-0.0,-0.0,1.0,-0.10742894765719302,-0.02618237682431691,-0.0,-0.25537144738285966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3407659387687918,-0.09397563919675189,-0.2442883792384506,-0.1015472402062987,-0.025085043344672445
2020-03-19,-0.0,-0.0,1.0,-0.10647844167213832,-0.015911578025826222,-0.0,-0.25856861457649377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34893849857736925,-0.09142044210987088,-0.2461807835412563,-0.10181659006347123,-0.019347778507332023
2020-03-20,-0.0,-0.0,1.0,-0.10789888033589923,-0.02689818054583625,-0.0,-0.25323652904128763,-0.0,-0.0,-0.003170923722883135,-0.0,-0.0,-0.0,-0.0,-0.33839223233030086,-0.08751749475157453,-0.23055895731280615,-0.09578376487053883,-0.04338698390482855
