Date,IWF,IWM,MTUM,SDY,SPY,TENB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.0,-0.1833668210011357,-0.0,-0.1850266445356862,-0.0,1.0,-1.3497859701231765,-0.16004193238403075,-0.0,-0.660871844151306,-0.696776447977636,-0.029964182755307066,-0.21831047436009432,-0.0,-0.9416440988905389,-0.4118983139687254,-2.573425351620512,-0.1956844588101686,-0.1292041582947497
2019-09-26,-0.0,-0.17790982174065012,-0.0,-0.17773505767214262,-0.0,1.0,-1.3525865082139112,-0.15772457182803215,-0.0,-0.6565886053827333,-0.7010660608178958,-0.030758476057322615,-0.2212513107305138,-0.0,-0.9448619363858791,-0.41288011184900386,-2.5724397063963647,-0.2067458930443901,-0.12556798322264942
2019-09-27,-0.0,-0.21504713241124132,-0.0,-0.18253898334948462,-0.0,1.0,-1.334948462690512,-0.13699233547705048,-0.0,-0.6411769888115584,-0.7621354946700731,-0.0,-0.18527002026253195,-0.0,-0.9280239626464629,-0.41529380671306493,-2.6284027838956923,-0.221390185886706,-0.1583120429918069
2019-09-30,-0.0,-0.21273223562560536,-0.0,-0.18807783745707493,-0.0,1.0,-1.3301928326142467,-0.13207713304569868,-0.0,-0.6399577353174253,-0.7627014176278947,-0.0009685656423351237,-0.19212820287047636,-0.0,-0.9218103372369464,-0.41058378092806197,-2.639341375363212,-0.2188077837457075,-0.15567491414986354
2019-10-01,-0.0,-0.23504990725200955,-0.0,-0.1936224715131172,-0.0,1.0,-1.3243529723522658,-0.10732267467538202,-0.0,-0.607366840385125,-0.789241233106616,-0.033389276565674406,-0.21632364632099638,-0.0,-0.9074286723787651,-0.44360038865824575,-2.647999293348644,-0.1854959809204134,-0.14212525395283102
2019-10-02,-0.0,-0.22542894852617687,-0.0,-0.141311042674879,-0.0,1.0,-1.309898812142543,-0.1144742630884294,-0.0,-0.6265728112626484,-0.7659480862296525,-0.0,-0.08710954685437748,-0.0,-1.003431588209415,-0.38029036515618125,-2.6875494940607125,-0.19032116146062472,-0.2666080070391553
2019-10-03,-0.0,-0.5298361768950005,-0.0,-0.021645021645021648,-0.0,1.0,-1.3770477888124948,-0.010610304727951787,-0.0,-0.5972328325269503,-0.6720142602495545,-0.0,-0.02512520159578983,-0.0,-0.861132331720567,-0.46507087683558274,-2.561242678889738,-0.1491384432560903,-0.21814786520668875
2019-10-04,-0.0,-0.5384941136613873,-0.0,-0.021427966460574238,-0.0,1.0,-1.390785127466757,-0.0,-0.0,-0.6168374692978742,-0.6521555009739985,-0.0,-0.07859744219530787,-0.0,-0.8374692978741425,-0.4581180655543322,-2.594477852121623,-0.05920216820530194,-0.22190226137037353
2019-10-07,-0.0,-0.5418789144050105,-0.0,-0.03549060542797495,-0.0,1.0,-1.2753235908141962,-0.0,-0.0,-0.5680167014613778,-0.6710647181628393,-0.0,-0.05060542797494781,-0.0,-0.7786221294363257,-0.5825469728601254,-2.5279331941544885,-0.002421711899791232,-0.3169102296450939
2019-10-08,-0.0,-0.5257507129676229,-0.0,-0.0,-0.0,1.0,-1.1863781244757592,-0.005116591175977184,-0.0,-0.569786948498574,-0.6537493709109209,-0.0,-0.02742828384499245,-0.0,-0.6498909578929709,-0.7570877369568865,-2.525415198792149,-0.21481295084717328,-0.27235363194094947
2019-10-09,-0.0,-0.533344379090382,-0.0,-0.0,-0.0,1.0,-1.1930246044238257,-0.0,-0.0,-0.5190125093198575,-0.639217960400961,-0.0,-0.0,-0.0,-0.6050037279430038,-0.8136856929831828,-2.471046309336426,-0.19410156573606163,-0.31579819401872256
2019-10-10,-0.0,-0.5451394619574187,-0.0,-0.0,-0.0,1.0,-1.1877372503713484,-0.0,-0.0,-0.5250041260934147,-0.626918633437861,-0.0,-0.0,-0.0,-0.5935797986466413,-0.829427298234032,-2.459481762667107,-0.1846014193761347,-0.30037960059415747
2019-10-11,-0.0,-0.592577353522054,-0.0,-0.0,-0.0,1.0,-1.1731402238314679,-0.0,-0.0,-0.5054312047399605,-0.5645984200131666,-0.0,-0.0,-0.0,-0.5878044766293613,-0.85862409479921,-2.457537853851218,-0.16425279789335087,-0.32521395655036206
2019-10-14,-0.0,-0.5840664309791993,-0.0,-0.0,-0.0,1.0,-1.178081065526597,-0.0,-0.0,-0.5058784839266628,-0.5661432212447587,-0.0,-0.0,-0.0,-0.6013319082463208,-0.8582586532927732,-2.4556441667351803,-0.15292279865164843,-0.3193291128833347
2019-10-15,-0.0,-0.5529072164948454,-0.0,-0.0,-0.0,1.0,-1.1996701030927837,-0.0,-0.0,-0.4934432989690722,-0.5857319587628866,-0.0,-0.0,-0.0,-0.565938144329897,-0.9045773195876289,-2.4208659793814435,-0.18515463917525773,-0.3392164948453608
2019-10-16,-0.0,-0.5764520933311269,-0.0,-0.0,-0.0,1.0,-1.2379612775111701,-0.0,-0.0,-0.45639582988581834,-0.5969717027966243,-0.0,-0.003392354790666887,-0.0,-0.6296541452920735,-0.9119642561641569,-2.442495449280159,-0.06685421148436207,-0.35181201390038064
2019-10-17,-0.0,-0.582305718778449,-0.0,-0.0,-0.0,1.0,-1.235620292973599,-0.0,-0.0,-0.45650914507986423,-0.5874368948108913,-0.0,-0.005296697839940412,-0.0,-0.6330381527766283,-0.9111147893734999,-2.4425225523462717,-0.06769841926673839,-0.35454771166101134
2019-10-18,-0.0,-0.45849476547687745,-0.0,-0.0,-0.0,1.0,-1.2689802984090346,-0.0,-0.0,-0.3454785260901822,-0.6286373753194295,-0.0,-0.0,-0.0,-0.5015250185475228,-0.986398483224796,-2.449509521061743,-0.0695738191410436,-0.5348281262880223
2019-10-21,-0.0,-0.44685302979578173,-0.0,-0.0,-0.0,1.0,-1.3133578841647138,-0.0,-0.0,-0.29829260127217944,-0.6418647472380314,-0.0,-0.04142952795446937,-0.0,-0.509625041848008,-0.9666889856042853,-2.5229327084030797,-0.09917977904251757,-0.5293773016404419
2019-10-22,-0.0,-0.40361062509941154,-0.0,-0.0,-0.0,1.0,-1.1829171305869255,-0.0723715603626531,-0.0,-0.3490536026721807,-0.5341975505010339,-0.0,-0.09257197391442659,-0.0,-0.42723079370128836,-0.9988070621918246,-2.321934149832989,-0.15627485287100368,-0.41394941943693336
2019-10-23,-0.0,-0.3469354968270544,-0.0,-0.0,-0.0,1.0,-1.0493212306209334,-0.09848180576753153,-0.0,-0.34340107639167805,-0.6051891718210298,-0.0,-0.1501325407663266,-0.0,-0.45650253032372073,-1.0098803116716202,-2.413687846413367,-0.1804160976785284,-0.3787452807454414
2019-10-24,-0.0,-0.5524849047840223,-0.0,-0.0,-0.0,1.0,-0.8025236104660165,-0.0,-0.0,-0.3122000309645456,-0.5296485524074934,-0.0,-0.17239510760179597,-0.0,-0.4928007431490943,-0.9804149249109771,-2.3276048923982042,-0.13322495742374982,-0.43783867471744853
2019-10-25,-0.0,-0.5457169605242628,-0.0,-0.0,-0.0,1.0,-0.7877203931970668,-0.0,-0.0,-0.2760961148385084,-0.5145108441254486,-0.0,-0.24231549383679205,-0.0,-0.5069433608987362,-0.9791699173037917,-2.3971758464659074,-0.06139803401466688,-0.4904821344983617
2019-10-28,-0.0,-0.5167981072555206,-0.0,-0.0,-0.0,1.0,-0.7564668769716089,-0.15970031545741326,-0.0,-0.3107255520504732,-0.4477129337539432,-0.0,-0.3216876971608833,-0.0,-0.47539432176656155,-1.057334384858044,-2.3042586750788643,-0.17799684542586752,-0.3583596214511041
2019-10-29,-0.0,-0.53862409016201,-0.0,-0.0,-0.0,1.0,-0.8053533693355248,-0.22407450888314942,-0.0,-0.32816780151835334,-0.3741097284182516,-0.0,-0.2804257650465681,-0.0,-0.5014479142208657,-1.0099397354621584,-2.1508961415042656,-0.3235501291382954,-0.29005243797448543
2019-10-30,-0.0,-0.5233768251009631,-0.0,-0.0,-0.0,1.0,-0.7336129232680956,-0.30584032308170234,-0.0,-0.3961634047840944,-0.33007145076110594,-0.0,-0.2406803355079217,-0.0,-0.5324634979807392,-0.9618670394532463,-2.2058092575333954,-0.18367505436470952,-0.35282696489593035
2019-10-31,-0.0,-0.5083736509117975,-0.0,-0.0,-0.0,1.0,-0.8405284704131001,-0.31764049125418675,-0.0,-0.37746557499069594,-0.2221808708596948,-0.0,-0.49330107927056194,-0.0,-0.6671008559732042,-1.2158541123930031,-2.9066803126163006,-0.220320059545962,-0.5345180498697432
2019-11-01,-0.0,-0.5481038669904726,-0.0,-0.0,-0.0,1.0,-0.8493368204745002,-0.3225294227535961,-0.0,-0.3711937231458995,-0.15589389127592004,-0.0,-0.5569773958527928,-0.0,-0.687278161778442,-1.223986549598356,-2.765271810199888,-0.2677937605081263,-0.59228470016813
2019-11-04,-0.0,-0.5092429168601951,-0.0,-0.0,-0.0,1.0,-0.8663260566651184,-0.3084997677659081,-0.0,-0.4026010218300046,-0.1316302833255922,-0.0,-0.4836042731072922,-0.0,-0.6863910822108685,-1.1995355318160705,-2.7872735717603345,-0.3096144914073386,-0.6045517882025081
2019-11-05,-0.0,-0.38515168645185605,-0.0,-0.0,-0.0,1.0,-0.8228754475221406,-0.3633879781420765,-0.0,-0.4842660636894668,-0.3094968908988129,-0.0,-0.52703975880912,-0.0,-0.6527228189184096,-1.227247032221594,-2.8071415112116074,-0.29150179008856225,-0.5504993404936876
2019-11-06,-0.0,-0.3989096719616505,-0.0,-0.0,-0.0,1.0,-0.8351348810978475,-0.31553717454647995,-0.0,-0.498167120970016,-0.3114014475044647,-0.0,-0.5428141742644986,-0.0,-0.7307077732869631,-1.1495441300874143,-2.783156311683429,-0.26543848106025003,-0.5683804868878655
2019-11-07,-0.0,-0.4192575843225928,-0.0,-0.0,-0.0,1.0,-0.847559826644055,-0.31910684002261164,-0.0,-0.4838892029395139,-0.27171660071603543,-0.0,-0.5792349726775956,-0.0,-0.7475975127190504,-1.1626154136046731,-2.752214056905973,-0.2660636894667421,-0.5721688336159789
2019-11-08,-0.0,-0.392542626943976,-0.0,-0.0,-0.0,1.0,-0.8590031853100992,-0.37764661795015925,-0.0,-0.5930297920179876,-0.2764661795015927,-0.0,-0.560801948660296,-0.0,-0.7577290612703765,-1.234963462619449,-2.606426831553307,-0.2604459434139029,-0.4494097807757167
2019-11-11,-0.0,-0.41916783543712016,-0.0,-0.0,-0.0,1.0,-0.8837774661056569,-0.40168302945301537,-0.0,-0.6018700327255726,-0.24908835904628332,-0.0,-0.5841047218326321,-0.0,-0.633286582515194,-1.2930341280972417,-2.5394109396914444,-0.3437120149602618,-0.4011220196353436
2019-11-12,-0.0,-0.4233773479635485,-0.0,-0.0,-0.0,1.0,-0.8733494513669333,-0.42505114376046127,-0.0,-0.5683466617072718,-0.24056165147851963,-0.0,-0.6026594755439837,-0.0,-0.6178166263715826,-1.3289008740933608,-2.4849358378277855,-0.2962618560535615,-0.437511623581923
2019-11-13,-0.0,-0.43462075383899484,-0.0,-0.0,-0.0,1.0,-0.8852489530013959,-0.4062354583527222,-0.0,-0.5677059097254537,-0.2526756630991159,-0.0,-0.5996277338296883,-0.0,-0.6279199627733829,-1.315030246626338,-2.471009771986971,-0.3053513261982317,-0.44132154490460673
2019-11-14,-0.0,-0.42260419554569817,-0.0,-0.0,-0.0,1.0,-0.8662785324831347,-0.4302744663154976,-0.0,-0.5592828758894741,-0.23833287126882913,-0.0,-0.6113113390629332,-0.0,-0.6147306163940486,-1.3065335920894556,-2.4139173828666483,-0.31900933370298495,-0.45910729137787637
2019-11-15,-0.0,-0.4166114842493615,-0.0,-0.0,-0.0,1.0,-0.8566833790559077,-0.6027811938321824,-0.0,-0.33478384258821303,-0.25494276795005205,-0.0,-0.5697663418787248,-0.0,-0.7426922713082963,-1.2818087219752152,-2.5203859615930377,-0.44272065083719614,-0.4365717529089017
2019-11-18,-0.0,-0.4695602074130978,-0.0,-0.0,-0.0,1.0,-0.7882657960437872,-0.5763395429229883,-0.0,-0.34530439792586903,-0.266468215863261,-0.0,-0.5438832341079317,-0.0,-0.7812560015363934,-1.3112156712118304,-2.6378913001728446,-0.36623775686575766,-0.5160361052429422
2019-11-19,-0.0,-0.44838771226865104,-0.0,-0.0,-0.0,1.0,-0.7936462507155123,-0.5513260828086244,-0.0,-0.34277809578324747,-0.23201679068879988,-0.0,-0.5709788208357184,-0.0,-0.7789543980156459,-1.3200725052470903,-2.5740316733447814,-0.3877122686510208,-0.5403548941041786
2019-11-20,-0.0,-0.5052993411629906,-0.0,-0.0,-0.0,1.0,-0.7934689200802062,-0.5496992265826411,-0.0,-0.3894777045736656,-0.18982144562207579,-0.0,-0.5902797670199561,-0.0,-0.9048028263152869,-1.2627709347846845,-2.489640026735415,-0.4364556478563926,-0.4363601642318342
2019-11-21,-0.0,-0.5594636789420516,-0.0,-0.0,-0.0,1.0,-0.8638075121682433,-0.72981908347874,-0.14234548627054827,-0.0,-0.24354853521902836,-0.0,-0.546882174671687,-0.0,-1.0547341353659656,-1.1736614932500689,-2.394985765451373,-0.35329231334374134,-0.12094774543116907
2019-11-22,-0.0,-0.5419570671870644,-0.0,-0.0,-0.0,1.0,-0.8594926122107611,-0.7451909673822136,-0.21931047300436762,-0.0,-0.2727441687575504,-0.0,-0.5148220425611003,-0.0,-1.04228231576991,-1.0285289471238732,-2.4390855868413714,-0.42115045070160767,-0.2081590930210947
2019-11-25,-0.0,-0.4831905075807515,-0.0,-0.0,-0.0,1.0,-0.8835106883887371,-0.6842452208305867,-0.2565213296920614,-0.0,-0.16461060363499386,-0.0,-0.7212543554006968,-0.0,-0.9507486580657312,-1.1725209530087577,-2.5704868631697897,-0.3699030040493455,-0.15999623316696487
2019-11-26,-0.0,-0.31549059765406817,-0.0,-0.0,-0.0,1.0,-0.9200335133122324,-0.6255818283373673,-0.375907652206293,-0.0,-0.31307019177062,-0.0,-0.5948612921243716,-0.0,-1.018153044125861,-1.0892757400856452,-2.5320238316886985,-0.3497486501582573,-0.17501396388009682
2019-11-27,-0.0,-0.3086696562032885,-0.0,-0.0,-0.0,1.0,-0.8930306427503737,-0.6904895366218237,-0.3541666666666667,-0.0,-0.34370328849028403,-0.0,-0.5741778774289985,-0.0,-1.009062032884903,-1.0356875934230194,-2.5970665171898357,-0.3972346786248132,-0.13892002989536623
2019-11-29,-0.0,-0.28637045369328834,-0.0,-0.0,-0.0,1.0,-0.9119797525309337,-0.7003187101612298,-0.34926884139482567,-0.0,-0.3443944506936633,-0.0,-0.6354518185226847,-0.0,-1.0139670041244846,-1.0423697037870265,-2.6286089238845145,-0.38320209973753283,-0.0777090363704537
2019-12-02,-0.0,-0.2970111496299072,-0.0,-0.0,-0.0,1.0,-0.94050407570505,-0.6837815047315656,-0.3407664199381617,-0.0,-0.3201536587651082,-0.0,-0.7009275742527874,-0.0,-1.0033729972828633,-1.010400074955495,-2.666916518317249,-0.3779630844186264,-0.027639838845685372
2019-12-03,-0.0,-0.31993284208562633,-0.0,-0.0,-0.0,1.0,-0.952523085533066,-0.6396791344091036,-0.33261822591176193,-0.0,-0.3445574106893014,-0.0,-0.6187855610484096,-0.0,-1.108012312284302,-0.8677362186363212,-2.7045984516369743,-0.4108758511332898,-0.028075739203432516
2019-12-04,-0.0,-0.3192545420490729,-0.0,-0.0,-0.0,1.0,-0.948023974527065,-0.6533058625210714,-0.3360179808952988,-0.0,-0.35737029406255855,-0.0,-0.614347256040457,-0.0,-1.1109758381719423,-0.8540925266903915,-2.734032590372729,-0.38846225884997193,-0.04916651058250609
2019-12-05,-0.0,-0.2815552041670542,-0.0,-0.0,-0.0,1.0,-0.9876290577620687,-0.6453353176448703,-0.3568040182308623,-0.0,-0.30564598641986795,-0.0,-0.6542647195609711,-0.0,-1.0465073016463584,-0.8507115617151894,-2.7536973304808856,-0.3307599293089015,-0.08845688773137382
2019-12-06,-0.0,-0.2420299284320104,-0.0,-0.0,-0.0,1.0,-1.0132911980667347,-0.6521052142392415,-0.37373361836601915,-0.0,-0.2897109396784088,-0.0,-0.6928153174086811,-0.0,-1.0733339529696069,-0.7733990147783252,-2.788735012547634,-0.307277628032345,-0.08811227809275955
2019-12-09,-0.0,-0.23091213078209177,-0.0,-0.0,-0.0,1.0,-1.0173694965632547,-0.6822403864016348,-0.3589076723016905,-0.0,-0.2641649637748467,-0.0,-0.7118707040683633,-0.0,-1.0464425041798253,-0.7755898198030838,-2.809492847854356,-0.3098643878877949,-0.08155303733977336
2019-12-10,-0.0,-0.23307642306620857,-0.0,-0.0,-0.0,1.0,-1.0160646299563563,-0.6801931469960071,-0.356393351286099,-0.0,-0.2654842603770081,-0.0,-0.7080508868047173,-0.0,-1.0496796359921998,-0.7782523911226669,-2.8073172996564213,-0.30513511003807225,-0.08626613427430588
2019-12-11,-0.0,-0.19695402839146375,-0.0,-0.0,-0.0,1.0,-1.0313058193099558,-0.6023314844411018,-0.389865563598759,-0.0,-0.3286640970198364,-0.0,-0.7749365422581554,-0.0,-1.0711666823352448,-0.7792610698505218,-2.849393626022375,-0.2927517157093165,-0.0844222995205415
2019-12-12,-0.0,-0.20462449478334432,-0.0,-0.0,-0.0,1.0,-1.0326158473540747,-0.6031581915593571,-0.38866434815302187,-0.0,-0.3230566782592349,-0.0,-0.7768587273239966,-0.0,-1.0730331798101325,-0.7890779208572234,-2.839176614343453,-0.2854591596954601,-0.08374847260080834
2019-12-13,-0.0,-0.22209631728045326,-0.0,-0.0,-0.0,1.0,-1.0256846081208688,-0.588385269121813,-0.36317280453257794,-0.0,-0.3037771482530689,-0.0,-0.8132200188857414,-0.0,-1.1025495750708216,-0.847119924457035,-2.8547686496694995,-0.257695939565628,-0.06430594900849859
2019-12-16,-0.0,-0.22470521110688477,-0.0,-0.0,-0.0,1.0,-1.0290985165462152,-0.5356599467478128,-0.29783187523773297,-0.0,-0.3191327500950932,-0.0,-0.8677253708634461,-0.0,-1.043077215671358,-0.9087105363255991,-2.8851274248763787,-0.2588436667934576,-0.1395017116774439
2019-12-17,-0.0,-0.31677261613691937,-0.0,-0.0684596577017115,-0.0,1.0,-1.1024938875305623,-0.38425427872860635,-0.2990709046454768,-0.0,-0.18924205378973105,-0.0,-1.02200488997555,-0.0,-1.1873838630806848,-0.9410268948655257,-2.9694865525672376,-0.2997555012224939,-0.0
2019-12-18,-0.0,-0.190173862082438,-0.0,-0.05303770267630396,-0.0,1.0,-1.0955264700136744,-0.3873803477241649,-0.29634694276225826,-0.0,-0.23158820082047274,-0.0,-1.0801914436413362,-0.0,-1.205704239109201,-0.979390505958195,-2.9309435436608715,-0.317151787458488,-0.0
2019-12-19,-0.0,-0.19774840920215367,-0.0,-0.061869799314733236,-0.0,1.0,-1.108957415565345,-0.38316201664219285,-0.30112579539892315,-0.0,-0.2306412139011258,-0.0,-1.0928046989720996,-0.0,-1.1956926089084678,-0.9655408712677435,-2.944689182574645,-0.3071953010279001,-0.0
2019-12-20,-0.0,-0.19060665362035226,-0.0,-0.08424657534246575,-0.0,1.0,-1.1104696673189824,-0.3750489236790607,-0.2979452054794521,-0.0,-0.23473581213307243,-0.0,-1.094716242661448,-0.0,-1.1841487279843446,-0.9426614481409001,-2.9648727984344423,-0.30518590998043055,-0.0
2019-12-23,-0.0,-0.18991068799685937,-0.0,-0.1327902640102071,-0.0,1.0,-1.0785160467170478,-0.36804396898616154,-0.2777505152615566,-0.0,-0.12395720875453922,-0.0,-1.1430954951418197,-0.0,-1.15585435273334,-1.0246344096574738,-3.0023554814015116,-0.3152419275689469,-0.0022573363431151244
2019-12-24,-0.0,-0.17742255758538522,-0.0,-0.13711278792692613,-0.0,1.0,-1.085683081810961,-0.2818705321683876,-0.25943208895949166,-0.0,-0.16391977760127086,-0.0,-1.2034352660841938,-0.0,-1.2198173153296266,-1.090647339158062,-2.917692613185068,-0.39138204924543285,-0.0
2019-12-26,-0.0,-0.12582846968048275,-0.0,-0.13661094074587002,-0.0,1.0,-1.0465921456128202,-0.2649124542486893,-0.26372539321396776,-0.0,-0.1524384212088238,-0.0,-1.2403798595311109,-0.0,-1.2327628845583143,-1.1090117716885943,-2.871302799485607,-0.4486101493718469,-0.0
2019-12-27,-0.0,-0.14140215564125383,-0.0,-0.13675467220409374,-0.0,1.0,-1.0425195293186986,-0.2548205280332246,-0.27884900622960546,-0.0,-0.13823791159893206,-0.0,-1.2445367348956788,-0.0,-1.2218926134678136,-1.0952239691486205,-2.8689805201226144,-0.4650449915949768,-0.0
2019-12-30,-0.0,-0.1456894851055435,-0.0,-0.13227461037680016,-0.0,1.0,-0.9948707831919511,-0.2449201025843362,-0.35194318405997244,-0.0,-0.13335963700927206,-0.0,-1.2269678437561649,-0.0,-1.2524166502268692,-1.0579996054448608,-2.8685144999013614,-0.4549220753600316,-0.0
2019-12-31,-0.0,-0.15696927788205078,-0.0,-0.13770621357305146,-0.0,1.0,-1.004148967697323,-0.22789686851723798,-0.3600711251605256,-0.0,-0.1473871382001383,-0.0,-1.2164378148770127,-0.0,-1.2366887286377555,-1.0675689024992592,-2.8895584312950704,-0.43406104909611776,-0.0
2020-01-02,-0.0,-0.18681535576828184,-0.0,-0.14339287476561727,-0.0,1.0,-0.992499753281358,-0.2267837757820981,-0.35527484456725544,-0.0,-0.14497187407480508,-0.0,-1.1859271686568638,-0.0,-1.218395341952038,-1.1105299516431462,-2.8709168064738972,-0.4334353103720517,-0.0
2020-01-03,-0.0,-0.11337066509480302,-0.0,-0.061204440514785345,-0.0,1.0,-1.1019746536987916,-0.24530896944690045,-0.1436290401807643,-0.0,-0.14726397485018175,-0.0,-1.4699872286079183,-0.0,-1.1871500147362215,-1.0578642302780232,-2.799783868749386,-0.46998722860791825,-0.026525198938992044
2020-01-06,-0.0,-0.1210541842855738,-0.0,-0.06539482741665846,-0.0,1.0,-1.1236109745304357,-0.23089782672829187,-0.11072868521978561,-0.0,-0.15114563870587078,-0.0,-1.4951322647261285,-0.0,-1.1881207591700265,-1.0734585504966072,-2.8069623365129317,-0.4523551971678631,-0.015045727210148489
2020-01-07,-0.0,-0.118137595552467,-0.0,-0.052318078030378246,-0.0,1.0,-1.1397796088553558,-0.20391144644098083,-0.0863695026307952,-0.0,-0.20311724411793902,-0.0,-1.4602402462027202,-0.0,-1.1992455077931103,-1.072073860816043,-2.8439392435222874,-0.5065025315199048,-0.04209272312121513
2020-01-08,-0.0,-0.06830277942046127,-0.0,-0.006110782574413562,-0.0,1.0,-1.1158091858860635,-0.22590183323477234,-0.09560417898679283,-0.0,-0.1848018923713779,-0.0,-1.6084171101912084,-0.0,-1.1325645574610685,-1.0689927064853144,-2.83096786911098,-0.44914251921939685,-0.06958407254090282
2020-01-09,-0.0,-0.08642708642708642,-0.0,-0.0,-0.0,1.0,-1.127908127908128,-0.2757152757152757,-0.10216810216810215,-0.0,-0.14483714483714483,-0.0,-1.6110286110286112,-0.0,-1.1663201663201663,-1.035937035937036,-2.8755568755568754,-0.4646074646074646,-0.009603009603009603
2020-01-10,-0.0,-0.19352905931695627,-0.0,-0.0701018573996405,-0.0,1.0,-1.0944677451567804,-0.341222288795686,-0.004893149590573197,-0.0,-0.0695026962252846,-0.0,-1.4348911523866588,-0.0,-1.0557219892150986,-1.1745556221290192,-2.9282005192730174,-0.5775913720790893,-0.0414419812262832
2020-01-13,-0.0,-0.19734212629896083,-0.0,-0.08962829736211031,-0.0,1.0,-1.0768385291766587,-0.3378297362110312,-0.004996003197442046,-0.0,-0.0583533173461231,-0.0,-1.4368505195843326,-0.0,-1.079036770583533,-1.1631694644284571,-2.932553956834532,-0.5827338129496402,-0.03257394084732214
2020-01-14,-0.0,-0.14791728504996537,-0.0,-0.10062333036509351,-0.0,1.0,-1.0169189670525378,-0.3522311269417236,-0.02147026813099832,-0.0,-0.044820421490056404,-0.0,-1.4299990105867222,-0.0,-1.0953794399920849,-1.1779954486989217,-2.820223607400812,-0.6461858118135947,-0.040467003067181165
2020-01-15,-0.0,-0.054842816570365285,-0.0,-0.08275389286064047,-0.0,1.0,-1.0062677504651845,-0.2841053765546959,-0.06355890706101264,-0.0,-0.07139359514249338,-0.0,-1.4480462246596806,-0.0,-1.1565958280285966,-1.1660953873273918,-2.74047595730095,-0.6742728430124375,-0.044853589266477326
2020-01-16,-0.0,-0.04213183186098437,-0.0,-0.07562372585185904,-0.0,1.0,-0.9401999805844093,-0.36336278031259095,-0.03436559557324532,-0.0,-0.10950393165712066,-0.0,-1.3784098631200854,-0.0,-1.121541597903116,-1.2140568876808078,-2.6584797592466747,-0.6437239102999708,-0.12649257353654986
2020-01-17,-0.0,-0.10654475457170355,-0.0,-0.07064485081809432,-0.0019249278152069296,1.0,-0.9618864292589028,-0.3580365736284889,-0.009047160731472569,-0.0,-0.09720885466794994,-0.0,-1.2951876804619826,-0.0,-1.2254090471607313,-1.1562078922040422,-2.5982675649663136,-0.6357074109720885,-0.10875842155919152
2020-01-21,-0.0,-0.0748488628730448,-0.0,-0.10795509068227617,-0.0,1.0,-0.9371461472027637,-0.36244122445062854,-0.0,-0.0,-0.10315708665195278,-0.0,-1.294405527300643,-0.0,-1.2325112753094714,-1.1746473467037712,-2.567603876787256,-0.6772862489204492,-0.06410133384512043
2020-01-22,-0.0,-0.06237405239420401,-0.0,-0.1061318491507533,-0.0,1.0,-0.9521159197773726,-0.353900777276653,-0.0,-0.0,-0.11236925439017369,-0.0,-1.3150369446310335,-0.0,-1.2197485845888112,-1.139334037040591,-2.5803665675079164,-0.6769983686786297,-0.07753574513002591
2020-01-23,-0.0,-0.022332304693844403,-0.0,-0.0,-0.0,1.0,-0.8242650641546209,-0.282442748091603,-0.0,-0.036462562936495045,-0.06983920740620432,-0.0,-1.3426181581939256,-0.0,-0.6497482540198148,-1.02192626279032,-2.3455416598993013,-0.5000812083807049,-0.025580639922039954
2020-01-24,-0.0,-0.04315729699034639,-0.0,-0.0,-0.0,1.0,-0.8306157215867607,-0.27192342013466375,-0.0,-0.07090127362699764,-0.09012736269976473,-0.0,-1.2373651334469051,-0.0,-0.7067412995862741,-0.993104567210189,-2.28758010870447,-0.5487142045915471,-0.031881236310537846
2020-01-27,-0.0,-0.025661782562940178,-0.0,-0.0,-0.0,1.0,-0.861086375779163,-0.3182222941795515,-0.0,-0.06581397231441755,-0.08095199546668826,-0.0,-1.2766939205051404,-0.0,-0.6731158423055128,-0.9876952966890633,-2.335950781186756,-0.470007285679592,-0.0
2020-01-28,-0.0,-0.17782111514936622,-0.0,-0.0,-0.0,1.0,-0.9557663327719175,-0.23153975711373107,-0.0,-0.059923765623614934,-0.07986880595691873,-0.0,-1.3220459179150785,-0.0,-0.9574505806222853,-0.9943267440829715,-2.56847797181101,-0.5172413793103449,-0.0
2020-01-29,-0.0,-0.1569825777615616,-0.0,-0.0,-0.0,1.0,-1.0722429991790567,-0.20724254309951656,-0.0,-0.053726169844020795,-0.0413208063486272,-0.0,-1.421964790659491,-0.0,-0.9520204323634042,-1.0106722612423606,-2.6460822767490653,-0.5593359481893642,-0.0
2020-01-30,-0.0,-0.13481137135705346,-0.0,-0.0,-0.0,1.0,-0.993920972644377,-0.07884856070087609,-0.0,-0.09109601287323439,-0.0,-0.0,-1.5249418916502773,-0.0,-1.0548900411228321,-1.0070623994278562,-2.537010548900411,-0.5172537099946362,-0.0
2020-01-31,-0.0,-0.2229246072324998,-0.0,-0.0,-0.0,1.0,-1.0568931858324813,-0.0,-0.0,-0.20693501905735798,-0.0755786929441294,-0.0,-1.4493817978990424,-0.0,-1.005391837873013,-1.1298689225620526,-2.54364599795482,-0.5477363577205541,-0.05800873849586316
2020-02-03,-0.0,-0.18253823743627093,-0.0,-0.0,-0.0,1.0,-0.9588492352512746,-0.0,-0.0,-0.1687909686817189,-0.004187909686817189,-0.0,-1.2460852148579753,-0.0,-0.9171522214129644,-0.9959941733430445,-2.6690640932265115,-0.38483248361252737,-0.5766569555717407
