Date,HHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-04,1.0,-0.38508934072704865,-0.418052988293284,-0.6551139864448551,-0.8927911275415895,-0.5529882932840419,-1.3314849044978434,-0.5063154651879236,-0.49507085643869375,-0.6050523721503389,-0.5662353666050524,-0.47458410351201474,-0.40727048675292665,-0.0,-1.3912507701786814,-1.7369069624152802,-2.3356438693776953,-1.0602279728897104,-0.5891866913123844
2019-09-05,1.0,-0.37970615243342515,-0.42745638200183655,-0.635598408325681,-0.8879706152433426,-0.5417814508723601,-1.3299663299663302,-0.48331802877257424,-0.485154576063667,-0.5707070707070707,-0.5453014998469544,-0.470309152127334,-0.39516375880012244,-0.0,-1.3870523415977962,-1.728497092133456,-2.3581267217630857,-1.0855524946434039,-0.5927456382001837
2019-09-06,1.0,-0.3741945382019024,-0.41807302853636086,-0.6347038969008898,-0.8924516722921141,-0.539582694077938,-1.3422829088677508,-0.4734581159864989,-0.4987726296409941,-0.5621356244246701,-0.5460263884627186,-0.46087756980668915,-0.3810984964713102,-0.0,-1.4133169683952131,-1.7490027615833077,-2.388002454740718,-1.0840748695918994,-0.5842282908867751
2019-09-09,1.0,-0.3761116222017786,-0.41965654707145045,-0.6367678626188286,-0.890524379024839,-0.5404783808647654,-1.3399264029438822,-0.47347439435755906,-0.49984667279975464,-0.5665440049064704,-0.5420116528672186,-0.46013492793621585,-0.3804047838086476,-0.0,-1.4106102422569764,-1.7471634467954615,-2.38393130941429,-1.0831033425329653,-0.5821833793314933
2019-09-10,1.0,-0.35932933394862326,-0.4394708506383634,-0.6091370558375635,-0.9050915243808646,-0.5394554683894786,-1.3330256883556377,-0.49607752653437936,-0.48792493462544223,-0.569604676203661,-0.567297338870943,-0.4850023073373328,-0.382095062298108,-0.0,-1.4133210275342256,-1.7483464082448854,-2.400246115982157,-1.0662974926934319,-0.5806798954007076
2019-09-11,1.0,-0.35088529638183225,-0.45342571208622023,-0.5947652040030793,-0.9177829099307161,-0.5384141647421093,-1.32671285604311,-0.5156274056966897,-0.49299461123941496,-0.5615088529638184,-0.5635103926096998,-0.4989992301770593,-0.3912240184757506,-0.0,-1.4104695919938415,-1.7311778290993074,-2.4038491147036183,-1.0762124711316399,-0.5692070823710548
2019-09-12,1.0,-0.37895064611552237,-0.4388914837303441,-0.6085941148995797,-0.9230888992682548,-0.5503658726451814,-1.3576210493538845,-0.5433598007161763,-0.4980538689086097,-0.5821267320566714,-0.5773003269500234,-0.43717888836992064,-0.3901603612019306,-0.0,-1.4326638642378953,-1.7991592713685194,-2.405573719445742,-1.0395453837770512,-0.6065701385645338
2019-09-13,1.0,-0.4227732154137713,-0.5296904611497157,-0.6110233733417562,-0.9248262792166771,-0.5767530006317119,-1.332280480101074,-0.5625394819962097,-0.5731206569804169,-0.5799115603284902,-0.6144977890082123,-0.487207833228048,-0.4186670878079595,-0.0,-1.3774478837650033,-1.7743209096651926,-2.3125394819962097,-1.0748578648136449,-0.6201831964624132
2019-09-16,1.0,-0.41874015748031496,-0.5297637795275592,-0.6045669291338582,-0.9209448818897638,-0.5740157480314961,-1.3256692913385828,-0.5585826771653544,-0.5815748031496063,-0.577007874015748,-0.618740157480315,-0.49181102362204726,-0.4211023622047244,-0.0,-1.369291338582677,-1.7614173228346457,-2.3040944881889764,-1.074488188976378,-0.6160629921259843
2019-09-17,1.0,-0.4133185700727618,-0.5450806706738374,-0.6080354318253718,-0.9311926605504587,-0.5771907624169567,-1.328693451439418,-0.5597912053147738,-0.5683328060740271,-0.5692818728250554,-0.6675102815564695,-0.506327111673521,-0.420752926289149,-0.0,-1.370610566276495,-1.769693135083834,-2.3060740272065803,-1.078614362543499,-0.5974375197722239
2019-09-18,1.0,-0.4130089058524173,-0.5561386768447837,-0.6019402035623409,-0.9281170483460559,-0.5857188295165394,-1.3217239185750635,-0.577767175572519,-0.551208651399491,-0.585559796437659,-0.7110368956743002,-0.5138358778625953,-0.4180979643765903,-0.0,-1.3775445292620865,-1.7547709923664119,-2.319656488549618,-1.1020992366412212,-0.5850826972010178
2019-09-19,1.0,-0.4154066528728315,-0.5565812509947478,-0.6032150246697439,-0.930128919306064,-0.587139901321025,-1.3227757440713037,-0.5740888110775108,-0.5557854528091676,-0.5817284736590801,-0.7103294604488303,-0.5193378959095973,-0.42002228234919625,-0.0,-1.3800732134330733,-1.7571223937609424,-2.3122712080216457,-1.1029762852140699,-0.5868215820467929
2019-09-20,1.0,-0.42492827542237804,-0.5500478163850813,-0.6053554351291042,-0.9274784826267133,-0.5895760280522793,-1.3245138667516734,-0.5835192859419827,-0.5634364042078418,-0.5737966209754541,-0.6981192221868026,-0.5100414408670704,-0.43305706088619694,-0.0,-1.3842843481032832,-1.7452980554670066,-2.3167038571883967,-1.1236850494102644,-0.5851131654446924
2019-09-23,1.0,-0.42484491808493724,-0.5481151582630825,-0.5963098457133769,-0.9219023381581041,-0.5931286782249086,-1.3139812311118182,-0.5955145538412598,-0.5751550819150628,-0.5811993001431526,-0.7020836647049468,-0.5360267218069031,-0.45140766661364723,-0.0,-1.356290758708446,-1.7238746620009546,-2.2901224749483062,-1.1192937808175603,-0.5764275489104502
2019-09-24,1.0,-0.42263610315186245,-0.5483922317733206,-0.5967844635466413,-0.9251830627188793,-0.5924864692773003,-1.3166189111747852,-0.5967844635466413,-0.5721107927411653,-0.5778414517669532,-0.7048710601719198,-0.536453358802929,-0.4498567335243553,-0.0,-1.3629417382999045,-1.7242916268704234,-2.294173829990449,-1.1193887297039158,-0.5776822667940147
2019-09-25,1.0,-0.4137273593898952,-0.5382904353352399,-0.5892913886240865,-0.9270734032411821,-0.5880203368287258,-1.3215761042262473,-0.5900857959961868,-0.5618048935494122,-0.5660946933587544,-0.6995551318716238,-0.5314585319351764,-0.45217667619955515,-0.0,-1.376707975850016,-1.7276771528439785,-2.3201461709564666,-1.1143946615824594,-0.5697489672704164
2019-09-26,1.0,-0.4072132189386718,-0.5343183984747378,-0.5842071814426438,-0.9265967588179218,-0.5848427073403242,-1.3247537337146489,-0.5880203368287258,-0.5625993009215126,-0.5627581823959327,-0.7040038131553862,-0.5295519542421354,-0.45042897998093423,-0.0,-1.3819510645058788,-1.7316491897044806,-2.3280902446774707,-1.1183666984429614,-0.5687956784238958
2019-09-27,1.0,-0.4104,-0.55088,-0.58528,-0.93312,-0.58784,-1.32896,-0.592,-0.55376,-0.56304,-0.7432,-0.52256,-0.44544,-0.0,-1.38256,-1.74224,-2.34976,-1.13296,-0.57632
2019-09-30,1.0,-0.3952967525195969,-0.5426331786914094,-0.5685490321548553,-0.9432090865461527,-0.5847064469684851,-1.3269876819708846,-0.5896656534954408,-0.5552711566149416,-0.5498320268756999,-0.7510798272276435,-0.5423132298832187,-0.44744840825467924,-0.0,-1.3877779555271157,-1.7416413373860182,-2.357382818749,-1.1361382178851385,-0.5778275475923852
2019-10-01,1.0,-0.39229534510433384,-0.5558587479935795,-0.5646869983948636,-0.9531300160513644,-0.5850722311396469,-1.3276083467094704,-0.5943820224719101,-0.5510433386837881,-0.5337078651685393,-0.7712680577849117,-0.5568218298555377,-0.46661316211878007,-0.0,-1.3852327447833066,-1.7512038523274478,-2.357142857142857,-1.126163723916533,-0.5791332263242376
2019-10-02,1.0,-0.39987325728770595,-0.5429340937896072,-0.5502217997465145,-0.935044359949303,-0.582065906210393,-1.325570342205323,-0.5831749049429659,-0.4855830164765526,-0.5403992395437263,-0.7343155893536123,-0.5123574144486692,-0.402724968314322,-0.0,-1.4160329531051965,-1.7403358681875793,-2.366920152091255,-1.1221482889733843,-0.6031368821292776
2019-10-03,1.0,-0.37116754413131003,-0.6241870548157324,-0.5044905543511923,-0.9078662124496749,-0.5531124187054817,-1.314029111179932,-0.5411892226695572,-0.46082378445339117,-0.5376277485289563,-0.6740476927841437,-0.47057912666460205,-0.37364509135955404,-0.0,-1.3468566119541654,-1.7794982966862805,-2.340198203778259,-1.1074636110250853,-0.5777330442861568
2019-10-04,1.0,-0.3543538890610474,-0.6313913851874806,-0.48590021691973967,-0.9140068174775333,-0.5514409668422683,-1.3165478772854045,-0.537806011775643,-0.48729470096064453,-0.5381158971180663,-0.6502943910753022,-0.5085218469166408,-0.38844127672761075,-0.0,-1.3427331887201734,-1.7677409358537342,-2.3641152773473815,-1.0683297180043383,-0.5873876665633715
2019-10-07,1.0,-0.3316846986089645,-0.6435857805255024,-0.45224111282843904,-0.9180834621329212,-0.5374034003091192,-1.2984544049459044,-0.5438948995363215,-0.527047913446677,-0.5293663060278208,-0.6741885625965998,-0.4635239567233385,-0.3939721792890263,-0.0,-1.3134466769706339,-1.828593508500773,-2.359814528593509,-1.0372488408037095,-0.6034003091190109
2019-10-08,1.0,-0.3280693605821335,-0.648862052949373,-0.4554884657067658,-0.911131754141508,-0.5333642978789287,-1.3037621922898281,-0.5347577024307169,-0.5180368478092584,-0.5346028797027403,-0.6600092893636786,-0.4262269701192135,-0.3805542653661558,-0.0,-1.2950921195231462,-1.8858956494813441,-2.3833410744697323,-1.091190586778139,-0.5920421117820097
2019-10-09,1.0,-0.30114416475972544,-0.661022120518688,-0.41006864988558356,-0.9025171624713959,-0.5089244851258582,-1.3086193745232646,-0.501906941266209,-0.49321128909229595,-0.5028222730739894,-0.6450038138825325,-0.36979405034324947,-0.3549961861174676,-0.0,-1.2739893211289093,-1.931960335621663,-2.3794050343249427,-1.110144927536232,-0.6
2019-10-10,1.0,-0.2841961439198421,-0.6679823895551844,-0.39061788371033856,-0.9039016244117202,-0.499165022013056,-1.307271899195385,-0.49703962350083497,-0.4765447092758464,-0.5061484742674967,-0.6320024290268711,-0.3573705784120237,-0.36071049035979963,-0.0,-1.2673447700015181,-1.9480795506300288,-2.38196447548201,-1.1079398815849402,-0.5934416274480037
2019-10-11,1.0,-0.2846236066575049,-0.6828523438692929,-0.3976179569399908,-0.9044128874637348,-0.49992365246602527,-1.3186746068102,-0.49228889906856,-0.4733547106428462,-0.508779966407085,-0.6144449534280042,-0.35012979080775686,-0.35761184913727284,-0.0,-1.28569247213315,-1.9697663765460374,-2.416246755229806,-1.1157428615055731,-0.59780119102153
2019-10-14,1.0,-0.29477554772483533,-0.6974107553240386,-0.39482151064807725,-0.8858587406159033,-0.5039068484755631,-1.344415504826107,-0.4803125478780451,-0.4444614677493489,-0.5192278228895358,-0.5903171441703693,-0.34441550482610694,-0.34518155354680563,-0.0,-1.2739390225218326,-2.01103110157806,-2.432051478474031,-1.1473877738624176,-0.6114600888616517
2019-10-15,1.0,-0.2994488671157379,-0.6913655848132272,-0.39513165952235146,-0.8830373545621555,-0.505511328842621,-1.3435394978567055,-0.4828536436007348,-0.43753827311696264,-0.5182180036742192,-0.5964482547458665,-0.35042865890998165,-0.3456827924066136,-0.0,-1.266840171463564,-2.0130128597672994,-2.41840171463564,-1.1494182486221676,-0.6125229638701775
2019-10-16,1.0,-0.29021406727828747,-0.689908256880734,-0.3918960244648318,-0.8870030581039755,-0.49847094801223235,-1.3524464831804281,-0.47232415902140673,-0.43394495412844036,-0.5016819571865443,-0.6032110091743119,-0.336085626911315,-0.34418960244648317,-0.0,-1.286085626911315,-2.0252293577981653,-2.439296636085627,-1.126758409785933,-0.6119266055045871
2019-10-17,1.0,-0.29026819923371644,-0.7051340996168582,-0.3949425287356322,-0.8918007662835249,-0.49701149425287355,-1.3523371647509579,-0.46022988505747126,-0.44536398467432947,-0.5100383141762451,-0.562911877394636,-0.34697318007662836,-0.3529501915708812,-0.0,-1.2971647509578546,-2.0268199233716477,-2.4309578544061305,-1.1385440613026818,-0.6220689655172413
2019-10-18,1.0,-0.293376363915783,-0.681420009220839,-0.40141386199477486,-0.8888888888888888,-0.5002305209774089,-1.3639157830029198,-0.4693407100046104,-0.45258951897956046,-0.4971569079452896,-0.5721530659289995,-0.34516674350699245,-0.3496234824035654,-0.0,-1.2956815736898724,-2.0388812048563087,-2.4484401413861994,-1.1352389734132473,-0.6342400491778085
2019-10-21,1.0,-0.27817337461300307,-0.670123839009288,-0.4153250773993808,-0.8981424148606811,-0.4990712074303405,-1.3896284829721361,-0.47987616099071206,-0.4715170278637771,-0.42414860681114547,-0.5773993808049536,-0.3473684210526316,-0.3611455108359133,-0.0,-1.3238390092879255,-2.069969040247678,-2.495201238390093,-1.1475232198142413,-0.6314241486068111
2019-10-22,1.0,-0.26992047403711206,-0.6687977545610477,-0.4150943396226415,-0.9108061749571182,-0.49321690316544514,-1.4196164041790111,-0.4561047871510993,-0.5342273506939029,-0.41259940745360985,-0.6043973179479183,-0.3276157804459691,-0.346483704974271,-0.0,-1.3581786995166067,-2.0461562451270856,-2.5334476843910805,-1.1356619366910963,-0.6610010915328238
2019-10-23,1.0,-0.26074201898188093,-0.70595340811044,-0.4372735116479724,-0.9905090595340811,-0.5145815358067299,-1.6942191544434857,-0.44037963761863674,-0.5972389991371873,-0.4572907679033649,-0.6415875754961173,-0.32286453839516827,-0.290595340811044,-0.0,-1.5352890422778256,-2.379119930974978,-2.975841242450388,-1.2524590163934426,-0.7603106125970664
2019-10-24,1.0,-0.2744758274129267,-0.7555016461618438,-0.4408248137237914,-0.994281753595564,-0.5205337029977474,-1.6750996361115926,-0.44446369779934153,-0.5964304280020793,-0.44948882342748225,-0.6322994281753597,-0.3164096343787905,-0.3105181077802807,-0.0,-1.5368220412406863,-2.3810431467683246,-2.9708889273955985,-1.2443250736440825,-0.784612718766245
2019-10-25,1.0,-0.2894416420246999,-0.7425639241607236,-0.4489476430683597,-0.9928683249260741,-0.5268742389980866,-1.6728126630718387,-0.44494694729518175,-0.6305444425117411,-0.43103148373630196,-0.6195860149591234,-0.32405635762741347,-0.3301443729344234,-0.0,-1.5411375891459385,-2.390328752826578,-2.998956340233084,-1.2156896851626369,-0.794399025917551
2019-10-28,1.0,-0.35101375814627084,-0.7742577842143376,-0.5086893555394641,-1.0289645184648806,-0.5843591600289646,-1.691346850108617,-0.499637943519189,-0.7047429398986242,-0.469768283852281,-0.6106082548877626,-0.3627805937726285,-0.4091238233164374,-0.0,-1.5669804489500363,-2.459630702389573,-2.9833454018826937,-1.2961622013034033,-0.8012309920347574
2019-10-29,1.0,-0.3580336164829207,-0.7919754202060365,-0.5085848545093078,-1.0332550153623712,-0.5868425808783662,-1.6806434122537504,-0.5226820892824869,-0.7003433941803724,-0.47822157961322975,-0.585035243086933,-0.3652629676486535,-0.39924091812759804,-0.0,-1.5534068317368517,-2.4299656605819626,-2.993132116392554,-1.2960419302367612,-0.7903488161937466
2019-10-30,1.0,-0.3687522473930241,-0.7860481841064365,-0.5095289464221503,-1.0188781014023731,-0.5909744696152464,-1.660373966199209,-0.533081625314635,-0.7058612010068321,-0.4951456310679611,-0.568140956490471,-0.36425746134484,-0.39194534340165404,-0.0,-1.5485436893203883,-2.3994965839626032,-2.972491909385113,-1.264113628191298,-0.8013304566702625
2019-10-31,1.0,-0.343902880956695,-0.788367457872803,-0.5196593585794528,-1.014857764087697,-0.5885124116687805,-1.6673310382315636,-0.5310744700126834,-0.758289545207465,-0.4897626381590867,-0.6205834390288096,-0.3790541764812466,-0.3776046385214713,-0.0,-1.5843449900344264,-2.424171045479253,-3.035876064504439,-1.224315999275231,-0.7715165790904149
2019-11-01,1.0,-0.4379535558780842,-0.8447024673439767,-0.5034470246734397,-0.9958272859216255,-0.6422351233671988,-1.6253628447024673,-0.5620464441219158,-0.7614296081277213,-0.5752902757619739,-0.5540638606676342,-0.4450290275761974,-0.4256168359941945,-0.0,-1.5480769230769231,-2.307873730043541,-2.8383526850507983,-1.2402031930333817,-0.8352685050798258
2019-11-04,1.0,-0.4474066013783098,-0.8404062386652158,-0.5067101922379398,-0.9960101559666303,-0.645810663764962,-1.636924192963366,-0.5594849474066014,-0.7515415306492563,-0.5741748277112804,-0.5371780921291258,-0.43289807762060206,-0.3978962640551324,-0.0,-1.5622052956111714,-2.3219078708741385,-2.8199129488574535,-1.2542618788538267,-0.8503808487486398
2019-11-05,1.0,-0.45626134301270416,-0.8321234119782214,-0.49891107078039926,-1.0029038112522686,-0.6506352087114338,-1.6248638838475498,-0.5682395644283121,-0.747005444646098,-0.6096188747731397,-0.5787658802177859,-0.42214156079854803,-0.40417422867513614,-0.0,-1.5573502722323047,-2.311978221415608,-2.7907441016333934,-1.2450090744101632,-0.8479128856624318
2019-11-06,1.0,-0.46604769706899696,-0.8288731112324778,-0.509921718550883,-1.00600764609503,-0.6599308210449663,-1.6267977425814673,-0.5521572910977608,-0.7793555434188968,-0.62133624613144,-0.5776442745312216,-0.4443837611505553,-0.4179865283087566,-0.0,-1.5816493719279083,-2.268523575459676,-2.7687966502821775,-1.233205898416166,-0.8621882395776442
2019-11-07,1.0,-0.4751189169410904,-0.8499817050859861,-0.5084156604463959,-1.0104281009879255,-0.6661178192462495,-1.6227588730332967,-0.5552506403219905,-0.7846688620563483,-0.6298938894987194,-0.6022685693377241,-0.43907793633369924,-0.4297475301866081,-0.0,-1.5874496889864618,-2.273508964507867,-2.762532016099524,-1.2303329674350532,-0.867544822539334
2019-11-08,1.0,-0.49862107004964146,-0.8525464239749955,-0.5094686523257952,-1.0051480051480053,-0.6784335355763927,-1.6151866151866152,-0.5668321382607097,-0.8264386835815406,-0.6714469571612428,-0.6021327449898879,-0.43096157381871664,-0.42691671263099834,-0.0,-1.582643868358154,-2.3026291597720165,-2.7323037323037322,-1.222835079977937,-0.86137157565729
2019-11-11,1.0,-0.5097240229672161,-0.8709020188923874,-0.511020559362845,-1.014261900351917,-0.6853120948323763,-1.6232635673272826,-0.5743656232635673,-0.860344508242267,-0.6845712168920169,-0.6090016669753657,-0.43415447305056487,-0.4393406186330802,-0.0,-1.5521392850527875,-2.3256158547879235,-2.727912576403037,-1.2428227449527691,-0.8571957769957399
2019-11-12,1.0,-0.5128489554446294,-0.8722499537807358,-0.5137733407284156,-1.0086892216675911,-0.6844148641153632,-1.61859863190978,-0.5758920317988537,-0.8607875762617859,-0.6773895359585875,-0.6065816232205583,-0.4327971898687373,-0.44499907561471624,-0.0,-1.5477907191717508,-2.327417267517101,-2.7112220373451654,-1.232760214457386,-0.8593085598077279
2019-11-13,1.0,-0.5335065899387414,-0.8986448858362726,-0.5179134954520141,-1.0109522925561536,-0.6963059216632634,-1.6170410246890663,-0.567848524224986,-0.8826805271950994,-0.6886950064971227,-0.6658622609987005,-0.4405049192500464,-0.45665490996844255,-0.0,-1.5336922220159643,-2.295526266938927,-2.670131798774828,-1.218860219045851,-0.8680155930944867
2019-11-14,1.0,-0.5321236807998518,-0.9026106276615441,-0.5062025550823921,-1.0105536011849656,-0.6950564710238843,-1.6069246435845215,-0.5737826328457692,-0.8916867246806147,-0.6870949824106646,-0.6637659692649509,-0.451397889279763,-0.45991483058692834,-0.0,-1.5200888724310313,-2.2808739122384742,-2.6432142195889647,-1.2171820033327163,-0.8722458803925198
2019-11-15,1.0,-0.5227745227745227,-0.9054999054999056,-0.5148365148365148,-1.061992061992062,-0.7134757134757135,-1.6384426384426385,-0.6295596295596295,-0.9007749007749009,-0.5906255906255906,-0.6877716877716877,-0.47949347949347954,-0.4698544698544699,-0.0,-1.6036666036666036,-2.3033453033453033,-2.732186732186732,-1.2817992817992818,-0.863919863919864
2019-11-18,1.0,-0.5233895705521473,-0.9296395705521473,-0.5260736196319018,-1.0734279141104295,-0.722967791411043,-1.6495398773006136,-0.6290260736196319,-0.9064417177914111,-0.6079371165644173,-0.6955521472392638,-0.477569018404908,-0.4708588957055215,-0.0,-1.6435966257668713,-2.3489263803680984,-2.8032975460122698,-1.259585889570552,-0.9033742331288345
2019-11-19,1.0,-0.5243035542747359,-0.9296829971181557,-0.529490874159462,-1.0758885686839579,-0.7243035542747358,-1.65552353506244,-0.6263208453410182,-0.9106628242074928,-0.6053794428434198,-0.6958693563880884,-0.4701248799231508,-0.47780979827089337,-0.0,-1.6457252641690683,-2.3558117195004806,-2.80806916426513,-1.2705091258405379,-0.9070124879923152
2019-11-20,1.0,-0.5482312004639475,-0.9423931954378505,-0.5414653005992655,-1.074424898511502,-0.7475352793350087,-1.6431471099942008,-0.6609317610670791,-0.9143630388555964,-0.631935047361299,-0.7001739802822348,-0.4950705586700174,-0.49391069012178623,-0.0,-1.6920549004446164,-2.298472839744829,-2.76319350473613,-1.2764353373284363,-0.9074038275662093
2019-11-21,1.0,-0.48673765730880925,-0.950242013552759,-0.5043562439496612,-1.0931268151016458,-0.7260406582768635,-1.662923523717328,-0.6786060019361083,-1.012003872216844,-0.5095837366892546,-0.736108422071636,-0.5024201355275896,-0.49409486931268154,-0.0,-1.732623426911907,-2.314811229428848,-2.8058083252662147,-1.2797676669893514,-0.8718296224588576
2019-11-22,1.0,-0.5448995667585664,-0.9787317841669949,-0.5374163056321386,-1.0811343048444269,-0.7650649862150454,-1.64021268215833,-0.7506892477353289,-1.0986608901142183,-0.549428909019299,-0.765261914139425,-0.5636077195746357,-0.5297361165813312,-0.0,-1.7091374556912171,-2.1602993304450573,-2.757778653012997,-1.3154785348562426,-0.9452540370224498
2019-11-25,1.0,-0.5655542312276519,-0.9487485101311084,-0.5953516090584028,-1.100119189511323,-0.7794994040524433,-1.6732220897894317,-0.7105681366706397,-1.1112435439014698,-0.500595947556615,-0.6863329360349621,-0.5721096543504172,-0.5693285657528804,-0.0,-1.7187127532777116,-2.253079062375844,-2.8412793007548665,-1.3094954310687326,-0.9296781883194278
2019-11-26,1.0,-0.5593525179856115,-0.8792965627498001,-0.6041167066346922,-1.1001199040767387,-0.7823741007194244,-1.6970423661071141,-0.7024380495603517,-1.143884892086331,-0.509392486011191,-0.7523980815347723,-0.5693445243804957,-0.5557553956834532,-0.0,-1.7585931254996001,-2.2615907274180658,-2.8828936850519584,-1.298361310951239,-0.9266586730615508
2019-11-27,1.0,-0.5824835032993402,-0.8774245150969807,-0.6162767446510699,-1.0975804839032195,-0.7922415516896621,-1.6852629474105179,-0.7078584283143372,-1.1411717656468707,-0.5344931013797241,-0.7636472705458909,-0.5476904619076185,-0.5556888622275544,-0.0,-1.7614477104579085,-2.2329534093181365,-2.8426314737052594,-1.3179364127174564,-0.9392121575684863
2019-11-29,1.0,-0.58,-0.8715999999999999,-0.6167999999999999,-1.0954,-0.7924,-1.6878,-0.711,-1.1408,-0.5279999999999999,-0.7652,-0.5496,-0.568,-0.0,-1.7653999999999999,-2.2348,-2.8477999999999994,-1.3164,-0.9293999999999999
2019-12-02,1.0,-0.5793365307753796,-0.8675059952038369,-0.6171063149480416,-1.0889288569144684,-0.7923661071143084,-1.6904476418864907,-0.70603517186251,-1.1422861710631496,-0.5269784172661871,-0.7525979216626698,-0.5569544364508393,-0.5715427657873701,-0.0,-1.7713828936850518,-2.2300159872102316,-2.855515587529976,-1.3163469224620303,-0.9188649080735412
2019-12-03,1.0,-0.553025641025641,-0.8787692307692307,-0.6012307692307692,-1.1405128205128203,-0.8014358974358974,-1.7645128205128204,-0.7212307692307691,-1.1723076923076923,-0.5091282051282051,-0.8196923076923077,-0.555076923076923,-0.52,-0.0,-1.9179487179487178,-2.222769230769231,-2.9956923076923077,-1.394051282051282,-0.9456410256410257
2019-12-04,1.0,-0.5462735462735462,-0.8966011466011466,-0.6017608517608517,-1.1345208845208845,-0.792997542997543,-1.7557330057330058,-0.7153972153972153,-1.1732186732186731,-0.5272317772317772,-0.8202293202293202,-0.5317362817362817,-0.507985257985258,-0.0,-1.9135954135954136,-2.2338247338247337,-2.998157248157248,-1.3802211302211302,-0.9453316953316954
2019-12-05,1.0,-0.5515474482475917,-0.894035663045706,-0.6068866571018652,-1.128304980528797,-0.7968846075015371,-1.7671654027464645,-0.7159253945480631,-1.1940971510555443,-0.5378151260504201,-0.7839721254355401,-0.5222381635581061,-0.523877843820455,-0.0,-1.9130969460955114,-2.2418528386964542,-3.001024800163968,-1.3666734986677598,-0.9508095921295348
2019-12-06,1.0,-0.549610496104961,-0.8952439524395245,-0.6037310373103731,-1.1275112751127512,-0.7956129561295613,-1.7687576875768758,-0.7148421484214842,-1.1931119311193112,-0.5364903649036491,-0.7861828618286184,-0.5184501845018451,-0.522140221402214,-0.0,-1.915539155391554,-2.246207462074621,-3.006970069700697,-1.368388683886839,-0.951209512095121
2019-12-09,1.0,-0.5543055839640008,-0.8901615872366537,-0.6193495602372673,-1.121906320310902,-0.7958682757210063,-1.7653916956432807,-0.7253016976886888,-1.1812231540192268,-0.5352832890161586,-0.7643689916138269,-0.5129883411740642,-0.5373286970750665,-0.0,-1.8891388832071996,-2.2384945796686435,-3.006340764982614,-1.370218858662303,-0.9464103088566168
2019-12-10,1.0,-0.5513789581205312,-0.8964249233912156,-0.6281920326864147,-1.1240040858018385,-0.790602655771195,-1.7689479060265576,-0.7219611848825332,-1.1583248212461696,-0.5264555669050052,-0.7630234933605721,-0.4986721144024515,-0.5258426966292135,-0.0,-1.8919305413687435,-2.247803881511747,-3.0081716036772215,-1.375893769152196,-0.9513789581205312
2019-12-11,1.0,-0.5669615305492697,-0.8757457313310018,-0.6515120345607899,-1.1197284509360215,-0.8018926146883357,-1.7782349310841392,-0.6994445587327711,-1.1812384283069326,-0.5138860316807241,-0.8407735033943632,-0.4713022011931701,-0.5774531989302613,-0.0,-1.907426455461839,-2.247068504422958,-3.0226290886648837,-1.366591236371117,-0.9500102859493931
2019-12-12,1.0,-0.5641711229946524,-0.8899629781982724,-0.6567256273138626,-1.1209378856437682,-0.8004936240230359,-1.7805429864253395,-0.699917729329494,-1.1812011517893872,-0.5002056766762649,-0.825586178527355,-0.4738790621143563,-0.5822706705059646,-0.0,-1.909296585767174,-2.265322912381736,-3.010489510489511,-1.353558206499383,-0.9533113944878652
2019-12-13,1.0,-0.576,-0.8904615384615384,-0.6763076923076923,-1.1134358974358973,-0.8006153846153846,-1.7696410256410255,-0.6902564102564103,-1.1606153846153846,-0.5253333333333333,-0.8063589743589743,-0.4576410256410256,-0.5903589743589743,-0.0,-1.905846153846154,-2.277333333333333,-2.987487179487179,-1.338051282051282,-0.9472820512820512
2019-12-16,1.0,-0.6232034992709852,-0.8931472609872944,-0.709852114142887,-1.1301812122474486,-0.8292022495313477,-1.786086232034993,-0.6786086232034992,-1.1374713601333055,-0.585919600083316,-0.8223286815246824,-0.44907310976879816,-0.608623203499271,-0.0,-1.9023120183295146,-2.3343053530514477,-3.02499479275151,-1.3424286606956883,-0.9716725682149552
2019-12-17,1.0,-0.5850052798310453,-0.9129883843717,-0.7106652587117211,-1.1786694825765573,-0.8223864836325238,-1.84519535374868,-0.6316789862724392,-1.1550158394931362,-0.5814149947201689,-0.7260823653643083,-0.47856388595564936,-0.6293558606124604,-0.0,-1.9862724392819426,-2.41752903907075,-3.122280887011615,-1.391341077085533,-0.9450897571277718
2019-12-18,1.0,-0.0,-0.4503103020273066,-0.0,-0.0,-0.0,-1.4120810922631362,-0.0,-0.9750103434009103,-0.0,-0.47455523376086056,-0.0,-0.0,-0.0,-0.600330988829127,-0.5304923458833265,-2.570624741414977,-0.03003723624327679,-0.2312784443525031
2019-12-19,1.0,-0.0,-0.5107351490782186,-0.0,-0.0,-0.0,-1.3646916015476822,-0.0,-0.9344511038616189,-0.0,-0.4323647674683256,-0.0,-0.0,-0.0,-0.3904863060465822,-0.475532964115014,-2.3251650102420145,-0.0,-0.15325089143464074
2019-12-20,1.0,-0.0,-0.515481737562002,-0.0,-0.0,-0.0,-1.346986321960018,-0.0,-0.9189839170299112,-0.0,-0.4346159627235833,-0.0,-0.0,-0.0,-0.3632947542462047,-0.47452277168194795,-2.32353825341951,-0.0,-0.13798286487298964
