Date,IIVI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.638268078194141,-0.0,-0.09505405254018932,-0.0,-0.6871114098470845,-0.6367557273287403,-0.018988405310031927,-0.0,-0.4026774211617095,-0.0,-0.646894079426427,-0.0,-0.0,-0.06917604884333166,-1.2527866465019886,-0.03954517448047947,-0.11404245785022125
2019-10-02,1.0,-0.0,-0.6332096266306793,-0.0,-0.08462663067926225,-0.0,-0.6902834008097166,-0.6356837606837606,-0.024797570850202427,-0.0,-0.40705128205128205,-0.0,-0.671727395411606,-0.0,-0.0,-0.0656770130454341,-1.2667004048582995,-0.042959964012595594,-0.10031488978857402
2019-10-03,1.0,-0.0,-0.8893115043272146,-0.0,-0.0,-0.0,-0.684085772559396,-0.4897745438509454,-0.030373187806625877,-0.0,-0.3479411278319828,-0.0,-0.6851331238630727,-0.0,-0.0,-0.12022490491152638,-1.223251198941624,-0.0,-0.04227991841684582
2019-10-04,1.0,-0.0,-0.9197693574958813,-0.0,-0.0,-0.0,-0.6796814936847886,-0.49253157605711145,-0.03399231191652938,-0.0,-0.32646897309170786,-0.0,-0.6588687534321801,-0.0,-0.0,-0.07495881383855024,-1.2524437122460186,-0.0,-0.052718286655683684
2019-10-07,1.0,-0.0,-0.9031241510459115,-0.0,-0.0,-0.0,-0.4745992936701983,-0.4747079597935344,-0.10790546047269764,-0.0,-0.3432762836185819,-0.0,-0.6384134745992937,-0.0,-0.0,-0.19092637870143983,-1.2102689486552567,-0.0,-0.09008421624558545
2019-10-08,1.0,-0.0,-0.9254732936875989,-0.0,-0.0,-0.0,-0.43963118555294883,-0.4830596322767199,-0.10011457253532653,-0.0,-0.335261061705494,-0.0,-0.6135086474984995,-0.0,-0.0,-0.2951606743412079,-1.2014294287740737,-0.004037317911506356,-0.05810464291559823
2019-10-09,1.0,-0.0,-0.9492616433169254,-0.0,-0.0,-0.0,-0.4254340888191702,-0.4142370314274895,-0.09547249418510304,-0.0,-0.33731811543246604,-0.0,-0.5975550386758263,-0.0,-0.0,-0.3359117217504192,-1.163844863958457,-0.0005950127116352031,-0.08952236706875101
2019-10-10,1.0,-0.0,-0.9628949500405076,-0.0,-0.0,-0.0,-0.41490683229813663,-0.41177423710504996,-0.07075344315419929,-0.0,-0.3259519308668647,-0.0,-0.6278152849041317,-0.0,-0.0,-0.3563056980826357,-1.1603564677288685,-0.0,-0.07032136105860114
2019-10-11,1.0,-0.0,-0.9847682834611646,-0.0,-0.0,-0.0,-0.41141838608620507,-0.3925137733607,-0.06654423679377768,-0.0,-0.3196499945986821,-0.0,-0.6256346548557848,-0.0,-0.0,-0.34941125634654857,-1.1764070433185696,-0.0,-0.07502430593064707
2019-10-14,1.0,-0.0,-1.0057386456796196,-0.0,-0.0,-0.0,-0.5099196589604853,-0.3802262666010822,-0.016396130513198885,-0.0,-0.318686123408209,-0.0,-0.5905886210854239,-0.0,-0.0,-0.37853199978138496,-1.1791550527408865,-0.000710498988905285,-0.08542383997376621
2019-10-15,1.0,-0.0,-1.0162672634969159,-0.0,-0.0,-0.0,-0.5027021125607294,-0.3823898684426006,-0.0,-0.0,-0.304001310115181,-0.0,-0.5941918226977455,-0.0,-0.0,-0.3984933675418964,-1.166002511054097,-0.0,-0.09476499808941537
2019-10-16,1.0,-0.0,-1.0207042712748615,-0.0,-0.0,-0.0,-0.518367568742528,-0.3481686773176829,-0.0,-0.0,-0.3362134550592327,-0.0,-0.5052168242582328,-0.0,-0.0,-0.3715357026410173,-1.1639495706988372,-0.052494294098467564,-0.11748722964895121
2019-10-17,1.0,-0.0,-1.049099392361111,-0.0,-0.0,-0.0,-0.50537109375,-0.30805121527777773,-0.001953125,-0.0,-0.3067491319444444,-0.0,-0.5310872395833334,-0.0,-0.0,-0.3765733506944444,-1.1421440972222223,-0.08512369791666666,-0.119140625
2019-10-18,1.0,-0.0,-1.0229554458132089,-0.0,-0.0,-0.0,-0.5117490638736637,-0.33011342052423076,-0.0043414554729473065,-0.0,-0.31014272534867315,-0.0,-0.5232539208769741,-0.0,-0.0,-0.37792369892006294,-1.1437564443479677,-0.07494437510175286,-0.12758452271123893
2019-10-21,1.0,-0.0,-1.0239335721263432,-0.0,-0.0,-0.0,-0.5122652773255183,-0.336860957342885,-0.004992944751980897,-0.0,-0.30950830348420705,-0.0,-0.5162813415825465,-0.0,-0.0,-0.3827200694670574,-1.1429501790947574,-0.07022685335938347,-0.12737436231412136
2019-10-22,1.0,-0.0,-0.9683026044693327,-0.0,-0.0,-0.0,-0.4430767605261767,-0.4064662686882561,-0.0,-0.0,-0.21554228960853716,-0.0,-0.5589307411907655,-0.0,-0.0,-0.4032437001426382,-1.028844629932907,-0.18231285329388766,-0.07623223625125468
2019-10-23,1.0,-0.0,-0.9141427442717937,-0.0,-0.0,-0.0,-0.41474848564656314,-0.4096391888332895,-0.02101659204635238,-0.0,-0.2744798525151435,-0.0,-0.5521200948116934,-0.0,-0.0,-0.3942586252304451,-1.050934948643666,-0.15585988938635767,-0.08006320779562813
2019-10-24,1.0,-0.0,-0.8592657795267435,-0.0,-0.0,-0.0,-0.471547662196448,-0.46388443017656505,-0.0,-0.0,-0.2559933723398747,-0.0,-0.5534096204629007,-0.0,-0.0,-0.3810386786102625,-0.9904209599751463,-0.13488323926888623,-0.06741573033707865
2019-10-25,1.0,-0.0,-0.872513468711148,-0.0,-0.0,-0.0,-0.49067550766680484,-0.4450891007045172,-0.0011396601740571903,-0.0,-0.2569933692498964,-0.0,-0.5561023622047244,-0.0,-0.0,-0.3623083298798177,-1.0011914629092415,-0.12546622461665977,-0.06884583506009118
2019-10-28,1.0,-0.0,-0.8488523395617551,-0.0,-0.0,-0.0,-0.4094102951126841,-0.5439025659709572,-0.034924270025503565,-0.0,-0.19856347264872745,-0.0,-0.5990735439546141,-0.0,-0.0,-0.4430854109196898,-0.9077707802009057,-0.21912246916150524,-0.0
2019-10-29,1.0,-0.0,-0.8518002682348086,-0.0,-0.0,-0.0,-0.43675848550500357,-0.5712369751366966,-0.023831631073970905,-0.0,-0.16253997730320852,-0.0,-0.5711853915196533,-0.0,-0.0,-0.41849788507170116,-0.8207469307747859,-0.30181574331992156,-0.0
2019-10-30,1.0,-0.0,-0.8507786841826465,-0.0,-0.0,-0.0,-0.46932937811208814,-0.6913867994490942,-0.004449623900836953,-0.0,-0.14614895645725182,-0.0,-0.5527068545396758,-0.0,-0.0,-0.4423138044284352,-0.9437970123953808,-0.12485432778896069,-0.07140586926581206
2019-10-31,1.0,-0.0,-0.8676035104721909,-0.0,-0.0,-0.0,-0.45329241371883916,-0.6761427879179454,-0.07629354439239756,-0.0,-0.15242556399073923,-0.0,-0.5402465945189253,-0.0,-0.0,-0.45140795778818715,-1.05066494373553,-0.045280783933667156,-0.07080170139449739
2019-11-01,1.0,-0.0,-0.8655916858627525,-0.0,-0.0,-0.0,-0.4573311190871592,-0.6829699469652327,-0.05903466009535544,-0.0,-0.17908608774843307,-0.0,-0.5023838860020357,-0.0,-0.0,-0.4278137890394814,-1.1107301655327584,-0.02560668559490009,-0.046606310601596396
2019-11-04,1.0,-0.0,-0.8526077097505669,-0.0,-0.0,-0.0,-0.42909877129146234,-0.6639244845224913,-0.05795496493170912,-0.0014238253440911248,-0.16838053050677637,-0.0,-0.5005537098560355,-0.0,-0.0,-0.3856984654326847,-1.1371618414807785,-0.03179876601803512,-0.04477139693086537
2019-11-05,1.0,-0.0,-0.7883123053370639,-0.0,-0.0,-0.0,-0.37327772792060393,-0.6876418729873832,-0.07580636646782453,-0.02544475531858734,-0.23898009818930477,-0.0,-0.5236762920339968,-0.0,-0.0,-0.3889035527635538,-1.136039698041493,-0.025919864857731092,-0.014992345457424908
2019-11-06,1.0,-0.0,-0.8144853875476493,-0.0,-0.0,-0.0,-0.460279542566709,-0.40482846251588306,-0.20609911054637867,-0.07166454891994917,-0.2494027954256671,-0.0,-0.5475984752223634,-0.0,-0.0,-0.15461245235069884,-1.066022871664549,-0.0,-0.1075984752223634
2019-11-07,1.0,-0.0,-0.7681564245810056,-0.0,-0.0,-0.0,-0.44533120510774143,-0.4199421388667199,-0.21872505985634477,-0.08948523543495611,-0.26466480446927376,-0.0,-0.5003990422984836,-0.0,-0.0,-0.1272446129289705,-1.059856344772546,-0.0,-0.09432362330407024
2019-11-08,1.0,-0.0,-0.7353480307158782,-0.0,-0.0,-0.0,-0.3382214515729502,-0.45771612583601684,-0.31260837255387663,-0.17057220708446869,-0.24116918503839485,-0.0,-0.44969036413178104,-0.0,-0.0,-0.22952687639336142,-0.9780034679217241,-0.0,-0.04136735199405499
2019-11-11,1.0,-0.0,-0.7235537395983855,-0.0,-0.0,-0.0,-0.34301659275499524,-0.4486521500822163,-0.2944840300961682,-0.15979869450396134,-0.2594050525686382,-0.0,-0.4552792864617071,-0.0,-0.0,-0.2212865613632966,-1.0115601175942996,-0.0,-0.06587273905027655
2019-11-12,1.0,-0.0,-0.730627124488891,-0.0,-0.0,-0.0,-0.3913000640425637,-0.41543918419626585,-0.2854820434504163,-0.19794078526035766,-0.24336174195773191,-0.0,-0.4629784718459037,-0.0,-0.0,-0.19355633282427706,-1.0056653037095422,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.7168156059285092,-0.0,-0.0,-0.0,-0.44937881429816917,-0.45357454228421973,-0.26264167393199656,-0.1627070619006103,-0.3421970357454228,-0.0,-0.48147340889276374,-0.0,-0.0,-0.4092197035745423,-1.1136660854402791,-0.0,-0.05721447253705319
2019-11-14,1.0,-0.0,-0.6653368545260437,-0.0,-0.0,-0.0,-0.4192279597685003,-0.5387986739338091,-0.3282013822554363,-0.15946507838399732,-0.3341574422655504,-0.0,-0.49828622801595773,-0.0,-0.0,-0.4551890768106985,-1.102152048097994,-0.0,-0.11816598303084791
2019-11-15,1.0,-0.0,-0.7047562776957164,-0.0,-0.0,-0.0,-0.6303101920236336,-0.7386115214180207,-0.2519940915805022,-0.0,-0.3662038404726735,-0.0,-0.45813884785819786,-0.0,-0.0,-0.3925553914327917,-1.2740324963072376,-0.0,-0.09193500738552436
2019-11-18,1.0,-0.0,-0.7333413087689915,-0.0,-0.0,-0.0,-0.517585835626271,-0.7091757387247278,-0.24679985644215816,-0.001435578418471109,-0.3745663356860868,-0.0,-0.4432348367029549,-0.0,-0.0,-0.41386529489173346,-1.3700203373609283,-0.0,-0.17155162100729754
2019-11-19,1.0,-0.0,-0.7574416489845407,-0.0,-0.0,-0.0,-0.5137314337678084,-0.6799030009093664,-0.26420127311306457,-0.0,-0.42970597150651707,-0.0,-0.44680206123067595,-0.0,-0.0,-0.38654137617459833,-1.4460745680509244,-0.0,-0.1380418308578357
2019-11-20,1.0,-0.0,-0.7970812643817367,-0.0,-0.0,-0.0,-0.5687901174760809,-0.6786968632675305,-0.25693351096039724,-0.018287513624803197,-0.4003269952767349,-0.0,-0.47069153445561335,-0.0,-0.0,-0.3699891001574422,-1.4037180574058372,-0.02319244277582657,-0.06776068790117476
2019-11-21,1.0,-0.0,-0.7751490198488293,-0.0,-0.0,-0.0,-0.5351195231364837,-0.7091501259755423,-0.4701653044921034,-0.0,-0.4170712222700178,-0.0,-0.38763596140846796,-0.0,-0.0,-0.38757450992441467,-1.463221286794076,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.8130754495458197,-0.0,-0.0,-0.0,-0.5469937588827782,-0.7759995056540814,-0.5408144349008218,-0.0,-0.3719953037137737,-0.0,-0.3546314033244763,-0.0,-0.0,-0.2940122350614843,-1.4710498671445342,-0.0,-0.010752023728604091
2019-11-25,1.0,-0.0,-0.774662248279378,-0.0,-0.0,-0.0,-0.5091129237828192,-0.7220876879938822,-0.5722023961254141,-0.0,-0.3425949528422126,-0.0,-0.47425439714504203,-0.0,-0.0,-0.39937547795054806,-1.5783838898801938,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.7793975359607819,-0.0,-0.0,-0.0,-0.5638263561891247,-0.6921886086563891,-0.660839837450816,-0.0,-0.3988905373153583,-0.0,-0.3805069986454235,-0.0,-0.0,-0.37541121073340644,-1.599367864284332,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.7788374790565794,-0.0,-0.0,-0.0,-0.5335094728702152,-0.6973192421703828,-0.6533702796752158,-0.0,-0.3966361644541822,-0.0,-0.38471452506766335,-0.0,-0.0,-0.3722129140353138,-1.6275293207887613,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.7980054751662103,-0.0,-0.0,-0.0,-0.5403467605266589,-0.6681658193195151,-0.6838091513492374,-0.0,-0.41174553513231654,-0.0,-0.3637074696910442,-0.0,-0.0,-0.37746056576717507,-1.6746838743318992,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.8171799027552674,-0.0,-0.0,-0.0,-0.5481361426256078,-0.592933549432739,-0.6434359805510536,-0.0,-0.38586709886547815,-0.0,-0.4713128038897893,-0.0,-0.0,-0.31241491085899514,-1.711636952998379,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.8314563356715362,-0.0,-0.0,-0.0,-0.6096273891498809,-0.5844005405753266,-0.6497200592058691,-0.0,-0.4081343715811829,-0.0,-0.3968080314048523,-0.0,-0.0,-0.23193255679258643,-1.7234056245575646,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.8313837006398243,-0.0,-0.0,-0.0,-0.6013054999030569,-0.6011116137788405,-0.6548180701867768,-0.0,-0.4182769986427971,-0.0,-0.39022813933949463,-0.0,-0.0,-0.2208362954824533,-1.7449104892393201,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.7901131930677239,-0.0,-0.0,-0.0,-0.608236874080706,-0.5897550681076932,-0.6373345270832,-0.0,-0.39278634009081026,-0.0,-0.4305173626654729,-0.0,-0.0,-0.20221270064590394,-1.7440685553494917,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.7545228106974305,-0.0,-0.0,-0.0,-0.6362742527530152,-0.631882538017829,-0.7319743051914002,-0.0,-0.36923177766124804,-0.0,-0.4148531725222863,-0.0,-0.0,-0.16688515993707392,-1.8491740954378606,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.749852739053603,-0.0,-0.0,-0.0,-0.6167288435107009,-0.6649649846194122,-0.7391190522939983,-0.0,-0.34943386347274036,-0.0,-0.3688068590876366,-0.0,-0.0,-0.17867661496171217,-1.8773479939786633,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.7712818487063007,-0.0,-0.0,-0.0,-0.6412535387451446,-0.6644282046217658,-0.718677990651129,-0.0,-0.36065573770491804,-0.0,-0.3418263216801633,-0.0,-0.0,-0.2084403186516558,-1.8771479360063204,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.7230278036450712,-0.0,-0.0,-0.0,-0.6551815883996275,-0.5196221897033391,-0.7530929892244247,-0.0,-0.43567912731142744,-0.0,-0.45689769854995343,-0.0,-0.0,-0.18957030730344554,-1.9184515099108688,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.7064251077586207,-0.0,-0.0,-0.0,-0.6495150862068966,-0.5105738146551724,-0.7915544181034483,-0.0,-0.43224676724137934,-0.0,-0.4945447198275862,-0.0,-0.0,-0.15045797413793102,-1.9995285560344827,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.7324355573692444,-0.0,-0.0,-0.0,-0.6630619601441883,-0.5339726586410937,-0.8137795007821533,-0.0,-0.4626946881588791,-0.0,-0.44059035570971916,-0.0,-0.0,-0.11827518193565939,-2.027001292253282,-0.0,-0.009589879616404815
2019-12-16,1.0,-0.0,-0.733848891322201,-0.0,-0.0,-0.0,-0.6431699972625239,-0.5049958937859294,-0.7848343826991514,-0.0,-0.4733780454421023,-0.0,-0.4720093074185601,-0.0,-0.0,-0.15275116342732,-2.0337393922803173,-0.0,-0.045031480974541474
2019-12-17,1.0,-0.0,-0.8356859745497531,-0.0,-0.10166191502677144,-0.0,-0.6564216674779223,-0.34775050413740355,-0.7895139420068146,-0.0,-0.386621236353522,-0.0,-0.5153327306863222,-0.0,-0.0,-0.15722133370419306,-2.163410054933593,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.8667965759621407,-0.0,-0.10557450066114552,-0.0,-0.6540469065349014,-0.34692741318115383,-0.7893381585357366,-0.0,-0.3767833530517085,-0.0,-0.4985037232932006,-0.0,-0.0,-0.15268981835896722,-2.1688356879393136,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.8799299474605955,-0.0,-0.08959719789842382,-0.0,-0.6233274956217164,-0.36371278458844136,-0.8000700525394047,-0.0,-0.3838178633975482,-0.0,-0.49057793345008754,-0.0,-0.0,-0.1854290718038529,-2.1886514886164625,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.8776321294101243,-0.0,-0.0948263840468554,-0.0,-0.5806024264398271,-0.34848696137219354,-0.7712313484869614,-0.0,-0.3841863059545392,-0.0,-0.5276809371077953,-0.0,-0.0,-0.1904894714823595,-2.197322549156324,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.8700572865725863,-0.0,-0.1472684085510689,-0.0,-0.520469470448512,-0.35322062316613106,-0.7448651669694006,-0.0,-0.3034092496856225,-0.0,-0.5722369707978203,-0.0,-0.0,-0.2558334497694565,-2.2188067626100323,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.8668541300527242,-0.0,-0.18087873462214413,-0.0,-0.552548330404218,-0.32534270650263625,-0.7354657293497365,-0.0,-0.31128295254833044,-0.0,-0.5784885764499121,-0.0,-0.0,-0.2851318101933216,-2.1938840070298773,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.8538456125536558,-0.0,-0.18605305749067627,-0.0,-0.5483780170290621,-0.3231299697417494,-0.7387235240306805,-0.0,-0.30961930898599677,-0.0,-0.591513616212793,-0.0,-0.0,-0.29308282316515377,-2.192315811695166,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.8340500528727529,-0.0,-0.18984843144166372,-0.0,-0.5517095523440253,-0.33655269651039826,-0.737116672541417,-0.0,-0.31483961931617904,-0.0,-0.586746563271061,-0.0,-0.0,-0.31335918223475506,-2.1854071201973917,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.8340949033391917,-0.0,-0.19486818980667842,-0.0,-0.5098769771528998,-0.32435852372583485,-0.8018980667838314,-0.0,-0.31107205623901585,-0.0,-0.5685764499121265,-0.0,-0.0,-0.2902636203866433,-2.1948681898066784,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.8489086670904852,-0.0,-0.19149537331355512,-0.0,-0.5235572508299782,-0.29667302394575124,-0.810199901108992,-0.0,-0.3399731581549763,-0.0,-0.5411457229639047,-0.0,-0.0,-0.3012643921734831,-2.210425937698665,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.8393322532929491,-0.0,-0.20701556666901455,-0.0,-0.5542720293019652,-0.2820314150876945,-0.7672043389448474,-0.0,-0.3259139254772135,-0.0,-0.5993519757695287,-0.0,-0.0,-0.2508276396421779,-2.217792491371416,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.7284056725397507,-0.0,-0.009096118034665522,-0.0,-0.7905027932960894,-0.28806761208995846,-0.4393353387766796,-0.0,-0.3483741584300244,-0.0,-1.0724108293940697,-0.0,-0.0,-0.17984529437043403,-2.207921501217591,-0.0,-0.09819510098839708
2020-01-06,1.0,-0.0,-0.7191519942508086,-0.0,-0.0,-0.0,-0.7699604743083004,-0.3121810995328782,-0.4848724398131513,-0.0,-0.3448796263025512,-0.0,-1.0453467481135466,-0.0,-0.0,-0.16435501257635646,-2.230686309737693,-0.0,-0.11505569529284945
2020-01-07,1.0,-0.0,-0.7138640944428448,-0.0,-0.0,-0.0,-0.7985891160380075,-0.3063633746040887,-0.45752951338900094,-0.0,-0.4066369133314138,-0.0,-0.9496112870716961,-0.0,-0.0,-0.1438237834725022,-2.243737402821768,-0.02807371148862655,-0.15030233227756984
2020-01-08,1.0,-0.0,-0.6264071464884886,-0.0,-0.0,-0.0,-0.723581959474181,-0.3266758660759677,-0.4552255065727358,-0.0,-0.3856489214903043,-0.0,-1.1436560389280266,-0.0,-0.0,-0.12295736800058102,-2.305105672162103,-0.0,-0.17343307429733457
2020-01-09,1.0,-0.0,-0.6560176665439824,-0.0,-0.0,-0.0,-0.7598086124401915,-0.41523739418476263,-0.4672064777327935,-0.0,-0.30806036069193965,-0.0,-1.1702613176297387,-0.0,-0.0,-0.11814501288185497,-2.368862716231137,-0.0,-0.09687154950312846
2020-01-10,1.0,-0.0,-0.7456336766681595,-0.0,-0.0,-0.0,-0.6865203761755487,-0.4887296611434543,-0.39991043439319307,-0.0,-0.2639199880579191,-0.0,-1.035751604717122,-0.0,-0.0,-0.2207045827735483,-2.407971339005822,-0.09247648902821318,-0.12210777728019108
2020-01-13,1.0,-0.0,-0.7572916666666667,-0.0,-0.0,-0.0,-0.6633184523809523,-0.4803571428571429,-0.4117559523809524,-0.0,-0.24389880952380952,-0.0,-1.0526785714285714,-0.0,-0.0,-0.1860119047619048,-2.424702380952381,-0.09747023809523811,-0.12291666666666667
2020-01-14,1.0,-0.0,-0.7661438774758855,-0.0,-0.0,-0.0,-0.6731463073411385,-0.4860466828657684,-0.32920992563139684,-0.0,-0.2574184522494662,-0.0,-1.01281201678816,-0.0,-0.0,-0.12208232088947797,-2.4333259701052943,-0.1364406155658641,-0.14652823797953024
2020-01-15,1.0,-0.0,-0.729477474829132,-0.0,-0.0,-0.0,-0.6767840082310576,-0.45645623576100536,-0.34673329903726025,-0.0,-0.26883221871095764,-0.0,-1.0230028661718233,-0.0,-0.0,-0.12228999779525243,-2.4170647460865733,-0.15528771955611081,-0.15308297199970605
2020-01-16,1.0,-0.0,-0.6914994527544691,-0.0,-0.0,-0.0,-0.5512586647209048,-0.5849689894199197,-0.305363006202116,-0.0,-0.31127325793506017,-0.0,-0.9182780007296606,-0.0,-0.0,-0.2114556731120029,-2.3188617292958775,-0.13184968989419918,-0.27179861364465524
2020-01-17,1.0,-0.0,-0.7177349187935035,-0.0,-0.0,-0.0,-0.6026682134570767,-0.5851943155452437,-0.30662703016241305,-0.0,-0.3148926914153133,-0.0,-0.8503480278422274,-0.0,-0.0,-0.17923433874709976,-2.294156032482599,-0.1333381670533643,-0.2663138051044084
2020-01-21,1.0,-0.0,-0.7420775283332132,-0.0,-0.0,-0.0,-0.5930123438966289,-0.5654370894391106,-0.30542120840251213,-0.0,-0.31812603768136866,-0.0,-0.8423446184941891,-0.0,-0.0,-0.17851728867393346,-2.2704107413556636,-0.12596549483866312,-0.27741283476503287
2020-01-22,1.0,-0.0,-0.7713030324857739,-0.0,-0.0,-0.0,-0.5686811207952172,-0.5506014550169271,-0.3134769142116257,-0.0,-0.31938341856947344,-0.0,-0.838867679896276,-0.0,-0.0,-0.21897284448606208,-2.244975869768782,-0.11827414823885327,-0.25837355038536336
2020-01-23,1.0,-0.0,-0.7228469854168178,-0.0,-0.0,-0.0,-0.6766306319378944,-0.6899078575056228,-0.34390190814771815,-0.0,-0.24936515997968509,-0.0,-0.8092577813248204,-0.0,-0.0,-0.15439309294057896,-2.251759413770587,-0.12007545527098598,-0.23710367844446056
2020-01-24,1.0,-0.0,-0.7370801033591732,-0.0,-0.1524547803617571,-0.0,-0.6598478323284525,-0.6224519092736147,-0.2979471719781797,-0.0,-0.27526557565317256,-0.0,-0.7487797875394774,-0.0,-0.07407407407407407,-0.12474877978753948,-2.0968274476026414,-0.1169250645994832,-0.27124605225380416
2020-01-27,1.0,-0.0,-0.6949236425339366,-0.0,-0.15943156108597284,-0.0,-0.6797935520361991,-0.6712386877828054,-0.26527149321266963,-0.0,-0.24844457013574658,-0.0,-0.8012584841628959,-0.0,-0.05585407239819005,-0.15723981900452488,-2.0540158371040724,-0.0760039592760181,-0.2065893665158371
2020-01-28,1.0,-0.0,-0.9803439803439803,-0.0,-0.1674484401757129,-0.0,-0.8475169384260293,-0.6590722954359317,-0.0,-0.022857568312113764,-0.22105576651031195,-0.0,-0.8513885786613058,-0.0,-0.513736877373241,-0.10006700915791825,-1.9371603007966645,-0.04638522820341002,-0.09850346213982578
2020-01-29,1.0,-0.0,-0.9471355557250744,-0.0,-0.13334350446258295,-0.0,-0.9728430849035014,-0.6136242276298726,-0.0,-0.0,-0.1818597909832939,-0.0,-0.9823022351056525,-0.0,-0.48897703867571896,-0.10267754977496375,-1.998932031428789,-0.09253184834846288,-0.11404378671141963
2020-01-30,1.0,-0.0,-0.9532538955087075,-0.0,-0.1578062939199511,-0.0,-0.959364497402994,-0.6193858845096242,-0.0,-0.0,-0.17132600061106018,-0.0,-0.9507332722273143,-0.0,-0.5799725022914757,-0.13046135044301865,-1.9334708218759549,-0.07256339749465322,-0.10991445157347998
2020-01-31,1.0,-0.0,-0.9838182542845755,-0.0,-0.13567158230370666,-0.0,-0.8141889198884017,-0.500438421681945,-0.0,-0.15958549222797927,-0.19067357512953367,-0.0,-0.9497010761259466,-0.0,-0.48290155440414506,-0.270705460342766,-2.0196891191709843,-0.24137106416899162,-0.22255878836189716
2020-02-03,1.0,-0.0,-0.995866801840443,-0.0,-0.0,-0.0,-0.6925056539031428,-0.5440224596428292,-0.0,-0.11986274662715432,-0.14271231381112062,-0.0,-0.7444435779458785,-0.0,-0.4302425329486079,-0.15651563596662246,-2.142478359198315,-0.0810262809015051,-0.7488887155891757
2020-02-04,1.0,-0.0,-0.953724517479265,-0.0,-0.0,-0.0,-0.6806449112471901,-0.5222075808076893,-0.0,-0.07022711417719556,-0.1606852182001395,-0.0,-0.8131152623827609,-0.0,-0.4719789163630726,-0.10890628633439267,-2.075187969924812,-0.07642818386171614,-0.8182311448724904
2020-02-05,1.0,-0.0,-0.9345143941790572,-0.0,-0.0,-0.0,-0.6486080354318254,-0.5434988927554572,-0.0,-0.01921860170832015,-0.13880101233786776,-0.0,-0.841743119266055,-0.0,-0.5582094273963936,-0.1803226826953496,-1.9897184435305286,-0.1565960139196457,-0.8977380575767162
2020-02-06,1.0,-0.0,-0.8022627924916431,-0.0,-0.0,-0.0,-0.8223193623039342,-0.5495842975914974,-0.0,-0.36058969743721614,-0.1586526099254307,-0.0,-0.8245478700608554,-0.0,-0.4525584983286192,-0.22962201079969147,-2.1182823347904347,-0.10019713722465073,-1.1523956458386901
2020-02-07,1.0,-0.0,-0.8183576578160717,-0.0,-0.0,-0.0,-0.855108141375066,-0.517232284156849,-0.0,-0.3028837700017584,-0.18770880956567612,-0.0,-0.8118515913486901,-0.0,-0.5640935466854229,-0.24081237911025147,-2.184279936697732,-0.12352734306312643,-1.1861262528573941
2020-02-10,1.0,-0.0,-0.89385524901469,-0.0,-0.0,-0.0,-0.8214797563597277,-0.5054639914009316,-0.0,-0.3368864206377642,-0.16678609817269796,-0.0,-0.8781798638480831,-0.0,-0.758599068434253,-0.25886778932282334,-2.144213543532784,-0.06341812970261555,-1.1296130419204586
2020-02-11,1.0,-0.0,-0.8498399634202103,-0.0,-0.0,-0.0,-0.8243255601280293,-0.497302240512117,-0.0,-0.4314586191129401,-0.26456332876085964,-0.0,-0.8073159579332418,-0.0,-0.8556012802926384,-0.2481024234110654,-2.1812528577960677,-0.04865112025605853,-1.1366255144032922
2020-02-12,1.0,-0.0,-0.8421599169262721,-0.0,-0.0,-0.0,-0.841687907108468,-0.6543944114037573,-0.0,-0.3879920702350609,-0.2757481355612197,-0.0,-0.756159728122345,-0.0,-0.9407155668837912,-0.37571981497215146,-2.1813461720003775,-0.09968847352024922,-1.0846785613140755
