Date,IWF,IWM,KSU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28227152594241206,-0.0,-0.05404089581304772,-0.04938099874808736,-0.10432605369314231,-0.7655793573515094,-0.0,-0.1499860898595076,-0.0,-0.776290165530672,-0.0,-0.29566003616636527
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2654053517679357,-0.0,-0.007508351801012139,-0.039956339099659316,-0.05672609400324149,-0.7608573413157809,-0.0,-0.047927761055799954,-0.0,-0.7085634902259121,-0.10028776502497272,-0.32044454734892336
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2635886604402495,-0.0,-0.00171611497970364,-0.04709415530840566,-0.0778522160984786,-0.7227154219332695,-0.0,-0.04996534767829445,-0.0,-0.704168179268011,-0.09745552952047787,-0.33563248737665424
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2530359028511088,-0.0,-0.005675818373812039,-0.05751715945089758,-0.07434662090813095,-0.7214559134107709,-0.0,-0.05339229144667371,-0.0,-0.7030425026399155,-0.09896383315733898,-0.33253035902851114
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24715656216002374,-0.0,-0.005373685425114562,-0.04107737447664261,-0.05815448521412323,-0.738799327465137,-0.0,-0.0,-0.0,-0.6991065835888307,-0.15151814855108298,-0.35558632512445193
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24986774236212142,-0.0,-0.008497553233699245,-0.041760349160164,-0.052506282237799226,-0.7428911519640259,-0.0,-0.0,-0.0,-0.7084049728871843,-0.148690649385002,-0.3537891813252215
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2712720311571721,-0.0,-0.0,-0.029110832398178094,-0.026569410522146675,-0.787015644597003,-0.0,-0.002673443791669417,-0.0,-0.705129051422536,-0.12660901709683806,-0.35220146544326353
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26760191450734444,-0.0,-0.0,-0.02667106783297574,-0.028882653903284372,-0.7891731308796831,-0.0,-0.004060075920118832,-0.0,-0.7031523353688727,-0.12876712328767123,-0.35253342135665955
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26832854155776265,-0.0,-0.02120360690015682,-0.01411395713538944,-0.06779273392577104,-0.7865590695243073,-0.0,-0.02172634605331939,-0.0,-0.6714911134343962,-0.11343439623627809,-0.3025026136957658
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.038048780487804884,-0.0,-0.05529756097560976,-0.4540487804878049,-0.0,-0.0,-0.058731707317073174,-0.15079024390243903,-0.5737365853658537,-0.0,-0.05978536585365854,-0.2058926829268293,-0.9479414634146341,-0.03254634146341464,-0.32565853658536587
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.10183580208005043,-0.0,-0.11960289946422943,-0.38622754491017963,-0.0,-0.0,-0.0923810274188465,-0.1192089505200126,-0.5482587456665615,-0.0,-0.07709580838323353,-0.1414276709738418,-0.9754175858808698,-0.0020091396155058304,-0.37598487236054207
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.048603396286303766,-0.0,-0.2565862561498175,-0.3649023964450087,-0.0,-0.0,-0.10978416124424695,-0.14259641326773528,-0.49511982225043644,-0.0,-0.05614188224091414,-0.13097127440088874,-0.9553642279003334,-0.0,-0.40763370893508966
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0565293602103418,-0.0,-0.21253286590709902,-0.35471277189068595,-0.0,-0.0,-0.11218229623137597,-0.13978965819456618,-0.507130905903912,-0.0,-0.06597083897697394,-0.13891323400525854,-0.9690064536690304,-0.0,-0.42693809258226434
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.05765852100303466,-0.0,-0.17708832454879414,-0.35222009263695897,-0.0,-0.0,-0.10353777351860725,-0.14781983708672736,-0.5226800830538252,-0.0,-0.057818239897779906,-0.1538492253633605,-0.9839482510781026,-0.0,-0.43635202044401855
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.06437542910221719,-0.0,-0.16210976939542024,-0.3541456322442551,-0.0,-0.0,-0.07774322523322967,-0.15827309074754656,-0.5648398691490651,-0.0,-0.052744234885505434,-0.22147732320988653,-0.9567464965066032,-0.0,-0.4261540325511894
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0718272264013589,-0.0,-0.16068106446655342,-0.37955997735177543,-0.0,-0.0,-0.06895575507562889,-0.155706543719162,-0.5566205613524225,-0.0,-0.04412359459678071,-0.21382350562161287,-0.9720941519048774,-0.0,-0.4209334303971528
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.05276118197965445,-0.0,-0.14185370579686743,-0.4032375262393025,-0.0,-0.0,-0.06043113192313903,-0.15444857096722106,-0.5512271919909576,-0.0,-0.053407072501211045,-0.20462619086064912,-0.981592120135637,-0.0,-0.4331906991764896
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08184070508915153,-0.4001056009097924,-0.0,-0.0,-0.11591730636448559,-0.2026318995979042,-0.5270297713334144,-0.0,-0.11778563015312132,-0.2009666544819463,-1.0375695544453922,-0.0,-0.37768571544616386
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08525870484868206,-0.4018874064432151,-0.0,-0.0,-0.09790920924178327,-0.2129027009437032,-0.546371623820371,-0.0,-0.12239668076797916,-0.20737064757565896,-1.0020745200130166,-0.0,-0.39147412951513183
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05679346710985268,-0.4005909146866921,-0.0,-0.0,-0.10792400180557266,-0.2100619639706184,-0.5962493331691905,-0.0,-0.11494111371004145,-0.21059542861832656,-1.0292995198818171,-0.0,-0.3771595059296648
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.03057790182236086,-0.0,-0.04055163355770809,-0.3994828435396487,-0.0,-0.0,-0.15317681825644394,-0.19697094073222787,-0.6001888031521918,-0.0,-0.09165161714004269,-0.2064931866688557,-1.026637662124446,-0.0,-0.3587670333278608
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.05055880787653007,-0.0,-0.03668072215171736,-0.35468948294919556,-0.0,-0.0,-0.1562615138985549,-0.21251074630531788,-0.6017521594956401,-0.0,-0.1338273222254063,-0.16473574323494494,-1.0112170958365743,-0.0,-0.3715970033160028
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.028516644908616186,-0.0,-0.02721116187989556,-0.3526436031331593,-0.0,-0.0,-0.13711651436031333,-0.22870430809399478,-0.6314866187989556,-0.0,-0.14980417754569192,-0.17693374673629242,-0.9791938642297651,-0.0,-0.36806462140992163
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.01725333442101399,-0.0,-0.14247257005343233,-0.37210914875392587,-0.0,-0.0,-0.16115348533670515,-0.24721621731859525,-0.6146755312640209,-0.0,-0.16311131051923156,-0.17016763878125382,-0.9048823265489252,-0.0,-0.285720112574948
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.031256392423188645,-0.0,-0.16188683876774537,-0.3775723110911099,-0.005563965143394837,-0.0,-0.16110952010800636,-0.24362803256556068,-0.6142044757190198,-0.0,-0.13103956142862988,-0.18492001800106367,-0.9016078222804074,-0.0,-0.2783619032033711
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.024668164182152338,-0.0,-0.16540739228098836,-0.37729221972636307,-0.0032673065141923625,-0.0,-0.15634061670410454,-0.24533387788441902,-0.6234837655707576,-0.0,-0.13747192158464366,-0.19428221360016337,-0.8869511946089442,-0.0,-0.2696344700837247
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.050899427636958296,-0.0,-0.1934995911692559,-0.33156173344235484,-0.013082583810302535,-0.0,-0.18798037612428453,-0.241005723630417,-0.6137367130008177,-0.0,-0.12211774325429273,-0.18941128372853638,-0.859607522485691,-0.0,-0.285363859362224
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.05625153524932449,-0.0,-0.19663473348071728,-0.3267010562515352,-0.015393433226889379,-0.0,-0.1902480962908376,-0.2443707524768689,-0.6078359125521984,-0.0,-0.11717022844509949,-0.19151723573241627,-0.8633014001473839,-0.0,-0.28453287480553513
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.1118025392582693,-0.0,-0.1819662545940528,-0.4109589041095891,-0.0,-0.0,-0.1864767791513532,-0.23137320414300033,-0.5755930504510525,-0.0,-0.19758603407951889,-0.1535248914132977,-0.9209822920147009,-0.0,-0.20618944203140663
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.11118093083657996,-0.0,-0.148297096895815,-0.37664949101420137,-0.0,-0.0,-0.19152947090612038,-0.24950777093544468,-0.5701897700138243,-0.0,-0.2212307821205647,-0.14993087847178585,-0.9343136022789158,-0.0,-0.23635373465711532
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.10366364855801476,-0.0,-0.1334255533199195,-0.3884976525821596,-0.0,-0.0,-0.19009892689470156,-0.26550972501676723,-0.5538648558014755,-0.0,-0.22723843058350102,-0.15329476861167002,-0.9419852448021463,-0.0,-0.2341968477531858
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.16870575719137446,-0.0,-0.17152911330250828,-0.30917795327141046,-0.00806088628830967,-0.0,-0.17349318711894923,-0.2894144604934736,-0.5542370800769262,-0.0,-0.11780351078194688,-0.18646425794836122,-0.9074839396047302,-0.0,-0.2054093866361144
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.11501150937191713,-0.0,-0.13519401512660312,-0.37035514633344296,-0.2632357777047024,-0.0,-0.1714074317658665,-0.3048750411048997,-0.4773100953633673,-0.0,-0.1418119039789543,-0.20507234462347912,-0.9262578099309439,-0.0,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.10375575279421434,-0.0,-0.14620315581854043,-0.35893326758711375,-0.2647518080210388,-0.0,-0.193663708086785,-0.301405325443787,-0.4762080867850099,-0.0,-0.14439513477975016,-0.1794871794871795,-0.9404174884944116,-0.0,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.09275228200058891,-0.0,-0.13574222857863963,-0.33045892398939974,-0.28868884869389644,-0.0,-0.1891221133218357,-0.2979009801034787,-0.513986455222311,-0.0,-0.13300803432465402,-0.23190173726496446,-0.9928910949396375,-0.0,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.04278365605788131,-0.0,-0.17774246162853918,-0.28254778135586134,-0.3740119610221237,-0.0,-0.26406256534649325,-0.28434611684998534,-0.4197231399774163,-0.0,-0.1879469700138012,-0.1781606791853122,-0.9708920580485969,-0.0,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.04707209088630858,-0.0,-0.17655166652744134,-0.2904519254865926,-0.3693509314175925,-0.0,-0.2666861582156879,-0.28072007351098494,-0.41525352936262633,-0.0,-0.1902932085874196,-0.1694929412747473,-0.9708462116782224,-0.0,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.07197441647977408,-0.0,-0.1792092366475621,-0.2508929313065869,-0.35920757538001497,-0.0,-0.26850236730625465,-0.24586759697649307,-0.4611263393969599,-0.0,-0.16998920176094362,-0.15798654373286816,-0.9884541905473876,-0.0,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.07511346129824707,-0.0,-0.1847857767414748,-0.25094724570096183,-0.3586626139817629,-0.0,-0.26968397385185494,-0.23937211142107673,-0.4687513011616772,-0.0,-0.16205187991839115,-0.15718033059915892,-0.9971270350168631,-0.0,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.16460478246429755,-0.0,-0.22118897376286947,-0.2153769511790103,-0.3518349385586184,-0.0,-0.28350215875124546,-0.19457821321819993,-0.43195782132182,-0.0,-0.20300564596479573,-0.06405679176353371,-1.0213384257721687,-0.0,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.14571851608127007,-0.0,-0.18014312741630337,-0.25022620712346794,-0.3618902689808341,-0.0,-0.2940692605083491,-0.1761536563296866,-0.41885333552685694,-0.0,-0.20338076828164844,-0.06761536563296866,-1.0147651558772723,-0.0,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.10558137621848393,-0.0,-0.20544564636202853,-0.2582568996010365,-0.3805371611894871,-0.0,-0.26960885123185124,-0.16822276148562496,-0.4502529510961214,-0.0,-0.18467486529840002,-0.07037387405914532,-1.0200715666515856,-0.0,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.08611190466473494,-0.0,-0.1955270783169408,-0.28339387013835043,-0.360241603069012,-0.0,-0.2838427947598253,-0.1399420479125005,-0.4487613761580215,-0.0,-0.18038607517446845,-0.11496551442680489,-0.9815532791903032,-0.0,-0.006407378688323879
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.08606273198189011,-0.0,-0.1961903984990007,-0.29155280009789125,-0.35722151976179795,-0.0,-0.2789493004853775,-0.13615042623485746,-0.45046294407961823,-0.0,-0.17697923889546027,-0.11506301749806257,-0.9855202512542318,-0.0,-0.004731410857772158
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.08459214501510574,-0.0,-0.20029394953866253,-0.29541928635584225,-0.35571976810647504,-0.0,-0.27835388258348986,-0.13440026128847882,-0.4530089001388095,-0.0,-0.17534906507716178,-0.11361966195803054,-0.9898750714460685,-0.0,-0.002041316240712011
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.04745427582797825,-0.0,-0.21539792387543252,-0.20324600428406658,-0.3783984181908057,-0.0,-0.33473389355742295,-0.07513593672763222,-0.5505849398582963,-0.0,-0.19953863898500576,-0.0935491843796342,-1.0088152908222112,-0.0,-0.012440270225737354
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.042953350854139295,-0.0,-0.20577365308804207,-0.21275459921156376,-0.3752463863337714,-0.0,-0.3146764126149803,-0.06701708278580816,-0.5753942181340341,-0.0,-0.2061432325886991,-0.11493922470433642,-0.9784822601839684,-0.0,-0.013017411300919844
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.02385015608740895,-0.0,-0.20449531737773155,-0.22305931321540062,-0.3521331945889698,-0.0,-0.3025598335067638,-0.0,-0.6504474505723205,-0.0,-0.2502809573361082,-0.16008324661810616,-0.9954214360041623,-0.0,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.08092316681273737,-0.0,-0.19999165310295897,-0.19339760444054924,-0.32978590209089775,-0.0,-0.3063311214056175,-0.0,-0.6604482283711031,-0.0,-0.20725345352865074,-0.19239597679562626,-0.9883560786277702,-0.0,-0.014565335336588624
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.21515727253535993,-0.0,-0.1806206459784674,-0.08448385053831539,-0.31450284990500316,-0.0,-0.25763141228625713,-0.031454507071986486,-0.6883259446907326,-0.0,-0.22676799662233482,-0.19142917458306943,-1.0317078319611568,-0.0,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.18920394875026253,-0.0,-0.1952951060701533,-0.04541062801932367,-0.3201008191556396,-0.0,-0.28002520478890985,-0.022138206259189247,-0.7140096618357488,-0.0,-0.23789119932787228,-0.1503885738290275,-1.0463348036126863,-0.0,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.1873948873192062,-0.0,-0.19365960309451732,-0.03220652539522368,-0.32395728220652537,-0.0,-0.27695089135553314,-0.04835183316515304,-0.7228388832828793,-0.0,-0.2156912209889001,-0.14244870501177262,-1.061007399932728,-0.0,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.22365708997602324,-0.0,-0.1877760484583351,-0.010810583434989272,-0.30997349934799984,-0.0,-0.2811172338367055,-0.03916207462247087,-0.7426912884364615,-0.0,-0.1912253396710554,-0.12396416102300929,-1.0960753796323561,-0.0,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.234624145785877,-0.0,-0.16843837003290307,-0.00970218510081836,-0.3046064287522146,-0.0,-0.2573610056525774,-0.050409179110773646,-0.7519615287269046,-0.0,-0.1845102505694761,-0.14688264574369356,-1.109761241879693,-0.0,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.2755267423014587,-0.0,-0.18553271346924846,-0.008103727714748784,-0.29156359293696155,-0.0,-0.25151411754670305,-0.05809093235519918,-0.723321675339077,-0.0,-0.20327561204469846,-0.16838693167278002,-1.0998464556854046,-0.0,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.2762184230671089,-0.0,-0.18733520455898614,-0.010546908224887302,-0.28544696776388534,-0.0,-0.2512120438887471,-0.06370672790677895,-0.7192310963681211,-0.0,-0.1970315556689632,-0.16313685463978905,-1.0989197924640641,-0.0,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.27874209565844754,-0.0,-0.1870305139413487,-0.013920129015829901,-0.2701268938590162,-0.0,-0.25773458388150916,-0.0575902898612231,-0.7155710223655731,-0.0,-0.21083902728854562,-0.16076051436574287,-1.0916267028816364,-0.0,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.2816865525880005,-0.0,-0.19175406564477093,-0.013587533438070572,-0.2634283045305932,-0.0,-0.25761114177741923,-0.055708887096089336,-0.7184408305379814,-0.0,-0.21081907350006368,-0.1619464141650036,-1.0911638571610547,-0.0,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.25506756756756754,-0.0,-0.2382601351351351,-0.04155405405405405,-0.24227195945945942,-0.0,-0.295143581081081,-0.008699324324324324,-0.6897804054054054,-0.0,-0.24345439189189189,-0.16161317567567565,-1.047170608108108,-0.0,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.2868076874553177,-0.0,-0.2387821186761428,-0.04768913747424198,-0.21531603515707137,-0.0,-0.2884477900668657,-0.0,-0.6884646116321124,-0.0,-0.23731023171706128,-0.18028512553093065,-1.022204466125573,-0.0,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.23055381400208988,-0.0,-0.3053291536050157,-0.050449320794148385,-0.127816091954023,-0.0,-0.28522466039707417,-0.0,-0.7993312434691745,-0.0,-0.22817136886102404,-0.15765935214211074,-0.9949007314524556,-0.0,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.22040475693720007,-0.0,-0.3087419152931358,-0.060963905695806384,-0.12831212184435636,-0.0,-0.27873982891717086,-0.0,-0.7949092426455248,-0.0,-0.22795743793031503,-0.15622783225537243,-0.9964948883788859,-0.0,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.22272328698484278,-0.0,-0.3294083260261389,-0.08751931187105932,-0.13086141383773853,-0.0,-0.2894901666040336,-0.0,-0.7480479351956241,-0.0,-0.2049354879118126,-0.1535763497432043,-1.008977410330285,-0.0,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.2402610401569444,-0.0,-0.3688993874364415,-0.14641470152540337,-0.1364455298874965,-0.0,-0.2877447251471354,-0.013372302518316852,-0.5691636305400969,-0.0,-0.18264803619329784,-0.08447771950194179,-0.9742563158105457,-0.0,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.23692108037959284,-0.0,-0.33834860897071944,-0.16631519182415444,-0.14133344147943872,-0.0,-0.2400437991726823,-0.052964555113958964,-0.5839889690972504,-0.0,-0.1982318111769,-0.10637521291264498,-0.9909562819368968,-0.0,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.35217075871549125,-0.0,-0.31967619993126883,-0.24273549963725227,-0.042689678872809195,-0.0,-0.16930772461720567,-0.169193172706098,-0.3557982359005689,-0.0,-0.05590133262056588,-0.18542136011302454,-0.9183244873801977,-0.0,-0.007178586429416931
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.39728424175573396,-0.0,-0.2875128370925412,-0.23262713476094482,-0.03795975809212278,-0.0,-0.15666958274694762,-0.16366817542124681,-0.36065573770491804,-0.0,-0.08995473736259557,-0.1619945989121753,-0.9131642006770379,-0.0,-0.002091970636339432
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.4121071881764574,-0.0,-0.21366723893408973,-0.22139284914533103,-0.0867358363812794,-0.0,-0.1340225423602299,-0.17197880122415465,-0.3575054116593267,-0.0,-0.12107188176457415,-0.21071881764574157,-0.8030156005075763,-0.0,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.4354402224281742,-0.0,-0.1980722891566265,-0.2555329008341057,-0.07069508804448564,-0.0,-0.11577386468952734,-0.20289156626506025,-0.332678405931418,-0.0,-0.06287303058387396,-0.2295088044485635,-0.8036329935125116,-0.0,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.41129448169159366,-0.0,-0.1508141162602225,-0.27834671774847125,-0.06940249023797244,-0.0,-0.1230383850291019,-0.23896706697119283,-0.2947763943122375,-0.0,-0.05363589479112945,-0.25779120312384884,-0.7850512045973624,-0.0,-0.020666028144109633
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.3948740544907101,-0.0,-0.14536975839024746,-0.2778144965851509,-0.07387824043475066,-0.0,-0.1295072336050525,-0.2440331938018653,-0.28390981860909154,-0.0,-0.07615480649188514,-0.25001835940368655,-0.7785855915399867,-0.0,-0.017771902768598073
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.32957534761367907,-0.0,-0.17376925967681323,-0.28541901540774145,-0.11168733558812477,-0.0,-0.12442690717775272,-0.26798196166854565,-0.27921833897031195,-0.0,-0.05900037579857196,-0.24242765877489664,-0.849793310785419,-0.0,-0.03468620819240887
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.3245679939894816,-0.0,-0.16972201352366642,-0.2659278737791135,-0.12366641622839969,-0.0,-0.1322314049586777,-0.2717129977460556,-0.2895942900075132,-0.0,-0.0589030803906837,-0.2362885048835462,-0.8481592787377912,-0.0,-0.03572501878287002
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.3040325030376671,-0.0,-0.1571613001215067,-0.27840218712029163,-0.1410616646415553,-0.0,-0.1320625759416768,-0.22596445929526127,-0.3173222964763062,-0.0,-0.14964307411907657,-0.23143226002430134,-0.8227521263669503,-0.0,-0.03721142162818955
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.2986865082377952,-0.0,-0.16373092399969633,-0.28171740946017765,-0.14550907296332855,-0.0,-0.13313339913446207,-0.2237111836610736,-0.31003720294586595,-0.0,-0.15074785513628428,-0.2306582643686888,-0.8207045782400729,-0.0,-0.03750664338319035
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.2667376344903623,-0.0,-0.17990343306847129,-0.3146409154849257,-0.15735847621944268,-0.0,-0.132190244458807,-0.19370414021214313,-0.33239554423449796,-0.0,-0.13553587043303048,-0.22221799794700225,-0.8485724061894081,-0.0,-0.018591035243128162
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.3402897415818324,-0.0,-0.19968676585747844,-0.3052466718872357,-0.06722787783868442,-0.0,-0.11840250587314016,-0.23386844166014092,-0.3517227877838684,-0.0,-0.22118245888801877,-0.21303837118245889,-0.864722004698512,-0.0,-0.0
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.3273045972432475,-0.0,-0.2755955700740977,-0.3124452234881682,-0.011951238945103975,-0.0,-0.08987331686718189,-0.2738825591586328,-0.3962632459564975,-0.0,-0.18878973786949246,-0.20946538124452233,-0.898175444187714,-0.0,-0.0
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.30252,-0.0,-0.23548,-0.22648,-0.09636,-0.0,-0.0906,-0.21376,-0.46536,-0.0,-0.21672,-0.19764,-0.9152,-0.0,-0.03992
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.33605353354006856,-0.0,-0.27937816223274037,-0.15407213970948264,-0.17023012893748982,-0.0,-0.1465235841357924,-0.1468092051574996,-0.4340623469887384,-0.0,-0.1679043577607312,-0.23486208584951854,-0.8908927697078506,-0.0,-0.11955279908601273
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.29158622908622905,-0.0,-0.21484877734877736,-0.17921492921492924,-0.14386261261261263,-0.0,-0.13248069498069498,-0.07955276705276705,-0.3745575933075933,-0.0,-0.16180019305019305,-0.18480534105534105,-0.9298986486486487,-0.0,-0.3293114543114543
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.2949066007536772,-0.0,-0.22217269743506624,-0.1649175412293853,-0.16937477207342272,-0.0,-0.1249645447546497,-0.1074192633413023,-0.3581182381782082,-0.0,-0.1547469508488999,-0.1793832813323068,-0.9354106730418574,-0.0,-0.3406134770452611
2020-02-05,-0.0,-0.00421975168384322,1.0,-0.0,-0.29956179501744706,-0.0,-0.24060699504990665,-0.13523492656009087,-0.15884930617544427,-0.0,-0.14071248884200277,-0.14533798588006167,-0.33729611295950657,-0.0,-0.12878357542806132,-0.1377505477562282,-1.0088858232573237,-0.0,-0.3202142335470259
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.22263793919064206,-0.0,-0.30559497699221605,-0.13228400636477014,-0.14780888487506988,-0.01599793575022578,-0.118952393239582,-0.23872188534812713,-0.32503332903281296,-0.0,-0.04623059390186213,-0.1985120199544145,-1.061282415172236,-0.0,-0.4874639831419602
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.1716974585827045,-0.0,-0.27834157342354066,-0.11792002775609332,-0.15022985514788792,-0.010712117269494318,-0.11527452511059068,-0.2988550611501431,-0.32132014918900165,-0.0,-0.12342787752623817,-0.22001040853499867,-1.0692167577413478,-0.0,-0.4598837713591812
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.17146986685353888,-0.0,-0.2557375613174492,-0.10953924316748424,-0.12250350385423966,-0.0322354590049054,-0.11015241765942536,-0.31942011212333565,-0.34175718290119134,-0.0,-0.18728100911002102,-0.2312543798177996,-1.052864400840925,-0.0,-0.4456026629292221
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.17482796892341843,-0.0,-0.26179800221975585,-0.09988901220865704,-0.13895671476137625,-0.06428412874583796,-0.15045504994450612,-0.2987791342952275,-0.3083684794672586,-0.0,-0.22890122086570477,-0.21247502774694782,-1.0659711431742507,-0.0,-0.434850166481687
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.20568114891496397,-0.0,-0.2848729216690074,-0.09785711049698727,-0.12150591220042585,-0.13459883115118018,-0.1146196710913786,-0.3506546459475377,-0.31871517238254876,-0.0,-0.40062519820595294,-0.16499796131019798,-1.033615729624428,-0.0,-0.302722783491143
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.22205547976352885,-0.0,-0.31878126421100494,-0.10359254206457481,-0.11691678035470668,-0.10591177808094589,-0.10623010459299681,-0.3669395179627103,-0.3052296498408367,-0.0,-0.39472487494315595,-0.151568894952251,-1.0431105047748976,-0.0,-0.3124147339699863
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.23514773087190624,-0.0,-0.2971358762046966,-0.11406723677661644,-0.07560743857743993,-0.09293697117777475,-0.08601420750192298,-0.41663273155060854,-0.31012171394959503,-0.0,-0.41744717433600287,-0.1695398398262522,-1.0213112528844848,-0.0,-0.2887199674222886
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.28727344560225193,-0.0,-0.3844140451380315,-0.13645118277445797,-0.0426193886117833,-0.14558743641661315,-0.14020445454096497,-0.334584423922169,-0.32668279915057535,-0.0,-0.4971603535977085,-0.11546249197491235,-1.119610844979999,-0.0,-0.4084152303817472
2020-02-19,-0.0,-0.0509865005192108,1.0,-0.0,-0.31095534787123574,-0.0,-0.3917445482866044,-0.08727933541017653,-0.0,-0.2710280373831776,-0.15327102803738318,-0.27762201453790236,-0.3173416407061267,-0.0,-0.5573727933541018,-0.06635514018691589,-1.2561266874350987,-0.0,-0.4520768431983385
