Date,HLI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.45994117855497674,-0.0,-0.34197937705963644,-0.0,-0.19102795790368873,-0.0,-0.0,-0.3772013748626909,-0.13582084263491725,-0.23790794089507813,-0.0,-0.0,-0.09996102193402076,-0.0,-0.6976365118174409,-0.0,-0.001948903298961766
2019-10-07,1.0,-0.0,-0.45716282320055907,-0.0,-0.3721523410202655,-0.0,-0.1667714884696017,-0.0,-0.0,-0.37348008385744236,-0.13735150244584204,-0.22728860936408105,-0.0,-0.0,-0.06408106219426973,-0.0,-0.6892382948986722,-0.0,-0.0064640111809923136
2019-10-08,1.0,-0.0,-0.4920297185112839,-0.0,-0.3852244584743102,-0.0,-0.23087655655934983,-0.0,-0.0,-0.3848058878928459,-0.13052425965328404,-0.143988280023719,-0.0,-0.0,-0.007220342530259164,-0.0,-0.7134535561058983,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.5254125641381223,-0.0,-0.3770628206906116,-0.0,-0.27863680488143117,-0.0,-0.0,-0.35657329080571354,-0.12935099154070173,-0.07717376230758563,-0.0,-0.0,-0.0,-0.0,-0.696852031618361,-0.0,-0.02589793371238386
2019-10-10,1.0,-0.0,-0.5371555033023272,-0.0,-0.36916905840450914,-0.0,-0.27635810366886826,-0.0,-0.0,-0.35813824821051904,-0.12548843321000036,-0.0743801652892562,-0.0,-0.0,-0.0,-0.0,-0.6973615961824405,-0.0,-0.019883121823022924
2019-10-11,1.0,-0.0,-0.5600878675228117,-0.0,-0.40986819871578234,-0.0,-0.2387630956404191,-0.0,-0.0,-0.3283203785062521,-0.04295370057451842,-0.1000675904021629,-0.0,-0.0,-0.0,-0.0,-0.6578235890503549,-0.0,-0.041635687732342004
2019-10-14,1.0,-0.0,-0.6130062174424467,-0.0,-0.42537388674172405,-0.0,-0.24197613846412366,-0.0,-0.0,-0.3329860527642413,-0.009006889598386827,-0.06577045874642917,-0.0,-0.0,-0.0,-0.0,-0.621475382288691,-0.002890270542765922,-0.04829440430179802
2019-10-15,1.0,-0.0,-0.6136996410720875,-0.0,-0.41451142195833757,-0.0,-0.24719063432960992,-0.0,-0.0,-0.3258193284358123,-0.003555734460434068,-0.07547549562242126,-0.0,-0.0,-0.0,-0.0,-0.6131964711012713,-0.006641843614773071,-0.0543423568481433
2019-10-16,1.0,-0.0,-0.6264071294559099,-0.0,-0.4457920128651836,-0.0,-0.25080407397480564,-0.0,-0.0,-0.3067877244706513,-0.0,-0.0581278477619941,-0.0,-0.0,-0.0,-0.0,-0.5974604663629053,-0.0,-0.06492897346555883
2019-10-17,1.0,-0.0,-0.6309204347242722,-0.0,-0.44203676371930767,-0.0,-0.2518113511337716,-0.0,-0.0,-0.3058499932912921,-0.0,-0.057325909029920845,-0.0,-0.0,-0.0,-0.0,-0.5979135918422112,-0.0,-0.06849590768817926
2019-10-18,1.0,-0.0,-0.6385943653438352,-0.0,-0.45440775522568916,-0.0,-0.2528526709078057,-0.0,-0.0,-0.2913931805176882,-0.0,-0.027971321821670198,-0.0,-0.0,-0.0,-0.0,-0.6034198391059948,-0.0064626880743209126,-0.09088155104513783
2019-10-21,1.0,-0.0,-0.6391270459859703,-0.0,-0.46684062489410005,-0.0,-0.2788640753668372,-0.0,-0.0,-0.248466569521163,-0.0,-0.03185468840014911,-0.0,-0.0,-0.0,-0.0,-0.613643295265851,-0.005591514453217662,-0.10440882442644617
2019-10-22,1.0,-0.0,-0.6420269482634485,-0.0,-0.47066890664106703,-0.0,-0.3016079816230672,-0.0,-0.0,-0.2229574519148353,-0.009942743511502726,-0.005485651592553228,-0.0,-0.0,-0.0,-0.0,-0.6315356395926904,-0.0,-0.14434120752905683
2019-10-23,1.0,-0.0,-0.6396130625686058,-0.0,-0.4678924259055982,-0.0,-0.30045965971459937,-0.0,-0.0,-0.22423847420417123,-0.013789791437980242,-0.005145444566410538,-0.0,-0.0,-0.0,-0.0,-0.6342274972557629,-0.0,-0.1449643249176729
2019-10-24,1.0,-0.0,-0.7011195452497314,-0.0,-0.40962185019583375,-0.0,-0.27614294131919176,-0.0,-0.0,-0.1674465356486777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6718311323697619,-0.0,-0.2399570205538803
2019-10-25,1.0,-0.0,-0.6845320744237712,-0.0,-0.4329700083310191,-0.0,-0.2596500971952236,-0.0,-0.0,-0.1802624271035823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6756109414051652,-0.0,-0.23823243543460149
2019-10-28,1.0,-0.0,-0.6928596307906653,-0.0,-0.4522466039707419,-0.0,-0.27673284569836293,-0.0,-0.0,-0.19261581330546848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6541274817136885,-0.0,-0.21455938697318006
2019-10-29,1.0,-0.0,-0.6878279480806407,-0.0,-0.45063518365092514,-0.0,-0.31054957194145266,-0.0,-0.0,-0.19635459817729908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5923777961888981,-0.022404032035349353,-0.19193592930129796
2019-10-30,1.0,-0.0,-0.6821297989031079,-0.0,-0.4041525202402716,-0.0,-0.19482893705928442,-0.0,-0.0,-0.19793026899973887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5309806738051711,-0.03480020893183599,-0.21970488378166625
2019-10-31,1.0,-0.0,-0.6986350929123499,-0.0,-0.39029764841308995,-0.0,-0.19526393685249138,-0.0,-0.0,-0.2051307350764677,-0.0,-0.020720276270350273,-0.0,-0.0,-0.0,-0.0,-0.5778983719782931,-0.0,-0.20098667982239762
2019-11-01,1.0,-0.0,-0.7082604534503811,-0.0,-0.35906405729183855,-0.0,-0.19580211874195572,-0.0,-0.0,-0.21791360021121417,-0.0,-0.029800996666776672,-0.0,-0.0,-0.0,-0.0,-0.582885053298571,-0.0,-0.20646183294280718
2019-11-04,1.0,-0.0,-0.6978127271525805,-0.0,-0.359842727813388,-0.0,-0.22774730720940992,-0.0,-0.0,-0.21126015991541663,-0.0,-0.008656578338729928,-0.0,-0.0,-0.0,-0.0,-0.5636688032776053,-0.014934249653076059,-0.22011498050617856
2019-11-05,1.0,-0.0,-0.6418476838523947,-0.0,-0.4806006281078252,-0.0,-0.17125752420832244,-0.0,-0.0,-0.28886417168280554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5158989793247841,-0.0,-0.1729259356189479
2019-11-06,1.0,-0.0,-0.6470800406597369,-0.0,-0.47053808571334876,-0.0,-0.17336131422762893,-0.0,-0.0,-0.28796275043446895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5259205823523625,-0.00383644292881267,-0.1703446240613831
2019-11-07,1.0,-0.0,-0.6142927388952631,-0.0,-0.4724143583019177,-0.0,-0.1903622356990657,-0.0,-0.0,-0.2829044418947714,-0.0,-0.005343386330109818,-0.0,-0.0,-0.0,-0.0,-0.5226028519914768,-0.018783805933453534,-0.1714800852319292
2019-11-08,1.0,-0.0,-0.6142772822665268,-0.0,-0.4733407660020986,-0.0,-0.18658184679958026,-0.0,-0.0,-0.2974488457502623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5236752360965372,-0.011903200419727178,-0.17189139559286465
2019-11-11,1.0,-0.0,-0.6268255943414762,-0.0,-0.4745235444364399,-0.0,-0.19899796974261577,-0.0,-0.0,-0.30182068242844984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5009823826052786,-0.024526819045124108,-0.1469316916628463
2019-11-12,1.0,-0.0,-0.6435607920144003,-0.0,-0.45514645720831287,-0.0,-0.22817869415807562,-0.0,-0.0,-0.2841106201930944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4862052037309769,-0.010014727540500735,-0.16553755522827687
2019-11-13,1.0,-0.0,-0.6505112072355486,-0.0,-0.459922663520776,-0.0,-0.24023463101323897,-0.0,-0.0,-0.2826713855026871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003637436099095557,-0.4734565473849784,-0.0,-0.16650281819373444
2019-11-14,1.0,-0.0,-0.6292127521145088,-0.0,-0.47420299284320105,-0.0,-0.22430058555627846,-0.0,-0.0,-0.2842550422901757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44736499674690955,-0.009303838646714378,-0.18448275862068966
2019-11-15,1.0,-0.0,-0.6301251618472162,-0.0,-0.5274061286145879,-0.0,-0.21871783805318548,-0.00903024467979151,-0.0,-0.21460110886092762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47627900800106243,-0.06188373559974769,-0.1818996713256532
2019-11-18,1.0,-0.0,-0.643291770573566,-0.0,-0.5257190357439734,-0.0,-0.22613466334164586,-0.0,-0.0,-0.21293433083956773,-0.0,-0.006450540315876974,-0.0,-0.0,-0.0,-0.0,-0.49280133000831255,-0.017556109725685786,-0.20013300083125518
2019-11-19,1.0,-0.0,-0.6437152650670571,-0.0,-0.5160238277480116,-0.0,-0.22276947652168128,-0.0050251256281407045,-0.0,-0.2196412526207195,-0.0,-0.018436553629072514,-0.0,-0.0,-0.0,-0.0,-0.5067057140004659,-0.0,-0.19534759892176115
2019-11-20,1.0,-0.0,-0.6434513509916144,-0.0,-0.5002329295887129,-0.0,-0.23249700519100225,-0.017968853986423533,-0.0,-0.229502196193265,-0.0,-0.030813257021163314,-0.0,-0.0,-0.0,-0.0,-0.4884200718754159,-0.011779582057766538,-0.17286703048050048
2019-11-21,1.0,-0.0,-0.6664766630901288,-0.0,-0.5125737660944206,-0.0,-0.27390692060085836,-0.048652092274678115,-0.0,-0.15323229613733905,-0.0,-0.03175295064377682,-0.0,-0.0,-0.0,-0.0,-0.5032524141630901,-0.008281920600858368,-0.15487526824034334
2019-11-22,1.0,-0.0,-0.6714819678755429,-0.0,-0.3851904232750783,-0.0,-0.19964979627571808,-0.07563053507088258,-0.058322389466949516,-0.13900393979189815,-0.0,-0.06536013738761491,-0.0,-0.0,-0.0,-0.0,-0.5051015254066067,-0.03512139273327272,-0.23248139542714752
2019-11-25,1.0,-0.0,-0.6686307423520947,-0.0,-0.42591894762084204,-0.0,-0.2381213387687986,-0.023055051214415402,-0.07975060806412936,-0.10934877188174436,-0.0,-0.08872597718474873,-0.0,-0.0,-0.0,-0.0,-0.5559590284676783,-0.014764824774759343,-0.22147237162139016
2019-11-26,1.0,-0.0,-0.6807001918333789,-0.0,-0.42357495204165524,-0.0,-0.23753083036448341,-0.019457385585091806,-0.07687037544532749,-0.10362428062482872,-0.0,-0.08611948479035351,-0.0,-0.0,-0.0,-0.0,-0.5535078103590024,-0.019183337900794736,-0.2250616607289668
2019-11-27,1.0,-0.0,-0.6768415655443514,-0.0,-0.41155358058451547,-0.0,-0.20242693556656985,-0.0539053153307127,-0.06549307810630661,-0.090616988548966,-0.0,-0.12452572209878653,-0.0,-0.0,-0.0,-0.0,-0.588412237224406,-0.01630490514441976,-0.18817296188685698
2019-11-29,1.0,-0.0,-0.6685331501202335,-0.0,-0.41250429405702504,-0.0,-0.23064239093095157,-0.08213672277567846,-0.07001030573686018,-0.09148059086224665,-0.0,-0.1249055307454483,-0.0,-0.0,-0.0,-0.0,-0.6024046719340432,-0.003194778426657506,-0.14939883201648918
2019-12-02,1.0,-0.0,-0.6571565244131616,-0.0,-0.4210885980797486,-0.0,-0.2156353572282776,-0.0774250862746438,-0.06560289746130454,-0.1003177640345782,-0.0,-0.12430382341886768,-0.0,-0.0,-0.0,-0.0,-0.5905285816790242,-0.0049202173095978415,-0.15980455803464652
2019-12-03,1.0,-0.0,-0.6425099274270848,-0.0,-0.46131726687662605,-0.0,-0.21450089004518688,-0.08363001506230316,-0.045700397097083394,-0.07832397644803506,-0.0,-0.11563740928385595,-0.0,-0.0,-0.0,-0.0,-0.5898260988634808,-0.03108311652745447,-0.16072162125154046
2019-12-04,1.0,-0.0,-0.6772620248906828,-0.0,-0.42603430877901105,-0.0,-0.13676421123444332,-0.07803565422132526,-0.05280861083081062,-0.1256979482004709,-0.0,-0.07732929700639085,-0.0,-0.0,-0.0031281533804238142,-0.0,-0.591321897073663,-0.0,-0.19522367978472924
2019-12-05,1.0,-0.0,-0.6640785183691305,-0.0,-0.4198514335652583,-0.0,-0.12648314342375044,-0.06682128331820779,-0.0538805418305267,-0.13266780948539544,-0.0,-0.09068602736042486,-0.0,-0.0,-0.0,-0.0,-0.6010218143927936,-0.0,-0.20577459581190546
2019-12-06,1.0,-0.0,-0.6880424622780077,-0.0,-0.4051275203631994,-0.0,-0.11767258646014153,-0.06165709707571104,-0.03952463613299506,-0.17589130725063426,-0.0,-0.06022165843236747,-0.0,-0.0,-0.0,-0.0,-0.5894979302977701,-0.0,-0.20056082253972493
2019-12-09,1.0,-0.0,-0.6778417844463794,-0.0,-0.41037577868577935,-0.0,-0.11002076495411614,-0.07210797776140397,-0.035568356889275905,-0.1914059883448322,-0.0,-0.03858262442226539,-0.0,-0.0,-0.0,-0.0,-0.6159488244356621,-0.0,-0.19736753968785586
2019-12-10,1.0,-0.0,-0.6872092239228642,-0.0,-0.4060413997707505,-0.0,-0.13400984424516216,-0.09507113478524712,-0.02279010181376846,-0.18865889016249748,-0.0,-0.025116310430854293,-0.0,-0.0,-0.0,-0.0,-0.6281774661182657,-0.0,-0.18427617827523432
2019-12-11,1.0,-0.0,-0.6844370636480716,-0.0,-0.409747170067105,-0.0,-0.1379041550871009,-0.09126957229038161,-0.0424659391310242,-0.1864705483630448,-0.0,-0.014912221243136991,-0.0,-0.0,-0.0,-0.0,-0.6343116654239815,-0.0,-0.18769063919202875
2019-12-12,1.0,-0.0,-0.6796737511845133,-0.0,-0.413327467172059,-0.0,-0.14136320563151483,-0.0893123054013808,-0.029003655069717065,-0.18942060376336806,-0.0,-0.03042507107080005,-0.0,-0.0,-0.0,-0.0,-0.6326654934344117,-0.0,-0.17909841613645594
2019-12-13,1.0,-0.0,-0.6873982637004884,-0.0,-0.418543136190993,-0.0,-0.140430005425936,-0.07925257731958762,-0.0198046663049376,-0.22188686923494305,-0.0,-0.0,-0.0,-0.0,-0.013327455236028216,-0.0,-0.6413117200217038,-0.0,-0.16925529028757463
2019-12-16,1.0,-0.0,-0.6828911564625851,-0.0,-0.4285714285714286,-0.0,-0.1361904761904762,-0.06421768707482994,-0.009081632653061226,-0.24258503401360543,-0.0,-0.0,-0.0,-0.0,-0.002959183673469388,-0.0,-0.6525170068027212,-0.0,-0.1823469387755102
2019-12-17,1.0,-0.0,-0.7017767371393154,-0.0,-0.49190827078024923,-0.0,-0.15770263755939673,-0.0,-0.0077818332070794015,-0.23810343640245163,-0.0,-0.012258108945664897,-0.0,-0.0,-0.027615178018042832,-0.0,-0.6659665312306314,-0.0,-0.14014186350802285
2019-12-18,1.0,-0.0,-0.7271471969069317,-0.0,-0.47956365644849486,-0.0,-0.15741507870753937,-0.0,-0.00403893951946976,-0.22766500966583816,-0.0,-0.010943109638221486,-0.0,-0.0,-0.025131179232256284,-0.0,-0.6739505661419497,-0.0,-0.14623032311516157
2019-12-19,1.0,-0.0,-0.729923468504346,-0.0,-0.47556879177199846,-0.0,-0.17609169927624058,-0.0,-0.013367039512414724,-0.21342244693008275,-0.0,-0.054403158222807065,-0.0,-0.0,-0.006822038300377462,-0.0,-0.6807493853239602,-0.0,-0.11261557641029192
2019-12-20,1.0,-0.0,-0.7264356675551248,-0.0,-0.46363667832046807,-0.0,-0.17442625220672228,-0.0,-0.015853785177749317,-0.2162414759943231,-0.0,-0.0605420748381737,-0.0,-0.0,-0.013707639586001593,-0.0,-0.6745474055869016,-0.0,-0.11616878396621552
2019-12-23,1.0,-0.0,-0.7132988509737217,-0.0,-0.47377373555038704,-0.0,-0.17110424549588643,-0.0,-0.013364807164925193,-0.23077724164265628,-0.0,-0.05571562467455826,-0.0,-0.0,-0.012982955531641615,-0.0,-0.6854583955288646,-0.0,-0.11490262783351268
2019-12-24,1.0,-0.0,-0.7143698468786808,-0.0,-0.4706575209589136,-0.0,-0.16985380724728052,-0.0,-0.015866417238273398,-0.23096376359731166,-0.0,-0.05466638952400747,-0.0,-0.0,-0.012679276657659529,-0.0,-0.6802812997990715,-0.0,-0.11494491789648721
2019-12-26,1.0,-0.0,-0.7121422135976159,-0.0,-0.4760898191142838,-0.0,-0.17114838173123573,-0.0,-0.01625199251507381,-0.23196340702751403,-0.0,-0.05270635525677455,-0.0,-0.0,-0.013306535449442096,-0.0,-0.6791184420264744,-0.0,-0.11251645990713147
2019-12-27,1.0,-0.0,-0.6653807781842368,-0.0,-0.4268706351845693,-0.0,-0.10934486198869305,-0.0,-0.0,-0.20162953109411372,-0.0,-0.0693714665779847,-0.0,-0.0,-0.02909876953774526,-0.0,-0.6252743598270701,-0.0,-0.19860325906218823
2019-12-30,1.0,-0.0,-0.664309194142843,-0.0,-0.41640933691934784,-0.0,-0.11757479164591426,-0.0,-0.0,-0.2079556396719461,-0.0,-0.07162067935053291,-0.0,-0.0,-0.015439784839127403,-0.0,-0.6272869143673009,-0.0,-0.19982069927283594
2019-12-31,1.0,-0.0,-0.6733502621772252,-0.0,-0.3965636645450648,-0.0,-0.12769185107014477,-0.0,-0.0,-0.2351020677373611,-0.0,-0.03815585529136299,-0.0,-0.0,-0.02499752662995086,-0.0,-0.6069979883256934,-0.0,-0.19500049467400984
2020-01-02,1.0,-0.0,-0.6935233758949486,-0.0,-0.3969777953743112,-0.0,-0.1376488831700155,-0.0,-0.0,-0.23250519647629417,-0.0,-0.018575340657890394,-0.0,-0.0,-0.028077468738658483,-0.0,-0.6006136791052162,-0.0,-0.19142828862714045
2020-01-03,1.0,-0.0,-0.6608931076100075,-0.0,-0.35717780604755844,-0.0,-0.148024920898979,-0.0,-0.0,-0.25511302475780406,-0.0,-0.032097074077698406,-0.0,-0.0,-0.005023322569070685,-0.0,-0.5514564373552532,-0.0,-0.25207945982972896
2020-01-06,1.0,-0.0,-0.6486064079187288,-0.0,-0.35617999479031,-0.0,-0.13444256316749154,-0.0,-0.0,-0.2602240166710081,-0.0,-0.02376921073196145,-0.0,-0.0,-0.005502735087262308,-0.0,-0.5529434748632456,-0.0,-0.27435530085959886
2020-01-07,1.0,-0.0,-0.6308844507845935,-0.0,-0.3163662300609519,-0.0,-0.12093113733627286,-0.0,-0.0,-0.28407469848268707,-0.019290623784204385,-0.03063804953961873,-0.0,-0.0,-0.0,-0.0,-0.567987290883154,-0.0,-0.2719815847490598
2020-01-08,1.0,-0.0,-0.6192522700100171,-0.0,-0.3178337157074999,-0.0,-0.1036934113161211,-0.0,-0.0,-0.3014508676123695,-0.02384722267101819,-0.019904998869034154,-0.0,-0.0,-0.0,-0.0,-0.5564351956570911,-0.0,-0.2888809900798138
2020-01-09,1.0,-0.0,-0.626482982171799,-0.0,-0.3153970826580227,-0.0,-0.10839546191247973,-0.014489465153970827,-0.0,-0.2926418152350081,-0.00453808752025932,-0.03996758508914101,-0.0,-0.0,-0.0,-0.0,-0.5639222042139385,-0.0,-0.27568881685575364
2020-01-10,1.0,-0.0,-0.6354824977897116,-0.0,-0.30590392612724715,-0.0,-0.09047447526114148,-0.0,-0.0,-0.330167981924752,-0.0,-0.038868332296407876,-0.0,-0.0,-0.0,-0.0,-0.6058155145879041,-0.0,-0.2677887291659845
2020-01-13,1.0,-0.0,-0.6304496245001464,-0.0,-0.2760492863877239,-0.0,-0.08508078936246302,-0.0,-0.0,-0.3404532006892292,-0.0,-0.05331772814460809,-0.0,-0.0,-0.0,-0.0,-0.5937124093761176,-0.0,-0.27198543515718976
2020-01-14,1.0,-0.0,-0.6186314494723895,-0.0,-0.30407198808830194,-0.0,-0.09037353531430052,-0.0,-0.0,-0.331132258691008,-0.0,-0.051822360328866446,-0.0,-0.0,-0.0,-0.0,-0.5666148766750826,-0.0,-0.274195636693209
2020-01-15,1.0,-0.0,-0.592701532096451,-0.0,-0.3176999159609542,-0.0,-0.10391751244424333,-0.0,-0.0,-0.3376430279914668,-0.0,-0.05359105307388972,-0.0,-0.0,-0.0,-0.0,-0.5547223479216498,-0.0,-0.27199560411144874
2020-01-16,1.0,-0.0,-0.6288781672364763,-0.0,-0.2608556730677062,-0.0,-0.04147362367000032,-0.0,-0.0,-0.31673962360609637,-0.0,-0.08569511454772022,-0.0,-0.0,-0.0,-0.0,-0.5607246700961753,-0.0,-0.30085950730101924
2020-01-17,1.0,-0.0,-0.6015412511332728,-0.0,-0.22828649138712598,-0.0,-0.03983076458144454,-0.08301601692354185,-0.0,-0.07558174675128437,-0.03566032033847083,-0.04270172257479601,-0.0,-0.0,-0.0,-0.0,-0.4796313085524327,-0.016047144152311874,-0.4197340586279843
2020-01-21,1.0,-0.0,-0.5795134365437635,-0.0,-0.23210228133426244,-0.0,-0.05032265882994517,-0.10824976520132093,-0.0,-0.0764080346593147,-0.0330232980882843,-0.030205713939467388,-0.0,-0.0,-0.0,-0.0,-0.4864422698215531,-0.021874147908019514,-0.4115490653497743
2020-01-22,1.0,-0.0,-0.6007204043950722,-0.0,-0.24209219965493234,-0.0,-0.04640251838847353,-0.10285437539728184,-0.0,-0.07431062142446347,-0.03223658322486909,-0.017102037109907074,-0.0,-0.0,-0.0,-0.01797984078457487,-0.4762538971456246,-0.01758634258558586,-0.39940067197384754
2020-01-23,1.0,-0.0,-0.5814087759815243,-0.0,-0.26008873222316764,-0.0,-0.08885377415825939,-0.14877841254406224,-0.0,-0.0566731493861675,-0.012337425550018233,-0.0,-0.0,-0.0,-0.0,-0.00309955026133463,-0.4609517442567157,-0.025343381548559623,-0.4013005955998542
2020-01-24,1.0,-0.0,-0.5706714315999879,-0.0,-0.22959508161967354,-0.0,-0.0838608074139132,-0.14646112844120052,-0.0,-0.08476937520821345,-0.00902510675671583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46173415306338783,-0.06184318119870378,-0.3806293346255186
2020-01-27,1.0,-0.0,-0.5701632406287788,-0.0,-0.216807738814994,-0.0,-0.10380894800483677,-0.1760882708585248,-0.0,-0.08307134220072553,-0.005713422007255139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4703748488512696,-0.036185006045949215,-0.3607617896009674
2020-01-28,1.0,-0.0,-0.638360542725535,-0.0,-0.22075643154827185,-0.0,-0.14595932692006391,-0.1376241657004982,-0.0,-0.1136214082035534,-0.0,-0.0,-0.0,-0.0,-0.038604957227462156,-0.0,-0.4770783066461943,-0.023720740763951993,-0.33779337574029394
2020-01-29,1.0,-0.0,-0.6275149710085232,-0.0,-0.20227495960204048,-0.0,-0.20674249865340136,-0.11995817623015746,-0.0,-0.10931212572478693,-0.0,-0.019264281866861,-0.0,-0.0,-0.005893349386901556,-0.0,-0.4896549538987992,-0.032730268369189824,-0.3551218275720034
2020-01-30,1.0,-0.0,-0.6269403627322857,-0.0,-0.22206993274471679,-0.0,-0.16479138112389635,-0.049278041628151595,-0.0,-0.12663755458515283,-0.0,-0.0,-0.028750836706722342,-0.0,-0.02100532304848118,-0.0,-0.5067095910496286,-0.039524431836292354,-0.40174672489082974
2020-01-31,1.0,-0.0,-0.6531222572570945,-0.0,-0.2507882846276371,-0.0,-0.21909436660923837,-0.024152390859148977,-0.0,-0.11972174365308975,-0.005591132204271365,-0.001885381789812437,-0.022819620973247082,-0.0,-0.027695608360693038,-0.0,-0.5099632675616812,-0.014920521405584631,-0.4008711764132237
2020-02-03,1.0,-0.0,-0.6153287437630266,-0.0,-0.2210572854165351,-0.0,-0.1803195856754879,-0.0,-0.0,-0.09319143560917073,-0.0,-0.05387481841722983,-0.007989641887197625,-0.0,-0.0,-0.0,-0.49921050969494096,-0.052358997031516454,-0.43463020274111036
2020-02-04,1.0,-0.0,-0.5988732571680357,-0.0,-0.2163786863059831,-0.0,-0.18452774368174235,-0.0,-0.0,-0.08900638907248293,-0.011393321373493217,-0.04371636294967425,-0.022818116010449124,-0.0,-0.0,-0.0,-0.497120196393164,-0.05215119755767476,-0.43134107575614516
2020-02-05,1.0,-0.0,-0.5917745359906855,-0.0,-0.17957674131908774,-0.0,-0.15779741113622356,-0.039380864324361345,-0.0,-0.0,-0.0,-0.0,-0.09896582425861242,-0.0,-0.09732210122594342,-0.1381754674337374,-0.3986713238819259,-0.1786863913430587,-0.5440380795835902
2020-02-06,1.0,-0.0,-0.5530754145123908,-0.0,-0.1725797824924229,-0.0,-0.21069709395614192,-0.03637011945088252,-0.0,-0.10615082902478161,-0.0,-0.0,-0.07848101265822785,-0.0,-0.039008735960064184,-0.16598324121946872,-0.3940096273845606,-0.15749688001426282,-0.6518095917275807
2020-02-07,1.0,-0.0,-0.5352082284399051,-0.0,-0.1511544271020643,-0.0,-0.1932316766165576,-0.03524419190102856,-0.0,-0.13367618499604403,-0.0,-0.005358555707401281,-0.0905559951089693,-0.0,-0.09965475077321442,-0.17981730561749265,-0.3937998993023089,-0.15694454434294758,-0.6216643889807956
2020-02-10,1.0,-0.0,-0.5416742659128214,-0.0,-0.13467080065657486,-0.0,-0.1670618274667153,-0.020390297282509576,-0.0,-0.16155389385372973,-0.0,-0.028086813788072224,-0.10990333758891117,-0.0,-0.18803574685391208,-0.19467444829472916,-0.3696151741747219,-0.13186211927776764,-0.6000729527630858
2020-02-11,1.0,-0.0,-0.5216272830840469,-0.0,-0.15864907574142809,-0.0,-0.159972070118702,-0.05031053618022124,-0.0,-0.20561537613465142,-0.0063577229796773355,-0.016243430965418398,-0.08801587593252727,-0.0,-0.22329205100878322,-0.1789349895262945,-0.3718716695454044,-0.11763625004593728,-0.5764580500532872
2020-02-12,1.0,-0.0,-0.490135297764487,-0.0,-0.16819226140549215,-0.0,-0.1476240837314467,-0.07968345428686044,-0.0,-0.23420006564312024,-0.0,-0.09142627912913459,-0.05557784180008023,-0.0,-0.3204478319536122,-0.19018270668465775,-0.2933882790561978,-0.11888698442799313,-0.45698552204514786
2020-02-13,1.0,-0.0,-0.4916235932402215,-0.0,-0.17753583342497894,-0.0,-0.17489644048535505,-0.07569925583782398,-0.0,-0.20132702811686645,-0.0,-0.10157996994024708,-0.03805124821291103,-0.0,-0.3126580886396129,-0.17742585871916128,-0.30323692217456655,-0.134132482862275,-0.4775834891308333
2020-02-14,1.0,-0.0,-0.47056028653923465,-0.0,-0.17729615145645258,-0.0,-0.16015496509630495,-0.08197799788019443,-0.0,-0.1959358210591718,-0.0,-0.11099740506560432,-0.04689156098095829,-0.0,-0.3160337706955155,-0.18646979277073206,-0.2888052337268375,-0.14082087642995506,-0.47889331530280327
2020-02-18,1.0,-0.0,-0.5420353120006236,-0.0,-0.19986748255836612,-0.0,-0.20290758857231944,-0.062205246131659966,-0.0,-0.2225123747905055,-0.0,-0.07900378064465836,-0.04552363877304439,-0.0,-0.36430603733873795,-0.17047979109015082,-0.33296955996414235,-0.13848072650738588,-0.5373192501071832
2020-02-19,1.0,-0.0,-0.5777406921762626,-0.0,-0.17650097349703978,-0.0,-0.18051416537529302,-0.0386220050065562,-0.0,-0.2771486470377876,-0.0,-0.07545595422577184,-0.031032701553621807,-0.0,-0.4277029443318631,-0.15560058807168117,-0.3619422259307824,-0.13390551118528232,-0.5372511622362618
2020-02-20,1.0,-0.0,-0.6121458134352118,-0.0,-0.16109519261381727,-0.0,-0.18190862782553327,-0.05468003820439351,-0.0,-0.2539796243234639,-0.0,-0.07226997771410379,-0.013172556510665394,-0.0,-0.442733205985355,-0.15834925183062717,-0.34813753581661894,-0.1376552053486151,-0.5435370900986947
