Date,IDA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14309301045679693,-0.0,-0.06609078509726975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1480940872436649,-0.10612332798928,-0.9294584958483884,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1713762617137626,-0.0,-0.08959071089590712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15357375153573752,-0.12223266122232662,-0.8603502686035027,-0.011876370118763703,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16828697561093287,-0.0,-0.1013436904445999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14898801051793598,-0.12266904687236146,-0.8628084818951584,-0.008274431283622416,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0067794980286566015,-0.0,-0.15977497836330418,-0.0,-0.11130877969035484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13558996057313202,-0.12054043658044042,-0.8630877969035484,-0.006995864987017982,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17393499374939897,-0.0,-0.12335320703913838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1385950572170401,-0.10775074526396769,-0.8604433118569094,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1639541313075462,-0.0,-0.12871120513498568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13779839892299925,-0.1104887371685458,-0.8630430079092242,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13983153410466187,-0.0,-0.13704797405237934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13726581788255798,-0.13244904874860822,-0.873892627196592,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14707880434782608,-0.0,-0.15006308229813664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11206812888198757,-0.14472534937888198,-0.8722826086956521,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1466906055900621,-0.0,-0.15234375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11015139751552795,-0.14399747670807453,-0.8730347437888197,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15133048460716714,-0.0,-0.15380693405846363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11049334757696416,-0.14290570068952121,-0.869330873069826,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15370180825656773,-0.0,-0.15221523614563534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1077155529560852,-0.145196666179266,-0.8781985670419653,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.007044846461621543,-0.0,-0.14850634527111614,-0.0,-0.14398978865460615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12982645622131128,-0.13129924642234717,-0.8901789440094259,-0.0038292545226932427,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.005108807781107235,-0.0,-0.14572382964090977,-0.0,-0.14746770152773003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1342535737092892,-0.13219040133614973,-0.8914132730756005,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16028626047742758,-0.0,-0.14572815058085387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12482231263173375,-0.1372481741091123,-0.87071712170972,-0.01208274104210578,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14977110822786358,-0.0,-0.13057847193321745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17934343557981836,-0.11488653333006928,-0.8400695243457612,-0.03339127028813434,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1312008338089684,-0.0,-0.12705660471002805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20701292900215895,-0.10286125518028638,-0.8798669876169442,-0.03357570042434921,-0.0
2019-11-22,1.0,-0.0,-0.005349197620356946,-0.0,-0.0,-0.0,-0.13820426935959604,-0.0,-0.13862920561915712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20699395090736386,-0.10050992351147328,-0.8821676748487727,-0.027770834374843772,-0.0
2019-11-25,1.0,-0.0,-0.0005085952598921779,-0.0,-0.0,-0.0,-0.15827484487844573,-0.0,-0.1536211982504323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18243311972332418,-0.10433831756688028,-0.9197436679890144,-0.02405655579290001,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1678061224489796,-0.0,-0.1584438775510204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18502551020408162,-0.10022959183673469,-0.9339030612244898,-0.005612244897959184,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.008500890811911428,-0.0,-0.16205141257317385,-0.0,-0.15800458131840162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16777806057520997,-0.0940442860778824,-0.9547722066683635,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.013161593702880217,-0.0,-0.15977919190370313,-0.0,-0.1595747399626875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16082700810140815,-0.09675688108563979,-0.9655754044314957,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.02469199178644764,-0.0,-0.1565451745379877,-0.0,-0.15877823408624228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1564681724845996,-0.10331108829568789,-0.9669404517453799,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.023118113479559263,-0.0,-0.15382040984450623,-0.0,-0.16540521058593347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13976418494490783,-0.09275563793636082,-0.9995366079703428,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.024054629938644007,-0.0,-0.13408466613611275,-0.0,-0.1728236592816985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13885965137473366,-0.09490924960850257,-1.0024388365466075,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0097961277086806,-0.0,-0.1450698807539428,-0.0,-0.17861264264649315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12922169508911396,-0.09401205282728554,-1.0077445826387998,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.005248273929326641,-0.0,-0.00494254923441441,-0.0,-0.13592010394639625,-0.0,-0.1677919033909964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12855723421059334,-0.11821354869939618,-0.9870067004662301,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.001725713125571008,-0.0,-0.0,-0.0,-0.10869454877677392,-0.0,-0.16300375596386152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15665922241396812,-0.12217033803674754,-0.9855598416404425,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.003095660999746257,-0.0,-0.0,-0.0,-0.10700329865516366,-0.0,-0.15940116721644254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15985790408525755,-0.1244861710225831,-0.9835828469931489,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.011981379257714125,-0.0,-0.0,-0.0,-0.12673297550303986,-0.0,-0.1467273791050851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1554781104525451,-0.10706926814377656,-0.9958027015339217,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.016123298801543774,-0.0,-0.0,-0.0,-0.11921084704448506,-0.0,-0.14386552914889295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16179159049360145,-0.125888685760715,-0.9721968312004875,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1256099401378339,-0.0,-0.14854871975451484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16867045626037527,-0.10913526837366065,-0.9632778308768046,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0005039560550320013,-0.0,-0.13231366224865193,-0.0,-0.15332862974348638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14599606914277075,-0.13498462934032152,-0.9526533286297435,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13422498808060024,-0.0,-0.15111289553587112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14785074402148002,-0.13274447316253044,-0.9434142179619082,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.00775271595955541,-0.0,-0.13305065609554156,-0.0,-0.14800411471008856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14110444840304087,-0.14020121935920918,-0.9388313219760646,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0035924232527759633,-0.0,-0.015877003466814046,-0.0,-0.12593578857458673,-0.0,-0.15555443902929206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11073707481284228,-0.15243933075415764,-0.9480480329598552,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.031742847829902464,-0.0,-0.11862196926008574,-0.0,-0.14943710352781886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09705889727452799,-0.1501893037133616,-0.9603089035428628,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0011283568616634488,-0.0,-0.02963817356635992,-0.0,-0.11544344424663373,-0.0,-0.1492440009026855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09453123041047115,-0.15403324891552367,-0.9634913868759559,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.03696306222031199,-0.0,-0.11877733673804769,-0.0,-0.14441382448866077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09460723586074382,-0.1540211867620661,-0.9794705837736707,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.03303675243920934,-0.0,-0.11076285324301095,-0.0,-0.14814721197108335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10242151559577371,-0.16065921844193923,-0.9726758000101106,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.03284450063211125,-0.0,-0.11261694058154235,-0.0,-0.15087231352718078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10121365360303414,-0.1577496839443742,-0.9731226295828065,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.030728376327769348,-0.0,-0.10493171471927162,-0.0,-0.1546535154274153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10925644916540214,-0.15548811330298434,-0.9739757207890745,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.026689897230007826,-0.0,-0.11090068934171654,-0.0,-0.1485493523217938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11226422240739338,-0.15842234174178726,-0.968234729692195,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0008824122630092779,-0.0,-0.037540338846308995,-0.0,-0.11211678096006455,-0.0,-0.1338493344090359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11327652279144816,-0.16440601048810005,-0.9591064945542557,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0014048819648277762,-0.0,-0.04575901256867614,-0.0,-0.14633350894357894,-0.0,-0.11532575700559443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10777451644464513,-0.15446175459722536,-0.9376583628107673,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.03835740072202166,-0.0,-0.148014440433213,-0.0,-0.11940934616927396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10832831929402326,-0.1517498997192138,-0.9411602486963498,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.04304644024655005,-0.0,-0.1619793876175979,-0.0,-0.10765353230354603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08736555785691114,-0.14214059341701396,-0.9532353454944726,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0397986393201585,-0.0,-0.16392952376205547,-0.0,-0.10646198320332943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08826974356418371,-0.13649163904602885,-0.9571360929050265,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.03536969454581812,-0.0,-0.16899965005249212,-0.0,-0.10885867119932009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08923661450782383,-0.12233165025246212,-0.974628805679148,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.033756642798333375,-0.0,-0.1676105885581697,-0.0,-0.11047628552181832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09134003642623686,-0.12085526808213368,-0.9709338589356553,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.03763320106810411,-0.0,-0.1535274887075441,-0.0,-0.10943076040028948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10146989094357516,-0.12120985251179157,-0.9723490803823213,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.03694538182727159,-0.0,-0.15475565554305712,-0.0,-0.11031121109861268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09896262967129109,-0.12148481439820022,-0.977227846519185,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.008547649396415984,-0.0,-0.04091374871910224,-0.0,-0.1538077028817075,-0.0,-0.10537102296868361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08567643897928069,-0.12386593686736147,-0.9811301891979706,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.05929718176847756,-0.0,-0.15808439783289427,-0.0,-0.0939410507480491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09016352701426512,-0.12520503007107708,-0.9584969431880312,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.048977874573083204,-0.0,-0.14938375488788794,-0.0,-0.09996040192050687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09553036677721131,-0.12260555363064893,-0.9584467653318814,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.05578231292517007,-0.0,-0.14463821892393322,-0.0,-0.09501546072974644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09835497835497835,-0.12534322820037105,-0.9545825602968461,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0556325137287884,-0.0,-0.15732449413743632,-0.0,-0.09558205115519715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0905605303517538,-0.11287290357690594,-0.9616583386929204,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.041971985444394594,-0.0,-0.15004237076915405,-0.0,-0.10171476995164747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15343203230148048,-0.0985245002741638,-0.9467125267932804,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.08948284435604177,-0.0,-0.13547986076578816,-0.0,-0.07739930382894084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1637245151665838,-0.10504724017901543,-0.915191447041273,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.07497514910536779,-0.0,-0.13827037773359843,-0.0,-0.08503976143141154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14903081510934396,-0.10561630218687874,-0.9321819085487077,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.014051702073201945,-0.0,-0.12042487842334272,-0.0,-0.16926030202201175,-0.0,-0.02208855899667264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22393140517020732,-0.0894804197594062,-0.9202713079088815,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.012498711473044016,-0.0,-0.13465106690031955,-0.0,-0.19665498402226575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22451293681063808,-0.08741366869394908,-0.9212967735285021,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.005053500064457909,-0.0,-0.11331700399639037,-0.0,-0.18468480082506125,-0.0,-0.017197370117313395,-0.0,-0.0,-0.0,-0.010107000128915819,-0.0,-0.2315328090756736,-0.08846203429160758,-0.9279618409178807,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.005491967356156649,-0.0,-0.1047836575476056,-0.0,-0.17517836062208078,-0.0,-0.026484627624082532,-0.0,-0.0,-0.0,-0.010521993532823487,-0.0,-0.22552994918647026,-0.09390237643073449,-0.9244212903556946,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.09124289522659826,-0.0,-0.18842110557819025,-0.0,-0.02565263316734571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19822946531864596,-0.08560937578592627,-0.9258085609375787,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.09283404083282798,-0.0,-0.19289468364665455,-0.0,-0.023701233070547806,-0.0,-0.0,-0.0,-0.005685263796240145,-0.0,-0.20643824540125327,-0.08378815443703255,-0.9214422882555083,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.1003350379121848,-0.0,-0.1954303851676449,-0.0,-0.013905332896692445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17615940751190268,-0.059954152706753666,-0.9732725394866111,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.11597825246721122,-0.0,-0.26736066376356,-0.0,-0.02236594604344353,-0.0,-0.0,-0.0,-0.0009533871009301966,-0.0,-0.13450488288798992,-0.05552835682444794,-0.9780205622407174,-0.0,-0.0020098430776366305
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.11332351953720204,-0.0,-0.26659951964050516,-0.0,-0.022778337336329123,-0.0,-0.0,-0.0,-0.0009555538338369361,-0.0,-0.14273908215180392,-0.056067766844864544,-0.9796492859172026,-0.0,-0.00046486402727202296
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.10779150718010634,-0.0,-0.26868240552829653,-0.0,-0.0245331004187325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12770056772933952,-0.05407557736275592,-0.9847149793202661,-0.0,-0.0014385901816220102
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.11128944575319061,-0.0,-0.26278184783452846,-0.0,-0.01988143622666908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14126692381371508,-0.05964430868000725,-0.980998731522949,-0.0,-0.012865981516477257
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.11457547783123131,-0.0,-0.27294240020803534,-0.0,-0.019321284618385125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17576387985957612,-0.04917435964113899,-0.9686386685736574,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.1177298311444653,-0.0,-0.2818167604752971,-0.0,-0.015608713779445487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1741974150510736,-0.0438034188034188,-0.9726130915155307,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.1143772130806082,-0.0,-0.28218079566756926,-0.0,-0.01952718183711727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17082378671110188,-0.043037908769006455,-0.973677358883566,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.006135798464698886,-0.0,-0.15307060222726782,-0.0,-0.31738566331495294,-0.0,-0.004649151259595632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16369337225646016,-0.018704724835117308,-1.002648935020002,-0.0,-0.03673370094064223
2020-02-19,1.0,-0.0,-0.02830836883331043,-0.0,-0.12714030507077093,-0.0,-0.3171636663460217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18034904493610004,-0.009866703311804314,-1.035261783702075,-0.0,-0.0502954514222894
2020-02-20,1.0,-0.0,-0.045101602511151494,-0.0,-0.11611322209372762,-0.0,-0.309681149843053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19411861886667767,-0.010876149567707475,-1.0283330579877747,-0.0,-0.049259320447161185
2020-02-21,1.0,-0.0,-0.044913479554722795,-0.0,-0.10999669348616774,-0.0,-0.33180866306624046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19180535655240824,-0.00033065138322495313,-1.0284911275212167,-0.0,-0.04810977625923068
2020-02-24,1.0,-0.0,-0.0530567081604426,-0.0,-0.11612724757952975,-0.0,-0.343015214384509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17468879668049792,-0.013333333333333332,-1.028298755186722,-0.0,-0.03775933609958507
2020-02-25,1.0,-0.0,-0.010489788349977484,-0.0,-0.1439432068024688,-0.0,-0.3329448226537045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1258244814706895,-0.054170750443696854,-0.9815634022939789,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.10258642765685018,-0.0,-0.2730345710627401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1871446862996159,-0.06604353393085788,-0.9319846350832266,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.10308960628707914,-0.0,-0.27945142152708224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19857718879215142,-0.07037008500911729,-0.9167886586023577,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.050106278808722024,-0.08977573977215733,-0.0,-0.20138043036946812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21683265267129992,-0.05624417854839865,-0.7739485562800028,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.003531773255075336,-0.0,-0.11372818050156262,-0.0,-0.3006072617323475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2314708946311965,-0.046116319841451335,-0.8453896384378892,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.042890972356466266,-0.0,-0.11018751208196405,-0.0,-0.22542528513435145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20164797989561184,-0.09588246665377924,-0.7403585926928281,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.045270448390730224,-0.0,-0.11254104057324994,-0.0,-0.1972823351786613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18690536103721814,-0.09334483667649245,-0.7611618376590698,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.05109506222211767,-0.0,-0.10851819614669833,-0.0,-0.19562916088357757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16711755157731303,-0.11214095838528311,-0.7179420828530428,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.03769406445362061,-0.0,-0.07474220858612655,-0.0,-0.17748967680915362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17354494913377472,-0.09319707490368867,-0.7501903158088998,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.0,-0.0,-0.09256403765160755,-0.0,-0.20162942164737288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1857494649145014,-0.06135647050700789,-0.7601436100434972,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.01698171382491758,-0.10148708583355075,-0.0,-0.2271185636695681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28340013756136895,-0.1548988449588502,-0.5431539501458624,-0.04468372743874961,-0.0
2020-03-11,1.0,-0.0,-0.018052809119460278,-0.0,-0.06651157380481564,-0.0,-0.22000697917878329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27351401651738977,-0.08824008375014539,-0.6284983133651274,-0.03156915202977783,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.060490761203891456,-0.0,-0.2265840377298307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25005126335695244,-0.0774646282837028,-0.6305848579435419,-0.03321865530518785,-0.0
2020-03-13,1.0,-0.0,-0.012224251791485176,-0.010936255913071987,-0.07896585640016861,-0.0,-0.22884174043370334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2694955739777996,-0.11423352536180974,-0.5559224392300126,-0.07116762680904876,-0.0
2020-03-16,1.0,-0.0,-0.025006933530553756,-0.010631413515762226,-0.0710455764075067,-0.0,-0.23525469168900806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24297402237219193,-0.10150688730701674,-0.5600212628270315,-0.06475917537209946,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.11174494374422222,-0.0,-0.2434668891344051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3435773714234177,-0.008207255755225362,-0.47660706635701566,-0.07113706568059346,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.1280262331682132,-0.0,-0.1787948556943185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37656689690457923,-0.0,-0.5727109932789135,-0.06953650084885696,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.07144835225699253,-0.0,-0.16188959660297242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40948952275454625,-0.0,-0.5807024831533278,-0.08425643865965107,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0074113906293837096,-0.0,-0.15657439446366783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4392827083138502,-0.0,-0.6322360422706443,-0.10247358084728328,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.008725921396147423,-0.0,-0.15224498435919748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45475927276148365,-0.0,-0.648140743702519,-0.08815297410447585,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17498599178184537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49857583115427717,-0.0,-0.6236692192753082,-0.03749533059394845,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1583692578686321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321930190515922,-0.0,-0.5861029991192694,-0.04104667871876883,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16196954220447582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273237997957099,-0.0,-0.5891215526046987,-0.043063422787631166,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14533014969235006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.543162824869134,-0.0,-0.5782670584994031,-0.029134906786665443,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12586210847100338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5531700387232775,-0.0,-0.5993401003597371,-0.012923034621817932,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.131669359058952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5379627312234079,-0.0,-0.6056517485381447,-0.0,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13174606787608403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.537318189060615,-0.0,-0.6071290373978558,-0.0,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11932968007458104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5732736078582961,-0.0,-0.58123195161327,-0.0,-0.0
